33.6947 -61.0406 | -0.40417 -3.56083 | -289.197 -785.707
52.9636 -69.145 | 2.93787 -2.10859 | 11392.8 -5593.09
53.3776 -69.4453 | 1.59011 -0.904011 | 1242.62 -1712.24
53.7978 -69.7396 | 1.92817 0.427715 | -7020.55 8491.67
54.2214 -70.0166 | 4.88493 -1.807 | -883.314 -613.983
54.651 -70.2825 | 4.21052 -1.31839 | 6217.37 -797.355
55.0902 -70.5383 | 4.18514 1.32529 | -7400.99 -356.83
55.5278 -70.7876 | 4.23324 0.122587 | -6153.06 6587.81
55.9665 -71.0235 | 2.59522 3.60331 | 5724.73 -9166.76
56.4137 -71.2545 | 4.40481 1.65483 | -474.473 -1712.12
56.8723 -71.4619 | 6.25431 1.01599 | -4571.11 10313.3
57.3448 -71.6198 | 3.25271 1.85251 | 3208.85 -5372.5
57.8315 -71.7353 | 2.05064 0.617326 | -1689.52 5116.24
58.3263 -71.7973 | 3.04499 -0.0019258 | -4717.14 -1700.46
58.8241 -71.8152 | 2.96413 -0.840202 | 21280.8 2863.4
59.3361 -71.7918 | 0.59524 -2.11858 | 1287.35 -3153.25
59.8473 -71.74 | 2.05028 -2.59755 | -15079.3 -6196.4
60.3439 -71.6592 | 2.04353 -2.39815 | -2768.51 2846.84
60.8273 -71.529 | 1.80353 -0.257234 | 9743.73 7578.81
61.2989 -71.3418 | 1.99142 0.113104 | -5769.47 -1873.7
61.7466 -71.1112 | 0.708461 -0.652076 | -8113.5 -7381.33
62.1684 -70.8487 | 0.833067 1.71746 | 9280.94 8222.69
62.5724 -70.5494 | -0.515067 0.642729 | -7072.6 -8419.52
62.9502 -70.228 | -1.24969 0.688573 | -4356.91 -2676.39
63.3019 -69.883 | 0.425277 0.779615 | 6269.11 7773.46
63.6364 -69.5118 | 1.80092 -1.74906 | 5019.53 3360.75
63.9583 -69.123 | 0.729991 -1.24623 | 1187.34 125.245
64.2662 -68.7227 | 2.05378 0.587227 | -5451.66 -7780.62
64.5549 -68.3161 | 2.92819 2.97587 | -2434.94 2802.99
64.8254 -67.8977 | 2.38887 3.10892 | -190.151 -877.793
65.0883 -67.4744 | 0.197803 2.46919 | 4862.3 3038.87
65.3551 -67.0493 | 0.867958 0.682736 | -548.249 2487.78
65.6255 -66.6253 | 0.0142209 4.42453 | -2535.48 -7997.28
65.9035 -66.2118 | -1.32024 4.10882 | -1220.79 9137.15
66.1927 -65.8017 | -0.241273 3.09991 | 6192.98 -7351.99
66.5088 -65.4137 | 0.615901 4.93693 | -8070.07 -715.141
66.8388 -65.0416 | 0.751138 4.34589 | 5162.83 8365.81
67.1938 -64.6855 | 0.618974 4.34853 | 157.035 -5177.07
67.5778 -64.364 | -1.54389 2.70728 | -4437.96 -3358.61
67.9866 -64.0805 | -1.52919 2.64583 | 8290.79 606.288
68.4227 -63.8329 | -2.36412 1.04063 | -6882.47 3731.37
68.8695 -63.6113 | -1.45988 1.5712 | -3848.75 -5371.98
69.3277 -63.4247 | 1.05109 -0.00294546 | 2073.73 2259.47
69.7981 -63.266 | -0.904474 -1.03561 | 4933.03 1912.95
70.2807 -63.133 | 0.498736 -2.47606 | 444.064 -2342.08
70.7703 -63.0258 | 0.934203 1.59369 | -536.587 6046.44
71.264 -62.9332 | -0.762578 0.939925 | 4260.94 -3844.66
71.7651 -62.8673 | -0.472941 2.26412 | 4422.13 6411.67
72.2716 -62.8233 | 0.771848 -0.109536 | -6223.68 -4742.4
72.7751 -62.8211 | -1.27178 1.28331 | -7390.99 -6119.21
73.2717 -62.8635 | -1.13648 1.54662 | 4976.28 3337.08
73.7685 -62.9284 | 1.07839 0.481439 | 1316.37 -2443.17
74.2644 -63.0078 | 0.317267 1.85234 | -3238.04 440.222
74.7578 -63.085 | 0.419925 1.08616 | -3895.9 4766.61
75.2505 -63.1428 | 1.83391 0.377886 | 561.863 950.069
75.7457 -63.1817 | -1.33977 -0.509097 | 4722.96 -96.8032
76.2459 -63.207 | -3.36693 -0.103223 | 7210.85 -3417.22
76.7522 -63.2242 | -0.844289 -0.723764 | -7954.78 812.954


21.3562 10.9834 | -1.66376 1.88557 | -2231.5 1630.17
21.8474 11.0644 | -1.09017 0.515831 | 63.9109 -4619.66
22.3431 11.1014 | -0.351487 0.280991 | -2950.24 1593.87
22.8372 11.1049 | -0.0601501 1.27147 | -6824.26 1657.26
23.3249 11.0805 | -0.576179 0.816504 | -5162.96 784.16
23.8063 11.0307 | -1.61519 -0.572501 | 1332.93 3264.25
24.2853 10.9593 | -1.71275 -1.32435 | 3484.43 165.883
24.762 10.8598 | -0.348783 -1.08213 | 2174.26 -223.295
25.2327 10.7268 | 1.33155 0.505303 | 1672.56 -1408.77
25.6941 10.5583 | 2.09594 0.561832 | 2690.75 -2727.67
26.1461 10.358 | 2.1847 0.01965 | 3506.61 2478.74
26.5908 10.1382 | 2.37551 0.136987 | -586.676 3022.52
27.0241 9.89922 | 1.69213 -0.436685 | -2420.31 -916.106
27.4397 9.63311 | -0.353296 -1.48595 | 573.171 -3544.24
27.8383 9.33929 | -2.25289 -2.39324 | 751.814 -468.298
28.2251 9.02865 | -1.47331 -0.545611 | -725.579 819.161
28.6062 8.71203 | -0.307465 0.794064 | -893.828 660.956
28.9891 8.39869 | -0.373262 -0.93947 | -159.648 -1886.6
29.3825 8.0969 | 0.130149 -2.53782 | 3725.01 -3701.44
29.7984 7.81977 | 0.514504 -4.33415 | 6083.42 1835.98
30.2445 7.58643 | 1.73759 -3.88261 | 3830.17 1940.57
30.7159 7.40215 | 2.39773 -2.93827 | -1715.24 -3082.29
31.2019 7.26154 | 2.2077 -2.76416 | -2656.77 3340.73
31.6973 7.17341 | 1.9218 0.685901 | -2062.64 2896.19
32.197 7.13695 | 1.3246 2.93596 | -3188.7 -3135.76
32.6955 7.14077 | 1.22043 0.756631 | -2055.95 1301.82
33.1906 7.18545 | 1.52495 -0.418381 | 1919.42 62.676
33.6827 7.26486 | 1.92358 0.424246 | 2311.33 -752.929
34.1714 7.3723 | 1.99091 0.378793 | 616.241 -525.796
34.6546 7.5047 | 1.85257 -0.837288 | -124.05 1147.14
35.131 7.66124 | 1.23649 -0.576513 | 1961.86 527.123
35.6021 7.83682 | 0.439618 -0.959635 | -701.159 922.856
36.0673 8.02592 | 0.177113 -1.97547 | -3674.72 -3236.32
36.5275 8.21821 | -0.272807 -1.09852 | -153.2 -1922.07
36.9865 8.41095 | -0.68487 0.550887 | 428.073 3607.81
37.4452 8.60741 | -0.702839 0.173099 | 2607.42 -3439.71
37.9075 8.79794 | -2.22349 1.22185 | 1427.31 -2534.02
38.3701 8.98771 | -3.38798 2.52349 | -4967.16 2493.73
38.8237 9.19127 | -2.72033 1.47562 | -4408.38 -15.3194
39.2676 9.40794 | -1.54724 0.568033 | -189.711 -624.727
39.708 9.63134 | -0.47547 0.115181 | 4630.82 2322.81
40.1521 9.85718 | -0.42719 -0.594277 | 6460.68 2216.23
40.6039 10.0796 | -0.0634014 -1.45064 | 1322.87 -2387.41
41.0607 10.2935 | 0.471399 -1.97003 | -2264.2 1268.19
41.5173 10.5043 | 0.686829 -2.67133 | -3641.32 1580.99
41.9731 10.7107 | 0.255292 -1.14767 | -4233.85 -4146.89
42.4313 10.9004 | -0.648301 1.17983 | -609.561 -1716.33
42.8956 11.0713 | -0.925355 2.40243 | 1163.86 5394.9
43.3673 11.2273 | -1.0401 1.29215 | 3040.16 -876.09
43.8496 11.3538 | -2.65944 -0.108504 | -1112.56 -4594.78
44.3388 11.4427 | -3.43402 -0.581065 | -3661.98 3581.79
44.8302 11.5046 | -2.88069 0.967943 | 2603.71 2757.06
45.3262 11.536 | -1.65864 0.113371 | 1604.98 -2752.3
45.824 11.5243 | -1.1106 -1.21444 | -2187.22 1122
46.3171 11.4699 | -1.45049 2.14249 | -2524.8 2499.78
46.8009 11.3717 | -1.11818 3.9873 | -1758.52 -2886.93
47.2708 11.2224 | -0.941213 1.79609 | 3947.57 -1095.1
47.7284 11.0305 | -1.92808 -1.83009 | 3088.47 2450.19
48.1732 10.8063 | -2.44272 -2.23371 | 1150.42 354.893
48.6006 10.5485 | -2.07184 -0.94207 | 1731.36 -1932.28
49.0054 10.2535 | -2.06892 -2.95631 | -529.426 -820.122
49.3816 9.92225 | -1.01978 -3.67032 | 722.114 -1173.8
49.7273 9.55777 | 0.749137 -1.99664 | -1171.99 -2519.6
50.0413 9.16412 | 0.536864 -2.00255 | -536.663 -1562.97
50.3305 8.75063 | 0.742611 -1.75081 | 1944.63 542.992
50.6069 8.32799 | 1.69533 -0.968855 | -1054.23 2941.2
50.8753 7.9027 | 0.177243 -1.09417 | 186.829 803.565
51.1404 7.47611 | -3.74865 -1.70211 | -242.751 -912.442
51.4044 7.0485 | -5.82436 -1.72581 | 1620.2 950.528
51.6713 6.62257 | -5.62629 -0.85737 | 864.335 -283.569
51.9389 6.19662 | -4.23947 0.132595 | -3124.26 -896.17
52.202 5.76836 | -1.30497 1.65097 | -95.261 -2254.71
52.4672 5.33987 | -0.234358 1.67766 | -475.103 -960.37
52.7436 4.91815 | -0.431785 0.160681 | -688.299 3175.58
53.042 4.51405 | -0.177954 -0.738879 | 2730.89 571.651
53.3706 4.13346 | 0.625284 -0.822089 | -1776.93 -1963.3
53.7278 3.77921 | 3.24603 0.209024 | 1668.82 914.615
54.1188 3.46211 | 4.65752 0.228812 | 2098.29 1561.59
54.5426 3.18945 | 4.31888 -0.103695 | 387.413 2269.02
54.9917 2.96151 | 3.71535 1.52088 | 413.339 1455.44
55.4568 2.77 | 2.91848 1.79707 | -4813.23 -556.688
55.9269 2.6009 | 2.47667 -0.438148 | -2935.8 562.73
56.3991 2.44613 | 1.98568 -4.29992 | -1152.97 -3426.12
56.8726 2.29804 | 2.31986 -6.028 | -2525.16 -820.532
57.3483 2.16305 | 2.8627 -4.85004 | 156.395 746.28
57.8296 2.05217 | 2.74845 -2.84929 | -1398.87 3125.14
58.3157 1.97264 | 2.44922 -0.633503 | 31.4938 -1101.62
58.8057 1.91818 | 1.74839 0.447811 | 4331.6 -1225.32
59.3009 1.88485 | 0.727424 1.03026 | 1885.97 3351.57
59.799 1.87121 | -0.511249 0.907948 | 1421.11 -2235.27
60.2986 1.86126 | -1.38391 0.562171 | -394.644 -2200.39
60.7985 1.84762 | -1.03532 1.60685 | 2131.83 1447.47
61.3004 1.83162 | -0.280215 2.43235 | 5563.57 -922.233
61.8064 1.80848 | 0.0269292 1.75766 | 341.443 3496.87
62.3125 1.77633 | -0.0144014 1.2386 | -379.05 -505.538
62.8159 1.71895 | -0.121066 1.04186 | -1670.82 -2893.78
63.312 1.62148 | 0.0410864 -0.230371 | -1513.61 -2483.82
63.7972 1.48003 | 1.05342 0.333254 | 2917.51 -2600.52
64.2718 1.29953 | 3.07629 4.18775 | -757.212 3219.02
64.7339 1.09077 | 4.8925 8.01466 | -6212.68 2756.48


-23.2984 -45.0578 | 3.23378 4.70934 | -2370.04 234.157
-22.8057 -45.1257 | 2.58368 1.65614 | -1210.64 676.958
-22.3139 -45.192 | 1.87605 1.06316 | -1581.72 -921.96
-21.823 -45.2536 | 0.824051 0.559285 | -2093.12 991.087
-21.3328 -45.3035 | 0.0424435 -0.507922 | -1832.47 793.134
-20.8429 -45.3382 | 0.107235 -1.50802 | -666.061 -637.223
-20.3528 -45.3585 | 0.439101 -2.48365 | 602.843 -601.903
-19.8618 -45.3633 | 0.407254 -3.43634 | 1931.78 -665.559
-19.3693 -45.3508 | 0.51106 -3.83167 | 1532.26 757.019
-18.8763 -45.3182 | 1.00667 -3.88776 | 210.566 157.307
-18.3844 -45.2666 | 1.55645 -4.8247 | 876.207 -338.823
-17.8935 -45.1995 | 1.67264 -5.69434 | 1989.39 -1190.3
-17.4029 -45.1191 | 1.37568 -4.53362 | 2006.65 -1236.15
-16.9135 -45.023 | 1.1069 -2.53375 | 999.372 2203.44
-16.4279 -44.9037 | 0.635123 -0.221145 | 123.995 -721.761
-15.9482 -44.7623 | -0.0178791 2.14985 | 623.476 -4205.38
-15.4767 -44.5975 | 0.0479541 2.91087 | -1094.44 2361.53
-15.0212 -44.3932 | 0.743756 1.91897 | -2844.3 6126.49
-14.588 -44.1448 | 1.4771 0.475369 | 81.6683 151.634
-14.1694 -43.8722 | 1.60532 -0.617518 | 1278.95 -3017.12
-13.7549 -43.5948 | 0.818985 -0.580869 | 604.968 -3728.91
-13.3399 -43.3211 | 0.285312 -0.454743 | -2492.46 -1908.21
-12.9274 -43.0487 | 0.97783 -1.52392 | -5800.2 1789.86
-12.5201 -42.7745 | 1.969 -2.17938 | -1388.51 -1137.92
-12.1088 -42.5103 | 1.71927 -1.23627 | 2011.97 -4153.32
-11.6853 -42.267 | 0.553537 -0.106508 | 400.319 -1439.18
-11.2536 -42.0387 | -0.0800799 -0.330999 | -169.852 1396.98
-10.82 -41.8125 | 0.0979524 -1.05687 | 362.012 3164.82
-10.3879 -41.5796 | -0.355194 0.226269 | 2024.36 4016.29
-9.95522 -41.3406 | -1.93335 2.84828 | 2967.94 1562.94
-9.51635 -41.1064 | -2.57534 3.38935 | 2571 295.232
-9.06684 -40.8877 | -2.16585 3.16551 | 1869.28 997.503
-8.6048 -40.6919 | -2.33791 4.37539 | 1105.87 -891.012
-8.12974 -40.5271 | -2.46034 5.27878 | 1677.02 -1896.29
-7.64275 -40.3972 | -1.73484 4.35445 | 2022.73 898.85
-7.14695 -40.2973 | -1.01913 2.51728 | -176.838 3589.53
-6.6462 -40.2248 | -0.644689 0.645591 | -2387.21 -851.753
-6.14358 -40.1921 | -0.341004 -0.174341 | -3712.04 -3084.45
-5.64329 -40.2096 | 0.383953 -0.612306 | -821.931 112.19
-5.14774 -40.2754 | 1.04369 -2.13441 | 2299.29 -1153.77
-4.65858 -40.3875 | 0.984941 -2.7757 | 2374.39 -750.902
-4.17834 -40.5403 | 1.01082 -0.6167 | 96.5738 -684.982
-3.71008 -40.7275 | 1.25626 1.80172 | -2455.64 -225.159
-3.25511 -40.9412 | 0.925091 1.72858 | -1227.25 2390.25
-2.80973 -41.1705 | -0.0261614 0.297427 | 1399.01 2974.17
-2.37064 -41.4113 | -1.20799 -0.649762 | 956.802 -1461.28
-1.94079 -41.6707 | -2.25956 -1.39873 | 18.0812 -4459.36
-1.52283 -41.9523 | -1.98265 -1.29602 | 1436.72 653.547
-1.11275 -42.2466 | -0.668486 -0.781242 | 851.099 3055.92
-0.709426 -42.5484 | 0.686354 -0.0390133 | -499.962 2007.21
-0.318277 -42.8628 | 1.59021 0.931317 | -3794.14 -468.893
0.0512186 -43.1986 | 1.53295 0.720058 | -4345.94 -1975.12
0.397247 -43.5563 | 1.01273 -0.634817 | 423.439 1121.76
0.7316 -43.9246 | 1.35042 -1.51527 | 1348.63 807.645
1.06385 -44.2955 | 1.69763 -2.36477 | 1056.79 -2286.82
1.39966 -44.6662 | 1.12022 -3.4021 | 3399.66 -1510.2
1.74615 -45.0311 | 0.878921 -3.21769 | 3623.55 -18.741
2.10468 -45.3872 | 1.03281 -2.35793 | -1918.09 -1422.83
2.46839 -45.7379 | 1.57315 -1.43527 | -2747.6 -518.374
2.83772 -46.0807 | 1.59892 -1.57279 | -1209.97 184.647
3.21977 -46.4074 | 0.589741 -2.9769 | -1896.88 488.842
3.6215 -46.7061 | 0.491378 -2.52249 | -1299.18 2886.28
4.04916 -46.9609 | 0.919163 -0.341639 | -1970.36 735.348
4.50239 -47.1612 | 0.849969 1.88357 | -725.548 -824.804
4.97795 -47.2969 | 0.376283 3.19562 | 1320.8 1549.46
5.46921 -47.3567 | -0.0130711 1.60958 | 309.809 112.668
5.96428 -47.3409 | 0.505236 0.984117 | 57.1139 -1603.05
6.45232 -47.2548 | 1.54249 2.34556 | 588.836 1126.43
6.92461 -47.1016 | 2.99884 1.39549 | 179.764 2446.46
7.37569 -46.8912 | 3.59796 -0.157156 | -1132.59 751
7.80706 -46.6428 | 2.79511 -0.763343 | -628.507 -2496.62
8.2279 -46.3793 | 1.98184 -1.3045 | 1528.26 -3179.34
8.64812 -46.1154 | 0.936754 -0.613957 | 2822.97 -1853.06
9.07118 -45.8535 | -0.569252 1.62346 | 944.575 2717.41
9.49336 -45.5866 | -0.64499 2.11944 | 163.976 2271.57
9.91366 -45.3144 | 0.993366 0.413862 | 1538.78 -3083.27
10.3347 -45.0435 | 1.89498 -0.117542 | 71.7291 95.7195
10.7528 -44.7682 | 2.4412 -0.386473 | -1735.84 2195.62
11.1639 -44.4832 | 3.25274 -1.40335 | -1405.57 366.468
11.5702 -44.1923 | 3.24637 -1.57617 | -223.29 932.218
11.9773 -43.9019 | 2.96369 -1.49959 | 1099.25 924.763
12.3927 -43.6217 | 2.80261 -1.82977 | 668.752 -812.715
12.8216 -43.3629 | 2.35117 -1.94199 | -1705.93 -1404.51
13.2652 -43.1338 | 1.77318 -2.01009 | -1437.24 -170.815
13.7244 -42.9408 | 1.56607 -2.69069 | 859.795 2838.67
14.2004 -42.7908 | 1.39088 -2.65062 | 1439.37 1542.59
14.6924 -42.7005 | 0.962285 -2.09611 | 3473.89 -6227.26
15.195 -42.6907 | 0.336158 -1.58932 | 3783.52 -4781.34
15.6977 -42.7559 | -0.0753919 -1.52614 | 1720.3 1360.32
16.1928 -42.8738 | -0.378732 -2.0862 | 175.116 2790.95
16.6768 -43.0314 | -0.670293 -2.80244 | -914.687 695.345
17.1452 -43.2283 | -0.542981 -2.25443 | -245.586 -583.65
17.5929 -43.4676 | -0.427497 -1.27357 | -2960.03 -3833.62
18.013 -43.7509 | -0.477651 -0.569751 | -6221.19 -2079.07
18.4071 -44.0646 | -0.502418 -0.356169 | -918.535 5269.24
18.7938 -44.3819 | -0.122352 0.0823243 | 1131.39 2344.26
19.1865 -44.69 | 0.27251 0.631911 | 2611.4 1294.55
19.5916 -44.9829 | -0.575739 -0.241247 | 2696.28 3187.62
20.0075 -45.2615 | -1.40757 -1.69875 | -2275.49 -1283.44
20.423 -45.5397 | -1.44194 -2.54609 | -1678.03 -2325.71


-13.9803 78.1112 | 1.13804 -1.94337 | -1777.89 1357.56
-13.4846 78.065 | 1.24473 0.418039 | -1960.13 -105.203
-12.9883 78.0504 | 0.906582 3.42106 | 537.274 2022.46
-12.4915 78.0613 | 0.018022 5.86434 | 1392.72 -1410.14
-11.9944 78.0826 | -0.801102 6.88047 | -627.179 -2754.67
-11.4976 78.104 | -0.895481 6.10769 | -337.453 -562.946
-11.0008 78.1258 | -0.390858 4.49038 | 2264.4 -874.601
-10.5023 78.15 | -0.131679 2.65161 | 1579.55 -644.205
-10.0031 78.1823 | -0.711398 2.99936 | -1725.87 2249.05
-9.50638 78.2306 | -1.45588 2.96586 | -2533.28 988.41
-9.01319 78.2928 | -1.50526 0.249777 | -1007.93 636.374
-8.52199 78.362 | -1.3846 -1.75763 | -555.451 1103.76
-8.03102 78.4277 | -1.70176 -2.73378 | -1005.42 -2988.16
-7.53912 78.4748 | -1.99784 -2.64706 | -865.072 -1403.7
-7.04644 78.5004 | -1.53394 -2.49163 | -222.811 2504.84
-6.55336 78.5081 | -1.00315 -3.65839 | -370.131 -1147.83
-6.06061 78.4926 | -0.919265 -3.32652 | 167.927 -2037.12
-5.56845 78.4549 | -0.624282 -1.42197 | 2806.19 1171.71
-5.07503 78.4052 | -0.0566496 0.994167 | 3528.65 2498.84
-4.57962 78.3492 | 0.328932 2.53052 | 596.714 1748.19
-4.08486 78.2816 | 0.0712108 0.463538 | -97.5226 -2378.33
-3.59342 78.1908 | -0.0670477 -2.20651 | 505.039 -717.189
-3.10682 78.0752 | 0.405999 -1.43848 | -615.476 1118.19
-2.62699 77.9363 | 0.449394 -0.80851 | -328.397 569.966
-2.15573 77.7728 | 0.87635 -0.541148 | -1052.87 1152.88
-1.69617 77.5824 | 1.18902 -0.0492575 | -2414.82 909.572
-1.25256 77.3619 | 0.135237 -1.13452 | -1545.87 -1695.06
-0.826845 77.1096 | -0.35961 -1.8211 | 1112.02 -710.784
-0.415175 76.8329 | -0.326542 -1.79486 | 3373.45 363.075
-0.0122193 76.5399 | -0.123363 -1.73602 | 1740.36 -689.967
0.382062 76.233 | -0.0283006 -1.60376 | -1815.75 -637.365
0.765925 75.9144 | -0.294817 -1.07889 | -1744.99 1339.73
1.14328 75.5908 | 0.058216 -0.247236 | -171.493 2448.73
1.52019 75.2688 | 0.645372 0.666665 | 1972.89 397.09
1.8997 74.948 | 1.203 1.37966 | 2922.95 -1375.86
2.28022 74.6242 | 2.49465 2.12902 | 1698.31 -2267.14
2.6567 74.2918 | 3.15616 2.12214 | 743.038 -2636.38
3.02516 73.9476 | 2.68868 1.25307 | -262.653 -590.905
3.38447 73.5935 | 2.00468 0.662107 | -2489.22 -684.916
3.73524 73.2322 | 1.74589 0.277468 | -2671.13 -1185.97
4.08518 72.8715 | 2.60072 0.738396 | 280.325 1758.69
4.44929 72.5271 | 2.8232 1.5669 | 1327.61 4157.09
4.83657 72.2124 | 1.73859 1.21455 | -4882.78 963.823
5.24311 71.93 | 0.636102 0.184392 | -4544.6 1483.69
5.67003 71.6875 | -0.358743 -0.584131 | -370.656 21.2867
6.12003 71.4935 | -1.2338 -1.40656 | 290.131 -4385.33
6.59074 71.354 | -1.46188 -0.994635 | 2133.62 2251.73
7.07815 71.287 | -1.41848 1.04381 | 599.359 813.705
7.57094 71.2942 | -1.87078 1.40249 | -505.925 -1453.32
8.05846 71.3675 | -2.48554 1.32649 | -81.4693 577.912
8.53417 71.4997 | -2.47227 0.938078 | 2170.14 -2038.87
8.99681 71.6774 | -1.57887 -0.443294 | 3801.88 978.12
9.44571 71.8956 | -0.267881 -1.85552 | 3611.45 2164.95
9.87943 72.15 | 0.301054 -1.46837 | 1068.33 -291.057
10.2959 72.4339 | -0.0310327 -0.0488492 | 474.639 -730.867
10.6931 72.7447 | -0.745955 1.34144 | 225.874 3349.95
11.0685 73.0843 | -1.14504 2.20888 | 1871.58 229.029
11.4237 73.4467 | 0.476219 1.55513 | -476.869 -819.898
11.756 73.8293 | 2.4155 1.10081 | -1631.89 555.524
12.0625 74.2325 | 1.94846 2.28954 | 341.762 1635.28
12.3451 74.6542 | 1.09887 3.04546 | 2029.38 1139.67
12.6063 75.0915 | 0.342728 2.88246 | -3101.77 3260.43
12.8431 75.5438 | -0.837809 2.56922 | -1121.96 399.704
13.0657 76.0031 | -1.67462 2.61546 | 1754.12 -3526.15
13.2875 76.4604 | -1.48537 2.74877 | -1046.81 -3444.56
13.5112 76.9134 | -1.20431 3.08691 | -702.184 -2034.69
13.738 77.3625 | -0.658748 3.01302 | -1495.17 1.10002
13.9684 77.8087 | -0.820893 2.67489 | -1845.84 134.433
14.2068 78.2498 | -0.62951 1.77037 | 816.13 -1162.67
14.4631 78.6803 | -0.688788 1.20496 | 1685.6 -377.662
14.7426 79.0965 | -2.07014 1.96648 | -434.892 684.753
15.0439 79.4975 | -2.28659 2.20408 | -1062.02 554.523
15.3678 79.8804 | -1.28536 1.77916 | 70.8506 479.394
15.7184 80.2398 | -0.754287 1.6413 | 2142.53 1631.34
16.1002 80.5688 | -1.81301 2.14512 | 1019.7 2069.39
16.5139 80.8585 | -2.68015 1.84177 | -737.955 -3146.63
16.9589 81.0932 | -2.90542 1.61556 | -1925.61 -1685.71
17.4294 81.2644 | -2.45715 1.0991 | -210.598 -1195.35
17.9186 81.367 | -2.06433 0.57111 | 460.4 -1927.94
18.4175 81.4009 | -1.83138 0.834778 | -480.942 538.231
18.9167 81.3756 | -1.39269 0.645863 | -1516.34 583.833
19.4098 81.2993 | -1.11222 -0.545111 | 140.191 -1888.47
19.8949 81.1795 | -1.36983 -1.03183 | 2187.09 -411.06
20.3739 81.031 | -1.74044 -0.998484 | 1228.35 2777.5
20.8486 80.8681 | -1.80218 -1.57622 | -1748.35 -667.331
21.3179 80.6937 | -1.29925 -1.01702 | -2220.88 1333.7
21.7831 80.5149 | -1.57333 -0.765466 | -1836.72 161.84
22.2468 80.3368 | -2.49504 -0.969565 | -867.535 186.027
22.7122 80.1662 | -2.56466 0.0585873 | 42.0447 1604.87
23.1825 80.0101 | -2.19142 0.995797 | 1670 -386.091
23.6589 79.8692 | -2.13309 0.691549 | 490.883 -2555.59
24.1407 79.7436 | -2.12023 -0.768886 | 205.133 -66.8242
24.6284 79.642 | -2.07042 -2.23846 | 852.447 2180.88
25.1221 79.5724 | -2.29454 -2.3697 | -220.746 653.335
25.6189 79.5333 | -2.50846 -0.507039 | -443.557 -916.191
26.1168 79.5195 | -2.61402 0.7066 | -762.073 -1169.13
26.6143 79.5286 | -2.50623 -0.527151 | -448.523 -668.061
27.1104 79.5619 | -2.26705 -1.50098 | 1643.77 -934.331
