-72.5736 -22.6904 | 0.778311 -5.8295 | -1290.33 -800.926
-53.5935 -26.1342 | 2.52503 1.57739 | -448.378 1490.69
-53.1104 -25.9917 | 2.88502 1.55118 | 2174.19 2670.51
-52.622 -25.8609 | 2.67364 0.22477 | 1203.21 -1003.79
-52.1285 -25.7478 | 2.40482 -0.475971 | -2612.79 -795.926
-51.6328 -25.6543 | 2.85884 -1.6387 | -1449.21 -469.926
-51.1351 -25.5803 | 2.64251 -2.77429 | 1823.63 -1336.27
-50.634 -25.5253 | 1.38049 -3.13037 | 224.418 1697.61
-50.1316 -25.4825 | 0.209237 -3.01911 | -2641.66 2641.44
-49.6302 -25.4519 | -0.0239138 -2.67214 | -2014.77 869.448
-49.1299 -25.4441 | -0.00966268 -1.85656 | -1429.48 -2274.66
-48.632 -25.4731 | -0.454755 -1.61763 | -889.731 -908.735
-48.1392 -25.5432 | -1.23405 -3.06823 | -914.663 -1294.65
-47.655 -25.6533 | -1.99415 -4.035 | -4426.09 -1800.88
-47.1821 -25.795 | -2.13999 -2.24578 | -1937.6 2935.53
-46.715 -25.9484 | -2.30362 -0.0323101 | 3858.32 5799.55
-46.2468 -26.1023 | -2.49926 0.944195 | 1842.67 -3300.72
-45.7813 -26.2703 | -2.26378 1.37481 | -1704.26 -4611.32
-45.3218 -26.4544 | -2.06912 1.78365 | -2369.28 1355.63
-44.864 -26.6378 | -0.897318 3.36248 | 269.484 2437.01
-44.4009 -26.8062 | 0.36697 3.89055 | 3529.73 1985.37
-43.9286 -26.9556 | 0.303573 2.13838 | 4281.66 -2533.14
-43.4481 -27.0938 | -0.188542 1.68116 | 5205.22 -3901.38
-42.96 -27.2243 | -0.279977 1.80719 | 3249.97 588.967
-42.4656 -27.3406 | 0.160424 1.23387 | -860.649 2039.56
-41.9685 -27.4411 | 0.73115 1.41001 | -3133.91 -1432.09
-41.4717 -27.5313 | 0.437594 0.576766 | -2061.23 -613.188
-40.9746 -27.6095 | -0.471106 0.532201 | 879.013 -1375.17
-40.4746 -27.6704 | -0.895732 2.10996 | -626.23 -1669.18
-39.9724 -27.7031 | -0.44525 1.95755 | -905.743 2715.39
-39.4699 -27.6899 | 0.0999638 1.11875 | 3053.69 5395.48
-38.969 -27.6232 | 0.179929 0.517271 | 1933.17 369.617
-38.4737 -27.5157 | 0.284714 0.361167 | -2813.03 -2137.97
-37.9883 -27.3791 | 0.527779 0.634659 | -3356.39 -4844.85
-37.5143 -27.2188 | 0.217159 1.13176 | -2462.78 -375.023
-37.055 -27.0255 | -1.5169 1.87778 | 1240.17 3517.29
-36.6126 -26.7923 | -3.67637 2.18395 | 4500.29 551.234
-36.1868 -26.5235 | -4.50484 2.32798 | 2455.72 346.151
-35.7834 -26.2191 | -2.93076 1.12364 | -2871.32 4163.95
-35.4123 -25.8756 | -0.774334 -0.232532 | -3508.44 1341.92
-35.0712 -25.5036 | -0.197198 0.220092 | 385.842 -3354.87
-34.7462 -25.12 | 0.868361 1.48188 | -1448.47 -2962.97
-34.4298 -24.7329 | 2.15095 2.65142 | -3070.31 -545.206
-34.1151 -24.347 | 2.17699 3.07722 | 1153.13 72.0037
-33.7886 -23.9707 | 1.71908 3.27767 | 3000.24 -438.577
-33.4407 -23.6123 | 2.00763 3.22769 | -113.702 1328.89
-33.0715 -23.2749 | 1.85738 3.19297 | -980.226 120.796
-32.6793 -22.9654 | 0.93807 3.41567 | 1374.95 -3868
-32.2613 -22.6927 | 0.947688 2.36462 | 1216.45 677.706
-31.8226 -22.4515 | 1.15927 0.651715 | 812.769 4236.67
-31.3684 -22.2357 | -0.192234 -0.0603499 | 769.503 1109.89
-30.8993 -22.0521 | -1.72795 -0.909113 | -469.51 -680.866
-30.4164 -21.9107 | -1.80796 -0.952417 | -1583.28 -1004.11
-29.9228 -21.8206 | -0.616819 0.649058 | 162.041 -4349.51
-29.4221 -21.7885 | 0.867663 0.666501 | 2536.43 -1518.81
-28.9181 -21.8034 | 1.27958 -0.970336 | 3792.77 4999.79
-28.4129 -21.8486 | 1.03611 0.0821142 | 253.162 -1029.37
-27.9114 -21.9286 | 1.40584 3.25282 | -8075.78 545.74


31.3584 -67.5139 | -0.248058 1.85957 | 2254.46 3196.9
31.8055 -67.2823 | 0.290459 0.210293 | 1560.84 -1607.73
32.2524 -67.0497 | 0.604458 -1.04867 | -975.193 1.69726
32.6998 -66.8195 | 0.91838 -2.19269 | -748.925 -723.54
33.1498 -66.5965 | 0.797741 -3.47576 | -1246.14 -244.147
33.6037 -66.3845 | 0.0619316 -3.25459 | -1835.41 1231.08
34.0634 -66.1886 | -0.316588 -2.32033 | -967.574 -1365.86
34.5327 -66.021 | -0.619888 -2.53072 | -570.128 -2198.27
35.0128 -65.8905 | -1.20695 -3.3994 | 1961.41 -964.882
35.5029 -65.797 | -1.63817 -3.89116 | 2009.81 -587.389
35.9994 -65.7349 | -1.34989 -3.83482 | -1514.71 2560.44
36.4975 -65.6941 | -0.67368 -3.95016 | -1824.82 2610.44
36.9956 -65.6745 | -0.752113 -4.33654 | 286.211 -1395.82
37.4944 -65.6861 | -1.48142 -4.54465 | 2736.17 -2027.98
37.9939 -65.7325 | -2.03335 -3.3387 | 4975.66 2064.18
38.4936 -65.8097 | -2.14655 -1.49017 | 3309.47 -342.026
38.9893 -65.9238 | -1.96567 -1.09212 | -175.593 -3717.46
39.4735 -66.0828 | -1.50438 -1.55215 | 737.108 1084.11
39.9426 -66.2829 | -0.350714 -1.05253 | 334.465 -432.099
40.3903 -66.5272 | 0.875206 -0.327789 | -3110.59 -3515.85
40.8074 -66.8195 | 1.24321 0.137974 | -1138.82 711.182
41.193 -67.1507 | 0.325635 -0.271569 | -1964.37 -1960.57
41.5471 -67.5152 | -0.838041 -1.32978 | -2060.55 -881.862
41.8766 -67.9014 | -1.04998 -1.92668 | 1176.35 2391.56
42.1955 -68.2954 | -0.413942 -1.95474 | 1629.36 1555.76
42.5115 -68.6916 | 0.414369 -1.85404 | 747.338 -597.967
42.8256 -69.0902 | 0.745251 -1.61061 | 478.6 -1426.57
43.1379 -69.4916 | -1.02595 -2.25902 | -465.287 44.8742
43.4489 -69.8938 | -2.36809 -2.34806 | -714.438 1240.51
43.7603 -70.2939 | -1.42797 -0.894474 | -2016.88 837.32
44.0737 -70.6901 | -1.51277 -0.412295 | -1748.29 1833.97
44.3941 -71.0781 | -2.25752 -0.627182 | 781.999 1214.86
44.7279 -71.4536 | -2.51914 -1.05564 | -1360.93 -1962.92
45.077 -71.8154 | -1.67531 -0.825201 | -445.772 -495.618
45.4486 -72.1541 | 0.408708 0.757344 | 3071.94 1469.29
45.851 -72.4573 | 1.38462 1.29183 | 1481.86 -341.688
46.2826 -72.7195 | 1.84496 1.39373 | 1063.7 920.574
46.7394 -72.9357 | 2.47402 2.0637 | -720.307 988.067
47.215 -73.1038 | 2.91193 2.38305 | -3489.49 1991.28
47.7017 -73.2236 | 3.05723 0.903121 | -3016.38 1936.76
48.1945 -73.2992 | 3.24169 -0.500273 | -448.553 -2257.56
48.6911 -73.3415 | 2.56664 -3.58055 | 1945.43 -1209.49
49.1908 -73.3533 | 1.52326 -4.5144 | 1386.81 -2658.84
49.6911 -73.3334 | 0.482664 -2.25929 | -783.404 -3678.64
50.1865 -73.2712 | -0.546177 -0.72509 | -1929.08 3219.56
50.667 -73.1431 | -1.18092 -0.302855 | -2523.5 5762.58
51.1215 -72.9422 | -1.29534 0.209207 | 588.84 -853.076
51.5493 -72.6877 | -1.28229 0.671205 | 2914.17 -1755.4
51.9537 -72.3947 | -1.39408 0.352796 | 2930.79 650.211
52.334 -72.0679 | -1.06517 -1.07583 | 88.8384 560.085
52.6849 -71.7096 | 0.0811507 -2.98099 | -2436.08 -1175.53
53.0016 -71.3234 | 1.26626 -4.07779 | -2875.3 -333.766
53.2844 -70.9139 | 1.46233 -3.8133 | 245.768 -1659.15
53.5422 -70.4896 | 0.961592 -2.90413 | -481.009 -1519.63
53.781 -70.0557 | 0.534921 -2.22684 | -1227.69 -289.797
54.0075 -69.616 | -0.258974 -1.91299 | 30.3591 782.051
54.2325 -69.1746 | -1.2744 -2.00307 | -107.699 2756.42
54.468 -68.7367 | -0.980808 -2.83938 | 2653.69 -470.022
54.7289 -68.3126 | 0.464608 -4.05213 | 648.553 -1759.78
55.0193 -67.9088 | 1.09427 -4.65371 | -1.67394 696.073
55.3383 -67.5262 | 0.717967 -4.47901 | -203.081 3033
55.6855 -67.1666 | -0.452811 -3.17552 | 2819.52 314.277
56.0648 -66.838 | -0.966396 -2.92425 | 1746.63 -146.525
56.4734 -66.5449 | -1.50876 -3.73178 | -1666.75 -552.884
56.9047 -66.2887 | -2.79827 -2.79054 | -1166.4 -2358.02
57.3546 -66.0706 | -3.04093 -2.18728 | -1414.45 269.496
57.8177 -65.885 | -2.34443 -3.48916 | -942.2 1989.84
58.2913 -65.7278 | -1.93096 -4.56367 | 1913.34 1895.3
58.7761 -65.6022 | -2.39692 -4.04355 | 2989.32 146.539
59.2718 -65.5165 | -3.28376 -2.46001 | 471.685 -2150.34
59.7735 -65.4774 | -3.74255 -0.454448 | -1960.32 -1182.8
60.2754 -65.4832 | -3.69999 -0.428169 | -381.027 1203.55
60.7751 -65.5275 | -3.41405 -1.35962 | 2726.86 -52.4264
61.2723 -65.6089 | -2.49734 -1.67866 | 1665.94 -3269.31
61.7639 -65.7274 | -1.28373 -2.75464 | -1319.88 -2219.32
62.2482 -65.8718 | -0.502763 -3.94738 | -254.497 3428.02
62.7293 -66.0235 | 0.0191455 -2.94201 | -785.016 632.874
63.209 -66.1762 | 0.441402 -0.737746 | -1469.38 584.433
63.6881 -66.3253 | 0.157075 -0.660888 | -1746.27 2047.35
64.1673 -66.466 | -0.0620694 -0.795148 | -4156.2 -298.236
64.6451 -66.5994 | 0.159513 -0.132334 | -2698.3 -88.2313
65.1237 -66.7217 | 0.582322 1.52203 | 1133.12 -756.095
65.6072 -66.8273 | 0.476738 2.45613 | 2832.5 -2487.9
66.098 -66.9087 | -0.420727 1.12815 | 3318.69 843.07
66.5962 -66.9517 | -1.45322 -1.85611 | 1295.39 3332.68
67.0973 -66.9472 | -1.84345 -3.0497 | -2279.77 769.231
67.5949 -66.9004 | -1.67502 -1.32636 | -2593.05 -391.413
68.0865 -66.8205 | -0.870465 -0.13448 | 1597.03 -2432.17
68.5744 -66.7168 | -0.300168 1.0466 | 3410.51 -2025.59
69.0588 -66.5885 | -1.12025 2.52403 | 532.86 2432.7
69.5339 -66.4258 | -2.34639 3.3324 | -1676.69 3165.47
69.9952 -66.2278 | -2.35696 2.44372 | -354.579 -1845.19
70.445 -66.0067 | -1.7119 1.25596 | 516.467 -2271.23
70.8851 -65.7684 | -0.975241 0.759955 | -1081.19 1138.5
71.3137 -65.5114 | -0.807708 1.65402 | -2554.17 -1024.4
71.7308 -65.2405 | -1.29493 3.39562 | -1822.92 -2884.14
72.1397 -64.962 | -2.03845 4.89476 | 13.1104 -916.83
72.5432 -64.6765 | -1.79888 5.0383 | 1404.03 738.892
72.9424 -64.383 | -0.261222 4.14567 | 2985.29 -111.489
73.3373 -64.0808 | 1.14101 3.48995 | -187.909 3781.25


-35.7617 58.5237 | -0.594771 1.78324 | 1701.54 -3479.56
-35.3904 58.1842 | 0.720999 3.64386 | -753.545 2706.41
-35.0422 57.8241 | 1.22266 4.91446 | -1679.08 3810.69
-34.7183 57.4461 | 1.69033 5.55265 | -1468.15 595.053
-34.4213 57.0479 | 2.2594 5.15333 | 580.765 -3924.57
-34.1495 56.6285 | 1.03064 2.68655 | 1246.17 -6084.54
-33.8957 56.1922 | -0.297919 0.231363 | 5047 -655.697
-33.6464 55.75 | 0.970282 0.0305122 | 3901.23 2579.75
-33.4021 55.3051 | 1.55343 0.653554 | -5892.86 -1015.98
-33.1789 54.8507 | 0.816196 1.97426 | -1840.12 175.9
-32.973 54.3893 | 0.0292934 3.38957 | 1472.78 438.05
-32.7749 53.9248 | -1.32615 3.4755 | 128.746 2372.65
-32.5819 53.4602 | -1.25879 2.81216 | -2631.17 2539.42
-32.3947 52.9961 | 2.09502 3.07399 | -1157.36 -536.668
-32.2073 52.5321 | 3.64705 3.03248 | 3005.37 -1706.18
-32.0096 52.0702 | 1.77094 2.0996 | -1182.24 -1859.47
-31.8003 51.6124 | -0.643545 1.83479 | -1298.9 1005.27
-31.5722 51.1648 | -2.706 2.07618 | 2913.07 2313.81
-31.3149 50.7341 | -4.10453 1.56007 | -1227.56 -263.565
-31.0316 50.3212 | -2.51679 1.7362 | -4341.19 1219.77
-30.7226 49.9305 | -1.08747 1.89712 | -1352.64 -479.619
-30.3789 49.5712 | -1.05973 1.31794 | 3922.43 -20.1432
-29.991 49.2574 | -1.54758 -0.157661 | 3333.38 2470.13
-29.5628 48.9985 | -1.05376 -0.359237 | -862.127 -2337.05
-29.1075 48.7893 | 0.37324 1.51549 | 108.975 1008.54
-28.6323 48.6312 | 1.21692 3.53945 | -2305.27 2210.99
-28.1455 48.5209 | 0.115504 2.28008 | -819.453 183.3
-27.6521 48.4469 | -1.50845 0.67431 | 3786.57 -2654.62
-27.1522 48.396 | -2.0094 1.76702 | 5487.34 -4401.84
-26.646 48.3633 | -1.49022 2.61069 | 2083.31 349.883
-26.1371 48.3603 | -0.605376 2.40882 | -2871.82 1815.01
-25.6318 48.3973 | -0.132354 2.94101 | -2992.21 3461.85
-25.1341 48.4793 | -0.345729 3.25106 | -1791.49 2938.47
-24.6453 48.598 | -0.242813 2.13037 | -1071.96 -4848.09
-24.163 48.7336 | 0.37679 1.53298 | -1813.67 -2488.11
-23.6877 48.884 | 0.70351 2.08549 | -2945.37 796.831
-23.2218 49.0539 | 0.0267976 2.9321 | -2611.67 -812.528
-22.7653 49.2411 | -1.20814 4.3157 | -1246.73 282.976
-22.3161 49.4425 | -1.41534 6.01677 | -1060.12 1162.63
-21.8709 49.6514 | -0.031859 6.46743 | -278.491 -542.151
-21.4235 49.8553 | 1.4071 6.16398 | 1363.16 637.651
-20.9675 50.0438 | 1.57894 6.18196 | 5494.28 447.881
-20.497 50.2075 | 1.72181 3.70024 | 7028.96 590.91
-20.0116 50.3427 | 2.45949 -1.06713 | 1380.33 966.058
-19.5177 50.4501 | 2.40363 -3.10831 | -3122.09 -2990.53
-19.0209 50.5281 | 0.923181 -1.75435 | -3384.85 1608.23
-18.5242 50.5851 | -0.498529 -1.18382 | -3004.04 1645.41
-18.0284 50.6218 | -1.48737 -1.03079 | -2346.92 -2174.95
-17.5335 50.632 | -2.47799 -0.243599 | -424.315 2921.37
-17.0391 50.6192 | -3.41775 -0.553279 | 2274.69 710.697
-16.5447 50.5766 | -3.55463 -0.3643 | 1183.9 -2714.87
-16.0541 50.4957 | -2.85739 0.357127 | -1507.83 1997.06
-15.5712 50.3805 | -2.16435 1.55225 | 200.413 -4295.57
-15.0974 50.2294 | -1.5422 3.34779 | 1660.01 -2239.99
-14.629 50.0578 | -2.0455 2.21127 | 1151.4 8524.22
-14.1613 49.8886 | -2.54862 0.503535 | -3197.81 -849.255
-13.6984 49.7128 | -1.22646 1.59759 | -2094.58 654.795
-13.2407 49.5288 | -0.133861 1.54031 | 1376.81 4744.3
-12.7871 49.3359 | 0.0717471 0.51615 | -385.42 -6081.32
-12.3442 49.1162 | 0.668934 1.38237 | 2442.39 45.3683
-11.9106 48.8749 | 0.479124 1.46979 | 1564.08 1376.26
-11.4873 48.6147 | 0.673699 1.34218 | -2997.05 -4488.73
-11.0788 48.3319 | 2.36263 2.62845 | -235.137 -178.362
-10.6765 48.0409 | 1.93485 2.86687 | -1290.4 3650.53
-10.2718 47.758 | -0.451761 2.62511 | -3154.3 2463.66
-9.86016 47.4906 | -2.04042 2.80182 | 2033.86 534.017
-9.43549 47.2425 | -2.30854 2.13569 | 4033.12 -262.273
-8.99765 47.0117 | -2.38301 1.11549 | 761.895 -3173.49
-8.55235 46.7903 | -1.91609 2.21406 | 2544.62 -1332.31
-8.09962 46.5776 | -1.74247 1.58187 | 4032.53 -1496.06
-7.63929 46.3728 | -1.15983 0.632458 | 978.803 -3061.16
-7.17398 46.1748 | -0.133089 1.61331 | -941.084 1057.44
-6.70372 45.9912 | -0.782551 1.69933 | -2743.73 910.389
-6.22871 45.8269 | -1.8095 0.416466 | -451.942 936.236
-5.74706 45.6865 | -1.46076 -2.63369 | 335.823 1331.53
-5.25901 45.5718 | -0.349915 -4.79681 | -1813.52 -1108.33
-4.7675 45.4794 | 0.798485 -2.56502 | -997.42 -1950.58
-4.27292 45.4108 | 1.483 0.04318 | -683.292 445.446
-3.77571 45.3754 | 1.41327 1.32889 | -816.477 2924.72
-3.27805 45.38 | 0.262364 2.94635 | -24.2505 2331.45
-2.78194 45.4189 | -1.32704 3.16366 | -329.785 -2036.64
-2.28791 45.4756 | -2.08255 0.793405 | 84.1822 -3882.56
-1.79507 45.541 | -2.09255 -0.0289925 | 1055.88 3503.93
-1.30314 45.621 | -1.9559 -0.348545 | 998.036 3548.11
-0.811077 45.7077 | -2.16425 -0.0990624 | 1197 -2888.51
-0.316096 45.7796 | -2.83226 2.12198 | 211.506 -1833.52
0.182172 45.8268 | -2.62005 2.68446 | 1900.86 -1209.54
0.68399 45.8466 | -1.75323 1.1765 | 1855.75 -2303.43
1.1881 45.8413 | -1.21203 0.771234 | 161.429 1500.2
1.69299 45.8216 | -0.641698 1.04558 | 3848.55 769.279
2.20085 45.7919 | -0.239543 1.09567 | 5157.96 -68.1466
2.71225 45.7521 | -0.363674 1.99109 | 1374.72 599.384
3.22391 45.7007 | -1.50325 1.14953 | -2121.67 1038.61
3.73177 45.6328 | -2.72857 1.1472 | -4161.13 -1074.68
4.23209 45.5389 | -2.88683 1.89362 | -3054.25 -2489.57
4.72344 45.4147 | -2.42747 2.13678 | -592.135 -1080.28
5.20751 45.266 | -1.32841 2.94265 | 1745.89 2335.56
5.68733 45.1026 | -0.720898 1.57495 | 997.066 1925.22
6.16145 44.9236 | -1.10069 -0.922335 | -3158.94 1397.3
6.6233 44.7208 | -0.620801 0.286384 | -4649.08 -910.289


-34.7258 -11.4607 | -1.45254 -1.72856 | -2791.04 -4078.12
-34.2686 -11.2675 | -0.917097 -1.86556 | 2029.6 1808.72
-33.8254 -11.0395 | -2.19052 -1.50828 | 2097.69 2540.76
-33.3997 -10.775 | -3.75717 -1.37788 | 492.56 5301.14
-32.9928 -10.4779 | -4.09637 -0.945718 | -938.3 -1521.7
-32.5978 -10.1663 | -1.88939 -1.39859 | 386.784 -3304.01
-32.2056 -9.8534 | 0.713064 -2.34773 | 494.066 844.137
-31.8123 -9.54204 | 1.66581 -3.9239 | -2243.63 -3932.88
-31.4169 -9.23865 | 1.96906 -5.25549 | -3439.79 -1436.79
-31.0203 -8.94165 | 1.62584 -5.23672 | -1128.65 2593.83
-30.6192 -8.65011 | 0.771846 -4.49916 | 3145.91 2114.49
-30.205 -8.37223 | -1.02112 -1.15818 | 3084.41 1057.59
-29.7733 -8.11809 | -2.20052 2.76701 | -2009.14 -3223.8
-29.3257 -7.89747 | -1.06942 3.99784 | -114.358 -2000.01
-28.8639 -7.71095 | -0.179279 4.6284 | 309.665 -1754.13
-28.3929 -7.55179 | -0.361363 5.23031 | -5462.03 1779.12
-27.9212 -7.40583 | 0.0255753 3.5442 | -2188.85 3336.12
-27.4481 -7.269 | 0.0532999 1.62636 | 1474.13 -3236.57
-26.9696 -7.15139 | -0.563651 1.54146 | 382.406 887.004
-26.4871 -7.04836 | -0.632035 1.39892 | 293.215 5251.5
-26.0009 -6.95687 | -0.492782 1.28635 | 2075.42 -392.458
-25.5079 -6.89293 | -0.0338368 1.0734 | 6451.32 -994.643
-25.0065 -6.86851 | -0.283666 1.96066 | 2753.91 1046.8
-24.5026 -6.88904 | -0.653744 2.37481 | -1975.04 -1364.74
-24.005 -6.96379 | -0.75831 0.442948 | -401.279 -3209.6
-23.5197 -7.09648 | -1.81509 0.304634 | -897.34 -1686.25
-23.0506 -7.27857 | -2.94722 2.11971 | 104.622 33.8657
-22.5965 -7.49576 | -3.39638 2.51657 | 472.491 3036.32
-22.1543 -7.73516 | -2.75823 2.83203 | -1658.44 -2859.53
-21.724 -7.99556 | -2.13159 2.42519 | 644.081 -2869.09
-21.2981 -8.26515 | -2.82675 0.726148 | 2730.71 6539.61
-20.8667 -8.52357 | -2.91262 -0.416304 | -2293.63 4253.79
-20.4344 -8.77371 | -2.47096 -0.23546 | -6895.92 -2021.1
-20.0093 -9.02793 | -1.58841 2.50664 | -2037.96 -558.682
-19.5857 -9.28214 | -1.23406 3.9167 | 3296.6 -583.642
-19.1543 -9.52731 | -2.04311 3.46131 | 819.958 -1953.32
-18.7126 -9.75654 | -2.29423 2.8815 | 2291.8 1819.49
-18.2566 -9.95829 | -2.16477 -0.240495 | -845.431 17.8792
-17.7895 -10.1303 | -1.69529 -1.87279 | -4455.83 -1523.11
-17.315 -10.2698 | -0.365329 1.11208 | -2075.39 2558.35
-16.8323 -10.3655 | -0.318607 2.85979 | -1784.04 149.492
-16.3444 -10.4163 | -0.950022 1.2047 | 168.187 -1383.28
-15.8535 -10.4247 | -0.510022 -0.113152 | 1768.26 3939.66
-15.3617 -10.3915 | -0.543291 -0.0404219 | 3417.8 -1288.46
-14.8686 -10.3362 | -0.475891 -0.867572 | 5631.27 -4159.44
-14.3723 -10.2733 | 0.541432 -1.71643 | 1440.14 2886.84
-13.8759 -10.1994 | 1.10347 -1.75531 | -1972.85 -1000.58
-13.3815 -10.1224 | 0.616672 -2.47907 | -814.14 -6762.22
-12.8881 -10.0479 | -1.40314 -1.15914 | -1143.57 -925.036
-12.3985 -9.95601 | -2.93491 1.06141 | 585.281 5442.67
-11.9168 -9.82463 | -2.65317 -0.192093 | 1549.97 2419.37
-11.4461 -9.65378 | -1.93234 -3.43206 | -2351.38 1082.84
-10.9891 -9.45194 | -1.69116 -4.49169 | -1315.82 -2932.82
-10.5418 -9.23372 | -1.70319 -4.44324 | 1139 -4806.09
-10.1009 -9.0054 | -0.612675 -4.56984 | 160.226 504.574
-9.67105 -8.75647 | 0.188949 -2.72553 | -346.387 4020.45
-9.25737 -8.47913 | -1.75317 0.954035 | 1395.31 974.444
-8.85793 -8.17938 | -2.37682 1.61783 | -1016.73 692.889
-8.47112 -7.86389 | -1.11302 -0.38527 | -1663.77 -2024.08
-8.09142 -7.54253 | 1.03799 -2.03585 | -60.9174 76.8158
-7.71178 -7.22139 | 3.59674 -2.16719 | -811.565 2604.78
-7.32554 -6.90732 | 3.069 -0.656436 | 222.065 -955.928
-6.92195 -6.61639 | 1.58949 -0.087704 | 3084.47 -3198.23
-6.49381 -6.36175 | 2.20599 -1.80661 | 1384.45 -631.05
-6.0456 -6.14197 | 2.94293 -2.86229 | 166.547 219.028
-5.58415 -5.95024 | 1.76505 -1.06064 | -550.572 1818.58
-5.1147 -5.77883 | -0.675795 0.680784 | -847.897 -271.486
-4.63973 -5.62635 | -1.52842 1.08717 | -2668.62 858.406
-4.16175 -5.49065 | -1.02623 1.9513 | -2784.74 1854.93
-3.68038 -5.37446 | -1.77551 2.62855 | 1569.81 -2573.05
-3.19178 -5.28883 | -2.8537 2.45185 | 3080.03 1776
-2.69623 -5.23262 | -2.18764 -0.00111474 | 2437.41 1526.16
-2.1959 -5.20903 | -0.0743264 -2.48934 | 202.039 -1375.31
-1.69497 -5.22575 | 1.21002 -2.26855 | -619.884 -596.315
-1.19771 -5.2843 | 0.607488 -0.84891 | -1211.33 -1869.71
-0.707793 -5.3831 | 0.73301 0.0897695 | -1242.83 2853.45
-0.226603 -5.51192 | 2.02961 0.714764 | -1302.1 2240.82
0.244075 -5.66975 | 2.70963 1.13961 | -646.219 -620.941
0.701481 -5.86146 | 2.14629 1.3171 | 624.629 -1554.3
1.14426 -6.08737 | -0.0274163 0.680137 | 778.613 -3657.25
1.57388 -6.34252 | -2.4682 -0.871172 | 3970.8 -1522
1.9991 -6.61219 | -4.1612 -1.961 | 4687.81 243.833
2.42681 -6.88407 | -4.29146 -0.550899 | 43.9597 -115.769
2.85659 -7.15381 | -2.93699 1.64353 | -420.884 157.79
3.28994 -7.4176 | -1.93911 2.09028 | 2736.3 2222.57
3.72978 -7.67165 | -0.121739 3.01624 | -2850.23 -2307.74
4.17042 -7.92176 | 0.971438 2.2164 | -4330.19 -909.176
4.61324 -8.16211 | 0.708711 0.48187 | -1273.93 1712.59
5.06627 -8.37726 | 1.0331 0.80081 | -1075.6 3504.15
5.53317 -8.55362 | 0.901576 1.33029 | -2239.55 37.1461
6.01155 -8.68782 | 0.462397 0.608063 | -2544.31 -1208.23
