-48.5143 -55.0215 | 6.42007 -4.93816 | 2160.08 -723.281
-6.27561 -41.4505 | 1.47371 -1.76253 | 1222.35 1468.6
-5.83934 -41.2114 | 2.81638 -2.25949 | 1605.99 93.9147
-5.39483 -40.985 | 3.64215 -1.83985 | -479.862 2645.01


-33.5121 51.2206 | -1.55944 -0.263016 | 1810.86 -4360.91
-33.2255 50.8051 | 0.488915 0.943743 | 1412.39 -286.499
-32.9671 50.3712 | 2.23964 1.68752 | -254.705 2417.28
-32.7396 49.9223 | 2.79941 1.73837 | -3128.78 1390.03
-32.5487 49.4589 | 2.8233 1.18532 | -397.829 175.77
-32.391 48.9833 | 1.89585 -0.230329 | -292.608 -2717.11
-32.2614 48.4972 | 0.486807 -1.60665 | -1241.15 -3374.17
-32.151 48.0041 | -0.915849 -1.95144 | 2594.83 995.168
-32.0436 47.5106 | -2.58567 -1.50718 | 1179.48 3049.33
-31.9327 47.0201 | -4.07364 -1.071 | -369.47 1576.49
-31.8181 46.5319 | -3.19085 -0.841264 | 1017.78 1057.53
-31.6994 46.0457 | -1.5287 -0.844432 | -970.934 1086.9
-31.5808 45.5606 | -0.274796 -0.821013 | -1091.81 661.786
-31.4638 45.0757 | 1.61197 -0.495582 | -7.19323 -746.929
-31.346 44.5903 | 3.39699 -0.322355 | -65.2305 -2557.68
-31.2244 44.1036 | 4.80099 -0.132304 | 1623.23 -2340.29
-31.0937 43.6172 | 4.89623 0.036345 | 519.393 658.031
-30.953 43.1338 | 2.11029 -0.614741 | -2287.45 1859.5
-30.8039 42.6547 | 0.355625 -0.922685 | -81.6075 75.4105
-30.6409 42.1804 | 0.48405 -0.444535 | -1645.78 -2137.58
-30.4588 41.7118 | -1.01339 -0.647738 | -113.259 -1673.65
-30.2447 41.2559 | -2.89344 -1.09914 | 4210.74 1020.39
-29.984 40.824 | -3.75532 -0.629608 | 1856.17 1689.99
-29.6782 40.4231 | -4.56624 0.277945 | -1513.05 833.46
-29.3358 40.0543 | -3.69379 1.98592 | -574.019 -118.783
-28.9614 39.7183 | -2.03568 3.48952 | 1781.44 -20.6911
-28.5574 39.4171 | -1.62068 3.35684 | -710.457 -1113.38
-28.1301 39.1505 | -2.09254 2.27779 | -3232.14 469.676
-27.6835 38.923 | -2.85648 1.09722 | -1751.03 2287.5
-27.2181 38.7427 | -3.46089 -0.623471 | 1934.02 1618.92
-26.7355 38.6112 | -3.16056 -2.35941 | 4079.29 1536.75
-26.2403 38.5213 | -2.27741 -2.39126 | 1665.26 -1493.38
-25.7392 38.4564 | -1.80485 -1.15602 | -715.352 -1927.78
-25.2364 38.4044 | -1.48346 1.60558 | 1222.39 -99.1567
-24.7316 38.3612 | -0.644089 3.78745 | 2192.02 -2323.63
-24.2243 38.3223 | 0.300602 4.47374 | 2105.95 -1154.74
-23.7142 38.2921 | 0.121857 5.63816 | 2828.11 3406.21
-23.2011 38.2794 | -0.958511 5.32938 | 1012.65 1408.51
-22.6869 38.2804 | -1.63537 2.08522 | -344.724 396.157
-22.1726 38.2871 | -1.5482 -0.986314 | 207.257 1081.83
-21.6584 38.2906 | -1.24313 -3.28681 | -513.772 -2108.78
-21.1454 38.2774 | -1.34076 -3.81661 | -4333.03 -1951.29
-20.6374 38.2409 | -1.35641 -1.78613 | -6598.59 -2167.92
-20.137 38.1817 | -0.681571 -0.116949 | -3465.58 1761.12
-19.6416 38.1102 | 0.12304 -0.376275 | 168.711 1979.25
-19.148 38.0317 | 0.291679 -0.744362 | 908.519 -1032.51
-18.6552 37.9437 | 0.214864 -0.197355 | 759.336 -464.75
-18.1634 37.848 | 0.256528 -1.16028 | -256.996 796.304
-17.6729 37.7483 | 0.676352 -0.934686 | -1267.26 140.911
-17.1843 37.646 | 0.737882 0.422076 | -2176.17 1854.99
-16.6982 37.5435 | 0.151015 2.06614 | -3112.84 -364.63
-16.215 37.4385 | -0.64664 3.00823 | -249.634 -1085.76
-15.7324 37.3327 | -1.52356 2.31355 | 1922.29 2665.84
-15.2476 37.2326 | -2.40706 0.402337 | 554.597 1173.45
-14.7619 37.1337 | -2.56893 -0.448014 | 155.404 -784.71
-14.2772 37.0267 | -1.85351 0.927322 | 1462.14 1851.26
-13.7947 36.9062 | -1.45226 2.06957 | 1792.06 607.321
-13.3185 36.7594 | -1.50012 2.13322 | -465.597 -3259.71
-12.8566 36.5714 | -1.71571 1.66122 | -1345.57 -1586.1
-12.4146 36.3412 | -2.57829 -0.287796 | -633.771 -2049.07
-11.9924 36.0755 | -3.4111 -2.53695 | -246.174 -2185.33
-11.5835 35.7876 | -3.01358 -2.55841 | 818.806 469.042
-11.1759 35.4973 | -2.2456 -1.67351 | 206.643 126.771
-10.7587 35.221 | -1.79994 -0.507376 | 1500.29 445.34
-10.3222 34.975 | -2.04399 0.566783 | 3979.09 1569.63
-9.8612 34.773 | -2.71737 0.925605 | 2870.75 1829.96
-9.37957 34.62 | -3.21276 0.366961 | -63.7461 669.325
-8.8853 34.5123 | -3.29803 -1.90147 | -1098.73 -603.825
-8.38434 34.4448 | -3.26377 -4.20495 | -253.957 -1720.18
-7.87979 34.4162 | -3.31803 -3.15062 | 232.228 -1344.86
-7.37503 34.4333 | -3.07541 -0.852238 | -1147.08 741.924
-6.87719 34.5096 | -2.13447 0.350791 | -2496.13 3607.64
-6.39667 34.6554 | -0.698861 -0.190492 | -1319.31 1262.27
-5.94102 34.8653 | 0.463961 -1.40131 | 668.518 -1283.19
-5.51372 35.1283 | 1.05211 -2.22927 | 185.413 -1506.45
-5.12009 35.4381 | 1.7245 -2.07756 | -878.403 -2602.06
-4.76845 35.7918 | 2.49704 -1.52758 | -1438.73 -87.1166
-4.46955 36.1899 | 2.11707 -0.290739 | -694.616 2478.09
-4.22976 36.628 | 0.445775 1.18172 | 859.245 3730.11
-4.04717 37.0964 | -1.11909 1.91465 | 1699.41 2172.52
-3.9162 37.5843 | -1.66719 1.8865 | 111.647 -1548.49
-3.83503 38.0821 | -1.35673 1.27893 | -1721.72 -1149.7
-3.80349 38.5847 | -0.840998 0.656069 | 118.044 1203.78
-3.81569 39.0889 | 0.805906 0.458339 | 2232.36 1812.05
-3.86688 39.5917 | 2.66026 0.534321 | -745.078 -680.993
-3.96245 40.087 | 3.8381 0.922615 | -2616.22 -3878.65
-4.10549 40.568 | 3.61174 0.829467 | -1863.35 -2479.59
-4.28737 41.0345 | 3.41669 0.479089 | 309.45 1387.57
-4.49114 41.4927 | 2.84669 0.242919 | 2364.73 914.314
-4.70278 41.947 | 2.44861 0.0254401 | 2190.45 -2316.27
-4.91747 42.3972 | 3.73012 0.693809 | -190.48 -2794.95
-5.13532 42.8438 | 3.70136 0.99 | -791.653 1511.24
-5.35258 43.292 | 2.78287 0.744605 | 290.708 3104.93
-5.56443 43.7449 | 2.63538 1.13536 | 428.638 -702.193
-5.77081 44.1997 | 1.68227 1.51775 | -275.111 -1625.15
-5.97324 44.6551 | 0.804742 1.73613 | -1332.77 -1239.59
-6.17077 45.1117 | 0.882444 1.57557 | -585.217 -1603.17
-6.35628 45.5723 | 1.92337 1.26792 | 1343.28 -893.861
-6.51902 46.0402 | 3.58463 1.17357 | -530.261 59.9618
-6.65288 46.5171 | 4.4604 0.660683 | -1904.83 2342.89


17.3318 -9.3799 | 3.70307 4.66442 | 606.227 -3404.38
17.6238 -9.79024 | 4.35228 4.93382 | 3840.96 -692.809
17.951 -10.1758 | 5.20565 5.51308 | 1035.57 -86.1137
18.3088 -10.5343 | 5.12994 5.73594 | -632.51 733.972
18.6914 -10.8652 | 4.21392 5.30634 | -779.539 557.199
19.0949 -11.1689 | 3.0627 4.43373 | -39.2134 1200.44
19.5163 -11.4456 | 1.53327 2.2123 | -147.413 1998.91
19.951 -11.6982 | 0.831166 -0.416404 | -2803.19 638.78
20.3913 -11.9355 | 1.8752 -1.07481 | -3457.22 1452.21
20.8322 -12.1645 | 3.06847 -0.595359 | -2929.53 -231.566
21.2711 -12.3923 | 3.30634 0.600255 | -1710.21 -2866.04
21.7091 -12.6214 | 2.40381 1.35377 | 1505.66 -36.7026
22.1525 -12.842 | 0.715204 0.595688 | 2316.12 3044.6
22.6047 -13.0465 | -0.209838 0.878132 | 790.838 -1058.81
23.0623 -13.2416 | -0.213721 1.9498 | 1851.35 -2174.97
23.5241 -13.4327 | -0.346047 1.71746 | 2052.92 -38.7877
23.9894 -13.6199 | -1.02123 0.565636 | 1364.91 757.556
24.4562 -13.8061 | -1.82932 -0.343451 | 396.786 455.86
24.9208 -13.998 | -2.45878 -0.245971 | -607.531 273.924
25.3787 -14.2046 | -2.26926 1.28645 | -642.294 -955.695
25.8251 -14.4347 | -1.78669 1.99482 | 1031.24 -971.604
26.257 -14.6934 | -1.87322 0.687561 | 1015.1 -1790.96
26.6703 -14.9837 | -2.19998 -0.890882 | -329.895 -3009.23
27.0617 -15.3055 | -2.79478 -1.73783 | 1076.06 -681.203
27.4334 -15.6516 | -2.51281 -0.930766 | 1172.5 839.673
27.7869 -16.0162 | -0.666513 1.10631 | -2219.27 3038.39
28.1179 -16.3971 | 1.0902 2.31552 | -2973.66 2895.52
28.4225 -16.7955 | 2.24034 2.35739 | -59.4696 -820.324
28.6995 -17.2136 | 2.83452 1.88649 | -1109.86 -2982.06
28.9483 -17.6506 | 2.37689 1.45295 | 119.36 346.247
29.176 -18.0987 | 1.6934 1.57797 | 2346.39 2807.38
29.3898 -18.5524 | 0.756373 1.66663 | 1449.48 2052.68
29.5859 -19.0126 | -1.38219 1.07305 | -2396.73 219.523
29.7524 -19.4833 | -3.86231 0.735308 | -2703.8 -1051.97
29.8862 -19.9646 | -4.28334 1.33128 | -578.443 -1794.03
29.9956 -20.4531 | -4.1598 1.86419 | 1041.46 -155.254
30.0932 -20.9443 | -4.36643 2.42922 | 1573.28 2317.43
30.1884 -21.4345 | -2.42269 3.27402 | -950.138 1383.18
30.2833 -21.9236 | -0.258347 3.43324 | -1536.31 -1573.74
30.3832 -22.4127 | 1.30867 2.94186 | 3639.26 -1991.72
30.5003 -22.9003 | 3.86607 2.6032 | 2169.52 -1095.31
30.6343 -23.3854 | 3.82899 1.87896 | -3114.88 -1863.5
30.7781 -23.8688 | 0.535872 0.586862 | -1708.08 -1710.48
30.9387 -24.3477 | -2.03603 -0.557624 | 2038.9 503.775
31.1309 -24.8148 | -3.36522 -1.3842 | 1082.92 1826.9
31.3617 -25.2629 | -3.5096 -1.65283 | 312.683 1261.14
31.6328 -25.6872 | -2.62526 -1.37799 | 1932.62 189.15
31.9436 -26.0846 | -1.349 -0.560394 | 2907.16 261.897
32.2886 -26.4551 | -0.111426 1.03372 | 1072.73 -255.934
32.6565 -26.8045 | 0.680154 2.52935 | -911.979 -2350.46
33.0368 -27.1415 | 0.0258202 1.50474 | -1514.91 -1352.56
33.4257 -27.4678 | -0.526689 0.162625 | -2713.23 989.407
33.8243 -27.7783 | -0.744408 0.4219 | -1652.1 3101.66
34.2365 -28.0654 | -1.55566 0.960039 | -2211.15 2520.47
34.6624 -28.326 | -1.16727 2.50923 | -2433.97 -474.065
35.101 -28.561 | -0.462564 2.67864 | -388.666 -1693.85
35.5542 -28.7664 | -0.475716 0.420594 | 1662.02 2074.42
36.0239 -28.9322 | -0.216321 -0.581061 | 1769.28 2170.02
36.5066 -29.0587 | -0.0751419 -1.57147 | -229.155 -1827.51
36.9959 -29.1573 | -0.0157597 -4.29821 | -1182.2 844.025
37.4882 -29.2336 | 0.371826 -5.16385 | -1210.01 96.391
37.9812 -29.2968 | 0.534522 -4.30664 | -1315.74 -2766.16
38.4737 -29.3563 | 0.322162 -2.7359 | -679.75 -184.49
38.9662 -29.4106 | 0.102515 -0.563953 | -190.708 798.539
39.4593 -29.4573 | -0.0307603 -0.391484 | 624.982 -22.7549
39.9535 -29.4976 | 0.0386719 -0.315564 | 1366.28 1331.59
40.4492 -29.5332 | 0.272384 0.825664 | 1145.57 1171.67
40.9456 -29.5716 | 0.309675 1.00277 | 446.06 -339.402
41.4413 -29.625 | 0.084296 1.04763 | 710.521 -2018.99
41.9342 -29.7043 | -0.0229107 1.07155 | 251.022 -2903.78
42.4223 -29.8118 | 0.265638 0.684801 | -1564.43 37.1349
42.9044 -29.9385 | 1.03676 1.58307 | -2811.88 1781.4
43.3814 -30.0734 | 1.9136 3.20721 | -1727.4 2401.8
43.8559 -30.2096 | 2.35253 3.32741 | 1121.52 2696.77
44.3303 -30.3472 | 2.65913 2.60643 | 3372.92 1379.12
44.8034 -30.4971 | 2.09285 0.751397 | 1434.26 -2076.06
45.2677 -30.677 | 0.688263 -1.67716 | -986.66 -2395.03
45.715 -30.8965 | -0.0669606 -2.92915 | -1319.37 -2218.08
46.1416 -31.154 | -0.150395 -3.23791 | -67.3985 961.229
46.5504 -31.438 | -0.0934462 -3.25785 | 1690.82 3260.3
46.9457 -31.7402 | -0.475591 -4.00807 | 963.652 403.011
47.3243 -32.0635 | -0.785384 -4.52684 | -7.99197 -1263.08
47.6805 -32.4121 | -0.33143 -4.0564 | 693.437 -195.533
48.011 -32.7857 | 0.169367 -3.2521 | -747.201 -20.1758
48.3113 -33.1832 | 0.359929 -2.34918 | -4058.99 239.238
48.5793 -33.6008 | 0.563499 -1.49575 | -1653.94 870.539
48.8266 -34.0297 | 0.783802 -1.01013 | 2485.23 -174.382
49.0711 -34.4613 | 1.18302 -0.935014 | 1837.81 -1257.76
49.323 -34.8902 | 0.864152 -1.13013 | -190.077 -120.55
49.5882 -35.3111 | 0.43669 -0.66509 | -493.086 649.853
49.8734 -35.7181 | 0.27848 -0.0918527 | 1925.25 221.698
50.1854 -36.1061 | -0.0887707 -0.197184 | 2112.32 -506.052
50.5242 -36.4732 | 0.346404 -0.0685381 | 1457.41 319.095
50.885 -36.8202 | 1.52685 0.57421 | -640.478 -542.355
51.2597 -37.1523 | 2.12004 0.717473 | -982.405 299.531
51.6431 -37.473 | 2.93081 0.663248 | -1970.22 854.503
52.0313 -37.7851 | 2.8907 -0.457172 | -2585.03 -1292.04
52.4231 -38.0911 | 2.03737 -1.32857 | 477.481 -902.915
52.8241 -38.3861 | 1.56837 -0.866097 | 770.95 -1686.09
53.2389 -38.6634 | 1.04639 -0.690963 | 1858.71 1447.12


-79.7552 -23.2748 | 2.87131 3.97707 | 5348.77 1154.85
-79.2541 -23.2097 | 2.92309 0.597906 | 305.53 -630.704
-78.7566 -23.1223 | 2.22565 -1.02561 | -2958.32 -501.017
-78.2673 -23.0082 | 0.65093 -0.742117 | -4139.33 759.563
-77.7898 -22.8631 | -0.615103 -0.42708 | -3038.77 -284.175
-77.3247 -22.6899 | -1.01315 -0.184213 | -609.856 -1467.36
-76.8695 -22.4945 | -1.01091 0.47075 | 756.262 971.87
-76.4225 -22.2795 | -0.616275 0.123488 | 1456 1356.45
-75.9807 -22.0509 | 0.144955 -1.70825 | 1109.59 -1239.48
-75.541 -21.8178 | 0.646837 -3.0984 | 362.717 -2615.92
-75.102 -21.5844 | 0.506451 -2.80297 | 892.405 -1924.03
-74.6657 -21.3456 | -0.111659 -1.05009 | 1456.53 43.145
-74.238 -21.0897 | 0.0799372 0.111249 | 276.295 1763.37
-73.828 -20.8048 | 1.21583 0.227814 | -847.96 1206.51
-73.4439 -20.4858 | 1.95763 0.222428 | -1555.36 1619.98
-73.0902 -20.1333 | 1.44872 0.283763 | -578.507 1449.36
-72.7637 -19.7547 | 0.40858 0.0947043 | 495.043 447.003
-72.4555 -19.3603 | 0.304527 -0.692031 | -2434.63 805.416
-72.1564 -18.9599 | 0.600588 -1.50342 | -945.467 -1604.19
-71.8486 -18.5686 | -0.186868 -1.34513 | 4655.61 -4536.05
-71.5144 -18.2003 | -1.97039 -0.0607041 | 1280 -200.817
-71.1574 -17.8529 | -2.69466 0.601007 | -1722.58 2733.36
-70.7845 -17.5211 | -1.96512 0.0122984 | 1949.06 -907.207
-70.3942 -17.2084 | -1.17045 -0.878339 | 1881.9 -45.1339
-69.9896 -16.9121 | -0.461051 -2.08201 | -1336.22 2940.03
-69.5773 -16.6257 | -0.170984 -3.03264 | -2253.04 825.418
-69.1567 -16.3536 | -0.57617 -2.42217 | -876.133 -1529.49
-68.7229 -16.1058 | -0.593374 -0.362981 | 390.739 -755.547
-68.2729 -15.8892 | 0.482695 1.31057 | 390.25 -1018.56
-67.8076 -15.7081 | 1.74012 1.50934 | -188.891 -324.326
-67.3299 -15.5622 | 2.12958 0.732868 | 1600.14 855.274
-66.8417 -15.4486 | 1.9508 -0.0397188 | 3502.41 1065.7
-66.3441 -15.3659 | 1.92719 0.0629958 | 2578.13 823.199
-65.8401 -15.3143 | 1.88541 -0.445112 | -642.516 -962.783
-65.3341 -15.2967 | 1.13062 -3.03994 | -1948.43 -599.486
-64.8296 -15.3129 | -0.0777804 -4.62889 | -209.952 1810.32
-64.3277 -15.3612 | -0.80925 -4.46068 | -578.136 -812.98
-63.8318 -15.447 | -1.24565 -5.1801 | -2600.15 -839.1
-63.3469 -15.5727 | -1.92454 -5.88633 | -3132.13 1369.82
-62.8761 -15.7349 | -2.74464 -5.39658 | -2229.78 1611.02
-62.4216 -15.9317 | -3.57116 -4.76617 | -1597.73 -341.063
-61.9847 -16.1625 | -3.71797 -3.4959 | -822.05 -2000.53
-61.5636 -16.4217 | -2.8907 -1.41809 | 2177.72 -58.6064
-61.1499 -16.6956 | -1.5719 0.715599 | 3591.39 1310.82
-60.7365 -16.9737 | -0.47175 2.2078 | 1317.01 -851.83
-60.3235 -17.2554 | 0.0475111 2.51009 | 1583.93 -49.6038
-59.9109 -17.54 | 0.90757 2.81563 | 1502.16 -393.171
-59.5002 -17.8298 | 1.71289 2.93698 | -621.759 -3718.38
-59.0945 -18.1288 | 0.475149 1.1019 | -1628.17 -3177.31
-58.6897 -18.4298 | -1.20143 0.0608525 | -1521.8 -561.48
-58.2743 -18.7143 | -2.4213 -0.0540299 | 33.9976 2639.4
-57.8355 -18.9576 | -3.71777 -1.95985 | 1891.09 5459.74
-57.3691 -19.1401 | -3.55943 -3.66601 | 1684.05 2802.03
-56.8822 -19.2624 | -2.33685 -4.23794 | -51.7848 -2635.04
-56.3852 -19.3377 | -1.23509 -4.47697 | -1044.04 -634.685
-55.8839 -19.3693 | -0.502355 -3.18896 | -783.004 1259.25
-55.3824 -19.3583 | -0.192958 -2.42293 | -122.565 -245.527
-54.8832 -19.3106 | -0.122192 -2.24305 | -786.493 245.851
-54.389 -19.2316 | -0.124981 -0.761129 | -2465 -2578.62
-53.9019 -19.1287 | 0.405657 -0.461523 | -3257.99 -2669.7
-53.424 -19.0018 | 1.21355 -1.23886 | -2438.91 552.407
-52.9573 -18.8446 | 1.55435 -1.2881 | 123.696 -1018.11
-52.5019 -18.6578 | 1.87904 -1.64144 | 2837.12 -1114.15
-52.0583 -18.4401 | 2.61944 -2.50006 | 3781 1863.09
-51.6311 -18.1855 | 2.59094 -1.8015 | 2040.56 2170.13
-51.2275 -17.8908 | 1.38873 0.032332 | -1763.87 1838.37
-50.8547 -17.5579 | -0.472806 1.90776 | -2302.94 565.237
-50.5111 -17.1957 | -2.43 3.23907 | 1194.45 -660.448
-50.1856 -16.8165 | -3.48921 3.36672 | 1435.22 563.05
-49.8699 -16.4275 | -3.49862 2.45482 | 427.463 956.307
-49.5575 -16.0345 | -3.16152 1.33451 | 3404.29 -748.761
-49.2407 -15.643 | -1.92202 0.214808 | 1750.9 1381.55
-48.9215 -15.2513 | -1.09508 0.126274 | -1267.9 1676.3
-48.6042 -14.8574 | -1.19959 0.875406 | -10.5488 -2255.25
-48.2875 -14.4648 | -1.39898 1.37973 | -1676.37 -297.758
-47.9733 -14.0717 | -1.55401 1.54378 | -2554 2578.54
-47.6596 -13.6781 | -0.687558 0.916165 | -259.767 -313.109
-47.3345 -13.2945 | 0.246245 -0.221596 | -182.248 -2034.11
-46.9878 -12.9325 | -0.496246 -0.584318 | -446.267 -1413.92
-46.6133 -12.6014 | -1.23752 -0.762223 | -995.373 -623.704
-46.2092 -12.3096 | -0.64269 -1.73311 | -422.041 -1563.08
-45.7754 -12.066 | 0.48102 -3.02946 | 1710.44 -2387.87
-45.3154 -11.8743 | 0.831691 -2.88737 | 2682.58 844.399
-44.8369 -11.7255 | 0.460929 -1.20235 | 3299.9 1094.56
-44.3461 -11.6085 | 0.0693124 -0.457471 | 2590.03 473.921
-43.8483 -11.5127 | -0.647802 -0.464313 | 229.319 3942.94
-43.3477 -11.4271 | -1.6305 0.20095 | -418.674 831.875
-42.8449 -11.3554 | -2.18721 1.89494 | -104.144 -3686.37
-42.34 -11.3053 | -2.08606 3.64621 | -512.109 -1347.07
-41.8344 -11.2704 | -1.57637 4.36545 | -755.925 668.734
-41.3292 -11.2398 | -0.723831 2.87305 | -227.255 4194
