-14.1008 18.679 | 3.5219 -7.56406 | -1375.15 564.194
11.7247 16.2697 | -1.97577 -0.069127 | -1832.21 -808.459
12.1889 16.1124 | -1.72525 -0.674828 | -134.957 1423.25
12.6324 15.9053 | -1.25713 -0.928397 | 1364.59 62.398
13.0532 15.6526 | -0.649967 -0.686421 | 2010.71 -1613.45
13.4505 15.3601 | -0.344331 -0.283104 | 3506.97 -697.075
13.8274 15.037 | -0.277369 0.265956 | 2262.82 -2464.99
14.1852 14.6881 | -0.511334 0.545935 | 450.328 -2968.57
14.5266 14.3201 | -0.72218 0.931991 | 2179.05 1099.99
14.8603 13.9441 | 0.0253453 2.02735 | 283.597 1529.62
15.1889 13.5646 | 0.923742 2.8389 | -1023.76 309.365
15.5124 13.1816 | 0.674315 2.18088 | 274.956 525.332
15.8329 12.7966 | -0.96715 0.0821594 | -86.9921 563.525
16.1507 12.4097 | -2.40347 -1.54344 | 34.4157 -497.408
16.4656 12.02 | -2.3356 -1.55543 | -362.806 -2366.81
16.7783 11.6268 | -2.27469 -1.17674 | -571.281 -1820.52
17.0941 11.2352 | -2.56866 -0.815971 | 765.871 1871.53
17.4224 10.8551 | -2.43973 -0.276748 | -1734.73 1967.79
17.7663 10.4922 | -2.4662 0.166766 | -2949.89 -153.358
18.1296 10.1513 | -2.92301 0.257572 | 1256.16 1239.11
18.5212 9.84361 | -3.83388 -0.598338 | 2776.11 1379.35
18.9425 9.57565 | -4.33665 -1.58051 | 899.56 -1663.25
19.3869 9.34485 | -3.06079 -0.336439 | -1138.32 -3438.85
19.8489 9.15148 | -0.908432 2.6295 | -1917.85 -184.795
20.3271 9.00888 | 0.414037 4.17718 | -1831.13 1998.16
20.8179 8.93311 | 0.868096 3.59868 | -597.683 2077.28
21.3136 8.93209 | 0.89998 3.00632 | 472.375 1145.49
21.8051 9.00195 | 0.99384 2.28925 | 480.704 748.122
22.2858 9.13083 | 1.74628 0.795659 | 460.848 4.45964
22.754 9.30258 | 2.54565 -0.180953 | 2630.11 -1727.44
23.2136 9.50167 | 2.26507 0.889721 | 4086.28 250.566
23.6671 9.72264 | 0.83547 3.26143 | 3755.63 3651.47
24.1146 9.96532 | -0.810224 5.48704 | 3300.43 1995.28
24.5569 10.2239 | -1.33332 5.71922 | 1218.82 -1203.02
24.9941 10.4924 | -1.07391 4.00351 | -2297.29 -180.502
25.423 10.771 | -1.2847 2.7188 | -2821.63 -0.775567
25.8434 11.0583 | -1.29411 1.32977 | -1654.61 -1501.38
26.2593 11.3486 | -0.717656 -0.588869 | -176.467 -1756.62
26.6743 11.6381 | -0.439551 -1.48144 | 857.025 -1137.45
27.089 11.9273 | -0.666626 -1.517 | -1798.5 933.759
27.4996 12.2206 | -0.483883 -1.92392 | -3609.29 608.303
27.9056 12.5164 | 0.236234 -2.36347 | -1540.29 -1372.48
28.3138 12.8061 | 0.890331 -2.28328 | -94.1177 -669.958
28.7307 13.082 | 1.01058 -1.40219 | 725.675 -699.255


5.26259 -31.6501 | 3.1074 1.01284 | 779.634 4387.79
5.69416 -31.899 | 2.40112 0.679265 | -3842.38 -3602.71
6.12324 -32.1504 | 0.989961 -0.012837 | 354.305 -1022.77
6.55531 -32.3986 | 0.0135831 -0.0462384 | 4668.09 43.2127
6.99725 -32.6354 | 0.286634 0.711187 | 1806.41 -1170.45
7.44785 -32.8594 | 0.841828 1.06898 | -2034.78 2.79712
7.90471 -33.0676 | 0.809807 0.356545 | -2821.9 -2974.7
8.36905 -33.2554 | 0.797333 -1.22074 | 383.916 -822.041
8.84738 -33.4038 | 0.96617 -2.58085 | 2739.97 5303.28
9.34147 -33.4902 | 0.692616 -2.08151 | 551.652 2228.67
9.84315 -33.5137 | -0.0598314 -0.706435 | 145.594 -430.605
10.3451 -33.4831 | -0.239064 -1.28312 | 1324.72 1559.46
10.8431 -33.4057 | 0.469456 -1.96609 | -1278.2 1115.93
11.3333 -33.294 | 0.955142 -1.27822 | -4628.84 -2500.14
11.8149 -33.1656 | 0.728784 0.0208669 | -4483.49 -4814.32
12.2903 -33.0329 | 0.179514 1.19699 | -1456.49 -2030.32
12.7621 -32.894 | -0.0700883 0.569705 | 1548.49 1595.95
13.2311 -32.7419 | 0.0406546 -0.763041 | 2539.71 -915.868
13.6972 -32.5753 | 0.39288 -0.405899 | 1974.34 -1682.47
14.1566 -32.3882 | 0.792426 0.587926 | 862.66 1612.47
14.6021 -32.1676 | 0.529498 1.31212 | -1100.11 4252.03
15.0264 -31.9072 | -0.424548 1.94808 | -1257.14 2359.39
15.4312 -31.6163 | -0.787094 1.50973 | 776.238 -2398.98
15.8262 -31.3127 | 0.0396315 -0.175186 | 2217.26 -3165.85
16.2183 -31.0052 | 0.00935487 -0.0275169 | 359.964 2907.7
16.6059 -30.6893 | -0.183344 1.19275 | -35.7194 4601.08
16.9919 -30.3676 | 0.684457 1.12247 | 1461.67 194.899
17.3866 -30.055 | -0.323717 1.78999 | 541.048 -3328.24
17.7967 -29.7652 | -2.5267 2.39388 | -1759.55 -2557.07
18.2216 -29.5027 | -3.53312 2.06974 | -4038.23 991.253
18.6588 -29.2671 | -2.5106 1.09688 | -3203.18 -250.313
19.1102 -29.0677 | -0.0601561 -1.57117 | -1368.39 -2257.86
19.5774 -28.9166 | 1.39375 -2.76818 | -3096.3 -162.335
20.0555 -28.8169 | 1.76362 -0.541033 | -2512.99 403.414
20.5397 -28.769 | 1.87169 1.55858 | 1940.39 1397.06
21.0281 -28.7695 | 1.3267 2.49285 | 3713.96 3250.33
21.5173 -28.815 | 0.0498203 1.70222 | 2064.33 -923.04
22.0017 -28.9107 | -1.34289 -1.1909 | 1985.87 -1533.92
22.4765 -29.0554 | -1.3422 -2.90736 | 5004.7 1047.36
22.9409 -29.242 | -0.0278789 -2.98897 | 4595.07 -798.824
23.39 -29.4712 | 0.708469 -3.69497 | 705.957 -3010.5
23.8147 -29.7472 | 0.054273 -4.37651 | -791.9 -3166.99
24.2094 -30.0667 | -1.19476 -3.91598 | 707.113 -1287.87
24.5762 -30.4199 | -2.10193 -3.5242 | 717.423 898.193
24.918 -30.7974 | -1.68148 -3.48978 | -525.229 167.497
25.2345 -31.1963 | -0.536404 -3.5618 | -826.545 -2198.48
25.5256 -31.6152 | -0.324 -3.47108 | 381.984 -1770.13
25.7961 -32.0492 | -0.742357 -2.55206 | -682.971 145.432
26.0505 -32.4924 | -0.736491 -1.31481 | -1995.42 1402.53
26.2946 -32.9393 | 0.179377 0.138498 | -1112.63 1892.37
26.5378 -33.3843 | 0.987619 1.83781 | -650.174 2557.89
26.7895 -33.8216 | 0.740276 3.01638 | -224.176 2534.98
27.0572 -34.2469 | 0.15847 2.74483 | -727.204 572.482
27.3449 -34.658 | -1.00602 0.0208705 | 192.959 -1499.52
27.6574 -35.0517 | -1.48054 -2.35645 | 3846.09 868.41
28.0005 -35.4209 | -0.0305118 -1.51259 | -293.51 265.423
28.3685 -35.7655 | 1.07599 0.268936 | -1102.14 -437.025
28.7572 -36.0864 | 1.25083 1.0354 | 3262.93 1482.53
29.1668 -36.3821 | 2.1229 2.71118 | -863.287 -1842.75
29.5889 -36.6597 | 2.77778 5.12432 | -3757.18 -342.295
30.0193 -36.9195 | 2.22649 6.44592 | -1925.67 4221.51
30.4602 -37.155 | 0.83665 5.89915 | 51.3155 -1297.89
30.9113 -37.3713 | -0.926202 3.80069 | 1889.12 -5874.46
31.3738 -37.5692 | -2.28252 1.20458 | 743.542 2290.22
31.8501 -37.7304 | -2.49196 -0.583348 | -1851.91 4744.96
32.3374 -37.8451 | -1.81718 -1.71432 | -938.827 -386.531
32.8315 -37.9204 | -0.779338 -1.93692 | 759.956 -1331.43
33.3301 -37.9618 | -0.262358 -1.86355 | 373.973 1185.81
33.8304 -37.9704 | -0.0465417 -2.99284 | -1878.99 429.613
34.3293 -37.9526 | 0.530406 -3.5227 | -704.204 -571.434
34.8266 -37.9171 | 1.3141 -2.62722 | 1641.54 -1100.23
35.3238 -37.8708 | 1.87884 -2.2271 | -831.497 237.83
35.8191 -37.8161 | 2.19859 -3.79145 | -4127.09 592.718
36.3107 -37.7571 | 2.51609 -5.39686 | -3255.46 -1842.75
36.7997 -37.7021 | 2.63431 -4.64903 | -647.411 111.143
37.2885 -37.6529 | 2.29787 -2.90726 | 1412.31 480.639
37.7792 -37.6118 | 1.52096 -1.45478 | 1314.64 -75.647
38.2722 -37.5819 | 0.749018 0.155349 | 2370.57 386.746
38.7682 -37.5649 | 0.380376 1.07854 | 3430.95 257.622
39.2674 -37.5641 | 0.0609451 2.36206 | 1848.35 261.287
39.7679 -37.5857 | -0.398596 3.13596 | 257.038 312.026
40.2662 -37.6402 | -0.46446 1.72279 | -503.813 -2519.64
40.7574 -37.7397 | 0.127045 0.889689 | 372.205 -1423.4
41.2372 -37.8863 | 0.393396 0.0436019 | 508.228 1383.17
41.7015 -38.076 | -0.568397 -2.12284 | -2453.21 -1006.38
42.1438 -38.3099 | -1.59688 -4.07738 | -1257.89 -1463.18
42.5631 -38.5825 | -1.98563 -5.41728 | 1110.15 1193.27
42.9638 -38.8816 | -1.65917 -5.73515 | -45.9609 2303.4
43.3478 -39.2001 | -0.385549 -4.68788 | 45.122 2901.07
43.7139 -39.5368 | 1.05558 -3.4362 | 269.943 337.323
44.0569 -39.8971 | 1.73617 -2.97661 | 20.64 -4869.97
44.3708 -40.2866 | 1.38048 -2.93457 | 1195.56 -2600.44
44.6574 -40.6993 | 1.09556 -2.14664 | 2027.39 3371.97
44.9201 -41.126 | 1.08017 -1.38989 | -2856.61 2477.84
45.1518 -41.5667 | 1.09837 -1.67969 | -1610.8 2304.49
45.351 -42.0203 | -0.0891066 -3.14096 | 2100.41 651.988
45.5199 -42.4857 | -1.17185 -4.06739 | -3044.78 -2107.51
45.6531 -42.9632 | 0.333474 -3.35059 | -2204.64 -195.328
45.7601 -43.4475 | 2.1594 -2.74505 | 2572.95 -615.053
45.8608 -43.9341 | 3.01526 -2.77577 | 2117.35 -2490.63


-43.9479 -32.9166 | -0.238363 -1.62082 | -2737.66 312.995
-43.4546 -32.9815 | -0.244919 -2.5426 | 1572.17 2418.95
-42.9571 -33.0115 | 0.291775 -2.26527 | 674.981 -3554.45
-42.4584 -33.0156 | 0.631909 -0.68755 | -3058.67 -646.112
-41.9631 -32.9898 | 0.667647 0.788036 | -5670.77 2062.63
-41.4756 -32.9296 | 0.438256 3.5576 | -2727.27 -4430.43
-40.9951 -32.8428 | 0.284804 6.0377 | 325.569 -476.394
-40.5217 -32.7238 | 0.70397 5.09319 | 1399.76 1442.65
-40.0573 -32.5692 | 0.660459 2.17633 | 2530.33 -1385
-39.6027 -32.3832 | -0.174659 -0.453032 | 1705.27 12.2442
-39.1608 -32.1652 | -0.305884 -4.10589 | -340.073 3079.86
-38.7347 -31.9147 | 0.137377 -6.50299 | 2448.53 1911.98
-38.3186 -31.6422 | 0.611548 -6.03558 | 5232.67 -82.1167
-37.9045 -31.3599 | 0.988477 -4.6907 | 3040.08 859.901
-37.4915 -31.071 | 0.527002 -2.71753 | -1529.88 3479.05
-37.0818 -30.776 | -0.0504482 -0.966827 | -365.757 -328.92
-36.668 -30.4872 | 0.476467 -0.540492 | 1976.66 -2433.32
-36.2421 -30.2165 | 1.52754 -0.0195501 | 1381.23 -2989.28
-35.8039 -29.9668 | 2.29633 0.488744 | -2465.59 -132.258
-35.3599 -29.731 | 1.70604 1.93311 | -2093.36 2221.09
-34.9117 -29.5044 | 0.567836 3.32208 | 1872.18 -716.395
-34.4552 -29.2925 | -0.483325 4.29312 | 1313.27 2784.78
-33.9898 -29.0962 | -0.928523 4.55222 | -171.803 2521.09
-33.514 -28.9254 | -0.955504 2.96318 | -170.5 -4488.5
-33.0256 -28.8001 | -1.37798 0.560812 | -649.188 -3738.18
-32.5282 -28.7258 | -2.34371 -1.21542 | -1821.28 -381.969
-32.0279 -28.6944 | -3.598 -2.73675 | -2927.3 -241.011
-31.5291 -28.6966 | -4.54712 -3.7747 | -2226.92 1315.68
-31.0329 -28.722 | -5.15102 -3.35892 | -291.721 1358.66
-30.5382 -28.7639 | -5.59514 -3.37581 | 2069.45 573.172
-30.0436 -28.8207 | -5.93804 -3.79112 | 1380.52 1807.95
-29.5501 -28.8923 | -5.97281 -2.35291 | -1262.35 2216.8
-29.0614 -28.9857 | -5.27878 -0.844977 | -2478.05 -3067.97
-28.5826 -29.1143 | -4.32311 -0.872725 | -1682.56 -872.818
-28.1154 -29.2761 | -3.58897 -1.29083 | -846.953 2064.55
-27.6589 -29.4621 | -2.74797 -1.07073 | -1750.76 1273.87
-27.213 -29.6681 | -2.46142 -1.12275 | 329.629 1065.4
-26.7752 -29.8909 | -2.43447 -1.77392 | 3088.21 -149.953
-26.3439 -30.1302 | -1.86277 -1.83958 | 538.471 -2375.01
-25.9215 -30.3878 | -0.779197 -0.887452 | -1403.99 -2248.12
-25.5064 -30.658 | 0.892137 0.604896 | 1412.65 822.03
-25.0893 -30.9267 | 1.87179 1.39374 | 3567.29 489.921
-24.6628 -31.1853 | 2.22717 1.76711 | 3579.98 -1813.06
-24.2257 -31.4324 | 2.11644 1.26165 | 1077.84 -2157.7
-23.7792 -31.6664 | 1.81543 0.483079 | -111.505 16.2845
-23.3225 -31.8801 | 1.78161 0.81293 | -289.66 2206.67
-22.8545 -32.0658 | 1.51648 0.841914 | 670.831 3381.69
-22.3761 -32.2227 | 1.30544 0.0477079 | 2553.12 -761.294
-21.8902 -32.3631 | 0.506005 -1.68112 | 1280.48 -7324.59
-21.4 -32.4988 | -0.925936 -3.08623 | 1530.81 -2014.37
-20.9029 -32.6157 | -1.33975 -1.3418 | 2287.34 4708.07
-20.3969 -32.6919 | -0.9559 0.87571 | 388.808 1864.05
-19.8857 -32.7223 | -0.305715 -0.0412319 | 469.409 1395.67
-19.3736 -32.7059 | 0.188451 0.994261 | -728.679 1490.03
-18.8659 -32.6441 | -0.125591 4.37649 | -4507.62 1078.8
-18.3684 -32.5411 | -0.493505 5.88217 | -3605.01 445.414
-17.8818 -32.4057 | -1.0485 6.64686 | -281.009 -1887.34
-17.4027 -32.2494 | -0.695682 6.20799 | 1519.5 -4017.03
-16.9295 -32.077 | 1.04495 3.6644 | -2087.84 -618.395
-16.4692 -31.8778 | 2.55379 1.15809 | -4637.9 3544.25
-16.0283 -31.6422 | 3.42421 -0.511718 | 1281.96 2755.73
-15.6015 -31.3781 | 3.76751 -1.6815 | 5558.61 -350.357
-15.1802 -31.0989 | 3.70524 -2.13803 | -249.564 187.421
-14.7728 -30.8 | 2.74434 -1.23481 | -5353.37 1748.19
-14.3883 -30.476 | 1.82849 -0.488025 | -2016.99 -60.5658
-14.0217 -30.1336 | 1.75288 0.000629097 | 2883.12 -735.724
-13.663 -29.7813 | 0.831556 1.73694 | 900.634 1081.18
-13.3102 -29.4213 | -0.9011 3.72451 | -1228.24 1472.39
-12.9616 -29.0563 | -1.85697 3.65301 | 2563.61 1344.56
-12.6082 -28.6923 | -3.37664 3.33697 | 2288.95 3238
-12.2446 -28.3341 | -4.34394 3.43036 | -329.61 1995.62
-11.8656 -27.9909 | -3.01085 1.85096 | 1183.5 -4229.02
-11.4621 -27.6797 | -1.57948 -0.178848 | -925.773 -4729.44
-11.0345 -27.4077 | -0.91872 -1.44402 | -1338.9 -2242.68
-10.5881 -27.172 | -0.23212 -2.56043 | -352.039 -788.699
-10.1284 -26.9656 | 0.287964 -1.65397 | -3566.21 3824.28
-9.66163 -26.7798 | 0.703167 0.411214 | -1442.03 -589.696
-9.18547 -26.6235 | 1.60529 1.3595 | 1928.12 -2913.51
-8.69768 -26.5054 | 2.95575 0.88033 | 1735.71 555.959
-8.20132 -26.4215 | 4.07797 0.979703 | 489.168 1490.08
-7.69997 -26.369 | 4.70709 3.0391 | -249.913 9.32944
-7.19625 -26.3505 | 4.57296 4.19888 | 203.227 -211.282
-6.69227 -26.3692 | 4.20674 3.59118 | 1191.3 -2750.87
-6.19028 -26.4278 | 4.10582 2.17615 | 709.765 -1574.41
-5.69259 -26.5193 | 3.611 0.496014 | -807.688 2487.33
-5.20065 -26.6316 | 2.93733 -1.79265 | -3978.52 2816.32
-4.71742 -26.7618 | 2.79744 -2.49149 | -5772.19 107.79
-4.24608 -26.9138 | 3.11443 -0.848941 | -4615.7 1877.71
-3.7865 -27.0855 | 3.20111 0.809559 | -2694.63 1528.5
-3.33674 -27.2749 | 2.62152 1.41926 | 1369.68 -1348.99
-2.89258 -27.481 | 1.9621 1.30672 | 5656.94 -1365.57
-2.44836 -27.6983 | 1.43904 1.19806 | 5813.91 -1220.35
-2.00258 -27.9242 | 1.86409 2.16327 | 2628.17 -1822.01
-1.55815 -28.1598 | 3.18693 2.77139 | 1999.61 -787.478
-1.11655 -28.4054 | 4.39728 2.8076 | 1704.76 -3455.63
-0.678914 -28.6632 | 5.21057 2.70405 | -415.847 -2761.29
-0.24422 -28.9276 | 5.64746 2.48559 | -892.498 4059.69
0.192488 -29.1844 | 5.05248 1.72278 | -2339.94 2488.91
0.631797 -29.4309 | 3.67557 0.630473 | -4617.6 -4174
1.07378 -29.6688 | 1.56253 -1.2308 | 905.976 4960.13


-45.0358 47.3217 | 2.65471 -0.349691 | -4238.4 -2182.88
-44.8189 46.8718 | 2.92851 -0.368287 | -397.689 2137.45
-44.5768 46.4376 | 3.07637 -0.416806 | 1045.32 4805.15
-44.2938 46.0331 | 4.01003 0.226672 | -1196.57 2274.19
-43.9687 45.6646 | 4.82785 0.963999 | -662.956 82.764
-43.6045 45.3349 | 4.09882 0.525831 | 1147.64 -1389.32
-43.206 45.0444 | 2.61648 -0.786368 | 1596.24 -3535.66
-42.7793 44.7913 | 1.31198 -2.44899 | 525.193 -2865.66
-42.3291 44.5795 | 0.392244 -3.64062 | -1043.65 820.3
-41.8589 44.4197 | 0.0830684 -3.12004 | -1054.09 1989.9
-41.3736 44.3189 | 0.0179197 -1.84948 | 1282.11 -161.399
-40.8787 44.2743 | -0.139019 -0.827058 | 2625.22 -658.016
-40.3796 44.2803 | -0.507604 0.221101 | 174.6 -1053.13
-39.8827 44.3316 | -0.81663 0.680289 | -1236.62 -390.421
-39.3928 44.4259 | -0.555571 1.52145 | 857.208 746.738
-38.9116 44.5609 | 0.235354 2.57938 | 1855.67 -353.729
-38.4406 44.7313 | 1.30323 2.52013 | -580.73 41.3374
-37.983 44.9342 | 2.45658 1.85176 | -1928.82 639.126
-37.5404 45.1656 | 3.58502 0.92388 | -1506.45 1070.62
-37.1098 45.4169 | 4.48004 -0.0733237 | -1238.16 727.248
-36.6835 45.6738 | 4.72467 -0.134395 | 448.888 -2393.16
-36.2507 45.9174 | 4.56265 0.87864 | 2017.91 -3770.51
-35.8049 46.137 | 4.41049 2.41866 | 1976.64 -799.152
-35.3484 46.3372 | 4.65585 2.87359 | 967.179 2556.82
-34.8861 46.5287 | 5.3131 2.05058 | 518.211 1137.58
-34.4203 46.7142 | 5.06667 3.04807 | -20.0345 -751.826
-33.9523 46.8936 | 3.56886 5.67718 | -427.411 -451.417
-33.4832 47.0695 | 2.20668 6.56882 | 402.725 702.352
-33.0139 47.246 | 0.984191 6.87929 | 229.014 3155.91
-32.5447 47.4255 | 0.205328 6.67405 | 83.6588 813.354
-32.0729 47.5993 | 0.209941 5.21173 | -57.1039 -1918.86
-31.5958 47.7564 | 0.10787 4.73795 | -312.728 -1953.23
-31.1132 47.8922 | 0.0579903 4.63438 | -1242.6 -411.994
-30.6272 48.0093 | -0.0645943 3.97688 | -2871.21 1830.09
-30.1399 48.1114 | -0.718587 3.64331 | -2354.67 1009.87
-29.6507 48.1932 | -1.65503 3.47216 | 392.778 -1426.38
-29.1574 48.2452 | -1.99452 3.25871 | 1238.19 -618.837
-28.661 48.2647 | -1.21406 3.45905 | -121.683 579.038
-28.1645 48.2534 | -0.0243653 3.55544 | -826.116 900.72
-27.6703 48.2123 | 0.704125 2.11027 | -1224.92 -436.773
-27.1807 48.1406 | 1.12222 0.46672 | -1259.73 1058.05
-26.6975 48.0416 | 1.42251 -0.169894 | -1482.68 2640.25
-26.2221 47.9174 | 1.13689 -0.691064 | -1293.18 1595.37
-25.7571 47.7631 | 0.286628 -0.426321 | 1195.41 429.467
-25.3053 47.5723 | -0.540603 0.311611 | 1903.06 -2769.83
-24.8709 47.3393 | -0.897518 0.325584 | 1838.76 -3426.62
-24.4554 47.0683 | -0.820777 -0.343651 | 2139.08 -1678.3
-24.0541 46.7722 | -0.371819 -0.86167 | 22.8239 -1351.68
-23.6603 46.4644 | 0.4915 -0.220469 | -204.708 758.316
-23.2636 46.1613 | 0.87139 1.06436 | 1108.57 3477.6
-22.8542 45.8772 | 0.168567 1.8513 | 309.062 1164.11
-22.4307 45.6153 | -0.823915 2.33389 | 854.216 723.628
-21.9945 45.3744 | -1.60726 2.50794 | -580.247 -163.792
-21.55 45.1495 | -2.24663 2.42125 | -1457.28 -1957.78
-21.1001 44.9363 | -2.91618 2.07042 | 893.125 -133.446
-20.6426 44.7379 | -3.67075 1.23381 | 1210.69 -265.403
-20.1772 44.5567 | -4.52219 0.298629 | -367.294 140.202
-19.7054 44.3941 | -4.90415 0.275704 | -2429.19 409.136
-19.2294 44.2511 | -4.64246 1.70209 | -2070.63 -1131.61
-18.7493 44.1284 | -4.43451 3.25688 | -26.161 -77.6355
-18.2634 44.032 | -4.30554 3.62646 | 9.01606 -1013.94
-17.7722 43.967 | -3.96216 2.68323 | 861.823 -2502.72
-17.2765 43.9409 | -3.47076 0.674759 | 2189.94 3558.08
-16.7792 43.969 | -2.76835 -1.3583 | 1590.47 4747.88
-16.2858 44.0502 | -1.68542 -2.83545 | 554.39 -2525.42
-15.7985 44.1641 | -0.0743685 -3.61803 | -813.51 -4128.25
-15.3181 44.2999 | 1.38482 -3.41721 | -700.748 -9.91013
-14.8466 44.4617 | 2.16343 -2.80639 | 173.841 1540.03
-14.3853 44.6522 | 2.1651 -1.18138 | 916.077 611.677
-13.9341 44.8677 | 1.6971 0.996368 | 935.68 701.958
-13.4921 45.1037 | 1.2746 2.29272 | 133.273 380.643
-13.0578 45.3547 | 0.958254 2.43312 | 898.686 -205.193
-12.6279 45.6147 | 1.11872 1.37172 | 2094.52 402.581
-12.1995 45.8805 | 1.80714 0.316144 | 1403.54 1007.76
-11.7721 46.1507 | 2.34576 0.349242 | 1022.68 -524.713
-11.3456 46.4234 | 2.67896 0.271564 | 247.527 -359.964
-10.9217 46.7004 | 2.73372 0.0927878 | 776.559 149.659
-10.5028 46.9855 | 2.68235 0.713049 | -784.569 1138.74
-10.0934 47.2835 | 2.8932 1.34867 | -3826.69 2811.99
-9.69579 47.5952 | 2.79618 1.3971 | -1457.53 107.516
-9.30078 47.9089 | 1.94948 1.91608 | -408.782 -1571.84
-8.89753 48.2098 | 1.36979 2.66459 | -1285.45 -1635.23
-8.47883 48.4855 | 0.960551 3.20728 | -226.517 -1965.15
-8.03973 48.7249 | 0.358881 3.54203 | 1092.37 -1144.03
-7.57974 48.9223 | 0.167266 3.47757 | 1963.4 -86.6217
-7.10206 49.0772 | 0.0855864 3.65443 | 1688.66 -349.712
-6.61161 49.1922 | -0.515677 3.02873 | 823.047 913.02
-6.1133 49.2731 | -1.69625 2.08756 | 687.904 1159.1
-5.61017 49.3228 | -2.32524 1.89894 | -111.647 -589.035
-5.10497 49.3394 | -2.09603 1.58775 | -762.723 -732.789
-4.60042 49.3226 | -1.94883 1.01646 | -800.318 -15.2264
-4.0985 49.2745 | -2.00402 1.33837 | 143.213 -474.346
-3.60019 49.197 | -1.30004 3.15904 | 510.722 -925.541
-3.10627 49.0932 | 0.287816 4.80399 | -427.921 243.278
-2.6174 48.969 | 1.56847 5.3166 | -138.392 2010.96
-2.13327 48.8293 | 2.10101 5.75995 | 117.187 -60.4363
