4.93711 16.1512 | -3.182 -2.18961 | 692.15 127.701
33.4105 13.9412 | -1.83385 3.41909 | 1022.81 -4417.61
33.8904 14.0741 | -1.86687 1.62393 | 1234.23 2681.98
34.364 14.2333 | -1.93949 0.997322 | 1997.32 -555.342
34.8312 14.4147 | -2.37214 2.40996 | 1626.52 -855.351
35.2905 14.6179 | -1.38234 1.74325 | -821.22 2705.22
35.7378 14.8475 | 0.323065 0.54124 | 91.5054 587.392
36.1743 15.098 | 1.18867 0.869001 | 1616.01 -922.36
36.6027 15.363 | 0.872179 1.58624 | -705.548 581.187
37.022 15.6414 | -0.123328 2.34438 | -3140.75 -746.267
37.4318 15.9286 | -0.132169 1.46808 | -4565.76 -1801.77
37.8358 16.2172 | 1.13888 -1.05731 | -1968.57 -2021.62
38.2426 16.4975 | 1.45554 -1.84426 | 3342.12 -1512.91
38.661 16.7629 | 0.839325 -1.35303 | 3391.34 -46.9439
39.0896 17.016 | 1.48414 -2.06524 | -505.355 2292.88
39.5217 17.2651 | 2.53658 -2.89258 | -1142.65 2879.39
39.9558 17.512 | 2.12394 -3.02342 | 1027.59 1349.31
40.3972 17.7479 | 0.600365 -2.75237 | 987.896 -1880.44
40.8501 17.9612 | -1.14681 -1.68847 | -697.751 -2864.8
41.3136 18.1475 | -2.17132 -0.384291 | 320.442 477.778
41.7857 18.3128 | -2.32638 0.427144 | 3692.68 2253.11
42.2664 18.4625 | -1.98829 -0.130501 | 2155.74 1635.37
42.7532 18.5976 | -1.12128 -1.53753 | -3936.29 2548.52
43.2424 18.7148 | -0.350962 -2.50651 | -3887.61 62.7669
43.7354 18.7985 | -0.10963 -1.31348 | 2100.33 -5387.2
44.2353 18.8302 | 0.567899 0.284823 | 4142.24 -1816.27
44.7393 18.8132 | 1.50362 1.22339 | 1895.17 944.762
45.2423 18.7585 | 2.68229 2.55434 | -991.736 950.889
45.74 18.6722 | 3.10564 2.1359 | -2805.05 988.976
46.2293 18.5566 | 2.68487 2.2934 | -2412.64 -1034.89
46.7085 18.4116 | 2.35537 3.68117 | -1989.93 -1359.6
47.1784 18.2435 | 1.39204 2.10476 | -985.352 1862.78
47.6429 18.0659 | 1.50225 1.05734 | -1489.89 2008.73
48.1048 17.8875 | 3.10769 2.48891 | -2596.69 3192.83
48.5646 17.7124 | 3.65695 2.78814 | -2725.75 1406.92
49.0215 17.5365 | 3.40489 2.916 | -80.3193 -2120.82
49.4763 17.3537 | 2.96199 3.55651 | 3427.24 -1398
49.9325 17.1663 | 2.0027 1.17801 | 3191.92 -266.6
50.3912 16.9779 | 2.13678 -1.49601 | 281.182 -1381.81
50.8508 16.7889 | 3.46342 -0.779474 | -355.587 -2302.7
51.3125 16.6037 | 4.10919 -0.170639 | 3027.09 1172.85


-37.64 -90.9727 | 1.72088 3.02741 | 5689.91 656.388
-37.1817 -91.1795 | -0.176173 2.34386 | -12432.5 3408.45
-36.7214 -91.3604 | -4.23638 -3.06064 | 5123.74 -2534.07
-36.2528 -91.5232 | 0.718268 -1.0964 | -10337.6 -2386.55
-35.7842 -91.6691 | 5.85855 -1.23405 | 6090.54 10758.4
-35.3044 -91.784 | 3.46155 4.46036 | 9947.49 -21211.6
-34.8154 -91.9016 | 1.5561 2.33814 | -6286.24 5075.87
-34.3225 -91.9806 | 2.37762 -0.970625 | 82.9204 13867.4
-33.8247 -91.9973 | 2.79654 -1.28451 | 1299.34 -8644.41
-33.3254 -91.9844 | 1.16232 -1.42764 | 2687.11 3171.65
-32.8248 -91.9409 | 1.35899 0.355907 | 5919.54 4333.97
-32.3216 -91.8778 | 4.49137 -8.34655 | 274.31 -8938.09
-31.8181 -91.8213 | 1.00698 -3.25893 | -5570.04 3844.06
-31.3187 -91.763 | 0.988519 -1.98873 | -3822.64 -430.412
-30.8213 -91.7117 | 1.2593 -2.80112 | 4931.53 -4469.6
-30.3193 -91.6757 | -0.290281 -0.876962 | 4958.68 1308.79
-29.8133 -91.6448 | 0.808718 -4.75514 | -4091.54 5435.86
-29.31 -91.6134 | -2.10973 -1.60198 | -4727.91 -5839.93
-28.8097 -91.5979 | -2.3846 1.80425 | 614.588 487.289
-28.3095 -91.5923 | 0.0345334 0.352792 | -1484.63 6009.28
-27.8098 -91.5925 | -1.10058 1.03924 | 3652.48 -5896.65
-27.308 -91.6182 | 0.435348 3.16701 | 3786.67 5337.86
-26.8054 -91.6659 | -0.626761 2.4137 | -2199.57 -5104.84
-26.31 -91.7539 | -1.96636 1.99179 | -7718.6 5031.34
-25.8291 -91.8793 | -3.11775 2.32469 | -3211.19 -4937.3
-25.3642 -92.0529 | -0.427856 -0.6488 | 11404.6 -4655.89
-24.9067 -92.2636 | 3.06498 -4.39108 | -6814.46 5816.38
-24.4633 -92.4932 | -3.06143 -5.81683 | -1729.4 -8770.05
-24.0281 -92.7385 | -2.36609 -3.07149 | 3281.77 6126.84
-23.5839 -92.963 | -0.45885 -4.73525 | -4007.28 12668
-23.1291 -93.1524 | -0.107794 -4.18058 | 2518.19 -7941.42
-22.6663 -93.3349 | 3.31464 -3.23506 | 11317.9 -1458.77
-22.1927 -93.5138 | 1.67085 -1.40494 | 3630.05 90.3818
-21.7184 -93.698 | 1.57324 4.6456 | -14005.2 1181.62
-21.2603 -93.8985 | 1.66621 3.89843 | -1501.75 312.253
-20.8125 -94.1171 | 0.616333 1.39434 | 5711.59 -5712.27
-20.3692 -94.3543 | 0.416307 -1.70857 | -3201.58 3864.2
-19.9312 -94.5958 | 0.420565 -4.23507 | 948.682 3187.29
-19.4944 -94.8377 | 1.59429 -4.59464 | -2381.59 -5952.23
-19.0623 -95.0869 | 2.18441 -0.548796 | -5636.52 6394.02
-18.6295 -95.3255 | 0.135352 0.0846106 | 4824.14 -5303.87
-18.1852 -95.5521 | 2.28654 3.09956 | 13369.5 4811.44
-17.722 -95.7529 | 3.37961 2.75338 | -14898.5 -5027.28
-17.2639 -95.9432 | 4.70274 6.99264 | -16026.5 9101.23
-16.8089 -96.1049 | 3.5334 8.4349 | 9091.22 2232.4
-16.3408 -96.2392 | 1.22487 3.83484 | 2323.81 -7734.78
-15.8656 -96.3647 | 3.07793 9.70294 | 4965.25 -2611.99
-15.3813 -96.4748 | -2.48479 7.06665 | 9229.06 2535.09
-14.8863 -96.5584 | -3.84416 9.94338 | -11583.8 -6241.19
-14.3956 -96.62 | -0.0623071 7.82273 | -8584.04 5636.57
-13.9087 -96.6362 | 1.22649 5.11851 | 531.65 -5453.07
-13.4228 -96.6075 | 0.108773 5.75902 | 4268.52 2121.06
-12.9399 -96.5174 | -2.78413 6.13057 | 13024 8777.67
-12.4624 -96.3616 | -0.483878 3.01636 | 667.781 -3204.35
-12.0008 -96.161 | 1.29138 5.82019 | -2525.17 -7347.28
-11.5631 -95.9213 | -0.7734 3.47953 | -9439.86 8705.4
-11.1641 -95.6267 | -0.655538 5.34874 | -3872.3 12.4906
-10.7895 -95.3031 | 2.46212 5.3851 | 13938.3 2375.42
-10.4078 -94.9777 | 1.60372 1.41719 | -3056.64 -9026.58
-10.0201 -94.6681 | -2.68679 3.18025 | -8108.02 -6744.5
-9.63155 -94.3709 | 0.0194393 -0.147491 | 3908.56 8510.2
-9.23811 -94.0725 | 0.829791 -2.45039 | 4522.08 -7289.73
-8.8374 -93.7832 | -1.94702 -3.33109 | -7111.6 9546.26
-8.44426 -93.4829 | -4.96013 0.783076 | 4934.89 -2375.47
-8.04351 -93.1895 | 1.73917 0.8942 | 1184.58 1099.55
-7.63357 -92.9063 | -0.0110683 -0.787401 | 330.523 1732.79
-7.21306 -92.6372 | -3.66933 2.6635 | 243.916 -4153.27
-6.77928 -92.3906 | -1.23178 2.51848 | 2258.62 11560.9
-6.33205 -92.1589 | -1.98689 2.57167 | 3253.35 -10469.7
-5.86474 -91.9725 | -4.2767 4.63856 | -2167.83 -3403.09
-5.3864 -91.8218 | -3.11781 5.32983 | -1091.02 7587.54
-4.90283 -91.6862 | 1.53754 1.99733 | 1149.02 -2061.24
-4.41247 -91.5743 | 0.138067 2.60067 | 1851.23 -4710.87
-3.91599 -91.4859 | -1.52909 2.55689 | 3931.6 13166.4
-3.41509 -91.4014 | 4.21563 0.272848 | -4110.48 1218.69
-2.91325 -91.3505 | 6.29904 3.19258 | -8200.75 -3981.91
-2.41621 -91.3706 | -0.516642 0.101869 | 1817.64 -14881.7
-1.92918 -91.4833 | -1.23252 2.81916 | 8457.66 9562.31
-1.45389 -91.6504 | -0.910036 -0.808437 | -8940.95 -2794.27
-1.00865 -91.8752 | -2.839 -3.5612 | -5427.13 4393.84
-0.593563 -92.1411 | -0.847806 -1.97102 | 1939.97 12780.1
-0.204045 -92.4363 | 1.05023 -2.46977 | -1758.63 -16422.6
0.143709 -92.7869 | -2.28035 -8.20516 | -1658.13 5538.01
0.459764 -93.1625 | -0.127906 -2.87906 | 796.834 8959.36
0.757801 -93.5471 | 1.98284 2.40906 | -6161.6 -8005.59
1.03766 -93.9473 | 2.40433 0.724781 | 6180.42 -1829.93
1.327 -94.3454 | 1.86154 1.41842 | 7033.7 -1359.77
1.63392 -94.7343 | 0.334417 1.52683 | -12905.7 4300.1
1.94025 -95.1145 | 1.70678 -2.17939 | 4871.89 6788.03
2.25583 -95.4855 | 0.00742481 -0.772886 | 1575.95 -16263.5
2.56226 -95.875 | 3.71134 3.92096 | -4636.43 1278.17
2.85485 -96.2734 | 7.35627 1.57673 | -1615.51 2829.82
3.14449 -96.6721 | 6.35428 1.94817 | 6336.41 -6068.83
3.44523 -97.0691 | 1.56898 2.54021 | -9912.98 -3273.47
3.7576 -97.4548 | -0.772734 2.28686 | 9308.03 2765.83
4.11608 -97.8007 | -1.01196 0.817752 | 2705.57 1701.16
4.51927 -98.0933 | 2.5904 -1.89264 | -7148.35 6609.04
4.95259 -98.3271 | 6.55091 4.55722 | -30.9156 -3392.65
5.40853 -98.5138 | -0.969959 -1.10033 | -1323.18 2149.05
5.8794 -98.6555 | 2.52582 7.53837 | 6249.69 -3083.07


-46.8112 -22.774 | 0.628617 1.3116 | 288.776 756.829
-46.3761 -22.5263 | 0.194407 1.99062 | 917.173 -1141.11
-45.9311 -22.2967 | -0.653695 2.10635 | -1328.03 1398.97
-45.4774 -22.0863 | -1.00932 0.889007 | -2160.05 1671.12
-45.0136 -21.9025 | -1.3718 0.521714 | -27.9202 -2877.31
-44.536 -21.7614 | -1.56997 1.19098 | 1352.5 -1879.72
-44.0459 -21.6683 | -1.68174 0.674253 | 1828.68 1986.03
-43.5477 -21.6187 | -2.38595 -0.703738 | 1338.68 -423.498
-43.0459 -21.6143 | -3.11189 -1.65142 | -445.511 -1938.51
-42.546 -21.6543 | -3.48447 -1.94786 | -1984.18 1031.47
-42.0519 -21.7294 | -3.34556 -1.08226 | -3142.04 380.536
-41.566 -21.8328 | -2.58702 0.68071 | -2890.99 2119.16
-41.0878 -21.9561 | -1.60705 1.87944 | -1543 3393.14
-40.6163 -22.0957 | -0.568271 1.88601 | 341.181 -357.775
-40.1516 -22.2579 | -0.644316 0.0485451 | 3015.77 -1764.35
-39.6937 -22.4463 | -1.66723 -2.88893 | 4015.57 -341.3
-39.2432 -22.6599 | -1.74235 -4.45192 | 1182.91 -3197.95
-38.8039 -22.9007 | -0.972977 -4.41961 | -179.974 -2764.68
-38.375 -23.1617 | -0.279257 -3.94964 | 515.287 1747.72
-37.9495 -23.4278 | 0.329308 -2.64792 | 772.065 4267.89
-37.5233 -23.6902 | 0.843066 -1.33111 | -805.464 459.296
-37.0991 -23.9545 | 0.764258 -1.10641 | -1601.92 -2724.92
-36.6797 -24.2258 | -0.0203265 -0.889995 | -1270.74 -746.551
-36.2619 -24.4981 | -0.79844 -0.83234 | -2659.54 339.225
-35.8405 -24.7607 | -1.31593 -1.88334 | -1299.86 1746.9
-35.407 -24.9995 | -0.994283 -2.58873 | 3315.4 3344.48
-34.9553 -25.2045 | 0.165013 -1.06953 | 3165.06 252.41
-34.4897 -25.3823 | 0.747585 1.27172 | -1452.45 -3355.69
-34.0185 -25.5449 | 0.581109 1.80606 | -2547.17 -839.897
-33.544 -25.6924 | 0.331268 1.14459 | -692.446 -236.183
-33.0643 -25.8198 | 0.55129 2.21231 | 844.653 -1107.64
-32.5778 -25.9216 | 0.976303 3.39658 | 425.59 438.547
-32.0853 -25.9891 | 1.51878 2.81027 | -820.218 372.245
-31.5896 -26.0173 | 2.5926 2.12192 | -575.067 -252.436
-31.0936 -26.0039 | 3.42838 0.930192 | 697.84 448.667
-30.6 -25.9475 | 3.59611 -1.14175 | 1605.68 720.605
-30.1109 -25.8506 | 3.45451 -2.43941 | 2433.45 1422.35
-29.6274 -25.7186 | 2.87819 -2.06541 | 2936.51 538.409
-29.1491 -25.5606 | 2.21665 -0.805126 | 1017.59 -753.848
-28.6764 -25.385 | 1.70425 0.588814 | -1253.22 -3346.17
-28.2106 -25.1964 | 0.702304 2.78741 | -2364.96 -776.262
-27.7551 -24.989 | -0.28902 3.97832 | -942.346 2764.91
-27.3114 -24.7573 | -0.879287 2.97954 | 1501.08 1033.98
-26.8766 -24.5066 | -1.502 2.25124 | 433.605 -918.613
-26.4489 -24.244 | -1.83371 2.35485 | -2058.01 456.934
-26.0279 -23.9728 | -1.75339 2.14523 | 19.469 -136.376
-25.6081 -23.7002 | -1.77524 2.07012 | 2427.36 -2752.11
-25.1845 -23.4334 | -1.64717 1.99105 | -711.83 -2316.8
-24.7617 -23.1686 | -0.77147 1.81096 | -5314.82 870.682
-24.3478 -22.8965 | 0.0766251 2.18416 | -4080.37 1255.3
-23.9404 -22.6184 | -0.121849 3.36808 | 1280.45 100.181
-23.5284 -22.346 | -0.652422 4.35412 | 2527 1181.72
-23.1038 -22.0896 | -0.820912 3.71257 | 418.405 1084.23
-22.6636 -21.8596 | -0.819857 2.27035 | -209.283 -2081.47
-22.2059 -21.6685 | -1.13031 1.75479 | 52.5102 -1147.37
-21.7327 -21.5208 | -1.48601 0.71135 | 332.294 1139.73
-21.2479 -21.4145 | -1.60951 -0.932987 | 78.2454 525.167
-20.7555 -21.3497 | -1.48907 -1.75459 | 447.05 -942.446
-20.259 -21.3263 | -0.775854 -2.62567 | 685.497 -229.82
-19.7615 -21.3385 | 0.0444794 -2.56228 | -22.4169 1052.91
-19.2654 -21.3778 | 0.302115 0.243083 | -1122.4 172.288
-18.7726 -21.4389 | 0.409439 2.66341 | -1383.85 2156.67
-18.2834 -21.5155 | 0.255392 1.56976 | -301.754 2639.38
-17.7976 -21.6081 | -0.293249 -0.580762 | 95.4401 -1224.61
-17.317 -21.7261 | -0.790752 -1.77927 | 414.895 -2863.22
-16.8431 -21.8727 | -0.972968 -2.15569 | 2506.75 -1292.96
-16.3731 -22.0395 | -0.424055 -0.867131 | 3535.83 -366.166
-15.9035 -22.2158 | 0.11391 1.34658 | 1816.43 -1154.06
-15.4325 -22.3932 | -0.523841 1.62235 | -785.081 -51.8167
-14.9588 -22.561 | -1.5738 0.658747 | -1737.17 3239.32
-14.4802 -22.7065 | -2.41612 0.104012 | -1986.31 2422.81
-13.9969 -22.8264 | -2.62924 -0.16422 | -2354.67 772.899
-13.5107 -22.9247 | -1.91496 -0.0540095 | -1198.59 -993.647
-13.0221 -23.007 | -0.891729 0.459657 | 1761.35 -2028.44
-12.5296 -23.0751 | -0.381464 1.22959 | 2977.97 -837.71
-12.0322 -23.124 | -0.842761 1.61156 | 1429.26 1425.7
-11.5316 -23.147 | -1.46 0.820606 | -241.518 1997.07
-11.0301 -23.1435 | -1.48779 0.426659 | 1457.51 -1405.03
-10.5274 -23.1211 | -1.02955 0.773637 | 4006.26 -2739.49
-10.0227 -23.0813 | 0.205056 -0.032397 | 2229.17 961.26
-9.51885 -23.0139 | 1.63923 -0.583318 | -339.541 1852.97
-9.02101 -22.9107 | 2.48533 0.270516 | -1336.89 620.177
-8.53376 -22.7696 | 2.93962 0.172077 | -2248.54 -718.702
-8.06156 -22.5908 | 3.31231 -0.875629 | -3213.43 -1753.85
-7.60949 -22.3736 | 3.41782 -0.95029 | -3593.74 -1003.18
-7.18289 -22.1162 | 2.60631 -0.0336756 | -1012.78 -509.991
-6.7841 -21.8195 | 1.54732 0.807935 | 1272.61 -351.252
-6.41439 -21.4866 | 1.18016 1.13935 | 757.894 950.442
-6.07738 -21.1191 | 0.198885 2.03696 | -371.068 2373.35
-5.77535 -20.7206 | -1.41947 3.3368 | 488.595 636.424
-5.50391 -20.2994 | -1.94612 3.57963 | 1766.18 -536.252
-5.25714 -19.8629 | -1.72516 3.28592 | 203.495 -380.065
-5.03451 -19.4139 | -1.37578 2.77078 | -903.413 -1311.9
-4.83651 -18.9549 | -0.923139 1.45644 | -1183.31 -564.537
-4.66171 -18.4874 | -1.48634 0.145223 | 210.58 294.26
-4.50456 -18.0132 | -2.19431 -1.14887 | 1538.14 1914.98
-4.35931 -17.5331 | -1.70357 -2.08094 | -115.737 3384.35
-4.22366 -17.0474 | -0.938005 -1.83869 | -278.879 1459.18
-4.09191 -16.5593 | -0.0359322 -1.04555 | 498.504 -1382.48
-3.95602 -16.073 | 2.23233 -0.48092 | -1080.62 -4691.22


-4.46324 46.3327 | -0.83951 -0.129783 | -1310.58 -522.605
-3.9936 46.1654 | 0.885338 1.97749 | 196.932 -182.374
-3.53962 45.9598 | 1.90443 2.816 | -505.859 -624.683
-3.10801 45.7122 | 1.79625 1.42107 | -4258.08 948.592
-2.70597 45.4246 | 0.563199 -1.90754 | -1894.56 1912.54
-2.33271 45.1039 | -0.443083 -4.43571 | -371.889 -1659.34
-1.98394 44.7561 | 0.00315848 -3.68894 | 504.239 338.444
-1.64969 44.394 | 0.136278 -2.1975 | 2018.5 1320.88
-1.31895 44.0279 | 0.436679 -1.7196 | 1415.96 -785.034
-0.986507 43.6616 | 0.846379 -1.57649 | 2498.93 -249.434
-0.648991 43.2978 | -0.171526 -1.80554 | 579.534 -136.721
-0.308802 42.9356 | -0.683673 -1.86246 | -2708.51 -1193.76
0.0307649 42.5736 | -1.0704 -2.80851 | 1320.87 198.888
0.375896 42.2163 | -1.54657 -3.6737 | 323.73 620.796
0.728346 41.8663 | -1.17577 -2.37276 | -1418.67 -636.889
1.08791 41.5239 | -0.589549 -0.630209 | 1572.97 -745.597
1.45903 41.1923 | 0.626722 0.888761 | -263.507 -1196.94
1.84257 40.8744 | 2.34467 3.07289 | -718.846 -120.744
2.24118 40.5762 | 2.99016 4.26134 | -221.378 785.936
2.65798 40.305 | 2.38272 3.35731 | 421.112 1976.62
3.09359 40.066 | 1.53891 1.483 | 254.593 -1854.13
3.5448 39.8558 | 1.46758 0.885932 | 1022.16 -793.737
4.01006 39.6759 | 0.893497 0.678851 | 722.734 802.521
4.48691 39.5282 | -0.329151 -0.119791 | -952.907 -835.646
4.97134 39.4097 | -1.0502 -0.742483 | -1367.02 -522.924
5.46111 39.3205 | -1.39603 -0.730689 | 735.986 -296.99
5.95584 39.2621 | -1.42488 -0.0102187 | -180.669 -396.951
6.4531 39.2362 | -0.888951 1.31259 | -1545.8 221.018
6.95004 39.2447 | -0.0660939 2.70142 | 1539.48 -617.98
7.44625 39.2875 | 0.557288 2.45019 | 1560.69 1219.67
7.93948 39.3659 | 0.214298 1.25586 | -570.912 3466.82
8.4271 39.4758 | -0.917194 0.24543 | 822.399 -1138.99
8.91205 39.5996 | -1.60623 -0.625009 | 2267.76 -3785.8
9.3979 39.7245 | -1.09244 -1.42105 | 2073.82 -1123.9
9.88393 39.8538 | 0.0462343 -1.87055 | -984.199 1105.05
10.3656 39.9962 | 0.699165 -1.80929 | -2503.17 -967.548
10.8395 40.1552 | 0.49637 -1.16323 | -2344.02 -475.066
11.3035 40.3357 | -0.0605653 0.185893 | -1427.36 4289.03
11.7576 40.5414 | -0.350536 0.656911 | 4496.97 4155.15
12.2113 40.7596 | -0.138995 -0.603018 | 5323.2 -278.588
12.6734 40.9691 | -0.240701 -0.996917 | 966.09 -3704.23
13.1456 41.1551 | 0.0211398 -0.316429 | -100.074 -2416.68
13.6258 41.3163 | 0.794161 -0.177302 | -3518.51 1822.45
14.1088 41.459 | 0.2571 0.910994 | -5592.83 -1077.5
14.5933 41.5789 | -0.914535 1.33328 | -2573.33 -1220.55
15.0812 41.671 | -1.36864 0.459067 | 1617.13 478
15.5749 41.7339 | -1.37643 0.39658 | 2892.79 -302.439
16.0736 41.7658 | -1.14748 0.323557 | -355.257 2760.08
16.5733 41.7679 | -0.616819 0.891571 | -1710.03 1211.43
17.0705 41.7315 | 0.247257 1.61942 | 1269.76 -4179.91
17.5628 41.644 | 0.840577 1.56992 | 2750.43 -2753.86
18.0474 41.5103 | 0.842785 1.11612 | 914.271 1091
18.5225 41.3436 | 0.52991 -0.197777 | -1325.05 -796.777
18.9877 41.1518 | -0.188359 -1.30076 | 606.75 -161.13
19.4473 40.9459 | -1.37546 -1.39691 | 2733.43 1643.51
19.9066 40.736 | -1.82759 -0.434593 | 726.243 1393.2
20.3651 40.524 | -0.501752 2.15443 | -1166.68 448.195
20.82 40.306 | 0.326497 2.33445 | -1149.21 -2629.21
21.2702 40.0783 | 0.457762 1.50097 | 959.548 -31.4071
21.7194 39.8471 | 1.47082 2.85295 | 1667.04 2401.29
22.1698 39.6178 | 2.31767 3.76408 | -1377.86 -1121.66
22.6183 39.3858 | 1.94255 3.3367 | -1966.41 -1502.72
23.065 39.1524 | 1.22094 3.382 | -455.19 335.801
23.5148 38.926 | 0.221909 2.20551 | 759.327 1026.59
23.9722 38.7154 | -0.860349 -0.0715164 | 574.673 -147.274
24.4389 38.5255 | -1.04675 -0.307971 | -381.567 1266.24
24.9147 38.3618 | -1.32288 -0.321544 | -484.829 4085.36
25.3982 38.2266 | -1.65194 -0.317608 | -245.435 0.938466
25.8856 38.1071 | -0.997656 1.26626 | 17.1648 -5373.09
26.3748 37.9907 | -0.109575 3.11272 | 893.592 -3135.67
26.8675 37.8846 | -0.0715732 2.95127 | 63.2584 4747.18
27.3648 37.8078 | -0.0496286 1.72243 | -2428.09 3744.32
27.8634 37.7612 | 0.568836 0.899018 | -2818.1 -4003.64
28.3611 37.7313 | 1.53032 0.896533 | -902.623 -4803.38
28.8585 37.7208 | 2.16939 1.18925 | -345.028 2269.71
29.3544 37.7511 | 2.22039 1.8871 | -1893.77 2666.87
29.8429 37.8325 | 2.14957 2.21314 | -1002.13 -1446.69
30.3201 37.9612 | 2.34722 2.26042 | 628.651 -81.7452
30.7829 38.1358 | 2.45196 2.38985 | 1451.35 -173.646
31.2286 38.3526 | 1.90689 2.78176 | -262.066 1038.66
31.6538 38.6085 | 1.60809 2.34724 | 353.224 998.784
32.0603 38.8954 | 2.05603 1.5497 | 4004.59 905.427
32.4546 39.2038 | 1.7206 1.57223 | 1208.92 2195.38
32.8385 39.5282 | 1.09313 1.20344 | -2420.18 236.085
33.2155 39.8591 | 0.909211 1.10513 | 1133.97 -1957.75
33.5971 40.1845 | 0.850665 2.18408 | 3857.6 -1566.2
33.9901 40.4982 | 0.908619 3.4134 | 73.9151 1764.99
34.3918 40.8024 | 0.665507 4.42676 | -2260.72 1619.37
34.8033 41.092 | 0.410334 4.25351 | 1454.65 -2988.36
35.2328 41.353 | -0.129959 3.44754 | 3258.57 -6337.26
35.6803 41.5808 | -0.158964 1.94312 | -4680.27 532.829
36.131 41.7947 | 0.193546 0.389828 | -7162.94 3821.37
36.5783 42.0071 | 0.201008 0.658724 | 1203.22 -1846.79
37.0308 42.2092 | 0.81958 0.542885 | 5358.23 1893.26
37.4931 42.4001 | 1.31439 -0.921177 | 4266.17 4590.5
37.9651 42.5791 | 0.0570756 -1.41773 | 255.775 -591.784
