5.67539 33.9842 | 0.198033 3.92725 | -9742.24 4078.26
-40.3137 -88.7942 | 0.571826 0.402786 | -18738.3 825.09
-39.8121 -88.7629 | -0.00389899 0.179028 | -7448.92 6978.77
-39.3184 -88.7213 | -0.835522 -0.461086 | 883.596 -9448.86
-38.826 -88.6965 | -0.207372 0.382676 | -14253.5 2951.88
-38.3422 -88.6766 | -1.95371 2.01135 | 11164.3 7970.03
-37.8518 -88.6629 | -0.612984 -2.64275 | 269.687 -27386.2
-37.3612 -88.6873 | 3.11394 6.41902 | -2746.29 42741.3
-36.8714 -88.668 | 4.06834 3.20119 | 5765.01 -27780.5
-36.3778 -88.6974 | -0.652415 -4.82535 | -754.425 5526.25
-35.8861 -88.7534 | -0.977691 0.360957 | 1937.14 12126.2
-35.3961 -88.8339 | 1.31957 -1.8488 | 9860.99 -26199.2
-34.911 -88.9852 | 2.88932 2.06385 | 12704.6 9499.47
-34.4284 -89.16 | -2.16091 -4.01886 | -27232.9 8757.13
-33.9749 -89.3557 | -1.78679 4.69853 | -1803.77 6065.08
-33.5399 -89.5759 | -5.80083 3.3892 | 160.443 -847.438
-33.1278 -89.8363 | -0.111051 3.43844 | -5402.76 -13312.1
-32.7425 -90.1442 | 2.76612 4.08821 | 35202.2 -7284.33
-32.3434 -90.4651 | -2.69204 8.77241 | -34572.7 19595.1
-31.9698 -90.7826 | 0.0630702 4.47182 | 15737.2 -5888.49
-31.5895 -91.103 | 7.4646 -0.121711 | -4742.91 -1600.85
-31.2127 -91.4271 | -0.763176 1.28614 | 151.155 -4541.15
-30.8306 -91.749 | -0.109077 1.71431 | 17095.1 14889.3
-30.4282 -92.0507 | 2.20113 -1.60243 | -19996 -22469.9
-30.047 -92.3827 | -1.18191 -5.24135 | 26454.7 -7700.61
-29.6411 -92.7128 | -2.02299 3.3852 | 8696.34 3730.14
-29.2166 -93.0211 | -3.48271 5.86321 | -40052 10055.9
-28.8079 -93.304 | 1.70266 9.88897 | -4968.24 13018
-28.381 -93.5336 | -4.20481 -5.01685 | 4629.65 6169.97
-27.9285 -93.71 | 2.98905 0.179621 | 8532.18 -8139.79
-27.4594 -93.8661 | 4.62753 -1.1938 | 6920.52 -12921
-26.9816 -94.0175 | -3.78988 -3.29973 | -16855 11703.5
-26.5054 -94.1384 | -1.2307 -0.989699 | 18529.7 -8841.12
-26.0139 -94.2397 | -0.338711 6.5212 | -10532.8 -800.393
-25.5229 -94.3073 | -4.34473 -2.33858 | -11094.9 14983.7
-25.0335 -94.3216 | 1.09139 -4.03064 | 33211.4 -17972.6
-24.525 -94.3234 | -0.862158 3.51536 | -28404.8 16946.7
-24.0335 -94.2841 | -5.58855 1.59937 | 3056.07 -28194.3
-23.5417 -94.2468 | -1.77133 2.8879 | 19257.1 29466.8
-23.0452 -94.1405 | -1.61215 0.457945 | -14756.2 -3731.64
-22.5615 -94.005 | 0.636502 3.75613 | 28853.2 -22441.5
-22.0659 -93.8688 | 1.17786 -0.38827 | -24568.4 29930.2
-21.606 -93.6597 | -9.61899 -1.1348 | -7522.61 -12967.1
-21.1657 -93.4322 | -3.86198 1.8365 | 2172.23 -10596.3
-20.7314 -93.2043 | 3.04854 -4.42551 | -10298.6 -2205.9
-20.3158 -92.9605 | -3.53056 -4.20961 | -3661.74 -4607.5
-19.9198 -92.6949 | -2.16277 2.48187 | -3289.77 10800.8
-19.5433 -92.3976 | 4.28966 0.337757 | 9037.31 -468.691
-19.1591 -92.1 | 0.883085 2.14511 | 13885 -7131.1
-18.7577 -91.8164 | -0.0735731 -4.39003 | -21278.5 16407.2
-18.3683 -91.5174 | -3.59615 3.09629 | 40368.8 1949.54
-17.936 -91.2421 | 0.431595 4.23867 | -14412.8 2262.11
-17.4982 -90.9893 | 0.324948 3.89037 | -20803.5 -32290.1
-17.0594 -90.7803 | -0.857196 -0.787775 | 23659.1 46589.1
-16.6077 -90.5425 | 1.98606 1.69608 | 1276.16 -18667
-16.1383 -90.3468 | 0.67148 1.00432 | -11964.7 -6453.73
-15.6622 -90.195 | -1.89603 3.77676 | 2864.34 11111.2
-15.1745 -90.0756 | -4.66513 2.13958 | 3895.65 -16235.6
-14.6742 -90.0197 | -2.63298 -0.134907 | 3633.87 15071.2
-14.1707 -89.9927 | -0.820388 1.33555 | -20190.1 -1245.85
-13.6837 -90.0186 | 2.4495 -4.81671 | -24508.3 -11347
-13.2207 -90.1124 | 0.349157 2.38576 | 24098 18089.9
-12.7476 -90.2262 | 3.51394 4.88447 | 20934 -21754.5
-12.2696 -90.3951 | 5.26132 -1.38124 | 3362.5 643.255
-11.7974 -90.588 | 2.30668 -3.08661 | -12624 15800
-11.3402 -90.7803 | 2.98955 -0.0525102 | -19851.2 12122.4
-10.9081 -90.9887 | -0.355688 0.882103 | 11629.7 -23054.9
-10.4925 -91.2488 | 1.31957 1.1509 | -6839.45 11595.5
-10.0906 -91.5191 | -0.276081 5.08885 | 1235.16 -3049.45
-9.68924 -91.7907 | -8.94982 1.09926 | -2773.37 4879.58
-9.27853 -92.0435 | -6.05542 -3.70684 | 12811 2702.67
-8.84743 -92.2736 | -2.80567 3.68478 | -5417.07 -8426.35
-8.41592 -92.5038 | -3.22702 -0.600733 | -2700.4 -57.8167
-7.98105 -92.724 | -1.20289 -3.94205 | -3381.23 1572.9
-7.53615 -92.9214 | -1.94942 -4.68031 | 13956.6 -7784.61
-7.06559 -93.09 | -6.86265 -6.61483 | 26572.7 5402.68
-6.56296 -93.2131 | -3.61423 4.81525 | -9701.68 -3795.94
-6.05985 -93.3135 | 0.716078 1.53754 | -14227.5 3731.54
-5.56488 -93.3946 | -0.827734 5.69588 | -4617.92 -11081.8
-5.07393 -93.4664 | -1.23157 5.97973 | -12902.9 8846.9
-4.58767 -93.4916 | 1.07198 -3.28149 | 7572.85 3807.29
-4.09516 -93.4674 | 3.82122 6.82023 | 25406.2 -8360.28
-3.5903 -93.4097 | -1.88324 -5.91316 | -21259.5 -411.059
-3.10909 -93.2979 | -4.96988 -3.65754 | -21272.5 8948.92
-2.66037 -93.1231 | -6.21301 -1.44878 | 22437.5 -14723.3
-2.21037 -92.9316 | 0.637562 -9.55066 | -12395.5 4649.28
-1.78473 -92.7009 | 0.154385 -8.88625 | 16364.4 5665.32


-54.8082 -30.8413 | 1.82207 -2.98467 | 6672.26 2094.45
-54.3478 -30.6318 | -0.350214 -3.8616 | -5073.31 -623.861
-53.8783 -30.4553 | -2.12642 -2.46543 | -7037.57 -2750.44
-53.4029 -30.316 | -1.20043 -1.28679 | -2195.17 61.059
-52.9201 -30.2138 | -0.0809306 -0.395199 | 4393.22 -153.897
-52.428 -30.1493 | 0.469185 -0.742917 | 1434.1 299.392
-51.9313 -30.1181 | 0.959458 -0.202814 | -1564.92 4646.57
-51.4339 -30.1148 | 2.14262 0.50268 | 3670.28 -3368.76
-50.9348 -30.1515 | 1.82683 -1.83383 | 4677.38 -3934.5
-50.436 -30.2265 | 0.388124 -1.30455 | -521.515 3973.15
-49.9416 -30.3238 | 1.67096 0.699186 | -3648.04 -4405.56
-49.454 -30.4437 | 3.51384 1.00145 | 275.134 4083.41
-48.968 -30.5671 | 3.48979 1.90718 | 2432.42 4221.8
-48.4809 -30.691 | 2.0685 1.13952 | 2369.77 -4650.96
-47.9958 -30.8303 | 1.08027 -0.981694 | -2787.81 -771.726
-47.5171 -30.9833 | 1.78209 -0.891952 | -5639.88 2488.34
-47.0459 -31.1438 | 1.11069 -0.367797 | -3250.42 -2412.22
-46.5788 -31.3092 | 0.895445 1.37863 | 2050.11 1541.95
-46.1077 -31.4648 | 1.36708 3.22029 | 28.7609 1322.83
-45.6315 -31.6025 | -0.448076 1.52464 | -2698.27 -1135.09
-45.1513 -31.7203 | -1.0846 0.317474 | 2369.71 3358.6
-44.6635 -31.8109 | -0.37019 1.08597 | 5523.49 -3244.14
-44.1674 -31.883 | 0.486943 0.859505 | 4809.16 -4888.96
-43.6639 -31.9363 | 1.10383 0.177256 | 3986.87 1603.56
-43.1545 -31.9531 | -0.159581 -1.1361 | 1064.08 1596.74
-42.6449 -31.9217 | 0.256771 -0.28364 | -2094.13 5000.21
-42.1432 -31.834 | 0.20096 0.869611 | -3270.53 883.518
-41.6547 -31.6995 | -1.23524 0.470694 | -5430.57 -1615.89
-41.181 -31.5316 | -0.574982 -0.177965 | 1233.34 -1505.75
-40.7161 -31.3408 | -0.409147 0.28712 | 1491.45 2897.15
-40.2579 -31.1309 | -0.614645 0.222375 | -227.818 -4023.94
-39.804 -30.9147 | -0.357823 -0.453701 | 952.679 -1122.61
-39.354 -30.6909 | -1.04045 -0.487528 | -3209.88 -1333.27
-38.9133 -30.455 | -0.486377 -2.38331 | -2655.16 -1344.76
-38.4844 -30.2029 | -0.802718 -4.02236 | -1981.19 5566.95
-38.0675 -29.9302 | -1.60096 -0.472479 | 2452.34 -767.746
-37.6515 -29.6536 | -0.548529 2.00321 | 6776.48 -5475.4
-37.2291 -29.383 | -1.4406 1.12437 | -2949.05 2278.8
-36.8141 -29.103 | -1.52074 0.0624128 | -6533.36 3028.24
-36.4112 -28.8094 | -0.834576 1.19938 | 4052.55 -2046.53
-36.0067 -28.5156 | -1.14548 5.07119 | 5573.64 -154.953
-35.5976 -28.2227 | 1.37403 5.17152 | -3301.86 4477.93
-35.1927 -27.9241 | 2.89206 2.41368 | -2819.6 -5661.18
-34.7883 -27.6308 | 1.85512 2.52576 | 3175.83 -1115.56
-34.3808 -27.3395 | 1.69756 1.90999 | 1435.97 10331.3
-33.9743 -27.0387 | 0.842552 1.75333 | -1494.36 -3858.17
-33.5631 -26.7464 | 0.300434 2.43639 | 206.872 1085.52
-33.1408 -26.4689 | 1.48198 0.818138 | 5130 129.383
-32.7 -26.2157 | 1.96101 2.86637 | 1002.64 -2261.78
-32.2434 -25.9922 | 3.63139 2.32542 | -2250.25 -1361.37
-31.7769 -25.7954 | 4.20211 1.93969 | -4106.59 1473.41
-31.3044 -25.6211 | 3.59557 2.70305 | 840.413 384.934
-30.8229 -25.475 | 2.56216 2.09178 | -4085.67 -3452.03
-30.336 -25.3656 | 1.52767 1.67287 | -6147.3 -3554.38
-29.8473 -25.291 | -0.270084 0.883803 | 4220.86 1424.44
-29.3531 -25.2373 | -1.34184 -0.84372 | 4651.95 3974.78
-28.8534 -25.1936 | 0.293176 0.30148 | 3459.82 562.006
-28.3497 -25.163 | 1.52214 2.7347 | 1085.36 -2562.23
-27.8452 -25.1493 | 1.53144 0.89031 | -8749.23 5808.91
-27.3472 -25.1454 | -0.446341 0.902914 | -5396.2 -1547.63
-26.855 -25.1677 | -2.02111 4.70715 | -3694.1 -6805.4
-26.3689 -25.2245 | -1.53852 3.98199 | -1171.92 8463.23
-25.8861 -25.2934 | -1.61297 2.13391 | 1703.92 -1618.67
-25.4058 -25.3838 | -0.545683 2.47337 | 207.956 -4795.44
-24.9291 -25.4968 | 1.39851 2.14839 | 2578.91 3398.64
-24.4516 -25.6139 | 2.1869 -0.185097 | 779.378 1321.89
-23.9732 -25.7309 | 2.8947 -2.1323 | 1600.51 -3796.65
-23.4927 -25.8502 | 2.73408 -0.245816 | 6682.26 1112.33
-23.0054 -25.9611 | 0.948108 -0.362711 | -1410.6 -2503.74
-22.5159 -26.0621 | -0.180716 -1.52217 | -2316.67 561.379
-22.0234 -26.1418 | -1.13963 -2.39416 | 6816.23 5825.03
-21.5222 -26.1907 | -1.15661 -0.156936 | 4929.45 -3229.9
-21.0151 -26.2249 | -1.6306 0.832952 | 2430.76 -7440.74
-20.5055 -26.2486 | -1.32571 0.85767 | -4556.11 4407.41
-19.9995 -26.2372 | -0.510357 2.38689 | -9185.38 2552.12
-19.5033 -26.1826 | -0.996426 1.08174 | -1700.46 1839.4
-19.0151 -26.0882 | -0.887911 2.30077 | 2253.14 -2269.49
-18.5323 -25.9669 | 0.691715 1.76021 | -834.838 -5716.91
-18.0578 -25.8228 | 1.50498 0.0176682 | -4019.72 936.55
-17.5989 -25.6411 | 0.24735 0.533376 | 1535.79 4244.66
-17.1567 -25.4163 | -1.14913 -1.01732 | 4267.1 4288.21
-16.7279 -25.1576 | -0.825718 -1.22194 | 1910.41 -865.404
-16.3073 -24.8825 | -0.621005 -0.586705 | 3066.45 -2381.48
-15.8895 -24.6007 | -0.911371 -1.6233 | 3771.17 -2550.96
-15.4765 -24.3095 | 0.353075 -2.61458 | -2789.32 4371.87
-15.0812 -23.9933 | 2.73332 -2.5088 | -667.521 5201.39
-14.7046 -23.6522 | 3.70029 -0.442841 | 1021.7 -2382.17
-14.3385 -23.3 | 0.794222 2.15991 | 1640.48 -1598.84
-13.9797 -22.9407 | -0.606785 1.35454 | 787.811 -353.816
-13.6319 -22.572 | 0.0263833 -0.328027 | -10292.3 -141.84
-13.3049 -22.1921 | -1.80608 -0.289315 | -4977.08 -3604.61
-12.9828 -21.8146 | -1.97136 0.270832 | 6735.77 -6590.46
-12.6432 -21.4541 | 0.0124298 1.25032 | -1231.35 2668.01
-12.2939 -21.1013 | -0.261497 2.56387 | -2895.09 8936.41
-11.9347 -20.7537 | 0.102987 1.45537 | 7553.05 -4156.44
-11.5457 -20.4356 | 0.357575 -0.351696 | 3705.5 -655.711
-11.13 -20.1489 | -0.487522 0.825087 | -1603.06 3446.51
-10.6977 -19.8874 | 1.28294 -0.0938596 | -2193.69 -4947.32
-10.2509 -19.6579 | 3.25817 -2.27807 | -2976.22 2642.72
-9.79356 -19.454 | 3.81801 0.0697724 | 159.45 -1303.08


4.69047 49.5243 | -0.700535 -5.27355 | 7308.94 -4756.35
5.1741 49.3704 | -1.53662 -4.5006 | -2615.13 3403.18
5.65276 49.2118 | -0.369078 -1.08609 | -7264.93 4566.67
6.12529 49.0533 | 1.27837 -0.540229 | 2764.42 -3662.98
6.59753 48.8883 | 0.0904841 -1.01986 | 1723.41 -1062.35
7.07106 48.7228 | -0.836501 1.04155 | -2151.49 -910.515
7.54578 48.5652 | -0.241185 1.99174 | -2893.28 140.127
8.02454 48.4294 | -0.231924 1.95112 | 131.116 10108.5
8.511 48.3315 | -0.476485 1.26849 | 1982.64 -6017.65
9.00213 48.2478 | 0.453069 2.12781 | -1445.24 -6777.31
9.49534 48.1763 | 0.400082 2.32966 | 750.85 2796.95
9.99319 48.1417 | 0.385005 1.43936 | 5914.55 1566.14
10.4958 48.1567 | 0.460377 1.95921 | -2067.97 2128.67
10.9929 48.227 | 0.912636 3.00128 | -2325.94 4833.07
11.479 48.3492 | 0.402078 0.630421 | 148.919 -6997.77
11.9558 48.5001 | -0.824156 -2.26944 | 1139.47 701.326
12.422 48.6831 | 0.166088 -1.88623 | -896.086 3729.35
12.8736 48.899 | 0.877067 -0.534685 | -5987.78 -7281.27
13.31 49.1324 | -0.340174 1.08108 | 2992.57 1526.13
13.7366 49.3869 | 1.53587 -1.30018 | 1586.53 4998.63
14.153 49.6627 | 2.92394 -3.42138 | 2141.25 -8155.93
14.563 49.9454 | 2.03976 -0.246702 | -1134.62 1545.59
14.9575 50.2489 | 2.00359 0.935232 | -4586.41 4892.67
15.3304 50.579 | 1.32306 -0.52657 | 6634.87 -827.864
15.696 50.9222 | 0.618433 -0.0496875 | 4786.45 834.217
16.0532 51.278 | -0.545993 0.262626 | -9370.77 1534.62
16.3894 51.6496 | -2.21067 0.183538 | 4742.13 -3141.85
16.7211 52.0252 | -1.7611 -0.324958 | -2879.21 2930.66
17.0468 52.4068 | -2.02063 -1.98255 | 416.213 2512.84
17.3776 52.7857 | -3.08978 0.754139 | 8674.65 -7312.86
17.727 53.1473 | -2.11851 2.22532 | -10492.1 339.909
18.0734 53.5052 | -2.24192 1.96354 | 584.551 -752.871
18.4236 53.8578 | -3.06177 3.21527 | -1416.07 342.442
18.7792 54.2038 | -1.82237 1.56823 | -1299.76 -1192.61
19.1442 54.538 | -1.59947 0.784381 | 2279.69 -1113.59
19.5235 54.8571 | -2.42018 -0.380056 | -2895.94 6274.66
19.9142 55.1645 | -2.78226 -1.1745 | 4451.92 -1607.21
20.328 55.4425 | 1.38364 -0.879271 | 925.708 -9227.43
20.7618 55.6833 | 1.70921 -1.49199 | -6154.23 9245.83
21.2004 55.9134 | -1.32923 0.0725686 | 3305.41 -589.44
21.6509 56.1214 | -1.09745 0.237118 | -5769.03 -3119.24
22.1089 56.3013 | 0.553627 -0.398285 | -316.753 705.61
22.5764 56.4546 | 1.58695 1.5626 | 4465.68 3806.1
23.056 56.582 | -0.412091 1.47483 | 3447.94 5716.33
23.5477 56.675 | -0.936148 1.21719 | 7279.78 -7016.65
24.0515 56.7069 | 1.68026 1.02421 | -4270.1 -4955.27
24.5539 56.6813 | 0.897102 0.0695762 | 593.065 7853.94
25.0539 56.6211 | 1.41307 1.93241 | 7475.5 -1933.38
25.5516 56.517 | 2.03624 1.88404 | -1677.26 -1538.48
26.0356 56.3633 | 1.26283 0.34887 | -4878.28 -4368.72
26.4976 56.159 | 1.83755 -1.60748 | -4354.19 1173.29
26.9404 55.9218 | 0.862272 -2.83305 | 2223.09 1923.41
27.3746 55.6682 | -0.66581 -4.87804 | 2682.54 -3972.51
27.8054 55.4051 | -0.315054 -2.71791 | -6651.75 8097.44
28.2333 55.1515 | -0.597957 0.0712852 | -4796.82 4123.21
28.6613 54.9088 | -0.209644 -1.45449 | -1746.09 -2776.4
29.0921 54.6725 | 0.629257 -0.952104 | 3666.55 2929.09
29.5323 54.4503 | 1.00771 -1.17914 | 2295.23 -6417.08
29.9795 54.2341 | 3.05408 1.52372 | -841.789 -2349.52
30.435 54.0343 | 1.41654 0.0755255 | 1282.9 4764.96
30.9041 53.8698 | -0.131395 -3.39702 | 2010.1 3850.2
31.3845 53.7398 | -0.224905 -1.2661 | -1376.77 -1204.48
31.8682 53.626 | -0.448229 -0.138733 | -3331.72 -6268.69
32.3513 53.5144 | 1.48095 -0.251868 | 2175.36 -795.091
32.8392 53.4167 | 1.09964 1.32696 | 4413.57 3506.04
33.3342 53.3456 | 1.34872 1.61867 | -3112.3 4118.92
33.8298 53.2975 | 2.00785 -1.36603 | -1355.83 -5839.98
34.3251 53.2519 | 2.07027 -0.756505 | 3988.15 -6260.81
34.8234 53.2116 | 3.22415 2.03978 | -2776.09 2972.06
35.3205 53.2029 | 3.46402 -1.6936 | -10095.7 3816.99
35.809 53.2391 | 2.14579 -2.91739 | -751.557 -4424.03
36.2924 53.3144 | -0.369281 -2.05935 | 11754.6 3063.68
36.7754 53.4374 | -2.15137 -2.84064 | 9197.25 6459.22
37.2519 53.6091 | -2.02951 -0.212819 | -5698.73 -5514.91
37.7104 53.8136 | 1.3172 -0.931764 | -8590.68 720.341
38.1472 54.0507 | 2.8152 -0.437941 | 4953.01 2443.08
38.5759 54.3089 | 1.72736 -0.469302 | 4666.72 -1075.57
39.0034 54.5739 | 1.32812 -2.55255 | -4918.42 3804.31
39.4277 54.8412 | -0.0406711 -1.01676 | 749.72 -7477.83
39.8613 55.088 | -0.19919 -0.336679 | 2846.41 -5029.38
40.3049 55.3155 | -0.0510746 1.18926 | -4257.41 5360.97
40.7462 55.5449 | -1.38291 3.24727 | -2891.99 -199.947
41.1856 55.7735 | -1.0656 0.939014 | 280.197 -2117.35
41.6276 55.9956 | 0.808911 -0.923 | 34.4941 3650.03
42.0731 56.2135 | 1.17665 -0.672765 | 1125.8 3889.52
42.5271 56.4172 | 1.28718 -0.968153 | 1502.72 -10138.9
42.9943 56.584 | 2.03454 -0.397443 | -3245.48 5284.26
43.4671 56.7313 | 1.21686 -0.852737 | -951.382 6531.91
43.947 56.8549 | -0.719369 0.837931 | 2970.44 -9926.94
44.4386 56.9259 | -0.96142 1.09688 | 4446.3 3955.6
44.9379 56.9583 | 1.24385 0.21462 | -1207.8 5162.4
45.4375 56.9527 | 2.59037 0.964258 | -3043.46 -4877.95
