-27.3233 -62.6929 | 5.19273 -3.04658 | 3122.88 1625.89
4.41669 -66.0894 | 1.32154 -2.89342 | 1487.2 -2402.81
4.78827 -65.7468 | 2.56088 -1.81838 | -2125.09 -75.4966
5.13728 -65.3826 | 3.75384 0.623467 | 2029.9 -713.106
5.46573 -64.9988 | 2.78262 1.82866 | 531.541 2653.32
5.76896 -64.5919 | -0.0586471 1.92127 | 228.606 5539.49
6.04449 -64.1621 | -1.2176 1.55427 | -3333.54 -1157.1
6.29519 -63.7196 | 0.558667 0.438425 | 114.996 -6917.83
6.53305 -63.2751 | 2.13733 0.205771 | -2007 926.138
6.76124 -62.8262 | 0.582906 1.01636 | 2827.99 1690.5
6.98985 -62.3758 | 0.0157023 0.664432 | 4091.57 -3027.4
7.22095 -61.9277 | 1.6936 0.230391 | -4951.17 -3652.07
7.43873 -61.478 | 0.57818 0.311624 | -2706.72 -3019
7.6389 -61.0245 | -2.08444 -0.411352 | -175.226 -4017.95
7.82168 -60.5677 | -1.62433 -1.41789 | -5223.05 -1029.99
7.98319 -60.1054 | 0.704653 -0.90821 | 1271.58 1210.49
8.13893 -59.6397 | 1.62322 0.210847 | 3167.11 2912.93
8.30144 -59.1731 | 0.181026 0.152109 | 1987.56 1468.03
8.47407 -58.7079 | -0.410324 -0.687808 | 984.958 760.956
8.65434 -58.2448 | -1.55722 0.792556 | -4409.69 656.615
8.83663 -57.7834 | -2.11884 1.83278 | -2994.07 -1761.25
9.03112 -57.3292 | 0.102666 0.670087 | 2495.88 -1505.68
9.25533 -56.8892 | 1.0318 -0.203432 | 2947.23 1556.38
9.51382 -56.4664 | 1.02789 -1.36831 | 705.692 4165.86


-38.6436 58.7845 | 5.24981 1.33651 | -22.5662 -4819.08
-38.2846 58.4314 | 1.98834 -2.3693 | 6280.83 3580.39
-37.9288 58.0735 | 1.02398 -3.61573 | 114.768 2324.59
-37.5853 57.7057 | 2.49041 -2.28578 | -7761.27 -4953.89
-37.2678 57.3177 | 1.45681 -1.01897 | -4536.32 3644.18
-36.9643 56.9245 | 0.617467 0.495189 | -798.886 4432.08
-36.6553 56.5401 | 0.42712 0.697202 | 1522.25 25.318
-36.3274 56.172 | -0.960352 0.127211 | -811.903 1387.22
-35.9757 55.8279 | 0.798417 2.53165 | -813.791 -3856.91
-35.5967 55.5117 | 1.02306 2.28217 | 5869.55 -127.345
-35.1816 55.2376 | -1.51481 -1.07034 | 3328.89 -1639.4
-34.7361 55.0103 | -1.79742 0.727497 | -2975.6 3858.31
-34.2706 54.8345 | -1.41594 2.10118 | -5176.22 1612.87
-33.7943 54.7025 | 0.860115 2.74374 | 833.688 -5557.78
-33.3083 54.602 | 2.08656 2.62184 | 9816.02 2257.11
-32.8093 54.5399 | 1.54487 1.95241 | -810.526 -1753.44
-32.3081 54.5088 | 1.87574 3.16811 | -9654.34 -2790.46
-31.8135 54.5072 | 2.70184 2.37194 | -8270.79 4822.57
-31.327 54.5444 | 4.53724 -0.632847 | -591.041 -5902.94
-30.8438 54.6064 | 4.6537 -0.814477 | 9788.36 2378.79
-30.3584 54.7004 | 2.3462 1.76426 | 5349.36 4091.9
-29.8755 54.8261 | 1.24966 0.767284 | -5515.93 -8927.36
-29.4029 54.9684 | 0.842929 -0.487939 | -8728.82 2039.87
-28.946 55.1406 | 2.02874 0.347779 | 4986.43 2675.35
-28.4951 55.3385 | 1.91852 2.1704 | 11196.5 -1823.24
-28.0435 55.5523 | 1.69223 0.561301 | -564.797 3127.57
-27.602 55.7904 | 0.828819 1.55681 | -1759.55 1591.65
-27.173 56.0514 | -0.680383 1.25022 | 4072.2 2840.42
-26.7488 56.329 | -1.64285 2.32953 | 9603.69 6214.19
-26.3215 56.6168 | -2.48383 3.83663 | -347.583 -2600.43
-25.8941 56.9019 | -0.710304 -0.473074 | -11386.6 -5635.33
-25.4725 57.1782 | 0.446573 0.760839 | -4786.26 -6651.4
-25.0494 57.4406 | -1.3294 4.23045 | 3954.12 1629.96
-24.6194 57.6973 | -2.1199 2.31586 | 6660.58 5373.08
-24.1835 57.9555 | -1.03879 -0.450893 | -3479.7 2804.02
-23.748 58.2138 | -1.44198 -0.290587 | -2570.57 -1244.48
-23.3072 58.4592 | -0.836706 3.95115 | 2885.47 -3024.55
-22.8528 58.6787 | 0.770136 3.1124 | -747.09 50.9812
-22.3877 58.8712 | 0.978007 0.228664 | -6303.91 -3349.2
-21.9167 59.0331 | 1.5103 -0.399156 | -2344.97 -3835.8
-21.4396 59.1669 | -0.169849 -0.19109 | 4636.66 5442.99
-20.9554 59.2888 | -0.396066 1.03158 | 2504.66 548.835
-20.4662 59.3977 | 1.50355 -2.85195 | -5386.21 1601.09
-19.9776 59.4931 | -0.163948 0.640203 | -1838.1 1357.37
-19.4868 59.5661 | 0.368199 4.50255 | -1.92558 -1855.23
-18.9923 59.6018 | 1.88771 2.56925 | 713.341 -1902.51
-18.4958 59.5944 | 1.50165 3.29922 | 2385.04 -1045.37
-17.9992 59.5477 | -0.285056 2.55515 | 3581.03 1321.33
-17.5037 59.4704 | -0.978391 1.23635 | 481.494 -1928.92
-17.0132 59.3652 | 1.68966 0.910796 | -5789.16 6323.73
-16.5316 59.2431 | 0.200854 -5.88241 | -2095.4 -2615.41
-16.0584 59.0946 | -0.375869 -5.89706 | 5637.24 -5880.29
-15.5883 58.9223 | 1.02535 -1.55339 | 2352.21 2677.12
-15.1185 58.7466 | -1.32294 -0.907846 | -5325.59 6232.75
-14.6521 58.5761 | -3.378 -0.28074 | -3558.55 -93.6921
-14.19 58.4018 | -3.69706 2.22853 | 2709.55 -5359.32
-13.7285 58.2189 | -4.3433 1.92707 | 1058.45 2454.23
-13.2654 58.0406 | -1.37135 3.4615 | -4980.21 2185.56
-12.8032 57.8704 | -0.834724 2.03601 | -354.287 -2790.54
-12.3388 57.7078 | -1.3325 -0.220077 | -1111.24 2670.68
-11.8703 57.5635 | -1.01906 0.0116313 | -5220.1 -1776.61
-11.3988 57.4386 | -0.744656 -0.385649 | 6687.26 -1493.88
-10.9161 57.3422 | 0.833534 -1.82539 | 4717.52 -197.546
-10.4244 57.2832 | 1.75703 -0.459248 | -6862.67 -1551.52
-9.93433 57.2661 | 2.09987 1.09928 | -6400.32 710.202
-9.45009 57.2999 | 3.82569 -1.4966 | 1910.45 1366.44
-8.97088 57.3845 | 3.43118 -1.4921 | 3946.92 -5170.73
-8.49744 57.5089 | 2.08079 -0.995473 | 5742.07 77.3276
-8.03401 57.6806 | 0.702894 1.99359 | 2762.29 7123.69
-7.59006 57.9083 | 1.33538 1.95096 | 2357.72 -857.64
-7.16754 58.1771 | 1.51729 0.460045 | -1068.45 -2536.06
-6.76956 58.4784 | -1.89437 0.400172 | -4761.78 1898.76
-6.3991 58.8094 | -1.12381 -0.988279 | -2077.51 -3499.32
-6.04521 59.1538 | 2.04173 -2.2373 | 4512.9 -5498.58
-5.69491 59.5018 | -0.879952 -1.76276 | 2248.44 5765.36
-5.35323 59.865 | -1.39149 -2.10904 | 4922.92 6738.29
-5.02047 60.2453 | -0.361467 0.448884 | 567.459 2017.95
-4.69837 60.6374 | -0.205495 2.44343 | -3051.42 -2082.7
-4.38538 61.0344 | -1.24491 2.01219 | 5320.22 -1834.38
-4.07245 61.4324 | 0.430047 -1.30489 | -3319.62 1380.19
-3.76993 61.8369 | 0.965003 -1.68826 | -5533.17 -611.605
-3.47802 62.2447 | -0.404939 -1.16322 | 421.229 -8746.42
-3.18359 62.6435 | 1.56739 -3.99677 | -3307.15 -3987.94
-2.88903 63.0373 | 0.427026 -1.65558 | -965.046 7162.89
-2.59284 63.4341 | -1.93488 1.89893 | 3004.22 2731.23
-2.28191 63.8232 | -1.79637 1.28383 | 3243.94 -5077.11
-1.94921 64.1924 | -1.09694 -0.0732171 | -231.283 -5834.77
-1.6046 64.5468 | -0.585165 0.40923 | -956.433 7734.97
-1.26365 64.9091 | 0.195288 1.50912 | 1302.38 8402.1
-0.927666 65.2818 | 0.962317 0.832146 | -3105.04 -9247.9
-0.592711 65.6465 | 0.77151 -1.29406 | -13335.6 -4745.97
-0.261718 66.0029 | 0.795678 -3.26079 | 4993.61 2050.93
0.090908 66.343 | 2.37001 -3.58372 | 12137 5098.46
0.47727 66.6598 | 3.17268 -0.211121 | 4654.6 4298.59
0.888052 66.9531 | 3.02026 2.14452 | -6295.71 -2878.06
1.31147 67.2196 | 2.42036 2.82347 | -5448.3 -2642.72
1.74582 67.458 | 1.61467 3.6228 | 1442.41 778.76
2.19436 67.6692 | 1.57393 5.06209 | -1266.24 1232.22
2.65472 67.852 | 2.21034 5.45506 | 1755.66 -2533
3.1274 68.0017 | 2.40412 1.85805 | 3431.9 2622.34


25.9603 -21.5676 | 0.569391 5.06375 | 6559.87 -114.546
26.447 -21.7023 | 2.7116 2.41392 | -5738.99 4590.06
26.9335 -21.8145 | 2.58521 1.76454 | -8557.92 -3399.88
27.4136 -21.9255 | 1.95545 3.43136 | -4770.54 -2169.02
27.8896 -22.0373 | 2.10047 3.95721 | 1305.92 2343.14
28.3687 -22.1396 | 2.41133 3.53326 | 6670.04 -1058.42
28.8548 -22.2328 | 0.76321 1.34484 | 3409.38 1526.37
29.345 -22.3181 | -1.45116 0.00478285 | -2313.08 -1939.47
29.8339 -22.4051 | -2.02406 -1.09928 | -2568.13 -30.3008
30.3205 -22.4953 | -0.581429 -1.50931 | 2183.84 -910.675
30.8081 -22.5884 | 0.680705 -1.29427 | 3037.18 4023.64
31.2969 -22.6817 | 2.34486 0.429741 | -3872.26 217.035
31.7798 -22.789 | 3.27714 1.42407 | -5514.21 -2372.14
32.253 -22.9217 | 1.59021 1.42131 | 3013.01 -3577.77
32.722 -23.0768 | -1.9356 0.548131 | 4929.5 3346.32
33.1916 -23.2388 | -2.4587 1.95055 | -328.483 2451.1
33.6577 -23.4087 | 0.100366 2.47083 | -3035.06 -1345.18
34.1155 -23.5951 | 1.34645 1.56396 | -1710.09 940.46
34.565 -23.7975 | 1.17311 1.48263 | 4794.47 2134.47
35.0091 -24.0158 | 1.06618 2.47185 | -2312.22 -1156.53
35.4384 -24.2605 | -0.86477 1.72863 | -1313 -162.68
35.8497 -24.533 | -2.358 0.738521 | 2151.4 430.573
36.2441 -24.8309 | -3.83409 0.424108 | -2032.41 -886.272
36.6177 -25.1537 | -5.28876 -0.531847 | 3990.21 2852.9
36.9755 -25.4947 | -3.44339 0.352034 | -1396.4 407.646
37.3091 -25.8584 | -2.32286 0.877961 | 114.355 -678.52
37.6148 -26.2471 | -1.46709 -0.0918445 | 2218.53 -5901.93
37.8925 -26.6616 | 2.31693 0.739104 | -765.406 -656.306
38.1454 -27.0929 | 2.97401 1.9838 | 1546.42 -592.26
38.3834 -27.534 | 0.14201 2.81814 | -2213.37 -3407.9
38.6133 -27.9803 | 1.04932 4.27175 | -1051.47 5706.11
38.8532 -28.4168 | 0.52109 2.86062 | 4998.28 4160.71
39.1179 -28.8377 | -0.490312 1.34584 | -2703.53 -6810.89
39.4003 -29.2512 | -1.32935 2.72318 | 4593.83 -3441.77
39.7111 -29.649 | -3.08889 3.11604 | 4111.21 4504.79
40.0522 -30.0209 | -2.3005 1.72982 | -5651.73 2711.82
40.4093 -30.3729 | -0.700838 0.106178 | 3399.85 -1928.76
40.7816 -30.7122 | -2.47348 -1.47597 | 1295.92 -3067.12
41.1625 -31.0447 | -1.9418 0.722386 | -6304.94 -5.98586
41.5452 -31.3692 | -0.848557 2.41827 | -3665.69 4522.62
41.9366 -31.6747 | -0.999645 2.20371 | -6242.56 2959.49
42.3403 -31.955 | -1.30575 2.47396 | 6169.41 1797.06
42.7667 -32.2043 | -2.88976 -0.394537 | 1538.72 -5046.33
43.2086 -32.431 | -3.11562 -1.79007 | -2660.45 1579.18
43.6613 -32.6307 | -2.96631 -0.0174596 | 200.175 3339.28
44.1237 -32.8038 | -3.53671 0.985133 | -1813.03 -3111.71
44.5901 -32.9647 | -3.47434 -0.647326 | 1620.31 -3455.04
45.0615 -33.1161 | -1.88438 -0.598576 | 421.102 2854.86
45.5384 -33.2499 | 0.416543 0.90478 | 872.68 -107.223
46.0201 -33.3713 | -0.183686 -2.29683 | 5064.88 -7856.9
46.5081 -33.4867 | -1.48814 -4.05011 | -1701.07 -520.426
47.0005 -33.5765 | -0.284805 -3.96213 | -3085.5 5197.2
47.4966 -33.6183 | 1.69809 -3.83248 | 2267.23 4912.13
47.9964 -33.6101 | 1.62954 1.31675 | 6140.37 -2763.43
48.4999 -33.5704 | 1.04227 3.46308 | 4591.53 1389.42
49.0046 -33.5057 | 1.25345 0.350971 | -1893.95 1028.09
49.506 -33.4254 | 1.24445 0.341658 | -3633.9 -2208.67
50.0033 -33.3431 | 0.250502 0.0652745 | -6042.76 -1924.64
50.4961 -33.2658 | -0.301303 -1.39064 | -2398.57 -2672.73
50.9871 -33.1961 | -0.670803 -1.28653 | -1163.82 1231.69
51.4773 -33.1276 | -1.27395 -1.15014 | -117.445 3767.03
51.9683 -33.059 | -1.77849 -0.635844 | 5775.94 1036.01
52.4656 -33.0038 | -2.99207 -0.651234 | 4278.17 -491.263
52.9685 -32.9769 | -3.66272 -4.19709 | -2044.55 -4083.14
53.4707 -32.9906 | -4.17329 -2.39609 | -3282.37 -2302.4
53.9687 -33.0408 | -4.46136 -1.72097 | 1567.89 2166.82
54.465 -33.1138 | -4.44187 -4.79842 | 4592.99 1118.31
54.9614 -33.2054 | -4.62307 -6.78025 | -562.702 663.864
55.4537 -33.3176 | -5.16763 -6.26476 | -459.361 -1808.19
55.9398 -33.4552 | -4.34641 -4.93952 | 3191.4 -1632.65
56.4209 -33.6166 | -2.1015 -5.53863 | -513.926 3431.63
56.8935 -33.7968 | 1.54671 -4.13299 | -6029.25 1359.78
57.3501 -34.0022 | 2.39217 -2.29972 | -6993.47 466.902
57.7873 -34.2361 | -0.101132 -2.41599 | 3690.92 302.031
58.2127 -34.4947 | -0.360612 -0.68428 | 7921.15 652.197
58.6272 -34.7792 | -0.620774 -0.533762 | 1457.15 -2311.97
59.0154 -35.1025 | -0.441564 0.0194013 | -6516.34 -13460.9
59.3629 -35.4741 | -0.034171 0.89879 | 2820.81 5426.39
59.6905 -35.8619 | 0.400892 0.739817 | 3242.05 8128.06
60.0064 -36.2549 | 2.02709 0.118554 | -4495.18 -1496.25
60.2969 -36.6641 | 2.238 1.0113 | -3279.44 3989.48
60.5601 -37.0869 | 1.81222 3.08388 | 1094.36 -936.771
60.799 -37.5245 | 2.47569 3.26626 | -2708.95 -4753.68
61.0146 -37.977 | 3.03537 2.38471 | 3409.72 -488.683
61.2234 -38.4346 | 2.05894 1.94768 | -2518.29 -2487.62
61.4315 -38.8931 | 1.88174 2.40358 | -4544.06 3665.81
61.6557 -39.3394 | 1.18185 0.757349 | 8355.87 5576.8
61.9232 -39.7598 | -0.510856 -1.45322 | -1966.04 -1419.2
62.2242 -40.1574 | -1.45322 -2.01289 | 991.993 -394.416
62.5567 -40.5315 | 0.805325 -0.994555 | 8879.66 -2177.19
62.9187 -40.8853 | 1.04457 -1.25637 | -7087.52 -8105.42
63.2901 -41.2307 | 0.130179 -0.414985 | -932.07 4415.24
63.6812 -41.5497 | -2.07804 -0.906103 | 4233.4 5556.72
64.0977 -41.8338 | -3.20048 -2.65245 | -7377.17 -6873.95
64.5276 -42.0946 | -2.10727 -3.68446 | 6052.95 2728.39
64.9827 -42.3129 | -2.50229 -2.54936 | 317.091 5464.97
65.4572 -42.4831 | -4.33755 -1.01811 | -2944.37 -2889.88
65.9422 -42.6199 | -3.92385 0.571616 | 9795.92 1458.47
66.441 -42.7257 | -2.60434 0.515259 | -3229.8 -7319
66.943 -42.814 | 0.0173975 1.52026 | -8822.2 6180.94


-87.4467 -46.3109 | 4.75861 0.687564 | 1563.58 4377.49
-87.3975 -45.81 | 2.24647 1.24094 | -4258.28 -1779.79
-87.3876 -45.309 | 3.97118 0.786446 | 2334.48 -6525.18
-87.4021 -44.8131 | 1.61959 1.08549 | 6509 -1946.12
-87.4344 -44.3205 | -2.51245 0.458575 | -7721.21 -1101.76
-87.5022 -43.8318 | -1.03169 0.535267 | 2272.65 3307.91
-87.5906 -43.3438 | -3.14891 0.31954 | 3182.17 4314.16
-87.6937 -42.8556 | -6.74024 -0.779631 | -2853.03 63.7375
-87.8203 -42.3715 | -3.48118 0.139745 | -2910.07 3644.29
-87.9683 -41.8904 | -1.87749 -0.83099 | -2308.84 -1691.05
-88.1272 -41.4138 | -2.36001 -1.77301 | 3776.7 -6182.23
-88.2758 -40.9394 | -0.147291 -0.728572 | 4113.92 1633.36
-88.4022 -40.4588 | -0.6851 -1.30025 | -5330.9 806.624
-88.5106 -39.9725 | -0.28603 -0.809775 | 4138.55 2103.57
-88.5853 -39.4791 | 0.690738 -1.36282 | -690.599 -2434.1
-88.6281 -38.9835 | 1.3441 -1.74639 | 3282.76 -4318.01
-88.6375 -38.4887 | 2.48923 -1.12296 | -1779.19 4915.3
-88.626 -37.9905 | 2.48781 -0.41011 | -5084.56 3791.77
-88.5994 -37.4903 | 1.07091 0.0935706 | -295.655 -4167.38
-88.5435 -36.9955 | 0.531022 -1.71452 | 2272.43 -2212.89
-88.4446 -36.5099 | -0.72751 -3.97663 | 68.7209 -3949.11
-88.3018 -36.0386 | -2.34776 -3.55263 | 138.433 -3093.3
-88.1206 -35.5831 | 0.0629592 -2.91594 | -4532.52 2515.18
-87.9127 -35.1382 | 0.63307 -2.14721 | -158.966 5903.7
-87.6724 -34.7049 | -1.96609 -1.99897 | 6329.36 4136.91
-87.3885 -34.2926 | -0.0950841 -3.06074 | 385.671 -1561.25
-87.0662 -33.9096 | 1.46295 -0.915952 | -3923.89 -541.352
-86.7134 -33.5569 | 0.356882 0.806352 | 1640.31 1770.73
-86.3274 -33.2379 | 0.145698 -0.310794 | 4743.6 3324.32
-85.9074 -32.958 | 0.298328 -0.715449 | 337.597 -1519.76
-85.4589 -32.726 | 1.03377 -0.178676 | 222.58 -4136.3
-84.9881 -32.5455 | 1.40911 2.10024 | 1222.87 2786.73
-84.5025 -32.4047 | 1.12402 0.804022 | 237.551 -2531.74
-84.0084 -32.3018 | 0.837426 1.66726 | -6851.79 -184.829
-83.5148 -32.2262 | 1.19975 3.11471 | -4776.52 662.423
-83.0225 -32.1697 | 1.27675 1.69769 | 411.13 -1818.13
-82.5289 -32.1284 | 1.91856 -0.254941 | 2778.04 4223.51
-82.0326 -32.0908 | 2.05484 -2.48575 | 2705.05 2494.89
-81.5339 -32.0608 | 1.24798 -3.02 | -3663.64 -1580.99
-81.0368 -32.052 | 0.199637 -0.913174 | 1055.76 -6892.72
-80.5394 -32.0714 | -0.444227 -1.95104 | 1728.72 1624.12
-80.0412 -32.098 | 1.38565 -0.665004 | -834.421 5087.27
-79.5437 -32.1179 | 2.37048 2.92547 | -4900.13 -1042.35
-79.05 -32.1373 | 1.37176 3.98745 | -2736.37 -1721.8
-78.5582 -32.1583 | 1.53546 3.65775 | 5320.94 -1294.77
-78.0624 -32.1758 | 1.07295 5.29843 | 4466.66 -75.0149
-77.5625 -32.1801 | 0.795955 4.21933 | -1017.55 2406.1
-77.0629 -32.1626 | -0.516512 2.0193 | 947.634 -2266.26
-76.5637 -32.1249 | -3.16447 2.08669 | 1721.56 -2011
-76.0669 -32.0598 | -2.50945 1.05449 | -4450.78 3363.58
-75.581 -31.9531 | -1.30244 -0.950513 | -8402.36 -349.565
-75.1113 -31.8079 | -0.135434 -1.76011 | 1749.02 -2712.19
-74.6511 -31.6342 | -0.223082 -1.31064 | 6690.79 1214.45
-74.1975 -31.4322 | -1.56371 -2.23763 | -794.177 2091.3
-73.7569 -31.2016 | -0.636998 -3.19363 | -1623.15 -1005.4
-73.3287 -30.951 | 0.337672 -4.16852 | 2015.33 -4736.53
-72.9078 -30.6875 | -0.325756 -3.84308 | 7146.71 4116.65
-72.4962 -30.399 | -2.35131 -1.70987 | 1938.93 7093.7
-72.1043 -30.0774 | -4.87461 -0.119327 | -4694.11 -3107.93
-71.7375 -29.7326 | -4.64171 0.598578 | -1620.21 -4205.62
-71.3925 -29.3701 | -5.64443 1.97124 | -2854.2 7057.75
-71.0676 -28.9863 | -5.53086 0.837788 | 7806.44 162.007
-70.7429 -28.598 | -4.51269 0.259176 | -1584.48 -4532.72
-70.4208 -28.2121 | -5.54363 0.932245 | -7394.08 -4342.13
-70.1057 -27.8278 | -5.44834 1.46275 | 1856.61 1947.04
-69.7877 -27.4449 | -4.20088 -0.142863 | 1225.27 -479.011
-69.4621 -27.0684 | -3.22034 -1.46671 | -2420.26 -3646.17
-69.1296 -26.7015 | -0.234535 -1.74815 | 925.559 823.786
-68.7888 -26.3402 | 1.71542 -2.56198 | 5748.42 7357.25
-68.4376 -25.9789 | 1.41413 -1.73891 | 2797.97 6007.62
-68.0769 -25.6205 | 1.82567 -1.80639 | -5871.42 -3026.31
-67.7065 -25.2787 | 0.662286 -1.92522 | -3482.72 -8245.79
-67.3171 -24.9688 | 0.397577 -1.81185 | -1775.06 1400.05
-66.9061 -24.6901 | -0.737868 -1.41189 | 2682.36 2796.25
-66.4682 -24.4495 | -2.16942 0.547233 | 8358.35 3.63696
-66.0005 -24.2587 | -1.1513 0.507437 | -34.1212 1637.77
-65.5147 -24.1202 | -0.26989 -0.538008 | -7961.76 -7219.34
-65.0224 -24.0431 | 0.561676 0.23791 | -6094.69 400.163
-64.5299 -24.0128 | 0.71504 -0.574119 | 1368.44 4570.95
-64.0358 -24.016 | 0.277496 -2.33741 | 2395.87 -1256.3
-63.5417 -24.0558 | 0.328701 0.376679 | -1025.88 -708.515
-63.0513 -24.128 | -0.0940826 -1.42446 | 2273.84 568.635
-62.5635 -24.2242 | 0.364186 -3.80417 | 1738.74 4956.61
-62.0791 -24.338 | 1.47805 -0.576157 | -2867.57 -3137.32
-61.6043 -24.4824 | 0.74061 0.339218 | -630.861 -3151.86
-61.1388 -24.6551 | 0.683315 -1.50183 | 3444.86 5242.52
-60.6778 -24.8406 | 0.784645 -1.41857 | -4807.7 -1368.81
-60.2279 -25.0448 | 0.495533 -0.41777 | -2414.32 377.17
-59.7862 -25.2625 | 0.493187 0.887285 | 4040.75 655.169
