-78.4614 -38.2425 | -1.12771 1.69247 | 2127.22 1454.69
-32.221 67.4044 | 1.3384 -2.66862 | 1800.19 -8607.6
-31.7575 67.2081 | 1.58187 -2.37248 | 5726.03 6061.95
-31.2841 67.0289 | 3.89954 -1.18458 | 1137.78 2089.18
-30.8043 66.8671 | 4.28633 -0.465292 | -4684.56 -3104.68
-30.3245 66.7144 | 2.71846 -1.9214 | -3592.57 2148.5
-29.8431 66.5783 | -1.28681 -1.38112 | -273.509 -1212.18
-29.3572 66.4615 | -1.65248 -1.1759 | -994.328 -1770.2
-28.866 66.3717 | 0.70136 -4.07734 | 3670.78 5172.35
-28.3671 66.324 | 1.02102 -4.16737 | -1821.49 -4772.5
-27.8671 66.3111 | 1.42002 -0.883053 | -2372.4 1565.72
-27.3696 66.3442 | -0.0633968 -0.00530469 | 2320.84 6904.46
-26.8758 66.427 | 0.42155 -0.164685 | 2680.33 -6596.69
-26.3865 66.5361 | 2.46689 0.7034 | -6539.41 1269.51
-25.909 66.6742 | 0.256714 0.788054 | -3273.69 2591.48
-25.4408 66.8336 | -1.68059 2.90017 | 1716.5 -5270.83
-24.9731 66.9931 | -1.217 3.6044 | 2423.44 -2678.34
-24.5042 67.1519 | 0.472419 2.61273 | -1749.39 488.718
-24.0396 67.3209 | 0.361908 2.41402 | -1688.01 5023.25
-23.5813 67.5062 | -1.80044 1.2645 | 3046.08 -4931.69
-23.1237 67.6934 | -0.477429 3.43999 | -6375.02 897.194
-22.6726 67.8874 | 1.72819 3.72517 | 1168.31 2869.99
-22.221 68.0834 | 2.00832 -1.00603 | 4770.58 -3669.84
-21.7611 68.2674 | 0.131871 -0.0589967 | 2877.6 5806.03
-21.2939 68.4451 | -1.37592 1.10653 | 6855.21 280.191
-20.8154 68.6052 | -1.69858 -0.134513 | -1871.33 -6408.18
-20.3315 68.7413 | -1.01547 -2.53861 | -4307.31 3772.93
-19.8477 68.8702 | -0.519232 -0.859065 | 3340.19 2235.45
-19.3596 68.9914 | 1.10073 1.57039 | -712.543 1166.85
-18.8686 69.0974 | 1.3152 -1.84867 | -3607.98 -4905.95
-18.3757 69.1761 | 0.0888641 0.228722 | -1359.51 2224.51
-17.8807 69.2326 | -0.0150631 4.28056 | 2680.87 6130.02
-17.3817 69.2631 | 0.72982 2.33011 | 110.482 -9525.81
-16.8829 69.2407 | 2.26334 1.85417 | -7322.93 -1271.32
-16.3923 69.1779 | -0.760771 1.5126 | -103.512 11262.8
-15.9058 69.0954 | -3.90333 3.14953 | 6311.59 -4974.5
-15.423 68.9708 | -2.30229 4.12208 | 4718.04 -3798.94
-14.9496 68.799 | -1.20867 -0.391189 | 1063.93 -452.96
-14.4922 68.5854 | 0.550649 2.15492 | -5336.66 -2375.6
-14.056 68.335 | -0.630928 3.16978 | 5763.42 4778.86
-13.6307 68.0645 | -4.22182 -1.95174 | -3725.71 -3483.45
-13.2242 67.7687 | -1.42319 -0.504299 | -5622.03 2369.05
-12.8341 67.4596 | -0.584892 -0.645155 | 406.539 7843.81
-12.4494 67.1508 | -1.49812 -2.03182 | -6337.03 -2409.63
-12.0739 66.8358 | 2.21118 0.690477 | 1132.85 3822.51
-11.6959 66.5266 | 3.91501 3.2423 | 2771.25 3166.72
-11.3128 66.2235 | 1.58363 0.315437 | -3905.5 -4187.99
-10.9342 65.914 | 0.588069 -3.57294 | 2335.51 -6116.41
-10.5519 65.6019 | 3.03851 -2.91279 | 8733.55 3196.08
-10.1534 65.3044 | 1.74877 -3.1858 | -2731.58 -546.831
-9.74928 65.0155 | 1.79672 -2.30077 | -3688.41 -2171.46
-9.34154 64.7332 | 2.44794 -1.41971 | 4167.85 -882.623
-8.92053 64.4656 | -0.0849614 0.0260639 | 4075.71 -596.418
-8.48444 64.2182 | -2.06381 1.7635 | -3741.5 1102.47
-8.03963 63.9931 | -1.43565 1.87419 | -6377.48 -359.633
-7.58817 63.7931 | 1.22029 0.257957 | -1566.56 6570.29
-7.12538 63.6298 | 3.42666 0.708787 | 1742.11 -5347.67
-6.65266 63.4906 | 1.424 1.0813 | 511.129 -3981.05
-6.17089 63.3797 | -0.881496 -0.0470777 | 4297.94 8563.63
-5.6788 63.3137 | 0.64665 -0.199955 | -1424.61 -5372.12
-5.18424 63.2712 | 1.65942 0.706701 | -885.106 333.925
-4.68816 63.2504 | 0.774007 -0.745174 | 6168.71 -551.05
-4.18708 63.2473 | 1.42605 -0.301608 | 2248.18 -5046.3
-3.68347 63.2593 | 4.44632 1.10808 | 2787.97 5584.34
-3.17913 63.3032 | 5.58349 2.76818 | 830.749 -3297.87
-2.67804 63.3746 | 2.91985 1.42255 | -6653.23 2015.29
-2.18814 63.4825 | 1.60563 3.14969 | -3131.3 6273.4
-1.70903 63.625 | 1.73171 5.79747 | 822.06 -7103.5
-1.23281 63.7741 | 1.28279 5.60082 | 2546.11 875.377
-0.756515 63.9292 | 0.171975 2.79183 | 2092.73 -1390.12
-0.280154 64.0883 | -0.287463 0.164005 | -1637.81 788.243
0.192801 64.2563 | -0.0330505 -0.0791075 | 2099.52 3519.38
0.663942 64.4341 | -0.0885231 -2.3875 | -2426.98 216.669
1.13301 64.6112 | -1.21248 -5.12705 | -6434.36 -5476.77
1.60139 64.773 | -1.52516 -4.32867 | -1480.51 -651.938
2.07378 64.9188 | -0.941752 -0.761079 | 7408.13 1820.54
2.55589 65.0498 | -0.044383 -0.662619 | 2734.69 3769.45
3.04337 65.1659 | -2.21587 -2.36453 | -12637.2 -7343.43
3.52622 65.2542 | -5.11824 -1.20387 | -9793.29 -1541.9
4.00421 65.3238 | -3.88501 0.508575 | 4261.14 8462.61
4.48586 65.3872 | -1.0714 2.42624 | 2997.92 -461.354
4.97313 65.425 | -1.14044 1.95647 | 3685.1 -6480
5.46539 65.424 | -1.66771 -2.28881 | 4759.78 6750.96
5.96127 65.4006 | -0.160962 -2.40599 | 2858.61 -3044.1
6.45747 65.3458 | 0.191568 -2.25661 | 339.159 563.943
6.95001 65.2631 | -0.570291 0.17124 | -2987.54 4256.55
7.43496 65.155 | -1.51169 3.73027 | -774.946 -2835.82
7.90965 65.0099 | -3.11713 3.53988 | 3671.78 -840.214


-39.1101 -13.6159 | 2.02258 -2.45039 | 2251.65 -4963.26
-38.6192 -13.5212 | 0.685883 -0.547296 | -8504.42 6906.48
-38.1433 -13.385 | -0.291688 -0.559629 | -1303.07 -5748.52
-37.6774 -13.2249 | -1.25595 0.414373 | 2850.73 -676.862
-37.2191 -13.0397 | -0.469666 -1.69944 | 1030.51 8013.18
-36.7702 -12.8244 | 0.145819 -4.11773 | 3581.09 -695.725
-36.3218 -12.601 | 0.00599989 0.208778 | 4640.53 -3269.59
-35.8684 -12.3833 | 2.66258 -0.0716115 | -2548.14 497.764
-35.4152 -12.1686 | 2.80549 -1.88751 | -6750.92 3433.78
-34.9633 -11.9591 | 0.527084 -1.45029 | 3474.56 -5002.93
-34.499 -11.776 | 0.395533 -2.52859 | 6933.43 -2778.24
-34.0201 -11.6194 | 0.120038 -1.92446 | 5047.19 3511.04
-33.5341 -11.4717 | -3.73031 1.03091 | -6189.92 2647.22
-33.0516 -11.3241 | -5.26862 -2.31751 | -5319.12 -597.348
-32.5712 -11.1812 | -4.686 1.91641 | 5555.16 5940.41
-32.083 -11.0493 | -3.30488 3.22906 | 2511.85 -2711.26
-31.5849 -10.9543 | -1.8313 -2.44091 | -2023.31 -7997.05
-31.0813 -10.9114 | -0.638244 -5.99117 | 1756.71 3411.66
-30.5753 -10.9064 | -0.748176 -4.22209 | -4711.13 2495.07
-30.0736 -10.9392 | -1.45634 -5.66378 | -1023.06 -1152.61
-29.578 -11.02 | -2.44364 -4.16391 | 5137.08 -8540.21
-29.0898 -11.1539 | -0.469481 0.568751 | -2455.73 7642.53
-28.6138 -11.3168 | -0.526217 -0.366164 | -5483.51 3326.19
-28.155 -11.5114 | -2.41584 -1.27814 | -1904.18 -5765.2
-27.7157 -11.7462 | -2.22053 0.206075 | 891.897 -507.54
-27.2894 -12.006 | -3.1786 -0.676216 | 5057.28 5038.85
-26.8678 -12.2759 | -2.33145 -0.252869 | -401.319 -1260.24
-26.4574 -12.5639 | -0.523981 0.895305 | 6369.46 2188.33
-26.0609 -12.8741 | -0.280776 1.45706 | -6486.31 -7267.27
-25.7001 -13.2242 | -0.582237 2.23331 | -10286.4 -2100.36
-25.3733 -13.6015 | -2.41346 1.52467 | 7368.8 9255.32
-25.0468 -13.9759 | -2.09293 2.34912 | -3399.32 1984.69
-24.7216 -14.3477 | -0.5187 1.58283 | -1941.91 -2343.8
-24.393 -14.7164 | 1.43948 2.96298 | 4008.99 2247.45
-24.0487 -15.0725 | 1.15163 3.45245 | 191.904 -6480.49
-23.6898 -15.4194 | 1.28733 1.94921 | 4960.22 75.0873
-23.3083 -15.7454 | 0.340507 -1.24741 | 1533.71 7355.12
-22.9084 -16.0464 | -0.363791 -1.47767 | -3819.87 -8347.63
-22.5047 -16.3445 | -0.845072 0.170721 | 1352.71 -4382.17
-22.0908 -16.6329 | -2.33784 1.77626 | 50.9749 2763.94
-21.6592 -16.892 | -1.92105 2.29229 | 1266.49 4161.04
-21.2079 -17.1102 | 0.902112 2.60512 | -10996.5 4058.71
-20.7481 -17.2881 | 3.00625 2.25118 | -2315.12 -5272.24
-20.2773 -17.4317 | 1.87389 0.896173 | 9730.16 6549.31
-19.7885 -17.526 | 0.698542 -0.294424 | 1184.32 -4476.76
-19.2925 -17.5906 | 0.0802533 -1.33557 | 1395.73 1627.2
-18.7934 -17.6303 | -1.5208 -2.62175 | -6454.02 -1219.89
-18.2976 -17.6578 | -0.777906 -2.24088 | -639.593 -8073.35
-17.8012 -17.6805 | 0.918819 -3.84681 | 11953.3 8648.79
-17.2967 -17.6736 | 2.03715 -1.48416 | -5222.44 -3001.9
-16.7958 -17.6478 | 0.855409 2.60763 | -5296.03 -5904.84
-16.3002 -17.6028 | 0.738758 -0.476877 | 3407.84 9807.27
-15.8073 -17.5164 | 0.899728 -0.957567 | 1962.28 184.533
-15.3168 -17.4043 | -0.360753 1.91058 | 7528.55 377.869
-14.8242 -17.2808 | 0.0474357 0.966586 | -4525.14 -6388.92
-14.336 -17.1569 | 1.34984 0.389954 | -7629.48 -1114.64
-13.8568 -17.0226 | 0.734496 -0.379081 | 1992.03 2071.57
-13.3835 -16.8693 | 0.245749 -1.90765 | -7255.54 148.025
-12.9217 -16.6974 | -0.419558 -4.39299 | -411.139 -735.024
-12.4651 -16.5143 | -1.03272 -2.9569 | 1522.97 3343.5
-12.008 -16.3264 | -0.91985 -3.18782 | 4500.83 -477.613
-11.5426 -16.1501 | -1.46577 -4.65571 | 2288.78 3335.67
-11.068 -15.995 | -1.28956 -0.831649 | -7481.97 -5061.88
-10.5873 -15.8809 | -0.0157767 -0.960876 | 3203.3 -2022.08
-10.0964 -15.8119 | -0.596046 -2.81335 | 4232.4 2511.35
-9.59782 -15.781 | -2.49278 -0.384666 | 722.624 -760.642
-9.09581 -15.7881 | -3.25495 -0.35582 | 10137.4 -4280.26
-8.5874 -15.8298 | -1.51078 -2.41921 | 4316.89 8475.9
-8.07666 -15.8881 | -0.0523596 -1.29374 | 2265.56 -4246.81
-7.56932 -15.981 | -1.61557 0.433502 | -5266.29 1091.18
-7.07561 -16.113 | -4.03167 -1.03937 | -8976.13 2818.86
-6.60479 -16.2911 | -2.69871 -1.70629 | -4669.16 -10987.8
-6.1614 -16.5256 | 0.135793 -2.82393 | -4324.75 8769.82
-5.73628 -16.7812 | 1.01646 -1.83364 | 4469.99 5495.87
-5.31868 -17.0478 | 0.461194 0.140248 | -5183.41 -4267.35
-4.9174 -17.3353 | 0.15122 -0.458237 | -3746.19 3373.82
-4.52554 -17.6311 | -3.15752 -2.23471 | 9267.07 -3262.91
-4.12828 -17.9297 | -4.9677 -0.753961 | 5081.37 3868.6
-3.72809 -18.2277 | -2.60466 0.29943 | -3260.75 475.515
-3.34195 -18.5404 | -1.28434 -1.97707 | -5392.16 -4618.91
-2.98063 -18.879 | -1.42759 -4.08187 | -4134.25 4143.73
-2.63731 -19.2308 | -1.41003 -3.88266 | 5907.76 -267.602
-2.29735 -19.5897 | -0.998016 -0.118868 | 1757.52 -1054.32
-1.96155 -19.9562 | 0.346757 2.02809 | -1347.55 -9096.38
-1.62974 -20.3347 | 0.738225 -0.581546 | 9890.77 -12286.4
-1.27968 -20.7116 | -0.839164 -3.64821 | 4099.3 9471.79
-0.899714 -21.0551 | -0.660429 -1.69853 | -5267.98 7461.22
-0.499062 -21.3622 | -0.740541 0.478269 | -10937 1961.51
