-9.22985 16.8638 | 0.257406 -3.18135 | -1594.76 2818.96
4.19785 12.8478 | 2.2155 -2.99959 | 3366.68 1106.37
4.64507 13.096 | 3.36769 -3.61922 | -6192.75 -8066.18
5.08348 13.3474 | 2.11903 -1.54652 | 2684.89 -2464.6
5.51509 13.6085 | 1.97406 -0.69553 | -5622.78 2954.99
5.92723 13.894 | 1.7129 -2.13554 | -5731.3 -2923.55
6.31889 14.2 | 1.37833 -1.50879 | 6275.55 62.4715
6.69874 14.5242 | 1.15495 -0.115611 | -4375.2 3738.65
7.0585 14.8705 | -0.44395 0.28586 | -2244.43 4206.64
7.4077 15.2275 | -0.0925495 0.36318 | -220.709 -11068.2
7.76507 15.5676 | -0.188852 1.64435 | -6196.44 -4166.49
8.13191 15.8905 | -1.33322 0.793752 | 5636.43 13142
8.5195 16.2008 | -0.937175 -1.56145 | 4593.19 -6691.85
8.93805 16.4704 | -1.10649 0.217453 | 4375.2 -3098.99
9.38157 16.7019 | -0.000645023 0.374114 | -421.783 6727.89
9.83557 16.9167 | 1.02856 -4.78581 | -5003.11 -805.669
10.295 17.1135 | -0.704199 -4.40412 | 5257.96 1968.84
10.7659 17.2908 | -0.914797 -0.0841573 | -2254.92 2769.8
11.2451 17.4439 | -0.093539 2.5444 | 3898.84 -6763.19
11.7367 17.5566 | -0.236686 4.95566 | -333.631 1550.51
12.2335 17.6406 | -0.657033 2.46496 | -6563.99 970.589
12.7295 17.7014 | -0.866406 0.76705 | 2780.26 1416.87
13.229 17.7385 | -0.923262 3.13362 | -731.711 360.898
13.7294 17.7466 | -1.74925 4.19946 | -570.34 1385.25
14.2284 17.7193 | -1.05086 1.60861 | -181.338 -2786.91
14.7219 17.6455 | 0.650776 2.08105 | -5477.48 -3399.48
15.2036 17.5268 | -0.171803 0.426289 | 3612.69 1705.95
15.6796 17.3817 | 0.550794 2.75524 | -1503.16 6214.18
16.149 17.2211 | 1.41463 5.70413 | 1968.24 -6068.18
16.612 17.0333 | 0.0283608 1.83213 | 8780.26 -4110.45
17.0742 16.8267 | 0.13742 -1.44494 | -4416.07 3971.87
17.5316 16.6152 | 1.39505 -0.321536 | 1442.55 -4370.39
17.9893 16.4009 | 0.645463 0.0828989 | -162.27 1588.5
18.452 16.2007 | 0.148276 1.79627 | -5185.54 6320.42
18.9207 16.0279 | 1.66638 1.94349 | 3642.3 -1407.1
19.3998 15.8776 | 2.52259 1.05768 | 1519.23 -4469.94
19.8878 15.748 | 1.08803 2.02083 | 7511.41 3671.16
20.3877 15.6524 | 1.13285 -0.709924 | -7503.09 -2856.85
20.888 15.5872 | 2.32832 -0.05256 | -4342.49 4433.51
21.3886 15.5643 | 0.874977 2.65515 | 7232.13 401.25
21.8929 15.5796 | -0.316118 2.15738 | -10214.5 898.641
22.3889 15.6274 | -1.39872 1.99217 | -1684.35 2935.75
22.8815 15.6963 | -0.81571 2.53935 | 10996.1 -7540.33
23.3811 15.7629 | -0.153771 -0.940951 | 2050.87 -3546.3
23.8822 15.8376 | 0.570263 -1.63071 | 251.535 6988.46
24.3779 15.9452 | 1.45195 -0.609832 | -5627.65 -2278.15
24.8617 16.0834 | -0.309237 0.880613 | 82.4609 -366.411
25.3331 16.2557 | -3.06729 2.70557 | -3084.26 -1792.53
25.7857 16.4647 | -1.87633 0.231362 | -5611.69 -2065.1
26.2133 16.7146 | 0.0199854 -0.978652 | 8288.09 8398.88
26.6204 17.0102 | -0.768619 2.63071 | 2011.78 3824.79
27.006 17.3396 | 0.514819 0.3579 | -1802.38 -714.871
27.3747 17.687 | 1.31395 -1.46462 | 4327.35 -4331.18
27.7378 18.0397 | 0.916022 -0.285994 | -2209.79 -1552.83
28.0884 18.4015 | 0.876932 -1.66228 | -3772.53 -242.895
28.4212 18.7755 | -1.5422 -0.719456 | -6668.96 -3949.91
28.7374 19.1566 | -1.45766 -1.20657 | 988.573 -1049.27
29.0511 19.539 | -0.382021 -0.947607 | 2724.75 4786.27
29.3717 19.9201 | -0.134962 0.859483 | 1862.39 -4581.3
29.7056 20.2879 | -0.780297 1.78131 | -4790.34 1975.9
30.0483 20.6456 | -0.495513 1.16758 | 1344.2 -2722.26
30.4097 20.9838 | 0.238346 -1.03324 | 2641.56 2995.92
30.7916 21.3037 | -1.08798 -1.47093 | 2205.62 4975.61
31.1943 21.6031 | -2.17673 0.0787464 | 365.007 -4954.41
31.6195 21.869 | -1.36337 -0.441326 | 3374.01 4460.28
32.0657 22.1069 | 0.248217 -2.07282 | 5353.42 944.067
32.5324 22.312 | 2.61896 -5.09879 | -504.346 -341.791
33.0124 22.4815 | 2.39418 -2.73691 | -6697.09 616.749
33.4989 22.6116 | 2.17707 0.49113 | -7715.03 -5295.93
33.9894 22.6886 | 1.68046 2.73152 | -521.13 -2501.57
34.4837 22.7148 | 0.658309 4.34609 | 5150.6 3794.31


17.6578 -40.5893 | 4.60137 1.08913 | -1427.02 -712.585
17.8646 -41.0453 | -0.75832 -2.03976 | 3927.4 -3927.91
18.1105 -41.4845 | 0.14475 -1.45052 | -3391.16 6550.51
18.3908 -41.8964 | -1.54825 -0.961509 | -2546.27 4171.31
18.7031 -42.2798 | -3.96363 -3.457 | 1424.39 -2529.04
19.045 -42.6398 | -1.95372 -5.05989 | -686.819 -7715.24
19.4128 -42.9784 | -0.989387 -5.53995 | 1399.09 594.969
19.814 -43.2776 | -1.34748 -3.58597 | 2193.5 8024.2
20.2498 -43.5221 | -2.0552 -1.88792 | 4631.63 -5441.52
20.7099 -43.7287 | -0.515221 0.201367 | 641.541 -2139.59
21.1847 -43.9015 | -1.31444 -1.09809 | -7397.25 2384.21
21.6658 -44.0378 | -3.2491 -3.0414 | 461.411 2176.04
22.1545 -44.1377 | -2.73817 -2.57796 | -876.751 4457.12
22.6467 -44.2098 | -1.08917 -2.51116 | -2930.03 -4113.29
23.1377 -44.2803 | -0.21044 -3.58809 | 2469.98 -4225.34
23.6297 -44.3585 | 0.762864 -3.38345 | 2253.51 -501.968
24.1238 -44.4381 | 0.911467 -1.53717 | 3396.38 3274.93
24.6204 -44.5123 | 0.411356 -2.5763 | -4690.91 2546.6
25.113 -44.5882 | 0.514039 -3.95706 | -5937.99 -4044.62
25.5989 -44.6807 | 0.681363 -1.9232 | 3417.65 -2570.08
26.0843 -44.7854 | -0.332502 -0.887631 | 795.371 3867.62
26.57 -44.8887 | -0.677506 -0.400138 | -2377.37 1345.39
27.0536 -44.992 | 0.25095 -1.245 | -1416.78 646.875
27.5352 -45.1001 | 0.667136 -2.48125 | 2868.87 1260.41
28.0161 -45.2192 | -0.929878 -3.20976 | 2992 -1841.51
28.4926 -45.3611 | -1.51542 -2.32587 | -6947.3 -2336.37
28.9557 -45.5302 | 0.610732 0.301381 | -3653.31 6092.24
29.4087 -45.7145 | 1.8911 0.201238 | 3429 -1850.39
29.8561 -45.9194 | 1.54601 0.434792 | 6961.49 -2041.79
30.3001 -46.1465 | 1.78293 2.09012 | 8698.21 -4624.97
30.7391 -46.3996 | 2.09673 0.457922 | -13.6406 -3814.93
31.1644 -46.6786 | 0.713525 -1.39802 | -4292.72 4922.52
31.5746 -46.9727 | -1.74283 -0.878546 | 940.305 1395.32
31.9721 -47.2822 | -3.41421 0.454887 | 292.431 181.621
32.3527 -47.6115 | -2.18141 2.4437 | -5069.4 -486.188
32.7084 -47.9631 | -2.29619 2.68707 | -2981.19 2484.54
33.0432 -48.33 | -3.03844 1.10855 | 973.117 6481.77
33.3639 -48.7047 | -3.25071 -0.713873 | -2959.56 -3873.06
33.6656 -49.095 | -1.44801 -0.0340006 | 370.293 1602.82
33.9565 -49.493 | -2.68407 -1.30044 | 2726.87 -427.63
34.2435 -49.8958 | -3.65805 -1.23331 | -3566.42 -6326.59
34.5272 -50.3039 | -1.61213 0.423203 | 6753.66 5434.13
34.8279 -50.7005 | -2.15181 -0.184624 | 5813.62 -1557.93
35.1406 -51.0928 | -0.983179 0.635603 | -7279.54 -10643.4
35.4467 -51.4945 | -2.18458 -2.14061 | 601.162 18.8557
35.7643 -51.8875 | -2.10963 -3.3113 | 3912.96 5701.87
36.1092 -52.2533 | -0.00370884 1.06949 | -8450.19 5100.12
36.4747 -52.5876 | 0.263598 3.43004 | -7088.45 -858.957
36.8647 -52.8853 | -1.5585 2.01032 | 7299.41 4089.49
37.2942 -53.1272 | -0.847747 1.29674 | 3723.71 -525.018
37.7523 -53.3186 | -0.208564 1.68212 | -628.293 -3896.5
38.2252 -53.4727 | -0.227869 2.67309 | -4767.75 613.068
38.7059 -53.5911 | 0.750403 1.41517 | 3928.4 -1128.16
39.1966 -53.6768 | -0.37625 0.275891 | 7632.47 1075.22
39.6968 -53.7323 | -0.62685 0.818455 | -4407.59 -3387.62
40.1962 -53.768 | 0.271576 1.92081 | -5572.15 -1284.67
40.6924 -53.7811 | -0.856879 -0.465813 | -1419.84 3876.85
41.1875 -53.7636 | -0.534332 0.323718 | 5460.07 -1114.31
41.6852 -53.7239 | 0.449683 1.50141 | 3752.11 -2117.42
42.1837 -53.6659 | 0.733742 -0.845864 | -4738.15 5534.41
42.6768 -53.5849 | 1.62917 -0.688681 | 892.477 873.397
43.1691 -53.4998 | 0.523367 -0.717703 | -192.551 -7295.6
43.6634 -53.4332 | 0.182383 -3.14232 | 781.964 -2870.96
44.1599 -53.3792 | -0.0906675 1.48619 | 1856.69 1709.44
44.6571 -53.3203 | -1.01549 0.332899 | -3531.47 1507.06
45.1501 -53.2458 | 0.198671 -1.98454 | 1054.79 3591.24
45.6404 -53.1523 | 0.177332 -0.0134838 | -3099.63 2340.26
46.1269 -53.0504 | 0.850706 -0.591729 | -3104.75 -4582.99
46.6136 -52.962 | 1.68035 -1.35936 | 5749.52 2256.81
47.1071 -52.8918 | 0.0180138 -0.816552 | 1021.98 155.658
47.6043 -52.851 | -0.315932 -1.79067 | -5104.21 -4794.49
48.0995 -52.8502 | -0.468103 -1.01168 | -2452.69 7366.12
48.5917 -52.8799 | -0.915496 0.776013 | 2114.98 -2337.4
49.08 -52.9584 | -0.402771 2.75467 | 3065.62 -6162.95
49.5598 -53.0917 | -1.08983 2.099 | 1270.69 6147.03
50.0282 -53.262 | -0.977199 1.09888 | -593.162 -3103.67
50.4794 -53.475 | -1.4412 -0.354989 | -602.138 -935.011
50.9123 -53.7236 | -3.33102 -1.79939 | 103.921 876.077
51.3303 -53.9968 | -1.17937 1.47565 | 3091.32 -1549.4
51.7387 -54.2875 | -1.09301 2.1877 | 504.924 5557.65
52.1382 -54.587 | -0.0117063 3.09784 | -3723.53 -850.122
52.5218 -54.9036 | 0.924066 3.67482 | -655.219 759.993
52.8908 -55.2359 | -0.526548 2.0716 | 2757.1 717.775
53.2476 -55.5832 | -0.997873 0.653248 | 345.359 -5313.46
53.5879 -55.9507 | -0.355286 1.45984 | 1121.07 3466.55
53.9143 -56.3297 | -0.658097 0.202458 | 1451.02 -75.0647
54.2242 -56.7236 | 0.532709 -0.600253 | 1071.8 -5328.57
54.5115 -57.1382 | 0.545658 -0.570361 | -1257.7 680.666
54.7734 -57.5686 | -0.928035 -1.68583 | -1953.11 905.917
55.0108 -58.011 | -4.17086 -1.91321 | 142.743 3645.19
55.2285 -58.4598 | -3.19719 0.486119 | -3814.76 5223.92
55.4256 -58.9131 | -3.74826 0.143529 | -531.482 -3981.46
55.6096 -59.3739 | -2.13015 0.156607 | 5153.58 -158.949
55.7936 -59.8362 | 0.84852 0.583407 | -3803.34 672.498
55.9719 -60.2987 | 0.36243 0.997171 | -4999.78 5507.33
56.1513 -60.7555 | 0.85693 2.42887 | 1535.9 -896.138
56.3511 -61.2046 | 1.79751 2.34354 | 4143.03 -4473.49
56.5831 -61.6421 | 2.89034 1.72482 | -705.764 2098.5
56.847 -62.06 | 3.51558 3.13958 | -617.868 2081.22
57.1407 -62.4558 | -1.24441 3.29291 | 2884.44 -7277


-41.027 -47.722 | 2.96209 -3.83717 | 1021.46 776.184
-40.5558 -47.5531 | 0.944876 0.126907 | -4044.78 -396.347
-40.0981 -47.3568 | -1.55305 6.61543 | 2056.93 -1917.92
-39.649 -47.141 | -1.99979 8.37001 | -865.277 1312.38
-39.2099 -46.9053 | -1.5914 5.16688 | 680.941 -1190.16
-38.7783 -46.6555 | -2.62453 5.58035 | 3497.96 727.046
-38.3521 -46.3917 | -1.31033 3.4378 | 475.086 1861.29
-37.9345 -46.1124 | 1.89055 -1.22794 | -2763.53 1923.83
-37.5269 -45.8208 | 1.92252 -0.480633 | -597.824 -8596.39
-37.1229 -45.5302 | -0.0186632 2.47014 | 311.332 3702.64
-36.7248 -45.2279 | -0.182453 3.69099 | 3967.9 10272.3
-36.329 -44.9106 | 2.76866 2.74693 | 5678.25 307.924
-35.9244 -44.5974 | 4.37396 1.69471 | 117.643 -474.445
-35.5092 -44.2988 | 3.7903 2.72861 | -2992.23 -5398.09
-35.0821 -44.025 | 4.282 0.994633 | -2192.61 -4525.69
-34.6439 -43.7757 | 3.44637 -1.43163 | -427.046 10770.6
-34.1961 -43.5396 | 2.31919 0.216214 | -1698.61 -7778.13
-33.7322 -43.3452 | 1.95033 2.14321 | -149.478 -5322.04
-33.2527 -43.1972 | 1.60007 3.45032 | 3836.02 7041.85
-32.7609 -43.0808 | 1.44461 2.82136 | -705.322 -2938.14
-32.2618 -43.0059 | 1.67165 0.640976 | -1874.34 -2748.63
-31.7607 -42.9718 | 3.21419 0.538434 | -6633.95 3048.89
-31.2638 -42.9674 | 4.49194 1.24458 | -5022.07 2707.98
-30.7718 -42.994 | 3.32898 3.12112 | 1648.62 -6639.75
-30.2829 -43.0615 | 1.66263 5.61839 | 194.49 4295.69
-29.7974 -43.1511 | 0.526957 4.07268 | 2326.41 4622.39
-29.3147 -43.2597 | 0.719409 0.252265 | 1639.43 -4015.54
-28.8389 -43.402 | 1.63553 -1.76099 | -1482.55 -1788.64
-28.3742 -43.5767 | 1.06311 -1.1362 | 1464.21 -676.521
-27.9183 -43.7735 | 1.35127 0.217695 | -8060.11 4070.11
-27.4726 -43.9789 | 1.55921 -1.53157 | 2681.4 2751.91
-27.0262 -44.1857 | 0.734443 -0.626382 | 10528.1 -4807.43
-26.5741 -44.4003 | -0.478551 0.0389883 | 1310.06 -600.813
-26.1232 -44.6234 | -0.969388 0.750241 | -1145.35 -5282.03
-25.6762 -44.8575 | 0.261307 1.80738 | 1334.46 601.703
-25.2257 -45.0873 | -0.083536 0.365859 | 5659.03 5131.21
-24.7654 -45.3013 | -0.486559 0.0461484 | -3800.33 -5613.36
-24.3045 -45.5115 | -0.68847 -1.4137 | -5259.16 5712.8
-23.8414 -45.7052 | -2.45535 -3.6486 | 4723.66 169.76
-23.3701 -45.885 | -2.8845 -2.37545 | -657.694 -8978.05
-22.8946 -46.0573 | -0.450511 0.191239 | -2191.9 9270.98
-22.4115 -46.1949 | 2.11154 0.743655 | -2394.95 1605.85
-21.9232 -46.3021 | 3.44304 -0.661119 | -3130.1 -8378.73
-21.4316 -46.3879 | 2.97752 -2.02479 | 6891.22 6357.18
-20.9307 -46.4271 | 1.9399 0.711265 | -2494.22 -473.223
-20.4299 -46.422 | 2.08799 -0.0750868 | -5615.87 -779.549
-19.9352 -46.3736 | 3.47431 -2.14703 | 2864.71 2512.29
-19.4456 -46.2819 | 3.57823 -0.43998 | -3356.58 -5599.95
-18.966 -46.1575 | 2.65337 -0.178304 | 1462 656.731
-18.4977 -45.9927 | 3.34112 0.114814 | 3195.56 3407.79
-18.0445 -45.7835 | 3.68968 1.13279 | -2314.3 -1962.13
-17.6119 -45.5368 | 1.03421 3.97971 | 1971.58 2814.53
-17.1994 -45.2549 | -0.816043 5.5901 | -1746.71 -2764.5
-16.8073 -44.9485 | -0.2176 3.34661 | -2729.18 490.745
-16.4338 -44.6221 | 1.23844 2.19198 | -389.009 324.1
-16.0696 -44.2865 | 2.13117 3.32304 | -238.34 -6918.13
-15.705 -43.9558 | 2.72979 1.49427 | 5689.57 2313.75
-15.3372 -43.6237 | 2.37222 -0.809068 | -4720.26 841.218
-14.9776 -43.2853 | 0.418907 -1.5887 | -1864.93 -3963.13
-14.6232 -42.9444 | 0.84369 -2.79491 | 5687.03 7116.25
-14.269 -42.5947 | 1.28616 -2.41289 | -593.178 3007.2
-13.9153 -42.2415 | 1.90866 -2.54548 | 3736.49 -3046
-13.5539 -41.8962 | 1.77911 -0.174038 | -6449.52 -3233.58
-13.1921 -41.5581 | 1.09743 2.00922 | -2861.34 1625.78
-12.8253 -41.2264 | 2.88417 -0.571217 | 7950.43 3600.52
-12.4397 -40.908 | 4.5313 -3.2193 | -2879.06 690.687
-12.038 -40.6104 | 5.22213 -3.13173 | 2540.37 -452.607
-11.6132 -40.3442 | 4.58683 -2.23959 | 2840.48 492.579
-11.1643 -40.1151 | 2.29312 -0.812002 | 3179.47 143.137
-10.6941 -39.9267 | 1.87833 -0.0528546 | 2989.98 -1975.76
-10.2081 -39.7797 | 2.87699 1.12039 | -6955.73 -1767.48
-9.71828 -39.6662 | 2.15703 3.35898 | -3107.43 1500.34
-9.22602 -39.5762 | 1.10283 1.62798 | 2416.59 517.238
-8.72916 -39.5076 | 1.9263 0.587632 | -966.66 428.849
-8.23032 -39.4595 | 2.03436 1.78778 | 563.787 1850.49
-7.72992 -39.432 | 0.836503 1.07913 | -4685.28 925.705
-7.2313 -39.4326 | -0.0211835 0.338634 | 6348.7 586.693
-6.73025 -39.4721 | 0.328627 -1.84643 | 3326.35 -7187.9
-6.23331 -39.5641 | -0.122453 -3.88801 | -6494.26 1672.2
-5.74915 -39.6952 | -0.195728 -4.33653 | 3748.72 2924.6
-5.27368 -39.8563 | 0.875386 -0.997831 | -6355.24 -891.839
-4.81557 -40.0504 | 2.23795 1.18822 | -5756.86 296.728
-4.37407 -40.2704 | 0.186778 -2.69258 | 329.898 123.598
-3.93941 -40.5024 | 0.408239 -1.27753 | -65.0613 3073.44
-3.5039 -40.7319 | 4.07079 3.13586 | 5723.78 -1964.42
-3.06112 -40.9557 | 3.75309 1.08575 | -1458.35 -789.834
-2.61407 -41.1704 | 2.57562 -1.45645 | -860.074 3321.75
-2.16129 -41.369 | 3.04316 -0.00997665 | -594.657 -3511.14
-1.70382 -41.5561 | 1.65384 0.667073 | -5155.19 -409.433
-1.24166 -41.7225 | -0.714047 -0.885829 | 3480.34 3334.14
-0.767124 -41.8542 | -1.51483 -0.688477 | 1449.24 -4123.75
-0.283195 -41.9544 | -0.622678 -0.176231 | -915.268 1394.91
0.206728 -42.0135 | 1.39094 -0.375942 | -324.983 3172.11
0.698684 -42.0298 | 2.11705 2.94061 | -8258.6 -5772.46
1.18533 -42.0175 | 1.33857 2.61463 | 2407.34 -2086.24
1.67103 -41.9705 | 1.20651 0.311639 | 5636.11 1297.43
2.15412 -41.8781 | 1.75395 -0.00509492 | -1215.6 522.184
2.62518 -41.7371 | 2.19032 1.3199 | -1457.85 3833.31
3.08005 -41.5513 | 1.77647 0.386332 | -518.167 -9847.78
3.52219 -41.3438 | 3.10865 -5.8501 | 9956.71 7769.95


-30.5653 68.173 | -1.89744 1.74379 | -1710.5 -1261.4
-30.0741 68.0864 | -0.320209 2.37784 | 1669.33 1067.07
-29.5764 68.0404 | 0.125926 1.0876 | -101.604 -715.735
-29.0763 68.0375 | 1.01073 -0.280351 | 1419.1 2329.42
-28.5766 68.0825 | 1.19105 -3.13863 | 3904.1 -222.39
-28.0798 68.1705 | 1.06096 -3.42188 | -337.116 890.888
-27.592 68.2992 | -0.163511 -0.515398 | -3310.58 -756.068
-27.1176 68.4632 | -0.881124 -1.99824 | -3025.38 -70.7045
-26.6575 68.657 | -0.509489 -2.22402 | -154.1 -4754.06
-26.2091 68.8717 | -0.296655 -0.772685 | -2299.83 1559.94
-25.776 69.1132 | 0.131583 1.53413 | -4096.82 4414.15
-25.3572 69.3775 | -0.90196 5.14712 | 7400.22 -2977.91
-24.9345 69.6421 | -0.429703 5.28847 | 3509.49 -1904.94
-24.5073 69.9035 | 1.18709 2.90959 | 959.911 2385.36
-24.081 70.1703 | 0.0642612 0.701113 | 3130.38 -2186.43
-23.6588 70.4452 | -0.166528 -2.23635 | -4987.96 2562.74
-23.2537 70.7409 | 1.20512 -2.75394 | -3282.28 686.131
-22.866 71.0559 | 0.383351 -0.720351 | 530.366 -4871.42
-22.4894 71.3807 | 0.4165 -0.208743 | -2177.13 3574.58
-22.1255 71.7204 | 0.0828729 -0.576679 | 1472.1 2853.44
-21.7649 72.0675 | -2.07003 0.113123 | 2179.19 -315.149
-21.3971 72.4095 | -2.58109 0.796943 | 3883.3 485.068
-21.0154 72.7403 | -3.07091 0.953368 | 2365.45 1286.17
-20.6208 73.0585 | -2.10295 0.992486 | -2761.39 -1025.13
-20.2176 73.3623 | -0.408301 -0.862233 | -1778.45 -4020.51
-19.8059 73.6487 | 0.442736 -2.10969 | -2499.84 -897.915
-19.3886 73.9235 | 2.10529 -1.66293 | 2587.88 2606.44
-18.9651 74.1921 | 2.71665 -1.36555 | -1894.69 2146.38
-18.5379 74.4545 | 2.22785 -0.68847 | -2948.53 -1422.48
-18.1037 74.7017 | 0.472779 1.55054 | 5046.84 -752.379
-17.6546 74.9268 | -0.927199 1.50776 | 154.055 4727.51
-17.1938 75.1307 | -1.06681 -0.525841 | -211.256 -2166.79
-16.7204 75.2982 | -1.24714 -0.776128 | -8169.83 -3618.99
-16.2406 75.42 | 0.446224 0.506901 | -6975.92 695.041
-15.7566 75.4943 | 2.09932 2.1581 | 7253.37 -8911.94
-15.2636 75.5156 | 1.10791 3.61396 | 759.899 4950.16
-14.7695 75.5194 | 1.27381 5.44381 | -5844.24 7212.19
-14.2794 75.5234 | 2.10039 4.15273 | -2168.79 -4379.75
-13.791 75.5168 | 1.50214 2.33227 | 3281.66 -49.5269
-13.3001 75.5073 | 0.820816 3.39644 | 4624.86 3270.22
-12.8054 75.5029 | 0.0559353 1.3459 | 825.737 1967
-12.3096 75.4985 | 0.921154 0.139788 | -15.3609 -1887.72
-11.8139 75.4811 | 1.35471 0.544231 | -236.61 -8115.45
-11.3192 75.4457 | -0.476803 -0.982359 | -1796.51 7604.03
-10.8248 75.4204 | 0.0822583 -1.68519 | 3967.6 1613.27
-10.3271 75.4027 | 1.70747 1.42164 | 4326.95 -6928.39
-9.82628 75.3828 | 2.18464 1.79915 | -3130.47 2135.37
-9.32705 75.3778 | 2.13778 0.267574 | -3087.47 4043.25
-8.83037 75.396 | 0.773073 -2.78795 | 885.273 -3637.04
-8.33394 75.4287 | -0.0742285 -4.312 | 3546.71 -2348.22
-7.83676 75.4813 | -0.372272 -1.07927 | 1253.43 2109.01
-7.34349 75.5688 | -0.916782 0.441626 | -2598.46 -515.445
-6.8613 75.6971 | -0.0231423 1.47854 | -2385.54 -77.6705
-6.39565 75.8712 | 0.999449 2.9193 | 1345.18 355.826
-5.94966 76.0926 | 2.72236 0.914215 | -85.2152 2083.94
-5.52856 76.3607 | 3.18085 -0.308824 | -1346.56 7902.29
-5.13177 76.6679 | 2.39129 -1.83838 | 2345.43 -4600.51
-4.74172 76.9821 | 3.09814 -3.69552 | 3001.9 -10995.6
-4.34978 77.2886 | 3.19945 -3.03617 | -4983.99 4145.24
-3.96969 77.6083 | 3.25594 -0.818239 | 3984.43 -1785.89
-3.5992 77.941 | 2.62645 0.451382 | 4820.2 -12.7617
-3.24793 78.2967 | 2.39314 -1.3395 | -8585.61 4653.76
-2.93984 78.6885 | 2.86284 -1.11156 | -2020.17 -271.728
-2.66775 79.1057 | 1.45542 0.316845 | 641.718 4100.44
-2.41534 79.5382 | 1.39661 0.721957 | 204.806 -107.578
-2.16175 79.9704 | 2.21064 0.547848 | 5147.95 -2699.02
-1.88561 80.3887 | 0.855431 0.1955 | -694.034 1858.61
-1.58561 80.7905 | 1.0999 0.892419 | -3452.76 -3248.33
-1.25762 81.165 | 2.80491 2.58452 | 3077.83 -3640.81
-0.893482 81.503 | 3.70367 1.55773 | -3019.42 724.572
-0.501956 81.8069 | 5.13044 -0.980012 | -1276.63 -275.984
-0.0851918 82.0738 | 3.79705 -2.60247 | 2431.47 -1996.42
0.355351 82.3013 | 3.16918 -2.27292 | -548.622 2057.78
0.810455 82.4988 | 4.09253 0.571737 | -5687.43 6192.63
1.27372 82.6696 | 3.43288 0.937526 | -442.948 -3381.21
1.75078 82.7901 | 2.52367 -2.32477 | 677.607 -7636.82
2.23909 82.851 | 0.797238 1.27825 | 3400.12 5864.92
2.73362 82.8784 | 0.994818 2.55149 | 1127.1 1506.16
3.2302 82.8783 | 1.95999 -0.167523 | -659.48 809.676
3.72592 82.853 | 0.0445493 -0.572771 | 729.187 3159.48
4.21985 82.803 | -1.86317 -2.7232 | -2811.58 -5914.84
4.7079 82.7174 | -1.63083 -4.60643 | 2837.62 1723.79
5.19392 82.6113 | 0.0620244 -3.88384 | 5030.7 5360.99
5.67992 82.492 | 2.35818 -2.65113 | -187.782 -4745.94
6.1589 82.3434 | 2.05542 0.444639 | -1149.91 -563.072
6.62788 82.1683 | 0.36925 1.30029 | -4157.87 893.437
7.08588 81.973 | 0.458575 3.34564 | 1100.68 -1536.9
7.53935 81.7647 | 1.36504 5.31902 | 5121.19 -1010.17
7.99568 81.5543 | 2.58717 4.25124 | -1066.98 1810.86
8.45489 81.3516 | 0.818207 0.35715 | 631.56 -320.449
8.91963 81.1601 | 0.34109 -1.23438 | 3065.16 1186.92
9.39235 80.9842 | 2.00965 -0.596327 | 469.25 4917.66
9.86943 80.8219 | 1.95767 -0.803505 | -1884.65 -3519.05
10.3436 80.6525 | 2.29892 1.57996 | -175.805 -2978.83
