-28.0511 87.8551 | 2.3696 6.6667 | 13701 5557.81
-1.09201 77.6851 | 1.16471 -1.72738 | -1430.4 2677.23
-0.597843 77.7442 | 1.005 0.459443 | 840.249 27.3144
-0.110335 77.8464 | -0.108942 0.29031 | 392.02 -1643.93
0.367543 77.9858 | -1.08075 0.295718 | -1252.26 -3268.95
0.831019 78.1616 | -0.753043 0.431635 | -3228.08 721.958
1.2728 78.3817 | 1.15315 0.0218765 | -140.379 2947.44
1.69169 78.645 | 1.70581 0.727302 | 2871.92 3289.72
2.09366 78.9392 | 1.55935 0.168275 | 2198.4 -1766.03
2.48681 79.2465 | 1.64068 -1.02517 | -1513.2 -2415.84
2.87432 79.558 | 0.48936 -0.834654 | -467.584 -596.228
3.26019 79.8701 | 0.541837 -1.41697 | 969.715 -1768.36
3.64772 80.1793 | 0.587804 -0.714932 | -2085.39 778.345
4.03459 80.4881 | 0.47893 0.709876 | 581.973 -225.933
4.42426 80.7937 | 2.01062 0.0705268 | 1261.02 1037.13
4.81831 81.0948 | 2.70065 -0.623164 | -2414.31 -907.365
5.21539 81.3886 | 2.45302 -0.703369 | -2782.81 -2513.38
5.61689 81.6713 | 2.56236 -0.685614 | -990.826 335.065
6.02508 81.9431 | 3.7906 -1.64559 | 1583.21 1921.86
6.44336 82.2023 | 4.79575 -2.37618 | 790.189 1709.94
6.87332 82.4442 | 3.9531 -0.899058 | -890.585 -255.602
7.31608 82.661 | 2.65142 0.133047 | 452.047 -622.744
7.77326 82.8467 | 2.29706 -0.462838 | 2082.38 4253.68
8.24498 83.0008 | 2.89142 -1.50097 | 3696.09 -360.073
8.73171 83.1108 | 3.48032 -2.61653 | 1175.35 -290.082
9.22808 83.1704 | 3.00412 -1.44374 | -2149.54 -950.315
9.72684 83.1763 | 1.99442 0.202518 | 444.128 -3448.08
10.2248 83.1304 | 1.28841 0.692392 | 6685.77 598.89
10.7235 83.0486 | 1.3594 0.52326 | 3885.02 1021.88
11.2206 82.9414 | 1.42006 0.434277 | -1367.38 -463.469
11.7119 82.8126 | 0.613846 -0.107195 | -3078.72 -854.301
12.1964 82.6674 | -0.938016 -0.0979796 | -820.688 1872.21
12.6776 82.5161 | -2.39627 0.738087 | 1812.23 5794.58
13.1579 82.3632 | -3.1866 0.294754 | -1979.01 -2506.72
13.6304 82.1904 | -2.60798 1.37552 | -2156.76 -3447.51
14.0914 81.991 | -2.00058 1.21337 | 7.07586 -1627.59
14.5439 81.7723 | -1.55577 -0.342919 | -2292.04 -709.802
14.9919 81.5474 | -1.59142 -0.993128 | 120.545 3678.26
15.4441 81.3341 | -1.54484 -0.611678 | 1794.68 4069.33
15.9038 81.1381 | -0.364521 0.734408 | -1757.55 -2785.49
16.366 80.9488 | 0.730664 1.3459 | 1069.52 638.991
16.8319 80.7674 | 1.23176 1.4478 | 2184.15 2331.36
17.3004 80.5911 | 1.66732 2.14609 | -3014.37 -5021.49
17.7645 80.4063 | 1.96829 1.2759 | -3243.57 -956.539
18.2261 80.2203 | 1.39573 -1.69116 | -625.246 1283.44
18.6917 80.0469 | -0.474383 -3.80079 | 1647.16 -848.621
19.1662 79.8961 | -2.33507 -2.9176 | 2358.89 1596.22


-14.9559 81.6605 | -5.68833 -0.240147 | -3199.29 2319.38
-14.4981 81.8606 | -2.03095 -3.91805 | 11334.6 -2470.04
-14.0164 82.0163 | 1.35213 -1.62602 | -1243.71 1320.35
-13.5227 82.1336 | -3.60504 -2.36052 | 7644.3 -3425.85
-13.0183 82.2132 | 0.476059 -0.167627 | -20972 11801.1
-12.5211 82.2716 | -1.36332 0.633393 | 24956.1 -13146.5
-12.006 82.2713 | -0.132778 3.57479 | 1791.75 -3349.13
-11.4919 82.227 | -1.11796 -2.54277 | -26717.4 17710.9
-10.9977 82.1644 | 0.606211 0.812697 | 12443.1 -22677.1
-10.5075 82.0453 | 0.350671 2.4899 | -11289.5 20211.4
-10.0298 81.9167 | -3.28651 1.60012 | -8217.34 -13734.9
-9.56406 81.7553 | -0.87638 -1.35782 | 24886.3 7927.85
-9.08254 81.5953 | 1.83168 -0.504649 | 2208.43 -13281.4
-8.60136 81.4208 | 1.3354 0.669885 | -15663.7 21248
-8.12869 81.2632 | 1.51979 -2.30067 | 562.873 -16770.7
-7.6612 81.0874 | -1.3299 -1.72747 | -5757.56 1418.32
-7.19359 80.9239 | 0.223426 1.46377 | 5454.96 18667.1
-6.71312 80.8032 | -1.33727 -1.42568 | 2957.43 -12184.1
-6.22952 80.6793 | 0.145984 -1.98664 | -8211.04 578.805
-5.74905 80.5509 | 3.96635 4.04837 | 29021.4 -3818.47
-5.2522 80.417 | 1.16982 -4.42531 | -21841.2 -4379.59
-4.76828 80.2728 | -2.48392 -1.21181 | 6157.55 -4623.91
-4.27713 80.1404 | 0.630228 1.63928 | 9117.61 12269.3
-3.77153 80.0576 | 1.69693 4.1224 | -7626.13 2273.58
-3.26741 80.0135 | 1.87487 1.3958 | -16284.9 -7177.37
-2.7735 79.9922 | 1.60176 1.91207 | -203.73 1609.77
-2.2802 80.0091 | 3.85786 -2.0195 | 10945.9 9270.76
-1.78192 80.072 | 6.9317 0.701948 | 12476.7 -13002.3
-1.28101 80.1535 | 3.10003 6.50874 | -33600.4 3710.87
-0.808812 80.2791 | -2.11642 2.51856 | 18498.2 1688.29
-0.337227 80.4421 | -0.856654 2.21535 | 12212.8 5842.02
0.128746 80.641 | 2.30196 1.64938 | -30118.1 -14094.8
0.565042 80.8602 | 3.06338 -6.99032 | 23888.7 7841.98
1.00231 81.1089 | 5.29739 -2.78954 | 9654.6 10601.5
1.42762 81.3932 | 0.30729 -4.61388 | -29546.4 -12938
1.81842 81.6941 | -1.80883 -3.05743 | 15292.8 104.419
2.21206 82.0022 | 0.527659 -1.30948 | 9283.27 10343.3
2.60632 82.326 | 2.21186 -4.25497 | -2323.43 -6301.45
2.99371 82.6576 | -5.15271 -5.32209 | 7408.95 22648.9
3.37484 83.0138 | -6.56818 -2.53766 | -6220.19 -22215.1
3.75451 83.3543 | 0.42421 -1.42944 | -3840.2 -1791.9
4.12925 83.6951 | 2.08398 0.29337 | 4511.18 15433.3
4.5003 84.0501 | -0.925131 1.73554 | -4815.49 -19531.2
4.8707 84.3917 | -4.8064 -1.19098 | -9450.14 17286.2
5.23505 84.7438 | -1.7808 -2.48712 | 20700 -10344.8
5.63292 85.0681 | -2.42628 -6.87178 | -557.122 7391.57
6.0424 85.3826 | -3.62081 -3.45401 | -6744.87 -6889.22
6.45448 85.683 | 2.81977 -1.22625 | -6314.86 3414.93
6.86742 85.9769 | 1.48309 -0.992498 | 4655.57 -2034.08
7.29468 86.2511 | 0.285359 0.622349 | -2582.55 -2535.14
7.73294 86.5002 | -1.64391 5.27848 | -14775.2 -2475.22
8.17716 86.7221 | -0.641341 -3.4501 | 29868.1 -1691.96
8.65367 86.9088 | -2.1457 4.19479 | -16950.1 8037.29
9.12631 87.0834 | -3.44622 2.4647 | -16105 -11057.6
9.5977 87.2281 | -3.71507 -0.720316 | 29222.3 8810.14
10.0933 87.3541 | -0.993213 2.94014 | -6524.02 -1285.21
10.5927 87.457 | -0.401952 4.26453 | 518.003 1763.29
11.0957 87.5359 | -0.0427 -2.28838 | -5935.81 -7453.83
11.5967 87.5818 | -1.54009 -0.429647 | -14144.8 3342.52
12.0905 87.6116 | -3.88925 -4.59606 | 19970.5 5290.66
12.5955 87.6263 | -2.52405 1.90517 | -13916.5 -9395.91
13.0919 87.6078 | 0.058465 -5.00428 | -7344.83 5719.59
13.5824 87.5766 | -1.45835 1.10588 | 10059 -3386.41
14.0781 87.532 | -1.16255 -0.243635 | 2529.15 2010.02
14.5757 87.4851 | -5.60735 0.726998 | -8278.55 4686.41
15.0698 87.4389 | -2.20386 -2.05038 | 21506.7 -9017.55
15.5745 87.3789 | -0.974865 -7.84416 | -26735 -3599.58
16.0651 87.3215 | 4.84959 -1.40595 | 16966 16020.9
16.5672 87.3044 | -3.25389 2.73529 | -122.241 -10817.8
17.0712 87.2977 | -1.60905 -0.946825 | -672.758 7339.52
17.5743 87.3151 | -0.887319 7.33446 | -3926.79 -5632.78
18.0739 87.3408 | -1.64838 3.54002 | -4314.36 354.417
18.5715 87.381 | 3.53925 0.523435 | 19681.2 3212.96
19.0802 87.4403 | -2.14293 5.01467 | -1124.85 -1407.47
19.5869 87.5164 | -2.24239 -0.343326 | -10754.3 1862.13
20.0828 87.6123 | -2.13395 2.40933 | 289.447 2483.5
20.5738 87.7196 | -2.90163 1.2402 | -9040.24 -20400.8
21.0577 87.8181 | 0.487036 2.33325 | -2942.61 6945.97
21.5311 87.9609 | -3.01148 2.83716 | 25054.8 23891.3
22.0001 88.1719 | 0.688556 -1.42915 | -12502.3 -15304.2
22.4451 88.4078 | 2.21396 -0.370791 | -19341.9 -4544.94
22.8612 88.668 | 6.42248 -0.426304 | 23253.2 -1166.44
23.2774 88.9449 | 4.81938 -0.559871 | -23285.3 1758.66
23.6601 89.2544 | 1.32442 0.19022 | 18547.2 20097.1
24.0453 89.5859 | 1.98996 0.247964 | 5282.39 -21044
24.4472 89.8918 | -0.53087 3.75336 | 2357.05 6707.46
24.8516 90.199 | 0.986626 0.208318 | -13477 -4416.53
25.2416 90.512 | 0.324853 0.0297019 | 15130.4 -2119.64
25.6296 90.8339 | 0.27179 1.28004 | -20245.9 4749.4
25.9794 91.1858 | 4.77701 -0.668094 | -609.534 -8644.88
26.3128 91.5487 | 1.62369 0.0165936 | 19022.6 13010.4
26.6459 91.9283 | 0.788791 1.14292 | -18775.3 -11019.1
26.9521 92.3153 | 1.52488 -4.65039 | -1459.41 3696.24
27.2501 92.7088 | 0.425717 -1.29651 | 15320.4 -3554
27.5652 93.093 | 5.5856 2.23074 | -24853.4 5035.35
27.8691 93.4776 | 1.15976 2.1065 | 20887.9 -6319.47
28.215 93.8303 | 0.406369 -4.4436 | -9629.51 -5406.03
28.579 94.1565 | -1.16415 -2.40622 | -3533.38 14661.5
28.9592 94.4713 | -1.06784 -3.19872 | 17941.7 -6464.72
29.3802 94.7435 | 4.0635 -3.76853 | -6820 3946.66


37.4871 -20.5017 | 3.09488 -0.0553898 | -3377.69 418.908
37.9264 -20.7345 | 1.46501 -1.32755 | 3656.35 1225.44
38.3854 -20.9298 | 1.0102 -2.55706 | -2455.8 -379.623
38.8552 -21.0914 | 2.57088 -3.76626 | -6116.05 -741.048
39.3304 -21.2207 | 2.43476 -2.25705 | -1464.29 1697.04
39.8121 -21.313 | 0.966999 -1.44358 | -389.676 -1495.67
40.299 -21.3716 | 1.75523 -1.18494 | 1719.12 -910.915
40.7908 -21.3967 | 2.7756 -0.647526 | 5836.48 -1669.6
41.2888 -21.3885 | 3.02113 -1.2149 | 10022.2 3265.72
41.793 -21.3423 | 1.93993 -0.890268 | 3572.6 4765.83
42.2975 -21.2649 | 0.806976 -0.514193 | -2385.29 -2592.98
42.7991 -21.1787 | 1.41849 -0.711025 | -584.551 -5479.36
43.2992 -21.0967 | 0.971518 -1.14358 | -4546.45 -2014.12
43.7938 -21.0112 | -0.359833 -2.11693 | -10759.4 3250.97
44.2775 -20.9102 | -2.13143 -2.78481 | -2486.24 2143.69
44.757 -20.8004 | -3.75088 -1.682 | 4426.61 -3314.06
45.2409 -20.6995 | -3.16283 -1.89962 | 2599.76 654.486
45.729 -20.6093 | -2.26943 -3.13102 | -1014 -2036.67
46.2183 -20.5322 | -2.42159 -1.18785 | -3046.07 -178.971
46.7061 -20.4622 | -2.61487 -0.116082 | -2930.89 6108.02
47.1923 -20.3932 | -3.07954 -1.65241 | -359.883 -5163.56
47.6805 -20.3445 | -2.41372 -3.05954 | 4594.17 -3267.26
48.1739 -20.3132 | -0.932671 -2.29171 | 6717.29 8788.2
48.6733 -20.2809 | 0.771647 -0.931239 | 2941.67 787.6
49.1765 -20.2625 | 1.98719 -1.78809 | 344.76 -3333.51
49.6806 -20.2747 | 0.75572 -0.890028 | -469.68 -880.107
50.1822 -20.3209 | -0.434677 -0.342005 | -1654.51 -1150.66
50.6782 -20.4011 | -1.33265 -2.23403 | -2280.1 1231.1
51.1664 -20.5101 | -2.17276 -0.77375 | -1648.62 1495.43
51.6459 -20.6455 | -1.75728 2.01553 | -471.505 1736.77
52.1155 -20.8084 | -0.735849 3.50642 | -2694.87 -2159.82
52.5704 -21.0039 | 1.09279 3.51391 | -2970.43 606.535
53.0111 -21.2245 | 2.40052 2.39804 | 798.306 4588.55
53.4431 -21.4597 | 1.98542 1.23627 | 2970.96 -655.042
53.866 -21.7145 | 1.60246 0.595209 | 1273.59 -762.19
54.2748 -21.9937 | 0.46108 0.648258 | 858.519 -1159.37
54.6646 -22.3002 | -0.205862 0.424897 | -1677.41 -1016.56
55.0314 -22.6336 | 1.47264 -0.0812918 | -1242.53 355.658
55.3782 -22.9874 | 1.4949 -0.156082 | 3156.41 -2575.93
55.7138 -23.3562 | -0.631446 -0.739498 | 2485.15 -1619.62
56.044 -23.7332 | -2.75135 -1.33405 | -1348.61 -1814.57
56.3721 -24.1135 | -4.87443 -2.99875 | 3999.32 2051.24
56.7088 -24.4878 | -4.10927 -3.90867 | -349.666 -3662.51
57.0524 -24.8584 | -3.89747 -4.02462 | -3305.78 -4322.2
57.4075 -25.2188 | -3.42714 -4.39158 | 3752.81 6276.04
57.7927 -25.5451 | -0.839736 -2.80618 | 829.884 636.876
58.2072 -25.8334 | -0.684248 -2.43505 | 2826.93 1282.74
58.6479 -26.0809 | -0.391564 -2.18559 | -6103.63 2846.13
59.1023 -26.2908 | 0.06008 -1.31119 | -6384.38 -2367.38
59.5657 -26.4687 | -0.0226112 -2.03492 | 1382.31 2468.58
60.0428 -26.6054 | 0.675466 -0.782303 | 2287.71 149.502
60.5313 -26.7026 | 0.958934 1.99755 | 1555.74 -5819.75
61.0267 -26.7661 | 1.42737 2.69956 | -4078.59 2863.3
61.5228 -26.7806 | 0.646704 1.02005 | -2338.35 2603.4
62.0163 -26.7435 | -1.12724 -0.115194 | 5094.47 -5801.44
62.5083 -26.6647 | -1.42429 0.703425 | 4230.73 3179.73
62.9925 -26.5313 | -1.29607 0.728809 | 3171.68 5420.13
63.4613 -26.3408 | -2.29339 2.4775 | -2106.17 374.547
63.9093 -26.1065 | -2.2453 1.13661 | -2269.14 -279.889
64.3386 -25.8424 | -0.564591 -2.45504 | 992.247 -1193.33
64.7568 -25.5626 | -1.72551 -0.573398 | -3628.16 -7703.65
65.1651 -25.2778 | -2.56592 0.000985434 | -2941.77 1965.78
65.5623 -24.9799 | -0.663053 -0.699829 | 1218.35 4612.53
65.9546 -24.6719 | 0.529113 0.70089 | 2741.76 -4230.79
66.3513 -24.3698 | 2.04831 -0.314053 | -1480.96 -563.179
66.7501 -24.0731 | 3.13288 -2.69798 | -5829.72 -588.317
67.1492 -23.7829 | 1.91692 -3.00098 | 1204.62 -110.211
67.5588 -23.5059 | 1.79504 -2.49124 | 5286.96 6423.15
67.986 -23.2462 | 2.84241 -3.7654 | 3913 -4916.27
68.434 -23.0214 | 1.86352 -4.44472 | -3060.83 -1225.71
68.8938 -22.8272 | 0.983111 -3.76892 | -2703.16 1966.96
69.3616 -22.6569 | 1.14101 -3.98926 | 454.851 301.875
69.8384 -22.5132 | -0.399721 -1.95569 | 872.832 4037.54
70.324 -22.3991 | -2.03241 0.550408 | -2629.71 -6588.44
70.8157 -22.3317 | -1.88898 1.57749 | -936.673 -565.031
71.3108 -22.3023 | 0.585244 1.48563 | 4802.71 7745.26
71.8105 -22.2983 | 1.51755 0.70758 | 2554.21 -3421.67
72.3108 -22.3365 | -0.694773 -0.176996 | -2051.43 -3616.17
72.8046 -22.4193 | -1.83588 -1.65117 | -2277.94 5073.92
73.2898 -22.5336 | -1.58403 -0.938564 | -326.318 -2855.62
73.7649 -22.6841 | -2.28658 -0.886195 | 66.5541 -2446.53
74.2304 -22.8632 | -3.33568 -0.929231 | 1462.26 9478.47
74.69 -23.0535 | -2.07321 2.08522 | -73.0958 -886.852
75.1361 -23.2728 | -0.837237 1.36794 | -3832.26 -8611.67
75.56 -23.5332 | -1.09938 -1.36129 | 1022.35 4922.38
75.9707 -23.8118 | 0.869625 -1.47608 | 276.3 2692.81
76.3713 -24.1033 | 1.71574 -3.80442 | 164.2 -2708.84
76.7616 -24.4105 | 2.03743 -4.05944 | 2975.72 1758.88
77.1451 -24.7278 | 2.49173 -1.53742 | -1301.53 -2482.75
77.5176 -25.0593 | 0.995858 -1.19695 | -323.13 -3224.16
77.8831 -25.4014 | -0.159469 -2.35753 | 5596.56 -34.4849
78.2532 -25.7434 | 0.958451 -1.58683 | -990.586 -2887.29
78.6266 -26.0831 | 1.05047 0.197364 | -1448.13 3377.71
79.0083 -26.4092 | 1.06152 0.716902 | -3972.09 3119.86
79.4002 -26.7159 | 1.84933 0.36487 | -4950.14 16.1176
79.8054 -26.9989 | 1.05439 -0.117242 | 2875.15 -405.829
80.2349 -27.2464 | -0.0858053 0.399667 | 4239.97 1612.84
