50.1382 -85.4763 | -0.643858 0.120508 | -4067.84 3094.62
75.9252 -57.518 | -3.33916 6.1 | 2159.06 -13454.9
76.3631 -57.268 | 4.83749 1.42264 | -3480.56 14434.1
76.8073 -57.0227 | -0.351502 5.245 | 1408.16 9745.77
77.2637 -56.7927 | -1.85671 1.11704 | 4155.6 -19827.5
77.742 -56.6229 | 0.150635 -2.67503 | -3778.61 -14464.8
78.2231 -56.4877 | 2.02352 -1.20815 | -26589.9 30668.5
78.6788 -56.3114 | -7.09308 -0.320923 | 16134.1 -25972.4
79.1462 -56.1571 | -3.32861 -4.11228 | -5663.07 31489.1
79.6093 -55.9784 | 3.22544 -1.79932 | 5721.76 -17697.5
80.0904 -55.85 | 1.55373 -2.69344 | 18337.5 -8899.85
80.5927 -55.7729 | -3.89506 2.11537 | -12818.5 -284.435
81.088 -55.7047 | -2.77689 -2.4993 | -18139 8544.87
81.5679 -55.6069 | -3.16544 1.49355 | 25013.9 -1456.29
82.0553 -55.483 | -1.44471 4.87724 | -16989.6 2291.51
82.5242 -55.3205 | 0.0320624 0.178395 | 13329.9 5688.05
82.9895 -55.1241 | 0.0371358 -4.05063 | -5177.24 -6550.44


8.32396 11.7117 | -3.17391 -2.32175 | -5575.73 -2259.02
8.81133 11.7967 | -2.06654 -2.86809 | 5511.29 -799.797
9.30561 11.8503 | -1.32655 0.147922 | -10886.2 4061.1
9.7947 11.8837 | -1.70678 1.5914 | -2231.92 1013.91
10.2827 11.8915 | -1.30192 1.78186 | 4395.09 -1978.8
10.7728 11.8661 | 0.0618959 -0.43202 | 706.147 -910.833
11.2615 11.8107 | -0.297198 -1.55029 | 773.597 3547.11
11.7476 11.7349 | -2.49757 1.88906 | -3143.96 3357.99
12.2279 11.6358 | -3.80348 -0.759784 | 7752.92 -7653.05
12.7058 11.5004 | -2.04759 -1.56647 | 2114.8 -1160.67
13.1786 11.3423 | -0.0731193 -3.05185 | -7344.3 6707.45
13.6439 11.1784 | -1.21802 -4.24285 | 4665.1 -1605.61
14.1098 11.006 | -1.31552 -0.500674 | 6589.54 -5410.69
14.5784 10.8244 | -0.12114 1.40061 | -1589.51 535.026
15.0477 10.6465 | -1.27822 0.622383 | -1877.67 8196.67
15.5196 10.4842 | -0.642002 0.950528 | -1204.31 -5186.27
15.9923 10.3207 | -2.52607 1.37741 | 12016.5 -4264.62
16.4739 10.1583 | -4.21115 3.62499 | -6908.53 4291.2
16.954 10.0062 | -3.26221 3.63781 | -4966.47 -36.314
17.4327 9.86184 | -2.47752 0.735174 | 2642.35 -7634.38
17.9162 9.72715 | -0.408634 0.584756 | -3548.69 -1851.72
18.4056 9.63258 | 0.558512 3.58304 | -4590.61 13108
18.8984 9.6189 | 0.315501 5.26181 | -4085.4 1732.52
19.3862 9.67314 | 0.997741 0.501877 | 2998.35 -5522.62
19.8705 9.76989 | -0.183237 -1.34631 | 11226.8 2011.43
20.3547 9.90505 | -0.353673 -2.16257 | 2308.97 1714.79
20.8323 10.0737 | 0.857997 -3.94684 | 5886.14 -1990.89
21.3032 10.269 | 0.135197 0.239594 | -5355.95 343.948
21.755 10.4969 | 0.703607 4.06106 | -8913.93 16.1726
22.182 10.7564 | 1.86095 2.44845 | -494.789 -5543.59
22.5931 11.0345 | 2.01331 2.40969 | -358.357 -890.267
22.9889 11.3337 | 2.60486 1.47299 | 3088.7 7785.14
23.371 11.6583 | 0.714936 -0.125197 | 3024.32 1241.21
23.7459 11.9945 | -1.87512 0.752479 | 56.8342 -7378.71
24.1167 12.33 | -1.19825 2.43796 | -4996.19 -27.502
24.4758 12.6722 | -0.279023 1.84937 | -4387.74 -8969.84
24.8239 13.0165 | -3.62089 1.49251 | 985.175 5502.91
25.1612 13.376 | -4.32483 -0.969823 | 1905.99 13134.6
25.4937 13.7504 | -2.27448 -0.45034 | 8029.68 -10028.9
25.8422 14.1103 | -1.42108 -0.29077 | -3376.51 3204.44
26.1959 14.4663 | 0.431275 -1.5093 | 1703.33 8883.99
26.5604 14.819 | -1.18609 0.617645 | 8004.49 -6608.93
26.9486 15.1473 | -2.16314 -0.453033 | -3476.35 -2573.06
27.3465 15.4581 | -1.29702 -3.09646 | -8482.17 -4333.76
27.7433 15.7598 | -2.27151 -0.933296 | 1020.33 7736.14
28.1426 16.0631 | -1.16502 -1.40454 | 2500.69 155.501
28.553 16.3543 | -0.479053 -2.62811 | 182.156 -3235.35
28.9776 16.623 | -2.14845 -2.09656 | -1295.42 4876.96
29.4162 16.8699 | -1.8984 -0.44599 | 870.318 2101.87
29.8752 17.0772 | -1.09785 0.67715 | -402.24 -4206.18
30.3559 17.2175 | -1.31037 -0.227815 | -5032.09 -7027.2
30.8473 17.2762 | -1.79388 -2.88382 | -10228.9 -1615.31
31.3353 17.2656 | -3.21266 -4.70802 | 1975.73 2628.13
31.8212 17.2088 | -4.32158 -2.84266 | 6193.02 6177.73
32.307 17.1227 | -4.67787 -4.08656 | 1479.24 -1153.81
32.7866 16.9997 | -3.93183 -3.14236 | -1125.03 -2554.01
33.2552 16.838 | -3.32159 0.239959 | 4752.56 1735.57
33.716 16.6473 | -6.07749 -1.35929 | 2580.02 -106.571
34.1654 16.4273 | -6.74481 -2.41475 | -3851.68 -853.741
34.5963 16.1757 | -2.58337 0.721157 | 3403.28 1274.5
35.0121 15.8974 | -0.859212 2.05877 | 481.386 -4888.34
35.4085 15.5886 | -1.67104 1.56745 | -6074.39 -1721.95
35.7863 15.2605 | -0.955544 3.14697 | 3192.71 5288.91
36.1651 14.9354 | -1.99613 3.97672 | 2427.5 2226.95
36.5486 14.6175 | -3.55622 4.59342 | -6899.33 5054
36.9277 14.3046 | -2.74761 6.15955 | -7554.56 1278.47
37.3003 13.991 | -3.89572 5.09208 | 6422.89 -6033.28
37.6811 13.6777 | -4.10213 4.54775 | 7599.71 -933.863
38.0769 13.3746 | -0.773984 4.1366 | 1590.39 2764.64
38.4806 13.0809 | 0.0182978 2.10054 | -2874.37 -6417.09
38.8812 12.7826 | -1.88608 0.231711 | -6966.4 815.086
39.2804 12.4896 | -3.48865 -1.52228 | -292.756 4050
39.6927 12.2189 | -2.33328 -1.08434 | 1808.23 -4929.56
40.1243 11.9759 | -2.54772 -0.269386 | -46.301 2953.5
40.579 11.7808 | -3.12775 0.0361172 | 3512.14 335.682
41.056 11.6404 | -2.10055 2.28454 | 2476.47 3354.99
41.5475 11.5547 | -1.44946 -2.21164 | -2224.13 -4965.14
42.0435 11.5064 | -2.65169 -4.53142 | 662.791 1301.46
42.5415 11.4965 | -3.17847 -0.14016 | -4999.36 -1911.52
43.0365 11.5194 | -3.20969 0.50573 | 6601.71 -2789.78
43.533 11.5759 | -3.47371 -1.25537 | 4673.86 2299.19
44.0249 11.6779 | -3.77021 1.65257 | -10697.9 807.124
44.4976 11.8286 | -2.29314 1.56604 | 128.549 -160.513
44.9553 12.0206 | -0.807834 2.6176 | 8457.35 3826.56
45.4051 12.2465 | -1.41558 2.41968 | 3091.22 3467.56
45.8466 12.4956 | -1.90216 -0.876967 | 2339.05 -12612.2
46.2809 12.7505 | -2.42717 -1.49668 | -10762.5 4370.9
46.6883 13.0375 | -1.42897 -2.63476 | -1725.62 5788.6
47.0741 13.3541 | -1.60641 0.741823 | 1760.96 -2508.76
47.4539 13.6764 | -0.404378 2.2677 | -5874.07 -7578.14
47.834 13.989 | 0.330064 2.53835 | 4745.67 975.471
48.2257 14.291 | -0.606525 0.352205 | 6024.72 728.478
48.6281 14.5847 | 1.33595 -3.50602 | -8997.48 4400.72
49.0277 14.8785 | 1.39731 0.698947 | 427.828 1044.74
49.4394 15.1581 | 0.175541 1.33888 | 15434.9 915.956
49.8801 15.4079 | -2.86163 0.00682968 | -3510.08 2495.09
50.3351 15.6274 | -4.60018 2.83548 | -11025.1 -11711.4
50.7978 15.8028 | -2.56736 1.97294 | -3372.46 1201.98
51.267 15.9517 | -1.55391 -0.116165 | 7261.33 9431.11
51.7472 16.0849 | -3.91456 0.896845 | 1162.65 -3719.62


-22.8998 -72.5527 | -0.37614 5.21222 | 2253.38 -501.111
-22.4821 -72.8305 | 0.480617 2.28678 | -4150.96 -905.314
-22.0636 -73.1032 | 1.10847 1.58221 | -469.969 45.6708
-21.6363 -73.3603 | 0.461043 1.49949 | 3649.75 3887.94
-21.1938 -73.5894 | -1.18928 1.04505 | -8990.11 2310.45
-20.7468 -73.7934 | -2.15161 -1.10827 | -8935.3 -2434.93
-20.2958 -73.9741 | -2.92495 -5.8564 | 5863.31 179.157
-19.8273 -74.1164 | -0.821316 -4.23566 | 7920 1607.07
-19.3409 -74.214 | 2.19393 -1.22207 | 7088 -4431.35
-18.8425 -74.2769 | 2.65742 -4.32876 | -1892.62 2019.99
-18.3421 -74.3027 | 2.25958 -0.971355 | -8675.71 -748.389
-17.8473 -74.2979 | 2.39871 2.33263 | -837.319 -6537.87
-17.3546 -74.2665 | 2.0299 -1.96943 | 4090.29 5737.04
-16.8637 -74.188 | 0.0531665 -4.74613 | 5045.59 1550.89
-16.3774 -74.0656 | -1.15478 -4.78704 | 1003.49 -2810.22
-15.9006 -73.9063 | -0.366586 -1.41157 | 984.682 924.879
-15.4381 -73.7049 | 0.846832 -1.13106 | 5403.83 8977.86
-14.9918 -73.457 | 1.05135 0.143909 | -2585.27 -712.063
-14.5642 -73.1811 | -1.41559 1.51674 | -6703.29 -8015.66
-14.1514 -72.8942 | -2.19501 0.252105 | 5989.97 2321.83
-13.7431 -72.594 | -2.56417 0.453169 | 6395.3 4956.06
-13.3399 -72.2775 | -4.6399 2.37702 | -4748.59 2660.54
-12.9501 -71.9468 | -5.78774 2.94909 | -3477.05 -8544.79
-12.5672 -71.617 | -3.13194 2.83111 | -255.643 -2006.4
-12.1892 -71.2841 | -0.240849 3.18875 | 2001.3 5686.48
-11.8177 -70.9401 | 0.550199 2.98566 | -5553.23 -676.248
-11.4544 -70.5917 | -0.334894 1.20445 | -2979.32 -4682.29
-11.0884 -70.2514 | -1.2542 0.658335 | 9122.75 -2687.34
-10.7073 -69.923 | 0.188497 0.942248 | -730.653 8537.91
-10.3247 -69.5903 | 1.27539 -1.18204 | -2713.81 3311.75
-9.93969 -69.2605 | 0.29857 -0.161723 | -454.335 -10340.9
-9.54163 -68.9549 | -0.886712 1.54135 | -3572.25 -1249.87
-9.13423 -68.6664 | 0.29965 -0.546892 | 2438.09 5820.6
-8.71498 -68.3892 | 1.09157 0.558858 | 1320.58 1903.71
-8.28047 -68.1335 | 2.14899 -0.431714 | -830.719 -2290.3
-7.82853 -67.9138 | 0.862226 -1.54383 | -3028.99 -5854.27
-7.36126 -67.74 | -1.0513 2.01833 | -788.279 -3207.77
-6.88334 -67.6036 | 0.432495 1.33044 | -989.817 7937.54
-6.40039 -67.4837 | 1.76208 0.0864284 | 149.469 1855.11
-5.91103 -67.3893 | 0.628639 -0.276597 | 2884.69 -3047.88
-5.41347 -67.3357 | -0.256032 -2.66363 | 2763.9 6230.72
-4.9105 -67.3241 | -0.683918 -5.16194 | 4750.9 -8186.08
-4.40675 -67.3795 | -1.32151 -6.8911 | 1365.09 -4379.4
-3.91206 -67.4963 | -0.488746 -5.11327 | -5437.82 7262.04
-3.43417 -67.6548 | 0.175006 -2.01047 | -4485.96 -5333.74
-2.97659 -67.8607 | 0.263143 -0.00580616 | 2087.21 -3811.03
-2.5307 -68.0966 | 0.186002 -1.16744 | 7735.32 8846.25
-2.08464 -68.3363 | 1.76231 -1.32442 | -3844.66 -1123.16
-1.64991 -68.5928 | 2.79894 -0.483322 | -1872.94 -3577.58
-1.2291 -68.8714 | 0.623668 1.06693 | 3854.61 1271.03
-0.817494 -69.1642 | -0.446041 3.14277 | -9805.83 1311.2
-0.424058 -69.4706 | -1.20232 0.947791 | -5461.02 2931.49
-0.0395015 -69.7798 | -2.31474 1.44891 | 316.24 580.215
0.351122 -70.0803 | -2.53599 1.39439 | 4509.42 2697.72
0.758326 -70.361 | -2.83219 -0.685045 | 2616.58 -1807.48
1.17891 -70.6265 | -3.19408 -1.66648 | 244.776 -4078.2
1.60846 -70.8817 | -1.90819 -3.10524 | 1977.22 -88.813
2.04876 -71.1199 | -0.742091 -1.09744 | -2742.21 3638.83
2.49632 -71.3366 | -0.688653 0.857797 | -8528.76 -2979.02
2.94662 -71.5371 | 0.140098 -1.18933 | 4607.71 -744.97
3.41227 -71.7074 | 1.16376 -1.3562 | 5396.04 1398.9
3.89569 -71.8359 | 1.47422 -1.74066 | 4964.02 -3073.71
4.39322 -71.9228 | 0.530401 -0.276879 | 4302.28 4808.54
4.89984 -71.9604 | 0.0974147 2.11754 | -4163.46 690.281
5.40557 -71.9603 | 0.760607 3.62905 | 201.452 -7031.1
5.90992 -71.936 | 0.238147 1.90506 | -3040.85 6443.73
6.40836 -71.8723 | 0.273036 1.43113 | -4712.1 1281.77
6.89855 -71.7807 | 1.46359 1.03423 | -1960.59 -8875.55
7.38393 -71.6801 | 1.69464 -0.630314 | -1370.26 6386.35
7.86465 -71.5564 | 1.50534 0.194636 | 10371.7 -834.742
8.34887 -71.4216 | 0.738522 -0.335435 | -1594.99 -4619.89
8.82829 -71.2779 | 0.691169 -1.05496 | -12911.7 2896.1
9.29244 -71.1124 | -0.0714553 0.164283 | 4282.22 -1354.74
9.75351 -70.9339 | -0.358538 -0.521668 | 4245.29 1622.79
10.2134 -70.7441 | 0.638758 -1.0769 | -1466.72 605.894
10.669 -70.5469 | 0.628231 0.417142 | -6168.87 -2564.18
11.1194 -70.3504 | 1.50381 0.731365 | -4455.42 968.866
11.5698 -70.1605 | 0.699648 1.14502 | 5526.24 2303.23
12.0328 -69.9907 | -3.63355 2.2596 | 9804.8 -5607.51
12.5139 -69.8562 | -3.75928 -0.25013 | 1630.06 7106.4
13.0025 -69.7408 | -1.05743 -3.6779 | -8071.76 285.027
13.4912 -69.6534 | -1.01545 -1.1299 | -5151.16 -9651.84
13.9816 -69.6077 | -0.412457 -0.538597 | 10021.1 4276.09
14.4797 -69.5794 | -0.0152105 -1.79852 | 1225.88 6445.95
14.9798 -69.5584 | 0.777495 -0.756781 | -5193.31 -5057.49
15.4773 -69.5586 | 0.373682 -1.32232 | 880.15 26.1061
15.9759 -69.5737 | 0.409591 0.185178 | 9921.8 1893.47
16.4817 -69.5971 | 2.13508 2.22729 | 6417.88 1874.99
16.9918 -69.6312 | 2.27738 -2.39318 | -5108.45 1610.01
17.4966 -69.6861 | 1.82659 -1.93509 | -6721.54 -717.049
17.9907 -69.7772 | 1.57568 4.23063 | -2679.93 -5239.2
18.4726 -69.9145 | 0.346229 4.64241 | 3501.89 -2078.6
18.9465 -70.0864 | 1.37576 2.84797 | 5633.7 2063.91
19.4158 -70.2774 | 1.42328 1.70214 | -7347.91 3338.83
19.8723 -70.4845 | 0.797725 2.19965 | -2911.82 93.3385
20.3172 -70.7092 | 2.98808 0.917808 | -249.979 459
20.7536 -70.9486 | 3.23023 -1.90153 | -1292.51 23.5898
21.1832 -71.1997 | 1.70254 -0.796327 | 6112.23 -3045.5
21.6133 -71.4596 | 0.0774478 -0.23227 | 2077.69 -381.46
22.0436 -71.7232 | 0.165151 0.0315338 | -4834.07 2021.86


-22.0922 83.122 | -1.61751 -0.947463 | 4543.15 -127.998
-21.6061 83.2548 | -0.556347 -1.37424 | -458.464 -4178.48
-21.1338 83.4251 | -0.779091 0.0126642 | -5588.56 7817.69
-20.6869 83.6491 | -0.0101378 1.53663 | -4166.25 112.709
-20.2623 83.9079 | -0.0542358 3.41694 | 2024.94 -6729.59
-19.8465 84.1777 | 0.445019 0.750292 | -541.448 939.956
-19.4379 84.4582 | 1.05247 -1.21171 | 2775.9 545.34
-19.0317 84.7451 | 2.06191 -0.16926 | 801.361 -1130.96
-18.6287 85.0354 | 4.34915 -0.502179 | -6896.15 -3152.86
-18.2345 85.3287 | 3.55921 0.567325 | -68.0461 -3887.63
-17.844 85.6242 | 2.30682 -0.232916 | 5728.57 3740.51
-17.4573 85.9324 | 1.70368 -1.07374 | 106.632 8561.97
-17.0809 86.2604 | 1.42016 -1.04661 | 1574.27 -500.285
-16.7069 86.5928 | 0.672491 0.172208 | 2969.26 -7471.16
-16.3304 86.9192 | 0.241007 0.374828 | -7396.59 5251.99
-15.9646 87.2543 | -1.06225 2.78751 | -2542.77 -2094.2
-15.5992 87.5865 | 0.277703 2.81084 | 1249.18 -229.185
-15.2215 87.9055 | 0.413976 -0.34833 | 5127.43 1113.67
-14.8237 88.2039 | -3.89214 2.06746 | -3736.68 -354.523
-14.4108 88.4774 | -5.37089 2.92832 | -2847.76 -1388.79
-13.9815 88.7198 | -3.01052 0.980864 | 2081.05 -540.197
-13.5324 88.927 | -1.87939 1.61499 | 7164.81 619.251
-13.0638 89.102 | -0.629963 0.610001 | 2974.23 3776.4
-12.5838 89.2554 | 1.32223 -0.327761 | -1013.81 2712.41
-12.0976 89.3885 | 1.55091 -0.327156 | -1201.49 -1150.01
-11.6058 89.4925 | -0.4269 0.370692 | -4251.99 2205.97
-11.1107 89.5614 | -0.714729 1.02919 | 1874.02 -1548.32
-10.6106 89.5786 | -0.673051 0.922358 | 2379.59 -4700.28
-10.1103 89.5344 | -1.58729 3.5375 | -1192.14 -5004.2
-9.61628 89.4381 | -0.743486 4.91324 | 4911.37 2937.15
-9.12381 89.3175 | 0.593626 2.28387 | 4745.4 1734.57
-8.6309 89.1848 | 0.267033 -0.896599 | 664.778 224.687
-8.14071 89.0412 | -1.86391 -1.31871 | -4016.82 2024.43
-7.65794 88.8864 | -2.93811 -1.66193 | -8423.9 -2002.35
-7.18608 88.716 | -2.34432 -4.46364 | 2917.41 -543.463
-6.71492 88.5398 | -0.789837 -4.86982 | 2513.11 705.518
-6.24053 88.3675 | 0.910994 -2.77643 | 2049.54 5307.55
-5.76283 88.2042 | 1.50219 -0.417629 | -1992.53 -4806.36
-5.28907 88.0334 | 2.46548 1.21345 | -8221.35 -236.204
-4.82309 87.859 | 1.03997 0.404718 | -4324.95 3686.93
-4.35888 87.6939 | -0.853662 1.35173 | -1331.96 3484.43
-3.89202 87.5425 | -1.62933 3.35127 | 3189.04 -2545.08
-3.42008 87.3967 | -2.21275 4.15746 | 6715.23 -4548.46
-2.94096 87.2542 | -3.05676 2.96557 | -7.93071 -985.421
-2.45714 87.1238 | -1.81369 2.90855 | -729.288 -966.579
-1.96744 87.016 | 0.473546 2.75295 | 4653.77 2321.06
-1.46824 86.9454 | 2.34292 4.28492 | -80.3467 3718.86
-0.965055 86.9156 | 1.19119 3.74467 | -2994.47 -3025.97
-0.46284 86.9154 | -1.40952 0.948933 | 13.9849 -956.741
0.0387173 86.946 | -2.4654 -0.955053 | 5533.44 -445.74
0.540501 87.0128 | -2.52577 0.241071 | 2194.69 -2143.55
1.03498 87.1246 | -2.05205 0.966153 | -6267.53 5617.81
1.50678 87.3001 | -2.06841 0.773993 | -3269.31 646.949
1.9506 87.5321 | -0.707243 -1.56322 | -5421.8 3205.78
2.36642 87.8076 | -0.570951 -2.5717 | -261.802 -725.602
2.77189 88.0972 | -0.540747 -3.94592 | 5813.41 -3584.42
3.18748 88.3754 | 0.363341 -3.96999 | 4215.29 -3896.13
3.61742 88.6352 | -0.328289 -1.4516 | 5325.49 1321.74
4.05623 88.8894 | -1.23415 0.0855423 | 773.174 5332.27
4.4927 89.1538 | -1.32536 -1.4117 | -2384.07 3717.51
4.92282 89.4293 | -1.80098 -2.30643 | 3566.57 -3956.42
5.35362 89.7042 | -2.57018 -2.34335 | -3751.49 -2504.7
5.77872 89.9827 | -4.66788 -1.37199 | -1801.62 8168.87
6.1973 90.2738 | -4.78406 -1.33705 | 3526.83 -1760.81
6.62073 90.5585 | -4.21575 0.0436953 | -8387.01 -6193.95
7.04691 90.8249 | -3.68245 -0.400128 | -3743.04 -1553.13
7.48148 91.0691 | -3.11633 -1.08144 | -189.83 -819.734
7.92997 91.2844 | -2.53085 1.12211 | 1419.22 -602.126
8.3938 91.4657 | -0.988258 1.04808 | -369.653 1289.09
8.86975 91.6123 | 0.103125 -1.13446 | -1805.56 -2295.54
9.35512 91.7194 | 0.453546 -1.70258 | 5847.54 -4838.79
9.85023 91.7917 | 1.44717 -0.0947632 | -102.178 7346.26
10.3471 91.8568 | 0.925766 0.578735 | -2893.39 2105.08
10.8432 91.9146 | -0.923626 -0.221431 | 557.83 -1055.33
11.3402 91.9564 | -2.12268 -0.862148 | -6695.34 -202.471
11.834 91.9782 | -1.58028 2.64755 | 190.013 -847.796
12.3285 91.9766 | 0.716184 4.14118 | 6108.63 366.885
12.8272 91.9528 | 0.679503 2.59179 | 5985.32 815.243
13.3291 91.9067 | -1.10073 2.85894 | -575.46 -3637.55
13.8276 91.8343 | -0.750978 1.96104 | -8560.85 2729.27
14.3173 91.7468 | -0.485208 0.0455143 | 956.246 5111.69
14.8038 91.6483 | -0.205958 1.96842 | -900.599 -3044.19
15.2839 91.524 | -0.0111943 1.2393 | -1033.7 -2932.47
15.756 91.3728 | 1.43782 4.11256 | 2853.94 3117.35
16.2236 91.2063 | 2.19485 6.36744 | -5861.17 285.38
16.6814 91.0236 | -0.594839 2.27925 | -81.4452 -3754.14
17.135 90.828 | -0.521094 0.859472 | 7711.45 1664.25
17.5953 90.6371 | 1.00205 -0.815681 | -3460.14 -2912.99
18.0581 90.4544 | 1.92327 -2.4917 | 31.7063 499.342
18.5294 90.2965 | 4.06059 0.151781 | 484.759 4721.13
19.0118 90.1782 | 4.74299 -0.20595 | 786.068 -4180.74
19.5028 90.0948 | 4.05329 -1.69358 | 3308.88 -667.162
20.0017 90.0562 | 2.87692 -2.74919 | -1161 6201.5
20.5023 90.0731 | 2.24512 -0.230249 | 6051.23 -2454.38
21.0039 90.1307 | 1.55498 1.5036 | -1214.76 -351.685
21.4988 90.2256 | 1.03662 -4.55932 | -6075.77 -3559.03
