-91.8714 -5.77091 | 0.331939 1.4076 | -6647.63 1499.59
-75.6712 -7.05859 | -1.04577 -1.65565 | -926.431 1424.86
-75.245 -7.31837 | -0.232788 -2.2242 | -4062.72 3888.01
-74.8162 -7.56572 | 1.73866 0.246752 | -2649.39 -1722.92
-74.3836 -7.80358 | 2.51439 2.19327 | 2029.69 -1509.84
-73.9408 -8.02566 | 3.02751 1.82804 | 2955.44 2921.12
-73.4846 -8.22333 | 4.36387 -0.385677 | 3116.86 -4934.32
-73.0177 -8.40376 | 5.83198 -1.68441 | -154.398 2506.44
-72.5428 -8.56032 | 4.45745 -1.69841 | -4512.85 -98.9994
-72.0646 -8.69651 | 3.12601 -0.542556 | 830.684 -1991.39
-71.5804 -8.81287 | 4.12367 0.305986 | 1992.64 -1829.58
-71.0884 -8.90328 | 4.18537 0.391654 | 5139.04 2362.09
-70.5875 -8.95652 | 3.00356 -0.394554 | 520.02 3683.51
-70.0839 -8.97307 | 1.8179 -1.1893 | -5595.5 -5496.92
-69.5842 -8.96841 | 1.11968 -0.975385 | -3289.52 -2534.78
-69.0882 -8.93642 | 0.983843 -0.448537 | 658.539 6881.36
-68.5952 -8.86189 | 0.541559 -1.34753 | 8970.37 -240.904
-68.1005 -8.75728 | 0.658184 -2.36187 | 7327.09 -4294.22
-67.6063 -8.62877 | 0.278054 -1.10032 | -2868.1 5252.49
-67.1247 -8.46041 | -0.762241 2.49819 | -3845.82 2438.04
-66.66 -8.25559 | -0.638842 4.45597 | -2139.9 -2488.92
-66.209 -8.02821 | -0.377973 4.36981 | -2907.6 -863.027
-65.7698 -7.78556 | 0.41637 4.85251 | -5149.25 -1638.39
-65.3394 -7.53685 | 2.56286 3.42507 | -4296.68 -3533.28
-64.911 -7.29405 | 3.72122 0.299742 | -785.823 2064.84
-64.4765 -7.06391 | 2.56451 0.179753 | 2077.33 -4214.89
-64.028 -6.86221 | 0.902274 1.03598 | 1067.28 -712.509
-63.5679 -6.68619 | 1.82079 0.248992 | 891.497 1617.97
-63.1003 -6.52713 | 2.52166 0.966806 | -384.267 874.305
-62.6284 -6.37972 | 0.93073 2.42276 | 1811.29 3712.42
-62.1515 -6.24058 | 0.414278 3.22203 | 3069.49 521.824
-61.6674 -6.11793 | 1.33259 2.49253 | 919.586 -1299.73
-61.1773 -6.01882 | 2.28386 -0.937472 | -1838.81 -256.032
-60.6846 -5.94388 | 1.89168 -3.13055 | -3694.25 1992.2
-60.1912 -5.89286 | 0.987248 -2.45891 | 1041.02 -44.7224
-59.6951 -5.8738 | 2.11233 -2.77381 | 2875.95 2347.05
-59.1972 -5.89311 | 2.42627 -3.0719 | -384.841 -2810.04
-58.7045 -5.96484 | 0.799708 -3.40814 | -3422.65 -1167.25
-58.2247 -6.08944 | 0.473103 -3.84253 | -1760.87 1874.36
-57.76 -6.25851 | 2.72848 -0.710234 | 4769.86 -1930.39
-57.3077 -6.46784 | 3.90092 1.99928 | 2472.64 -3087.37
-56.8687 -6.71009 | 2.17284 1.70425 | -902.069 1164.6
-56.4411 -6.97078 | 0.66888 1.46476 | 1113.59 3397.03
-56.0199 -7.2391 | 0.155577 0.791988 | -5185.58 723.154
-55.6086 -7.51467 | 0.485258 1.71076 | -5999.34 2730.88
-55.2037 -7.79007 | 0.184369 0.515135 | -684.785 1899.86
-54.795 -8.05674 | 0.28435 -2.27892 | 3037.11 920.052
-54.3759 -8.31068 | 3.01022 0.289468 | 5616.59 -4643.5
-53.9456 -8.55702 | 3.85029 2.84603 | 3460.39 -730.127
-53.5069 -8.7941 | 1.11285 -0.820933 | -3813.53 3358.91
-53.067 -9.02278 | 0.88828 -3.01049 | -553.957 169.054
-52.6277 -9.25229 | 3.20072 -1.95564 | 3058.65 -6725.46
-52.1894 -9.49223 | 4.20902 -0.901345 | 2028.42 -1031.97
-51.7499 -9.73306 | 5.00374 1.31472 | -4733.83 4414.77
-51.31 -9.96442 | 3.96204 2.18647 | -3515.99 -935.453
-50.8674 -10.1859 | 2.67137 3.68297 | 3281.84 -3216.06
-50.4132 -10.3899 | 1.72537 6.37131 | 3820.81 1455.37
-49.9429 -10.5609 | -0.241433 5.67746 | 936.692 14.4775
-49.4593 -10.6937 | -0.402331 2.70934 | -767.534 534.259
-48.9664 -10.7843 | 2.1546 3.42757 | 1667.06 5.80801
-48.4662 -10.8314 | 3.7875 3.46026 | 1249.72 401.162
-47.9632 -10.8341 | 3.61996 3.15698 | -3381.5 1824.62
-47.4642 -10.7937 | 2.25812 4.29095 | -2440.52 973.327
-46.9713 -10.7196 | 1.97887 2.19446 | -2054.89 -4083.73
-46.484 -10.6265 | 2.50545 1.10453 | 632.26 -3900.55
-46.001 -10.5154 | 1.86854 2.15859 | 3440.65 4855.5


-70.4691 -37.972 | 2.27744 -4.1259 | 1166.15 630.303
-69.9689 -37.9917 | 1.80793 -3.49385 | -2280.46 1083.64
-69.472 -38.0354 | 2.09779 -2.95292 | -2382.93 -2481.35
-68.9807 -38.1127 | 2.62656 -2.75809 | 1732.72 -544.036
-68.4941 -38.2218 | 2.03756 -3.24375 | 2503.86 1675.48
-68.0126 -38.3591 | 0.526275 -3.56927 | 1120.47 -2581.88
-67.5397 -38.5284 | -0.51269 -2.5316 | 1415.17 -747.722
-67.076 -38.7256 | -1.30548 -2.82387 | 1146.53 2371.98
-66.6226 -38.9454 | -1.58267 -3.71718 | -1453.89 -1299.29
-66.1844 -39.1923 | -0.649865 -3.71565 | -3078.96 1472.53
-65.7646 -39.4635 | 0.388958 -2.96828 | -1982.21 5416.49
-65.3638 -39.7553 | 0.723548 -1.62585 | -3061.83 708.559
-64.9884 -40.0751 | 0.477145 0.087562 | -343.818 -1459.58
-64.6398 -40.4246 | -0.201126 0.529763 | 1601.64 -2787.67
-64.3147 -40.7993 | -0.439702 -0.498861 | 2039.16 -374.242
-64.0069 -41.1904 | 0.175529 -1.09558 | 1411.45 920.149
-63.7129 -41.5926 | 0.348943 -1.22433 | -611.346 -1496.6
-63.4328 -42.0054 | -0.0636087 -1.65343 | -195.307 -722.171
-63.1618 -42.4246 | 1.14961 -1.01535 | -1807.59 -386.759
-62.8932 -42.8444 | 1.96147 -1.17624 | 41.3843 2125.35
-62.6139 -43.2553 | 1.65183 -2.40893 | 1354 2867.68
-62.315 -43.6504 | 2.1231 -2.70053 | -613.051 -807.099
-61.9967 -44.0304 | 2.47936 -2.41302 | 1115.04 11.2127
-61.6578 -44.3933 | 2.44711 -1.04016 | 300.514 -2161.09
-61.2996 -44.7399 | 1.68269 0.170135 | 1723.39 -1752.56
-60.921 -45.0675 | 0.801805 0.318881 | 1593.63 -1805.39
-60.5214 -45.3725 | 0.375089 0.459044 | -750.61 -1058.38
-60.1009 -45.6484 | -0.288929 0.196383 | 994.791 1909.16
-59.6567 -45.8845 | -0.240723 0.77122 | 1358.69 -1639.56
-59.191 -46.0765 | -0.156824 -0.132797 | -2584.43 -426.956
-58.709 -46.2142 | -0.223748 -2.69508 | -5173.25 3967.51
-58.2173 -46.2823 | -0.957129 -3.52916 | -1441.34 1465.43
-57.7221 -46.279 | -2.12106 -3.28416 | 2399.78 -386.43
-57.2295 -46.2114 | -2.5827 -3.2771 | 2211.55 340.708
-56.746 -46.0877 | -2.22274 -1.51158 | -1365.33 -1514.28
-56.2778 -45.918 | -2.22698 1.9816 | -3601.37 -456.262
-55.8286 -45.7094 | -2.75911 3.83365 | -1481.14 -575.606
-55.3956 -45.4725 | -2.31131 2.89088 | 1.91827 -3788.52
-54.9735 -45.2198 | -2.19506 2.42212 | -201.727 -2050.76
-54.5613 -44.953 | -2.41217 1.62872 | 1323.29 1670.93
-54.1591 -44.6684 | -1.62142 -0.391458 | 3001.03 1258.12
-53.7662 -44.367 | -0.278745 -2.29018 | 415.056 341.287
-53.3852 -44.05 | 1.5889 -2.79834 | -1936.37 -1699.57
-53.0176 -43.7199 | 3.32958 -2.53007 | 1899.57 -772.133
-52.6611 -43.3767 | 3.70799 -2.50715 | 1947.16 3094.17
-52.3181 -43.0162 | 2.85656 -2.93989 | -872.776 2906.69
-51.9906 -42.6393 | 1.00328 -3.42623 | 2207.35 902.087
-51.6709 -42.2528 | -1.69892 -2.37064 | 2105.57 1635.42
-51.355 -41.8607 | -3.04543 -0.786259 | -1940.81 1488.41
-51.0418 -41.4665 | -2.39593 -0.456921 | 172.142 -4392.61
-50.7229 -41.0803 | -1.283 -1.05678 | -356.058 -3287.71
-50.3977 -40.7023 | -0.204913 -2.38952 | -1656.36 2585.36
-50.0697 -40.3265 | 0.146928 -3.61403 | -642.268 949.302
-49.7354 -39.9561 | -0.321801 -3.32431 | -575.013 -527.002
-49.3891 -39.5974 | -1.10196 -1.90427 | 355.799 285.188
-49.0247 -39.2566 | -1.22344 -0.0110318 | 2306.66 -1472.89
-48.6383 -38.9398 | -1.05456 1.54623 | -665.937 2790.6
-48.2334 -38.6452 | -0.8948 1.53966 | -558.457 3527.88
-47.8076 -38.3789 | 0.895361 -0.823094 | 4863.46 -3555.81
-47.3541 -38.1588 | 1.97279 -2.68581 | 1983.23 -1353.38
-46.879 -37.9859 | 0.824823 -3.0941 | -1074.4 2302.37
-46.3907 -37.8539 | -0.929643 -2.08831 | 2610.71 -2756.88
-45.8909 -37.7661 | -1.05239 -1.16195 | 1935.26 -1206.59
-45.3844 -37.7149 | -0.492202 -1.33727 | -293.81 1519.86
-44.8762 -37.6883 | -0.60832 -1.47793 | -1951.92 -317.678
-44.3692 -37.6811 | -0.75703 -1.82359 | -3325.44 -1335.85
-43.8648 -37.6879 | -0.322983 -2.38059 | -1051.59 639.28
-43.3618 -37.698 | -0.0417509 -1.36712 | 455.437 5015.77
-42.8586 -37.7032 | -0.570031 -0.473864 | -274.014 1380.28
-42.356 -37.7151 | -1.23514 -1.23595 | -1355.24 -3432.75
-41.8558 -37.7505 | -1.0084 -0.212329 | -2420.09 -1093.83
-41.3602 -37.8125 | 0.137186 1.62871 | -1124.6 -2503.27
-40.8692 -37.899 | 0.812272 1.02992 | -407.689 -428.889
-40.3803 -37.9975 | 0.730192 -0.665666 | 1888.14 2090.11
-39.8893 -38.0937 | 0.462903 -2.99552 | 4533 -1260.35
-39.3932 -38.183 | 0.448849 -4.81551 | 2099.76 -666.46
-38.8927 -38.2584 | 1.09696 -4.69485 | -337.105 3289.14
-38.3898 -38.3112 | 1.53618 -4.65343 | -1494.44 384.925
-37.8864 -38.3451 | 1.40776 -3.91009 | -1236.57 -3067.21
-37.3828 -38.3648 | 1.35511 -1.47207 | 2461.65 -238.715
-36.8773 -38.3623 | 1.39091 0.208039 | 1064.15 1668.91
-36.3725 -38.3283 | 1.47989 -0.205855 | -3468.64 1286.54
-35.8741 -38.2598 | 1.66809 -1.82798 | -6004.19 -484.098
-35.3866 -38.1601 | 1.93705 -1.71533 | -5302.96 -2162.02
-34.9102 -38.0346 | 2.1088 -0.104914 | -1531.18 -2794.48
-34.4433 -37.8863 | 2.13747 0.0293751 | -1726.86 -968.027
-33.9873 -37.712 | 2.48172 -0.386595 | -778.049 820.313
-33.5431 -37.5099 | 3.19362 0.569488 | 4150.7 -2017.92
-33.1075 -37.2845 | 3.499 1.20705 | 3760.64 1533.35
-32.6837 -37.0306 | 2.46695 1.27367 | 1677.03 4467.55
-32.2772 -36.7443 | 0.654839 0.938954 | 221.478 -272.586
-31.8876 -36.4344 | 0.857229 -0.363408 | -1659.13 428.227
-31.5123 -36.1076 | 2.30755 -0.0864406 | 1594.82 1923.3
-31.1414 -35.773 | 3.17547 1.17464 | 5053.76 -1868.93
-30.7645 -35.4416 | 3.75026 0.651419 | 2906.91 109.2
-30.3842 -35.111 | 3.22857 -0.306975 | -2313.47 3583.73
-30.0088 -34.7743 | 2.08544 -0.277203 | -3003.66 -1035.59
-29.6363 -34.4381 | 1.98581 -0.392822 | -2278.01 -3566.35
-29.2601 -34.1113 | 2.50812 -1.29257 | -513.032 -3275.03
-28.8754 -33.7981 | 3.04597 -2.68716 | 2315.18 4274.33


-13.671 -34.8331 | -0.700174 1.069 | 825.839 1820.19
-13.1701 -34.8451 | -1.69675 1.3217 | 1211.71 2773.89
-12.6681 -34.8321 | -2.10744 -1.46556 | 2647.64 -2376.21
-12.1643 -34.81 | -1.53689 -4.22741 | 2099.74 -2864.18
-11.659 -34.7849 | -0.107065 -3.66235 | 304.289 -2223.81
-11.1538 -34.7517 | -0.0688881 0.736043 | -1572.06 136.837
-10.6514 -34.6969 | -1.69719 4.54642 | -404.751 2604.37
-10.154 -34.6075 | -2.11907 4.39044 | 1726.38 2336.26
-9.6631 -34.4802 | -0.853729 1.74095 | 1496.31 -29.603
-9.181 -34.3185 | 0.604489 -0.17699 | 438.247 1795.17
-8.71062 -34.1227 | 0.491067 1.03244 | -75.093 2279.44
-8.25317 -33.897 | 0.22878 2.35225 | -1631.48 -429.846
-7.80735 -33.652 | 3.03326 -0.296276 | -2097.95 -1981.56
-7.36953 -33.3975 | 5.32319 -3.7002 | 541.662 -2360.93
-6.93524 -33.1392 | 3.33618 -2.78763 | 361.732 -2807.21
-6.50586 -32.8756 | 0.98407 -1.21263 | -5417.07 1468.73
-6.08972 -32.5974 | 1.04987 -0.889836 | -4403.03 819.374
-5.68455 -32.3079 | 1.5137 1.02094 | 1245.33 -925.563
-5.27858 -32.0196 | 1.17067 1.27513 | 514.623 1459.31
-4.86517 -31.7415 | 1.30889 -1.33756 | -1501.6 -1548.77
-4.43897 -31.4873 | 1.40392 -1.13233 | -1730.89 -4147.54
-3.99659 -31.2687 | 0.828456 2.17438 | -1542.4 -544.258
-3.53954 -31.0854 | 1.39731 3.76347 | 2662.1 219.34
-3.06816 -30.934 | 2.59387 2.79484 | 5632.6 1548.65
-2.58425 -30.8072 | 3.04763 1.22924 | 3559.56 4567.45
-2.09204 -30.6967 | 2.43626 -1.64898 | 1261.59 1362.51
-1.59363 -30.6086 | 0.372296 -4.32304 | 484.299 -2756.16
-1.09056 -30.5535 | -0.682368 -5.229 | -2523.31 -510.053
-0.587114 -30.5317 | 0.251128 -5.37296 | -3579.77 -695.363
-0.0862261 -30.5427 | 1.21953 -4.54993 | -1120.61 1581.6
0.412107 -30.5833 | 1.27488 -2.51115 | 2360.93 2317.9
0.908298 -30.6562 | 0.204602 -0.239816 | 2786.31 -2538.45
1.39827 -30.7733 | -0.382682 0.983306 | 15.4144 -1952.14
1.87457 -30.9383 | 0.436139 0.952993 | -2715.39 2220.83
2.33044 -31.1471 | 1.48935 0.0887353 | -4602.34 -3055.16
2.76038 -31.4006 | 2.45455 -1.05924 | -1440.04 -798.228
3.17061 -31.6835 | 2.82909 -2.60814 | 1471.49 3926.59
3.573 -31.9758 | 3.35274 -3.2907 | 383.077 905.164
3.97225 -32.2718 | 3.73055 -3.6737 | -342.209 -67.465
4.37089 -32.5682 | 2.61853 -3.64997 | -227.686 749.346
4.77215 -32.8604 | 2.24073 -2.28338 | 1852.16 346.122
5.17926 -33.1464 | 2.43441 -1.55608 | 986.332 -1350.47
5.59129 -33.4276 | 2.48565 -1.11613 | 132.804 1258.63
6.00742 -33.7027 | 3.1834 -0.445192 | 528.865 -1170.94
6.4262 -33.9756 | 2.5943 -2.07671 | 252.02 -3377.96
6.84731 -34.2475 | 2.37159 -3.78437 | -418.671 895.794
7.27387 -34.509 | 2.82703 -3.55859 | -3098.32 3527.98
7.70706 -34.7523 | 2.00773 -1.86521 | -2632.47 662.23
8.14792 -34.9772 | 1.42219 0.00350621 | 2396.72 -1472.25
8.60036 -35.1827 | 1.36094 -0.245464 | 2830.52 -3294.39
9.06533 -35.3663 | 1.33525 -0.699871 | 663.587 1255.37
9.54222 -35.5172 | 0.748777 0.0209771 | -881.911 5222.13
10.0278 -35.6308 | 0.506257 1.11527 | -1942.84 -700.886
10.5167 -35.7227 | 1.81267 0.891265 | 1455.44 -3942.97
11.0088 -35.8057 | 2.67213 -2.48454 | 2510.57 -3826.83
11.5047 -35.8787 | 2.34959 -3.93038 | -1447.85 1236.52
12.0026 -35.927 | 1.80778 -3.19469 | -2688.42 469.893
12.5003 -35.9413 | 1.07247 -2.64672 | -766.871 -2303.59
12.9964 -35.9142 | 0.392342 -2.47416 | 126.468 4797.64
13.4867 -35.8308 | -0.57708 -3.65604 | 1298.36 6493.35
13.9683 -35.6976 | -1.10398 -2.66563 | 1590.06 -2975.21
14.4447 -35.5455 | 0.297183 -0.670385 | -1285.72 -6041.72
14.9186 -35.3932 | 2.20933 -1.74174 | -3429.11 -322.887
15.389 -35.2385 | 1.66996 -2.31062 | -165.678 1781.78
15.8591 -35.0814 | 0.00452717 -1.64809 | 5084.37 623.233
16.3349 -34.9286 | 0.120935 -2.01103 | 4370.74 390.865
16.8169 -34.7842 | 1.50895 -1.37716 | 439.369 -3408.64
17.3018 -34.6506 | 2.68248 -1.25844 | -4624.16 1292.87
17.7832 -34.5171 | 3.43029 -1.84871 | -6286.9 2279.47
18.2593 -34.3824 | 3.82226 -2.77298 | -2215.24 -4232.11
18.7355 -34.259 | 2.13213 -2.62772 | 2420.3 -3457.85
19.2147 -34.1449 | -0.191435 -0.339292 | 371.274 5249.66
19.693 -34.023 | -0.82132 1.36682 | -2175.38 2824.87
20.1691 -33.8961 | 0.636676 0.591491 | -200.604 -3529.44
20.6472 -33.7793 | 2.56668 -0.349573 | 987.021 2602.15
21.1291 -33.6733 | 3.22155 0.180346 | 1931.62 2885.89
21.617 -33.5875 | 3.51744 0.456221 | 1880.51 -2149.84
22.1112 -33.5398 | 3.74991 0.304087 | -1249.91 1285.8
22.6068 -33.5375 | 3.08342 0.648005 | -1617.81 -610.427
23.0984 -33.5904 | 2.18749 0.42622 | 1424.2 -5347.39
23.5821 -33.7026 | 1.45598 0.370426 | 3118.44 971.646
24.0575 -33.8554 | 0.537014 0.476014 | 3287.74 3694.46
24.5249 -34.0359 | -0.43785 1.60268 | 608.737 794.724
24.9792 -34.2477 | -1.85722 2.55985 | -1914.22 -887.399
25.4129 -34.497 | -3.55627 0.776293 | -2553.8 -2684.26
25.8219 -34.7833 | -2.79608 0.534246 | -2125.64 1100.73
26.2108 -35.0935 | -1.18681 1.59871 | -488.899 2688.83
26.5888 -35.4146 | -1.73228 0.648443 | 3503.17 -301.177
26.9644 -35.7415 | -2.06471 -0.379729 | 4056.55 1474.27
27.3383 -36.0723 | -1.11492 -0.776703 | -1609.83 2315.99
27.699 -36.4143 | 0.411347 -1.37487 | -5971.89 17.8788
28.0347 -36.7764 | 2.68348 -1.24867 | 745.913 -877.614
28.3493 -37.158 | 3.72766 -2.04667 | 4102.51 -2457.75
28.6477 -37.557 | 4.67532 -2.42571 | -1802.58 -4401.07
28.928 -37.9724 | 3.85196 -2.63151 | 1055.24 -4404.62
29.203 -38.3959 | 1.60093 -3.02683 | 3935.23 -708.346
29.4893 -38.8145 | 0.258411 -2.77811 | 1163.62 3750.27
29.7925 -39.2184 | -0.215644 -2.08215 | -3570.13 4290.78
30.1092 -39.6059 | -0.83863 -2.00824 | -4672.07 2481.76
30.4383 -39.9774 | -1.97086 -3.19618 | 3623.3 -3006


-36.6035 23.359 | -0.0308345 4.70604 | -2283.98 -1706.27
-36.2004 23.0655 | -0.374405 3.37648 | -531.405 3609.23
-35.7829 22.7962 | -0.850532 1.25993 | -26.3776 1127.03
-35.3496 22.5543 | 0.100039 1.12415 | 261.655 -28.2598
-34.902 22.3393 | 0.993449 1.30269 | 1211.96 -343.886
-34.4423 22.1487 | 0.661339 -0.0444668 | 182.775 -1633.51
-33.974 21.9789 | 0.0787555 -0.553925 | -2340.66 -3513.18
-33.4989 21.8308 | -0.02827 1.04909 | 1266.52 2710.45
-33.0132 21.7193 | 0.172712 2.90112 | 3968.25 3928.29
-32.5171 21.6474 | 0.241397 5.20477 | 3627.22 -4813.46
-32.0143 21.5992 | -0.124311 6.30619 | 3354.82 -2356.47
-31.5065 21.5761 | -0.461189 4.08547 | 1224.53 2837.18
-30.997 21.5887 | -0.667694 1.18768 | 20.7089 1730.03
-30.4895 21.6376 | -1.44659 1.04533 | -401.087 958.982
-29.9863 21.7185 | -2.19067 -0.468279 | -961.954 430.203
-29.4887 21.8252 | -2.36837 -1.45652 | -846.759 141.164
-28.9965 21.9504 | -2.27267 -0.891495 | -999.619 -5865.09
-28.5098 22.0861 | -2.527 0.27167 | -3982.59 -1020.56
-28.0345 22.2452 | -3.08196 1.70526 | -4598.21 1146.99
-27.5769 22.4402 | -2.37134 1.84311 | -2254.06 -1191.29
-27.1398 22.6724 | -0.0311666 -0.982788 | -1704.3 4374.83
-26.7243 22.9429 | 1.04318 -1.68508 | 2149.21 5195.65
-26.3193 23.2365 | 1.51722 -0.546404 | 6010.78 413.762
-25.9071 23.5267 | 2.6594 -0.152065 | 1468.34 -4504.82
-25.4809 23.7946 | 3.42613 -0.934886 | -2992.77 -3436.73
-25.0428 24.0365 | 2.97726 -1.39423 | -44.8246 1359.16
-24.5929 24.2563 | 1.58916 -0.631551 | 2281.49 348.427
-24.1306 24.4528 | -0.267901 1.13728 | -396.194 -1116.2
-23.6595 24.6256 | -1.33941 1.88561 | -1710.88 -2245.09
-23.1831 24.7782 | -0.594412 -0.360549 | -278.369 3228.99
-22.7028 24.9206 | 0.745637 -3.08608 | 2971.29 2093.77
-22.2162 25.0497 | 0.908307 -2.29746 | 1963.49 -1667
-21.7229 25.1567 | 0.299288 0.365225 | -1459.96 2179.6
-21.2261 25.24 | -0.484775 1.94843 | -4008.84 -657.849
-20.7285 25.289 | -1.42193 3.97904 | -4409.34 -3429.49
-20.2325 25.2937 | -1.38776 4.84785 | -2418.25 71.5597
-19.7397 25.2586 | -0.561381 4.31581 | 2130.13 -114.482
-19.2485 25.19 | 0.533701 3.98346 | 5327.67 647.072
-18.7578 25.0954 | 1.61899 1.99083 | 859.839 2309.29
-18.2711 24.9785 | 2.51033 0.321719 | -2043.84 -1617.41
-17.7927 24.8335 | 2.64725 1.32957 | 2823.43 443.992
-17.3209 24.6627 | 1.65672 1.26887 | 2699.96 2115.97
-16.8585 24.4644 | 1.4477 0.956932 | -2775.3 -7458.07
-16.4141 24.2266 | 1.72037 0.533055 | -305.449 -3060.73
-15.9818 23.9645 | 2.02323 0.663045 | 5287.04 5206.55
-15.5482 23.7017 | 1.88282 0.999929 | 917.192 -382.51
-15.1149 23.4371 | 0.341288 0.369421 | -3238.32 315.074
-14.6854 23.1703 | -1.77496 -1.2371 | 861.863 3997.11
-14.257 22.9041 | -2.41429 -2.64815 | -1084.27 -2800.8
-13.8351 22.6277 | -2.40153 -3.46857 | -2187.6 -4145.12
-13.42 22.3406 | -2.48084 -3.76096 | 1329.78 2766.49
-13.0026 22.0578 | -1.91745 -3.00524 | -2553.15 1450.38
-12.5816 21.7846 | -1.42144 -2.295 | -2046.59 -996.583
-12.1532 21.5257 | -1.68401 -2.46779 | 713.202 1873.31
-11.7111 21.2929 | -2.62642 -2.23497 | -1805.6 3060.97
-11.2561 21.0925 | -3.33683 -0.549549 | -2471.37 -444.714
-10.7909 20.9216 | -2.88748 0.40386 | -83.9505 -899.684
-10.3153 20.7804 | -1.89558 -0.158697 | 4616.41 -978.119
-9.82758 20.6712 | -1.14582 -0.97068 | 3690.11 -933.782
-9.33051 20.595 | -1.23104 -0.658765 | -1574.35 1560.2
-8.82995 20.5541 | -1.49961 1.05405 | -323.383 -2465.82
-8.32786 20.5443 | -0.8212 0.388647 | 1905.9 -1109.5
-7.82508 20.5712 | -0.46156 -2.12493 | 1042.16 4140.95
-7.32604 20.6452 | -1.58404 -1.75395 | -999.039 1281.46
-6.8356 20.7609 | -2.73481 -0.513719 | -2500.01 -3318.66
-6.35597 20.9079 | -2.78248 -0.636411 | 31.9249 1705.13
-5.8873 21.087 | -1.71494 -1.87116 | 168.978 1315.25
-5.4291 21.2925 | -0.742229 -1.42386 | -996.369 -773.174
-4.97894 21.5145 | -0.471905 0.557639 | 4872.54 -2125.84
-4.53059 21.7459 | 0.434505 1.01087 | 2732.57 2881.75
-4.08765 21.9932 | 1.09762 1.12629 | -3043.3 2428.99
-3.6554 22.2566 | 1.79194 1.18084 | -4335.92 -2132.54
-3.23082 22.5252 | 3.46494 1.09194 | -2549.68 -220.78
-2.806 22.7894 | 3.88545 1.79179 | 3189.18 -2634.16
-2.37039 23.0354 | 3.68928 1.0889 | -1872.27 -3934.02
-1.92659 23.2601 | 2.98796 0.769108 | -6363.22 1351.65
-1.4802 23.4708 | 2.61139 0.739757 | 607.051 -214.267
-1.02546 23.6636 | 2.55381 -0.424208 | 3884.82 1752.58
-0.559029 23.8362 | 0.715604 -1.06697 | 3865.14 2840.55
-0.0810155 23.9856 | -2.50292 -0.648717 | -1233.41 -974.255
0.405024 24.102 | -4.83464 -0.118804 | -4407.01 -2237.97
0.895401 24.1794 | -4.69439 -2.68417 | -178.866 490.969
1.3902 24.2192 | -4.00125 -2.15742 | 3996.32 2823.47
1.88972 24.2219 | -4.33248 -1.19319 | 3498.21 -1598.01
2.39006 24.1787 | -4.63027 -0.871372 | -1939.58 -4639.51
2.88309 24.0878 | -3.05417 1.09516 | -4489.25 1097.46
3.36614 23.9665 | -1.81807 1.39868 | 351.827 5822.21
3.84417 23.8312 | -1.57747 1.91803 | 204.096 -1661.71
