-76.3185 -33.3062 | 0.758708 -1.93826 | 4317.89 2123.34
-53.7901 -30.8378 | 3.25423 -1.97395 | -4397.18 -3861.2
-53.2914 -30.8837 | 3.31336 -1.66883 | -2514.28 -1504.05
-52.7987 -30.9627 | 1.80355 -1.54769 | 2579.11 5493.6
-52.3063 -31.0515 | 0.466415 -1.67216 | 4043.91 1062.63
-51.813 -31.1494 | 0.707603 0.290554 | -1289.78 -1268.45
-51.3231 -31.2617 | 1.43261 0.940218 | -1391.97 -597.6
-50.8377 -31.3882 | 2.40903 1.72842 | -562.82 578.705
-50.356 -31.5252 | 2.75231 2.50081 | -1256.08 -641.414
-49.8774 -31.6706 | 2.21758 0.0754358 | 1632.16 2633.8
-49.399 -31.819 | 1.30432 -1.98871 | 2369.59 -802.755
-48.9213 -31.9765 | 0.692712 -0.312142 | 1648.85 -7051.94
-48.4456 -32.1488 | 1.23329 2.11468 | 243.076 2631.27
-47.9691 -32.3177 | 0.551975 -0.590366 | -2347.13 5536.38
-47.492 -32.4752 | 0.438656 -3.28656 | -2821.07 -2766.39
-47.0167 -32.6314 | 1.93575 -2.40043 | -1793.82 1009.3
-46.5416 -32.7833 | 2.46228 -1.44763 | 494.633 -1349.26
-46.0643 -32.93 | 2.32778 1.1445 | 1373.85 -2567.46
-45.5823 -33.0663 | 1.2343 4.27302 | 537.235 -161.796
-45.0933 -33.1789 | 0.108556 4.3881 | 1564.32 1064.42
-44.5961 -33.2541 | 0.411871 0.915888 | 1202.03 4322.66
-44.0932 -33.2834 | 0.510199 -3.60338 | 1157.35 -2301.96
-43.5881 -33.2754 | -0.511346 -5.77492 | 2396.51 -278.804
-43.0829 -33.2289 | -2.60306 -5.96493 | 2221.13 4598.86
-42.5807 -33.1403 | -3.72573 -5.82614 | 2086.07 1048.84
-42.0834 -33.0206 | -2.78765 -3.79207 | -2336.64 -2582.15
-41.5934 -32.8823 | -1.13343 -1.74399 | -5113.99 -2113.49
-41.1127 -32.7287 | 0.58426 -2.11118 | -1924.48 -901.685
-40.6398 -32.5597 | 0.57566 -0.219966 | -1540.3 1323.65
-40.1745 -32.3743 | -0.338445 2.13119 | -775.604 -2756.12
-39.715 -32.1794 | 0.926601 0.341558 | -2389.59 -2043.97
-39.2625 -31.9751 | 2.15671 -1.32179 | -1356.97 -191.439
-38.8173 -31.7592 | 2.02605 -0.813724 | -1477.62 -1759.88
-38.3799 -31.5323 | 1.08548 -0.261537 | -3074.28 250.836
-37.9521 -31.2922 | 0.490296 -1.19192 | 461.479 690.874
-37.5296 -31.0427 | 1.01517 -1.85069 | -339.693 -536.706
-37.1095 -30.7907 | 1.21991 -1.30013 | -2796.41 -2132.07
-36.6901 -30.5428 | 0.316896 -0.577683 | -1699.63 -808.549
-36.2678 -30.3022 | -0.538218 -0.511962 | 1962.26 3327.32
-35.8371 -30.0706 | -1.19858 0.0485818 | 6622.32 3355.91
-35.391 -29.8561 | -0.290301 -1.66311 | 4110.35 -121.149
-34.929 -29.6688 | -0.111874 -1.74885 | -1288.29 389.484
-34.4559 -29.5113 | -0.195392 -1.45224 | 1293.87 3044.73
-33.971 -29.3866 | 0.149041 -2.04602 | 5000.47 -3553.38
-33.4734 -29.3077 | 0.778892 -1.01875 | 1309.66 -2234.35
-32.9694 -29.271 | 2.29818 -1.953 | -974.03 3295.97
-32.4642 -29.2635 | 3.91257 -2.20252 | 1109.73 1964.81
-31.9587 -29.2859 | 4.34714 -2.63286 | 1668.02 -1194.11
-31.4552 -29.3476 | 2.7466 -4.60241 | -1509.57 -4262.45
-30.9597 -29.4545 | 0.643697 -4.12009 | -6260.51 3461.51


25.18 -75.6689 | -1.15936 -0.44228 | 6578.42 1332.89
25.6166 -75.4116 | -2.19617 0.916235 | -1055.21 5705.56
26.0474 -75.1407 | -3.06276 0.729368 | 5386.08 510.916
26.4828 -74.8699 | -3.45865 -0.0161696 | 3923.76 -574.036
26.9254 -74.6065 | -4.3707 1.30777 | -3382.43 -1461.88
27.3699 -74.3521 | -5.21994 3.7762 | -4671.07 -3937.67
27.8147 -74.1088 | -3.96201 3.54012 | -5875.77 1834.42
28.2594 -73.8731 | -1.36744 -1.37264 | 1002.2 -407.905
28.714 -73.6563 | -0.803043 -3.29881 | 4721.95 -1837.97
29.1842 -73.4684 | 0.952749 -4.07304 | 2201.57 1204
29.6672 -73.3089 | 3.11129 -4.80361 | 155.227 1730.74
30.1596 -73.1801 | 2.41574 -1.69744 | -2167.61 -3126.02
30.6582 -73.0923 | -0.056698 3.01106 | -5445.44 1124.52
31.1579 -73.0471 | -1.06255 4.64695 | -3867.1 -3379.64
31.6561 -73.0536 | -0.157694 2.16984 | -831.275 -1234.95
32.1509 -73.1071 | -0.256722 -1.40883 | 3444.85 3641.82
32.6433 -73.1967 | -1.37599 -2.3057 | 5368.66 -4028.84
33.1318 -73.327 | -0.767099 -2.06555 | 3352.97 -3179.33
33.6138 -73.4912 | 1.00879 -2.08243 | -600.927 2986.14
34.0877 -73.6752 | 1.85189 -0.913672 | -1941.73 1161.49
34.5526 -73.8767 | 0.617591 -1.12664 | -817.461 -2136.01
35.0089 -74.0959 | -0.720386 -1.78893 | -2308.01 -383.839
35.458 -74.3244 | -0.831792 -1.97519 | -3923.36 4263.5
35.904 -74.5484 | -0.376213 -1.62547 | -3717.89 4683.41
36.3497 -74.7624 | -0.0760686 -0.700321 | -1799.82 530.987
36.7962 -74.9716 | 0.937514 1.04327 | 2971.43 -2160.03
37.2458 -75.1805 | 1.28512 1.54582 | 3121 -1683.65
37.6983 -75.3897 | 0.716043 2.55872 | -597.81 23.5727
38.1515 -75.5975 | -0.521146 3.7677 | -1024.49 1612.08
38.6052 -75.802 | -1.57158 4.52411 | 823.109 -720.754
39.0604 -76.0067 | -0.937855 5.08872 | 4472 -3424.78
39.5194 -76.2142 | -0.168087 2.75164 | 4802.61 -5086.04
39.9844 -76.4215 | 1.05227 2.10764 | 2844.81 2209.52
40.4574 -76.6138 | 1.2405 0.963012 | -4296.76 2010.92
40.9341 -76.7867 | 0.966392 -1.41191 | -4452.02 -591.011
41.4143 -76.9383 | 0.534445 -1.0422 | -1762.28 -1155.39
41.9015 -77.0587 | -0.0300061 1.93146 | 1382.03 3129.07
42.3981 -77.1313 | -1.03953 1.13775 | 683.475 793.06
42.8995 -77.1515 | -1.80462 -1.73645 | -3819.23 -4.16849
43.3971 -77.1182 | -0.833562 -2.46147 | -3546.23 -2061.73
43.8852 -77.032 | 0.528895 -1.49857 | 85.9332 2457.9
44.3598 -76.8886 | 0.77147 -2.16217 | 1547.25 91.1282
44.818 -76.6964 | 1.51094 -3.71984 | 1585.69 -2265.54
45.2574 -76.4646 | 1.85264 -2.35034 | -3669.26 -4122.86
45.6698 -76.1957 | 1.41372 0.407125 | -7526.13 197.738
46.0478 -75.8875 | 0.402721 3.54692 | 1369.06 -516.08
46.403 -75.5527 | -0.372849 4.78497 | 6439.93 -1129.45
46.7473 -75.2018 | -0.134967 4.2914 | 4470.96 3129.95
47.0781 -74.8322 | -0.938737 3.89529 | -1088.74 3283.66
47.3879 -74.4427 | -3.44196 4.11317 | -2203.78 -509.552
47.6797 -74.0399 | -4.59665 3.94565 | 844.845 2462.2
47.9651 -73.6297 | -3.57109 2.54718 | 4641.24 3298.12
48.2586 -73.2196 | -2.57586 1.35517 | 4874.16 1936.44
48.5671 -72.8154 | -2.59189 1.65163 | 558.417 2121.68
48.888 -72.4182 | -1.06167 1.46763 | 2073.26 -1408.36
49.2226 -72.032 | 1.28438 0.14643 | -252.086 559.23
49.5659 -71.6543 | 0.29474 0.873875 | -5818.1 -4050.71
49.9127 -71.2876 | -1.45483 2.38009 | -3088.07 -6948.91
50.2656 -70.9348 | -2.01977 2.43735 | -60.0169 940.207
50.6236 -70.5873 | -1.84842 1.78783 | -47.7334 5932.85
50.9864 -70.24 | -0.290105 1.28165 | 3684.01 2622.6
51.3631 -69.9022 | 2.0359 -0.0496217 | 1037.9 -274.037
51.7578 -69.5846 | 2.5378 -0.997334 | -1759.18 -1931.94
52.1716 -69.2963 | 1.8294 -2.62251 | -3141.15 -1742.98
52.6049 -69.0452 | 0.0627637 -3.25975 | -3683.63 -2423.16
53.0578 -68.8402 | -0.803349 -2.6041 | 1739.25 -3147.77
53.5306 -68.6864 | 1.12694 -4.56991 | 1818.1 -266.529
54.0161 -68.5747 | 1.80693 -4.3216 | -3031.71 3357.72
54.5059 -68.4913 | 1.06987 -3.39001 | -915.593 1426.94
54.9991 -68.4351 | 0.165207 -2.77613 | 1668.47 2194.7
55.496 -68.4103 | -0.409448 -1.67405 | 1500.54 -2347.62
55.9943 -68.4277 | -0.391922 -0.810457 | -432.542 -365.424
56.4897 -68.4875 | -0.840516 -0.565239 | 2827.24 -16.2542
56.9811 -68.5877 | -1.38835 -1.0045 | 6730.74 414.451
57.4675 -68.7273 | -1.33653 -3.06169 | -2307.56 -6295.76
57.9388 -68.9122 | -0.503167 -4.38344 | -6219.62 -3107.22
58.3954 -69.1251 | 1.67498 -3.32836 | 2798.67 5333.27
58.8541 -69.334 | 4.22941 -1.49344 | 5798.61 2417.16
59.3222 -69.5286 | 5.06307 -1.43343 | -458.997 -1489.48
59.7946 -69.7122 | 3.98647 -1.46164 | -5821.71 615.838
60.2678 -69.8815 | 2.43087 0.843649 | -2966.73 2109.99
60.745 -70.0292 | 1.06003 1.13953 | 2261.27 4903.6
61.2291 -70.1522 | 0.432404 -0.669137 | -2778.07 -7765.67
61.7138 -70.2676 | -0.600288 -2.35945 | -5620.29 -3580.28
62.1994 -70.3608 | -1.32868 -1.43158 | -697.556 8161.33
62.6905 -70.4004 | -0.991591 0.350381 | 3124.15 846.919
63.1857 -70.3895 | 0.52979 -0.511032 | 3595.2 369.336
63.682 -70.3379 | 1.74671 -0.800971 | 2796.8 2105.29
64.1775 -70.2576 | 1.50544 0.236329 | 2871.8 -5923.49
64.6732 -70.1676 | 1.22183 0.684132 | 1658.95 -1401.36
65.1671 -70.0624 | 1.02476 1.10909 | -1865.61 3247.6
65.6534 -69.9307 | 0.152165 2.03835 | -2445.79 -5390.5
66.1294 -69.775 | -0.581005 3.06476 | -2334.03 1027.22
66.5891 -69.5806 | -0.830279 2.56363 | 586.823 5818.27
67.0284 -69.3401 | -0.935115 1.54747 | 2325.4 -4573.36
67.4477 -69.0671 | -0.0648305 -0.0797842 | -4907.58 -1038.25
67.837 -68.7585 | -0.106813 -0.381142 | -2806.24 1826.16
68.196 -68.4158 | 0.58129 -0.0503892 | 4999.28 32.1578
68.5357 -68.0502 | 3.40005 -1.00521 | 132.666 3813.72
68.8563 -67.6646 | 5.01413 -2.3317 | 203.882 -2949.39


-36.6298 70.4698 | -1.07715 -2.23871 | -3971.33 1656.58
-36.1414 70.56 | -2.37215 0.0572817 | 2503.21 -1416.6
-35.6454 70.6056 | -2.09666 -0.971676 | 65.9843 1681.86
-35.1479 70.6061 | -0.726904 -1.62986 | -5809.94 1330.59
-34.6569 70.5563 | 0.514628 -2.28464 | -160.852 -4844.64
-34.1745 70.4491 | 0.793437 -0.862284 | 8006.23 -1481.36
-33.6969 70.2993 | 1.06981 1.89485 | 3815.62 1881.11
-33.2259 70.1222 | 1.25809 1.30755 | -4441.89 1747.92
-32.7674 69.9223 | 1.09031 -0.170502 | -936.887 2126.22
-32.3203 69.7015 | 0.856325 1.05603 | 1130.03 -4257.7
-31.8841 69.4557 | 1.00052 1.78176 | 614.576 -2089.61
-31.4559 69.1944 | 1.89195 1.58902 | -1939.62 4153.13
-31.0312 68.9328 | 2.11199 2.09295 | -2224.1 3855.79
-30.6069 68.6756 | 1.29856 2.76415 | 2633.37 -2531.18
-30.1801 68.417 | 1.21077 2.89024 | 3725.47 -5535.59
-29.7491 68.1561 | 1.60812 2.85393 | 2884.72 -126.395
-29.3102 67.9034 | 1.41604 2.03247 | 217.518 572.994
-28.8626 67.6652 | -0.0776494 -0.523085 | 3033.76 3406.25
-28.4051 67.4455 | -1.56267 -1.89005 | -1442.71 -426.622
-27.9457 67.2334 | -1.54583 0.0808594 | -7660.98 -3336.13
-27.4911 67.022 | -1.82198 -0.00933672 | -2353.09 5312.33
-27.0345 66.8245 | -1.06998 0.932812 | -2021.68 646.8
-26.5748 66.6395 | 0.712721 3.69426 | -1123.34 -4393.43
-26.1102 66.465 | 1.82971 3.66188 | 7019.77 5196.07
-25.6326 66.3158 | 1.59937 0.919757 | 4680.74 -2403.16
-25.1469 66.1796 | 0.818844 -0.391415 | -1810.52 -6362.79
-24.6599 66.0484 | 0.302833 0.305956 | -5048.43 4282.07
-24.1721 65.9386 | 0.499955 2.62804 | -2340.97 161.524
-23.6818 65.8538 | 0.895069 3.11862 | -461.158 2674.22
-23.1887 65.7981 | 1.67328 3.33229 | -2564.68 4372.94
-22.6957 65.7649 | 2.42239 3.42198 | -120.599 -8656.11
-22.2021 65.7289 | 2.61776 1.64863 | 6167.67 392.904
-21.7032 65.6997 | 2.69751 0.707825 | 4173.45 3285.42
-21.2004 65.6835 | 3.35741 0.0910801 | -2397.21 -1598.94
-20.6987 65.6721 | 3.73079 0.826989 | -1557.42 -2327.99
-20.1978 65.6638 | 3.03573 1.82168 | 2224.62 4282.06
-19.6952 65.6662 | 1.95004 -0.697009 | 2278.81 3422.63
-19.1907 65.6696 | 1.40153 -1.72642 | 2142.77 -680.576
-18.6854 65.6509 | 2.11826 -2.84459 | -2496.35 -4508.67
-18.1857 65.5887 | 2.86347 -4.72363 | -5450.71 -3172.32
-17.697 65.4792 | 2.69054 -3.47812 | 3232.08 -1066.94
-17.2152 65.3326 | 2.04903 0.423323 | 4882.8 588.849
-16.7383 65.1603 | 0.193113 1.55159 | -1110.22 -638.22
-16.2704 64.9661 | -1.03062 0.880064 | -2674.57 4897.54
-15.8134 64.7567 | -0.0571717 1.23716 | -2980.06 5574.17
-15.372 64.5253 | 0.27474 -0.345225 | -3313.95 -4354.6
-14.9568 64.2518 | 1.08265 -0.4707 | 1331.42 153.157
-14.5702 63.9385 | 2.40514 0.885313 | -363.516 -448.354
-14.2175 63.5874 | 3.31115 1.18263 | -3027.02 -2042.97
-13.9011 63.204 | 2.99918 -0.226965 | 2943.17 5730.3
-13.6102 62.8036 | 0.893067 -1.54017 | 2191.54 4875.55
-13.3488 62.3862 | 0.92766 0.114727 | -6257.83 -3589.24
-13.1344 61.943 | 1.09671 1.19234 | 924.84 -1960.91
-12.9561 61.4819 | 1.05405 0.79897 | 1632.79 -1862.35
-12.8001 61.0104 | 1.69112 -0.134112 | 2595.05 -1355.34
-12.6542 60.5338 | -0.396063 -1.23001 | 2984.75 396.508
-12.5132 60.0551 | -0.829572 -0.562694 | 1134.74 964.016
-12.3831 59.574 | -0.131988 0.11827 | -3879.17 929.081
-12.2751 59.0889 | -1.07022 0.222425 | -2127.76 963.871
-12.1858 58.6007 | -1.99523 -0.489544 | 825.694 -3411.76
-12.103 58.1087 | 0.500468 -0.67505 | 2644.94 -2368.99
-12.0158 57.6154 | 1.48425 0.432871 | -291.003 2119.65
-11.9222 57.1245 | -0.827506 1.62065 | -1126.13 -343.38
-11.8197 56.6355 | -2.38438 2.95924 | -648.801 812.664
-11.702 56.1511 | -2.34353 3.28599 | -843.154 2451.42
-11.5612 55.6749 | -1.67672 1.87528 | 320.128 136.792
-11.3893 55.209 | -0.643336 -0.0335915 | 3364.79 -2325.22
-11.1806 54.7555 | -0.940972 -1.68566 | 1272.73 -2046.18
-10.9402 54.3159 | -1.98218 -1.74614 | -3865.15 2374.79
-10.6756 53.8934 | -1.1034 -0.315036 | -801.228 2305.64
-10.3849 53.4902 | 0.0886345 -0.0681903 | 1855.56 -4525.59
-10.0669 53.1035 | 1.28776 0.00434801 | 2455.66 -4098.87
-9.71972 52.7373 | 3.48812 1.10241 | 1966.42 798.237
-9.34156 52.4009 | 2.30822 -0.757957 | 3476.12 339.206
-8.934 52.097 | 0.818292 -2.79224 | -39.1171 -3744.56
-8.50429 51.8226 | 2.55492 -2.56521 | -1191.32 1251.57
-8.05377 51.5872 | 3.89361 -0.69608 | -3317.48 1955.96
-7.58444 51.401 | 2.31566 1.20473 | -355.725 3532.46
-7.09746 51.2735 | 0.546381 2.42569 | 2080.43 4396.92
-6.59803 51.2034 | 0.662257 2.25931 | 829.655 57.6101
-6.09395 51.1714 | 2.26823 1.17587 | -2047.14 -4970.4
-5.59065 51.158 | 2.75289 2.88018 | -4499.76 -1950.27
-5.09061 51.1639 | 2.64598 3.10531 | -696.983 3281.76
-4.59218 51.1974 | 3.72523 0.49283 | 4186.63 505.362
-4.09286 51.2537 | 3.46228 -1.44216 | 827.662 2523.33
-3.59462 51.3268 | 1.18484 -0.657022 | -1554.32 -4325.45
-3.0978 51.4016 | -0.448707 -0.500869 | 1306.89 -1667.42
-2.60085 51.4793 | -0.323188 -0.234228 | 957.725 5671.45
-2.10508 51.5684 | 0.374728 2.07531 | -4747 -272.416
-1.61266 51.6556 | 0.842859 3.7955 | -3628.66 -6300.74
-1.12151 51.7263 | 1.19116 3.21143 | -954.918 1600.8
-0.630573 51.7889 | 0.399346 2.81186 | -1102.77 2386.88
-0.139735 51.8456 | -0.874139 2.17681 | -460.236 -529.981
0.352061 51.889 | -0.433743 1.12709 | 672.523 854.248
0.845528 51.9145 | 0.255889 1.41695 | -151.808 1603.97
1.33967 51.9156 | 1.12177 2.17679 | 249.588 -2389.72
1.83296 51.8812 | 1.60517 0.63795 | 1009.86 312.478
2.32346 51.8117 | 0.91104 -1.29916 | 1488.56 2537.54
2.80902 51.7082 | 1.2056 0.20864 | 1322.48 -3195.14
3.28539 51.5628 | 2.46532 3.76875 | 2177.65 2259.28


-37.226 -16.5092 | -5.0766 0.0691023 | 373.89 -4432.93
-36.7344 -16.4165 | -2.20426 0.67615 | 3872.16 3571.88
-36.2498 -16.2799 | -1.50593 1.81993 | 5464.28 -662.043
-35.7778 -16.0964 | -1.6179 2.86067 | -5840.46 3317.88
-35.3357 -15.8557 | -0.94999 2.85876 | -7266.2 5890.05
-34.928 -15.564 | 1.79689 -0.199718 | -244.65 -2971.01
-34.5358 -15.2537 | 3.69698 -2.71782 | 980.921 -5061.82
-34.1421 -14.9476 | 3.01667 -1.95263 | 4592.93 1789.03
-33.7369 -14.6508 | 2.40587 -1.00518 | 3684.2 3040.65
-33.3178 -14.3675 | 0.182032 1.16757 | -259.118 -3130.63
-32.8859 -14.1068 | -0.685613 2.15454 | -3123.99 -5681.91
-32.4459 -13.8693 | 0.766054 1.40982 | -3129.04 -1040.37
-32.0045 -13.641 | 2.18569 0.120887 | -2409.86 1396.24
-31.5673 -13.4096 | 2.27457 -0.156169 | -6835.58 4592.15
-31.1367 -13.1711 | 0.0465512 1.18882 | 2610.35 1177.39
-30.6967 -12.9457 | -2.02988 2.83698 | 7501.24 -3610.28
-30.2371 -12.754 | -1.45178 0.0628549 | -3398.24 1619.9
-29.7672 -12.5956 | -1.24892 -2.34911 | -5384.3 -1000.79
-29.2906 -12.4768 | -0.989505 -1.00667 | -5455.1 -3905.02
-28.81 -12.403 | -0.0522809 -1.26328 | -559.071 1904.88
-28.3257 -12.3628 | 0.788468 -1.51432 | 4641.16 2728.18
-27.8357 -12.3488 | 0.675126 0.448864 | 6151.87 -220.954
-27.3399 -12.3604 | -1.46897 2.56278 | 7051.11 -699.18
-26.839 -12.3945 | -2.6994 3.56921 | 2439.8 1875.13
-26.3376 -12.4448 | -1.70964 2.06021 | -3479.21 2080.92
-25.8414 -12.5128 | -0.326532 1.07933 | -7041.57 -837.372
-25.3553 -12.6058 | 0.345231 -0.001692 | -6083.99 13.0614
-24.8795 -12.723 | 0.199588 -2.25939 | 1397.63 978.89
-24.4088 -12.858 | 0.783603 -1.70457 | -644.108 1979.77
-23.9428 -13.0065 | 0.401402 -1.42593 | 696.267 972.092
-23.4807 -13.1701 | 0.0528352 -0.306877 | 5858.65 -6495.37
-23.0201 -13.354 | 0.0622056 1.10469 | 2879.43 53.6214
-22.5592 -13.545 | -1.40518 1.82683 | 15.4529 -121.928
-22.0966 -13.734 | -1.21523 3.33508 | 2471.97 1322.74
-21.6279 -13.9128 | 0.348305 3.65661 | 4853.37 937.893
-21.1514 -14.0811 | 0.918496 0.712234 | 2054.32 -4515.74
-20.6712 -14.247 | 1.15299 -2.09169 | -2337.14 -770.876
-20.189 -14.4045 | 0.575221 -2.8244 | 957.23 2217.83
-19.7005 -14.5431 | -0.359959 -3.24987 | 3010.7 -1034.78
-19.2042 -14.6604 | -1.33148 -2.049 | 1208.95 1092.83
-18.7021 -14.751 | -1.18179 0.345624 | -4126.78 2809.03
-18.1997 -14.813 | 0.735807 -0.127514 | -9153.34 -3255.43
-17.7023 -14.8521 | 1.41333 -2.05531 | -3678.27 -318.476
-17.2073 -14.8587 | 0.695002 -3.59071 | -910.331 2969.54
-16.7147 -14.8221 | -0.358446 -1.35305 | 1213.46 -1155.68
-16.2255 -14.7458 | -1.0149 0.29646 | 4070.16 -769.607
-15.7409 -14.6306 | -0.409086 0.32247 | 589.765 1850.5
-15.2665 -14.474 | -0.68422 0.111949 | 2902.01 -1843.42
-14.804 -14.2802 | -2.39792 2.88527 | 2825.94 766.229
-14.359 -14.044 | -1.66638 3.24563 | -1213.26 4526.67
-13.9414 -13.7602 | 1.49816 -0.348601 | 1480.63 -784.662
-13.5525 -13.4379 | 2.38164 -2.35482 | -7462.83 1891.49
-13.1984 -13.082 | 1.19641 -2.60009 | -660.434 -3421.31
-12.8639 -12.7114 | -0.0720166 -1.23114 | 2834.75 -6550.28
-12.5371 -12.3382 | -0.687203 -0.265529 | -6187.74 -1081.79
-12.2248 -11.9574 | -0.777415 -1.41931 | 1196.47 253.021
-11.9181 -11.5715 | -1.50916 -1.24058 | 2260.08 2185.97
-11.6113 -11.1823 | -2.40789 -0.229845 | 1449.67 3005.99
-11.3005 -10.7925 | -2.63233 -0.756891 | 2353.13 1228.54
-10.9809 -10.4077 | -1.21635 -2.2286 | -1815.08 -1991.4
-10.6525 -10.0327 | -1.01847 -2.45536 | -3974.42 -443.667
-10.3133 -9.67013 | -1.1827 -1.43355 | 4221.27 -1428.08
-9.95169 -9.32709 | -1.65022 -1.35337 | 6349.34 3867.17
-9.56809 -8.99921 | -2.27382 -2.8312 | 2551.87 7708
-9.16976 -8.68105 | -0.7134 -3.11611 | -2315.48 -2626.41
-8.75814 -8.385 | -0.488058 0.386713 | -7723.44 -5905.57
-8.33482 -8.12056 | -0.260853 3.11517 | -5619.33 -2580.06
-7.89748 -7.89199 | 1.27341 2.47948 | 342.479 -1516.23
-7.44175 -7.70465 | 1.81186 0.415788 | 3247.92 2158.05
-6.96898 -7.55676 | 0.651128 -0.198763 | 1044.48 -56.9711
-6.48442 -7.44888 | -0.97769 0.785139 | -966.828 -312.08
-5.99372 -7.37777 | -1.28746 1.9583 | -1469.16 2606.01
-5.50053 -7.33717 | -0.467661 0.769199 | -1028.44 -1617.7
-5.00634 -7.32974 | -1.20495 0.0717651 | 2617.75 1101.59
-4.51085 -7.34985 | -2.68323 -0.231833 | 114.034 2817.13
-4.01691 -7.39469 | -2.83359 -1.56721 | -1275.91 -1157.73
-3.52762 -7.47115 | -0.606556 -1.60244 | 563.389 120.839
-3.04403 -7.57943 | 1.08161 -1.81272 | 791.59 56.9557
-2.56749 -7.71889 | 0.835837 -1.27494 | 2849.01 -2293.45
-2.098 -7.88881 | 0.886627 2.38038 | 2052.87 -646.532
-1.63551 -8.0821 | 1.03811 4.74801 | 423.99 941.015
-1.18006 -8.29184 | 0.817174 3.18172 | -1113.01 205.285
-0.732279 -8.51529 | 1.2065 2.54879 | -3758.53 -2349.96
-0.291527 -8.74905 | 0.721844 3.12222 | 1310.61 -208.993
0.152616 -8.97755 | 0.125864 2.73223 | 3151.02 4477.03
0.607004 -9.18539 | 0.95267 5.05485 | -3547.17 1597.98
1.06601 -9.37546 | 0.805618 6.27097 | -3006.4 565.924
1.52748 -9.55302 | 0.0955101 5.00886 | 567.642 -181.55
