-20.1505 16.2975 | 1.62021 -1.46727 | -4311.74 -341.216
10.0383 11.0853 | -0.648869 1.86991 | 1763.25 -404.975
10.4175 10.7602 | -0.26875 1.34669 | -1522.44 2936.25
10.8067 10.4509 | 0.543114 2.19434 | -4590.63 -232.331
11.2035 10.1564 | -0.101721 2.3725 | -1104.72 2475.62
11.6134 9.8836 | -0.728471 1.09788 | 2088.45 -977.233
12.0389 9.63266 | -0.433421 -1.1931 | 2947.48 0.911548
12.4787 9.40293 | 0.000892768 -2.33697 | 114.513 -341.754
12.927 9.18802 | 0.00596006 -0.351029 | -36.3567 -6304.88
13.3811 8.98007 | -1.06334 0.610706 | 3841.04 1044
13.847 8.79212 | -1.86175 -0.385065 | 2288.69 -656.902
14.3242 8.62864 | -0.60341 0.835136 | -752.501 -3228.46
14.8104 8.49397 | 0.314734 2.3618 | -1079.64 6614.93
15.3053 8.40572 | -0.544151 3.28049 | -178.394 1072.95
15.8051 8.35727 | -1.7067 4.39072 | -1530.9 -4363.05
16.306 8.33786 | -2.05335 1.96087 | 59.699 1760.8
16.8071 8.35404 | -1.00723 -2.92515 | 1628.22 1687.69
17.3068 8.40516 | 0.177423 -3.99705 | -1578.24 1423.54
17.8023 8.48387 | 0.876867 -2.34055 | 507.945 -1488.23
18.2956 8.57681 | 1.32377 -0.876299 | 3215.61 -4255.99
18.7891 8.67678 | 0.764794 1.10778 | -1098.08 584.443
19.278 8.79443 | -0.455885 2.58637 | -2200.52 2531.03
19.7586 8.93723 | -0.861218 2.53725 | -1836.82 -2093.13
20.23 9.101 | -0.765504 1.64848 | -1284.5 -2269.46
20.6905 9.28705 | -1.15911 1.92989 | -1826.72 -1169.31
21.1352 9.50204 | -0.799538 1.91585 | -5612.01 2549.27
21.5578 9.75193 | 0.00417021 2.78297 | -1686.99 1374.7
21.9654 10.025 | -0.0843713 5.19586 | 4049.77 -1800.23
22.3727 10.3018 | 0.485504 5.37456 | 799.685 238.994
22.7843 10.5744 | 1.58091 3.36077 | 896.562 1633.65
23.205 10.8364 | 2.30732 1.52803 | 4728.87 697.422
23.6411 11.0795 | 2.77444 0.839499 | 2827.85 1641
24.0921 11.3 | 4.01078 -1.37859 | -800.515 -859.428
24.5552 11.4934 | 5.43714 -5.97883 | -1771.53 -251.842


15.461 -27.5264 | 4.16094 -0.00575587 | -2268.84 2988.68
15.4747 -28.0229 | 2.78243 -1.93024 | 2050.37 1256.52
15.5191 -28.5168 | 0.513406 -2.68948 | 879.102 310.555
15.5968 -29.0059 | -0.848962 -2.53824 | 266.628 2381.73
15.7049 -29.4875 | -0.898939 -2.28881 | 679.814 2136.91
15.8362 -29.9618 | -1.01795 -2.31689 | -1322.39 -2310.08
15.978 -30.4345 | -1.82698 -2.84822 | -4176.58 -4903.59
16.124 -30.9083 | -1.88955 -3.38417 | -396.943 1764.3
16.2863 -31.3754 | -1.71088 -4.03474 | -863.35 4865.13
16.4748 -31.8289 | -0.32985 -3.4868 | -139.763 -657.058
16.6954 -32.2679 | 1.73918 -2.21221 | 788.708 -4069.9
16.952 -32.6903 | 3.82782 -1.74487 | 580.43 -3135.27
17.248 -33.0888 | 4.62759 -0.997138 | 2644.6 3009.11
17.5866 -33.4517 | 3.31751 0.618284 | 1249.94 2003.95
17.9581 -33.781 | 1.65546 1.25262 | -2106.38 -4583.19
18.3482 -34.0899 | 1.95462 1.36219 | -1232.69 -2337.14
18.7546 -34.3783 | 2.03608 0.56429 | 2256.93 -1016.46
19.1822 -34.639 | 1.50132 0.822973 | 7758.05 181.71
19.6344 -34.8665 | 1.31096 2.16716 | 4509.08 746.23
20.1028 -35.0663 | 0.450487 -0.179564 | -4269.84 -1371.63
20.5748 -35.2512 | 0.249477 -1.041 | -5794.37 1875.57
21.046 -35.4246 | 1.15079 0.932733 | -633.457 2121.2
21.5188 -35.5905 | 1.34007 -1.53869 | 2081.24 -6314.37
21.9933 -35.7597 | 1.95088 -3.79059 | 2519.51 -848.872
22.4726 -35.9218 | 2.79831 -2.64662 | 2541.44 6415.48
22.9581 -36.0651 | 2.1044 -2.91116 | -1056.61 2771.29
23.4433 -36.2033 | 2.28848 -2.71143 | -6237.33 -1688.41
23.9185 -36.3581 | 3.90976 -0.858598 | -5933.22 -660.563
24.3799 -36.5382 | 4.50057 -0.771173 | -667.243 1979.94
24.8296 -36.7426 | 3.44847 -1.37309 | 3730.52 -304.408
25.2684 -36.975 | 1.84699 0.0971623 | 2816.97 -1862.48
25.6912 -37.2403 | -0.812107 0.284803 | -1576.02 -1113.03
26.0904 -37.54 | -2.17559 0.913638 | -1550 -1448.16
26.4655 -37.8694 | -0.497007 2.48726 | 957.363 -26.9821
26.8237 -38.2184 | 1.84347 2.11686 | 4571.87 834.992
27.1725 -38.5798 | 2.15215 -0.00958937 | 982.887 -2129.74
27.5081 -38.9563 | -0.0842591 -1.71121 | -731.756 -1084.24
27.8278 -39.3471 | -1.55704 -1.27744 | 597.569 -163.533
28.1336 -39.7493 | -0.668408 0.364919 | -1080.61 -77.9728
28.426 -40.1606 | -1.12736 0.154367 | -156.649 1902.34
28.7087 -40.5769 | -1.56605 -0.465929 | -257.492 2033
28.9828 -40.9969 | 0.26492 -0.853014 | -683.252 1068.84
29.2468 -41.4216 | 1.38373 -2.11005 | -1781.25 1085.59
29.4991 -41.8512 | 1.47826 -1.94882 | -2433.11 2156.1
29.7413 -42.2833 | 1.04471 -0.228983 | -2458.83 1668.37
29.98 -42.7148 | 0.550901 0.233622 | 1227.49 258.015
30.2273 -43.1411 | 0.732653 -0.489945 | 3448.45 2471.27
30.4894 -43.5583 | 1.06694 -0.0366854 | -4156.03 -2625.88
30.7574 -43.972 | 0.72101 1.43918 | -1350.3 -2159.27
31.0389 -44.3777 | 0.631267 1.95759 | 5366.7 1380.54
31.3476 -44.7654 | 1.78042 1.76297 | -1286.55 -2919.26
31.6782 -45.1366 | 2.13786 1.78083 | 667.747 -647.996
32.0332 -45.486 | 0.825577 1.20659 | 2485.85 468.652
32.4138 -45.809 | -0.250612 0.714743 | -3435.63 -2154.66
32.814 -46.1062 | -0.615729 1.15103 | 281.565 1289.91
33.2378 -46.3686 | -1.75741 -0.178263 | 4536.6 -136.736
33.6864 -46.5919 | -1.67603 -2.85154 | -1970.56 -3307.91
34.1514 -46.7776 | 0.0650727 -3.39963 | -3970.9 -3338.97
34.6302 -46.9138 | 0.417253 -3.06692 | -1632.86 4722.78
35.1216 -46.9724 | -0.578077 -2.26508 | 539.754 7429.59
35.6162 -46.9451 | -0.966771 -1.83964 | 2314.35 -3564.74
36.1061 -46.8583 | -0.0755512 -1.25777 | -539.669 -3155.34
36.5854 -46.7261 | 0.110329 0.194134 | 324.23 1412.23
37.0517 -46.5519 | -0.220973 -0.145928 | -152.938 -221.617
37.5044 -46.3454 | -0.361804 1.18547 | -2905.5 192.334
37.9446 -46.1168 | 0.746432 1.47426 | 2434.29 77.2443
38.3819 -45.8797 | 3.28769 -1.41025 | 2055.97 -1794.51
38.8217 -45.6455 | 3.77265 -0.769657 | 596.569 303.463
39.2652 -45.4167 | 2.65787 1.83117 | 1756.08 -1468.86
39.7139 -45.1962 | 2.42236 2.31217 | -576.801 -410.621
40.1646 -44.9796 | 2.52361 3.22484 | 1575.85 3925.01
40.617 -44.761 | 3.06617 2.5146 | 2316.34 -2237.56
41.073 -44.5464 | 3.01985 -0.150025 | 1715.15 1544.14
41.5304 -44.3301 | 1.37887 -0.863139 | -378.225 5988.26
41.9876 -44.1094 | 0.429193 -0.567943 | -682.818 -1075.61
42.4508 -43.902 | 0.957304 -0.423161 | 2988.41 -1396.34
42.9268 -43.723 | 1.44492 -0.120777 | -938.696 -1310.68
43.4143 -43.5818 | 1.54379 -0.877193 | -1483.17 -2423.62
43.9112 -43.4862 | 0.562838 -0.465689 | 941.467 -697.186
44.4149 -43.4377 | -0.240348 0.591781 | -3385.53 -2162.68
44.9186 -43.4366 | 0.340146 0.607587 | -481.157 -3316.15
45.4202 -43.4757 | 1.59754 1.292 | -868.413 5221.64
45.9184 -43.5349 | 2.25326 1.0803 | -2134.6 4385.1
46.4116 -43.6144 | 1.43415 -0.722955 | -845.667 -3949.49
46.8967 -43.73 | 1.00483 -0.0415007 | -3414.91 778.263
47.3702 -43.8797 | 2.76659 3.19835 | 3006.27 503.985
47.834 -44.0614 | 3.94694 4.16236 | 3199.4 688.061
48.2853 -44.2761 | 3.43886 2.09552 | -3933.55 1278.68
48.7133 -44.5281 | 3.69403 1.08235 | -5003.64 -4773.13
49.1132 -44.8199 | 4.36509 0.911504 | -551.919 4277.65
49.4967 -45.1297 | 3.57361 -0.096385 | 2671.24 773.549
49.8745 -45.4485 | 1.72094 -0.658864 | 3337.59 -2409.02
50.2515 -45.7735 | 1.31928 0.101809 | 5834.89 2886.01
50.6304 -46.1013 | 1.10404 -0.322988 | 3668.89 -6818.88
50.9998 -46.4472 | 0.118076 -1.60864 | -6587.34 -5166.02
51.3487 -46.8134 | -0.0779033 -2.62444 | -1154.08 5332.42
51.6911 -47.1813 | 0.0128608 -3.47013 | 2905.43 3646.43
52.0368 -47.5446 | 0.575772 -3.24047 | -1605.13 -268.831
52.3811 -47.9085 | 3.18061 -0.670809 | -1155.99 -5631.44
52.7247 -48.2761 | 5.04225 2.29614 | -269.034 4857.34


-44.4174 -39.8429 | 0.0685611 -0.974593 | 3383.87 377.975
-43.93 -39.9658 | 0.182054 -0.140155 | -2826.9 -1909.67
-43.4373 -40.0565 | 0.952353 -0.568878 | -1586.35 -1141.86
-42.9403 -40.109 | 2.24123 -2.66322 | 2022.65 3829.87
-42.4396 -40.1128 | 2.09105 -2.45227 | 170.093 778.197
-41.9405 -40.0733 | 1.13927 -1.72499 | -3424.67 -3857.13
-41.448 -40.0003 | 0.895731 -3.94565 | -1702.68 1021.07
-40.9637 -39.89 | 1.07342 -4.06506 | 1072.51 4948.04
-40.4863 -39.7448 | 0.744863 -0.167744 | 6595.15 -3771.65
-40.0088 -39.5851 | 0.304247 -0.230133 | 6171.22 131.718
-39.5314 -39.4104 | -0.251629 -2.31611 | -2097.36 4791.78
-39.0618 -39.2147 | -0.0617155 -3.7134 | -1079.18 -2585.14
-38.5978 -39.0095 | -0.21484 -2.69002 | -714.691 1372.24
-38.1373 -38.7976 | -0.407844 0.0318857 | 131.689 -2963.15
-37.6773 -38.5876 | -0.965069 1.46821 | -440.595 -5721.06
-37.2198 -38.3786 | -1.21543 0.556072 | -4485.73 3246.36
-36.7745 -38.151 | -0.766953 -0.304466 | -3655.53 2706.55
-36.3428 -37.9025 | 0.842794 -2.19109 | -1709.71 -1335.93
-35.9186 -37.6453 | 1.36959 -0.629702 | -3846.12 -578.536
-35.4958 -37.3904 | 1.00097 0.186377 | 4629.07 -4396.07
-35.0621 -37.1518 | 1.38584 -3.17539 | 5188.03 440.819
-34.6198 -36.9223 | 1.24877 -4.66678 | -5041.44 8337.16
-34.1797 -36.6892 | 0.593685 -3.96503 | -2198.18 -3720
-33.7338 -36.4731 | 0.672174 -3.61936 | 860.068 -2278.65
-33.2763 -36.2842 | -0.370822 -2.57072 | -424.66 2098.52
-32.8084 -36.1234 | -0.861647 -2.1978 | -2062.5 -1908.02
-32.3318 -35.9985 | 0.0761205 -4.05402 | -2565.51 -1255.55
-31.849 -35.9096 | -0.417336 -4.286 | 2428.15 -175.172
-31.3592 -35.8507 | -1.94468 -0.709313 | 7758.7 1049.44
-30.8615 -35.8111 | -2.17589 -0.0108819 | 3202.89 6281.73
-30.3602 -35.7806 | -1.02815 -2.72639 | -4826.85 -1655.12
-29.8611 -35.7725 | -0.401534 -3.78345 | -3617.55 -3517.62
-29.3646 -35.7929 | -1.58948 -4.81956 | 4819.27 -82.6725
-28.8654 -35.8332 | -2.48225 -3.79129 | 7933.55 -1527.41
-28.3609 -35.8853 | -1.87953 -1.08702 | 3551.45 1769.99
-27.8532 -35.9373 | -1.44972 -1.34048 | -1907.79 1116.07
-27.3465 -35.9849 | -1.05562 -2.49974 | -3389.13 1384.53
-26.8423 -36.0268 | -0.568935 -1.31622 | -3974 1431.23
-26.3417 -36.0655 | 0.020718 -0.927157 | -3716.57 1454.82
-25.8453 -36.1079 | 0.0843575 0.147691 | -3636.63 -1042.22
-25.3538 -36.1654 | -0.39878 0.970724 | -2357.72 97.638
-24.8674 -36.2436 | -0.10789 1.23578 | 1091.39 -2642.11
-24.3843 -36.3464 | 0.969697 0.533224 | 4705.12 -2226.41
-23.9009 -36.4669 | 1.84346 -0.859005 | 3674.94 1280.87
-23.4157 -36.5928 | 1.40734 -3.31918 | -820.097 -3561.2
-22.9305 -36.72 | 1.49979 -3.11804 | -2453.43 -258.159
-22.443 -36.8312 | 2.19494 -0.825256 | 324.166 4827.81
-21.949 -36.9063 | 1.60741 -1.06409 | 2073.16 -3096.53
-21.4486 -36.9444 | 0.226067 -1.91835 | 4669.52 921.997
-20.9428 -36.9333 | -0.809731 -3.60051 | 5596.41 6289.08
-20.4363 -36.8641 | -1.41169 -3.52741 | 1975.93 448.255
-19.936 -36.7487 | -1.44059 -2.1621 | -2479.42 2364.5
-19.4467 -36.5957 | -0.677132 -0.424581 | -730.968 -1868.28
-18.9661 -36.421 | -0.349333 0.450897 | 1336.04 -5968.76
-18.4918 -36.2326 | -1.47545 -0.138381 | -2776.11 1639.49
-18.0323 -36.0156 | -1.77617 -1.5481 | -4800.21 758.612
-17.5945 -35.7647 | -0.0441338 -1.31402 | -1262.43 -4541.65
-17.1797 -35.4831 | 1.27963 0.202197 | -1442.38 597.6
-16.7957 -35.1624 | 1.33671 -0.373217 | 1643.95 2633.46
-16.4484 -34.8003 | 0.699888 -1.85502 | -2388.55 2607.46
-16.1452 -34.4005 | -0.868107 -0.575916 | -5266.75 -1962.57
-15.8828 -33.9762 | -1.02907 0.787918 | 1720.55 -5060.58
-15.6424 -33.5413 | 0.367742 0.414789 | 3364.56 4660.39
-15.4144 -33.0948 | 3.34423 -1.14398 | -950.14 7961.11
-15.1941 -32.6389 | 2.90862 -0.676126 | 1428.7 -2696.99
-14.964 -32.1889 | 0.887991 0.0855886 | 1031.31 -4335.95
-14.7136 -31.753 | 0.921175 -0.239004 | -190.585 -2163.33
-14.4413 -31.3331 | -0.701391 1.81748 | -2572.89 -2918.13
-14.1499 -30.9298 | -0.548613 2.54955 | -3236.32 1710.92
-13.8386 -30.5424 | -0.286716 2.25739 | 2562.38 2309.08
-13.4966 -30.1784 | 0.179184 1.2889 | 6085.51 -2008.52
-13.1185 -29.8485 | 0.212238 -0.91005 | -435.138 -600.533
-12.7171 -29.5481 | -1.23167 -2.80987 | -6531.06 -1465.03
-12.3046 -29.2708 | -2.36507 -3.41829 | -1364.39 672.187
-11.8807 -29.0128 | -1.09858 -2.81983 | 5093.12 -2.41092
-11.4428 -28.7744 | -0.0640562 -0.946909 | -3175.77 -1508.3
-11.0009 -28.5496 | -0.946151 -0.0626089 | -6463.94 2062.55
-10.5611 -28.3297 | -1.74487 -0.12029 | -2170.78 -1052.98
-10.1181 -28.121 | -1.44773 1.46342 | 1371.99 -216.208
-9.66711 -27.9283 | -0.828365 2.51705 | 2210.63 1436.93
-9.2071 -27.7533 | 0.0219177 1.72033 | -2479.45 407.024
-8.74075 -27.5991 | 1.29263 -1.05828 | 747.141 3901.87
-8.26551 -27.4697 | 1.99834 -2.7845 | 3731.19 78.7977
-7.77847 -27.3815 | 1.65417 -2.5553 | 1137.86 -4664.53
-7.28399 -27.3465 | 0.991981 -2.02991 | 547.978 2939.94
-6.78783 -27.3547 | 1.78887 -1.33792 | -1366.74 1565.79
-6.29484 -27.4057 | 3.34622 -1.24894 | 2684.06 -5145.09
-5.80601 -27.5034 | 4.30665 -1.72372 | 5085.2 520.205
-5.32035 -27.6315 | 4.73645 -2.20207 | -1765.12 373.654
-4.84131 -27.7792 | 3.72518 -2.80796 | -3438.18 -750.525
-4.36828 -27.9366 | 2.25668 -1.88332 | -3263.25 5912.57
-3.89731 -28.0873 | 0.594857 -0.357712 | -2815.41 -2440.18
-3.42687 -28.2338 | -0.481637 0.313694 | 2532.77 -34.1028
-2.95106 -28.3672 | -0.193034 -0.574436 | 719.697 3150.22
-2.46956 -28.4805 | 0.485759 -1.00831 | 1966.04 -3652.28
-1.98332 -28.581 | 1.20241 -0.321339 | 44.864 2351.33
-1.49397 -28.664 | 0.816512 -0.102817 | -2962.06 -1145.58
-1.0042 -28.7349 | -0.799253 -0.337827 | 3078.14 -5997.13
-0.51025 -28.7946 | -2.30841 -0.189161 | 2719.77 4231.78
-0.011484 -28.8216 | -3.86598 -1.01917 | 17.1878 125.467


-40.8428 54.9136 | -0.461853 2.27169 | -3494.79 2691.85
-40.4514 54.6091 | -0.804913 0.216148 | 1706.16 279.258
-40.0477 54.3198 | -0.898048 -0.766179 | -191.232 -2123.32
-39.6332 54.0448 | -1.02954 -1.48579 | -2373.92 -663.766
-39.2074 53.7898 | -1.17966 -1.41263 | -773.939 521.864
-38.7657 53.5651 | -1.35219 -1.94607 | 1468.4 -781.439
-38.3051 53.3797 | -0.718768 -2.26445 | 1567.12 -5.4263
-37.8266 53.2424 | 0.178864 -0.491679 | 1140.57 1156.83
-37.335 53.1591 | 0.832406 1.26018 | 1215.14 221.962
-36.8365 53.1284 | 1.15127 2.06236 | -2388.11 -40.9333
-36.3393 53.1456 | 1.24763 2.69905 | -4367.09 -1232.6
-35.8486 53.2048 | 1.16234 2.41862 | -797.066 -1393.42
-35.3649 53.3016 | 0.549379 2.26829 | 2750.32 1608.11
-34.8873 53.4344 | -0.017459 3.50228 | 3085.29 -464.888
-34.4164 53.5956 | -0.384599 5.47146 | -569.465 -2625.2
-33.9551 53.7803 | -0.0966298 5.80844 | -2713.46 1264.7
-33.5071 53.9922 | 0.733212 4.37184 | -179.216 2665.97
-33.0696 54.226 | 1.78083 2.10843 | 992.563 -686.488
-32.6354 54.4667 | 2.13407 1.25802 | 1931.44 -4396.33
-32.1989 54.7024 | 1.55674 0.825714 | -702.526 -1158.51
-31.7634 54.9382 | 0.515878 -0.555509 | -1699.6 1554.45
-31.3325 55.1817 | -0.204295 -1.7928 | 2101.02 470.786
-30.9044 55.4332 | -0.399458 -1.52966 | 2342.36 1258.13
-30.4793 55.6943 | 0.143258 -0.233333 | 1703.08 1090.2
-30.0589 55.966 | 0.718046 0.76619 | 449.24 1178.57
-29.6452 56.2494 | -0.200686 1.96999 | -1725.58 2612.78
-29.2385 56.5431 | -1.43951 2.61814 | -1120.89 340.346
-28.832 56.8364 | -2.33032 2.87968 | -92.9363 -2514.01
-28.4172 57.1156 | -2.32413 3.7527 | 890.804 -1922.41
-27.9895 57.3742 | -1.16908 4.42164 | 306.759 1860.34
-27.5496 57.613 | 0.510348 3.11853 | -682.894 1506.58
-27.0973 57.8271 | 1.44238 1.48326 | -1448.85 11.9306
-26.6313 58.0055 | 1.11592 0.336204 | -2340.94 -2395.28
-26.1519 58.1349 | 0.457853 -0.710363 | 707.464 -4607.96
-25.6608 58.2104 | 0.582348 -1.94157 | 4230.65 1534.52
-25.1617 58.2473 | 0.8863 -1.4161 | 3309.38 5064.44
-24.6582 58.2581 | 0.964204 -1.18452 | 149.859 -2354.95
-24.1547 58.2363 | 0.913888 -2.16483 | -2086.66 -1545.31
-23.6549 58.1844 | 1.01129 -1.25747 | -70.3551 5353.02
-23.1585 58.1117 | 1.27961 1.29966 | -1043.94 -1393.71
-22.6691 58.0068 | 0.647549 2.2768 | -2891.95 -1789.46
-22.1911 57.865 | -0.237649 2.28521 | -238.225 1454.1
-21.7245 57.6914 | 0.105497 2.9847 | 769.235 14.9676
-21.2701 57.4867 | 0.774973 3.58011 | 1952.9 -486.568
-20.8288 57.2515 | 0.748922 2.74602 | 1502.9 -1646.24
-20.4032 56.9857 | 0.445501 0.789194 | -49.9932 -2117.43
-19.9949 56.692 | -0.422676 -1.51873 | 725.231 -455.583
-19.6009 56.378 | -1.21073 -2.23744 | -630.485 -188.72
-19.2181 56.0504 | -0.710061 -0.184698 | -2285.36 -2909.43
-18.8409 55.7156 | 0.319187 2.37088 | 830.668 -2613.05
-18.4534 55.3903 | 0.95716 3.84386 | 4410.38 2497.97
-18.0386 55.0985 | 0.982871 3.83631 | 2079.85 3065.29
-17.5944 54.854 | -0.516679 1.39235 | -1733.43 1337.01
-17.1271 54.6617 | -1.38775 -1.44234 | -2138.88 1560.06
-16.6425 54.5255 | 0.395124 -1.1222 | -327.754 2464.92
-16.146 54.4477 | 1.69597 -0.256315 | -332.926 1580.14
-15.6443 54.4212 | 0.610883 -2.10491 | -939.437 -1827.03
-15.1427 54.4331 | -1.19028 -3.73802 | -1898.09 -79.8437
-14.6444 54.4772 | -2.0809 -1.17746 | -1219.65 -131.368
-14.1502 54.5472 | -2.42786 2.41701 | 516.156 -791.214
-13.659 54.636 | -3.07416 3.13678 | 151.742 -1318.83
-13.171 54.7394 | -3.01318 1.23943 | -1411.49 -1475.15
-12.6878 54.8573 | -2.24436 0.831844 | -1683.67 -2310.22
-12.2115 54.9932 | -2.27157 3.21132 | -1757.91 503.449
-11.7454 55.1567 | -2.35071 3.32377 | -1731.68 3850.22
-11.292 55.3515 | -1.96037 1.1268 | -406.193 -1058.21
-10.847 55.5635 | -1.62587 -0.403284 | 1529.25 -2181.38
-10.4041 55.7812 | -0.493746 -2.47619 | 2503.55 580.418
-9.96039 56.0027 | 0.790191 -3.98992 | 3177.44 3278.17
-9.51427 56.2276 | 1.48553 -3.34959 | 1590.63 3573.85
-9.06354 56.4486 | 1.98226 -2.93172 | 762.283 -3904.35
-8.60336 56.6482 | 1.52915 -2.57031 | 914.66 -4036.4
-8.1334 56.8234 | 0.0521815 -0.50294 | 985.215 1330.89
-7.65785 56.9863 | -1.03062 1.03864 | -705.604 2665.45
-7.18075 57.1451 | -1.57079 1.76241 | -1928.6 793.053
-6.70277 57.2975 | -1.56387 2.87391 | -182.886 -2946.09
-6.22145 57.4366 | -0.350165 3.5378 | 1337.58 1799.39
-5.73629 57.5665 | 1.88859 2.61093 | 1187.76 639.117
-5.24715 57.6858 | 3.46639 0.924403 | 644.923 -2279.02
-4.75418 57.7915 | 2.98584 1.28727 | 2999.99 3129.14
-4.257 57.8905 | 1.7695 1.63567 | 2418.15 840.061
-3.75597 57.9795 | 0.754024 0.943975 | -2164.45 360.772
-3.25396 58.0533 | -0.562313 2.35013 | -3303.46 1766.4
-2.75173 58.104 | -1.51247 3.79657 | -1449.82 -1677.01
-2.24892 58.1149 | -1.77099 3.40176 | -652.702 -783.544
-1.74884 58.0749 | -1.76299 2.88658 | -1619.51 72.5916
-1.2586 57.9762 | -1.13055 2.07442 | -466.402 -1696.17
-0.786168 57.8127 | 0.556368 2.88079 | 400.976 -4050.4
-0.338172 57.5864 | 1.26158 2.94744 | 664.841 -3836.25
0.0859168 57.3125 | -0.123629 1.61347 | 2719.89 -997.645
0.496443 57.0139 | -1.97228 0.810031 | 2808.96 2231.36
0.904147 56.7091 | -3.06209 -0.272838 | 3298.8 391.838
1.31436 56.4033 | -0.819333 0.142646 | 5197.32 -1736.02
