-21.529 88.1595 | -1.10982 -2.79758 | -598.129 -3004.14
-0.137575 68.3185 | -0.774405 0.414538 | -1635.98 505.792
0.283527 68.5885 | -0.686406 0.361945 | -969.304 649.143
0.716121 68.8389 | -0.828043 1.59912 | -233.549 1333.61
1.16067 69.0681 | -1.01905 2.37617 | 1196.03 93.3813
1.61912 69.2703 | -0.397365 1.06841 | 1711.84 -1831.94
2.09103 69.4407 | 0.113048 0.138554 | -689.157 823.245
2.57177 69.5833 | 0.0835518 0.131004 | -1118.68 1087.5
3.05895 69.699 | -0.344163 0.228123 | -34.2462 -987.321
3.55197 69.7838 | -1.0511 0.95284 | -330.717 -1085.26
4.04871 69.8375 | -1.51259 1.25992 | -1318.14 -809.25
4.54652 69.8644 | -1.78056 1.35791 | -1039.81 -751.874
5.04437 69.8722 | -2.08565 2.82889 | 1277.47 1667.85
5.54349 69.8719 | -2.3324 4.33806 | 3119.11 2532.05
6.04521 69.8678 | -2.31663 4.07449 | 2631.53 -1275.93
6.54906 69.8545 | -1.91439 2.98769 | 897.953 -2980.94
7.0536 69.8307 | -1.29122 2.8818 | 17.7624 823.525
7.55831 69.8066 | -0.783723 3.94937 | -135.8 -276.115
8.06308 69.7887 | -0.641518 4.55023 | -922.889 934.792
8.56718 69.7845 | -0.793098 4.33491 | -2257.69 1334.53
9.06916 69.7979 | -0.968638 4.22343 | -1942.69 -2317.82
9.56877 69.8273 | -0.835448 3.59023 | -53.6324 726.564
10.0664 69.8799 | -0.315779 2.37062 | 1737.76 2276.41
10.562 69.9595 | 0.152086 1.22601 | 1426.77 -1150.83
11.0545 70.0615 | -0.0948195 1.64647 | -793.596 -728.488
11.5409 70.1863 | -0.786084 2.45141 | -1832.31 335.242
12.0189 70.336 | -1.05047 2.5295 | -698.158 -54.4839
12.4881 70.5097 | -1.09255 3.58129 | 663.119 1686.29
12.9494 70.7059 | -1.15264 5.06177 | 1437.14 -552.292
13.4047 70.9175 | -1.10295 5.76809 | 835.378 -2373.15
13.8544 71.1406 | -0.726278 5.83296 | -847.642 1496.18
14.2954 71.3808 | 0.290646 5.11113 | -10.7048 1411.64
14.7277 71.6373 | 1.08909 4.38065 | 1535.61 -1426.49
15.1538 71.9048 | 0.836848 3.91827 | -1209.76 938.887
15.5715 72.1845 | 0.589943 3.34282 | -1503.45 641.766
15.9822 72.4731 | 0.896373 3.69739 | 235.575 -312.143
16.3915 72.7633 | 1.33021 4.86396 | 542.734 -2062.17
16.8034 73.0486 | 1.33903 5.82122 | -211.303 -2412.7
17.2174 73.3288 | 0.526901 6.64209 | -286.671 150.495
17.63 73.6106 | 0.0629689 6.53586 | -138.991 1881.15
18.0384 73.9 | 0.203419 5.63549 | 716.349 2311.05
18.443 74.1975 | -0.451848 5.50693 | 2211.25 690.615
18.8473 74.4985 | -0.969072 5.08506 | 366.816 606.676
19.2517 74.8008 | -0.332026 3.70192 | -304.361 982.537
19.6578 75.1019 | 0.735468 2.7278 | 381.4 1960.8
20.07 75.3971 | 1.5843 2.71441 | 943.728 2117.01
20.4952 75.6765 | 1.3705 3.34419 | 3435.68 -1536.34
20.9416 75.9244 | 0.543474 3.72718 | 3096.95 -3671.6
21.409 76.1319 | 0.0373971 3.68738 | -935.524 -1621.06
21.8893 76.304 | -0.128937 3.93261 | -3983.61 70.8665
22.3751 76.4484 | 0.107961 4.33202 | -4260.04 811.327
22.864 76.5682 | 0.55093 4.03542 | -2059.56 -1215.96
23.3566 76.6589 | 0.83727 2.93703 | -1329.18 -1545.72
23.8523 76.7187 | 0.772054 2.66388 | -1850.68 1011.92
24.3487 76.7518 | 0.520412 3.08137 | -1625.69 1783.12
24.8447 76.7585 | 0.0122069 2.06839 | -746.861 -944.766
25.3393 76.733 | -1.01794 0.0801598 | 268.406 -1705.44
25.8315 76.6751 | -2.1263 -0.594316 | 890.463 -924.02
26.3209 76.5925 | -2.64588 -0.380095 | 245.755 1320.87
26.8081 76.4977 | -2.67505 -0.240192 | -645.262 2633.15
27.2935 76.3983 | -2.20488 0.19272 | -1053.75 -674.021
27.7768 76.2924 | -1.48632 0.383641 | -88.568 -3192.75
28.2597 76.1819 | -0.862372 0.927799 | 2013.98 891.035
28.7461 76.0811 | -0.788529 1.73602 | 1567.27 121.102
29.2374 75.9994 | -1.5132 1.20157 | 582.535 122.376
29.7331 75.9444 | -2.1252 0.0100534 | 969.285 2730.47
30.2322 75.9225 | -1.85426 -1.67338 | 820.493 494.59
30.7326 75.9284 | -1.02701 -3.84904 | -660.298 -2932


-8.65343 75.8322 | -0.228338 -5.9291 | -13552.5 -12248.6
-8.29786 76.166 | 1.25846 -1.69306 | 29881.6 24360.1
-7.90797 76.4972 | -2.45741 -2.42604 | -20890.7 -12068.6
-7.51187 76.8037 | -3.70548 -3.50811 | 12822.8 2601.42
-7.08844 77.0838 | -4.02191 -0.188256 | 6186.12 2577.23
-6.64502 77.34 | -4.64132 -0.588224 | -11279 -3592.45
-6.19758 77.5734 | -6.82642 2.10422 | 911.619 -2937.49
-5.74257 77.7849 | -3.1614 3.1717 | -9730.07 -3143.85
-5.28967 77.9827 | -6.43337 1.93832 | -5393.57 3730.98
-4.83621 78.1762 | -1.6367 0.431529 | 21412.4 2391.49
-4.36244 78.357 | -3.75459 0.124006 | -1075.01 4759.13
-3.8827 78.5284 | -3.49912 3.08494 | -2633.25 -3515.37
-3.39874 78.6789 | -0.501063 0.0928504 | -6065.86 1387.81
-2.91247 78.807 | -1.26596 1.76337 | 2260.61 -6572.11
-2.41746 78.9005 | 0.322359 1.74953 | 11393.9 1524.28
-1.91237 78.9737 | -1.10889 0.988058 | -14946.3 3262.91
-1.41387 79.0387 | -0.212943 0.313592 | 7520.2 -3507.47
-0.908793 79.0908 | -3.18448 0.916522 | 17347 1724.64
-0.393844 79.1409 | -2.15352 3.07963 | -29480 -1280.67
0.103547 79.1973 | -4.39344 2.05419 | 14507.7 3507.04
0.60697 79.2673 | -2.82671 0.799808 | 4461.69 7640.72
1.11208 79.3483 | -0.276023 2.65052 | -17059.5 -13254.4
1.60931 79.4099 | -3.80115 1.71775 | 17535.2 9730.33
2.1159 79.4679 | -3.5654 3.51128 | -13701.6 -12233.6
2.61484 79.5032 | -2.83445 0.254252 | -11893.3 12865.7
3.10561 79.5405 | -4.54485 -1.86445 | 11886.8 -10679.2
3.60423 79.5507 | -4.69483 -0.451081 | 4500.66 1295.09
4.10627 79.5499 | -2.5396 -0.708658 | -12290.8 1951.36
4.60202 79.5482 | -6.61734 -1.09892 | 13254.7 -7955.87
5.10559 79.5476 | -5.08467 -0.810092 | -2541.72 7279.06
5.60733 79.5819 | -0.425631 -2.53757 | -4151.46 5410.61
6.10258 79.6551 | -5.20988 -2.48001 | 3632.16 -8794.83
6.59514 79.7488 | 0.0460472 0.000181441 | -5399.29 4740.44
7.07738 79.8797 | -2.47197 -0.124137 | 9398.19 668.48
7.55578 80.0437 | -4.67441 -0.183394 | 3381.45 -844.688
8.02242 80.2412 | -2.4569 3.06167 | -15067.1 -3254.71
8.45872 80.4769 | -6.54878 7.53208 | -11420.8 -1566.04
8.86715 80.7485 | -2.80052 5.44248 | 37131.1 10681.6
9.27979 81.0493 | -2.93724 5.28638 | -36728.9 -8583.96
9.64725 81.3744 | -6.05839 8.01132 | 3547.33 -12134.1
10.0065 81.7024 | -2.0169 4.49309 | 23799.8 19633
10.3691 82.0516 | 0.540962 0.240477 | -31920.6 -15659.6
10.7009 82.4057 | -1.17033 -0.12512 | 23598.3 4003.28
11.0465 82.7591 | -3.18977 1.40557 | -12730.4 3404.56
11.3808 83.1176 | -0.643307 2.06021 | -8028.27 -17423.1
11.7186 83.4598 | -1.79316 -0.948786 | 21696.9 26759.3
12.08 83.8088 | -2.24816 -3.04776 | 7699.85 -5231.61
12.4589 84.1416 | -2.9496 1.16433 | -30483.1 -12460.7
12.824 84.4605 | -4.0907 -0.606149 | 9345.66 2081.38
13.2068 84.7661 | -2.7963 -1.71251 | 16464.9 19164.3
13.6152 85.0646 | -0.070245 1.17497 | -9155.87 -15747.1
14.041 85.3245 | -2.20362 -3.23366 | 9063.94 14086.4
14.4886 85.5611 | -0.495248 -0.838979 | -8103.13 -14554.6
14.9511 85.7476 | 1.00181 1.02995 | 84.1554 5232.13
15.4263 85.9026 | -2.67127 1.14331 | 6947.17 -628.537
15.9158 86.0252 | 1.24859 1.04821 | 2101.76 3149.62
16.4127 86.1228 | -1.17623 -2.18605 | -8763.08 2151.19
16.9094 86.1919 | -1.24145 -2.72955 | 2986.67 -8018.84
17.4114 86.2168 | -0.813971 -3.86474 | 6420.19 5456.84
17.918 86.2135 | -1.79925 -3.62961 | -5870.09 -6017.55
18.4191 86.177 | -1.82891 -4.67474 | -8413.35 9166.34
18.9119 86.1269 | -2.40119 -2.42383 | -1376.05 -8174.63
19.4005 86.0492 | -1.42594 -6.06853 | 6130.37 4056.74
19.8919 85.9638 | -4.90486 -5.36847 | 5652.06 334.043
20.386 85.8718 | -6.59046 -7.35932 | -6083.37 327.952
20.8749 85.7714 | -3.61109 -7.20213 | -471.314 -895.25
21.3616 85.6624 | -7.7783 -2.25855 | 2661.6 754.657
21.8494 85.5492 | -0.768442 -0.729667 | 4150.01 -573.574
22.3384 85.4313 | -0.339078 -0.0462592 | -9273.04 1972.82
22.8213 85.309 | -2.92151 -0.722458 | 9495.12 -3183.33
23.3091 85.1793 | 1.59227 4.13113 | 4201.44 -5783.37
23.7999 85.0455 | -1.04308 1.99595 | -4690.81 8651.84
24.2906 84.9297 | -0.173619 -1.53658 | -6324.3 -6607.39
24.779 84.8249 | -0.488661 2.23787 | -3768.82 6012.93
25.2696 84.7545 | 1.64283 -2.04605 | 2147.63 1900.3
25.7654 84.7201 | 0.113062 -2.79336 | 6190.56 6066.89
26.2658 84.7138 | 1.79062 -1.23239 | -8913.9 -14403.6
26.7598 84.7021 | 2.20725 1.26437 | -8743.58 10278.1
27.2487 84.7085 | 2.79353 -2.20376 | 17894.4 -6818.05
27.747 84.7151 | 1.02225 -1.3792 | -15797 597.442
28.2364 84.7307 | 0.230914 -0.353059 | 3710.98 -6598.83
28.7257 84.7596 | 0.418283 2.30345 | -4900.07 8100.65
29.2091 84.8313 | 3.22237 6.66082 | 10417.7 -335.852
29.6938 84.9381 | 3.20453 4.76159 | 9282.3 -1218.06
30.1762 85.0772 | -0.111252 -0.319868 | -15776.4 402.814
30.6373 85.2538 | -0.347647 -2.66505 | 7006.96 1783.11
31.0908 85.4599 | 1.45496 -0.784391 | 8879.53 -3233.83
31.5403 85.6867 | 0.942002 -2.10852 | -662.734 5864.46
31.973 85.947 | 0.977928 -0.819293 | -4837.22 -5263.93
32.3836 86.2324 | 1.20586 -1.36896 | -3806.81 -1089.74
32.7696 86.545 | -2.70982 -2.03972 | -4882.82 4953.63
33.1339 86.8826 | 2.12126 3.0648 | 10857.6 1013.4
33.5014 87.224 | -1.33489 0.919603 | 2655 -15229.9
33.8688 87.5578 | -2.06489 -3.39865 | -18674.7 11089.2
34.2067 87.918 | 2.94453 6.07265 | 24717 3862.36
34.5535 88.2861 | 0.253288 -4.36809 | -13121.2 -92.7121
34.8828 88.6638 | -1.79958 -3.14319 | -2432.6 -5922.15
35.2074 89.039 | 4.39229 -2.26077 | 1465.89 -1936.47
35.5366 89.4085 | -0.894626 -3.27953 | -1689.04 1749.03
35.8707 89.7734 | 5.76491 -7.12249 | 4295.9 3119.13


33.2055 -13.0883 | 0.00282061 -3.20563 | -649.809 787.302
33.5891 -13.4075 | 1.56459 1.53264 | 476.529 1185.65
33.9904 -13.704 | 0.708906 3.42885 | 1026.82 -1036.32
34.4074 -13.9801 | -0.0535731 3.62259 | 493.532 -1689.91
34.8374 -14.2375 | -0.441233 2.52139 | -947.087 -1195.26
35.2792 -14.4738 | -0.711878 0.961519 | -1620.47 -332.282
35.7338 -14.6814 | -0.373967 0.43471 | -770.705 1335.06
36.2032 -14.8496 | 0.189522 0.293317 | 434.851 2088.48
36.6863 -14.9719 | 0.671845 0.310714 | 398.689 1302.32
37.1785 -15.0506 | 0.500406 0.347329 | 166.36 -850.674
37.6753 -15.0955 | 0.0929765 0.643198 | 375.387 -1548.59
38.1742 -15.1142 | 0.345977 0.918895 | -463.116 -1659.91
38.6729 -15.109 | 1.22142 -1.28709 | -1247.5 77.5688
39.1694 -15.0765 | 2.20591 -3.68367 | -1317.68 1583.68
39.6621 -15.0149 | 2.56229 -2.4706 | -239.894 -939.638
40.151 -14.9297 | 2.1701 0.133683 | 815.885 -830.055
40.6365 -14.8243 | 1.53112 0.34815 | 1420.78 1309.84
41.1189 -14.6986 | 0.5608 -0.29278 | 2484.79 577.884
41.599 -14.5571 | -0.242433 -0.00536606 | 900.268 1808.2
42.077 -14.4043 | 0.218076 -0.288273 | -533.707 -885.762
42.5541 -14.2502 | 1.53066 -1.56227 | 17.3092 -4056
43.0321 -14.1022 | 2.74757 -3.03837 | -525.044 1197.44
43.5093 -13.952 | 3.21165 -3.17676 | -21.0802 2955.92
43.9853 -13.7966 | 3.29942 -2.57771 | 239.941 706.494
44.4626 -13.6435 | 3.4588 -1.85125 | -451.062 154.394
44.9433 -13.5024 | 3.50749 -0.471291 | 599.412 -1916.57
45.4302 -13.3838 | 4.00294 0.0247926 | 620.678 -1439.31
45.9226 -13.2906 | 4.57449 -0.0599911 | -1019.82 2489.41
46.418 -13.2195 | 4.19741 0.497819 | -2288.09 1027.29
46.9146 -13.177 | 2.93692 1.16091 | -2963.37 -1719.54
47.4103 -13.1737 | 1.4677 1.89532 | -983.385 1487.92
47.9035 -13.2127 | 0.269034 2.23349 | 1159.31 1192.16
48.3909 -13.3001 | -0.789683 1.34034 | 1243.03 -2287.31
48.8662 -13.4442 | -1.7247 0.296743 | 1147.41 -2729.73
49.3237 -13.6425 | -2.24826 -0.321459 | 806.855 -1772.12
49.7629 -13.8827 | -2.75079 -1.08247 | 1769.28 -142.028
50.1888 -14.1488 | -3.47058 -1.67367 | 1135.03 200.016
50.607 -14.4277 | -3.93067 -1.31317 | -858.668 1237.74
51.022 -14.7094 | -3.75919 0.320801 | -463.502 2602.66
51.4388 -14.9857 | -3.14295 2.20488 | 276.524 505.168
51.8598 -15.2559 | -2.30196 3.37762 | 1895.13 -980.491
52.2862 -15.5208 | -1.57743 3.41093 | 1805.38 -775.093
52.7175 -15.7807 | -1.8316 1.55233 | -837.395 -337.137
53.1516 -16.0356 | -2.98938 -1.24991 | -1265.92 961.729
53.5887 -16.2829 | -3.64336 -2.52577 | -775.672 758.629
54.0295 -16.5216 | -3.35309 -2.0436 | 177.444 -112.199
54.4753 -16.7517 | -3.18479 -1.72283 | 1885.42 -466.988
54.9271 -16.9731 | -3.026 -1.82215 | 628.488 -2240.68
55.3841 -17.1866 | -2.36973 -2.10128 | -969.581 -1496.93
55.8472 -17.3861 | -1.26699 -2.34421 | -756.602 1763.55
56.3196 -17.5585 | 0.289263 -1.47123 | -1047.37 1453.01
56.8021 -17.6956 | 1.51 0.217559 | -844.044 769.53
57.293 -17.7926 | 1.87688 1.14609 | -1349.79 737.978
57.7889 -17.8471 | 1.8537 0.905966 | -2316.58 -2150.05
58.2858 -17.8596 | 1.84289 0.381968 | -1155.01 -1032.51
58.7803 -17.823 | 1.7861 0.0617085 | 1236.95 432.644
59.2678 -17.7285 | 1.50677 0.118952 | 2224.61 133.296
59.7405 -17.5718 | 0.777388 1.32041 | 245.089 1859.58
60.1876 -17.3503 | 0.0981589 2.38093 | -1035.51 1777.62
60.6009 -17.0701 | -0.351945 2.65312 | -1244.82 1392.13
60.9803 -16.7445 | -1.375 3.46072 | 1321.09 -685.901
61.335 -16.3905 | -2.37648 4.43494 | 4551.81 -443.848
61.6744 -16.018 | -2.32088 4.68082 | 2608.49 4002.35
61.9979 -15.6265 | -1.08629 4.03569 | 672.288 3036.44
62.3048 -15.2189 | 0.508608 2.91525 | -821.071 -1132.22
62.5972 -14.8018 | 1.16826 2.35498 | -1754.05 -2002.62
62.8778 -14.3792 | 1.93117 1.81676 | -237.651 -1141.18
63.1515 -13.9537 | 2.28663 1.33987 | -216.33 -1201.6
63.4211 -13.5272 | 1.66773 1.20173 | -2456.66 -1369.6
63.6874 -13.1012 | 1.57677 1.20972 | -892.219 -2468.24
63.9559 -12.6796 | 1.90446 1.68707 | 90.4261 -2556.48
64.2308 -12.2647 | 2.03515 2.10324 | -1902.36 -1471.78
64.5105 -11.8558 | 1.88427 1.79989 | -1996.79 -2126.35
64.7955 -11.4539 | 1.84118 1.14908 | -1739.56 -1362.97
65.0881 -11.0595 | 1.59046 0.868655 | -1175.66 2008.06
65.3922 -10.6729 | 0.238331 1.47129 | 2127.18 2652.62
65.7174 -10.3 | -1.02308 1.95281 | 4249.66 1185.01
66.07 -9.94799 | -1.54434 1.74419 | 2778.55 1288.99
66.4472 -9.61813 | -1.86349 1.5617 | 311.56 2203.43
66.8432 -9.30836 | -1.41511 0.758495 | -1203.83 2317.33
67.2561 -9.02063 | -0.773617 -0.256434 | -1487.13 2181.55
67.6895 -8.7654 | -0.627621 -0.0302328 | 872.148 -1310.81
68.15 -8.56378 | -0.355883 0.922234 | 4218.38 -5402.62
68.6375 -8.43351 | 0.297322 1.3403 | 4191.99 -2162.96
69.1417 -8.36935 | 0.961075 1.27232 | 1893.63 1373.78
69.6521 -8.35617 | 1.38125 2.13561 | 313.668 -1790.98
70.1627 -8.38585 | 1.75168 3.00276 | -111.08 -1068.68
70.6707 -8.44595 | 1.81632 2.13641 | -300.342 1265.72
71.176 -8.52193 | 1.57874 0.351568 | -1555.76 1774.12
71.6783 -8.60502 | 1.25057 -0.780895 | -2696.85 2772.92
72.1772 -8.69264 | 0.579109 -1.47494 | -2504.56 -91.6628
72.6716 -8.79141 | -0.395854 -2.26122 | -1324.13 -2257.87
73.1614 -8.90618 | -0.800031 -1.81787 | -733.798 -552.975
73.6476 -9.03219 | -0.538167 -0.797911 | -2049.8 396.473
74.1307 -9.16184 | -0.550673 -1.42545 | -3105.94 506.671
74.6121 -9.28713 | -0.933311 -2.884 | -1847.74 2481.94
75.0945 -9.39934 | -1.07742 -3.29967 | -671.487 -488.8
75.5792 -9.49798 | -0.707975 -1.8498 | 228.106 -1791.6
76.0673 -9.58076 | -0.00234733 1.22743 | 1956.65 2029.44
76.56 -9.63925 | 0.623995 4.42722 | 3126.96 -1941.09


-42.1182 75.3683 | 3.80537 3.23724 | 5010.52 3027.1
-41.6488 75.1847 | 2.8332 -1.43491 | 1038.78 -6189.85
