41.6744 -75.5457 | 0.479875 0.646537 | -2578.73 5220.03
67.9891 -70.8867 | -0.794172 0.459511 | 5929.4 -4180.23
68.3876 -70.5965 | 0.771992 -0.335692 | 5498.42 9805.85
68.7644 -70.2676 | 0.96876 -0.00301792 | 894.872 -4495.38
69.1187 -69.9146 | -1.69204 -0.386156 | 1924.94 1471.35
69.4466 -69.5347 | 4.98253 0.708961 | -5870.21 5779.21
69.7415 -69.1265 | 1.71605 3.81489 | 10072.2 2660.19
70.0251 -68.7049 | -2.3471 2.55551 | -3499.7 -10581.1
70.2904 -68.2796 | 0.565063 0.349738 | -1664.19 -913.184
70.5292 -67.8414 | 4.47342 2.15189 | -1763.77 4075.2
70.7353 -67.386 | 2.33262 -0.255944 | -2431.84 -6935.92
70.9117 -66.9224 | 3.126 -2.92808 | 1294.9 9988.87
71.0662 -66.4457 | 2.67503 1.20904 | 639.22 -9846.52
71.209 -65.9711 | -0.769695 0.488003 | -1626.09 -1529
71.3419 -65.4947 | -1.82336 -1.35757 | 2908.59 9738.11
71.4724 -65.0108 | 0.0793215 0.139097 | -2845.84 2842.56
71.6036 -64.5265 | 3.0749 1.45224 | 2498.81 -19205
71.7502 -64.0589 | 0.612511 -0.44146 | -6068.46 5179.32
71.9029 -63.5929 | 2.41328 1.26015 | 1475.02 2144.44
72.0768 -63.1324 | 4.28473 2.26298 | 4055.83 -4256.82
72.2812 -62.6843 | 0.59787 -0.266739 | 766.449 18247.9
72.5078 -62.236 | -4.02841 1.75403 | -6607.11 -14643.8
72.7608 -61.813 | -1.23404 2.37061 | 1441.87 -3694.65
73.0501 -61.4154 | -2.06954 3.60767 | 12134.1 13905.3
73.3753 -61.0315 | -3.53926 3.1741 | -6765.96 -7338.94
73.7151 -60.6677 | -1.974 0.620851 | -4881.94 481.664
74.061 -60.3141 | -1.06169 0.973098 | -3745.02 -1679.48
74.4153 -59.9716 | -0.207369 1.96855 | 4348.05 12269.7
74.7892 -59.639 | 1.05971 1.10718 | 5630.84 -5915.28
75.1963 -59.3451 | -1.76964 0.028006 | 3191.45 -3178.82
75.6309 -59.0909 | -1.02955 3.77751 | -2245.84 6965.65
76.0803 -58.8615 | -1.41066 6.19215 | -1216.38 -3538.94
76.5455 -58.667 | -0.347931 2.45755 | 16214.7 1420.82
77.0317 -58.505 | -2.15166 3.13133 | -21166.7 -5604.85
77.511 -58.368 | -0.782093 1.58611 | -6512.39 -722.949
77.9885 -58.2417 | 0.933346 -0.210395 | 18924.1 8429.93
78.4788 -58.1145 | -1.53328 1.29677 | -3399.29 -4259.84
78.9693 -57.9951 | 1.61405 1.95321 | -9366 -2054.91
79.454 -57.8767 | 0.331244 2.29515 | 5690.99 6116.41
79.9419 -57.7497 | -2.91149 1.65985 | 14882.6 -4430.35
80.4388 -57.6239 | -1.3894 -0.784907 | -10820.2 4552.08
80.9242 -57.4829 | 2.71093 2.40166 | -20656.2 -7604.63
81.392 -57.3355 | -0.382596 1.49752 | 11928.7 1378
81.862 -57.1775 | 1.02163 -1.07163 | 2431.29 1498.84


23.9809 13.3331 | 1.49762 1.17406 | 3449.05 -4430.29
24.4153 13.0756 | -0.296205 -1.48694 | -2004.91 -2194.64
24.8335 12.7941 | -1.09003 -4.88188 | -1542.37 2639.1
25.2432 12.5057 | 0.815843 -3.99291 | -3886.29 6293.9
25.6501 12.2234 | 0.380563 -3.39918 | -1032.06 4472.3
26.058 11.9479 | -2.27263 -6.04149 | 795.442 -1528.69
26.4646 11.6688 | -1.25869 -5.39789 | 1527.07 130.145
26.8661 11.3814 | -0.146622 -4.74924 | -2537.72 1262.9
27.2545 11.0803 | -1.30253 -4.25553 | -5733.79 337.604
27.6252 10.7628 | -2.18215 -2.07081 | 2765.69 2163.73
27.9877 10.4346 | -3.08515 -2.2179 | 4090.46 -5745.53
28.3439 10.0917 | -3.11484 -2.57181 | 4699.72 -2194.42
28.6963 9.73862 | -2.10006 -1.45706 | 2486.39 466.731
29.0424 9.3766 | -0.231806 0.327764 | -1089.04 -3379.16
29.375 8.99989 | 1.08182 0.580863 | 2331.54 -1928.56
29.6961 8.61104 | 1.42374 0.467928 | -2868.84 2607.46
30.0029 8.21449 | 1.79161 2.36289 | -5012.69 2402.89
30.2968 7.81268 | 0.490949 2.18114 | -39.5999 -2084.97
30.5907 7.40967 | 0.90936 0.523117 | 3388.59 -1723.64
30.8997 7.01503 | 3.72848 0.363527 | -1345.38 -2743.17
31.2307 6.63799 | 2.74004 -1.50625 | -2199.57 3389.22
31.5954 6.29856 | 1.42587 -1.20646 | 2849.24 6150.38
32.0025 6.01431 | 1.15509 1.11358 | -62.5562 -1586.38
32.4414 5.78155 | 1.80015 2.47189 | -4226.5 1192.08
32.9013 5.59994 | 2.25878 2.07297 | 1387.54 -489.99
33.3786 5.46555 | 2.52919 0.784434 | 4633.84 -3487.58
33.8697 5.37201 | 1.93667 0.194409 | 225.823 -613.359
34.3673 5.32156 | 0.501805 -1.75129 | -3344.32 -101.373
34.8642 5.31733 | 0.21303 -2.21503 | -7728.52 3128.73
35.3531 5.36161 | 0.603656 -1.86039 | -3766.78 -1228.36
35.8341 5.4399 | 2.1158 -3.32342 | 543.505 -4866.53
36.3113 5.53773 | 3.05998 -5.98066 | 4224.31 -2448.29
36.7869 5.6579 | 1.33667 -3.39343 | 6541.9 6900.72
37.2592 5.81378 | 0.557217 -1.7224 | 5015.48 2773.14
37.727 5.99647 | 0.974609 -2.10124 | 927.694 -5167.39
38.1889 6.19197 | -0.511736 0.68507 | -5944.27 -1172.34
38.6375 6.40536 | -1.88795 1.49517 | -5952.46 1486.72
39.072 6.63799 | -0.995842 0.349517 | 1771.96 -1235.49
39.5029 6.87763 | -0.313453 2.80992 | -684.865 2127.2
39.9342 7.11703 | 1.20562 2.44079 | 1682.94 -959.98
40.3747 7.34112 | 1.58785 1.63166 | 3435.99 -1341.98
40.8288 7.54093 | 0.171837 1.8922 | -1628.16 1562.58
41.2924 7.71663 | -0.542862 -1.56335 | -102.645 -2540.25
41.7661 7.86238 | -1.08651 -2.49492 | 2300.18 1301.59
42.2496 7.98327 | -2.11005 0.142773 | 5501.38 4234.85
42.7433 8.08273 | -1.51836 0.443995 | 3493.08 1398.33
43.2453 8.15175 | -0.272257 0.757377 | -1071.57 -4382.3
43.7509 8.17703 | 0.849413 -0.171322 | 417.394 -126.843
44.2569 8.16104 | 2.45507 -1.12059 | -1818.7 1726.46
44.7586 8.10551 | 2.78202 0.638955 | -1566.04 -1598.84
45.252 8.00488 | 2.05048 0.892085 | -1588.81 -2099.15
45.7336 7.86013 | 1.38513 0.942545 | -433.604 -2823.46
46.204 7.68081 | 0.64745 2.22735 | 4165.6 2676.46
46.6697 7.48601 | -0.47081 2.02109 | -2168.95 6883.55
47.1276 7.28177 | -2.24953 -1.68958 | -7400.4 -4407.48
47.5696 7.05312 | -1.4631 -1.60839 | -211.377 -4707.48
48.004 6.80967 | 0.115254 -0.238357 | 3049.91 8855.83
48.4437 6.57856 | -0.0853144 -1.20286 | 1034.79 2466.21
48.8864 6.3534 | 0.074778 -0.89783 | -2396.44 -2368.39
49.3244 6.11905 | -0.922492 -0.860366 | 2878 -197.698
49.7579 5.87114 | -2.13665 0.260572 | 4279.76 -8845.04
50.1852 5.60146 | -0.854241 1.46697 | 216.637 1472.02
50.6077 5.32502 | -0.117209 -0.15366 | -2764.79 7351.64
51.0259 5.05158 | 0.708312 -1.11843 | -9351.4 -4.68159
51.4333 4.77344 | 0.464103 -2.29922 | -1011.06 2683.43
51.8399 4.49726 | 0.582942 -1.21314 | 7228.85 -2692.91
52.254 4.22276 | 1.86944 1.87291 | 1838.12 -3160.09
52.672 3.94861 | 1.58061 1.48197 | 1324.6 1534.82
53.0938 3.67913 | 0.539966 -1.43096 | -1950.44 -371.166
53.5156 3.41105 | 0.035587 -2.72766 | -2384.95 -4496.84
53.9389 3.14389 | -0.857194 -1.1037 | 6687.06 -314.312
54.3776 2.89357 | -1.77537 -2.10831 | 3498.15 4102.77
54.8324 2.66905 | -0.327979 -3.68727 | 3036.54 -2595.58
55.2984 2.45975 | 2.3569 0.0157569 | 5211.28 -3328.08
55.7733 2.25967 | 1.28666 0.320176 | -1744.54 1316.49
56.2507 2.06921 | -0.175706 -1.90282 | -3905.94 522.317
56.7274 1.88525 | 2.09175 -0.324741 | -3687.45 -3789.49
57.2044 1.70692 | 2.38977 -0.367263 | 1142.24 -2776.04
57.6903 1.55148 | 0.587387 0.112284 | 2556.26 8962.63
58.1891 1.44847 | 0.0504907 1.97128 | -7414.01 22.6006
58.6905 1.39551 | -0.166026 1.59039 | -600.128 -566.566
59.1941 1.39483 | -0.0879454 -0.15167 | 6692.32 6555.38
59.6994 1.4523 | -0.691377 -0.196725 | 1989.52 -620.796
60.2001 1.55067 | -1.79205 1.34108 | -5556.12 1239.98
60.6897 1.67806 | -1.70212 1.36645 | -7611.97 -6659.43
61.1695 1.8152 | -1.69869 0.866949 | 1185.03 -5741.21
61.6445 1.96234 | -0.748711 1.71675 | -546.559 5278.42
62.1087 2.14049 | 1.0014 2.50668 | -6051.89 1781.1
62.5571 2.34815 | 1.06027 2.98186 | 2021.44 -402.231
62.9996 2.57113 | 0.778491 1.46321 | 4253.07 1744.38
63.4436 2.79881 | -0.295007 1.59091 | 2213.06 -1414.8
63.8923 3.0198 | -0.0741481 2.1504 | -1401.88 -3065.6
64.3445 3.23058 | 1.09309 0.95742 | 812.755 -1308.23
64.7992 3.43759 | -0.715201 2.45438 | 5683.92 8122.65
65.2561 3.65409 | -1.28029 4.01556 | -1747 5201.03
65.7132 3.87119 | 0.3222 3.63394 | -5784.33 -6102.7
66.1765 4.06031 | 1.25358 3.17127 | -1496.92 -4923.23
66.6518 4.20713 | 1.92309 1.94885 | 1639.01 955.323
67.1393 4.31341 | 2.48079 3.41514 | 4742.75 -770.337
67.6373 4.37939 | 5.47912 4.72292 | -3466.28 1975.51


-22.4332 -53.1672 | -1.45766 -3.72983 | 1212.58 -1472.09
-21.9366 -53.1053 | -2.03058 -3.17014 | -3151.06 2430.65
-21.4434 -53.0349 | -2.21702 -2.94141 | -3195.02 -977.58
-20.9538 -52.9589 | -2.23561 -1.88624 | 359.309 -1879.54
-20.4646 -52.8812 | -1.29278 -1.66424 | 1400.52 1902.45
-19.9744 -52.8017 | -0.11664 -0.594957 | 2260.22 -1041.77
-19.4815 -52.7291 | 0.111858 1.74363 | 3177.97 -5484.02
-18.9852 -52.667 | 0.756884 2.81629 | -775.16 1947.45
-18.4903 -52.5967 | 2.01382 1.49997 | -3932.56 3866.49
-18.0009 -52.5081 | 2.9433 0.658667 | -1669.97 -2314.91
-17.5153 -52.4091 | 3.09322 0.783161 | 1113.11 -969.474
-17.0311 -52.3001 | 1.82164 0.929857 | 3004.41 -203.739
-16.5481 -52.1777 | -0.0516059 1.37465 | -161.612 -741.452
-16.0703 -52.0369 | -0.344139 -0.315261 | -2813.08 1666.78
-15.6024 -51.8711 | -0.424383 -1.80576 | 244.767 -3529.72
-15.1438 -51.6838 | -0.993301 -2.59317 | -1403.16 -205.41
-14.6995 -51.4674 | -1.64751 -2.11579 | 1199.79 -571.945
-14.2725 -51.2175 | -2.64439 -1.41746 | 1515.18 1064.1
-13.8688 -50.9289 | -1.38725 -3.06198 | -1668.57 6616.68
-13.4943 -50.5994 | 0.547053 -3.67512 | 3516.27 -90.7585
-13.1377 -50.2474 | -0.0150699 -2.2259 | 2172.87 -4082.4
-12.7938 -49.8841 | -0.578093 -2.07095 | -3717.88 1156.3
-12.4674 -49.5069 | -1.19873 -3.07445 | -42.5157 -549.258
-12.1517 -49.1218 | -2.00293 -3.12241 | 328.516 -3391.84
-11.8412 -48.7349 | -1.50601 -1.84648 | -4335.32 1527.85
-11.5366 -48.3454 | -1.49903 -0.516454 | -649.225 -238.615
-11.2243 -47.9627 | -3.09292 0.921663 | 3457.58 -1205.57
-10.8903 -47.5975 | -2.52663 -0.318718 | 1563.37 177.025
-10.5336 -47.2523 | -0.902507 -3.84113 | 1129.19 2367.85
-10.1562 -46.9258 | -0.847588 -4.33925 | 647.556 8048.55
-9.75775 -46.6185 | -1.93352 -1.33423 | 2701.12 -2586.52
-9.32904 -46.354 | -1.14589 -1.36333 | 2018.85 -7349.01
-8.87114 -46.1456 | 0.473706 -2.48316 | -629.063 1472.31
-8.39556 -45.9797 | 0.966154 -0.772053 | 624.058 3240.03
-7.90797 -45.8477 | 1.80875 -1.1925 | 2042.24 2211.59
-7.41066 -45.7528 | 2.91962 -5.3493 | -4565.9 -291.83
-6.91054 -45.7068 | 2.14023 -6.46555 | -6644.53 -1857.47
-6.41421 -45.7231 | 1.16286 -3.32475 | -970.096 -3177.47
-5.92576 -45.8068 | 1.85575 0.261154 | 1524.1 1257.41
-5.44891 -45.947 | 2.49937 1.30157 | 4150.71 1085.67
-4.98602 -46.1367 | 2.4091 0.246276 | 1291.03 -5144.57
-4.54292 -46.3763 | 3.57469 2.11006 | 2173.08 -2452.77
-4.11718 -46.6517 | 3.08746 2.01474 | 6396.83 3317.86
-3.70213 -46.9475 | 0.331807 -1.23257 | -3758.6 -1907.57
-3.30766 -47.2686 | -0.961812 -2.16466 | -4331.35 -2660.87
-2.93319 -47.6106 | -0.39832 -0.845788 | 2895.89 5870.39
-2.56517 -47.9562 | 1.02652 0.786387 | -2297.6 5133.51
-2.20745 -48.3063 | 2.49657 1.35672 | -6334.95 -2224.84
-1.86752 -48.6699 | 2.61082 0.908676 | 1119.65 3170.85
-1.53514 -49.039 | 1.41439 -0.106708 | 2737.08 -1617.28
-1.20695 -49.4151 | 0.105687 -1.95173 | -769.149 -8343.26
-0.883712 -49.8008 | -0.708357 -4.02485 | -597.256 2108.38
-0.552467 -50.1777 | -1.7699 -5.59318 | 688.728 7702.54
-0.201851 -50.5311 | -2.19165 -3.99173 | -1701.54 1136.23
0.165236 -50.8651 | -1.87591 -0.916865 | -235.761 -4183.96
0.547641 -51.1845 | -1.54013 -0.783261 | 2591.11 -2202
0.95036 -51.4828 | -1.56503 -1.8227 | 2321.73 1952.49
1.37606 -51.7515 | -1.09228 -0.900748 | 7732.38 -3260.24
1.82522 -51.9942 | -0.111367 1.32625 | 7048.93 -3780.59
2.29294 -52.2146 | 0.508796 2.15274 | -515.916 1905.22
2.7706 -52.4111 | 1.16306 0.681066 | -6128.29 -883.912
3.25104 -52.5876 | 1.59585 0.205133 | -6666.1 2810.84
3.73447 -52.7363 | 0.777008 -0.955547 | -1125.05 2689.44
4.22439 -52.8515 | -0.29476 -2.72057 | -1359.3 -1170.99
4.71888 -52.9346 | -1.22421 -1.36105 | -4963.59 1200.37
5.21394 -52.981 | -1.915 -0.922943 | -2258.02 -1065.06
5.70849 -52.99 | -2.12796 -2.61713 | -2572.82 -153.557
6.19975 -52.9577 | -2.62429 -2.50459 | -248.018 612.433
6.68583 -52.8826 | -3.14585 -1.30287 | 1054.65 -2137.16
7.16484 -52.7692 | -3.85596 -1.49197 | -1236.16 2965.94
7.63329 -52.6162 | -4.89997 -1.38668 | 3961.12 4908.26
8.09648 -52.436 | -4.91488 -1.75288 | 4110.39 -4652.98
8.56212 -52.2561 | -3.69062 -3.65356 | 2232.48 -4653.16
9.03097 -52.0817 | -2.85656 -3.58184 | 879.377 4093.95
9.49828 -51.8989 | -2.37337 -2.00999 | -1619.43 -254.581
9.9614 -51.7078 | -0.902352 -1.50947 | -957.955 2561.75
10.4212 -51.509 | -0.742853 0.116484 | -1684.86 4442.18
10.8824 -51.3132 | -2.13658 2.55629 | 2802.42 -4240.22
11.3564 -51.1486 | -2.74592 2.71616 | 3579.05 -2015.77
11.845 -51.0265 | -1.94623 0.967978 | -1372.24 -371.396
12.3418 -50.9488 | -0.226021 -3.03613 | -985.654 -3814.05
12.842 -50.917 | -0.382825 -5.84822 | -6071.83 -1015.7
13.3383 -50.9184 | -1.98126 -3.0149 | -7117.79 3826.72
13.8286 -50.9354 | -2.71857 -2.12267 | 1472.87 3303.77
14.3184 -50.9645 | -2.68539 -3.40794 | 13.9322 -2293.45
14.8071 -51.0142 | -2.0456 -2.32094 | 2456.1 -1914.72
15.2962 -51.0819 | -1.23079 -0.327337 | 5093.18 3582.05
15.7879 -51.1577 | -0.858117 0.851296 | 3077.97 141.742
16.2801 -51.2472 | -0.984743 2.24734 | 920.64 141.838
16.7682 -51.3574 | -1.55003 4.03499 | -6911.9 1848.91
17.244 -51.4946 | -1.09514 4.50908 | -3649.08 716.548
17.7052 -51.6657 | -0.330012 2.4466 | 1751.14 -2007.35
18.1525 -51.8739 | -0.646888 0.668421 | 3065.31 700.844
18.5857 -52.1145 | -1.04003 -0.372083 | 3401.67 -493.565
19.0021 -52.3875 | -0.856528 -1.79057 | -1092.69 412.413
19.3937 -52.6943 | 0.430664 -2.25674 | 1542.77 -143.371
19.7569 -53.0357 | -0.277657 -3.51873 | -791.833 -5683.77
20.0854 -53.4136 | -2.18906 -4.4838 | -3773.66 848.949
20.384 -53.8138 | -1.86849 -4.04783 | 2773.28 2241.52
20.6704 -54.2226 | 0.614098 -2.51403 | 1344.56 -172.793


-18.0726 86.5404 | -0.31653 0.0218293 | 139.011 -622.173
-17.6234 86.319 | -0.578551 -2.95527 | 1934.3 -646.057
-17.1569 86.1316 | 0.398576 -3.59227 | 4066.39 593.353
-16.6748 85.9793 | 1.65754 -2.77594 | 1472.42 923.337
-16.1831 85.8568 | 2.60336 -0.547666 | -2044.25 -144.138
-15.6881 85.7545 | 2.87388 1.33904 | -1398.9 -2439.78
-15.1913 85.6642 | 2.84143 1.95258 | 1009.6 -2235.89
-14.691 85.5884 | 3.08243 4.36365 | 3005.71 1433.3
-14.1854 85.538 | 2.99366 6.11172 | 2044.39 4698.86
-13.6765 85.5184 | 2.81561 6.50933 | -2876.53 -1524.39
-13.1696 85.5175 | 2.47571 6.43757 | -5009.4 451.018
-12.6668 85.5303 | 2.06779 5.75846 | -1225.32 -324.41
-12.1654 85.5503 | 1.46308 4.43376 | 2356.43 -1915.84
-11.6629 85.5726 | 0.767053 3.83399 | 13.8783 2861.33
-11.1603 85.5999 | 0.844219 3.84253 | -526.361 912.846
-10.6578 85.624 | 1.45696 3.2863 | 46.7474 -593.182
-10.1553 85.6331 | 1.33775 1.96041 | -2216.33 -484.099
-9.65503 85.6176 | 0.426695 1.81993 | -3420.77 239.676
-9.15978 85.5705 | -0.0362895 1.8923 | -2421.35 -697.332
-8.67168 85.4849 | 0.141442 1.9541 | 698.951 -1554.08
-8.19149 85.36 | -0.426843 2.60055 | 2274.87 1325.66
-7.71985 85.202 | -1.28425 2.99175 | -569.208 2393.01
-7.26114 85.0122 | 0.0206276 4.34959 | -2843.96 -755.493
-6.82108 84.7855 | 0.804818 4.21546 | -207.577 -4178.29
-6.39866 84.5244 | -0.69886 2.7338 | 4319.25 -672.482
-5.98425 84.2455 | -2.21722 2.17571 | 2206.97 2581.85
-5.57303 83.9613 | -2.54903 2.1821 | -2059.77 2930.8
-5.16669 83.6737 | -2.31106 1.68373 | 84.4074 -1219.32
-4.76521 83.3779 | -2.33818 0.656988 | 3962 -3021.78
-4.36633 83.0726 | -2.49408 0.299888 | 1615.51 568.214
-3.97188 82.7603 | -1.69359 0.817607 | -3158.15 2630.15
-3.58742 82.4399 | -0.536942 1.21182 | -1662.45 425.032
-3.21451 82.1074 | 0.172736 1.89029 | 992.395 -6885.22
-2.85051 81.759 | -0.146287 1.74055 | 4222.49 -3782.71
-2.48407 81.4068 | 0.126112 1.58965 | 1684.17 1955.87
-2.10716 81.0655 | 1.47999 2.11014 | -2232.25 1044.59
-1.71706 80.7425 | 2.44561 2.26405 | -567.435 2306.36
-1.30774 80.4478 | 2.05846 1.26297 | -458.362 2703.39
-0.877204 80.1888 | 1.34376 1.0706 | -1305.24 3444.85
-0.428416 79.9676 | 0.680487 1.60943 | -2353.46 943.568
0.0328683 79.7773 | 0.88611 2.15147 | 2054.95 -1234.09
0.505065 79.6093 | 1.95363 2.97518 | 4307.92 -2760.69
0.986749 79.4565 | 2.55697 3.05015 | 2367.06 -1525.17
1.4752 79.3179 | 2.63633 2.48671 | -965.308 -279.274
1.96759 79.1957 | 2.63269 1.49799 | -1618.01 1838.63
2.46308 79.0944 | 2.64648 -0.628571 | -977.449 -1077.02
2.9612 79.0127 | 2.25298 -1.71517 | -1456.31 -699.334
3.46143 78.9548 | 1.34705 0.301056 | -584.714 1947.46
3.96344 78.9286 | 0.474735 2.10538 | -841.675 -455.773
4.46514 78.9349 | 0.43572 2.96591 | -1756.28 -1347.89
4.96375 78.9757 | 0.841372 2.57524 | -62.5697 2416.17
5.45705 79.0583 | 1.21896 0.539188 | -43.4165 798.43
5.94235 79.179 | 1.0197 0.455928 | -946.006 -1488.78
6.41784 79.3305 | 0.928308 0.606984 | -475.642 -1475.37
6.88252 79.5098 | 1.54311 -0.590216 | -1055.78 536.504
7.3341 79.7176 | 1.87119 -0.205233 | -1506.16 -1052.98
7.77158 79.9498 | 2.26949 0.147903 | -2604.55 -1492.67
8.19456 80.2022 | 2.22471 0.413806 | -963.53 -3241.96
8.60513 80.4706 | 1.64271 1.51929 | 852.286 -230.81
9.00317 80.7578 | 1.85157 1.28485 | 387.913 4080.21
9.38741 81.0668 | 0.596335 2.2119 | 1468.6 2745.7
9.76391 81.389 | -0.175462 1.9541 | 747.987 -901.978
10.1413 81.7105 | 1.45825 -1.06753 | -288.946 -2336.58
10.5261 82.0215 | 1.74391 -1.61345 | 691.231 182.81
10.9218 82.3194 | 1.0163 0.172188 | 1965.84 1286.04
11.3306 82.6024 | 2.10418 0.176363 | 1885.45 -857.637
11.7517 82.8683 | 2.65578 1.27638 | -41.8626 -2448.43
12.1796 83.1213 | 1.59884 3.28958 | -2719.01 1309
12.6059 83.3742 | 0.73968 3.12379 | -712.615 2852.85
13.0295 83.6327 | 0.0205187 2.17937 | 1330.19 945.512
13.4537 83.8923 | -0.969048 1.9299 | -916.862 502.443
13.8802 84.1476 | -1.3296 2.02551 | -2735.32 932.934
14.3122 84.3907 | -0.554266 0.507227 | 264.763 -566.492
14.7576 84.6076 | 0.247066 -1.40098 | 744.183 -2326.78
15.2193 84.7862 | 1.13377 -3.30642 | -984.17 823.004
15.6941 84.9251 | 1.45975 -3.41396 | 1108.69 435.983
16.1802 85.0214 | 1.359 -1.9599 | 1394.21 -1959.84
16.674 85.0737 | 1.49603 -2.73595 | 908.277 -1811.9
17.1713 85.0915 | 1.78516 -4.36526 | 578.811 1719.17
17.6699 85.0934 | 1.7892 -3.44288 | 3346.98 3589.64
18.1714 85.0921 | 1.40562 -1.39963 | 3447.86 -170.044
18.6757 85.0862 | 1.36716 0.342284 | 385.155 819.125
19.1806 85.0754 | 1.18571 0.134438 | -1348.53 -1513.19
19.6839 85.0563 | 0.796239 -0.138437 | -3916.3 -595.588
20.1837 85.0323 | 1.2209 -0.174298 | -3136.03 3044.9
20.6811 85.0093 | 2.1847 -0.96407 | 1366.13 156.18
21.1789 84.9819 | 2.82295 -1.71843 | 1930.71 -2551.02
21.6778 84.9439 | 2.49138 -3.08708 | 1197.12 -906.032
22.1773 84.8991 | 1.75272 -4.21833 | 861.149 -1016.22
22.6776 84.8542 | 1.45836 -3.6586 | -1390.1 954.603
23.1779 84.8196 | 1.04342 -4.13218 | 645.152 736.8
23.68 84.8023 | 0.829752 -3.62281 | 3317.26 -280.536
24.1851 84.8061 | 0.935066 -2.13538 | 3405.85 655.867
24.6925 84.8364 | 0.512 -2.06841 | 2625.28 1594.83
25.1995 84.8972 | -0.525616 -2.59958 | -257.617 311.512
25.7016 84.9884 | -1.65274 -1.24188 | -3826.88 -94.0358
26.1937 85.1101 | -1.94839 0.827895 | -5333.87 -1845.45
