-42.6743 -69.2365 | 0.0443175 1.51382 | -2542.63 1505.34
-29.5261 48.8593 | -2.85581 -0.0433006 | 2448.08 -91.6006
-29.0283 48.899 | -2.704 -2.04296 | 2804.67 -1483.57
-28.5316 48.969 | -2.54618 -3.85337 | -361.635 3356.17
-28.0393 49.07 | -3.40862 -3.09245 | 2387.47 -73.7007
-27.5489 49.19 | -3.59103 -1.96304 | 4230.92 443.17
-27.0576 49.3195 | -2.12399 -2.06848 | 1400.15 -2323.81
-26.5657 49.4508 | -0.910885 -0.575928 | -77.0343 -3556.29
-26.0753 49.586 | -1.47826 0.448909 | -2600.9 6410.34
-25.5907 49.7407 | -1.55599 -1.28376 | 4824.14 -391.409
-25.1064 49.9058 | -0.062711 -2.39011 | 2662.29 -3734.21
-24.6241 50.0784 | 1.09547 -2.16657 | -7977.62 3706.87
-24.1547 50.2719 | 1.23737 -1.66914 | -3746.2 3252.17
-23.6939 50.48 | 1.03952 -1.07917 | 1508.62 -2343.08
-23.2309 50.6812 | 1.49037 0.573124 | -3245.89 -3808.12
-22.7636 50.8618 | 2.39538 2.34569 | -5608.48 -3070.09
-22.2921 51.0173 | 1.81938 2.73501 | 1944.06 158.032
-21.8118 51.1492 | -0.139561 4.44252 | 8739.12 4168.69
-21.3195 51.2612 | -1.45093 5.14041 | 514.034 2548.9
-20.8216 51.3466 | -0.887427 3.86236 | -9195.03 -3748.58
-20.3262 51.3888 | 1.54596 4.17156 | -10622.5 -3570.56
-19.8383 51.3833 | 3.31015 3.73742 | -5207.33 942.266
-19.3567 51.3415 | 3.09268 3.30166 | 3363.59 5819.48
-18.8763 51.2767 | 2.07457 3.58955 | 3269.82 3522.51
-18.399 51.1813 | 0.647305 2.03712 | -689.606 -3883.19
-17.9335 51.037 | -0.230833 1.30251 | 2059.87 -885.573
-17.4824 50.8466 | -0.253991 3.23262 | 4553.09 2789.81
-17.0464 50.6185 | -0.159484 4.7223 | 808.109 -1519.66
-16.6331 50.3491 | 0.382614 4.75947 | -1233.33 -127.945
-16.247 50.0417 | 0.571175 4.33138 | 2704.78 -85.2795
-15.8853 49.7021 | -0.674587 1.84052 | 4991.01 -7662.56
-15.5454 49.3305 | -0.170361 1.17609 | 5573.13 -3965.34
-15.2228 48.9361 | 1.38475 2.14769 | 90.9331 -358.671
-14.92 48.5252 | -0.0840829 1.46044 | -3202.92 273.888
-14.6381 48.1016 | -0.298772 1.99807 | -471.447 2123.26
-14.3698 47.6716 | 1.0629 2.27274 | -269.495 2595.7
-14.1106 47.2388 | 0.969449 0.925769 | -2861.68 1896.24
-13.8602 46.8042 | 1.60541 1.24533 | -2211 2464.47
-13.6128 46.3713 | 1.46328 2.0573 | 982.699 2472.95
-13.3596 45.9431 | 1.46728 2.2763 | 2718.14 -947.293
-13.0985 45.5178 | 2.19586 1.87067 | -471.778 -4801.02
-12.8348 45.0907 | 1.05462 1.00249 | -3849.24 -1824.53
-12.5661 44.6668 | -1.55389 0.193592 | 670.077 2818.52
-12.2757 44.259 | -1.68754 0.709174 | 6276.51 2703.37
-11.9531 43.8742 | -1.24779 1.64793 | -92.8137 -4115.57
-11.6096 43.5042 | -0.738954 3.00713 | -658.954 -4193.51
-11.2479 43.1487 | -0.432782 4.17125 | 2454.67 1137.1
-10.8621 42.8182 | -1.17508 2.5504 | 490.226 3667.24
-10.4539 42.5181 | -0.378579 0.984342 | -254.402 1957.47
-10.0295 42.2432 | 1.07152 1.33401 | -1850.95 -3866.43
-9.5965 41.9828 | 0.936147 1.359 | -1887.03 1586.08
-9.15495 41.7417 | 0.285747 1.5755 | -3864.69 2759.09
-8.70594 41.5233 | 0.0474437 2.26562 | -1511.28 -264.766
-8.24854 41.3262 | -0.320475 2.12579 | 2218.62 249.339
-7.78079 41.1521 | -1.40817 1.29515 | -814.228 -1750.39
-7.30594 40.9994 | -2.77232 1.71235 | -2687.67 -1430.73
-6.82538 40.8728 | -3.69358 3.2459 | -353.771 2497.38
-6.33776 40.7843 | -3.41003 3.21471 | -1423.33 3182.6
-5.8462 40.7354 | -1.79227 3.51484 | -1919.78 -471.321
-5.3537 40.7135 | -1.35088 4.15546 | 2541.32 -1480.41
-4.85855 40.7065 | -2.31657 4.59251 | 4453.53 -2100.55
-4.35964 40.7071 | -2.71022 3.65708 | 1808.44 1298.56
-3.85863 40.716 | -1.8995 1.89581 | 2106.68 1306.07
-3.35553 40.7286 | -1.1505 1.02055 | 2735.88 -851.403
-2.85003 40.7353 | -0.732301 0.508961 | 413.427 -2272.17
-2.34392 40.7299 | -0.103856 0.413165 | -978.585 1011.99
-1.8383 40.7152 | -0.0931918 0.235202 | 1875.55 1888.88
-1.33159 40.6896 | -0.670204 0.716416 | 2779.06 -2325.22
-0.824078 40.6432 | 0.0105009 2.62491 | -218.367 -2033.59
-0.318792 40.5742 | 1.81202 4.87884 | -147.795 2341.98
0.183486 40.4874 | 2.75655 4.03776 | 899.219 614.586
0.681406 40.3774 | 2.83504 1.88578 | -2298.04 -2455.17
1.1695 40.2357 | 3.36328 1.77396 | -5058.38 -1509.18
1.64401 40.0637 | 4.4457 3.43087 | -768.868 4975.8
2.1085 39.8722 | 3.96607 5.13287 | 414.278 585.784
2.56124 39.6551 | 2.78498 7.53751 | -2863.73 -1263.55


18.8608 -13.9604 | -0.298393 -4.29088 | 3331.46 2492.29
19.2389 -14.2897 | -0.141018 -2.89528 | -419.963 -4262.72
19.6323 -14.604 | 1.08935 -0.944168 | 1228.13 -3859.2
20.0399 -14.9049 | 0.916958 -1.08307 | 4392.79 -1024.72
20.4656 -15.1861 | 1.06323 -2.07396 | 1290.23 -122.346
20.9073 -15.4437 | 0.757756 -2.73531 | -1748.07 -703.439
21.3624 -15.6749 | 0.203084 -1.83 | 190.873 1858.16
21.8326 -15.8704 | -0.105935 -1.09297 | -2359.34 4440.42
22.3147 -16.0239 | -0.631493 -1.17676 | -2684.67 4428.49
22.8038 -16.1409 | -0.573922 -1.26514 | -358.719 -525.781
23.2963 -16.2409 | -0.685912 -2.972 | 953.97 -2586.8
23.7896 -16.3408 | -0.73876 -4.20211 | -346.337 -231.925
24.2808 -16.4485 | 0.0335386 -4.29447 | -3152.3 -2031.83
24.7669 -16.5707 | 0.44562 -4.49882 | 768.942 319.125
25.2503 -16.7045 | 1.05841 -3.48452 | 1285.7 -75.6673
25.7312 -16.8491 | 0.894542 -2.97701 | -2373.89 2169.29
26.2069 -17.0036 | -0.700339 -4.16491 | -580.913 2335.25
26.6765 -17.1735 | -0.79985 -3.54849 | 1695.21 -3679.9
27.1372 -17.3721 | -0.363023 -1.78993 | 3066.41 -3741.67
27.588 -17.601 | -0.714899 -1.21391 | 2488.67 -720.426
28.0287 -17.854 | -2.08565 -2.07437 | 1133.87 508.405
28.458 -18.1274 | -3.00985 -2.27251 | 274.596 88.0554
28.8725 -18.4223 | -2.36102 -1.68317 | -3052.42 1174.97
29.2662 -18.7401 | -1.62809 -0.655111 | -4555.71 2112
29.6351 -19.0804 | -2.06722 -0.411177 | -901.034 2668.49
29.981 -19.4408 | -3.50347 -1.38433 | 453.273 -288.959
30.3027 -19.8231 | -4.02816 -1.46999 | 873.32 -1070.51
30.5977 -20.2273 | -2.52026 -0.643579 | -2198.58 -474.476
30.8626 -20.6512 | -1.88849 0.480153 | -1583.22 614.549
31.1024 -21.0887 | -1.65004 2.25345 | 1696.68 523.902
31.3276 -21.5335 | -1.5649 2.7623 | -1153.45 1568.44
31.5428 -21.9809 | -1.3311 1.60155 | 1017.38 6108.67
31.7545 -22.4254 | 0.0306281 -0.261555 | 4.15579 3643.19
31.9586 -22.8707 | 0.133436 -1.25925 | -385.083 -2809.32
32.1466 -23.3248 | -1.34374 -1.33021 | -164.737 -4214.91
32.3156 -23.7896 | -1.7842 -1.72497 | -545.577 -963.949
32.4692 -24.2611 | -0.883834 -1.59879 | 182.885 -1490.63
32.616 -24.7364 | -0.513913 -0.888167 | 465.632 -3154.6
32.7663 -25.2133 | -1.07645 -0.220012 | 2571.15 -320.092
32.9318 -25.6865 | -0.554822 0.271881 | 1236.21 -618.353
33.1153 -26.1543 | -1.00107 -0.336435 | 564.388 -1289.27
33.3165 -26.6158 | -1.542 -0.362297 | -1342.27 76.0837
33.5345 -27.069 | -0.178608 0.545679 | 203.732 4163.82
33.7727 -27.5089 | 1.07726 0.786865 | -2460.27 -386.256
34.0285 -27.9382 | 2.01167 0.510797 | 711.267 -3893.46
34.308 -28.3555 | 3.32484 0.212613 | 4610.19 1197.42
34.619 -28.7515 | 3.76736 0.45964 | -1556.78 1537.56
34.9535 -29.1258 | 2.21684 0.496566 | -3281.5 1055.9
35.3062 -29.4796 | 1.22726 1.5421 | -1046.64 -19.8132
35.6779 -29.812 | 1.54289 3.2174 | 356.441 1002.36
36.0702 -30.1192 | 1.16739 2.7191 | -323.192 -1396.58
36.4812 -30.4017 | -0.233022 0.0847274 | 346.918 -1939.1
36.9113 -30.6559 | 0.937284 -0.381628 | 520.476 2384.42
37.3606 -30.8727 | 3.95685 2.46402 | -1409.3 1771.41
37.8245 -31.0522 | 4.43049 3.08059 | -1691.96 -2187.7
38.2983 -31.2011 | 3.10464 1.39597 | 332.66 -964.907
38.7816 -31.3174 | 1.84857 0.0839645 | 2551.92 1999.56
39.2739 -31.3973 | 1.33695 -2.92657 | 830.275 3612.41
39.7705 -31.4475 | 1.38379 -3.51251 | -1111.15 -3309.39
40.2676 -31.4903 | 0.757823 -3.16067 | 944.95 -6672.57
40.7655 -31.5354 | 0.536053 -5.71849 | 941.786 2992
41.2645 -31.5663 | 0.954901 -6.72888 | -3834.61 3318.56
41.7611 -31.5787 | 1.82713 -4.9153 | -4923.86 -590.943
42.2542 -31.5817 | 2.73297 -3.60413 | 1094.2 1467.81
42.748 -31.5817 | 2.49611 -1.57276 | 4925.01 -751.198
43.2456 -31.5916 | 1.83061 0.238991 | 2725.65 -4060.83
43.7452 -31.6209 | 1.23216 0.591545 | 1046.02 1917.1
44.245 -31.663 | 1.7561 1.81182 | 73.5159 2643.96
44.7437 -31.7192 | 3.08194 3.19006 | 1260.24 -3526.31
45.2402 -31.8012 | 2.50838 2.60776 | 1337.81 -643.32
45.733 -31.9075 | 0.696374 1.90097 | -2983.99 -1786.94
46.2188 -32.0349 | -0.15333 2.34069 | -3095.76 448.701
46.6995 -32.1711 | -0.198415 1.92846 | 2013.07 5063.05
47.1816 -32.3033 | 0.931 2.23662 | 3325.78 -673.529
47.6655 -32.4391 | 1.70555 0.852314 | 826.98 -1041.58
48.147 -32.5856 | 1.73034 -1.36349 | -2799.72 1942.65
48.6219 -32.7458 | 1.21376 -1.78253 | -588.845 1667.83
49.0876 -32.927 | -0.0612164 -2.53177 | -1796.71 -867.981
49.5373 -33.1401 | -0.866566 -2.31389 | -5534.32 2474.18
49.9635 -33.3878 | -1.37977 -0.631995 | -1907.77 2158.24
50.3642 -33.6712 | -1.13852 1.29704 | 3543.17 -4060.64
50.7402 -33.9931 | 0.0974749 3.36387 | 4401.97 -5646.52
51.0933 -34.3483 | 0.881317 4.08266 | 3592.35 650.863
51.4271 -34.7249 | 1.33603 3.41431 | -1677.91 -410.092
51.7381 -35.1206 | 1.87537 2.82276 | -703.845 -2103.43
52.0295 -35.5321 | 1.08686 1.5234 | 3007.7 1017.46
52.31 -35.9518 | -1.07325 0.187563 | -2344.31 771.734
52.5774 -36.3783 | -1.93776 -0.00112994 | -1075.63 739.557
52.8362 -36.8093 | -0.456589 -0.425214 | 2230.89 -1219.96
53.0935 -37.2435 | 2.56842 -0.492649 | 1384.8 -4401.27
53.3515 -37.6817 | 3.63524 -0.82438 | 2266.69 -2089.17
53.6146 -38.1199 | 1.76803 -1.53619 | 322.836 103.698
53.8838 -38.5551 | 0.326977 -1.51809 | -3448.71 -1673.4
54.1598 -38.9856 | 0.98124 -1.17583 | 2391.93 1038.96
54.4568 -39.4023 | 1.53612 -0.810065 | 6276.71 4348.59
54.781 -39.7982 | 0.896359 -0.974031 | -3407.11 -385.704
55.1155 -40.1832 | 0.956165 -0.906526 | -5746.14 -311.741
55.4542 -40.5606 | 1.87419 0.291473 | -669.257 1142.36
55.8059 -40.9239 | 3.92891 2.2118 | 409.193 896.403
56.1781 -41.2655 | 7.66832 5.4945 | -2647.44 4617.44


-83.7308 -35.2991 | 0.0544299 0.497685 | 510.772 -1779.97
-83.323 -35.0106 | 0.19296 0.142019 | 44.2929 1935.31
-82.9375 -34.6914 | 0.384572 -0.980231 | 809.195 490.936
-82.5792 -34.3412 | -1.74638 0.364068 | -3173.11 1358.68
-82.2543 -33.9606 | -3.01514 0.236398 | -1752.5 387.72
-81.9578 -33.5584 | -2.14983 -2.14736 | 456.881 -861.109
-81.6774 -33.1455 | -3.07712 -2.5795 | 1995.12 -2798.58
-81.4023 -32.7304 | -4.07835 -1.79381 | 3042.36 -3128.1
-81.1309 -32.3134 | -4.2146 -1.15794 | -550.179 2610.79
-80.8749 -31.8846 | -3.35246 -0.867068 | 1825.2 3128.19
-80.6406 -31.4402 | -1.59083 -0.833739 | -1290.09 2821.97
-80.4354 -30.9797 | -1.78679 -0.26309 | -5131.41 1408.99
-80.259 -30.5077 | -3.12541 0.15323 | 2446.69 -1400.37
-80.0901 -30.0332 | -2.95542 -0.600341 | 4136.25 -86.6469
-79.9171 -29.5592 | -1.43124 -1.92719 | -1242.79 565.108
-79.7434 -29.0857 | 0.904363 -2.79372 | 5.21638 -2870.16
-79.567 -28.6152 | -0.541862 -2.86316 | 2144.98 -2903.08
-79.3886 -28.147 | -2.1751 -3.71316 | -1555.91 2750.43
-79.2195 -27.6743 | -1.94755 -4.98438 | -2258.65 1318.5
-79.0635 -27.1975 | -2.63868 -4.98632 | -813.149 -6257.21
-78.9158 -26.7233 | -1.50555 -4.11285 | -3286.92 -5205.58
-78.7747 -26.2525 | 1.02702 -3.46222 | 27.4517 -1479.37
-78.631 -25.7846 | 0.188665 -2.45292 | 1860.61 -2363.25
-78.479 -25.3213 | -1.68451 -1.49167 | -3420.9 -1208.8
-78.3232 -24.8609 | -3.13041 -1.64479 | -3296.45 1637.96
-78.1573 -24.4032 | -3.27821 -2.39586 | 3416.75 4506.04
-77.9625 -23.9519 | -3.80974 -2.67582 | 6428.56 4848.87
-77.7297 -23.5121 | -6.22526 -1.51666 | 681.753 3512.43
-77.4673 -23.0855 | -6.32475 -0.74217 | -2724.18 240.24
-77.181 -22.6754 | -5.36811 -0.294762 | -2095.5 -2502.46
-76.8681 -22.2885 | -2.77511 -0.396787 | -507.692 -1715.54
-76.5252 -21.9296 | 0.179054 -1.64634 | 3041.47 758.198
-76.1511 -21.5996 | 0.900363 -2.32191 | 3308.79 3738.94
-75.7511 -21.2947 | 1.57923 -2.6101 | 1088.56 4249.21
-75.3298 -21.0145 | 2.50256 -2.4468 | 36.8772 651.362
-74.8874 -20.7689 | 2.59713 -2.68689 | -879.647 -4040.26
-74.4238 -20.5716 | 0.998334 -2.87666 | -1516.99 -2149.47
-73.9439 -20.4249 | -1.5304 -0.79311 | -557.135 342.112
-73.453 -20.3256 | -2.2442 0.072174 | -1591.47 1971.06
-72.9567 -20.2721 | -2.40542 0.780407 | -3406.97 -2283.97
-72.4605 -20.2709 | -3.21716 3.5232 | -1998.53 -1753.21
-71.9679 -20.3187 | -3.86562 3.76623 | 3807.78 1804.51
-71.4771 -20.4028 | -4.01549 1.17992 | 3731.97 -1364.41
-70.9893 -20.5183 | -3.80208 -1.22697 | 534.688 -3812.21
-70.5056 -20.6571 | -3.38237 -1.54046 | 960.035 944.965
-70.0218 -20.7988 | -2.79189 -1.03853 | 1332.38 2162.17
-69.534 -20.9273 | -2.76986 -1.66456 | -1109.26 250.024
-69.0426 -21.0355 | -2.97438 0.0716485 | -4783.79 1168.89
-68.5497 -21.1155 | -3.19314 2.29924 | -1334.91 1889.05
-68.054 -21.1612 | -3.08936 1.46442 | 2355.01 1284.13
-67.5552 -21.1738 | -2.35073 0.951538 | -2008.7 1587.68
-67.0579 -21.161 | -1.68444 2.46817 | -3571.78 -2477.11
-66.5639 -21.1378 | -1.42783 2.2974 | -180.104 -4829.85
-66.0705 -21.1106 | -0.923979 0.395045 | 2490.82 1778.53
-65.5761 -21.0669 | -0.683775 -0.110098 | 2710.49 997.077
-65.0819 -21.0015 | -1.02081 -0.200947 | -347.778 -2155.62
-64.591 -20.9139 | -1.4985 -0.704477 | 1015.65 1803.29
-64.1054 -20.7955 | -2.15664 0.227754 | 1298.23 2797.57
-63.6272 -20.6452 | -2.23914 1.42845 | -1694.33 1876.94
-63.1575 -20.472 | -1.48084 1.41795 | 60.222 -2395.66
-62.691 -20.2929 | -1.71781 2.35841 | 596.752 -4732.28
-62.2241 -20.117 | -2.6321 2.91735 | 156.401 -207.56
-61.7589 -19.9356 | -2.98249 1.05453 | 2281.86 1188.02
-61.2975 -19.7395 | -3.08367 -0.633513 | 137.534 4289.94
-60.844 -19.5219 | -3.30517 -0.995846 | -586.009 953.342
-60.3978 -19.2907 | -3.05367 -1.69384 | -2074.55 -4853.25
-59.956 -19.0578 | -2.63457 -2.61493 | -2139.49 -3122.15
-59.5188 -18.822 | -2.46784 -4.01194 | 1223.57 719.337
-59.0873 -18.5748 | -2.62723 -5.16689 | -278.117 3064.42
-58.6652 -18.3097 | -3.38037 -4.34217 | 1245.11 1933.4
-58.2505 -18.03 | -2.83293 -2.88129 | 1306.31 -647.104
-57.8402 -17.7431 | -0.699433 -1.80038 | -2332.87 215.586
-57.4343 -17.452 | 0.144041 -0.365378 | -879.826 48.5607
-57.0278 -17.1633 | 0.000369826 0.860336 | -1788.29 -565.617
-56.6157 -16.8859 | 0.907259 0.312198 | -3914.01 -103.706
-56.1931 -16.6304 | 1.19779 0.0672182 | -445.138 -2022.8
-55.7514 -16.4133 | 0.187888 1.36001 | 1070.52 -1098.12
-55.2889 -16.244 | -0.876419 1.86036 | 1673.34 1426.22
-54.8096 -16.1241 | -1.23236 0.752185 | 266.306 -959.526
-54.3198 -16.0553 | -1.58068 -0.536588 | -435.898 -554.516
-53.8257 -16.032 | -2.88409 0.0686431 | 977.417 1950.47
-53.33 -16.043 | -3.77933 -0.442353 | 2511.22 -469.598
-52.8335 -16.083 | -4.19442 -1.56438 | 2696.27 2711.8
-52.337 -16.1442 | -3.88285 -1.1075 | -84.8099 -1283.52
-51.8437 -16.2295 | -3.29927 -0.711755 | -187.928 -945.428
-51.3539 -16.3362 | -3.2381 -0.176346 | 3655.09 2126.63
-50.8651 -16.4582 | -3.2001 0.0709955 | 3072.23 -754.606
-50.3787 -16.6002 | -3.22784 -0.0539517 | 1896.58 -2499.51
-49.8977 -16.767 | -2.60016 1.16513 | 666.832 -1075.09
-49.4247 -16.9572 | -1.07998 3.11069 | -3276.87 -3154.5
