-22.6317 -61.1116 | 0.111843 -2.11722 | -2779.87 -3858.62
-7.8678 -63.0734 | -2.17619 2.34726 | -8561.22 3981.19
-7.43608 -62.8251 | -2.83018 3.59294 | 1755.57 -6591.6
-6.99688 -62.5931 | -1.3236 3.15154 | 438.181 1561.15
-6.55094 -62.3686 | 1.92825 3.26502 | 14626.8 10605.5
-6.0914 -62.1439 | 2.32398 2.90624 | -3330.45 -1271.04
-5.62616 -61.9326 | -0.911286 2.81886 | -2061.06 2589.08
-5.15215 -61.7443 | -1.5262 3.90192 | 3108.44 -4967.42
-4.66277 -61.603 | 1.08846 2.57087 | -8441.59 -8054.75
-4.16745 -61.5167 | 1.81567 2.29095 | 489.546 5568.36
-3.66698 -61.469 | 1.41182 2.5421 | 554.553 722.002
-3.16385 -61.4659 | 0.94209 -0.637938 | 1537.52 -3655.52
-2.66247 -61.5166 | 1.78051 -4.13347 | -1424.21 1115.25
-2.17069 -61.6162 | 2.90751 -2.56923 | -12408.6 17.2769
-1.699 -61.7623 | 1.74912 -0.736603 | 5690.45 -339.391
-1.23777 -61.9434 | -0.722206 -1.94834 | -6353.03 4525.9
-0.791355 -62.1474 | -0.287072 -0.234453 | 184.524 713.941
-0.354026 -62.3714 | 2.11308 0.0932376 | 13283.2 -3924.42
0.0823297 -62.6156 | 0.763864 -3.04462 | -6108.58 392.044
0.503774 -62.8794 | 0.141081 0.951595 | -3601.14 4341.57
0.911799 -63.1567 | 2.09573 2.1079 | 6044.84 2690.43
1.31012 -63.4496 | -0.147914 -2.40583 | -7164.71 -2834.26
1.68193 -63.7722 | -0.251446 -1.96913 | 1937.14 -4498.32
2.03371 -64.1195 | -1.86555 -1.86784 | 1951.27 11937.6
2.37274 -64.4738 | -1.36925 1.0477 | 2474.99 -5052.47
2.68852 -64.8534 | -1.96827 -0.306749 | -3258.54 -12646.9
2.97132 -65.2647 | -3.50938 -1.29913 | -1351.31 8468.21
3.23941 -65.6813 | -3.31436 -1.19706 | 354.277 -2224.12
3.50845 -66.0976 | -1.23628 -1.31194 | -498.571 4271.84
3.79309 -66.5004 | 0.0536607 2.21165 | 4597.02 2753.11
4.10292 -66.885 | 0.885281 0.843313 | -3150.54 -8706.73
4.42915 -67.2605 | -0.280286 -1.34277 | 3082.04 71.7547
4.78382 -67.6128 | -1.45365 1.31572 | 5772.96 -2853.41
5.17139 -67.9339 | -0.732117 2.09715 | -6793.86 6390.6
5.58238 -68.2139 | -1.58928 0.569574 | -5109.12 1529.42
6.01414 -68.4543 | -1.22236 -2.04885 | 8074.55 -8660.15
6.47286 -68.6574 | -1.46834 -3.05243 | 5633.36 287.819
6.95748 -68.8048 | -4.66162 -3.77753 | 3375.68 503.903
7.46081 -68.8848 | -1.83083 -2.36744 | 4474.44 5604.35
7.97341 -68.8874 | 0.34917 -1.72377 | -2258.01 5372.14
8.48015 -68.8217 | 0.575348 -1.80253 | -9053.68 -9209.59
8.9709 -68.7139 | 1.03909 -1.31882 | -13839.9 4730.8
9.43938 -68.5589 | 2.08323 -4.20627 | 5709.14 711.173
9.90188 -68.38 | 3.17184 -1.20275 | 5474.54 -10062.6
10.3645 -68.2001 | 1.47062 2.77864 | -10738 2055.1
10.8137 -68.002 | 0.805567 0.143251 | 5900.5 -978.164
11.2582 -67.7868 | 0.122519 0.379718 | 4495.24 592.562
11.6946 -67.5477 | -0.740765 -0.100591 | -91.2812 10801.4
12.1146 -67.2747 | 2.74204 -3.13829 | -3859.12 -9197.69
12.5231 -66.9946 | -0.00535095 -2.92463 | -221.773 -9490.97
12.9222 -66.7101 | -2.46259 -3.79952 | -5914.95 7222.69
13.2992 -66.3978 | -0.763044 -3.49959 | 779.744 3404.57
13.6646 -66.0666 | -0.244304 -1.62377 | 12317.2 4790.02
14.0386 -65.7307 | 1.35075 -0.649912 | 1765.7 2653.46
14.4199 -65.3983 | 0.855866 -0.527181 | -1389.09 -4219.13
14.8096 -65.0794 | -1.19706 -1.35009 | -4422.91 1152.9
15.2071 -64.7738 | -2.20199 1.43111 | 2164.17 -2542.62
15.6227 -64.4913 | -0.0892594 0.178114 | 10028.2 4003.32
16.0603 -64.2304 | 1.19075 -1.81104 | -4834.84 2589.93
16.5083 -63.991 | 1.50664 -3.08019 | -5856.95 -3804.1
16.9685 -63.787 | 0.845992 -2.583 | 7890.89 -2456.57
17.4491 -63.6269 | 1.47519 -0.506172 | -4831.62 1419.53
17.9384 -63.5061 | 1.20325 2.65941 | -2402.78 -593.52
18.4342 -63.4289 | 2.27426 -1.33046 | 1119.4 -3594.54
18.9349 -63.3993 | 1.75429 -0.680182 | -3611.75 6794.7
19.4339 -63.4067 | 1.40444 1.77092 | -1185.7 -6615.45
19.9289 -63.4671 | 1.68223 -1.57077 | 3493.07 -1976.38
20.4203 -63.5687 | 0.259875 -2.25173 | 5194.14 5256.11
20.9094 -63.6939 | -3.12571 -1.79343 | -6185.64 -945.46


-38.8513 56.7886 | 0.30846 -0.560196 | 3319.14 -4022.23
-38.3976 56.5661 | -0.896568 1.29674 | 6374.86 -316.087
-37.9308 56.3664 | 0.342643 -0.512942 | -12893.1 3011.74
-37.461 56.1986 | 0.558408 -3.20816 | -1212.6 4971.6
-36.9809 56.0734 | 0.289401 -0.209823 | 4687.76 -1130.35
-36.4898 55.9841 | -1.40554 -0.73811 | -2501.66 -88.5467
-35.994 55.9245 | -1.24761 -0.104542 | 11372.3 -3565.35
-35.4879 55.8885 | 0.602248 -0.420474 | 442.947 -355.37
-34.9796 55.8808 | 1.52168 0.12229 | -6527.44 141.952
-34.4764 55.9082 | 1.51011 2.13765 | -1109.21 10061.2
-33.9776 55.9769 | 0.266186 2.18979 | 5061.07 -10818.3
-33.4777 56.0543 | 0.535516 0.212036 | 1157.99 -2652.84
-32.9814 56.1522 | 2.77047 -0.269589 | -7779.53 6701.49
-32.4998 56.2924 | 2.60863 -0.693584 | -1068.3 -2758.78
-32.0309 56.466 | 1.55685 -0.807195 | 2267.33 2138.5
-31.5737 56.6734 | 0.810787 -1.14852 | 4334.17 -2645.44
-31.1279 56.9096 | 0.29835 1.74207 | 3225.32 3916.29
-30.7026 57.1845 | -0.774803 1.50742 | -13712.1 1336.28
-30.3132 57.4967 | -5.04056 2.67124 | -2484.15 -9754.82
-29.9434 57.8234 | -3.54277 0.14228 | 5974.65 4229.43
-29.5828 58.1665 | 0.0681889 -0.778852 | 3669.17 1080.87
-29.231 58.5228 | -0.944232 -1.49627 | -2373.87 2166.3
-28.8935 58.893 | -1.29581 -1.27992 | -359.565 -795.351
-28.5652 59.2699 | 2.67188 -1.74195 | -1335.01 -4710.22
-28.2424 59.6468 | 1.70593 -2.29231 | -4935.08 1440.78
-27.9255 60.0248 | -0.280448 -5.32899 | -7571.81 -1546.68
-27.6027 60.3903 | -2.03547 -3.97015 | 2390.38 -12629.9
-27.2494 60.7182 | 2.25494 -0.700641 | 246.504 5925.91
-26.8709 61.0216 | 3.70592 0.235608 | 2107.7 8078.95
-26.4674 61.3015 | 0.257745 0.118795 | 11710.4 -102.541
-26.0317 61.5428 | 2.18666 -0.355845 | -10428.9 4522.52
-25.5825 61.7482 | 2.66027 1.48074 | -19.2709 -6934.29
-25.1127 61.8967 | -0.728565 1.40032 | 10150.7 -294.32
-24.6228 61.9964 | -3.16337 -1.53937 | 1510.3 6499.52
-24.125 62.0658 | -1.70935 -1.36203 | -4369.18 -4098.09
-23.6254 62.1011 | 2.86916 0.131427 | 7615.84 1843.14
-23.1192 62.1141 | 0.963096 -0.788804 | 6282.59 -2019.23
-22.609 62.1096 | -2.05681 2.09344 | -8923.95 5413.08
-22.1057 62.1015 | -0.102889 -0.346007 | -12824.5 -389.615
-21.6117 62.0831 | 0.953842 -0.380886 | 6781.05 3326.86
-21.1148 62.0506 | 1.20574 -1.19985 | 7165.32 52.9339
-20.6166 61.9858 | 1.53793 -3.05315 | -8361.76 -8444.43
-20.1318 61.8703 | -0.207454 -0.409767 | -90.1177 4139.84
-19.6572 61.7227 | -0.745432 -0.671818 | -1736.71 -2274.89
-19.1925 61.5471 | -0.827262 1.42027 | 1660.22 -2508.19
-18.7306 61.358 | 1.07934 1.18558 | 8017.62 -507.561
-18.2602 61.1757 | 2.68854 -1.803 | -226.891 1551.31
-17.782 61.0154 | 1.50312 0.6777 | -3616.72 1787.18
-17.2968 60.8872 | 1.19353 0.0849644 | 4625.05 4028.7
-16.8004 60.7978 | 1.97069 -2.35444 | 215.638 -1754.69
-16.2984 60.7371 | 0.940642 -2.04825 | 3891.3 -2683.73
-15.7919 60.7018 | -0.888257 -1.89991 | -8684.82 5559.4
-15.2906 60.7001 | -1.54944 -1.89882 | -7379.87 -5690.48
-14.7949 60.7188 | 0.706315 -4.06699 | 6773.83 -1376.78
-14.2969 60.7673 | -0.314323 -0.675921 | 4144.71 9218.02
-13.8005 60.8611 | -0.894714 -0.73953 | 5226.9 -4979.42
-13.3064 60.9816 | 3.05103 -1.44343 | -3630.26 -1402.91
-12.8235 61.134 | 1.66168 2.91691 | -4002.48 7784.65
-12.3555 61.3269 | -0.203522 -0.0680142 | 9543.03 -7453.03
-11.8911 61.5398 | -0.353401 -1.18271 | 3759.88 9251.91
-11.4397 61.7908 | 1.4266 1.48933 | -2966.62 2539.55
-11.0086 62.073 | 3.06508 0.222322 | -8021.02 -9343.85
-10.5977 62.3699 | 0.724108 -0.432625 | 3036.84 -4299.41
-10.2023 62.6851 | -1.74436 3.91247 | -3585.68 11483
-9.83639 63.0361 | -2.01781 4.97654 | -5548.43 -12044.8
-9.49546 63.3995 | 1.2984 -0.919874 | -7652.94 -2211.92
-9.1764 63.7756 | 4.05512 -3.43581 | 7708.53 4973.62
-8.85767 64.1594 | 3.22472 -1.59885 | 7094.69 926.678
-8.53316 64.5439 | 3.33659 -0.239596 | -9626.93 5951.93
-8.21374 64.931 | 3.27596 -0.452 | 1667.82 -9068.85
-7.87435 65.2949 | 1.93408 -1.51551 | 6087.43 -2266.54
-7.50764 65.6331 | 2.24878 -1.38673 | -2950.6 194.685
-7.12798 65.9556 | -0.423859 0.722296 | 941.141 -1804.84
-6.74091 66.269 | -1.54218 2.56113 | -4250.81 6130.59
-6.35646 66.5867 | -0.744712 0.578517 | -49.8318 3056.32
-5.96547 66.8994 | -1.84198 -0.889742 | 9401.98 -5513.43
-5.55334 67.1898 | -1.36251 -0.179044 | -2532.16 9338.54
-5.13182 67.4706 | 0.521814 2.09585 | -1910.47 -3427.01
-4.69513 67.7223 | 2.81457 0.352261 | 757.032 -9466.31
-4.23943 67.9321 | 1.87169 -0.698123 | 600.393 10693
-3.77178 68.1205 | 0.859478 -1.07624 | -1578.75 -3874.74
-3.29268 68.2689 | 1.11727 0.113915 | -7205.99 -8785.54
-2.80777 68.3707 | 1.73932 0.326061 | 2969.37 9232.1
-2.31664 68.4495 | -2.29983 -3.50396 | -2089.37 527.972
-1.82264 68.4945 | -3.87714 -2.07589 | -1811.23 -4275
-1.32797 68.4939 | -1.16207 -1.63279 | 1019.9 -1074.09
-0.83362 68.4551 | 3.62862 -1.74264 | 6246 4084.76
-0.338162 68.3913 | 3.46455 2.95044 | -2051.11 3614.03
0.150295 68.2993 | -0.684595 1.12241 | -12202.5 -3778.08
0.62093 68.165 | -1.80728 0.0833993 | 2510.09 4280.82
1.08263 67.9994 | 0.50992 0.709348 | 13743.4 -3394.76
1.53986 67.797 | 1.31841 -2.18909 | -3264.97 -4926.63
1.97793 67.5536 | 1.69166 1.58903 | 1469.94 2621.51
2.40015 67.2836 | -0.882392 2.20614 | -2026.26 913.62
2.80517 66.9904 | -3.17633 -1.2455 | 1066.28 -3127.81
3.19651 66.6763 | -2.31693 -0.435806 | 4339.23 2908.61
3.5799 66.3511 | -3.62588 -2.70284 | -3758.97 -894.11
3.94689 66.0104 | -2.5671 -3.2199 | -5554.19 660.667
4.29825 65.6583 | -1.07457 -0.468296 | 840.765 1527.13
4.64763 65.3055 | 1.0988 1.61033 | 3591.2 -1557.34


13.9439 -16.2197 | 1.73189 -0.400642 | -4516.03 1257.4
14.2816 -15.8524 | 3.65761 -0.910581 | 12804.2 -3991.16
14.6389 -15.4979 | 3.40283 0.148151 | -336.621 5734.61
14.9956 -15.139 | 0.00266303 -1.13736 | -9121.39 35.0798
15.3406 -14.7732 | -2.46638 -0.563316 | 4582.03 3175.03
15.6897 -14.4068 | -2.3822 -0.0341723 | 702.018 3335.48
16.0494 -14.0497 | 0.0378239 0.410267 | -9469.65 -10408.6
16.4241 -13.7235 | 0.0252103 1.43958 | -1984.79 -5261.16
16.8244 -13.437 | -2.449 0.0308394 | 5031.28 911.904
17.2531 -13.188 | -2.15282 1.56819 | 7044.82 1470.05
17.7032 -12.968 | -0.313384 5.13798 | -4170.44 4348
18.1593 -12.7626 | -0.0647949 3.85081 | -2843.62 -3247.79
18.6203 -12.5743 | 0.557434 2.36617 | 3096.94 3967.85
19.0882 -12.396 | 0.623329 0.599934 | 2538.61 1056.15
19.5636 -12.2318 | 0.831674 0.114467 | -4240.3 5373.62
20.0439 -12.0866 | -1.58164 0.254285 | 3524 -7371.1
20.5368 -11.9886 | -3.87883 1.61147 | 497.987 3529.98
21.0371 -11.9366 | -0.952414 1.73132 | 340.163 -3020.92
21.5397 -11.9428 | 1.15033 0.374863 | -5379.15 -9301.85
22.0361 -12.0078 | 1.92673 -0.290455 | 7463.34 3554.35
22.5339 -12.0948 | -2.31491 -0.587223 | 1647.74 5065.66
23.0322 -12.1845 | -4.00606 -3.73711 | -3274.19 -4445.45
23.5282 -12.2784 | -0.306974 -5.41505 | 1041.02 6869.2
24.0264 -12.3587 | -0.834335 -1.92813 | 1001.22 999.975
24.5267 -12.4346 | -1.14752 0.379909 | 5025.77 -3110.44
25.0296 -12.5196 | -0.742825 -0.0642286 | 596.93 -3588.04
25.5316 -12.6179 | 0.926575 0.523512 | 1168.29 1620.32
26.0329 -12.7213 | 4.5224 3.23579 | -3922.45 -2238.76
26.5297 -12.8292 | 2.13698 2.74616 | -10026.1 2171.27
27.0206 -12.9299 | -1.00079 -0.675375 | 3419.53 2683.1
27.5157 -13.0144 | -1.15182 0.15279 | 4680.35 -575.86
28.0147 -13.0849 | -0.128146 -1.4926 | -11485.2 2699.29
28.5066 -13.1429 | 3.4236 -0.677286 | -10359.7 -7125.4
28.9916 -13.1973 | 1.37652 -1.00774 | 6431.3 5230.69
29.4822 -13.2252 | 2.32438 -3.80395 | 4974.67 5631.04
29.977 -13.2277 | 3.47066 -0.769776 | -3681.14 -9092.2
30.4703 -13.2312 | -0.467297 -0.520153 | 2797.98 -2059.4
30.9657 -13.2261 | -0.548691 0.691697 | 3684.45 6807.97
31.463 -13.1956 | -2.76671 4.17731 | -3319.96 -3601.09
31.9579 -13.1509 | -2.70027 2.30016 | 5092.33 -2145.53
32.4546 -13.09 | -2.91484 -3.64588 | 3112.81 4540.34
32.9502 -13.0014 | -4.0334 -4.24372 | -776.521 -1409.22
33.4408 -12.8907 | 0.729885 -3.69585 | -2174.47 1648.95
33.9244 -12.7581 | 1.44398 -2.23863 | -3600.73 -28.2654
34.4016 -12.6123 | -0.00767453 -0.810628 | 5170.67 -4499.84
34.8798 -12.4643 | 0.514401 -1.49948 | -6900.72 3841.23
35.3515 -12.3058 | -0.366533 -0.50044 | 4668.3 1064.54
35.8259 -12.1476 | 0.915416 0.979753 | -616.403 -1388.91
36.3026 -12.0022 | -1.50248 0.783258 | -10167.4 -3045.07
36.7784 -11.8782 | -2.15918 -2.37119 | 5785.26 -777.766
37.2633 -11.7792 | 2.64642 -1.60547 | 4504.82 2689.82
37.7564 -11.7014 | 3.9427 0.219892 | 2108.78 1246.45
38.2547 -11.6482 | 2.72802 -0.707613 | -489.378 -5200.84
38.7535 -11.6272 | -0.596739 -0.760658 | -14980.8 1583.61
39.2424 -11.6249 | -1.96426 2.19023 | 430.2 6398.38
39.7299 -11.6343 | 0.269691 2.51621 | -17.967 -1487.31
40.2166 -11.6724 | -0.883911 2.05633 | 7349.71 629.199
40.705 -11.7477 | -1.67467 -0.0290924 | 7729.63 -2464.72
41.19 -11.8706 | -2.32765 -5.19146 | 696.607 1833.83
41.6592 -12.0445 | -1.10392 -4.05222 | -6188.79 88.2312
42.0967 -12.278 | -0.857143 -5.24479 | -4798.74 -1118.75
42.4944 -12.5697 | -2.23676 -3.49785 | 81.5495 1252.39
42.8567 -12.9045 | -1.14883 0.765958 | 9643.56 3512.33
43.1922 -13.2709 | -1.17091 0.626324 | 1020.06 -7440.83
43.4822 -13.6798 | -0.885118 -0.334579 | -7304.39 -2164.96
43.7157 -14.123 | 2.22604 -3.08928 | 2728.62 3398.01
43.9109 -14.5841 | 3.02833 -2.74375 | -1181.03 -6559.35
44.0737 -15.0621 | 1.69194 -1.71264 | 7865.36 -1596.63
44.218 -15.5486 | 0.727707 1.15117 | -3099.55 6773.6
44.3251 -16.0392 | 0.467216 3.85466 | -14227.6 -1287.67
44.377 -16.5367 | -1.02186 0.000737416 | 525.531 5887.02
44.4062 -17.0322 | -0.369144 -2.90925 | 5421.49 -2888.56
44.4406 -17.5296 | -0.324318 -1.65714 | 5267.38 -5859.4
44.4864 -18.0302 | -2.06931 0.311154 | 823.415 5261
44.5307 -18.5278 | 0.406719 0.791131 | -11241.8 2272.34
44.5563 -19.0243 | 1.39981 -2.37106 | 2573.81 -2093.24
44.5904 -19.5218 | 0.222761 -2.58642 | 7477.13 -1743.84
44.6502 -20.0193 | 2.1774 0.136344 | -305.604 -4372.23
44.7238 -20.5177 | 1.93421 -1.12107 | -5841.97 4844.33
44.802 -21.0118 | 2.96354 0.264365 | -2979.61 217.306
44.8962 -21.5015 | 0.495094 -0.576731 | 8422.13 4538.44
45.0285 -21.9806 | -1.69539 -0.101966 | -2054.22 -2052.56
45.1842 -22.4536 | -4.04063 1.24404 | -163.346 -1654.67
45.3577 -22.922 | -3.1241 -2.21915 | -2834.93 -1897.59
45.5455 -23.3864 | 1.34966 0.697701 | 1888.83 -6840.03
45.7571 -23.8458 | 0.143047 2.49021 | 7630.78 5116.55
46.0015 -24.2877 | -1.00693 0.908989 | -7907.45 3645.33
46.2564 -24.718 | -1.33191 1.5195 | -2979.38 -3589.69
46.5221 -25.1422 | -0.7957 0.461173 | -165.205 -1312.05
46.811 -25.5516 | 1.84822 1.38495 | 4546.34 4092.5
47.1352 -25.9324 | 1.69822 -0.471448 | 445.776 6144.44
47.4856 -26.2845 | 0.375528 -1.08502 | -12246.1 -5642.17
47.8426 -26.6248 | -2.16934 1.36331 | 7083.84 2307.32
48.2251 -26.9388 | -3.37454 -0.118863 | -2723.46 990.836
48.6265 -27.2261 | -4.2202 -0.415372 | 1747.45 -1270.83
49.0464 -27.4898 | -2.98612 -1.74908 | 9208.02 -497.479
49.4844 -27.7341 | -1.09924 -3.35674 | -6560.73 -8090.74
49.9232 -27.9741 | -0.973051 -0.0579974 | -4902.31 9021.11
50.367 -28.1907 | -1.6785 -0.201517 | -506.632 2851.99
50.8167 -28.3896 | -2.62648 -1.80098 | 6871.98 -6074.46


-81.25 -48.7028 | 1.53805 2.80354 | 2998.58 12770.1
-81.2498 -48.19 | 0.00453957 -0.172866 | -1809.85 2978.58
-81.2802 -47.6782 | 3.94195 -3.56586 | -3521.87 -16079.8
-81.3444 -47.1805 | 1.08752 -0.209218 | 5945.52 -2819.03
-81.4289 -46.6888 | -2.93028 -1.2035 | -7790.23 10303.2
-81.5428 -46.195 | 2.7491 0.128854 | 4147.11 6403.91
-81.6709 -45.7005 | 0.505963 2.27639 | -3045.96 -10306
-81.8195 -45.2158 | -2.8559 -1.413 | -3223.76 13682
-81.9797 -44.7259 | -0.787079 -6.68364 | -7672.91 -1568.99
-82.1414 -44.2377 | 0.874155 -2.19324 | 23373.7 -25348.8
-82.2628 -43.758 | 0.12299 2.69942 | -17349.7 13875.3
-82.3727 -43.267 | -2.23968 0.337169 | 10464.4 -1165.48
-82.4378 -42.7689 | -3.74985 -3.50052 | -2551.5 -668.638
-82.4659 -42.2681 | 1.00069 -2.51307 | -1645.63 -3668.42
-82.4543 -41.7689 | -0.145852 0.0760402 | 4658.81 1608.93
-82.3942 -41.2709 | -0.33699 0.811522 | 1370.78 9708.73
-82.2948 -40.772 | 1.24875 -2.81611 | -7533.28 1999.42
-82.1653 -40.2793 | 1.3824 -1.90294 | 6176.28 -4359.3
-81.9841 -39.8068 | 2.05739 1.2699 | -1862.24 -15535.2
-81.7572 -39.3661 | 1.66858 2.01952 | -3164.16 4127.46
-81.5 -38.9423 | -1.82462 1.06837 | -3102.28 769.547
-81.2152 -38.5356 | -3.14479 -2.53712 | 14627.6 11097.7
-80.8927 -38.1454 | 0.344928 -2.64408 | -16281.5 -18811.4
-80.558 -37.7843 | -2.31171 -0.615519 | 7797.98 8061.95
-80.2076 -37.4291 | -0.488938 1.02282 | 11755 10081.2
-79.85 -37.0691 | -0.0881796 2.89218 | -23808.5 -11324.5
-79.5165 -36.7073 | 0.397834 -1.99386 | -665.986 -2358.5
-79.1868 -36.3462 | 1.00954 -1.66571 | 6087.29 6001.64
-78.8465 -35.989 | -2.0146 0.531115 | -7731.81 -8315.85
-78.4951 -35.6501 | 0.637989 -1.61106 | 12228.9 12018.3
-78.1166 -35.3239 | 2.27813 0.29326 | 16858.7 -4594.82
-77.7105 -35.0206 | 2.58711 0.970083 | -28434.7 2875.56
-77.3209 -34.7144 | 1.73417 0.27846 | 17364 1313.95
-76.9133 -34.4183 | 0.366455 -1.24361 | 6076.94 -586.568
-76.4965 -34.13 | 2.78802 -1.34668 | -15437 -1421.07
-76.0925 -33.8389 | 1.78913 -1.2847 | 613.112 -9758.5
-75.6913 -33.5498 | -0.117354 0.201422 | 7138.02 11829.2
-75.2967 -33.2365 | 0.279463 2.68762 | 9147.92 8467.76
-74.912 -32.8976 | 2.39743 -1.57022 | -5901.83 -11970.9
-74.5511 -32.5438 | 3.00492 -0.492349 | -6593.32 7148.15
-74.227 -32.158 | -0.842298 1.66778 | -4436.4 -5016.91
-73.9317 -31.7558 | -4.31503 0.654561 | 3805.47 -6110.29
-73.6497 -31.3462 | -0.493726 2.96505 | -1094.31 8131.83
-73.3844 -30.9196 | 3.81958 -0.610552 | 9580.32 8551.27
-73.1232 -30.4805 | 2.34435 0.0653163 | -1010.66 -6409.95
-72.8733 -30.0387 | 3.26675 4.24841 | -10186.3 -2763.1
-72.6442 -29.5906 | -0.652671 1.64493 | 14508.4 7379.16
-72.4137 -29.1363 | 2.86829 0.757598 | -11890.5 -15118.8
-72.2056 -28.6831 | 1.89154 2.51398 | -628.644 9332.43
-72.0152 -28.218 | 2.48771 0.586459 | 10450.7 -2497.55
-71.8292 -27.7504 | 1.76957 2.42423 | -14870.3 -6079.24
-71.6747 -27.2779 | 1.61793 3.16082 | 5100.99 8838.1
-71.5275 -26.7971 | 5.04126 2.87162 | 413.644 -719.165
-71.3765 -26.317 | 3.51183 0.0641925 | 5125.68 722.098
-71.211 -25.8414 | 2.44587 -0.463039 | -1950.7 -12997.1
-71.04 -25.3771 | 1.91995 0.173223 | -8035.61 2659.15
-70.8766 -24.9116 | -0.993445 1.90468 | -2975.02 1934.99
-70.7035 -24.449 | 2.27372 0.044905 | 13558.4 -5228.7
-70.4919 -24 | 0.115381 3.19408 | -1784.17 23097.5
-70.2644 -23.5444 | 0.847497 -0.0968187 | -2828.03 -11571.1
-70.0145 -23.1089 | -2.66821 -4.03554 | -6126.96 -10746.8
-69.7381 -22.6995 | 1.01503 -2.61899 | 9216.9 9126.11
-69.4251 -22.3081 | 1.89558 0.529267 | -2134.39 602.957
-69.0855 -21.9388 | 0.577921 -1.51304 | -6701.38 2500.57
-68.7208 -21.5968 | -2.57223 0.0125978 | 11565 -2829.95
-68.3117 -21.3031 | -0.369977 -1.66298 | -2536.88 -10601.4
-67.8761 -21.0595 | -0.523359 0.149574 | -5759.3 5748.82
-67.4346 -20.8321 | -6.46857 3.98448 | -7324.67 5554.77
-66.9908 -20.6129 | -1.68256 2.33347 | 15687.3 -285.03
-66.5253 -20.419 | -0.0501488 0.868946 | -3223.24 907.896
-66.0499 -20.2514 | -0.803412 -5.50135 | 1572.58 -1713.22
-65.5638 -20.1143 | 0.912025 -1.61127 | 4441.88 -3151.84
-65.0691 -20.0048 | -1.44431 -1.19771 | -10527.6 20122
-64.5776 -19.9055 | -1.60894 -1.23898 | -4688.59 -19975.9
-64.0822 -19.8838 | -1.11052 1.98979 | 9497.93 -354.451
-63.5818 -19.929 | -2.21752 2.56428 | 4969.03 3535.34
-63.0856 -20.0284 | -0.0987815 2.1169 | -6348.57 -9087.75
-62.6063 -20.1864 | 1.45787 -2.36037 | 5511.2 10785.3
-62.1361 -20.3717 | 2.85399 0.904021 | -7079.22 -9747.68
-61.6851 -20.5986 | 0.479801 0.704898 | 7567.95 -4365.92
-61.2371 -20.843 | -4.14379 1.93629 | -2834.07 9444.82
-60.7858 -21.0753 | -2.8266 3.98032 | 7273.1 -4307.73
-60.3236 -21.297 | 1.02121 1.91977 | 2636.67 -2393.62
-59.8536 -21.5006 | 1.57026 3.59565 | -28134.7 18201.5
-59.3909 -21.6669 | -1.77001 2.02528 | 13053.9 -13579.7
-58.9149 -21.8189 | -1.95504 -0.681166 | 3274.2 9578.06
-58.4275 -21.9354 | 0.299129 -0.723155 | -5147.26 -1911.02
-57.9383 -22.036 | 1.96111 0.856354 | 7779.44 -6377.14
