7.91282 5.28493 | -0.621437 -1.01981 | 5299.6 5679.19
18.5996 15.6706 | -1.09726 -1.52684 | -488.773 169.55
18.8548 16.1044 | 1.03171 1.82444 | -8824.23 5156.21
19.1028 16.5422 | 3.54169 1.9169 | 1499.7 -3055.99
19.3708 16.9661 | 3.72138 -0.784946 | 6402.79 -5094.85
19.6756 17.3627 | 1.76466 -2.59236 | -3414.68 -4489.63
20.0043 17.7344 | -1.01067 -2.48724 | -7970.96 3876.78
20.3473 18.0905 | -0.714306 0.325101 | 10160.9 784.948
20.7213 18.42 | -1.76228 2.64588 | -8287.86 -3891.74
21.1115 18.7209 | -1.90104 1.71403 | -3078.4 -1885.62
21.5179 18.9942 | -2.48511 2.2982 | 5385.67 -2041.1
21.9415 19.2436 | -2.48796 2.46052 | -5156.33 8060.44
22.3685 19.4883 | -1.32738 -0.32957 | 2035.8 5908.1
22.8076 19.7172 | 0.596133 -0.236912 | 2122.32 -10483.2
23.2664 19.9014 | 0.727361 0.436843 | 4475.8 284.525
23.7398 20.0554 | 0.382076 3.35169 | 2035.6 5786.91
24.2187 20.1988 | 1.48621 0.561471 | -6941.12 -2257.43
24.6953 20.3326 | 2.20988 -1.80805 | -4173.69 4658.61
25.171 20.4621 | -0.00523344 -2.45863 | 7687.92 -4850.28
25.6552 20.5717 | 0.20953 0.750608 | -4790.09 1975.57
26.1394 20.67 | 2.12123 1.87321 | -1123.57 1255.18
26.6246 20.7561 | 0.25109 -0.480838 | -1839.26 -6307.21
27.1118 20.8244 | 0.117054 -1.12544 | 8686.57 7543.77
27.6055 20.8948 | -0.116621 -0.96378 | 2968.86 1800.04
28.1029 20.9613 | 1.75115 -1.43085 | -1138.96 -5347.03
28.6019 21.0122 | 4.52974 0.41222 | 4057.88 -4416.54
29.1035 21.0571 | 0.598164 -0.638833 | -3359.87 10637
29.6014 21.1235 | -2.40489 -2.0901 | -2794.07 -8720.37
30.096 21.1961 | -0.134309 0.310822 | 4611.52 5389.01
30.5897 21.2929 | 1.02424 2.10659 | 1403.96 -5493.92
31.0783 21.4123 | 1.06475 2.80141 | -5331.92 3138.25
31.5502 21.5742 | 1.20213 -0.916218 | -7069.77 -2254.8
31.9981 21.7801 | 1.25858 -0.840756 | -4110.03 241.002
32.4212 22.0289 | 1.03082 1.66839 | 9705.75 1183.48
32.8295 22.3123 | -2.86756 2.04393 | 5525.54 -1665.4
33.2167 22.6285 | -1.35018 -0.515765 | -4955.82 5021.11
33.5637 22.9872 | -0.144476 -1.78328 | -6162.29 -9714.16
33.869 23.3732 | -2.28636 0.44266 | 3209.27 5518.58
34.1404 23.789 | -0.805371 -0.0757809 | 6930.62 7807.99
34.3857 24.2292 | -0.683373 -3.43166 | 1559.56 -6595.59
34.601 24.6819 | -1.01575 -1.93818 | -4645.25 509.951
34.7724 25.1523 | -2.49874 2.00573 | -910.827 5936.46
34.9028 25.64 | -1.72226 1.18805 | 7574.89 4572.69
35.0042 26.1388 | -3.36333 -0.96497 | -6765.9 -3467.01
35.0612 26.6404 | -1.08153 -1.26205 | -1482.72 -13660.4
35.0818 27.1347 | -0.465864 -0.1495 | -1359.08 -836.219
35.0771 27.6272 | -1.34143 0.303042 | 843.81 -1321.28
35.065 28.119 | 0.150436 1.06476 | 6893.36 4880.75
35.0602 28.6149 | 0.308009 3.0481 | -2973.65 8979.82
35.0495 29.1166 | 0.318953 2.68511 | -5889 -8654.26
35.0313 29.6128 | 0.264138 1.66457 | 3875.5 -3845.36
35.028 30.1057 | 2.08015 0.487076 | 5910.38 -171.359
35.0463 30.5978 | 2.68512 0.379639 | -7987.91 772.109
35.0674 31.0908 | 2.40518 1.85439 | -2840.7 7309.49
35.1047 31.5875 | -0.88618 2.00262 | 11043 -4517.55
35.1828 32.078 | 2.04736 2.79176 | -4659.57 1359.21
35.2801 32.5652 | 1.83051 4.9 | -7514.8 -137.629
35.3927 33.0479 | -0.234145 4.2439 | 6091.87 -2381.5
35.5446 33.52 | 1.25374 2.34483 | 2217.32 8566.55
35.7339 33.9855 | 0.246705 1.14713 | 1294.16 2588.02
35.958 34.4384 | -0.231288 0.706225 | -1817.59 -798.858
36.2137 34.8733 | -1.05333 -0.275799 | 1466.12 -2749.61
36.5032 35.2839 | -1.77401 1.91029 | -7976.29 -4609.66
36.8186 35.6682 | -0.896889 4.33602 | 9509.04 2610.38
37.1709 36.0265 | 0.249995 1.74172 | 1877.32 4368.92
37.5472 36.3646 | -1.36564 0.762295 | -4155.44 -801.777
37.9381 36.6814 | -1.37943 2.93779 | -3233.12 -5351.29
38.342 36.9723 | 1.52276 -0.908837 | -6556.1 -3961.34
38.7537 37.2415 | 0.676133 -2.45296 | 1002.09 3332.26
39.1748 37.4974 | -3.5149 -0.906689 | 6816.61 2442.91


16.1806 -48.1466 | 1.52148 1.82714 | 12126.9 -674.947
16.6836 -48.2302 | 1.29096 3.06921 | -12583.4 -5190.52
17.1812 -48.2898 | 0.585683 1.73323 | -4513.48 895.209
17.6776 -48.3062 | 1.33168 0.994895 | 5058.92 7233.48
18.1754 -48.2627 | 0.449511 0.809835 | 3633.5 1899.48
18.6703 -48.1723 | -0.790592 5.88291 | -3338.74 395.809
19.1584 -48.0538 | 0.0900796 5.62759 | 4527.58 -1506.32
19.6474 -47.9278 | -0.412352 4.87804 | 4057.01 -6572.24
20.1383 -47.8058 | 0.101819 5.31169 | -10710.9 5617.65
20.6188 -47.6724 | 0.730285 0.728642 | -8708.96 -7178.4
21.0924 -47.5409 | -0.322044 -1.73673 | 5416.81 6939.77
21.5689 -47.4033 | -0.0763539 1.15749 | 8835.61 655.844
22.0542 -47.2742 | 0.76764 -0.920736 | -2335.78 -6530.83
22.5419 -47.1639 | 1.49602 -2.52405 | -7923.05 8210.89
23.0264 -47.0581 | 1.37445 -0.817143 | 2630.31 -878.047
23.5174 -46.9787 | 0.606781 0.73236 | 6993.66 -4730.18
24.0174 -46.9425 | -0.501803 -0.528121 | -3938.25 2518.86
24.5154 -46.9445 | -0.898065 1.07325 | -12048 -508.497
25.0029 -46.9887 | 1.0154 2.58316 | 2379.52 2375.96
25.4857 -47.0725 | 1.34448 4.46191 | 2845.39 -1820.98
25.962 -47.1999 | 0.00457556 1.01338 | 4527.18 -1918.69
26.4312 -47.3664 | -1.03862 -3.83773 | 6498.72 -4170.02
26.8943 -47.5643 | -0.683823 -0.0427295 | 1462.52 8523.02
27.3501 -47.7769 | -1.80389 -1.67546 | -2509.09 -1429.64
27.7889 -48.02 | -3.05804 -4.06452 | -4946.58 -5997.4
28.2045 -48.3003 | -1.5815 -0.141449 | 10209.6 5122.82
28.6103 -48.6003 | -2.46907 -2.42344 | -2876.2 -3814.54
28.9908 -48.9315 | -2.09575 -3.60339 | -8573.64 2242.34
29.3399 -49.2888 | -0.0561528 -1.29788 | 4782.03 42.7576
29.6725 -49.6639 | -0.436329 -0.653594 | 2180.58 -2879.57
29.99 -50.0546 | -1.42219 -0.113033 | -2324.91 5917.74
30.2908 -50.4539 | -2.29105 -3.22798 | -3493.34 -4756.11
30.5741 -50.8674 | -2.3523 -4.65544 | 6513.4 -3516.33
30.8565 -51.2867 | -2.03022 -0.486787 | -921.322 3583.08
31.1385 -51.704 | -1.97768 -0.0744322 | -7814.75 -3292.57
31.4198 -52.1192 | -2.42908 -1.75171 | 7164.99 10857.2
31.7265 -52.5119 | -2.13293 -2.92601 | -2794.08 -4626.65
32.0473 -52.8939 | 0.585557 -1.19128 | -3696.45 -430.633
32.3839 -53.2611 | -0.659383 -0.544759 | 5740.12 -64.8119
32.7494 -53.6048 | -1.98353 -3.73844 | 5313.96 -6310.54
33.1431 -53.9253 | 0.218431 -2.98724 | -565.691 219.817
33.561 -54.2128 | 0.306906 -1.5541 | -5640.41 5036.81
33.9995 -54.4557 | 0.472464 -1.67449 | -4596.28 4134.57
34.4567 -54.6492 | -1.63334 -1.11881 | 2077.53 -555.681
34.9316 -54.7977 | -2.32486 -1.48615 | -153.503 -1560.19
35.418 -54.9063 | -0.12003 0.204436 | 4327.76 -716.494
35.9147 -54.9764 | -0.76179 0.474813 | -597.169 -879.673
36.4155 -55.0099 | -0.503831 0.398292 | -412.339 -2260.08
36.9176 -55.0055 | -2.56943 0.529264 | 5922 4555.56
37.4206 -54.9532 | -2.96062 -1.0717 | -4591.9 -2597.66
37.9142 -54.8599 | -1.03215 -2.32726 | -5975.94 1953.96
38.3938 -54.724 | -1.21404 -1.95932 | 4376.81 -2638.21
38.8646 -54.5553 | 0.142504 -2.96989 | 55.5275 -944.51
39.3211 -54.3514 | -2.19838 -0.971898 | -2333.64 6087.41
39.7577 -54.107 | -2.32452 0.79516 | -406.65 87.7586
40.1804 -53.8404 | 1.10211 -0.350689 | -2225.93 -8791.3
40.5961 -53.5712 | -0.893174 -0.761309 | -2982.4 7938.15
41.0066 -53.2932 | -1.0521 0.988976 | 5290.8 -9281.85
41.4275 -53.031 | -0.529996 -0.174513 | -1176.29 7307.81
41.8535 -52.7715 | -0.894873 -2.34285 | 7438.88 5111.34
42.2932 -52.5249 | 1.21517 -3.62095 | -5320.43 -8305.46
42.7437 -52.3112 | 0.331295 -1.68441 | -8709.7 515.543
43.2026 -52.128 | 2.11525 -3.34533 | 15598.9 -1986.29
43.6846 -51.9816 | 2.64533 -2.85286 | 7244.39 1871.38
44.1781 -51.8573 | 1.83319 -0.193219 | -15846.3 3569.21
44.6641 -51.7422 | 3.80384 -2.34067 | -3756.84 -1222.52
45.1497 -51.6456 | 0.134578 2.96139 | 542.526 -87.3268
45.6392 -51.5754 | -0.843313 3.80505 | -2257.1 21.6069
46.1311 -51.5385 | 0.518141 0.999021 | 4312.83 -6305.69
46.6274 -51.5401 | -0.234041 2.68049 | 2772.41 8575.78
47.1254 -51.5578 | 2.02135 2.97261 | -2067.83 1230.26
47.6205 -51.6024 | 3.74044 2.70636 | -1809.96 -6416.3
48.1097 -51.6878 | 2.49187 -0.944019 | 2629.95 4308.78
48.5952 -51.8003 | -0.270019 -3.48062 | 4667.92 -5166.28
49.0767 -51.9444 | -0.92005 -2.92229 | 515.931 -2271.91
49.5526 -52.1076 | 1.56465 -2.86931 | -6021.32 11533.2
50.0224 -52.2686 | 3.97962 -0.925501 | -2657.96 -4003.67
50.4865 -52.4438 | 1.3077 -3.7388 | 9798.91 -1867.21
50.9526 -52.6321 | 1.11623 -2.34118 | 1340.57 1465.63
51.4138 -52.8343 | 0.671344 -2.05502 | -7101.6 -4300.86
51.8616 -53.0578 | 0.805865 -2.74275 | 160.884 6291.87
52.304 -53.2878 | 0.144218 -0.155515 | 2970.91 -4846.34
52.7432 -53.5315 | -0.590352 0.953519 | 3237.47 -5061.1
53.1816 -53.7836 | 1.69689 -0.549096 | -2434.15 7317.06
53.6215 -54.0254 | 2.92376 -0.994023 | -5271.59 -715.209
54.0615 -54.2601 | 3.21513 0.468016 | 35.2496 -921.565
54.5094 -54.4815 | 3.58452 1.38049 | 10212.1 -2658.2
54.9756 -54.6813 | 3.65481 0.752327 | 6056.59 1055.22
55.457 -54.8523 | 3.14661 -2.82965 | -10794 1737.55
55.9395 -54.9953 | 2.12351 -3.09675 | -7427.17 4576.58
56.4237 -55.1083 | 2.29011 -2.36113 | 4827.71 -8688.75
56.9164 -55.2011 | 3.37039 -0.758164 | 8138.58 6589.19
57.4205 -55.2523 | 2.88466 -1.8878 | -913.508 -1025.96
57.9268 -55.2691 | 2.12243 -0.759526 | -6340.76 -3439.46
58.4292 -55.254 | 1.22329 1.07261 | 5095.47 1510.3
58.9311 -55.1956 | 1.75177 1.20873 | -1108.24 2929.86
59.4242 -55.0866 | 1.80329 0.267945 | -3068.19 2234.04
59.9035 -54.9312 | 0.00453525 1.57587 | 3449.51 -3228.45
60.3719 -54.7426 | -0.438059 2.968 | -1684.81 1981.13
60.8243 -54.5187 | 0.0942341 2.55078 | -3813.13 -2786.42


-26.5109 -38.9585 | -1.38809 0.525334 | -6583.69 -4401.45
-26.0365 -38.827 | -0.921909 -2.24438 | -3454.16 165.703
-25.5652 -38.6864 | -2.31049 0.120371 | 12890.8 9981.22
-25.0869 -38.5334 | -2.93896 0.261074 | 1718.78 -3286.45
-24.6031 -38.393 | -3.32378 1.00717 | -5429.16 -7460.22
-24.1171 -38.2752 | -1.30443 0.957431 | 7142.97 4496.29
-23.6245 -38.1643 | 1.46217 1.19853 | -1998.02 7477.01
-23.1302 -38.058 | 0.634453 3.99537 | 3671.33 -7218.52
-22.629 -37.9831 | 1.46767 3.66148 | -5666.44 -3253.13
-22.1279 -37.9382 | 1.68043 2.48712 | 1834.04 3290.73
-21.6239 -37.9108 | 1.57857 0.852991 | 6990 7051.36
-21.1146 -37.9017 | 0.639682 -0.0691261 | -4418.94 -8295.26
-20.6091 -37.9396 | 3.29185 4.61072 | -2063.56 -7186.51
-20.1109 -38.0211 | 4.1981 5.20008 | -6416.62 11784.8
-19.6207 -38.1146 | 2.08851 -1.68783 | 1528.87 1443.87
-19.1352 -38.2317 | 1.6258 -1.56209 | 4253.39 -10478.9
-18.6577 -38.3891 | 1.68745 -0.176512 | -11088.5 4192.76
-18.1946 -38.565 | 2.40544 1.23737 | 1355.11 6211.45
-17.7338 -38.7439 | 2.10237 0.260328 | 7389.64 -4125.77
-17.2718 -38.9342 | -0.00348701 -0.426761 | -1257.96 3752.19
-16.8149 -39.1349 | -0.361748 -1.58099 | 1028.74 -3190.85
-16.3673 -39.3579 | 1.70135 -1.80334 | -3703.67 3133.84
-15.9341 -39.6031 | 1.72344 -1.17193 | 4562.07 -5527.29
-15.5131 -39.8786 | 0.143639 -1.27318 | 7705.39 -7456.95
-15.1022 -40.1812 | 0.0422183 3.45356 | -6971.85 4065
-14.7063 -40.4955 | 1.42102 3.888 | -3692.42 4245.45
-14.3172 -40.8123 | 1.55182 1.40151 | 9229.49 -1422.72
-13.9238 -41.1299 | 1.96062 1.82756 | -10252.6 1557.83
-13.54 -41.4506 | 0.0735767 2.46972 | -3019.59 -3504.92
-13.1555 -41.7697 | -0.964856 1.55251 | 8721.68 4533.98
-12.75 -42.0664 | 0.695037 0.837017 | -1388.73 -4306.92
-12.3299 -42.3447 | 1.03552 -0.178217 | 2079.93 1349.63
-11.8917 -42.5942 | 1.26559 0.652429 | -5398.62 4398.65
-11.4394 -42.8096 | 1.2527 0.28192 | 7005.24 -5835.48
-10.9677 -42.9965 | 0.436196 -1.44551 | 10948.3 -949.816
-10.4756 -43.1462 | 1.61527 0.842219 | -9166.14 8655.34
-9.97924 -43.2531 | -0.0170051 -0.79237 | -3293.2 -5252.9
-9.48274 -43.3378 | -1.47808 -0.625288 | -11609 -454.314
-8.99136 -43.3971 | 0.60225 1.49609 | -3406.47 -3426.76
-8.49963 -43.4213 | -0.943918 0.117489 | 12321.4 2249.95
-8.0015 -43.3875 | -2.79232 1.13145 | -5971.05 5371.66
-7.51494 -43.2848 | -3.00281 5.21076 | 256.424 1442.44
-7.04125 -43.1272 | -1.03345 1.35228 | 10920.5 1778.1
-6.57236 -42.9331 | 0.440941 -1.66243 | 981.902 2777.99
-6.11107 -42.7159 | -0.268416 2.06658 | 1377.23 -5850.2
-5.65352 -42.4946 | 0.783009 -0.564511 | -8266.92 -5348.72
-5.20634 -42.2679 | 1.2093 -2.87747 | -4747.1 7881.19
-4.76856 -42.0258 | -0.299844 -2.01646 | 9220.86 -2280.84
-4.32364 -41.7913 | -0.220725 -0.453564 | -11247.8 -11204.7
-3.88149 -41.5733 | -1.06227 -1.61755 | -2737.18 -1112.23
-3.44321 -41.3547 | -0.64443 -1.26965 | 2184.13 478.284
-3.01092 -41.1195 | 0.342517 1.11027 | 8894.83 10222.8
-2.58648 -40.8507 | 2.67372 0.224938 | 5598.79 14662.9
-2.17074 -40.5516 | 2.35396 2.02849 | -3630.41 -9527.38
-1.75554 -40.2609 | -1.3844 1.72886 | -9229.25 -6486.31
-1.33603 -39.9915 | -3.23639 2.07962 | 3662.84 -658.802
-0.898861 -39.7501 | -1.86545 5.38736 | 2903.03 1893.29
-0.443328 -39.5389 | -0.9176 4.86802 | 655.665 2393.32
0.0286389 -39.3629 | -0.367059 2.01321 | 1436.26 -3735.94
0.517193 -39.235 | 0.0306471 -0.64842 | 6439.67 4728.12
1.02107 -39.1532 | -0.39488 -1.22253 | 4530.23 -4010.05
1.53394 -39.1319 | -0.589438 -1.18916 | -4761.73 -5927.22
2.0417 -39.1724 | 1.03216 -1.06664 | -10862.9 10218.7
2.53447 -39.2557 | 2.66059 1.78178 | -7712.12 -2290.27
3.00742 -39.3989 | 2.19926 2.08083 | 5904.87 -9139.74
3.46381 -39.6028 | 1.15163 1.68534 | 5765.6 5866.58
3.90745 -39.8387 | 1.11458 -0.902654 | -1170.92 4004.02
4.33074 -40.1057 | 3.3278 1.16278 | -5004.97 -3092.11
4.72314 -40.4134 | 0.656185 0.738273 | 520.718 -2515.29
5.08876 -40.7546 | -1.92531 -0.668031 | 3555.46 1154.25
5.43587 -41.1162 | -2.94681 -1.50908 | -2223.75 1347.92
5.76303 -41.4932 | 0.301971 -1.58668 | -4531.54 4201.8
6.07292 -41.8799 | 2.03413 -0.642872 | 7576.1 -3807.38
6.37801 -42.2766 | 0.93001 2.26184 | 366.532 -3975.02
6.67297 -42.684 | -2.29589 4.23174 | -6680.35 2201.54
6.95727 -43.0948 | -1.90804 1.58067 | 3417.05 3652.57
7.24935 -43.4991 | 0.390473 0.378022 | 8630.82 733.7
7.5523 -43.8998 | -0.11697 0.159554 | -4180.98 -10854.5
7.8432 -44.3138 | 0.251526 3.70006 | -9198.24 5237.67
8.12398 -44.727 | -0.278838 4.09441 | 4503.82 9481.4
8.41824 -45.1255 | 0.64961 1.16809 | -2321.04 -5085.25
8.72115 -45.5193 | -0.477992 0.829935 | 6161.54 1593.66
9.04027 -45.9029 | 0.376011 1.55506 | -3007.34 -3175.68
9.36348 -46.2843 | 1.24979 2.72683 | -1361.96 -5257.99
9.69349 -46.6628 | 1.15366 3.02357 | 4713.19 5806.12
10.0433 -47.0231 | -2.9513 -0.848927 | -1938.19 -5109.22
10.4062 -47.3723 | -0.938402 0.529886 | -1396.9 -1181.32
10.7877 -47.7014 | -0.33609 2.28091 | 3059.17 1803.67
11.1976 -47.9958 | -2.04516 1.70467 | 3071.18 1964.19
11.6353 -48.2485 | -2.9891 -2.15365 | -2566.59 267.887
12.0915 -48.4617 | 0.404883 -0.633414 | -3476.04 1588.17
12.5607 -48.6349 | -2.26253 -1.66084 | -2373.7 5595.84
13.0387 -48.7693 | -2.32983 -1.94125 | -6323.79 -5616.38
13.5187 -48.8855 | 1.47153 0.432125 | 9397.03 3954.33
14.0101 -48.9801 | 2.23768 1.48233 | 10384.6 -4448.41
14.5107 -49.0715 | 2.11014 -0.116704 | -1591.38 -11440.2
15.0112 -49.1676 | 1.6263 1.8599 | -7391.89 12203
15.51 -49.2322 | 1.97671 1.49518 | -2377.85 2728.18
16.0083 -49.2727 | 2.45342 0.385899 | -2807.78 -4489.3
16.5049 -49.3057 | 0.794112 1.99026 | 2854.95 1480.59


-32.1622 58.3552 | -2.45399 -0.223313 | 2595.61 -9133.49
-31.7209 58.5855 | -0.929125 2.54289 | -6717.39 11581.7
-31.3141 58.8733 | -0.446395 1.90346 | 7137.39 -2379.16
-30.9334 59.1996 | -0.851434 -2.62035 | -3153.23 3642.63
-30.587 59.5632 | -2.15112 -1.70926 | -195.742 553.526
-30.2677 59.9509 | -4.29386 2.57545 | 1369.81 -6701.23
-29.9659 60.3485 | -0.865123 2.3734 | -4981.99 1883.93
-29.6847 60.7601 | 0.373227 1.96837 | 3469.47 4433.01
-29.4083 61.1797 | 0.878031 0.154899 | -1177.78 1651.36
-29.1256 61.5974 | 1.2645 0.683372 | 11805.1 2369.1
-28.8162 62.0028 | -0.553172 1.37145 | -3388.12 -3782.39
-28.493 62.393 | -1.63357 1.37795 | -8155.54 -7830.18
-28.1632 62.7685 | -0.760323 2.27174 | 6538.11 9156.94
-27.8184 63.1405 | 1.07004 1.48376 | 4669.81 8758.97
-27.4567 63.5048 | 1.96792 0.970025 | -2466.31 -13975.9
-27.0778 63.8392 | -0.0173004 0.427592 | -12912.2 -1983.96
-26.6944 64.1541 | -2.6701 0.438322 | -1397.38 -3918.36
-26.2956 64.4444 | -2.75498 -0.458331 | 10326.4 4623.93
-25.8751 64.7137 | -0.0717559 -3.4946 | -10322.9 1753.74
-25.4486 64.9625 | 1.1724 -4.56428 | -4832.65 -13938.1
-25.011 65.1743 | -3.11305 -4.75119 | 1281.83 10496.8
-24.5657 65.377 | -4.18414 -3.26854 | 3008.15 6938.04
-24.1086 65.5634 | -1.9926 -3.39202 | 2320.65 -5881.25
-23.6358 65.7062 | -0.948748 -3.25957 | -1211.82 -2030.44
-23.1536 65.805 | 2.25293 -0.861784 | -7168.74 6409.52
-22.6707 65.8697 | 2.65838 0.825727 | -4236.8 -4334.99
-22.1872 65.8848 | 0.287659 1.35285 | 3273.37 -2690.72
-21.7012 65.8572 | -0.452742 0.413972 | 9672.71 1482.44
-21.2087 65.8096 | -0.725095 -0.91159 | 6957.2 -221.787
-20.711 65.7583 | -0.0732119 2.99422 | -3174.82 3676.41
-20.2135 65.7187 | -0.274894 4.56211 | 2084.33 1466.81
-19.7141 65.6929 | -0.807415 1.13337 | -1857.54 1305.28
-19.2151 65.677 | -0.587608 -0.765949 | -536.941 -5313.09
-18.7157 65.6628 | -1.14528 0.284411 | 6832.84 5955.52
-18.2118 65.6643 | -0.453352 0.72292 | -2662.51 991.363
-17.7096 65.6724 | 0.79581 -0.89187 | -3538.52 -6637.44
-17.2112 65.6739 | -0.182183 -0.525533 | -9693.77 4733.42
-16.7202 65.6819 | -1.18991 -0.974564 | -1841.02 -3760.7
-16.2302 65.6895 | -1.28157 -1.40892 | 11012.9 161.985
-15.7319 65.7054 | -0.96614 -2.73443 | 9595.43 7859.81
-15.2262 65.738 | -0.179744 -4.70528 | 1643.69 -5721.63
-14.719 65.7657 | -0.40982 -0.324741 | -6151.59 -8518.14
-14.2162 65.7888 | -1.03132 1.85364 | -7144.74 9240.79
-13.7195 65.8396 | -2.09777 1.73584 | 9205.93 -1396.79
-13.2199 65.9123 | -2.00084 -0.37964 | 2984.93 -331.07
-12.7231 66.0099 | -0.773706 -1.53144 | -10888.7 -5030.64
-12.2412 66.1369 | -0.931549 0.366666 | -1983.15 4907.89
-11.7758 66.31 | -1.09036 -0.637281 | 1241.65 -668.425
-11.3271 66.5228 | -2.35313 0.673329 | -2789.63 -4409.81
-10.8996 66.7696 | -0.325432 -0.78288 | -1097.58 5609.85
-10.495 67.055 | 1.69033 -0.380644 | 7291.28 -4885.71
-10.1041 67.3628 | 0.718448 2.93047 | 1356.88 3086.62
-9.7372 67.7015 | 1.80251 0.291003 | -5598.63 847.37
-9.4048 68.0699 | 2.8392 -0.730605 | -6377.61 -7328.23
-9.1016 68.4539 | 2.26911 -0.176569 | 1174.04 -2329.67
-8.81191 68.8475 | 2.12307 -1.01849 | 8644.66 6145.48
-8.52446 69.2522 | 3.35452 -1.55053 | 1417.75 8665.79
-8.24393 69.6696 | 1.77053 -2.39489 | 419 -2641.71
-7.9653 70.088 | 2.96969 -2.04536 | 3638.96 -3904.25
-7.68542 70.5057 | 3.26168 -1.73831 | -561.455 12192.6
-7.41548 70.9365 | 1.22155 -1.58637 | -5583.9 -5916.96
-7.15259 71.3655 | 4.20739 -0.606591 | -2728.51 -8147.35
-6.8833 71.7832 | 1.66348 1.21121 | 3498.71 3115.21
-6.5967 72.1917 | -0.547348 0.352811 | 117.205 -1161.27
-6.29198 72.5872 | -3.38721 1.19242 | 5301.4 786.795
-5.96881 72.9711 | -3.62797 1.34888 | -6527.66 3703.1
-5.64141 73.3506 | -0.875656 4.8502 | -2379.51 1328.53
-5.29962 73.7169 | -0.772324 5.54606 | 9861.2 -5300.95
-4.92621 74.0534 | -1.79584 2.37859 | -5869.36 -1549.54
-4.53904 74.3693 | -5.19015 5.96058 | 898.099 2868.52
-4.14036 74.6738 | -3.92178 4.07104 | 3886.1 7423.12
-3.72919 74.9698 | -0.473003 0.331146 | -2961.26 -1944.02
-3.30502 75.2423 | 0.301886 -0.112438 | -2492.42 -7489.29
-2.86523 75.4779 | 0.982717 -0.644171 | -7784.16 256.16
-2.41589 75.6826 | 2.14559 0.5591 | 692.37 4840.4
-1.95078 75.8533 | -0.500047 -0.584891 | 11593 -5276.96
-1.4622 75.9711 | -2.4071 0.97797 | 1494.49 6588.14
-0.961862 76.0478 | -1.40081 3.15076 | 6123.98 -3551.97
-0.452686 76.0714 | 0.245827 0.269831 | -6120.66 -10432.4
0.0523393 76.0433 | 2.51755 -2.84378 | -7274.81 9463.42
0.551542 76.0046 | 1.98615 -2.37477 | 6622.51 -714.321
1.05396 75.9596 | 0.863991 0.689972 | 724.965 -1549.1
1.55725 75.9139 | 1.04242 4.55179 | -1012.72 1674.96
2.05999 75.8795 | -0.547801 4.60723 | -6368.21 3719.96
2.55896 75.8626 | 0.0647809 1.78258 | -1270.79 -2657.79
3.05738 75.8557 | 0.634413 2.14235 | 7867.01 1618.74
3.56014 75.8619 | 1.19886 1.31498 | -8029.42 1369.61
4.05779 75.8777 | 0.971116 -1.29145 | -2575.48 -4569.35
4.55379 75.8933 | 0.696589 -1.60416 | 9889.16 1178.71
5.05545 75.9172 | 1.65494 -2.12597 | -5131.54 4930.94
5.55408 75.9536 | -0.0752288 -0.525653 | 1513.97 -8776.5
6.05328 75.986 | 0.0538479 -0.0460228 | 1622.11 4302.01
6.55189 76.0328 | 1.88533 -0.549689 | -7892.32 -37.8698
