14.2198 25.8448 | -1.1699 -2.49757 | -694.688 6694.67
51.7284 16.6464 | 1.77804 1.0278 | 5525.06 5623.34
52.127 16.3515 | -0.69414 -0.663647 | 1951.71 -2307.4
52.5518 16.0891 | -0.590939 -1.27613 | 2210.48 -10254.9
52.9974 15.8522 | 1.8796 2.30711 | 4971.69 7382.55
53.4672 15.6645 | -0.958957 1.67382 | -2830.53 2210.13
53.9488 15.519 | -0.648611 -0.50007 | -11086.6 -6280.57
54.4317 15.4038 | -0.149709 0.374432 | -107.799 -264.587
54.9238 15.3379 | -1.32618 -0.117567 | 15600.3 12576.1
55.4298 15.3409 | 0.186269 2.02672 | -6397.32 -4520.02
55.9311 15.379 | 0.167599 -0.456237 | -6427.15 -8212.54
56.4258 15.4352 | 1.04723 -1.97563 | 2519.14 10251.9
56.9181 15.5235 | 0.476996 2.20964 | 4579.14 -7569.93
57.4121 15.6177 | -1.25936 5.05691 | 5816.12 -3014.96
57.9061 15.7241 | 2.37737 2.67157 | -15861.4 4187.71
58.3828 15.8613 | 3.00877 2.19685 | 6376.57 258.76


-55.8814 -81.056 | -0.822444 -4.6814 | -28031.8 -18786.8
-55.4295 -80.9164 | -3.17408 0.205217 | 23374.4 20496.2
-54.9666 -80.7386 | 0.112025 -4.90735 | 30469.7 11531.5
-54.4868 -80.54 | 8.52506 -1.05027 | -25984.7 -8180.5
-54.0203 -80.3481 | -0.818952 3.80978 | -5079.87 -3492.86
-53.5486 -80.1801 | -1.39554 0.450948 | 33522 6477.78
-53.0485 -80.0462 | -5.8286 -3.16749 | -42899.9 -29323.2
-52.5667 -79.9638 | -6.09619 4.08541 | 1368.7 27715.7
-52.088 -79.8569 | 4.77352 0.261832 | 24132.7 -2938.8
-51.5936 -79.7626 | 6.409 -2.42059 | -33018.6 582.994
-51.1139 -79.6942 | 2.02846 -2.12777 | 9758.74 -13538.5
-50.6246 -79.6778 | 5.5206 -4.40732 | 19093.8 8931.76
-50.1198 -79.6795 | -1.98116 -6.76925 | 8377.98 10782.3
-49.6073 -79.6997 | -3.23938 9.42649 | 2925.49 -16839.1
-49.099 -79.7818 | -1.90194 1.47101 | -15030.1 26044.3
-48.6132 -79.9067 | 1.462 2.41825 | -1082.86 -44969.5
-48.164 -80.1491 | 3.24299 -2.36745 | 6546.47 10021
-47.7298 -80.4227 | -0.503765 9.03732 | 5597.34 27628
-47.2982 -80.6915 | -6.06876 2.45201 | 4489.83 -21808.5
-46.8968 -81.0186 | 2.71461 -0.00912648 | -8653.28 -19239.8
-46.5472 -81.4043 | 2.29682 -5.95491 | -15188.4 36541.6
-46.2331 -81.7881 | 2.47611 -4.6538 | 2936.14 1990.56
-45.94 -82.1839 | -0.84138 -3.63723 | -8846.92 -12104
-45.6738 -82.6025 | 4.20217 -5.2849 | 13615.6 1009.37
-45.3944 -83.0181 | -3.04662 0.406714 | -1461.22 -2107.85
-45.1058 -83.4251 | 1.32791 5.10832 | -14893 25411.2
-44.8103 -83.8032 | 0.684344 -7.36443 | 6502.94 -2464.79
-44.498 -84.1734 | 4.9525 -1.77881 | 15131 -27986.7
-44.1758 -84.5621 | -4.9361 -12.3525 | -13435.3 8311.46
-43.8582 -84.9469 | 1.87836 -5.48834 | 7964.08 -1539.41
-43.5218 -85.3206 | -6.49375 -4.87302 | 5083.72 -2375.98
-43.1652 -85.6806 | 1.91589 -6.44455 | -9904.2 -9177.58
-42.7968 -86.0257 | -0.0785398 1.15321 | 417.377 29124.6
-42.3932 -86.3114 | 0.142119 1.14185 | 14945.1 -21633.9
-41.9646 -86.5832 | 0.943626 2.41831 | -26121.3 -2129.94
-41.5363 -86.8314 | -2.03197 7.82037 | 9601.05 13533.7
-41.0755 -87.0111 | 9.36739 -0.573594 | 4955.12 -8395.06
-40.5935 -87.1326 | 9.07466 7.29544 | -19893.4 10746.6
-40.1136 -87.1802 | -1.83654 -4.61823 | -13976.9 4922.69
-39.6378 -87.1791 | 2.85829 10.5079 | 47323.8 -15612.9
-39.1329 -87.1797 | -0.439128 -4.43197 | -16450.4 -7372.45
-38.6358 -87.1702 | 0.6733 -0.650197 | -14099.2 15654.1
-38.1524 -87.1132 | -1.94132 4.17573 | -5551.46 -1981.12
-37.6734 -87.0399 | -0.81192 2.7066 | 35455.9 -8054.19
-37.172 -86.975 | -4.7709 2.39126 | -17745.9 5123.64
-36.6808 -86.8995 | 0.81108 -0.405293 | -11390.7 90.0589
-36.1951 -86.8216 | 2.92015 3.76613 | 37951.1 -1518.76
-35.6853 -86.7522 | 0.911684 -1.8343 | -12401.3 4019.84
-35.1831 -86.6833 | 0.3325 0.115573 | -29030.2 -18269.7
-34.7023 -86.6289 | -0.325381 -0.478251 | -5758.49 21494.1
-34.2316 -86.5405 | 2.94452 2.45115 | 4593.63 -4322.17
-33.7556 -86.4635 | -1.43564 0.969181 | 20069.2 -21246.1
-33.2651 -86.422 | 1.6016 1.602 | -25718.3 34209.8
-32.7915 -86.3461 | -1.81632 2.90644 | 2154.75 -15481.6
-32.3127 -86.3125 | 0.73893 -4.37552 | 23271.8 -15508.1
-31.8178 -86.3296 | -0.313329 0.750053 | -6773.68 22948.7
-31.3265 -86.3371 | 2.71021 4.74406 | -16132.4 -9955.23
-30.8461 -86.365 | 0.508583 -1.75953 | 9304.65 4204.58
-30.3601 -86.3997 | -3.99191 -4.40847 | 15678.9 7906.48
-29.8641 -86.4462 | -4.50929 -1.63915 | -9865.1 -21554.5
-29.3759 -86.5428 | -6.74449 9.20249 | 20629.2 17751.3
-28.8751 -86.64 | -3.47674 2.80618 | 11558.1 -6626.27
-28.3729 -86.7695 | -0.370973 7.67161 | -21137.6 -3000.27
-27.898 -86.9439 | -4.53875 -4.6878 | -9761.45 -2487.64
-27.444 -87.1513 | -2.63315 -0.844123 | 10395.6 8489.62
-26.9879 -87.362 | 1.48419 4.00679 | 1321.75 -4645.55
-26.5351 -87.5866 | 6.50672 5.3163 | 12884.8 12625.4
-26.0855 -87.8218 | 0.666538 2.09704 | -22033.7 -9291.76
-25.6867 -88.1155 | 1.02456 -3.29101 | -20049.8 10900.7
-25.3409 -88.4506 | 2.94536 3.1863 | 20043.1 -19667.8
-25.0058 -88.8159 | 2.48008 -3.08944 | -12341 26350.5
-24.6742 -89.1627 | -2.41505 -4.6487 | 7905.9 1826.94
-24.3328 -89.5022 | -1.60687 -0.93717 | -2892.66 -17204.1
-23.9973 -89.8591 | 5.95166 0.289907 | 14691.5 6604.59
-23.6476 -90.2109 | 8.87089 1.58155 | 5256.78 -11883.5
-23.305 -90.5805 | 3.49961 0.979445 | -17640.6 -1757.32
-22.99 -90.9653 | 2.11019 9.75477 | 8246.37 18745.4
-22.6701 -91.3359 | -6.8734 3.57503 | 32.7729 670.351
-22.3662 -91.7155 | -0.72617 -5.87973 | -26115.2 -8061.87
-22.1053 -92.12 | 3.67291 0.651342 | 17747.2 2358.17
-21.8164 -92.5128 | -3.37556 11.4665 | 4675.18 -10590.5
-21.4908 -92.8863 | -1.47382 -2.05617 | 8510.36 11888
-21.122 -93.2165 | 1.39604 0.537014 | -18913.2 -12641.1
-20.7418 -93.5277 | -3.94917 1.87007 | 12388.2 12347
-20.3191 -93.7854 | -1.90286 7.60131 | 19661.8 -10403
-19.8637 -94.0146 | -2.71619 0.71044 | -20239.5 -9650.11
-19.4097 -94.2298 | 1.2763 -1.7237 | 6271.51 14315.5
-18.9378 -94.3949 | -4.17879 1.02937 | -16213.3 3797.79
-18.4651 -94.5269 | -6.08841 -0.364042 | 16347.7 -27413.6
-17.9757 -94.6488 | -0.784175 -1.5179 | 4715.41 34884.1
-17.4712 -94.6869 | -0.220832 -0.471082 | -4399.68 -25936.5
-16.9653 -94.7068 | 6.24264 0.685684 | 17197.5 17169.1
-16.4506 -94.6698 | 1.68495 -9.07904 | -16693 -14049.5
-15.9505 -94.602 | 1.51572 -1.2078 | -3412.75 17978.1
-15.4661 -94.4773 | 3.80384 1.19713 | -21035.2 -19695.9
-15.0016 -94.3438 | -7.2624 0.115842 | 1037.15 577.49
-14.5396 -94.1892 | -3.82866 0.507705 | 49259.9 23444.3
-14.0522 -93.9998 | 0.235883 0.557401 | -16812.9 -8797.17
-13.5735 -93.8067 | 3.66178 -3.35508 | 1840.17 -3460.6
-13.0946 -93.6162 | 4.68361 -3.8488 | -15120.4 -3004.88


-41.964 -24.06 | -1.59605 -3.55861 | 10327 559.382
-41.4558 -24.0351 | -1.08428 -3.08969 | -7125.8 696.618
-40.9527 -24.0348 | -0.253162 -2.95697 | -9519.64 -1054.98
-40.4569 -24.0597 | -1.02025 -1.41886 | 7536.3 -2614.57
-39.9578 -24.1056 | -1.24791 0.695377 | 5095.54 1853.35
-39.4558 -24.1592 | -0.966874 -0.0553869 | -3234.59 4518.01
-38.9565 -24.2156 | -1.87671 -1.06435 | -3513.34 -5539.84
-38.4618 -24.2872 | -2.08837 -2.44429 | -2654 -335.472
-37.9695 -24.3629 | -0.562141 -1.73326 | 2909.93 3654.82
-37.4743 -24.4293 | -0.190684 1.22518 | 1156.38 -3482.09
-36.9766 -24.4884 | -0.927221 2.33159 | 1646.63 750.96
-36.4754 -24.5294 | 0.0669035 1.77739 | 4094.11 1904.57
-35.9702 -24.5449 | 1.88422 1.22736 | -4955.59 -2079.88
-35.4675 -24.5354 | 2.35337 0.713715 | 1743.06 3681.22
-34.9649 -24.4925 | 0.58888 -2.80489 | 6238.71 3564.87
-34.4609 -24.4216 | -0.973033 -2.64786 | -493.652 -10559.6
-33.9597 -24.3393 | -1.53853 0.501616 | -3709.11 6773.14
-33.4681 -24.2208 | 0.295927 -2.15076 | -5104.82 1747.24
-32.9892 -24.0698 | 0.634755 -2.28106 | 2971.41 -9745.75
-32.5179 -23.8995 | -2.05887 0.141469 | -3855.97 5134.94
-32.0661 -23.6864 | -2.81105 0.157869 | -3420.03 6103.21
-31.6369 -23.431 | -3.04267 -0.336127 | 4508.66 -8343.89
-31.2187 -23.1588 | -2.67442 0.629447 | -1205.37 723.623
-30.8173 -22.8625 | -0.326615 1.1132 | 425.168 5482.52
-30.4346 -22.5389 | -1.05438 2.57793 | -2207.6 -1961.96
-30.0658 -22.2012 | -2.72435 4.5158 | 6405.91 -2659.16
-29.6991 -21.8571 | -2.31101 2.65446 | 4147.26 9957.08
-29.3405 -21.496 | -2.0083 -0.489651 | -9384.74 -3817.33
-28.9952 -21.1304 | -1.41761 -0.38984 | -1189.29 -8239.6
-28.6469 -20.7747 | -0.530011 1.84025 | 7793.25 1612.95
-28.2875 -20.4247 | -1.25678 0.330189 | -4228.13 4357.3
-27.9286 -20.0736 | -1.25934 -3.19241 | -218.937 -4722.72
-27.5632 -19.7324 | -3.3783 -2.81738 | 4227.96 -2827.76
-27.1883 -19.3999 | -2.00926 -1.29667 | -1267.88 9854.74
-26.814 -19.0614 | 0.435713 -2.17883 | -2673.25 -604.018
-26.4348 -18.7315 | -1.37774 -2.30364 | -2736.89 -10086.1
-26.0413 -18.4285 | -1.36029 0.441547 | -1399.55 2995.29
-25.633 -18.1458 | -1.75757 1.12699 | 4102.34 2392.2
-25.2039 -17.8883 | -3.00982 -0.313639 | 4585.47 168.96
-24.7537 -17.6625 | -0.934016 -0.65357 | 970.691 -2815.47
-24.2889 -17.4691 | -1.07144 0.299224 | -7596.31 4134.97
-23.8205 -17.2978 | -0.753603 -0.890715 | -4201.44 -4169.49
-23.3465 -17.1606 | -1.67327 -0.398674 | -7099.14 -3242.04
-22.8697 -17.0582 | -2.16659 2.46858 | 1072.39 4764.25
-22.3873 -16.9807 | 1.99097 3.84878 | 5583.09 4023.2
-21.8973 -16.9344 | 2.69445 1.84995 | -5453.42 -4278.76
-21.4081 -16.9364 | 2.40154 2.09756 | 2481.02 28.04
-20.9191 -16.9827 | 2.07892 4.49718 | 3634.39 869.97
-20.4307 -17.0659 | -0.224642 3.06561 | 12172.9 -1381.58
-19.9398 -17.1821 | 0.88876 1.91047 | 2545.56 -1743.84
-19.4555 -17.3283 | -0.140486 0.886805 | -18462.3 5819.85
-18.9912 -17.4956 | 0.0805146 -0.659297 | 2251.13 -1455.95
-18.5328 -17.6825 | 1.66227 -0.411636 | 16242.2 -2973.39
-18.0681 -17.884 | -0.113984 2.79548 | 1131.56 -1991.2
-17.608 -18.1006 | -1.23092 2.73984 | -9168.79 -1776.07
-17.1601 -18.3284 | -1.00456 1.03988 | -5628.66 13239
-16.7167 -18.5462 | 0.602092 1.15502 | -3966.06 -5662.07
-16.2782 -18.7709 | 0.124789 -2.78674 | 6113.99 -6064.81
-15.833 -18.994 | -2.73178 -4.88814 | 4323.6 9492.76
-15.3762 -19.1924 | -1.97772 -1.96597 | -7154.82 -2091.78
-14.9203 -19.3814 | -4.04709 -1.14874 | -8769.22 -3434.63
-14.4664 -19.5614 | -3.62074 -0.491136 | 5302.74 7534.46
-14.0003 -19.7118 | -0.661689 0.45262 | 5188.35 -7165.08
-13.5249 -19.8467 | -2.9644 -1.52321 | -9620 -3307.36
-13.0478 -19.9582 | -3.15553 -2.19802 | 10072.6 10851.3
-12.5566 -20.0226 | -1.29597 -1.61701 | 5145.97 -6144.67
-12.058 -20.0661 | -0.340575 -1.65511 | 152.747 -6680.7
-11.5575 -20.0942 | -0.61271 -0.792484 | -3617.68 4471.37
-11.059 -20.0869 | -1.31547 -1.57415 | -3545.51 798.584
-10.5649 -20.0424 | 0.41255 -0.254559 | 4881.02 -2022.1
-10.0724 -19.9642 | 0.685242 -1.22371 | -1908.64 -859.899
-9.58868 -19.8476 | 1.41882 0.375403 | 411.021 -2032.37
-9.11741 -19.6871 | 1.97694 1.64054 | 5420.63 6213.92
-8.664 -19.4706 | 1.16168 0.631206 | -4371.48 4833.41
-8.23841 -19.2049 | 0.708858 1.86016 | -682.313 -10390.1
-7.83346 -18.9172 | 1.29297 2.01806 | -3541.99 -6037.99
-7.45378 -18.6041 | 0.809714 -1.07664 | 102.876 10017.7
-7.10403 -18.2509 | -1.72258 -1.33634 | 4828.51 7150.51
-6.77275 -17.8712 | -2.83784 -1.18261 | 1267.92 -4263.5
-6.44739 -17.486 | -2.29586 -0.599267 | 3354.72 5992.38
-6.11867 -17.0974 | -3.75304 0.89698 | 3979.93 -1911.17
-5.77812 -16.717 | -1.91377 -0.0460446 | 116.337 -336.914
-5.42825 -16.3452 | -0.902797 1.95554 | -2839.13 4068.08
-5.07138 -15.9817 | 0.0395008 1.15228 | -7694.27 -14991.1
-4.70168 -15.647 | -0.931248 0.587576 | 2401.41 1336.85
-4.31332 -15.3321 | -2.9116 2.10165 | 7532.16 7593.1
-3.90649 -15.0303 | 0.0711574 -0.190017 | -6628.05 -4870.47
-3.49077 -14.7493 | 1.81704 -1.24993 | -838.058 -1019.89
-3.06521 -14.4888 | -0.00540762 -0.647883 | -6097.07 -6085.83
-2.63498 -14.2495 | -0.756059 -0.669559 | -4903.78 -1203.41
-2.2042 -14.0202 | -3.14467 0.606805 | -1381.52 8197.67
-1.77146 -13.7914 | -3.06996 1.33027 | 2193.64 1820.86
-1.32563 -13.5842 | -1.08458 2.63239 | 4224.69 -8730.03
-0.860723 -13.422 | -1.0496 0.171474 | -2819.51 4592.66
-0.386866 -13.2887 | 0.104904 -2.05453 | 3114.59 2904.22
0.0970674 -13.184 | 0.162205 0.250104 | 4362.4 -5418.45
0.590066 -13.1143 | 0.363201 -0.474356 | -2187.19 4222.9
1.08519 -13.0607 | 0.197762 -2.74431 | 6505.16 703.201
1.58629 -13.0198 | -0.853222 1.60667 | 1616.06 6057.18
2.09032 -12.9892 | 2.52957 0.678835 | -5472.49 -5387.83


6.28718 49.1055 | -1.19348 -0.916884 | -2606.28 2316.52
6.66674 48.785 | -0.882435 -2.44489 | -1997.89 -2151.05
7.06046 48.48 | 0.913051 -1.54597 | 16178 1381.72
7.48158 48.1993 | 3.88661 0.187299 | -7936.87 -5685.86
7.90568 47.9263 | 1.66025 -0.0278994 | -6967.87 644.133
8.33448 47.67 | 1.4415 0.0901481 | -1876.13 2114.94
8.77935 47.4479 | 2.12239 -1.178 | 3691.26 -2690.49
9.24861 47.2736 | 1.90768 -3.83968 | 13285.8 4390.3
9.74507 47.1667 | 1.58405 -3.13161 | -9355.26 7325.96
10.2455 47.1216 | -0.362984 -1.69902 | -3418.91 -9101.18
10.7462 47.107 | -2.13415 -3.03147 | 10198.8 242.266
11.2525 47.1285 | -1.19794 -1.89271 | -7116.09 3046.53
11.7518 47.1908 | -0.268074 -0.608717 | 1697.06 -202.625
12.2458 47.2862 | 0.5692 -1.44131 | -5600.5 -153.265
12.7303 47.4075 | -1.67002 -0.258562 | 2594.34 -6202.41
13.2105 47.5454 | -2.05463 -0.988033 | 2071.18 1646.27
13.6812 47.715 | 0.0500845 -2.28839 | -10588.9 5605.93
14.1312 47.9246 | 0.561808 -3.60191 | 12921.7 -3964.32
14.5784 48.1538 | 2.07436 -3.45625 | 394.019 -497.895
15.012 48.4089 | 2.26395 -3.23782 | -8712.42 8613.18
15.4214 48.6993 | 1.3475 -4.3297 | 7559.78 -3048.41
15.8275 48.9986 | -1.27476 -4.46253 | -1678.09 -4350.75
16.2298 49.299 | -2.28624 -2.99248 | -4604.92 4621.91
16.6271 49.6047 | 0.0659088 -2.32057 | 3464.83 -603.664
17.0333 49.8993 | -0.825339 -0.888147 | -4987.87 -6863.7
17.4502 50.1702 | -3.23672 0.669335 | 5546.38 328.812
17.8833 50.4211 | -0.782489 -1.58667 | 1353.77 10038.9
18.3274 50.662 | -0.594497 0.156603 | 2929.53 -5429.74
18.7877 50.8717 | -0.593828 2.00332 | -1710.32 -3999.17
19.2586 51.0504 | -0.127944 -2.74418 | -3991.09 7822.46
19.735 51.2108 | -0.184332 0.152922 | 1982.07 -3132.2
20.223 51.3329 | 1.79721 0.206511 | -546.591 -2404.88
20.7204 51.4086 | 3.43195 -3.30798 | 6520.95 -5047.24
21.2269 51.4392 | 1.51212 0.300939 | 2044.51 8118.54
21.7353 51.4465 | -1.18012 -3.86444 | -10545.4 5048.62
22.2353 51.4206 | -0.741343 -7.31864 | -5592.44 -9006.19
22.7242 51.3321 | 2.49709 -3.23513 | 7334 -3506.36
23.2058 51.19 | 0.337528 -3.49568 | 1184.45 -166.214
23.6767 51.0131 | 1.09944 -3.79841 | -6253.89 5593.76
24.1355 50.8195 | 1.09497 -6.23643 | -1084.87 -312.269
24.5881 50.6126 | 0.425243 -6.20553 | 10046.1 -2743.97
25.0441 50.3972 | 1.31124 -2.19689 | 622.09 3615.54
25.498 50.1779 | -0.464356 0.350732 | -10751.1 -4698.9
25.9407 49.9465 | -1.062 0.682129 | 8425.13 3938.34
26.3901 49.721 | -2.04992 -2.19617 | 2317 3051.78
26.8419 49.4983 | -1.21701 0.993597 | -7481.26 -9925.16
27.2858 49.2618 | -0.654117 2.42346 | 7697.91 2899.77
27.7385 49.0356 | -0.18315 0.128104 | -835.352 7838.36
28.197 48.8272 | 1.38601 1.2929 | -4667.39 -7010.03
28.6534 48.6173 | -0.857766 0.404427 | -1243.17 -1360.64
29.1137 48.4166 | -1.01382 -0.982942 | 5110.19 3959.85
29.5868 48.242 | -0.272443 -1.6912 | 3156.58 4518.65
30.0692 48.0923 | -0.900295 -2.88555 | -9022.58 -7120.67
30.5485 47.9469 | 1.11705 -1.50536 | -351.399 -126.708
31.0323 47.8183 | 0.655437 -1.5821 | 7631.65 5510.01
31.5275 47.7204 | -0.176113 -1.52726 | -857.535 -5694.42
32.0263 47.6413 | 0.186724 0.39978 | -3506.26 -1968.59
32.526 47.5916 | -2.79484 -0.19976 | -5980.76 7071.78
33.0238 47.591 | -2.81619 0.141043 | 4589.59 -2721.08
33.5227 47.6316 | -0.0930727 1.68504 | 2050.45 3066.29
34.0183 47.7161 | 0.205143 -1.35723 | -841.097 729.045
34.5077 47.8357 | 0.200007 -1.42966 | 9248.82 -1274.77
34.9962 47.98 | -0.623817 -0.73405 | -3791.07 700.326
35.4749 48.1504 | -0.255102 -0.139427 | -963.041 441.799
35.9445 48.3446 | 1.19817 -1.2472 | 6295.36 6501.55
36.4096 48.5601 | 0.698905 -0.881789 | -5990.33 -9029.79
36.8669 48.7768 | 0.666877 -2.90876 | -8209.2 -796.929
37.3137 48.9993 | 0.231256 -2.14285 | -4011.67 -3871.32
37.7549 49.2231 | 0.128504 0.288328 | 4653.33 736.405
38.1965 49.4515 | 1.19398 1.40484 | -212.001 3655.37
38.6337 49.689 | -0.138423 1.86376 | -7255.09 -7731.7
39.0644 49.9257 | 0.0286481 4.22417 | 4603.73 2958.82
39.4941 50.1708 | 1.45304 4.02015 | 3824.42 5228.35
39.9218 50.4277 | 0.721737 2.93134 | -5443.85 2123.02
40.3461 50.6875 | 1.96832 0.401463 | 4889.92 -4279.58
40.7824 50.9298 | -0.321033 -0.364323 | 1309.99 329.618
41.2304 51.1541 | -0.880646 -1.28136 | 7284.19 2764.12
41.6916 51.3623 | -0.23762 -1.95146 | -5199.18 1531.85
42.1563 51.554 | -2.2997 -0.289764 | -9185.76 -5426.57
42.6235 51.7179 | -1.44527 2.19867 | 425.131 846.734
43.0987 51.8536 | 0.627276 0.571081 | -652.177 4624.86
43.5818 51.9575 | 0.339044 -2.03128 | -729.322 -1309.51
44.0728 52.0095 | -0.40172 -3.2672 | 4524.12 -4596.69
44.5695 51.997 | -0.94198 -2.51916 | 1494.24 549.262
45.0646 51.9301 | 0.768185 -0.749 | 8305.22 4578.08
45.5561 51.8175 | 1.23517 -1.28945 | -7259.22 -8529.15
46.0276 51.647 | 1.56312 -0.502494 | -6357.24 3463.42
46.4808 51.4441 | 2.19084 -1.16452 | 6641.6 9185.12
46.9288 51.227 | 0.0284882 -0.939427 | 2085.86 -10689.4
47.3634 50.9754 | 1.51853 -1.09077 | -2039.24 4325.35
47.7826 50.7044 | 2.36054 0.0444013 | -4819.37 9944.68
48.1839 50.4189 | 1.24798 2.55655 | -2535.75 -10106.6
