-79.6307 -36.6793 | -2.16552 0.315835 | -2933.17 -3969.44
64.5856 -69.6197 | 2.39269 -0.834723 | 7673.75 2811.04
64.9563 -69.2767 | 2.50395 -2.86249 | 214.537 -499.204
65.3165 -68.9233 | -0.370993 0.227449 | -7316.4 -8831.38
65.6671 -68.5725 | -3.75835 -0.029872 | -2815.04 -5901.35
66.0141 -68.2259 | -0.719933 -0.543216 | 6286.55 9146.89


-22.8046 69.8483 | -0.739435 -4.3794 | 2504.65 6193.44
-22.3036 69.8443 | -0.561079 0.755172 | -7523.43 -12279.3
-21.8109 69.7853 | 0.968665 -1.59622 | -2521.79 6754.11
-21.3244 69.7009 | 3.15615 0.132786 | 5184.38 2739.21
-20.8387 69.5963 | 3.50593 1.42959 | 2545.86 -2636.31
-20.3575 69.4642 | 0.681008 1.42702 | -2108.32 2348.22
-19.8855 69.3068 | -1.85592 3.10697 | 860.898 -628.245
-19.4243 69.1193 | -1.11847 2.83007 | -349.325 -4509.34
-18.9764 68.8994 | 0.84093 1.37362 | -2295.96 891.797
-18.5389 68.6617 | 2.842 1.64207 | 2516.61 2120.08
-18.1019 68.4186 | 1.40179 -2.29565 | 11263.6 -6831.48
-17.6579 68.1701 | -0.000812471 -2.54882 | -765.764 5464.47
-17.2144 67.9267 | 1.63575 -0.499301 | -18620.6 3741.04
-16.7856 67.6818 | 2.89605 0.439367 | 5707.33 -1306.71
-16.3529 67.4369 | 3.59789 1.84321 | 12791.4 -5340.86
-15.9089 67.1929 | -0.655864 0.625123 | -6864.74 -2678.91
-15.4647 66.9532 | -5.74402 -1.30851 | -3364.58 1583.01
-15.0117 66.7352 | -3.63061 0.167303 | 11594.5 5427.07
-14.5365 66.555 | -0.497044 -0.78571 | -1489.96 -7870.8
-14.0517 66.4 | -1.1334 -0.70864 | -7144.89 7633.33
-13.5615 66.2882 | -0.0454523 2.52906 | -739.364 4493.43
-13.0657 66.2151 | 1.77501 1.77295 | 2508.1 -5600.85
-12.5661 66.1594 | 1.21253 -1.12209 | -4487.45 -2671.35
-12.0666 66.1208 | 1.5831 -0.388118 | 7214.31 2842.77
-11.5606 66.1104 | 2.44728 1.29874 | 7051.04 1509.57
-11.0508 66.1272 | 1.10538 0.823064 | -14183.5 -5087.1
-10.5519 66.1649 | -0.798809 -0.82993 | -3223.23 3430.41
-10.0603 66.2348 | 0.499835 0.175745 | -1735.88 371.62
-9.57569 66.3324 | 1.61832 0.890912 | -3128.77 -3363.23
-9.098 66.4493 | 0.576094 1.18216 | 2200.44 2142.08
-8.62389 66.5867 | 0.440495 2.03774 | 1503.37 -2119.45
-8.15095 66.7381 | 1.1916 2.27884 | 17263.4 7312.92
-7.67095 66.9086 | 2.04853 3.53133 | -2068.83 -774.892
-7.1962 67.0899 | 1.49858 3.18492 | -15376.9 -4729.62
-6.73475 67.2763 | -0.0868797 4.55123 | 3743.97 3842.07
-6.27241 67.4654 | 1.20693 4.0194 | 4679.85 -4455.06
-5.80319 67.6424 | 3.88981 1.95451 | -1339.03 545.396
-5.33247 67.8134 | 1.96833 2.53574 | -4572.51 8661.78
-4.86279 67.9814 | -0.272514 1.6732 | -5790.48 -4950.05
-4.38716 68.1121 | 1.29045 -0.740119 | 1845.73 -4330.97
-3.89952 68.1855 | 3.12021 0.0195099 | 2342.47 676.482
-3.4042 68.2016 | 0.815165 1.69406 | 5488.79 -2965.48
-2.90611 68.162 | -0.590942 3.10398 | -3926.28 5111.7
-2.41531 68.0822 | 2.04127 0.733462 | -4962.34 -5428.11
-1.93512 67.9599 | 3.37893 -0.0904072 | 12092.5 5227.33
-1.45415 67.8171 | 4.6737 2.22468 | -3650.07 2504.43
-0.98416 67.6488 | 1.21878 -0.839476 | -7252.2 -3112.3
-0.532805 67.4449 | -1.21687 -3.28473 | 4617.81 4390.2
-0.0930044 67.2151 | 1.46136 -1.13087 | -3005.74 -4905.97
0.328047 66.9508 | 0.290062 -0.403092 | 9174.95 -549.288
0.739212 66.6625 | -2.60313 -1.26254 | -5595.08 -314.235
1.13054 66.3524 | -1.57005 0.288991 | -4590.67 7553.19
1.50643 66.031 | 1.07283 0.88305 | 13353.1 -3497.11
1.8758 65.6905 | 2.01975 0.631926 | -8156.04 -13403.9
2.21676 65.3175 | 0.699188 2.55373 | 1431.55 11230.1
2.54877 64.9432 | -0.440174 1.45502 | 2265.52 8705.11
2.87365 64.5676 | 0.0926495 -0.443672 | -6959.06 -10881
3.17366 64.1682 | 1.74974 -0.83551 | 5844.54 -7105.32
3.46699 63.7565 | 0.82951 -1.56651 | -1914.42 8064.84
3.76287 63.3532 | -0.638018 1.60608 | -150.659 10927.2
4.06606 62.9636 | 0.641413 4.34308 | -5498.24 -6730.99
4.36599 62.5699 | 0.437114 2.56142 | 5787.44 -4485.96
4.67749 62.178 | 0.712319 1.72144 | 2508.12 -6621.72
5.00629 61.794 | 2.62103 2.04828 | -2434.14 4263.63
5.36003 61.4366 | 1.69778 2.71762 | 4503.31 5351.32
5.74805 61.1169 | 2.30986 2.98278 | 3797.59 -2963.06
6.16148 60.8259 | -0.579848 -0.906717 | -7058.29 666.885
6.58619 60.5593 | -0.87773 -1.00653 | -2102.56 4148.98
7.02268 60.319 | -0.149887 -0.465914 | -212.137 -4174.15
7.46903 60.0963 | -0.214194 0.542119 | -652.826 -614.106
7.92606 59.8974 | 0.180112 2.90508 | -2564.17 -1048.97
8.39442 59.731 | -1.1881 1.87242 | 1952.3 5643.96
8.8776 59.6116 | -2.10085 2.61156 | 6428.82 1343.09
9.37307 59.5292 | -1.00543 1.48744 | 293.857 -9532.65
9.87284 59.4631 | -0.965135 2.30813 | -756.285 3581.59
10.3753 59.4293 | -0.110046 1.52606 | 771.535 3553.36
10.8789 59.43 | 0.236182 -3.21817 | -4483.36 -2469.91
11.3793 59.4532 | -0.417826 -1.66349 | 2660.01 -3020.66
11.8806 59.4967 | 1.69797 -3.14866 | 8885.12 2163.34
12.3847 59.5712 | -0.225524 -5.45739 | 176.294 6956.07
12.8835 59.6827 | -2.21037 -4.83887 | -4991.19 1415.7
13.3739 59.8126 | 1.28228 -2.46889 | -7147.02 -12591
13.8594 59.9344 | 1.95187 -1.74087 | 4381.33 2201.3
14.3459 60.065 | 0.351103 -2.2612 | 7813.22 12212.3
14.8343 60.216 | -1.20321 -5.09366 | -2518.55 -7342.75
15.3227 60.3592 | -2.10616 -4.17645 | -2598.69 684.443
15.8107 60.4929 | -1.82193 -2.64492 | -7422.78 239.969
16.2965 60.6088 | -3.22551 -1.02483 | -8126.29 -5538.28
16.7822 60.6912 | -3.31697 -1.39485 | 3794.48 1811.41
17.2741 60.7422 | -3.16261 -0.350608 | 1763.75 -1736.26
17.7706 60.7591 | -1.81612 2.08054 | 6177.6 2675.03
18.2713 60.7484 | 1.65572 0.465122 | -2865.39 2075.83
18.7677 60.7072 | -0.424122 -1.27276 | -13845.5 -409.614
19.2502 60.6262 | 0.0604358 -0.100938 | 7766.48 -1689.76
19.7299 60.5047 | 1.31753 -1.48518 | 12695.9 -1012.86
20.2083 60.3462 | 0.421005 -0.214463 | -2415.29 -16.0985
20.6718 60.1495 | -1.68602 -2.06522 | -2889.72 249.274
21.1149 59.9144 | -2.98551 -3.80761 | -4365.52 -1430
21.5356 59.6435 | -0.00350556 -0.271544 | 12229.2 -1135.87
21.947 59.3465 | 2.3808 1.12367 | -8901.91 3386.3


-36.0851 -10.719 | 1.71513 -0.474287 | -2031.93 -3288.01
-35.599 -10.6185 | 2.79142 4.31711 | -8443.4 6112.19
-35.1229 -10.4921 | 0.155944 1.8046 | 11173.1 -8976.87
-34.6427 -10.3631 | 0.526423 0.748522 | -7911.06 5643.96
-34.1714 -10.2142 | 0.996756 -1.98743 | 3995.43 -2245.63
-33.7004 -10.0545 | -1.41642 -1.91439 | 8990.4 8294.86
-33.226 -9.88121 | -0.476776 -2.17774 | -4619.59 6268.57
-32.75 -9.71372 | -1.02324 0.965512 | 5001.22 -17022.6
-32.2595 -9.59792 | 0.888468 -2.09196 | -4327.48 1339.77
-31.7646 -9.514 | 1.7651 -2.60833 | 3209.82 2455.32
-31.2648 -9.44945 | -1.61616 -2.71073 | -576.216 -525.579
-30.7649 -9.40048 | -3.30364 -0.233938 | -12959.4 -444.77
-30.273 -9.36131 | 0.452588 3.83833 | 720.543 6906.08
-29.7803 -9.32695 | 1.39317 1.46602 | 10092 -12.3443
-29.2798 -9.32013 | -1.13458 1.57313 | -2429.94 -12247.9
-28.7818 -9.36126 | -2.10963 1.33085 | -5129.25 9451.4
-28.2894 -9.42032 | -3.04634 2.4556 | 2317.29 -5017.21
-27.7979 -9.50301 | -0.98571 2.5412 | 10367.3 11977.9
-27.3021 -9.59602 | -0.39927 -5.24895 | 2011.51 -10915.3
-26.8153 -9.73739 | 0.0182185 -0.601637 | -13527.4 -542.613
-26.3534 -9.9232 | -0.491023 3.64178 | -4850.36 10102.1
-25.9098 -10.1357 | -0.597417 4.56481 | 7250 -9373.86
-25.4799 -10.3871 | 2.06816 1.29208 | -1676.38 -677.14
-25.0647 -10.6623 | 4.10309 -1.44564 | 518.097 8344.54
-24.6558 -10.9434 | 3.7493 1.67436 | 5530.14 -4962.74
-24.2525 -11.2415 | 0.277583 1.3148 | 1149.94 -7158.83
-23.8592 -11.5598 | 0.24839 -0.594754 | 1777.66 6128.63
-23.4708 -11.8836 | 3.15816 1.38383 | 8997.84 -1051.74
-23.0896 -12.2228 | 2.25598 -0.256462 | -11402.5 -10069.1
-22.7411 -12.5947 | 1.90309 0.0301483 | -3316 3111.48
-22.4089 -12.9776 | 0.317219 1.76531 | 7916.01 7872.88
-22.0709 -13.3556 | -2.15027 0.168144 | -579.796 -13243.6
-21.7359 -13.7446 | 0.313048 0.325474 | -534.132 1364.94
-21.3941 -14.1271 | -2.74554 -0.988529 | -1218.63 3459.34
-21.0348 -14.4888 | -1.3225 2.54083 | 1101.74 8941.73
-20.6507 -14.818 | 2.14269 5.38319 | -2520.86 -2604.69
-20.2493 -15.1257 | 3.57339 3.66998 | 2866.55 -4602.69
-19.828 -15.4115 | 2.91052 0.952692 | 553.928 897.163
-19.3843 -15.6629 | -0.932964 2.60594 | 5885.92 2664.14
-18.9154 -15.8701 | 0.491586 4.43368 | -285.084 525.76
-18.4316 -16.0352 | 1.10312 3.23252 | -13618.7 3731.21
-17.9456 -16.1584 | 1.25672 2.45557 | -646.428 4869.99
-17.453 -16.2426 | 5.21516 0.342982 | 7506.09 -4950.85
-16.9524 -16.3069 | 2.46834 -1.70429 | -1103.77 876.122
-16.4491 -16.3482 | 0.163709 -2.28541 | 1353.12 1396.68
-15.9435 -16.3669 | 3.73951 -1.67651 | 1558.83 -4481.41
-15.4374 -16.3692 | 2.53412 -1.20987 | -7189.5 2642.91
-14.9379 -16.3434 | -0.980122 1.89596 | -8673.29 -5010.7
-14.4482 -16.2892 | -1.33546 -1.30069 | -1697.32 6543.14
-13.9675 -16.1902 | -2.71075 1.36047 | -383.227 1748.82
-13.4948 -16.0601 | -1.00041 -0.036228 | -3594.98 -7523.62
-13.0266 -15.9228 | -2.57236 0.00567585 | 11015.7 2136.47
-12.5538 -15.7752 | -0.508573 0.454886 | 2878.97 979.86
-12.0818 -15.6145 | 1.37553 1.08771 | -3353.66 5542.99
-11.6157 -15.439 | -0.872702 0.554649 | 2237.28 -6989.51
-11.1483 -15.2699 | -2.49104 0.588077 | -9334.11 -1257.77
-10.6856 -15.1018 | -0.228352 0.911703 | 11868.3 8402.55
-10.2135 -14.9308 | 2.08194 2.04614 | 13318.2 -7457.49
-9.72903 -14.7733 | 3.1723 3.3769 | -12603.5 5552.11
-9.25392 -14.6066 | 1.25289 0.971494 | -2981.35 6799.73
-8.78176 -14.4367 | 2.44806 -0.781826 | -479.781 -9420.11
-8.30214 -14.2989 | 0.0441615 -2.11339 | -2760.47 2743.16
-7.81519 -14.1946 | -2.77569 2.66568 | 8973.01 -4615.89
-7.31541 -14.1369 | -0.624203 0.499764 | -1346.9 -487.074
-6.81363 -14.1168 | 0.720182 -2.13972 | -9520.69 8802.08
-6.31782 -14.1227 | 2.72067 -2.94468 | 844.504 -5165.91
-5.82413 -14.178 | 2.12234 -1.82158 | 9901.06 -7047.62
-5.33026 -14.2838 | -0.676332 -1.08037 | 6538.39 -991.674
-4.8392 -14.4189 | -0.00466834 0.334044 | -14747 4927.85
-4.36094 -14.5617 | -3.22598 0.0497938 | 3073.79 12729.1
-3.883 -14.6997 | -0.667114 2.78556 | 2147.08 -2650.32
-3.41325 -14.869 | 0.930317 0.338555 | -4538.34 -17423.4
-2.96512 -15.0953 | 0.174028 2.6088 | 9135.73 7664.43
-2.52268 -15.3391 | 0.113356 4.27672 | -8551.15 -2440.1
-2.09295 -15.598 | -0.000176008 3.89426 | 5703.54 3063.79
-1.65975 -15.8535 | 1.07304 2.17987 | 1405.77 7395.65
-1.22438 -16.1022 | 3.00236 1.26778 | -8892.28 -9942.18
-0.799894 -16.3661 | 0.288125 0.0670603 | 7187.84 6087.98
-0.369419 -16.6238 | 0.852428 0.111661 | 579.418 -146.73
0.0620738 -16.8825 | 0.928808 3.19783 | 3612.57 -6177.36
0.491756 -17.1511 | 1.51929 4.31198 | -6316.27 2868.25
0.914744 -17.422 | 2.88817 -1.00902 | -6301.32 -1553.28
1.33622 -17.6894 | 2.22377 -2.49238 | 12208 -786.031
1.77564 -17.9348 | 2.12654 2.51947 | -19802.6 14631.4
2.21665 -18.1443 | -1.39834 1.10781 | 3714.33 -4567.48
2.66788 -18.3365 | 1.26631 -0.781857 | 9117.79 -2279.85
3.13106 -18.5168 | 0.72038 -4.47144 | -2996.59 -2306.26
3.59596 -18.6925 | -1.12252 1.94841 | 1486.06 -2839.93
4.0647 -18.863 | -1.95254 0.102855 | 737.647 4961.89
