-73.1323 1.09575 | 1.31262 1.5729 | -461.32 1479.41
-59.7949 -3.73639 | 0.637416 -1.13656 | -19249 3247
-59.3027 -3.76241 | 1.58391 -0.864388 | 1181.95 1293.92
-58.8098 -3.75475 | 2.17261 -4.77537 | 10886.3 -3970.96
-58.31 -3.72502 | 2.39183 0.404418 | 4723.01 -407.786
-57.8089 -3.66871 | 2.95025 3.71536 | -8876.16 5658.46
-57.318 -3.57965 | 0.926897 0.125812 | -5109.07 -10505.4
-56.8335 -3.478 | 0.0853294 -1.14938 | 14423.2 5223.96
-56.3454 -3.34454 | 0.548081 -1.02067 | 7166.46 16573.1
-55.8611 -3.1709 | 0.897028 -1.79054 | -6374.4 -20282.3
-55.3824 -3.00271 | 0.904102 0.44891 | 2922.39 -324.701
-54.9116 -2.81487 | 1.45817 -0.483991 | -11820.8 9717.97
-54.4675 -2.58046 | -0.724307 -1.04245 | 462.947 -825.662
-54.0432 -2.3119 | -2.1704 2.17178 | 599.729 11740.4
-53.6378 -2.00856 | -1.61332 2.6126 | -6437.93 -7424.41
-53.242 -1.70088 | -1.52325 3.70902 | 9151.17 -843.177
-52.8365 -1.39989 | -1.7654 3.8882 | 247.913 -114.336
-52.4266 -1.10454 | -0.786536 1.6934 | -5949.8 -693.524
-52.0179 -0.81299 | 0.33139 1.08837 | 2639.02 -466.896
-51.603 -0.528196 | 2.09033 -0.415745 | 352.423 5982.61
-51.1808 -0.248539 | 0.494508 1.60703 | 5904.12 1096.53
-50.7412 0.0103495 | -1.43938 3.70083 | -1872.38 -7334.66
-50.2864 0.234468 | -1.80068 2.14711 | -3495.38 -444.496
-49.8214 0.431534 | -1.22084 2.81936 | 7681.45 3743.29
-49.3429 0.606948 | 0.790893 0.421532 | -10400.6 2219.54
-48.8618 0.757176 | 0.122528 1.50677 | 2346.71 -3426.26
-48.3692 0.861917 | -0.796917 -1.42411 | -85.3697 -5246.72
-47.8695 0.912768 | -1.29337 -3.07357 | -7170.22 1612.56
-47.3717 0.921527 | -0.951872 0.153689 | 3744.69 3947.82
-46.8728 0.893247 | -2.57855 -1.4254 | 445.43 -3908
-46.3776 0.817883 | -3.54383 -2.30992 | 3665.67 -2047.36
-45.888 0.701257 | -2.74734 1.10929 | -4287.83 2520.46
-45.4096 0.555734 | -3.63894 0.45473 | -5785.43 1411.1
-44.9429 0.387463 | -1.8311 0.225439 | 7548.47 -63.432
-44.4782 0.201885 | -2.80224 -2.10855 | -1585.46 -1599.23
-44.0199 -0.00102097 | -3.48115 -2.69993 | 7199.97 1578.76
-43.5626 -0.215889 | -0.092593 -1.53633 | -168.526 -1203.61
-43.1153 -0.450147 | -1.10851 -2.59777 | -12857.1 -3188.64
-42.6871 -0.706009 | -1.79344 -4.93726 | 7057.82 4891.03
-42.2573 -0.961388 | -0.820296 -3.10309 | -1226.64 2725.05
-41.8285 -1.21652 | -1.80447 -2.3778 | -243.042 -8546
-41.4022 -1.4808 | -2.49018 -0.767217 | -500.516 418.804
-40.9712 -1.73616 | -2.73139 -1.60334 | -2654.73 5883.48
-40.5296 -1.96666 | -0.890376 -2.96581 | 5506.74 -3869.32
-40.0722 -2.17558 | 0.849347 1.21152 | 6164.82 -1163.7
-39.5994 -2.35941 | -0.767778 -0.859641 | -4890.69 4059.43
-39.1209 -2.51624 | -1.24701 -3.51098 | -4199.71 -3329.49
-38.6398 -2.65517 | -1.24892 2.78069 | 252.729 1819.61
-38.1532 -2.76873 | 0.467245 -1.41913 | -3188.32 -724.661
-37.6647 -2.85591 | 1.08641 -5.04334 | -9206.4 4995.32
-37.1789 -2.91144 | -0.446422 -0.752454 | -307.27 -1702.75
-36.6924 -2.94815 | 0.422906 -3.97055 | 3112.41 -5090.53
-36.2031 -2.97357 | 0.212352 -2.58181 | -3187.28 4108.59
-35.7141 -2.97692 | -0.187524 1.7612 | 7427.44 -5899.63
-35.2192 -2.96592 | 0.578851 1.10871 | 7590.21 9395.37
-34.7185 -2.92541 | -0.910298 3.2427 | 7631.06 -6175.54
-34.2128 -2.87725 | -2.02688 1.64662 | -2381.82 3064.95
-33.7097 -2.81741 | -3.87042 0.372183 | -8035.4 -9527.29
-33.2125 -2.75531 | -5.03014 2.77169 | 5472 9684.73
-32.7156 -2.66513 | -4.03452 0.591397 | 1452.32 4996.9
-32.2207 -2.55696 | -5.13509 -1.13857 | -3489.25 -14411.3
-31.7276 -2.45935 | -2.54593 -0.602653 | 736.826 9192.03
-31.2367 -2.34702 | -0.188026 -1.42759 | -3331.6 -3899.75
-30.749 -2.23078 | 0.757372 -3.9866 | 3379.11 -85.5658
-30.2607 -2.10789 | 0.667268 -0.755412 | 3115.23 6164.46
-29.7726 -1.97316 | 0.0724587 0.532097 | -6585.18 -3850.27
-29.2878 -1.84294 | 1.25417 -1.7709 | 1680.35 498.968
-28.7991 -1.7228 | 2.12938 -1.12855 | 8374.06 -6456.16
-28.3021 -1.61948 | -0.0746164 1.06359 | -6187.64 9349.52
-27.8083 -1.51053 | -0.781845 2.0127 | 1873.82 -1163.51
-27.3115 -1.41185 | -2.38737 2.98702 | -6248.45 -3002.05


-55.2256 -32.7922 | -1.61645 -1.78588 | 1159.11 -5075.36
-54.9268 -33.1983 | 2.13836 0.171642 | 352.935 5128.65
-54.6461 -33.6143 | -0.723278 1.36871 | 3859.86 -2738.92
-54.3831 -34.0441 | 0.993158 1.55312 | -6892.76 1819.68
-54.149 -34.4869 | 1.96915 1.99534 | -186.131 -951.106
-53.933 -34.9391 | -0.72207 0.944945 | 3117.82 -1859.93
-53.7226 -35.3954 | -1.33622 -1.04293 | -4294.51 5300.68
-53.5152 -35.8483 | -2.15685 -1.64846 | 2438.33 2565.6
-53.298 -36.2955 | -0.893793 -2.74424 | 331.343 -6320.87
-53.07 -36.7419 | -0.541393 -1.48855 | 5433.67 604.222
-52.8241 -37.1811 | -3.63882 0.180072 | -2880.71 -532.051
-52.5712 -37.6162 | -3.08573 -0.599777 | -4937.69 -3042.07
-52.3107 -38.0477 | -0.878897 -0.0856302 | 12271.4 -559.608
-52.021 -38.4658 | -2.17938 -1.27958 | -3882.02 -470.035
-51.7184 -38.8736 | -1.69252 -0.903248 | -4829.16 -169.817
-51.4054 -39.2688 | -2.66239 0.407361 | -4962.17 10441.4
-51.0747 -39.6372 | -2.27948 1.93774 | -4146.56 7497.35
-50.7242 -39.9776 | 0.133364 2.92419 | 3287.62 -6089.54
-50.3542 -40.302 | -0.0764115 1.36393 | -3095.21 -5706.31
-49.9687 -40.6099 | -0.0179094 0.79265 | 974.399 3958.34
-49.558 -40.8818 | -1.07159 -1.12312 | 1206.55 238.133
-49.1227 -41.1138 | 1.83041 -2.72517 | -591.111 -2807.74
-48.6675 -41.3071 | 4.29989 -3.11598 | 5630.31 -6594.94
-48.191 -41.457 | 1.71111 -5.40762 | 648.604 7043.53
-47.6983 -41.5405 | -0.625607 -3.91299 | 1952.34 491.418
-47.1972 -41.5645 | -0.393212 -2.2073 | 3353.08 541.214
-46.6939 -41.54 | 0.173003 -1.81318 | -5544.45 -4024.04
-46.1972 -41.4799 | 0.258274 -3.49256 | 359.442 2186.55
-45.7069 -41.3826 | -1.09315 1.06707 | -3815.21 1012.01
-45.2259 -41.2559 | -0.416798 3.22222 | -535.161 453.106
-44.7492 -41.1141 | 0.0149426 2.41211 | 7197.84 -4076.66
-44.2691 -40.9737 | -1.90654 0.722979 | -7954.41 -1932.82
-43.7951 -40.8316 | -1.92402 -1.68691 | -3679.4 -378.666
-43.3259 -40.6838 | 0.18981 -2.69974 | 2548.96 6303.91
-42.8562 -40.5281 | -0.570582 1.30504 | 3810.85 -3834.84
-42.3799 -40.3846 | -1.25452 0.969431 | 4558 -2791.15
-41.8967 -40.2544 | -0.0846745 -0.521066 | -3385.55 10997.5
-41.4128 -40.1241 | 0.0803929 0.117708 | 4872.04 -2619.36
-40.9186 -40.0233 | -0.595667 -0.638305 | 6381.46 -7405.7
-40.4138 -39.9692 | -0.480434 1.53855 | -5275.52 -2936.03
-39.91 -39.9487 | 0.477998 3.8438 | -5789.91 3963.84
-39.4111 -39.9388 | -0.883871 0.498792 | -5247.9 7380.78
-38.9158 -39.9321 | 0.11516 -2.67594 | 3867.14 -3132.38
-38.4183 -39.9511 | 2.07936 -0.450315 | 5475.35 -5405.65
-37.9191 -40.0051 | 1.71441 -0.403027 | -3325.83 4528.55
-37.4248 -40.0819 | 0.63627 -1.67838 | 2669.66 5867.81
-36.9343 -40.1861 | 0.558167 -0.706862 | 2912.48 -10660.1
-36.4559 -40.3458 | -0.0661112 -2.10404 | -8170.45 -1423.28
-35.999 -40.5491 | 1.33195 -2.20507 | 2550.49 9577.62
-35.5539 -40.7729 | 4.25257 0.467604 | -2220.4 -3337.51
-35.1272 -41.0287 | 2.0128 -1.39428 | -1145.12 -1231.83
-34.7188 -41.312 | -1.73595 -0.234753 | -1768.56 1519.43
-34.3239 -41.6121 | -1.20312 2.6658 | 1958.86 -4007.47
-33.9318 -41.9222 | -0.925718 1.00394 | 13305.2 -3558.76
-33.5268 -42.2293 | -1.69332 0.625524 | -2550.22 5932.51
-33.1187 -42.5262 | 1.24285 4.5912 | -12704.5 2204.93
-32.7186 -42.8195 | 1.07998 2.21257 | 104.358 2709.72
-32.3143 -43.104 | -0.266106 -0.70524 | 6379.02 1129.21
-31.9006 -43.3814 | -0.0634488 -0.963502 | 2535.63 -8428.97
-31.4858 -43.6667 | -1.47693 -0.636886 | -2250.69 -3338.53
-31.0704 -43.953 | -3.10354 1.30543 | 1995.74 1286.87
-30.6431 -44.2223 | -2.77886 0.798487 | 63.7676 -556.086
-30.1992 -44.4619 | -0.421458 0.0333926 | -2366.1 4913.59
-29.7372 -44.6542 | -0.43754 2.07032 | -4300.11 6560.66
-29.2616 -44.7938 | -1.94424 2.75728 | -4270.37 -4234.27
-28.7785 -44.8964 | -2.2851 1.51365 | 6608.79 -1806.69
-28.2842 -44.9607 | -1.67919 -1.40032 | 3886.42 1165.44
-27.7844 -44.9829 | -2.17851 -1.43745 | -12423.8 -3376.69
-27.293 -44.9664 | -3.31722 0.953973 | -5979.13 2573.53
-26.8097 -44.9032 | -1.98959 -0.958782 | 9235.37 -1784.57
-26.3267 -44.801 | 1.83165 -0.32517 | 7712.4 855.272
-25.8473 -44.659 | 2.44657 1.44542 | 549.13 10.7833
-25.3817 -44.4759 | 1.59357 1.03196 | -5474.17 -4751.96
-24.9405 -44.252 | -1.91687 0.59863 | -7807.16 2321.56
-24.5329 -43.9801 | -3.77371 1.67732 | -1239.17 -840.758
-24.1504 -43.6753 | -0.473098 1.99013 | 7136 -146.389
-23.7777 -43.3525 | -0.835818 0.0200477 | 5953.48 -4207.56
-23.414 -43.0169 | -3.51252 -0.0390175 | -1690.55 3876.28
-23.0757 -42.653 | -1.87475 0.860005 | 827.151 8853.09
-22.7672 -42.2576 | -0.767362 -0.17796 | -2915.33 -3410.64
-22.4822 -41.8484 | -2.37765 1.60609 | -935.431 -8378.03
-22.2083 -41.4383 | 1.0565 -1.85706 | -756.982 550.702
-21.9412 -41.0242 | -0.0126588 -3.21478 | 1544.58 4310.3
-21.6737 -40.6067 | -0.307353 -2.54887 | -308.213 1722.86
-21.3981 -40.1932 | 0.0234679 -3.09715 | 2453.93 -3455.93
-21.1033 -39.7944 | 0.568931 -3.69853 | 569.242 -2638.61
-20.7914 -39.4106 | -2.59084 -2.01652 | -3019.97 1065.15
-20.4712 -39.0352 | -3.89129 -0.432266 | -2284.53 22.7663
-20.1425 -38.6688 | -2.2496 0.525224 | 1881.88 -984.226
-19.8005 -38.3152 | -2.54159 -0.0437773 | -5996.25 -1145.59
-19.4501 -37.9745 | -0.751153 0.208526 | 3069.73 -941.479
-19.0822 -37.6499 | 1.0838 1.25593 | 4477.86 10404.6
-18.6961 -37.3348 | 1.43774 -0.528032 | 2014.98 4461.7
-18.2863 -37.0436 | 0.0986828 -1.08624 | 6400.24 -5364.65
-17.8449 -36.799 | -1.32685 -0.289998 | -4850.46 2731.2
-17.3834 -36.599 | -2.4548 2.96503 | 3551.22 -6031.58
-16.9005 -36.4557 | -0.815286 3.31811 | 2081.68 -783.435
-16.4058 -36.357 | 0.265947 2.47536 | -7915.48 -2036.68
-15.9118 -36.2861 | 2.17716 3.58226 | -2309.6 12313.5
-15.4184 -36.221 | 3.60708 2.7056 | 3170.91 -6558.83


-11.9722 -45.369 | 1.70993 -0.229219 | 5722.44 -370.152
-11.5325 -45.1232 | -2.08537 3.91337 | -8154.77 3190.02
-11.111 -44.8549 | -1.47721 3.6764 | 1216.16 -8102.87
-10.6974 -44.5803 | -0.808031 3.04422 | -2861.16 3315.4
-10.2962 -44.29 | -1.39935 1.33647 | -5101.84 606.961
-9.9043 -43.9916 | 0.307576 0.524337 | 3724.74 -4711.63
-9.50581 -43.7011 | 2.96427 0.943287 | 1924.32 7391.06
-9.09851 -43.4145 | 3.13763 1.12875 | 9720.89 3069.62
-8.67243 -43.1458 | -0.956454 3.60353 | -9633.66 -11588.8
-8.23836 -42.9086 | -1.6151 -1.34318 | -7083.26 -7.65876
-7.80048 -42.6882 | -1.07976 -2.17671 | 7361.73 8823.14
-7.35018 -42.4769 | -0.579406 0.536845 | 7631.72 -775.767
-6.88335 -42.2898 | -0.259263 -0.88448 | -2663.84 365.848
-6.40725 -42.1295 | 0.559153 -2.37765 | 1197.48 -2806.47
-5.92111 -42.0008 | 1.01754 -3.01286 | 5298.98 -2570.66
-5.42682 -41.897 | -0.490081 -0.688271 | -9713.27 8796.41
-4.93702 -41.7983 | -2.31946 1.81055 | -5824.69 114.591
-4.44677 -41.7236 | -0.801373 -3.51576 | 9580.01 -4134.21
-3.94577 -41.6951 | 1.50531 -3.67506 | 4080.91 -4972.03
-3.44048 -41.7156 | 2.03306 -0.6691 | 738.691 4375.7
-2.93702 -41.768 | 0.989564 -0.948917 | -3931.62 3655.83
-2.44135 -41.8528 | 0.308731 -0.451425 | -4265.86 -7025.69
-1.95776 -41.9839 | -0.29212 3.97537 | 6843.79 -105.959
-1.48036 -42.1458 | 1.07247 3.37064 | -8479.31 10053.4
-1.01722 -42.3264 | 1.76199 1.76137 | 148.888 -6626.37
-0.568767 -42.5436 | 0.887595 2.77648 | 6606.84 -376.094
-0.131378 -42.7904 | -2.59628 0.0632531 | -5629.87 -1094.92
0.286718 -43.0648 | -2.5118 -0.179854 | 3089.02 -188.457
0.693535 -43.3568 | 0.644464 -1.36551 | -4906.07 7327.21
1.08774 -43.6575 | 0.196754 -2.79029 | -531.852 -5382.28
1.47199 -43.9751 | -0.552031 -0.461622 | 12991.8 -6435.69
1.8603 -44.3033 | 1.44358 0.529551 | -4502.49 -1419.23
2.24517 -44.6354 | 0.333041 -1.10664 | 2927.88 3200.52
2.6365 -44.9593 | 1.82966 0.238843 | -4623.75 1748.82
3.03145 -45.2741 | 3.03572 1.11859 | 668.891 -7705.91
3.4368 -45.5787 | -0.200276 -1.40635 | -3326.28 8411.13
3.86162 -45.8445 | 1.82526 -0.0712807 | -3301.66 7737.64
4.30721 -46.0618 | 1.53547 3.5883 | -2423.97 -4556.56
4.76843 -46.2421 | 2.17806 -0.658441 | 3603.32 2854.03
5.24718 -46.3798 | 4.95472 -0.557189 | 9274.05 -7061.95
5.74159 -46.4855 | 3.37837 -0.42484 | -2748.34 5170.95
6.2415 -46.5496 | 4.94734 0.0212018 | -5198.9 -1890.1
6.74155 -46.5818 | 3.66226 0.518414 | 8007.36 -5267.65
7.24651 -46.5832 | 1.33773 -0.250153 | -8612.19 2604.73
7.74308 -46.5343 | 0.52006 -1.4427 | -4397.68 2092.67
8.22672 -46.4284 | 0.700744 -2.74477 | 91.1087 1978
8.69554 -46.2712 | 2.02606 3.95163 | -6646.83 -7024.64
9.14737 -46.0801 | 0.326687 4.25735 | 14619.1 12373.7
9.5943 -45.8512 | -2.61082 -1.33473 | 1362.98 -12370.3
10.0338 -45.6118 | -1.28925 0.344091 | -4370.61 800.476
10.4527 -45.3432 | -0.00282484 -1.06044 | -4771.14 6910.54
10.8454 -45.0372 | -1.0317 -0.0286703 | 5893.94 -4695.23
11.2267 -44.7131 | -0.294496 -2.98191 | 11700.9 7406.45
11.5978 -44.364 | -0.612302 -3.15831 | -10750.9 7828.88
11.9392 -43.9884 | -0.892953 -2.12598 | -10219.6 -16160
12.2681 -43.6194 | -1.21059 -3.2095 | -627.112 -1454.01
12.6073 -43.2643 | -1.83577 0.029264 | 4554.01 -4903.43
12.9723 -42.9339 | -0.179617 -1.02072 | 10922.6 13827.9
13.3619 -42.6142 | -2.18191 -0.521121 | -2349.53 -4207.18
13.7657 -42.3165 | -1.83127 -1.27155 | -9632.64 -7099.56
14.175 -42.0407 | -2.47771 -0.67757 | 2961.93 3135.94
14.5933 -41.7759 | -0.698342 0.473577 | -5345.48 4029.13
15.0171 -41.5201 | 3.02936 -0.910378 | 13048.3 682.671
15.4632 -41.2871 | 2.2685 -0.182253 | 353.407 8855.27
15.9236 -41.0779 | 4.06441 -0.0666786 | -10139.5 -12811.9
16.3952 -40.9244 | 1.34977 0.317362 | 232.312 -7313.54
16.8781 -40.821 | -2.05276 -2.06595 | -117.398 11996.1
17.3648 -40.7323 | -0.800204 -3.71515 | -2152.14 -1377.25
17.8535 -40.6683 | 1.95518 0.645602 | -4267 -2469.94
18.3422 -40.633 | 3.92893 5.77565 | 2924.68 2874.14
18.8344 -40.6191 | 1.42397 3.28258 | 8706.19 -69.3317
19.3322 -40.6288 | -0.386014 1.00241 | -8073.45 860.173
19.825 -40.6619 | 0.149642 -2.97413 | 5312.72 5950.88
20.3179 -40.7196 | -0.787506 -0.548454 | -678.886 -9800.5
20.8035 -40.826 | -1.76013 -1.38031 | 163.734 4273.54
21.2803 -40.9647 | -0.777534 -2.62014 | -2863.62 -4486.24
21.7454 -41.1352 | 1.03223 -1.22911 | -2123.59 665.774
22.2043 -41.3169 | 1.73575 0.571745 | 511.796 5837.39
22.6651 -41.4908 | 2.30797 0.357239 | 1053.3 1187.37
23.1289 -41.6619 | 1.94291 -1.34117 | 8820.47 -12534
23.5978 -41.8455 | 0.745 0.0147179 | 5282.93 4080.21
24.0722 -42.0235 | -0.845731 -0.38757 | -9834.62 -4462.93
24.542 -42.2007 | 1.39421 -2.17777 | 1220.28 3589.86
25.0185 -42.3585 | 1.32748 0.716747 | 6685.25 377.042
25.5072 -42.4926 | -1.86055 1.29647 | 4149.92 -5866.24
26.0047 -42.6043 | -2.38904 0.361532 | -9933.26 4610.33
26.502 -42.6741 | -1.84747 2.75085 | -6702.76 6996.54
26.9989 -42.6938 | -0.253027 1.09686 | 7267.67 -2216.14
27.5022 -42.6818 | -2.94735 0.916309 | 13323.7 -2799.79
28.0152 -42.6472 | -2.73399 1.95825 | 8587.94 -1854.44
28.5316 -42.5851 | -0.357348 2.57356 | -11809.9 2117.6
29.032 -42.4795 | -1.85078 1.52264 | -15236.5 -908.121
29.5079 -42.3254 | -0.988334 3.08698 | 3352.55 4553.08
29.9675 -42.1236 | -0.382253 2.41719 | 4945.65 -3839.33
30.4136 -41.89 | -3.22316 1.50957 | -7787.13 -3162.04
30.8353 -41.6224 | -3.05269 0.731294 | 6375.78 13563.1
31.2384 -41.3145 | -4.84691 2.35492 | 643.295 -5680.87
31.6295 -40.995 | -2.89504 0.0336592 | -6016.23 -10422.9
32.0087 -40.6742 | 1.46531 -3.31147 | -2810.02 -2185.53
32.3738 -40.3432 | 1.6637 -2.11952 | 4278.16 7334.59


-16.4598 28.7481 | 2.48006 -5.56832 | 3350.79 -542.286
-15.9565 28.7588 | -0.346907 -0.0206041 | 1175.35 -2984.08
-15.455 28.8038 | -2.17611 3.0051 | -3403.93 5093.9
-14.9621 28.8951 | -0.128508 5.83426 | -3594.75 3433.23
-14.4799 29.0234 | -1.00979 5.18825 | -249.627 -11341.6
-14.0027 29.1637 | -2.58763 1.42236 | 5886.45 7834.85
-13.5293 29.3344 | -2.40842 -0.623425 | 4883.33 5159.31
-13.0603 29.5298 | -0.610801 -0.0858919 | -2182.99 -5812.83
-12.5966 29.7313 | 0.294199 -3.09093 | -3272.41 1270.37
-12.1394 29.9403 | -1.94443 -4.66257 | -5651.1 -5777.44
-11.6872 30.1484 | -2.15886 -3.61831 | 4296.63 6334.03
-11.2338 30.3622 | -0.94411 -1.56933 | 2734.38 -6564.86
-10.7776 30.5692 | -2.13951 -0.803317 | -9200.23 6033.12
-10.3286 30.7827 | -1.77843 -0.8635 | 37.6142 5985.95
-9.87401 30.9858 | -0.693964 -0.777437 | 2485.38 -10511.4
-9.40121 31.1381 | 0.12938 -0.298172 | 855.156 -3619.94
-8.91447 31.2405 | 0.620754 1.61756 | 3980.37 7646.44
-8.41886 31.311 | -1.06041 -1.35066 | -6088.86 -755.65
-7.92278 31.3403 | -1.09549 -0.142999 | 1147.4 -4246.68
-7.42616 31.3219 | -0.246466 0.0666007 | -1871.23 5406.97
-6.93332 31.2683 | -1.74847 -0.442844 | 707.106 -6352.03
-6.44564 31.1723 | -4.06526 -0.970946 | 5072.71 8151.58
-5.96107 31.053 | -4.71256 -1.27611 | -4229.99 -412.493
-5.48959 30.8965 | -0.743918 -3.33039 | -1678.91 -9636.36
-5.03419 30.6949 | 1.4562 -2.98487 | 5662.71 8691.5
-4.58448 30.4782 | -1.01589 -1.59531 | 261.285 2868.73
-4.14632 30.2394 | -2.39128 -0.203649 | -945.325 -8598.86
-3.72855 29.9619 | -0.511707 0.0693973 | -1037.05 -2576.42
-3.32761 29.659 | 2.03895 -2.16101 | 5938.23 6280.85
-2.93057 29.3508 | -1.06576 -3.27966 | -2048.5 4595.23
-2.54711 29.0321 | -5.02855 -2.81857 | -12940.8 -2715.63
-2.19179 28.6905 | -0.973139 -4.29084 | 4438.2 -535.181
-1.84317 28.3402 | 0.645741 -2.75646 | 82.2332 3165.7
-1.49246 27.9935 | 2.29723 0.753818 | 3693.98 1263
-1.13401 27.6526 | 2.12401 2.80507 | -2137.18 -5578.26
-0.773165 27.3106 | 1.16884 1.21261 | 3244.57 -1148.11
-0.39968 26.9763 | 2.40776 0.373445 | 11855.5 -9654.72
-0.00450488 26.6522 | 1.20812 -0.14848 | -7777.04 5938.82
0.403805 26.3549 | 1.24482 -0.733862 | -1962.11 12024.4
0.828638 26.0934 | 1.7222 -1.27288 | -2359.09 -8312.65
1.2609 25.843 | 1.77376 0.148662 | -967.436 -2771.79
1.70398 25.6097 | 3.81419 1.47432 | 10604.1 7349.31
2.16782 25.4092 | 2.99587 -1.89089 | -3903.43 -5264.04
2.63695 25.2201 | 3.1268 -2.98743 | 5949.58 -5666.24
3.11487 25.0406 | 1.96026 -2.37538 | -4138.69 -3387.52
3.59809 24.8852 | -0.600379 -2.51188 | -11788.1 13465.8
4.08566 24.7867 | 0.985923 1.54639 | 5513.4 1595.22
4.583 24.7351 | 0.194734 0.207366 | 3617.9 -9982.97
5.08551 24.7121 | 1.56654 -2.15356 | -2727.73 3053.46
5.58623 24.7371 | 2.28922 1.27607 | -519.341 7885.22
6.08045 24.8174 | -1.06944 -1.55293 | -6611.22 -6782.84
6.56441 24.9276 | -2.06058 0.816318 | 7627.94 1314.25
7.04594 25.0659 | -0.259893 -0.269352 | 578.379 5794.31
7.52091 25.2296 | 1.08072 -1.64037 | -6681.23 -8953.7
7.98975 25.3939 | -0.475027 -1.60655 | 5484.11 356.073
8.45952 25.5627 | -3.02271 -0.875727 | -4617.1 285.893
8.924 25.7414 | -1.31854 0.634063 | 6530.88 4230.51
9.38945 25.9314 | -0.406806 0.891034 | 3034.91 -706.108
9.85515 26.1248 | -0.719305 0.576169 | -8051.5 -2541.08
10.314 26.3184 | -0.174388 -1.69893 | -2733.9 -2386.94
10.7685 26.5099 | -0.568424 0.0435414 | -12423.2 -4224.88
11.2135 26.6987 | -0.224724 5.05343 | -2458.36 3488
11.6583 26.8866 | -2.04607 4.75181 | 12921.9 3940.52
12.1191 27.0597 | -2.48443 -0.47618 | 4415.89 -4945.28
12.5936 27.2041 | -1.55643 -1.46308 | 541.103 7385.1
13.0752 27.3321 | -1.11276 0.308482 | 1330.2 -3084.79
13.5643 27.4302 | -1.58836 3.19697 | -3126.69 -3100.38
14.0562 27.4981 | -2.16102 -1.18757 | -895.373 8738.81
14.5504 27.5479 | -2.33331 -2.14232 | 2711.5 -8911.79
15.0494 27.5574 | 0.692551 0.41516 | 8541.38 3532.56
15.5541 27.5415 | 0.101174 -1.46774 | -3925.45 1281.2
16.0554 27.5012 | -0.0190065 -0.32986 | -3023.02 103.169
16.552 27.4336 | 0.0130732 0.385155 | 5349.97 -5907.76
17.0472 27.3357 | -1.34809 -0.237848 | -1006.65 7861.93
17.5381 27.2256 | -1.04576 0.94569 | -4240.71 -2283.9
18.0199 27.0919 | 0.47718 1.66802 | -3493.67 3298.48
18.4918 26.9361 | 1.25553 3.26824 | 3135.09 -1444.32
18.9552 26.7503 | -2.05896 0.183954 | 3849.92 -6538.73
19.4077 26.5302 | -4.09382 -0.205397 | -3753.68 6675.83
19.846 26.2917 | -0.4607 -1.09021 | -4012.12 -777.028
20.2685 26.0316 | 0.645343 -2.0101 | 463.449 1848.12
20.6798 25.7564 | 1.08084 -1.04949 | -2396.75 3476.59
21.08 25.4679 | 1.54867 -2.54762 | 6159.34 -10009.4
21.4738 25.1586 | 0.928612 -0.561831 | 2773.19 -1280.7
21.8662 24.843 | 1.61397 0.695889 | -3193.69 4681.8
22.2599 24.5339 | 1.46353 -2.9008 | 2379.49 1007.09
22.6608 24.2332 | -0.0528992 -2.68653 | -1671.33 -4961.09
