-33.5696 87.1375 | -0.406468 -1.31629 | -1783.2 -11716.9
-5.63789 96.8327 | 3.24466 1.63968 | -1634.55 -3748.3
-5.15492 96.9143 | 1.63587 -3.99396 | 3599.03 -12572.2
-4.66462 96.9504 | 0.184595 3.52355 | 3650.19 28670.7
-4.17043 96.9947 | -4.40646 3.77792 | 3052.54 -24499.2
-3.67258 96.9879 | -1.33192 -4.30852 | -5034.07 18178.8
-3.17786 96.9712 | 0.285837 4.91632 | 2627.76 -14157.4
-2.68358 96.9141 | -3.05216 -1.76465 | 7291.88 12031.8
-2.18733 96.8434 | -3.17109 4.48694 | -5401.24 -8223.13
-1.70067 96.7365 | -0.460325 7.82927 | -8765.87 -6576.01
-1.22532 96.6066 | -3.11727 0.442191 | -3874.42 18291.5
-0.747219 96.4991 | -4.41283 -5.66306 | 29388.5 -22649.6
-0.247535 96.387 | 0.301095 -3.47589 | -319.184 15362.9
0.26072 96.3148 | 2.27733 -3.49182 | -741.786 1440.25
0.770879 96.2691 | 0.318755 -2.60284 | -8454.89 -3651.83
1.27456 96.2337 | -4.13258 -2.04037 | -16949 -1562.61
1.76819 96.2094 | -7.14747 -2.27545 | 19572 2722.28
2.27288 96.2062 | -4.06562 5.41707 | -9815.85 -1598.34
2.77291 96.2217 | -0.74248 1.40558 | 2688.85 3786.39
3.27392 96.2592 | -0.393977 -4.38743 | 11433.7 -7371.83
3.77969 96.308 | -5.83485 -4.17368 | -18746.1 10977.3
4.27049 96.3878 | -2.38448 6.35883 | 229.048 -7609.3
4.75914 96.4686 | 2.14197 -1.67503 | 6928.73 -11040.7
5.252 96.5504 | -1.97882 1.00488 | 6869.57 13580.4
5.74167 96.6797 | 0.585075 -6.56275 | -3360.27 5989.16
6.21656 96.8535 | -0.649704 0.555721 | -4745.88 -15414.9
6.67747 97.0454 | -5.52402 -1.39678 | -1484.52 11825.5
7.12008 97.2805 | -5.37021 1.62882 | 6278.58 -1706.95
7.55276 97.5404 | -7.18375 2.96924 | 3270.37 91.9652
7.97265 97.8208 | -0.459412 -6.26301 | -13617.3 -16210.5
8.36474 98.1167 | 0.934508 -2.59737 | 1196.57 6295.55
8.72313 98.4546 | 0.824457 1.9607 | -7821.84 18901.7
9.04242 98.8359 | 0.969846 0.259207 | 9938.09 -28656.7
9.36675 99.2006 | 4.13986 -5.49409 | 2312.48 16534.9


-34.8238 69.1493 | 0.756633 2.1439 | -3471.74 -3608.4
-34.5307 69.5489 | -0.980968 0.510133 | 3482.26 1055.93
-34.2527 69.9616 | 1.36587 -1.91142 | 1636.24 -229.649
-33.9927 70.3869 | 0.681339 0.0756325 | -5088 4287.82
-33.7576 70.8273 | -1.55564 2.15847 | 457.101 -1682.7
-33.5314 71.2718 | 0.158231 1.84217 | 2043.56 -297.07
-33.3004 71.7143 | 2.3583 1.56695 | 1218.76 1075.25
-33.0583 72.1515 | 1.78167 1.19197 | 268.751 -4838.09
-32.8024 72.578 | 0.570254 1.21091 | -3650.42 3986.09
-32.5366 72.9992 | 0.743696 -0.299146 | 1381 1187.18
-32.249 73.4067 | 2.12024 -1.53641 | 526.425 -5431.61
-31.933 73.789 | 3.7339 -1.40157 | 177.151 -1345.91
-31.5923 74.1479 | 3.13445 -0.920719 | -3508.03 1339.91
-31.2355 74.4881 | 3.32459 -1.37775 | -4843.55 -4847
-30.8641 74.805 | 1.66693 -0.129654 | 1107.56 1894.13
-30.4757 75.1026 | 0.788908 -0.0230246 | 2743.42 3923.26
-30.0706 75.382 | 2.21413 1.65257 | -4141.89 726.338
-29.6525 75.6373 | 3.34892 1.9119 | -5200.76 -2503.81
-29.2191 75.8565 | 2.21163 1.0603 | 2831.94 -798.561
-28.7648 76.0332 | 0.584947 0.42577 | 5261.34 4129.49
-28.2921 76.1713 | -0.680067 1.16552 | 3244.49 3624.96
-27.8063 76.2692 | 0.760947 0.699745 | -1794.85 -7103.65
-27.3145 76.3171 | -0.141299 -1.69542 | -2959.37 5070.99
-26.8222 76.3358 | -3.129 -1.94436 | 2946.42 5539.55
-26.3274 76.3278 | -3.78141 -2.41838 | 3615.79 -5679.19
-25.832 76.2752 | -3.17342 -2.18413 | 5076.14 1793.6
-25.3387 76.1839 | -1.15296 0.502046 | -3767.92 -2766.58
-24.8563 76.0515 | -0.76732 3.66866 | -365.964 -908.771
-24.3839 75.8882 | -2.77206 2.74324 | -522.365 1544.69
-23.9187 75.7083 | -1.96191 1.82754 | -2609.09 946.016
-23.4587 75.5212 | -1.2482 1.63087 | -579.62 1608.91
-22.9994 75.3362 | -1.04025 1.03021 | -1287.54 231.097
-22.5386 75.1579 | -1.77642 0.700166 | -1341.97 949.779
-22.0738 74.9915 | -2.73814 0.876719 | 9278.84 1823.07
-21.599 74.8385 | -2.10403 -0.0225461 | -5349.62 -4787.29
-21.126 74.6859 | -2.56067 -0.27503 | -2584.57 -1154.07
-20.6522 74.5418 | -3.85482 -0.70761 | 1794.19 2296.41
-20.1717 74.4204 | -4.36635 0.00187111 | -3406.37 -4224.63
-19.6861 74.3258 | -4.99459 -1.04692 | 7635.87 5192.89
-19.1887 74.2785 | -3.57633 -2.32696 | 4368.72 -3167.45
-18.6855 74.2745 | -2.04437 -2.06511 | -2244.8 2159.15
-18.1855 74.3206 | -0.099533 1.16507 | -2679.79 3889.46
-17.6949 74.4148 | 1.245 -0.205983 | -7955.01 -4661.2
-17.2173 74.5372 | 0.973088 -2.54493 | -1655.28 -3712.84
-16.7473 74.6799 | 0.0579047 0.910476 | 5640.94 2854.81
-16.2802 74.8465 | 0.861702 1.84987 | 9087.76 -1161.94
-15.8147 75.0342 | 1.1591 2.37501 | -1794.9 1256.32
-15.3639 75.2519 | 0.803323 2.7029 | -11473.7 -4825.42
-14.9387 75.4995 | 1.15869 0.578152 | 474.444 11.0184
-14.534 75.7787 | -0.598606 3.36992 | 5266.14 4080.75
-14.1461 76.0883 | 0.0902717 2.21689 | 837.257 -738.081
-13.7757 76.4209 | 2.80043 -2.81643 | 3269.61 4749.31
-13.4206 76.7749 | 0.203042 -2.00368 | -3669.34 -1427.66
-13.0807 77.14 | -1.29388 -1.51993 | -4085.68 -6245.7
-12.7467 77.5041 | -0.450806 -1.06104 | 9726.86 -802.532
-12.4057 77.8671 | 0.157673 -1.90627 | 1963.07 4512.82
-12.0732 78.2428 | 1.5565 -3.72282 | -10225.3 8997.84
-11.7628 78.6379 | 1.199 -3.50888 | 3766.56 -4831.61
-11.4451 79.0262 | 0.532664 -1.79696 | 5876.54 -5707.66
-11.1078 79.3979 | 2.66319 -1.19106 | 181.73 6838.01
-10.7616 79.7663 | 1.80401 -0.0973717 | 158.929 37.558
-10.4081 80.1278 | 0.13649 -0.504389 | -5088.22 -365.003
-10.0489 80.4794 | -1.81292 -0.846436 | -1126.82 -3493.42
-9.6748 80.8102 | -2.16529 -1.97717 | 2241.21 -8260.02
-9.28218 81.1146 | -1.16359 -3.62657 | -2363.74 7865.27
-8.88448 81.4138 | -1.14813 -3.7811 | -5859.25 24.076
-8.48197 81.7018 | 0.0433108 -2.49194 | 3168.6 -2818.62
-8.06219 81.9654 | 0.430853 -0.799312 | 3421.29 5843.5
-7.62466 82.2049 | -1.4998 -0.590599 | -8173.94 -2946.77
-7.17361 82.4046 | -2.36575 1.58849 | 1901.03 -5011.58
-6.70313 82.5522 | -1.39068 1.46774 | 5381.94 1045.96
-6.21693 82.6583 | -1.32546 1.96179 | 2902.08 5217.85
-5.72133 82.7365 | -0.67922 0.818294 | 6148.85 -1969.89
-5.21734 82.784 | -1.95424 -0.504563 | -1638.62 -132.975
-4.71242 82.8076 | -2.60969 2.54859 | -3426.25 3170.84
-4.20937 82.8149 | -1.45332 1.37447 | 1060.89 -1821.19
-3.70675 82.8 | -0.576238 -3.37711 | -4349.11 -3726.24
-3.20848 82.7646 | 0.223895 -3.5933 | -2431.37 1817.17
-2.71352 82.7259 | 0.196449 -2.9528 | -4815.39 5902.96
-2.22241 82.6952 | 0.949878 -1.03202 | -4535.6 -5781.46
-1.73422 82.6611 | 1.25308 -1.01243 | 7476.16 -2230.89
-1.24086 82.6362 | -0.583038 -2.3316 | 678.248 3274.57
-0.745858 82.6406 | -0.272408 -2.15795 | -192.814 1448.35
-0.252 82.6798 | 0.579065 -2.07047 | 1008.14 4216.53
0.23945 82.7522 | 0.0768541 -1.43074 | -308.826 -5044.95
0.728385 82.8387 | 0.385136 -0.776359 | 1054.08 -1315.89
1.21528 82.9395 | 0.757668 1.87261 | 1207.96 3961.57
1.69896 83.0603 | 1.34383 3.21035 | 723.911 -8223.72
2.17885 83.1911 | 0.379265 1.52097 | -4663.97 5486.86
2.64654 83.3529 | -1.34513 -0.99651 | -4416 598.154
3.10209 83.5396 | -1.04391 -1.72121 | 7300.82 -8002.17
3.55546 83.7382 | 0.25475 0.152277 | 2701.87 7412.57
3.99688 83.9708 | 1.50841 0.471827 | -2950.61 1549.03
4.41943 84.2347 | 0.0535918 -0.606684 | 744.911 -5481.41
4.82663 84.5182 | -1.359 -0.853443 | -2750.59 23.4549
5.21332 84.8262 | -0.951397 0.121796 | 1795 -1310.53
5.58017 85.1574 | -1.36516 1.13944 | 304.386 -615.519
5.92171 85.5143 | -2.99671 0.674142 | -2428.54 631.662
6.23141 85.898 | -3.65582 0.844913 | 616.72 73.9619
6.51263 86.3033 | -2.06996 3.50236 | 4593.15 4862.59


-23.6077 76.8882 | -3.30545 -1.64427 | -7880.76 485.727
-23.169 77.1203 | 0.320943 0.551204 | 19421.5 2380.78
-22.7006 77.3187 | 0.109082 -3.33187 | -85.7282 708.175
-22.2198 77.4869 | -3.52996 1.93528 | -17050.8 -6241.4
-21.74 77.6266 | -1.47484 5.12491 | 19966.1 11450.6
-21.2424 77.7518 | -2.25195 2.44512 | 7815.45 -8759.71
-20.7353 77.8439 | -0.649112 -1.62283 | -34228.8 509.78
-20.2485 77.9184 | 1.5984 -1.1752 | -4128.59 -9315.14
-19.7644 77.9736 | 0.830743 2.5904 | 19277.7 7769.18
-19.2699 78.0434 | 1.78541 -4.38089 | -2732.37 -2959.36
-18.7808 78.1361 | 0.616495 3.35005 | -14510.3 4144.11
-18.3089 78.27 | 4.2142 2.69196 | 12102.7 12895.2
-17.8373 78.4378 | 2.63024 -0.745071 | 10617.9 -15916.9
-17.3568 78.5925 | 2.53348 -0.383824 | -7251.48 -3488.45
-16.8837 78.7553 | 0.783296 4.34966 | 2068.82 3083.64
-16.4246 78.9544 | 4.04481 -2.48772 | -12897.6 14157.9
-15.9959 79.2043 | 1.15394 1.85616 | -4679.84 -22003.8
-15.5754 79.4545 | -2.03266 -1.94133 | 33150.5 23112.9
-15.1442 79.7304 | 1.65511 4.67012 | -27385.1 -17294.2
-14.7387 80.0112 | 2.21991 4.43517 | -1968.08 -4924.93
-14.3468 80.3018 | 2.51546 4.25696 | 12388.6 -1736.34
-13.966 80.6145 | -0.28571 -0.524701 | -11547.3 11081.2
-13.6299 80.9758 | -1.92117 -0.268665 | 5680.4 4202.66
-13.3213 81.3659 | -1.04457 -5.9443 | 1366.51 -16562.4
-13.0308 81.7613 | 2.49517 -0.62013 | -1600.51 10977.8
-12.7699 82.1818 | -5.20126 4.28762 | -2913.08 1534.39
-12.5322 82.616 | -1.04674 -5.63909 | 9198.83 -10590.1
-12.2965 83.0476 | 3.42308 -0.177953 | -9865.25 369.071
-12.0843 83.4911 | 2.95976 1.48478 | 20050.6 25525.6
-11.8767 83.9584 | 4.53533 1.30382 | -5186.9 -14201.4
-11.7021 84.4297 | 6.29072 -0.949185 | -17312.5 -7447.11
-11.5816 84.9098 | -1.13744 0.357363 | 12481.7 19052.2
-11.4754 85.4055 | -0.77013 0.0179939 | -2545.69 -15804.3
-11.3829 85.8943 | -6.25816 3.96531 | -7975.68 -5745.16
-11.3005 86.3809 | -0.516517 -0.373354 | 20077.1 15844.7
-11.1952 86.8768 | 0.263261 0.149871 | -11640.3 16283.3
-11.104 87.3836 | -6.64338 -3.62493 | -11363.5 -30960.8
-11.0132 87.8698 | 2.44752 -1.83075 | 13628.8 3180.3
-10.8796 88.3456 | -2.28875 -1.52722 | -2960.18 -9435.62
-10.7167 88.8064 | -2.39012 2.63948 | -12696.2 17406.6
-10.5353 89.266 | 1.6906 1.33509 | 16683.9 -26250.9
-10.2905 89.6869 | 1.43371 -3.69316 | -13016.4 37945.9
-10.022 90.1131 | -1.60186 0.954303 | 27450.1 -11283.9
-9.68386 90.4933 | 1.7179 0.318877 | -26067.5 -15835.8
-9.32632 90.8346 | 1.60115 5.13751 | 27124.4 27210.3
-8.9304 91.1649 | 0.621325 1.26888 | -15262.7 -13667.5
-8.51961 91.4579 | 0.56268 3.62256 | -4780.95 -4843.98
-8.09104 91.7136 | 0.21798 3.15979 | 11771.5 1297.33
-7.64026 91.9391 | -1.38642 -1.05979 | -22644.6 5849.41
-7.1911 92.1469 | 0.302798 -1.90274 | 22653.1 1537.78
-6.71079 92.3101 | 0.131662 -3.35801 | -812.446 -4537.22
-6.2137 92.4129 | 1.35841 3.33326 | -2001.57 -8508.71
-5.70899 92.4564 | 1.14913 -1.14086 | 6620.13 2945.05
-5.19904 92.4728 | -3.97346 -1.38689 | -10614 12069.3
-4.69538 92.4826 | 0.49716 -7.5981 | -979.514 -16013.2
-4.19293 92.4574 | 2.1382 2.12493 | 10482.9 13578.5
-3.68514 92.4318 | 0.978074 1.70632 | -13182.1 114.872
-3.18541 92.3855 | 1.34546 2.37718 | 15490.6 -10509.7
-2.68062 92.2987 | -3.73014 -1.21876 | 2449.28 -12582.6
-2.17825 92.186 | -0.00587635 4.22692 | -20837.8 26340.8
-1.68577 92.1074 | -1.31817 -4.14218 | 7225.06 -8315.32
-1.19077 92.0312 | 0.780722 2.24196 | -10330.4 1153.97
-0.700849 91.9577 | -1.45067 3.95866 | 9896.59 -10664.7
-0.203412 91.8852 | -1.61854 0.254265 | 8910.39 19900.3
0.301794 91.8511 | -6.0914 2.11942 | -20153 -13608.5
0.794475 91.8116 | -0.920423 -0.130395 | 3309.3 -1826.3
1.28848 91.7798 | 1.12481 -2.25352 | 3586.13 4760.28
1.7855 91.7763 | 0.36701 1.21096 | -5549.36 -1772.98
2.27948 91.8008 | 0.495697 -2.40048 | 7376.56 2671.44
2.7765 91.8582 | 4.05886 -0.575774 | 10529 9190.88
3.27587 91.9443 | 1.81767 2.73874 | -28068.5 -12539.7
3.75772 92.0331 | 3.45774 -0.871059 | 25349.3 2920.58
4.24954 92.1439 | -5.42608 0.56176 | -1483.87 3847.18
4.73048 92.2962 | -5.17579 -0.372618 | -13156.6 -3790.83
5.18515 92.4929 | -1.26067 -2.82283 | 1566.4 3613.59
5.61664 92.7382 | 1.0761 1.0901 | 683.082 7019.49
6.02669 93.022 | -2.00994 0.9894 | -4835.51 -13671.8
6.42583 93.3113 | 6.94586 -3.39207 | 13631.9 10141.9
6.82698 93.6149 | 2.63652 -2.38966 | -3860.02 -1887.34
7.22139 93.9252 | -1.42159 -1.12065 | -1025.5 -1410.18
7.61214 94.2384 | 9.13944 0.548078 | 3611.34 -99.2305
8.00326 94.5538 | -2.45114 0.838778 | 1277.93 935.878
8.38948 94.8749 | 1.09529 -1.30267 | -10200 -5299.46
8.75995 95.2013 | 2.76839 2.70101 | -10557.3 -5430.91
9.11891 95.5314 | 1.06469 1.34362 | 20670.7 22466.8
9.4955 95.8686 | 0.563222 1.29265 | -5218.11 -22723.8
9.88802 96.1738 | -4.47758 4.00913 | -367.72 20497.1
10.2901 96.4774 | -5.69221 1.5033 | 4855.54 -7530.92
10.7175 96.744 | 5.50514 -3.53851 | -4008.19 -1112.67
11.1642 96.9658 | -1.22691 -2.12848 | -19537.9 -6680.44
11.6216 97.1307 | -6.37205 0.311373 | 21213.8 -2424.08
12.1099 97.2356 | 0.611994 -1.0799 | 12145.9 -1483.64
12.6154 97.3055 | -2.86504 1.29434 | 3758 17761.5
13.1228 97.3793 | -5.81476 -0.0111558 | -31239.6 -13297
13.6117 97.4298 | -2.46402 -1.75932 | 1090.75 13302.6
14.1018 97.4724 | -5.63798 5.36823 | 23762.6 -14412
14.6085 97.468 | -3.1905 -3.08377 | -8294.21 3571.53
15.1098 97.4388 | -2.3335 0.513804 | -13860.7 2736.34
15.6008 97.3947 | -3.59347 6.38313 | 12293.3 4620.66
16.0969 97.3374 | -5.12861 1.3921 | -1721.63 -5238.74


31.3293 -16.7966 | -0.951307 3.38885 | -714.067 1719.46
31.8278 -16.8067 | -1.91764 1.15219 | -3460.38 -7281.78
32.3237 -16.8038 | -1.86386 -2.10227 | -2235.96 9073.08
32.8165 -16.7698 | -1.45393 1.21746 | -530.403 -2871.9
33.3073 -16.7251 | -1.96438 -0.0195346 | -2457.36 -5420.46
33.7957 -16.6792 | -2.3325 -2.52784 | -1481.05 6885.32
34.2818 -16.6212 | 0.145354 -0.11923 | 8.84565 -5402.15
34.7683 -16.5691 | 1.93117 1.47209 | 1436.88 -2599.21
35.2567 -16.5187 | 0.533511 1.87261 | 6316.55 7333.18
35.7492 -16.4549 | -0.0343705 1.64594 | 6331.12 -1641.8
36.2467 -16.3894 | -0.13136 3.38368 | -1846.98 5134.96
36.7447 -16.3248 | -0.746303 3.6879 | 3647.11 -7247.07
37.2465 -16.2836 | -2.00631 1.08132 | -4783.11 -1630.77
37.7456 -16.2586 | -1.93445 3.02186 | -5552.3 7684.94
38.2407 -16.2367 | -1.14796 1.9314 | 97.5803 -3447.01
38.7359 -16.2358 | -1.46657 -1.54261 | 1163.92 2507.3
39.2321 -16.2591 | 0.436655 -0.785628 | 6641.21 -5981.75
39.7308 -16.3191 | 2.94245 0.34609 | 3236.38 2753.59
40.2283 -16.4052 | 2.20441 1.88153 | -160.504 4049.47
40.7199 -16.5195 | 0.801528 4.86037 | -1762.68 -4818.16
41.198 -16.6795 | 0.198702 5.34411 | 861.203 858.866
41.6595 -16.8836 | -0.968941 3.28312 | -2523.09 -7163.02
42.0987 -17.1349 | -1.31673 1.70517 | 6861.8 3357.95
42.5256 -17.4122 | -0.463245 2.56205 | 2844.61 3750.24
42.9341 -17.7158 | -0.0276852 0.883144 | -11622.9 -8476.02
43.3041 -18.0604 | -1.46995 -0.638674 | -351.697 8463.62
43.6512 -18.4213 | -0.787004 0.570583 | 1300.56 4702.15
43.9799 -18.795 | -0.888269 -1.81885 | -9802.79 -4913.86
44.2815 -19.1881 | -1.35321 -4.07155 | 6612.07 6961.73
44.582 -19.5805 | -1.11525 -2.31795 | 2064.57 386.866
44.879 -19.9767 | -0.310239 1.64422 | -8186.58 -7078.79
45.1636 -20.3848 | -2.24011 -0.232067 | 17107 -5446.41
45.4664 -20.793 | -1.6997 -2.1117 | 2467 -5516.16
45.7746 -21.2013 | 1.11797 1.61909 | -18262.9 11123.4
46.0735 -21.5992 | -1.53701 1.43406 | 1979.83 13039.9
46.3874 -21.9756 | -2.19545 0.973758 | -582.337 -10702.7
46.7124 -22.3486 | -2.26197 0.992656 | 3787.52 -3570.45
47.0591 -22.7078 | -5.21699 -1.68573 | 3888.15 3567.54
47.4326 -23.0412 | -4.37167 0.0857893 | 1723.31 -3098.13
47.8261 -23.3554 | -2.59967 0.911771 | 1255.13 -5099.05
48.2355 -23.6523 | -2.46025 -0.783277 | -7167.99 4055.21
48.6577 -23.919 | -0.0115751 1.06431 | -5883.24 7655.17
49.0958 -24.1441 | 1.2132 1.11285 | 1607.59 -6483.26
49.5516 -24.3348 | 0.617546 0.110542 | -1492.66 2047.25
50.0244 -24.4768 | 0.313854 -2.0898 | 7037.04 339.677
50.5148 -24.5661 | 1.94749 -0.257956 | 4024.52 -6895.35
51.0147 -24.6072 | 1.56996 2.54904 | -8633.4 10960.4
51.5104 -24.5806 | 0.910931 4.1601 | 3146.16 -2909.36
52.0033 -24.512 | -1.01659 1.91996 | -2623.26 -4000.32
52.4903 -24.4162 | -3.50924 -0.0889996 | 3007.53 2599.81
52.9746 -24.2942 | -3.12625 2.1118 | 9297.07 882.408
53.4608 -24.1548 | -1.12159 1.32332 | -5753.67 3006.18
53.9413 -24.004 | 0.480661 0.478798 | 1532.59 -4795.73
54.424 -23.8623 | 0.201717 2.57 | -97.1711 -2887.11
54.9092 -23.7317 | 0.409292 4.03767 | -1786.17 2882.44
55.3947 -23.6042 | 1.37952 5.00136 | 2289.93 4972.84
55.8837 -23.4839 | 1.08767 1.67382 | -4686.7 -3945.18
56.3758 -23.3933 | 0.600524 1.34658 | 4054.13 -5848.6
56.8759 -23.3428 | 1.88161 1.47788 | 5815.5 630.859
57.3815 -23.3184 | 2.17775 0.175978 | -11728.6 4365.59
57.8804 -23.308 | 1.68581 2.94516 | 1351.02 -1871.64
58.3793 -23.3179 | -0.109215 2.31045 | 1562.01 2513.64
58.8786 -23.3468 | -1.01291 -0.878412 | 1150.6 -3831.84
59.3771 -23.403 | 0.0321538 1.20092 | 4003.78 1494.81
59.8746 -23.48 | 0.788558 3.00552 | -9032.08 3223.08
60.3624 -23.5774 | 0.352278 -0.684406 | 253.113 -2412.58
60.8437 -23.7031 | -0.620923 -0.404195 | 5036.91 -1616.7
61.3207 -23.8545 | -0.413167 3.74521 | -5340.41 2016.96
61.7872 -24.0248 | 0.576499 3.62352 | -693.477 4424.55
62.2457 -24.2097 | -0.575328 2.06887 | -1623.9 679.625
62.693 -24.4183 | -0.9449 4.30458 | 5365.52 -1705.41
63.1286 -24.6591 | -0.0301903 2.16611 | 1876.16 -10083.1
63.5453 -24.9396 | -0.207758 0.710699 | -6281.4 5992.23
63.9449 -25.2354 | -1.74769 1.8743 | 4195.39 4638.58
64.341 -25.5355 | -3.48117 -0.235144 | -624.989 -3002.3
64.7293 -25.8465 | -1.74625 -0.318123 | -778.851 3538.48
65.1105 -26.1636 | -1.84505 -1.86631 | 2009.55 -716.489
65.4833 -26.4915 | -1.25266 -2.08559 | -4770.62 -310.259
65.841 -26.8331 | -0.764933 -1.67975 | 1563.08 -1098.89
66.1909 -27.1842 | -0.708636 -0.934075 | -810.749 -2861.75
66.5378 -27.539 | 0.866996 1.05415 | -1377.51 7740.15
66.8916 -27.8818 | 2.19378 0.572574 | 3448.8 -4985.51
67.2572 -28.218 | 1.68568 -0.772242 | 3286.93 -4921.52
67.6368 -28.5445 | 1.67496 0.168438 | -1838.61 5138.39
68.031 -28.8488 | 0.264157 -1.0535 | -412.58 1325.73
68.4384 -29.1325 | -1.35191 -0.426498 | -5066.71 997.852
68.8536 -29.3991 | -0.988988 0.197825 | 2537.22 -2659.26
69.2809 -29.6505 | -0.71706 -1.40189 | 1820.87 -4234.1
69.7219 -29.8833 | 0.000750506 -0.0466959 | 544.656 3215.53
70.1792 -30.0834 | -0.0892416 0.67769 | 6561.1 -2010.64
70.6543 -30.2507 | -0.888393 2.90757 | -3807.33 -2314.34
71.1384 -30.3838 | 0.0607888 6.43995 | -2476.72 -81.1398
71.6309 -30.4706 | 0.152077 4.10487 | 3115.41 5403.15
72.1318 -30.4966 | -0.450994 3.6879 | -864.155 3664.9
