5.06704 24.0738 | -5.01217 -3.157 | 297.599 -1988.14
19.895 20.8786 | 0.0491844 -2.5255 | -655.448 1918.74
20.379 20.7725 | 0.304168 -2.68019 | -572.912 684.773
20.8538 20.6335 | 0.370473 -2.5401 | -61.6263 761.432
21.3157 20.4578 | 0.329464 -1.99095 | 72.38 302.443
21.76 20.2419 | 0.0350716 -1.42808 | -651.501 -432.225
22.1811 19.9845 | -0.375298 -0.875505 | -1150.86 -56.8652
22.5759 19.6898 | -0.710182 -0.44857 | -1439.1 924.178
22.9459 19.3668 | -0.713925 0.0386665 | -986.598 2021.61
23.297 19.0258 | -0.174755 1.02262 | 240.845 2217.36
23.6365 18.6751 | 0.607618 2.19658 | 763.807 920.768
23.9691 18.318 | 0.788326 2.57679 | 849.602 -976.805
24.2974 17.9552 | 0.327897 2.25858 | 1636.93 -1890.78
24.6244 17.5882 | -0.112397 1.95529 | 2276.83 -1631.13
24.9532 17.2195 | -0.073998 1.93216 | 1487.31 -1177.02
25.2848 16.8508 | -0.0636394 1.66931 | -366.133 -1072.55
25.619 16.4837 | -0.901718 0.583928 | -935.622 -321.179
25.9586 16.1218 | -2.14317 -0.848081 | -503.889 383.445
26.3091 15.7713 | -2.66239 -1.5811 | 110.45 369.428
26.6758 15.4379 | -2.65793 -1.65298 | 995.239 16.7475
27.0621 15.1264 | -2.51516 -1.38971 | 1273.52 -658.166
27.4682 14.8387 | -2.05942 -0.638699 | 1085.81 -916.15
27.8925 14.5759 | -1.39879 0.401367 | 136.495 -1647.92
28.3327 14.3391 | -0.769766 1.30343 | -483.795 -1078.43
28.7885 14.1337 | -0.351607 1.87559 | -522.703 224.579
29.2601 13.9696 | -0.0182519 2.58367 | -396.129 -126.46
29.7458 13.8559 | 0.220238 2.90332 | 495.413 -37.493
30.242 13.802 | 0.581871 2.29145 | 1550.13 1980.06
30.7421 13.8159 | 1.17492 1.07778 | 1510.71 2945.19
31.238 13.8959 | 1.60648 0.137317 | 710.884 1518.73
31.7239 14.0287 | 1.47648 0.345297 | 12.1229 216.617
32.1993 14.1968 | 0.927735 1.55094 | 409.087 -1437.79
32.6678 14.3831 | 0.518767 2.51532 | 1064.67 -2508.08
33.1331 14.5771 | 0.635419 2.53017 | 831.2 -2525.61
33.5951 14.7782 | 1.32805 1.71147 | -384.071 -1151.81
34.0491 14.9951 | 2.44376 0.546946 | -1618.69 876.987
34.4879 15.2392 | 3.76206 -0.729552 | -1889.1 1869.94
34.9059 15.5159 | 4.58147 -1.39172 | -1124.51 1743.69
35.303 15.8223 | 4.47309 -0.993331 | -295.655 1676.38
35.6843 16.1495 | 3.57334 0.373934 | 628.661 1580.61
36.0551 16.4908 | 2.44509 2.03248 | 2007.23 919.6
36.4226 16.8384 | 1.95073 2.82649 | 1980.47 677.073
36.7921 17.1866 | 2.10506 2.35991 | 554.096 472.65
37.166 17.5315 | 2.38855 1.10681 | -1081.82 903.171
37.5416 17.8741 | 2.72052 -0.371997 | -1561.33 1545.29
37.919 18.2145 | 2.68581 -1.26175 | -474.067 213.771
38.3039 18.5458 | 1.96574 -1.04728 | -416.671 -1838.95
38.7021 18.8584 | 1.19749 -0.420512 | -1540.99 -2865.07
39.1162 19.1451 | 0.533132 0.360335 | -1255.79 -3162.32
39.5461 19.4027 | -0.0732328 1.19936 | -716.656 -1488.91
39.9884 19.6353 | -0.29467 1.38391 | -1477.99 1324.34
40.4382 19.851 | 0.16442 0.343998 | -1864.8 1899.91
40.8939 20.052 | 0.697931 -0.52842 | -535.092 208.241
41.3581 20.232 | 0.538759 0.625419 | 1232.09 -1129.53
41.833 20.384 | -0.12478 3.31787 | 2592.25 -1557.68
42.3182 20.5073 | -0.610515 5.42916 | 3479.62 -377.104
42.8114 20.6101 | -0.548715 5.05966 | 3699.06 1700.76
43.3095 20.7059 | -0.217987 2.39406 | 2601.42 3197.47
43.8101 20.8042 | -0.044248 -0.241156 | 1219.76 1753.61
44.3119 20.9052 | -0.144497 -1.10739 | 767.836 -645.802
44.8151 21.0039 | -0.268306 -0.766438 | 635.725 -1405.99
45.3193 21.0989 | -0.041889 -0.729859 | -654.925 516.721
45.8227 21.1948 | 0.631302 -1.3261 | -2348.09 790.649
46.3235 21.294 | 1.44499 -0.840005 | -2708.44 -2281.93
46.821 21.395 | 2.1869 1.06615 | -2398.05 -1647.02
47.3143 21.5035 | 3.13009 1.34361 | -2220.01 2397.85
47.8015 21.63 | 4.46446 -1.02213 | -2064.18 1597.24
48.282 21.7744 | 5.61342 -3.16894 | -2118.49 -2321.78
48.7575 21.9286 | 6.05834 -3.71769 | -3038.23 -3420.61


-39.0114 -91.8412 | 0.337887 2.45531 | 640.581 -1136.53
-38.5656 -92.0701 | -0.588855 0.629834 | 243.908 -1150.65
-38.1037 -92.266 | -0.704051 -0.343506 | 1460.43 1800.75
-37.6254 -92.4194 | -0.425121 -0.782149 | 611.093 1705.6
-37.1349 -92.5286 | -0.377364 -0.833063 | -62.7614 -424.868
-36.6374 -92.5994 | -0.718193 -1.25313 | -1417.76 -2227.58
-36.137 -92.6358 | -0.9137 -1.63663 | -368.47 -1277.04
-35.6358 -92.6332 | -0.856312 -1.33754 | 589.225 1515.05
-35.137 -92.5819 | -0.844793 -0.713182 | 137.649 1173.04
-34.6461 -92.4786 | -1.1464 -1.01114 | 790.395 555.99
-34.1678 -92.3249 | -1.59038 -0.898691 | 758.526 -629.051
-33.7069 -92.1239 | -1.73116 -1.39247 | -125.245 947.385
-33.2696 -91.8755 | -1.8802 -1.87551 | 197.684 1527.47
-32.86 -91.5822 | -1.84307 -2.67926 | -312.198 1558.07
-32.4803 -91.2498 | -1.32423 -4.08593 | 1784.54 -2.90252
-32.1283 -90.8868 | -1.62758 -4.92041 | -697.204 1399.14
-31.8056 -90.4967 | -1.57239 -5.88896 | -732.334 -35.3112
-31.5104 -90.0855 | -1.67456 -6.4106 | 799.844 1553.44
-31.2385 -89.6572 | -1.26418 -6.63438 | -2131.08 507.041
-30.9875 -89.2171 | -1.25841 -6.80541 | -132.017 -3490.99
-30.7483 -88.7731 | -1.25473 -7.58827 | -3259.33 -972.674
-30.5168 -88.3271 | -0.765649 -7.26423 | 1104.18 599.316
-30.2793 -87.883 | -0.593633 -5.67286 | 3507.75 4194.61
-30.0248 -87.4445 | 0.64369 -5.75858 | -2007.46 -1909.12
-29.7502 -87.0207 | -0.310589 -6.32124 | 659.47 -7830.87
-29.4487 -86.6211 | -0.330549 -7.44311 | -2743.92 2144.92
-29.126 -86.2386 | 0.696026 -5.90504 | 3291.33 2912.32
-28.7774 -85.8754 | 0.774093 -4.28049 | -466.663 2537.81
-28.4041 -85.5366 | 1.13368 -5.68353 | -1767.21 -6046.81
-28.0036 -85.236 | -0.0866899 -4.96664 | 264.544 -722.357
-27.5784 -84.9727 | 0.373939 -4.40312 | -562.742 4877.36
-27.1331 -84.7433 | 0.333566 -2.98225 | -1763.98 -3887.45
-26.6689 -84.5621 | -0.70635 -3.29496 | -2175.11 -356.937
-26.19 -84.431 | -1.3517 -5.28775 | 398.737 1897.54
-25.7 -84.3508 | -1.08405 -4.81186 | 676.612 -2181.12
-25.2035 -84.3277 | -1.55772 -2.01443 | 1346.6 -145.653
-24.7062 -84.3564 | -1.37571 -1.74832 | -333.106 1272.84
-24.2135 -84.429 | -0.873063 -1.26509 | -528.64 -6617.38
-23.7282 -84.5414 | -2.01136 -1.4615 | -2741.08 8386.35
-23.2487 -84.6623 | -3.81209 -5.00723 | -2883.57 7508.48
-22.7752 -84.7901 | -3.47067 -3.3781 | -2954.64 -7072.59
-22.3119 -84.9483 | -1.04272 0.0495621 | 2042.67 -2826.65
-21.854 -85.129 | 0.772411 -0.16284 | 6456.9 1132.03
-21.3937 -85.3147 | 0.403724 -2.601 | 699.776 2442.51
-20.9327 -85.4989 | -1.41189 -3.7949 | -5801.21 -1869.23
-20.4758 -85.6849 | -0.948846 -4.47875 | -439.039 -1849.94
-20.0159 -85.8639 | 0.564946 -6.03836 | 5980.5 1332.28
-19.5444 -86.0202 | 0.673056 -7.58837 | -2795.05 -898.411
-19.0658 -86.1488 | 0.364716 -8.52056 | -490.664 -1739.36
-18.5791 -86.2408 | 1.34561 -7.60739 | 1689.83 4865.49
-18.0851 -86.2815 | 2.0058 -5.10646 | -1610.95 1347.12
-17.59 -86.2787 | 0.82684 -4.85176 | 545.202 -2733.75
-17.0953 -86.2477 | 1.07437 -5.80215 | 2075.71 -3469.88
-16.6011 -86.1944 | 0.456285 -2.25728 | -117.561 5699.26
-16.11 -86.1116 | -0.649883 0.795569 | 1308.57 2550.15
-15.6198 -86.0153 | -0.10838 0.825098 | 6773.36 -10339.1
-15.1242 -85.9309 | -0.381577 -2.0683 | -2662.15 569.106
-14.6306 -85.8405 | -0.719529 -4.20294 | -2244.98 1765.27
-14.142 -85.7308 | -0.61517 -1.8057 | 2312.27 2817.03
-13.6577 -85.5964 | -0.317046 -2.79804 | -503.131 905.135
-13.1792 -85.442 | -0.45776 -3.40949 | 2749.88 -5386.78
-12.7043 -85.2751 | -0.497056 -3.29049 | -2935.89 4306.02
-12.2407 -85.082 | -0.964261 -3.57114 | -2965.54 104.515
-11.7884 -84.8673 | -1.43292 -1.41443 | 3504.04 1296.58
-11.3405 -84.6386 | -0.214462 -1.93861 | -249.167 -837.29
-10.8958 -84.4043 | -0.573633 -3.21795 | -2177.46 -451.098
-10.4521 -84.1698 | -1.20864 -3.0988 | 5913.51 2136.14
-10.0015 -83.9404 | -0.855954 -2.93385 | -36.101 -4728.73
-9.54651 -83.7234 | -2.65213 -2.06346 | -7250.85 -1148.36
-9.09476 -83.5104 | -4.95738 1.30567 | 3437.78 494.41
-8.64171 -83.2963 | -3.97849 2.23275 | 1741.83 2743.92
-8.19018 -83.0748 | -3.18515 1.4628 | -2437.94 598.17
-7.74317 -82.8471 | -4.12402 3.40586 | -1518.73 170.657
-7.29835 -82.6182 | -2.48532 -0.552796 | -2860.05 -1985.59
-6.85273 -82.396 | -2.364 -2.48207 | 2360.88 -1211.13
-6.40089 -82.1849 | -2.77781 -0.448153 | -652.442 5317.07
-5.94416 -81.9824 | -0.675949 -3.95804 | -1547.07 -5752.63
-5.47921 -81.8057 | 0.349717 -6.32204 | 963.577 12.706
-5.00582 -81.6517 | 0.108068 -4.73997 | -601.504 5200.45
-4.52587 -81.5159 | 0.225149 -5.27346 | 3487.9 -5500.99
-4.03597 -81.4129 | 1.38654 -5.42697 | 1424.66 4534.86
-3.5401 -81.3328 | 1.31884 -2.45998 | -1553.74 -1240.63
-3.04109 -81.2823 | 0.109498 -2.84882 | 1666.25 -3655.69
-2.53914 -81.2631 | 0.594278 -4.09726 | -269.26 5907.43
-2.03716 -81.2619 | 0.936411 -0.161323 | -2875.45 -1023.41
-1.53814 -81.2887 | 1.05784 0.503114 | -1461.99 -531.216
-1.04335 -81.3484 | 1.41686 -0.999482 | 25.8208 -1457.66
-0.553766 -81.4431 | 0.881814 -0.674954 | 2739.41 -1936.16
-0.0688028 -81.568 | 0.988218 -1.53857 | 223.781 998.977
0.410611 -81.7126 | 0.862897 -1.70297 | -3814.36 173.87
0.883309 -81.8698 | 0.434449 -2.23833 | 595.956 3516.18
1.35419 -82.0303 | 0.37326 -4.30566 | 115.556 -2922.03
1.82333 -82.1976 | -0.470633 -5.99211 | -623.399 -528.926
2.29277 -82.3643 | -0.896998 -7.06921 | 3152.95 2552.67
2.76743 -82.5211 | -1.18861 -5.07412 | 1100.27 -3702.23
3.24583 -82.6711 | -1.65589 -3.4891 | -2142.83 1987.12
3.72738 -82.8042 | -1.08913 -2.35156 | -1351.44 2394.15
4.21276 -82.9167 | -0.659672 -0.675497 | 622.67 -4717.42
4.70268 -83.0134 | -0.843014 -1.42598 | 2667.55 2915.12
5.199 -83.0814 | -2.00849 -2.38635 | -1485.67 -798.726


-48.2543 -18.7547 | -2.84853 -2.31835 | -326.275 201.272
-47.8029 -18.5404 | -2.8904 -2.4825 | -495.523 -66.8161
-47.347 -18.3368 | -2.90199 -2.63654 | -603.381 -287.899
-46.8847 -18.15 | -2.97142 -2.60615 | -400.352 -175.503
-46.4143 -17.9857 | -3.08917 -2.44831 | 93.1973 127.511
-45.9351 -17.8493 | -3.08436 -2.31092 | 184.035 593.337
-45.4474 -17.7464 | -2.88536 -2.12498 | 99.983 114.408
-44.9528 -17.684 | -2.64931 -1.56152 | 174.849 -664.044
-44.4545 -17.6685 | -2.48105 -0.465021 | 97.1619 -184.952
-43.9571 -17.7024 | -2.26338 0.801622 | -344.444 189.547
-43.4659 -17.7858 | -1.91732 1.65912 | -774.747 17.9073
-42.986 -17.9176 | -1.57797 1.86398 | -771.97 -534.492
-42.5213 -18.0947 | -1.3203 1.72623 | -296.561 116.406
-42.0732 -18.3095 | -1.05433 1.58988 | 21.634 1433.26
-41.6407 -18.5533 | -0.713204 1.39255 | -562.387 1112.3
-41.2238 -18.821 | -0.261477 1.1085 | -1238.31 -126.463
-40.8218 -19.1091 | 0.115737 0.644408 | -662.855 -216.866
-40.4302 -19.4107 | 0.381815 0.167216 | 939.542 629.353
-40.0419 -19.7169 | 0.448772 -0.383043 | 1736.99 301.638
-39.6514 -20.0221 | 0.101903 -1.2205 | 2034.24 -283.139
-39.2565 -20.3243 | -0.290086 -1.75194 | 2015.05 -243.078
-38.8577 -20.6243 | -0.55612 -1.81926 | 856.252 -501.698
-38.4586 -20.9255 | -0.654632 -1.68881 | -1028.75 -1077.05
-38.0632 -21.2314 | -0.618588 -1.74923 | -2383.16 -1132.4
-37.6715 -21.5404 | -0.719294 -2.45993 | -1668.57 74.0995
-37.2773 -21.8442 | -1.07614 -3.80611 | 193.978 1046.45
-36.8715 -22.1315 | -1.49884 -5.20787 | 1433.98 627.429
-36.4486 -22.3943 | -1.86358 -6.22592 | 1711.47 -614.56
-36.0074 -22.6285 | -1.91123 -6.31356 | 1778.51 -903.641
-35.5487 -22.8313 | -1.43906 -4.91773 | 1463.69 -297.512
-35.0747 -22.9993 | -0.590347 -2.15483 | 593.167 95.0943
-34.5883 -23.1297 | 0.2831 0.991926 | -105.127 634.992
-34.0931 -23.2205 | 0.884423 3.19203 | -448.964 843.223
-33.5927 -23.2717 | 1.17304 3.92657 | -694.497 789.154
-33.0905 -23.2862 | 1.14782 3.06228 | -879.282 64.312
-32.5891 -23.2699 | 0.802098 0.876705 | -785.79 -1275.18
-32.0899 -23.2289 | 0.20041 -1.88506 | -616.785 -1160.6
-31.5939 -23.1652 | -0.482764 -3.96056 | -703.105 238.673
-31.1023 -23.0766 | -1.14953 -4.33964 | -774.948 706.142
-30.6165 -22.9633 | -1.8275 -3.27304 | -422.703 -5.14193
-30.1364 -22.8291 | -2.48591 -1.98479 | 223.804 -502.276
-29.6609 -22.679 | -3.01919 -1.44415 | 593.428 49.8141
-29.189 -22.5163 | -3.40379 -1.47777 | 1152.44 725.759
-28.7189 -22.3441 | -3.56383 -1.74773 | 2431.5 674.534
-28.2482 -22.167 | -3.51547 -1.99017 | 3497.95 -366.541
-27.7748 -21.9888 | -3.32344 -2.02961 | 2645.78 -984.104
-27.3001 -21.8084 | -3.04018 -1.80952 | 281.21 -180.577
-26.829 -21.6181 | -2.80212 -1.45144 | -1524.33 1122.52
-26.3672 -21.4086 | -2.921 -0.829411 | -2148.82 1926.99
-25.9185 -21.175 | -3.39771 -0.193304 | -1957.29 1376.69
-25.4824 -20.9205 | -3.8312 -0.0583288 | -1612.29 466.169
-25.0544 -20.6545 | -3.85546 -0.684549 | -730.009 -1202.04
-24.6271 -20.3898 | -3.57467 -1.60784 | 119.119 -2860.82
-24.1943 -20.1365 | -3.27042 -2.06069 | -1078.38 -1080.83
-23.7557 -19.8967 | -3.01957 -1.79343 | -1933.59 769.235
-23.3113 -19.6703 | -2.61747 -1.47575 | -1066.62 271.653
-22.8589 -19.4626 | -1.89242 -1.91153 | 136.522 -1086.87
-22.3957 -19.2814 | -1.28557 -2.47859 | -3.35159 -1128.52
-21.9225 -19.1298 | -1.10186 -2.56756 | -1140.52 346.628
-21.4422 -19.0058 | -1.26576 -2.44496 | -1635.06 1391.73
-20.9569 -18.9086 | -1.69243 -2.06063 | -824.897 652.505
-20.4672 -18.8422 | -2.07456 -1.80025 | 51.1902 -1295.73
-19.9742 -18.8116 | -2.15864 -1.68827 | -30.1821 -1931.24
-19.4803 -18.8148 | -1.83326 -1.49562 | -208.104 197.267
-18.9871 -18.8392 | -1.22753 -1.71588 | 421.495 2745.03
-18.4942 -18.8718 | -0.621439 -2.92881 | 1142.77 3254.96
-18.0008 -18.9095 | -0.106601 -4.2407 | 1212.59 1025.2
-17.5075 -18.962 | 0.470777 -3.85159 | 737.232 -2304.44
-17.0171 -19.0421 | 1.29783 -1.61567 | 96.861 -3413.94
-16.5319 -19.1526 | 2.12943 0.0396358 | 33.4867 -1009.04
-16.0511 -19.2821 | 2.52184 -0.522147 | 215.669 866.526
-15.5713 -19.4151 | 2.52014 -2.29715 | 58.8928 478.735
-15.0893 -19.5393 | 2.31355 -3.73837 | -44.7276 568.602
-14.603 -19.6441 | 1.93235 -4.49402 | 316.16 1776.98
-14.1115 -19.7211 | 1.49028 -4.69223 | 984.435 1904.35
-13.6153 -19.7695 | 1.126 -4.10333 | 1607.64 791.207
-13.1157 -19.7969 | 0.83943 -2.57187 | 1833.28 -877.555
-12.6139 -19.8147 | 0.554645 -0.858169 | 1707.88 -1800.53
-12.1103 -19.8312 | 0.267478 -0.379206 | 1432.66 -1097.85
-11.6054 -19.8481 | 0.0736304 -1.18883 | 852.829 -616.429
-11.0997 -19.8629 | 0.0469759 -1.88753 | -72.4309 -703.668
-10.5938 -19.8712 | 0.156143 -1.40041 | -933.858 -221.689
-10.0886 -19.866 | 0.314914 -0.0380683 | -1247.87 916.246
-9.58519 -19.8394 | 0.415245 1.36198 | -839.635 1373.16
-9.08449 -19.7868 | 0.305921 2.13532 | -123.871 724.299
-8.58714 -19.7094 | -0.0698656 1.81498 | 220.721 -353.52
-8.09346 -19.6111 | -0.692041 0.842996 | 1.02806 -575.208
-7.60397 -19.4942 | -1.53916 0.205979 | -227.621 -259.279
-7.11949 -19.3589 | -2.40673 0.134133 | -235.522 -521.784
-6.64098 -19.2051 | -3.09947 0.518575 | -427.543 -219.112
-6.16997 -19.0307 | -3.46751 0.947397 | -704.71 1089.82
-5.70805 -18.834 | -3.47155 1.28433 | -216.07 1178.23
-5.25489 -18.6172 | -3.12184 1.45731 | 450.921 431.956
-4.8086 -18.3857 | -2.33419 1.13273 | 476.756 -321.337
-4.3676 -18.1438 | -1.12081 0.239012 | -301.6 -575.475
-3.9315 -17.8943 | 0.151458 -0.688199 | -1309.95 -235.954
-3.50039 -17.6384 | 0.924799 -0.893248 | -1266.04 -710.492
-3.07291 -17.3791 | 1.0193 -0.205276 | -538.862 -972.95
-2.64693 -17.1189 | 0.788012 0.853404 | 49.3866 19.1752
-2.22112 -16.8586 | 0.507014 1.85348 | 392.391 1229.25


-6.29704 37.2657 | 0.582008 4.21446 | -1737.75 -20.1554
-5.82166 37.4142 | 1.61059 2.13872 | -1537.13 -1014.8
-5.33722 37.5245 | 2.43647 1.36311 | -493.412 120.595
-4.84598 37.5976 | 2.82104 2.55944 | 1864.93 1398.53
-4.34889 37.6357 | 2.84045 3.90177 | 4183 -319.959
-3.84685 37.6373 | 2.49954 2.31067 | 2951.4 -1169.89
-3.34335 37.6034 | 1.95288 -0.0352606 | -203.374 1061.22
-2.8428 37.5395 | 1.3608 -0.226117 | -1576.62 1382.94
-2.34832 37.4465 | 0.351657 0.118436 | -1126.13 49.1288
-1.86257 37.3204 | -0.520216 0.0414055 | -795.084 -765.971
-1.38881 37.158 | -0.356926 0.994317 | -2497.42 -1606.94
-0.930615 36.9601 | 0.406901 1.6987 | -3262.32 -315.563
-0.486958 36.7365 | 0.893513 1.47073 | -722.954 3091.45
-0.0508439 36.5024 | 1.06423 1.51602 | 330.258 2231.17
0.381947 36.264 | 0.625167 0.858399 | 219.549 664.377
0.811606 36.0203 | -0.281675 -0.185597 | 1612.01 745.861
1.23721 35.7682 | -0.836866 -0.149749 | 1446.93 -1709.93
1.65462 35.4999 | -1.1158 -0.0898518 | -264.745 -3239.53
2.06002 35.2116 | -0.999947 0.0224083 | 1185.09 545.306
2.45573 34.909 | -0.745876 0.31368 | 208.409 -412.593
2.84188 34.5937 | -1.07901 0.131489 | -1891.9 -2091.85
3.21911 34.2676 | -0.694711 1.01421 | -802.024 -350.137
3.59563 33.9405 | 0.0455818 2.45181 | 743.494 -309.278
3.98191 33.6238 | -0.6959 2.22131 | 1858.53 1014.34
4.38595 33.329 | -2.14761 0.679667 | -66.3389 571.566
4.80888 33.062 | -2.44477 -0.00352152 | 613.605 -136.832
5.25094 32.8268 | -1.87038 0.244165 | 2233.3 -449.721
5.71149 32.626 | -0.851242 1.03397 | 427.796 -910.296
6.18663 32.4612 | -0.476502 0.69149 | -1947.66 -929.955
6.67254 32.3364 | -0.756346 -0.331683 | -722.478 848.152
7.1676 32.261 | -1.03164 -0.943035 | 1549.92 2812.16
7.66878 32.2415 | -0.793032 -1.84306 | 1310.83 -289.562
8.17044 32.2723 | 0.10138 -2.36685 | -17.0143 -1001.66
8.66691 32.3491 | 0.958099 -3.39279 | -1740.47 -712.435
9.15246 32.4713 | 1.20187 -4.16144 | -2159.21 1750.65
9.62241 32.6402 | 0.776124 -3.92596 | -525.204 1840.45
10.0766 32.848 | 0.0478821 -3.12919 | 209.498 -1074.36
10.5188 33.0798 | -0.373374 -2.16304 | -1367.83 -819.332
10.9526 33.3248 | 0.245951 -2.63203 | 625.066 -1611.69
11.384 33.5738 | 1.50357 -4.57529 | 1881.09 -404.118
11.8161 33.8234 | 2.75892 -6.3549 | 21.3594 1129.58
12.2484 34.0741 | 3.47759 -6.09173 | 392.632 -491.029
12.6819 34.3232 | 3.61676 -4.24039 | 553.187 1229.12
13.1174 34.5706 | 2.96989 -1.92149 | 722.267 1285.59
13.5566 34.8139 | 1.73634 0.632716 | 316.362 318.764
14.0011 35.0482 | 1.06713 2.28911 | -249.205 835.758
14.4523 35.2701 | 0.992019 2.82332 | 643.706 76.5126
14.9116 35.4757 | 1.02942 2.80305 | 46.664 631.874
15.3783 35.664 | 1.21662 2.31863 | -1859.63 -476.92
15.8501 35.8337 | 1.77728 1.55045 | -3562.83 753.526
16.3251 35.9862 | 2.30579 1.72119 | -2086.52 567.016
16.8041 36.1187 | 2.6523 1.37015 | -945.259 -177.037
17.2881 36.2269 | 2.4877 0.00998726 | -186.229 183.314
17.7772 36.3088 | 1.6314 -0.321432 | 1072.36 -219.699
18.271 36.3645 | 0.83074 -0.626491 | 1802.45 297.577
18.7684 36.3974 | 0.714878 -1.60354 | 1806.17 598.188
19.2683 36.4118 | 1.30544 -2.17215 | 773.027 104.253
19.7693 36.4111 | 1.88008 -2.50247 | 831.895 373.077
20.2712 36.3986 | 1.95027 -2.39478 | 1575.7 1657.85
20.7741 36.3766 | 1.71112 -0.848484 | 1255.19 1298.76
21.2773 36.3406 | 1.09306 0.219308 | 830.298 -878.471
21.7789 36.2807 | 0.324104 0.356232 | 728.312 -899.314
22.2763 36.1897 | -0.125022 0.654783 | -172.319 -2433.91
22.7658 36.0625 | -0.530148 1.1882 | -924.644 -2640.35
23.2453 35.9021 | -0.795394 2.4745 | -783.481 -376.159
23.7168 35.7205 | -1.08682 3.09004 | -1187.56 328.241
24.1836 35.5305 | -1.30974 2.09208 | -2228.7 3063.64
24.649 35.3448 | -1.14612 -0.205771 | -3366.16 2080.85
25.1145 35.1683 | -1.07342 -2.37276 | -1770.63 -1490.95
25.5824 35.0019 | -1.02065 -2.92857 | 661.836 -551.464
26.057 34.8539 | -0.394803 -2.23583 | 1339.9 568.285
26.5404 34.7338 | 0.973785 -0.070312 | 1766.68 2160.52
27.0322 34.6473 | 1.86002 0.8171 | 1267.87 574.841
27.5295 34.5896 | 1.7318 -0.647989 | 906.351 -2704.16
28.0297 34.552 | 1.65655 -1.25132 | 712.482 -2344.55
28.5318 34.536 | 2.00744 -1.09271 | -507.429 -379.744
29.0332 34.5517 | 2.08537 -1.59835 | -2376.9 2778.69
29.5294 34.6107 | 2.05927 -1.7988 | -2753.52 2024.45
30.0167 34.7116 | 2.20024 -1.56296 | -1267.66 -285.15
30.4954 34.843 | 2.328 -1.32506 | -348.041 -1563.47
30.968 34.9922 | 2.15953 -1.26941 | 298.608 -800.387
31.4375 35.1516 | 1.62452 -2.13588 | 1942.76 -593.432
31.9066 35.3161 | 0.819153 -2.36809 | 2598.31 -1158.67
32.3762 35.4847 | 0.252179 -1.79544 | 1069.9 -486.104
32.8432 35.6627 | -0.434581 -0.282796 | -1340.28 1560.56
33.3031 35.8576 | -1.10303 0.880836 | -1272.46 1975.13
33.7551 36.07 | -1.07474 -0.472535 | 1369.9 733.75
34.2038 36.2919 | -0.650452 -2.35852 | 1490.66 4.96512
34.6533 36.5149 | -0.391408 -2.90291 | 47.7457 471.617
35.106 36.7325 | -0.850896 -2.17858 | 1359.28 -718.349
35.566 36.9369 | -1.3171 -1.0388 | 3230.87 -1713.8
36.0352 37.1245 | -1.74785 0.4823 | 1700.84 731.786
36.5103 37.3012 | -1.82779 0.926524 | -1444.39 1412.67
36.9869 37.4715 | -1.2039 -0.278815 | -2862.03 549.874
37.4641 37.6339 | -0.952293 -0.703934 | -2004.8 488.64
37.9443 37.7817 | -1.02165 -0.816632 | -398.062 -1175.76
38.4308 37.904 | -1.09492 -2.10584 | 584.797 -1896.92
