-11.0556 69.4231 | 1.2101 -0.880907 | -222.83 397.633
14.3935 84.3956 | -2.483 5.48688 | -990.957 708.806
14.7171 84.7829 | -3.22024 5.74574 | 59.3321 728.226
15.0252 85.1833 | -4.15735 6.21211 | 924.253 -92.0822
15.3267 85.5891 | -4.87633 6.57469 | 890.555 -913.783
15.6282 85.9948 | -4.87425 6.45711 | 805.933 -1126.6
15.9323 86.3981 | -4.5322 6.31402 | 242.692 -223.288
16.2381 86.8 | -3.42983 5.73482 | -302.233 41.7169
16.5434 87.202 | -2.18545 4.98065 | -1034.74 -388.419
16.8464 87.6045 | -1.68592 4.64161 | -1570.78 -809.779
17.1472 88.0067 | -1.47636 4.39228 | -1993.26 -906.751
17.4481 88.4066 | -1.48517 4.3158 | -705.974 -1440.84
17.7552 88.8 | -1.7107 4.4851 | -415.911 -341.054
18.0733 89.184 | -1.64639 4.53374 | 56.5073 667.168
18.4067 89.5552 | -1.33274 4.4081 | 1242.68 306.552
18.7601 89.9089 | -0.90039 4.16499 | 1105.4 757.229
19.1348 90.242 | -0.221658 3.83388 | 1738.75 640.109
19.5311 90.5517 | 0.199702 3.90173 | 1515.28 908.232
19.9473 90.8372 | 0.10635 4.40468 | 1177.35 498.783
20.381 91.0977 | -0.376653 5.09 | 1022.97 309.964
20.8302 91.3329 | -0.707493 5.312 | 146.008 1157.88
21.2924 91.5424 | -0.614721 4.9033 | -291.688 249.329
21.767 91.7216 | -0.32982 4.07963 | -497.734 -1865.56
22.2529 91.863 | -0.0625457 3.05098 | -1303.82 -2274.82
22.7471 91.9638 | 0.142291 2.55376 | -1980.92 202.136
23.2456 92.0279 | 0.326063 3.02248 | -1725.89 199.863
23.7455 92.0569 | 0.566698 4.42683 | -1497.65 -1018.11
24.2448 92.0513 | 0.955889 5.38858 | -1245.72 -670.47
24.7416 92.0156 | 1.29693 5.06197 | -714.912 1089.47
25.2356 91.958 | 1.47895 4.79185 | -241.999 700.663
25.7269 91.8833 | 1.50744 5.04716 | -158.206 -343.767
26.2156 91.794 | 1.50467 5.39894 | -250.071 -734.73
26.7023 91.6945 | 1.53818 5.96361 | 224.608 409.161
27.1887 91.5927 | 1.46643 6.61031 | 663.018 2.35767
27.6765 91.4943 | 1.382 7.4867 | 1023.23 -822.738
28.1668 91.4047 | 1.46129 9.1579 | 1460.36 537.313


-6.26955 51.8943 | 1.51262 0.159972 | 558.336 -1998.9
-5.86516 51.5967 | 1.56978 0.264893 | 2144.81 -892.413
-5.44946 51.3119 | 1.79921 0.801488 | 2677.56 -173.47
-5.01851 51.0468 | 2.04841 1.57403 | 1191.49 -536.733
-4.57243 50.8056 | 1.76507 1.61471 | -145.129 143.017
-4.11206 50.5932 | 0.959297 1.00259 | -759.614 1532.82
-3.63839 50.4159 | 0.191485 0.937437 | -1694.36 990.151
-3.15403 50.2768 | -0.282852 1.84652 | -2261.42 808.138
-2.66217 50.1784 | -0.525194 3.04956 | -2659.3 585.531
-2.16632 50.1222 | -0.596403 3.73602 | -2605.1 -628.02
-1.66989 50.1083 | -0.547267 3.4082 | -1685.47 -608.737
-1.17582 50.1383 | -0.446652 2.88851 | -573.129 878.389
-0.687156 50.2141 | -0.454703 2.88175 | 394.688 837.564
-0.206089 50.3309 | -0.43311 2.38107 | 1151.97 -488.08
0.267284 50.4789 | 0.000909418 0.483378 | 1098.59 -540.176
0.733686 50.65 | 0.683261 -1.80669 | 395.575 -358.93
1.19377 50.8378 | 0.848637 -2.34543 | -256.264 -1040.71
1.6483 51.0373 | 0.441051 -1.10058 | -557.162 -1524.86
2.0977 51.2459 | 0.249491 0.0033762 | -362.444 -946.334
2.54143 51.465 | 0.598436 0.208139 | 436.965 -314.021
2.97836 51.6977 | 1.08496 0.250932 | 843.665 563.336
3.40642 51.948 | 1.13159 1.06137 | 21.7478 2384.54
3.82353 52.2184 | 1.08755 1.96469 | -211.976 2738.03
4.23232 52.5035 | 1.8578 1.58315 | 1439.29 114.159
4.64148 52.7902 | 3.24719 0.192894 | 2073.32 -1461.2
5.05808 53.0677 | 4.30361 -0.936577 | 1129.48 -163.15
5.48379 53.3329 | 4.69368 -1.4547 | 960.889 1266.33
5.9189 53.5855 | 4.58119 -1.65425 | 1754.7 1374.06
6.36486 53.8227 | 4.22375 -1.80649 | 2207.55 210.275
6.82299 54.0398 | 3.71565 -1.93129 | 1233.52 -630.172
7.29227 54.2337 | 3.07649 -1.92537 | -840.855 -1.65617
7.76986 54.4042 | 2.43163 -1.76733 | -2274.98 181.023
8.25384 54.549 | 1.97099 -1.6765 | -2227.95 -1024.15
8.74383 54.6625 | 1.71437 -2.04442 | -1539.56 -1870.51
9.23904 54.7398 | 1.47086 -2.85469 | -624.856 -1326.61
9.73774 54.7826 | 1.16478 -3.63992 | 520.36 113.776
10.2385 54.7976 | 0.911135 -4.11709 | 1270.59 1259.65
10.7405 54.7918 | 0.741617 -4.06488 | 1179.55 1203.88
11.243 54.7675 | 0.554709 -3.49287 | 515.003 -431.115
11.7447 54.7223 | 0.282406 -2.58085 | 14.4018 -1191.31
12.2441 54.6553 | -0.0106615 -1.87635 | 16.6389 -530.478
12.7409 54.5706 | -0.286675 -2.04691 | -71.4746 284.978
13.2352 54.4738 | -0.526413 -2.94447 | -409.921 1164.57
13.7276 54.3699 | -0.658533 -3.79501 | -767.365 1139.54
14.2176 54.2599 | -0.684324 -4.20305 | -1089.58 295.028
14.7046 54.1412 | -0.71483 -4.409 | -1065.7 -208.301
15.1877 54.0111 | -0.635724 -4.2472 | -575.491 -113.706
15.6668 53.869 | -0.28056 -3.71455 | -141.292 -153.809
16.1422 53.7154 | 0.258192 -3.44457 | -162.209 -966.908
16.6143 53.5516 | 0.876708 -3.6003 | -115.275 -1274.12
17.085 53.3826 | 1.67543 -3.52829 | 380.518 -304.666
17.5576 53.2181 | 2.55928 -3.09402 | 730.383 861.599
18.0356 53.0685 | 3.21034 -2.70566 | 624.157 975.957
18.5201 52.9403 | 3.37156 -2.87475 | 452.923 134.953
19.0106 52.8355 | 3.10289 -3.5 | 166.447 -742.141
19.5061 52.7557 | 2.68374 -3.63028 | -210.7 -564.786
20.0052 52.7049 | 2.27483 -2.62139 | -452.284 -253.161
20.5062 52.6893 | 1.81913 -1.36486 | -407.756 -46.0672
21.0062 52.7162 | 1.33776 -0.617712 | -275.551 50.1726
21.5006 52.7925 | 0.916524 -0.0104542 | -303.651 1213
21.9833 52.9239 | 0.579605 0.811404 | -260.482 2014.52
22.4481 53.1098 | 0.235293 2.00287 | 372.288 126.754
22.8923 53.3417 | -0.152057 3.2584 | 261.042 -873.818
23.315 53.6109 | -0.539284 4.23234 | -456.712 -180.661
23.7152 53.9121 | -0.833468 4.85018 | -334.965 269.555
24.0934 54.2403 | -0.650097 4.85157 | 359.423 -26.5382
24.4528 54.5894 | 0.406146 3.92328 | 71.2979 234.45
24.7964 54.9544 | 2.09707 2.24523 | -2.67743 128.797
25.1283 55.3302 | 3.54501 0.502181 | 53.5755 -46.211
25.4535 55.7116 | 3.65421 -0.33646 | 738.265 -626.583
25.7775 56.0942 | 2.14437 0.176577 | 775.999 -623.983
26.103 56.4755 | -0.0605044 1.44767 | -445.923 268.587
26.4298 56.8556 | -1.66269 2.36137 | -963.789 363.073
26.7593 57.2329 | -2.24147 2.51472 | -33.9994 -791.335
27.0958 57.6032 | -2.24162 2.35933 | 726.934 -1663.55
27.4422 57.9633 | -2.01208 2.32998 | -308.549 -980.116
27.7963 58.3147 | -1.36796 2.26045 | -1525.84 -12.6607
28.1546 58.6603 | -0.244896 1.89103 | -1279.35 388.347
28.5168 59.001 | 0.996566 1.26983 | 174.41 35.0781
28.8859 59.3344 | 1.98054 0.548993 | 1127.23 -346.913
29.2638 59.6585 | 2.52415 -0.0654433 | 258.611 650.705
29.649 59.9748 | 2.67445 -0.408867 | -1177.14 2131.21
30.0406 60.2837 | 2.40811 -0.221318 | -1101.17 1784.2
30.4429 60.5788 | 1.70657 0.670548 | -41.44 27.4275
30.8639 60.8464 | 1.0896 1.57745 | 580.084 -1212.14
31.3083 61.0721 | 1.00373 1.52973 | 681.818 -1359.92
31.7753 61.2461 | 1.14379 0.457413 | 267.806 -237.12
32.2595 61.365 | 0.975448 -0.859515 | 353.483 232.406
32.7544 61.4288 | 0.415145 -1.76078 | 1061.89 -495.548
33.2545 61.4383 | -0.281393 -1.69938 | 1544.68 -967.203
33.7547 61.3979 | -0.728911 -0.439599 | 1485.28 -856.458
34.2515 61.3164 | -0.650316 1.38381 | 1193.04 34.1282
34.7438 61.2049 | -0.0814837 3.07828 | 784.767 609.423
35.2316 61.0728 | 0.590565 4.02583 | 407.396 718.04
35.7155 60.9259 | 0.909434 3.94175 | -25.1156 3.77164
36.1954 60.7666 | 0.752949 3.04062 | -412.057 -929.064
36.6715 60.5969 | 0.33829 1.80417 | -684.538 -395.327
37.1454 60.4227 | -0.0816804 0.77338 | -801.778 1738.89
37.6192 60.2518 | -0.549434 -0.165459 | -1187.63 2203.93
38.0937 60.0871 | -1.13546 -1.39835 | -2493.48 -1333.2


-1.29066 63.6397 | -1.35908 -1.99374 | -401.425 3076.48
-0.872765 63.917 | -1.25297 -1.97344 | 1744.43 -773.325
-0.444793 64.1798 | -1.08635 -1.96262 | 1781.12 -1712.64
-0.00265565 64.4194 | -0.752537 -2.21166 | 744.041 -739.595
0.452419 64.6344 | -0.408988 -2.56651 | 37.2328 -62.9987
0.917626 64.8267 | -0.313449 -2.58954 | -443.429 -59.726
1.39041 64.9985 | -0.385328 -2.12709 | -1056.39 154.661
1.8687 65.1514 | -0.278669 -1.66033 | -1484.33 341.333
2.35131 65.2854 | -0.0611633 -1.39779 | -1392.92 -72.6963
2.83801 65.3982 | 0.0324951 -1.29081 | -1039.37 -283.455
3.32868 65.4866 | -0.00540003 -1.3853 | -400.783 -565.786
3.82291 65.5487 | -0.06776 -1.73095 | 239.107 -615.298
4.31981 65.5851 | -0.182399 -2.37533 | 590.729 133.818
4.81838 65.6003 | -0.505959 -2.53061 | 907.737 341.17
5.31802 65.5987 | -0.972283 -2.15979 | 1212.42 462.247
5.81861 65.5845 | -1.44896 -1.9007 | 1360.12 636.517
6.32009 65.5602 | -1.87184 -1.37523 | 1214.35 -496.478
6.8222 65.5262 | -2.15359 -0.251497 | 863.136 -859.336
7.32463 65.4848 | -2.27724 1.09987 | 554.929 483.771
7.8274 65.4417 | -2.26706 2.39628 | 163.118 1571.87
8.33047 65.4011 | -2.10965 3.17024 | -323.723 1814.48
8.83331 65.3613 | -1.82704 3.13947 | -759.677 267.74
9.3348 65.314 | -1.50958 2.78747 | -918.515 -672.164
9.83351 65.2499 | -1.28347 2.1186 | -851.363 -726.994
10.3278 65.1629 | -1.14437 1.38243 | -601.315 -1493.95
10.8164 65.0497 | -1.11975 0.697214 | -185.979 -2103.53
11.2992 64.9129 | -1.33034 0.0147693 | -136.902 -1728.67
11.7785 64.7629 | -1.77564 -0.810557 | -111.181 -69.6498
12.2589 64.6161 | -2.15179 -1.38887 | 574.178 1801.13
12.745 64.4889 | -2.26756 -1.46974 | 1225.96 2125.24
13.2384 64.3912 | -2.09898 -1.03196 | 851.596 717.091
13.7376 64.3242 | -1.82141 -0.336539 | 221.516 347.067
14.2401 64.286 | -1.65615 0.392927 | -43.8038 106.85
14.744 64.2738 | -1.59044 1.54224 | -357.692 -923.128
15.2474 64.2843 | -1.53089 2.82458 | -965.37 -1768.65
15.7488 64.3181 | -1.37801 3.25911 | -1466.73 -833.811
16.2456 64.3827 | -0.993555 2.3633 | -1727.75 242.33
16.7337 64.4874 | -0.440437 1.08225 | -1915.68 246.927
17.2074 64.6387 | -0.0811038 0.622809 | -1964.71 415.095
17.6612 64.838 | -0.0737368 1.00727 | -1172.1 189.741
18.0925 65.0808 | -0.282396 1.72684 | -39.4135 14.8785
18.5024 65.3582 | -0.485203 2.22912 | 607.266 -119.405
18.895 65.6602 | -0.635639 2.38983 | 857.257 -596.152
19.2756 65.9777 | -0.754177 2.43198 | 808.794 -545.858
19.6488 66.3045 | -0.765829 2.47614 | 998.653 -149.264
20.0177 66.6371 | -0.577356 2.35 | 1120.12 289.452
20.3839 66.9739 | -0.378177 2.02902 | 959.214 357.415
20.7477 67.3147 | -0.444667 1.77282 | 326.446 121.111
21.1082 67.6594 | -0.369883 1.40758 | -624.847 -59.2343
21.4641 68.0082 | -0.129066 1.15427 | -757.268 -562.311
21.8155 68.3603 | 0.311796 0.932195 | -1120.95 -414.604
22.1633 68.7144 | 0.764514 0.663013 | -1504.22 -292.09
22.5099 69.0681 | 0.727647 0.598264 | -707.55 -1038.39
22.8602 69.4164 | 0.513987 0.393661 | -325.899 -925.105
23.2181 69.7557 | 0.554017 -0.253021 | -233.048 -289.922
23.5856 70.0839 | 0.806641 -1.20368 | -237.534 355.416
23.9637 70.3999 | 0.712061 -1.8233 | -315.685 847.604
24.3534 70.702 | -0.0806712 -1.48187 | -109.351 583.557
24.7562 70.9866 | -0.910614 -0.660143 | -132.314 309.931
25.1737 71.2494 | -1.23237 0.0380613 | -18.3737 90.7522
25.6065 71.4864 | -1.15932 0.690743 | 3.73142 668.965
26.0539 71.695 | -0.817323 1.15747 | 319.32 1065.11
26.5153 71.8727 | -0.397637 1.32475 | 746.016 921.735
26.9896 72.0153 | -0.140715 1.48133 | 974.991 727.374
27.475 72.1186 | 0.00649796 1.65308 | 1167.77 48.5481
27.9687 72.1781 | 0.187987 1.70936 | 776.148 -110.563
28.4664 72.1922 | 0.426597 1.76457 | -14.3419 -734.846
28.9634 72.1613 | 0.734739 1.80843 | -392.276 -311.653
29.4563 72.0909 | 1.12298 1.81276 | -56.1828 556.64
29.9434 71.9887 | 1.55941 1.75638 | 235.131 446.546
30.4247 71.8612 | 2.00698 1.84092 | 73.6256 248.718
30.9003 71.7139 | 2.38725 2.10237 | -278.782 308.09
31.3706 71.5517 | 2.70612 2.59982 | -415.027 525.023
31.8367 71.3792 | 2.86703 3.03547 | -723.134 136.653
32.2994 71.2 | 2.71393 3.02359 | -942.697 -121.769
32.7603 71.0183 | 2.21988 2.39664 | -787.589 -155.536
33.2219 70.84 | 1.4387 1.14441 | -354.247 -128.634
33.6872 70.6725 | 0.705495 0.0136234 | -4.72527 -570.935
34.1588 70.5237 | 0.269751 -0.281336 | 94.8014 -177.359
34.6382 70.403 | 0.123973 0.518127 | -345.281 672.991
35.125 70.3194 | 0.0792855 2.14895 | -738.725 794.192
35.6165 70.2775 | -0.0539709 4.0414 | -442.009 -51.4653
36.1096 70.2764 | -0.375156 5.72597 | 329.812 -659.218
36.6018 70.3125 | -0.842164 7.02079 | 856.488 -467.999
37.0913 70.3825 | -1.16888 7.30358 | 1307.38 -449.703
37.5766 70.4831 | -1.01573 6.16912 | 1901.29 -1046.7
38.0569 70.6117 | -0.499496 4.42457 | 1949.37 -925.944
38.5299 70.7701 | 0.11947 2.67425 | 1697.52 -76.2898
38.9909 70.9641 | 0.60787 1.38501 | 1571.39 926.552
39.4335 71.2005 | 0.990787 0.467347 | 818.081 2369.09
39.8493 71.4842 | 1.72428 -0.614102 | 300.694 2247.28
40.232 71.8134 | 2.8144 -1.65353 | -293.658 1370.28
40.5784 72.1817 | 3.54524 -1.9757 | -913.471 615.614
40.8889 72.5808 | 3.50405 -1.48337 | -446.585 -392.398
41.1678 73.0023 | 2.96483 -0.554921 | -309.836 -662.695
41.42 73.4396 | 2.19696 0.552625 | -419.323 -215.671
41.6507 73.8882 | 1.27202 1.63799 | 262.458 -320.092
41.8659 74.3441 | 0.916517 2.26582 | -73.0724 -750.258
42.07 74.8044 | 1.31568 2.44186 | -762.875 -1300.42
42.2666 75.2667 | 2.1659 2.34146 | -788.042 -1910.69


22.1348 -10.2556 | 3.54769 -1.4328 | 904.182 -2240.21
22.4935 -10.6074 | 1.97482 -2.72529 | 153.036 -1300.41
22.8657 -10.9458 | 0.90807 -3.48323 | 961.151 759.264
23.258 -11.261 | 0.504451 -3.46132 | 1741.17 2096.68
23.6733 -11.5456 | 0.600196 -2.65629 | 1212.35 1511.66
24.1079 -11.8003 | 0.924334 -1.32544 | -316.237 -637.404
24.5552 -12.0324 | 1.26065 0.172159 | -1279.6 -2029.09
25.0108 -12.2472 | 1.55945 1.75383 | -1109.93 -1562.9
25.4751 -12.4415 | 1.67279 3.12584 | -604.954 -358.396
25.9505 -12.6048 | 1.71878 4.56902 | -352.38 926.632
26.438 -12.7239 | 1.75666 6.27308 | -516.434 1197.39
26.9347 -12.7876 | 1.65522 7.44866 | -542.283 1445.94
27.4348 -12.7895 | 1.51868 7.48328 | -501.039 1036.53
27.9308 -12.7295 | 1.60915 6.30867 | -295.778 -68.7475
28.4166 -12.6134 | 2.07009 4.28484 | -33.7897 -217.4
28.8878 -12.4475 | 2.74178 2.23414 | 209.319 -44.8403
29.3418 -12.2385 | 3.52488 0.358273 | 303.854 55.5563
29.7774 -11.9928 | 4.23054 -1.21728 | 60.4739 336.823
30.1946 -11.7164 | 4.47099 -2.18248 | -322.133 726.811
30.5955 -11.4163 | 4.15482 -2.49391 | -190.482 704.903
30.985 -11.1011 | 3.65968 -2.46533 | 662.817 10.6848
31.3711 -10.781 | 3.02932 -2.01698 | 1079.45 -320.771
31.7612 -10.4648 | 2.33498 -1.2644 | 1148.19 -520.666
32.1599 -10.1587 | 1.9309 -0.720526 | 1174.38 -335.664
32.5696 -9.86572 | 1.76984 -0.463676 | 1358.56 313.21
32.9901 -9.58626 | 1.68395 -0.432512 | 1382.92 811.824
33.4206 -9.31946 | 1.62638 -0.614103 | 1137.96 732.99
33.8601 -9.06494 | 1.45602 -0.706919 | 518.457 953.559
34.3076 -8.82309 | 1.08689 -0.389723 | -24.5629 860.891
34.7638 -8.59699 | 0.618301 0.385439 | -12.4724 -431.546
35.2303 -8.39346 | 0.258606 1.26747 | 49.8468 -1412.77
35.708 -8.21932 | 0.178965 1.68686 | 102.951 -1372.06
36.1963 -8.07811 | 0.4044 1.26343 | 152.013 -680.152
36.6928 -7.96987 | 0.736266 0.502453 | -121.971 127.457
37.1951 -7.89343 | 0.996878 0.252374 | -610.347 157.734
37.7006 -7.84953 | 1.12137 0.831596 | -1020.12 -589.776
38.2069 -7.84104 | 1.14572 1.88071 | -1428.38 -803.201
38.7111 -7.86979 | 1.14021 2.87913 | -1736.35 -777.003
39.2102 -7.93517 | 1.07029 3.27543 | -1597.98 97.8004
39.7025 -8.03335 | 0.949643 2.96265 | -1071.4 410.16
40.187 -8.16007 | 0.933402 2.32079 | -767.422 -564.495
40.6637 -8.31163 | 0.925111 1.29848 | -510.943 -666.769
41.1339 -8.48125 | 0.773421 0.0972836 | 146.466 696.61
41.601 -8.65894 | 0.559029 -0.848232 | 894.315 2103.38
42.068 -8.83725 | 0.380148 -1.491 | 1061.57 2072.34
42.5347 -9.01696 | 0.276797 -1.79611 | 365.704 -100.758
42.9976 -9.20715 | 0.363669 -1.42336 | -512.71 -2346.19
43.4525 -9.41663 | 0.65675 -0.524948 | -495.631 -2016.12
43.8984 -9.64534 | 0.991259 0.37116 | -201.918 -821.236
44.3382 -9.88607 | 1.06321 0.736894 | -23.027 207.29
44.7766 -10.1291 | 0.937208 0.809915 | 204.488 993.642
45.2184 -10.3657 | 0.811585 0.841705 | 77.3681 555.205
45.6662 -10.5903 | 0.851612 0.849801 | -78.0302 -68.8836
46.1213 -10.7994 | 1.07019 0.851722 | 218.389 688.956
46.5848 -10.9891 | 1.30069 0.817609 | 236.984 1113.29
47.0559 -11.1583 | 1.57577 1.0871 | -138.551 371.95
47.5326 -11.3103 | 1.88987 1.66085 | -586.307 -524.336
48.0125 -11.4502 | 2.03608 1.74673 | -739.434 -353.852
48.4942 -11.5811 | 2.01475 1.12613 | -740.384 -23.2572
48.977 -11.7047 | 1.94633 0.158282 | -823.712 -250.497
49.4605 -11.8226 | 1.89604 -0.915123 | -782.518 -552.107
49.9446 -11.9352 | 2.02071 -1.59991 | -464.216 -743.338
50.4302 -12.0408 | 2.43259 -1.25834 | -5.55 -209.444
50.9181 -12.1351 | 2.90137 -0.14387 | 253.191 -336.107
51.4093 -12.2139 | 3.1188 0.634581 | 754.124 -514.297
51.9041 -12.2723 | 3.05737 0.522387 | 1466.3 376.232
52.4026 -12.3048 | 2.8312 -0.308829 | 1679.53 1216.36
52.9036 -12.3085 | 2.58989 -1.26972 | 1294.45 1098.64
53.4055 -12.2862 | 2.39825 -2.0287 | 795.582 258.741
53.9069 -12.2451 | 2.18358 -2.14751 | 320.591 -1145.15
54.4075 -12.193 | 1.87055 -1.82787 | -523.054 -797.118
54.9067 -12.1334 | 1.52973 -1.9951 | -1416.16 50.1839
55.4036 -12.0666 | 1.22411 -2.41046 | -1845.95 -143.809
55.8979 -11.9941 | 0.943118 -2.13417 | -1870.25 -310.076
56.3897 -11.9174 | 0.780055 -1.67058 | -1611.63 461.124
56.8796 -11.838 | 0.754168 -1.60721 | -919.515 405.674
57.369 -11.7601 | 0.73281 -1.48399 | -93.1211 -341.777
57.8593 -11.69 | 0.718867 -1.09322 | 622.916 -1055.19
58.3517 -11.6319 | 0.844193 -0.976651 | 1025.71 -994.445
58.846 -11.5853 | 1.12244 -1.61516 | 975.851 621.583
59.3417 -11.5444 | 1.47745 -2.58144 | 978.999 1135.85
59.8386 -11.505 | 1.8347 -3.05781 | 1038.77 1156.6
60.3365 -11.4668 | 2.1293 -3.13278 | 955.576 526.781
60.8358 -11.4331 | 2.30207 -3.43802 | 739.74 -404.463
61.3364 -11.4087 | 2.37225 -4.31858 | 354.792 -248.974
61.8377 -11.3959 | 2.40394 -4.90521 | -395.664 1306.94
62.3387 -11.3957 | 2.48871 -4.32415 | -1433.76 1488.24
62.8382 -11.4135 | 2.66479 -3.34821 | -2074.84 -457.687
63.3339 -11.4601 | 2.86336 -2.98946 | -1674.96 -1777.78
63.8235 -11.5429 | 3.02511 -3.03596 | -603.832 -895.046
64.3055 -11.66 | 3.29408 -2.36677 | 309.728 353.005
64.7804 -11.8042 | 3.59584 -1.35996 | 661.943 125.573
65.2492 -11.9688 | 3.71382 -0.93333 | 727.516 -684.66
65.7137 -12.1474 | 3.7638 -0.745863 | 1132.88 -47.8955
66.177 -12.332 | 3.92275 -0.00506121 | 1577.18 947.887
66.642 -12.5153 | 4.03616 1.19527 | 1394.89 683.632
67.1093 -12.6954 | 3.92864 2.29161 | 612.044 -293.853
67.5779 -12.8742 | 3.62766 2.91308 | -262.167 -839.718
68.0466 -13.0532 | 3.44087 3.47742 | -781.285 -372.672
68.5154 -13.2304 | 3.5644 4.41877 | -1129.35 311.783


-35.4983 65.1816 | 0.146547 4.3544 | -251.796 3138.47
-35.2346 64.7602 | -1.02609 3.44588 | -316.317 686.396
-34.954 64.3506 | -1.97495 2.73612 | -378.681 -270.861
-34.6597 63.9508 | -2.39034 2.60067 | -1252.77 -186.991
-34.3546 63.5599 | -2.59142 2.73608 | -1258.51 -606.915
-34.0382 63.1784 | -2.92882 2.63607 | 133.516 -532.194
-33.7063 62.8096 | -3.18308 2.22719 | 570.496 -340.865
-33.3559 62.4576 | -3.41631 1.54537 | 842.226 -278.108
-32.9857 62.1253 | -3.44945 1.32828 | 818.469 -536.78
-32.5966 61.8139 | -3.63642 1.45414 | 380.739 -603.752
-32.1907 61.5237 | -4.07913 1.5876 | -432.143 -341.759
-31.7705 61.2549 | -4.15336 1.94566 | -304.422 248.082
