-78.4185 -9.01186 | -2.70121 -0.538005 | 2559.56 3739.79
-67.0837 -26.6207 | 4.12972 0.350394 | -191.595 -302.075
-66.7078 -26.2996 | 4.31201 -0.704537 | 1039.73 612.557
-66.3244 -25.9861 | 3.92813 -1.25167 | 1901.06 751.352
-65.9311 -25.6821 | 2.84111 -0.709259 | 1782.09 1495.23
-65.5278 -25.3876 | 1.48263 0.52528 | 1056.86 1597.44
-65.1155 -25.1033 | 0.288022 1.59822 | 219.176 785.763
-64.6938 -24.8316 | -0.537078 1.97157 | -196.079 -115.441
-64.2618 -24.5768 | -0.846683 1.55166 | 0.190434 -502.082
-63.8185 -24.3426 | -0.657792 0.709786 | -160.485 247.057
-63.3641 -24.131 | 0.000353956 -0.517675 | -925.719 2320.54
-62.8987 -23.9448 | 0.59149 -1.49483 | -93.2886 1477.36
-62.42 -23.7964 | 0.653113 -1.29113 | 491.932 -1846.98
-61.9279 -23.7042 | 0.341363 0.0596588 | -1.94688 -3588.42
-61.4283 -23.6794 | 0.00407482 1.41431 | 251.982 -1841.56
-60.9292 -23.7182 | -0.233489 2.15406 | 418.644 482.643
-60.4363 -23.8084 | -0.267848 2.08059 | -524.274 1158.77
-59.9532 -23.9394 | -0.0966009 1.09372 | -1580.62 1627.28
-59.4826 -24.1043 | 0.378823 0.399207 | -2097.36 955.268
-59.0263 -24.3005 | 0.868422 0.0986291 | -1699.18 -388.663
-58.5848 -24.5249 | 1.49963 0.62213 | -836.068 -382.647
-58.155 -24.7701 | 2.52372 2.1597 | 232.707 330.696
-57.7311 -25.0255 | 3.15798 3.26791 | 1222.34 400.956
-57.3068 -25.2817 | 2.87737 2.90203 | 1127.4 -764.514
-56.8781 -25.5328 | 2.63906 2.14732 | 1271.18 -146.085
-56.4414 -25.772 | 2.93719 1.82435 | 824.256 1177.7
-55.9954 -25.994 | 3.32973 1.59441 | -382.613 -64.0752
-55.5415 -26.1992 | 3.4749 0.911975 | -31.5963 -1166.58
-55.0801 -26.3879 | 3.51139 0.0194629 | -194.057 -2152.53
-54.6107 -26.5568 | 3.64317 -0.478532 | -536.357 -847.134
-54.1317 -26.6946 | 3.89214 -0.0442867 | -276.147 2416.92
-53.6427 -26.7867 | 3.86175 0.363924 | -664.058 1888.82
-53.1477 -26.8284 | 3.38946 -1.16743 | -714.534 1178.79
-52.6514 -26.8243 | 3.01241 -2.79982 | -490.467 237.882
-52.1568 -26.7854 | 2.85949 -2.92657 | 306.941 -2176.55
-51.6643 -26.7256 | 2.73195 -2.26483 | 483.814 -1535
-51.1737 -26.6513 | 2.25654 -0.222635 | -371.813 -278.059
-50.6858 -26.5634 | 1.58291 2.36681 | -1276.22 -235.499
-50.2016 -26.4634 | 1.07256 4.00766 | -1726.23 -237.509
-49.721 -26.3537 | 0.718653 4.67814 | -1329.41 130.642
-49.2432 -26.2379 | 0.798059 3.9107 | -181.739 -536.747
-48.7657 -26.1222 | 1.52686 2.11674 | 649.931 -1003.52
-48.2868 -26.0112 | 2.50682 0.985552 | 1216.25 -877.904
-47.8057 -25.9052 | 3.25278 1.34077 | 1204.29 -941.501
-47.3234 -25.8004 | 3.59877 2.41614 | 115.796 -300.875
-46.8423 -25.6888 | 3.60888 2.962 | -652.932 209.934
-46.3656 -25.5619 | 3.60561 2.00765 | -484.63 1116.16
-45.8953 -25.4136 | 3.76525 0.441181 | 209.836 1569.93
-45.4317 -25.2439 | 3.89352 -0.0725383 | 269.604 863.441
-44.9733 -25.0593 | 4.10297 0.365366 | -456.305 563.27
-44.5169 -24.8696 | 4.61227 0.705396 | -57.8948 601.286
-44.0573 -24.6872 | 5.02147 0.751336 | 1693.7 -911.663
-43.5887 -24.526 | 5.11012 0.53269 | 2257.25 -1023.79
-43.1092 -24.3943 | 4.75289 0.998056 | 1745.47 -402.984
-42.6207 -24.2931 | 4.12826 2.73826 | 1117.19 -105.234
-42.1262 -24.2195 | 3.61857 4.65871 | 95.2544 690.685
-41.6285 -24.169 | 3.23848 5.48647 | -924.682 1426.37
-41.1297 -24.1387 | 2.9064 5.06274 | -500.349 836.24
-40.6304 -24.1314 | 2.48856 3.42146 | 134.285 -1133.42
-40.1315 -24.1524 | 1.68869 1.09299 | 238.989 -1183.56
-39.6341 -24.202 | 0.702509 -0.380292 | 1436.06 35.357
-39.1382 -24.275 | 0.0903441 -0.164448 | 2122.92 669.175
-38.6439 -24.3669 | 0.0591465 1.2374 | 900.442 -102.529
-38.1523 -24.4766 | 0.272554 2.63037 | -306.075 -796.379
-37.6647 -24.6031 | 0.400075 3.2009 | -614.103 653.213
-37.1814 -24.7419 | 0.615331 3.34035 | -938.777 1720.54
-36.7022 -24.8905 | 0.660571 2.78334 | -956.241 1052.11
-36.2281 -25.0512 | 0.394011 1.89987 | -915.485 -252.253
-35.7612 -25.2288 | 0.117654 1.28177 | -2256.98 -1425.3
-35.3036 -25.4252 | -0.209255 0.356544 | -3448.91 -686.175
-34.8542 -25.6337 | -0.254796 -0.404824 | -1905.69 791.685
-34.4062 -25.8408 | 0.160897 -0.341217 | 881.987 1015.7
-33.9516 -26.0335 | 0.563979 -0.0582387 | 2923.85 694.978
-33.4857 -26.2039 | 1.17078 0.442577 | 4447.22 810.532
-33.0079 -26.3513 | 2.10984 0.822564 | 4097.47 -963.363
-32.5215 -26.4837 | 3.04101 0.336095 | 1929.57 -3468.67
-32.0307 -26.6096 | 3.63202 -0.507861 | -169.674 -2545.5
-31.537 -26.7267 | 3.70974 -0.90969 | -1204.54 -684.192
-31.0398 -26.8228 | 3.25474 -1.25478 | -698.436 2391.33
-30.5379 -26.8811 | 2.43751 -2.48815 | -220.25 3708.46
-30.0332 -26.8924 | 1.66998 -4.1794 | -107.123 1051.42
-29.5294 -26.8609 | 1.10519 -3.3337 | -466.875 -531.776
-29.0296 -26.7936 | 0.488579 0.680646 | -2017.73 519.04
-28.5368 -26.6943 | 0.242558 3.4174 | -2305.23 -924.673
-28.0527 -26.5678 | 0.84908 2.14453 | -1802.33 -2140.94
-27.5786 -26.4152 | 1.57035 -0.0328878 | -2203.61 -468.976
-27.1179 -26.2318 | 1.87001 -0.462526 | -1322.69 -849.271
-26.6736 -26.0148 | 2.31358 -0.277611 | -369.367 688.244
-26.2484 -25.7627 | 3.07898 -0.122584 | 320.5 1989.04
-25.8421 -25.4788 | 3.74003 0.0898973 | 1980.51 -284.363
-25.4503 -25.1733 | 3.89389 0.278262 | 1763.06 -977.75
-25.0702 -24.8522 | 3.20328 0.707826 | -351.715 507.054
-24.7026 -24.5166 | 1.94326 1.25018 | -439.43 -150.158
-24.346 -24.1697 | 1.43775 1.01886 | 492.526 -695.461
-23.9971 -23.8151 | 2.17378 -0.0255934 | 1190.3 480.293
-23.6537 -23.4536 | 2.52755 -0.201208 | 981.826 1617.34
-23.3154 -23.0853 | 1.41451 1.40422 | 827.137 181.898
-22.9811 -22.7124 | -0.151637 3.47656 | -1434.46 -59.7063


-6.12335 -30.0035 | 3.11541 2.79884 | -916.061 2261.74
-5.82862 -30.4043 | 3.04139 2.33278 | -911.772 459.234
-5.52115 -30.7948 | 2.68536 1.50024 | 30.3494 -887.196
-5.19841 -31.1735 | 2.33681 0.565851 | 1156.84 -781.531
-4.85733 -31.5373 | 2.28929 -0.0931678 | 681.829 -409.871
-4.49742 -31.8835 | 2.36295 -0.386802 | -708.388 -763.805
-4.11956 -32.2103 | 2.35261 -0.346741 | -777.203 -1109.43
-3.72221 -32.5132 | 2.58641 0.504783 | 472.849 -443.671
-3.30166 -32.7839 | 2.93782 2.00392 | 998.514 159.398
-2.85633 -33.0126 | 3.06527 3.16788 | 1114.61 140.127
-2.38811 -33.1919 | 2.86449 2.98911 | 1010.31 159.554
-1.90166 -33.3163 | 2.50383 1.30339 | 792.054 1492.46
-1.40328 -33.3822 | 2.09347 -1.19753 | 673.422 1823.2
-0.899884 -33.3924 | 1.72059 -3.10861 | 823.884 941.478
-0.396543 -33.3573 | 1.46254 -3.97131 | 840.621 -310.133
0.104432 -33.2901 | 1.37435 -4.18637 | 633.685 -1369.37
0.602519 -33.2019 | 1.3711 -3.95671 | -12.6245 -1747.71
1.09704 -33.0974 | 1.3814 -3.31653 | -1146.08 -1148.72
1.58591 -32.9745 | 1.43747 -2.5879 | -1873.91 -185.431
2.06604 -32.8274 | 1.44911 -1.72573 | -1804.28 580.992
2.53437 -32.6511 | 1.26234 -0.78636 | -2004.3 732.965
2.98863 -32.4454 | 0.814098 0.163378 | -2126.41 -144.742
3.42903 -32.2152 | 0.261342 1.09127 | -1352.68 -535.428
3.85889 -31.9683 | -0.146778 1.88912 | -438.658 163.352
4.28344 -31.7129 | -0.416759 2.70225 | 725.403 -320.954
4.70899 -31.4584 | -0.588474 3.50694 | 937.479 -253.297
5.14007 -31.2121 | -0.52125 3.87147 | 680.076 -136.474
5.57891 -30.9789 | -0.13445 3.48945 | 429.383 -351.5
6.02617 -30.7616 | 0.124434 3.04028 | 94.7384 266.699
6.48127 -30.5605 | 0.091901 2.85359 | 414.929 838.489
6.944 -30.3758 | 0.081944 2.51172 | 1082.15 432.484
7.41468 -30.2092 | 0.378487 1.71096 | 915.243 376.97
7.89282 -30.0621 | 0.951703 0.440214 | 573.995 521.422
8.37759 -29.9359 | 1.19808 -0.158915 | 452.425 277.134
8.86824 -29.8324 | 1.08044 -0.287838 | 291.731 -340.615
9.3638 -29.7541 | 0.890258 -1.0839 | 332.817 -1083.26
9.86288 -29.7014 | 0.634687 -2.2195 | -59.8479 988.981
10.3637 -29.6702 | 0.284144 -2.52227 | -705.787 2758.31
10.8647 -29.6597 | -0.118042 -1.714 | -1458.11 1037.11
11.3638 -29.68 | -0.392205 0.0486956 | -2079.75 -1561.99
11.857 -29.7446 | -0.28809 1.91838 | -2054.88 -2021.48
12.3395 -29.8586 | 0.151135 3.05647 | -1400.45 -1519.74
12.8088 -30.016 | 0.775239 3.55656 | -326.325 -666.661
13.2677 -30.2019 | 1.1249 2.86457 | 838.249 907.123
13.7226 -30.3982 | 0.905916 0.984478 | 1019.28 1683.85
14.1793 -30.5908 | 0.564128 -0.721662 | 711.435 1605.5
14.6405 -30.7725 | 0.573131 -1.27762 | 122.691 849.237
15.1058 -30.9429 | 0.967287 -0.700831 | -693.938 65.3633
15.5736 -31.1049 | 1.32154 0.0400034 | -1022.38 -187.762
16.0426 -31.2613 | 1.3187 -0.127212 | -834.834 -1746.87
16.5128 -31.4136 | 1.12513 -1.32723 | 506.688 -1407.28
16.9868 -31.5562 | 0.928088 -3.09584 | 1698.3 176.733
17.4677 -31.6796 | 0.93288 -4.51414 | 1879.95 286.532
17.9562 -31.7771 | 1.26715 -5.10549 | 1854.73 816.457
18.4513 -31.8453 | 1.88743 -4.72847 | 1441.65 603.721
18.9509 -31.8862 | 2.52053 -3.80945 | 943.984 -778.8
19.4527 -31.905 | 2.97794 -3.06588 | 350.845 -1046.94
19.9553 -31.9045 | 3.21593 -2.2158 | -364.88 80.9773
20.4572 -31.8835 | 3.1917 -1.31383 | -369.84 46.8937
20.9575 -31.8415 | 2.97001 -0.969179 | 183.962 -651.585
21.4556 -31.7785 | 2.54121 -0.760016 | 11.9341 684.906
21.9503 -31.692 | 1.66583 -0.00724891 | -398.581 1351.88
22.4402 -31.5824 | 0.466486 0.518956 | -24.1382 -1070.75
22.9257 -31.456 | -0.446573 0.0532856 | -361.309 -1746.91
23.4063 -31.3152 | -0.786576 -0.989096 | -1611.8 159.17
23.8801 -31.1567 | -0.880403 -1.5332 | -1806.43 1055.24
24.346 -30.9802 | -0.961049 -1.52204 | -1205.28 779.319
24.806 -30.791 | -1.10539 -1.09541 | -544.468 -145.925
25.2643 -30.5994 | -1.32949 -0.190832 | 468.903 -1315.55
25.7256 -30.4155 | -1.18648 0.207124 | 988.933 -1058.11
26.1923 -30.2445 | -0.550464 -0.421506 | 308.184 197.471
26.664 -30.0866 | 0.164717 -1.41729 | -438.297 492.405
27.14 -29.9426 | 0.728192 -2.21429 | 188.186 -1065.98
27.6208 -29.8149 | 0.971528 -1.8891 | 906.152 -1143.6
28.1059 -29.7017 | 0.791872 0.171472 | 514.732 1028.63
28.5931 -29.5953 | 0.417181 2.47311 | -54.9736 1980.74
29.0813 -29.4915 | 0.253979 2.5635 | -19.9611 385.425
29.5707 -29.3935 | 0.293744 0.365247 | -287.388 -666.291
30.0615 -29.3056 | 0.150196 -1.45992 | -1258.89 972.123
30.5532 -29.2292 | -0.267577 -0.437596 | -1836.74 674.777
31.0456 -29.1699 | -0.501603 2.25713 | -1793.47 -2097.39
31.5385 -29.1358 | -0.18791 3.62202 | -1321.09 -1375.16
32.0312 -29.1259 | 0.470139 2.66624 | -340.39 1367.06
32.5236 -29.1321 | 1.13951 0.748164 | 332.806 1849.23
33.0157 -29.1503 | 1.58399 -0.79887 | 238.31 909.826
33.5073 -29.1829 | 1.66848 -1.68704 | -152.279 235.301
33.9971 -29.2353 | 1.36129 -2.51753 | -449.489 -462.884
34.4829 -29.3141 | 0.794648 -3.47463 | -457.455 -2.95968
34.9621 -29.4245 | 0.410345 -3.55197 | -175.73 429.555
35.4314 -29.57 | 0.556596 -2.47123 | -159.897 -1244.5
35.8875 -29.7535 | 0.869624 -1.62663 | 234.317 -1834.72
36.3299 -29.97 | 0.902664 -1.66857 | 1132.54 -272.981
36.7632 -30.2067 | 0.799527 -1.81876 | 1702.2 833.178
37.1935 -30.4508 | 0.590576 -1.63024 | 1722.64 614.771
37.6252 -30.6949 | 0.140351 -1.11496 | 1472.5 212.54
38.0598 -30.9363 | -0.566116 -0.567458 | 985.03 -279.359
38.4972 -31.1749 | -1.54736 -0.631529 | 627.321 -803.715
38.9366 -31.4116 | -2.4075 -0.945946 | 345.487 -701.618
39.3782 -31.6455 | -2.61746 -0.504742 | -96.4333 -507.945
39.8227 -31.8744 | -2.41732 0.355799 | -32.5555 -45.6048


-35.7455 20.9684 | -0.872971 -1.71575 | 3395.7 -823.714
-35.2419 20.9706 | -0.577428 -0.73302 | 1361.03 320.381
-34.7376 20.9752 | -0.317619 -0.0354856 | -832.836 2810.64
-34.2341 20.989 | -0.228887 0.805421 | -2447.65 2136.83
-33.7331 21.0079 | -0.147462 2.21585 | -2540.01 -1299.39
-33.2344 21.0186 | 0.0333115 3.62635 | -1727.11 -2700.66
-32.7375 21.0128 | 0.234057 4.82754 | -924.102 -3377.94
-32.2417 20.9927 | 0.281277 5.15867 | -29.668 -892.199
-31.7456 20.9742 | -0.0501207 4.51717 | 1378.9 2281.43
-31.2477 20.9765 | -0.804082 3.84492 | 2313.56 1559.87
-30.7488 21.0089 | -1.9547 3.92688 | 2221.72 1305.73
-30.2507 21.0738 | -3.09647 4.22991 | 1954.11 1736.29
-29.7554 21.169 | -3.52996 3.66242 | 1917.95 -532.315
-29.2632 21.2869 | -3.08018 2.35742 | 803.841 -508.425
-28.7753 21.4239 | -2.41403 1.64182 | 122.722 -579.882
-28.293 21.5795 | -1.93484 1.30743 | -856.928 16.9933
-27.8184 21.7557 | -1.4345 0.774093 | -1463.99 1654.16
-27.3532 21.9538 | -0.628321 -0.235713 | -131.163 1474.8
-26.896 22.1706 | 0.122478 -0.845037 | 764.749 642.862
-26.4436 22.3989 | 0.488401 -0.391386 | 390.625 748.307
-25.9928 22.6314 | 0.699233 0.142053 | 1077.81 -1037.99
-25.5388 22.8582 | 0.939547 0.062436 | 810.276 -1971.58
-25.0798 23.0741 | 1.03478 0.0100772 | -1593.71 -206.193
-24.6175 23.2798 | 0.666478 0.616346 | -2474.8 -933.142
-24.1527 23.4734 | -0.0361169 1.40024 | -2097.5 -1830.52
-23.6846 23.6526 | -0.633564 1.21821 | -2274.96 -656.198
-23.2137 23.8179 | -0.844416 -0.283568 | -1397.2 52.4079
-22.7393 23.9697 | -0.707522 -1.91813 | 1151.31 -754.188
-22.2596 24.1065 | -0.54305 -2.54655 | 1292.96 1397.93
-21.7752 24.2311 | -0.259643 -3.45994 | 569.619 1596.44
-21.2864 24.3421 | 0.0656481 -4.90833 | 942.715 -210.481
-20.7925 24.4328 | 0.310638 -5.50261 | 1194.14 59.2113
-20.2936 24.498 | 0.544335 -4.76164 | 865.407 572.891
-19.7908 24.5323 | 0.594951 -4.00188 | 28.4355 -35.5388
-19.2869 24.5284 | 0.315082 -3.03292 | -622.063 -2065.22
-18.7859 24.4783 | 0.0601002 -1.56642 | -964.055 -1598.57
-18.2922 24.382 | -0.0906427 -0.335445 | -379.097 -135.081
-17.808 24.2458 | -0.130867 0.503723 | 1352.31 382.258
-17.3334 24.076 | -0.0430677 0.335709 | 1449.12 -440.283
-16.8694 23.8759 | 0.227476 -0.792429 | -538.367 -1086.37
-16.4183 23.6479 | 0.539218 -1.99945 | -419.363 387.989
-15.9792 23.3982 | 0.654261 -2.66811 | 842.356 559.708
-15.5501 23.1309 | 0.686979 -2.91597 | 444.502 -1317.46
-15.1309 22.8466 | 0.837333 -3.01756 | 320.763 -1129.02
-14.7202 22.5487 | 1.60166 -2.11257 | 618.848 -349.394
-14.3151 22.2422 | 2.36669 -0.746057 | -583.76 -1127.44
-13.9127 21.9322 | 2.56546 0.33947 | -555.755 693.35
-13.5073 21.6278 | 2.88928 1.73333 | 992.249 3437.41
-13.0926 21.3379 | 2.82663 2.47496 | 647.095 2881.45
-12.6693 21.0626 | 2.35571 2.17221 | -1434.14 999.108
-12.2432 20.7945 | 2.05711 1.47864 | -3409.6 -649.945
-11.8193 20.5271 | 1.84992 0.739052 | -2534.03 873.876
-11.397 20.2617 | 1.55709 0.298741 | -917.754 1913.77
-10.9737 20.0011 | 0.9472 -0.171697 | -1264.83 -745.152
-10.5489 19.744 | 0.014078 -1.1156 | -90.0457 -1829.17
-10.1195 19.4932 | -0.457255 -1.58548 | 2713.01 -551.214
-9.67933 19.2568 | -0.280946 -0.98049 | 3881.68 1422.85
-9.22609 19.041 | 0.0358554 0.107493 | 1446.67 961.321
-8.76459 18.8414 | 0.396088 1.053 | -2176 -1353.45
-8.30188 18.6482 | 0.806904 1.48671 | -3489.72 -1274.48
-7.84063 18.4582 | 0.764283 0.869893 | -2963.29 851.112
-7.37904 18.2764 | 0.439066 0.0758623 | -1905.29 1815.87
-6.91461 18.1084 | 0.510219 0.00816698 | -755.993 99.8985
-6.44615 17.9547 | 1.15873 0.742695 | -29.5383 -491.194
-5.97316 17.8155 | 1.6889 0.933147 | 211.984 -887.454
-5.49542 17.6918 | 1.6434 -1.15452 | 332.008 -3675
-5.01232 17.586 | 1.76185 -3.83911 | 881.233 -2367.56
-4.52232 17.5137 | 2.53559 -4.43911 | 969.283 1509.92
-4.02717 17.497 | 3.25498 -2.75947 | 126.299 4354.73
-3.53438 17.5493 | 3.28332 -0.546137 | -104.471 2427.25
-3.05112 17.6629 | 2.99472 0.750745 | 1027.99 229.588
-2.57805 17.8181 | 2.88472 0.923795 | 1655.72 -1641.85
-2.1115 17.9951 | 3.01874 0.202701 | 1639.26 -3203.94
-1.64828 18.1818 | 2.90198 -0.57228 | 647.643 -1318.49
-1.18953 18.3795 | 2.31139 -0.566834 | -219.447 863.228
-0.738596 18.5945 | 1.64669 0.0958976 | -613.445 1709.48
-0.297665 18.8296 | 1.13398 0.800885 | -792.86 1347.17
0.134353 19.0808 | 0.748206 1.07499 | -0.942805 361.799
0.562389 19.3391 | 0.424065 0.791707 | 102.884 114.77
0.992227 19.5948 | 0.302154 -0.11792 | -385.615 408.425
1.42939 19.8376 | 0.430438 -1.33259 | 613.513 656.125
1.88003 20.0555 | 0.697309 -2.19322 | 1439.43 -219.671
2.34831 20.2345 | 1.13032 -2.44875 | 1475.97 -2753.07
2.8337 20.3621 | 1.54735 -2.09892 | 857.679 -2356.31
3.33062 20.4371 | 1.7865 -1.5474 | 158.672 -10.5092
3.83269 20.4683 | 2.03645 -1.56453 | -363.505 1236.51
4.33555 20.4644 | 2.27352 -2.20548 | -921.937 1387.39
4.8364 20.4296 | 2.37414 -2.8202 | -968.214 661.087
5.33298 20.3625 | 2.36934 -2.55126 | -642.86 666.162
5.8226 20.2599 | 2.34496 -1.13024 | -855.014 -286.899
6.30135 20.1172 | 2.47295 0.686058 | -548.884 -1768.19
6.76561 19.9325 | 2.96139 2.25126 | -57.6318 -2394.71
7.21484 19.7118 | 3.52889 2.90575 | 467.858 -1365.12
7.65361 19.4691 | 3.63715 2.49296 | 1068.33 567.554
8.09003 19.2215 | 3.04082 1.34977 | 1128.35 2651.1
