-67.0556 -23.9336 | -2.55757 -0.961703 | -2131.56 -207.206
30.3714 -54.2401 | 3.68463 1.94032 | -1037.04 886.919
30.8421 -54.3819 | 3.3906 1.13231 | -1871.37 -1.35284
31.2943 -54.5702 | 2.2107 -0.405138 | -1519.06 -541.74
31.7237 -54.8035 | 1.25439 -1.32079 | -150.614 -531.97
32.132 -55.0731 | 1.30329 -0.982528 | 1664.36 -434.843
32.5263 -55.3659 | 1.67357 -0.839877 | 3332.96 -685.075
32.9156 -55.6703 | 1.58967 -1.79725 | 3503.23 -1588.54
33.306 -55.9788 | 0.937402 -3.76335 | 2583.81 -1393.88
33.7008 -56.2862 | 1.20415 -4.49055 | 751.655 -1231.26
34.1013 -56.5882 | 3.02927 -2.77156 | -307.892 -192.79
34.5101 -56.879 | 4.39988 -1.1239 | -777.361 808.538
34.9301 -57.1515 | 4.09989 -1.17838 | -462.202 1745.35
35.3637 -57.3996 | 2.72084 -2.30682 | -304.916 830.927
35.8104 -57.6218 | 1.20808 -3.37623 | -675.332 -695.64
36.2684 -57.8191 | 0.117174 -3.60627 | 272.37 943.639
36.7368 -57.99 | -0.730249 -3.73372 | 553.197 419.508
37.2135 -58.1375 | -1.39489 -4.11189 | 626.669 -1928.85
37.6964 -58.2677 | -1.29582 -3.16277 | 1322.79 -1909.94
38.1852 -58.3811 | -0.491228 -1.30953 | 1286.58 -1474.12
38.6801 -58.4721 | 0.537002 -0.3569 | 1033.54 -330.752
39.1807 -58.5306 | 1.58157 -0.329699 | 170.483 1283.81
39.6844 -58.5453 | 2.18616 -0.576046 | -1020.16 1654.67
40.1861 -58.5096 | 2.19908 -0.616323 | -1018.37 804.704
40.6808 -58.4232 | 2.16443 -1.17923 | -300.165 946.479
41.1648 -58.2893 | 2.36525 -1.81111 | 330.483 2357.32
41.6367 -58.1145 | 2.30515 -0.961131 | 1283.06 640.844
42.0993 -57.9128 | 1.82092 0.718595 | 1198.97 -1901.72
42.5562 -57.698 | 1.92035 0.646689 | 429.045 -2476.45
43.0086 -57.4751 | 2.76626 -1.02839 | -896.787 -763.474
43.4538 -57.2403 | 3.38929 -2.51842 | -1314.37 549.136
43.8886 -56.9887 | 3.12341 -3.01287 | -418.059 716.83
44.3121 -56.7188 | 2.23668 -3.06383 | -206.995 868.942
44.7244 -56.4319 | 1.53162 -3.69124 | -428.991 407.033
45.1271 -56.132 | 0.801106 -4.02732 | -1654.23 753.067
45.5232 -55.8245 | -0.0127644 -3.62106 | -1137.46 -294.011
45.9201 -55.5193 | -1.02506 -2.08125 | 307.486 -683.018
46.3263 -55.2271 | -1.54486 -0.332591 | -23.4302 1160.86
46.7479 -54.9568 | -0.65838 -0.586649 | 1535.79 -1488.57
47.1906 -54.7219 | 0.463093 -1.93609 | 1606.09 -2246.57
47.6541 -54.5295 | 1.11341 -2.68057 | 1183.01 -361.199
48.1333 -54.3768 | 1.66996 -2.70154 | 1012.22 1347.26
48.6234 -54.2578 | 1.96399 -1.67591 | 614.952 1300.55
49.121 -54.1707 | 2.24988 -0.918377 | 414.701 154.71
49.6239 -54.1187 | 2.80504 -1.06579 | -49.5699 58.9368
50.129 -54.1059 | 3.2714 -1.83881 | -1429.04 -595.623
50.6318 -54.1378 | 3.05861 -2.87417 | -2542.83 5.25169
51.1269 -54.2175 | 2.12582 -3.81742 | -2106.86 -812.035
51.6094 -54.3475 | 1.20957 -3.86568 | -259.358 -213.797
52.0763 -54.5247 | 1.2129 -2.74039 | 461.529 -823.81
52.5257 -54.7442 | 1.63726 -2.38429 | -319.483 -2157.93
52.9573 -54.9984 | 2.37646 -2.22667 | 1320.85 1338.35
53.3768 -55.273 | 3.36049 -1.28342 | 1640.91 2786.37
53.7872 -55.5605 | 3.73774 -0.412781 | -987.673 409.309
54.185 -55.8637 | 3.22087 -0.411076 | -2415.08 -639.558
54.5669 -56.1846 | 2.29282 -0.8883 | -952.283 46.5344
54.9362 -56.5192 | 1.36689 -1.4583 | 617.969 -1136.54
55.2986 -56.8625 | 0.515293 -2.02018 | 1787.44 -534.451
55.661 -57.2078 | 0.108955 -1.91955 | -206.878 235.078
56.0264 -57.5494 | -0.268345 -1.48923 | -1153.02 1245.92
56.3981 -57.8823 | -0.652142 -0.939047 | -1149.44 113.947
56.7797 -58.2024 | -0.842365 -0.537488 | 267.835 457.009
57.1758 -58.5039 | -0.669924 -0.35296 | 24.773 286.747
57.5883 -58.7823 | -0.593807 -0.771979 | -454.414 -674.963
58.0177 -59.0341 | -0.709485 -1.54292 | 669.551 -662.947
58.4652 -59.2536 | -0.875539 -1.88462 | 1611.24 377.662
58.9309 -59.4345 | -0.927605 -1.44148 | 155.531 -1392.86
59.411 -59.5746 | -0.726366 -0.0963991 | 60.6784 487.628
59.9024 -59.6672 | -0.812233 0.792297 | -516.621 1650.77
60.4 -59.7086 | -1.33255 -0.24308 | -1338.43 -301.016
60.8983 -59.7023 | -1.94936 -1.7681 | -731.236 -1665.95
61.3934 -59.6521 | -2.4473 -2.02948 | -115.066 -280.862
61.8816 -59.5569 | -2.48495 -1.73894 | 641.373 -543.94
62.3592 -59.4162 | -1.92009 -1.34512 | 1602.75 619.046
62.8221 -59.2287 | -0.617632 -1.42202 | 1576.69 3311.37
63.2662 -58.9947 | 0.566628 -1.21068 | 1451.52 1687.9
63.6911 -58.7237 | 1.05423 -0.321657 | 510.954 -820.642
64.0988 -58.4271 | 1.89335 -0.0493405 | -1372.5 -1112.48
64.4909 -58.1119 | 3.49292 -1.0192 | -1868.03 -2092.22


-35.6661 47.5003 | -8.64783 0.820735 | -1838.2 330.84
-35.2175 47.7175 | -6.54488 -2.20587 | -345.441 -647.386
-34.7527 47.8965 | -5.38922 -3.75446 | 1371.14 -99.5688
-34.2731 48.035 | -5.11122 -3.28587 | 1512.01 969.62
-33.7824 48.1336 | -4.96237 -2.19975 | 995.508 1292.24
-33.2841 48.1916 | -4.76482 -2.40849 | 482.42 -2123.22
-32.782 48.204 | -4.62929 -3.01002 | 1835.13 -1631.3
-32.2789 48.1746 | -4.51725 -2.06979 | 2538.11 -211.166
-31.7767 48.1132 | -4.57687 -1.5969 | -1088.34 538.887
-31.2787 48.029 | -4.50035 -1.81857 | -3221.59 141.969
-30.7863 47.9287 | -4.02258 -1.24692 | -1610.55 1802.97
-30.2976 47.8203 | -3.4126 -0.637693 | -1098.33 1634.91
-29.8117 47.7058 | -3.18244 -0.639199 | -193.956 811.634
-29.3286 47.5822 | -3.17173 0.24504 | 956.345 -1036.61
-28.8489 47.4435 | -3.30585 0.759486 | 793.181 54.7017
-28.3744 47.2874 | -3.46966 0.300202 | -1799.59 -2654.03
-27.908 47.1107 | -2.8753 0.586293 | -2342.62 -1134.05
-27.448 46.9213 | -2.16575 0.924274 | -1731.28 642.758
-26.9889 46.734 | -1.76621 1.16877 | -983.179 1281.18
-26.5249 46.5629 | -1.64965 0.781353 | -304.529 1604.43
-26.0529 46.4187 | -1.94042 0.28748 | -1255.41 423.917
-25.5738 46.3054 | -2.37133 0.70823 | -1431.98 -619.616
-25.0893 46.2241 | -2.64648 0.965973 | 104.018 -392.314
-24.6003 46.177 | -2.89689 0.683915 | 420.444 0.980051
-24.1088 46.1644 | -3.01489 -0.706337 | 45.2345 904.933
-23.6173 46.1837 | -2.76918 -1.79548 | 1320.26 205.178
-23.126 46.2259 | -2.41465 -1.93317 | 2047.38 -3939.19
-22.6344 46.2794 | -2.22004 -1.14967 | 726.552 -227.649
-22.1439 46.3482 | -2.31259 -0.728108 | -0.249934 1683.04
-21.6561 46.4358 | -2.34501 -0.532012 | 372.916 -876.511
-21.1708 46.5384 | -1.93907 -0.987444 | 411.826 1214.87
-20.6879 46.6548 | -1.90947 -1.08204 | 1688.59 -1540.43
-20.2055 46.7783 | -2.87075 -0.0877118 | 2418.02 -1241.01
-19.723 46.9094 | -3.82731 0.417633 | 2626.69 678.423
-19.2422 47.055 | -4.10385 0.682939 | 2160.6 225.093
-18.7665 47.2216 | -3.80611 -0.117369 | -121.639 679.639
-18.302 47.4168 | -3.52834 -1.79059 | -2670.11 3039.11
-17.8552 47.6469 | -3.02112 -3.28662 | -3432.52 3341.14
-17.4287 47.9108 | -2.62734 -4.03089 | -1109.2 113.692
-17.0148 48.1935 | -2.99734 -4.06025 | 1123.54 -539.676
-16.6022 48.4792 | -3.05372 -4.29971 | 2494.28 -2032.46
-16.1822 48.7557 | -3.21754 -4.06405 | 2235.31 -1455.38
-15.7535 49.0207 | -4.09256 -2.21134 | 1795.97 2352.26
-15.3189 49.2805 | -4.8053 0.152652 | 441.118 2916.8
-14.8806 49.5366 | -4.42433 0.358824 | -2250.78 410.96
-14.438 49.7824 | -3.52592 -1.30478 | -2527.62 -3536.96
-13.9874 50.0058 | -2.80622 -3.01953 | -1884.89 -2610.62
-13.5273 50.2026 | -2.9031 -2.78358 | -129.166 132.68
-13.0578 50.3746 | -3.61094 -0.789518 | -281.539 305.928
-12.5808 50.5229 | -3.75527 -0.0557374 | -1791.4 571.432
-12.0983 50.6474 | -3.80432 1.57327 | -574.862 -289.715
-11.6104 50.7454 | -3.72967 3.74515 | -242.13 2075.92
-11.1177 50.8157 | -3.06088 3.41701 | 269.365 1495.71
-10.621 50.8496 | -2.14251 2.37615 | 844.797 -2529.16
-10.1229 50.834 | -1.65071 1.5307 | 914.352 -1380.35
-9.62815 50.7673 | -1.6413 1.04891 | 1099.95 -128.817
-9.1409 50.6548 | -1.68065 1.15666 | -901.566 -1085.37
-8.6651 50.5021 | -1.94827 1.54236 | -1317.64 2535.49
-8.20126 50.3205 | -2.62144 1.05922 | -496.31 1334.89
-7.74906 50.1134 | -3.3546 -0.496547 | 1046.59 -941.434
-7.30799 49.8812 | -3.46303 -0.931608 | 1767.87 -1580.16
-6.87689 49.6272 | -3.38335 -0.264079 | 1748.12 674.932
-6.45392 49.3577 | -2.80804 0.808996 | 1074.03 466.786
-6.03946 49.074 | -2.19172 0.948465 | 591.385 -1744.6
-5.63526 48.7739 | -2.02211 0.76415 | 1655.68 -62.4503
-5.24142 48.4589 | -1.66951 1.77618 | -1557.81 -1482.75
-4.86174 48.1275 | -1.08206 2.96634 | -3318.22 -1087.32
-4.49498 47.7839 | -1.29602 2.03517 | 19.4509 2626.05
-4.13122 47.4393 | -1.9437 -0.179523 | -531.214 2093
-3.76583 47.0991 | -1.10058 -0.335616 | -1723.06 1393.8
-3.3977 46.7647 | -0.765221 -0.258411 | -2584.98 -1417.21
-3.02486 46.437 | -1.13857 -0.889398 | -1305.8 -1940.7
-2.63871 46.1249 | -0.16214 -0.0733338 | 1661.81 866.073
-2.22763 45.8457 | 0.799542 1.16274 | 2390.39 2176.49
-1.78829 45.612 | 0.66514 1.05738 | 1620.92 1911.94
-1.32636 45.4248 | -0.17467 -0.203044 | -143.228 -1260.84
-0.851031 45.2741 | -1.35013 -1.84227 | -2720.34 -3214.26
-0.368959 45.1525 | -1.95766 -2.22978 | -2812.78 -476.582
0.118236 45.0659 | -1.65768 -0.348164 | -1097.93 479.721
0.609941 45.022 | -1.20299 1.69914 | 978.941 -1061.03
1.10431 45.0252 | -0.848108 2.23254 | 3242.81 1040.63
1.59816 45.0808 | -0.66788 1.6065 | 2616.12 1406.84
2.08612 45.1878 | -0.769533 0.928737 | -325.272 5585.52
2.56373 45.3403 | -0.917037 0.450127 | 1362.74 1255.69
3.03683 45.5115 | -1.3119 0.834628 | 3881.63 -6562.32
3.51466 45.6727 | -1.91171 1.888 | -15.2389 -697.58
3.99614 45.8227 | -2.44518 2.79003 | -1567.35 1738.46
4.47996 45.9622 | -3.12592 4.70272 | -657.249 -495.182
4.9678 46.0835 | -3.25505 6.35697 | -205.373 -1654.05
5.46043 46.1796 | -2.64519 6.43839 | -1643.23 -2823.19
5.9558 46.249 | -1.95399 5.06237 | -2524.26 -1385.38
6.45135 46.3 | -1.56615 3.65602 | -475.521 2958.43
6.94694 46.3463 | -1.17412 2.21739 | 887.255 984.882
7.44319 46.3897 | -0.971778 0.794692 | -957.65 -58.2587
7.93895 46.4285 | -1.34796 1.11398 | -2238.22 1691.06
8.43357 46.462 | -1.52953 2.13226 | -56.9702 724.524
8.92892 46.4823 | -1.23057 3.26566 | 1938.71 1084.02
9.42607 46.4796 | -1.11844 3.03373 | 670.712 -1119.52
9.92238 46.4411 | -1.34159 0.928734 | -292.787 -2939.7
10.4136 46.3597 | -1.54973 -0.840199 | 2194.75 1179.13


-36.4108 -10.1508 | 1.74569 -1.1248 | -174.302 2186.63
-35.9569 -9.93876 | 2.08581 -1.38129 | 1860.74 -1349.97
-35.5114 -9.70759 | 2.905 -2.39599 | 934.386 514.51
-35.0735 -9.46023 | 2.61448 -1.82309 | 1039.38 849.951
-34.6419 -9.19952 | 1.54529 -0.0930306 | 2146.8 -763.275
-34.2151 -8.92903 | 0.722128 0.0144808 | -372.133 -476.215
-33.7965 -8.64699 | -0.111401 -0.732429 | -1939.77 -478.964
-33.3898 -8.35062 | -0.442756 -1.47884 | -823.705 310.362
-32.9959 -8.03819 | -0.17009 -2.63647 | -338.033 1706.52
-32.6144 -7.70993 | -0.376073 -2.81223 | 605.456 1065.25
-32.2411 -7.37064 | -0.793555 -2.6431 | 745.349 925.472
-31.8714 -7.02593 | -0.847232 -2.96339 | -51.8185 829.292
-31.5004 -6.68183 | -1.2697 -2.41542 | -534.516 -480.953
-31.1223 -6.34649 | -2.6139 -0.617538 | 1575.71 -3757.33
-30.731 -6.02829 | -3.54612 1.1729 | -1081.57 -14.7708
-30.3302 -5.72382 | -3.15233 1.78778 | -1781.07 689.155
-29.9216 -5.4318 | -1.94877 1.09068 | -940.807 -1873.53
-29.5038 -5.1563 | -0.999462 0.450588 | -2731.38 -671.261
-29.0782 -4.89779 | -1.25398 1.40542 | -2428.72 -392.73
-28.6439 -4.65878 | -2.04604 3.4724 | -1411.51 -586.954
-28.1989 -4.44391 | -2.0172 3.70375 | -1370.88 248.219
-27.7424 -4.25724 | -1.04838 0.421275 | -333.396 1440.35
-27.2739 -4.10386 | -0.349121 -2.61145 | 584.76 1267.31
-26.793 -3.99254 | -0.318249 -3.23465 | 782.403 -528.979
-26.3025 -3.93377 | -0.365588 -2.56709 | 1429.39 -1308.46
-25.8071 -3.93208 | -0.296995 -2.06241 | 2174.61 -379.03
-25.3122 -3.98296 | -0.868708 -2.65493 | 2128.35 -1601.03
-24.8215 -4.07847 | -1.83029 -3.95406 | 1487.71 1035.39
-24.3364 -4.20456 | -2.23137 -4.09359 | 47.2182 914.883
-23.8571 -4.35236 | -1.95104 -2.23735 | 621.364 -1103.98
-23.3824 -4.51696 | -1.40567 0.0649568 | 2186.92 757.532
-22.9092 -4.69038 | -0.96611 1.13666 | 595.041 -551.481
-22.4376 -4.86971 | -0.525675 1.3259 | -1492.47 -2116.51
-21.9671 -5.05082 | 0.104819 2.25523 | -92.6905 2814.42
-21.4931 -5.2205 | 0.0596305 2.4074 | 2186.19 3618.49
-21.0133 -5.37535 | -0.750065 0.757925 | 1280.33 -698.601
-20.5315 -5.52696 | -1.33435 -1.35705 | -950.54 -708.874
-20.0527 -5.68536 | -0.841633 -2.61831 | -2123.1 -2401.15
-19.5799 -5.85776 | 0.72161 -0.395477 | -1105.09 -1749.94
-19.1119 -6.04118 | 1.68811 2.88902 | 101.934 2049.21
-18.6449 -6.22518 | 1.00009 3.18324 | -2069.16 633.363
-18.1788 -6.40655 | -0.34571 1.34031 | -1617.2 768.741
-17.7121 -6.58244 | -1.34689 -0.427542 | 1689.74 1672.39
-17.2424 -6.75136 | -1.9065 -1.37482 | 285.797 -2291
-16.772 -6.91976 | -1.99421 -1.27105 | -2624.32 -2176.36
-16.3023 -7.08636 | -1.73431 -0.903071 | -2495.95 224.906
-15.8301 -7.23988 | -1.36794 -1.68239 | -738.332 -167.929
-15.351 -7.36778 | -0.913444 -2.01799 | 1324.07 133.897
-14.8626 -7.45681 | -0.8322 -0.636433 | 1030.81 1883.37
-14.3671 -7.49635 | -0.832571 1.71375 | 243.628 1698.36
-13.8695 -7.48578 | -0.609188 4.18088 | 2092.66 81.0848
-13.3725 -7.43328 | -0.615888 4.73813 | 3157.66 -1673.87
-12.8776 -7.34785 | -0.790751 3.91127 | 1027.49 178.916
-12.3881 -7.23076 | -0.788237 3.21132 | -1501.21 3180.34
-11.9071 -7.08311 | -0.259256 2.24569 | 543.572 -255.829
-11.4312 -6.91824 | 0.268973 3.02032 | 2115.76 -1596.1
-10.9563 -6.74732 | 1.00797 3.94904 | 376.573 -1425.12
-10.4825 -6.57367 | 1.84266 3.34466 | -744.952 -1592.26
-10.0118 -6.39516 | 2.111 2.07087 | -2360.11 1339.66
-9.54772 -6.20485 | 1.87346 1.08794 | -3365.55 521.886
-9.09084 -6.00453 | 1.2421 1.26817 | -2294.17 -2329.51
-8.63741 -5.8029 | 0.470094 1.74479 | -429.699 -2008.08
-8.18425 -5.60348 | 0.413061 1.27599 | 1225.39 601.327
-7.73052 -5.40332 | 1.042 0.733589 | 416.169 2643.1
-7.27687 -5.2002 | 1.63931 0.770175 | -644.661 1176.31
-6.8215 -5.00031 | 1.85266 1.1445 | 499.647 -671.31
-6.3599 -4.81396 | 2.12141 0.768784 | 1775.91 510.04
-5.88884 -4.64778 | 2.12169 0.625234 | 3089.2 -425.99
-5.40683 -4.50771 | 1.77548 0.920563 | 2208.63 -1851.05
-4.91605 -4.39508 | 1.50647 0.0798539 | -596.397 1818.37
-4.42081 -4.3035 | 1.1461 0.0014646 | -250.552 424.841
-3.92192 -4.23597 | 0.947998 1.3173 | -145.591 -2560.11
-3.42023 -4.19935 | 1.26414 2.01394 | -712.201 -498.839
-2.91784 -4.19127 | 1.86936 1.51728 | -3.93509 2318.76
-2.41571 -4.20742 | 2.30692 0.985717 | 653.091 1902.61
-1.9151 -4.25264 | 2.27206 2.15153 | 411.472 -1275.97
-1.41992 -4.33932 | 2.00065 3.67987 | -1326.48 -2777.34
-0.936455 -4.4747 | 1.5605 3.31294 | -863.795 -1080.44
-0.468103 -4.65455 | 1.01574 2.71519 | 345.531 148.7
-0.0151039 -4.87022 | 0.441126 3.00682 | -2558.1 -2094.75
0.422127 -5.11412 | -0.114985 3.32126 | -2189.26 932.124
0.850873 -5.36886 | -0.610207 2.95696 | 578.51 4219.01
1.28157 -5.61722 | -1.07704 1.82357 | 648.392 2078.84
1.71728 -5.85593 | -1.62389 0.404387 | 149.718 -1251.54
2.15676 -6.08933 | -2.3155 -0.89388 | 1133.47 -2189.81
2.6008 -6.31831 | -2.18651 -1.05015 | 3403.86 -909.132
3.05249 -6.53863 | -1.55803 -0.96972 | 1839.18 -1112.3
3.51162 -6.7476 | -1.05968 -0.955883 | -525.687 4.66336
3.97732 -6.94111 | -0.767149 -0.455362 | -368.017 1334.46
4.44995 -7.11451 | -1.31369 -1.11243 | -2076.41 -969.996
4.92788 -7.26692 | -1.86267 -1.97539 | -3729.13 -1326.33
5.41046 -7.39127 | -1.99251 -2.17283 | -4529.33 407.952
5.8977 -7.47191 | -1.68483 -1.86965 | -3636.13 3431.04
