-45.2519 -49.4974 | 3.32875 -3.14891 | -73.8129 -1592.54
-22.5259 -41.2132 | -0.749122 -1.3182 | -124.053 -1887.12
-22.0519 -41.0333 | -1.10099 -1.34957 | -1639.26 -0.843748
-21.5738 -40.8686 | -1.64997 -0.996018 | -1672.62 620.055
-21.0938 -40.7136 | -2.00762 -0.721735 | -1508.44 294.47
-20.6125 -40.5675 | -2.08707 -0.411775 | -1422.55 381.035
-20.1293 -40.4318 | -2.03488 0.473954 | -715.692 266.523
-19.6428 -40.311 | -1.91198 1.70981 | 83.0327 -151.073
-19.1516 -40.2112 | -1.76615 2.54988 | 484.377 -1053.65
-18.6556 -40.1377 | -1.78279 3.11812 | 381.368 -795.314
-18.156 -40.0915 | -2.04147 4.22268 | 98.9882 1019.67
-17.6546 -40.0697 | -2.29839 5.66194 | -157.446 1446.51
-17.153 -40.0735 | -2.32345 6.48051 | -608.316 296.443
-16.6533 -40.1093 | -2.17559 6.31676 | -1340.01 -758.734
-16.1593 -40.184 | -2.07926 5.07422 | -1845.52 -904.331
-15.675 -40.3002 | -2.13977 3.25768 | -1553.28 -49.7401
-15.2028 -40.4545 | -2.23487 1.7811 | -976.907 466.722
-14.7433 -40.6404 | -2.2184 1.22367 | -807.611 24.3551
-14.2952 -40.8506 | -2.05481 1.44064 | -391.092 320.316
-13.8551 -41.076 | -1.74678 1.95092 | 162.055 766.586
-13.4182 -41.3071 | -1.42037 2.22452 | 728.169 806.19
-12.9804 -41.5371 | -1.08366 2.41977 | 1404.16 609.583
-12.5391 -41.7624 | -0.660856 2.96176 | 1410.44 -304.1
-12.0944 -41.9838 | -0.251416 3.68538 | 890.804 -533.863
-11.6474 -42.2029 | 0.278904 4.61729 | -7.43216 -466.228
-11.1994 -42.4206 | 0.828731 5.27966 | -405.875 -2.45947
-10.7509 -42.6366 | 0.98993 4.93061 | -639.862 96.9936
-10.3017 -42.8497 | 0.641122 3.69165 | -983.927 -185.464
-9.85143 -43.0587 | -0.0315267 2.12379 | -1126 -410.937
-9.39856 -43.2601 | -0.822896 0.346801 | -740.077 27.3258
-8.94061 -43.448 | -1.4337 -1.51037 | 306.486 870.51
-8.47507 -43.6163 | -1.7369 -3.11855 | 1120.68 756.831
-8.00158 -43.7632 | -1.72003 -3.74804 | 986.306 -390.297
-7.52184 -43.892 | -1.35926 -2.79698 | 532.1 -1569.26
-7.03764 -44.0066 | -0.894089 -1.03265 | 397.629 -1531.83
-6.54947 -44.1065 | -0.65636 0.160305 | 396.702 76.4951
-6.05713 -44.1863 | -0.698144 0.506245 | 578.991 607.429
-5.56083 -44.2421 | -0.952167 0.39411 | 1373.63 -599.684
-5.06097 -44.2732 | -1.37307 -0.236577 | 2248.57 -715.136
-4.5581 -44.2776 | -1.86501 -1.10945 | 2191.86 150.219
-4.0539 -44.251 | -2.31157 -1.51973 | 1257.38 1816.43
-3.5514 -44.1894 | -2.64332 -1.17802 | 388.648 1785.81
-3.05337 -44.0947 | -2.91502 -0.0884304 | -147.668 556.443
-2.56088 -43.9744 | -3.08253 1.36327 | -820.438 254.343
-2.07348 -43.8375 | -3.01934 2.69427 | -1087.22 -311.901
-1.58922 -43.6937 | -2.70054 3.59598 | -905.295 -1309.35
-1.1054 -43.5531 | -2.28873 4.26321 | -654.728 -2081.03
-0.620125 -43.4217 | -1.87402 4.79458 | -616.774 -1522.55
-0.133353 -43.2995 | -1.42777 5.04837 | -786.421 -27.9133
0.353751 -43.1812 | -1.03701 5.2037 | -940.035 1130.93
0.840276 -43.0627 | -0.853957 5.53934 | -818.853 759.925


-40.026 51.3284 | 1.37102 1.55379 | -116.593 -18.3615
-39.532 51.2528 | 0.583497 0.555356 | -328.572 1013.32
-39.0452 51.1409 | -0.451151 -0.324161 | 206.302 -422.813
-38.569 50.9896 | -1.3645 -0.737244 | -557.374 -3189.25
-38.107 50.7983 | -1.92882 -0.713274 | -116.147 140.128
-37.6577 50.5793 | -2.75657 -1.44067 | -595.519 3561.04
-37.2184 50.3447 | -3.6028 -2.27961 | -1886.25 1528.53
-36.7893 50.096 | -4.01476 -2.71692 | -1168.18 -449.001
-36.3697 49.8335 | -4.01902 -3.36097 | 183.362 1194.37
-35.9567 49.5618 | -3.16211 -3.09644 | -561.399 -169.069
-35.5492 49.2823 | -1.86816 -1.66505 | -20.3062 -205.63
-35.1445 48.9987 | -1.35271 -1.13428 | 1030.74 1098.54
-34.7393 48.7155 | -1.09873 -0.654154 | 645.593 309.131
-34.3334 48.4326 | -1.03902 0.415942 | 279.333 -94.551
-33.9282 48.1481 | -0.879343 1.58957 | 954.516 115.801
-33.5251 47.8598 | -0.599431 1.89654 | 547.478 595.883
-33.1274 47.5642 | 0.0141693 1.65866 | -1080.58 -425.251
-32.7406 47.2552 | 0.454279 1.20022 | -446.027 -2443.79
-32.3661 46.93 | 0.19024 0.542283 | 1039.92 -2017.74
-31.9999 46.5927 | 0.203319 0.0369908 | 1094.23 -309.872
-31.6365 46.2508 | 0.735112 -0.297864 | -434.988 -220.256
-31.2719 45.9101 | 0.73228 -0.592718 | 64.0143 605.665
-30.9008 45.5767 | -0.038353 -0.904679 | 1178.4 1679.13
-30.5197 45.2553 | -0.289849 -0.723378 | -458.605 -186.904
-30.1309 44.9437 | 0.126781 -0.442669 | -174.883 -622.437
-29.7355 44.6403 | 0.605842 -0.516633 | -789.023 -414.129
-29.3344 44.3455 | 0.788602 -0.895943 | -2200.33 263.976
-28.9272 44.0617 | 1.4081 -0.477629 | -533.672 1360.05
-28.5107 43.7935 | 1.70612 -0.429267 | -58.2156 -659.553
-28.0839 43.5415 | 1.25394 -1.4928 | 523.997 -2160.15
-27.6453 43.3076 | 1.00899 -2.1032 | 3175.99 260.553
-27.1916 43.0989 | 0.722952 -2.52583 | 2189.81 -78.1782
-26.7247 42.9165 | 0.344571 -2.9588 | -51.7257 -968.184
-26.2485 42.7585 | -0.325598 -4.31521 | -276.375 1247.72
-25.7651 42.6255 | -1.02375 -5.89415 | 309.604 -291.163
-25.2761 42.5134 | -1.29327 -5.6857 | 749.2 -920.947
-24.7826 42.4184 | -1.48755 -5.20588 | 780.089 -374.759
-24.2852 42.3401 | -1.62357 -4.68697 | 2230.97 1186.09
-23.7835 42.2786 | -1.64932 -3.42488 | 2461.99 1924.28
-23.2786 42.2287 | -1.68055 -2.05377 | 1125.16 -983.638
-22.7726 42.1772 | -1.8464 -1.78468 | 234.364 -3348.77
-22.2672 42.1138 | -2.08863 -1.72286 | -213.235 -2408.58
-21.763 42.0409 | -2.38914 -1.82703 | -64.8521 1401.1
-21.259 41.9697 | -2.96325 -2.37152 | -327.296 2344.67
-20.7545 41.9061 | -3.35887 -2.60932 | 106.125 1439.4
-20.2494 41.8479 | -3.11712 -3.70733 | 558.166 -167.033
-19.744 41.7877 | -2.40801 -5.18626 | 24.829 -1823.91
-19.2394 41.7188 | -1.64216 -5.58728 | 814.257 357.158
-18.7355 41.6415 | -1.04665 -4.63037 | 311.722 1053
-18.2335 41.5542 | -0.731054 -3.33949 | -2451.27 33.8017
-17.7365 41.4512 | -0.668947 -2.50114 | -3180.88 595.194
-17.2471 41.3279 | -1.03286 -2.13481 | -2502.9 -513.806
-16.7669 41.1799 | -1.77757 -2.02946 | -914.814 235.744
-16.2962 41.0066 | -2.39923 -2.2887 | 196.875 406.345
-15.8357 40.8083 | -2.27258 -2.09231 | 304.749 -969.64
-15.3868 40.5838 | -1.44374 -1.40717 | 129.709 150.09
-14.951 40.3354 | -0.764926 -1.32675 | -979.887 2207.87
-14.5302 40.0653 | -0.117943 -1.06946 | -1766.44 672.502
-14.1279 39.7708 | 0.115649 -1.27069 | -42.1602 -659.566
-13.7458 39.4503 | -0.306637 -2.14239 | 1355.91 -1235.84
-13.3847 39.1043 | -0.77025 -2.62018 | -366.321 -2974.17
-13.0457 38.7342 | -1.16807 -2.62159 | 1025.89 -569.269
-12.7234 38.3478 | -1.44742 -2.71079 | 1262.48 -358.374
-12.4123 37.9511 | -1.58995 -3.25165 | 698.05 -403.897
-12.1094 37.5473 | -1.56319 -3.73893 | 84.0008 626.284
-11.8128 37.139 | -0.881271 -3.39783 | -1311.04 -843.096
-11.5216 36.7269 | 1.1046 -2.02185 | -257.59 -1256.6
-11.2299 36.3144 | 1.67546 -1.67861 | 1133.92 92.8148
-10.9291 35.9079 | 1.31782 -2.11157 | 2065.53 2414.04
-10.6144 35.5127 | 1.21682 -2.51888 | -1047.69 936.738
-10.2904 35.1267 | 1.04934 -2.96412 | -2196.38 -462.214
-9.96039 34.7474 | 1.59992 -2.45679 | -886.686 723.534
-9.62152 34.3774 | 1.35629 -2.30555 | -717.697 247.83
-9.27077 34.0196 | 0.821009 -2.4594 | 524.269 1261.7
-8.90484 33.6785 | 1.40968 -1.69789 | -1736.71 215.776
-8.52505 33.3549 | 2.18345 -0.857212 | -2308.23 332.435
-8.13063 33.0525 | 2.41419 -0.754972 | -2506.89 321.41
-7.7189 32.7779 | 2.22901 -1.05516 | -1391.34 -337.364
-7.28606 32.5407 | 1.47606 -1.68459 | 471.156 681.794
-6.83003 32.3529 | 0.567839 -2.19817 | 650.132 2008.47
-6.35471 32.2214 | 0.0356633 -2.39236 | 390.308 1221.74
-5.86773 32.1408 | 0.19821 -2.20724 | -68.5828 -1453.28
-5.37565 32.0964 | 0.829995 -1.50998 | 397.656 -2375.89
-4.88115 32.0762 | 1.19832 -1.53452 | 2308.75 109.6
-4.38415 32.076 | 1.25709 -1.13001 | 2686.03 -70.2226
-3.88492 32.0897 | 1.391 -0.639447 | 1714.69 -1014
-3.38425 32.1111 | 1.67603 -1.26628 | 957.927 577.385
-2.88274 32.138 | 1.66483 -1.91832 | 1166.21 -1245.74
-2.38028 32.1657 | 1.26937 -2.11412 | 636.645 -352.885
-1.8775 32.1947 | 0.862796 -1.99719 | -1701.8 3017.54
-1.37619 32.2266 | 0.79859 -1.72513 | -2195.93 489.23
-0.876411 32.251 | 1.15565 -1.65071 | -1629.04 -2455.36
-0.3776 32.2549 | 1.55171 -2.00517 | -458.073 343.439
0.120567 32.2352 | 1.57521 -1.90903 | 2050.18 -730.992
0.618574 32.1879 | 1.37611 -1.84334 | 2028.68 -1332.78
1.11493 32.1116 | 1.28015 -2.83888 | 608.408 639.758
1.60737 32.0099 | 1.06807 -4.93348 | -226.502 427.395
2.09376 31.8831 | 0.832139 -6.06763 | -805.592 -303.335
2.57195 31.73 | 0.727393 -6.33518 | 110.57 2208.39
3.04068 31.5515 | 0.777566 -5.97519 | -1894.93 -891.637


8.92719 -17.8221 | 0.961216 -2.17674 | 4127.67 -174.756
9.24138 -18.2153 | 0.2248 -1.59605 | 561.61 -3525.24
9.574 -18.5962 | 0.853493 -0.0671881 | -501.816 -3961.36
9.9225 -18.9655 | 1.68283 1.35537 | -197.8 -72.3012
10.2919 -19.3139 | 1.84086 2.1674 | 835.19 4154.64
10.6873 -19.6297 | 1.59162 2.36442 | -140.079 2825.13
11.1058 -19.9115 | 1.02269 1.92325 | -1067.39 -30.0962
11.5421 -20.1628 | -0.11263 0.91162 | 62.9831 1257.34
11.9947 -20.3819 | -1.59172 -0.623314 | -63.4341 2148.76
12.4611 -20.5668 | -2.41067 -1.29935 | -1836.78 922.775
12.9368 -20.7197 | -2.43822 -0.690858 | -2639.66 1972.07
13.4183 -20.8425 | -1.82956 0.934776 | -2015.05 1561.18
13.9031 -20.9418 | -1.0406 2.551 | -755.928 -1558.24
14.3895 -21.0295 | -0.645523 3.193 | 235.706 -780.189
14.877 -21.1119 | -0.68859 3.35487 | -156.181 -2098.93
15.3651 -21.1924 | -0.816697 3.83591 | -3.69133 -1155.19
15.8545 -21.2667 | -0.850734 4.37844 | 1760.32 1711.86
16.3473 -21.3266 | -0.952564 4.41822 | 3036.67 861.948
16.8442 -21.3719 | -1.03614 3.68032 | 2215.01 -1453.98
17.3439 -21.4072 | -0.9723 3.47005 | 454.735 -290.738
17.8446 -21.4321 | -0.967793 2.86912 | -913.924 3059.69
18.3451 -21.4449 | -0.767952 1.31815 | -782.61 1212.01
18.845 -21.4555 | -0.398687 0.774488 | -326.4 -1727.17
19.3441 -21.4784 | -0.216726 1.93879 | -911.488 122.72
19.8412 -21.5205 | -0.0123722 3.83461 | -286.804 1128.34
20.3352 -21.5887 | 0.312951 4.31084 | 1196.36 -1275.63
20.8238 -21.6933 | 0.514606 3.39185 | 597.005 -3087.28
21.3029 -21.8392 | 0.601146 2.54783 | 0.529599 -126.893
21.7705 -22.0192 | 0.91205 2.32959 | 216.457 2082.05
22.2265 -22.226 | 1.58057 2.42878 | 113.578 719.287
22.6693 -22.4594 | 1.823 2.01399 | -348.569 -2010.16
23.0966 -22.7216 | 0.975754 0.714226 | 880.885 -1214.03
23.5097 -23.0077 | 0.246722 0.406085 | 1575.41 -276.593
23.9118 -23.3111 | 0.23936 1.30735 | 973.542 751.977
24.3045 -23.6273 | -0.208392 1.06384 | 533.719 1082.54
24.6868 -23.9559 | -0.93357 -0.102535 | -1171.81 -1864.47
25.0554 -24.3002 | -1.25707 -0.92181 | 232.33 -62.744
25.412 -24.6573 | -0.991345 -1.02693 | 532.717 436.135
25.7582 -25.0246 | 0.160416 -0.131579 | 149.413 -1254.35
26.0943 -25.4027 | 2.07055 1.20655 | 851.97 -1819.02
26.4223 -25.7902 | 3.55831 1.79598 | 1433.41 -1636.52
26.7456 -26.1842 | 3.09387 0.863801 | 1163.09 -1194.92
27.0665 -26.582 | 1.19292 -0.622082 | 840.383 91.4672
27.3867 -26.981 | -0.713232 -1.39049 | -800.93 691.724
27.7052 -27.3801 | -1.365 -1.19759 | -3265.2 -154.499
28.0219 -27.7784 | -1.20843 -0.969218 | -1041.42 1440.67
28.3452 -28.1693 | -0.500572 -0.671461 | 519.346 1800.29
28.6835 -28.5461 | 0.530443 -0.202575 | 555.572 -65.6941
29.0408 -28.9054 | 0.800241 -0.262484 | 1879.83 -454.704
29.4203 -29.2432 | 0.837867 -0.324163 | 1284.76 -263.653
29.8217 -29.5563 | 0.76342 -0.252601 | 343.055 470.997
30.2436 -29.8414 | 0.762619 0.166734 | -758.546 238.381
30.684 -30.0954 | 1.53489 1.56014 | -1451.86 -408.337
31.142 -30.3134 | 2.50519 2.90414 | -271.244 1890.29
31.6181 -30.4843 | 3.20959 3.87973 | -1379.21 1897.76
32.1083 -30.6011 | 3.30853 4.11884 | -2724.9 1822.88
32.6058 -30.6606 | 2.79304 3.86163 | -2893.06 1571.1
33.1043 -30.6653 | 2.16328 3.56621 | -2117.02 -835.977
33.5993 -30.6246 | 1.87749 3.40201 | -183.053 -1428.71
34.0892 -30.5462 | 1.92911 2.94433 | 198.442 -536.737
34.5726 -30.4341 | 2.07414 2.19924 | -557.214 444.872
35.0477 -30.2917 | 1.85669 2.01159 | 835.783 -583.812
35.5157 -30.1256 | 1.63389 1.8147 | 1405.76 1175.45
35.9779 -29.9401 | 1.67147 1.8171 | 890.453 782.257
36.4362 -29.7427 | 2.1388 1.65729 | 517.581 -2046.8
36.8933 -29.5428 | 2.77106 1.09645 | -117.09 -1397.11
37.3495 -29.342 | 2.69444 1.04623 | -247.015 265.5
37.8038 -29.1374 | 1.81599 1.98765 | 141.627 -29.3061
38.2558 -28.9272 | 0.650555 3.59462 | 1360.57 -266.156
38.7052 -28.7096 | 0.0973657 4.06732 | 1893.76 719.192
39.15 -28.4796 | 0.273252 2.84758 | -810.871 3380.86
39.5864 -28.2324 | 0.36288 1.61476 | -1040.29 1601.29
40.0169 -27.9743 | 0.297201 0.726919 | 1371.35 -549.822
40.4489 -27.7169 | 0.39461 -0.291614 | 1729.19 -1112.53
40.8868 -27.4682 | 0.0669612 -0.740249 | -48.1001 -251.186
41.3304 -27.2298 | -0.495873 -0.9982 | -324.2 686.811
41.7798 -27.0023 | -0.668786 -1.38749 | 334.371 52.8947
42.2363 -26.7889 | -0.530288 -1.28552 | 62.7758 -689.719
42.7002 -26.5927 | -0.311493 -1.06212 | -1003.32 1359.98
43.1708 -26.4144 | -0.0158805 -1.02583 | -928.466 483.523
43.6493 -26.2607 | 0.660663 -1.1379 | -426.051 -2200.33
44.1366 -26.1418 | 1.4388 -1.56522 | -454.377 -713.507
44.6309 -26.06 | 1.68432 -2.09739 | 167.394 -1050.87
45.1299 -26.0149 | 1.5436 -1.89897 | 129.239 568.904
45.6308 -26.0015 | 1.52957 -1.11169 | -203.198 -23.6083
46.1315 -26.0168 | 1.60482 -0.866337 | -208.632 -460.512
46.6308 -26.057 | 1.62675 -0.355073 | 205.525 318.915
47.1284 -26.1163 | 1.54892 0.632277 | 715.443 -749.73
47.6248 -26.1903 | 1.03333 1.01672 | 1205.88 -1591.74
48.1213 -26.2716 | -0.0131331 0.320304 | 1372.8 497.045
48.6197 -26.3473 | -1.07731 -0.748407 | 637.105 657.938
49.1206 -26.4068 | -1.90295 -2.5375 | -739.345 3345.39
49.6232 -26.4412 | -2.38618 -3.71182 | -1030.31 1851.09
50.1262 -26.4542 | -2.56316 -4.30197 | 945.409 -2575.8
50.6303 -26.4559 | -2.43254 -4.66303 | 1224.25 100.074
51.135 -26.4459 | -2.08918 -4.40844 | -1134.94 85.7184
51.6384 -26.4242 | -1.85311 -3.42166 | -2766.65 -1314.78
52.1387 -26.3908 | -1.86318 -2.36289 | -2378.15 -464.594
52.6356 -26.3416 | -2.02445 -1.98395 | -214.675 -806.535
53.1294 -26.2711 | -2.17962 -2.12293 | 1202.33 1328.69


-74.5008 -18.504 | 0.344769 -1.69582 | -68.4281 3820.32
-74.0071 -18.5728 | 0.577791 -1.37194 | 19.8822 1141.47
-73.5128 -18.6363 | 0.607209 -1.66038 | -206.575 -1422.74
-73.0198 -18.7064 | 0.322328 -2.31421 | -641.794 -2837.81
-72.5291 -18.7893 | -0.168062 -2.72802 | -599.635 -1838.58
-72.04 -18.8804 | -0.598595 -2.59748 | -165.052 167.573
-71.5501 -18.9674 | -0.717088 -1.63016 | -158.157 564.257
-71.0581 -19.0394 | -0.660698 -0.322138 | -619.427 -108.951
-70.5638 -19.088 | -0.760449 0.200122 | -1081.92 -705.832
-70.0685 -19.1053 | -1.10337 -0.682201 | -1229.93 -198.98
-69.5747 -19.082 | -1.52721 -2.54175 | -957.91 863.977
-69.0865 -19.0105 | -2.00575 -4.08562 | -203.968 1026.03
-68.608 -18.8901 | -2.81576 -4.12128 | 524.113 -197.188
-68.1415 -18.728 | -3.91354 -2.91317 | 331.557 -917.43
-67.688 -18.5326 | -4.7892 -1.49393 | -293.431 -629.96
-67.2472 -18.3105 | -5.15508 -0.494381 | 365.225 -1075.47
-66.8174 -18.0679 | -5.31105 0.298845 | 1841.7 -1239.82
-66.3968 -17.8079 | -5.56792 1.1222 | 2441.11 -498.598
-65.9875 -17.5281 | -5.39396 1.15885 | 1027.6 1211.64
-65.5959 -17.2221 | -4.29311 -0.12959 | -1161.62 2497.78
-65.2281 -16.8869 | -2.77787 -1.8838 | -1241.11 1498.79
-64.8824 -16.5284 | -1.68917 -2.92992 | 309.289 -26.2373
-64.5499 -16.1571 | -1.19919 -3.05177 | 1016.6 -260.569
-64.2207 -15.7822 | -0.944508 -2.89582 | 808.494 94.4919
-63.8876 -15.4099 | -1.14605 -2.60069 | 1136.07 -382.274
-63.5453 -15.0455 | -1.89868 -2.03919 | 923.934 -612.913
-63.192 -14.6914 | -2.54494 -1.59593 | -369.185 247.535
-62.8295 -14.3469 | -2.50504 -1.74577 | -911.573 350.274
-62.4584 -14.0123 | -2.14488 -2.08241 | -655.982 -393.906
-62.0772 -13.6903 | -2.10792 -1.9073 | -416.888 -763.605
-61.6845 -13.3836 | -2.44376 -1.16819 | -522.981 -212.525
-61.2801 -13.0934 | -2.65655 -0.449909 | -616.169 795.067
-60.8638 -12.8206 | -2.46467 -0.277712 | 348.193 478.873
-60.4339 -12.5688 | -2.26373 -0.420357 | 1453.72 -657.406
-59.9894 -12.342 | -2.38072 -0.539841 | 432.315 830.024
-59.5328 -12.1392 | -2.47426 -1.14627 | -1124.05 2225.64
-59.0663 -11.961 | -2.30117 -2.36336 | -1749.73 1147.94
-58.5898 -11.8164 | -2.15243 -3.02182 | -1590.49 -778.526
-58.1032 -11.7204 | -2.17706 -2.13845 | -1081.01 -1448.59
-57.6102 -11.6847 | -2.12351 -0.129621 | -526.1 -812.552
-57.1174 -11.7131 | -1.95316 1.80004 | -213.771 -635.185
-56.6318 -11.8017 | -1.87564 3.07033 | -217.247 -1684.23
-56.1572 -11.94 | -1.8751 3.68617 | 579.514 -1288.39
-55.6912 -12.1091 | -1.84479 3.54766 | 2526.25 1043.93
-55.2259 -12.2853 | -1.82181 2.77052 | 3293.21 1219.14
-54.7547 -12.452 | -2.0554 1.60654 | 2797.36 830.911
-54.275 -12.6004 | -2.53658 0.657075 | 1807.26 1282.88
-53.7877 -12.7274 | -2.95512 0.697533 | 690.02 1276.44
-53.2952 -12.8358 | -3.10881 1.9376 | -102.534 183.778
-52.8002 -12.9333 | -3.02026 3.52983 | -280.11 -1412.22
-52.3047 -13.0283 | -2.80128 4.40396 | 196.218 -1124.11
-51.809 -13.1234 | -2.63802 3.83858 | 30.1314 -94.5975
-51.3134 -13.2174 | -2.64699 1.89083 | -1471.96 734.591
-50.8189 -13.3087 | -2.82201 -0.455194 | -3046.82 979.647
-50.3271 -13.3978 | -3.1469 -2.51767 | -3407.2 -96.6847
-49.8386 -13.4878 | -3.54808 -4.00393 | -2216.96 -287.227
-49.3526 -13.5794 | -3.83746 -4.35057 | -719.105 -651.408
-48.8671 -13.6711 | -3.89214 -3.38519 | 473.701 -1150.44
-48.3802 -13.7586 | -3.76293 -1.89059 | 1594.18 -577.749
-47.8897 -13.8339 | -3.61608 -0.960728 | 1949.84 -437.258
-47.3945 -13.8887 | -3.66409 -1.08927 | 1496.83 75.1826
-46.8955 -13.9144 | -3.98404 -1.75726 | 1039.07 1061.25
-46.395 -13.9046 | -4.42421 -2.41895 | 786.392 1417.81
-45.8957 -13.8575 | -4.7455 -3.05611 | 357.557 372.777
-45.4003 -13.7775 | -4.79005 -4.1323 | -221.878 -305.32
-44.9101 -13.6706 | -4.50226 -5.63842 | -339.285 -988.055
-44.4259 -13.5415 | -3.96456 -6.80002 | -395.194 -1622.38
-43.9487 -13.392 | -3.47306 -6.61912 | -1766.26 -515.375
-43.4815 -13.2189 | -3.36175 -4.86842 | -2983.38 405.139
-43.0275 -13.0198 | -3.43463 -2.88267 | -2382.91 -86.926
-42.5862 -12.7985 | -3.16159 -2.19065 | -1256.28 -810.42
-42.1541 -12.563 | -2.56666 -2.78548 | -1051.08 -1107.49
-41.7268 -12.3216 | -2.20088 -3.48322 | -1202.69 -538.174
-41.3005 -12.081 | -2.27037 -3.63162 | -560.331 430.413
-40.87 -11.8482 | -2.52614 -3.45298 | 951.317 770.936
-40.4299 -11.6317 | -2.68633 -3.35979 | 2912.77 -166.119
-39.9758 -11.4402 | -2.70194 -3.39068 | 4085.36 -279.64
-39.5073 -11.2756 | -2.78393 -3.12787 | 3515.4 1348.8
-39.028 -11.1326 | -3.13314 -2.50996 | 1930.9 1995.1
-38.5418 -11.006 | -3.6652 -2.1808 | 338.203 1765.03
-38.0507 -10.8954 | -4.25432 -2.35389 | -450.387 934.623
-37.5553 -10.8069 | -4.87381 -2.5302 | -544.857 -1195.6
-37.056 -10.7504 | -5.39673 -1.96229 | -602.027 -2694.68
-36.5545 -10.7315 | -5.58379 -0.509752 | -705.442 -837.602
-36.0535 -10.7456 | -5.41151 0.817175 | -334.179 1384.09
-35.5542 -10.784 | -5.11093 1.33234 | -28.4912 506.048
-35.057 -10.8433 | -4.85018 1.49583 | -6.86787 386.887
-34.5626 -10.9217 | -4.54927 1.8347 | 13.294 1181.9
-34.0715 -11.0183 | -4.13412 2.294 | 463.879 1153.19
-33.5848 -11.1364 | -3.83546 2.15499 | 1581.86 958.788
-33.1051 -11.2836 | -3.77766 1.39614 | 1617.76 -1466.53
-32.6385 -11.472 | -3.79687 0.569376 | 207.973 -4029.44
-32.1929 -11.7093 | -3.44189 0.483123 | -640.272 -3419.08
-31.7722 -11.9906 | -2.30172 1.65298 | -278.487 -975.299
