22.1298 -55.7219 | 3.56687 4.88594 | -523.097 1899.05
45.7886 -59.9206 | 1.51643 -0.144637 | -1166.63 -491.058
46.2383 -60.1344 | 2.27453 0.826108 | -785.168 -675.686
46.6914 -60.34 | 2.57629 1.03116 | -378.299 -1159.74
47.1489 -60.5358 | 2.45482 0.537845 | 203.948 -431.381
47.6131 -60.7159 | 2.16331 -0.0478673 | 306.75 1224.04
48.0852 -60.8738 | 1.73974 -0.760597 | -320.265 1286.84
48.5637 -61.0086 | 1.34176 -1.82303 | -866.501 -427.422
49.0464 -61.1247 | 1.05805 -3.20102 | -751.603 -502.329
49.532 -61.2257 | 0.868634 -4.07811 | -389.841 -554.863
50.0199 -61.3133 | 0.771944 -4.40402 | 311.077 -1050.25
50.5104 -61.3879 | 0.939094 -4.03431 | 999.645 293.276
51.0039 -61.4469 | 1.37429 -2.4449 | 577.741 1000.88
51.4994 -61.4898 | 1.88229 -0.763686 | -90.9044 1493.64
51.9956 -61.5214 | 2.50577 1.07181 | -249.246 604.997
52.4916 -61.5529 | 3.11834 2.65361 | -7.79427 -1303.8
52.9864 -61.598 | 3.52424 3.21094 | 543.328 -100.463
53.4791 -61.6652 | 3.745 2.80393 | 495.107 -1031.16
53.9675 -61.7621 | 3.86241 2.02077 | 182.923 -2218.56
54.4491 -61.892 | 3.71461 1.09218 | 991.004 -111.504
54.9236 -62.0496 | 3.4395 0.294738 | 1487.1 403.421
55.3914 -62.23 | 3.44862 -0.369502 | 1054.59 166.275
55.8515 -62.4315 | 3.68613 -1.2381 | 60.7155 336.56
56.3016 -62.6546 | 4.08662 -1.52613 | -815.939 -653.806
56.7392 -62.9007 | 4.39615 -1.08325 | -138.79 81.464
57.1638 -63.1682 | 4.53427 -0.294819 | 673.943 1810.32
57.575 -63.4552 | 4.37306 0.152285 | -139.291 914.3
57.968 -63.7657 | 3.89863 0.239907 | -482.975 -553.622
58.3362 -64.1052 | 2.86382 -0.338209 | -396.576 -1631.58
58.6743 -64.4756 | 1.71971 -1.19491 | 884.752 -637.044
58.9804 -64.8741 | 0.714157 -2.05103 | 675.954 -285.312
59.2517 -65.2978 | 0.0252565 -2.67916 | -764.016 -1214.62
59.4844 -65.7448 | -0.00468368 -2.81361 | 86.4833 -1351.8
59.6783 -66.2112 | 0.0615884 -2.79957 | 882.365 -1227.79
59.8352 -66.6928 | -0.162767 -2.77677 | -119.059 -1191.41
59.9539 -67.1862 | -0.454592 -2.60471 | -655.829 -712.036
60.0337 -67.6879 | -0.589378 -2.43419 | -1417.9 -573.569
60.0756 -68.1946 | -0.0806494 -2.29052 | -2427.87 -379.256
60.0844 -68.7033 | 0.54799 -2.06561 | -1040.6 391.254
60.0732 -69.2116 | 0.941508 -1.8203 | 618.5 935.041
60.0583 -69.7188 | 1.56102 -1.72387 | 1809.08 1229.91
60.0534 -70.2249 | 2.31486 -1.69286 | 1686.36 1413.43
60.066 -70.7296 | 3.32561 -1.49214 | 1586.87 1511.26
60.0975 -71.2321 | 4.69994 -1.15286 | -588.354 1348.54
60.1434 -71.7323 | 5.72032 -0.964923 | -927.629 1011.93
60.2013 -72.2304 | 6.93966 -0.868725 | -1022.43 1093.54


21.4894 12.4513 | 1.91702 -4.11273 | -1236.32 -565.417
21.9687 12.5857 | 1.09045 -3.58711 | -3780.66 -1560.24
22.4528 12.6854 | 0.544398 -4.26404 | -5853.75 1000.98
22.9378 12.7535 | -0.223835 -4.15723 | -2405.66 262.579
23.424 12.7885 | -0.605949 -3.19833 | 1530.27 -291.473
23.9123 12.7904 | -0.736062 -3.71853 | 1431.78 3760.56
24.4011 12.7641 | -0.997319 -4.72063 | 1622.02 3357.16
24.8882 12.7027 | -1.23461 -3.93009 | 2742.41 -3780.13
25.3685 12.5889 | -2.00231 -2.11196 | 2742.66 -3921.46
25.8371 12.4229 | -3.16681 -1.58805 | 1974.52 410.103
26.2927 12.2193 | -3.72543 -1.2238 | 545.796 20.7649
26.7363 11.9885 | -3.13847 0.0265153 | 935.633 -728.352
27.1711 11.7396 | -2.14669 0.523529 | 983.901 1155.69
27.6013 11.4825 | -2.09942 -0.433595 | -824.826 1085.43
28.0282 11.222 | -2.22197 -1.08961 | -878.529 1189.83
28.453 10.9608 | -1.62525 -0.526269 | -1763.76 601.26
28.8759 10.7 | -0.260394 1.51503 | -3050.48 1107.94
29.2972 10.4423 | 1.11406 3.3298 | -3020.04 2249.36
29.7193 10.1922 | 1.36398 3.68863 | -865.752 304.159
30.146 9.9509 | 0.933501 3.13008 | 2401.67 -2851.18
30.5812 9.71935 | 0.724387 2.4629 | 3002.54 -4311.01
31.0288 9.50359 | 0.422137 2.28236 | 2958.29 -941.449
31.4934 9.31932 | 0.129914 2.43119 | 2788.35 2099.77
31.9757 9.18128 | -0.360435 1.49451 | 1944.14 2129.47
32.4711 9.09333 | -0.786256 -1.01965 | 660.265 311.018
32.9732 9.04957 | -0.489904 -2.08909 | -1279.04 -1500.86
33.4764 9.04271 | -0.440615 -1.4358 | -1494.09 1206.1
33.9777 9.0717 | -0.596475 -1.15235 | 678.047 513.171
34.4768 9.13073 | -0.760398 -0.389628 | 304.895 -473.252
34.9726 9.21207 | -1.0379 -0.352402 | -2763.7 713.631
35.463 9.30954 | -0.260898 -2.63478 | -2640.65 -3760.84
35.9497 9.4121 | 1.01967 -3.82155 | 383.594 -3367.26
36.4348 9.52129 | 1.61039 -1.2522 | 1962.1 3444
36.9171 9.65137 | 2.08657 0.76922 | 1593.45 3874.97
37.3954 9.80413 | 2.22343 1.52249 | 2518.5 1440.16
37.8729 9.96861 | 1.58686 1.89859 | 5404.52 -961.008
38.3551 10.1324 | 0.625287 1.36844 | 4683.42 -1475.39
38.8422 10.2929 | -0.0472662 0.587678 | -394.626 2076.38
39.3281 10.4581 | 0.387729 -1.67771 | -3353.38 -870.937
39.8089 10.6297 | 0.643778 -3.01692 | -3405.09 -1269.02
40.2826 10.8108 | 0.597826 -2.06827 | -2276.59 1637.39
40.7486 11.0062 | 0.870544 -0.697764 | -1979.73 -237.611
41.2077 11.2119 | 0.702487 0.406402 | -3143.7 -786.586
41.6613 11.4225 | 0.540198 1.2386 | -3030.02 -1328.23
42.1125 11.6306 | 0.94183 1.7807 | -3388.09 -1542.18
42.5643 11.829 | 1.42315 1.6385 | -3041.03 -198.893
43.0198 12.0116 | 1.69424 0.842425 | -191.279 -489.389
43.484 12.1697 | 1.71463 -0.218302 | 2153.7 296.462
43.9591 12.2979 | 1.59163 -1.28877 | 1938.74 -518.327
44.4433 12.3938 | 1.24796 -1.65639 | 31.4974 575.38
44.9329 12.461 | 0.887855 -1.42231 | 1061.48 2557.22
45.4266 12.5035 | 0.98088 -0.742054 | 2140.76 705.517
45.9239 12.517 | 0.970696 -0.280306 | 1534.84 309.354
46.4224 12.4962 | 0.261743 -1.54843 | 1347.14 -181.471
46.919 12.4359 | -0.627359 -2.57763 | 879.243 -936.525
47.4093 12.3323 | -1.19201 -2.57966 | 238.988 -644.578
47.8887 12.1855 | -1.38129 -2.14813 | -1034.56 -253.456
48.353 11.9985 | -1.09304 -1.33189 | -1868.26 619.443
48.8 11.7767 | 0.0362552 0.207268 | -418.681 926.678
49.2305 11.526 | 1.68735 1.30132 | 142.427 1252.08
49.6448 11.2506 | 2.11419 -0.0366557 | -397.75 893.431
50.0417 10.9518 | 2.35314 -1.21133 | 342.79 68.8212
50.4199 10.6296 | 2.36337 -1.49684 | 800.665 -56.6911
50.7779 10.2847 | 0.87084 -2.44394 | -1598.82 -1268.81
51.1127 9.91757 | -0.534669 -3.48742 | -1531.68 -550.089
51.4285 9.53452 | -1.24543 -3.76827 | 400.546 1135.32
51.7357 9.14537 | -0.814023 -2.42521 | -1148.07 1097.54
52.0421 8.75732 | -0.859497 -1.20437 | -1830.38 813.231
52.3562 8.37763 | -1.46715 -0.644195 | 122.393 695.518
52.6891 8.01529 | -1.50243 -0.219906 | 1156.21 674.391
53.0477 7.67816 | -1.74666 -0.173666 | 468.19 661.826
53.4317 7.37003 | -1.95093 0.0495273 | -440.225 -929.543
53.8373 7.08984 | -1.7495 0.0457735 | 1115.26 -1477.41
54.2626 6.83691 | -1.62583 -0.29167 | 2819.72 -1946.52
54.7064 6.61074 | -1.20561 0.399151 | 3851.39 -1725.24
55.1672 6.41115 | -0.653052 1.63761 | 3927.83 -555.605
55.6422 6.2375 | -0.678603 1.55867 | 1351.16 -1763.82
56.1267 6.08613 | -0.796281 0.902439 | -598.92 -2590.11
56.618 5.95829 | -1.16292 0.0923001 | -1281.77 864.496
57.1156 5.86628 | -1.46063 -0.846291 | -3195.13 3827.42
57.6164 5.82157 | -1.0583 -1.08383 | -3490.52 1672.32
58.1161 5.8229 | -0.674516 -1.29726 | -992.724 -340.121
58.6132 5.8625 | -0.395881 -0.911321 | 762.38 13.6833
59.1074 5.93308 | -0.366705 -0.379956 | 1092.62 -1624.19
59.5982 6.0268 | -0.884069 0.0358158 | -192.871 -1409.89
60.0839 6.1421 | -1.65214 1.85202 | -1902.94 257.212
60.5616 6.28192 | -1.84706 2.96576 | -2219.97 1587.02
61.0302 6.44586 | -0.606367 1.5804 | -43.7176 1996.14
61.4939 6.62506 | 1.02057 0.5379 | 3103.73 515.5
61.9604 6.8033 | 1.50735 1.85808 | 3274.95 -2914.04
62.4346 6.9657 | 1.51679 3.4668 | 410.089 -1648.84
62.9144 7.1111 | 0.998833 4.65371 | -1863.81 995.729
63.3966 7.2447 | 0.542855 4.6686 | -1449.37 919.436
63.8808 7.36642 | 0.765627 3.13666 | -168.732 -166.92
64.3684 7.47151 | 0.73978 1.52281 | -1802.68 936.255
64.8588 7.55565 | 0.742951 0.981544 | -674.178 -1067.66
65.3529 7.61029 | 0.998347 0.707757 | 2793.38 -518.537
65.8516 7.63167 | 1.02038 1.2501 | 2077.56 226.165
66.3524 7.61956 | 1.02727 3.2044 | -374.272 -477.499
66.8514 7.57351 | 0.957681 5.94014 | -1047.4 1179.09


-23.8908 -45.0557 | 2.15031 4.51614 | -2492.24 3208.16
-23.4269 -45.2311 | 1.00018 2.33347 | -2598.93 892.79
-22.9682 -45.4143 | 0.481653 1.35438 | -1426.13 -911.33
-22.5151 -45.6084 | 0.150004 0.314903 | -303.311 -1807.15
-22.0653 -45.8108 | -0.168848 -0.748613 | 897.073 -106.615
-21.6142 -46.0121 | -0.274761 -0.697228 | 1099.68 621.743
-21.1581 -46.2038 | -0.361814 -0.288504 | 176.884 -771.865
-20.6957 -46.3814 | -0.106142 0.0264688 | 342.594 -724.928
-20.2255 -46.5391 | 0.702735 0.851735 | 1635.73 731.282
-19.7456 -46.6697 | 1.46629 1.76916 | 2818.25 1042.25
-19.2563 -46.7716 | 1.64047 2.24892 | 3258.12 -809.709
-18.7597 -46.8505 | 1.41251 2.30985 | 2075.95 -1203.12
-18.2586 -46.9112 | 1.25576 2.23704 | -224.962 -939.543
-17.7558 -46.9555 | 1.12735 1.92096 | -1475.72 -1232.32
-17.2529 -46.9813 | 1.01303 1.14821 | -2291.6 17.1465
-16.7516 -46.9815 | 0.976713 -0.193157 | -3012.45 -643.106
-16.2543 -46.9489 | 0.833191 -0.983585 | -2405.6 -607.319
-15.7638 -46.8753 | 0.554999 -0.900568 | -724.249 1249
-15.2839 -46.7523 | 0.469016 -0.896245 | 1115.44 1887.46
-14.8182 -46.58 | 0.438107 -0.470009 | 1352.41 1647.14
-14.3678 -46.3662 | 0.14018 0.268678 | 622.13 1743.51
-13.9307 -46.1234 | -0.155606 0.320593 | 1085.62 -431.983
-13.4998 -45.8684 | -0.104555 -0.228051 | 932.237 -1926.33
-13.0685 -45.6143 | 0.114372 -0.651194 | 289.784 -1336.13
-12.6337 -45.3668 | 0.0225141 -0.111925 | 510.976 -1063.39
-12.1945 -45.1273 | 0.158048 0.503188 | -126.671 -66.2556
-11.7526 -44.8931 | 0.3624 0.80064 | -1586.13 1143.17
-11.3099 -44.6622 | -0.0368999 1.31313 | -2114.15 1126.28
-10.8649 -44.4384 | -0.679409 1.55342 | -809.237 155.07
-10.4123 -44.2321 | -1.10276 1.5118 | 796.304 -1059.12
-9.94709 -44.0559 | -1.1523 1.52314 | 1278.32 -524.581
-9.46846 -43.917 | -1.26557 2.27417 | 1067.32 419.397
-8.97868 -43.8192 | -1.55605 3.18754 | 894.457 -1550.43
-8.48117 -43.766 | -1.92195 3.51787 | 945.766 -2105.62
-7.97998 -43.7536 | -2.29524 3.35484 | 494.672 -336.72
-7.47839 -43.7693 | -2.54136 2.49753 | -684.421 2359.44
-6.97809 -43.7983 | -2.71017 1.70972 | -1022.26 2610.84
-6.47929 -43.8352 | -2.91182 1.55185 | -357.694 1286.08
-5.98184 -43.8839 | -2.96108 1.66472 | 453.773 -1486.79
-5.48628 -43.9531 | -2.47465 2.98828 | 635.442 -1102.3
-4.99364 -44.0449 | -1.67041 4.92879 | 946.993 587.421
-4.50433 -44.1575 | -1.20727 5.68992 | 1599.69 -1205.57
-4.01879 -44.2914 | -1.46581 3.74435 | 1191.63 -1608.29
-3.53746 -44.4443 | -1.94895 0.562976 | 434.302 1071.16
-3.05986 -44.609 | -1.78331 -0.674379 | 290.576 3114.95
-2.58619 -44.7826 | -1.1577 -0.263162 | -1210.39 667.391
-2.12078 -44.9737 | -0.697058 -0.514853 | -3091.72 -2372.04
-1.66925 -45.1912 | -0.788884 -1.98029 | -3338.5 -1010
-1.232 -45.4314 | -1.03596 -2.95336 | -2151.59 1213.75
-0.803476 -45.6823 | -0.602047 -2.02559 | 59.4415 2925.95
-0.37635 -45.9327 | 0.0120571 -0.569953 | -399.052 1294.54
0.0515115 -46.1798 | -0.373384 -0.744082 | -1217.34 -562.853
0.480172 -46.4241 | -1.02783 -1.03486 | -218.091 94.869
0.911912 -46.6624 | -0.745223 0.480312 | 141.967 -445.522
1.34873 -46.8918 | -0.543241 1.19579 | 190.687 -991.935
1.79241 -47.1086 | -1.13623 -0.299572 | -410.689 -703.819
2.24472 -47.3067 | -1.77273 -1.62167 | -671.375 -5.17437
2.70748 -47.4776 | -2.17186 -1.71163 | 376.288 358.669
3.18193 -47.614 | -2.18396 -0.422576 | 2148 994.637
3.66749 -47.7121 | -2.10147 0.781672 | 2281.96 -91.096
4.16082 -47.7761 | -2.18757 0.631856 | 669.544 -2615.87
4.65794 -47.8127 | -2.48892 0.436552 | -174.108 -1113.62
5.15636 -47.8199 | -2.82388 0.796986 | -440.958 1451.01
5.65363 -47.7924 | -2.69187 0.0199236 | -1060.68 -18.0658
6.14707 -47.732 | -1.94609 -1.6954 | -1125.97 -1055.18
6.635 -47.6421 | -0.982637 -2.95048 | 284.859 -573.626
7.11706 -47.5237 | -0.327313 -2.73476 | 1693.23 1227.36
7.59292 -47.3768 | -0.263938 -1.05843 | 1772.88 578.85
8.0624 -47.2057 | -0.798211 0.949758 | 1430.95 -1055.86
8.52551 -47.0153 | -2.00987 2.66478 | 1535.96 -1594.81
8.98082 -46.8054 | -3.49678 4.15929 | 119.944 227.942
9.42286 -46.5688 | -4.1434 4.64865 | -1227.56 1003.42
9.84527 -46.2998 | -3.40822 3.70009 | -1551.33 1652.76
10.2445 -45.9983 | -1.70569 2.07372 | -284.058 72.5173
10.6227 -45.6712 | 0.421033 0.372431 | 165.753 -1761.48
10.9833 -45.3261 | 1.57006 -0.170541 | -2419.43 -169.147
11.3267 -44.966 | 0.928455 0.774693 | -1673.68 132.951
11.6596 -44.5973 | -0.0705846 1.79479 | 1478.54 -668.392
11.9936 -44.229 | -0.32604 2.35505 | 3105.89 -965.196
12.3357 -43.8664 | -0.17775 2.61027 | 1754.07 749.998
12.6835 -43.5069 | 0.396128 2.15223 | 251.891 2502.36
13.0321 -43.1458 | 0.904719 1.56738 | -5.6208 2419.57
13.3811 -42.7828 | 1.32008 1.10817 | 578.888 1098.51
13.7342 -42.4221 | 2.55363 -0.116838 | 1013.65 -192.838
14.0959 -42.0691 | 3.41517 -1.3079 | 105.447 -174.763
14.4677 -41.7269 | 3.09818 -1.66113 | -693.419 -75.7558
14.8508 -41.3981 | 2.30379 -1.53801 | -531.296 -1161.73
15.2471 -41.087 | 1.25061 -0.918539 | -193.106 -1575.2
15.6574 -40.7961 | 0.551202 -0.371629 | 571.682 -347.616
16.0805 -40.5235 | -0.0362001 0.562848 | 1149.21 1649.3
16.5144 -40.2655 | -0.276335 1.48472 | 1554.15 1942.1
16.9587 -40.021 | 0.521 0.57472 | 1366.45 1522.19
17.4136 -39.7933 | 1.43849 -1.464 | 1530.41 -1307.6
17.8802 -39.5887 | 1.73117 -2.49904 | 87.7529 -2590.87
18.356 -39.4085 | 1.46852 -1.46348 | -2078.75 -83.311
18.8363 -39.2456 | 0.829388 0.856061 | -1353.8 1165.08
19.3198 -39.0952 | 0.25055 2.63758 | 735.705 51.4132
19.8076 -38.9582 | -0.01123 3.08721 | 295.515 -635.631
20.2992 -38.8359 | -0.134796 3.16895 | -2054.66 -1337.47
20.7925 -38.7277 | -0.287928 3.79733 | -4459.92 -1094.44


-16.3614 64.8057 | 1.49568 0.478318 | -2316.13 -1338.4
-15.8679 64.7417 | 1.30365 0.29487 | -1128.44 -369.774
-15.3718 64.7208 | 1.06298 0.590228 | -1293.77 2688.25
-14.8774 64.7492 | 0.844119 -0.251868 | -1934 2298.38
-14.3884 64.8199 | 0.966676 -0.985817 | 312.096 -1935.79
-13.9033 64.9137 | 0.959845 -0.324134 | 1243.13 -3317.69
-13.42 65.0182 | 0.90706 1.41635 | 718.103 -499.905
-12.9386 65.1335 | 1.06966 3.3792 | 869.35 -489.207
-12.46 65.2614 | 1.34817 3.58735 | -1319.2 -2021.76
-11.9875 65.4052 | 1.79769 1.91727 | -2028.61 1353.27
-11.5244 65.5732 | 1.67407 1.41924 | 321.44 1673.05
-11.0703 65.7656 | 1.02269 2.34223 | 702.691 1345.42
-10.6225 65.9752 | 1.11505 2.15156 | 1273.32 313.962
-10.1762 66.1906 | 1.38848 1.61043 | 1711.01 -2563.03
-9.72726 66.4012 | 1.67828 0.6291 | 18.94 -2618.11
-9.27701 66.6072 | 1.63364 -0.446297 | -1217.14 2051.73
-8.82961 66.8186 | 1.66794 -1.29651 | 823.596 792.306
-8.3849 67.0368 | 1.62167 -1.04996 | 14.4745 -146.055
-7.94356 67.2613 | 1.14073 -0.959085 | -2586.93 1546.16
-7.50671 67.4921 | 0.334477 -0.962546 | -8.60456 -201.393
-7.06907 67.7211 | -0.342188 -0.204993 | 607.185 -450.03
-6.6266 67.9408 | -0.638829 0.905872 | -1195.81 -440.014
-6.17847 68.1465 | -0.388355 1.22329 | -652.457 -1240.52
-5.72353 68.3344 | -0.135466 0.528275 | 307.189 53.5562
-5.26191 68.5059 | -0.361687 0.12256 | 1677.38 -704.554
-4.79445 68.6639 | -0.364928 -1.08709 | 796.776 2063.16
-4.32444 68.8171 | -0.441388 -1.92878 | -1644.56 2916.86
-3.85421 68.9685 | -0.90456 -0.696006 | -1671.66 676.656
-3.38172 69.1092 | -1.02287 0.446455 | -770.031 621.878
-2.90382 69.2274 | -0.586746 0.214188 | -520.673 -591.51
-2.41926 69.3092 | -0.251459 -0.780675 | -460.242 -1360.83
-1.93002 69.3452 | -0.371593 -1.93138 | -432.022 1199.45
-1.44006 69.3354 | -0.22894 -2.5306 | 124.624 -711.626
-0.953277 69.2787 | 0.26891 -2.03004 | -43.065 -102.537
-0.472783 69.1818 | 0.317301 -2.22004 | 532.656 2268.56
0.000752564 69.0547 | -0.143947 -2.77572 | 590.974 307.668
0.466587 68.901 | -0.892027 -3.4111 | -380.666 641.622
0.923899 68.7247 | -1.74575 -4.27394 | -1291.88 -815.215
1.373 68.5298 | -2.03898 -3.60911 | 568.592 -400.82
1.81858 68.3253 | -1.82135 -2.40637 | 2596.7 2201.28
2.26602 68.1217 | -0.686941 -0.833978 | 1043.21 -1090.12
2.71507 67.9181 | 0.231445 -0.0839916 | 1483.55 -2190.69
3.16677 67.7153 | 0.288875 -0.824867 | 2522.4 -107.187
3.62366 67.5192 | 0.114328 -1.55731 | 336.325 -1165.36
4.0853 67.3324 | 0.0824254 -1.75951 | -1035.26 -638.796
4.55238 67.1602 | 0.448488 -2.31211 | 854.504 105.782
5.02801 67.0105 | 1.17292 -2.77061 | 2687.46 204.761
5.5138 66.8894 | 1.92269 -1.57199 | 1929.92 1001.05
6.00767 66.7994 | 2.1771 -0.0860634 | -822.985 1040.68
6.50513 66.7372 | 2.18428 0.12267 | -2022.14 -1010.88
7.00307 66.6954 | 2.35618 0.654649 | -1481.46 -1002.05
7.50072 66.6704 | 2.22239 1.73969 | -1329.18 -1238.2
7.99775 66.6625 | 1.77859 2.57707 | -635.461 -1072.78
8.49397 66.6761 | 1.62328 3.82029 | -192.388 -263.979
8.98822 66.719 | 1.45334 5.41932 | -111.555 414.891
9.478 66.7982 | 0.999696 6.11658 | 1149.34 2077.51
9.96111 66.9175 | 0.362531 6.29386 | 2620.57 3042.95
10.4373 67.0721 | -0.30274 6.44131 | 2872.95 -149.414
10.9086 67.2479 | -0.6442 6.18745 | 628.93 -1243.68
11.3762 67.4346 | 0.0680378 4.03757 | 166.152 -1308.08
11.8411 67.6279 | 1.23517 1.69992 | 1085.59 -445.364
12.3035 67.8285 | 1.64853 1.65901 | 447.569 295.575
12.7613 68.0401 | 1.48625 2.41225 | -1630.63 1555.97
13.2115 68.2655 | 1.45669 2.02527 | -2077.47 366.198
13.6551 68.501 | 1.55075 1.29234 | -223.004 -1108.63
14.0966 68.7392 | 1.27295 1.69193 | 392.472 1398.48
14.5394 68.9764 | 1.18051 2.38136 | 928.958 -14.4936
14.9879 69.2046 | 1.24498 2.44019 | 693.39 42.6849
15.4446 69.4171 | 0.75912 2.4297 | 696.797 -413.748
15.911 69.6077 | 0.503413 1.86174 | -749.886 -2629.66
16.386 69.7717 | 0.320272 2.07002 | -2397.03 -228.21
16.8662 69.913 | 0.257094 2.37473 | -1457.57 556.734
17.3505 70.0343 | 0.327429 2.20619 | -507.86 530.374
17.8387 70.1353 | 0.368277 2.71549 | -1265.15 938.876
18.3302 70.2137 | 0.682913 3.34039 | -765.031 -1453.42
18.8247 70.2636 | 1.03702 3.60001 | 877.422 -835.133
19.3217 70.2856 | 1.22927 3.16669 | 532.619 612.054
19.8199 70.2852 | 1.31006 3.20295 | 1061.39 415.518
20.3187 70.2663 | 1.16713 3.23654 | 2073.77 954.261
20.8184 70.2318 | 0.98998 2.01783 | 518.81 -187.958
21.3172 70.181 | 0.943519 0.740387 | -543.351 -356.77
21.8139 70.1143 | 0.719883 0.364331 | -263.378 1541.24
22.3081 70.0338 | 0.535881 0.39224 | -669.687 -1796.97
22.7989 69.9364 | 0.808195 1.63522 | -64.3486 -531.224
23.2869 69.8263 | 1.20365 3.14783 | -1060.28 510.097
23.7724 69.7104 | 1.695 4.1193 | -1731.31 -805.325
24.2566 69.5944 | 2.57248 5.52155 | -109.21 1832.2
24.7426 69.4889 | 3.19364 5.26266 | 360.114 471.588
25.2315 69.3972 | 3.16621 3.77317 | 21.4577 -420.913
25.723 69.3206 | 2.47282 2.37399 | -867.787 -480.769
26.2165 69.2616 | 1.57643 0.597241 | 295.504 -849.349
26.7123 69.2246 | 0.784604 -0.731259 | 350.53 429.322
27.2095 69.2165 | 0.238807 -1.49354 | -1106.73 503.189
27.7054 69.2413 | -0.166349 -2.19417 | 199.983 -755.751
28.1987 69.3 | -0.897398 -2.55432 | 966.68 -1483.41
28.6868 69.3949 | -1.70419 -2.33739 | 654.077 339.936
29.1651 69.533 | -2.49649 -1.2163 | 377.767 1744.99
29.6279 69.7189 | -3.17697 0.185832 | 160.21 555.4
30.071 69.9491 | -3.49199 1.36863 | 463.51 868.291
30.4926 70.2181 | -3.79179 2.23091 | 751.879 -1766.73


-41.5697 27.058 | 4.40447 -1.13369 | 62.4462 1154.21
-41.0711 27.0198 | 4.11157 -0.557876 | 747.722 1543.58
-40.5706 27.0135 | 3.77758 1.18432 | 592.115 2337.07
