-10.972 82.4659 | -1.25832 6.88372 | -4165.43 261.034
29.2374 86.8433 | 1.60966 -0.17311 | -6276.95 -3259.53
29.6298 86.539 | 2.13539 1.00518 | 4218.36 2319.46


-5.20267 49.7515 | 2.90956 -4.55605 | 1426.69 -1783.41
-4.70112 49.7466 | 3.28947 -4.21686 | 830.277 126.127
-4.19937 49.7667 | 3.61919 -3.49545 | 517.775 2748.11
-3.69963 49.8227 | 3.52911 -3.0435 | 808.488 732.92
-3.20434 49.9148 | 2.83244 -2.17792 | 878.518 -121.349
-2.7159 50.0416 | 1.80401 -0.821551 | -217.658 2043.52
-2.23739 50.2029 | 1.11496 -0.193487 | -649.016 -27.0427
-1.76963 50.3918 | 0.74915 -0.0584706 | -1247.71 -1160.27
-1.31215 50.6012 | 0.436094 0.0349762 | -1148.91 -1169.9
-0.863844 50.8267 | 0.226842 0.161079 | 488.29 -793.208
-0.423003 51.0667 | -0.217133 0.742509 | 1879.72 733.81
0.0106183 51.3229 | -0.939878 1.3597 | 1905.34 1071.73
0.43538 51.597 | -1.44196 1.10112 | 950.845 15.5114
0.848082 51.8903 | -1.45745 0.285697 | -1008.64 697.038
1.2438 52.206 | -1.36176 0.284115 | -1444.02 1645.74
1.62043 52.5442 | -1.41999 1.016 | 375.354 460.064
1.98143 52.8997 | -1.66609 1.77718 | 1051.18 -1040.1
2.33001 53.2672 | -1.87942 2.22414 | -545.972 -487.565
2.66497 53.6463 | -2.16088 2.52455 | -1916.38 325.238
2.98513 54.0367 | -2.69142 2.9474 | -1724.78 -492.313
3.29415 54.4342 | -2.82788 2.97881 | -93.0015 -2271.83
3.59922 54.8327 | -2.35681 2.61183 | 479.207 -1781.59
3.90407 55.2302 | -1.98446 2.47751 | 179.974 1028.08
4.20844 55.6291 | -1.94686 2.35278 | 803.708 2360.22
4.51329 56.0301 | -1.95318 1.84335 | 987.618 1553.24
4.82115 56.431 | -2.0306 1.26676 | 461.885 546.368
5.13469 56.8285 | -2.48657 1.30941 | 819.612 -44.2978
5.45682 57.22 | -2.95231 2.03445 | 374.57 1112.6
5.78891 57.6043 | -2.53826 2.56678 | -571.47 2471.98
6.13367 57.9791 | -1.55338 2.79685 | 264.248 895.21
6.4993 58.3343 | -0.530742 2.66834 | 1048.7 -1717.32
6.89417 58.6557 | -0.0231017 2.2738 | 1188.73 -4105.04
7.3207 58.9311 | 0.0849755 1.81947 | -84.2301 -3623.48
7.77279 59.159 | 0.43054 1.12793 | -1540.31 -397.033
8.24122 59.3478 | 0.974938 0.771765 | -1181.6 746.582
8.72024 59.5055 | 1.37249 1.05057 | -485.042 1145.78
9.20716 59.6356 | 1.38567 1.32245 | -787.262 1699.45
9.70035 59.7369 | 1.00739 1.48144 | -974.54 -743.207
10.1987 59.8001 | 0.498684 1.58303 | -1048.61 -454.721
10.6995 59.8185 | 0.0809502 1.92154 | -474.512 446.998
11.1988 59.7866 | -0.115512 2.36487 | 261.728 -1820.25
11.6914 59.6978 | -0.218844 2.302 | 431.638 -2628.75
12.1715 59.5535 | -0.304061 1.99538 | 9.37853 -1299.3
12.6368 59.3647 | -0.319485 2.08023 | -170.015 385.941
13.0889 59.1462 | -0.426621 2.26702 | 298.18 1214.42
13.5323 58.9105 | -0.502593 2.10956 | 280.588 172.352
13.9702 58.6648 | -0.323102 1.65609 | -0.214108 158.131
14.4058 58.4152 | -0.184642 1.1075 | -377.282 1162.72
14.8417 58.1676 | -0.704754 0.273097 | -646.746 860.263
15.2793 57.9246 | -1.53137 -0.446744 | 98.44 -32.392
15.7199 57.6869 | -1.79675 -0.659314 | 1443.02 -903.19
16.1653 57.4548 | -1.67848 -1.15566 | 1842.49 -1408.63
16.6163 57.2295 | -1.61356 -2.09751 | 998.406 -894.767
17.0736 57.0144 | -1.53612 -2.72618 | -48.1332 -284.839
17.5379 56.8142 | -1.35952 -2.86017 | -593.676 -83.0872
18.0102 56.6352 | -0.983948 -2.06924 | -362.911 1373.83
18.4917 56.4853 | -0.712081 -0.532282 | -917.708 760.707
18.9812 56.3686 | -0.840652 0.413815 | -1306.75 -402.502
19.4767 56.2877 | -1.06913 0.362583 | -530.838 1225.4
19.9766 56.248 | -1.05959 -0.0999603 | 70.1177 1937.73
20.4779 56.2501 | -0.849316 -0.251978 | -146.115 34.6522
20.9777 56.2865 | -0.669437 0.133224 | -759.221 -1597.04
21.474 56.349 | -0.531595 0.265824 | -1663.94 -1529.64
21.9649 56.4351 | -0.415521 -0.317651 | -2140.71 -1439.66
22.4485 56.5463 | -0.440758 -0.825595 | -1709.27 -924.691
22.9224 56.6872 | -0.527767 -0.663532 | -639.828 -534.385
23.3836 56.862 | -0.373227 -0.631955 | 61.6709 -693.878
23.8285 57.0736 | 0.0429539 -1.02848 | -1025.2 1055.2
24.2522 57.3242 | 0.335255 -1.05938 | -1087.97 1097.12
24.6542 57.6081 | 0.74777 -1.28745 | 395.047 61.5731
25.0408 57.9135 | 1.4575 -2.11343 | 977.496 305.839
25.4207 58.2288 | 1.65152 -2.44973 | 1464.45 346.975
25.8027 58.5434 | 1.14499 -1.88215 | 1675.06 27.376
26.1934 58.8489 | 0.147148 -0.678889 | 321.461 240.608
26.5955 59.1399 | -0.757968 0.08433 | -233.355 -917.783
27.0107 59.4109 | -0.838936 -0.698646 | -268.484 -1560.55
27.4386 59.6596 | -0.700586 -1.94813 | -686.167 -967.204
27.8763 59.8889 | -1.00662 -2.27819 | -1034.59 365.241
28.32 60.1051 | -1.14089 -2.39003 | -345.838 2342.72
28.7682 60.3133 | -0.467313 -3.28637 | 1413.08 2344.96
29.2232 60.5111 | 0.432984 -4.05903 | 2267.59 -917.895
29.6875 60.6902 | 0.622578 -3.03753 | 1221.29 -2202.5
30.1597 60.8495 | 0.2277 -0.630332 | 77.9836 1123.46
30.6357 60.9984 | -0.0595194 1.2495 | 513.957 4064.96
31.1147 61.1434 | -0.0844892 1.92159 | 1855.12 2164.55
31.5991 61.2772 | 0.113576 0.481127 | 1771.17 -1310.3
32.0911 61.386 | -0.0855451 -1.89322 | 124.74 -2414.98
32.5889 61.4625 | -1.21825 -1.96536 | -1003.02 -707.462
33.0895 61.5086 | -2.58969 -0.627781 | -1183.52 578.328
33.5908 61.5287 | -3.51223 -0.861759 | -1065.25 -1377.09
34.0914 61.5246 | -3.95548 -1.97108 | -995.561 580.26
34.5906 61.5042 | -4.02437 -2.31564 | -423.631 4879.05
35.0885 61.4732 | -3.89442 -2.61243 | -445.984 118.852
35.5838 61.4187 | -3.7194 -2.85711 | -789.834 -3617.27
36.0733 61.328 | -3.40966 -1.95277 | -225.272 -1424.82
36.5555 61.2042 | -2.89867 -0.297417 | -117.692 -1320.25
37.0315 61.0568 | -2.35035 1.50502 | 577.872 680.087
37.505 60.9001 | -1.82871 3.34596 | 1177.98 2191.3
37.9796 60.7457 | -1.3865 4.48791 | 186.562 -681.085
38.4559 60.5955 | -1.03387 4.93324 | 431.49 -195.071


5.23503 64.6705 | -0.871952 0.784412 | -227.962 -605.937
5.42654 65.1315 | 0.114082 0.528837 | -592.928 -303.225
5.62942 65.5872 | 1.00565 0.240395 | -971.329 -130.353
5.84875 66.0346 | 1.52038 0.105071 | 235.392 -556.306
6.0918 66.4691 | 1.85992 0.125331 | 867.189 -1057.91
6.36292 66.8861 | 1.90748 0.283122 | -71.1791 -378.26
6.66086 67.2842 | 1.58481 0.638394 | -795.46 942.626
6.98311 67.6632 | 0.950595 1.35289 | -24.4326 764.324
7.32984 68.0206 | 0.401621 2.13916 | 888.016 -292.732
7.70138 68.3527 | 0.318899 2.36383 | -104.465 436.753
8.09475 68.6591 | 0.543844 2.07114 | -646.187 1175.18
8.50753 68.9392 | 1.10909 1.47069 | 4.24441 504.231
8.93971 69.1887 | 2.20702 0.166044 | 1118.88 -1066.68
9.39109 69.4029 | 3.0615 -1.2688 | 1457.8 -572.216
9.85835 69.5826 | 2.97468 -1.59076 | 950.069 848.082
10.3367 69.734 | 2.28236 -0.843228 | 248.444 365.57
10.8221 69.8618 | 1.50266 0.112212 | -733.199 225.216
11.3118 69.97 | 0.794065 0.748526 | -1518.43 652.272
11.8035 70.0618 | 0.208437 1.10083 | -1136.49 244.982
12.2972 70.137 | -0.175903 1.9186 | -73.9425 -169.784
12.793 70.1944 | -0.184963 3.07822 | 612.757 542.421
13.2911 70.2334 | 0.168869 3.65241 | 812.955 -687.239
13.7909 70.252 | 0.651666 3.17454 | 11.1175 -2749.21
14.2909 70.2512 | 1.08252 1.88853 | -978.782 -1005.69
14.7902 70.2433 | 1.50268 0.760257 | -1180.95 1354.52
15.2884 70.2444 | 1.93945 -0.252332 | -792.398 1433.26
15.7855 70.2653 | 2.33859 -2.23705 | 476.97 482.721
16.2816 70.3103 | 2.55301 -3.9519 | 1981.91 -1373.96
16.7762 70.3817 | 2.24436 -3.27599 | 2431.72 -26.7363
17.2666 70.4884 | 1.48142 -1.16938 | 1706.43 3043.23
17.7463 70.6429 | 0.813734 0.432479 | 1196.42 2751.09
18.2089 70.848 | 0.556302 1.5807 | 1388.17 757.277
18.6499 71.0995 | 0.462815 2.82842 | 932.814 -221.998
19.0639 71.3944 | 0.179398 3.97693 | -788.277 -14.7391
19.4417 71.7333 | -0.329555 4.72919 | -3186.49 1347.37
19.7733 72.1161 | -0.373119 4.7101 | -2966.37 822.484
20.0561 72.5353 | 0.922397 3.73198 | 114.018 -1111.01
20.2966 72.9794 | 2.68082 2.62555 | 473.144 -1459.71
20.4996 73.4406 | 3.46799 2.04075 | -871.819 -1714.66
20.6659 73.9143 | 3.47022 1.65735 | -373.138 -2733.08
20.7973 74.3962 | 2.63832 1.2482 | 327.986 -2924.74
20.8946 74.8835 | 1.22078 0.670764 | 230.616 -1542.28
20.9561 75.375 | -0.623718 0.0461333 | 191.35 -62.5459
20.98 75.8695 | -3.04462 -0.440779 | -1506.66 431.317
20.9652 76.3647 | -5.03996 -0.648246 | -2348.98 811.048
20.9188 76.8591 | -5.57408 -0.397071 | -357.898 1792.21
20.8584 77.3538 | -5.14434 0.151014 | 1033.82 2110.79
20.8027 77.8506 | -4.24085 0.719255 | 1496.04 1198.41
20.7654 78.35 | -2.63337 1.20009 | 1719.08 -70.9681
20.7545 78.8508 | -0.603361 1.45225 | 183.879 -79.2403
20.7711 79.3517 | 1.14264 1.37125 | -245.645 1293.45
20.8159 79.8522 | 2.07914 1.051 | 1365.5 2248.02
20.891 80.3514 | 1.80205 0.862975 | 1713.03 2186.03
20.995 80.8479 | 0.234344 1.22376 | 463.201 1515.24
21.1221 81.3406 | -2.40434 2.34196 | -1060.42 558.291
21.2674 81.8287 | -4.42865 3.69664 | -1842.72 -388.125
21.4312 82.3099 | -4.62627 4.48888 | -480.338 -1184.23
21.621 82.7802 | -3.45016 4.42291 | 1393.79 -1870.99
21.8448 83.2339 | -2.02637 3.8687 | 331.079 -1912.18
22.1039 83.6666 | -1.21741 3.50564 | -1439.51 -1447.26
22.3957 84.0757 | -0.963921 3.56178 | -1384.16 -1180.93
22.7193 84.4578 | -0.37545 3.38321 | -681.304 -711.537
23.0749 84.8087 | 0.799815 2.35483 | -774.832 25.1646
23.4614 85.124 | 1.62054 1.0266 | -1597.28 552.661
23.8769 85.3976 | 1.79746 -0.224508 | -1198.95 -205.998
24.3206 85.6195 | 1.37453 -0.998957 | 210.06 -1514.5
24.7894 85.7796 | 0.672416 -1.20092 | 1025.63 -1460.99
25.2761 85.8762 | 0.0503652 -1.12115 | 1595.84 -191.316
25.7725 85.9174 | -0.387663 -0.915977 | 2329.84 291.459
26.273 85.916 | -0.645653 -1.1729 | 2235.38 454.459
26.7748 85.8847 | -0.788182 -1.76594 | 509.921 -290.538
27.2755 85.8344 | -0.808607 -1.61689 | -1506.56 170.04
27.7742 85.7766 | -0.770537 -0.71989 | -1886.56 1537.35
28.2715 85.7228 | -0.738658 -0.491272 | -1311.03 -109.227
28.7685 85.6793 | -0.574758 -1.06908 | -903.365 -1281.9
29.2658 85.6532 | -0.26946 -1.27534 | -602.436 89.5302
29.7631 85.6567 | 0.022758 -1.19095 | -321.317 356.951
30.2583 85.6984 | 0.317316 -1.38016 | -42.7282 199.741
30.7494 85.7757 | 0.640183 -1.64408 | 500.802 365.087
31.2356 85.8836 | 0.949871 -1.52714 | 1671.4 -491.523
31.7174 86.0153 | 1.13616 -0.613458 | 2461.06 -908.64
32.1954 86.1669 | 0.984732 1.62133 | 1567.01 60.8909
32.6673 86.3402 | 0.462032 4.58093 | -105.728 247.193
33.1297 86.5378 | -0.118718 6.59497 | -1017.03 33.9149
33.5794 86.7613 | -0.450096 6.85078 | -1201.97 558.056
34.0145 87.0106 | -0.323639 5.51027 | -526.041 255.735
34.4357 87.2821 | 0.045627 3.75131 | -292.845 482.295
34.8453 87.5705 | 0.863375 1.84542 | -380.608 492.224
35.2477 87.8684 | 2.06809 0.0563489 | 524.681 -1509.14
35.6493 88.1664 | 2.83793 -0.790093 | 209.826 -1998.15
36.0531 88.4593 | 2.40579 -0.273811 | -826.27 -1772.47
36.4587 88.7473 | 0.765352 1.40877 | -1847.03 -1339.63
36.8635 89.0333 | -1.0911 3.43707 | -1926.39 68.2901
37.2661 89.3203 | -2.46537 5.24446 | 299.708 264.549
37.6685 89.608 | -3.21433 6.62205 | 1545.68 715.028
38.073 89.8954 | -3.51686 7.63941 | 1070.25 996.012
38.4799 90.1816 | -3.48699 8.14769 | 457.053 550.905
38.8901 90.4647 | -2.93951 7.61464 | 1089.69 -617.58
39.3049 90.7421 | -1.84984 6.07771 | 616.303 188.594
39.7233 91.015 | -0.387019 3.96346 | -708.938 1615.42


29.3009 -11.5161 | -0.655336 0.982395 | -1801.69 -1929.73
29.6635 -11.8602 | 0.411029 1.7898 | 830.513 1556.34
30.0464 -12.1807 | 1.04833 2.36179 | 203.902 1554
30.4524 -12.4702 | 0.682181 1.90615 | -583.313 340.123
30.8797 -12.726 | 0.168581 1.15344 | -789.651 -604.021
31.326 -12.9462 | 0.182962 1.26303 | -1024.1 -1119.86
31.7891 -13.1266 | 0.164569 1.51734 | -176.007 1210.34
32.2676 -13.259 | -0.0765866 1.15819 | 235.096 2463.56
32.7571 -13.341 | -0.147362 0.30698 | -356.914 -951.44
33.2516 -13.3827 | 0.0702818 -0.85506 | -612.744 -3016.01
33.7475 -13.3924 | 0.288032 -1.48902 | -157.581 -1719.11
34.2427 -13.3682 | 0.233835 -1.27567 | 707.423 -18.415
34.7348 -13.3032 | 0.0233595 -0.973421 | 1152.24 1669.19
35.2199 -13.1921 | -0.217961 -0.470602 | 1237.34 1976.42
35.6947 -13.0377 | -0.614761 0.87286 | 1364.89 766.194
36.1589 -12.8495 | -0.940734 2.34695 | 1101.4 -44.6781
36.6143 -12.6383 | -0.710082 2.71253 | 685.83 0.439158
37.0635 -12.4128 | 0.14445 1.47329 | 706.725 -210.726
37.5096 -12.1802 | 1.004 -0.581126 | 714.419 -912.492
37.9549 -11.9458 | 1.26889 -2.17245 | -486.214 -445.925
38.3996 -11.7116 | 0.995281 -2.86929 | -2010.09 -210.759
38.8431 -11.4791 | 0.566118 -2.77222 | -2341.06 -1977.64
39.2865 -11.2524 | 0.242169 -1.94042 | -2081.82 -2609.63
39.7305 -11.0329 | 0.260429 -1.18606 | -1943.44 42.3999
40.1739 -10.8162 | 0.419997 -0.96784 | -882.587 1604.65
40.6177 -10.6005 | 0.298035 -0.909102 | 525.006 1018.98
41.0652 -10.3911 | 0.0782909 -1.0925 | 790.268 653.511
41.5198 -10.1953 | 0.146733 -1.72813 | 457.117 -33.5339
41.9836 -10.0214 | 0.367336 -2.39698 | -104.87 -49.3805
42.4569 -9.87573 | 0.593963 -2.86197 | -7.79094 -36.0937
42.9394 -9.76324 | 0.797096 -2.90245 | 624.835 162.736
43.4295 -9.68699 | 1.07206 -2.59333 | 1343.24 1090.93
43.9255 -9.64839 | 1.41516 -2.17912 | 1931.07 812.304
44.4246 -9.65093 | 1.6141 -1.75743 | 1578.95 -74.8169
44.9227 -9.69971 | 1.54704 -1.33936 | 644.236 -598.566
45.4141 -9.79869 | 1.29641 -0.628216 | 161.698 -1704.67
45.8931 -9.94906 | 1.05684 0.778176 | 848.492 -1659.48
46.3566 -10.1457 | 0.998639 2.58503 | 1474.83 -1153.82
46.8046 -10.3794 | 1.00355 3.73133 | 1084.99 -614.687
47.2387 -10.6406 | 0.688393 3.32897 | 791.842 445.301
47.6613 -10.9208 | -0.263488 1.39713 | 646.846 1256.43
48.0738 -11.2153 | -1.41681 -0.737976 | -628.064 608.051
48.4742 -11.5247 | -2.23762 -2.17573 | -1929.02 33.2359
48.8598 -11.8499 | -2.58278 -3.05693 | -2714.65 -18.9197
49.2307 -12.189 | -2.23396 -3.46741 | -2208.2 613.741
49.5924 -12.5353 | -1.23013 -3.2863 | -225.89 1275.38
49.9539 -12.8802 | 0.0856906 -2.26202 | 1150.74 1169.95
50.3227 -13.2171 | 1.44189 -0.563739 | 934.952 826.563
50.7006 -13.5437 | 1.92389 0.320373 | -288.948 797.169
51.0857 -13.8608 | 1.26747 -0.260846 | -2061.13 412.406
51.4744 -14.1706 | 0.449336 -1.09657 | -2586.61 210.654
51.8664 -14.4732 | 0.15038 -1.27695 | -1598.47 146.03
52.2648 -14.7649 | 0.227491 -1.11342 | -1082.96 -750.474
52.6741 -15.0399 | 0.463674 -0.950586 | -863.458 -810.499
53.0993 -15.2886 | 0.733228 -0.829687 | -857.562 -504.346
53.5442 -15.4978 | 0.923503 -0.919775 | -767.732 -219.859
54.0095 -15.6532 | 1.05306 -1.37247 | -877.848 420.812
54.4906 -15.7422 | 1.30405 -1.777 | -1260.53 743.927
54.9784 -15.7589 | 1.62966 -1.66777 | -978.518 -129.779
55.4637 -15.7082 | 1.9095 -1.66658 | 661.354 -610.76
55.9412 -15.6026 | 2.28529 -2.26166 | 2495.45 -1298.24
56.4103 -15.4571 | 2.46237 -2.37063 | 2873.66 -1126.14
56.872 -15.2828 | 2.17382 -1.9133 | 2202.83 -247.493
57.3265 -15.0854 | 1.72157 -1.82374 | 2252.14 -607.26
57.7737 -14.868 | 1.5054 -2.39174 | 2123.75 -506.872
58.2115 -14.6291 | 1.46169 -2.93057 | 368.672 1184.73
58.6349 -14.364 | 1.11141 -2.62385 | -1137.91 1655.49
59.04 -14.0716 | 0.33698 -1.47386 | -621.117 354.044
59.4285 -13.7578 | -0.324347 -0.358871 | 186.872 -714.624
59.8049 -13.4302 | -0.550534 0.132281 | -749.422 -612.04
60.1726 -13.0943 | -0.746622 0.502748 | -1398.58 -1027.98
60.5358 -12.7558 | -0.931364 0.976626 | -794.312 -1977.78
60.8996 -12.4205 | -0.815751 1.15536 | -213.585 -1767.95
61.2671 -12.0912 | -0.409829 0.67887 | 197.967 -364.441
61.6385 -11.7663 | -0.036733 -0.110519 | 264.155 1332.79
62.0125 -11.4431 | -0.0901428 -0.310246 | -101.347 2697.92
62.3897 -11.1212 | -0.168134 -0.0860981 | 356.518 2641.87
62.7755 -10.8065 | 0.45023 -0.304977 | 973.867 2065.28
63.1785 -10.5114 | 1.27581 -0.508827 | 1610.9 725.627
63.607 -10.2522 | 2.05859 -0.489342 | 2425.76 -1359.7
64.0649 -10.0465 | 2.68467 -0.160226 | 2346.11 -1617.66
64.5479 -9.90481 | 2.85084 0.705452 | 1634.69 -1151.71
65.0471 -9.82955 | 2.57892 1.29712 | 677.498 -1001.34
65.5528 -9.81812 | 2.05648 1.10852 | 87.3818 147.083
66.0569 -9.86476 | 1.52014 0.369514 | -17.1469 11.9649
66.553 -9.96578 | 1.04269 -0.531333 | -332.819 -619.84
67.0354 -10.1191 | 0.591389 -1.1797 | -1076.26 -1476.84
67.499 -10.3215 | 0.245378 -1.22817 | -1517.96 -2018.16
67.9421 -10.5651 | -0.0599377 -1.23046 | -251.153 27.3375
68.3693 -10.8353 | -0.641408 -1.97543 | 850.557 2163.74
68.7869 -11.1192 | -1.36674 -2.96568 | 284.785 2154.7
69.1974 -11.412 | -1.81432 -3.21911 | -377.37 714.624
69.5992 -11.7156 | -1.9531 -2.78306 | -335.694 -1018.32
69.9901 -12.0336 | -1.86864 -2.0994 | -490.904 -2216.59
70.3699 -12.3661 | -1.65289 -1.42644 | 85.4562 -1337.64
70.7431 -12.7072 | -1.21872 -0.547681 | 1100.22 431.932
71.1168 -13.0484 | -1.04275 0.184406 | 892.516 1248.63
71.495 -13.3844 | -1.0137 0.800278 | -680.29 873.736
71.8778 -13.7137 | -0.422295 1.78927 | -2057.74 748.654
72.265 -14.0354 | 0.648846 3.06094 | -2438.94 1746.88


-37.5209 67.4611 | 1.57856 3.51634 | -1723.88 855.783
-37.1779 67.0998 | 1.36299 3.11446 | -1003.97 -1232.71
-36.8115 66.7619 | 1.1403 2.98841 | 1673.28 -338.477
-36.4158 66.4572 | 0.778811 2.88577 | 1230.94 133.992
-35.9905 66.194 | 0.74882 2.98391 | 153.513 714.42
-35.5392 65.9781 | 0.818893 2.82093 | 1070.46 1076.97
-35.0667 65.8116 | 0.628783 2.47015 | 1493.14 204.809
