-72.2777 -21.8188 | -1.35847 -3.88997 | -1820.84 -3206.08
-43.5221 -24.6731 | -0.090318 -2.33916 | -62.806 1147.21
-43.0542 -24.8475 | -0.896218 -3.63432 | -1011.08 -747.008
-42.5857 -25.0187 | -1.32981 -5.30689 | -605.214 -2604.49
-42.1158 -25.1864 | -0.67477 -5.07882 | -366.957 -1275.55
-41.6412 -25.3406 | 1.06946 -3.03835 | 813.025 2576.12
-41.1582 -25.4663 | 1.96252 -2.47587 | -465.258 226.573
-40.668 -25.5593 | 1.93908 -2.97677 | 855.362 -367.802
-40.1716 -25.6163 | 1.54498 -2.93562 | 2225.21 1729.2
-39.6702 -25.6325 | 0.73509 -3.71391 | 2406.68 629.191
-39.1665 -25.6106 | 0.356128 -3.92674 | 3588.2 2713.96
-38.6623 -25.5559 | 0.223625 -2.80031 | -202.823 2297.83
-38.1606 -25.4827 | -0.303337 -1.51829 | -2639.01 -5055.41
-37.661 -25.4143 | -0.702664 -0.507506 | -2032.87 -5087.78
-37.1623 -25.3558 | -0.797422 0.454459 | -606.971 556.016
-36.6646 -25.294 | -0.555788 0.875189 | 11.739 1986.57
-36.1688 -25.2185 | -0.337253 -0.176365 | -1894.55 134.839
-35.6773 -25.1272 | -0.380639 -2.41228 | -1524.08 -1815.35
-35.1908 -25.0201 | -0.454219 -3.50203 | -432.733 -2387.64
-34.7112 -24.8915 | -0.672217 -2.94292 | -3288.88 3007.63
-34.2444 -24.7285 | -0.772463 -2.2989 | -3163.15 5244.53
-33.7906 -24.534 | -0.292891 -3.19966 | 1588.29 -2100.4
-33.3383 -24.3341 | 0.134237 -3.86565 | 3275.5 -2721.03
-32.8793 -24.1454 | 0.74176 -3.72155 | 1656.98 2271.02
-32.4129 -23.9706 | 0.47967 -3.53962 | 754.686 -2751.96
-31.9381 -23.8184 | -1.26417 -2.63404 | 766.624 270.111
-31.4564 -23.6855 | -2.22783 -1.78128 | 2309.45 3784.26
-30.968 -23.5683 | -1.4812 -1.12918 | 2147.75 -1885.03
-30.4726 -23.4753 | -0.350748 0.210167 | 832.27 2276.02
-29.9718 -23.4065 | -0.194397 -0.18593 | 2081.73 714.7
-29.4658 -23.3703 | -1.28547 -0.58208 | 2606.7 -5207.07
-28.9567 -23.3786 | -1.91484 1.92106 | -950.009 417.11
-28.4505 -23.4243 | -1.09917 2.66592 | -4340.73 2746.83
-27.9524 -23.5029 | 0.265094 3.16988 | -4613.46 -208.442
-27.4659 -23.6199 | 0.966856 4.07308 | -2316.98 -924.817
-26.9928 -23.7763 | 0.00812277 2.1785 | 2409.43 354.703


30.105 -62.309 | 1.35095 1.58377 | -4026.02 -967.1
30.5956 -62.3815 | 1.43136 0.33995 | -920.78 276.528
31.0875 -62.4393 | 1.16593 -1.47749 | 198.263 694.579
31.581 -62.4822 | 1.00123 -2.6397 | 293.993 326.233
32.0756 -62.513 | 1.3267 -1.67324 | 644.895 -947.833
32.5715 -62.5366 | 1.80246 0.325191 | 2495.31 161.11
33.0701 -62.5547 | 2.25743 1.57829 | 4371.44 1657.66
33.5725 -62.5697 | 2.66014 2.33914 | 2814.98 357.633
34.0771 -62.5913 | 2.94646 3.08294 | -491.285 -2232.95
34.5804 -62.6306 | 2.96993 2.02506 | -2755.38 870.953
35.0795 -62.6898 | 2.68271 -0.0759273 | -2582.58 2110.21
35.5724 -62.7736 | 2.27747 -1.52619 | -1050.34 -1487.85
36.057 -62.8935 | 2.00447 -1.58128 | 80.1157 -2549.24
36.5305 -63.0532 | 2.14553 -0.616032 | 357.74 -1548.68
36.9922 -63.2462 | 2.12957 -0.281302 | 763.049 3050.97
37.444 -63.4603 | 1.6058 -0.498162 | 578.268 4110.13
37.8845 -63.6948 | 1.19435 -0.828169 | -536.587 -685.549
38.3054 -63.9623 | 1.69299 -0.94832 | -1771.16 -4632.46
38.6988 -64.2703 | 1.99709 -1.62321 | -641.649 -1906.53
39.0674 -64.6088 | 2.07916 -1.90719 | 1395.72 1747.57
39.4209 -64.9632 | 1.90659 -1.99243 | 1555.96 611.177
39.7656 -65.3269 | 1.4512 -2.4705 | -681.968 -1981.83
40.1037 -65.6975 | 1.7379 -2.87296 | -764.341 -4.33375
40.4425 -66.0667 | 2.48131 -3.25366 | 1207.08 3015.36
40.7915 -66.4244 | 2.64217 -3.83539 | 177.73 2308.88
41.1521 -66.7685 | 2.76235 -4.21122 | -882.162 1061.58
41.5211 -67.102 | 3.3448 -4.12707 | -125.21 1321.56
41.8951 -67.4289 | 4.28115 -3.23207 | -1091.11 -862.4
42.2685 -67.7562 | 4.77841 -2.05934 | -2209.82 -3424.05
42.6396 -68.0865 | 4.06953 -1.5204 | -695.646 -483.997
43.0165 -68.41 | 2.6844 -1.50742 | 591.497 1565.06
43.4087 -68.7139 | 2.06916 -1.14368 | -52.66 -1111.33
43.8207 -68.9909 | 1.49251 -1.62692 | 505.215 -1020.41
44.2565 -69.2301 | 1.02952 -2.08286 | 2538.69 2514.34
44.7176 -69.4184 | 0.599414 -1.47319 | 982.1 1133.63
45.1975 -69.5557 | -0.0151483 -0.0844939 | -32.4826 -494.483
45.6885 -69.6489 | -0.466143 0.436245 | 1127.02 -817.133
46.1866 -69.7047 | -0.0498116 0.136903 | 1495.92 -1828.79
46.6888 -69.728 | 0.757407 -0.128121 | 1032.14 -2146.56
47.1921 -69.7169 | 1.13484 -0.857192 | -402.976 990.656
47.692 -69.6612 | 0.872799 -1.92033 | -2914.78 4335.48
48.1816 -69.5549 | 0.124566 -2.59438 | -2862.92 -551.751
48.6591 -69.4106 | -0.46739 -2.97674 | -414.14 -4031.1
49.1268 -69.2414 | -0.790662 -2.62996 | 1512.41 -284.078
49.5853 -69.0465 | -0.766289 -1.79981 | 788.261 1238.99
50.0318 -68.8237 | -0.103875 -0.642528 | -1577.69 -410.63
50.4635 -68.5758 | 1.57176 -0.675942 | -1605.28 -14.4295
50.8812 -68.3065 | 2.86646 -1.31559 | 2029.05 34.432
51.2902 -68.0216 | 2.98742 -1.78961 | 2917.66 767.434
51.693 -67.7241 | 2.67834 -1.77496 | -490.125 2791.29
52.0886 -67.415 | 2.92535 -1.72356 | -252.294 823.679
52.4828 -67.1031 | 2.7397 -1.15521 | 1408.35 207.757
52.8841 -66.7989 | 2.31102 -1.19653 | 2014.02 -615.601
53.2991 -66.512 | 2.1093 -2.30476 | 1994.53 -2898.83
53.7294 -66.248 | 1.9649 -3.16519 | -334.706 -271.621
54.1697 -66.0013 | 2.06995 -3.4267 | -3303.42 3869.07
54.6152 -65.7668 | 1.32262 -2.15989 | -3361.94 1294.38
55.0698 -65.5572 | 0.200225 -0.543038 | -2041.13 -5451.97
55.5394 -65.396 | -0.0183858 -0.339278 | -3138.77 -4970.94
56.0207 -65.2905 | -0.0468618 -0.0160867 | -3670.46 -504.293
56.5068 -65.2295 | -0.110728 0.483962 | -1950.07 3226.71
56.9945 -65.1976 | 0.199197 0.497775 | 1614.03 2269.75
57.4847 -65.1898 | 0.910998 -0.0887488 | 4079.29 -1860.47
57.9783 -65.2077 | 1.27128 -1.27814 | 3935.74 -210.178
58.4743 -65.2435 | 1.11533 -1.75218 | 1988.85 1890.93
58.9714 -65.288 | 1.02099 -1.91467 | -475.213 764.834
59.4676 -65.3394 | 1.06549 -2.88857 | -587.637 605.1
59.9629 -65.398 | 0.969117 -4.56778 | 1620.99 406.943
60.4584 -65.4659 | 0.829976 -4.21461 | 3262.45 1353.01
60.9546 -65.5473 | 0.63236 -2.35886 | 1390.09 -1554.94
61.4478 -65.6527 | 0.675951 -0.162945 | -776.418 -2185.29
61.9339 -65.7871 | 1.05328 1.46503 | -965.875 -1021.74
62.4115 -65.9472 | 1.71156 2.45583 | -987.402 57.4412
62.8817 -66.1255 | 1.97784 2.21734 | -1517.34 -284.412
63.3466 -66.3135 | 1.42567 1.55355 | -915.305 2758.24
63.8103 -66.5001 | 0.565916 1.11481 | -214.509 1733.43
64.275 -66.6826 | -0.636201 -0.969608 | 912.307 -1356.67
64.741 -66.864 | -1.26183 -2.70945 | -87.9691 -1096.68
65.208 -67.043 | -0.785883 -2.08647 | -2058.32 238.426
65.6762 -67.2138 | -0.102792 0.317311 | -2005.06 3139.02
66.1471 -67.3692 | -0.346124 2.03715 | -2647.74 -1238.91
66.6201 -67.5114 | -0.816708 2.4048 | -667.677 -1645.13
67.0976 -67.6363 | -0.799343 1.33829 | 776.626 451.684
67.582 -67.7332 | -0.413968 -0.160058 | 1367.21 689.168
68.0732 -67.7956 | -0.000370972 -2.05918 | 1572.23 -172.046
68.569 -67.8221 | 0.428909 -3.34113 | -83.2931 2510.74
69.0658 -67.8127 | 0.531733 -3.32195 | 601.645 -3908.21
69.5622 -67.7794 | 0.219019 -2.24093 | 2349.29 -2812.38
70.0576 -67.7193 | 0.0696111 -2.33991 | 728.304 1502.99
70.5471 -67.6187 | 0.506467 -4.24972 | -1656.77 1098.36
71.0232 -67.4713 | 0.405878 -4.18456 | -2600.74 793.609
71.4808 -67.2776 | -0.652186 -2.27959 | -327.797 -132.614
71.9198 -67.0455 | -1.60525 -0.573323 | 1157.95 -355.346
72.3422 -66.7838 | -1.82655 -0.101486 | -893.245 -1271.27
72.7489 -66.4999 | -2.13497 -0.0478696 | -476.906 -2375.09
73.142 -66.1995 | -2.47877 -0.281205 | 2001.06 374.539
73.5235 -65.8818 | -2.82607 -0.355308 | 3941.35 1995.35
73.8925 -65.5446 | -2.27929 -0.958383 | 1372.44 3037.33
74.2436 -65.185 | -0.0144907 -2.48072 | -2586.23 1840.81
74.5733 -64.8055 | 2.75284 -3.91333 | -96.8215 -3773.42


-35.8474 55.805 | -5.26521 -2.24421 | -492.302 1783.26
-35.4244 55.5408 | -3.1411 1.30688 | -1144.57 -2525.37
-35.0244 55.2419 | -0.331909 3.71978 | -182.891 -2391.34
-34.6446 54.9157 | 1.49053 3.6158 | 1992.25 -368.857
-34.2758 54.5752 | 1.60804 2.54972 | 2793.56 3080.41
-33.911 54.2302 | 0.274421 1.54711 | -11.2531 860.806
-33.5533 53.8783 | -1.81347 -0.503105 | -691.201 -1117.14
-33.2069 53.515 | -1.95387 -1.62025 | -815.566 -743.019
-32.8731 53.1401 | -1.78127 -2.01021 | -496.028 -237.753
-32.5497 52.7565 | -2.24739 -1.71384 | 880.405 1863.92
-32.233 52.3687 | -0.085226 1.06285 | -2350.06 1002.6
-31.9249 51.9765 | 0.803037 2.56179 | -922.005 2051.57
-31.623 51.582 | -0.373118 2.37169 | 457.668 1699.48
-31.3255 51.1854 | -0.569161 2.56229 | -2478.24 -2391.03
-31.0351 50.7833 | -1.94097 1.52728 | 1172.52 -680.591
-30.7432 50.3806 | -3.82577 0.28617 | 4067.33 -327.063
-30.4434 49.981 | -2.89164 1.71265 | -2854.36 -4347.25
-30.1401 49.582 | -0.424898 4.37784 | 395.533 270.644
-29.8229 49.1935 | 1.41906 6.25805 | 2058.18 859.924
-29.4834 48.8239 | 1.69481 6.74893 | -3507.89 -2953.42
-29.1208 48.4778 | 0.166288 5.47268 | 314.021 2780.02
-28.724 48.1744 | -1.77683 2.45794 | 2213.79 4412.81
-28.2906 47.9273 | -2.36802 -0.668846 | -142.045 -200.482
-27.831 47.7329 | -2.13026 -2.10296 | -265.767 488.076
-27.354 47.5862 | -1.52813 -0.105173 | -1520.25 -1105.81
-26.8672 47.4787 | -1.09478 2.61916 | 1139.17 -1045.56
-26.3727 47.4049 | -0.874729 2.94355 | 4303.79 390.544
-25.8712 47.362 | -0.830633 3.22994 | 1165.13 -745.427
-25.3672 47.3436 | -1.03009 3.19012 | -1652.88 1480.96
-24.864 47.3458 | -1.29703 2.32097 | -1352.89 -119.613
-24.3625 47.3586 | -1.3322 1.63136 | -2085.11 -4347.53
-23.8632 47.3723 | -0.765085 0.34994 | -3364.45 -67.0356
-23.3672 47.3937 | -0.417012 -1.25695 | -3492.03 2536.99
-22.8747 47.4291 | -0.440123 -1.7107 | 87.0016 -1306.58
-22.383 47.4731 | 0.0673122 -0.133435 | 2957.28 -1027.51
-21.89 47.5251 | 1.12359 1.66401 | 1263.96 1932.47
-21.3968 47.5889 | 2.18017 1.47285 | 264.914 2956.77
-20.9039 47.6608 | 2.17282 0.134423 | 1782.91 -1337.49
-20.4085 47.7253 | 0.968342 -0.47847 | 2140.29 -3751.92
-19.9099 47.7734 | -0.242215 0.017304 | -449.082 1301.6
-19.4107 47.8116 | -0.330561 0.730395 | -2681.73 -188.094
-18.9131 47.8411 | 0.88188 0.21073 | -1536.39 -1727.19
-18.4169 47.8639 | 2.07523 0.448011 | -1051.5 2259.63
-17.9218 47.8888 | 2.1958 1.92673 | -360.997 5469.81
-17.4269 47.9158 | 1.4586 1.87837 | 74.818 -2773.13
-16.9314 47.9232 | 0.00673338 0.732004 | -619.262 -3746.81
-16.4364 47.9013 | -0.898863 -0.879906 | 1694.3 1359.9
-15.9416 47.8573 | -1.06138 -1.04158 | 2191.04 283.616
-15.4469 47.7933 | -1.32261 1.15309 | 2356.97 3310.13
-14.9533 47.7106 | -1.76134 1.77177 | 1297.41 -1494.55
-14.4646 47.5968 | -1.91508 2.41168 | -1725.4 -4246.05
-13.9867 47.4455 | -1.58016 3.34744 | -2068.79 742.75
-13.5197 47.2681 | -0.602725 3.16243 | -896.809 3524.57
-13.0607 47.0757 | 0.420029 2.37566 | 1534.38 3619.97
-12.6085 46.8679 | -0.367362 0.647981 | 1247.74 -1929.31
-12.1691 46.6311 | -1.68335 0.222295 | -285.528 -4456.85
-11.7491 46.3582 | -0.290182 1.92632 | 1280.55 -630.018
-11.3474 46.0569 | 2.15429 1.96709 | -52.6662 929.824
-10.9631 45.7341 | 2.08398 -0.717126 | -297.583 99.7619
-10.5947 45.3931 | 1.04944 -2.64249 | 363.444 -2285.6
-10.2396 45.0363 | 1.67629 -1.2466 | -448.557 -2160.8
-9.89172 44.6706 | 1.69459 0.74477 | 1885.62 -727.418
-9.5394 44.3069 | 1.7292 2.47938 | 2779.12 1211.39
-9.17388 43.9551 | 2.34824 4.00265 | 65.3065 182.129
-8.79431 43.618 | 1.87136 3.83013 | 171.461 -1614.2
-8.39893 43.2985 | 1.08352 3.26118 | -824.51 -1049.01
-7.98414 43.0051 | -0.530935 2.08204 | 699.426 3407.18
-7.54416 42.7537 | -1.82568 0.900586 | -84.8142 2039.85
-7.08052 42.5519 | -1.93011 0.700153 | -1304.08 -1704.48
-6.59852 42.4034 | -1.5076 0.469859 | -2640.73 3331.1
-6.1043 42.3222 | -0.716049 -1.25716 | -6234.12 3413.93
-5.60851 42.3123 | 0.428635 -1.51149 | -2146.94 -1809.08
-5.11699 42.3635 | 1.13187 -1.40093 | 2127.36 -366.327
-4.63302 42.4695 | 1.16169 -2.0082 | -536.875 6.3335
-4.16223 42.6229 | 0.672796 -0.981649 | -1843.35 -3871.59
-3.70753 42.813 | 0.248001 1.44837 | -2657.84 559.804
-3.2714 43.0391 | -0.321419 3.13719 | 1597.96 312.933
-2.84955 43.2928 | -1.09499 3.92586 | 4082.39 -3257.22
-2.43784 43.5652 | -1.44252 4.59425 | -791.167 1281.66
-2.04278 43.8615 | -0.418725 4.75054 | -655.405 517.399
-1.66615 44.1804 | 2.1164 3.78982 | 34.2765 -3148.59
-1.30648 44.5163 | 3.61861 2.60413 | -1030.69 599.455
-0.965222 44.8709 | 2.92494 1.53943 | 2143.69 3182.13
-0.638012 45.2428 | 1.87463 -0.0750946 | 4744.62 1710.63
-0.318816 45.6269 | -0.0636565 -0.974713 | 549.124 4802.48
-0.00930698 46.0234 | -1.40207 -1.78902 | -1046.99 1700.12
0.295924 46.4245 | 0.135325 -3.54521 | 1023.15 -2015.35
0.609149 46.8187 | 0.117613 -2.22388 | 3230.84 -871.659
0.937736 47.2014 | -0.65972 0.464198 | -555.486 -306.028
1.27837 47.5727 | -0.0431951 0.745823 | -3942.82 938.689
1.62896 47.9327 | -0.144823 0.979167 | 1506.24 -1566
1.99892 48.2727 | -1.08269 2.25643 | 2812.95 -130.338
2.39108 48.5892 | -1.7614 3.28399 | -1186.93 3083.49
2.80158 48.8827 | -1.63019 2.25943 | 294.054 -3354.13
3.23299 49.142 | -1.0006 -0.370582 | -323.316 -3287.15
3.68197 49.3657 | -0.838339 -1.60258 | -4060.72 2317.12
4.14096 49.5625 | -0.968671 -2.0182 | -2158.47 684.206
4.61044 49.7285 | -1.32538 -3.14871 | 2299.36 -1508.9
5.093 49.8555 | -2.41924 -2.21228 | 975.284 -57.731
5.58504 49.9434 | -3.32287 -0.69419 | -191.265 786.504


-33.6177 -13.0894 | -4.88352 2.62433 | 608.996 1941.84
-33.1907 -12.8273 | -4.54145 2.32014 | -219.554 -3905.55
-32.7777 -12.547 | -3.70477 2.31451 | -3071.8 -1138.74
-32.3824 -12.2458 | -2.78709 1.74666 | 1269.73 3702
-32.002 -11.9219 | -1.82602 1.0674 | 2425.1 4047.1
-31.6307 -11.5822 | -1.29695 0.7973 | 1253.78 1966.4
-31.2599 -11.2391 | -1.18356 0.593085 | 1723.01 -4098.33
-30.8804 -10.9082 | -1.27008 0.658348 | -2857.96 -7280.53
-30.4943 -10.5934 | -2.41215 2.2291 | -4496.92 505.194
-30.1081 -10.283 | -2.7766 3.78338 | -2451.44 4509.03
-29.7197 -9.97497 | -1.49588 3.77858 | 3529.7 -2646.37
-29.3167 -9.68436 | -0.775344 4.61131 | 2118.3 937.427
-28.8982 -9.41283 | -0.375552 5.42392 | -617.97 3499.73
-28.466 -9.16092 | -0.16334 4.59296 | 3097.45 -1278.46
-28.0151 -8.94019 | -0.008857 3.35624 | 1264.16 -2018.71
-27.5484 -8.75427 | 0.820615 1.26185 | -2693.38 1372.54
-27.072 -8.59797 | 1.77341 -0.256733 | 1919.99 -2485.39
-26.5855 -8.47295 | 2.07964 0.528479 | 2332.26 1740.3
-26.0918 -8.36974 | 0.772518 1.56391 | -394.996 6588.95
-25.5942 -8.28378 | -1.0517 1.88453 | -1941.28 -1976.43
-25.0934 -8.23637 | -2.20514 3.13438 | -2312.39 -5683.71
-24.5923 -8.24247 | -2.80479 3.49575 | 946.963 -1482.69
-24.0933 -8.29476 | -2.94013 2.41596 | 1148.76 2623.36
-23.5982 -8.38001 | -2.7519 1.69276 | -128.959 1782.38
-23.1095 -8.4957 | -2.2592 0.544767 | 61.006 -1475.26
-22.6303 -8.64607 | -1.7871 -0.961724 | -1612.8 -1835.86
-22.1637 -8.82939 | -1.49533 -0.396126 | -3264.98 -1623.89
-21.7091 -9.03538 | -0.983412 0.890392 | -3040.04 953.755
-21.2587 -9.24413 | -0.569302 0.72256 | 2184.62 5922.73
-20.801 -9.43539 | 0.150587 0.067527 | 4853.61 2147.06
-20.334 -9.61268 | 1.014 0.229916 | 3096.37 -4265.32
-19.8637 -9.79279 | 1.46889 0.998567 | 1403.71 -4179.4
-19.3939 -9.98064 | 0.983132 -0.457859 | -1601.71 884.61
-18.9254 -10.1679 | 0.594981 -0.693391 | -3923.33 576.735
-18.4572 -10.3476 | 0.283182 0.507013 | -1035.41 1736.53
-17.9846 -10.5107 | -0.249303 0.374953 | 534.598 1713.82
-17.5054 -10.6523 | -0.55509 0.148004 | -345.687 -2630.74
-17.0205 -10.7745 | -0.718359 0.269183 | 1464.52 1719.24
-16.5286 -10.8693 | -1.40472 -1.04939 | 1358.04 2244.47
-16.0317 -10.9363 | -1.29836 -0.986058 | -3619.14 -5759.63
-15.5351 -10.985 | 0.017053 -0.728308 | -4023.2 1437.34
-15.0394 -11.0011 | 0.954046 -1.27978 | 1102.48 3513.21
-14.5437 -10.9764 | 1.30949 -0.53957 | 2401 -2169.81
-14.0492 -10.9184 | 1.72301 0.979711 | -741.078 -1279.68
-13.5607 -10.8269 | 2.93994 -0.423277 | -3413.12 -142.932
-13.0835 -10.6991 | 4.55879 -3.19518 | -3328.81 -1803.35
-12.6203 -10.5363 | 4.7416 -3.44904 | -1771.97 527.584
-12.172 -10.3394 | 4.72057 -3.20251 | 1749.65 -645.135
-11.7349 -10.116 | 5.0203 -2.16254 | 5275.54 -896.853
-11.3056 -9.87075 | 5.1377 -0.911743 | 2931.64 1617.43
-10.8886 -9.59983 | 4.45111 0.292754 | -1695.57 2537.62
-10.4901 -9.30182 | 3.02722 1.01494 | -1535.52 -411.264
-10.1072 -8.98567 | 2.41512 0.629914 | 311.783 -2371.39
-9.73241 -8.66136 | 2.03915 0.982526 | 881.072 821.091
-9.36112 -8.33169 | 1.70888 1.63449 | 2219.81 76.7345
-8.98917 -8.00054 | 2.25168 1.08113 | 1495.32 -560.759
-8.61673 -7.66847 | 1.78352 1.2967 | 194.632 2414.13
-8.24698 -7.33152 | 0.810234 2.47158 | -3175.49 2146.69
-7.88016 -6.99225 | 0.00178799 4.06489 | -1806.38 350.177
-7.50543 -6.66338 | -0.42439 4.9711 | 3332.06 -3653.15
-7.1084 -6.3622 | 0.452216 3.64199 | 1996.62 -4896.94
-6.68989 -6.09213 | 0.661908 2.59733 | 189.357 3012.53
-6.26018 -5.83716 | -0.02405 2.44778 | 310.688 2984.66
-5.8247 -5.58944 | -1.30948 3.30947 | -2593.08 2479.33
-5.38538 -5.35016 | -2.50445 4.71287 | -1434.67 -1457.32
-4.93521 -5.13571 | -2.09447 3.00378 | 775.03 -3131.48
-4.46885 -4.96011 | -2.19245 -0.175138 | 3204.49 1105.15
-3.98675 -4.82499 | -2.83323 -2.56218 | 824.709 -826.306
-3.49394 -4.73271 | -2.60264 -5.39585 | -2172.59 -1298.31
-2.99632 -4.68107 | -2.19004 -5.20416 | 2054.68 2105.04
-2.49473 -4.66271 | -1.80467 -3.73562 | 2518.54 3084.43
-1.99131 -4.67794 | -1.76665 -2.71784 | -236.603 -1061.28
-1.49232 -4.73914 | -0.993087 -0.161067 | -7381.75 -4692.17
-1.00825 -4.85373 | 0.759965 0.911247 | -6431.87 2773.56
-0.54001 -5.00558 | 2.38794 0.731803 | 1144.03 558.014
-0.0801447 -5.18261 | 3.56913 1.3222 | 4453.15 -2394.66
0.378393 -5.37475 | 2.90182 0.27443 | 8930.49 1843.31
0.842925 -5.56877 | 1.45568 -1.31951 | 3142.33 -1388.43
1.30868 -5.76807 | 0.758433 -1.24746 | -3015.55 -477.202
1.76962 -5.97456 | 1.22893 0.0650835 | -1428.03 2701.58
2.22609 -6.18557 | 1.65655 -0.0158076 | -2599.58 445.848
2.67594 -6.40545 | 0.998101 -0.696528 | 125.45 174.999
3.1195 -6.6366 | 0.205083 -0.230277 | -2012.74 -1854.22
3.55481 -6.88118 | -0.661887 -0.719561 | -4018.26 -3020.9
3.98523 -7.13238 | -0.904373 -0.404383 | 5008.12 45.0143
4.42692 -7.36934 | -0.0366655 1.2786 | 4856.95 4185.68
4.8855 -7.57638 | 0.0363631 1.32347 | -1750.53 976.431
5.35388 -7.7564 | -0.967721 -0.38193 | -4136.77 -799.786
5.82729 -7.91308 | -1.93519 -2.66362 | -3893.82 1157.05
6.3055 -8.04267 | -2.19825 -4.49162 | 772.999 -742.964
6.79081 -8.14314 | -1.82319 -5.12524 | 571.075 1698.5
