5.37378 18.379 | 0.0862489 -2.4654 | 903.063 222.708
35.1784 14.7318 | 3.28262 -0.508462 | 6302.87 360.722
35.6075 14.9985 | 2.28388 0.985416 | 1733.46 2655.43
36.0252 15.2871 | -0.0327159 2.30817 | -2897.65 336.548
36.4259 15.5962 | -2.12491 2.22756 | -3323.65 -2258.92
36.8101 15.9206 | -2.5339 0.498903 | -2114.32 -638.29
37.1817 16.2564 | -1.66461 -1.38274 | 1556.82 -1738.69
37.5479 16.5981 | -0.792828 -2.41551 | 462.303 907.732
37.9088 16.9464 | -1.15716 -1.67296 | -606.877 3337.06
38.2659 17.3013 | -1.67096 -0.220918 | 2196.15 1726.1
38.6281 17.6547 | 0.0836737 -0.928394 | 2577.32 1013.86
39.0025 17.9982 | 2.08236 -2.58032 | 392.689 359.327
39.3924 18.3247 | 2.71175 -3.2383 | -1195.01 -1703.51
39.8009 18.6248 | 2.93646 -3.03683 | -818.435 -3201.4
40.2302 18.8903 | 2.27676 -1.03202 | -244.703 -680.721
40.6792 19.1192 | 0.67837 1.96001 | -381.922 1149.35
41.1455 19.3096 | -0.587465 3.15499 | -1695.86 -1550.75
41.626 19.4533 | -1.12709 2.59658 | -2871.33 -5204.54
42.1156 19.5444 | -1.44271 1.57 | -3722.85 -978.468
42.6076 19.5954 | -1.68021 0.60766 | -3881.91 5565.27
43.098 19.6229 | -1.51707 -0.942363 | -3427.25 2701.53
43.586 19.622 | -1.16859 -3.4624 | -2278.33 -1415.98
44.0701 19.58 | -0.965845 -4.17832 | 474.14 392.806
44.5487 19.495 | -0.997673 -2.4792 | 1546.75 -838.008
45.0195 19.3691 | -1.21698 -0.251447 | 1182.9 1648.4
45.4816 19.2115 | -1.06921 1.378 | 2072.01 4514.08
45.9343 19.0275 | -1.26849 0.397043 | 977.721 -1214.27
46.3714 18.8068 | -1.98311 -2.46167 | -287.699 -3762.02
46.7877 18.5465 | -2.43565 -4.74586 | 908.537 743.203
47.1865 18.2589 | -3.18096 -6.26255 | 832.288 1116.27
47.5726 17.9537 | -4.08086 -6.58267 | 1150.64 -1544.99
47.9506 17.6357 | -3.77341 -4.89451 | 2255.1 -1754.5
48.3273 17.3119 | -2.67733 -2.87553 | 3708.6 -781.183
48.7092 16.9891 | -0.956438 -0.715723 | 4004.48 -1879.56
49.0982 16.6688 | -0.00811907 0.572312 | 2066.2 -2567.6
49.4921 16.3501 | -0.591441 -0.352055 | -2110.15 -1301.27
49.8893 16.0356 | -1.35268 -1.91531 | -4280.51 5242.45


-39.9253 -89.9746 | 9.59533 2.79534 | -4262.85 3481.61
-39.5594 -90.3077 | 8.04234 -2.51583 | 3460.48 1143.75
-39.1685 -90.6135 | 6.22712 -6.47532 | -4020.96 -7393.43
-38.7623 -90.8991 | 5.0258 -2.36457 | -2689.95 4048.93
-38.3345 -91.144 | 4.70332 -3.23314 | -1286.69 3924.11
-37.8844 -91.3376 | 4.66479 -2.97229 | -3611.29 -5323.61
-37.4184 -91.4837 | 0.0142802 -5.46319 | 2054.6 9276.75
-36.9371 -91.5678 | -0.749898 -3.71797 | -95.5888 -9820.8
-36.4489 -91.6193 | -0.122135 -2.6364 | 10658.3 1255.88
-35.9507 -91.6332 | -1.26934 -0.179955 | 451.524 -4324.72
-35.4525 -91.6142 | -0.252209 -3.87604 | -11804.4 4258.98
-34.9651 -91.5512 | 0.496059 0.86272 | 4191.38 2460.7
-34.4801 -91.4551 | 0.510833 0.665956 | 9783.38 -4129.33
-33.9914 -91.3457 | 0.423835 -2.91248 | -1326.33 -8976.79
-33.5072 -91.222 | -2.0427 -0.845489 | 1706.23 18086.5
-33.0339 -91.0484 | 0.415431 -1.94635 | -236.743 -2533.27
-32.5681 -90.8557 | 2.19859 -1.25045 | 111.595 -10177.6
-32.1048 -90.6637 | 2.44415 -3.4414 | -3858.67 7263.3
-31.6491 -90.4555 | 2.04412 -2.1869 | 524.18 4832.24
-31.1915 -90.2435 | 2.09377 -0.299011 | 16309.8 -4020.22
-30.7142 -90.0545 | 1.49488 2.41136 | -2960.97 889.785
-30.2305 -89.8866 | 1.17789 2.59193 | -12985.4 -2046.06
-29.7474 -89.7446 | 0.576543 1.70765 | 6839.8 -7277.57
-29.2526 -89.6372 | 2.2247 0.573418 | 8562.53 1938.5
-28.7495 -89.5431 | 1.05979 1.85941 | -7678.54 9301.67
-28.2513 -89.4445 | -3.3612 -0.314841 | -6381.34 -9508.65
-27.7566 -89.362 | -3.8496 -1.38526 | -2899.03 2937.17
-27.2638 -89.2829 | -1.84028 -1.21252 | 5312.13 -4195.32
-26.7679 -89.2078 | -1.05326 -5.38931 | -565.277 9151.99
-26.2741 -89.1181 | -2.18508 -6.74001 | -7214.26 1205.95
-25.7844 -89.0306 | -1.16704 -7.99357 | -1834.77 5361.11
-25.2928 -88.9697 | -0.14687 -2.94257 | -875.788 -13020.1
-24.7993 -88.9819 | 0.761872 -3.58312 | 1676.48 800.515
-24.3092 -89.0579 | 1.53867 -1.5949 | 9065.7 -663.231
-23.8238 -89.1892 | 1.93962 -0.909157 | -592.216 -2421.96
-23.3518 -89.3691 | 1.74384 -3.05345 | 4449.95 -1621.12
-22.8904 -89.5852 | 1.42171 -2.08503 | 3857.34 -7040.56
-22.4371 -89.8272 | 0.190145 -2.53195 | -3476.38 10278.9
-21.9883 -90.067 | 3.89606 -2.72259 | -2484.82 1176.72
-21.5437 -90.308 | 5.40172 -5.52693 | 2974.69 9193.55
-21.1037 -90.5525 | 5.19556 -3.60975 | -11907.3 -13339.8
-20.6897 -90.8348 | 6.90986 -0.70832 | 5905.56 3232.34
-20.2833 -91.1319 | 5.24118 -1.16 | 5715.16 1754.69
-19.8812 -91.4398 | 5.51313 2.22835 | -3645.92 -9081.94
-19.4931 -91.769 | 1.69706 -0.191589 | 4129.09 3509.1
-19.1065 -92.101 | 1.2102 -2.04258 | -7398.11 -1743.76
-18.7242 -92.4333 | 1.73109 -5.72544 | 1992.15 4233.31
-18.3291 -92.7485 | -1.03486 -7.98087 | 2387.24 789.717
-17.9166 -93.0417 | 0.577828 -0.385206 | 2436.39 2432.94
-17.4888 -93.3121 | -2.57015 -1.37857 | -5086.36 -405.962
-17.0567 -93.5686 | -4.36619 -2.02309 | -12176.2 -2497.3
-16.623 -93.8114 | -2.60218 -2.19559 | 14091.1 709.096
-16.1624 -94.0189 | -2.83909 -2.56387 | 10943.7 2269.69
-15.678 -94.1856 | -6.83522 -7.3539 | -10623.7 -4676.33
-15.1899 -94.3243 | -5.34093 -5.51026 | 881.858 7097.58
-14.6928 -94.4226 | -1.44678 -2.30516 | 5066.23 -6353.09
-14.1875 -94.4941 | -1.11443 -3.44993 | -2508.38 1796.78
-13.6806 -94.5281 | -1.04461 -2.49593 | -6929.97 5203.98
-13.1779 -94.5187 | -1.03361 -3.35211 | -2452.52 -4236.59
-12.6784 -94.4795 | 0.948178 -3.04214 | 7949.28 7481.52
-12.177 -94.4066 | 3.57171 -3.23109 | -92.9136 -4503.17
-11.677 -94.3229 | 3.68387 -6.33342 | -689.65 -4207.98
-11.1787 -94.2332 | 1.58864 -5.0411 | 2125.63 -1233.55
-10.6833 -94.1259 | -2.3716 0.0476194 | -4425.06 6177.49
-10.1985 -93.9837 | -4.31864 -1.56005 | 1872.92 6170.07
-9.72067 -93.8138 | -2.14597 -2.89388 | 483.572 -13384.1
-9.24619 -93.6445 | -0.0138231 -2.59307 | -10628.3 8633.59
-8.78545 -93.4549 | 0.0894331 -5.15596 | -2512.71 -1768.77
-8.32696 -93.2661 | 0.616546 -5.90776 | 9922.99 -14383
-7.85851 -93.0961 | -0.214016 -4.18999 | -2972.76 17552.3
-7.39758 -92.9008 | 0.958982 -2.3824 | -607.562 -6247.61
-6.94041 -92.7023 | 3.29216 -5.5379 | -5133.78 -2284.28
-6.48931 -92.5007 | 0.212897 -1.89413 | -1298.7 4078.78
-6.04148 -92.2936 | -0.191044 0.567007 | -1095.71 -4305.44
-5.59186 -92.0962 | -1.66737 3.96377 | -3384.4 -5964.64
-5.14083 -91.9096 | -0.174797 -0.744271 | 7563.6 15075
-4.6851 -91.7143 | 1.20233 -1.37298 | -1980.67 -7790.88
-4.22376 -91.5394 | 0.74538 2.08012 | -9029.8 6548.4
-3.75962 -91.3851 | -0.630078 0.80556 | 7537.66 -4628.2
-3.27829 -91.2824 | -0.154074 3.37344 | 290.56 -7362.72
-2.7878 -91.237 | 3.95988 3.66825 | 792.365 13248
-2.29441 -91.2196 | 3.65605 -0.415772 | -380.821 -2380.39
-1.80253 -91.2514 | 2.73676 -1.19057 | -4981.67 -12104.6
-1.31994 -91.3397 | 2.70736 0.156563 | 848.226 12316.2
-0.8403 -91.4383 | 0.538493 -2.79504 | 1419.85 -3246.32
-0.361241 -91.549 | 0.600514 1.91137 | 7704.94 604.559
0.122315 -91.661 | 0.30017 1.27734 | -3093.77 6197.12
0.603517 -91.7701 | 0.0338109 -2.88495 | -11238.6 -10026.3
1.07563 -91.893 | 2.07915 -4.98541 | 8547.84 8643.88
1.55579 -92.0002 | 1.41737 -3.4459 | 6233.34 -4697.56
2.04285 -92.1021 | 0.0333768 -3.98823 | 21.8457 5349.47
2.53215 -92.1947 | 1.1726 -0.138766 | -648.101 -4452.39
3.0203 -92.2961 | 0.751592 0.39466 | 2517.93 -5915.12
3.50884 -92.4065 | 2.89283 3.84826 | -1236.07 7946.76
3.99814 -92.5047 | 2.39254 0.227826 | -4184.73 -1583.46
4.48635 -92.6 | 0.418304 -0.910619 | 9489.42 -6761.92
4.98233 -92.6941 | -1.13852 1.89779 | 6519.72 6320.75
5.48538 -92.7671 | -0.30177 -0.183715 | -12987.1 -10272.5
5.98221 -92.8267 | 2.23011 5.30014 | -3389.69 14086.6
6.47821 -92.8355 | 1.54624 2.52591 | 4793.56 -5353.31


-47.9018 -22.3145 | 2.1536 -0.403018 | 3174.18 -1651.47
-47.4123 -22.1992 | 1.52644 -0.58233 | 1564.52 1466.48
-46.9199 -22.0908 | 0.327402 0.624415 | -740.081 2683.06
-46.4266 -21.9889 | -1.16199 3.23024 | -3424.87 399.852
-45.9329 -21.9041 | -2.10688 4.86209 | -3530.13 -2424.19
-45.4383 -21.8506 | -2.22741 4.68027 | -1834.91 104.019
-44.9429 -21.8342 | -1.7588 3.90863 | 307.727 1103.83
-44.4479 -21.8602 | -1.18191 2.23665 | 1502.08 -3424.1
-43.9564 -21.9363 | -0.973521 0.589704 | 1242.32 -3527.86
-43.4713 -22.0548 | -0.676532 0.928481 | 1712.58 1121.48
-42.9907 -22.1945 | -0.389017 1.17671 | 1018.44 2158.53
-42.5117 -22.3401 | 0.040108 1.18395 | -738.86 1194.49
-42.0335 -22.4844 | 0.733988 2.01006 | -1721.21 895.236
-41.5557 -22.6236 | 0.894652 1.96078 | -1688.06 832.194
-41.0773 -22.7547 | 0.695128 1.22178 | -1195.52 535.687
-40.5977 -22.8759 | 0.319057 -0.0261912 | -382.74 2669.2
-40.116 -22.986 | -0.526057 -1.99558 | 314.44 1531.8
-39.6334 -23.094 | -1.58223 -2.56046 | 1596.58 -2777.56
-39.1517 -23.2147 | -2.2058 -1.21595 | 1917.77 -2644.53
-38.6726 -23.3528 | -2.00519 0.153122 | 69.3699 -825.228
-38.197 -23.5037 | -1.43953 0.133753 | -2048.35 -652.778
-37.7247 -23.6605 | -1.10773 -1.03165 | -1564.16 482.34
-37.2523 -23.8124 | -0.910152 -2.29539 | 418.914 1343.52
-36.7755 -23.9497 | -0.538534 -2.8504 | 1180.93 954.728
-36.2929 -24.0682 | 0.116453 -1.54706 | 1512.81 51.9434
-35.8047 -24.1692 | 0.488411 1.45657 | 1854.66 -94.9682
-35.312 -24.2556 | 0.102616 3.34227 | 1390.53 -439.733
-34.816 -24.3316 | -0.316512 2.35521 | 872.938 -1642.2
-34.3179 -24.4008 | 0.0708418 0.277345 | 1285.42 -1443.95
-33.8172 -24.461 | 1.02354 -0.515221 | 1632.54 192.599
-33.3137 -24.5051 | 1.69006 -0.182824 | -747.249 -747.094
-32.8096 -24.5271 | 1.74472 -0.407646 | -4356.61 945.059
-32.309 -24.5177 | 1.62252 -1.45232 | -5213.51 3101.88
-31.8148 -24.4712 | 1.60013 -2.4906 | -2095.24 -554.262
-31.3261 -24.3967 | 1.53268 -2.56721 | 1352.13 -2044.04
-30.8402 -24.3031 | 1.22358 -1.54801 | 1850.19 -1006.33
-30.3568 -24.1917 | 0.854331 -0.675643 | 537.924 -976.614
-29.878 -24.0602 | 0.63488 -0.575942 | -4.8051 -37.8737
-29.4069 -23.9034 | 0.294962 -0.718686 | -402.159 1015.28
-28.9466 -23.7174 | -0.0176647 -1.17215 | -1129.72 605.142
-28.499 -23.504 | -0.265243 -1.21917 | 62.4281 -592.64
-28.0618 -23.2698 | -0.947881 0.133871 | 2291.03 474.79
-27.6314 -23.0188 | -1.22966 1.19354 | 2710.05 3702.13
-27.2054 -22.7537 | -0.348722 0.550473 | 2339.9 2143.3
-26.7789 -22.4844 | 0.881014 -0.739225 | 1865.48 -2520.68
-26.3466 -22.2236 | 1.90934 -2.40459 | 111.613 -2269.33
-25.9086 -21.9737 | 2.26738 -4.06522 | -910.96 74.5855
-25.4677 -21.73 | 1.53595 -4.13362 | 256.979 13.0938
-25.0247 -21.4894 | 0.741638 -3.36949 | 582.86 1234.52
-24.5807 -21.2487 | 0.573937 -3.16187 | 356.674 1745.35
-24.1358 -21.0077 | 0.67474 -3.29785 | -205.905 687.434
-23.6885 -20.7714 | 0.705373 -3.02923 | -1899.5 -527.341
-23.2367 -20.5479 | 0.541742 -1.90067 | -2982.84 -1641.41
-22.7779 -20.3466 | 0.325118 -0.562225 | -2021.39 -2048.8
-22.3093 -20.1761 | 0.13794 0.359801 | -24.4204 -2254.86
-21.8305 -20.0403 | 0.127615 1.09473 | 167.793 -320.223
-21.3443 -19.9342 | 0.793671 0.729634 | -1406.81 3415.11
-20.8545 -19.8503 | 1.77974 -0.226718 | -1497.81 1424.28
-20.3619 -19.7942 | 2.46113 -0.769904 | -840.97 -2680.97
-19.8675 -19.7764 | 2.64641 -0.997221 | -1188.03 -1221.36
-19.3742 -19.7951 | 2.40534 -1.89496 | -829.677 907.826
-18.8833 -19.8409 | 1.86852 -3.02609 | 1152.61 2110.29
-18.3937 -19.9062 | 1.52469 -2.69104 | 2599.89 988.168
-17.905 -19.9905 | 1.78351 -1.52707 | 1814.74 -926.996
-17.4187 -20.0972 | 2.49498 -0.891632 | 577.437 -1161.32
-16.9366 -20.2256 | 3.05077 -0.829538 | 1457.46 -623.319
-16.4572 -20.3699 | 2.79309 -1.57953 | 2772.73 -112.889
-15.9783 -20.5232 | 1.76675 -3.3052 | 1900.96 -137.748
-15.499 -20.6811 | 0.905363 -4.531 | 308.328 -716.942
-15.0198 -20.8418 | 0.650219 -4.04663 | 276.368 -811.127
-14.54 -21.0024 | 0.412381 -2.78076 | 984.484 -139.154
-14.0578 -21.1584 | -0.138816 -1.77506 | 683.93 1626.51
-13.5725 -21.3054 | -0.734083 -1.62395 | -137.884 1907.27
-13.0854 -21.445 | -0.923815 -1.84335 | 114.249 -186.402
-12.5984 -21.5858 | -0.745569 -1.22005 | 452.752 -3201.91
-12.1131 -21.7361 | -0.696308 -0.177492 | 423.396 -3704.02
-11.6285 -21.893 | -0.673374 1.01903 | 1141.46 -180.699
-11.14 -22.0414 | -0.476724 2.07677 | 1040.39 1813.38
-10.6445 -22.1659 | -0.238785 2.22393 | -387.863 1228.06
-10.1425 -22.2569 | 0.214909 1.53894 | -1284.78 2742.83
-9.636 -22.3067 | 1.00086 1.05135 | -256.571 3259.98
-9.1273 -22.3154 | 1.6736 1.84296 | 1506.65 -533.551
-8.61789 -22.2936 | 1.8003 3.26337 | 743.539 -1933.97
-8.1099 -22.2484 | 1.86707 3.35265 | -3128.02 444.16
-7.60767 -22.1781 | 2.46099 2.48694 | -5594.16 -1053.41
-7.11462 -22.0832 | 3.06 2.04078 | -4074.86 -3953.83
-6.63178 -21.9634 | 2.87793 2.30652 | -2534.82 -1266.86
-6.16272 -21.8072 | 2.02716 2.81456 | -2647.17 2498.1
-5.71388 -21.6039 | 1.15828 3.17169 | -884.667 1929.24
-5.28643 -21.3583 | 1.03811 2.39319 | 1848.49 599.585
-4.8741 -21.0848 | 1.45515 0.629053 | 2732.28 -13.5513
-4.46904 -20.7973 | 1.52071 -1.03573 | 2606.49 -1444.39
-4.06594 -20.505 | 1.48395 -2.35093 | 616.84 -877.464
-3.66535 -20.209 | 2.33394 -3.72573 | -1120.76 304.34
-3.26979 -19.9071 | 3.52591 -4.23779 | -555.242 30.928
-2.87869 -19.6 | 3.67913 -3.21853 | -178.434 503.12
-2.49004 -19.2894 | 2.32561 -1.50071 | 665.573 560.916
-2.10028 -18.9789 | 0.161366 0.00734081 | 1863.15 186.432
-1.70584 -18.6722 | -1.82308 1.15406 | 779.266 457.261
-1.30651 -18.3704 | -3.4326 2.36209 | -1183.12 364.766


-4.5858 45.6515 | -1.20184 -2.55894 | -390.026 1353.44
-4.08679 45.6258 | -1.46178 1.28583 | 984.415 -807.449
-3.59116 45.5581 | -2.06124 2.5353 | -546.844 -552.739
-3.10379 45.4477 | -2.70983 2.24797 | -1934.54 343.749
-2.62893 45.2974 | -2.75065 1.65584 | -1535.74 1735.74
-2.16866 45.1116 | -2.41651 2.52049 | -512.25 -449.971
-1.72433 44.8912 | -2.51101 3.0446 | 874.266 -954.95
-1.29526 44.6405 | -2.07334 2.80639 | 1416.77 1315.37
-0.879595 44.3672 | -1.18637 2.27224 | 1182.32 1078.26
-0.478101 44.0727 | -0.34091 1.99107 | -1089.47 -3042.55
-0.094186 43.7539 | 0.616024 2.2783 | 579.368 -3420.6
0.277388 43.4172 | 1.75816 3.14718 | 4199.97 993.202
0.647528 43.0761 | 2.90729 3.58801 | 157.979 1684.18
1.01629 42.7343 | 3.77848 3.39077 | -3335.35 -1184.01
1.38104 42.3899 | 3.93951 2.63305 | -701.038 -433.176
1.74793 42.0481 | 3.89554 1.50261 | 1151 -202.171
2.12405 41.7155 | 4.25907 0.707392 | 1014 -31.4733
2.51281 41.3968 | 4.27932 0.13713 | 64.6286 1136.53
2.91461 41.0953 | 3.00229 -0.267398 | -1347.04 -1527.07
3.32821 40.8107 | 1.06425 -1.07118 | 751.638 989.312
3.7566 40.5492 | 1.02564 -0.883451 | -43.198 2822.96
4.19844 40.3139 | 1.59615 0.00546583 | -3357.22 -865.618
4.64804 40.0987 | 1.28531 0.613351 | -1478.47 463.569
5.10561 39.9041 | 0.329799 0.0148541 | 2740.04 1687.1
5.57262 39.7298 | -0.582463 -2.37202 | 751.058 -3058.79
6.04458 39.5661 | -0.123509 -3.12917 | -2832.14 -2706.48
6.51867 39.4127 | 0.247759 -2.59903 | -2396.96 498.024
6.99738 39.2816 | -0.588727 -2.98415 | -32.987 2746.92
7.48348 39.1841 | -1.01567 -2.20086 | 1986.14 594.353
7.97651 39.12 | -0.82869 -0.460845 | 1712.53 -1613.3
8.47395 39.084 | -0.58392 0.45469 | 86.4844 1436.1
8.97298 39.0757 | -0.783762 1.47801 | 573.418 1828.93
9.47248 39.0878 | -1.314 1.89398 | 827.583 -2959.9
9.9723 39.1053 | -1.6564 2.77478 | -450.266 -3674.21
10.4716 39.1246 | -2.13039 3.90922 | -924.957 -25.3154
10.9695 39.1564 | -2.46453 3.25367 | -974.468 3016.49
11.4645 39.2112 | -2.13199 1.63548 | -386.689 1129.93
11.9566 39.2865 | -1.41729 0.246062 | 316.326 -2052.64
12.4464 39.3749 | -0.956981 -0.611869 | 81.3043 415.602
12.9337 39.477 | -1.47114 -0.413117 | 114.122 2717.31
13.419 39.5919 | -2.23029 0.56703 | 2009.48 784.287
13.906 39.7083 | -2.25487 1.18367 | 2375.74 -504.113
14.3972 39.8138 | -2.22487 1.23057 | -410.652 -1171.95
14.8919 39.8995 | -2.48095 1.32518 | -1575.46 -704.344
15.3888 39.9609 | -2.34691 0.65875 | -1026.77 473.55
15.8872 39.9958 | -2.01256 0.0494866 | -1431.61 -1176.62
16.3855 40.0002 | -2.13204 0.199697 | -720.755 1138.41
16.8827 39.9752 | -2.576 0.0153013 | 1046.46 -1899.54
17.3784 39.9186 | -2.38379 1.16316 | 1822.31 -1410.5
17.8719 39.8363 | -1.73179 0.653268 | 981.804 4049.51
18.363 39.7394 | -1.70328 -1.07762 | -1243.31 897.688
18.8486 39.6235 | -1.88277 -0.461539 | -2590.7 -353.4
19.3253 39.4827 | -1.66461 -0.506559 | -3039.84 1128.59
19.7906 39.3159 | -0.701494 0.165626 | -1777.33 -1874.08
20.2444 39.1225 | 0.0369563 1.82622 | 1411.59 845.799
20.6913 38.9123 | -0.381271 1.57932 | 1640.75 1854.11
21.134 38.6914 | -0.466305 1.5291 | 2368.31 27.8441
21.5724 38.458 | 0.191058 2.46134 | 3197.99 461.221
22.0035 38.2079 | 0.319177 2.4614 | -989.513 199.129
22.4179 37.9328 | -0.235043 2.35097 | -5263.09 -1933.44
22.8066 37.6265 | -0.346609 3.09961 | -1459.76 -199.449
23.1753 37.2971 | -0.175333 3.59634 | 3186.85 -613.551
23.5354 36.9553 | 0.980802 4.52247 | 1994.12 -571.49
23.8929 36.6086 | 3.04414 5.68899 | -947.202 562.795
24.2501 36.2626 | 3.74273 5.92599 | -1423.58 466.181
24.6113 35.9223 | 2.56044 5.09256 | 119.852 1287.21
24.9828 35.5942 | 0.952968 3.95252 | 733.648 -904.847
25.3679 35.2806 | -0.058628 3.69081 | 158.065 -2912.67
25.7688 34.9848 | -0.0960655 4.8441 | 865.415 -1242.51
26.191 34.718 | 0.0532332 6.40695 | 3744.16 3669.88
26.6388 34.4932 | -0.142366 6.30026 | 2496.15 1011.83
27.1056 34.3061 | -0.0916994 5.14282 | 232.268 -4189.42
27.5833 34.1443 | 0.260254 4.39172 | -1861.55 -2312.72
28.0685 34.0101 | 0.854443 2.79807 | -2060.5 4110.49
28.5606 33.9163 | 1.081 0.764888 | -1209.53 1695.91
29.057 33.8616 | 0.768686 0.235794 | -1605.45 -4080.46
29.5547 33.838 | 0.554729 0.452841 | -188.059 -12.6483
30.0523 33.8532 | 0.112358 1.10992 | -252.767 2566.27
30.5461 33.9136 | -0.230035 1.21315 | -1030.89 127.68
31.0331 34.0137 | 0.298379 0.748792 | 2293.11 -2554.4
31.5136 34.1459 | 1.12028 1.20969 | 2534.56 -2069.57
31.9842 34.3125 | 1.93639 1.35439 | -2176.99 2667.42
32.4349 34.5244 | 2.13959 0.366563 | -4133.85 563.524
32.8601 34.7782 | 1.82661 -0.81347 | -3556.4 -909.305
33.2628 35.062 | 1.07047 -0.802948 | 664.348 -422.521
33.6545 35.3612 | 0.0907556 0.0754056 | 3944.02 -1928.42
34.0464 35.6631 | -0.247738 1.0239 | 2824.48 850.524
34.4402 35.9671 | -0.517514 1.86368 | 4162.44 1677.35
34.8348 36.2758 | -0.103055 1.43453 | 2438.79 423.535
35.2244 36.5938 | 0.969921 0.29082 | -3063.57 4279.82
35.5991 36.9295 | 0.864213 -0.477584 | -3531.86 1483.48
35.9624 37.2755 | -0.247538 -0.234171 | -2304.92 -4048.48
36.3266 37.6151 | -0.938522 0.345298 | -2285.22 -3430.83
36.7018 37.937 | -0.669166 0.069602 | -868.253 -2471.85
37.0942 38.234 | 0.118426 -0.746896 | -252.892 832.354
