-96.2565 -11.9973 | -4.1138 -3.73737 | -3692.19 -2397.06
-70.3618 -11.69 | 1.1358 -4.54271 | 1018.83 1848.84
-69.8926 -11.4917 | -0.26926 -3.82223 | -1747.11 1595.18
-69.4389 -11.2622 | -1.76975 -1.97817 | -4079.65 205.698
-69.0007 -11.01 | -3.3732 0.271488 | -2184.23 -2520.42
-68.5715 -10.7482 | -4.31243 1.61019 | -1867.17 -1969.9
-68.1459 -10.4854 | -4.25232 2.88815 | -1153.62 -1125.51
-67.7195 -10.2271 | -3.99246 3.97992 | -529.509 -1334.1
-67.289 -9.97779 | -3.77691 3.33864 | 59.8827 -894.119
-66.8533 -9.73878 | -3.41665 1.12711 | 1466.27 -1664.14
-66.4129 -9.50816 | -2.88298 -0.811049 | 163.24 -1487.54
-65.9739 -9.2765 | -3.1578 -0.522123 | -1599.92 3266.24
-65.5444 -9.0287 | -3.93286 0.252582 | -2615.57 2927.13
-65.1262 -8.763 | -3.31122 -1.30124 | 959.732 -2353.58
-64.7121 -8.49042 | -2.26646 -3.5007 | 2477.21 1947.43
-64.2984 -8.21222 | -1.78984 -4.53528 | 1476.76 5066.44
-63.8819 -7.9311 | -1.55346 -4.47607 | 3732.51 1189.09
-63.4536 -7.66153 | -1.64937 -4.54087 | 3176.25 -2713.8
-63.0093 -7.41689 | -2.35029 -4.95767 | -1262.93 -2066.52
-62.5516 -7.20123 | -4.05612 -3.52323 | 425.744 -3450.19
-62.0829 -7.01349 | -5.23272 -1.49159 | -930.205 1342.85
-61.609 -6.84051 | -4.89788 -0.157125 | -1195.08 3670.59
-61.1325 -6.67468 | -3.71902 0.756273 | -677.234 2399.05
-60.6513 -6.52289 | -1.94011 0.232223 | -86.0244 -1831.29
-60.1618 -6.40203 | -0.588434 -0.810077 | 2765.78 -4037.49
-59.6625 -6.32296 | -0.0414199 -2.57502 | 1292.83 -2850.49
-59.1581 -6.28052 | 0.105895 -6.29538 | -1868.06 432.018
-58.6535 -6.25865 | -0.157807 -6.65152 | -813.233 1309.07
-58.1494 -6.24373 | -0.635819 -3.19421 | -714.787 2367.52
-57.6458 -6.22724 | -0.662893 -1.28702 | 919.751 2271.3
-57.1419 -6.20948 | -0.381701 -1.04574 | -814.847 -982.598
-56.6388 -6.19904 | -0.690727 -0.199752 | -3495.61 -1890.48
-56.1385 -6.20046 | -1.93732 1.50611 | -1906.8 -31.9869
-55.6403 -6.21077 | -3.62435 2.43101 | -1127.95 142.927
-55.1435 -6.22687 | -4.75502 2.62114 | -608.077 -1018.64
-54.6473 -6.2462 | -5.28329 2.5229 | 180.584 1152.93
-54.151 -6.26224 | -5.20624 1.9509 | 77.829 -2315.71
-53.6542 -6.27346 | -4.81849 -0.0456312 | 1489.7 -1263.24
-53.1559 -6.26954 | -4.64523 -2.93103 | 1835.78 2160.59
-52.657 -6.23578 | -4.37344 -4.64951 | 1667.06 -416.705
-52.1602 -6.16672 | -4.42931 -3.63912 | 1227.66 -138.217
-51.6701 -6.0552 | -4.79519 -1.66958 | 1570.62 1559.69
-51.1926 -5.8931 | -4.87176 0.182019 | 720.032 3158.43
-50.7357 -5.67686 | -4.84144 1.3363 | -3938.67 2475.58
-50.3058 -5.41291 | -5.13361 2.13806 | -1468.95 -5986.27


-68.0607 -30.2553 | 1.04183 -0.928553 | 3142.18 5615.46
-67.6672 -29.9374 | -0.969741 0.991057 | 2613.64 -2818.27
-67.2615 -29.6351 | -3.07402 2.97014 | -196.393 -3267.17
-66.8458 -29.3498 | -3.8688 2.64448 | -3483.91 1681.67
-66.4263 -29.0735 | -3.25351 -0.642797 | -2610.33 302.797
-66.0013 -28.8091 | -2.94019 -3.53972 | -28.0529 -3059.7
-65.5661 -28.5649 | -2.75854 -4.98682 | 244.256 -412.832
-65.1209 -28.3397 | -2.32414 -5.66553 | 19.0476 2943.05
-64.6673 -28.1302 | -1.95781 -5.08527 | -2066.91 2451.85
-64.2051 -27.9431 | -1.27524 -3.66401 | -2490.57 -2594.41
-63.7314 -27.7962 | -0.735093 -1.56645 | -856.762 -3196.03
-63.2465 -27.6998 | -0.929137 0.911872 | 951.273 1946.43
-62.7534 -27.65 | -1.27655 0.848709 | 3058.31 1270.87
-62.2552 -27.6477 | -1.51648 -1.78878 | 2653.95 -1595.09
-61.7567 -27.6959 | -1.5411 -2.66497 | 1844.4 -1595.19
-61.2625 -27.7909 | -1.43697 -2.11364 | 2479.44 -605.09
-60.7745 -27.9235 | -1.52994 -1.90579 | 1771.07 -1213.96
-60.2935 -28.0855 | -1.18815 -0.556489 | 131.54 -540.921
-59.8189 -28.2669 | -0.839396 0.612311 | -513.598 1334.65
-59.3488 -28.4573 | -1.13934 0.637952 | -427.864 1061.99
-58.8808 -28.6506 | -1.42135 1.35633 | -812.035 854.519
-58.4142 -28.8439 | -1.7168 1.53486 | -3323.56 1627.01
-57.9504 -29.0352 | -1.989 0.899262 | -4246.39 1356.47
-57.4896 -29.2239 | -2.02748 1.5155 | -1038.93 935.743
-57.0291 -29.4098 | -2.23758 2.78543 | 725.818 -417.354
-56.5679 -29.5947 | -2.80709 3.11489 | 451.801 -695.966
-56.1061 -29.7794 | -3.65016 2.09703 | -837.393 41.5623
-55.6446 -29.9628 | -4.13054 1.05877 | -2375.61 -1408.02
-55.1832 -30.143 | -3.97669 0.960957 | -756.768 -148.606
-54.7179 -30.3108 | -3.55857 0.959913 | 980.207 1329.9
-54.2444 -30.4561 | -3.08513 0.466572 | 2070.31 210.113
-53.7618 -30.5752 | -2.90424 -1.89954 | 2859.61 -557.987
-53.2709 -30.6674 | -2.30836 -4.37808 | 1025.84 -1866.51
-52.7743 -30.7315 | -1.05455 -3.00236 | -764.391 -176.411
-52.2748 -30.7601 | -0.341328 0.589 | -421.484 2366.92
-51.7749 -30.7455 | -0.416844 2.15496 | 1346.68 511.326
-51.2769 -30.6899 | -0.536967 0.932471 | 1456.31 -2916.27
-50.7834 -30.5981 | -0.662025 -0.318145 | -664.525 -350.657
-50.3007 -30.4631 | -0.856975 -1.31692 | -1494.39 2562.04
-49.8355 -30.278 | -1.18537 -2.01665 | -830.896 1699.92
-49.3913 -30.0476 | -1.80251 -1.69741 | -246.926 -1372.62
-48.9669 -29.7836 | -1.72535 -1.95697 | -876.114 -2003.3
-48.5614 -29.494 | -1.06808 -2.37977 | -1676.85 -6.90825
-48.174 -29.1822 | -0.721563 -2.17996 | -311.957 2189.22
-47.7989 -28.8541 | -0.765295 -1.83663 | 2586.57 1005.56
-47.4249 -28.5215 | -0.793324 -1.64076 | 3540.16 -876.887
-47.0437 -28.1943 | -0.807701 -1.15456 | 2919.06 -1059.98
-46.6547 -27.8738 | -1.35078 0.231867 | 494.287 621.859
-46.2641 -27.5538 | -1.43093 0.665523 | -2350.1 2584.62
-45.878 -27.2288 | -0.526716 -0.846938 | -1856.89 -316.436
-45.4934 -26.9041 | 0.713811 -3.05618 | -635.061 -2534.87
-45.1045 -26.5873 | 0.987385 -3.85738 | -53.689 -468.258
-44.7083 -26.2804 | 0.025757 -2.60379 | 414.981 1108.67
-44.3028 -25.9846 | -0.813865 -1.43404 | -342.682 1197.81
-43.8863 -25.7043 | -1.71539 -0.571362 | -381.476 -913.665
-43.4552 -25.4484 | -2.94973 0.683635 | -368.887 -2062.7
-43.0082 -25.2241 | -3.36078 0.662422 | -985.32 -1035.87
-42.5474 -25.0329 | -2.98242 -0.704149 | -1281.68 -162.584
-42.0756 -24.8732 | -2.51917 -1.80691 | -32.702 1478.43
-41.5945 -24.7433 | -1.86826 -3.20911 | 1230.38 2041.04
-41.1046 -24.6461 | -1.40547 -4.52949 | 689.164 -2301.53
-40.608 -24.5906 | -1.38419 -4.41629 | -1249.23 -2515.78
-40.1096 -24.5758 | -1.42026 -2.89187 | -1397.64 1963.41
-39.6121 -24.5894 | -1.41516 -0.824042 | -54.5325 1935.09
-39.116 -24.6261 | -1.43684 0.85005 | 1120.71 985.109
-38.6212 -24.6871 | -1.58158 1.19466 | 2593.75 951.727
-38.1289 -24.7773 | -1.8471 0.936665 | 2529.29 -1424.72
-37.643 -24.9058 | -1.95293 0.376813 | -134.328 -1761.01
-37.1704 -25.0772 | -1.68308 -0.103229 | -3001.93 -1330.5
-36.7166 -25.2892 | -1.1949 -0.000416767 | -3520.81 -857.932
-36.2809 -25.5318 | -0.899879 0.505636 | -547.043 2387.38
-35.8548 -25.788 | -1.15822 0.503588 | -291.866 840.704
-35.4313 -26.0472 | -1.68702 0.0403213 | 7.00353 -349.42
-35.0044 -26.301 | -2.11592 -0.110904 | 3285.57 1953.99
-34.5671 -26.5401 | -2.32173 -0.178504 | 3126.05 105.867
-34.1204 -26.7662 | -1.89249 -0.206367 | -505.8 -1477.25
-33.6702 -26.9856 | -0.819402 0.0830169 | -3181.37 -657.533
-33.2195 -27.1992 | 0.183947 0.00720664 | -3166.14 -158.15
-32.7663 -27.4018 | 0.367735 -0.561837 | -593.421 53.6704
-32.3052 -27.5838 | -0.286156 -0.791043 | 1129.18 -603.501
-31.8323 -27.7352 | -1.14374 -0.739463 | 1205.79 -31.5391
-31.3473 -27.8456 | -1.88396 -1.01154 | 1456.41 1274.9
-30.8525 -27.9067 | -2.61739 -1.78957 | 1072.64 714.557
-30.3529 -27.9176 | -3.30957 -1.3429 | 541.402 -709.999
-29.8537 -27.8815 | -3.83273 -0.96837 | 1107.4 -1877.72
-29.359 -27.8 | -3.86793 -0.934745 | 1173.27 843.564
-28.8742 -27.6673 | -3.75325 -0.610629 | 1403.47 2975
-28.4055 -27.4801 | -3.61436 -0.560193 | 1777.11 1128.74
-27.9573 -27.2441 | -3.51296 -0.536606 | -1233.43 1660.12
-27.5344 -26.9653 | -2.86048 -1.28871 | -2186.99 31.909
-27.136 -26.6545 | -1.33387 -2.68883 | 7.46397 -2933.7
-26.7563 -26.3235 | -0.0672692 -3.55822 | 538.431 -1927.38
-26.3932 -25.9759 | 0.227091 -3.37348 | -988.077 264.75
-26.0499 -25.6095 | 0.652655 -3.17629 | -1670.41 232.341
-25.7277 -25.2254 | 1.06403 -3.00588 | -870.651 547.531
-25.4226 -24.8276 | -0.0977703 -1.63368 | 1008.96 494.596
-25.127 -24.4218 | -1.83402 0.000734602 | 1568.13 162.034
-24.8347 -24.0125 | -3.3974 1.32826 | 868.493 -54.0259
-24.5434 -23.6021 | -4.35819 2.72214 | -742.057 -1250.61
-24.2534 -23.1918 | -2.86635 2.83902 | -761.462 -2377.19


-8.38632 -31.6593 | -3.30924 -3.38716 | 1798.39 120.61
-7.93409 -31.8764 | -2.52015 -1.66089 | 1913.45 -1140.23
-7.47219 -32.0765 | -2.09946 -0.409373 | 718.77 -2253.43
-7.00154 -32.259 | -2.06124 0.0111882 | 518.274 -371.738
-6.5211 -32.4163 | -1.85575 0.628957 | 1632.88 3105.26
-6.03006 -32.5393 | -2.01154 0.344023 | 695.826 692.461
-5.53175 -32.6309 | -2.42611 -1.16433 | -697.893 -1920.35
-5.02966 -32.6967 | -2.16259 -0.657473 | -642.802 1387.39
-4.5253 -32.7336 | -1.82196 1.094 | -563.615 573.394
-4.02035 -32.7433 | -2.08195 1.97578 | -779.177 -666.933
-3.51642 -32.7291 | -2.38298 2.83301 | -1752.87 596.1
-3.01547 -32.6915 | -1.96654 3.78295 | -2836.03 -1586.13
-2.51919 -32.6338 | -0.975328 4.3838 | -3148.87 -1118.69
-2.02875 -32.5546 | -0.0780065 4.4576 | -1555.94 2120.71
-1.54415 -32.4502 | 0.542533 3.98039 | 1151.63 1753.81
-1.063 -32.3267 | 0.485861 4.08654 | 1541.68 -104.361
-0.582477 -32.1966 | -0.333625 4.26623 | 478.862 -2073.8
-0.10071 -32.0707 | -0.961584 2.53835 | 291.941 -1477.35
0.382961 -31.9514 | -1.12084 0.561201 | 702.001 1615.7
0.868481 -31.8353 | -1.00696 0.431481 | 1247.62 966.221
1.35671 -31.7247 | -0.81241 1.96251 | 1620.39 -746.612
1.84878 -31.6246 | -0.682113 3.9979 | 1910.32 697.682
2.34514 -31.5361 | -0.514457 4.27928 | 2652.92 504.131
2.84634 -31.4618 | -0.805259 3.47454 | 2573.78 -1508.95
3.35191 -31.4055 | -1.70523 2.33339 | 56.3312 -121.355
3.85901 -31.3645 | -2.4794 -0.496405 | -2626.52 1562.11
4.36484 -31.3367 | -2.85694 -3.16238 | -3115.43 21.8274
4.86837 -31.3268 | -3.00462 -4.27987 | -3167.76 -642.126
5.36872 -31.3403 | -2.8969 -4.35812 | -3276.52 -232.62
5.86472 -31.38 | -2.01269 -3.54758 | -1694.2 372.141
6.35624 -31.4465 | -0.528418 -2.8922 | 553.412 16.9717
6.84364 -31.54 | 0.345921 -3.1408 | 1197.66 -1124.29
7.32643 -31.6596 | 0.379116 -2.66723 | 985.528 1377.59
7.80425 -31.7999 | 0.1258 -1.48177 | 572.145 1695.39
8.27585 -31.9605 | -0.673619 -2.17797 | 70.1274 -1391.51
8.73831 -32.1472 | -1.73453 -3.61516 | 630.935 -717.613
9.19027 -32.3598 | -2.14406 -3.47582 | 567.38 -4.80472
9.63096 -32.5955 | -1.62567 -2.20266 | -1174.44 -762.987
10.0592 -32.8518 | -0.242425 -0.187226 | -1789.18 1084.41
10.4772 -33.1214 | 1.06355 1.57788 | -709.954 2595.27
10.889 -33.397 | 1.3994 1.74491 | 302.387 1150.29
11.2966 -33.6781 | 1.36534 0.850752 | -216.119 -1463.57
11.6992 -33.9667 | 1.14495 -0.37483 | -1318.12 -1446.08
12.0983 -34.2595 | 0.485395 -1.60447 | -1115.35 1912.02
12.4996 -34.546 | 0.415338 -1.8924 | -1484.89 2362.23
12.9076 -34.819 | 0.925047 -1.57602 | -1650.71 563.214
13.324 -35.0763 | 0.594566 -2.03427 | 852.378 111.242
13.7517 -35.316 | -0.450525 -3.07695 | 3199.45 -1229.52
14.1915 -35.5394 | -1.32659 -3.94848 | 3238.23 -1997.82
14.6415 -35.7498 | -1.38254 -3.45738 | 1805.95 -581.788
15.0984 -35.9492 | -0.736331 -1.58315 | -1231.6 -749.689
15.5582 -36.1406 | -0.517319 -0.436185 | -2637.12 -1592.56
16.0197 -36.3238 | -1.14307 -0.837682 | -1124.8 -1115.83
16.4867 -36.4908 | -1.70354 -0.717834 | 568.324 -1222.38
16.9639 -36.6285 | -2.04609 0.332337 | 2088.89 -426.856
17.4535 -36.7205 | -2.26049 1.43624 | 3007.49 3258.25
17.953 -36.7511 | -2.274 2.19818 | 2155.15 3868.76
18.4548 -36.7203 | -2.14813 1.24426 | 1215.82 88.6263
18.9533 -36.6439 | -2.02123 -0.286185 | 399.727 -3052.42
19.4463 -36.537 | -2.00063 -1.01388 | -390.299 -1982.61
19.9317 -36.4021 | -1.65333 -1.92539 | -1071.66 584.769
20.4056 -36.2335 | -1.28842 -2.69286 | -788.326 1484.83
20.8634 -36.0259 | -1.4057 -2.28321 | -110.571 2436.34
21.2999 -35.7756 | -1.32287 -1.60402 | -749.405 2072.25
21.7115 -35.4857 | -0.876891 -1.34741 | -1782.23 448.823
22.0991 -35.1659 | -0.630773 -1.59538 | -1417.68 -1700.06
22.469 -34.8287 | -0.542644 -2.53864 | -110.974 -4381.4
22.8283 -34.4843 | -0.858286 -3.13405 | -165.596 -3948.41
23.1771 -34.133 | -1.76206 -2.77577 | -1637.8 -738.159
23.5083 -33.7677 | -2.31688 -2.36582 | -2435.52 1864.58
23.8176 -33.384 | -1.93084 -1.86052 | -1439.31 2082.27
24.1109 -32.9871 | -0.196017 -1.53174 | 615.818 246.282
24.4029 -32.5884 | 1.82982 -1.41294 | 2662.93 -917.39
24.7076 -32.1983 | 2.7502 -1.00519 | 2163.58 -393.069
25.0292 -31.8207 | 2.79176 -0.437713 | -50.3763 575.019
25.3653 -31.4552 | 1.99366 0.371312 | -503.14 1389.81
25.7178 -31.1044 | 0.540621 1.23494 | 486.384 1392.83
26.0917 -30.775 | -0.128603 1.20015 | 1434.97 199.542
26.4914 -30.476 | 0.237113 0.475333 | 1024.31 -1512.52
26.917 -30.215 | 0.699522 0.0866937 | -941.568 -1249.76
27.363 -29.9931 | 0.95055 0.403123 | -1045.66 -1032.77
27.8239 -29.8068 | 1.11843 0.750985 | -658.419 -196.554
28.2946 -29.6487 | 1.03429 0.469037 | -772.728 2690.54
28.7713 -29.5096 | 0.748648 -0.273852 | -127.497 2676.44
29.2536 -29.3898 | 0.396194 -0.302322 | 228.3 357.505
29.7424 -29.2989 | 0.410967 -0.12262 | -86.5469 -1625.71
30.2363 -29.2467 | 0.714082 -0.51141 | -1135.44 -1899.64
30.7318 -29.2353 | 0.858443 -0.64401 | -1276.97 -167.836
31.2258 -29.2575 | 0.871202 0.391742 | -631.187 160.887
31.7174 -29.3039 | 0.891533 2.0547 | -898.53 552.797
32.2067 -29.3636 | 0.851927 3.7912 | -383.921 2201.22
32.695 -29.427 | 0.698218 5.1037 | 932.898 2109.36
33.1839 -29.4922 | 0.594723 4.76374 | 1910.69 -902.337
33.6735 -29.5659 | 0.679813 2.9603 | 2791.87 -2400.76
34.1641 -29.6517 | 0.567071 0.929533 | 2903.57 -1729.82
34.6564 -29.7449 | 0.0319348 -0.462239 | 2007.7 -748.388
35.1511 -29.8358 | -0.648465 -2.02795 | 992.763 1083.45
35.6489 -29.9129 | -1.14509 -4.83039 | -212.619 1969.1
36.1492 -29.9693 | -1.46191 -7.771 | -1361.34 1118.27
36.6504 -30.0053 | -1.74371 -9.27442 | -2406.41 -1944.16


-34.3665 20.65 | -0.781403 -1.56945 | 431.571 1326.48
-34.0104 20.3007 | 0.412212 0.605179 | -1791.63 2228.06
-33.6558 19.9535 | 1.62195 2.20819 | -3961.31 1201.15
-33.3044 19.6075 | 2.56613 3.40921 | -2319.07 1276.64
-32.9516 19.2659 | 2.48616 3.57407 | 1957.28 -439.789
-32.5894 18.9322 | 1.13985 2.13854 | 2089.29 -3652.35
-32.2147 18.6078 | 0.503208 1.11297 | 1237.13 -1619.92
-31.8244 18.2995 | -0.40459 -0.384669 | 207.319 1415.39
-31.4163 18.0159 | -1.57207 -2.0625 | -1330.26 1799.31
-30.9921 17.7602 | -1.15424 -1.81423 | -1564.3 216.095
-30.5546 17.5308 | -0.845834 -1.80598 | -2229.88 -3406.7
-30.1057 17.3258 | -1.05286 -2.19083 | 736.985 -1201.61
-29.641 17.1565 | -0.551675 -0.724018 | 4625.95 2743.74
-29.1584 17.0357 | -0.486083 0.00219685 | 2461.04 944.696
-28.6646 16.9598 | -0.451943 -0.721841 | -754.285 -2464.38
-28.1667 16.9178 | 0.0350811 -1.19663 | -591.771 -1574.67
-27.6671 16.9072 | 0.423176 -0.889915 | 2153.78 236.27
-27.166 16.9312 | 0.485456 0.55121 | 4168.39 559.577
-26.6647 16.9919 | 0.271892 1.85776 | 1786.55 1868.54
-26.1677 17.0905 | 0.321312 1.54572 | -1830.22 644.924
-25.6798 17.2226 | 0.357617 1.03962 | -2843.59 -1918.87
-25.2029 17.3813 | -0.157171 0.645976 | -2204.68 -1853.92
-24.7377 17.5645 | 0.162276 -1.65371 | -1504.8 862.869
-24.2854 17.7744 | 1.08199 -4.23837 | -1688.15 1737.46
-23.8455 18.0075 | 0.691618 -4.10964 | -388.997 -1965.11
-23.4131 18.2517 | -0.803381 -2.25628 | 432.961 -4154.26
-22.9849 18.5002 | -1.97458 -1.14899 | -2063.77 1322.65
-22.5648 18.7602 | -1.60196 -1.75122 | -937.528 2563.35
-22.1507 19.0306 | -0.236402 -3.17895 | 816.507 625.402
-21.7351 19.3005 | 0.236927 -3.25155 | 728.366 1131.49
-21.3101 19.5574 | 0.298152 -2.52697 | 2338.06 -1378.34
-20.8674 19.7854 | 0.386008 -1.61038 | 2847.38 -2843.25
-20.4054 19.9744 | 0.446927 -0.542884 | 1372.7 521.015
-19.9289 20.1278 | 0.63293 0.0240837 | -778.532 1950.14
-19.4431 20.249 | 0.953778 0.699096 | -774.867 1015.89
-18.9499 20.3342 | 1.89272 1.45115 | 1643.97 -885.954
-18.4501 20.3758 | 2.7606 0.837081 | 1250.5 -2735.65
-17.9476 20.3706 | 2.67136 -1.00779 | -493.007 -1153.3
-17.4473 20.3267 | 2.08508 -2.95131 | -1690.5 876.644
-16.9514 20.257 | 1.64476 -3.80968 | -1622.28 2495.46
-16.4598 20.1719 | 1.67404 -2.64346 | -1041.07 1845.15
-15.9721 20.0735 | 1.70035 -1.2731 | -1264.91 220.352
-15.4893 19.9581 | 1.4684 -1.08461 | -346.663 406.794
-15.0123 19.8231 | 1.70021 0.479601 | -485.75 -335.156
-14.5426 19.6662 | 1.97685 2.19778 | -1044.96 1081.88
-14.0818 19.4881 | 2.0156 2.8094 | -1355.34 41.664
-13.6312 19.2885 | 1.90653 2.66473 | -2095.3 -2422.71
-13.19 19.0698 | 0.811584 1.36456 | 1838.27 525.671
-12.7498 18.8461 | -0.640122 -0.0660497 | 4635.55 -435.078
-12.303 18.6266 | -0.597763 0.637292 | 4127.06 -4171.16
-11.8466 18.4153 | 0.514197 1.72346 | 5536.74 -567.562
-11.3763 18.2246 | 1.33621 1.57696 | 3727.26 2435.93
-10.8923 18.0625 | 1.32822 1.35641 | 574.999 1171.4
-10.3995 17.9262 | 0.657872 0.764026 | 414.204 -57.0465
-9.90126 17.8087 | 0.494662 0.418531 | 353.339 -1907.01
-9.39955 17.7046 | 0.597321 -0.107149 | -826.93 -1502.37
-8.89569 17.6162 | 0.312017 -0.648634 | -3487.18 1970.27
-8.39141 17.5537 | -0.33495 0.467856 | -4956.12 1885.35
-7.88872 17.5225 | -1.16188 2.74363 | -3205.61 1573.27
-7.38812 17.5236 | -1.94683 4.71612 | -790.777 -1143.24
-6.8893 17.5517 | -2.48288 3.77371 | 1093.1 -2738.05
-6.39243 17.6059 | -2.41156 0.556455 | -1097.34 971.066
-5.90186 17.6954 | -1.96298 -1.26097 | -4047.82 1804.95
-5.423 17.8234 | -1.57478 -1.8812 | -3329.96 686.294
-4.95603 17.9817 | -1.1995 -2.75527 | -134.898 -1644.76
-4.49542 18.1551 | -0.998548 -2.73319 | 1656.02 -3038.75
-4.03638 18.3326 | -0.718873 -0.585673 | -11.4989 -1437.42
-3.57971 18.5154 | -0.330707 2.58487 | -589.37 -20.9452
-3.12752 18.7087 | -0.231585 4.71395 | 1185.23 1418.8
-2.68025 18.9164 | 0.325904 4.03181 | 2028.09 -50.0176
-2.2378 19.1375 | 1.02979 2.63963 | 730.638 -790.012
-1.80228 19.373 | 1.2624 2.38137 | 1055.05 -1420.69
-1.37681 19.6266 | 2.01588 1.77915 | 506.242 1138.96
-0.967606 19.9071 | 2.71142 1.59259 | -2328.81 7041.34
-0.579398 20.2195 | 2.49308 2.10783 | 696.119 2651.35
-0.199285 20.5454 | 2.30202 1.99854 | 5248.52 -3290.75
0.19088 20.8622 | 1.26298 2.9183 | 2820.64 -679.815
0.594031 21.165 | 1.10921 3.17167 | -102.041 951.541
1.0069 21.455 | 1.71755 2.3308 | -1803.37 -568.523
1.42781 21.7303 | 0.329132 3.39332 | -3540.9 -1457.89
1.8566 21.9868 | -1.33461 4.22815 | -2453.5 -1312.09
2.29585 22.2199 | -1.71446 3.44121 | -373.245 675.637
2.74844 22.4252 | -1.78439 3.22646 | 2145.87 -411.945
3.21656 22.596 | -1.53574 2.69112 | 1363.77 -808.075
3.69735 22.7298 | -1.00902 1.35019 | -1923.76 591.299
4.18511 22.8298 | -0.665814 1.44076 | -1755.62 -266.587
4.67723 22.8969 | -0.442437 1.66348 | 746.861 379.484
5.1733 22.9335 | -0.532634 1.46839 | 2679.39 235.028
5.67303 22.942 | -0.757001 2.3742 | 3216.54 -176.094
6.17535 22.9254 | -0.519438 1.99034 | 1685.35 1346.41
