-48.9962 -49.7136 | 2.22757 -4.07922 | -158.136 543.02
-16.3256 -43.0596 | -0.630008 0.470188 | -2554.92 1135.48
-15.8293 -43.011 | -0.894284 0.978055 | -2253.8 1491.47
-15.3377 -42.9382 | -1.5017 0.490618 | 11.9916 -365.615
-14.8502 -42.8425 | -2.15764 0.687907 | 1214.68 -627.815
-14.3669 -42.7249 | -2.1472 1.58204 | 32.7056 -390.589
-13.8897 -42.5839 | -0.903461 1.02837 | -985.623 200.807
-13.4214 -42.4177 | 1.29944 -1.72591 | 63.7502 190.689
-12.962 -42.227 | 3.47024 -5.01392 | 2565.85 -564.893
-12.5107 -42.0135 | 4.40848 -6.46256 | 3031.7 435.369
-12.0694 -41.7746 | 3.8633 -5.57002 | 1019.78 3156.68
-11.6432 -41.5049 | 2.65752 -3.60412 | 654.355 2934.09
-11.2334 -41.2074 | 1.72232 -1.69332 | 1649.6 -359.927
-10.8369 -40.8909 | 1.44812 -0.134805 | 906.956 -2164.65
-10.4534 -40.5596 | 1.63535 0.947603 | -1391.07 -1289.22
-10.0882 -40.2105 | 1.9338 1.18575 | -2028.17 -214.606
-9.74713 -39.8397 | 1.77102 0.703333 | 197.831 -95.8934
-9.4323 -39.4467 | 0.998072 -0.085077 | 405.45 568.999
-9.14775 -39.0308 | 0.649045 -1.13656 | -1858.57 1361.46
-8.89884 -38.5927 | 1.79725 -2.60288 | -2550.17 310.269
-8.68385 -38.138 | 3.56971 -4.09463 | -962.879 -2187.16
-8.49225 -37.675 | 3.89837 -4.8157 | 554.684 -2815.46
-8.31232 -37.2097 | 2.45888 -4.49169 | -67.518 -1246.3
-8.13721 -36.7437 | 1.13843 -3.70067 | 196.522 309.161
-7.96118 -36.2778 | 0.556601 -2.81729 | 1376.95 935.924
-7.77887 -35.8131 | -0.916572 -1.42829 | 858.139 545.256
-7.58895 -35.3507 | -3.80859 0.488687 | -1300.82 446.607


-32.5235 50.8574 | -4.53284 -2.62948 | -2660.21 947.847
-32.2791 50.4234 | -2.76504 -1.6167 | 920.049 -1058.46
-32.0607 49.9747 | -1.72972 -0.779471 | -257.757 -44.2141
-31.8632 49.5164 | -0.916958 -0.251259 | 672.516 1220.47
-31.679 49.0531 | -1.09211 -1.00561 | 1789.89 -161.002
-31.503 48.5857 | -1.79419 -2.40248 | 1145.91 -2108.46
-31.3358 48.1129 | -0.808357 -3.05083 | 1471.07 -2215.49
-31.1793 47.6339 | -0.195699 -3.42204 | -1668.24 -2045.59
-31.038 47.1487 | -0.853664 -3.50202 | -609.552 -999.067
-30.9082 46.6594 | 0.680215 -2.48538 | 614.63 22.7653
-30.783 46.1687 | 2.40187 -1.38915 | 1573.14 995.618
-30.6574 45.6786 | 2.49908 -0.746888 | -715.425 219.41
-30.533 45.1885 | 1.82769 -0.409998 | -50.2328 -110.878
-30.4088 44.6983 | 0.954426 -0.0700717 | 377.515 -293.47
-30.2834 44.2083 | -0.286174 0.233825 | -1653.39 1087.61
-30.1569 43.7203 | -1.87579 0.272045 | -527.077 4016.35
-30.0247 43.2374 | -2.64118 0.409256 | -418.053 3776.14
-29.8835 42.7604 | -2.70071 0.382845 | -1501.25 238.934
-29.7322 42.2872 | -3.81156 -0.392528 | 572.368 -2135.43
-29.5652 41.8178 | -4.42502 -0.9647 | 409.533 -960.153
-29.3778 41.3555 | -3.30137 -0.662755 | -2143.79 1022.91
-29.167 40.9048 | -2.11192 -0.601221 | 745.075 2708.93
-28.9249 40.472 | -2.07029 -1.32635 | 1308.33 990.995
-28.6514 40.0584 | -2.61242 -1.59437 | -1185.41 -3751.74
-28.3528 39.6601 | -2.73024 -1.04623 | 322.546 -2721.36
-28.0272 39.2813 | -1.57041 -0.215236 | 1131.77 1345.76
-27.671 38.9311 | -0.107317 0.793503 | -2558.79 -679.936
-27.2871 38.6136 | 0.746216 2.11369 | -910.123 309.503
-26.8735 38.3385 | 0.76222 2.43602 | 397.643 2950.08
-26.4308 38.1161 | 0.460119 0.536174 | -2454.37 1400.16
-25.968 37.9454 | 1.42997 -0.227572 | -1426.37 -285.213
-25.4918 37.8191 | 2.87616 1.16799 | 2581.48 -1069.47
-25.005 37.7284 | 3.7289 2.83625 | 3814.79 -2455.33
-24.5103 37.6639 | 4.07827 4.56027 | 2971.98 394.477
-24.0105 37.6225 | 4.13075 6.02496 | 612.635 1841.8
-23.5091 37.5978 | 3.99833 7.3323 | -1446.05 -247.723
-23.0088 37.5754 | 3.31979 6.34405 | -2598.9 -2360.01
-22.5116 37.5422 | 2.08979 4.15465 | -3994.48 -2946.95
-22.0187 37.4947 | 0.832992 3.17369 | -1930.87 -1297.26
-21.5277 37.4427 | -0.0163394 2.37268 | 1658.79 2176.29
-21.0349 37.402 | -0.143827 1.22657 | 1758.32 1976.11
-20.5399 37.3789 | -0.377309 0.942283 | 42.6653 1242.51
-20.0444 37.3711 | -1.38846 0.430588 | -1183.96 1166.08
-19.5497 37.3708 | -2.11092 0.346095 | -1142.57 -227.459
-19.056 37.3657 | -1.69515 0.812116 | -1096.41 -703.221
-18.5635 37.345 | -0.841832 0.387368 | -274.366 -1289.82
-18.0725 37.3022 | -0.641098 0.786549 | 1442.69 -1040.78
-17.5826 37.2375 | -1.23731 1.52115 | 1996.65 -1047.34
-17.0932 37.1561 | -1.89428 1.52549 | 3008.38 1404.11
-16.603 37.0672 | -2.00113 0.58566 | 864.182 1135.8
-16.1131 36.9737 | -1.64598 -0.398341 | -2008.02 2164.16
-15.6259 36.8743 | -1.34218 -0.954999 | -803.294 1083.28
-15.1424 36.7611 | -1.02979 -1.16603 | 1164.92 -2368.59
-14.6636 36.6233 | -0.194072 -0.555305 | 2797.13 -2512.24
-14.1899 36.4592 | 0.824098 1.35886 | 3028.54 -1965.26
-13.7208 36.2738 | 1.40896 4.04323 | 1621.65 -976.38
-13.2549 36.0755 | 1.49374 6.2378 | 1696.56 934.885
-12.7895 35.8732 | 0.713511 5.64243 | 946.751 1194.52
-12.3237 35.6706 | -0.313568 3.25705 | -216.742 1080.23
-11.8592 35.4665 | -0.656165 1.39161 | -1458.06 490.465
-11.3988 35.2567 | -0.488238 -0.200978 | -2781.78 425.413
-10.9453 35.0375 | 0.212249 -0.603164 | -2166.11 -887.039
-10.4993 34.8074 | 0.950757 -0.587984 | -1915.99 -541.798
-10.0583 34.5711 | 1.06194 -1.60949 | -2691.33 247.405
-9.61768 34.3382 | 0.952821 -2.73165 | 56.5108 -21.4912
-9.16931 34.1213 | 1.24107 -3.06836 | 1857.34 -655.973
-8.70691 33.9334 | 1.66013 -3.09106 | 538.77 -908.437
-8.22917 33.7884 | 1.59485 -4.2353 | -287.039 819.807
-7.73834 33.7035 | 1.99489 -4.1834 | -1517.05 82.2442
-7.24252 33.6929 | 2.60648 -2.88652 | -2650.52 341.717
-6.75506 33.7681 | 3.09192 -2.87407 | -1960.44 1392.11
-6.2914 33.9333 | 3.46719 -2.86253 | 722.149 1321.64
-5.86259 34.1785 | 3.50634 -2.42821 | 2052.98 -798.972
-5.47314 34.4857 | 2.77611 -1.36399 | 1369.95 -1278.33
-5.12566 34.8411 | 1.80961 -0.427182 | 1424.49 403.723
-4.82258 35.2368 | 1.00222 -0.173671 | 1300.59 695.289
-4.56657 35.6657 | 0.271503 -0.147006 | 243.064 -628.692
-4.36137 36.1209 | -1.37044 0.782764 | 1016.08 -1100.97
-4.21064 36.5962 | -3.34376 1.78802 | 1405.33 466.5
-4.12142 37.0869 | -4.14193 1.62586 | -1227.86 1098.45
-4.10447 37.5854 | -3.14698 0.756627 | -1766.62 -1221.3
-4.16331 38.0796 | -0.888618 0.317759 | -238.325 -2402.53
-4.29157 38.5589 | 0.837316 0.518409 | 134.74 -953.71
-4.47801 39.0182 | 2.25367 1.17394 | 809.7 1613.85
-4.70936 39.4579 | 2.9713 1.62436 | -208.075 1100.22
-4.97617 39.878 | 1.68958 0.98025 | 298.065 -1824.31
-5.2692 40.279 | -0.977465 -0.28952 | 2252.07 -64.6708
-5.57795 40.6671 | -2.624 -0.72377 | -96.7106 2524.36
-5.89889 41.0471 | -2.75679 -0.686834 | -1649.93 2061.68
-6.23191 41.4194 | -1.88542 -0.105174 | -753.264 157.968
-6.57575 41.7824 | -0.442809 1.55631 | -1168.72 -2600.52
-6.92805 42.1362 | -0.719927 2.20423 | 528.989 -1356.62
-7.27989 42.489 | -1.25046 2.6085 | 1554.9 185.163
-7.62131 42.8508 | -0.901441 3.25617 | 397.281 739.807
-7.94627 43.228 | -0.491071 3.1148 | -1139.71 2363.8
-8.25131 43.624 | -0.00193765 2.7366 | 145.913 1834.98
-8.53356 44.0379 | -0.850853 2.05356 | 1.94055 -1043.95
-8.79404 44.4654 | -1.62746 2.27615 | -1435.26 -1660.28
-9.03331 44.9044 | -0.967428 3.56614 | 59.059 -442.187
-9.24521 45.3567 | -1.37181 4.09135 | 918.487 1055.73


14.2037 -17.0924 | 1.64783 8.01539 | 1590.75 -1120.29
14.668 -17.2823 | 0.208186 4.47 | -312.696 2017.55
15.1447 -17.4361 | 0.0368196 3.40597 | -1661.39 -1072.53
15.6296 -17.557 | 0.239309 3.45576 | -956.462 -2805.48
16.1212 -17.6432 | 0.302283 3.54448 | -369.098 36.4407
16.6176 -17.6822 | 0.559583 3.26558 | -2579.62 2116.93
17.1128 -17.6621 | 1.39823 2.11479 | -2871.87 2074.65
17.5999 -17.5826 | 2.51313 1.88205 | 482.513 2279.92
18.0777 -17.4553 | 3.10928 2.88844 | 2066.31 -1666.38
18.5495 -17.3031 | 3.21366 2.52361 | 303.174 -2760.14
19.0178 -17.1416 | 2.6109 1.63526 | -1114.06 187.76
19.4838 -16.9763 | 1.55306 0.898227 | -137.995 -1026.58
19.9508 -16.8151 | 0.608559 0.410516 | 506.444 -918.555
20.4208 -16.6622 | -0.0648346 0.405462 | 283.973 206.197
20.8941 -16.518 | -0.239952 0.567827 | 1285.27 700.946
21.3716 -16.3829 | 0.0821204 0.795661 | 2557.16 930.343
21.8544 -16.2583 | 0.575619 -0.432856 | 1995.18 -1339.18
22.3423 -16.1469 | 0.746464 -2.04201 | 1033.76 15.3818
22.8335 -16.0443 | 0.943979 -2.6144 | 1750.29 1919.7
23.3274 -15.9449 | 1.37647 -1.53788 | 2629.46 1882.09
23.8248 -15.8493 | 2.07937 -1.0037 | 2189.57 1782.39
24.3262 -15.7635 | 2.72461 -2.34975 | 692.113 -809.788
24.8315 -15.6994 | 2.66293 -2.41067 | -551.188 -3134.07
25.3389 -15.6665 | 2.28808 -2.23031 | -1976.19 367.596
25.8456 -15.6636 | 1.85138 -3.18654 | -2163.57 2454.75
26.3495 -15.6923 | 1.71967 -3.26585 | -1340.66 -1869.35
26.8476 -15.7646 | 2.11956 -2.22518 | -560.647 -428.426
27.3357 -15.885 | 2.86444 -1.0656 | -513.458 -235.181
27.8079 -16.0556 | 3.73065 -0.148055 | -88.1589 -239.661
28.2584 -16.277 | 4.40105 0.445783 | 207.156 400.34
28.6808 -16.5482 | 4.88787 0.800337 | -625.896 -2046.83
29.0675 -16.8692 | 4.65433 0.307292 | -674.895 -2328.49
29.4154 -17.2332 | 3.09384 -1.16593 | 138.079 280.841
29.7283 -17.628 | 1.75491 -1.75621 | 331.113 1403.04
30.0104 -18.0447 | 1.17259 -1.23997 | 353.517 405.582
30.2641 -18.4794 | 1.22915 -0.568212 | 107.047 -1816.25
30.4902 -18.9305 | 2.68089 0.199067 | 680.142 -1443.55
30.6914 -19.3946 | 3.52778 0.418857 | 695.236 680.518
30.8696 -19.8678 | 2.71973 -0.0444616 | -647.376 347.784
31.023 -20.3493 | 1.71279 -0.530816 | -2753.55 -1837.83
31.1513 -20.8388 | 0.420013 -0.997225 | -1255.46 -1151.45
31.2651 -21.3324 | -0.766709 -1.2979 | 35.2412 1466.77
31.3801 -21.8245 | -0.739325 -1.44178 | 725.134 2643.97
31.5107 -22.3106 | -1.39035 -2.05414 | 509.008 1193.29
31.6666 -22.7878 | -2.92516 -2.62682 | 253.688 1444.58
31.8539 -23.2518 | -4.13081 -2.91877 | -472.572 3144.55
32.0752 -23.6977 | -3.54328 -3.19372 | -2486.3 1327.07
32.3296 -24.1232 | -1.7083 -3.06079 | 811.359 678.926
32.6208 -24.5243 | -0.365873 -2.19117 | 1378.96 -653.856
32.9463 -24.8994 | 0.586669 -0.469185 | -1221.05 -2333.07
33.2997 -25.2495 | 1.28931 0.884397 | -1952.67 -834.415
33.6798 -25.569 | 1.61695 0.901074 | -403.619 2232.01
34.0889 -25.8479 | 1.31026 -0.154964 | -702.694 1421.51
34.5234 -26.0827 | 0.747105 -0.941705 | -1240.34 -644.979
34.9771 -26.2762 | 0.161691 -1.18256 | 268.869 -626.896
35.446 -26.4307 | -0.276851 -1.12546 | 823.084 159.005
35.9261 -26.5497 | -0.403267 -0.656751 | 1473.77 435.591
36.4138 -26.6409 | -0.826756 -1.23066 | 3298.95 -685.479
36.907 -26.717 | -1.47798 -2.90504 | 2689.32 -2500.31
37.4029 -26.7909 | -1.52079 -3.66312 | -326.613 -536.572
37.898 -26.8678 | -0.807686 -3.08835 | -3860.94 -388.91
38.3891 -26.9511 | -0.072132 -2.39368 | -3555.89 -12.937
38.8761 -27.0414 | 0.626837 -1.16061 | 106.88 881.947
39.3619 -27.137 | 1.30373 -0.0823571 | 1294.94 -1021.73
39.8475 -27.2396 | 1.59017 0.242187 | 1478.44 -1464.29
40.3339 -27.3475 | 1.49619 0.477535 | 2184.46 174.615
40.8222 -27.4548 | 0.831442 -0.762481 | 727.628 552.281
41.3118 -27.5578 | -0.0667793 -2.50491 | -1426.45 1026.47
41.8014 -27.6553 | -0.653515 -2.84457 | -1338.76 305.387
42.2908 -27.7493 | -0.931059 -2.30934 | 1532.36 350.156
42.7817 -27.8423 | -1.12537 -1.17736 | 3679.83 394.32
43.2749 -27.939 | -1.43971 0.186122 | 2714.34 -1634.25
43.7684 -28.0477 | -1.76371 1.25041 | 1213.68 1120.24
44.259 -28.1723 | -1.86382 1.83211 | -776.207 1958.88
44.7417 -28.3219 | -1.6594 2.02407 | -1590.11 -2075.36
45.209 -28.5125 | -1.46294 1.55043 | 568.619 -2615.94
45.655 -28.751 | -1.01147 1.55844 | 536.285 -3027.23
46.0746 -29.0369 | -0.549097 1.99846 | -459.571 -3328.44
46.4659 -29.3631 | -0.763337 2.03314 | 1378.76 838.159
46.8342 -29.7158 | -0.942427 1.82426 | 1343.58 3735.14
47.1805 -30.0882 | -0.805682 1.3623 | -1688.63 1311.86
47.4955 -30.4848 | -1.08501 0.725601 | -1357.32 208.268
47.7694 -30.9092 | -1.2652 0.250513 | 1139.26 270.651
47.993 -31.3619 | -0.262833 0.264209 | -2168.76 -3026.72
48.1502 -31.8427 | 1.01731 0.451791 | -4297.15 -3703.42
48.2335 -32.3439 | 1.60401 0.428237 | -2007.36 -1546.07
48.2522 -32.8533 | 1.78171 0.339859 | -455.815 1018.47
48.221 -33.3619 | 1.68971 0.283951 | -682.959 1920.37
48.1535 -33.8656 | 1.97957 0.0813781 | 488.177 1632.59
48.0644 -34.3644 | 2.50882 -0.100695 | 942.881 1667.81
47.9658 -34.8598 | 3.02055 -0.219411 | 2204.44 1148.9
47.8673 -35.3534 | 2.84561 0.00238874 | 1408.11 1752.85
47.7705 -35.8452 | 1.74984 0.642352 | -1408.18 3719.54
47.6732 -36.3336 | 0.986122 0.961859 | -492.381 3887.23
47.5811 -36.8196 | 0.294778 1.02103 | 1210.4 2357.28
47.5041 -37.306 | 0.452435 0.900015 | 760.511 -564.191
47.4478 -37.7957 | 0.179104 0.757289 | -888.82 -3486.09
47.4133 -38.2903 | -0.951023 0.525485 | -763.117 -3155.68
47.4031 -38.7888 | -1.71549 0.171505 | -420.167 -956.038
47.4209 -39.2882 | -2.08423 -0.186555 | 539.447 1.48581


-81.403 -20.7775 | -2.21181 -1.62444 | -672.965 -1034.66
-80.93 -20.9377 | -2.32629 -3.0931 | -1622.71 -152.967
-80.4505 -21.0715 | -2.16304 -4.22526 | -2206.66 1170.8
-79.9644 -21.1682 | -1.74203 -3.20448 | -1763.98 1862.33
-79.4733 -21.2208 | -1.68981 -1.09083 | -340.243 400.41
-78.9798 -21.2312 | -1.74069 -0.263455 | 1252.83 -868.806
-78.4856 -21.2054 | -1.42232 -0.172752 | 1947.24 -1389.28
-77.9923 -21.1483 | -1.01051 0.336283 | 1686.38 -310.752
-77.502 -21.0603 | -0.57362 0.491948 | 877.646 657.588
-77.0173 -20.941 | 0.0704252 -0.267534 | 794.334 122.797
-76.5397 -20.7929 | 0.706956 -0.684986 | 736.96 982.67
-76.0699 -20.6187 | 1.24421 -0.586343 | 496.757 1376.35
-75.6071 -20.4238 | 1.88572 -0.522183 | 1697.39 -259.056
-75.1477 -20.2178 | 2.38893 -0.0922739 | 2369.81 -189.83
-74.6885 -20.0066 | 2.56916 0.351441 | 2951.19 -1551.65
-74.2283 -19.7924 | 2.70959 0.307176 | 2166.5 -58.8113
-73.7707 -19.5681 | 2.46597 0.892719 | 883.92 4117.93
-73.321 -19.3231 | 1.94036 1.73565 | 1572.2 2527.41
-72.8807 -19.0575 | 2.10548 1.29928 | -271.822 -50.2016
-72.4509 -18.7758 | 2.5695 0.218884 | -3937.2 -243.216
-72.0335 -18.4812 | 2.53258 -0.467806 | -3339.97 -2292.62
-71.6247 -18.181 | 1.99538 -0.730818 | -2247.19 -2793.62
-71.2196 -17.8816 | 1.50349 -1.03143 | -2754 -1726.77
-70.8157 -17.5859 | 0.991653 -0.903449 | -1830.96 -2335.48
-70.4097 -17.2975 | -0.00449533 0.275977 | -608.725 -196.832
-69.9992 -17.0163 | -1.38855 2.26228 | 1236.47 2961.06
-69.581 -16.7425 | -2.06382 3.82909 | 3097.45 1998.02
-69.1504 -16.483 | -1.0955 3.95856 | 1618.64 -122.3
-68.7053 -16.2469 | 0.457888 3.6575 | -1621.84 -1452.16
-68.2474 -16.0409 | 1.35185 3.5081 | -2878.09 -2771.24
-67.7788 -15.8694 | 1.82807 2.46395 | -2435.12 -1412.43
-67.3023 -15.7299 | 2.35834 0.46051 | -623.405 298.039
-66.8195 -15.6159 | 2.57189 -1.68066 | 1232.94 1048.69
-66.3314 -15.5215 | 1.99755 -3.38383 | 2009.55 1265.69
-65.8385 -15.4429 | 0.691363 -3.5943 | 1291.26 1612.88
-65.3423 -15.379 | -0.764393 -2.17059 | -370.226 1271.84
-64.8441 -15.3338 | -1.73192 -0.685212 | -1537.05 360.54
-64.3455 -15.3159 | -2.08922 1.03045 | -1407.58 -2255.93
-63.8483 -15.3348 | -1.7018 3.70353 | -1111.01 -2167.41
-63.3547 -15.3899 | -0.810235 4.76007 | -423.162 83.484
-62.8649 -15.4702 | -0.152678 3.92693 | 675.159 645.595
-62.3768 -15.564 | 0.116219 3.64468 | 2025.44 766.688
-61.8881 -15.6622 | -0.0165873 3.42396 | 2407.17 1874.93
-61.3973 -15.7595 | -0.310244 1.65551 | 809.637 -448.979
-60.906 -15.8593 | -0.452564 -0.864421 | -234.401 -1308.84
-60.4154 -15.9634 | -0.577544 -2.84683 | -334.828 -949.766
-59.9252 -16.0687 | -0.570845 -3.35471 | -102.169 -329.674
-59.4338 -16.1679 | -0.0958445 -1.9273 | 319.985 2588.69
-58.94 -16.2524 | 0.521503 0.254931 | -985.816 1505.41
-58.4452 -16.3236 | 0.504152 1.22747 | -2267.33 -1489.49
-57.9512 -16.3884 | -0.180057 1.06956 | -1407.04 -1175.82
-57.4576 -16.447 | -0.788161 0.456588 | 390.537 -290.047
-56.9625 -16.4949 | -1.17235 -0.539747 | 1559.92 -43.2387
-56.4648 -16.527 | -1.69377 -2.2747 | 1530.63 695.285
-55.9649 -16.5388 | -1.96362 -4.75632 | 627.953 -142.563
-55.4644 -16.5296 | -1.57563 -6.27737 | -797.756 -920.194
-54.9655 -16.4988 | -1.08754 -5.21357 | -1971.7 -497.105
-54.4706 -16.4426 | -1.18227 -2.30178 | -1579.14 329.48
-53.9811 -16.3572 | -1.575 0.147456 | 322.893 454.555
-53.4974 -16.2416 | -1.67821 1.29957 | 2053.82 790.47
-53.0193 -16.0975 | -1.4716 1.24283 | 3310.69 498.527
-52.5462 -15.9286 | -1.0227 0.493776 | 3424.28 84.9646
-52.0788 -15.7367 | -0.298641 -0.216747 | 1454.47 308.506
-51.6209 -15.5202 | 0.658154 -0.973878 | -1376.68 358.502
-51.1779 -15.2764 | 1.59495 -2.16098 | -2513.12 -427.813
-50.7536 -15.0054 | 1.92145 -3.29798 | -2243.44 -485.634
-50.3492 -14.7091 | 1.46989 -3.79049 | -2064.45 -732.043
-49.9635 -14.3919 | 0.499289 -3.4552 | -1941.39 -563.74
-49.5926 -14.0601 | -0.442436 -2.8448 | -790.769 -292.162
-49.2289 -13.7217 | -1.37031 -2.10699 | 245.67 -1135.88
-48.8638 -13.3861 | -2.2151 -1.32791 | -418.851 -1763.68
-48.4919 -13.0602 | -2.16867 -1.07254 | -591.664 -1910.08
-48.1105 -12.7472 | -1.20001 -1.49431 | 926.442 -629.783
-47.7194 -12.4457 | -0.320948 -2.03505 | 1601.23 2873.97
-47.3206 -12.1499 | 0.163977 -2.33427 | 1562.85 3633.3
-46.9147 -11.8586 | 0.312046 -1.86848 | 2479.45 704.745
-46.4987 -11.5778 | -0.120824 -0.0692648 | 1677.96 -574.723
-46.0724 -11.3111 | -0.596014 1.95304 | -1184.46 -455.787
-45.6393 -11.0577 | -0.285452 2.64753 | -3475.43 465.101
-45.2018 -10.8166 | 0.604878 2.24743 | -2002.81 -209.453
-44.757 -10.5932 | 1.21288 1.42731 | 288.26 -482.605
-44.3008 -10.3948 | 1.25573 0.256514 | -475.172 1350.54
-43.8326 -10.2269 | 0.978559 -0.866931 | -846.486 1154.66
-43.3521 -10.0996 | 0.754424 -1.97856 | 2275.87 -1050.34
-42.8586 -10.0267 | 0.538382 -2.49871 | 4869.65 -1327.23
-42.356 -10.0152 | 0.45226 -1.51956 | 3675.65 -1171.83
-41.8523 -10.0647 | 0.782736 0.182552 | 613.252 -1373.69
-41.3562 -10.1712 | 1.30514 1.6403 | -391.87 -46.8681
-40.8733 -10.3275 | 1.53685 2.73379 | 199.173 -1811.84
-40.4065 -10.529 | 1.09274 3.02379 | 570.4 -2598.29
-39.9555 -10.7674 | -0.346092 1.91216 | 1197.69 -25.5862
-39.5165 -11.0295 | -1.92342 0.473731 | 218.734 -734.331
