-13.735 20.5434 | -1.25991 1.90533 | 297.81 10.9753
7.11875 14.8432 | 1.49172 -0.571902 | 1469.18 -639.135
7.5802 15.0228 | 2.44548 -0.397035 | 3632.62 -2586.49
8.05114 15.1832 | 3.20703 0.616005 | 3324.74 180.284
8.53042 15.3272 | 3.70606 1.98658 | 1676.38 2227.87
9.01484 15.4607 | 3.52471 4.01592 | 185.226 1140.3
9.50269 15.5835 | 2.70871 6.0957 | -545.975 -319.221
9.99364 15.6916 | 1.93678 6.58557 | -315.516 118.774
10.4878 15.7824 | 1.42859 5.27164 | -25.2867 -206.986
10.9851 15.8523 | 0.978354 3.52769 | -830.036 -830.095
11.4843 15.8989 | 0.418371 2.6027 | -1297.93 -582.799
11.984 15.9229 | -0.0640544 1.75475 | -488.186 -1613.04
12.4835 15.9276 | -0.376096 1.36983 | -43.4626 -574.66
12.9826 15.923 | -0.668687 1.10191 | -506.62 3402.8
13.4811 15.9223 | -0.988685 0.143986 | -1166.27 2865.39
13.9789 15.9255 | -1.12593 -1.0654 | -425.716 138.533
14.4766 15.9216 | -1.15589 -2.52213 | 1455.34 -345.168
14.9753 15.8995 | -1.24882 -3.6861 | 2554.38 -1175.27
15.4742 15.8499 | -1.38099 -3.62161 | 2360.32 -1737.35
15.9711 15.7681 | -1.72237 -2.85488 | 1250.26 -509.16
16.463 15.6551 | -2.46411 -2.6441 | -1211.74 -1305.65
16.9462 15.5126 | -3.33621 -3.06322 | -3225.72 -770.168
17.4196 15.3473 | -3.75756 -3.45845 | -2666.96 2263.17
17.8861 15.1716 | -3.49869 -3.3419 | -842.389 2868.67
18.3495 14.9923 | -3.00584 -2.7455 | 174.459 786.916
18.8102 14.8074 | -2.53724 -1.68157 | -33.1457 -1890.32
19.2673 14.6121 | -2.00257 -0.351131 | 505.359 -2609.46
19.7223 14.4085 | -1.17409 0.937553 | 2149.98 -766.451
20.1805 14.2065 | -0.355924 1.13912 | 2954.58 689.324
20.6457 14.0156 | 0.124048 0.239448 | 1181.15 -257.569
21.1178 13.8391 | 0.146652 -0.933713 | -613.993 861.179
21.5952 13.6799 | -0.249703 -2.07805 | -1502.88 1111.22
22.0765 13.5383 | -0.597402 -2.69074 | -1771.75 896.379
22.5599 13.4115 | -0.71246 -3.29431 | -1557.93 265.62
23.0443 13.2948 | -0.611312 -3.96425 | -671.618 -1786.3
23.5294 13.1831 | -0.299317 -3.87757 | -243.876 -1709.74
24.0161 13.0783 | 0.080372 -3.36609 | -465.304 447.69
24.5054 12.9886 | 0.407108 -3.38658 | -934.125 196.648
24.9972 12.9201 | 0.77201 -3.80872 | -685.727 -1846.4
25.4915 12.8775 | 1.26379 -3.37041 | 144.333 -1033.76
25.9873 12.8719 | 1.68314 -2.34949 | -383.929 2060.28
26.4806 12.9169 | 1.74228 -0.909603 | -410.405 2636.35
26.9664 13.0149 | 1.29304 0.900671 | 1489.74 1247.16
27.4436 13.1554 | 0.724318 1.85678 | 3306.41 -676.655
27.9147 13.3237 | 0.0737328 2.30641 | 2365.07 300.541
28.3811 13.5105 | -0.31403 2.21228 | -174.482 1180.17
28.8431 13.7086 | 0.222592 0.693676 | -631.236 -1887.92
29.3041 13.9067 | 0.996771 -1.07565 | -380.628 -1810.72
29.7663 14.0995 | 1.21871 -2.01941 | -338.491 611.32
30.2304 14.2875 | 0.797519 -2.06638 | -88.7094 240.288
30.6973 14.468 | 0.435965 -2.28944 | -537.562 -220.515
31.1678 14.6376 | 0.537165 -2.71967 | -193.465 -84.4162
31.643 14.7931 | 1.06479 -2.79412 | 310.578 391.173
32.1237 14.9313 | 1.82687 -2.91214 | -333.859 -234.365


4.51298 -29.0303 | -0.129633 -1.4219 | 3504.46 -82.3259
4.86864 -29.3856 | -2.24978 -3.94973 | 10.9212 -1555.65
5.22594 -29.7402 | -2.21862 -4.08435 | -3106.79 -3210.69
5.58389 -30.0944 | -1.52931 -3.26836 | 153.92 205.351
5.95391 -30.4359 | -0.699043 -2.21216 | 2432.17 3041.42
6.3456 -30.7517 | 0.596711 -1.13885 | -1073.23 278.776
6.75723 -31.0393 | 0.998334 -1.52169 | -1992.74 484.877
7.18777 -31.2945 | 1.24263 -1.64608 | -0.115393 2359.25
7.63788 -31.5115 | 1.91208 -0.94294 | 860.013 -619.393
8.10458 -31.6924 | 2.38746 -0.614478 | 1224.56 -999.721
8.58467 -31.839 | 2.81427 -0.143289 | 1772.77 651.925
9.07549 -31.9514 | 3.14492 0.254551 | 1574.75 -420.457
9.57366 -32.0339 | 3.31025 0.173575 | -62.1276 -2056.82
10.0758 -32.09 | 3.46565 0.209613 | -595.093 137.562
10.5801 -32.1152 | 2.9446 -1.38423 | 283.503 1398.73
11.085 -32.1046 | 1.83734 -3.32895 | 572.941 -63.2755
11.5882 -32.0582 | 0.896347 -2.4787 | -352.713 253.611
12.0862 -31.975 | 0.71186 -0.929864 | -1610.15 2093.15
12.5755 -31.8545 | 1.42696 -1.9618 | -1109.62 889.803
13.0556 -31.7044 | 1.75896 -2.10603 | -1191.7 -1292.53
13.5281 -31.5363 | 1.59991 -0.976147 | -2623.43 -1093.59
13.9944 -31.3584 | 1.68941 -1.15266 | -1972.95 448.184
14.4581 -31.1777 | 1.33804 -1.85007 | 1337.89 -691.361
14.9255 -31.0052 | 0.466834 -1.79526 | 3030.75 -3565.59
15.3996 -30.8482 | -0.358326 -0.596233 | -409.097 -1780.23
15.8754 -30.6983 | -0.831904 0.839281 | -2905.22 3442.74
16.3476 -30.5404 | -0.79929 1.21415 | 1274.38 3078.96
16.8192 -30.3744 | -0.401627 0.957785 | 4874.65 686.951
17.2957 -30.21 | 0.0559433 1.50762 | 3261.04 1106.25
17.7783 -30.054 | 0.100903 4.06097 | 370.657 1215.92
18.2667 -29.914 | 0.261876 5.89065 | -450.384 -279.177
18.762 -29.8023 | 1.13611 4.28846 | 229.903 -2711.66
19.2642 -29.7316 | 1.59984 1.85348 | -1131.54 -3555.66
19.7693 -29.7065 | 1.21439 0.227386 | -3080.08 -464.97
20.2724 -29.7188 | 0.594734 -0.277728 | -2374.89 2758.69
20.7718 -29.7593 | 0.423584 0.219845 | -293.632 2222.9
21.267 -29.8295 | 0.737879 -0.267122 | -253.339 -1040.15
21.7546 -29.9384 | 1.02784 -1.24673 | -2413.78 -1567.96
22.229 -30.0896 | 1.47161 -0.900177 | -2516.68 525.276
22.6876 -30.2782 | 1.97522 -0.530042 | -686.849 69.5653
23.1304 -30.5001 | 2.22839 -0.521297 | 1676.22 -833.751
23.5604 -30.7497 | 1.83619 -0.605326 | 4457.11 105.65
23.9813 -31.0206 | 1.21567 0.61885 | 4958.32 460.861
24.3912 -31.3134 | 0.771447 2.6016 | 52.2498 -2697.04
24.7787 -31.6371 | 0.085672 2.6226 | -3161.31 -2494.04
25.1358 -31.9936 | -1.51886 -0.0235987 | -1530.62 1184.43
25.4649 -32.3742 | -3.2551 -2.94417 | 35.0274 690.267
25.7715 -32.7729 | -4.1906 -4.42299 | 1366.35 -1131.65
26.0603 -33.1861 | -4.7558 -4.66841 | 1297.72 -952.777
26.3338 -33.6111 | -4.67905 -3.73678 | -1254.4 -836.086
26.5914 -34.046 | -3.59131 -1.8059 | -2004.61 -126.938
26.8374 -34.4866 | -2.71219 -0.329423 | -587.516 2046.46
27.0819 -34.9256 | -3.05197 -0.299126 | -732.279 4388.87
27.3327 -35.3567 | -4.21999 -0.98413 | -3060.63 2823.6
27.593 -35.7781 | -5.11935 -0.883413 | -1158.35 673.988
27.8701 -36.1872 | -4.80165 0.651714 | 2596.93 120.938
28.1719 -36.5796 | -3.34536 2.88734 | 1117.68 -1772.63
28.4975 -36.9548 | -1.92835 4.67714 | -1230.69 -1488.92
28.8465 -37.3084 | -1.7732 5.0735 | -979.116 1353.96
29.2247 -37.6283 | -1.07234 5.59966 | 951.258 2421.53
29.6375 -37.9004 | 0.15579 6.13042 | 2477.52 2243.74
30.0829 -38.1172 | 0.0719072 3.96023 | 785.939 -1059.48
30.5507 -38.2843 | -0.682138 0.431007 | -67.1961 -3858.08
31.0331 -38.4083 | -0.969845 -1.20014 | 2761.85 484.193
31.5277 -38.4841 | -1.19489 -2.45853 | 2962.35 3164.29
32.0293 -38.5113 | -1.55083 -3.05003 | -1947.78 -14.6359
32.5299 -38.5039 | -1.91386 -1.90837 | -5903.42 -3566.56
33.0251 -38.4765 | -1.95746 -0.398734 | -3441.15 -1652.26
33.516 -38.4309 | -1.78089 0.720806 | 1895.48 -360.029
34.0056 -38.364 | -1.53907 -1.04779 | 3667.17 887.224
34.4942 -38.2721 | -1.51545 -4.11413 | 1770.46 1802.93
34.9791 -38.1543 | -2.17364 -3.26254 | -252.182 988.624
35.4589 -38.016 | -2.2764 -1.16319 | -953.084 23.3126
35.9347 -37.8667 | -0.942652 -2.01998 | -92.5927 -1603.69
36.4098 -37.7166 | 0.419674 -3.83993 | 725.022 -2043.74
36.8861 -37.5701 | 1.40541 -5.64997 | 466.771 1142.65
37.3632 -37.4232 | 1.87997 -5.77545 | 1415.8 1809.97
37.8418 -37.2755 | 1.197 -2.60252 | 2628.18 -40.7662
38.324 -37.1317 | -0.0859291 0.555577 | 1513.63 1769.94
38.8095 -36.9934 | -1.02661 1.7096 | -543.412 2134.32
39.2986 -36.8674 | -1.08592 1.02965 | -448.642 -2198.89
39.7933 -36.7692 | -0.653716 -0.643464 | 303.488 -1588.19
40.2937 -36.7068 | -0.387847 -2.01839 | 171.582 101.191
40.7975 -36.6827 | -0.199496 -2.62682 | -479.248 -2239.29
41.3014 -36.7005 | 0.220841 -1.78975 | 232.584 107.972
41.8031 -36.7554 | 0.48185 0.317962 | 2448.95 293.442
42.302 -36.8438 | 0.0518671 1.49952 | 3027.78 521.462
42.796 -36.9657 | -0.351745 1.05782 | -70.3784 1994.26
43.2784 -37.1255 | -0.179591 -0.030982 | -4135.89 -1959.69
43.7379 -37.3359 | 0.0387196 -0.669326 | -3141.85 -3134.56
44.168 -37.5989 | 0.205716 0.342863 | 436.769 -319.971
44.5702 -37.9032 | 0.550983 2.14612 | 49.6958 1201.48
44.9463 -38.2386 | 0.224658 2.07313 | -115.627 2240.21
45.2965 -38.5989 | -1.49275 -0.343606 | 764.91 941.325
45.6182 -38.9844 | -2.93225 -2.6923 | -1341.99 -2316.07
45.9041 -39.3977 | -2.73797 -3.56191 | -2486.05 -1525.93
46.1536 -39.834 | -1.29967 -3.08828 | -598.634 492.29
46.3765 -40.2843 | 0.81275 -2.00946 | 687.762 80.1516
46.5847 -40.7418 | 4.1194 -0.639774 | 847.634 282.138
46.788 -41.2016 | 8.696 1.08946 | -535.165 2803.35


-44.8444 -31.6903 | 3.25015 -3.1077 | 1309.15 -648.277
-44.357 -31.8057 | 3.20041 -2.89542 | -2632.37 -1427.99
-43.8645 -31.8859 | 3.06479 -3.28503 | -2598.16 -329.51
-43.3689 -31.9201 | 3.01819 -3.61101 | 936.054 3138.62
-42.8719 -31.8964 | 2.97757 -3.90762 | 3539.19 2770.41
-42.377 -31.8177 | 2.71786 -4.43701 | 3841.29 257.83
-41.8868 -31.6977 | 2.02789 -3.22038 | 1831.71 137.868
-41.4029 -31.5476 | 1.75155 -0.776973 | 35.8922 -805.588
-40.9257 -31.3767 | 2.34224 2.17149 | 288.993 241.757
-40.454 -31.1899 | 3.40551 4.21272 | 1844.01 -78.4454
-39.9854 -30.9916 | 4.09666 4.63972 | 1607.47 -6.30645
-39.5197 -30.7834 | 3.77183 4.65177 | -51.1808 1100.63
-39.0581 -30.5648 | 3.01065 4.66395 | -386.162 1829.87
-38.5999 -30.3378 | 2.63765 3.80874 | 2010.44 -862.835
-38.1406 -30.1106 | 2.36825 2.89337 | 978.871 -725.824
-37.6796 -29.8862 | 1.61024 3.29217 | -2071.69 349.166
-37.2191 -29.6647 | 1.46597 2.62689 | -3524.11 -2206.15
-36.759 -29.451 | 1.62444 1.66175 | -4280.99 -1810.54
-36.2984 -29.2481 | 0.993265 1.66404 | -1739.93 -987.644
-35.8345 -29.0585 | 0.35813 -0.152214 | -115.275 -178.408
-35.365 -28.8848 | -0.602214 -1.47647 | -1314.85 1222.38
-34.8901 -28.7295 | -1.46375 -0.213602 | -2167.25 1323.13
-34.4091 -28.6012 | -1.19707 1.48192 | -1302.14 -2121.64
-33.9206 -28.5157 | -0.538294 3.12565 | -1215.79 -4686.8
-33.4275 -28.4832 | 0.193892 3.49892 | -1974.87 -374.792
-32.9347 -28.4931 | 1.24796 1.98322 | -1198.69 2481.71
-32.4441 -28.5306 | 2.52737 0.00454791 | 1664.23 2031.09
-31.954 -28.5886 | 3.53959 -1.71815 | 3787.65 1775.53
-31.4638 -28.6673 | 3.91861 -2.21296 | 2986.52 -1885.39
-30.976 -28.7741 | 4.06604 -1.46312 | 925.861 -220.561
-30.4944 -28.9098 | 3.88198 -1.65786 | -650.666 1858.38
-30.0227 -29.0742 | 3.20076 -2.11101 | -511.1 63.3701
-29.565 -29.2727 | 2.66545 -1.63668 | -996.655 -1272.27
-29.1261 -29.5088 | 2.0482 -1.48558 | -1973.29 -167.352
-28.7086 -29.7787 | 1.26729 -1.72288 | -1462.04 -760.447
-28.3096 -30.0746 | 0.862355 -2.1666 | 1703.45 -605.205
-27.9199 -30.3849 | 0.528361 -3.11064 | 2538.65 -660.236
-27.5308 -30.699 | 0.0723507 -4.11412 | 2000.23 360.414
-27.1367 -31.0091 | -0.0471168 -4.10929 | 1409.76 209.99
-26.7354 -31.3118 | -0.250923 -3.7302 | 1472.2 -358.283
-26.3265 -31.6069 | -0.391472 -3.70286 | 2089.52 -289.242
-25.9107 -31.8956 | 0.125258 -2.91671 | 2439.39 -933.023
-25.4903 -32.1822 | -0.136074 -2.42198 | 2357.44 -1635.03
-25.0694 -32.472 | -1.77995 -3.3028 | 508.394 -850.967
-24.6533 -32.7697 | -2.94751 -3.91194 | -4116.03 -620.592
-24.2486 -33.0784 | -2.57653 -3.4645 | -5071.89 -440.908
-23.8533 -33.3946 | -1.52256 -2.65626 | 162.451 389.809
-23.4545 -33.706 | -0.323581 -1.19881 | 3270.33 1444.49
-23.0413 -33.9998 | 1.27004 1.64765 | 75.5819 -233.074
-22.612 -34.2698 | 2.23358 3.8918 | -672.937 1585.12
-22.1656 -34.5076 | 2.19026 4.43773 | -1900.95 930.044
-21.7033 -34.7071 | 1.84121 4.39364 | -3383.58 440.357
-21.2274 -34.8609 | 1.47152 3.34112 | -3156.62 2955.08
-20.7404 -34.9588 | 1.48908 2.21432 | -1858 -1216.43
-20.2471 -35.0003 | 1.5462 2.77761 | 896.721 -896.118
-19.7521 -34.9818 | 1.23198 3.69058 | 1163.46 -160.976
-19.2626 -34.8997 | 0.538022 4.45565 | 1201.29 410.273
-18.7869 -34.7529 | -0.640385 5.2235 | 2237.08 3231.49
-18.3319 -34.5434 | -1.70826 4.88027 | 2614.88 3301.94
-17.8999 -34.2826 | -2.44489 4.04452 | 1759.51 -813.478
-17.4893 -33.9876 | -3.10409 3.62639 | -2919.72 -1218.8
-17.1004 -33.6682 | -2.43967 2.39817 | -3156.63 -3026.39
-16.7289 -33.3345 | -1.30351 1.51889 | -1498.53 -3645.03
-16.3683 -32.9939 | -0.765884 1.26395 | -889.177 -2030.36
-16.0155 -32.648 | -0.444854 0.855862 | 939.767 -897.299
-15.6689 -32.2961 | -0.599827 1.2124 | 1253.71 58.9226
-15.3311 -31.9351 | -0.92748 2.35003 | -138.37 1313.6
-15.0073 -31.5608 | -0.243127 2.57655 | -133.685 -121.872
-14.7002 -31.1731 | 0.982284 1.33407 | -1405.23 -685.135
-14.4115 -30.7726 | 0.997702 0.505453 | -131.962 1053.89
-14.1386 -30.3602 | -0.074549 1.171 | -61.7293 3923.61
-13.8752 -29.9383 | -1.4925 2.40793 | -99.9765 2970.4
-13.6088 -29.5157 | -2.69456 2.87921 | 711.096 -221.748
-13.3221 -29.106 | -3.24154 2.23013 | 3797.93 -3443.72
-13.0019 -28.7222 | -3.11679 1.14558 | 1607.1 -656.875
-12.6516 -28.3647 | -1.85105 -0.347609 | -990.283 2486.55
-12.2793 -28.0285 | -1.01732 -0.968212 | 1175.95 665.514
-11.8859 -27.715 | -0.616689 -0.255142 | 1285.92 2338.88
-11.4727 -27.4244 | 0.510042 -0.0297098 | 1440.42 515.944
-11.0395 -27.1621 | 1.92737 -1.10267 | 738.848 -2098.06
-10.5877 -26.9332 | 2.75818 -2.41655 | -662.886 1835.77
-10.1212 -26.7357 | 2.59084 -2.9652 | -18.1208 1861.82
-9.64054 -26.5756 | 1.7687 -2.08429 | 130.268 -4651.44
-9.14666 -26.4677 | 1.00001 -0.848458 | -1268.02 -3202.34
-8.64537 -26.4108 | 0.307662 -1.03593 | 1218.77 4491.37
-8.14 -26.393 | -0.184004 -0.541032 | 3211.64 1278.97
-7.63329 -26.4206 | -0.537409 1.33829 | -1469.2 -5619.87
-7.13428 -26.5064 | -0.91684 2.42798 | -5630.47 -3223.04
-6.65037 -26.6428 | -1.0955 2.53057 | -3723.32 1799.26
-6.1788 -26.8074 | -1.14131 2.09454 | -567.53 3641.64
-5.71263 -26.9816 | -1.13962 1.05306 | -683.427 -1033.37
-5.24849 -27.1593 | -0.84973 1.36953 | -457.373 1336.46
-4.78254 -27.329 | -0.479037 4.02111 | -1595.02 2504
-4.31339 -27.4831 | -1.26136 5.01038 | -2942.55 -1405.2
-3.8417 -27.6221 | -2.8692 2.88865 | -861.804 1483.13
-3.3651 -27.739 | -3.37856 1.19331 | 1569.69 2384.75
-2.8826 -27.8333 | -3.04416 0.190693 | 1582.7 -2482.11
-2.39625 -27.9168 | -2.63826 -1.57006 | 1337.33 -3620.45
-1.90688 -27.9935 | -1.92239 -4.58008 | 2081.93 -1734.31
-1.41348 -28.0547 | -1.12485 -8.37635 | 2621.69 2247.52


-45.8656 46.9208 | -3.5267 3.8112 | 2418.55 -2377.06
-45.5822 46.5037 | -2.85592 4.02877 | 1702.69 -4474.43
-45.292 46.0869 | -3.21807 3.48422 | 2290.58 -2858.01
-44.9898 45.6746 | -3.47615 2.7066 | 1752.8 -325.91
-44.6715 45.2729 | -2.7123 2.38293 | 525.581 1175.74
-44.336 44.886 | -1.92916 2.00577 | -343.293 869.544
-43.9837 44.5154 | -1.19034 1.87921 | -1617.28 1043.11
-43.6154 44.1638 | -0.725755 2.18852 | -2868.92 3173.16
-43.2307 43.836 | -1.12358 2.11693 | -3501.26 2658.62
-42.8288 43.5361 | -1.21323 2.23998 | -914.784 1646.32
-42.4073 43.2675 | -0.657562 2.28208 | 1404.26 183.253
-41.9663 43.0309 | -0.0392748 1.59978 | 1241.2 482.232
-41.5097 42.8248 | 0.434453 1.1256 | -1579.71 -284.497
-41.0439 42.6435 | 0.372106 0.342341 | -2842.69 -1812.8
-40.5722 42.4833 | 0.0365105 -0.95798 | -1605.04 -1180.27
-40.0937 42.3492 | 0.164161 -1.20866 | 99.444 1020.25
-39.6068 42.2518 | 0.505887 -1.43687 | 341.896 821.125
-39.1132 42.1966 | 0.586684 -2.79045 | 749.451 -1537.15
-38.6159 42.1837 | 0.354373 -3.23362 | 2786.07 -655.04
-38.1174 42.2177 | -0.181945 -2.52418 | 2924.82 1829.11
-37.6228 42.3047 | -0.795541 -1.95771 | 1273.95 3355.41
-37.1383 42.4443 | -1.50277 -0.466108 | 723.542 1870.17
-36.666 42.6255 | -2.03745 1.27901 | 842.042 -18.8126
-36.2038 42.8336 | -1.79763 1.53693 | -526.98 1426.49
-35.7485 43.057 | -1.38269 1.14314 | -324.471 -965.767
-35.2936 43.2797 | -1.23513 0.742973 | 230.201 -2489
-34.8332 43.4889 | -1.17482 -0.0631018 | -955.255 -1137.79
-34.3662 43.6789 | -1.04701 -1.8229 | -1950.75 -1579.24
-33.8926 43.8461 | -0.818325 -3.67449 | -1792.66 0.175637
-33.413 43.9897 | -0.589899 -3.48899 | -265.094 30.0462
-32.9267 44.1067 | -0.301064 -2.10744 | 52.6773 -1241.95
-32.4344 44.1938 | -0.00806686 -1.59196 | -645.804 -279.574
-31.9385 44.2529 | 0.064326 -1.22123 | -697.32 -482.461
-31.4409 44.2874 | 0.0271604 0.110964 | -498.182 367.328
-30.9429 44.3028 | -0.0365338 0.730191 | -473.608 2416.16
-30.4451 44.3044 | -0.355981 0.950615 | -357.92 -923.202
-29.9479 44.2879 | -0.618683 1.31154 | -26.4227 -1227.52
-29.4517 44.2542 | -0.644681 0.300542 | -196.022 2215.38
-28.9568 44.2098 | -0.56809 -1.10519 | -624.789 1170.37
-28.4637 44.1532 | -0.283409 -1.31115 | -881.997 -371.271
-27.9737 44.0795 | 0.104346 -1.10129 | -1026.89 -716.172
-27.4877 43.987 | 0.39586 -0.288995 | -846.214 -1197.92
-27.0057 43.8786 | 0.448572 0.333321 | -436.235 -66.6683
-26.5256 43.7635 | 0.218368 -0.171807 | 779.289 1165.07
-26.0443 43.652 | 0.105848 -1.06802 | 1896.17 1161.24
-25.5595 43.5497 | 0.544584 -1.0404 | 1205.07 661.119
-25.0721 43.4561 | 1.47991 0.205438 | -500.372 356.103
-24.5839 43.3676 | 2.38711 1.7174 | -1609.6 536.056
-24.0968 43.2797 | 2.86869 2.58175 | -627.171 242.226
-23.6111 43.1867 | 3.00842 2.8603 | 1218.84 -2020.55
-23.1264 43.0827 | 2.94295 3.34411 | 2091.83 -1680.03
-22.6417 42.969 | 2.46428 2.9914 | 1199.85 -344.957
-22.1566 42.8525 | 2.00805 2.14225 | -285.883 -525.871
-21.6705 42.7398 | 2.1478 2.51166 | -637.792 162.204
-21.1823 42.6396 | 2.40363 3.57066 | -1038.21 272.315
-20.6913 42.5603 | 2.25536 3.1473 | -1448.82 1338.71
-20.198 42.5092 | 2.09713 1.66272 | -321.885 1509.83
-19.7027 42.4877 | 1.99748 1.11542 | 1348.83 672.236
-19.2058 42.4901 | 1.50842 1.6629 | 2163.31 -1506.8
-18.7073 42.5067 | 0.836548 2.129 | 2346.96 -2774.17
-18.2071 42.5331 | 0.323844 3.43224 | 1580.53 -645.024
-17.7066 42.5763 | -0.304861 6.03087 | 460.855 1656.03
-17.2083 42.6452 | -1.01385 8.21676 | -585.262 170.796
-16.7152 42.7423 | -0.886737 8.33108 | -1426.79 -382.932
-16.2301 42.869 | 0.216479 7.01308 | -136.39 -1059.82
-15.7546 43.0267 | 1.40616 5.08041 | 1329.49 108.12
-15.2916 43.2204 | 2.38706 2.25076 | 337.59 2992.47
-14.8467 43.4552 | 3.0553 -0.0333503 | 59.4913 916.999
-14.4226 43.7266 | 2.94423 -0.142073 | -60.4029 -1201.04
-14.0199 44.028 | 2.50397 0.687287 | -1785.76 400.607
-13.6405 44.3566 | 2.42771 0.996988 | -1821.43 197.432
-13.282 44.7063 | 2.65723 1.17671 | -771.534 -605.288
-12.9368 45.068 | 2.95221 1.56431 | -220.482 -465.683
-12.5959 45.4332 | 3.278 1.62025 | 1097.41 -1175.87
-12.2506 45.7938 | 3.14531 1.1905 | 2117.67 -1948.31
-11.8967 46.1461 | 2.23151 0.63363 | 737.052 -1413.67
-11.5391 46.4937 | 1.42041 0.149688 | -2960.61 944.303
-11.1869 46.8448 | 0.948985 -0.0535566 | -4186.56 1278.01
-10.8414 47.1999 | 0.63411 -0.450161 | -874.312 -1775.83
-10.4925 47.5493 | 0.78495 -1.53142 | 61.3986 -1855.83
-10.1324 47.885 | 1.70437 -3.19928 | -2804.76 1265.08
-9.75868 48.2035 | 2.46431 -4.38385 | -2132.75 574.44
-9.36403 48.4932 | 2.41138 -4.82062 | 571.806 -1028.64
-8.9407 48.7383 | 1.69481 -4.64404 | 2023.03 -1384.32
-8.48931 48.9296 | 0.951955 -3.79604 | 1507.09 459.74
-8.01799 49.0702 | 0.756259 -3.41688 | -574.855 3320.59
-7.53567 49.1691 | 0.489406 -3.32737 | -1338.12 1718.48
-7.04724 49.2261 | -0.324265 -2.8918 | 59.9652 335.193
-6.5555 49.2375 | -1.35101 -2.85604 | 1860.32 2015.34
-6.06351 49.2022 | -2.13136 -2.34758 | 1978.32 208.12
-5.5766 49.1145 | -2.7207 -2.20062 | 1088.67 -210.948
-5.1021 48.9708 | -3.43275 -2.89884 | 781.027 -1042.56
-4.64709 48.7708 | -3.36245 -2.36759 | 1161.19 -3088.97
-4.21568 48.5192 | -2.50956 -1.67116 | 1959.2 -1863.36
-3.8058 48.2292 | -1.33193 -1.32121 | 1072.01 -327.509
-3.41235 47.9153 | 0.370348 -0.173525 | 123.314 1425.03
