-79.031 -37.9578 | -1.61943 5.30838 | 374.49 -5984.89
-65.1459 -36.0014 | -1.12924 -1.64615 | -14449 -806.438
-64.8092 -35.6402 | -2.50226 -1.326 | 7094.65 -16367.4
-64.4542 -35.3042 | -3.2069 -2.21624 | -6500.2 11169.8
-64.0959 -34.9671 | -0.377727 -4.16735 | 12242.7 9516.05
-63.7137 -34.6385 | -0.740959 -1.76387 | 18308.5 -4067.53
-63.3016 -34.3347 | 0.757629 -0.475099 | -24075 2566.43
-62.8999 -34.036 | 0.932758 -1.59826 | -5277.8 -7187.07
-62.4903 -33.7595 | -0.237101 -1.11185 | 16502.1 -1791.17
-62.0554 -33.5091 | -0.658709 2.15546 | -8240.79 7754.72
-61.6175 -33.2643 | 1.84386 3.01061 | 6460.12 2909.77
-61.1663 -33.0352 | 1.53012 -0.283305 | -2465.42 -215.653
-60.7034 -32.8359 | 0.620997 1.16766 | -7033.49 -7957.91
-60.2297 -32.6836 | 0.601107 4.09047 | 5045.69 1284.33
-59.7427 -32.5731 | 1.27109 -1.41073 | -6107.28 -3698.77
-59.2532 -32.5006 | -1.47793 -1.88423 | -4631.46 6604.35
-58.764 -32.4488 | -1.83473 4.2954 | 3998.17 2179.16
-58.2702 -32.4269 | 1.19953 -3.4033 | -281.242 -7441.3
-57.7757 -32.4501 | 1.54202 -3.74466 | 5891.46 3286.72
-57.2799 -32.5012 | 0.396241 0.643559 | -6888.49 1050.48
-56.7907 -32.5756 | 0.364284 1.21693 | 5363.37 623.947
-56.3015 -32.6702 | 1.67571 1.03654 | 4402.21 -2516.09
-55.8138 -32.7858 | 1.67678 2.7436 | -7371.18 4465.94
-55.3346 -32.9151 | -0.366844 0.459798 | 554.077 -6035.75
-54.8598 -33.0633 | -1.03269 2.59032 | 4461.69 8885.19
-54.3834 -33.2122 | 0.240982 0.42611 | 1757.52 -6223.7
-53.91 -33.3812 | 1.51505 1.65432 | 5662.35 -5617.73
-53.4379 -33.5692 | 2.28256 -0.955174 | -344.451 -625.607
-52.9668 -33.7614 | 3.47494 0.515573 | 865.142 9418.34
-52.4936 -33.9414 | 2.65319 2.63917 | -6244.79 -6447.72
-52.0274 -34.1268 | 1.21096 -0.646726 | -14276.7 4396.41
-51.5689 -34.3036 | 0.961944 3.26463 | -276.113 -284.98
-51.102 -34.46 | -1.75405 2.18095 | 28067.8 -3420.04
-50.6065 -34.5848 | -0.752591 -0.691618 | -2155.88 6456.61
-50.1049 -34.6734 | -0.217916 0.764647 | -23275.6 -5973.09
-49.616 -34.7457 | -0.62794 -0.599363 | 556.066 -1830.14
-49.1245 -34.7883 | -0.556568 -0.376379 | 10526.3 7845.22
-48.624 -34.7806 | 0.848756 0.431377 | 1919.8 -1936.98
-48.1221 -34.736 | 4.19054 0.41799 | 7621.88 -5234.49
-47.6197 -34.6599 | 1.76652 4.35033 | -8322.05 11924.2
-47.1319 -34.5347 | 0.664213 -1.75829 | -8398.71 -10984.3
-46.6578 -34.3934 | -2.79959 -1.15883 | -5268.55 -6662.14
-46.1944 -34.2344 | -2.52497 1.3499 | 9985.31 8396.97
-45.7373 -34.0368 | 2.36076 -2.56599 | 6094.21 4457.88
-45.2918 -33.8036 | 3.07061 -0.567889 | -12419 -7651.07
-44.8691 -33.5483 | 1.87286 2.00179 | -1013.03 654.46
-44.4609 -33.2726 | 2.97354 0.110386 | 7817.24 -1890.11
-44.057 -32.9837 | -0.731486 2.11305 | 2640 4105.94
-43.6653 -32.6726 | 1.30446 -1.53965 | -2397.25 6692.63
-43.2923 -32.3391 | 1.97286 -0.90855 | -11936.1 -14039.6
-42.9333 -32.0092 | 1.38708 -1.69048 | 559.286 -6843.01
-42.5728 -31.6867 | 3.16463 -4.56559 | -2366 14156.2
-42.21 -31.3583 | 0.804 1.35893 | 17978.4 -6682.13
-41.8176 -31.052 | 0.654143 3.15427 | 3994.86 9336.67
-41.4157 -30.7467 | -1.1392 1.60715 | -10900.1 4921.13
-41.0185 -30.4413 | -0.496729 0.565361 | -2128.46 -12255.2
-40.6089 -30.1631 | 1.16958 1.32394 | 6815.89 1269.7
-40.1817 -29.9044 | 2.35086 1.09073 | 552.624 9817.55
-39.7443 -29.6529 | 2.03475 -0.619896 | 6905.14 -982.03
-39.2892 -29.4249 | -0.144941 -2.09939 | -1281.1 821.955
-38.8209 -29.2256 | -2.21776 -1.4322 | 250.115 -6232.71
-38.3399 -29.0652 | -1.96138 -5.52742 | -3479.73 -3304.68
-37.8542 -28.9332 | -1.7855 -0.569257 | -6049.46 11040.4
-37.3696 -28.8099 | -1.15274 1.01964 | -2923.14 -8354.04
-36.881 -28.7226 | -1.11981 0.803653 | -1737.29 219.975
-36.3886 -28.6678 | 0.751537 3.13714 | 7966 3186.23
-35.8881 -28.6423 | -0.0385989 -1.33958 | 4574.78 -3124.52
-35.3855 -28.6528 | -0.807639 -2.65596 | -20223 2482.3
-34.8977 -28.6917 | 1.51195 0.111943 | 1574.25 1589.59
-34.4142 -28.7574 | 1.65938 -3.12306 | 12091.5 -2779.39


24.6565 -74.1538 | 4.07787 -3.23878 | 3620.64 -6680.3
25.0867 -73.8954 | 0.52066 -0.578335 | 1255.27 26754.8
25.5135 -73.6138 | 3.96062 3.1462 | 2317.03 -15459.6
25.9577 -73.3684 | 5.39482 2.91476 | -2032.83 -14131.1
26.4167 -73.1677 | 1.69674 2.86256 | -11955.6 10126.4
26.8739 -72.9759 | -3.79463 2.44325 | 4958.15 -3736.2
27.3418 -72.8055 | -2.35927 -2.2855 | 8317.84 2759.77
27.8206 -72.6504 | 1.38667 -2.31068 | -9853.8 883.464
28.2976 -72.5078 | -0.320705 1.06371 | -1102.91 -2101.78
28.7791 -72.3842 | -1.19303 0.358521 | 9236.87 5651.64
29.2719 -72.2781 | 0.373392 0.834522 | 1562.06 2422.64
29.7723 -72.2047 | -0.0700553 -0.258006 | -3950.48 -11041.6
30.2739 -72.1874 | 3.07695 -0.731564 | -7819.92 3916.47
30.7703 -72.2074 | 4.38891 -0.104431 | 6647.23 863.623
31.2683 -72.2612 | 4.84134 2.02717 | 6450.1 -1239.26
31.7645 -72.349 | 4.58876 -0.193183 | -16995.6 1890.73
32.2417 -72.467 | 1.51967 2.11532 | -9678.68 6392.84
32.7036 -72.6067 | 2.11526 4.42439 | 5538.46 -2213.31
33.1597 -72.7739 | 1.52006 1.89118 | 3180.84 -1416.64
33.6096 -72.966 | -0.481952 -2.0306 | 3154.65 -3425.43
34.0551 -73.1775 | 0.811412 -2.59848 | 4551.53 3677.64
34.5016 -73.394 | -0.19584 0.873164 | 3523.21 -4837.56
34.9479 -73.6214 | 0.50779 0.863867 | 2542.3 -1641.77
35.395 -73.8533 | -0.772579 -5.3314 | 2979.1 3016.96
35.8443 -74.0823 | 2.09375 0.952918 | -9237.55 -5301.76
36.2873 -74.3134 | 3.05284 3.15342 | -3951.62 8868.91
36.7361 -74.5227 | -0.673603 0.750685 | 12842.8 -1568.62
37.2021 -74.7134 | -1.23832 -0.931275 | 2245.55 -10580.4
37.6753 -74.896 | 2.3149 -1.99596 | -12829.8 15002
38.1495 -75.0443 | 2.72596 -0.277328 | 4050.49 -3974.9
38.6308 -75.1778 | 2.22858 3.4004 | 7614.81 -9428.28
39.1202 -75.3036 | 1.17998 -0.926171 | -10985.5 13285.8
39.6095 -75.3974 | 1.09404 1.25349 | 10034.2 -3912.52
40.1065 -75.4815 | 0.934219 -1.56504 | 1138.42 -9004.81
40.6046 -75.5665 | 1.79097 -0.734448 | -14515.7 5842.67
41.0968 -75.629 | 2.10312 -0.214217 | 7938.25 -4721.27
41.5956 -75.6636 | -0.14381 -1.6609 | -1109.59 9293.87
42.095 -75.6477 | -3.51661 2.53571 | -568.431 -3595.38
42.5919 -75.5973 | -2.39235 -0.5268 | 2132.27 -5203.17
43.0855 -75.5147 | -0.56689 -1.10635 | 473.478 7927.16
43.57 -75.3815 | -0.371012 2.54234 | 2833.3 4016.88
44.0449 -75.2098 | 1.80515 0.787186 | -4163.44 -9766.78
44.5104 -75.0258 | -0.467346 1.56065 | 4550.05 -1652.68
44.9711 -74.8273 | -1.76836 3.52866 | -3801.94 -2048.76
45.4167 -74.6044 | 0.0126696 -0.318362 | -7518.18 4030.29
45.8389 -74.3463 | -0.0410494 -3.44753 | 4607.96 -3614.77
46.2489 -74.0654 | -0.198822 -1.56002 | 10761.4 8467.48
46.6477 -73.7556 | -0.984825 0.59016 | -14722.5 166.502
47.02 -73.4253 | -1.90954 -1.10032 | -3033.42 -14575
47.3877 -73.102 | -3.79826 2.10216 | 5319.54 7096.34
47.7605 -72.776 | -3.56102 2.4761 | 4850.93 12611
48.144 -72.4507 | -2.21913 1.83234 | -1162.07 -15706.2
48.5467 -72.1608 | 0.0489709 -2.45469 | -8281.24 -1138.28
48.9595 -71.8945 | -1.91623 -1.07217 | 5934.22 3732.23
49.3899 -71.6454 | 3.04365 -2.8017 | 17533.3 6748.21
49.8412 -71.4091 | 3.74362 -1.43689 | -16586.5 2172.99
50.2894 -71.1843 | 1.93004 0.566954 | -4627.79 -7952.95
50.7478 -70.9924 | 2.15906 -0.966041 | 16950.2 1676.5
51.2298 -70.8315 | 1.75712 1.59845 | 5660.67 3999.57
51.7244 -70.6912 | 0.750912 -1.1141 | -2869.56 -859.901
52.2217 -70.5704 | 2.3127 1.11037 | -11032.5 -178.904
52.7144 -70.4671 | 4.5365 3.83918 | -3260.89 -5695.28
53.2068 -70.3864 | 1.9732 1.59432 | 939.336 4190.96
53.7001 -70.3137 | -3.06938 3.28412 | -7968.53 4980.5
54.1905 -70.2507 | -1.42323 4.5492 | 5559.16 -4241.97
54.6878 -70.221 | 1.07747 4.62683 | 6816.76 -3920.65
55.1919 -70.2291 | -0.954947 3.13319 | 6266.96 16.332
55.7006 -70.2632 | -4.65662 0.950043 | 4448.42 4455.48
56.2105 -70.3129 | -4.43091 0.377895 | -11425.5 674.191
56.7102 -70.3865 | -2.0765 1.61987 | 2010.03 -2686.59
57.2047 -70.4926 | -0.964676 0.673822 | 3111.21 -1120.94
57.693 -70.6309 | -1.17493 -0.370166 | -4028.43 -2624.36
58.1691 -70.7997 | 0.847203 1.83734 | -3434.46 3405.95
58.6341 -70.9851 | -2.21714 -1.06693 | -10885.3 3112.41
59.0867 -71.1811 | -2.59179 -1.91607 | 6876.63 -6168.63
59.5426 -71.3828 | 0.609586 0.171891 | 8702.92 4194.08
60.0093 -71.5689 | 2.91309 0.140036 | -13363.2 856.758
60.4737 -71.741 | 1.61547 -2.58056 | 10600.3 2694.63
60.9489 -71.8938 | -0.527135 -0.779744 | -12861.4 -4993.05
61.42 -72.0386 | 0.121771 0.494928 | 908.168 -2976.23
61.8987 -72.1597 | 2.22043 -1.4098 | 12413.6 3726.46
62.3951 -72.2312 | 1.80429 -2.013 | -2482.78 89.2595
62.8967 -72.249 | -1.18192 -0.765235 | 6101.75 6590.98
63.4022 -72.21 | -0.741396 -2.98677 | 4819.06 -3008.84
63.9065 -72.1356 | 1.36061 -3.64642 | -9800.12 -2640.69
64.3977 -72.033 | -0.35149 1.11524 | -11136.4 -9521.58
64.8723 -71.9047 | -1.70751 0.881568 | -2866.56 8259.23
65.3303 -71.7261 | 0.816639 1.95319 | 14658.4 2444.93
65.7829 -71.5086 | -0.491503 2.63533 | 4567.1 703.307
66.2237 -71.2573 | 0.802622 1.84984 | 2233.61 5407.68
66.6464 -70.9705 | 4.11362 -0.477283 | -3940.47 -944.226
67.047 -70.6592 | -1.42113 0.316198 | -8235.54 -13734.1
67.4259 -70.3381 | -1.23628 -1.36875 | 1729.27 2788.22
67.7841 -69.9932 | 0.942207 -0.672823 | -3050.22 7281.46
68.1172 -69.6209 | 2.44414 2.88157 | 5038.87 -3766.66
68.4407 -69.2404 | 2.42019 1.63428 | -4211.19 -5727.84
68.7512 -68.8554 | -1.35369 0.135124 | -2601.79 -890.168
69.0502 -68.4618 | 1.41653 1.81035 | 11874.3 12586.5
69.3493 -68.0536 | 1.72123 3.09757 | -2283.43 2322.44
69.6408 -67.6371 | 1.99575 -3.08301 | -4032.35 -8110.45


-16.9776 71.8846 | 5.67088 3.83374 | 3889.15 -6302.98
-16.6209 71.5245 | 1.24748 1.75154 | -102.993 2857.67
-16.2818 71.1498 | 4.14523 3.04288 | 3939.63 1233.18
-15.9592 70.761 | 6.08868 3.12462 | -8706.12 2621.58
-15.6684 70.3546 | 2.24081 -0.126999 | -6104.51 575.923
-15.4041 69.9342 | 1.48338 -1.65708 | 9906.37 717.595
-15.1417 69.51 | 0.749531 -2.55411 | -1656.42 3762.57
-14.8915 69.0817 | 3.63068 -2.55578 | -7583.82 -2035.97
-14.6621 68.6437 | 1.22825 -5.50893 | 4772.72 2484.31
-14.4343 68.2046 | -2.37746 -5.13029 | -281.985 -4289.96
-14.2071 67.7616 | 0.694683 -1.77129 | 2812.06 -4551.99
-13.9725 67.3179 | 1.16736 -2.35828 | 4514.44 3743.22
-13.7264 66.8809 | 4.31475 -2.53344 | -5669.47 -735.73
-13.4838 66.4438 | 2.4479 -4.02146 | -1091.25 907.881
-13.2398 66.0079 | -1.02999 -3.57111 | -95.4066 -7881.35
-12.9862 65.5721 | -0.9636 -2.30093 | 1848.56 -518.986
-12.7059 65.1518 | -2.14137 -1.91089 | 2113.86 6455.39
-12.3885 64.7633 | -0.48989 -0.923442 | -7718.1 3313.93
-12.041 64.4096 | 3.73414 1.32899 | 3324.62 4598.51
-11.6567 64.0974 | 1.86989 1.89508 | 1018.34 -8680.46
-11.2452 63.8148 | 0.278866 -0.0303853 | 53.5554 2093.85
-10.8084 63.5737 | 1.51873 1.7017 | 768.203 2757.79
-10.3508 63.3766 | -1.17381 -1.08123 | -4498.01 -1199.91
-9.88222 63.2147 | -0.792555 -1.02966 | -1160.5 -6275.69
-9.40339 63.0855 | 0.268911 0.79323 | 4450.16 7358.98
-8.91113 63.0099 | -1.24338 1.45428 | 258.082 400.81
-8.41275 62.976 | -0.660327 -0.289596 | 5391.93 -6271.23
-7.90862 62.968 | 0.0121073 -0.39095 | 6074.6 2080.56
-7.40133 62.9945 | 0.221874 2.14047 | -9239.02 3682.17
-6.90293 63.0564 | -1.05952 2.652 | -2511.43 -11445.2
-6.41048 63.1387 | -0.03709 1.27861 | 6473.93 12896.2
-5.92266 63.2706 | 0.632036 -0.432645 | 6897.61 1004.65
-5.44016 63.4359 | 0.765386 -2.63354 | -11234.2 -1816.17
-4.97258 63.6215 | 2.38912 -4.576 | -4892.23 2087.57
-4.51042 63.8131 | 1.69276 -3.64903 | 11063.3 -3876.49
-4.03476 63.9843 | -0.354328 -0.448677 | -1162.81 -3725.68
-3.5519 64.1308 | 0.505279 -1.66882 | -2531.55 1046.83
-3.0669 64.2615 | 0.877678 -0.729953 | -7575.67 4677.37
-2.58351 64.3785 | 1.42479 -2.91645 | -1833.07 -1470.17
-2.09541 64.4604 | 2.02903 -3.28321 | 2824.62 -7800.6
-1.60075 64.4907 | 2.88667 -0.181666 | -4997.08 3330.36
-1.10705 64.487 | 2.39536 -0.260501 | 8234.15 6.02635
-0.608406 64.4553 | 1.86913 1.87551 | 5172.27 414.099
-0.107439 64.4015 | 1.808 -2.08068 | -2191.03 2948.52
0.389927 64.3289 | -0.282311 -1.90473 | -994.234 679.643
0.881409 64.2306 | -0.831409 2.33287 | -3930.53 -2530.46
1.36202 64.0981 | -1.54755 -1.88555 | -693.47 1637.45
1.83191 63.9365 | -0.80215 1.16639 | -1825.83 2123.09
2.28856 63.7474 | -1.41218 3.08357 | -7532.58 563.611
2.7274 63.5293 | -1.84333 1.79172 | 10159 30.9742
3.15998 63.2877 | 2.02512 0.318533 | 13.7369 -2485.46
3.57752 63.0188 | 1.42731 -3.7532 | -8442.57 446.252
3.97608 62.7285 | -1.10641 -1.96215 | 15044.3 4818.21
4.37578 62.4292 | -3.4327 0.812059 | -2689.66 -9795.19
4.75669 62.0996 | -3.89706 -0.623652 | 4089.64 -5191.23
5.12284 61.7471 | -1.48361 -2.52478 | -2563.28 4981.93
5.47569 61.3865 | -1.9676 -2.00894 | -5719.36 5373.94
5.81663 61.0226 | -1.17081 -1.10188 | 5279.7 1997.12
6.1537 60.6555 | -0.208026 -1.17479 | -12030 -1940.53
6.47333 60.2778 | 2.49196 1.82969 | 10446.3 -294.987
6.80117 59.9008 | 0.0474998 -0.481215 | 1861.72 -5391.58
7.13348 59.5224 | -2.13209 -2.57762 | -222.056 3798.57
7.46948 59.1499 | -0.0156763 -1.82813 | -6722.74 1041.59
7.80384 58.7812 | 4.86998 -0.0894194 | -106.262 1691.19
8.14755 58.4211 | 2.78923 1.39895 | 10474.5 -7941.11
8.51172 58.0681 | -0.958687 -0.538063 | 2909.72 -4553.84
8.8917 57.7267 | -2.52358 -0.00635629 | -10896 6238.34
9.28183 57.4092 | 0.156914 0.288742 | 2538.24 3733.83
9.69527 57.125 | 2.44575 0.0499147 | 3948.09 481.66
10.1305 56.8725 | -1.96652 2.7278 | -7769.56 -3378.07
10.5759 56.6447 | -3.81076 3.61746 | 4197.15 663.352
11.0406 56.4531 | -1.28688 1.98424 | 4131.45 -548.026
11.5233 56.304 | 2.1462 0.522348 | -869.626 174.561
12.0167 56.202 | 2.31556 0.302651 | -10573.3 7228.16
12.5103 56.1529 | -2.08168 -1.58892 | 203.008 -2315.43
13.0069 56.1371 | -0.907389 -2.56224 | 14869.8 -7759.7
13.5132 56.1436 | 0.779815 -4.90457 | -4685.02 7007.78
14.0149 56.1914 | 0.849036 -6.90266 | -8648.4 -3824.12
14.5058 56.2708 | 1.31871 -3.96892 | -1321.11 4664.13
14.9888 56.3842 | -1.59575 -3.15755 | 1853.27 -1625.99
15.4688 56.5135 | -2.04311 -0.396277 | 3439.46 -3392.88
15.9486 56.6477 | 3.24474 -0.671813 | -5834.37 -1657.81
16.4216 56.7902 | 0.795558 -1.8341 | -1256.05 -1727.49
16.8889 56.9459 | -2.50832 -2.42174 | 3400.17 6929.99
17.3512 57.1243 | -3.29429 -0.682845 | -6575.26 -545.731
17.8075 57.3099 | -3.09754 1.56051 | 8562.12 -3432.06
18.2726 57.4851 | -1.52167 0.194725 | 1714.73 1865.06
18.7424 57.6527 | -3.18155 1.1125 | -6815.55 4107.14
19.2133 57.8108 | -0.836123 -2.22914 | 10525.6 -2885.21
19.6994 57.9386 | 1.58456 -0.686693 | 865.769 -534.915
20.1941 58.0334 | 1.0805 -1.75957 | -3591.09 2888.98
20.6919 58.0957 | -0.326252 -0.761894 | -414.281 -4108.46
21.1919 58.1128 | -0.317947 1.58611 | -3720.41 -3719.77
21.6889 58.0888 | 1.34306 -2.01716 | -320.011 7574.65
22.1831 58.0437 | 2.7971 1.26864 | -3764.81 1501.17
22.6711 57.9685 | 0.212406 0.645844 | 2813.3 -5579.4
23.1539 57.8516 | -2.11158 -1.93431 | 5942.75 547.1
23.6327 57.7029 | -1.50841 -0.380937 | 1547.04 3881.32
24.1045 57.526 | 0.711056 -0.412641 | 10223.1 -10861.1
24.5683 57.3059 | 3.81436 0.309347 | -13491.6 8170.84


-34.8496 -11.8879 | -0.00515225 0.157981 | 14145.3 1067.73
-34.3462 -11.7993 | -0.641409 -4.13672 | -13966.6 767.717
-33.8569 -11.6877 | -3.81651 -0.623019 | 1454.21 -2443.93
-33.3733 -11.5577 | -0.102154 -2.40732 | -2256.33 5997.4
-32.8968 -11.4052 | 0.81539 1.82541 | 1741.88 -3372.89
-32.421 -11.25 | 1.77826 -0.56667 | 4624.58 -10849.6
-31.9457 -11.0985 | 1.65507 -0.4954 | -21703.7 9010.73
-31.4941 -10.9148 | 2.13358 1.74524 | 5689.4 4634.57
-31.0444 -10.7162 | 4.47444 0.802663 | 10553.7 -8731.87
-30.5827 -10.5338 | 2.38421 5.12488 | -3966.79 4784.77
-30.1204 -10.3555 | 2.90921 1.69777 | -2699.84 -3057.72
-29.6562 -10.1883 | 3.27078 0.157876 | 1433.66 3807.82
-29.187 -10.0299 | 1.33515 0.253699 | 5280.48 -2116.97
-28.7082 -9.88995 | 1.10506 -2.20879 | -349.092 9256.83
-28.2239 -9.76469 | 0.274901 -1.06672 | -2346.87 -10198.8
-27.7329 -9.68522 | -0.370935 -1.91713 | 1358.01 6277.64
-27.2373 -9.64323 | 0.688959 -1.00395 | -8954.37 -4201.7
-26.7463 -9.65366 | 0.507716 -0.364239 | 556.676 -225.61
-26.2586 -9.71207 | 0.642303 -0.721038 | 3121.16 2467.06
-25.7738 -9.80948 | 4.4872 2.37976 | 9902.82 -390.612
-25.2895 -9.94651 | 1.73447 -3.05655 | 13978.9 -7507
-24.8092 -10.1297 | -1.04222 -1.24412 | -10179.6 924.142
-24.3521 -10.35 | 0.422864 -1.43583 | -14342 5996.75
-23.9204 -10.5935 | -0.0966328 -0.608612 | 1439.71 3797.66
-23.499 -10.8495 | 0.366964 2.88434 | -1381.93 1978.28
-23.0861 -11.1176 | 1.34935 3.2862 | 4843.8 -4835.6
-22.6772 -11.4023 | 1.74855 1.00701 | 11429.6 -6242.39
-22.2666 -11.7021 | 3.75565 1.68164 | -167.403 -7327.32
-21.8606 -12.014 | -0.638758 0.489127 | -197.848 11313.2
-21.4539 -12.3149 | -1.87416 -0.786609 | -19118.7 2005.22
-21.0592 -12.6114 | -1.0655 -0.990608 | 3196.71 3960.37
-20.6521 -12.8892 | -0.507569 0.290145 | 10107.4 -255.731
-20.2253 -13.1484 | 1.43341 0.0699766 | 4163.21 -5552.97
-19.7901 -13.4028 | -0.687739 -3.54313 | -9682.68 -3831.02
-19.3579 -13.6543 | 2.09894 -1.23285 | -1450.34 9272.71
-18.9163 -13.8815 | 1.19055 1.12107 | 5718.85 -9725.25
-18.4602 -14.0933 | 0.950292 -0.193975 | 7732.97 2655.92
-17.9856 -14.2704 | -0.403238 -0.98644 | -9587.09 5620.91
-17.5065 -14.4094 | 0.354713 0.0758633 | -9426.35 1682.57
-17.028 -14.5204 | 2.0486 -1.2629 | -1569.34 -9802.27
-16.5458 -14.6141 | 2.3213 -0.505539 | 7972.79 6289.24
-16.051 -14.6624 | 0.787495 -1.80149 | 10560.2 3627.95
-15.546 -14.6681 | 1.35464 -0.868278 | -1778.72 -4282.85
-15.0415 -14.6511 | 0.400299 -5.89831 | -3846.83 -3859.26
-14.541 -14.6149 | -0.737038 -0.946866 | 1420.4 -1018.26
-14.0442 -14.5481 | -0.477938 -0.397733 | -8595.88 4092.59
-13.5612 -14.4364 | 2.26802 -1.53966 | -1973.28 -280.833
-13.0896 -14.2872 | 2.63032 2.40971 | 9747.87 2965.66
-12.6208 -14.1087 | -1.26041 0.0638572 | 4844.05 -8110.87
-12.158 -13.9124 | -0.185845 0.310219 | -15367 14566.1
-11.7195 -13.6767 | -0.402593 4.29565 | 3214.53 -10158.5
-11.2789 -13.4465 | -0.846923 3.86497 | 13621.4 4728.63
-10.8233 -13.2263 | 0.314084 2.27602 | -1113.19 -7405.12
-10.3626 -13.024 | 0.064903 1.11979 | -16615 1267.03
-9.91242 -12.824 | -2.37996 3.99751 | 1241.71 -6798.93
-9.46114 -12.633 | 1.17784 0.430802 | -105.842 5258.46
-9.0119 -12.4341 | -0.551692 0.924105 | 1727.84 7179.05
-8.5622 -12.2295 | -2.74125 3.35125 | -2928.89 -9315.43
-8.10694 -12.0464 | 2.04485 -1.02175 | 799.749 3938.57
-7.64263 -11.8783 | 3.80925 0.48882 | 16622.7 8556.96
-7.15818 -11.7298 | 4.64926 -0.407926 | 2849.8 -10625.4
-6.66159 -11.6236 | 2.96067 -0.49674 | -12638.5 4458.6
-6.16769 -11.5396 | 1.42425 -1.13256 | 8602.1 -5775.82
-5.66674 -11.481 | -0.132173 1.18853 | -5429.94 9500.32
-5.16881 -11.4258 | -0.0460794 0.503955 | -9395.68 1235.67
-4.67532 -11.3906 | -3.2306 1.58137 | 5291.92 -6886.84
-4.17789 -11.3988 | -4.11768 -1.00665 | 3778.78 9202.96
-3.67961 -11.4445 | -2.37285 -1.92092 | 2294.28 -18566.6
-3.18912 -11.5578 | -1.17708 -0.0354477 | -5983.75 13778.8
-2.7113 -11.6963 | -1.73896 0.301067 | -4829.67 2990.85
-2.24734 -11.8656 | 1.59853 -2.40142 | 8135.26 -11354.9
-1.79336 -12.0781 | 2.64071 -1.34086 | 68.1598 7369.82
-1.34999 -12.3113 | -2.80358 -0.529638 | 4285.13 -6471.85
-0.918012 -12.5724 | -2.34626 1.8012 | -7495.63 -378.681
-0.501983 -12.8502 | -0.276886 0.779088 | -2608.83 15090.9
-0.09012 -13.1226 | 4.63439 0.128276 | 7925.3 -10619.8
0.318301 -13.414 | 5.43715 -1.54362 | 6016.69 -2964.06
0.717965 -13.7236 | -0.111618 -4.8682 | -17954.4 1702.27
1.09201 -14.0479 | -1.2781 -3.10903 | -3215.2 11803.1
1.46344 -14.3635 | -2.05897 2.17501 | 9143.5 -1727.44
1.84504 -14.6754 | 0.349618 0.228485 | 1624.8 -12206.9
2.22908 -14.9959 | 0.441571 -1.79699 | 5995.74 3792.47
2.62397 -15.3067 | 1.12302 2.53109 | -2893.68 -62.9081
3.02129 -15.611 | -1.34309 3.19262 | -5877.55 8245.71
3.41749 -15.9067 | -3.91671 -1.1141 | 3089.41 -10567.3
3.81358 -16.2108 | 0.699177 0.783398 | -1832.04 -6336.47
4.21439 -16.5099 | 4.01101 2.96069 | -9547.92 8681.07
4.63183 -16.767 | -2.85014 2.96857 | 535.077 10620.3
5.07826 -16.9575 | -1.34182 3.16001 | -3402.12 -347.359
