-76.5506 1.05058 | 1.34076 2.3113 | 4384.84 -3377.55
-26.7818 -39.4132 | 3.15146 -2.51466 | 11751.7 9719.64
-26.2775 -39.3433 | 1.19605 0.537658 | -4609.18 1290.05
-25.782 -39.2363 | 2.56094 2.35141 | -4494.55 -10764
-25.2967 -39.1124 | 2.5888 1.26043 | -8030.68 -113.425
-24.8277 -38.9542 | 2.66105 -0.0669892 | -318.55 6629.78
-24.3739 -38.7523 | 0.530949 0.638282 | 13753.1 -246.274
-23.9254 -38.5219 | 0.0931886 1.16685 | -7677.62 -6036.7
-23.4985 -38.2653 | 0.936546 0.169459 | -7544.19 444.094
-23.1 -37.9736 | -1.57546 0.724366 | 4216.06 6174.45
-22.7202 -37.6501 | -0.584187 1.3929 | 4603.9 3088.4
-22.3483 -37.3108 | 0.00572335 1.68003 | 5095.43 -3866.61
-21.9765 -36.9707 | -0.161361 0.744965 | -9129.34 -4347.23
-21.6153 -36.6287 | -0.432844 1.67758 | -3761.19 1369.61
-21.2581 -36.2843 | -0.197829 -0.564032 | 10913.3 4399.78
-20.8861 -35.9456 | -0.931306 -0.215914 | 1273 -2859.75
-20.5042 -35.6196 | -1.93237 -1.27798 | -13213.5 -4890.76
-20.1253 -35.3048 | -3.58465 -0.584716 | -4584.73 -1032.07
-19.7391 -35.0049 | -1.64401 3.4579 | 8708.07 -294.117
-19.3299 -34.7282 | -0.348315 4.0498 | 8259.79 3904.41
-18.9018 -34.4682 | 2.51062 -1.0398 | -4716.05 1593.36
-18.4696 -34.2186 | 0.481269 -1.65911 | -5455.59 -1858.89
-18.0346 -33.9821 | -0.767126 -2.30398 | -147.352 1112.49
-17.5914 -33.7612 | 1.57508 -2.88528 | 2730.57 4379.46
-17.1342 -33.5623 | 0.704355 -0.511819 | 5263.98 280.778
-16.658 -33.4037 | -0.193167 1.51375 | -388.784 -12428.4
-16.1691 -33.2997 | -0.357473 -2.04951 | -8100.86 10642.1
-15.6794 -33.2159 | -1.55847 -0.32785 | 11575.3 3143.87
-15.1779 -33.162 | -0.204338 -0.766677 | 1813.1 -3924.77
-14.6722 -33.1563 | -0.822302 -1.33968 | -8047.65 -3037.92
-14.1736 -33.201 | -0.107619 4.85537 | -920.605 1218.81
-13.6806 -33.2858 | 2.4804 7.48889 | 8664.32 -2972.83
-13.1884 -33.4051 | 2.22475 2.63863 | 1620.26 3703.41
-12.7017 -33.547 | 2.27937 -2.13408 | -7999.19 400.747
-12.2288 -33.7151 | 0.49366 -2.41582 | -679.275 -102.166


-9.44623 -41.3238 | 2.99899 -3.26613 | -10256.9 -5749.78
-9.07758 -41.0002 | 1.33991 -1.54564 | 9081.27 5224.21
-8.69956 -40.6749 | -1.58875 0.368235 | 8699.64 8506.38
-8.30818 -40.3524 | -1.06021 -1.42366 | -8504.91 -2886.68
-7.90864 -40.0502 | -1.00222 1.36583 | -5431.21 -13831
-7.49208 -39.7905 | -0.182694 2.22716 | -5766.58 -2447.56
-7.06294 -39.5619 | 0.861575 2.7921 | 2193.46 6416.14
-6.62019 -39.3499 | -0.294237 0.693832 | 17556.8 4953.42
-6.15574 -39.1558 | -1.95604 -2.82073 | -6054.79 4116.66
-5.68655 -38.9791 | -0.855234 -0.0567808 | -7660.37 -12403.4
-5.21408 -38.8383 | 0.794287 0.0719332 | -5034.64 8317.52
-4.74096 -38.7111 | 0.213023 -2.26988 | -2676.56 4423.2
-4.26152 -38.6111 | -3.17526 -2.59397 | 17226.3 -12203
-3.76362 -38.5682 | -5.66795 -2.50275 | -3091.04 9183.48
-3.26533 -38.5545 | -1.24978 -0.341166 | -14635.4 1431.17
-2.77594 -38.5764 | 1.40847 -1.21692 | 12609 -6402.94
-2.28175 -38.6444 | 0.101263 1.49274 | 11580.5 2603.37
-1.7834 -38.7448 | 0.484625 1.89509 | 3245 -8791.76
-1.28954 -38.8806 | 2.7807 0.913685 | -8691.45 14181.2
-0.805718 -39.0244 | 2.21265 0.319277 | 1807.3 -1772.96
-0.330905 -39.1976 | 1.83441 0.487971 | 3756.43 -7743.92
0.128594 -39.4154 | 3.19985 0.879918 | -13045.8 -1595.92
0.56212 -39.6685 | 4.09193 1.50053 | 6030.75 9548.89
0.989598 -39.9308 | 1.53673 -0.0652327 | -294.001 -3408.78
1.40619 -40.2144 | 0.463487 0.123863 | 6330.43 -12697.6
1.8157 -40.5227 | -1.51989 -2.70643 | 1887.04 3623.99
2.22493 -40.8305 | 0.0976476 -0.0183165 | -11571.7 7632.92
2.63203 -41.125 | 0.0618376 3.65188 | 6343.12 6888.16
3.05094 -41.4013 | -1.75203 2.1139 | -3695.64 -4297.27
3.46786 -41.6798 | -0.245371 -0.958156 | -2368.52 -6256.64
3.88244 -41.963 | -1.07715 -1.36829 | 2218.99 7736.55
4.30572 -42.2299 | -2.50846 0.27044 | -4576.45 -2273.86
4.73398 -42.4869 | -4.65053 -0.022781 | 8520.28 -3048.7
5.17828 -42.729 | -0.644687 1.78703 | 7034.64 783.137
5.63786 -42.9512 | 0.43203 -2.09948 | -6453.91 -5175.33
6.10041 -43.1595 | 0.491857 -0.117043 | -10585.4 8038.12
6.56722 -43.3338 | 1.49852 2.22016 | 3777.79 7134.14
7.04729 -43.4716 | 2.18098 1.09618 | 12472.7 -12944.4
7.54024 -43.6005 | 0.325224 -1.12618 | -5317.24 -4365.51
8.03573 -43.7076 | -0.234196 -1.99299 | -8840.79 11803.4
8.53143 -43.7602 | -0.570337 0.969703 | -6198.03 2753.7
9.02536 -43.7669 | -1.36909 0.928197 | 7224.64 -6809.45
9.52444 -43.7479 | -1.57681 1.10088 | 12402.6 1878.58
10.0295 -43.696 | 1.19453 -0.275737 | -8920.18 -3443.6
10.5244 -43.6102 | 3.79634 0.0860892 | -4782.8 7440.5
11.0062 -43.4786 | -0.588725 -0.276132 | 2108.69 -6113.5
11.4807 -43.3216 | -1.47088 1.1739 | 4268.74 2455.87
11.948 -43.1344 | -1.07859 3.95832 | 1324.33 3081.28
12.4045 -42.9174 | -1.46696 3.76335 | -1265.45 -1474.01
12.8496 -42.6794 | -2.92511 1.32911 | 1243.8 2965.61
13.2854 -42.4235 | -0.726579 -2.37933 | -5352.36 -7643.08
13.7114 -42.163 | 0.37015 -1.12801 | -6278.3 1679.92
14.1282 -41.8927 | -1.00189 -3.80651 | 11974 7850.99
14.5534 -41.6196 | -4.35401 -3.79511 | -5642.56 -5508.71
14.9849 -41.3636 | -1.6278 0.299796 | 5689.17 -2687.9
15.4312 -41.1309 | -0.128864 -1.41798 | -3820.91 1456.94
15.8831 -40.9141 | -0.947795 -0.103209 | -4952.02 -5512.81
16.339 -40.7157 | -0.423264 2.04983 | 7483.22 7211.56
16.8024 -40.5224 | -2.65627 1.76896 | -8675.48 -969.724
17.266 -40.3414 | -2.4924 -0.327425 | 3371.33 -4368.2
17.7391 -40.1825 | -0.792771 -2.19011 | 7394.12 7025.72
18.2227 -40.036 | -0.864843 -1.4991 | -4430.2 1689.71
18.7118 -39.9125 | -0.110029 -0.848433 | 7554.2 -4311.23
19.2142 -39.8309 | -2.17901 0.297328 | 2592.06 227.98
19.7238 -39.7911 | -2.48373 0.922073 | -2301.95 -7432.95
20.2333 -39.7952 | -0.662127 2.29789 | -1698.78 6766.14
20.7398 -39.8179 | -2.38828 -1.60041 | -9968.93 1275.92
21.2384 -39.8608 | -1.71814 -2.23079 | 7655.22 1644.32
21.7378 -39.9297 | 0.057815 -2.40998 | -545.445 -726.338
22.2293 -40.0384 | 1.61129 -1.83982 | -7573.31 -927.642
22.702 -40.197 | 0.503079 -1.75375 | 2058.66 -5716.82
23.156 -40.4061 | 1.87962 -1.65816 | -6505.58 5589.46
23.5904 -40.6451 | 2.11648 -5.00471 | 7641.89 -6974.31
24.0173 -40.9082 | 1.31118 -3.96731 | 2258.58 8052.81
24.4399 -41.1734 | -2.14676 -2.95547 | -14121.1 8194.19
24.8445 -41.4451 | 0.325819 0.432528 | -3270.24 -4095.12
25.2351 -41.7343 | 0.33911 -1.21896 | 6982.93 -1047.1
25.6261 -42.0309 | 3.55261 0.18222 | 3474.45 -6210.89
26.0201 -42.3318 | 5.20366 3.21441 | 3061.42 8515.34
26.4214 -42.621 | 0.832981 -3.64865 | -9269.68 -11176.6
26.8183 -42.9144 | 1.92012 -1.57475 | 3620.45 10093.8
27.2322 -43.18 | 1.19196 2.94728 | 3789.26 -607.314
27.6627 -43.424 | -0.0666076 -0.763225 | -1852.7 -10740.7
28.1033 -43.6571 | 0.800849 -2.67373 | 12618.3 6470.29
28.5669 -43.8547 | 2.8966 -2.64792 | -9894.8 3530.95
29.0346 -44.0271 | 0.753726 -0.688805 | 3276.67 -8644.74
29.5086 -44.1922 | -1.63315 2.79217 | 2928.68 1556.87
29.9908 -44.3378 | -0.550298 0.700649 | -2989.84 -2479.54
30.4774 -44.4602 | 1.91315 4.17841 | -6070.9 1323.4
30.9675 -44.5442 | 1.82296 6.97327 | 1449.64 3170.6
31.4644 -44.5761 | -0.172856 5.86189 | 8845.27 4729.22
31.9679 -44.5568 | -3.8126 1.56672 | -6000.23 -263.662
32.4671 -44.5069 | -1.86383 -0.103712 | 7940.97 -5152.91
32.9693 -44.4467 | -0.10293 0.0101647 | -1426.98 -704.835
33.4682 -44.3743 | -0.106321 -0.896394 | -11053.3 -1556.38
33.956 -44.2864 | -0.88138 -3.36655 | -6380.34 -943.655
34.4349 -44.1802 | -0.124905 0.734319 | 7169.82 -1649.99
34.9128 -44.0535 | 0.502763 -0.0839097 | 188.457 5943.83
35.3838 -43.8955 | -1.48787 -1.06403 | 4653.71 -192.753
35.8513 -43.7177 | 0.387903 -5.77506 | -805.466 -721.475


-17.2664 30.2939 | 1.59002 -5.0363 | 9059.89 1932.85
-16.7662 30.3831 | 0.144606 0.728627 | -7046.34 1434.68
-16.2751 30.4937 | -0.198192 -4.56288 | 1840.59 -7714.09
-15.7873 30.6111 | -2.02239 -1.50453 | -6541.81 3539.5
-15.3108 30.75 | -1.99716 1.5095 | -11556.8 -962.126
-14.8485 30.9047 | 0.198092 -3.21573 | -1120.73 -6248.23
-14.3898 31.0619 | 0.45871 -2.66304 | 5158.39 6298.23
-13.9291 31.2296 | -1.15706 1.98422 | 9336.65 3065.69
-13.4604 31.3971 | -1.36406 -0.542246 | -1593.88 -671.85
-12.9873 31.5516 | -1.43236 -0.922874 | -621.431 -3655.15
-12.5079 31.6829 | -1.79432 1.56995 | 3854.71 2888.4
-12.0211 31.7954 | -0.955159 2.23465 | -1768.92 -4900.66
-11.5312 31.885 | 1.01262 1.25336 | -2010.64 4040.95
-11.0414 31.9664 | 1.49031 1.61393 | -3707.59 3498.33
-10.5527 32.0382 | 4.06169 1.43843 | -2283.47 -3953.8
-10.0623 32.0839 | 5.54025 2.98991 | 7507.49 5294.56
-9.56508 32.1035 | 4.34746 3.37603 | -153.913 -7856.45
-9.06689 32.0787 | 2.29444 0.0763534 | 4867.57 3779
-8.56877 32.0239 | 0.373375 2.42144 | -9137.77 -1244.57
-8.08096 31.9391 | -0.0147533 0.667659 | -3112.4 5020.78
-7.6001 31.834 | 0.283622 -0.338887 | 9063.11 1476.13
-7.12124 31.7011 | 0.482645 1.1876 | -5515.3 -6560.25
-6.65863 31.5249 | -0.213635 0.0309523 | -2939.86 10424.4
-6.21114 31.3212 | 0.954113 -0.683929 | 8350.38 -12188.4
-5.77751 31.071 | 1.20075 1.1498 | 6281.29 -3288.68
-5.35722 30.7889 | -0.466644 -1.62408 | -1579.02 10302.9
-4.95436 30.491 | 2.39551 -1.91886 | -11389.3 559.428
-4.58311 30.1639 | 2.33978 0.427511 | 4688.98 -7387.43
-4.23131 29.8086 | 0.643205 3.56585 | 4582.02 -254.878
-3.88898 29.4414 | 2.27494 5.2422 | -5921.27 7828.6
-3.55743 29.0725 | 2.25679 -1.93943 | 389.182 -893.055
-3.23041 28.6993 | 0.436291 -3.74266 | 3104.19 -5038.18
-2.90246 28.3219 | -2.22424 -1.47804 | -28.946 823.742
-2.57042 27.9492 | -1.10892 -0.976058 | -4925.1 7795.27
-2.23334 27.5891 | 0.161618 1.43486 | -1993.43 -2656.22
-1.88712 27.2358 | 0.110473 1.96158 | 16890.9 -7409.82
-1.5164 26.8904 | -0.380561 1.51206 | -2750.03 -6284.25
-1.13876 26.5497 | 0.564794 2.00488 | -11993.5 6141.2
-0.755578 26.23 | 2.38054 2.74797 | -2503.78 8455.2
-0.350893 25.9492 | 2.17117 4.55752 | -265.552 -4290.03
0.0783602 25.7066 | 0.0465258 0.149217 | 2236.53 825.211
0.535177 25.5158 | -0.968418 -0.799091 | 9261.74 3405.37
1.01779 25.3813 | -1.37761 2.29361 | -1958.43 -7781.43
1.51027 25.2835 | -0.615123 -1.09462 | 269.492 5327.7
2.00936 25.232 | -2.41841 -1.63852 | -1766.8 -2594.47
2.50945 25.215 | -2.60041 0.757156 | -1173.74 -3289.71
3.00757 25.2307 | 0.19835 -0.470999 | -6448.15 1435.34
3.49681 25.289 | 0.493277 0.650134 | -8713.99 -3599.68
3.97307 25.3901 | -0.19338 0.353314 | 9835.84 7079.34
4.44443 25.5407 | -2.42482 2.43231 | 10924.3 2219.77
4.91241 25.7245 | -1.009 -0.297033 | -7707.71 -4441.51
5.36716 25.9258 | -0.0323463 0.803834 | -2711.04 -10935.5
5.8108 26.1372 | -2.26294 1.19392 | -4309.01 8763.41
6.23475 26.3847 | 0.0743521 -1.39843 | 556.966 2024.22
6.64706 26.6555 | -0.690798 -1.66016 | 15982.3 -3501.74
7.06374 26.9325 | -3.0586 -0.326928 | -11115.9 1140.16
7.46117 27.2286 | -3.80787 -0.279842 | -2996.03 1631.49
7.84503 27.5404 | -1.21598 -2.27885 | 776.897 7257.38
8.23043 27.8548 | 0.575211 0.588325 | 645.394 -4895.73
8.63806 28.1371 | 1.22076 3.27474 | 8850.48 -7524.33
9.07887 28.3683 | 1.72767 -0.62619 | -8471.99 6379.87
9.53305 28.5644 | 0.59281 -0.405847 | -3438.18 -2138.51
10.0024 28.7122 | -0.817244 -3.10009 | 7476.24 -5384.92
10.4898 28.8057 | -0.217089 -4.75834 | -198.677 7083.71
10.9844 28.8677 | -0.84622 -2.40862 | 2630.45 1255.05
11.4849 28.8953 | -1.52734 -3.72635 | 6334.19 -8321.5
11.9901 28.8823 | 0.0334395 -3.1995 | -6624.08 6025.57
12.4911 28.8557 | 0.564273 -1.45524 | 3360.57 6819.32
12.993 28.8195 | 2.20315 3.14403 | -279.729 -1824.24
13.4915 28.7504 | 1.42867 2.72771 | 128.693 -3660.24
13.9812 28.6323 | 0.0219793 0.737019 | -416.461 -5881.51
14.4568 28.4634 | 2.94764 2.48418 | 1471.72 8365.4
14.9188 28.2634 | 1.91028 2.58826 | -2680.01 -3550.2
15.358 28.0199 | -2.02405 1.31251 | -4544.45 -715.088
15.7701 27.7376 | -1.36239 1.33262 | 497.017 3580.05
16.1618 27.4288 | -1.28735 0.192826 | 3557.82 -6184.53
16.5367 27.0931 | -1.17848 -3.82186 | -295.525 1484.1
16.8985 26.7431 | -1.35221 -2.11024 | 859.475 -2515.31
17.2535 26.3842 | -2.09072 -0.638369 | 4869.35 7423.02
17.6091 26.0274 | -0.54513 -3.24633 | -7529.85 -4136.25
17.9503 25.6577 | 1.39908 1.71243 | 2370.2 -9943.51
18.2896 25.2782 | 2.59828 2.89491 | 5806.44 1521.51
18.6469 24.9134 | 0.977431 -0.0785168 | -3225.9 10011.9
19.0239 24.5789 | -1.13581 1.39397 | -4828.29 2965.95
19.4169 24.2703 | -0.944379 -2.84329 | -392.591 -2177.06
19.8273 23.9833 | -0.714911 -3.42833 | 12540.7 -2786.87
20.2623 23.7199 | 0.276245 -1.61755 | -7266.43 914.255
