14.6346 6.15795 | 0.625392 -2.82578 | 4138.86 -1917.81
27.5652 33.1336 | 1.69629 0.341154 | 2653.77 -326.21
27.6344 33.6317 | -2.08618 0.544826 | -7171.64 -11739.8
27.6661 34.125 | -3.17338 -0.323343 | 2552.3 863.87
27.6758 34.6185 | -0.69625 0.596644 | -110.627 539.764
27.67 35.1123 | -1.23049 -0.372861 | -1651.76 -1160.5
27.6563 35.6057 | 1.21044 -1.5624 | 5149.08 3191.64
27.6498 36.1021 | -0.280762 -0.390548 | -2202.6 5051.74
27.6447 36.6035 | 0.232803 1.41735 | -3229.8 11027.9
27.6438 37.112 | -1.35043 2.69889 | 7986.46 -12074.9
27.6629 37.6132 | -2.00275 1.09587 | -3820.01 -1004.51
27.6863 38.1127 | 2.45726 -0.110231 | -3775.11 5243.76
27.7132 38.6148 | 0.442078 0.872993 | 4661.12 -4511.75
27.7582 39.1131 | -1.96766 1.2873 | -1075.53 -260.5
27.8165 39.6093 | -1.0837 0.188508 | -679.485 209.65
27.8869 40.103 | 0.373288 -0.402373 | -2735.82 -7796.83
27.9701 40.5901 | 0.917022 0.296853 | -386.797 7640.11
28.0739 41.0789 | 0.644311 2.45649 | -797.576 11242.9
28.2117 41.568 | 1.33109 1.73995 | 6225.29 3753.26
28.4079 42.0411 | 1.53788 0.318576 | 6281.27 -8777.59
28.6687 42.4784 | 1.86826 1.78502 | -4106.46 -2662.25
28.9737 42.8822 | 1.82696 2.83955 | -998.648 2230.54
29.3146 43.2553 | 3.12193 -0.617086 | -4480.99 -6209.17
29.6868 43.5898 | -0.0833119 0.795253 | 343.021 2606.65
30.0896 43.8882 | -0.870195 1.1973 | 3150 5595.62
30.5232 44.1447 | 0.626846 0.970753 | -3256.09 -12626.3
30.9827 44.337 | 0.107112 5.00225 | -3794.81 716.68
31.4562 44.484 | -0.815753 4.27352 | 1750.77 5683.59
31.9401 44.6008 | -2.4257 1.36658 | 1847.26 -3114.08
32.4324 44.6838 | -1.07512 -1.91455 | 1055.99 5351.9
32.93 44.7439 | 0.494087 -2.08643 | 3400.7 -2515.65
33.4331 44.7721 | 0.759755 -2.93998 | 4104.11 -5326.98
33.9404 44.7701 | 2.91314 -3.77534 | -8085.94 4521.1


19.1908 -47.1637 | -2.44351 3.77773 | -6483.2 -336.162
19.662 -47.0093 | 1.32927 0.489571 | 12154.5 2430.72
20.1375 -46.8406 | 2.25809 -2.82664 | 1888.08 2229.81
20.6128 -46.6634 | 0.30869 -2.48621 | -2827.26 -3250.03
21.0864 -46.4893 | -0.0267705 -2.37215 | -2105.5 -4314.16
21.5587 -46.3203 | -1.06801 -0.149639 | -5522.09 7746.31
22.027 -46.1459 | -1.79051 -1.97294 | 7036.17 -11078
22.503 -45.9889 | -1.93907 -2.77507 | -2984.43 6537.74
22.9767 -45.8259 | -1.35677 0.344271 | -2402.51 4404.19
23.449 -45.6596 | -0.480634 2.80115 | 5325.52 -6771.18
23.9291 -45.5106 | -0.436112 0.790743 | -2605.62 4027.38
24.4114 -45.3703 | -0.721749 0.535359 | 5050.16 -6202.39
24.8999 -45.2464 | -1.14675 2.87843 | -5230.12 3980.42
25.3857 -45.1195 | -0.957518 0.574599 | 2711.14 12675.4
25.8743 -44.9876 | -0.407181 -1.13151 | 6783.65 -14784.8
26.3738 -44.8954 | 0.752909 2.79174 | -10994.9 679.052
26.8705 -44.8291 | 0.977636 2.4261 | 707.533 5211.13
27.3694 -44.7814 | 1.61275 0.536099 | 3288.67 -4089.13
27.8726 -44.7666 | 1.49236 0.423704 | 1961.47 1508.09
28.3767 -44.7819 | 2.02052 0.960763 | -5939.35 -779.037
28.8746 -44.8302 | 4.51627 -0.268662 | -3784.77 -3130.4
29.3658 -44.9101 | 4.37322 -0.739064 | 4564.65 5071.61
29.8566 -45.0058 | 2.47903 -1.4717 | 4103.05 -551.304
30.3454 -45.1235 | 1.91379 0.130807 | -6319.95 170.926
30.8236 -45.2686 | 2.65008 0.778191 | 4913.91 -2678.97
31.2961 -45.4436 | 0.742943 0.454336 | 8228.51 -3731.15
31.7644 -45.6462 | -0.231015 1.70519 | -4251.47 2771.08
32.2202 -45.8693 | -0.26656 -0.140858 | -3764.16 -976.428
32.6626 -46.1134 | -1.6979 -2.69457 | 2219.42 -1835.91
33.0978 -46.3723 | -1.15595 -1.20134 | -676.51 5250.8
33.5274 -46.6356 | -2.84431 -1.75778 | -4031.31 -240.573
33.9469 -46.9088 | -3.3491 -0.326039 | -5438.02 -1030.8
34.3573 -47.1898 | -0.741705 0.620773 | 5303.66 7782.21
34.7706 -47.4656 | -0.772957 -2.12328 | -3546.22 -6481.2
35.1758 -47.7534 | 0.99989 -1.44213 | -2024.32 932.483
35.5776 -48.0451 | 0.051316 -0.530306 | 7375.4 -2039.33
35.9863 -48.3346 | -1.66001 1.06247 | -3737.31 -532.974
36.3971 -48.6187 | 0.949852 -0.869821 | -2810.79 1455.74
36.8148 -48.8887 | 2.75206 -0.114763 | 2180.11 -2656.96
37.2468 -49.137 | -0.231141 -0.996945 | -6143.65 2751.02
37.6936 -49.3478 | 1.70207 -0.291658 | 3534.92 -830.965
38.1616 -49.5088 | 4.8492 -0.17117 | -3070.73 -511.492
38.6442 -49.6086 | 4.30962 -3.6741 | -2034.61 4461.37
39.1357 -49.6354 | 1.04035 -2.22349 | 14225.7 305.799
39.6352 -49.6 | 1.11365 -1.04283 | -11521.9 -4475.04
40.1216 -49.5179 | 3.46693 -1.07235 | -7812.11 -6042.03
40.5917 -49.3934 | 1.62761 -1.69018 | 2218.45 4887.62
41.0465 -49.2167 | 0.999927 -2.25693 | 1876.84 -767.012
41.4875 -49.0009 | 0.386368 1.16704 | 10562.8 8347.89
41.9226 -48.7539 | 0.148329 0.790754 | -1805.17 -3176.46
42.3531 -48.5006 | 0.520294 -1.4115 | 4136.2 -9492.31
42.7869 -48.2548 | 0.271566 -3.35057 | -2013.38 4007.05
43.212 -47.9945 | 1.44515 -2.63601 | -6410.34 2830.15
43.6228 -47.7152 | 0.522435 -0.509941 | 9933.86 1639.19
44.0349 -47.4273 | 0.819121 -4.48377 | -1308.58 300.949
44.4436 -47.1347 | 1.82032 -2.90862 | -6267.71 2095.51
44.8498 -46.8423 | 2.51154 0.756184 | 8795.87 -1909.08
45.2726 -46.5682 | 1.80527 0.45598 | -4423.21 -739.892
45.7063 -46.3165 | 1.05687 -0.376609 | -1390.34 900.338
46.1545 -46.0935 | 1.48662 -0.769086 | 3039.73 -2892.49
46.6218 -45.9116 | 2.79375 -1.17093 | 1140.66 -3873.84
47.1037 -45.7704 | 2.1278 -0.775422 | 1194.83 3311.97
47.5934 -45.6533 | 1.09014 -0.453897 | -2245.26 -239.518
48.0851 -45.5555 | 1.34266 -1.07751 | -7195.1 4698.06
48.5746 -45.4724 | 1.87184 2.55991 | -2197.54 -3643.43
49.0666 -45.4217 | 2.78149 1.66325 | 6789.85 -821.45
49.5652 -45.4072 | 1.4088 -0.298401 | -735.041 1337.64
50.0637 -45.4266 | -0.129359 0.166003 | -1751.88 -412.508
50.559 -45.4816 | -1.48122 2.08258 | 4308.51 468.894
51.0525 -45.5714 | -2.55349 -3.25819 | 4685.37 -748.488
51.5413 -45.698 | -0.297681 -4.83468 | -2700.6 -965.132
52.0164 -45.8634 | 1.9239 -0.764958 | -7869.5 4574.37
52.4724 -46.0632 | 1.61639 1.24603 | 8946.68 -6300.07
52.9162 -46.3038 | 1.19601 1.48234 | 7104.65 -280.864
53.3445 -46.5792 | 1.28689 3.28048 | -11512.6 -641.185
53.7396 -46.8912 | -0.757805 1.79653 | -3464.17 310.332
54.1113 -47.2277 | 0.157903 3.26181 | 10565.6 5038.43
54.478 -47.5741 | 0.948471 2.84814 | -3828.95 -10736.3
54.8254 -47.9448 | 1.34813 0.514245 | 2602.26 5713.55
55.1638 -48.3222 | 0.548093 2.12 | -3600.72 -949.365
55.4902 -48.709 | -0.0734275 -0.0156681 | 6906.12 -1890.69
55.8134 -49.1024 | 2.56443 -0.923504 | -3694.5 4247.24
56.1226 -49.5016 | 0.271539 0.550786 | -10172.9 728.344
56.4105 -49.9111 | 1.0532 1.74191 | 7721.28 -4141.11
56.7001 -50.3245 | 2.23394 1.80126 | 1569.07 6770.61
56.9925 -50.7324 | 2.65364 2.44111 | -8965.63 -4097.6
57.2761 -51.144 | 1.77705 -0.200639 | 1970.9 4201.96
57.5703 -51.5456 | 0.89554 -2.57616 | -970.857 1960.52
57.8803 -51.9328 | -0.23741 -1.30886 | 504.883 942.55
58.2096 -52.3031 | -2.65599 -2.50002 | -2982.68 -5832.02
58.5577 -52.6573 | 0.530862 -2.80641 | 2120.94 5640.39
58.9367 -52.976 | 2.78527 -1.59539 | 3002.61 2867.31
59.3431 -53.2591 | -1.71736 -3.27586 | -6823.21 -4530.78
59.7615 -53.5209 | -3.56395 -1.77579 | 2513.35 -2308.86
60.1978 -53.7562 | -2.80251 1.86516 | 3232.88 5489.23
60.653 -53.9553 | -0.716691 1.96192 | -318.765 -10622.8
61.1192 -54.1349 | -1.21032 -0.412135 | 2435.27 1267.29
61.6 -54.2743 | -1.32063 -0.349118 | -2654.74 8124.5
62.0905 -54.3597 | -2.20011 -0.942425 | -18.1729 -2130.56
62.5859 -54.4084 | -4.10328 1.37006 | 2033.76 -2089.77


-28.9754 -35.7608 | 1.88118 -1.23439 | 1339.4 1440.66
-28.5312 -35.5271 | -0.647565 -0.754525 | -443.622 -506.246
-28.0806 -35.3065 | -1.83929 3.82645 | 4615.73 917.263
-27.6195 -35.1036 | 0.487294 0.256587 | -7434.48 -7663.08
-27.1552 -34.9239 | -0.704458 -0.690821 | -50.601 9555.55
-26.687 -34.7507 | -1.52187 2.86237 | -470.392 3721.15
-26.2095 -34.6035 | -0.523992 2.25606 | 3170.77 -9510.7
-25.7165 -34.5164 | -0.0584719 -0.825429 | 5350.07 -9341.2
-25.2132 -34.4846 | 1.00183 -1.37262 | -252.297 17514.4
-24.7091 -34.4638 | 1.33903 -1.21921 | -8404.98 -7353.7
-24.21 -34.479 | -0.657958 1.1711 | 5864.12 2358.15
-23.7103 -34.5257 | -1.84368 2.24947 | -5559.92 1047.82
-23.2182 -34.6093 | -1.4813 1.15055 | 3995.49 -14175.9
-22.7311 -34.737 | -1.29862 4.60299 | 4575.76 16625.9
-22.2427 -34.8639 | -1.69268 4.94848 | 1267.54 -1477.53
-21.7588 -35.0122 | -1.99024 1.54692 | -455.801 -8223.4
-21.2871 -35.1995 | -0.00802157 0.527917 | -3904.91 4985.99
-20.8299 -35.4129 | 0.514602 1.27022 | 7665.29 471.493
-20.3836 -35.6565 | 0.0666692 -1.17594 | -5994.24 -11838.1
-19.9627 -35.9439 | 0.846287 1.53419 | 213.179 5667.49
-19.5547 -36.2464 | 0.220162 2.83467 | 2972.87 1170.13
-19.1522 -36.5562 | -0.00506921 -0.0647061 | -6915.93 4778.2
-18.7598 -36.8704 | 0.603821 -2.23578 | 1367.96 -6273.6
-18.3708 -37.1926 | 1.27619 -1.19379 | 2772.05 2824.8
-17.9765 -37.5077 | 0.328556 -2.49002 | -4488.12 7153.19
-17.5802 -37.811 | -1.41836 -1.67108 | -3199.81 -407.892
-17.1855 -38.1117 | 1.96466 1.72455 | -1433.63 1155.9
-16.792 -38.411 | 4.24632 0.992831 | 848.447 439.252
-16.3991 -38.711 | 2.35578 -0.652849 | -4926.5 -4752.52
-16.01 -39.015 | 2.40106 0.33186 | 2982.35 801.301
-15.6097 -39.3066 | 0.611417 0.250207 | 2465.77 1915.67
-15.1928 -39.5753 | -0.848588 -2.47999 | -570.787 -66.1139
-14.7623 -39.8215 | -1.66066 0.732758 | -1421.18 -630.952
-14.3204 -40.0458 | -5.28265 -0.401009 | 4479.68 -190.703
-13.8649 -40.2472 | -3.36296 -0.227673 | -3800.85 -2964.74
-13.4034 -40.4294 | 0.724176 -0.443466 | -5861.78 -369.854
-12.9359 -40.5827 | 1.87864 1.33596 | -428.199 4198.12
-12.4569 -40.6915 | -0.294754 1.5599 | 9218.67 2277.37
-11.9641 -40.759 | -2.37164 2.22576 | 1780.38 -5445.29
-11.4667 -40.8051 | -0.389157 2.22557 | -5208.34 -3756.23
-10.9707 -40.8301 | -0.299782 2.07041 | 619.097 4870.61
-10.4739 -40.82 | -1.47327 -2.1752 | 2603.86 -1986.58
-9.97661 -40.7811 | -1.47645 0.730381 | 3964.23 -1303.99
-9.48051 -40.7126 | -3.04245 3.37484 | -9235.23 890.283
-8.99565 -40.6084 | -2.51868 -0.158016 | 6315.22 4709.99
-8.51394 -40.4704 | -1.63098 -0.489039 | 8216.69 -2070.24
-8.0313 -40.3143 | -2.50631 3.08133 | 2844.74 1978.69
-7.55214 -40.14 | -2.50661 2.32956 | -4290.14 -2088.57
-7.08236 -39.9512 | -2.19019 -0.896961 | -8236.65 2344.07
-6.62401 -39.7473 | -3.46577 1.26666 | 3797.07 1893.4
-6.16327 -39.5436 | -1.23599 0.299688 | 2705.85 -3495.07
-5.69402 -39.3598 | 0.573333 -0.0130267 | -7963.97 -8017.64
-5.22066 -39.2017 | 1.80842 2.58169 | 12970 13939.5
-4.73411 -39.0504 | 1.07339 -0.22923 | 1753.75 -7407.21
-4.23757 -38.93 | -1.40425 1.54366 | -1190.75 -533.707
-3.73626 -38.8356 | -2.217 1.84895 | -1219.78 5120.73
-3.23328 -38.7626 | -2.18148 0.326283 | -12511.5 -9801.29
-2.73485 -38.7284 | 0.0184492 1.46514 | 7273.04 7973.64
-2.23162 -38.7159 | 2.51806 2.35369 | 1229.1 -2769.81
-1.72819 -38.7395 | 3.41454 1.0203 | -7945.24 -4242.64
-1.23301 -38.8022 | 1.95311 0.485488 | 3085.74 1313.78
-0.741179 -38.8882 | -0.925061 0.336524 | -7086.9 8269.99
-0.257466 -38.9863 | -0.741791 -2.73008 | -637.885 -1414.67
0.21893 -39.1132 | -0.893532 0.827193 | 5632.23 -5307.08
0.687856 -39.2775 | -2.03566 2.3344 | -6961.37 3022
1.14215 -39.4687 | -1.82251 1.83566 | 5562.4 2555.78
1.58933 -39.681 | 1.1535 3.62987 | -2308.64 -1719.34
2.02311 -39.9213 | 1.02816 3.39702 | 10996.6 -5369.45
2.44997 -40.1897 | -4.0651 0.352904 | 142.25 -3041.88
2.86185 -40.4818 | -2.01823 -0.140888 | -12795.9 12414.2
3.25298 -40.7822 | 1.43066 -0.744418 | 579.716 -3017.01
3.6318 -41.0976 | -0.0677144 -2.49308 | -520.648 -810.816
4.00449 -41.4214 | 0.285717 -4.59138 | 5209.17 -1104.64
4.38248 -41.7456 | 0.442236 -1.74281 | 9738.62 -2888.29
4.76935 -42.0689 | -3.65435 -3.07898 | -13000.7 -447.403
5.1487 -42.3942 | 0.312741 -1.67077 | 12979.2 -2319.89
5.54262 -42.7116 | -0.671914 0.795916 | -7444.98 2918.3
5.9399 -43.0168 | -2.30873 -1.21327 | -6921.64 2714.17
6.3434 -43.3051 | -1.45353 -0.171123 | 9432.21 1754.96
6.76665 -43.5706 | -1.30118 -0.598587 | -5284.65 -5047.53
7.19718 -43.8229 | 0.80876 -1.73037 | 2224.47 1369.27
7.64122 -44.0508 | -3.55255 -1.38605 | -4748.09 3280.03
8.09522 -44.2492 | -5.1145 -1.01422 | -197.613 -950.506
8.56068 -44.4208 | -1.58419 1.061 | 9032.47 -8749.36
9.04184 -44.5664 | -1.73858 1.91498 | -6994.05 10696.4
9.52975 -44.6606 | 0.11218 2.15029 | -2948.14 751.938
10.0201 -44.7171 | -1.74783 1.32574 | -6160.25 -3062.78
10.509 -44.7527 | -4.29787 1.48652 | 6912.93 -5360.38
11.0053 -44.7721 | -1.87426 0.837828 | 20465.5 5122.75
11.5154 -44.7605 | -0.765309 -1.6402 | -12227.5 -7318.99
12.0169 -44.7245 | -0.853389 -0.831895 | -8908.15 6055.34
12.5059 -44.6439 | -3.21258 2.35135 | -208.585 -4532.53
12.9856 -44.5266 | -3.98025 -0.56612 | 553.005 3176.53
13.4531 -44.3658 | -0.0251479 -4.1327 | -648.203 3818.25
13.907 -44.1689 | 2.28994 -1.97221 | -691.392 -8185.4
14.3528 -43.9597 | 4.12123 -0.692918 | -294.446 2586.74
14.7912 -43.7336 | 4.22592 0.959681 | 2167.39 5487.06
15.228 -43.496 | 2.25203 -0.36592 | 10531.3 -8306.7
15.675 -43.2668 | 4.20716 -0.988638 | 264.643 11979.2
16.1199 -43.0237 | 3.81456 2.91638 | -5938.56 -6408.22


-33.7582 64.6846 | -3.97079 -0.566314 | 7812.99 5963.27
-33.4473 65.0854 | -2.28958 -0.499354 | -16565.1 -4186.33
-33.1673 65.4978 | -2.73599 2.95711 | 9932.76 -5071.73
-32.8835 65.9066 | 2.63995 1.29044 | -725.87 -2282.6
-32.602 66.3151 | 1.24473 1.53713 | -5033.81 4374.95
-32.3296 66.7306 | -1.04316 0.542986 | 4083.08 1251.32
-32.0511 67.1447 | 1.46291 -0.914338 | 19.2579 -3177.88
-31.763 67.5513 | 1.57501 0.76871 | 4923.29 5205.82
-31.4634 67.9546 | 2.13263 3.00904 | -4461.33 -3238.66
-31.1607 68.3511 | 1.02818 2.85236 | -5644.19 -983.346
-30.8541 68.7395 | -2.94188 3.16282 | 1646.26 -6799.12
-30.5314 69.1091 | -3.67502 5.97613 | -5501.5 -3020.27
-30.1989 69.4644 | -1.24819 3.93871 | 2842.38 6246.63
-29.8528 69.8115 | -0.640574 0.634921 | -5423.68 1667
-29.4924 70.1429 | 0.689886 0.34109 | 4701.57 3446.86
-29.0998 70.4428 | -1.27957 -2.50867 | 14847.9 -3943.07
-28.6661 70.6941 | -0.276351 -2.96521 | -9501.31 2062.35
-28.2202 70.9134 | 2.02618 -1.91844 | -7152.75 3045.54
-27.7661 71.104 | -0.652985 -0.438989 | 2156.53 -10519.8
-27.2975 71.2508 | -2.31544 0.715344 | 597.12 7301.6
-26.8224 71.3824 | -4.97016 0.0939275 | 3087.74 5481.58
-26.3416 71.5024 | -2.72819 1.56899 | -5234.57 -5234.54
-25.8593 71.5964 | 0.406651 2.81061 | -3609.47 -2616.3
-25.3765 71.6696 | -2.96572 1.9545 | 3474.56 8256.7
-24.8901 71.7373 | -1.64601 1.076 | -2152.37 1978.84
-24.4012 71.7844 | -0.169472 5.20317 | 9536.26 -11708.9
-23.9031 71.7893 | -1.2891 3.56924 | 5743.6 2029.33
-23.3997 71.7811 | -0.714323 0.40154 | 1220.37 7901.64
-22.8944 71.781 | -1.72415 4.1976 | 2562.94 1166.97
-22.3878 71.7797 | 0.262611 2.80682 | -7301.36 -2172.26
-21.8864 71.7632 | 1.70836 1.04792 | -794.117 -3759.95
-21.3866 71.7265 | -1.45483 -2.06764 | 5698.89 737.479
-20.8843 71.6791 | -1.57674 -1.2579 | -2788.61 -2752.45
-20.3843 71.6266 | -3.99811 0.916662 | -4376.43 5856.95
-19.8868 71.5856 | -5.19173 -1.1529 | -1346.16 -1180.27
-19.3895 71.5508 | -3.32673 0.0714488 | 6992.26 -5961.32
-18.8871 71.5216 | -3.89715 -2.15084 | -840.669 5094.35
-18.3839 71.52 | -1.58532 -4.72718 | -455.537 -1127.81
-17.8823 71.5475 | -0.924261 -2.49342 | -4068.95 6840.13
-17.3872 71.6104 | -0.778477 -1.42691 | -6434.11 -6186.41
-16.8993 71.6853 | 0.0767656 -1.37207 | 1818.19 -3540.57
-16.4127 71.7704 | 0.245101 -5.55998 | 2976.59 132.252
-15.9291 71.8776 | 3.38753 -2.40435 | -5223.94 -1353.08
-15.4571 72.0171 | 6.10926 0.0813225 | 1513.09 3353.13
-14.998 72.1985 | 4.48999 -0.281364 | 5517.15 -3969.32
-14.5527 72.4173 | 3.00076 1.24421 | -5850.31 7000.67
-14.135 72.6858 | 1.82858 -0.0805622 | 6494.04 4791.22
-13.7328 72.9872 | 1.90008 -0.618757 | 7240.32 -6054.65
-13.3366 73.3007 | 2.84797 -0.676757 | -1132.38 4247.12
-12.9567 73.6358 | 0.998315 -0.964093 | -7771.36 5439.66
-12.5962 73.9883 | 1.82622 -2.5258 | 1950.44 -14550.2
-12.2319 74.3278 | 1.91705 -1.14556 | 1009.58 -610.943
-11.866 74.6648 | 2.8299 -0.010062 | -1291.17 2755.77
-11.5067 75.0107 | 1.57365 -1.92902 | 2022.31 5311.67
-11.154 75.368 | -1.73413 -0.503252 | -1475.54 -2889.51
-10.8058 75.728 | 1.02486 1.86114 | 31.8861 -200.419
-10.4577 76.0892 | 2.8439 2.92795 | 5262.94 12525.6
-10.1029 76.4539 | 0.155472 -0.819556 | -1096.91 -16174.2
-9.73586 76.7943 | -0.175798 -1.86064 | -12468.6 -1963.63
-9.3699 77.1238 | 0.469409 -2.00565 | -929.431 5327.79
-8.99283 77.4419 | -1.19623 -1.75834 | 5524.24 53.5925
-8.58758 77.7291 | -0.0790692 -0.0824461 | 7363.98 -356.598
-8.15141 77.974 | -0.0532639 0.289424 | -9213.34 -4461.42
-7.70077 78.1753 | 2.00605 1.61621 | -6622.1 -2214.28
-7.23996 78.3397 | 4.63586 1.66278 | 8956.92 9403.45
-6.76303 78.4789 | 2.45185 -0.0615969 | 3971.43 -2892.34
-6.2721 78.578 | -0.0777928 -3.40064 | 6852.98 -4264.7
-5.7709 78.6383 | -1.707 -0.277694 | -8110 1695.99
-5.27316 78.6816 | -0.176045 -2.83509 | -4955.37 8196.72
-4.77827 78.7218 | 2.39229 -2.23617 | 5684.1 -1396.59
-4.27856 78.7392 | 1.97387 0.0790094 | 156.226 -7427.17
-3.77769 78.7206 | 3.34003 1.45758 | 4087.12 -1593.67
-3.27482 78.6832 | 5.16765 1.76876 | 2280.64 12008.1
-2.77051 78.65 | 2.46827 0.274142 | -2967.09 353.115
-2.27009 78.5966 | 1.96938 -1.09137 | -2432.33 -7243.41
-1.77859 78.4983 | 0.814021 -3.76412 | -4706.31 4976.92
-1.30021 78.3605 | 0.673929 -0.198221 | 6963.58 -4945.14
-0.833197 78.1725 | 0.454477 3.18473 | 3483.51 -10056.4
-0.381986 77.9357 | -0.314698 2.66815 | -309.326 4964.48
0.057981 77.6794 | 1.41999 -0.691935 | 661.261 -3080.3
0.492008 77.4117 | 0.238726 -0.374579 | -4754.01 3301.83
0.925353 77.1509 | -2.50416 0.0273623 | 2432.56 6440.44
1.36847 76.9106 | -0.508741 1.34957 | -1108.8 2349.16
1.81611 76.6833 | 0.062365 1.79085 | -7465.86 -5895.5
2.26049 76.4556 | 0.190761 2.02494 | 4891.02 2955.56
2.71362 76.2431 | -1.65144 -0.814594 | -5200.67 -472.804
3.17156 76.0472 | -2.2815 -2.83726 | 3530.15 1814.84
3.64182 75.875 | 0.711182 -0.945105 | 10740.6 -3923.44
4.12736 75.7227 | 0.464064 -0.570514 | -2349.12 -3370.41
4.61903 75.592 | 0.212062 -2.15745 | -2836.64 2075.91
5.11572 75.4988 | 3.63813 -2.40979 | -6524.99 3802.69
5.6129 75.455 | 3.05124 -3.8618 | -7735.31 2213.66
6.10623 75.4608 | 1.01338 -2.55351 | 4272.03 -2906.6
6.5999 75.5064 | -0.961013 -1.74047 | 3846.3 1240.18
