17.9964 31.4853 | -3.19347 -2.16015 | 5635.11 -1606.93
54.3397 18.207 | 1.8884 -0.51415 | -3948.06 -6608.98
54.7945 17.9852 | 0.973432 1.17432 | 1191.3 4388.33
55.2596 17.7878 | -2.60055 -0.0267786 | -2380.43 785.313
55.7328 17.6165 | -0.0703074 -1.51856 | -2122.99 -2167.9
56.2134 17.4729 | -0.341876 1.79383 | -1617.41 8811.69
56.7024 17.3695 | -1.29794 3.7688 | 4726.52 -10934.7
57.2003 17.2855 | -2.70914 0.544003 | 7631.01 5118.81
57.7091 17.24 | 0.279747 0.225282 | 4238.83 5831.26
58.2227 17.2305 | 1.51132 0.0870913 | -5027.3 -10712.1
58.7317 17.2321 | -1.90384 -0.24241 | -16425.1 4074.17
59.2289 17.2627 | -1.11022 -0.967549 | 7612.59 6348.84
59.7279 17.323 | 1.53903 -4.43551 | 9113.39 -10478.9
60.2309 17.3908 | 1.10633 -4.07986 | -8783.98 1814.62
60.7235 17.4875 | -0.0698194 -0.213761 | -6253.75 5717.8
61.2028 17.6234 | -0.763667 -1.40727 | 3949.68 -1154.87
61.6767 17.7827 | 0.0859729 2.38981 | -19.6984 -1251.24


-58.5087 -80.5335 | 2.09329 1.83618 | 13724.5 7305.83
-58.013 -80.3928 | -4.14451 1.59652 | 7959.79 -10358
-57.5092 -80.2814 | -7.78125 1.81191 | -25183 206.816
-57.0217 -80.1767 | 0.235067 2.37555 | -4449.18 -458.598
-56.5401 -80.071 | 0.667535 -2.61054 | 1956.53 9501
-56.0575 -79.9598 | 5.25865 2.81186 | 2024.03 -883.018
-55.5672 -79.8752 | 12.531 0.0680253 | 4022.84 -6559.87
-55.066 -79.8433 | -2.79895 1.53323 | 20427.9 -3970.68
-54.5499 -79.8622 | -0.197008 -0.644379 | -2485.26 12032.9
-54.0384 -79.9157 | -1.84721 -2.48549 | -23692.5 -8578.44
-53.5515 -80.0358 | 3.26105 8.78248 | 21604.8 -16874.6
-53.0672 -80.216 | 4.56312 1.3671 | 7280.43 22994.9
-52.5887 -80.4047 | 4.47408 8.03045 | -41490.8 -8000.32
-52.1566 -80.6369 | 2.20883 0.382985 | 6230.21 15719.1
-51.7316 -80.876 | -0.998321 0.276196 | 18559.5 -14453
-51.308 -81.1447 | 0.178657 -8.72918 | -10865.7 7365.23
-50.9062 -81.4346 | 0.0664951 -2.6577 | -253.482 -48.1684
-50.5233 -81.7511 | 1.35394 8.6821 | 14986.4 -17072.7
-50.1504 -82.1025 | -3.1378 -3.16143 | -6623.87 -4541.09
-49.7918 -82.4708 | -7.97679 -9.43247 | 18089.6 8371.72
-49.4199 -82.8271 | 0.644831 -2.59068 | -33923.9 20732
-49.0748 -83.1763 | 0.794608 3.27232 | 14203.7 -13581.7
-48.7301 -83.539 | 3.31033 -4.4832 | 725.867 -5020.68
-48.3902 -83.9082 | 5.56924 4.18137 | -28600.5 18246.7
-48.058 -84.2616 | -3.47849 -4.20107 | 54147.2 -13422.5
-47.6682 -84.6 | -5.39612 -0.843157 | 1940.14 -21940.2
-47.2821 -84.9563 | 3.84115 4.60888 | -52910.8 35546.1
-46.9428 -85.3047 | 0.951417 -0.726814 | 7083.74 -9734.73
-46.5951 -85.654 | -0.505126 -3.05004 | 41353 -21815.1
-46.1941 -85.9892 | -3.85812 -1.74982 | -14052.9 -2156.62
-45.7735 -86.2856 | -2.41467 0.573967 | -38075 42374.2
-45.3378 -86.4873 | -0.759144 1.25709 | 31855.8 -15213.7
-44.8598 -86.6398 | -1.11321 -0.403154 | 15559 -11144
-44.3579 -86.7626 | 2.4821 -3.09665 | -16229 9453.36
-43.8535 -86.847 | -1.69088 0.184346 | 42692.9 -15147.5
-43.3226 -86.9144 | 1.93993 -3.57365 | -47403.3 17595.5
-42.8179 -86.9379 | 1.9498 1.092 | -6786.23 -16267.5
-42.3203 -86.9476 | 0.181888 -2.64191 | 15187.8 10474.1
-41.8152 -86.9049 | 1.23582 -2.34835 | 6195.71 5578.56
-41.3137 -86.8114 | 5.70062 3.05835 | -26108.7 -5409.3
-40.8381 -86.6882 | 4.0812 0.0898089 | -13184.7 -749.105
-40.3771 -86.5521 | -12.2185 5.78722 | 18094.9 -11729.9
-39.9041 -86.4279 | -9.02953 -6.11726 | -304.621 7382.38
-39.4347 -86.2828 | -3.65517 -1.75083 | -9132.51 7512.9
-38.9747 -86.1139 | -2.6385 0.783264 | 25222.2 -2418.51
-38.4972 -85.9516 | -1.45339 0.580166 | -2587.5 -7293.62
-38.0209 -85.7974 | -4.53268 0.98074 | -31612.8 -7188.76
-37.5687 -85.6304 | 1.14753 0.522692 | 34419 25457.3
-37.1069 -85.4266 | 5.309 0.0346371 | -14918.3 -17739.3
-36.654 -85.231 | 4.973 5.09737 | -17031.4 856.33
-36.2108 -85.0361 | 2.23573 6.66878 | 26915.5 3803.34
-35.7433 -84.8537 | -0.873547 -0.648931 | 13804.7 -1517.03
-35.2601 -84.6838 | -4.3715 -4.04845 | -17605.6 21126.3
-34.7854 -84.5057 | -0.700312 -1.88115 | 2250.3 -15979
-34.295 -84.3901 | -5.61035 -3.97778 | 11499.8 -21835.7
-33.7894 -84.3507 | -1.44668 -4.85876 | -27265.3 24589
-33.299 -84.3132 | 5.50878 2.44602 | 6174.48 -6915.25
-32.8042 -84.3057 | -2.19634 6.14239 | 21484.7 2446.1
-32.2987 -84.3274 | 3.1495 0.659248 | -40366.6 5558.13
-31.8194 -84.3855 | 2.45411 -0.984106 | 22211.9 -16219.6
-31.3352 -84.4996 | -1.49024 3.17948 | 21254.6 24645.5
-30.8444 -84.6321 | 2.66679 -0.786286 | -23382.4 -35891.9
-30.3901 -84.8518 | 3.06064 -1.31658 | 15888.9 10061.9
-29.9368 -85.0825 | -9.36585 -4.9517 | -5903.61 39987.8
-29.491 -85.2974 | 7.16118 -5.36573 | -16964 -58699.3
-29.0903 -85.6017 | 10.5644 -8.92582 | 20410.9 33624.6
-28.6744 -85.884 | -1.07105 6.57638 | 278.43 4714.37
-28.2611 -86.1672 | 0.533173 6.45526 | -6143.89 -10867.4
-27.8774 -86.4873 | -3.35956 1.04818 | -14899 7615.94
-27.5312 -86.8315 | -3.36903 1.33622 | -3244.04 7739.94
-27.2015 -87.1862 | 7.31164 -6.56955 | 17322.7 -23025.9
-26.8631 -87.5572 | 3.56488 3.72492 | -1852.14 8075.2
-26.5105 -87.9112 | -2.60343 7.8512 | -3839.99 3070.62
-26.1379 -88.2393 | 1.24062 3.60318 | 15573.6 10478.8
-25.7341 -88.5357 | -7.63799 4.50542 | -661.976 -22749.6
-25.3368 -88.8482 | -1.82373 3.99572 | -39780.3 33163.4
-24.9664 -89.1462 | 3.50173 0.640176 | 34960.9 -17518.5
-24.5785 -89.456 | 2.08517 4.42287 | -16182.2 -27966.2
-24.2014 -89.7867 | 0.295561 7.57197 | 3013.04 45264.5
-23.7863 -90.0481 | 8.5719 -0.857469 | 37321.8 -24475.7
-23.3351 -90.304 | 1.82718 4.46237 | -14197.1 -20410
-22.8964 -90.581 | -2.15087 2.08199 | -26235.2 21424.1
-22.4658 -90.8298 | 0.65301 -2.5887 | 16181.6 1944.74
-22.01 -91.0398 | -3.12429 -5.01126 | -13885.1 1518.34
-21.5462 -91.2155 | 3.82514 3.1913 | 20747.8 2428.37
-21.0568 -91.3592 | 3.39609 1.3312 | 16930.6 -20275.4
-20.5519 -91.5 | -5.34276 -7.18902 | -25153.7 13443.4
-20.0555 -91.6034 | -1.19075 -3.56292 | -4058.34 -3625.03
-19.5584 -91.67 | 0.893422 -2.17513 | 1701.93 5559.99
-19.0583 -91.6806 | -0.26613 -6.32242 | -6855.64 7592.34
-18.5659 -91.6382 | -3.79169 -3.13673 | -17725.2 -11872
-18.0858 -91.5795 | -1.69925 1.08076 | 27142.6 11213.2
-17.5908 -91.4984 | -0.263252 -1.98282 | 3577.24 -12415.5
-17.0905 -91.4246 | 2.56988 -2.57809 | -2519.49 216.532
-16.5918 -91.3369 | 7.51376 2.21814 | 11453 20489.8
-16.0909 -91.2144 | -1.83123 10.6847 | -6262.86 -16085
-15.5926 -91.1079 | 2.85814 6.29227 | -9903.55 -1919.35
-15.0997 -91.0113 | 1.42983 0.0265211 | 649.876 -666.768
-14.6042 -90.9169 | -5.94546 -4.25916 | 24648.2 10902.3
-14.0923 -90.813 | 3.65018 2.34001 | -25799.5 -7596.21


-46.7193 -20.6692 | -0.419972 0.941217 | 1855.75 4173.56
-46.242 -20.8196 | -0.479851 -1.97145 | -1184.09 -2123.76
-45.7749 -21.0003 | -0.490319 0.510012 | 5392.32 -7755.09
-45.3177 -21.2159 | -1.11791 -3.31808 | -6445.4 1060.22
-44.8732 -21.4487 | -3.06987 -3.51052 | -1178.84 9827.31
-44.4318 -21.679 | -1.87046 -0.338117 | 3373.98 -4316.3
-43.9925 -21.9194 | -0.397007 -1.48743 | -3755.79 -12278.5
-43.5568 -22.1711 | -1.51636 0.260851 | 3660.36 9745.3
-43.1046 -22.3905 | -1.11576 0.255213 | 8398.16 9420.69
-42.6327 -22.571 | -0.0910523 -2.07648 | -7772.31 -6814.29
-42.1619 -22.7467 | 2.40167 2.76385 | 798.7 -2174.82
-41.6901 -22.9219 | 1.91725 1.34928 | 1836.1 -4462.31
-41.2152 -23.0935 | -2.25517 0.788734 | -4227.09 6265.04
-40.737 -23.2431 | -2.27208 0.295157 | -3190.17 -1699.3
-40.255 -23.3722 | -1.18982 -2.0522 | 2148.37 -6632.54
-39.764 -23.4732 | -2.23047 -3.63193 | 5556 10603.4
-39.2611 -23.5138 | -0.667472 -0.225986 | 2749.16 -6638.94
-38.7546 -23.5055 | -1.30512 -1.16662 | -4249.79 8454.25
-38.2558 -23.4328 | -0.676365 0.958644 | -5995.38 804.51
-37.7696 -23.3138 | 0.0276118 1.81076 | 8347.01 -11473.7
-37.2869 -23.1715 | -1.56034 0.342525 | -2526.75 6444.87
-36.8218 -22.9805 | 0.969586 -0.806309 | -7753.46 6333.5
-36.3817 -22.7423 | 2.84908 -3.55316 | 6605.36 -6124.11
-35.9496 -22.487 | 0.711415 -3.58138 | 512.23 -1875.21
-35.5278 -22.2163 | -0.817401 -1.51488 | -6773.95 3143.14
-35.1227 -21.9264 | -1.72232 -4.00196 | 2598.65 -6753.26
-34.7228 -21.6327 | -1.49691 -3.73369 | -3354.37 -192.11
-34.3333 -21.3287 | 0.216229 0.957486 | -531.798 3168.87
-33.9521 -21.0125 | 2.32553 2.17693 | 3246.95 2737.38
-33.5703 -20.6921 | 4.95626 1.04896 | 1083.72 -1769.03
-33.1826 -20.3787 | 2.22394 -2.73363 | -831.581 -816.562
-32.7876 -20.0763 | -1.36024 -0.51337 | -3688.12 -1153.43
-32.3843 -19.7878 | 1.70671 2.04803 | 9458.57 -591.552
-31.9629 -19.5155 | 2.5064 2.65851 | 3712.62 8689.65
-31.5321 -19.246 | 1.1441 2.78486 | 410.491 2443.22
-31.0933 -18.9865 | 0.968354 1.20324 | -181.549 -9788.07
-30.6453 -18.7515 | 1.90338 0.304365 | -9002.04 6210.41
-30.1978 -18.5238 | 0.849503 1.06213 | 1827.54 -654.548
-29.7388 -18.3184 | -2.28696 -0.626896 | 7724.93 -5931.92
-29.2625 -18.1477 | -2.73715 0.888648 | -4365.68 7986.26
-28.782 -17.9957 | -2.77131 1.79645 | -10455.9 -2712.08
-28.3002 -17.8806 | -0.941008 1.90365 | -5155.04 -7624.92
-27.8146 -17.8179 | 1.84493 0.979958 | 361.802 2228.78
-27.3249 -17.794 | 0.935096 -2.82341 | 9040.02 7074.3
-26.8286 -17.8002 | 0.261067 -2.15251 | -346.083 -3456.26
-26.3355 -17.8535 | -1.96918 1.80575 | -8796.01 2516.22
-25.8569 -17.9532 | -2.19946 -0.406128 | -4872.23 1040.18
-25.3956 -18.1008 | -0.587858 -2.82043 | -2355.23 -1777.96
-24.9508 -18.2911 | 0.351295 0.534206 | 10970 3401.68
-24.5097 -18.5065 | 3.38712 1.90786 | 6896.23 -7854.75
-24.076 -18.7523 | 2.01967 0.455027 | -2248.64 -1322.12
-23.6523 -19.0153 | 0.78931 -0.716624 | 2132.64 10686.5
-23.2304 -19.277 | 1.69578 -1.65615 | -833.432 -6404.54
-22.8181 -19.5567 | -0.544401 0.382847 | 3250.37 -3917.45
-22.4132 -19.8518 | -1.69374 1.36408 | -5318.47 7205.36
-22.0174 -20.15 | -1.9817 -0.139371 | -3557.1 -2965.65
-21.6284 -20.4556 | 0.63472 0.508474 | 4252.95 -4085.08
-21.2317 -20.7581 | 1.71765 -1.55315 | 3068.64 -2107.86
-20.818 -21.0407 | 1.4583 1.00041 | -1940.24 6862.27
-20.3841 -21.2832 | 1.70605 0.998427 | -5076.27 5473.36
-19.9345 -21.4843 | 1.88825 2.70265 | 3308.47 -1192.47
-19.4707 -21.6585 | 2.02351 3.45778 | 8241.39 -7562.32
-18.9951 -21.8221 | 3.2091 1.76621 | -3347.08 -1854.47
-18.5153 -21.9717 | 1.98532 0.0799396 | 1907.98 280.843
-18.0271 -22.0967 | 1.91685 0.380431 | 2004.98 208.067
-17.5305 -22.1882 | 2.23041 2.24025 | -3890.74 159.912
-17.03 -22.2388 | 0.197627 -1.37621 | 5298.36 2283.75
-16.5234 -22.2399 | -1.57717 -3.86349 | 4961.63 3196.77
-16.0161 -22.1914 | -1.20671 -0.378236 | -8720.38 -5611.7
-15.5207 -22.1037 | 0.923615 -0.246704 | -5764.5 2172.52
-15.041 -21.9682 | -0.710989 -2.03098 | -183.019 4068.4
-14.5755 -21.7889 | -0.361224 -4.33303 | 4790.11 -6137.1
-14.1187 -21.5859 | -0.434981 -0.850801 | -6073.8 382.88
-13.6794 -21.354 | -3.03626 -0.00661574 | 2727.44 1261.97
-13.2524 -21.0956 | -2.12188 -1.46534 | 4821.94 4149.83
-12.8347 -20.8137 | -1.25056 -1.27098 | -164.16 1677.78
-12.4255 -20.5173 | -1.48229 0.582695 | 2320.07 -4017.14
-12.0181 -20.2186 | -0.0459182 -0.193928 | 557.934 -47.9148
-11.6152 -19.9137 | -0.903621 0.493562 | -6604.32 5966.36
-11.222 -19.5985 | -0.782191 1.04633 | 1062.29 -4999.13
-10.8211 -19.2956 | -1.76651 -0.176467 | 4381.49 136.144
-10.4045 -19.0115 | -2.45847 0.743786 | -4466.45 1426.91
-9.97544 -18.7498 | -1.70164 2.84973 | 3530.26 -4674.2
-9.52604 -18.5244 | -1.55327 0.387676 | 350.105 640.421
-9.06227 -18.3313 | -1.77219 -0.00133514 | -8637.74 -2379.57
-8.59309 -18.1696 | -0.761321 2.9261 | -2176.41 3150.13
-8.11615 -18.037 | 0.75431 1.33879 | 4228.92 3440.33
-7.62629 -17.9445 | 1.06838 -1.84728 | 7269.33 -11229.8
-7.12429 -17.9126 | -1.35197 -1.34211 | -1394.37 6719.49
-6.62209 -17.9141 | -1.54981 -1.48256 | -10822.7 2355.73
-6.12759 -17.9475 | -2.14352 -1.52738 | 7217.9 -3442.22
-5.63211 -18.0196 | -1.52388 1.53198 | 9881.34 392.797
-5.13578 -18.125 | 0.0829147 -3.1768 | -5334.1 541.853
-4.65162 -18.2642 | -0.426958 -5.11498 | -8808.33 3094.68
-4.18563 -18.4362 | 0.0661475 -3.95973 | 228.526 -437.345
-3.73522 -18.6432 | 1.21238 -3.52539 | -1775.91 1810.47
-3.3019 -18.8825 | 1.44431 1.51968 | 7672.5 -7059.26
-2.88146 -19.1564 | 1.6423 3.6239 | 1331.74 2514.28
-2.47585 -19.4524 | 2.08368 3.18873 | -5702.19 2100.04
-2.09045 -19.7682 | 4.24101 1.94102 | 2464.66 -1240.04


5.03805 48.0167 | -1.95934 -3.24433 | 5403.05 -537.678
5.52807 47.8947 | -1.28567 -2.87206 | -1978.9 -793.448
6.02239 47.7995 | -1.58657 2.1117 | -2242.45 -290.729
6.51948 47.7363 | -0.620016 1.97548 | -3986.06 3410.93
7.01653 47.7133 | 1.06016 -0.684273 | -2250.95 -2596.62
7.51236 47.7249 | 1.14951 -0.616872 | 4119.12 -496.656
8.00838 47.775 | -0.0739716 1.10527 | -1129.16 3963.48
8.49915 47.8685 | -2.08062 -0.0828613 | 8868.33 123.6
8.98844 47.9942 | 0.337804 -0.282597 | -4127.7 -3284.98
9.46774 48.1452 | 1.47407 0.992225 | -4588.09 6674.29
9.93499 48.3244 | 1.00652 0.596699 | 4067.28 -9504.47
10.4003 48.5059 | 0.469935 -1.42531 | -8938.86 -2142.65
10.855 48.6997 | 0.366538 -0.00394727 | 5866.08 8569.34
11.3058 48.9161 | 0.9293 1.75413 | 6075.07 -1493.58
11.7577 49.1401 | 1.40422 -0.694583 | 1859.84 -3071.97
12.2074 49.3699 | -0.285661 0.242154 | -3964.53 3064.19
12.6465 49.6167 | 0.10163 -0.220802 | -1280.79 1120.61
13.0775 49.8775 | 1.61606 -1.11118 | 6106.19 2926.14
13.5083 50.1452 | 0.927561 -0.182158 | -7064.7 -7301.8
13.9341 50.4081 | 0.0475654 -0.76551 | -8230.83 890.334
14.3558 50.6701 | 0.528766 -3.3736 | 14745 3186.67
14.7933 50.9225 | 1.13713 -3.20391 | -2939.08 -1820.73
15.2369 51.1615 | 1.82829 0.424842 | -2480.63 356.511
15.6844 51.388 | 1.47626 3.23809 | -4912.52 -4176.79
16.1353 51.5976 | -0.143075 0.54712 | 15.9632 3772.42
16.5928 51.7948 | -0.569629 1.31715 | 8075.93 -3000.88
17.0628 51.9709 | 1.6451 3.15948 | -9639.92 5619.49
17.5331 52.1354 | -0.452996 2.44627 | 4325.16 2772.46
18.0153 52.2707 | -1.4388 -1.27841 | 3130.98 -4495.89
18.5105 52.3508 | -0.800806 -1.33285 | -7367.13 -4196.01
19.0083 52.3689 | 1.32787 0.06829 | 12791 -54.7511
19.5129 52.334 | 0.452798 -0.904393 | -4185.34 -1188.87
20.0099 52.2554 | -0.631737 -0.870147 | -9572.55 12731.2
20.4928 52.1484 | 0.668888 -0.715268 | -2363.73 -10284.4
20.9589 51.9853 | 0.640943 -3.84207 | -161.688 -4112.8
21.4119 51.7829 | -1.51816 0.037451 | 14275.9 3783.87
21.8692 51.5719 | -2.72334 -0.181584 | -3840.33 4622.72
22.3205 51.3551 | -1.38629 -1.2888 | -6619.44 -2013.12
22.7603 51.1232 | 1.47041 -0.0924836 | 4112 -1324.95
23.1966 50.8817 | 1.31155 0.102325 | -2393.69 10016.7
23.6274 50.64 | 0.360691 0.0183934 | -3139.92 -602.884
24.0448 50.3797 | -0.118544 -0.583327 | -196.282 -5984.62
24.4489 50.0942 | 2.18503 0.827247 | 8513.53 11.5402
24.854 49.7997 | 2.34519 1.91189 | 9544.32 47.9876
25.265 49.5037 | -2.63573 1.02985 | -6838.43 364.608
25.6708 49.2046 | -0.99714 2.01785 | 1365.39 -7430.74
26.0821 48.9082 | 1.17289 3.43975 | 5486.88 10154.7
26.5141 48.645 | -0.488396 1.47871 | -8957.19 267.492
26.957 48.4096 | -0.946611 -1.57653 | 8772.13 -2625.2
27.4212 48.2049 | 0.205605 -1.36994 | 4955.78 760.178
27.9027 48.036 | 1.7352 2.01616 | -7457.29 -794.752
28.3893 47.902 | -0.409751 -0.28944 | -11768.9 6614.47
28.8767 47.8126 | -2.84064 1.49272 | 3161.11 -2063.67
29.3713 47.7595 | -1.92122 3.33646 | 9251.03 332.246
29.8749 47.7403 | -1.94912 -0.637401 | -3050.48 -5458.84
30.3782 47.7489 | -2.34061 0.746586 | 3061.67 3940.36
30.8816 47.801 | -2.55427 4.94425 | 4627.32 1499.36
31.3823 47.898 | -1.23747 0.971363 | 655.515 3816.33
31.8745 48.0397 | 2.08177 -1.10127 | 3339.66 908.537
32.3578 48.2153 | 1.06533 1.97632 | -5628.1 -1010.21
32.8271 48.416 | -1.82533 4.70306 | -1671.8 -1364.38
33.286 48.6331 | -1.89505 1.89997 | -5348.81 -1504.22
33.7352 48.8605 | -1.30096 1.86604 | 1456.75 -4202.85
34.1821 49.0907 | -0.866884 4.58917 | 4077.84 2766.98
34.6257 49.332 | -1.52451 1.32054 | -6499.07 -4473.84
35.0564 49.5854 | -1.06288 -0.936701 | -5748.93 1519.25
35.4715 49.8588 | 0.297214 1.03555 | 5680.51 5637.48
35.883 50.1485 | 2.53819 1.25185 | 10684.8 2220.45
36.301 50.4425 | 1.2622 0.088121 | 1066.52 -251.915
36.7191 50.7379 | 1.19629 -1.7132 | -9288.28 -1346.36
37.1289 51.0343 | 0.57233 -1.50396 | -3355.08 2260.71
37.5397 51.3234 | 0.0309683 1.41851 | -7053.22 -9478.37
37.9617 51.5791 | 0.404128 -0.457273 | -2111.51 -7601.47
38.4018 51.794 | 0.376187 -0.300473 | 9094.98 7875.77
38.8613 51.9863 | 1.35942 -3.02405 | 4862.43 5265.35
39.3347 52.1581 | 0.118295 -1.38939 | -3342.95 -3486.93
39.8168 52.2985 | 1.08925 0.623753 | 3938.25 4070.64
40.31 52.4083 | 1.27325 0.555341 | 1505.52 -3477.64
40.8121 52.4742 | 1.00569 0.318967 | 497.72 -678.523
41.3186 52.4956 | 1.28769 -1.22255 | 1231.16 -2071.2
41.8257 52.4733 | 0.398307 0.360318 | -3288.92 3890.04
42.3272 52.4146 | 1.29641 0.405772 | -3258.23 -2637.11
42.8188 52.3117 | 1.25361 0.904632 | -1037.44 269.762
43.2987 52.1686 | -0.791608 1.61332 | -3918.08 -1497.52
43.7643 51.9898 | -0.0578452 -1.5752 | 5568.58 3349.75
44.2223 51.7883 | -0.589942 -0.792952 | -6366.67 -3198.68
44.6644 51.5619 | 0.527163 -0.435308 | -8638.54 8613.24
45.0951 51.3288 | 0.97714 -2.5158 | 18506.2 1497.15
45.531 51.0848 | -2.43391 -2.0268 | -1804.26 -9658.8
45.9473 50.8021 | 0.184502 -2.57105 | -4190.32 -2767.22
46.3376 50.4851 | 0.639371 -4.78582 | 6165.46 5187.62
46.7122 50.1494 | 1.12795 -3.62715 | -10906.5 -4723.51
47.0577 49.7884 | 2.18891 -2.67841 | -583.62 2813.32
