-24.565 -58.3931 | -2.30924 0.322692 | -2763.26 -701.585
-1.15625 -62.3603 | 1.15426 1.74985 | 1653.64 4595.93
-0.715403 -62.6152 | -1.67834 -2.92551 | -7461 5261.75
-0.28409 -62.8721 | -2.88088 -1.79761 | -7141.62 5017.63
0.136745 -63.1341 | -0.000127715 1.83263 | 1374.38 -11183.1
0.553457 -63.4115 | -1.21418 1.4344 | 9011.12 -1136.43
0.983474 -63.6801 | -1.04563 3.19559 | 4500.87 4133.09
1.42936 -63.9247 | -0.664745 2.85295 | -7080.13 677.236
1.88102 -64.148 | -1.35305 2.25068 | -4232.35 2120.53
2.33994 -64.3461 | -1.08195 -0.669947 | 4026.75 2587.38
2.80972 -64.517 | -1.89478 -1.51757 | -12347.3 -2615.92
3.27793 -64.6696 | -0.245405 2.53976 | 886.815 6998.04
3.75283 -64.7935 | 0.931231 0.943909 | 2834.19 -6475.49
4.23271 -64.9069 | -0.424902 0.490626 | -5096 -4901.17
4.71407 -65.0055 | -0.334377 2.87185 | 4586.03 8312.16
5.2046 -65.0648 | -1.35246 -0.0246385 | 6735.28 -2494.94
5.70331 -65.0979 | -0.994236 -1.13439 | 3549.8 -4853.72
6.20634 -65.1114 | 0.940866 2.07045 | -673.473 3467.7
6.70887 -65.0938 | 2.8085 3.1067 | -4973.91 314.703
7.20658 -65.0481 | 2.82375 2.59758 | 2919.1 648.679
7.70369 -64.9791 | -0.452484 -0.537608 | 6441.88 251.086
8.20168 -64.8935 | -3.6354 1.56075 | -11694 -3749.18
8.69045 -64.7974 | -2.77047 1.46556 | 3035.89 2513.8
9.17876 -64.6872 | -0.906842 0.700768 | 12443.4 -3412.27
9.67281 -64.5671 | 2.09468 2.24355 | -685.172 608.461
10.1591 -64.4211 | 1.98033 1.05745 | -15436.5 9866.79
10.6229 -64.2356 | -2.28083 0.175602 | -1444.09 -9827.4
11.0808 -64.0464 | -1.79747 -2.72951 | 6863.02 -741.584
11.5415 -63.8552 | 1.50272 -2.29298 | -3397.2 6870.01
11.9985 -63.6559 | 3.38184 0.679738 | -2543.24 -6689.41
12.4579 -63.4705 | 1.02865 0.539762 | 2410.59 1398.49
12.9243 -63.2985 | -1.01366 -0.834906 | 2691.55 -2616.65
13.3978 -63.1426 | 2.18965 -3.95641 | -632.533 4889.45
13.8741 -62.9922 | 3.10548 -2.65384 | -1118.59 1313.91
14.354 -62.855 | 0.461252 0.931695 | 2099.93 -3849.02
14.8407 -62.7442 | 0.404871 -0.509388 | -1919.51 -6495.97
15.3285 -62.6569 | 1.39135 -0.479533 | -12819.7 9609.96
15.8069 -62.5649 | 1.34971 1.02489 | -3468.97 -6029.95
16.2845 -62.4848 | -0.930347 1.16702 | 10772.2 13341.3
16.7716 -62.4101 | -1.96449 1.36865 | 4940.04 -4657.83
17.2667 -62.3823 | 0.637178 2.95798 | -8692.37 -8368.8
17.7557 -62.4188 | 2.05861 1.45562 | -1978.04 4149.33
18.2375 -62.4987 | 2.77966 0.356013 | 2654.11 2711.27
18.7145 -62.6127 | -1.45495 -0.959619 | 5573.84 -3966.54
19.1869 -62.7606 | -4.00675 0.903505 | -25.2297 2780.73
19.6526 -62.929 | -0.945968 2.66823 | 273.311 1064.3
20.1119 -63.1146 | 0.136028 3.81801 | 4103.54 4064.18
20.5651 -63.3174 | -2.60396 0.063926 | -6019.06 -6719.76
21 -63.554 | -2.0861 4.61494 | 6131.12 265.081


-35.5737 56.7777 | 0.935807 0.855464 | -5286.33 -912.812
-35.0786 56.7857 | -0.510104 1.32078 | 2640.85 903.633
-34.5834 56.8235 | -3.08768 1.77999 | -516.494 -386.049
-34.0929 56.8931 | -4.19735 1.39468 | -10806.3 -841.401
-33.6152 56.9953 | 1.33144 1.42745 | 5835.37 -1933.28
-33.1414 57.1268 | 2.02846 -0.807207 | 6730.35 -74.8725
-32.6735 57.2928 | -1.93901 -2.51951 | -4557.25 5067.06
-32.223 57.5017 | -0.956051 -1.99865 | 10207.5 -2329.96
-31.7814 57.74 | 1.56963 -3.49194 | -3086.37 -3126.86
-31.3614 58.012 | 0.280997 -0.711123 | 793.523 10863.7
-30.9697 58.3303 | -4.54861 2.71147 | -1225.21 229.842
-30.6019 58.6744 | -2.64085 -3.26292 | -165.47 -16308.1
-30.2492 59.0223 | -3.14107 -2.01197 | -5862.63 2375.72
-29.9252 59.3934 | -2.38465 0.369651 | -1706.46 5142.75
-29.6277 59.7874 | 0.620433 0.0120202 | 3918.63 -9440.67
-29.342 60.1865 | -2.65052 0.280727 | 1920.29 5023.6
-29.0744 60.6015 | -1.60761 -0.659669 | 1363.47 -242.309
-28.8308 61.0313 | 2.77522 0.921224 | -10633.8 926.204
-28.6211 61.4756 | 0.443716 1.26178 | 3681.19 -4496.12
-28.4144 61.9206 | -0.561117 -1.12782 | 9515.31 8485.05
-28.1953 62.3689 | 1.52575 -1.54067 | -2832.8 6581.35
-27.9723 62.8194 | 0.121807 2.89093 | -1948.66 -9560.33
-27.7365 63.2572 | 1.16813 3.4796 | -458.535 3766.44
-27.481 63.6864 | 1.75349 -1.05469 | 6903.6 6939.13
-27.1938 64.1028 | 1.61594 -2.64 | -70.6264 -2790.9
-26.8767 64.4952 | -0.208381 0.510154 | -3807.52 -7548.07
-26.5345 64.8579 | -2.80924 0.567017 | -3246.92 786.399
-26.1724 65.198 | -2.32965 0.139247 | -2386.76 7639.52
-25.7884 65.5147 | 1.49163 2.35953 | 2731.56 -12342.1
-25.3703 65.7792 | -1.61328 6.03266 | -3133.05 8227.57
-24.9296 66.0063 | -2.92428 2.05013 | 5831.96 625.994
-24.4626 66.1821 | -2.01472 -2.11865 | -2930.2 -5342.41
-23.9801 66.2971 | -0.485196 -1.36372 | -6101.64 449.832
-23.4926 66.3626 | 2.62869 -1.81842 | -853.691 5739.02
-23.0015 66.3889 | 2.52592 -3.8042 | 6645.41 -1325.72
-22.5053 66.3661 | 0.240573 -2.95853 | 4795.78 -5614.05
-22.0098 66.2926 | 2.30357 -3.18892 | -4838.04 1979.2
-21.5217 66.1893 | 3.46066 -1.46587 | 7146.58 8144.85
-21.0344 66.0712 | 1.93408 0.858973 | -5942.92 -5473.17
-20.5595 65.919 | 0.40319 2.98815 | -1601.63 1846.47
-20.0959 65.739 | 2.90674 4.33968 | 4190.38 1660.96
-19.6406 65.5327 | 4.77764 -0.271542 | 1408.1 -10016.7
-19.197 65.2909 | 3.33371 -0.404743 | 8915.45 813.967
-18.7553 65.0347 | 2.31588 1.7157 | -2934.73 1992.92
-18.3211 64.7703 | 0.914953 -0.379191 | -6463.86 3191.84
-17.8968 64.5003 | -0.0507906 4.80503 | 2701.95 2569.77
-17.4766 64.2249 | -1.44834 2.97204 | -5457.25 -4513.94
-17.0681 63.9355 | 1.79035 2.38516 | 304.333 3192.07
-16.6621 63.6444 | 4.99412 2.59143 | 1731.11 -1669.49
-16.2543 63.3539 | -0.40561 -3.56721 | -3349.25 3291.92
-15.8445 63.0703 | -1.73128 -1.47564 | 4925.37 -6348.29
-15.4262 62.7916 | 2.53697 2.03562 | -5250.63 677.152
-14.9994 62.5319 | 1.65397 0.198638 | -3026.14 1700.38
-14.5553 62.3092 | 0.41144 1.95789 | 8380.93 10499.5
-14.0854 62.1406 | 0.950614 1.4492 | -2417.43 -9187.71
-13.6058 61.9959 | 2.72566 -0.757073 | 4501.48 -5424.61
-13.1152 61.8783 | 2.16154 -0.773143 | -2172.52 6848.96
-12.6176 61.8088 | 2.54309 3.12344 | -2680.16 1379.81
-12.1184 61.7831 | 3.17542 5.67236 | -1716.37 -3000.6
-11.6209 61.7915 | 3.81627 2.67791 | -9069.14 241.489
-11.1304 61.8353 | 2.77209 1.98822 | 12953.3 -3827.33
-10.6358 61.9122 | 1.3093 -0.0339501 | 5655.39 7406.26
-10.1463 62.0382 | 0.527091 -1.01381 | -11077 -3539.12
-9.6751 62.2027 | 1.69402 1.74019 | 5357.84 2353.95
-9.21429 62.4023 | 0.732406 3.88726 | -68.2375 160.634
-8.76476 62.629 | -0.128491 2.72779 | 8007.22 257.917
-8.32178 62.8768 | -0.681953 1.39284 | -4792.13 -2224.02
-7.89787 63.147 | -2.03995 1.19046 | -21637.8 -1943.69
-7.50351 63.4398 | 0.101626 -0.266114 | 21499.9 2354.49
-7.09919 63.7374 | 0.339844 -1.98573 | 3397.43 -4451.82
-6.69595 64.0388 | 0.297348 -1.95306 | -9204.74 8783.47
-6.31377 64.3642 | 0.396114 0.127993 | 398.509 -3653.54
-5.94064 64.6956 | 1.28754 1.73475 | -8136.43 -9468.92
-5.57498 65.0225 | 1.52995 0.850286 | 774.994 3401.25
-5.20819 65.3498 | 2.4633 -1.2766 | 1924.76 3973.27
-4.83174 65.6711 | 1.76268 -0.450919 | 4142.1 564.129
-4.43588 65.9733 | 0.276856 0.709361 | 4062.3 -976.8
-4.01963 66.2487 | -2.36502 1.80669 | -12757.2 -4095.47
-3.59583 66.4971 | -4.15355 1.42628 | 4479.47 5596.7
-3.15382 66.7194 | -2.16972 -0.463801 | 6603.98 -4733.02
-2.69039 66.9018 | 1.28222 -1.7816 | -2572.09 1072.15
-2.21781 67.0569 | 1.55023 -1.32584 | 294.986 6877.21
-1.73933 67.1938 | -0.15765 -0.199825 | -9799.95 -7049.75
-1.259 67.2961 | 0.450573 1.10942 | 7062.54 4788.92
-0.768366 67.3706 | 1.03205 0.337447 | 8992.21 8618.16
-0.267316 67.4101 | 0.678323 2.58129 | -7186.96 -13561.5
0.230313 67.377 | -0.734651 3.35778 | 2057.04 -3559.81
0.722929 67.2891 | -0.481733 0.72746 | 1017.07 8609.91
1.211 67.1782 | -1.93539 -0.626761 | 1556.43 -2445.03
1.69347 67.0418 | -3.50125 -0.0456792 | -4124.8 -307.269
2.16685 66.8866 | -1.82754 1.0393 | -7723.73 2872.57
2.63287 66.7247 | -2.2091 -3.11095 | 12144.2 -1276.1
3.1068 66.5628 | -1.28379 2.2088 | 3219.43 873.534
3.58359 66.403 | -0.0375355 3.0914 | -11008.4 -627.572
4.05291 66.242 | 0.452017 1.24155 | 2287.65 6576.51
4.5231 66.0877 | -1.09239 1.04749 | -3534.34 -3894.67
4.98825 65.9231 | -3.00046 3.07007 | 1483.57 -2013.57
5.45147 65.749 | -3.02707 2.20893 | 1411.09 1244.18
5.91568 65.5727 | -0.740637 3.603 | 5359.63 -7114.94
6.38471 65.394 | -5.6926 -2.38476 | -1702.87 4825.31


10.4766 -15.0985 | -0.149273 -1.32883 | 6365.99 340.117
10.9798 -15.0466 | -0.0262878 -0.826248 | -2765.4 -2739.08
11.4824 -15.0112 | 0.0893386 2.80141 | -146.027 3408.34
11.9857 -14.9856 | 0.1488 0.811542 | 3774.93 1089.99
12.4914 -14.9768 | 1.84909 2.9194 | -5711.61 -5538.86
12.9931 -14.9959 | 1.79363 0.386356 | -2419.3 3405.63
13.4918 -15.0322 | -1.097 -0.273465 | 3531.64 3469.06
13.9911 -15.0877 | -0.0479323 0.786222 | 3928.45 -6268.17
14.4878 -15.1793 | 0.501717 1.58834 | -6701.68 -2547.33
14.9735 -15.2999 | -0.654925 -0.00730688 | -7261.97 6478.46
15.4505 -15.4285 | -1.10569 -1.34807 | 4235.38 9247.15
15.9266 -15.5631 | 0.287813 1.04639 | 2166.14 -10151.2
16.3934 -15.739 | 4.10799 2.38475 | 3215.9 -4528.38
16.8482 -15.954 | 2.88624 -0.297385 | 1850.47 5670.31
17.2912 -16.1935 | -2.41107 -0.355143 | 797.94 -8370.67
17.718 -16.467 | -3.46889 -0.221753 | 1749.3 3119.18
18.1323 -16.7584 | -2.93324 -0.862961 | -3872.62 4876.02
18.5303 -17.0636 | -0.276059 -1.55559 | -10413.9 -1858.42
18.9075 -17.3861 | 1.15206 -0.852114 | 4577.02 392.404
19.286 -17.7098 | 3.34336 0.835508 | 4045.89 -1927.83
19.6753 -18.0248 | 2.85982 1.10537 | 2708.12 5444.29
20.0781 -18.3209 | 3.10152 2.68831 | -3688.95 5258.16
20.4824 -18.6063 | 0.622571 0.00248098 | -11577.5 -2102.17
20.8748 -18.8988 | -0.724314 -4.10632 | 4234.51 -2337.43
21.2703 -19.1937 | 1.84152 -1.75868 | 14868.3 -6351.45
21.68 -19.4868 | 0.977154 -1.34829 | -10298.4 -229.913
22.0887 -19.7729 | -2.94671 -3.73429 | -7912.57 3578.72
22.5059 -20.0349 | -2.36024 -4.11194 | 7119.32 -937.809
22.9499 -20.2562 | -0.448907 -1.13027 | 4752.69 6790.07
23.4191 -20.4239 | 0.654301 0.976568 | -1025.11 -5525.62
23.9003 -20.5581 | -1.91222 -0.243102 | -1604.94 78.1079
24.3896 -20.6593 | -4.32524 0.659763 | 8838.15 -220.098
24.89 -20.7291 | -1.27961 -1.72316 | -2357.51 -2935.91
25.3915 -20.7722 | -0.949156 -4.96023 | -13101.7 -597.567
25.8857 -20.7813 | -0.0812853 -5.02418 | 1498.74 5893.59
26.379 -20.7459 | 0.0563271 -4.41776 | 4697.61 1797.51
26.8734 -20.6808 | 0.116901 -1.74005 | 8695.87 -9486.08
27.3715 -20.6071 | 1.87073 2.95778 | -6838.63 552.727
27.86 -20.5067 | 0.868658 2.25844 | -11777.1 2823.26
28.3321 -20.3684 | 0.127163 2.01244 | 11067 2634.58
28.8023 -20.2003 | 0.459243 1.44512 | 3694.4 9025.53
29.271 -20.0121 | -0.749367 -0.898037 | 5113.38 -10601.5
29.7475 -19.8412 | -1.36007 0.231014 | 538.488 -5504.96
30.2268 -19.6822 | 0.828028 -1.48523 | -11416.9 5000.28
30.6959 -19.5109 | 4.21512 -0.30465 | 7368.71 -1836.82
31.1649 -19.3308 | 3.10743 2.71604 | -2456.67 2457.33
31.6258 -19.1337 | -1.32229 2.11422 | -4049.68 -4303.75
32.0762 -18.9233 | 0.422197 2.96195 | -876.239 4695.32
32.5159 -18.6921 | 0.214348 2.51967 | -9810.83 1563.27
32.9467 -18.453 | -1.48203 0.812018 | 15067.2 -3433.6
33.3959 -18.2329 | -0.39964 -1.08273 | 2169.87 -1411.67
33.856 -18.0312 | -1.2343 -0.395211 | -2496.56 3616.77
34.3187 -17.8373 | 0.946051 -1.77445 | -6597.09 6812.15
34.7831 -17.6564 | -0.0281574 -2.82973 | -3806.87 -6411.04
35.2606 -17.5256 | -2.01036 0.228807 | 17027.3 -13209.9
35.7616 -17.4603 | -0.487456 -1.88425 | 4269.53 13368.4
36.2694 -17.4146 | 0.109062 -1.86337 | -13904 1759.82
36.7706 -17.3934 | 2.94309 0.550112 | 3653.32 65.9945
37.2735 -17.4109 | 0.663485 1.7257 | 7024.04 -4983.59
37.7759 -17.4824 | -2.13332 3.11283 | -8752.37 -2224.43
38.263 -17.6055 | 0.0204538 1.09758 | -2186.69 4126.22
38.7366 -17.7657 | -1.72627 -2.366 | 4506.22 449.714
39.1986 -17.9625 | 1.75864 0.469391 | -3768.49 -5567.1
39.6409 -18.2001 | 2.13291 0.315644 | -532.519 727.415
40.0708 -18.4602 | -1.41321 -1.7132 | 14122.9 5083.44
40.5018 -18.73 | -0.427836 -3.00058 | -7301.49 -6806.9
40.9107 -19.0287 | 1.33591 -3.74047 | -10134 7361.57
41.2955 -19.3438 | 1.3761 -4.92888 | 4559.16 8014.16
41.6668 -19.6708 | 2.04514 -2.10918 | -4605.77 -8910.99
42.0092 -20.0298 | 0.0710434 -0.570251 | 173.041 -1624.27
42.331 -20.4078 | -0.934778 -4.08539 | 969.383 11808.7
42.6425 -20.7863 | 0.380266 -2.00806 | -9498.9 -1548.1
42.9352 -21.1753 | 2.20881 2.98983 | 7768.65 -2464.48
43.2317 -21.5668 | -0.510278 -0.64133 | 2942.9 460.495
43.5341 -21.9568 | -1.64447 -2.704 | 5299.53 -3704.68
43.8378 -22.3508 | -0.905529 1.4339 | -5901.7 -1247.68
44.1275 -22.7528 | 0.298134 3.09161 | -8101.47 3461.79
44.4068 -23.1559 | 2.84605 2.39273 | 5749.31 1192.86
44.7003 -23.55 | 5.27451 3.40324 | 2401.67 2077.2
45.0094 -23.9322 | 3.25179 3.22105 | -2525.04 -3236.61
45.3257 -24.3104 | 2.41005 2.01366 | -1596.88 -10043
45.6542 -24.6847 | 2.89606 2.85447 | 5363.04 712.746
46.0177 -25.0293 | -0.503148 1.45211 | 6573.92 5287.34
46.4209 -25.327 | -0.309002 -3.07281 | -10524.5 1932.59
46.8434 -25.5841 | 0.634468 -6.5387 | -4122.43 1308.45
47.2843 -25.8022 | 1.83651 -4.1443 | 9891.23 -6077.34
47.7491 -25.9847 | 0.937408 -0.506442 | 2758.28 3751.65
48.2297 -26.125 | -0.987706 -0.277589 | -8638.74 -850.568
48.7128 -26.2349 | -1.65861 0.765399 | -1313.22 -567.13
49.1997 -26.3193 | -1.04301 3.95487 | 2537.2 -7179.45
49.6928 -26.381 | -2.42137 2.05059 | 6908.06 10409
50.1939 -26.3968 | -1.43748 -0.418358 | -204.314 -1571.16
50.6946 -26.3874 | -1.05199 -1.2592 | -11811.5 -8390.81
51.1873 -26.3686 | -2.45213 0.00237108 | 3995.18 3896.98
51.6808 -26.3234 | -1.70363 0.71259 | 7830.18 2472.6
52.1778 -26.2512 | -0.762774 1.27551 | 6612.49 -1351.39
52.6761 -26.1584 | -0.232203 0.189846 | -6327.3 3965.78
53.1662 -26.0429 | 1.79957 1.48449 | -3098.97 -3150.61
53.6515 -25.92 | 1.48916 2.19299 | 570.055 1305.49
54.1364 -25.7951 | 3.30286 -0.510762 | -342.099 -1651.15


-89.9165 -42.2785 | -0.262592 3.63414 | 3406.67 -2682.92
-89.6677 -41.8426 | -7.04664 0.275091 | 3329.67 21319
-89.4351 -41.3857 | -2.86231 -3.1747 | -15586.4 -22654.3
-89.2188 -40.9395 | 2.67051 -4.57709 | 274.722 -3839.59
-88.9863 -40.5053 | 2.15072 -3.22946 | 13114.5 15342.8
-88.7136 -40.0805 | 0.371332 -0.530708 | 206.46 -4323.17
-88.4052 -39.6828 | 1.15023 0.0967695 | -10129.8 -8915.24
-88.07 -39.3186 | -1.92216 1.27362 | 2149.89 7158.96
-87.6989 -38.9843 | 0.0123999 -1.08713 | 20003.5 2881.23
-87.2806 -38.6928 | -1.1168 -3.52077 | -19232.2 -12109.1
-86.8511 -38.4437 | 0.967039 -1.99358 | -8369.05 8242.46
-86.4131 -38.2156 | -0.250431 -1.40717 | 20322.9 -1249.61
-85.9461 -38.0253 | -4.4954 0.673874 | -10104.6 -2014.21
-85.4738 -37.8663 | -2.84731 0.364063 | -8513.79 2527.42
-85.0011 -37.7303 | -2.08355 1.14569 | -3209.16 695.853
-84.5237 -37.6256 | 0.921341 -2.11035 | -1148.91 3355.69
-84.0391 -37.5639 | 0.105449 -0.0138716 | 8502.77 -13534.4
-83.5442 -37.5667 | -2.34058 1.58399 | 9141.11 14196.9
-83.0439 -37.5949 | 0.318418 1.85066 | -7424.77 -956.699
-82.552 -37.665 | 1.36154 -0.747578 | -3368.1 -6897.61
-82.0721 -37.786 | 1.96113 -2.41186 | 2085.07 10091.7
-81.5997 -37.9358 | 2.00725 -1.49647 | 7283.43 -14747.3
-81.1353 -38.1324 | -0.856105 -0.412047 | 6276.72 3690.82
-80.6746 -38.3469 | -5.76152 -1.39412 | -7929.21 3933.97
-80.2232 -38.5717 | -1.53507 0.278036 | 13800.9 -4471.47
-79.7683 -38.8087 | -0.079107 -2.34814 | -2439.82 1121.7
-79.3218 -39.0581 | -2.48153 -2.50819 | -9015.19 3169.12
-78.8913 -39.3227 | -1.29346 0.335781 | 1060.77 -8216.78
-78.4707 -39.6065 | 1.79046 -0.651088 | -4682.19 1296.43
-78.0504 -39.8865 | -1.71548 -1.36665 | 12097.9 7889.08
-77.6111 -40.1393 | -2.11899 1.91673 | -20025.1 -3472.41
-77.1746 -40.3757 | 2.9964 2.45011 | 4118.55 12248.2
-76.7203 -40.572 | 0.841779 4.23324 | 7756.98 -13438.9
-76.2508 -40.7517 | 0.830592 2.37431 | -141.669 10682.8
-75.7711 -40.8968 | 0.532399 -0.58897 | -8043.42 -12974.8
-75.2911 -41.0307 | -0.133985 2.9667 | 2180.85 2709.76
-74.8 -41.1217 | 2.55388 0.126574 | 9437.79 7925.93
-74.2956 -41.1499 | 1.36485 -1.75078 | 1645.84 -9712.59
-73.7908 -41.1295 | -1.65266 0.617426 | -19145.5 5398.34
-73.3066 -41.0367 | 0.18031 -2.79139 | 7376.85 2518.7
-72.8369 -40.8766 | -2.28814 2.63582 | -6990.16 -1254.5
-72.3904 -40.6642 | -3.54977 1.19593 | 14767.7 5166.39
-71.9518 -40.4145 | -3.28413 2.20377 | 739.702 -4804.2
-71.5253 -40.1433 | -3.2599 2.6098 | -1978.72 1210.21
-71.1159 -39.8462 | -1.61782 3.85307 | 5626.99 12105.6
-70.7192 -39.5218 | -1.20079 1.4896 | -4332.77 -16637.2
-70.3323 -39.1989 | -1.74309 1.35471 | -2369.37 1194.55
-69.9601 -38.8622 | -0.169201 1.87387 | 2072.14 389.931
-69.6051 -38.5062 | -2.21569 -1.84328 | -2310.85 2657.5
-69.2768 -38.1253 | -2.63547 -1.86872 | -1742.6 842.195
-68.9751 -37.7241 | -0.405114 0.308647 | 1802.19 -6538.29
-68.6943 -37.3121 | 0.428436 -1.71048 | -9546.25 3218.77
-68.4438 -36.8833 | -1.06691 -0.906322 | 3498.38 -1273.14
-68.1977 -36.4509 | 0.551571 -1.6443 | 8851.21 1058.05
-67.9422 -36.0198 | 3.40811 -0.625191 | -12030.1 2392.46
-67.6913 -35.5864 | -0.613225 -1.73345 | 14591.2 7463.5
-67.4121 -35.1588 | -3.41338 -2.06543 | 5886.44 4650.5
-67.1087 -34.7418 | 1.37477 -2.2304 | -13497 -8369.16
-66.7956 -34.3442 | 1.51991 -4.00069 | 6450.52 -7532.25
-66.457 -33.973 | 7.24742 -0.0453284 | -9683.47 -686.191
-66.1106 -33.616 | 1.66326 -0.592661 | 4812.99 -1556.91
-65.7496 -33.2727 | -3.77014 -5.46308 | -4697.68 4024.66
-65.3839 -32.9335 | 0.506501 -3.5677 | 8554.36 2165.08
-65.0028 -32.6024 | 1.96004 -0.0383937 | 487.172 8875.9
-64.6117 -32.2764 | -5.61539 2.04204 | -920.117 -10623.3
-64.2065 -31.9766 | -2.92974 3.35778 | -3740.74 -2894.02
-63.7951 -31.6947 | -0.120511 4.99646 | -13584.8 -1756.91
-63.3873 -31.4217 | -1.30143 0.317543 | 11531.4 298.472
-62.9647 -31.1596 | -3.54989 -4.58805 | 4523.57 16189.7
-62.5331 -30.8972 | -1.62127 -1.27356 | -8522.92 -16784.5
-62.0918 -30.6709 | 0.708928 2.59465 | 3283.93 -1461.77
-61.6396 -30.4677 | 1.68285 -0.313755 | -8321.26 12621.3
-61.1878 -30.2676 | -0.583981 -0.216249 | 5738.98 -11235.5
-60.7211 -30.1034 | 0.0940943 0.620781 | 699.922 3241.83
-60.2461 -29.9604 | 2.89157 -3.40858 | -1967.24 2626.69
-59.767 -29.8338 | -3.94637 0.104594 | 2532.51 -5205.66
-59.2812 -29.7286 | -4.72536 -0.260065 | 5336.5 2692.96
-58.7911 -29.627 | -2.88912 -2.66923 | -7399.34 -2322.92
-58.3059 -29.5187 | 0.492017 -5.39236 | 12813.7 10338.8
-57.8187 -29.3869 | 1.71591 -1.05519 | -19568.6 -7624.25
-57.3446 -29.2489 | -0.0244176 0.0512068 | 19099.6 -3619.89
-56.8627 -29.1036 | -1.01628 1.06933 | -5522.42 11325
-56.3931 -28.9247 | 3.16163 0.960789 | -3197.86 -17495.5
-55.9367 -28.7324 | 0.564344 1.13537 | -10802.5 10436.5
-55.5097 -28.4891 | 1.38227 -0.574239 | 3351.08 3763.11
-55.0994 -28.2094 | 4.90903 1.65244 | 26101 -1620.94
-54.6859 -27.9121 | 5.22081 -2.26671 | -23396.5 -1203.29
-54.3119 -27.5818 | 5.43216 -2.54369 | 6280.37 1507.87
-53.9606 -27.225 | 1.47387 -3.58687 | -4239.28 -3226.33
