-40.0477 86.2373 | -0.786329 3.52743 | -13749.2 -6202.64
4.88656 93.2878 | -10.0676 -1.15203 | -10538.3 -8275.93


-37.8827 70.0873 | -0.607394 -1.16 | 6640.93 3720.45
-37.6827 70.5515 | 0.153943 -1.16183 | -7040.44 -248.916
-37.5126 71.0249 | -2.56716 0.33855 | -5366.2 -1555.45
-37.3625 71.5027 | -1.84514 0.884091 | 5426.21 639.24
-37.2039 71.9788 | 1.13283 0.564692 | 2773.01 -1859.54
-37.0288 72.4487 | 1.10704 -0.251538 | -851.837 -67.9279
-36.8404 72.9131 | 0.259962 -1.36006 | -6485.93 1803.08
-36.6391 73.3719 | -0.917062 -0.825286 | 4710.89 3382.13
-36.4001 73.8162 | 0.542524 -0.906771 | 7112.88 850.258
-36.1116 74.234 | 2.48102 -1.43879 | -614.82 -1761.27
-35.7824 74.6188 | 2.35063 -1.24256 | -3794.94 -6542.14
-35.4212 74.9655 | 2.19338 -0.774523 | -4814.19 -4929.98
-35.0365 75.2785 | 1.13753 -0.395702 | -181.755 6338.47
-34.6323 75.5702 | 0.402284 -2.0095 | 5797.8 4830.27
-34.2037 75.8346 | -0.760229 -3.3657 | -1603.61 -3533.62
-33.7536 76.0575 | -1.96188 -3.53382 | 1263.61 -2724.75
-33.2844 76.236 | -2.42431 -2.14499 | -1925.08 690.733
-32.8036 76.3779 | -3.89944 -2.25843 | 1146.08 2774.93
-32.3126 76.4881 | -2.18871 -0.507365 | 7013.64 2170.04
-31.8106 76.5617 | 2.00779 0.727229 | -6663.24 -7500.79
-31.3086 76.5881 | 2.00157 -1.04639 | -4954.66 4439.73
-30.8092 76.5842 | 0.152554 -2.85258 | 7155.39 540.86
-30.3068 76.5487 | -0.332269 -2.74291 | -1383.84 -6539.02
-29.8078 76.4777 | -0.242086 -5.26744 | 1396.48 7034.48
-29.3107 76.3926 | 1.17894 -6.51881 | -1404.11 -3920.83
-28.8174 76.2865 | 1.24231 -4.76778 | 6649.58 1095.08
-28.323 76.1674 | -0.159263 -3.26482 | -702.553 3407.74
-27.8339 76.0351 | -0.545033 -1.47988 | -11444.6 -2711.3
-27.3604 75.8773 | 1.7439 -0.292428 | -2871.61 -951.317
-26.8963 75.7003 | 1.6959 -1.96913 | 2305.93 -1661.69
-26.4323 75.518 | -1.3342 -1.62421 | 2259.4 3861.4
-25.9615 75.348 | -1.42733 -0.236535 | 10936.8 -3189.96
-25.4787 75.1899 | 0.328832 -0.463448 | -5335.85 561.275
-24.9943 75.0466 | 0.760964 -3.15237 | -5205.22 1421.22
-24.5084 74.9225 | 0.80915 -1.76031 | 3954.58 2354.57
-24.0153 74.8208 | -0.856848 -2.16681 | 2737.81 -3088.91
-23.5166 74.7335 | -1.01435 -3.00186 | 1278.62 -1942.14
-23.0139 74.663 | -1.05398 -1.62067 | -2636.98 -450.548
-22.509 74.6194 | -0.267572 -1.72828 | 6297.57 5404.31
-21.9979 74.6157 | 0.696647 0.0383023 | 4783.97 -5568.04
-21.4852 74.6451 | 0.141633 1.5027 | -10750.5 3338.7
-20.9857 74.725 | 0.313342 0.926422 | -9247.6 5673.68
-20.504 74.8579 | -0.042233 1.48273 | 4460.6 -7332.7
-20.0297 75.0198 | -0.400967 -0.680332 | 7113.19 2316.75
-19.5639 75.218 | -0.00986205 -0.18056 | -3196.12 4466.06
-19.1182 75.458 | -2.22302 3.55099 | -2540.42 -370.88
-18.6916 75.728 | -0.0398664 4.33717 | 4510.65 -2967.01
-18.2765 76.0167 | 2.40656 4.88488 | -2200.89 -2044.05
-17.8803 76.3273 | 1.50888 3.18922 | -4007.05 2083.39
-17.51 76.6652 | -0.0297364 1.87403 | -565.868 -2267.67
-17.1622 77.0229 | 0.322175 -1.85155 | -6968.71 -3277.24
-16.838 77.3953 | 0.255495 -2.22602 | 1817.25 -1165.29
-16.5226 77.7751 | -1.96625 0.625415 | 3201.4 3046.68
-16.2079 78.1602 | -1.69 1.37922 | 3017.33 4403.08
-15.8893 78.5468 | 1.81321 1.16002 | 183.269 -3501.32
-15.5646 78.9254 | -0.2755 1.76712 | -6079.01 -8426.94
-15.2383 79.2929 | -1.49771 0.958679 | -5969.19 6780.45
-14.9103 79.6589 | 0.270746 -1.61793 | 9381.23 -1799.2
-14.5568 80.0053 | -1.12842 -0.165552 | -1697.34 -452.29
-14.1849 80.3314 | -1.30296 1.99827 | -982.101 3420.51
-13.7964 80.639 | -0.202554 0.644104 | 2673.69 -2469.45
-13.3874 80.9195 | 0.67506 -1.17053 | -4916.46 1642.11
-12.9658 81.1758 | 0.712447 -0.727863 | -200.782 -2004.43
-12.5285 81.4006 | -0.317213 -0.112419 | -3344.35 -4084.59
-12.0802 81.5936 | 1.82989 -1.61845 | -2559.28 720.921
-11.6256 81.7678 | 2.32586 -3.74321 | 3964.98 7195.34
-11.1632 81.9343 | 0.419226 -3.10997 | 5177.26 -1650.2
-10.69 82.0825 | 0.290189 -0.570982 | 3777.84 3804.98
-10.2084 82.2157 | -0.659192 1.42818 | -925.817 2566.71
-9.72126 82.3274 | 0.689379 2.15882 | -3614.16 -1817.43
-9.22957 82.4017 | 1.85826 1.35471 | 3404.64 -2256.74
-8.73133 82.4287 | 0.71595 -0.208164 | 1235.54 -530.896
-8.23184 82.4097 | 0.504226 2.22741 | -2406.79 688.661
-7.73708 82.3493 | 0.503435 4.3053 | 315.143 -2885.43
-7.24809 82.2508 | -0.222283 2.94532 | -225.539 -598.727
-6.7643 82.1293 | -1.75109 0.0616156 | 98.376 6209.8
-6.28259 82.003 | -1.32039 2.28996 | -268.22 -3371.36
-5.80274 81.8658 | 0.793331 5.20115 | 4687.52 -2138.41
-5.31928 81.7244 | -0.908837 1.95854 | 9112.39 -404.288
-4.82746 81.5889 | -2.48943 0.0647851 | -2392.11 4323.24
-4.33424 81.4648 | -1.6583 -0.299285 | -4345.25 -5411.39
-3.84282 81.3424 | -1.49926 1.19913 | -686.357 -3106.49
-3.34773 81.2361 | -0.230824 1.16756 | 5977.49 10476.6
-2.84195 81.1734 | 0.562455 -1.30546 | 4102.57 -817.813
-2.33006 81.1407 | 1.99373 0.547173 | -3003.79 491.57
-1.81933 81.1286 | 3.42642 3.73507 | -4484.38 -5895.18
-1.31231 81.1271 | 0.607139 1.27462 | -3994.61 5088.21
-0.809287 81.15 | -2.79903 -1.09489 | -666.51 -7347.94
-0.30892 81.1912 | -1.86252 2.24003 | -1055.66 8063.3
0.185728 81.2737 | -0.232099 2.28649 | -2852.97 -725.391
0.672464 81.3874 | -0.606258 -0.532297 | 4678.63 -6264.19
1.15539 81.5238 | -1.09955 -2.57145 | 533.629 5707.29
1.62691 81.7011 | -0.482066 -1.25157 | -226.148 3072.44
2.08332 81.9166 | -0.49634 -0.179385 | 196.924 -1535.68
2.52618 82.1576 | -1.13815 0.0742203 | -438.756 -6162.8
2.95555 82.4174 | -0.849064 0.756833 | 852.58 996.248
3.3646 82.7087 | 0.501288 2.3935 | -2506.71 5829.03
3.74282 83.0403 | 3.41263 3.12079 | -2729.34 -2073.15
4.09239 83.4 | 3.89871 2.55876 | 4245.62 2976.46
4.42335 83.7811 | 1.86494 2.78158 | -3030.74 -4797.8


-26.5518 77.7015 | -2.82744 -1.58753 | 7504.99 753.826
-26.0527 77.7846 | 2.1435 0.689255 | -9746.85 -378.473
-25.5575 77.8514 | -5.90199 -2.88198 | 5582.71 -1269.03
-25.0592 77.9044 | -0.789862 -3.25798 | -13570 13023.6
-24.5675 77.9523 | 0.546254 -4.30614 | 14914.3 -24050.7
-24.0662 77.9488 | -0.900516 -2.49056 | -8676.17 4535.51
-23.5692 77.9463 | 0.87152 -0.453389 | -3996.26 20790.4
-23.0727 77.9789 | -0.0750535 -1.96487 | 34012.9 -16676.1
-22.5549 77.9975 | -1.66318 2.29452 | -16361.5 3352.37
-22.0468 78.0224 | 3.80246 -2.06671 | -22478.8 -33.5352
-21.5529 78.0586 | 1.49874 -2.98903 | 31949.4 6695.59
-21.0415 78.1087 | 2.38565 2.26525 | -4099.77 -3227.2
-20.5336 78.1555 | -0.710004 4.84923 | -33129.6 -10739.2
-20.0468 78.1905 | -1.91395 -3.43434 | 12564.8 -3581.57
-19.5551 78.2412 | -1.66837 3.31356 | 12553.2 15874.5
-19.0622 78.3513 | 2.84564 -0.0610225 | -1479.25 -309.085
-18.582 78.5062 | 0.18212 -2.03342 | -10505.3 -7813.74
-18.1223 78.6919 | -0.44849 0.923643 | -301.304 -4465.8
-17.6815 78.9129 | 2.66746 -3.23926 | -5426.07 15567.6
-17.2674 79.1847 | 0.835601 -6.62194 | 14765.3 -10913.7
-16.8541 79.4637 | -0.121827 -3.81215 | -8538.34 -8185.15
-16.4616 79.7571 | -2.43966 -1.64945 | -11223.1 -4008.14
-16.1041 80.0814 | 0.719225 -9.83516 | 7511.37 17117
-15.7713 80.4465 | -0.257576 1.18624 | 6121.5 -1484.62
-15.4471 80.8233 | -3.10495 0.635809 | -2242.69 -13249.6
-15.128 81.1989 | -0.170944 -2.93583 | 16318.9 27807
-14.8126 81.6008 | -2.20691 -2.23421 | -23583.8 -18363.2
-14.5198 81.9993 | -1.13971 1.79307 | 19597.7 -7041.82
-14.2119 82.3876 | -2.16781 3.24856 | -18143.5 3768.49
-13.9287 82.7899 | -4.4955 -0.855977 | 8955.6 13276.3
-13.645 83.2028 | 6.19396 -1.2182 | -5412.94 -10732.6
-13.3497 83.6002 | -1.42101 -0.0683733 | 13038 3407.51
-13.0251 83.9791 | 6.60314 0.199325 | -17149 -16233.4
-12.6967 84.335 | 0.71805 -0.50814 | -1741.06 4515.75
-12.3619 84.6859 | 0.757887 -0.51075 | 15728.8 5177.08
-12.0092 85.0342 | 0.189058 -3.52852 | -8606.79 17944.9
-11.6605 85.3935 | -0.260368 3.87924 | -2643.25 -19691
-11.2905 85.7197 | -0.590988 0.168483 | 23971.4 8816.12
-10.8872 86.0261 | -2.45028 0.564476 | -30598.7 4174.16
-10.4925 86.3262 | -2.1662 1.04162 | 21775 1172.51
-10.0613 86.5905 | -0.586167 -1.32331 | -3734.51 -2906.72
-9.6059 86.8055 | 0.226706 -3.33715 | -4774.62 -9886.56
-9.132 86.9645 | 0.721599 -1.8244 | 19083.6 12041.4
-8.63831 87.0951 | 5.1811 -0.632407 | -32777.9 -7467.98
-8.15689 87.1899 | 3.64987 2.93993 | 7810.87 3181.37
-7.66666 87.2549 | 2.68011 0.0415738 | 14117.1 -5061.72
-7.16281 87.2859 | -0.942169 -0.154931 | 3511.79 10687.3
-6.65491 87.3041 | 6.50242 2.09496 | -9032.74 -4211.03
-6.15281 87.2893 | 0.778518 4.72203 | -1692.54 -14170
-5.65512 87.2381 | 1.02826 -0.578888 | -4050.46 18620.9
-5.15889 87.2035 | 2.48664 -2.67669 | 12989.5 6203.21
-4.65506 87.1652 | -2.09582 -0.671883 | -4233.31 -25092.2
-4.15804 87.0758 | 0.199043 -3.68861 | -4271.45 18543.6
-3.66643 86.9874 | -5.70805 4.4233 | -5523.54 -7135.8
-3.18207 86.8818 | -2.64745 1.12877 | -2135.91 -1256.59
-2.69938 86.7725 | -1.66032 -0.756404 | 10510.1 1678.29
-2.20727 86.679 | -3.19041 -1.60062 | -2978.82 -90.3046
-1.71359 86.609 | 1.29833 -0.693463 | -14178.2 11469.4
-1.22398 86.5715 | -3.38737 -4.59003 | 25779.8 -22577.1
-0.717548 86.5323 | -7.38676 4.1393 | -1419.2 17692.2
-0.209992 86.5421 | -0.259206 -6.57741 | -14187.7 -3623.47
0.286008 86.5827 | -0.969344 -4.01287 | -4770.26 8318.53
0.775214 86.6482 | -1.34991 -1.71066 | 3729.76 -28157.3
1.2679 86.6972 | -3.278 -0.310183 | 15041.8 23481
1.76365 86.8027 | -3.52528 -4.08902 | -11356.7 -1177.67
2.24436 86.9497 | 2.68261 -5.26836 | 13053.9 5867.77
2.72271 87.1249 | -0.334339 -0.0253472 | -17109.4 -12293.1
3.18722 87.3006 | -1.02059 -0.0744242 | 54.3175 -6538.6
3.64893 87.4804 | 2.27304 2.75068 | 19913.5 16756.4
4.11224 87.6928 | -3.94739 5.20962 | -14151.9 -21661.9
4.55324 87.92 | 2.43412 4.1894 | -18294.9 16963.2
4.95407 88.2045 | 2.35161 -4.6741 | 27747.3 -1822.81
5.35606 88.5094 | -5.73834 2.36714 | -8096.42 -5569.59
5.73452 88.8372 | 0.0236305 0.830897 | 2012.92 8544.67
6.08396 89.2007 | 2.16378 -1.69001 | -5642 -999.328
6.40115 89.5893 | 3.89691 -1.35923 | 538.738 -5992.06
6.69934 89.9892 | -0.769209 -3.98886 | -2659.56 8388.7
6.98365 90.4029 | -2.18814 -7.30648 | 7226.74 -6117.81
7.27788 90.8101 | -2.34892 -2.06198 | 12979.8 593.341
7.57858 91.2169 | 1.48864 -3.79151 | -33178.6 708.559
7.83844 91.6369 | -1.53665 4.32852 | 17959.9 -14142.4
8.1162 92.0416 | 6.76629 5.8961 | -7125.23 5927.5
8.39088 92.4497 | -3.08744 -0.354472 | 1296.7 12332.9
8.67285 92.86 | -0.661038 -1.92064 | 435.763 -18618.1
8.97948 93.2407 | 0.525027 2.78493 | -8580.19 1186.02
9.30226 93.6063 | -1.88137 2.71076 | 26091 17135.1
9.66301 93.964 | -0.705084 -5.73456 | -4024.39 396.948
10.0346 94.3123 | -0.5423 -0.259257 | -1810.57 544.642
10.4102 94.6527 | -3.18904 -1.55287 | -15161.7 -8570.69
10.7826 94.9787 | 2.93672 -4.70844 | 3088.13 -3015.38
11.1689 95.2861 | -1.57221 -0.411871 | 1719.45 2456.5
11.5693 95.5799 | -7.05157 0.274359 | 7079.27 11260.7
11.986 95.863 | 3.65607 -2.00147 | -8693.22 -16382.7
12.4146 96.1104 | 0.311428 0.436354 | 6547.5 6419.68
12.8547 96.3444 | -3.15474 -4.75222 | -11667.1 -141.999
13.2935 96.5705 | 2.5081 -3.7859 | 12495.2 6382.37
13.7481 96.786 | 3.35605 3.07511 | 2385.55 8751.35
14.2181 96.9793 | -3.55456 5.84905 | 3783.62 -18401.1
14.7088 97.1104 | -0.0637202 -2.53927 | 3435.3 6587.05
15.2105 97.2098 | -1.56001 -4.17133 | -12317.7 -1361.23


30.9822 -10.0106 | 2.20647 -0.192974 | -6503.89 263.648
31.4756 -9.9946 | -0.479734 0.924564 | 1044.26 -2654.27
31.9698 -9.9713 | -1.15291 -0.273461 | 2287.77 994.45
32.4657 -9.93668 | 0.612387 -1.67292 | 5186.58 3111.35
32.9643 -9.89062 | 2.66126 -0.536799 | -2808.1 -466.128
33.4613 -9.84437 | 2.19503 0.10776 | -3241.28 76.5018
33.9563 -9.8078 | 1.11035 0.0647589 | -831.327 -4289.05
34.4512 -9.79164 | 0.415523 -2.49472 | -2154.56 1368.39
34.9457 -9.78886 | 0.721716 -0.776896 | 8175.37 8661.4
35.4453 -9.79732 | 0.420321 0.70907 | -1970.59 -9735.79
35.9426 -9.84907 | 0.946435 2.49578 | 3116.35 759.611
36.4377 -9.93654 | 2.20712 3.46351 | 7582.27 4183.48
36.9298 -10.0568 | 1.83908 1.92989 | -10204.5 -3008.6
37.401 -10.2263 | 0.921888 2.86496 | -3375.26 -705.708
37.8503 -10.4427 | 0.304006 2.24813 | 9341.26 2535.8
38.2836 -10.6973 | -1.63962 -0.20809 | -6128.29 15.0629
38.683 -10.9979 | 0.499357 1.1125 | 3363.36 -2307.4
39.045 -11.3448 | 0.658505 -0.133178 | -4484.15 1822.06
39.3583 -11.7325 | 0.443261 0.165032 | -8055.71 -538.119
39.6227 -12.1527 | 1.70598 1.61205 | 12487.6 -2174.16
39.8686 -12.59 | 1.01937 2.8721 | -4286.66 376.03
40.0891 -13.0402 | -0.683144 3.98512 | 3088.41 -932.087
40.2942 -13.4986 | 1.32529 5.53428 | -372.952 2454.42
40.4842 -13.9615 | 0.0429336 3.68509 | -713.862 4396.27
40.6578 -14.4274 | -1.59329 0.589055 | 4455.46 -305.622
40.8124 -14.9003 | -0.750699 -0.474692 | -11173.7 -3362.08
40.929 -15.3846 | 0.110292 -0.570411 | 1266.04 -1442.31
41.0342 -15.8726 | -2.6039 -0.963636 | 5208.98 2377.12
41.1517 -16.3567 | -1.65981 -0.510721 | -615.31 3733.45
41.283 -16.8346 | 1.30752 -1.05321 | 1814.7 -1845.31
41.4293 -17.3088 | -0.131206 -0.683836 | -5929.82 2666.84
41.5844 -17.7771 | 0.922757 -0.486583 | -2982.23 1032.48
41.7617 -18.2365 | -1.11347 -1.58087 | 13202.6 -4784.26
41.9832 -18.6837 | -3.72477 -0.255876 | -1955.79 -2480.95
42.2272 -19.1206 | -2.55208 0.316522 | -8993.33 2938.61
42.4819 -19.5458 | -0.97775 0.143444 | -415.715 1755.16
42.7607 -19.9527 | -1.34821 -2.17954 | -1237.62 633.911
43.0712 -20.3336 | -0.973644 -1.25204 | -2854.76 2558.09
43.4181 -20.6783 | -0.485548 -0.313978 | 6257.68 -715.131
43.8063 -20.9814 | -0.02983 -1.26962 | 1425.79 -3097.51
44.2227 -21.2479 | -1.59799 -4.60336 | -8261.44 1121.49
44.6541 -21.4794 | -3.18953 -3.48094 | -2468.33 1911.85
45.1014 -21.6748 | -3.57361 -0.217727 | 11999.1 -6017.18
45.5697 -21.8418 | -4.25754 0.745759 | -864.139 -2193.51
46.049 -21.9798 | -3.84558 -2.27014 | 1859.95 3233.23
46.538 -22.0829 | -3.913 -0.330983 | -654.632 -6264.46
47.0326 -22.1604 | -3.71779 2.58604 | 3018.68 5130.5
47.5342 -22.1975 | -1.61094 2.30754 | 6053.89 5351.43
48.0414 -22.2011 | -1.87486 0.197248 | -4585.36 -10472.6
48.5475 -22.1994 | -2.78326 -0.270491 | 9618.5 5496.07
49.0601 -22.1788 | -1.76698 -0.241305 | 6770.47 4439.8
49.5763 -22.1459 | -2.07786 -0.446842 | -14346.5 -11410.4
50.0832 -22.1235 | -1.36029 -2.38 | -2722.84 4437.75
50.5861 -22.0918 | -0.792653 -1.90445 | -1404.55 -143.41
51.0872 -22.0493 | -1.60514 -0.384445 | 3931.62 2223.94
51.5902 -21.9937 | -0.370279 0.0756571 | 5355.65 7713.81
52.0962 -21.9298 | 0.929292 -1.21903 | -6053.88 -15736.4
52.6002 -21.8908 | 2.57318 -2.08135 | 207.451 10336.4
53.1035 -21.85 | 3.09267 0.653351 | -3288.76 2098
53.6047 -21.8217 | 0.209754 0.87235 | -6959.31 -4152.81
54.1017 -21.8292 | -0.449943 0.924518 | 5465.02 341.667
54.5994 -21.8793 | 1.65619 -0.288328 | 939.11 -4811.66
55.0915 -21.98 | 2.46623 1.90642 | 1588.16 -148.149
55.5762 -22.1209 | 1.48886 -0.0797676 | 9004.08 132.68
56.0559 -22.2943 | 0.877426 1.1775 | -7933.99 1252.08
56.517 -22.5001 | 0.487647 1.49588 | -6322.35 892.628
56.958 -22.7362 | -0.929704 -1.57307 | 4705.87 2716.96
57.3862 -22.9962 | -1.51353 -1.22336 | -1264.45 1083.32
57.793 -23.2859 | 0.797521 -0.354108 | -7072.52 -2741.03
58.1688 -23.6105 | 1.43154 -1.3721 | 3970.47 5236.2
58.5251 -23.9566 | 3.00443 1.1069 | 6232.31 -6481.44
58.8591 -24.3319 | 3.03258 1.49157 | -7538.51 -2742.79
59.1589 -24.7333 | 0.990246 2.1348 | 609.627 7110.91
59.4406 -25.1433 | 2.323 1.12234 | 3207.74 -2415.64
59.7109 -25.5624 | 3.81017 -1.4692 | -4646.2 3935.42
59.9668 -25.9853 | 2.00189 -2.02838 | -3456.14 5544.01
60.2158 -26.4071 | 5.72983 2.53245 | 5561.45 -3722.83
60.4701 -26.8304 | 0.636846 3.33931 | 4826.43 -3868.39
60.7279 -27.2564 | -3.82681 0.408845 | -8323.98 1053.43
60.9764 -27.6848 | 0.266736 0.0376087 | 1489.91 -216.36
61.2312 -28.1102 | -1.79389 -0.00109135 | 3612.82 -1930.51
61.5024 -28.5283 | -0.946331 1.27652 | -4510.2 -1888.62
61.7904 -28.9351 | -3.26942 1.26403 | 10335.9 4787.83
62.1128 -29.3193 | -3.10298 0.7193 | 3560.38 -8992.73
62.453 -29.6977 | 2.74834 1.20615 | -2976.21 -10139
62.8012 -30.0745 | 0.47011 1.01805 | 1385.52 9614.24
63.1696 -30.4253 | -0.659609 -0.0076535 | -5424.67 7091.24
63.5527 -30.7495 | -0.18852 -2.20302 | -4089.52 -2782.11
63.9472 -31.0562 | -0.674565 -1.74008 | 3399.59 2284.43
64.3596 -31.3384 | -1.04639 0.131526 | -5179.34 -493.611
64.7826 -31.5989 | -3.79253 -1.87393 | -1592.95 4301.88
65.2183 -31.8324 | -2.49692 -2.41066 | 4003.1 -2782.01
65.6669 -32.0479 | -0.947171 -0.880744 | 1601.43 -6341.06
