-15.6234 11.7958 | -3.96053 5.01755 | -889.875 -74.7413
23.9129 -31.1656 | 0.154301 2.85648 | -30.2731 645.491
24.4066 -31.1422 | 0.135362 2.86042 | -115.273 292.152
24.9005 -31.1613 | 0.163064 2.87804 | -14.2528 531.712
25.3911 -31.2203 | 0.186284 2.92021 | 142.05 513.121
25.876 -31.3163 | 0.12196 2.75042 | 178.608 160.09
26.353 -31.4462 | 0.0102361 2.50703 | 220.877 566.515
26.821 -31.6055 | -0.0969846 2.18441 | 146.924 654.544
27.2794 -31.7905 | -0.126294 1.94572 | 165.57 231.249
27.7279 -31.9985 | -0.0982164 1.79502 | 563.395 506.73
28.1667 -32.2267 | -0.0350606 1.75533 | 179.586 -410.526
28.5955 -32.4738 | -0.0188522 1.63045 | -133.004 -787.105
29.0151 -32.7368 | 0.0273749 1.45875 | -242.528 -530.796
29.4287 -33.0092 | 0.0688846 1.23014 | -397.332 -673.614
29.8416 -33.2831 | -0.0142957 0.869238 | 228.143 -63.985
30.2607 -33.5475 | -0.0628023 0.630435 | 628.517 313.741
30.692 -33.7922 | -0.13787 0.351971 | 690.216 497.528
31.1384 -34.0087 | -0.163568 0.0826357 | 605.259 566.603
31.5997 -34.1923 | -0.165382 -0.202561 | 383.814 140.043
32.0735 -34.3422 | -0.215211 -0.608411 | 117.535 -424.282
32.5567 -34.4598 | -0.254332 -0.877067 | 25.3387 -461.26
33.0465 -34.5468 | -0.336161 -1.22443 | -16.5701 -825.676
33.5408 -34.6044 | -0.370633 -1.43922 | -0.445852 -789.355
34.0377 -34.6319 | -0.348216 -1.4584 | 28.987 -384.704
34.5355 -34.6274 | -0.315739 -1.4005 | 79.2642 -800.518
35.032 -34.5899 | -0.31449 -1.09968 | 97.762 -729.699
35.5248 -34.519 | -0.375017 -0.671365 | 42.9168 -764.997
36.0118 -34.4159 | -0.465602 -0.277837 | 7.0874 -1076.5
36.4915 -34.2832 | -0.572244 0.119259 | -124.317 -258.476
36.9623 -34.1227 | -0.611946 0.308671 | -16.4958 -70.4681
37.4231 -33.9353 | -0.612758 0.343979 | -279.261 565.357
37.8713 -33.72 | -0.716664 0.481602 | -379.273 762.634
38.305 -33.4768 | -0.848312 0.583187 | -128.909 586.504
38.7244 -33.2093 | -1.03505 0.68886 | 4.46359 540.798
39.1323 -32.9241 | -1.42697 1.03048 | 496.469 -150.903
39.534 -32.6296 | -1.89926 1.45403 | 364.866 77.6784
39.9346 -32.3331 | -2.47321 1.94211 | 498.081 -144.561
40.3391 -32.0416 | -3.0365 2.34727 | 416.609 -305.928
40.7512 -31.7607 | -3.39342 2.46518 | -108.281 253.55
41.1733 -31.4949 | -3.68079 2.50898 | 20.2485 138.478
41.6077 -31.2496 | -3.71673 2.12718 | 131.771 -95.2284
42.0558 -31.0303 | -3.53388 1.28929 | 62.7828 -155.096
42.518 -30.8424 | -3.32068 0.414888 | 37.7157 111.952
42.9933 -30.6902 | -3.14801 -0.250235 | 33.5431 529.292
43.4796 -30.5777 | -3.04154 -0.591099 | 104.466 317.395
43.9742 -30.5104 | -2.95597 -0.60566 | 115.453 -148.388
44.4732 -30.494 | -2.8795 0.0691276 | 23.7224 346.859
44.9708 -30.5325 | -2.71972 1.20824 | -24.3954 637.359
45.46 -30.6297 | -2.5185 1.97111 | -111.685 247.178
45.9319 -30.7899 | -2.37701 2.38823 | -173.651 238.448
46.3757 -31.0153 | -2.5057 2.19635 | -418.181 20.9451
46.7794 -31.3055 | -2.78886 1.84256 | -690.041 -474.332
47.1321 -31.6556 | -3.03464 1.67174 | -431.892 -408.847
47.4274 -32.0555 | -3.37948 1.51154 | -185.756 -168.395
47.6649 -32.4927 | -3.63595 1.49039 | -70.284 -49.4468
47.8489 -32.9555 | -4.02417 1.45322 | 436.44 98.5466
47.9879 -33.4342 | -4.21361 1.48947 | 895.882 116.013
48.0909 -33.9222 | -4.1608 1.55961 | 521.234 -64.7419
48.1651 -34.4156 | -4.18559 1.57667 | -58.8309 -214.842
48.2169 -34.9122 | -4.20395 1.59466 | 489.603 -261.539
48.2532 -35.4103 | -4.37616 1.59376 | 351.528 -416.939


-44.5571 -25.4857 | 3.05685 0.00647395 | 51.8381 67.0393
-44.3021 -25.9157 | 2.5416 -0.29903 | -465.97 -171.919
-44.0239 -26.331 | 2.34883 -0.363594 | 893.603 825.28
-43.7197 -26.7275 | 2.4102 -0.309256 | -146.918 -36.4452
-43.3913 -27.1041 | 2.82453 0.142284 | -1320.2 -1104.56
-43.0408 -27.46 | 3.06032 0.47912 | -504.776 -61.6443
-42.666 -27.7898 | 3.01472 0.475391 | 312.914 888.665
-42.2652 -28.0868 | 3.14226 0.70262 | -182.22 -149.901
-41.84 -28.3472 | 3.14475 0.734582 | -202.012 -186.869
-41.3922 -28.5659 | 3.1461 0.773062 | 74.0774 541.22
-40.9248 -28.7381 | 2.98153 0.110914 | -311.685 -552.617
-40.4425 -28.862 | 2.80783 -0.794101 | -252.002 -514.351
-39.9504 -28.9354 | 2.74049 -1.02976 | 52.1226 658.277
-39.4533 -28.9554 | 2.73429 -0.877282 | 82.8505 -593.35
-38.9569 -28.9241 | 2.66228 0.318945 | 64.6634 -1042.48
-38.4664 -28.8428 | 2.59573 1.05756 | -300.452 1131.32
-37.9873 -28.7106 | 2.66801 0.93525 | -77.8831 719.879
-37.5229 -28.5329 | 2.67618 0.888881 | 360.22 -525.133
-37.0739 -28.3187 | 2.53877 1.2986 | 157.495 -123.098
-36.64 -28.0751 | 2.43374 1.55904 | -318.146 885.049
-36.2193 -27.8086 | 2.67096 1.23645 | -179.565 327.156
-35.8071 -27.5288 | 2.625 1.44196 | 598.071 -742.82
-35.3967 -27.2461 | 2.2304 2.17677 | 1231.54 -1382.69
-34.9833 -26.9675 | 2.2814 2.31055 | -53.004 170.326
-34.5667 -26.6937 | 2.23708 2.50366 | -564.612 866.762
-34.1461 -26.4258 | 2.03174 2.88314 | 109.034 169.083
-33.719 -26.1681 | 1.92477 3.17487 | -288.345 842.668
-33.2834 -25.925 | 1.83649 3.44306 | -239.888 153.888
-32.8364 -25.7036 | 2.01534 3.3194 | -222.078 97.2854
-32.3762 -25.5119 | 2.14813 3.24823 | 612.913 -1051.02
-31.9018 -25.358 | 2.07138 3.5151 | 313.697 -438.923
-31.4159 -25.2449 | 2.12432 3.47361 | -0.218264 233.178
-30.9222 -25.1726 | 2.2481 3.16466 | 317.668 -191.902
-30.424 -25.1405 | 2.39189 2.75885 | 194.245 1035.1
-29.9245 -25.146 | 2.49847 2.01787 | 8.76246 -301.861
-29.4269 -25.1898 | 2.4855 1.37814 | 62.5804 254.728
-28.9339 -25.2703 | 2.48544 1.24945 | 198.976 493.862
-28.4479 -25.3861 | 2.53202 1.38433 | 121.761 -532.641
-27.9715 -25.537 | 2.73843 1.81285 | 367.262 370.209
-27.5064 -25.7206 | 2.85023 2.00766 | 214.814 307.435
-27.055 -25.9352 | 2.59646 1.61446 | -326 -329.165
-26.6196 -26.1803 | 2.29733 1.10121 | -322.147 373.813
-26.2017 -26.4533 | 1.87632 0.364701 | -360.263 -236.925
-25.802 -26.7522 | 1.69542 -0.00903656 | -166.959 -980.555
-25.4198 -27.0735 | 1.72646 -0.0565166 | 101.637 -403.258
-25.0514 -27.4111 | 1.82038 0.0167514 | -527.283 -182.444
-24.6923 -27.7585 | 1.91644 0.0524697 | -516.37 -49.1677
-24.3356 -28.1082 | 1.58225 -0.36241 | 868.688 523.127
-23.9733 -28.4523 | 1.21029 -0.933833 | -23.2301 -530.183
-23.6005 -28.7853 | 0.834903 -1.6528 | 437.426 443.215
-23.2122 -29.1002 | 0.673472 -2.10049 | 458.757 423.717
-22.8059 -29.3916 | 0.719978 -2.17588 | -534.853 -492.466
-22.3815 -29.6558 | 0.722412 -2.24619 | 271.208 573.83
-21.9383 -29.8871 | 0.740993 -2.45703 | 449.715 -355.927
-21.4776 -30.0822 | 0.638384 -3.20764 | 374.774 -370.077
-21.0016 -30.2376 | 0.498093 -4.06176 | 208.84 295.815
-20.5133 -30.3493 | 0.381654 -4.91715 | -179.345 -322.834
-20.017 -30.4152 | 0.428736 -5.09151 | -57.8579 -509.705
-19.5166 -30.4323 | 0.484945 -4.83066 | 292.069 347.859
-19.0172 -30.3966 | 0.457041 -4.38095 | 239.742 -285.741
-18.5248 -30.3058 | 0.405706 -3.79411 | -187.595 817.271
-18.0465 -30.1578 | 0.616233 -3.71604 | -266.978 1207.66
-17.5889 -29.9545 | 0.800725 -3.57205 | 157.106 89.3554
-17.1557 -29.7029 | 0.7047 -3.21209 | -250.878 748.691
-16.749 -29.4097 | 0.318954 -2.6124 | -104.616 382.549
-16.3677 -29.0837 | -0.324197 -1.72845 | 395.588 -338.695
-16.0081 -28.7336 | -0.868096 -0.844816 | -675.154 767.974
-15.6667 -28.3655 | -1.08864 -0.297946 | -61.7396 26.2376
-15.3363 -27.9874 | -1.24883 0.106881 | -194.298 370.474
-15.0087 -27.6067 | -1.232 0.320831 | 515.384 -67.6918
-14.6746 -27.2315 | -1.02972 0.298515 | 1132.93 -844.944
-14.326 -26.8696 | -1.32106 0.706786 | 441.939 -357.039
-13.9596 -26.5257 | -1.76057 1.19474 | 127.251 -155.669
-13.5738 -26.2035 | -1.85189 1.30207 | -10.2033 83.0047
-13.1678 -25.9071 | -1.90735 1.49691 | 666.472 -394.347
-12.741 -25.6411 | -1.94331 1.69723 | -417.383 1108.01
-12.2949 -25.4087 | -2.24524 2.45434 | -245.582 -254.682
-11.8296 -25.2184 | -2.53842 3.32393 | 440.16 -1959.23
-11.347 -25.0786 | -2.4576 3.31009 | 585.632 -1038.32
-10.8519 -24.9908 | -2.39882 3.67498 | 72.0581 830.534
-10.3503 -24.9524 | -2.46149 4.35629 | -584.742 1151.82
-9.84786 -24.9638 | -2.53378 3.9485 | -560.175 -745.157
-9.35023 -25.0302 | -2.60031 3.16651 | -260.688 -1695.38
-8.86357 -25.1535 | -2.56302 3.11089 | 164.677 -61.3269
-8.39285 -25.3286 | -2.5046 3.19386 | 207.174 972.935
-7.94236 -25.5503 | -3.0463 2.14295 | -1054.58 -1317.91
-7.51721 -25.8171 | -4.02238 0.555295 | -563.015 -659.966
-7.1184 -26.1218 | -4.56786 -0.287037 | 435.759 825.102
-6.74352 -26.4554 | -4.7801 -0.653487 | -506.779 -269.119
-6.39115 -26.8126 | -4.60204 -0.590443 | -322.924 -349.656
-6.05737 -27.1873 | -4.77907 -0.697732 | 671.149 648.423
-5.73614 -27.5728 | -5.41162 -1.09338 | -107.03 205.995
-5.42374 -27.9651 | -5.84679 -1.34242 | -205.968 65.4826
-5.11615 -28.3611 | -6.05557 -1.39917 | 1143.66 1029.37
-4.80879 -28.7571 | -5.67884 -1.02559 | -328.025 71.1423
-4.50191 -29.1531 | -5.74081 -0.989473 | -1585.94 -784.021
-4.19504 -29.5487 | -6.22234 -1.37034 | -145.688 164.021
-3.88223 -29.9394 | -6.33175 -1.58359 | 1103.96 1067.66
-3.55777 -30.3202 | -6.0112 -1.36606 | -764.844 -402.632
-3.22108 -30.6901 | -5.43822 -0.923451 | -41.0186 141.686


-39.5436 45.2131 | 1.06496 -5.4295 | 919.81 217.031
-39.0676 45.0568 | 1.18813 -5.13424 | 839.941 -415.179
-38.5928 44.8951 | 1.20054 -5.0715 | -50.1653 -1210.79
-38.1184 44.7311 | 1.12772 -5.31467 | -414.55 30.547
-37.6425 44.5725 | 1.13921 -5.44048 | -210.788 1355.32
-37.1631 44.4271 | 1.35329 -5.05339 | -363.153 880.687
-36.6795 44.2981 | 1.59817 -4.57195 | -729.254 -164.82
-36.1924 44.1859 | 1.65477 -4.75826 | -523.296 196.522
-35.702 44.0917 | 1.66434 -5.11049 | -299.602 -350.093
-35.2087 44.0159 | 1.65547 -5.46558 | -120.099 -767.236
-34.7127 43.96 | 1.70835 -5.29365 | 217.414 314.686
-34.2145 43.9282 | 1.81331 -4.5446 | 358.7 387.138
-33.715 43.9225 | 1.89149 -3.8814 | 198.11 -853.83
-33.2157 43.9426 | 1.96586 -3.6266 | -15.6368 -300.441
-32.7183 43.991 | 2.08889 -4.12636 | -129.688 418.242
-32.2251 44.0705 | 2.17873 -4.58957 | -93.3466 -734.53
-31.7383 44.1815 | 2.10631 -4.55736 | -445.684 46.2837
-31.2608 44.3261 | 2.00606 -4.49143 | -706.388 1179.37
-30.7952 44.5048 | 2.10853 -4.81776 | -332.378 429.187
-30.3419 44.7122 | 2.17429 -5.00823 | 63.3872 -880.929
-29.899 44.9403 | 2.07139 -4.84103 | -43.4186 -918.943
-29.4648 45.1838 | 2.17929 -4.933 | -225.519 -217.575
-29.0384 45.4398 | 2.32752 -4.99358 | -507.052 299.437
-28.6181 45.7053 | 1.80424 -3.97477 | -294.671 -445.781
-28.201 45.975 | 0.908716 -2.39766 | -116.422 -884.548
-27.7842 46.244 | 0.132947 -0.970836 | -696.091 149.852
-27.366 46.51 | -0.482717 0.230101 | -435.375 -190.11
-26.9437 46.7685 | -0.697014 0.907878 | -201.931 -509.412
-26.5149 47.0152 | -0.529594 1.2412 | -159.184 -351.602
-26.0783 47.2473 | -0.0520266 1.19038 | -349.669 481.231
-25.6335 47.4632 | 0.531016 0.803042 | 205.839 263.728
-25.1797 47.6605 | 0.906378 0.643759 | 645.837 366.601
-24.7166 47.8366 | 1.09014 0.841132 | 531.497 700.132
-24.2446 47.9898 | 1.23985 1.3179 | 389.577 213.14
-23.7647 48.1176 | 1.40688 2.09565 | -5.32067 1131.89
-23.2781 48.2181 | 1.57285 2.99096 | 10.5841 764.576
-22.7857 48.2863 | 1.71764 3.45979 | 358.617 -62.3031
-22.2893 48.3158 | 1.77656 3.28559 | 707.968 -166.543
-21.7916 48.3017 | 1.76416 2.68746 | 402.331 -396.337
-21.297 48.2417 | 1.70461 1.87778 | -261.881 -95.749
-20.81 48.1368 | 1.6578 1.47005 | -339.886 586.908
-20.3345 47.9898 | 1.62374 1.34012 | -179.464 15.916
-19.8732 47.8032 | 1.60273 1.33937 | 34.6895 -39.5467
-19.4278 47.581 | 1.59795 1.24239 | 88.4844 13.6291
-18.999 47.3282 | 1.47952 0.738043 | -146.423 -602.139
-18.5855 47.0505 | 1.16424 -0.102936 | 56.6972 -469.805
-18.1837 46.7557 | 0.724629 -1.01218 | 363.926 -83.9268
-17.7876 46.4528 | 0.494621 -1.57539 | 482.593 31.6254
-17.3909 46.1504 | 0.44812 -1.91696 | 1146.28 1062.89
-16.9876 45.8563 | 0.548818 -2.0371 | 837.678 752.291
-16.5759 45.5737 | 0.402109 -2.42071 | 294.897 155.128
-16.1562 45.3026 | 0.00029738 -3.19203 | -259.433 84.6104
-15.73 45.042 | -0.387196 -4.04572 | -1008.6 -699.797
-15.2983 44.7913 | -0.752043 -4.91415 | -444.72 -371.246
-14.8598 44.5533 | -0.883118 -5.28935 | -70.6142 -142.434
-14.4123 44.3328 | -0.888271 -5.29128 | -347.175 -97.9937
-13.9544 44.1353 | -0.747596 -4.99084 | -446.686 227.511
-13.4856 43.9669 | -0.457699 -4.41674 | -197.151 312.388
-13.0061 43.8331 | -0.181079 -3.85436 | -58.8552 -137.941
-12.5175 43.7377 | 0.0353916 -3.17208 | 194.034 483.061
-12.0224 43.6838 | 0.112768 -2.71952 | 198.699 91.7935
-11.5243 43.6715 | 0.152302 -2.6228 | 63.9161 -302.935
-11.0267 43.6988 | 0.223152 -3.04492 | 84.0616 -171.241
-10.5323 43.7637 | 0.367773 -4.07964 | 401.269 -975.618
-10.0436 43.8637 | 0.554704 -5.2218 | 379.292 -586.798
-9.56342 43.9993 | 0.70327 -6.03981 | 57.4289 235.604
-9.09526 44.1722 | 0.692535 -6.19495 | 140.784 -144.965
-8.64252 44.3824 | 0.364156 -5.65712 | -237.3 718.729
-8.20856 44.6292 | -0.249785 -4.78173 | 4.92288 186.931
-7.79465 44.9085 | -0.976163 -3.9004 | -109.336 104.395
-7.40064 45.2153 | -1.68986 -3.1161 | -147.209 270.422
-7.02462 45.5442 | -2.04583 -2.71201 | 305.179 14.0788
-6.66265 45.8887 | -2.0803 -2.62737 | 39.3467 192.396
-6.31043 46.2434 | -2.13334 -2.53126 | 166.186 20.0909
-5.96259 46.6027 | -2.08037 -2.46407 | 166.103 400.37
-5.61357 46.9613 | -2.15895 -2.17406 | 751.593 99.8604
-5.25726 47.3133 | -2.45981 -1.62075 | 514.859 131.557
-4.88919 47.6536 | -2.97243 -0.834768 | -246.079 678.554
-4.506 47.9771 | -3.83173 0.414474 | 82.498 393.474
-4.1031 48.2758 | -4.29671 1.33506 | 683.318 -245.938
-3.67585 48.5388 | -4.24096 1.56207 | 1010.38 -850.116
-3.22273 48.7547 | -3.96236 1.33179 | 972.424 -993.054
-2.74665 48.9153 | -3.46664 0.447441 | 768.909 -1036.22
-2.25373 49.0161 | -3.00813 -0.74921 | 660.75 -1230.81
-1.75139 49.0569 | -2.71696 -1.59427 | 540.945 -886.366
-1.24674 49.0419 | -2.49768 -1.3584 | 301.428 334.411
-0.745336 48.978 | -2.20651 -0.234907 | -10.9813 337.366
-0.251501 48.8695 | -1.89455 0.857327 | -275.725 -357.743
0.230949 48.7185 | -1.56541 1.81518 | -195.746 -39.2442
0.698798 48.5273 | -1.38069 2.15837 | -302.658 -277.602
1.14889 48.2978 | -1.27364 2.31654 | -526.945 -458.171
1.57843 48.0322 | -1.14814 2.54583 | -392.946 213.956
1.98576 47.7343 | -1.02113 2.7585 | -354.274 461.957
2.36935 47.4073 | -0.698083 3.2608 | -632.589 187.492
2.72724 47.0533 | -0.456671 3.6604 | -808.748 345.838
3.05803 46.675 | -0.142127 4.07302 | -852.219 533.556
3.36146 46.2755 | 0.162014 4.454 | -967.537 303.175
3.63871 45.8583 | -0.0779419 4.46395 | -940.475 200.335
3.89358 45.4279 | -0.815781 4.15853 | 518.365 1064.77
4.13296 44.9892 | -1.83758 3.61212 | 1375.52 1428.73


9.16177 5.10177 | 2.29005 -6.93312 | 72.0111 383.115
9.61483 4.89049 | 2.57911 -6.23779 | 179.324 208.208
10.0647 4.67241 | 2.76601 -5.70449 | -836.976 -1322.55
10.512 4.44955 | 2.84178 -5.4478 | -412.333 -24.7173
10.9604 4.2295 | 2.72767 -5.48544 | 421.792 1459.65
11.4137 4.02047 | 2.52889 -5.60349 | -114.648 344.023
