-42.2307 -46.055 | 3.2648 0.106758 | -381.559 88.7913
-1.33919 43.6904 | 0.214104 -1.67129 | -59.2976 1114.57
-0.841823 43.7289 | 0.262563 -1.53814 | 127.613 1115.47
-0.343824 43.7624 | 0.22706 -1.27854 | 830.823 -696.814
0.155518 43.7847 | 0.229467 -1.74517 | 971.273 217.861
0.656138 43.7926 | 0.074078 -1.72693 | 459.947 2294.53
1.15713 43.7824 | -0.254211 -1.4749 | 6.46102 -818.54
1.65653 43.7414 | -0.729962 -2.21116 | -402.259 -3429.83
2.15104 43.6605 | -1.54189 -4.15754 | -408.552 572.947
2.63831 43.5448 | -2.34542 -6.55945 | -449.702 1486.05


6.48461 -23.1626 | 3.90071 -0.449171 | 799.931 -755.378
6.75995 -23.5813 | 1.73549 -1.96048 | -280.49 -718.766
7.06057 -23.9827 | -0.13142 -3.21462 | 1253.65 720.432
7.38849 -24.3624 | -1.24998 -4.03958 | 182.115 -392.312
7.74104 -24.7199 | -1.53907 -4.20471 | -1096.07 -1124.59
8.11565 -25.0541 | -1.56604 -4.17093 | -499.207 379.496
8.51349 -25.3593 | -1.54632 -4.04154 | -142.578 685.801
8.93513 -25.6296 | -1.10465 -3.15783 | -502.098 -478.474
9.37901 -25.8606 | -0.698892 -2.30321 | -694.753 -344.968
9.84318 -26.0452 | -0.232166 -1.14191 | -616.773 1056.27
10.3244 -26.1747 | 0.0775753 -0.366129 | -857.851 -141.872
10.8168 -26.2443 | 0.210564 0.171968 | -549.617 -215.269
11.3132 -26.25 | 0.160071 1.06762 | -354.672 1584.9
11.8055 -26.1895 | -0.010275 1.91445 | 11.0025 -841.864
12.2867 -26.07 | -0.359362 3.18599 | -205.439 -584.445
12.7515 -25.8979 | -0.34103 3.23945 | -1008.47 1474.28
13.1963 -25.6794 | 0.00145382 2.44235 | -312.708 332.972
13.6239 -25.4284 | 0.180012 1.87678 | 792.005 -1422.51
14.0411 -25.1601 | 0.155446 1.75209 | 428.876 -712.454
14.4532 -24.884 | 0.332016 1.21345 | -440.045 336.467
14.8643 -24.6066 | 1.0375 -0.0847137 | -548.51 -160.681
15.2796 -24.3366 | 1.317 -0.605203 | 270.195 -943.752
15.7045 -24.0823 | 1.155 -0.430238 | 365.347 -700.07
16.141 -23.849 | 1.36659 -0.731788 | -893.173 596.237
16.5883 -23.6381 | 1.3082 -0.368194 | -1208.81 637.458
17.0462 -23.4534 | 1.03095 0.575708 | -123.484 -490.618
17.5155 -23.301 | 0.895933 1.19866 | 201.675 408.995
17.9949 -23.1832 | 0.873365 1.20316 | -362.368 623.921
18.4816 -23.1018 | 1.13502 0.051941 | -572.726 990.071
18.9729 -23.0585 | 1.33138 -1.02847 | 371.062 -370.457
19.4663 -23.0563 | 1.32447 -1.59302 | 234.308 708.626
19.9584 -23.0936 | 1.36644 -1.70606 | -478.565 626.155
20.4458 -23.1689 | 1.58694 -1.28427 | -346.885 -615.918
20.9262 -23.28 | 1.89601 -0.983089 | 691.512 918.518
21.3995 -23.4197 | 1.89888 -1.26927 | 646.462 -297.505
21.8659 -23.583 | 1.45773 -2.02347 | 902.631 631.62
22.3268 -23.7629 | 1.16009 -2.50168 | 1046.19 1052.73
22.7833 -23.9551 | 1.27394 -2.44368 | 496.586 -209.588
23.2353 -24.1592 | 1.76361 -1.81034 | 601.277 140.361
23.6816 -24.3766 | 2.11684 -1.1779 | 684.617 243.403
24.1202 -24.6097 | 1.85367 -1.38815 | -124.123 -577.342
24.5485 -24.8615 | 1.30206 -2.23419 | -297.459 259.12
24.9645 -25.1324 | 0.594537 -3.33617 | -777.792 -859.019
25.3673 -25.4224 | 0.228771 -3.76202 | -441.297 -1915.13
25.7595 -25.7278 | 0.139628 -3.55537 | 418.595 -980.646
26.1485 -26.0385 | 0.191788 -3.01879 | 52.4672 54.2049
26.5427 -26.3427 | 0.153007 -2.76184 | 89.0362 965.866
26.9498 -26.6288 | -0.369564 -3.27361 | 1316.98 1454.42
27.3747 -26.888 | -0.766793 -3.8419 | 540.986 -534.052
27.8167 -27.1184 | -1.17163 -4.83719 | 652.21 662.424
28.2741 -27.3175 | -1.40463 -5.69413 | 333.575 673.192
28.7434 -27.4871 | -1.42994 -5.98681 | -817.107 -1436.56
29.2205 -27.6328 | -1.48275 -5.9218 | -301.05 -242.845
29.704 -27.7552 | -1.4374 -5.47941 | 342.446 -1095.46
30.1933 -27.8544 | -1.30478 -5.45212 | 862.03 -1100.72
30.6881 -27.9275 | -1.15774 -5.44514 | 882.225 328.201
31.1873 -27.9683 | -1.11393 -5.67172 | 90.361 -94.0994
31.6882 -27.9726 | -1.14257 -5.53702 | -427.925 185.986
32.1875 -27.9367 | -1.26399 -5.38514 | -74.4272 1087.66
32.682 -27.8582 | -1.39768 -5.32346 | 725.426 -395.479
33.1688 -27.7394 | -1.40048 -5.28054 | 259.341 742.952
33.6447 -27.5813 | -0.957351 -5.74816 | -98.7677 559.862
34.1074 -27.3876 | -0.55298 -6.00403 | 66.926 -646.325
34.5562 -27.164 | -0.473986 -5.99795 | -681.807 381.854
34.9902 -26.9137 | -0.75251 -5.483 | -701.179 -127.974
35.4106 -26.6422 | -1.29899 -4.49927 | -497.508 -702.323
35.8197 -26.3555 | -1.64246 -3.65938 | -1443 820.372
36.2204 -26.0581 | -1.69318 -3.178 | -670.973 -306.832
36.6194 -25.7595 | -1.54897 -2.92833 | -773.585 416.082
37.024 -25.4696 | -1.23676 -2.89982 | 450.287 -379.637
37.4429 -25.201 | -0.9019 -3.14435 | 1424.29 -1938.57
37.8813 -24.9653 | -0.923544 -2.94463 | 526.683 -847.266
38.3376 -24.7656 | -1.09513 -2.50009 | 96.9454 30.2962
38.808 -24.601 | -1.116 -2.33583 | 312.881 469.944
39.2893 -24.4689 | -1.1634 -1.86662 | 899.591 23.1327
39.7789 -24.3675 | -1.18128 -1.32856 | 287.261 1391.17
40.2739 -24.2934 | -1.23134 0.299359 | -108.856 278.207
40.7724 -24.248 | -1.15183 1.91028 | 246.368 -1089.63
41.2731 -24.2331 | -0.932325 1.78443 | 783.807 -798.996
41.7745 -24.2461 | -0.652443 1.81591 | 582.08 1340.9
42.2753 -24.2804 | -0.414945 2.43939 | 36.7846 2844.91
42.7742 -24.3347 | -0.387985 2.21222 | -218.121 -384.123
43.2689 -24.4187 | -0.565536 1.33627 | -485.299 -2977.02
43.7558 -24.5399 | -0.735577 0.957554 | -212.411 -581.696
44.2333 -24.6937 | -0.559559 1.40752 | 397.691 1886.68
44.7017 -24.8733 | -0.437052 1.45972 | -342.594 -889.362
45.1592 -25.0789 | -0.855693 0.10614 | -234.701 -1328.05
45.6062 -25.3072 | -1.26935 -1.36268 | 386.622 274.113
46.0455 -25.5504 | -1.52085 -2.54304 | 79.4343 -400.127
46.4802 -25.8023 | -1.45893 -3.04324 | 985.886 484.118
46.9145 -26.0559 | -1.56732 -3.35217 | 1415.85 1806.04
47.3507 -26.3068 | -1.641 -3.25226 | -157.173 49.9943
47.7865 -26.5583 | -1.71809 -3.08061 | -1117.59 -1157.21
48.2198 -26.8134 | -2.18867 -3.38907 | -1018.96 -409.904
48.6516 -27.0697 | -2.21927 -3.03144 | -1053.9 -62.2111
49.0849 -27.3219 | -2.5415 -3.62303 | -703.566 308.767
49.5236 -27.5629 | -3.39857 -5.84561 | 70.271 993.423
49.9718 -27.7849 | -3.75824 -7.62131 | 455.1 1444.39
50.4306 -27.9834 | -3.64362 -8.30244 | -546.385 -612.19
50.8984 -28.1592 | -3.62529 -9.16269 | 57.574 -675.479


-62.1409 -14.324 | 5.95716 5.53437 | 803.928 -1067.74
-61.7708 -14.6621 | 1.86345 0.848672 | 127.476 -430.526
-61.3919 -14.9907 | -1.49857 -3.36704 | -300.348 300.995
-61.0008 -15.304 | -3.59022 -6.46552 | -804.863 499.796
-60.595 -15.5964 | -4.14719 -7.8449 | -896.884 691.943
-60.1722 -15.8615 | -3.54834 -7.66153 | -1282.99 272.767
-59.7318 -16.0933 | -2.38954 -6.44046 | -1557.83 -96.5917
-59.2739 -16.2845 | -1.17783 -4.73341 | -1295.87 362.701
-58.8 -16.4264 | -0.266665 -3.1506 | -1065.8 520.615
-58.314 -16.5118 | 0.387438 -1.56803 | -899.36 437.509
-57.8221 -16.5382 | 0.827726 -0.0787162 | -748.86 167.124
-57.3309 -16.509 | 1.1262 0.919863 | -633.496 -51.9662
-56.845 -16.4327 | 1.43974 1.23665 | -614.944 -15.7448
-56.3664 -16.3208 | 1.87639 0.929601 | -570.609 -49.7113
-55.8949 -16.1836 | 2.28515 0.622926 | -505.017 117.778
-55.4303 -16.0261 | 2.52926 0.649317 | -337.645 51.4248
-54.9736 -15.848 | 2.52078 1.15483 | -104.17 -164.989
-54.5267 -15.6472 | 2.30914 1.88183 | 106.14 -232.09
-54.0915 -15.4223 | 2.13977 2.27828 | 364.372 -382.814
-53.6693 -15.1737 | 2.0931 2.32081 | 475.02 -367.923
-53.2611 -14.9025 | 2.1969 2.0828 | 398.5 -195.605
-52.868 -14.6096 | 2.33679 1.76506 | 274.655 114.77
-52.4901 -14.2969 | 2.30909 1.63138 | 209.74 430.765
-52.1263 -13.9673 | 2.23912 1.52661 | -67.5584 914.705
-51.7732 -13.6254 | 2.12119 1.45735 | -193.773 1231.12
-51.4242 -13.2782 | 1.93512 1.46504 | 81.8234 1095.03
-51.0695 -12.9358 | 1.45709 1.81923 | 441.02 613.414
-50.6983 -12.6107 | 0.528877 2.78499 | 822.967 -178.337
-50.302 -12.3162 | -0.513234 4.15997 | 628.26 -325.76
-49.8778 -12.0635 | -1.31223 5.53883 | 450.616 -385.452
-49.4275 -11.8602 | -1.58835 6.26032 | 112.613 18.1726
-48.9567 -11.7094 | -1.32479 5.76193 | -293.712 722.698
-48.4722 -11.6107 | -0.831948 4.10855 | -407.078 679.587
-47.9801 -11.563 | -0.444419 1.889 | -487.419 692.209
-47.486 -11.5651 | -0.295088 0.0333898 | -481.493 266.028
-46.9947 -11.6148 | -0.28961 -0.897489 | -338.98 168.492
-46.5099 -11.708 | -0.303776 -1.0405 | -150.595 284.843
-46.0339 -11.8386 | -0.332811 -0.856164 | -120.012 -46.1112
-45.568 -12.0014 | -0.419753 -0.7022 | 86.2772 51.0594
-45.1132 -12.193 | -0.650487 -0.880626 | 311.489 -97.5855
-44.6694 -12.4098 | -0.984082 -1.26019 | 565.366 -193.83
-44.2358 -12.6473 | -1.33487 -1.61789 | 873.514 215.449
-43.8102 -12.9001 | -1.67008 -1.84732 | 803.196 248.838
-43.3908 -13.1641 | -1.79106 -1.66359 | 720.308 179.469
-42.9762 -13.4367 | -1.75687 -1.30011 | 591.375 -94.9535
-42.5658 -13.7164 | -1.66569 -1.01297 | 236.304 -598.519
-42.1592 -14.0026 | -1.69586 -1.0775 | -48.6791 -762.022
-41.7549 -14.2926 | -2.08951 -1.77105 | -56.0683 -405.833
-41.3498 -14.5818 | -2.62475 -2.72325 | -326.49 -273.399
-40.9399 -14.8638 | -3.03135 -3.52628 | -378.089 152.41
-40.5207 -15.1311 | -3.11317 -3.87277 | -494.062 149.996
-40.0886 -15.3757 | -2.68042 -3.36973 | -578.53 -47.9373
-39.6411 -15.5892 | -1.95656 -2.20121 | -265.202 542.43
-39.1772 -15.7628 | -1.29942 -0.868765 | -276.721 625.206
-38.699 -15.89 | -0.884934 0.239855 | -294.973 619.299
-38.2105 -15.9687 | -0.735317 0.752748 | -109.138 451.976
-37.7167 -16.0014 | -0.730011 0.591789 | 34.4939 -366.473
-37.2216 -15.9954 | -0.753121 0.313713 | 13.36 -637.732
-36.7277 -15.9588 | -0.801654 0.100746 | -111.589 -368.226
-36.2362 -15.8984 | -0.892635 0.120202 | -158.158 -203.748
-35.7473 -15.8206 | -1.01023 0.418384 | -176.178 87.8085
-35.2609 -15.7301 | -1.08669 0.782954 | -167.829 -25.3278
-34.7764 -15.6308 | -1.1359 1.24325 | -79.4654 -582.623
-34.2935 -15.5249 | -1.17979 1.73995 | 7.08826 -756.573
-33.8124 -15.4113 | -1.19116 2.12869 | -74.5464 -405.573
-33.3346 -15.2852 | -1.09034 2.13336 | -159.778 -230.963
-32.862 -15.1413 | -0.879819 1.77625 | -203.889 -40.7011
-32.3972 -14.9748 | -0.660157 1.35477 | -57.5268 -309.781
-31.9425 -14.7828 | -0.42543 1.00732 | -4.10253 11.2666
-31.5004 -14.5635 | -0.0693335 0.708117 | 136.011 577.066
-31.0727 -14.3167 | 0.248635 0.696848 | 542.172 523.162
-30.6591 -14.0457 | 0.211506 1.24137 | 471.627 555.962
-30.2579 -13.7555 | -0.00447945 1.90446 | 53.1861 470.935
-29.8659 -13.4524 | -0.15155 2.35109 | 42.2194 -102.921
-29.478 -13.144 | -0.354598 2.77082 | 205.21 -339
-29.0888 -12.8372 | -0.766795 3.33638 | 17.3087 130.352
-28.6937 -12.538 | -1.34063 4.01704 | 511.984 -369.816
-28.2887 -12.252 | -1.65841 4.39633 | 866.662 -539.437
-27.8717 -11.9828 | -1.5983 4.41468 | 553.816 440.056
-27.4436 -11.7304 | -1.48699 4.54319 | -120.557 1499.49
-27.0058 -11.4941 | -1.43792 4.75602 | -479.167 1201.15
-26.5576 -11.2778 | -1.35035 4.6235 | -375.088 -11.5145
-26.0975 -11.0892 | -1.42419 4.56081 | -494.689 -127.523
-25.625 -10.936 | -1.70202 4.98016 | -774.276 612.827
-25.1417 -10.8251 | -1.85316 5.11742 | -767.272 707.63
-24.6503 -10.7645 | -1.8389 4.41361 | -438.719 -275.193
-24.1559 -10.7632 | -1.83429 3.2716 | -142.915 -255.358
-23.6657 -10.8255 | -1.84711 2.57049 | 93.0232 54.3758
-23.1875 -10.9504 | -1.80662 2.4369 | 90.5042 -497.428
-22.7277 -11.1328 | -1.78577 2.54155 | 205.792 -548.976
-22.2889 -11.3629 | -1.89917 2.59167 | 567.624 106.546
-21.8695 -11.628 | -2.02594 2.66835 | 696.54 346.391
-21.4648 -11.9158 | -1.9092 3.02662 | 916.025 546.608
-21.0692 -12.2167 | -1.54413 3.63218 | 1186.74 765.813
-20.6779 -12.524 | -1.24883 4.07872 | 473.488 -50.4465
-20.289 -12.8348 | -1.5286 3.707 | 22.2354 -424.601
-19.9008 -13.1471 | -2.4019 2.46433 | 622.373 258.46
-19.5106 -13.4575 | -3.52454 0.815236 | 961.517 471.152
-19.117 -13.7644 | -4.57692 -0.723607 | 194.049 -555.72
-18.7212 -14.0691 | -5.59097 -2.13669 | -477.135 -1239.83


-52.0939 -27.4294 | 5.99351 -3.31762 | -34.0436 113.557
