-15.6559 72.6948 | 0.106433 1.28742 | -834.867 -486.216
1.43404 71.4817 | -0.224558 -0.99786 | -28.504 -745.72
1.93818 71.473 | -0.102988 -0.101174 | 11.3541 -228.706
2.44207 71.4554 | 0.110687 1.00547 | -162.608 196.057
2.94555 71.432 | 0.37167 1.7413 | -392.131 643.458
3.44852 71.4056 | 0.673723 2.01109 | -394.702 1366.6
3.95104 71.3766 | 0.978995 1.85124 | -223.414 -51.6158
4.45297 71.3406 | 1.25297 1.6783 | 53.7341 -702.307
4.95406 71.2934 | 1.39787 1.59981 | 255.513 -391.411
5.45407 71.2337 | 1.39882 1.60005 | 384.87 -534.644
5.9528 71.1612 | 1.37779 1.75982 | 519.723 -465.158
6.45029 71.0776 | 1.28366 1.70356 | 421.792 -367.936
6.94669 70.9855 | 1.14673 1.61782 | -46.9252 -947.975
7.44228 70.8885 | 1.01291 1.28348 | -228.946 288.634
7.938 70.7935 | 0.981886 1.03376 | -504.865 657.294
8.43458 70.7062 | 1.05152 1.33456 | -667.858 291.502
8.93239 70.6304 | 1.09891 1.78426 | -282.177 1033.29
9.43173 70.569 | 1.1362 2.06533 | -156.432 163.86
9.93226 70.5209 | 1.04878 1.45571 | -374.808 -6.85924
10.4333 70.4847 | 0.786603 0.199155 | -686.699 -4.81179
10.9344 70.4584 | 0.522145 -1.1932 | -586.778 -1039.41
11.4353 70.4403 | 0.399678 -2.02596 | 98.5647 -615.531
11.9366 70.4321 | 0.349613 -1.98522 | 634.65 52.8173
12.4384 70.438 | 0.258266 -1.04846 | 440.208 -137.795
12.9401 70.4613 | 0.0650991 0.472214 | -303.646 672.714
13.4403 70.5057 | -0.204855 1.80587 | -724.7 534.046
13.9374 70.5717 | -0.506023 2.8185 | -509.205 -37.3478
14.4312 70.6573 | -0.693197 3.41381 | 15.2883 186.2
14.9217 70.7601 | -0.712781 3.71591 | 525.183 -292.27
15.4094 70.8765 | -0.723331 4.06497 | 542.66 -729.425
15.8946 71.0045 | -0.734997 4.39853 | -153.232 396.12
16.3764 71.1446 | -0.790494 4.75933 | -427.358 -81.2679
16.8545 71.2957 | -0.946612 5.12612 | -750.135 467.266
17.3289 71.4564 | -1.10899 5.34594 | -635.657 214.934
17.8008 71.6227 | -1.11719 5.2811 | -199.914 -704.936
18.2723 71.7889 | -1.00679 5.04443 | -147.827 -233.831
18.7448 71.9515 | -0.810603 4.34379 | -117.965 -281.882
19.2192 72.1076 | -0.494088 2.99624 | -315.894 -268.174
19.696 72.2553 | -0.178912 1.65061 | -202.103 -101.469
20.1756 72.3933 | 0.0891023 0.495451 | -119.754 755.781
20.658 72.5207 | 0.145932 0.0587778 | -101.385 88.2072
21.144 72.6335 | 0.0552425 -0.0592084 | -311.047 -1057.4
21.6334 72.7276 | -0.0427895 -0.497943 | -372.947 -630.519
22.1257 72.8031 | -0.160742 -0.540519 | -136.56 773.586
22.62 72.8632 | -0.212035 -0.284607 | -4.09121 1059.96
23.1159 72.9085 | -0.177261 -0.609622 | 112.667 -334.872
23.6132 72.9365 | -0.217653 -0.936004 | 217.221 -735.272
24.1114 72.9465 | -0.335843 -0.176103 | 432.93 622.276
24.6101 72.9417 | -0.355773 1.01882 | 859.752 742.63
25.1093 72.9237 | -0.347171 1.66915 | 1003.97 -332.066
25.6087 72.8914 | -0.482241 1.74612 | 666.025 349.482
26.1077 72.8455 | -0.712146 1.81685 | 422.61 1578.4
26.6056 72.7858 | -0.921796 1.61972 | 443.133 79.8577
27.1011 72.706 | -0.994132 1.64003 | 473.789 -902.248
27.5921 72.5994 | -0.959961 1.90227 | 186.983 -607.162
28.0759 72.4631 | -0.853927 2.17187 | -468.865 -1595.61
28.5501 72.2962 | -0.547224 2.89599 | -414.212 -1380.79
29.0146 72.1036 | -0.178064 3.88507 | 22.1102 -185.374
29.4724 71.8953 | 0.101913 4.94723 | -281.118 123.733
29.9272 71.6815 | -0.00477379 5.62423 | -832.062 183.55
30.3831 71.472 | -0.371369 6.14175 | -38.9053 2068.6
30.8449 71.2777 | -0.781718 6.65397 | 456.916 2332.34
31.3139 71.1029 | -1.17609 7.06535 | -297.681 -85.0996
31.7881 70.943 | -1.49838 7.2814 | -1102.91 -1927.62


-9.98643 54.3847 | 2.37442 -4.01885 | 117.682 588.637
-9.56101 54.1225 | 2.93183 -3.19615 | -168.631 219.481
-9.13345 53.8641 | 3.34202 -2.61973 | -388.356 -275.194
-8.70282 53.6113 | 3.42637 -2.59945 | -92.6338 20.9658
-8.26742 53.367 | 3.28986 -2.94906 | 300.421 695.124
-7.82587 53.1342 | 3.12831 -3.28085 | 130.689 262.567
-7.37848 52.9128 | 3.11161 -3.26054 | -119.505 -663.87
-6.92617 52.7013 | 3.19561 -3.01877 | -55.2264 -830.997
-6.46892 52.5001 | 3.2645 -2.81175 | -188.398 -997.607
-6.00587 52.312 | 3.25329 -2.75519 | -198.581 -745.022
-5.53534 52.1433 | 3.20586 -2.76443 | -25.3739 41.4198
-5.05574 52.0029 | 3.19272 -2.68355 | -116.3 354.338
-4.56717 51.8994 | 3.21503 -2.4873 | -359.468 251.635
-4.07183 51.8398 | 3.21953 -2.37665 | -395.78 623.412
-3.57354 51.8292 | 3.19524 -2.52857 | -251.811 694.227
-3.07699 51.8691 | 3.18481 -2.97775 | -5.35514 -182.68
-2.58655 51.9562 | 3.23411 -3.59473 | 108.925 -510.942
-2.10581 52.0867 | 3.32567 -4.17486 | 77.6754 -346.301
-1.6378 52.2572 | 3.40424 -4.65809 | 153.502 -201.086
-1.18495 52.4647 | 3.27792 -4.67296 | 287.642 -67.532
-0.749056 52.7062 | 2.99416 -4.338 | 44.4785 419.752
-0.331376 52.9784 | 2.76857 -4.03577 | -258.865 791.504
0.0685983 53.2765 | 2.49601 -3.67562 | 14.5012 660.214
0.454596 53.5934 | 2.08224 -3.1933 | 735.246 183.884
0.832827 53.9205 | 1.71607 -2.79886 | 1108.06 -199.809
1.20921 54.2509 | 1.62845 -2.70005 | 656.055 77.3569
1.58748 54.5799 | 1.63364 -2.67528 | 455.167 323.8
1.97042 54.9044 | 1.3898 -2.36985 | 531.89 477.641
2.36066 55.2212 | 0.828224 -1.70802 | 538.038 440.767
2.7606 55.5267 | 0.248842 -1.00961 | 527.516 69.0291
3.17229 55.817 | -0.104524 -0.56909 | 509.668 -349.107
3.59691 56.0884 | -0.348841 -0.259261 | 259.074 -462.127
4.0342 56.3389 | -0.613176 0.0877239 | -6.81487 -654.144
4.48281 56.5679 | -0.875605 0.451227 | -434.705 -428.468
4.94055 56.7767 | -1.09812 0.753356 | -919.165 285.325
5.40527 56.9676 | -1.25024 0.898246 | -1084.53 527.562
5.87601 57.1408 | -1.36581 0.984452 | -1103.63 493.551
6.35292 57.2934 | -1.51375 1.2509 | -904.409 22.1407
6.83658 57.4197 | -1.67046 1.68796 | -562.974 -510.046
7.32691 57.5132 | -1.75521 2.0299 | -215.464 -862.524
7.8225 57.5696 | -1.78938 2.43125 | -15.5707 -773.753
8.32083 57.5887 | -1.75962 2.92492 | 137.733 -418.385
8.81951 57.5744 | -1.65497 3.45995 | 375.599 135.862
9.31709 57.5333 | -1.48298 4.02464 | 626.197 627.19
9.81314 57.4723 | -1.29669 4.2594 | 647.184 453.621
10.3076 57.3956 | -1.13368 4.07983 | 482.426 428.546
10.8002 57.306 | -1.01354 3.53874 | 239.08 426.809
11.2907 57.2044 | -0.933729 2.71869 | 15.2836 247.219
11.7783 57.0903 | -0.835775 1.88977 | -124.65 186.816
12.2621 56.962 | -0.650042 1.38703 | -386.186 -172.292
12.7409 56.8177 | -0.339283 1.35549 | -701.181 -338.501
13.2135 56.6565 | 0.140815 1.81695 | -958.246 -262.367
13.6795 56.4795 | 0.683131 2.40993 | -996.59 44.6211
14.1395 56.2898 | 1.13007 2.86729 | -729.032 518.025
14.5951 56.0918 | 1.40543 3.18356 | -342.524 655.993
15.0477 55.8887 | 1.38204 3.10084 | -113.074 281.77
15.4983 55.6819 | 1.06175 2.52473 | -217.157 -299.078
15.9473 55.4718 | 0.590481 1.66057 | -396.998 -519.398
16.3953 55.2602 | 0.0966943 0.69602 | -451.583 -546.253
16.8441 55.0503 | -0.181916 0.123389 | -148.457 -143.717
17.2962 54.8478 | -0.202631 0.098893 | 70.5934 53.8272
17.7541 54.6582 | -0.0430486 0.496152 | 104.533 -30.1826
18.2189 54.486 | 0.209162 1.17935 | 130.216 -116.893
18.6914 54.3357 | 0.4281 1.92012 | 242.968 -192.488
19.172 54.2122 | 0.575044 2.66042 | 535.168 162.769
19.6601 54.1214 | 0.610912 3.16885 | 640.161 119.667
20.1542 54.0675 | 0.564656 3.16848 | 599.593 -50.0773
20.6516 54.0521 | 0.529714 2.62972 | 564.515 -142.691
21.149 54.0751 | 0.568388 1.80337 | 490.31 -549.903
21.6437 54.136 | 0.653093 0.981643 | 287.198 -262.962
22.1321 54.2351 | 0.704022 0.4476 | 99.9394 -52.2177
22.6111 54.373 | 0.68814 0.165058 | -119.444 162.494
23.0769 54.5493 | 0.634001 -0.0582962 | -456.098 562.291
23.527 54.7621 | 0.58503 -0.305014 | -467.07 301.301
23.9605 55.0065 | 0.577643 -0.576137 | -447.528 211.952
24.379 55.2754 | 0.486534 -0.65782 | -287.382 -26.3721
24.7866 55.5605 | 0.197124 -0.404808 | 108.852 -630.475
25.189 55.8526 | -0.199481 0.0543804 | 462.734 -1086.93
25.5923 56.1432 | -0.548481 0.52585 | 815.404 -1427.43
26.002 56.4244 | -0.656164 0.741468 | 860.705 -1333.05
26.4224 56.6893 | -0.552184 0.703066 | 732.589 -1044.04
26.8559 56.9323 | -0.318709 0.484628 | 514.479 -634.058
27.3027 57.15 | -0.157967 0.394452 | 210.959 27.1978
27.7614 57.3422 | -0.239188 0.806396 | 77.2957 629.142
28.2299 57.5099 | -0.367799 1.38084 | 186.826 758.392
28.7069 57.6531 | -0.439443 1.90493 | 410.521 279.351
29.1914 57.7705 | -0.463656 2.39355 | 503.977 -27.3401
29.6821 57.8609 | -0.445455 2.80125 | 529.343 -36.5315
30.1776 57.9244 | -0.401289 3.16286 | 514.267 142.017
30.6762 57.9627 | -0.3173 3.28099 | 434.422 132.907
31.1764 57.9776 | -0.222128 3.16137 | 284.251 327.93
31.6771 57.9712 | -0.145809 3.00617 | 142.702 270.738
32.1773 57.9447 | -0.0783403 2.99611 | 30.0948 119.886
32.6761 57.8987 | 0.0293057 3.44604 | -52.4496 211.997
33.1727 57.8337 | 0.200567 4.20833 | -162.095 -53.1047
33.6662 57.7497 | 0.369061 4.81544 | -225.876 -340.18
34.1561 57.6472 | 0.407053 4.74088 | -177.058 -168.605
34.6422 57.5284 | 0.197233 3.69982 | -243.336 -243.515
35.1247 57.3967 | -0.25097 1.93774 | -328.921 -341.001
35.6046 57.2563 | -0.877417 -0.28323 | -398.837 -406.208


0.713492 65.4597 | 1.16974 2.42374 | 533.022 -434.555
1.15633 65.6924 | 1.07832 2.14675 | 128.882 56.4305
1.59861 65.9264 | 1.04095 1.72987 | -502.713 971.737
2.04122 66.1599 | 1.02226 1.33877 | -147.405 279.201
2.487 66.3872 | 0.938089 1.05103 | 421.119 -1008.39
2.93903 66.6015 | 0.862751 0.766891 | -1.55725 -720.729
3.39789 66.8001 | 0.91193 0.393407 | -600.481 52.0649
3.86283 66.9827 | 0.909066 0.276682 | -643.418 38.438
4.33341 67.1485 | 0.824228 0.324564 | -752.159 470.013
4.80939 67.2961 | 0.699929 0.498482 | -908.921 849.168
5.29082 67.4224 | 0.707187 0.505718 | -684.211 145.43
5.77811 67.5206 | 0.799674 0.514587 | -336.074 -295.345
6.27069 67.5838 | 0.897457 0.667052 | -246.523 -61.3478
6.76639 67.6076 | 1.03452 0.87343 | -378.863 -737.256
7.26198 67.5894 | 1.27177 1.29357 | -446.824 -777.499
7.75428 67.5318 | 1.57418 1.54022 | -30.1638 856.152
8.24178 67.4427 | 1.77805 1.45617 | 375.234 1205.27
8.72408 67.3282 | 1.86583 1.37408 | 444.694 415.115
9.20069 67.1909 | 1.98298 1.578 | 542.212 238.515
9.67113 67.0324 | 1.92972 1.32642 | 543.236 520.853
10.1348 66.8544 | 1.48065 0.234128 | 109.957 239.286
10.5905 66.6568 | 0.866293 -0.98477 | -466.834 -460.914
11.0368 66.4395 | 0.335619 -1.91052 | -840.739 -758.871
11.4743 66.2056 | -0.103923 -2.64265 | -594.133 30.8298
11.906 65.9622 | -0.369536 -2.92496 | 136.182 810.161
12.3368 65.7177 | -0.475828 -2.71927 | 477.731 273.813
12.7703 65.4774 | -0.607175 -2.48158 | 661.185 190.039
13.2087 65.2455 | -0.659409 -2.26975 | 177.431 197.324
13.6526 65.024 | -0.585518 -2.14745 | -360.107 128.292
14.1018 64.8142 | -0.42449 -2.01701 | -526.237 -414.366
14.5562 64.6164 | -0.288082 -1.75642 | -4.77699 -299.279
15.0165 64.4325 | -0.345272 -1.66949 | 202.852 -631.633
15.4834 64.265 | -0.467912 -1.75531 | 30.4894 -893.594
15.9571 64.1172 | -0.402415 -1.71478 | -77.8378 -151.659
16.4382 63.9953 | -0.138752 -1.41277 | -209.508 50.6386
16.9259 63.9046 | 0.155875 -0.840697 | 29.188 590.449
17.4188 63.8491 | 0.346851 -0.151394 | 322.765 294.491
17.9148 63.8288 | 0.418492 0.136774 | 406.729 -477.226
18.4114 63.8405 | 0.483318 -0.257731 | 197.48 -577.761
18.9066 63.8813 | 0.597921 -0.998638 | 38.9312 -724.48
19.3989 63.9492 | 0.763728 -1.89012 | 23.5467 -798.185
19.8866 64.0439 | 0.951187 -2.57352 | -69.0116 -185.006
20.3678 64.1668 | 1.12746 -2.99463 | -114.617 284.016
20.8408 64.3184 | 1.23717 -3.15254 | 9.54998 460.824
21.3044 64.497 | 1.1897 -2.94832 | 91.4983 696.13
21.7591 64.6981 | 1.07653 -2.60665 | 252.017 162.079
22.2072 64.914 | 1.02756 -2.26451 | 237.818 -328.854
22.6521 65.1367 | 1.0878 -1.98651 | 103.132 -266.592
23.0969 65.3593 | 1.0729 -1.53256 | 384.328 -683.826
23.5448 65.576 | 0.945804 -0.935869 | 231.187 -204.628
23.9969 65.7837 | 0.627788 -0.0759391 | 45.7281 -107.28
24.4539 65.9808 | 0.200809 0.850869 | -147.208 -506.093
24.9156 66.1659 | -0.229811 1.62811 | -516.427 -369.602
25.3811 66.3396 | -0.61701 2.26543 | -498.007 -630.703
25.8495 66.5035 | -0.818594 2.49264 | -591.758 -244.103
26.3193 66.6613 | -0.934378 2.54395 | -750.224 469.286
26.789 66.8174 | -0.990743 2.46417 | -707.281 875.504
27.258 66.9739 | -0.983594 2.26314 | -527.383 1222.72
27.7273 67.1294 | -0.927794 2.09304 | -486.459 1472.3
28.1989 67.2777 | -0.73586 1.70126 | -232.068 512.295
28.676 67.4072 | -0.447942 0.972447 | 144.464 -267.371
29.1605 67.5053 | -0.137162 -0.103375 | 566.298 -995.106
29.6519 67.5621 | 0.0885288 -1.16437 | 672.786 -1252.72
30.147 67.5741 | 0.218268 -1.61811 | 562.805 -42.6083
30.6421 67.546 | 0.369851 -1.31506 | 614.472 831.093
31.1348 67.4847 | 0.587862 -0.647307 | 652.019 967.883
31.6237 67.3952 | 0.782468 -0.172232 | 555.071 926.265
32.1075 67.2799 | 0.824765 -0.248853 | 294.963 -270.501
32.5846 67.138 | 0.693884 -0.886593 | 299.272 -478.013
33.0538 66.9708 | 0.469208 -1.67009 | 90.8844 -453.298
33.515 66.7819 | 0.10743 -2.45661 | -128.488 -326.554
33.9692 66.5767 | -0.292092 -3.06416 | 90.3208 243.221
34.4191 66.3623 | -0.601305 -3.38012 | 6.95795 305.595
34.8675 66.1453 | -0.872272 -3.51239 | -40.4536 700.363
35.3171 65.9314 | -0.941713 -3.14922 | -133.285 596.363
35.7693 65.7239 | -0.839434 -2.43973 | -74.7848 531.336
36.2251 65.5249 | -0.69311 -1.66921 | -284.656 148.26
36.6841 65.3344 | -0.600474 -0.98896 | -762.79 -644.872
37.1461 65.1522 | -0.771021 -0.90307 | -835.651 -873.271
37.6118 64.9811 | -1.00075 -1.00079 | -652.969 -669.804
38.0832 64.8277 | -1.18499 -1.06998 | -421.327 -434.972
38.5621 64.7013 | -1.35877 -1.30816 | -247.097 -527.816
39.0489 64.6122 | -1.44924 -1.41644 | -84.2529 -365.884
39.5418 64.5716 | -1.49734 -1.32729 | 18.449 -193.572
40.0357 64.5896 | -1.53355 -1.07896 | 157.285 157.092
40.5228 64.6734 | -1.57362 -0.701214 | 383.067 127.718
40.9936 64.8253 | -1.67401 -0.139202 | 491.36 302.856
41.4388 65.0426 | -2.00488 0.834852 | 487.324 608.414
41.8515 65.3185 | -2.44513 1.8176 | 1015.29 96.8857
42.229 65.6428 | -2.85705 2.69846 | 1228.58 -40.6983
42.5702 66.0065 | -2.85896 3.16082 | 1074.3 107.49
42.8748 66.4025 | -2.08583 2.99272 | 1043.7 9.51473
43.1414 66.8257 | -0.73304 2.51657 | 212.797 372.309
43.3671 67.2724 | 1.00923 1.95282 | -397.41 521.377
43.5497 67.7387 | 2.41289 1.64331 | -678.366 462.96
43.6896 68.2199 | 2.83046 1.6832 | -516.476 306.752
43.7911 68.7108 | 1.67062 2.03451 | -106.708 78.7556
43.8614 69.2073 | -1.13567 2.50949 | -126.777 -214.312
43.9084 69.7063 | -4.83668 2.90264 | 481.902 -584.082
43.9405 70.2062 | -8.92731 3.21648 | 468.151 -872.348


15.8548 -12.21 | -0.130068 -4.50239 | -494.244 -897.435
16.1689 -12.5993 | 0.403196 -4.14391 | -388.13 -618.09
16.4935 -12.9801 | 1.05399 -3.66909 | -117.893 -142.535
16.8363 -13.3443 | 1.55794 -3.23293 | 225.562 486.717
17.2042 -13.6828 | 1.78994 -2.92502 | 699.673 1247.96
17.6009 -13.9865 | 1.641 -2.96 | 466.762 935.059
18.025 -14.2503 | 1.31665 -3.21462 | 196.709 317.977
18.4723 -14.4733 | 1.09 -3.34633 | 182.513 41.8631
18.9375 -14.6567 | 1.09807 -3.06763 | 162.423 -335.988
19.416 -14.8034 | 1.37016 -2.07896 | 217.282 -375.198
19.9039 -14.9163 | 1.72955 -0.546166 | 174.98 -296.954
20.3984 -14.9978 | 2.00334 1.14745 | -28.2438 -657.157
20.8968 -15.0497 | 2.10761 2.52847 | -196.007 -673.322
21.3973 -15.0718 | 2.043 3.21705 | -272.024 -27.9016
21.898 -15.0617 | 1.88565 3.37324 | -283.548 373.15
22.3965 -15.0172 | 1.71399 3.25571 | -220.906 231.105
22.8904 -14.9384 | 1.53965 3.15133 | -189.751 232.822
23.3779 -14.8268 | 1.33691 3.13023 | -166.588 273.734
23.8575 -14.6855 | 1.07178 3.19993 | -12.6281 65.091
24.3291 -14.5191 | 0.618259 3.66331 | 248.136 -360.104
24.7932 -14.3328 | 0.107008 4.16378 | 211.845 -335.526
25.2505 -14.1303 | -0.234251 4.31973 | -18.2773 -113.143
25.7014 -13.9141 | -0.337596 4.1523 | -142.604 33.565
26.1464 -13.6862 | -0.214741 3.68166 | -156.082 276.92
26.5866 -13.4491 | 0.0245289 3.01639 | 26.6348 238.746
27.0239 -13.2065 | 0.373631 2.1476 | -8.04694 364.682
27.4605 -12.9625 | 0.697263 1.37233 | 23.2724 128.469
27.8995 -12.7225 | 0.896683 0.891141 | 121.546 -322.113
28.3435 -12.492 | 1.01954 0.648238 | 29.027 -270.962
28.7944 -12.2755 | 1.14705 0.571007 | 157.998 -302.515
29.2532 -12.0761 | 1.30387 0.66768 | 202.897 123.452
29.7201 -11.8958 | 1.41712 1.11956 | 123.474 814.45
30.1949 -11.7363 | 1.45705 2.04511 | 218.819 635.214
30.6777 -11.6018 | 1.51899 3.17551 | 224.407 32.5211
31.1683 -11.4987 | 1.62142 4.31456 | 118.221 -812.189
31.6653 -11.4331 | 1.76528 5.36148 | -106.532 -1051.03
32.1657 -11.4075 | 1.96458 6.02839 | -267.341 -754.116
32.6665 -11.4201 | 2.14493 6.00049 | -262.858 -574.144
33.1652 -11.4654 | 2.21364 5.34888 | -167.585 140.299
33.6609 -11.535 | 2.17319 4.42963 | -84.8039 929.066
34.1538 -11.621 | 2.12813 3.8497 | 85.5304 1423.72
34.6444 -11.7183 | 2.15131 3.826 | 286.072 1295.92
35.1326 -11.8273 | 2.24907 4.20683 | 137.06 340.976
35.6168 -11.9528 | 2.41162 4.84185 | -282.612 -516.723
36.0946 -12.1005 | 2.54359 5.46521 | -537.043 -718.59
36.5634 -12.2733 | 2.57915 6.00937 | -481.963 -274.731
37.0222 -12.4704 | 2.40902 6.22584 | -475.291 -90.7637
37.4705 -12.6891 | 1.93054 5.90181 | -478.506 -116.362
37.9094 -12.9256 | 1.23652 5.22056 | -517.317 -224.081
38.3408 -13.1747 | 0.496534 4.4186 | -403.174 60.7952
38.7684 -13.4297 | -0.110446 3.71534 | -28.795 635.278
39.1963 -13.6837 | -0.438253 3.34394 | 277.141 798.904
39.6276 -13.9314 | -0.612003 3.14321 | 359.015 623.483
40.0635 -14.1708 | -0.743676 2.92787 | -134.334 -413.617
40.5036 -14.4028 | -0.847322 2.66819 | -400.181 -1105.71
40.9478 -14.6269 | -0.910703 2.44301 | -175.298 -869.082
41.3981 -14.8392 | -0.907105 2.39046 | 14.9454 -495.643
41.8569 -15.0327 | -0.905724 2.41959 | 233.259 269.379
42.3262 -15.1994 | -1.09804 2.01969 | 217.709 671.239
42.806 -15.333 | -1.40961 1.19871 | 50.4701 396.599
43.2943 -15.4309 | -1.68846 0.270112 | 82.2417 144.62
43.7885 -15.4932 | -1.83989 -0.439448 | 272.894 -48.9454
44.2861 -15.5223 | -1.83193 -0.477895 | 482.997 -165.41
44.7851 -15.5213 | -1.74876 -0.118054 | 683.455 -62.5593
45.284 -15.4938 | -1.64999 0.0606361 | 742.234 262.108
45.7818 -15.4438 | -1.53667 -0.217807 | 571.953 -27.5352
46.278 -15.3753 | -1.43087 -0.664443 | 312.616 -16.0721
46.7721 -15.2907 | -1.40369 -0.829664 | 253.017 165.714
47.2636 -15.1911 | -1.49258 -0.458793 | 286.944 345.281
47.7526 -15.0779 | -1.63286 0.218286 | 275.641 178.903
48.2393 -14.9541 | -1.77966 0.937433 | 327.755 -629.743
48.7242 -14.823 | -1.92033 1.56851 | 180.397 -946.447
49.2072 -14.6855 | -1.9845 1.91248 | -293.269 -461.961
49.687 -14.5388 | -1.95236 2.00353 | -745.709 -74.2013
50.1618 -14.3789 | -1.86216 1.95433 | -982.315 167.479
50.6295 -14.2023 | -1.73666 1.78634 | -1153.17 888.05
51.0892 -14.0079 | -1.60273 1.60517 | -783.269 746.132
51.5424 -13.7993 | -1.46324 1.41865 | -15.9553 -134.133
51.9927 -13.5848 | -1.40252 1.32195 | 421.696 -563.93
52.4441 -13.3722 | -1.53916 1.50635 | 375.097 -365.978
52.8992 -13.1673 | -1.86211 1.97468 | 98.0533 155.324
53.3594 -12.9735 | -2.12185 2.21233 | 8.74555 412.706
53.8258 -12.7945 | -2.2406 2.04005 | 87.0144 577.972
54.2994 -12.6348 | -2.34753 1.83027 | 236.161 604.429
54.7812 -12.5009 | -2.39705 1.48317 | 389.878 107.326
55.2715 -12.4005 | -2.40036 0.975695 | 563.868 -1035.04
55.7688 -12.3416 | -2.41436 0.593077 | 587.705 -1090.43
56.2698 -12.3269 | -2.43272 0.58078 | 498.08 -283.226
56.7708 -12.3543 | -2.44354 0.824859 | 261.846 -95.1039
57.2685 -12.4202 | -2.48664 0.986209 | -6.90917 -110.952
57.7605 -12.5205 | -2.61166 0.772233 | -134.412 194.476
58.2454 -12.6507 | -2.79645 0.293193 | -259.037 158.607
58.7222 -12.8069 | -2.86283 0.158727 | -282.139 253.2
59.1907 -12.9853 | -2.59906 0.807311 | -42.361 844.562
59.6511 -13.1829 | -1.95107 2.16482 | -137.677 424.987
60.1026 -13.3994 | -1.19789 3.56405 | -467.868 -483.451
60.5439 -13.6354 | -0.609821 4.55758 | -500.27 -582.385
60.9752 -13.889 | -0.259712 5.10513 | -458.764 -462.18
61.3983 -14.1557 | 0.00173311 5.4816 | -265.411 -187.575
61.8169 -14.4291 | 0.181796 5.70535 | 522.851 853.572


-38.0922 61.5108 | 4.0097 -0.251833 | -512.895 666.296
-37.9378 61.0362 | 2.40785 -0.784307 | -536.968 495.504
-37.7613 60.57 | 1.54563 -1.11485 | 1010.15 1132.52
-37.5579 60.1155 | 1.96664 -1.00781 | -281.002 589.561
-37.3287 59.6742 | 3.46781 -0.328854 | -1393.12 -119.166
-37.0758 59.2466 | 4.92296 0.413634 | -1166.23 -121.751
-36.798 58.8354 | 5.55158 0.712388 | -891.989 -182.06
-36.4921 58.4453 | 5.44829 0.53744 | -615.358 -332.749
-36.1546 58.0826 | 4.4774 -0.407993 | -306.781 -204.272
-35.7829 57.7556 | 3.18869 -1.7351 | 289.212 303.619
-35.3767 57.4728 | 2.02835 -3.11313 | -151.82 -589.456
-34.9402 57.2395 | 1.41274 -3.7884 | -288.122 -762.547
-34.4789 57.0606 | 1.41045 -3.04062 | 67.5785 206.8
-33.999 56.9403 | 1.65143 -1.3422 | -106.812 -770.237
-33.5082 56.8789 | 1.8501 0.434201 | -53.7288 -338.931
