-81.1658 -9.38199 | 2.65332 -0.530958 | 200.68 -569.619
-66.9995 -25.8965 | 1.35762 0.491951 | 622.833 -222.553
-66.5012 -25.8307 | 1.46337 1.63248 | 392.037 -189.109
-66.0004 -25.784 | 1.71094 2.12373 | 47.5422 1469.28
-65.4982 -25.7535 | 1.94432 2.14025 | 332.606 1505.51
-64.995 -25.7386 | 1.99867 1.82926 | 689.716 -350.195
-64.4912 -25.7435 | 1.97612 1.13303 | 296.964 -986.265
-63.9879 -25.7704 | 2.04212 0.538681 | -434.079 -1300.48
-63.4865 -25.8184 | 2.1838 0.262115 | -481.98 -1267.64
-62.987 -25.8821 | 2.3222 0.857665 | 97.8074 -546.985
-62.4881 -25.9514 | 2.33631 1.93329 | 515.453 1012.45
-61.9879 -26.0147 | 2.14908 2.36759 | 468.554 1637.5
-61.486 -26.0645 | 1.86243 1.8812 | 308.346 1443.19
-60.9827 -26.0999 | 1.57762 0.867549 | 185.782 839.679
-60.4788 -26.1255 | 1.29907 -0.0766439 | 0.356721 -780.591
-59.9751 -26.1497 | 1.06077 -0.334907 | -237.195 -879.51
-59.4719 -26.1782 | 0.904452 0.154126 | -401.656 -1128.03
-58.9697 -26.2138 | 0.784457 0.967918 | -349.995 -1027.54
-58.4681 -26.2554 | 0.679264 1.78271 | -202.568 127.735
-57.9667 -26.2987 | 0.550436 2.28672 | 24.3479 612.936
-57.4651 -26.3404 | 0.344429 2.30204 | 199.619 414.454
-56.9633 -26.3799 | 0.113305 2.3351 | 17.6558 323.09
-56.4616 -26.4193 | -0.039196 2.65701 | -436.029 -871.365
-55.9604 -26.4621 | -0.0210775 3.48701 | -589.699 -1345.09
-55.46 -26.5093 | 0.100634 4.51163 | -509.974 -614.666
-54.9598 -26.5566 | 0.184311 4.78889 | -459.21 -202.811
-54.4593 -26.5978 | 0.187937 3.97195 | -429.805 582.204
-53.9584 -26.6258 | 0.135009 2.36762 | -569.3 966.336
-53.4574 -26.6361 | 0.119282 1.04695 | -750.528 86.0456
-52.9572 -26.628 | 0.147575 0.298576 | -642.154 639.667
-52.4582 -26.601 | 0.186216 0.0771928 | -125.771 631.962
-51.9604 -26.5578 | 0.228341 -0.202781 | 442.098 377.832
-51.4633 -26.5035 | 0.242613 -0.751234 | 596.894 497.83
-50.9661 -26.4446 | 0.194849 -1.16033 | 585.189 -620.817
-50.4679 -26.3894 | 0.118783 -1.2209 | 648.429 -1213.2
-49.9683 -26.3432 | 0.0349676 -0.801322 | 834.808 -1120.8
-49.4673 -26.3063 | -0.00179483 -0.294652 | 723.415 -1009.29
-48.9655 -26.2741 | 0.0275542 -0.0451617 | 206.088 323.362
-48.4641 -26.2377 | 0.147138 -0.0720425 | -155.455 2200.36
-47.9639 -26.1887 | 0.346732 -0.492996 | -92.674 1012.78
-47.4653 -26.1268 | 0.507763 -0.858682 | 20.9693 -145.753
-46.9679 -26.0553 | 0.618579 -1.04703 | 242.448 -750.56
-46.4714 -25.9768 | 0.699515 -1.10805 | 236.961 -935.28
-45.976 -25.8917 | 0.776245 -1.22974 | -241.484 648.094
-45.4823 -25.7976 | 0.805585 -1.44963 | -108.11 944.116
-44.9899 -25.6958 | 0.6714 -1.20117 | 419.855 -84.9945
-44.4973 -25.5923 | 0.444725 -0.17602 | 321.792 -362.337
-44.0037 -25.4919 | 0.277022 1.24014 | -39.6531 -714.418
-43.5089 -25.3979 | 0.255986 2.39768 | -519.204 473.518
-43.0133 -25.3099 | 0.359879 2.99755 | -733.295 652.886
-42.5169 -25.2297 | 0.475192 3.26861 | -659.339 -214.997
-42.0193 -25.1617 | 0.428878 4.1016 | -172.578 -1155.27
-41.5199 -25.1098 | 0.235971 5.24518 | 375.465 -1103.21
-41.0189 -25.0733 | 0.0066593 5.73583 | 694.83 924.91
-40.5166 -25.0469 | -0.248305 5.66038 | 1028.86 1377.15
-40.013 -25.029 | -0.556637 5.20676 | 1121.29 1014.82
-39.5081 -25.023 | -0.893617 4.97836 | 869.772 -357.693
-39.0028 -25.0368 | -1.2099 4.83702 | 392.364 -2103.81
-38.4988 -25.0778 | -1.49537 3.8908 | -81.5174 -2132.87
-37.9977 -25.1461 | -1.65212 2.99339 | -516.147 -1788.93
-37.4998 -25.2349 | -1.73789 2.02882 | -626.137 -1000.88
-37.0036 -25.3314 | -1.86212 0.252774 | -437.227 728.256
-36.5063 -25.4192 | -1.82206 -1.67562 | -682.842 2386.9
-36.0065 -25.4843 | -1.4712 -2.65923 | -1206.82 3033.64
-35.5053 -25.521 | -0.919794 -2.10979 | -1496.39 1886.01
-35.0044 -25.5348 | -0.409516 -0.762857 | -1501.16 219.637
-34.5049 -25.5366 | 0.0161783 0.47632 | -1214.05 -475.839
-34.0068 -25.536 | 0.310249 1.38576 | -735.986 -95.9133
-33.5096 -25.5376 | 0.350183 1.32812 | -256.843 -319.956
-33.0126 -25.5429 | 0.187016 0.735774 | 58.6371 -264.053
-32.5154 -25.55 | -0.0527547 0.0353883 | 424.678 -216.259
-32.0178 -25.5561 | -0.29635 -0.514677 | 1051.04 -919.18
-31.519 -25.5586 | -0.517858 -0.667994 | 1380.72 -829.503
-31.019 -25.5533 | -0.659166 -0.849288 | 978.274 -353.127
-30.5184 -25.5345 | -0.629408 -0.952315 | 246.965 173.8
-30.0186 -25.4967 | -0.432014 -1.21482 | -447.772 271.537
-29.5214 -25.4362 | -0.155096 -1.34024 | -910.952 678.735
-29.0286 -25.3512 | 0.0458608 -0.812694 | -795.973 1005.69
-28.5408 -25.2433 | 0.0413728 0.243744 | 2.54156 0.155552
-28.0571 -25.1186 | -0.180699 1.6769 | 613.095 -393.71


-11.1679 -31.4084 | 0.502347 -3.61248 | 3.31331 -626.257
-10.6712 -31.4626 | 0.580068 -2.6979 | -7.16674 -319.876
-10.1731 -31.503 | 0.633384 -1.67283 | -169.865 372.451
-9.67408 -31.5244 | 0.628481 -0.756466 | -343.747 443.743
-9.1749 -31.5235 | 0.559744 0.0823559 | -399.644 872.396
-8.67667 -31.499 | 0.474859 0.375886 | -518.353 1330.94
-8.1803 -31.454 | 0.416801 -0.0567165 | -502.607 964.572
-7.68569 -31.3972 | 0.374162 -0.921302 | -176.461 -146.906
-7.19166 -31.3398 | 0.356686 -2.17804 | 119.928 -1177.22
-6.69702 -31.2909 | 0.271599 -3.14664 | 236.402 -1326.14
-6.20132 -31.253 | 0.128691 -3.55094 | 317.68 -835.129
-5.70469 -31.2227 | -0.0315256 -3.12809 | 207.984 164.722
-5.20764 -31.1928 | -0.215418 -1.83118 | -141.711 1222.04
-4.7109 -31.1572 | -0.386474 -0.294302 | -362.338 755.516
-4.2149 -31.1156 | -0.511205 1.19748 | -494.133 -250.765
-3.71965 -31.0713 | -0.54076 1.9018 | -607.831 -838.268
-3.22497 -31.0274 | -0.47997 1.55949 | -534.164 -1236.2
-2.73071 -30.9845 | -0.353246 0.569613 | -407.723 -1082.75
-2.23708 -30.9387 | -0.16345 -0.747594 | -411.988 -216.146
-1.7449 -30.8824 | 0.0209494 -1.88061 | -378.299 538.298
-1.25544 -30.8082 | 0.184768 -2.58891 | -224.667 809.569
-0.769984 -30.7121 | 0.30039 -2.71351 | 18.1846 780.165
-0.289179 -30.5944 | 0.300802 -2.25652 | 323.696 510.402
0.187492 -30.4593 | 0.329637 -1.88031 | 442.648 635.343
0.6616 -30.3133 | 0.42161 -1.64842 | 492.557 574.56
1.1357 -30.1651 | 0.621894 -1.74495 | 552.702 252.642
1.61282 -30.0249 | 0.854071 -1.98709 | 571.739 21.609
2.09541 -29.903 | 0.99723 -1.89974 | 599.26 -790.343
2.58455 -29.8088 | 1.09283 -1.50218 | 363.182 -1048.43
3.07916 -29.7479 | 1.15741 -0.799898 | 147.036 -917.074
3.57694 -29.7204 | 1.24207 -0.20612 | -1.40429 -204.227
4.07557 -29.722 | 1.34333 -0.119904 | -44.5697 596.865
4.57361 -29.7463 | 1.40491 -0.371532 | 47.0946 603.223
5.07042 -29.789 | 1.41105 -0.737337 | 184.522 504.065
5.56574 -29.847 | 1.38234 -0.87554 | 111.447 -327.071
6.05934 -29.919 | 1.36179 -0.672473 | 52.8606 -467.438
6.55128 -30.002 | 1.38879 -0.329711 | 23.6673 -494.974
7.04203 -30.0919 | 1.42045 -0.165554 | -81.0308 -577.495
7.53223 -30.1846 | 1.42652 -0.199924 | -166.705 -237.34
8.02251 -30.2761 | 1.37807 -0.474193 | -382.847 -625.598
8.51309 -30.3649 | 1.27131 -0.870624 | -481.362 -932.493
9.00401 -30.4507 | 1.15781 -1.07211 | -370.034 -842.1
9.49537 -30.5329 | 1.03597 -1.08387 | -250.561 -770.375
9.98738 -30.6107 | 0.93706 -0.771818 | -49.5852 24.0288
10.4804 -30.6815 | 0.817279 -0.354137 | 90.6552 390.996
10.9747 -30.7436 | 0.652786 -0.0948238 | 162.787 34.6136
11.4704 -30.7966 | 0.494793 -0.159625 | 240.438 -357.651
11.9673 -30.8401 | 0.351584 -0.807702 | 397.033 -131.737
12.4656 -30.8726 | 0.231851 -1.76925 | 441.531 -40.5585
12.9649 -30.8918 | 0.153889 -2.69524 | 353.028 481.792
13.4651 -30.8956 | 0.127242 -3.17353 | 310.714 546.199
13.9655 -30.8841 | 0.128617 -2.84829 | 441.379 89.838
14.466 -30.859 | 0.135567 -1.88116 | 570.731 236.761
14.9662 -30.8216 | 0.132406 -0.509444 | 561.334 128.678
15.466 -30.7725 | 0.0627011 0.937756 | 336.228 789.058
15.9647 -30.7103 | -0.140531 2.18259 | 110.01 1414.82
16.4618 -30.6342 | -0.420085 3.00018 | 143.331 947.217
16.9571 -30.5471 | -0.703693 3.57666 | 290.244 -4.08977
17.4516 -30.4541 | -0.947481 3.834 | 388.749 -397.542
17.946 -30.36 | -1.18396 3.87725 | 609.825 -939.458
18.4411 -30.2679 | -1.44357 3.8916 | 620.655 -654.649
18.937 -30.1772 | -1.61983 3.49413 | 302.852 86.7229
19.433 -30.0852 | -1.73697 2.88127 | -26.961 462.117
19.9285 -29.9897 | -1.78768 2.12267 | -176.657 653.981
20.4233 -29.891 | -1.72218 1.31531 | -201.417 475.085
20.9179 -29.7924 | -1.57162 0.811061 | 29.5587 -760.446
21.4135 -29.6996 | -1.39091 0.712172 | 93.6073 -954.058
21.9108 -29.6161 | -1.22797 0.871858 | 42.6554 -990.76
22.4096 -29.5426 | -1.18151 1.50296 | -95.0487 -489.262
22.9095 -29.4764 | -1.23361 2.40627 | -159.837 373.137
23.41 -29.4139 | -1.28396 2.93691 | -27.9291 855.805
23.9109 -29.353 | -1.31812 2.88289 | 184.795 767.564
24.4124 -29.2957 | -1.32923 2.07468 | 315.19 165.084
24.9151 -29.2469 | -1.28365 0.531245 | 250.02 -608.109
25.4193 -29.2127 | -1.26179 -1.0105 | 87.8741 -1470.48
25.9244 -29.1972 | -1.34925 -1.99103 | -236.813 -489.395
26.4295 -29.1995 | -1.46804 -2.09783 | -507.1 -119.381
26.934 -29.217 | -1.48243 -1.60442 | -550.291 -373.526
27.4374 -29.2472 | -1.40734 -0.889804 | -403.527 131.296
27.9396 -29.2861 | -1.33287 0.0424112 | -390.309 910.694
28.4409 -29.33 | -1.29684 0.809447 | -477.374 991.403
28.9413 -29.3784 | -1.29642 0.712668 | -304.498 424.872
29.4405 -29.4343 | -1.2932 0.205741 | -87.3678 5.85262
29.9382 -29.502 | -1.18799 0.321168 | -137.009 132.414
30.4334 -29.5852 | -0.966238 0.802362 | -314.698 -239.032
30.9246 -29.6879 | -0.751299 0.900091 | -407.742 -979.074
31.4106 -29.8125 | -0.655105 0.44062 | -222.282 -181.411
31.8909 -29.957 | -0.618857 -0.0213632 | -59.1135 609.102
32.3655 -30.1184 | -0.663598 -0.418086 | -354.955 -337.721
32.8342 -30.2953 | -0.774109 -0.721055 | -416.169 -670.088
33.2979 -30.4848 | -0.995953 -1.13298 | -70.0972 -88.6772
33.7588 -30.6809 | -1.25863 -1.58778 | 89.6251 -218.362
34.2192 -30.8782 | -1.35576 -1.70847 | 248.002 1.45555
34.6815 -31.0712 | -1.33064 -1.58197 | 539.974 1173.64
35.1479 -31.2546 | -1.18963 -1.08168 | 214.175 801.327
35.6184 -31.4273 | -1.05705 -0.480265 | -238.368 -94.2435
36.092 -31.591 | -0.952214 -0.00530009 | -217.296 583.765
36.5684 -31.7455 | -0.830561 0.413812 | -255.041 1019.87
37.0472 -31.8914 | -0.791483 0.652196 | -513.036 -223.524
37.5273 -32.0316 | -0.85913 0.623141 | -453.857 -1203.02


-41.5138 23.6292 | 4.6386 -0.273088 | -52.091 606.498
-41.1571 23.2795 | 4.03436 -0.75117 | -31.1038 334.051
-40.8062 22.9243 | 3.77568 -0.796225 | -671.802 -688.091
-40.4592 22.5652 | 4.0535 -0.365559 | -65.8017 -581.301
-40.1116 22.2062 | 4.51417 0.188384 | 851.373 209.536
-39.7576 21.853 | 4.96933 0.683764 | 49.9668 -343.116
-39.3942 21.5091 | 5.3102 0.940669 | -755.595 -993.241
-39.0181 21.1791 | 5.323 0.70411 | 137.047 201.308
-38.6236 20.8714 | 5.31068 0.439834 | 455.309 839.323
-38.207 20.5948 | 5.19601 0.271981 | 247.862 599.547
-37.7683 20.355 | 5.26574 0.63527 | 486.621 669.214
-37.3096 20.1554 | 5.23144 0.839337 | 187.62 18.941
-36.8353 19.9961 | 4.93952 0.510331 | -682.151 -779.472
-36.3499 19.8761 | 4.6092 0.258758 | -772.496 238.518
-35.8568 19.7969 | 4.19552 -0.501799 | -435.865 1341.23
-35.3595 19.7589 | 3.89702 -1.37365 | -696.597 -13.1671
-34.8613 19.7561 | 3.72808 -1.68063 | -1091.21 -828.777
-34.3648 19.7815 | 3.57202 -1.83013 | -1073.27 -551.858
-33.8711 19.8299 | 3.45835 -2.62625 | -515.737 -596.912
-33.3801 19.897 | 3.24819 -2.87198 | 59.6213 -1559.07
-32.8918 19.9796 | 2.84492 -1.75688 | -35.9725 -2029.93
-32.4072 20.0794 | 2.54344 -0.796075 | -488.568 -458.652
-31.9291 20.2046 | 2.44154 -0.583953 | -535.431 1425.34
-31.4612 20.363 | 2.32398 -0.375608 | 331.538 687.789
-31.0054 20.5543 | 2.26444 -0.363679 | 530.761 353.848
-30.562 20.7744 | 2.28061 -0.445486 | -268.511 1317.43
-30.1303 21.0173 | 2.20775 -0.28172 | 36.5646 798.778
-29.705 21.2724 | 1.89375 0.206593 | 559.488 -67.9926
-29.2785 21.5263 | 1.26155 1.18114 | 941.48 -1549.32
-28.8444 21.7667 | 0.801193 1.90233 | 332.391 -1435.61
-28.4004 21.988 | 0.789148 1.78015 | 39.5754 -1071.94
-27.9475 22.1896 | 0.858571 1.4869 | -88.9455 -183.291
-27.4876 22.3745 | 0.801942 1.44598 | -39.3513 263.515
-27.0225 22.5459 | 0.729036 1.54634 | 136.646 -39.4949
-26.5532 22.7059 | 0.701344 1.68996 | -117.305 1212.43
-26.0809 22.8574 | 0.763375 1.475 | 201.874 363.581
-25.6055 22.9996 | 0.847375 0.957476 | 97.0039 500.064
-25.1269 23.132 | 0.849863 0.528127 | -82.5709 1638.07
-24.6457 23.2559 | 0.774349 0.22036 | 3.20065 1741.82
-24.1621 23.3714 | 0.502978 0.296119 | -317.011 1907.46
-23.6763 23.4774 | 0.0167225 1.21851 | -904.651 1432.41
-23.1882 23.5696 | -0.326694 2.32187 | -1070.51 264.421
-22.6974 23.6398 | -0.452676 3.32505 | -702.695 -91.2352
-22.204 23.6803 | -0.450969 3.74707 | -310.215 -170.019
-21.7095 23.6853 | -0.456246 3.2718 | -375.257 -779.199
-21.2165 23.6516 | -0.468363 2.33728 | -672.527 -282.964
-20.7279 23.5819 | -0.426359 1.35193 | -521.6 473.942
-20.2449 23.4825 | -0.388437 0.779206 | 68.6405 9.61268
-19.767 23.3603 | -0.419934 0.531626 | 912.862 1235.34
-19.2925 23.2237 | -0.415533 0.46289 | 918.234 616.194
-18.8204 23.0772 | -0.464303 0.00328956 | 848.779 138.872
-18.3498 22.9234 | -0.618861 -0.758795 | 561.826 270.024
-17.8801 22.7654 | -0.828011 -1.46707 | -43.1513 -618.491
-17.411 22.6052 | -0.977377 -1.88846 | 426.349 293.507
-16.9405 22.448 | -0.910098 -1.56724 | 718.441 746.45
-16.4674 22.2973 | -0.867084 -1.14201 | 515.152 436.44
-15.992 22.1533 | -0.880166 -0.994051 | 407.185 -132.128
-15.5148 22.0132 | -0.960038 -1.14165 | 681.75 -606.337
-15.0367 21.8744 | -1.12753 -1.40261 | 701.672 -830.785
-14.5579 21.7351 | -1.23982 -1.14736 | 454.285 -355.683
-14.0787 21.5957 | -1.31821 -0.43243 | 134.156 -498.522
-13.599 21.4569 | -1.20626 0.967523 | 97.5479 -246.013
-13.1183 21.3207 | -0.949867 2.67497 | 425.474 526.593
-12.636 21.1894 | -0.809504 3.6045 | 441.823 -507.009
-12.1522 21.0621 | -0.799501 3.6571 | 222.765 -742.19
-11.6669 20.9393 | -0.838836 3.34118 | -179.737 2.13171
-11.18 20.8232 | -0.783243 3.24231 | -639.772 -545.682
-10.6914 20.7158 | -0.651467 3.50556 | -481.091 198.122
-10.2007 20.6212 | -0.610978 3.40476 | -513.929 -305.566
-9.70754 20.5425 | -0.631756 2.84268 | -363.029 237.474
-9.21197 20.4838 | -0.676794 2.07908 | -182.136 157.198
-8.71443 20.4481 | -0.742631 0.886544 | 10.9529 -391.901
-8.21578 20.4368 | -0.792781 -0.204041 | 151.876 522.198
-7.71717 20.4525 | -0.827701 -0.751441 | 192.551 487.373
-7.21998 20.495 | -0.843617 -1.25882 | 57.6782 1092.41
-6.72522 20.5614 | -0.87681 -1.57137 | 203.067 -234.363
-6.23274 20.6444 | -0.845102 -1.86347 | 501.732 -1119.36
-5.74174 20.7373 | -0.688109 -2.32683 | 486.676 -230.336
-5.25193 20.8382 | -0.498234 -2.69576 | 741.029 -703.433
-4.76318 20.9463 | -0.238753 -3.47071 | 710.104 -343.285
-4.27627 21.0642 | -0.0679738 -4.21819 | 380.716 910.498
-3.79264 21.1964 | -0.166647 -3.96087 | 337.333 1418.57
-3.313 21.3444 | -0.471809 -2.93239 | 381.427 1356.87
-2.83658 21.505 | -0.830354 -1.94248 | 579.254 364.762
-2.36104 21.6704 | -1.09747 -1.24449 | 640.975 -378.361
-1.88375 21.8326 | -1.36202 -0.329988 | 436.641 -143.93
-1.4028 21.985 | -1.44044 0.279549 | 623.055 -800.183
-0.916747 22.1217 | -1.26715 0.0439347 | 647.4 -1465.23
-0.425517 22.2392 | -1.14583 -0.245019 | 141.385 -599.205
0.069394 22.34 | -0.893753 -1.11814 | -310.511 605.342
0.566423 22.4285 | -0.627072 -1.96449 | -278.861 663.995
1.06495 22.507 | -0.448465 -2.09451 | -239.541 675.479
1.56488 22.5751 | -0.30352 -1.85722 | -296.605 213.237
2.06626 22.6298 | -0.22525 -1.13108 | -252.429 -769.857
2.56897 22.6672 | -0.0553856 -0.721072 | -236.674 -463.475
3.07244 22.6862 | 0.116778 -0.378832 | -313.742 679.763
3.57593 22.6876 | 0.204704 -0.0484721 | -567.984 -29.3751
4.0785 22.6692 | 0.243325 0.24963 | -938.862 -1074.47
4.57899 22.6294 | 0.309511 0.9651 | -1036.98 -227.148
