15.0414 -56.4972 | -0.671667 -3.78381 | -88.5275 1401.35
43.1104 -59.6528 | 0.451618 -2.51212 | 443.589 -297.218
43.5536 -59.4314 | 0.369459 -2.32429 | 501.075 -1028.53
43.9754 -59.1713 | 0.223935 -2.04763 | -243.036 234.048
44.3762 -58.8796 | 0.0256593 -1.72551 | 44.1244 164.351
44.7596 -58.565 | -0.25874 -1.28129 | -55.8914 804.707
45.1318 -58.2364 | -0.54571 -0.79653 | 335.869 632.648
45.502 -57.9048 | -0.678876 -0.545706 | 951.777 -518.523
45.8802 -57.582 | -0.955096 -0.215714 | 476.865 -662.413
46.2729 -57.2773 | -1.2341 0.0947915 | 200.465 -479.993
46.6837 -56.9977 | -1.31344 0.283835 | 398.61 -255.725
47.1138 -56.7483 | -1.35712 0.674744 | 780.084 -336.534
47.5623 -56.5322 | -1.28797 0.997048 | -31.7315 870.598
48.0258 -56.3497 | -1.37107 1.56934 | -361.754 396.902
48.5019 -56.2032 | -1.47391 1.78073 | -272.915 -376.917
48.9882 -56.096 | -1.37446 0.911082 | -62.3725 -122.114
49.4817 -56.029 | -1.24159 0.0983775 | 100.23 1026.26
49.9791 -56.0014 | -1.13588 -0.288945 | 209.998 1336.65
50.4772 -56.0151 | -1.0601 -1.05662 | 101.737 -381.778
50.9719 -56.076 | -1.05219 -1.70386 | -348.092 -1146.66
51.4575 -56.1872 | -1.00314 -1.48536 | -409.133 244.254
51.9291 -56.3466 | -0.902308 -1.09104 | -116.384 1033.64
52.3821 -56.5518 | -1.09812 -1.61185 | -502.408 -486.756
52.8116 -56.8021 | -1.70522 -2.88662 | -202.005 -48.8471
53.2149 -57.0925 | -2.31169 -3.93416 | 443.2 1128.98
53.5917 -57.4163 | -2.85919 -4.72523 | -275.116 -103.812
53.9409 -57.7697 | -3.13797 -5.16261 | 51.1727 -583.606
54.2641 -58.1475 | -3.31617 -5.41841 | 590.961 -213.212
54.5657 -58.5435 | -3.3103 -5.42589 | -270.986 -393.933
54.8506 -58.9518 | -2.90037 -5.04101 | -294.086 -166.98
55.1263 -59.3665 | -2.32575 -4.50595 | 926.981 502.891
55.4025 -59.7808 | -1.43227 -3.87155 | 629.747 318.905
55.6855 -60.1906 | -1.07115 -3.71255 | 23.7684 98.736
55.9792 -60.5927 | -1.42454 -4.09713 | 815.289 590.586
56.287 -60.9843 | -1.85874 -4.58304 | 1227.28 464.431
56.6091 -61.365 | -2.00123 -4.8696 | -401.992 -1200.32
56.9412 -61.7377 | -2.11299 -5.16965 | -565.204 -1386.82


20.0808 8.79435 | 4.64638 7.01702 | -796.134 1291.3
20.497 9.07165 | 4.03866 7.39544 | -214.733 940.11
20.9348 9.31331 | 3.71943 7.31715 | 1201.5 -1921.46
21.3958 9.5076 | 3.80424 6.74098 | 604.164 -560.265
21.8753 9.65108 | 3.91459 5.10905 | -126.86 1577.08
22.3673 9.74385 | 3.77377 3.89279 | 112.702 -1073.41
22.8667 9.78074 | 3.65331 3.57802 | 253.496 -2346.74
23.3674 9.76169 | 3.55071 2.81804 | 570.209 -71.9588
23.8651 9.69647 | 3.47785 2.54487 | 488.129 -844.895
24.3564 9.59106 | 3.31466 2.26618 | 206.015 -1528.77
24.8382 9.44641 | 3.47208 2.58173 | 503.818 -385.29
25.3082 9.26555 | 3.72671 2.83958 | 168.242 -1309.38
25.7649 9.05174 | 3.36709 2.08603 | -537.493 -1884.39
26.2088 8.81158 | 2.74598 0.964266 | 337.559 254.261
26.6451 8.55729 | 1.59691 -0.928157 | 1266.71 1728.33
27.0791 8.29883 | 1.04228 -1.85814 | -327.087 -90.4869
27.5118 8.03874 | 1.22792 -1.56718 | -787.306 304.317
27.9447 7.78044 | 1.15057 -1.59971 | -331.938 1321.36
28.3799 7.52771 | 0.697728 -2.53722 | -823.182 277.419
28.8175 7.28101 | 0.477165 -3.03649 | -1847.64 -896.176
29.2576 7.04153 | 1.03318 -2.13178 | -2243.35 -443.428
29.7034 6.81632 | 1.54435 -1.48955 | -834.923 968.341
30.1603 6.61749 | 1.59742 -1.61669 | 792.96 2704.63
30.6311 6.4557 | 1.82101 -1.25153 | -83.2565 318.035
31.113 6.33097 | 1.87383 -1.40232 | -104.677 -1037.64
31.6029 6.24097 | 1.78236 -2.15854 | 873.063 484.687
32.0987 6.18609 | 1.74314 -2.60506 | 929.397 -1319.49
32.598 6.16323 | 1.73837 -2.83843 | 531.108 -538.805
33.0982 6.17339 | 2.00856 -2.1537 | 220.351 -532.494
33.5967 6.21894 | 2.24422 -1.46668 | 360.014 1832.49
34.0907 6.30376 | 2.25019 -1.603 | 608.483 1258.43
34.578 6.42422 | 2.29074 -1.37219 | 573.515 -161.954
35.0582 6.57222 | 2.59451 -1.00805 | -100.192 -48.9648
35.5314 6.74086 | 3.10887 -0.80642 | 36.4186 -1725.89
35.9991 6.92346 | 3.32645 -0.173993 | -69.7695 130.546
36.4611 7.1196 | 3.23252 0.406034 | 516.414 -467.529
36.918 7.32811 | 3.01715 0.727273 | 110.358 -318.834
37.3685 7.54983 | 2.68006 1.15259 | -485.096 1106.65
37.8114 7.78671 | 2.66582 1.44237 | 6.08707 316.042
38.2473 8.03641 | 2.42479 1.98432 | -268.887 240.559
38.6773 8.29567 | 1.35456 3.16953 | -837.687 142.639
39.1035 8.56007 | 0.405246 4.19046 | -601.656 -1466.73
39.529 8.82343 | -0.4095 5.30149 | -556.816 -951.638
39.9558 9.08317 | -0.64395 5.49914 | 391.658 -3.06746
40.3852 9.33886 | -0.423792 4.62526 | 955.967 -16.8203
40.8176 9.59059 | -0.148708 3.45552 | -306.771 590.263
41.2514 9.8399 | 0.529685 1.93314 | -1065.62 940.271
41.6865 10.0864 | 1.03573 0.896899 | 284.758 19.0661
42.1258 10.3257 | 1.26423 0.520409 | -464.119 1465.05
42.5712 10.5539 | 1.43608 0.583064 | 309.104 -893.828
43.0267 10.7614 | 1.60824 0.729903 | 742.723 -755.178
43.4935 10.9426 | 1.63539 0.794246 | -10.1135 753.163
43.9707 11.0952 | 1.32378 0.960446 | 538.429 -1595.87
44.4574 11.2147 | 0.936138 1.57109 | 331.713 132.462
44.9509 11.3034 | 0.760338 2.64833 | -349.551 120.388
45.4483 11.3637 | 0.679111 3.3686 | -876.358 -486.289
45.9475 11.3981 | 0.46849 3.99041 | -446.842 445.184
46.4473 11.411 | 0.0456497 3.71067 | 432.671 804.412
46.9475 11.4057 | -0.557477 2.93152 | 196.027 715.164
47.4473 11.3827 | -1.11078 2.45669 | -502.12 1997.47
47.9453 11.3402 | -1.47724 1.95493 | -468.332 617.99
48.4392 11.2691 | -1.37238 2.349 | -76.2153 -642.236
48.9254 11.1587 | -1.10983 3.05115 | -5.92241 -174.373
49.3983 11.0025 | -1.10864 3.35792 | -454.506 -1172.53
49.851 10.796 | -1.25916 3.38214 | -841.781 -1369.02
50.278 10.5413 | -1.61092 2.89355 | -495.478 630.63
50.678 10.2469 | -1.75191 2.37593 | -1697.99 -587.48
51.0518 9.92055 | -1.34446 2.58503 | -274.217 214.239
51.4069 9.5739 | -0.805251 2.95548 | 168.759 -547.489
51.7532 9.21756 | 0.0839574 3.54114 | 844.615 191.46
52.1018 8.86274 | 1.01477 4.44542 | 1244.07 1117.53
52.4613 8.51863 | 0.756718 4.42442 | 260.617 -363.717
52.8349 8.18941 | -0.461557 3.58489 | 230.288 -167.413
53.2252 7.87956 | -1.63419 2.84443 | -385.971 -630.881
53.6332 7.59329 | -2.7862 1.84469 | 1000.63 -10.0042
54.0613 7.33661 | -3.62465 0.965572 | 186.088 -2215.05
54.509 7.11369 | -4.00911 0.220303 | 604.862 -170.186
54.9767 6.93555 | -4.07257 -0.461466 | 1148.44 3229.45
55.4621 6.81304 | -3.82459 -0.429641 | 346.733 1275.64
55.9581 6.7432 | -3.64797 -1.33564 | -388.441 -1958.04
56.4583 6.71679 | -3.44609 -2.86846 | -658.502 -2246.26
56.9584 6.73159 | -3.00297 -2.67204 | -345.767 691.78
57.4543 6.79364 | -2.60876 -1.69685 | -356.608 1804.34
57.9414 6.90519 | -2.49268 -1.25943 | -183.593 -236.345
58.4163 7.06024 | -2.64961 -0.52958 | 78.8728 -1033.79
58.877 7.25292 | -3.44306 1.50711 | -646.635 1506.59
59.3215 7.48067 | -4.37771 3.56501 | 159.438 577.933
59.752 7.7348 | -4.31976 3.66626 | 1494.62 -1847.38
60.1728 8.00531 | -3.79475 2.93424 | 175.985 418.982
60.5844 8.29041 | -2.6933 1.6944 | -247.169 1545.69
60.9881 8.58757 | -2.14584 1.17995 | 596.335 -382.237
61.3884 8.88957 | -2.62967 1.81746 | -319.32 -90.3554
61.7886 9.19142 | -2.97353 2.27283 | -312.607 71.1887
62.1925 9.48803 | -3.18459 2.46449 | 1105.7 -1883.33
62.6041 9.77334 | -2.82759 1.83725 | -459.298 -106.532
63.0223 10.0483 | -2.94074 1.77137 | -1838.65 2312.66
63.4464 10.3135 | -3.46063 2.39544 | 141.52 -164.669
63.8817 10.5598 | -3.5446 2.36195 | 1141.59 -2340.26
64.3315 10.7782 | -3.30953 1.45918 | -679.926 675.891
64.7934 10.9692 | -2.71719 0.22863 | 125.764 330.912


-22.0519 -46.252 | 2.79852 0.0421532 | 273.683 2234.63
-21.5981 -46.4597 | 1.23194 -3.3007 | -568.842 360.216
-21.1491 -46.6764 | -0.0906124 -6.0836 | -1690.57 -1861.77
-20.7072 -46.9056 | -0.969335 -7.87398 | -1186.84 -919.864
-20.2699 -47.1422 | -1.33792 -8.4991 | 1.20301 924.278
-19.8317 -47.3765 | -1.14018 -7.95925 | 75.5498 659.552
-19.3891 -47.6017 | -0.391054 -6.40294 | -405.344 -278.933
-18.9403 -47.8134 | 0.476266 -4.58868 | -411.264 12.0261
-18.4834 -48.0064 | 1.13628 -2.99113 | -476.757 -138.994
-18.0175 -48.1752 | 1.41987 -2.03866 | -380.226 -407.734
-17.5422 -48.3146 | 1.46538 -1.62186 | -66.3128 490.2
-17.0583 -48.4187 | 1.36781 -1.6627 | -284.053 221.252
-16.568 -48.4852 | 1.21766 -2.02556 | -467.367 -629.14
-16.0745 -48.5148 | 1.08086 -2.47666 | -213.223 434.05
-15.5803 -48.5078 | 0.916068 -3.03489 | -44.1468 561.218
-15.0875 -48.4687 | 0.659912 -3.11251 | 195.074 -984.214
-14.597 -48.4053 | 0.270935 -2.68082 | 392.859 -826.861
-14.1102 -48.3172 | -0.204978 -2.12484 | 403.577 -273.298
-13.6294 -48.2002 | -0.691256 -1.59841 | 244.653 -430.46
-13.1578 -48.0505 | -1.3121 -0.543171 | -41.7725 -783.762
-12.6996 -47.8649 | -1.99359 0.835477 | -596.084 122.806
-12.26 -47.64 | -2.29495 1.41814 | -764.102 1228.03
-11.8427 -47.3762 | -2.21073 1.16757 | -265.848 1460.35
-11.446 -47.081 | -2.01529 0.63055 | 567.501 752.496
-11.0627 -46.7671 | -1.56507 -0.134063 | 1086.28 -330.127
-10.6829 -46.4481 | -0.88382 -0.858291 | 573.823 -478.863
-10.2983 -46.1346 | -0.336081 -1.16485 | 776.309 -969.178
-9.90286 -45.8349 | -0.0304166 -1.19276 | 864.036 -685.915
-9.49395 -45.5532 | -0.0401145 -0.937466 | 750.128 -35.0801
-9.07221 -45.2898 | -0.0885877 -0.693644 | 188.291 677.944
-8.63977 -45.0433 | 0.028095 -0.658927 | -253.423 819.48
-8.19807 -44.8132 | 0.05609 -0.407436 | -176.963 720.856
-7.74708 -44.6013 | -0.13973 0.140414 | 245.756 457.415
-7.28587 -44.4117 | -0.46364 0.777792 | 716.445 -454.151
-6.81394 -44.249 | -0.782988 1.30702 | 488.166 -15.7458
-6.33259 -44.1151 | -0.923493 1.24853 | 432.022 -263.4
-5.84367 -44.0104 | -0.817871 0.229868 | 204.224 73.8786
-5.34939 -43.9332 | -0.673278 -1.23361 | 60.3396 532.363
-4.85159 -43.8813 | -0.683706 -2.28549 | 239.747 -322.07
-4.35152 -43.855 | -0.830365 -2.43029 | 377.253 -1263.14
-3.85051 -43.8571 | -0.94472 -1.41945 | 242.024 -1765.7
-3.35059 -43.8925 | -0.898142 0.08728 | 77.4809 -1709.54
-2.85412 -43.9626 | -0.751102 1.43366 | 46.0909 -817.853
-2.36252 -44.0622 | -0.617072 2.33229 | 115.111 91.7
-1.87558 -44.183 | -0.591102 2.64093 | 306.381 581.007
-1.39198 -44.317 | -0.578784 2.66164 | 512.487 1324.51
-0.910478 -44.4587 | -0.482665 2.67023 | 181.299 1327.94
-0.431299 -44.6074 | -0.304359 2.89141 | -330.818 610.058
0.0436871 -44.7674 | -0.145794 3.08296 | -435.552 659.538
0.511708 -44.9447 | 0.0866183 3.38663 | -1191.54 -682.473
0.968615 -45.1461 | 0.370126 3.63413 | -1752.75 -1154.78
1.41131 -45.3746 | 0.60803 3.6049 | -1409.17 -135.052
1.84016 -45.6259 | 0.68741 3.18862 | -1034.84 120.817
2.25822 -45.8933 | 0.611695 2.54264 | -418.714 606.856
2.67046 -46.1684 | 0.658948 2.19685 | -175.735 753.997
3.08171 -46.4441 | 0.637052 1.82204 | -77.2311 600.188
3.49562 -46.7151 | 0.614898 1.43272 | -25.5987 373.908
3.91444 -46.978 | 0.664513 1.20194 | -452.326 -398.418
4.33918 -47.2308 | 0.616719 0.889698 | -739.628 -876.633
4.77135 -47.4703 | 0.511959 0.580796 | -213.77 -179.556
5.21376 -47.6902 | 0.261313 0.113708 | 137.632 -133.889
5.66835 -47.8842 | 0.0264559 -0.421294 | 636.477 1.43911
6.13561 -48.0469 | -0.115512 -0.999107 | 1166.57 288.396
6.61466 -48.1745 | -0.187837 -1.53857 | 1078.07 -254.96
7.10305 -48.2654 | -0.187717 -1.70015 | 767.245 -191.243
7.59773 -48.3184 | -0.177091 -1.49078 | 372.575 -551.726
8.09541 -48.3337 | -0.191164 -1.17918 | 103.016 -1348.87
8.59285 -48.3107 | -0.253225 -1.08479 | 15.3911 -151.696
9.08638 -48.2451 | -0.282916 -1.27578 | 50.5796 774.396
9.57165 -48.1335 | -0.12987 -1.79872 | 5.32848 1475.09
10.0448 -47.9769 | 0.229622 -2.44811 | 320.485 701.205
10.5048 -47.7834 | 0.772113 -3.14529 | 795.968 -297.061
10.9533 -47.563 | 1.19774 -3.40999 | 590.08 283.268
11.3928 -47.3237 | 1.19221 -2.84929 | 782.066 224.29
11.827 -47.0732 | 0.987869 -2.04222 | 1135.72 -55.8645
12.2597 -46.8182 | 0.569209 -1.1265 | 1399.84 -738.257
12.6935 -46.5638 | -0.0579687 -0.114297 | 696.367 -317.14
13.1284 -46.3101 | -0.811598 0.995021 | -273.49 957.73
13.5631 -46.0555 | -1.68261 2.31247 | -420.443 1357.74
13.9984 -45.8015 | -2.18049 3.06996 | 22.5047 656.761
14.4379 -45.5541 | -2.15603 2.95412 | 764.682 -650.116
14.886 -45.3217 | -1.70889 2.05853 | 1122.34 -1313.39
15.3446 -45.11 | -1.17226 0.90843 | 437.164 -509.765
15.8127 -44.9196 | -0.883114 0.121323 | -396.387 458.551
16.2882 -44.749 | -0.867425 -0.219658 | -803.066 783.517
16.7701 -44.5991 | -1.22729 0.210147 | -1095.34 1072.89
17.2584 -44.4753 | -1.80064 1.10965 | -927.355 181.795
17.7537 -44.3881 | -2.28129 1.65772 | -393.554 -1540.74
18.2543 -44.3507 | -2.63497 1.88703 | -147.124 -1767.77
18.7556 -44.3704 | -2.84782 1.75216 | -169.743 -1152.88
19.2513 -44.4473 | -2.93581 1.89536 | -116.411 -838.512
19.7364 -44.5764 | -2.89184 2.42023 | 31.8048 -431.078
20.2078 -44.7495 | -2.88486 2.64161 | -72.306 22.0879
20.665 -44.9573 | -3.01625 2.52707 | -219.83 404.264
21.1093 -45.1909 | -3.39703 1.95915 | -127.381 792.387
21.5428 -45.4431 | -3.74898 1.41376 | -78.7143 994.783
21.9668 -45.7099 | -3.69468 1.4688 | -634.442 172.066
22.3803 -45.9916 | -3.09879 2.29716 | -1086.86 -820.396
22.7822 -46.2889 | -1.82035 3.96002 | -227.995 14.5036
23.1745 -46.5985 | -0.0111506 6.1082 | 163.472 659.996


-16.9699 61.1661 | 6.21056 -2.38292 | 19.8453 -1094.8
-16.471 61.1326 | 6.12353 -3.80392 | 29.5726 -1233.7
-15.9711 61.1405 | 5.98693 -4.5418 | -285.052 2525.29
-15.4746 61.1979 | 5.98172 -4.44224 | 231.203 689.796
-14.9854 61.3019 | 5.59579 -3.32531 | 1084.67 -2235.68
-14.5063 61.4464 | 5.16413 -2.52748 | -299.886 529.35
-14.0423 61.6335 | 4.979 -2.38211 | -1396.7 2510.94
-13.5978 61.8629 | 4.30892 -1.4478 | 425.322 -168.506
-13.1705 62.1237 | 3.57071 -0.452693 | 409.204 101.598
-12.7572 62.4068 | 2.69802 0.619894 | -557.937 473.307
-12.354 62.7039 | 2.72989 0.834725 | 190.622 -1533.17
-11.9545 63.0049 | 3.16611 0.7736 | -133.018 -798.417
-11.5544 63.3043 | 2.88097 1.36367 | -856.307 1030.97
-11.1508 63.5986 | 2.36342 2.24518 | 826.289 -773.961
-10.7378 63.8799 | 0.9809 4.17209 | 1359 -1862.76
-10.3129 64.1432 | 0.264108 5.06899 | -1001.72 1289.56
-9.87919 64.3913 | 0.684485 4.23634 | -975.551 1012.4
-9.43622 64.6217 | 1.12233 3.39006 | -40.4013 -1228.93
-8.98178 64.8274 | 1.14775 3.65157 | -172.543 -610.846
-8.51622 65.0055 | 1.14134 3.69151 | -679.416 1054.43
-8.04129 65.1554 | 1.61637 2.50524 | -1331.2 920.096
-7.55822 65.2729 | 1.95528 2.42772 | -288.568 -1148.27
-7.06751 65.3502 | 1.93781 3.41441 | 1084.68 -2884.59
-6.57138 65.3848 | 2.0491 3.26859 | 423.821 364.16
-6.07363 65.3884 | 2.20997 2.94338 | -510.455 2647.05
-5.57649 65.3723 | 2.39323 2.61847 | -416.804 420.182
-5.08056 65.3384 | 2.45501 2.14383 | 474.987 1649.93
-4.58584 65.2881 | 2.22893 1.88856 | 216.947 675.648
-4.0936 65.2168 | 1.97516 1.09246 | -50.1735 803.621
-3.60627 65.1184 | 1.87128 0.822472 | -471.741 -1282.92
-3.12763 64.9853 | 1.96735 1.7802 | -1126.64 -728.182
-2.66106 64.8169 | 2.0782 2.3503 | -775.414 76.2444
-2.20735 64.6178 | 1.9745 2.19935 | 141.917 -395.871
-1.7649 64.3944 | 1.88014 1.79266 | 806.564 1235.79
-1.33061 64.1553 | 1.56283 1.00443 | -578.052 -490.368
-0.903218 63.9045 | 1.12275 0.357731 | 151.198 910.352
-0.479103 63.6486 | 0.898988 0.0101142 | 588.812 1118.5
-0.0557185 63.3916 | 0.923811 -0.072468 | 51.976 -1084.38
0.367205 63.1328 | 1.47048 0.188162 | 955.034 91.5873
0.791522 62.8751 | 1.80821 0.092334 | 475.419 144.197
1.21741 62.6195 | 1.17212 -0.982877 | -894.095 -756.614
1.64403 62.3656 | 0.666609 -1.74716 | -411.804 263.371
2.07313 62.1164 | 0.261689 -2.35137 | 714.396 -325.275
2.50695 61.8741 | 0.255457 -2.26926 | 1637.63 -798.763
2.94709 61.6404 | 0.736966 -1.11507 | 930.116 -153.542
3.39338 61.417 | 1.16503 0.197413 | -1052 -460.205
3.84441 61.2045 | 1.45881 1.2873 | -1500.6 -1097.26
4.30096 61.0056 | 0.989303 1.2475 | 799.193 188.763
4.76677 60.8282 | 0.257098 0.522849 | 220.185 -1412.11
5.24279 60.6791 | -0.0979561 -0.169818 | 169.215 1524.52
5.72931 60.5698 | -0.115536 -0.408515 | 440.297 2145.98
6.2238 60.5061 | -0.112732 -0.0996227 | -574.025 -807.1
6.72157 60.4847 | -0.331527 0.779132 | -403.063 952.857
7.21922 60.5047 | -0.554157 1.47952 | 974.76 -629.843
7.71484 60.5605 | -0.445722 0.87488 | 755.878 -792.748
8.20629 60.6484 | -0.291199 -0.050373 | -442.727 -20.1389
8.6909 60.7671 | -0.0354143 -1.23844 | -560.523 -296.971
9.16705 60.9147 | -0.0235373 -1.47675 | 558.169 -359.425
9.6342 61.0896 | -0.310103 -0.977749 | 822.123 946.906
10.091 61.2919 | -0.745427 -0.439004 | 762.669 -154.851
10.5361 61.5198 | -1.54818 0.613292 | -459.179 663.199
10.9664 61.7742 | -1.57374 0.760111 | -1211.72 1165.12
11.3793 62.055 | -1.15618 0.262777 | -378.584 -260.462
11.7753 62.3586 | -1.08877 -0.0145875 | -735.834 1298.15
12.1545 62.6831 | -1.00448 -0.22952 | -264.359 1273.25
12.5212 63.0226 | -1.03042 -0.166637 | 744.029 -604.592
12.8827 63.3679 | -0.986437 0.139893 | -1234.54 368.697
13.2437 63.7131 | -0.60876 0.0027021 | -650.764 -579.204
13.6121 64.0494 | -0.319144 -0.295092 | -71.6216 257.57
13.9956 64.3683 | 0.197405 -0.828722 | 867.346 -487.541
14.4006 64.6597 | 0.795057 -1.55796 | 850.255 -1080.93
14.829 64.9159 | 0.646622 -1.08881 | 580.846 277.611
15.2785 65.1342 | 0.0139068 0.0401603 | 411.165 195.329
15.7457 65.3126 | -0.363197 0.666035 | -311.111 1142.56
16.2269 65.4498 | -0.524431 1.67689 | 1011.67 -24.3008
16.7196 65.541 | -0.5367 2.42969 | 633.185 2355.15
17.2193 65.5824 | -0.571431 3.53702 | -897.594 -208.331
17.719 65.5619 | -0.545613 4.80378 | -1810.4 -3266.24
18.2092 65.469 | -0.50582 4.53766 | -182.034 -2568.58
18.6823 65.3087 | -0.0824233 4.41191 | 1341.78 52.1924
19.136 65.0967 | 0.41666 4.76311 | 703.292 1929.88
19.5702 64.8468 | 0.125732 3.9242 | -780.951 438.073
19.9834 64.5649 | -0.442142 2.7998 | -1403.13 -888.654
20.3765 64.2562 | -0.65315 2.59147 | 262.24 935.965
20.7552 63.9306 | -0.594222 2.70429 | 1531.67 2052.13
21.1244 63.5947 | -1.61566 1.66867 | -1272.77 -727.068
21.4824 63.2475 | -3.56692 -0.206863 | -1399.13 -422.059
21.8317 62.8924 | -4.57384 -1.05027 | 714.298 1598.14
22.1789 62.5361 | -4.80389 -1.12519 | -467.281 81.7623
22.5263 62.1807 | -4.14038 -0.567433 | -757.616 -164.431
22.8768 61.829 | -4.15989 -0.327837 | -162.334 1433.3
23.2344 61.486 | -5.31056 -0.838544 | -1798.17 217.294
23.6001 61.1537 | -6.53274 -1.60716 | -1656.19 -663.847
23.9777 60.8362 | -7.67315 -2.51264 | 590.817 366.856
24.3738 60.5418 | -7.75704 -2.45498 | 279.41 -963.435
24.7906 60.2766 | -7.71838 -2.29763 | -615.242 -2225.83
25.2288 60.0477 | -7.53508 -2.07961 | 1109.93 741.966
25.6902 59.8687 | -6.80367 -0.844214 | 2316.12 3183.44
26.1712 59.747 | -6.18804 1.08112 | 600.396 -753.026
26.6628 59.6726 | -5.55595 3.2683 | -73.3741 -143.11


-37.3988 27.7759 | 3.05536 1.9403 | 261.729 608.02
-36.9078 27.8729 | 3.39612 0.714748 | 830.531 -1052.61
-36.422 27.9951 | 3.73188 -0.0438955 | -218.328 1854.35
-35.9427 28.1417 | 3.95086 0.316299 | 577.377 -352.929
-35.4681 28.3045 | 3.69 1.32522 | 1409.59 -2233.18
-34.9967 28.4777 | 3.52582 1.45386 | 310.847 37.9871
-34.5305 28.6649 | 3.6449 0.972365 | -651.547 1803.14
-34.0716 28.8698 | 3.32358 1.59893 | 126.109 -2.91055
