-75.0055 -41.2252 | -0.0775448 0.403733 | -8066.64 288.654
38.2546 -75.0087 | -2.64199 -0.805268 | 8083.3 7574.4
38.7611 -75.1274 | -2.64418 0.393306 | -15072.4 2424.22
39.2644 -75.2052 | -0.513137 -0.519453 | -12069 974.167
39.7633 -75.247 | -0.833217 -2.4062 | 12960.9 474.422
40.271 -75.2559 | -2.86413 -0.45897 | 730.427 -4360.37
40.7779 -75.2373 | -1.82034 1.46168 | -17371 935.774
41.2685 -75.1796 | -1.95129 4.75334 | -12293.7 -1100.61
41.7432 -75.0805 | -2.65788 2.89812 | 11808.6 -3800.74
42.2163 -74.9421 | 0.136336 -2.44776 | 18043.9 15314.3
42.6857 -74.7464 | 1.83816 0.806108 | -3245.36 -8819.04
43.1365 -74.5168 | 3.49407 -1.01 | -10326.2 -1011.41
43.5576 -74.2462 | 2.05421 -1.21385 | 9601.9 14127.1
43.9602 -73.933 | -0.500373 0.17314 | -731.872 -8477.9
44.3492 -73.6078 | 0.807438 -0.992736 | -6927.61 -1909.69
44.7244 -73.2736 | -2.22049 -2.36038 | 9185.31 -4148.01
45.0996 -72.9372 | -2.30041 -2.89368 | -8021.98 1529.48
45.4561 -72.5853 | -0.206065 0.566141 | -692.557 974.486
45.798 -72.2194 | -2.33451 4.22169 | 4456.12 -1265.53
46.1322 -71.8443 | -0.592655 1.26965 | -7098.34 8366.43
46.4524 -71.4552 | 0.887131 1.62021 | 6911.95 -212.894
46.7846 -71.0753 | 3.46978 0.641608 | -11204.3 -18534.7
47.129 -70.7254 | 2.06475 -0.875752 | 1919.64 5408.83
47.4924 -70.3923 | 3.42241 -3.8937 | 6145.06 1400.28
47.8783 -70.0779 | 3.19545 -4.10055 | 797.216 1931.95
48.279 -69.7767 | 1.79433 -3.20256 | 10828.3 8783.7
48.695 -69.4817 | -4.14643 -0.841118 | -13969.9 -1292.73
49.1117 -69.2004 | -4.93782 0.308585 | 3187.25 -7745.42
49.5459 -68.9512 | 0.282482 -1.3953 | 755.825 -2256.51
49.9928 -68.7276 | 1.39246 1.81503 | -9134.92 9043.69
50.4427 -68.5143 | -1.8521 5.76133 | 13858.5 -1633.74
50.9152 -68.3357 | 1.41653 0.303026 | -2746.03 -5658.8
51.3993 -68.1987 | 0.549194 1.13549 | -5254.13 -853.277
51.8872 -68.09 | 0.98471 -2.1693 | 5891.07 7036.21
52.382 -67.9955 | -2.45017 -0.831767 | -4672.19 1487.55
52.8783 -67.926 | -5.04509 2.47909 | -52.4805 -8434.18
53.3776 -67.8994 | -3.21249 1.47932 | -784.043 3622.57
53.8765 -67.9 | 0.862506 -1.21557 | -3475.97 -3192.55
54.372 -67.9258 | 1.97583 2.138 | -1135.57 4401.22
54.8649 -67.9609 | 0.65549 1.16519 | -7859.55 1980.46
55.3535 -68.0055 | -1.37274 2.42304 | 18083.6 -6308.26
55.8531 -68.0665 | -0.857471 1.26126 | 5781.56 4681.95
56.3574 -68.1302 | 1.04758 1.40937 | -5516.13 1820.19
56.8568 -68.2035 | 0.680276 0.724218 | -2379.1 -2324.41
57.3498 -68.2988 | 1.3141 3.74116 | -6534.49 -5403.03
57.8332 -68.4177 | 2.25052 2.7274 | -770.815 8003.92
58.3144 -68.537 | -0.634004 -1.67792 | 2447.84 -4831.71
58.7959 -68.6635 | -2.73057 0.59996 | -1659.97 -3459.75
59.2788 -68.7865 | -0.21951 1.42678 | 7123.56 7185.38
59.7712 -68.882 | 1.98439 -0.0769263 | -3237.85 -2747.37
60.2654 -68.9577 | 1.74854 -1.90733 | -6045.57 -2507.78
60.76 -69.0099 | 3.84558 0.961147 | 13406.5 11132.4
61.2662 -69.0233 | 2.47835 1.75184 | 6593.97 -11809.6
61.778 -69.0289 | 0.92573 5.35841 | -4651.68 2898.29
62.2864 -69.0117 | 2.38725 3.08573 | -9768.16 3584.1
62.7868 -68.9679 | -0.387106 -1.75727 | 5522.16 -7038.02
63.2883 -68.9085 | -1.21863 -0.415493 | 5096.49 6433.18
63.7888 -68.8147 | 1.89736 -1.19433 | -2514.16 4476.17
64.2805 -68.6902 | 1.78821 -2.22535 | -10902.6 -13193.4
64.76 -68.5577 | -0.208837 -0.797463 | -2027.5 781.648
65.2296 -68.3973 | -0.031404 -0.176991 | 12032.4 10117.3
65.6936 -68.1942 | -0.0652351 -0.431856 | 3733.42 -3696.73
66.1452 -67.9596 | 1.95508 2.99175 | -4344.17 1203.56
66.5718 -67.6853 | 0.963151 2.94202 | -3012.91 10619.4
66.9705 -67.3697 | 1.03886 0.642616 | -741.526 -16465.4
67.355 -67.0479 | 0.678658 -0.163804 | -4486.03 5115.16
67.7211 -66.7062 | 0.268829 1.34458 | 7230.67 1092.01
68.0808 -66.3521 | -0.759864 1.23419 | -2502.52 -1069.47
68.4287 -65.9869 | -1.10227 -0.583897 | 187.612 10270.3
68.7685 -65.6077 | -0.329059 -3.79185 | 4416.86 -9658.98
69.1159 -65.2382 | 0.910211 -4.9167 | -7463.14 -2267.08


-17.2966 61.5 | 2.34045 3.6436 | -6437.14 6541.32
-16.8289 61.3405 | 4.79917 0.497282 | 11155.7 -8938.5
-16.3685 61.1366 | 4.55513 0.299575 | 1095.55 -6069.74
-15.923 60.8958 | 2.70358 -1.70719 | -7410.29 8067.92
-15.4923 60.6439 | -0.910132 -3.4581 | -6657.5 6825.13
-15.0715 60.3886 | -0.690398 -0.495384 | 1280.75 -10587.6
-14.6524 60.1245 | 0.141262 -2.20094 | 6837.48 8620.92
-14.2196 59.8813 | 1.12457 -1.07017 | -7009.86 -3592.04
-13.7827 59.6522 | 1.12215 -1.05044 | 219.649 5998.31
-13.3344 59.4501 | 0.404427 0.409536 | 2379.27 -2277.9
-12.8754 59.2654 | -0.71268 1.11859 | 5373.54 -6361.43
-12.4058 59.0923 | -2.58286 -0.148423 | 4269.67 2311.86
-11.9261 58.9416 | -3.93707 0.420606 | -9673.75 -4302.42
-11.4454 58.8121 | -1.57194 0.117126 | 1688.66 6270.43
-10.9549 58.7249 | -0.57374 3.93309 | 8998.9 419.865
-10.4524 58.6757 | -0.740726 0.528615 | 3388.58 -4049.34
-9.94448 58.6548 | -0.3947 -3.43218 | -1621.99 2897.07
-9.43752 58.6681 | -0.29349 0.606014 | -6951.02 906.299
-8.93657 58.7109 | 0.33765 -0.132384 | 5093.01 -4563.35
-8.43545 58.7748 | 0.566006 -2.01049 | 584.017 3691.77
-7.93902 58.871 | -2.11085 -1.67914 | -3882.41 -2408.66
-7.45337 58.9963 | -3.75378 0.197449 | -10316.8 -2440.77
-6.98516 59.153 | -0.705653 0.173876 | 299.906 966.995
-6.52972 59.3433 | 1.06952 0.879047 | 7773.39 -679.094
-6.08322 59.5637 | -1.27841 3.47899 | -4144.05 814.458
-5.65652 59.8189 | 0.705399 0.584181 | 4807.59 3913.16
-5.24593 60.1075 | 1.20622 0.14829 | 5662.85 1371.91
-4.85019 60.423 | -1.48157 2.61149 | -3697.82 1913.09
-4.47703 60.7631 | 0.450774 0.345509 | -6587.62 -920.14
-4.12278 61.1161 | 0.0951753 -1.8197 | 1390.48 -13355.3
-3.77001 61.4619 | 0.623961 -1.60943 | -2375.05 5694.28
-3.42429 61.8165 | 0.729267 -2.78854 | 2366.82 5635.23
-3.078 62.1765 | -1.88355 -2.48402 | 4322.53 -900.786
-2.72077 62.5279 | -0.39416 -1.07268 | -3185.12 -2823.82
-2.35492 62.8652 | 0.392209 -1.59923 | -4789.15 -8495.51
-1.98082 63.1837 | 0.069941 -0.276761 | 1410.28 5253.07
-1.59918 63.4971 | 0.545233 -2.60533 | 2498.1 5659.01
-1.20899 63.8047 | -0.115598 -2.77247 | -10712.2 -2928.44
-0.810771 64.0911 | 0.36461 -1.26521 | 8451.98 -7097.81
-0.384669 64.3379 | 0.811371 0.394688 | 1835.83 4831.45
0.0591718 64.5613 | 0.336905 4.28008 | 6427.3 8840.36
0.519432 64.7667 | -0.319665 3.24819 | 1639.4 -2519.71
0.996273 64.9327 | -1.72067 -0.373209 | -5311.18 -3693.87
1.48468 65.0482 | 0.0501998 0.721728 | 9163.51 -366.088
1.98866 65.1129 | 0.414843 -0.226441 | 4896.11 2834.05
2.50037 65.1305 | 0.331779 0.777625 | -4313.43 -2006.43
3.00779 65.0929 | 0.289294 -2.95193 | -5782.54 -5037.33
3.50244 64.9975 | -1.042 -0.766308 | -8113.14 11938
3.97993 64.8628 | 0.118942 1.01862 | 161.421 -10564.1
4.43861 64.6673 | 1.15007 1.15837 | 9609.69 -4714.75
4.88606 64.4297 | 0.611809 -1.94971 | 3375.19 4442.63
5.32328 64.1722 | 1.31258 -1.47346 | -9457.64 4773.57
5.74151 63.8979 | -0.717407 -3.17524 | -1212.89 1343.35
6.14535 63.6056 | 0.55519 -0.168691 | 6219.93 -5538.73
6.53908 63.2921 | -1.43962 1.19748 | -6114.02 3061.05
6.91748 62.9654 | -4.96173 -3.87367 | 4088.95 689.902
7.29011 62.6291 | -0.895455 -4.09102 | 3504.25 -8270.64
7.6564 62.2787 | 0.440994 -3.39651 | -4288.56 7623.13
8.0163 61.9289 | 1.18966 -3.21082 | 1290.8 3042.6
8.37261 61.5774 | 2.66769 0.284146 | -3002.87 -6950.4
8.71903 61.2139 | 1.43767 -0.677332 | 2644.58 1100.85
9.06605 60.8502 | 0.73169 -1.90152 | -3468.56 2887.22
9.41465 60.4925 | 0.148819 2.09795 | -4776.5 -26.1972
9.7704 60.1445 | -1.90769 0.784092 | 13459.9 1474.96
10.1519 59.816 | -2.55872 -0.0650053 | -2793.78 -3085.7
10.5411 59.495 | -1.39518 2.25662 | -6319.46 -9154.35
10.935 59.178 | -0.958541 -0.7889 | 11559.6 7504.41
11.3578 58.8967 | 0.78201 0.975075 | -7903.48 7412.49
11.7931 58.6497 | -0.486477 -0.841618 | -8275.93 -3530.34
12.2337 58.4201 | 0.18505 -2.05229 | 7346.86 -8194.24
12.6925 58.2122 | 3.29921 4.25121 | 9310.71 6728.6
13.1755 58.0522 | 2.04046 0.863477 | 237.549 1690.1
13.67 57.9335 | -0.503709 1.84106 | -11555.3 233.143
14.1633 57.8435 | -1.7793 3.12038 | 5128.65 846.03
14.6628 57.775 | 0.595611 1.91136 | 6452.29 -3927.02
15.1672 57.7161 | 2.78097 4.83882 | -13892.1 -4664.6
15.6652 57.6678 | 0.378612 -1.69235 | 6761.67 5913.19
16.1693 57.6531 | -1.96179 -0.429554 | 9682.65 6543.28
16.6796 57.6714 | 0.329621 -2.12114 | -8768.84 -8153.03
17.1845 57.6966 | 2.48152 -1.01115 | -201.139 -3879.64
17.6874 57.7347 | 0.680527 2.05016 | 904.425 11963.6
18.1879 57.8069 | 0.223205 -4.33961 | 1349.55 -3496.18
18.6868 57.8885 | 2.12513 -3.86314 | -5722.23 -4460.43
19.1801 57.9691 | 2.5184 -0.92474 | -12455.5 -639.452
19.6642 58.0524 | 2.66037 -1.83748 | 6144.8 3426.74
20.1517 58.1389 | 0.0658506 -0.451638 | 7098.91 -1484.89
20.6454 58.218 | -2.83251 -0.10478 | -4617.88 4122.01
21.139 58.2886 | -0.771477 1.81653 | 4937.74 -3543.47
21.6386 58.3322 | 1.2861 2.03706 | -722.12 473.676
22.1409 58.3463 | 1.83495 4.11195 | 7063.14 -2251.7
22.6483 58.3264 | 1.08937 1.15876 | 4199.92 -2492.15
23.1568 58.2758 | -0.351786 0.750735 | -8561.83 1146.85
23.6579 58.2057 | -0.0146284 2.2239 | 3987.57 4890.5
24.1597 58.1243 | 0.100442 2.00342 | 9008.27 -1759.3
24.6625 58.018 | -0.166111 1.15663 | -8387.49 -3844.27
25.1504 57.8759 | -0.187198 -1.68 | -13647 2280.59
25.6184 57.7064 | -0.367871 -0.117693 | -1719.67 2670.77
26.0776 57.5213 | -1.82367 -2.07096 | 10669.7 987.276
26.5378 57.3245 | 1.42804 -1.1029 | -6150.66 2777.18
26.9855 57.1091 | 1.06567 1.07598 | 2212.37 -4638.52


-28.7553 -11.614 | -1.75244 2.80592 | -2968 2015.89
-28.3253 -11.3605 | 0.732287 -1.27422 | 6269.14 -2189.47
-27.8926 -11.1064 | 1.98745 -2.54782 | -2464.44 4736.62
-27.4616 -10.8508 | -0.719291 0.499867 | -11325.9 -7839.27
-27.0291 -10.6137 | -1.96874 5.95186 | 16333.4 -2531.19
-26.5749 -10.3994 | 0.811256 2.79001 | 5921.79 10846.9
-26.1126 -10.1853 | -2.50309 -0.236345 | -9817.53 159.934
-25.6525 -9.97959 | -0.48367 4.10101 | -2596.98 -9617.16
-25.1869 -9.80077 | 4.00294 0.0995438 | -3935.68 4591.36
-24.717 -9.63689 | 1.61325 0.899133 | 10116.1 886.171
-24.2332 -9.49593 | 2.40691 1.06777 | -1110.72 -296.056
-23.743 -9.38181 | 1.26712 -2.23874 | -9274.77 1840.48
-23.2516 -9.29757 | -1.39381 -0.308706 | 13228.7 -7124.24
-22.748 -9.25775 | -0.306996 1.23735 | -9753.53 7842.24
-22.2476 -9.2451 | 0.870292 -1.73249 | 3597.33 -3363.83
-21.7444 -9.27433 | -0.575879 -1.04567 | 16080.7 -11852.1
-21.2352 -9.34798 | 1.98887 -0.37611 | -15283.3 12988.9
-20.7366 -9.42713 | 2.67351 0.839181 | 4226.37 2497.36
-20.2399 -9.51852 | -0.271873 1.29978 | -7234.15 908.566
-19.7544 -9.63894 | -0.192734 2.81556 | 1200.82 -4578.27
-19.282 -9.80415 | 2.97963 0.478296 | -1756.45 5390.02
-18.829 -10.0111 | 3.0931 0.517704 | -7034.8 -14328.4
-18.4037 -10.2735 | 0.291585 2.10221 | 18300.1 3074.57
-17.9776 -10.5515 | -1.06608 2.49159 | -7560.48 5676.23
-17.5625 -10.8378 | 0.288537 2.43429 | -486.983 -4121.23
-17.1551 -11.1375 | -2.45853 -2.15297 | 9054.04 -2068.15
-16.7453 -11.4437 | 2.86396 -0.815478 | 1197.97 1488.9
-16.3401 -11.7549 | 4.8784 -1.18194 | -15376.4 1096.15
-15.9539 -12.0738 | 1.50301 -0.79158 | -6167.52 11055.8
-15.5716 -12.3831 | 1.16559 0.13826 | 6193.08 560.279
-15.1811 -12.6873 | 1.74392 -2.30917 | 5700.76 -15740.3
-14.7856 -13.0014 | -0.725016 -1.62141 | 332.267 1932.38
-14.3792 -13.3023 | 1.75188 1.73953 | 620.848 3563.1
-13.9564 -13.575 | 4.36577 0.871364 | -14063.2 -194.878
-13.5229 -13.8124 | -0.36199 -2.20419 | 5902.11 13856.7
-13.0618 -13.9876 | -0.335802 -1.60942 | 4671.6 -4399.92
-12.5843 -14.131 | 0.879484 1.20462 | 1546.96 -10681.5
-12.099 -14.2642 | 2.32559 3.36174 | 10613.2 7707.33
-11.6018 -14.3717 | 1.12758 0.626563 | -14245.1 -13067.6
-11.1101 -14.4741 | 0.145131 1.45464 | 6241.49 12427.6
-10.6099 -14.5348 | 3.98433 -0.269913 | -2059.01 -271.502
-10.108 -14.5669 | 3.43184 0.420425 | 951.166 -7709.24
-9.60483 -14.5823 | 1.92387 3.55095 | 2093.36 3292.31
-9.10268 -14.5623 | 1.14477 0.904263 | -19596.7 -4114.02
-8.61774 -14.5023 | 0.825178 1.76289 | -1566.7 -713.311
-8.14431 -14.3885 | 1.31334 1.02207 | 15973.4 14041.3
-7.67754 -14.21 | 2.51247 0.377065 | -1078.7 -8516.76
-7.22459 -14.0011 | 0.419303 5.25945 | -3913.35 434.406
-6.78883 -13.7639 | -0.0166129 3.23682 | -4397.98 534.637
-6.36629 -13.5082 | 0.148633 3.03119 | 7315.81 -3981.73
-5.94133 -13.2504 | -0.557092 0.525781 | 5655.46 2338.15
-5.51617 -12.9842 | -0.489804 -4.79603 | -2595.13 5424.76
-5.10041 -12.7039 | -0.285404 -4.42441 | -6212.3 -13925.7
-4.69365 -12.426 | 1.56746 -0.719675 | -4905.87 5426.4
-4.29944 -12.1309 | 1.63783 -0.991577 | 13560.5 13131.6
-3.90148 -11.8222 | 0.423705 3.0493 | -6881.79 -14048.9
-3.50199 -11.529 | -0.892344 3.83007 | -8514.82 2532.48
-3.10172 -11.2431 | -2.70822 4.22247 | 12306 1511.64
-2.68001 -10.9758 | -3.99668 2.05728 | 4430.72 1650.84
-2.24184 -10.7271 | -1.97177 -5.33434 | -3757.61 10739.6
-1.79451 -10.4942 | -2.19017 -1.52747 | -6828.8 -11557.4
-1.3304 -10.3168 | 1.43477 2.29595 | 6052.06 -10005.2
-0.844805 -10.2013 | 0.520657 1.91641 | 8022.24 9382.4
-0.347504 -10.1099 | -1.22429 -1.90487 | -11244.9 11397.1
0.14766 -10.0359 | 1.55815 1.3288 | 4085.91 -7595.7
0.649771 -10.021 | 1.06381 -1.42489 | 6738.06 -11865.6
1.1542 -10.0768 | -1.44411 -3.67975 | 1002.3 14139.2
1.65144 -10.1696 | -0.65518 2.27785 | -19698.3 -9925.07
2.12181 -10.3209 | -2.58037 1.70131 | 437.602 13144.3
2.57967 -10.5011 | -0.102458 -2.31783 | 15964.3 -17075.7
3.031 -10.7313 | 1.40503 -0.494714 | 5017.86 859.833
3.47147 -10.9879 | 3.54491 0.455986 | -12472.7 16785.6
3.88954 -11.2568 | 3.15394 0.420896 | -6678.25 -14933.1
4.27982 -11.5646 | 1.61505 1.61992 | 4718.26 10249.7
4.66455 -11.8771 | 1.19664 0.820444 | 2363.36 -2154.09
5.04484 -12.1991 | -0.290397 0.492814 | 1379.82 -7790.34
5.42032 -12.5324 | -1.14444 -1.49263 | 4255.5 13597.7
5.79734 -12.8581 | 1.44784 -2.29529 | -13299.3 -7555.16
6.1535 -13.2005 | 0.573757 -3.47125 | 1997.11 6829.15
6.50791 -13.5423 | 4.91831 -3.15516 | 7664.94 -8154.61
6.86729 -13.8886 | 6.2158 -1.38948 | -5227.89 3813.19
7.22747 -14.2297 | 0.555475 0.333058 | 7487.93 3945.07
7.59716 -14.5624 | 1.21285 4.6693 | -9553.12 -9663.54
7.95964 -14.9023 | 0.344885 -0.023999 | 2674.29 6908.07
8.33565 -15.2248 | 0.0743424 -4.55567 | 2114.01 624.448
8.72924 -15.5274 | 4.02851 -3.22016 | 4075.48 -4911.35
9.13917 -15.8136 | 3.00255 0.645048 | -9932.23 4893.56
9.5584 -16.0763 | -0.8269 2.52988 | 18532.3 -926.61
10.0014 -16.3167 | 1.32108 -0.814399 | -13443 -7250.4
10.4416 -16.5524 | 1.38299 -3.59129 | -3438.66 5703.53
