-44.4163 79.4921 | 0.574977 -0.782399 | -9130.81 6226.75
-19.1969 95.2037 | 0.944846 0.490551 | 19562 -7344.84
-18.6937 95.1907 | -0.31989 3.15106 | -9475.7 10615.9
-18.1958 95.1734 | 1.35727 4.73835 | -4704.75 2526.15
-17.7026 95.1406 | 0.310221 -0.484198 | -2410.41 -11498.8
-17.2114 95.0725 | -3.07588 0.00272082 | 28954.3 -2972.03
-16.703 94.9954 | -5.28979 0.0467739 | -10007.1 17906.3
-16.1994 94.937 | -0.77533 0.721937 | -24780.2 -6831.93
-15.7118 94.8604 | -2.00342 -0.626132 | 36325.4 -10320.3
-15.2057 94.7624 | 0.735651 -1.50874 | -7656.75 6683.33
-14.7057 94.6656 | 1.77111 -3.93922 | -36200.8 9614.06
-14.2298 94.5707 | 2.6586 1.80603 | 19490.3 -15536
-13.745 94.458 | -3.58092 4.06804 | 11758.7 -682.838
-13.2475 94.3611 | -5.61489 2.6951 | -8504.29 8993.79
-12.7466 94.3091 | 0.484631 6.57572 | 21314.3 6099.25
-12.2316 94.2985 | 1.68667 -3.58224 | -25063.5 -7049.47
-11.7302 94.3011 | -4.96139 2.73394 | 12039.7 -852.233
-11.223 94.3171 | -8.18762 3.95058 | 2991.96 -525.602
-10.7154 94.3516 | -4.68911 -0.791648 | -14517.1 789.806
-10.22 94.4116 | -3.28904 -0.121555 | -746.781 1675.47
-9.73036 94.4973 | -1.7438 -2.18845 | -772.726 -9673.43
-9.2447 94.6005 | -1.89284 4.8361 | 19529.9 2694.59
-8.76139 94.7511 | -0.716254 2.89678 | -27543.9 12195.9
-8.32378 94.9747 | -7.14446 0.817987 | -11706.6 -28983.3
-7.91742 95.223 | -3.9218 0.227308 | 15024.7 25393
-7.53067 95.5311 | 2.9449 0.0843923 | 20479.5 9675.36
-7.14812 95.8702 | 1.15396 0.952624 | -11225.6 -10675.7
-6.78136 96.2163 | 0.100424 0.0961219 | 12082 3776.7
-6.41629 96.57 | -6.19532 -2.45751 | -16420.8 -13728
-6.07539 96.9272 | -1.47065 -4.91547 | -4034.99 -3597.76
-5.75664 97.2963 | 7.01342 4.24403 | -7813.96 10908.8
-5.45712 97.6813 | 3.42149 -0.78938 | 8112.65 -27353.9
-5.13916 98.0421 | -4.91641 -1.65465 | 14873 33327.9
-4.81804 98.4302 | 0.0286882 4.36278 | -3167.13 1209.56
-4.5094 98.831 | -3.44152 5.92371 | -5679.3 -6705.37
-4.21053 99.2324 | -4.66949 2.84954 | 1865.44 -230.549


-35.7632 65.7254 | -5.62892 1.69814 | -6845.95 6853.26
-35.5929 66.2005 | -0.849891 -2.60677 | 15691.7 629.069
-35.3908 66.667 | -0.563886 -3.88152 | 501.127 -5695.8
-35.1744 67.1241 | -2.81821 0.262942 | -13225.5 2440.38
-34.9673 67.583 | -1.83939 2.27409 | 2842.93 5289.13
-34.7438 68.0379 | 0.483928 0.855832 | 9257.94 -9100.08
-34.4846 68.4718 | 0.241067 -0.215323 | -2788.73 6427.01
-34.2084 68.8983 | -0.650919 0.897852 | -1411.29 2029.03
-33.9163 69.3146 | 0.51881 1.19737 | 2004.57 -7642.13
-33.6028 69.7104 | 0.806105 0.0936239 | -7705.12 1901.05
-33.2782 70.0937 | 0.280748 -1.2644 | 3545.05 223.773
-32.9287 70.4568 | -0.373263 -0.0751232 | 5609.61 2126.68
-32.5507 70.7944 | 0.480291 -0.60158 | -10046.8 -3501.39
-32.1553 71.0999 | 2.0095 0.467645 | -2301.07 -6255.32
-31.7358 71.3624 | 2.81284 0.462801 | 931.483 1952.57
-31.2941 71.5861 | 0.747033 1.82201 | -511.872 -2501.12
-30.835 71.77 | -0.109358 1.77814 | 698.738 2728.26
-30.3639 71.9251 | -1.21275 3.02001 | 2554.66 600.167
-29.8835 72.0551 | 0.721678 2.96038 | -2515.69 3443.87
-29.3987 72.1655 | 3.03646 -0.207948 | 3532.16 -4325.91
-28.9077 72.2481 | 2.16048 0.675528 | -7460.8 3076.07
-28.4191 72.314 | 1.74866 0.446821 | -4133.49 5260.4
-27.931 72.3606 | -0.551329 0.21922 | 7146.98 -4901.41
-27.437 72.3637 | -0.843104 1.57037 | -927.869 984.154
-26.9453 72.3231 | 0.111694 0.717494 | -2911.39 -3866.49
-26.4613 72.2371 | -0.197409 -0.290168 | -3538.01 1407.63
-25.9848 72.1238 | -0.502804 -0.163017 | 6805.24 4181.37
-25.507 71.9986 | -0.154484 1.71118 | 4800.97 -3305.57
-25.0295 71.8572 | 0.191301 -0.0636815 | -3768.76 -1269.6
-24.5567 71.7043 | 1.24169 -3.46722 | 4385.33 2405.95
-24.082 71.5512 | 1.59881 -2.02424 | -1111.08 1105.54
-23.609 71.397 | 0.362734 -0.517915 | -7350.54 -2682.46
-23.1417 71.2372 | -2.00722 -2.71699 | 6815.42 203.262
-22.6679 71.083 | -2.08289 -1.59726 | 3553.68 -1195.53
-22.1875 70.9393 | 1.36119 -1.6109 | -678.955 -3198.53
-21.702 70.8111 | 2.27495 -4.36656 | -14.5354 5115.5
-21.2098 70.7156 | 1.33584 -5.49315 | -822.793 -427.782
-20.7127 70.6504 | 0.843252 -0.89058 | 5386.28 -1507.54
-20.2095 70.6144 | -0.170445 1.37052 | -3578.75 -864.02
-19.7078 70.6114 | -0.0922872 -1.54669 | -7813.89 -1361.67
-19.2133 70.6483 | -0.150082 1.00141 | 1611.49 4754.89
-18.7247 70.7355 | -0.349465 2.13715 | -1075.22 -1113.8
-18.2454 70.8629 | 0.712682 2.69504 | 4023.34 -5232.39
-17.7739 71.0224 | 0.888378 -0.403376 | 1850.52 6487.52
-17.3179 71.2276 | -1.21656 1.07407 | -6920.21 763.759
-16.8836 71.468 | -0.11228 1.63682 | 318.713 -3201.72
-16.4597 71.7231 | 1.87557 0.142696 | 1944.12 -7975.77
-16.0401 71.982 | 2.69509 1.04431 | -225.93 3034.55
-15.6324 72.2615 | 1.61864 1.82096 | 5614.78 5034.94
-15.2382 72.5678 | 1.87277 1.32113 | -3480.47 -1839.25
-14.8655 72.8975 | 0.682831 0.51746 | -2336.97 4230.27
-14.5125 73.2498 | 0.16163 -1.16641 | 4901.64 1421.9
-14.1633 73.6109 | 0.889448 -1.2332 | 1232.99 1166.78
-13.8115 73.9714 | 1.60551 0.44946 | -496.12 -3157.83
-13.4516 74.3213 | 3.19762 -2.04988 | -1513.83 -3002.56
-13.0814 74.658 | 1.27345 -0.967649 | 10649.5 -1158.2
-12.6974 74.9861 | -1.20942 2.01743 | -6857.95 11640.3
-12.3232 75.3282 | -1.21055 2.50237 | -4226.33 -3050.99
-11.9499 75.6669 | 0.869748 1.97065 | 4027.88 -2990.4
-11.5619 75.988 | 3.16233 2.34474 | -4321.74 -2687.14
-11.1614 76.2879 | 3.28426 1.13108 | 87.7635 2173.49
-10.7445 76.5649 | 1.29648 -0.807861 | 2045.58 -1751.93
-10.3076 76.8089 | -0.56878 -1.75248 | -5519.89 -4918.07
-9.85729 77.0171 | -1.01328 -0.901966 | 3044.11 6913.51
-9.39302 77.1996 | -1.08332 -2.4167 | -1734.81 -1602.26
-8.91709 77.3442 | -3.12148 -0.448228 | -1244.75 -2420.82
-8.43195 77.4446 | -1.83915 -2.93904 | -3167.96 1054.56
-7.94343 77.5042 | -0.345411 -4.34508 | -8773.45 -2605
-7.4575 77.5234 | 0.703436 -3.05484 | 5584.68 3265.18
-6.96759 77.5152 | 0.728345 -2.91466 | 6238.99 417.867
-6.47369 77.482 | -2.61861 -3.68042 | 266.701 -1043.1
-5.98012 77.426 | -1.68221 -1.62614 | 6621.16 2782.34
-5.4848 77.3544 | 0.248073 1.2454 | -8159.17 -3940.78
-4.99698 77.2619 | -0.619421 0.658867 | 3974.89 3259.92
-4.50852 77.1625 | -0.549091 0.42551 | 4747.93 2047.8
-4.01853 77.0589 | -0.597656 2.20096 | -7085.29 -193.226
-3.53535 76.9465 | -1.3063 1.15266 | -3013.76 -661.319
-3.05724 76.826 | -2.57208 -2.84093 | -3758.07 3420.61
-2.58177 76.7038 | -4.6512 -1.43569 | 9904.73 -6703.25
-2.09961 76.575 | -3.86068 -0.835124 | 8756.83 -1814.16
-1.60948 76.4534 | -1.59948 -1.95481 | -12873.2 6037.92
-1.12288 76.3541 | 1.23911 -1.49064 | 318.878 1148.54
-0.633061 76.2751 | 0.416923 0.724878 | 6681.55 -5112.24
-0.136325 76.2096 | -2.5429 1.38967 | -468.847 -2432.17
0.363256 76.1681 | -0.809427 0.528598 | -2441.64 9294.41
0.862721 76.1703 | 0.631114 -0.673599 | -682.587 -7825.85
1.36128 76.1983 | 1.04594 1.20616 | 4881.01 5328.17
1.86051 76.2652 | 2.36878 2.77603 | 6999.45 523.558
2.35924 76.3646 | 2.86055 -0.536601 | -4835.11 -3804.28
2.84793 76.4914 | 4.35636 0.0494694 | -5482.3 2552.7
3.32172 76.6527 | 2.9031 1.67564 | -5038.92 -5107.38
3.78084 76.84 | 1.11054 0.309505 | 4277.75 1356.78
4.22891 77.0587 | -0.120895 1.08763 | 3405.08 2251.27
4.66228 77.3118 | -0.419264 -0.635089 | -1598.68 3320.85
5.07546 77.5991 | 0.216961 -1.35626 | 3015.43 2979.52
5.47444 77.91 | 0.908025 -1.14074 | 262.428 -6059.64
5.8629 78.2297 | -0.254366 -0.697765 | -4053.9 -5179.46
6.23549 78.5607 | 2.08894 -1.60495 | -826.757 3801.12
6.58817 78.9131 | 1.25266 -1.23068 | -3154.66 430.628
6.92137 79.2825 | -1.69369 -0.0802064 | 3753.64 386.768


-29.2241 73.7294 | -0.384448 -2.42049 | -364.85 -7611.45
-28.7252 73.6702 | 6.54187 -1.20503 | 14341.4 18101.5
-28.2156 73.6326 | 2.73087 2.34486 | 2927.37 -9386.62
-27.7068 73.5758 | 4.41776 1.17435 | -29527.4 -3974.38
-27.2185 73.495 | -2.4007 3.82332 | 22661.2 -8283.58
-26.7192 73.4095 | -3.7624 4.35532 | -14446.8 8025.66
-26.2233 73.3643 | 0.0138607 -3.52238 | 6734.59 13251
-25.7227 73.3769 | 1.72318 1.24084 | -3040.51 -4626.28
-25.2263 73.4112 | -0.227291 -2.53707 | -14209.5 -8958.18
-24.7409 73.4477 | -0.67584 0.799062 | -10925.8 -471.182
-24.2598 73.4992 | -2.54696 -2.72823 | 59974.3 10523.3
-23.7447 73.5794 | 3.86878 2.48699 | -29951.5 -5308.32
-23.2496 73.6789 | -5.01323 -2.34115 | -18744.2 -53.67
-22.7721 73.7965 | 2.24804 -5.87671 | 20106.9 -2931.02
-22.2856 73.921 | 4.3887 -4.80992 | -720.211 -2274.72
-21.8034 74.0632 | -5.2832 -0.780598 | -2530.35 4977.6
-21.3353 74.2422 | -1.28522 -3.17102 | -9663.45 1648.22
-20.889 74.4535 | -2.93972 -0.824712 | -7804.71 -20220.6
-20.4576 74.6739 | -4.1419 1.56709 | 14866.4 24580.4
-20.0368 74.9436 | 0.788872 0.416529 | 9717.01 -14693.4
-19.628 75.2319 | 3.78784 -2.95588 | -23990.1 1949.88
-19.2689 75.5658 | 4.2961 2.22845 | 13977.2 11139.9
-18.9312 75.9366 | -1.32636 -0.568514 | 11939.9 -5619.13
-18.6073 76.3243 | 2.60377 -1.87488 | -15319.6 6840.37
-18.3282 76.7412 | 1.61922 3.58474 | -85.0372 -12649
-18.0713 77.1624 | -1.34969 -3.36222 | -8397.92 -5366.43
-17.8305 77.5865 | -4.14834 -2.727 | 17715 6870.73
-17.5764 78.014 | 3.3723 -2.44414 | -10513.6 10740
-17.3315 78.4517 | 4.24527 -1.87341 | 15627.2 -6001.41
-17.0676 78.8777 | -1.00188 2.77724 | -24523 -19115.3
-16.8199 79.2927 | 4.23536 -0.685533 | 15372.8 11958.9
-16.5623 79.7127 | -2.02867 2.83654 | -4232.93 5360.51
-16.3103 80.1389 | -1.7762 2.40314 | 318.182 -9153.63
-16.0581 80.5593 | -1.52212 3.13403 | -13118.4 9416.72
-15.8113 80.9826 | 0.4095 -5.16539 | 7709.14 -10996.6
-15.5246 81.3766 | -5.0003 -6.83404 | 9519.19 2911.07
-15.1951 81.7444 | 0.0486318 0.646306 | -5882.55 14636.8
-14.8441 82.1012 | -0.800682 2.61242 | 15202 -2424.96
-14.4525 82.4229 | 1.73409 3.28238 | -12381.5 382.875
-14.0435 82.7125 | 3.63222 -2.17921 | -5035.08 -1882.01
-13.6099 82.9572 | -5.00506 -0.670697 | 21428.2 -3486.71
-13.1373 83.144 | 4.64369 1.36123 | -17658.8 2223.78
-12.659 83.2916 | 1.74858 0.681086 | 11388.3 -791.73
-12.1645 83.4004 | -0.0563345 1.2615 | -3578.24 4003.87
-11.6654 83.4794 | 0.845625 -1.30068 | -1797.45 -1008.32
-11.1629 83.5206 | 0.188926 -1.28094 | 8031.81 -8980.31
-10.6557 83.5185 | -2.77608 -2.1795 | -19908.3 7278.17
-10.1616 83.5035 | -1.17164 -2.78137 | 1977.7 11668.2
-9.66768 83.4781 | -6.71549 -6.47561 | 10602.9 -20915.3
-9.16983 83.3981 | -0.626934 -5.81134 | 9858.38 3813.53
-8.668 83.2992 | 3.88936 -2.55135 | -5739.09 -3444.16
-8.17112 83.1965 | -0.952633 2.37247 | -11880.8 13969.4
-7.68042 83.1221 | -1.71066 1.81707 | -9785.89 2627.96
-7.19334 83.0602 | -2.34842 -2.54514 | 28576.9 -18328.8
-6.68982 82.987 | 0.658106 -3.61045 | -20600 17599.5
-6.19388 82.9425 | 0.498182 2.75605 | 12108.9 -11144
-5.69045 82.9018 | -2.21423 0.67861 | 536.515 -5065.94
-5.18465 82.8824 | -0.821346 0.818369 | -1474.74 18414.2
-4.68142 82.9222 | 1.13424 -2.63485 | -6181.24 -13562.5
-4.18604 82.9873 | 0.778937 -5.1544 | -2442.7 5252.19
-3.69945 83.0956 | -0.577456 -0.572059 | 6812.61 1918.79
-3.21826 83.2426 | 1.34994 1.43735 | 540.245 -4251.78
-2.74797 83.4207 | 1.46063 -2.72029 | -5420.1 4811.05
-2.29764 83.6383 | -2.39407 -0.609329 | -5512.62 -9842.97
-1.86439 83.8798 | 1.3637 -1.74126 | 12175.4 25296.9
-1.43783 84.1615 | -2.59611 -2.27353 | 19669.1 -28047.1
-1.00192 84.4328 | 0.698602 5.21508 | -21444.4 15052.9
-0.611851 84.7554 | 1.03124 1.002 | -8045.51 -6461.02
-0.266558 85.1144 | -2.29911 -3.27016 | -4918.92 1445.6
0.0447484 85.4996 | 0.420911 -0.334072 | 5355.72 -10215.6
0.348615 85.8886 | -0.570928 -2.16346 | 17176.9 10417.8
0.647216 86.2961 | 1.00783 3.9338 | -21761.2 3764.31
0.901003 86.7294 | -1.04076 1.4333 | 12827.2 5929.73
1.15065 87.1716 | -8.06495 -2.43726 | 4391.19 -17780.1
1.3985 87.6037 | 0.286618 5.38512 | -15829.3 -11891.8
1.61036 88.0424 | -0.416395 3.14104 | 10147.8 29506.7
1.79596 88.5123 | 0.058767 0.0885453 | -6912.51 -10945.8
1.95471 88.9856 | -1.37713 3.07655 | -2018.02 1147.15
2.10598 89.457 | -4.50928 -1.13457 | -3128.41 -32302.5
2.27215 89.9012 | 6.43926 -2.45282 | -807.493 10664.3
2.4577 90.3439 | 3.06186 -0.0100556 | 11315.6 17220.6
2.67568 90.7903 | 1.05527 3.99478 | 6531.35 15370.9
2.91916 91.2382 | -1.93249 -2.31733 | -8344.82 -6545.93
3.17887 91.6707 | 4.04609 -4.09755 | 2808.37 -11949.3
3.46767 92.0768 | 2.64923 -3.13057 | -2815.74 10761.3
3.774 92.4729 | 4.52679 -2.91686 | -4564.99 -17485.9
4.10269 92.8406 | -1.32813 -3.1239 | 10031.9 25781.1
4.45698 93.208 | -3.1588 0.708842 | 16866.7 2529.93
4.8471 93.55 | -6.46174 2.24414 | -28499.9 -23753.5
5.24049 93.8528 | 0.666938 0.855782 | 1356.76 19276.1
5.65106 94.1408 | -1.54315 1.87644 | 17874.1 -16222.9
6.1018 94.3708 | -0.863049 1.44724 | -13440.8 7065.39
6.55966 94.5734 | -2.56252 1.95648 | -4359.49 -536.681
7.02818 94.7433 | -0.286338 -5.18015 | 16686.5 -6185.73
7.51885 94.8738 | -4.13648 6.49838 | -4822.74 12001.6
8.01374 94.9935 | -0.749686 -2.50373 | 14149.1 -3045.36
8.52073 95.085 | -2.00654 6.08912 | -28751.7 -745.29
9.01404 95.1467 | 0.26087 -0.384615 | 6647.03 -5238.32
9.51143 95.1687 | 1.55477 1.36691 | -3363.84 169.523
10.0073 95.1623 | -0.830306 0.378321 | 4638.22 1890.34


27.1714 -10.5772 | -1.74127 -1.03689 | -2505.7 -2687.14
27.6611 -10.4895 | -0.391408 1.44933 | 540.95 4173.37
28.151 -10.394 | -0.446033 2.57787 | 7850.06 729.588
28.6464 -10.3021 | -0.334688 0.434618 | -8409.36 -852.289
29.1394 -10.2244 | -0.793954 0.658955 | 3239.44 -6498.13
29.6368 -10.1712 | -1.38157 2.41352 | 671.906 3075.71
30.1363 -10.1263 | -2.40507 2.89663 | 3326.01 902.127
30.6392 -10.0849 | -1.8832 -1.07229 | 6440.11 4312.27
31.1465 -10.0447 | -0.708829 -2.52001 | -7400.75 2381.78
31.6501 -10.0186 | 0.584449 -2.48547 | -3984.61 -4933.72
32.1508 -10.0299 | 0.238138 -3.96525 | 3118.55 -5162.22
32.6498 -10.0832 | -1.62875 -4.56322 | -7370.99 10489.9
33.1403 -10.162 | -1.54667 -4.64172 | 5340.93 -6084.14
33.6246 -10.2884 | -1.87256 -4.96646 | 1257.65 -7670.54
34.0968 -10.4621 | 0.598883 -3.10048 | -1042.41 11219.4
34.5581 -10.6552 | 1.99154 -2.73982 | -2937.81 -5253.76
35.0036 -10.8798 | 0.510543 -0.295831 | -2004.79 3139.28
35.436 -11.1245 | 2.03579 1.48916 | 3739.03 2130.45
35.86 -11.386 | 0.76904 3.38224 | 1527.52 -2052.72
36.2703 -11.6718 | -4.87705 -1.31682 | 1248.61 473.407
36.6618 -11.9844 | -3.24791 -3.93339 | -2017.6 -6015.61
37.027 -12.3293 | -0.306377 -2.9292 | -3939.67 1827.73
37.371 -12.6919 | 0.0173592 0.655212 | 2816.86 5021.57
37.709 -13.0588 | -3.31074 1.14166 | 3698.5 -5253.05
38.0432 -13.4346 | -4.46814 2.74518 | -2231.87 788.892
38.3718 -13.8145 | -1.15486 1.93135 | 796.897 -1590.58
38.7003 -14.1952 | 2.0128 3.72605 | -2142.64 2842.12
39.0328 -14.5686 | -0.525921 4.5076 | -2992.59 4441.93
39.3738 -14.9291 | -1.84617 0.796824 | 4360.79 -1096.52
39.7295 -15.2781 | -1.06306 0.569579 | -2034.61 -4201.94
40.0941 -15.6184 | -2.34649 2.61363 | -6814.34 5081.74
40.4703 -15.9378 | -2.86939 2.99412 | 7353.44 4271.62
40.8708 -16.2302 | -4.87899 -0.111175 | 2740.28 -12042.2
41.2858 -16.5138 | -3.57679 -1.85693 | 2739.56 3591.08
41.7159 -16.7745 | -3.32061 -0.518992 | -4965.74 7271.09
42.1522 -17.0143 | -2.75264 0.735518 | -4810.06 -10694.9
42.5881 -17.2547 | -0.353544 1.70463 | 4135.01 1525.8
43.037 -17.4746 | -0.33285 0.878309 | 2367.64 6967.81
43.5 -17.6626 | 1.28287 0.518475 | -3980.59 -9159.18
43.9684 -17.8357 | 0.228148 1.20928 | 841.425 6466.48
44.4478 -17.9744 | -1.06043 -0.293602 | 6211.92 2175.92
44.9384 -18.0852 | 0.263691 1.84326 | 274.956 -11343.4
45.4321 -18.1877 | -0.632044 0.12518 | -9245.8 10383.8
45.9242 -18.2584 | 0.617238 1.49457 | 2119.93 3144.22
46.4189 -18.3105 | 0.386103 2.54313 | 1597.33 -16519
46.9151 -18.371 | -2.92948 1.02237 | 129.089 14048.4
47.4138 -18.4017 | -0.971912 1.33054 | 1650.7 -8455.49
47.9139 -18.4213 | -0.0432627 2.68001 | -3717 -2151.64
48.4114 -18.4151 | -1.81185 0.422127 | -1545.47 12148.7
48.9045 -18.3605 | -2.71575 -1.68673 | -2017.7 -3337.43
49.3929 -18.285 | -3.09586 -1.5693 | -5944.63 -848.847
49.8781 -18.2046 | -1.8772 -1.68498 | 16918.3 -1983.38
50.3759 -18.1339 | -2.26295 -1.01701 | 3159.05 4169.7
50.8785 -18.0725 | -0.916974 -0.685051 | -8394.5 -7525.99
51.3778 -18.0352 | 2.42867 0.0727783 | 1458.11 4861.24
51.8779 -18.0093 | 3.16754 -2.0545 | -4518.09 2202.66
52.3765 -18.0013 | 2.22054 -2.34349 | 9535.78 -5721.7
52.8803 -18.0268 | 0.61771 -0.332952 | -1973.62 3967.71
53.3804 -18.0787 | 0.832625 -1.55566 | -11006.7 4372.68
53.8682 -18.1651 | 3.43343 2.2118 | 7948.14 -9755.87
54.3487 -18.3062 | 1.84774 0.383734 | -148.486 4939.88
54.8152 -18.4871 | 2.68637 -1.3194 | -2308.16 1477.84
55.2605 -18.7106 | 5.0319 1.83126 | -1481.02 -1767.11
55.679 -18.9808 | 1.72766 -0.14997 | 1547.25 -2394.79
56.0705 -19.2928 | -0.658875 -0.113606 | 7086.85 -1681.93
56.4389 -19.6381 | -2.70923 1.22995 | -5311.58 2490.63
56.7727 -20.0125 | -2.30852 -0.458691 | -3943.98 1055.52
57.0727 -20.4118 | 2.37358 -1.20313 | 6182.56 -1457.54
57.3505 -20.8301 | 2.03396 1.28146 | -1674.84 -974.236
57.6008 -21.2657 | -1.33167 1.13064 | 1787.36 2860.29
57.8253 -21.7134 | 3.27672 1.61542 | -6131.06 1854.24
58.016 -22.1736 | 2.29463 1.34441 | 1546.51 -4254.05
58.1856 -22.6452 | 0.754744 1.88034 | 6339.52 -1129.35
58.3457 -23.1217 | 2.93829 1.79725 | -2871.42 7725.6
58.485 -23.5985 | 0.734563 -1.93194 | -7515.92 2177.97
58.5968 -24.0791 | 1.16371 -2.49794 | 4130.5 132.18
58.7025 -24.5628 | 1.7249 -0.880034 | 2939.97 -12238.4
58.8085 -25.0564 | -0.522726 -1.28671 | 2019.37 -8220.73
58.9182 -25.5559 | -0.74705 -1.94643 | -3659.24 6479.89
59.0323 -26.0501 | 0.466337 0.0454699 | 4427.12 4033.59
59.1626 -26.5373 | -1.46098 1.17647 | -2330.92 3473.29
59.3006 -27.0198 | 0.150789 2.79456 | 589.258 -6781.06
59.4451 -27.5055 | 1.15296 1.26041 | 378.237 -7165.43
59.5981 -27.9933 | 1.80726 0.685213 | -3684.85 8426
59.7647 -28.4707 | 1.78041 -0.858993 | 2372.4 445.349
59.9579 -28.9369 | 1.63278 -1.12469 | -4289.69 523.159
60.1798 -29.3874 | 1.52549 0.81887 | 1764.64 7446.01
60.4448 -29.8091 | 1.20228 2.00816 | 1782.02 -2954.74
60.7514 -30.2042 | -0.455642 1.44943 | -1733.1 -2158.61
61.0946 -30.5698 | -0.600405 0.447626 | 7418.69 -245.535
61.479 -30.8985 | 0.990747 0.403055 | 2538.61 -3963.36
61.893 -31.1942 | -0.931388 -0.672987 | -7124.55 4358.02
62.3255 -31.4516 | -1.98702 2.00789 | -240.841 2635.22
62.7761 -31.6706 | -2.96539 1.20637 | -5085.37 -1847.58
