19.8897 30.5083 | 0.837271 2.53118 | 8400.1 5006.02
32.2276 25.1342 | -1.23367 1.57945 | -1199.37 9879.04
32.5632 24.765 | -2.63055 0.237395 | -2335.78 -2873.76
32.9182 24.4156 | 2.70735 1.56571 | 6787.73 7447.88
33.2994 24.0959 | 1.98545 -1.01262 | -11988 -8745.03
33.6847 23.7857 | -4.20902 -2.20165 | -1181.75 615.174
34.0903 23.5067 | -3.29605 2.3293 | -674.353 15054.5
34.5245 23.2834 | 3.37343 2.10394 | 12997.9 -10691
34.9826 23.0839 | 2.91162 -1.57757 | 456.703 -14250.9
35.4515 22.8969 | -0.712917 -4.09335 | -4212.19 9821.63
35.9329 22.759 | 0.178327 -2.37893 | 4814.56 3491.61
36.4282 22.6735 | 0.600756 -1.97896 | -3970.95 -164.972
36.9269 22.6279 | 2.20008 -0.696033 | 4117.06 -2016.5
37.4298 22.6109 | 2.20062 0.379472 | -629.613 2198.3
37.9313 22.6183 | -0.810963 -2.14425 | -14900.4 -6444.94
38.4229 22.6366 | -1.59905 1.11624 | 8767.62 3187.65
38.918 22.6766 | -1.19966 2.95968 | 1896.32 1563.33
39.4131 22.7368 | 0.978391 0.0901995 | -635.77 -8907.94
39.9059 22.8092 | -0.470535 -0.0438128 | 1706.39 12994.3
40.394 22.9208 | -2.74815 2.12265 | -445.714 4102.24
40.879 23.0482 | 0.996011 -2.14921 | 854.528 -12394.6
41.368 23.1525 | -0.736226 -3.54561 | -2161.01 342.535
41.8586 23.2428 | -2.20827 -0.459601 | 2145.03 1472.28
42.3526 23.3261 | 1.40515 -4.65125 | 6739.48 1449.18
42.8514 23.405 | 1.88495 -4.09557 | -9438.6 4546.55
43.346 23.4791 | -0.50008 0.775954 | 3042.11 -6799.76
43.8443 23.5271 | 0.300184 -0.279085 | -70.9574 2752.05
44.344 23.5553 | 1.44617 -1.02052 | -5247.78 1325.92
44.8417 23.5594 | -0.293992 -2.84617 | 8843.52 -4371.65
45.3437 23.5297 | -0.817733 -2.21986 | -4603.02 -508.56
45.8412 23.4741 | -2.16847 1.8357 | -1143.43 3056.76
46.3356 23.4039 | -4.28267 3.4837 | 3725.75 5234.81
46.8294 23.3187 | -3.53945 0.921872 | -1040.87 -8098.5
47.3153 23.1971 | -0.633067 -0.334199 | -7972.95 2428.37
47.7886 23.0513 | 0.412285 1.38791 | 3312.85 10562.7
48.2568 22.8903 | -0.58735 1.04616 | 4534.5 -12073.1
48.7118 22.6823 | -1.47683 -1.10488 | -4314.42 4369.3
49.1457 22.4384 | -0.446679 -3.73223 | 3860.74 -4181.29
49.561 22.1572 | -0.504229 -2.54086 | 1895.71 -1124.41
49.9575 21.8466 | -0.370725 -0.32063 | -127.356 1083.19
50.3355 21.5135 | 1.76198 -1.22648 | 6183.44 629.081
50.6969 21.1594 | 0.0298217 -3.61462 | -11416.8 -4583.65
51.0243 20.7771 | -0.16576 0.405459 | 1960.53 1322.85
51.3387 20.3843 | 2.01396 2.5896 | 6719.05 5372.67
51.6532 19.9924 | 1.89277 0.128327 | -7509.46 1471.97
51.953 19.5938 | 2.6217 -0.362698 | -494.731 -5075.12
52.2439 19.1865 | 3.93157 2.80625 | 1838.39 3708.63
52.5381 18.7829 | -2.00473 -0.486885 | 258.799 1771.61
52.8381 18.3836 | -0.520798 0.0351918 | 1912.35 -9257.19
53.1449 17.9831 | 0.95647 1.75049 | -2240.96 4676.45
53.4641 17.596 | -3.07168 0.019486 | 2603.95 4959.77
53.8023 17.228 | -1.26022 -0.7452 | -6156.87 -5124.49
54.1508 16.8707 | 0.925361 -2.38897 | 1744.89 879.01
54.5227 16.5383 | 1.52041 -0.70344 | -721.503 926.541
54.9213 16.2426 | -1.75126 1.38228 | -7893.11 8702.22
55.3426 15.9973 | 0.630304 2.21263 | -5856.82 5006.31
55.7815 15.797 | 2.02746 2.41866 | 3320.45 -12693
56.2372 15.6196 | 0.215223 2.51039 | 16661.2 -3557.11
56.7188 15.481 | -1.98942 1.44463 | -2691.95 1907.11
57.2118 15.3934 | -0.551665 1.33184 | -2456.28 3704.79
57.7099 15.3602 | 1.69082 -0.332304 | 5328.7 -1051.75
58.2116 15.3697 | 0.411647 -0.70096 | -7963.22 -870.605
58.7058 15.4132 | -1.82442 -1.33078 | -7651.87 -411.834
59.192 15.4829 | -1.06003 0.136838 | 9489.67 -3537.2
59.6813 15.5692 | -1.44621 -0.303753 | 5794.51 1406.14
60.1708 15.6797 | -2.42325 0.317067 | -1927.48 1338.45
60.6525 15.819 | -1.07452 -2.00835 | -1057.18 2491.7
61.1253 15.9858 | -2.71891 -2.48267 | -400.784 2703.1
61.5925 16.1691 | -3.51433 -0.357626 | 4153.15 -7061.37
62.0625 16.3482 | -2.58547 0.420266 | -4285.94 2218.37


-58.5206 -80.4322 | -3.31823 -3.88638 | -1445.96 -3077.22
-58.0291 -80.3789 | 4.93646 -1.81217 | -21953.4 -4846.72
-57.5515 -80.3399 | -3.03215 1.98722 | -2045.09 14776.4
-57.0759 -80.2924 | 2.31629 -1.01317 | 13371.3 -16080.1
-56.5873 -80.2758 | 1.81021 3.01344 | 15649.3 13291.4
-56.0819 -80.2588 | 2.76207 2.53956 | 45277.8 8335.76
-55.5503 -80.2617 | 2.72758 -2.05003 | -65300.5 -26479.5
-55.065 -80.3347 | -0.31335 1.06378 | -22379.5 31206.5
-54.6002 -80.4118 | 1.30573 -2.03533 | 49846.8 -21396.4
-54.1156 -80.5433 | -0.926073 0.103438 | -19720.8 2588.79
-53.6516 -80.7143 | 0.742479 4.10016 | 1713.32 -598.886
-53.1956 -80.9084 | -0.568848 8.60131 | 20438.5 17417.8
-52.7349 -81.1087 | 0.511291 7.37367 | -27222.1 -16785.6
-52.3167 -81.3759 | -0.710333 -3.04688 | 29373.5 -30624.8
-51.9024 -81.6912 | -2.13912 -1.11951 | -3519.99 48935.4
-51.4867 -81.9735 | 6.37012 3.08565 | -25687.9 -25258.6
-51.1065 -82.2914 | 3.28935 1.45534 | 9816.87 13115.6
-50.7189 -82.5952 | -4.61759 4.96721 | -6070.45 20556.2
-50.3282 -82.8821 | -0.98126 -4.93798 | 16976.4 -45360.6
-49.9421 -83.2126 | 8.0233 -10.8913 | -12449.2 35109.4
-49.5614 -83.5235 | 0.950155 -0.409691 | 4406.87 -11346.5
-49.1882 -83.8489 | -3.52042 -1.3969 | -13359.2 2333.51
-48.8299 -84.1867 | 2.44599 5.75651 | 27279.2 -28144.1
-48.448 -84.536 | -0.184773 -3.17006 | 6091.83 14884.9
-48.04 -84.8502 | -1.4965 -0.479814 | -32440.1 7252.86
-47.6343 -85.1321 | -7.05782 0.0833307 | 19847.8 15921.4
-47.1969 -85.3635 | 1.46134 1.02163 | -21161.2 225.267
-46.772 -85.5941 | 4.70937 0.570859 | 2706.28 -19833.3
-46.3547 -85.8551 | -1.88691 -3.92731 | 24581.7 -2379.46
-45.9189 -86.1124 | 0.133241 -0.801727 | -40778.4 -5583.71
-45.4929 -86.3517 | 0.223838 3.18001 | 41708.3 29409.5
-45.0083 -86.4993 | -8.4438 0.695549 | 16513.5 -27917.7
-44.4992 -86.627 | 3.82735 3.32731 | -18185.1 13027.8
-43.991 -86.7159 | 5.54748 1.17466 | 23259.4 -13241.7
-43.4695 -86.7871 | -3.02111 7.2764 | -43141.8 15290.3
-42.973 -86.8145 | 3.09028 -2.3155 | -9282.89 -708.958
-42.4829 -86.8199 | -1.72763 -5.14931 | 41624.9 -3881.88
-41.9686 -86.8194 | 0.974214 -2.08679 | -29645.7 -8116.2
-41.4691 -86.8158 | -1.70926 6.95773 | 9410.42 -2752.16
-40.9649 -86.7836 | 1.0877 -0.875775 | 21805.3 32626.1
-40.4549 -86.6881 | 4.71168 -1.23455 | -42745.9 -38164.8
-39.9693 -86.6189 | 2.59231 -4.26861 | 22959.3 -1700.09
-39.4748 -86.538 | -3.8537 0.047912 | -3527.14 20681
-38.9908 -86.3975 | 1.12063 0.0856405 | 6960.1 6481.94
-38.5108 -86.2301 | 1.00015 1.65693 | -16394.9 -27827.7
-38.038 -86.0886 | -0.450225 6.70839 | 5495.58 17433.8
-37.5652 -85.9331 | 2.74749 -7.71374 | -2224.42 -8696.37
-37.0918 -85.7889 | 1.88848 1.94852 | -4088.74 2136.47
-36.6191 -85.6497 | 1.66316 5.05064 | 5002.17 -6917.3
-36.1408 -85.5196 | -1.56687 6.63986 | 9051.79 22885.6
-35.658 -85.3716 | 1.45219 3.51949 | -14282.5 -16242.9
-35.1735 -85.2592 | -1.53475 1.47032 | 24358.2 693.084
-34.6645 -85.1802 | -8.90846 -5.27602 | 26411.3 3948.02
-34.1361 -85.1242 | 1.95164 -3.15168 | -43917.2 -4407.91
-33.6328 -85.0895 | 3.42782 4.44742 | 3517.1 -4746.33
-33.1295 -85.0671 | -4.78258 -2.03451 | 18131 18965.5
-32.616 -85.0312 | 0.302999 -6.53931 | -16345.7 -17742.1
-32.1113 -85.0273 | 3.74191 -5.31042 | -6637.78 11206.8
-31.6115 -85.0325 | -2.19551 1.41528 | 16274.5 -441.359
-31.1056 -85.0693 | -2.7034 -1.43591 | -29201.2 -9196.75
-30.6207 -85.1589 | 3.13018 3.22156 | 35636.6 -539.316
-30.1236 -85.2788 | 1.01276 -2.21244 | -27349.3 11117.1
-29.6494 -85.4194 | 4.45418 -1.75851 | -1900.34 -10329.1
-29.1891 -85.5969 | 0.847616 6.80017 | 3156.9 854.477
-28.7298 -85.7833 | -8.15054 5.30308 | 18335.6 26044.1
-28.2591 -85.9586 | 1.76462 3.45514 | 3040.39 -38496.8
-27.8166 -86.2149 | 6.55621 -3.78129 | -27482.6 25928
-27.4251 -86.507 | -4.79992 10.1854 | 2173.91 1354.24
-27.0712 -86.8435 | -2.36873 -2.31778 | 15500.2 -26398.1
-26.747 -87.2356 | -2.22754 -3.45776 | -1002.34 6191.29
-26.4494 -87.6497 | 2.42807 8.00028 | -1381.7 -15094.8
-26.169 -88.0828 | -1.81543 6.53601 | -9304.32 23603.6
-25.8795 -88.493 | 5.50232 6.52142 | 21464.9 -7741.21
-25.5477 -88.8854 | -1.25463 -0.0797088 | 564.57 -11518.5
-25.1956 -89.2691 | 3.04263 -2.32236 | 1567.91 17661.9
-24.8276 -89.6261 | 2.57494 -1.7373 | -19788.7 -8538.18
-24.4739 -89.9851 | 1.56574 9.08592 | -6759.33 24189.1
-24.1116 -90.3167 | 2.04665 -1.08649 | 10318.2 -32239.9
-23.7277 -90.6521 | 6.33983 1.62142 | 28161.4 12991.9
-23.2968 -90.9408 | 6.47446 -1.76531 | -38838.8 10236.2
-22.8754 -91.2022 | 1.06113 -0.792632 | 13091.3 -4502.45
-22.4389 -91.4492 | 2.00395 -3.86649 | 4299.2 2596.93
-21.9949 -91.6871 | 14.1912 0.715193 | -7001.15 -8984.14
-21.5588 -91.9382 | -1.25753 -0.879498 | -1134.81 -7859.22
-21.1189 -92.1889 | 4.54456 -4.33921 | 9851.33 6982.78
-20.653 -92.3983 | -3.37193 -5.54218 | 6180.28 -2435.09
-20.1645 -92.5574 | -7.95738 0.949908 | -14143.4 7027.79
-19.6702 -92.6488 | -4.92133 1.68876 | -5534.09 12849.8
-19.1737 -92.6697 | -0.607936 3.57235 | 7146.55 -9810.78
-18.6751 -92.6668 | -0.302664 4.83773 | -29078.5 -12350.7
-18.1934 -92.6496 | 2.35928 -1.03846 | 25387.8 11723.4
-17.6988 -92.5802 | 6.11547 -7.98697 | 23072.4 5529.15
-17.194 -92.4647 | -3.84346 5.36115 | -11795.7 5004.12
-16.701 -92.3164 | -3.37347 0.124824 | 6082.35 -283.268
-16.2053 -92.1677 | 2.63484 -0.35717 | 1995.22 -18734.5
-15.7052 -92.0468 | -3.33941 -1.04802 | -15254.8 4566.7
-15.2183 -91.9136 | -6.18389 2.97032 | -2536 16407.4
-14.7391 -91.7549 | 0.318072 -0.108136 | 5946.39 -33285.5
-14.2522 -91.6219 | -0.375007 3.25997 | 13293.9 45257.6
-13.7647 -91.4337 | 1.32178 6.66092 | -20294.9 -25181.6


-47.2018 -19.7768 | 0.391591 0.345655 | -1401.92 -580.979
-46.8267 -20.1044 | 0.183396 1.52768 | -4574.88 5842.71
-46.4562 -20.4289 | 1.64286 -0.0289762 | -3385.98 2602.82
-46.088 -20.7504 | -2.24077 0.851811 | -2310.6 -4153.45
-45.7175 -21.0704 | -6.25352 -2.37786 | 10775.9 5208.55
-45.3294 -21.3749 | -4.57382 -1.66258 | -5264.7 -9482.43
-44.9408 -21.682 | -3.73533 -1.60184 | 1578.34 970.156
-44.5414 -21.977 | -1.02289 -3.93062 | 5280.74 1069.32
-44.1246 -22.252 | 0.510805 -2.2505 | -417.041 -1623.01
-43.6965 -22.5103 | 0.538518 0.152337 | -2367.78 -668.049
-43.2596 -22.7509 | 2.72553 0.68507 | -1108.67 1686.01
-42.8115 -22.968 | 1.96335 -0.436793 | 2516.02 37.0087
-42.3497 -23.1614 | 1.58819 0.948611 | 13314.9 1039.6
-41.8711 -23.3357 | -0.0619175 -3.50546 | -3216 -13456
-41.3919 -23.5126 | 0.380286 -2.82318 | -7216.75 4989.69
-40.9106 -23.6639 | 1.17318 1.19128 | -4310.82 4732.7
-40.4232 -23.7718 | -0.443203 0.437909 | -4531.23 4394.63
-39.9311 -23.8315 | 0.5273 -2.00368 | 8417.7 -2266.29
-39.4307 -23.8545 | 2.18642 -0.236966 | -434.151 -3820.42
-38.9302 -23.8465 | 1.96197 2.18155 | -8369.85 3867.75
-38.4372 -23.7987 | 2.62597 -1.7647 | 2547.79 -139.721
-37.9465 -23.7203 | 2.02637 -2.07616 | 4725.78 -5258.9
-37.456 -23.6201 | 1.32486 -3.61944 | 7541.34 11797
-36.9669 -23.4834 | 1.96696 -4.94767 | -1389.62 -7248.74
-36.4827 -23.3356 | 0.4616 -0.875641 | -4234.61 -292.686
-36.0063 -23.1745 | 1.50527 -1.49642 | -435.473 -158.249
-35.5363 -23.0002 | 1.25512 -0.833198 | -5989.49 -3029.16
-35.0762 -22.8146 | 0.936337 -1.18196 | -1734.14 2956.67
-34.6236 -22.6146 | 0.549148 -4.02711 | -714.666 -996.089
-34.1739 -22.4114 | -1.59667 0.739639 | -1421.41 -4799.18
-33.7245 -22.2142 | -0.186999 0.890407 | -3871.55 4534.52
-33.2771 -22.0173 | -1.19662 -0.348013 | -1096.03 -3109.35
-32.8248 -21.8356 | -1.38482 1.07365 | 2055.49 904.913
-32.3639 -21.6729 | -1.23107 1.41781 | -638.185 5009.58
-31.8945 -21.5327 | -1.78543 0.257232 | 4194.67 -9650.08
-31.4123 -21.4349 | -0.398695 -0.779538 | 5192.05 6886.19
-30.9222 -21.3555 | 1.18655 -1.2216 | -4880.58 6927.39
-30.4308 -21.2928 | 0.187239 -0.204815 | 5810.01 -8522.1
-29.9316 -21.2724 | 0.911689 0.93055 | 8391.43 4401.93
-29.4258 -21.2839 | 0.716484 -0.883274 | -3031.27 -3155.68
-28.9225 -21.3333 | 1.01774 -4.02723 | 5815.67 -3466.59
-28.4193 -21.4153 | 1.28466 -2.08603 | 142.021 6909.99
-27.9197 -21.514 | -1.88244 1.01203 | -3816.34 -2706.74
-27.43 -21.641 | -0.947218 -1.27632 | -8746.3 3167.94
-26.9554 -21.7943 | 1.74058 -2.03128 | -2676.12 -2465.25
-26.4934 -21.9771 | -0.401042 0.581474 | 5676.91 2117.17
-26.0366 -22.1796 | -3.30169 1.8766 | 124.27 -854.325
-25.5899 -22.4048 | -1.75059 3.39339 | -4394.93 -7613.84
-25.1561 -22.6521 | -2.80209 -0.642221 | -1991.41 8166.56
-24.7224 -22.8892 | -2.34742 -1.70021 | -4162.17 6870.03
-24.2844 -23.107 | -2.48527 2.03929 | 976.222 -4815.42
-23.8399 -23.3154 | -3.94555 0.950131 | 2674.7 -192.436
-23.3858 -23.5088 | -1.43771 1.58873 | 6141.92 1476.39
-22.9206 -23.6854 | -1.98595 1.65994 | -1205.19 1316.67
-22.4527 -23.8564 | -1.44656 -0.425975 | 2211.27 -12838.9
-21.9839 -24.0387 | 0.677784 -1.39629 | 5484.43 2791.58
-21.5068 -24.2049 | 1.56544 -0.0791897 | -9769.82 3813.15
-21.0283 -24.3417 | -0.494501 1.30516 | -5870.92 5326.53
-20.5468 -24.4418 | -1.67874 2.30004 | 220.343 -912.737
-20.06 -24.5152 | -0.146259 -0.462384 | 7246.57 -9904.73
-19.5644 -24.5705 | 0.148297 -2.47689 | 5536.39 3871.7
-19.0618 -24.5807 | 1.99628 -0.218147 | -3154.71 6178.17
-18.5623 -24.5362 | 1.56295 2.8202 | -627.344 -1484.37
-18.0689 -24.4527 | 2.24017 2.26513 | -1859.05 -6262.56
-17.5835 -24.3406 | 2.22788 0.1247 | -3467.58 6414.33
-17.1103 -24.1885 | -1.86563 -2.49887 | 6206.16 -3465.79
-16.6428 -24.0124 | -2.26323 0.882705 | -5160.08 -1820.19
-16.1885 -23.8123 | 0.865061 0.547894 | -611.41 2976.42
-15.7458 -23.5865 | 1.54902 -1.82144 | 6999.35 -1980.41
-15.3073 -23.3451 | 3.21895 -3.73641 | -1356.51 703.972
-14.8803 -23.0837 | -0.124678 -0.699951 | -1275.55 3049.73
-14.4667 -22.8016 | 0.87888 0.394257 | 2304.34 -7208.03
-14.0624 -22.5103 | 4.35764 0.476593 | -5816.84 -3812.93
-13.6798 -22.1984 | 3.14694 2.07927 | -4254.05 11710.9
-13.3231 -21.8522 | 2.51073 3.07215 | 10671.9 1925.86
-12.9672 -21.496 | 0.86962 -2.03822 | 3434.38 -6756.02
-12.61 -21.1432 | -2.2529 -0.86275 | -12187.8 -888.498
-12.2674 -20.7846 | 1.37523 1.54014 | 4079.35 1101.58
-11.9233 -20.425 | 3.88492 -1.15345 | 4848.56 1720.39
-11.5731 -20.0682 | 0.467508 -0.444066 | -7948.19 -6636.08
-11.2254 -19.7186 | 1.72454 -1.75292 | -1635.5 -2502.35
-10.877 -19.3731 | 3.69213 -1.6606 | 2612.78 7136.44
-10.5243 -19.0249 | 2.23632 0.472356 | 2625.78 5292.08
-10.1604 -18.6819 | -0.178052 -0.0396933 | -114.817 -2765.76
-9.77775 -18.3614 | 1.02553 1.1665 | 1721.91 -7316.35
-9.37295 -18.0725 | -0.101089 3.60712 | -405.951 7268.17
-8.9554 -17.7985 | -0.729335 2.35551 | -191.117 1051.8
-8.52547 -17.5454 | -0.389523 1.10466 | -10044.2 -5359.7
-8.08629 -17.3244 | 0.0202675 0.982954 | 4774.59 2261.21
-7.62804 -17.1378 | 1.59984 0.441859 | 8757 -4945.64
-7.1503 -16.9906 | 0.155738 1.43088 | -1680.1 6342.32
-6.6673 -16.8585 | -0.963157 2.42232 | -3408.62 5465.22
-6.18159 -16.7401 | -0.0456831 2.36488 | 3678.94 -6842.56
-5.68683 -16.6567 | -1.59714 1.60845 | 4432.64 4748.17
-5.18516 -16.6007 | -0.700296 1.2521 | -4506.12 -1911.06
-4.68442 -16.5814 | 0.471479 1.09178 | -8318.1 -5016.19
-4.18953 -16.6015 | -1.67164 -0.730657 | 4611.97 3904.4
-3.69419 -16.6426 | -1.12479 -0.49773 | -2284.38 5529.37
-3.20233 -16.7017 | 1.15213 -0.184664 | -321.116 -9824.29
-2.71549 -16.7962 | 3.72841 -1.09883 | 4687.6 3882.17


7.98673 45.4684 | 1.61411 -0.739887 | 1381.88 -4595.36
8.45971 45.2998 | 0.617025 -0.948071 | -1621.2 8422.25
8.94484 45.1803 | -0.029843 2.30518 | 2249.78 -4850.74
9.43827 45.0972 | 1.05891 -0.922113 | -9759.91 -1751.72
9.93052 45.0553 | 2.00888 -1.29345 | 1769.58 5062.71
10.4244 45.0678 | 1.48196 3.45584 | 952.909 1545.78
10.9157 45.1244 | -0.257147 4.7991 | -6044.14 -8085.94
11.4 45.206 | -1.66415 3.03718 | 11955 -2199.18
11.8856 45.3223 | 0.461751 0.545869 | 6249.96 17796.8
12.3625 45.4965 | 0.51166 1.69739 | -1869.54 -7852.37
12.8292 45.6908 | 0.01648 1.58241 | -2902.03 -7584.94
13.2857 45.8964 | 2.75624 -1.30993 | -6692.19 -138.033
13.7257 46.1265 | 2.58261 1.16951 | 8004.48 2962.84
14.1546 46.3878 | 1.33161 5.50169 | 1297.07 10926.7
14.5657 46.6856 | 2.24062 3.33685 | -2420.9 -4989.36
14.9653 46.9949 | -0.109849 0.625766 | 2248.87 -3013.73
15.3629 47.3063 | 0.120106 0.97514 | 443.414 1883.27
15.7577 47.6219 | 2.51642 1.11172 | -1967.92 -1506.39
16.149 47.9373 | 1.52129 0.956275 | -10112.6 -5696.83
16.5345 48.2474 | 1.17716 -0.385447 | 3378.25 2864.42
16.9279 48.5502 | 2.72558 -1.58848 | -1226.23 1065.49
17.3339 48.8363 | 2.59556 -1.49757 | 5612.44 -1806.86
17.7616 49.0929 | -0.273895 -0.241362 | -2390.47 -2973.56
18.2035 49.3194 | -0.500302 1.28613 | -7939.2 4636.66
18.6531 49.5241 | 1.95732 2.75269 | 14275.3 -3032.06
19.1257 49.6927 | 2.66847 1.78043 | 349.351 969.59
19.6069 49.8357 | 1.54569 -0.9457 | -15644.2 5141.95
20.0837 49.9615 | 0.602122 1.85531 | 4083.18 -6014.77
20.57 50.0493 | 0.655663 1.46002 | 6496.29 6660.6
21.0657 50.1045 | 1.64446 -1.67398 | -5633.23 -6027.63
21.5616 50.1105 | 1.22313 1.48412 | 4553.56 -3128.64
22.06 50.0759 | 1.44595 2.73812 | 5879.32 6071.52
22.5612 50.0226 | 0.290476 -0.730656 | 2544.21 631.459
23.061 49.9469 | -0.777885 -0.818404 | -8027.12 -2601.39
23.5503 49.8426 | -1.28254 2.19181 | -1275.78 6828
24.032 49.7173 | -0.989452 1.34854 | 213.733 -4722.61
24.5031 49.5546 | 1.06907 -3.60447 | 3151.13 -3485.36
24.963 49.3568 | 1.41746 -3.86769 | -6793.39 4535.97
25.4076 49.1375 | -0.3449 -3.25104 | 1202.93 -326.627
25.8432 48.901 | -0.830819 -0.240181 | -3637.23 -5753.28
26.2723 48.6532 | 0.864175 1.16372 | 3827.69 6559.04
26.7128 48.4231 | 1.58875 -0.577849 | 13129.2 -1458.28
27.1713 48.2109 | -0.740934 0.530412 | -6894.39 -3491.31
27.6321 48.0079 | 0.119938 3.99141 | 3154.16 6663.48
28.1003 47.8228 | 1.31468 2.27179 | -2714.37 -4786.53
28.5678 47.6384 | 0.94234 0.0601959 | -3644.33 -3798.78
29.0346 47.4574 | -0.753295 2.23448 | 268.482 6410.41
29.5075 47.3004 | -3.85427 -0.426871 | -7307.27 -2645.97
29.9824 47.1653 | -0.858211 -1.28277 | -255.824 3755.96
30.4656 47.0651 | 2.65268 0.0158763 | 12110.8 -700.212
30.9623 46.9967 | -0.0939173 -1.73394 | -3251.05 -3228.27
31.4607 46.9527 | -0.604709 -0.20424 | -3432.84 3524.4
31.9582 46.9384 | -0.168828 0.709181 | -81.8207 -2074.47
32.4552 46.9445 | 0.402137 1.8443 | -869.621 -544.675
32.9505 46.9691 | 0.849414 1.00919 | -3401.52 -245.948
33.4423 47.0111 | -0.668429 -1.64956 | 1861.14 633.921
33.9336 47.0689 | 0.298606 -0.896176 | 3617.51 -8892.15
34.4249 47.1373 | -0.410357 -1.08268 | -7381.81 7714.9
34.9054 47.2462 | -1.54799 -2.07301 | 3582.62 5258.59
35.3801 47.3895 | -1.68288 -1.33624 | 5340.36 -7218.98
35.8545 47.542 | -0.87009 -0.419552 | -337.592 -2018.2
36.3231 47.7096 | -0.841604 0.0164068 | -3968.01 3200.36
36.7789 47.9044 | -4.51412 4.12476 | -112.247 -2415.59
37.2233 48.1214 | -3.32574 2.14906 | 2011.76 -1753.19
37.6554 48.3625 | -1.06206 2.81792 | -2318.39 2665.86
38.0675 48.6359 | -2.43297 2.05278 | -2957.8 6261.6
38.4616 48.9376 | -1.46004 -0.899383 | 8799.68 -1488.77
38.8584 49.2438 | -3.129 -2.83371 | 3668.99 -265.019
39.2582 49.5487 | -1.95757 -3.59325 | -11562.5 -1070.45
39.6519 49.852 | 0.0523039 -1.54217 | 6509.34 945.191
40.0585 50.1437 | 0.614474 1.26543 | 2761.75 1220.98
40.4804 50.4176 | -0.582247 -2.17532 | 2121.26 -2445.33
40.9173 50.6681 | -1.15313 -1.711 | -1461.54 -1469.52
41.3628 50.9005 | 0.806262 0.437564 | -3842.63 8062.08
41.813 51.1244 | 3.66323 -0.999628 | 4843.94 -3947.62
42.2795 51.3171 | -0.386357 1.23131 | 2252.53 -1982.24
42.76 51.4736 | -1.93456 2.84095 | -5858.31 -3462.16
43.246 51.5976 | -0.696489 1.78445 | 1493.59 5472.96
43.7382 51.702 | -0.767316 2.91733 | 5149.54 4277.61
44.2392 51.7794 | -0.596021 2.84235 | -2157.56 -9972.41
44.7427 51.8075 | -0.0789539 -0.606574 | -7212.17 7625.53
45.241 51.802 | 1.39301 0.821949 | -7050.73 1465.23
45.7307 51.7484 | 0.64087 3.10287 | 4690.73 -9317.97
46.213 51.6298 | 0.813731 3.36787 | 4437.74 155.317
46.6861 51.4672 | -0.979411 1.36251 | 623.118 6791.9
47.1483 51.2774 | -0.506121 2.97862 | -243.523 -2522.16
47.5935 51.0521 | -0.880757 1.20804 | -8106.15 -971.267
48.0148 50.7947 | -2.05993 -0.466528 | -2707.12 8696.59
48.4213 50.5239 | 0.806025 -0.439155 | -1372.92 -4914.01
48.8162 50.2359 | 1.55192 -0.291728 | 2675.31 1490.34
49.2118 49.9467 | -2.04879 -2.18995 | 4206.48 3938.58
49.6139 49.6632 | -1.95238 0.420796 | 2324.02 -10300.6
