10.2539 5.58524 | -1.4464 0.91565 | -8896.3 1184.24
-5.78038 79.349 | -1.43832 1.20711 | 4194.38 3676.55
-5.35666 79.6335 | -1.2579 3.86936 | 1688.55 -1836.09
-4.91406 79.8871 | -0.117115 3.32591 | -6742.86 -8598.9
-4.45782 80.0992 | 0.253907 3.36647 | -3093.79 1657.77
-3.99049 80.2793 | -2.38431 2.72279 | 1171.98 472.114
-3.51029 80.4266 | 0.0656703 3.25623 | 6258.78 3692.41
-3.0149 80.5397 | 3.52634 2.76863 | 8750.65 -345.597
-2.50503 80.6076 | 0.639195 -0.475947 | -2268.99 -7906.88
-1.99276 80.6219 | -0.42887 0.000140273 | -7839.5 2863.62
-1.48744 80.6018 | 0.0532363 2.38739 | -10410.3 -1847.62
-0.992189 80.5539 | 1.22449 -0.449057 | 133.054 4962.27
-0.499321 80.4942 | -1.29959 -1.64829 | 4828.21 4949.82
-0.00516476 80.4192 | -1.7681 -0.108815 | 4297.19 -12320.9
0.486122 80.3047 | 2.57047 0.154164 | -1947.29 6429.03
0.971341 80.1722 | 2.26493 1.01788 | 745.319 1306.05
1.45054 80.0189 | 1.48954 3.42302 | -1043.67 -8549.86
1.92075 79.8369 | -0.0587549 1.63319 | 3092.92 5747.99
2.38802 79.6498 | -2.431 1.04016 | -13887.1 6838.3
2.84353 79.4601 | -2.36721 3.28681 | 3488.56 -7142.98
3.2974 79.2576 | -1.58142 2.66076 | 10087.7 -1708.21
3.75905 79.0556 | 0.17251 -0.346098 | -2879.19 4441.13
4.22309 78.863 | 0.613008 0.106793 | 2294.72 -1281.86
4.6901 78.6736 | -2.2937 0.304108 | -1147.36 -4845.49
5.15717 78.4842 | -2.66091 -2.01344 | -4899.25 1563.72
5.62599 78.3104 | -0.545639 -0.3778 | -2256.54 7236.45
6.10187 78.1675 | 0.941629 3.56818 | 3173.61 -2785.66
6.58644 78.0458 | 2.07845 5.35358 | 5173.26 -7811.14
7.07947 77.9433 | -1.49491 -2.24788 | -6205.67 9793.45
7.57401 77.8851 | -0.328036 -1.86349 | -8932.69 -157.806
8.06465 77.86 | 1.99206 4.26692 | -117.798 -4227.11
8.55626 77.8578 | 2.33757 3.31295 | 11686 961.626
9.05565 77.8842 | 0.580773 4.92232 | 4978.5 -3261.62
9.55629 77.9401 | -0.988978 3.12205 | -6279.89 -1939.88
10.0453 78.0398 | 1.1041 1.54493 | -7892.22 6946.27
