-78.7483 -0.0652061 | 2.58181 -3.25405 | -7299.72 -2178.61
-55.3725 -38.3684 | 0.527656 0.190231 | -3281.8 3667.06
-54.9455 -38.6224 | -1.17712 -0.710135 | -254.944 8219.18
-54.5025 -38.8387 | -1.00138 -3.74463 | -9195.39 -10371.9
-54.0553 -39.0388 | 0.425412 -0.789404 | 3949.27 9262.12
-53.5919 -39.1984 | 0.254456 1.24225 | 5812.7 -202.455
-53.1162 -39.3345 | 0.105069 -0.732043 | 1945.61 -12675.9
-52.6357 -39.4709 | -0.178511 -3.34369 | 2921.99 -533.749
-52.1477 -39.5873 | -2.42313 -1.08119 | -4323.85 7231.21
-51.6553 -39.6634 | -3.85446 1.88372 | -255.266 -3784.87
-51.159 -39.7062 | -0.77195 -2.95399 | 3803.55 1666.47
-50.6585 -39.7082 | -1.7742 -4.42067 | 407.771 94.6346
-50.1599 -39.6701 | -5.35512 1.96448 | -7308.43 -328.902
-49.6719 -39.5939 | -4.88057 3.1634 | -10329.2 -819.442
-49.1972 -39.4849 | -1.70404 -2.49338 | 8887.89 -1830.64
-48.7227 -39.3528 | -1.06648 -2.67656 | 8836.44 3114.28
-48.2483 -39.1959 | -4.2717 3.05119 | -4760.83 2226.11
-47.7819 -39.0179 | -3.74095 1.55615 | 7058.39 2896.97
-47.3123 -38.8322 | -0.837029 0.899388 | 9890.86 -6949.17
-46.8355 -38.6553 | -0.274435 -1.13681 | -18347 2697.9
-46.3732 -38.4713 | -1.50954 0.404672 | -5975.93 -496.441
-45.9146 -38.2904 | -2.97797 1.36225 | 13197.3 -7655.12
-45.4425 -38.1277 | -2.55308 -0.0527972 | 916.499 12864.9
-44.9685 -37.958 | -0.254775 -3.5465 | -3367.43 -1762.75
-44.4926 -37.8019 | 1.23247 -0.144348 | -4915.56 -5940.98
-44.0126 -37.676 | 0.820533 1.7929 | 1528.56 1834.64
-43.5253 -37.5781 | -2.68301 0.0754237 | 1271.06 1800.14
-43.0317 -37.5117 | -3.99885 -0.777501 | -269.971 -873.211
-42.5344 -37.4855 | -1.6678 -0.881195 | 1183.76 -1872.37
-42.0363 -37.5036 | -2.20185 0.702353 | -3442.17 2384.91
-41.5432 -37.5609 | -0.220053 0.527549 | 1488.3 -142.491
-41.0556 -37.6598 | 2.31272 0.29327 | 7259.73 -1257.99
-40.575 -37.8011 | 2.58267 -0.479391 | -16853.2 301.687
-40.1188 -37.9822 | 0.395901 -3.4832 | 494.699 2183.13
-39.6731 -38.186 | -1.92462 0.307677 | 11365.2 -2733.36
-39.2258 -38.4031 | -0.954463 1.09321 | -2509.52 1958.48
-38.7827 -38.6246 | 0.584851 0.701471 | -6826.78 3351.71
-38.3452 -38.8451 | -0.31883 2.98288 | 1229.62 3381.79
-37.9065 -39.0625 | -2.94378 0.194269 | 5698.77 -1169.18
-37.4667 -39.2879 | -3.90211 0.129076 | 4266.46 -5914.32
-37.0327 -39.5347 | -1.63455 -2.09077 | -4780.45 -1375.94
-36.6111 -39.801 | 2.80921 -1.36624 | 6845.64 -2039.01
-36.1905 -40.0781 | 1.04787 0.0245203 | 4578.55 -982.832
-35.7695 -40.3601 | -4.96243 -1.37804 | -7498.91 -273.432
-35.3546 -40.6441 | -5.33501 0.234864 | -1950.09 1902.26
-34.9358 -40.9174 | -0.601922 1.77116 | -2106.6 -475.681
-34.5044 -41.1684 | 3.38981 -0.725407 | 9915.67 2635.65
-34.0476 -41.3814 | 2.57753 0.538727 | -782.139 -3301.8
-33.5757 -41.5596 | 1.26624 2.44699 | -7470.24 4480.91
-33.0951 -41.6924 | 1.61872 3.65924 | 144.761 6666.56
-32.6054 -41.7804 | 0.555386 4.01272 | 1658.91 -9851.84
-32.1105 -41.8504 | 0.380813 2.78332 | 2335.5 3155.77
-31.6103 -41.8924 | -0.781329 1.15954 | 1194.01 -2887.24
-31.1067 -41.9099 | -1.28706 -3.03606 | 5103.14 -2838.53
-30.5991 -41.8956 | -1.3307 0.254235 | 1900.81 6409.97
-30.0937 -41.8297 | -2.12945 1.04988 | -1831.26 2412.9
-29.5977 -41.7154 | 1.02199 -0.425172 | 456.788 -9195.62
-29.1143 -41.564 | 2.16021 -1.60781 | -9120.81 12080.8
-28.6588 -41.3514 | -0.657684 -1.76718 | -1850.46 -10151.4
-28.2246 -41.1062 | -3.29175 0.559507 | 6401.85 579.394
-27.8107 -40.8235 | -3.59976 1.7371 | -6134.8 4664.73
-27.4328 -40.4958 | -0.18527 2.1235 | -1284.92 -387.228
-27.0847 -40.1377 | -0.860972 1.44321 | 3252.2 -4601.15
-26.7555 -39.7632 | -0.307155 -2.55414 | -1699.01 2562.3
-26.4479 -39.37 | 1.69238 -2.64671 | 1043.91 368.16
-26.1554 -38.9639 | 4.02098 -2.09009 | 3167.96 1451.11
-25.8724 -38.548 | 4.05589 -1.36187 | 2352.4 2030.21
-25.5995 -38.1229 | 2.3155 -0.674833 | -6099.73 2459.99
-25.3424 -37.6896 | 2.57335 -0.258655 | 33.9963 -10109.2
-25.0853 -37.2633 | 2.24054 1.6379 | -1883.25 1086.26
-24.8245 -36.8386 | 1.15376 -0.96115 | 3870.57 13322.8
-24.5481 -36.4133 | 0.740459 -1.98672 | 7718.47 -5186.86
-24.2409 -36.0092 | 0.314105 -1.97271 | -8364.75 -6763.41
-23.9172 -35.6279 | 1.70322 -4.51934 | -1466.82 -4985.32
-23.5759 -35.2673 | -2.0499 0.547431 | 5453.15 4042.47
-23.2204 -34.9156 | -1.89547 1.29118 | -7728.17 4178.67
-22.865 -34.5659 | -0.548133 0.478916 | -355.364 -4086.29
-22.4978 -34.2314 | -1.27559 0.86479 | 2880.53 3144.16
-22.1126 -33.9148 | -0.553405 0.827706 | -4196.85 -5079.01
-21.7109 -33.6264 | 0.381618 -0.811855 | 1100.36 -702.707
-21.2915 -33.3648 | -1.43321 0.436804 | 513.131 497.487
-20.859 -33.1246 | -1.9769 3.29342 | -2016.24 1755.67
-20.418 -32.8992 | -0.788406 1.30522 | 6859.1 5365.42
-19.9635 -32.6873 | -0.685146 0.569101 | 3284.73 1689.88
-19.4967 -32.4977 | 0.472928 1.3702 | -8369.61 -2662.01
-19.024 -32.3417 | 2.15193 0.360388 | -674.199 -6279.25
-18.5428 -32.2278 | 1.8847 -0.994759 | -6679.22 1625.72
-18.0605 -32.1413 | 1.77205 1.28938 | 712.112 -121.958
-17.5741 -32.0753 | 1.71937 2.34426 | 9391.18 5459.25
-17.0796 -32.0199 | -0.0857563 -0.942885 | 922.822 -2586.15


-7.87093 -39.6579 | 4.02737 4.14068 | 7814.54 7488.77
-7.44113 -39.3839 | 1.47723 -1.06143 | -502.4 -6753.67
-7.00664 -39.1241 | -1.41397 -0.323847 | -4294.49 -3719.9
-6.5728 -38.8732 | -1.13846 -1.21318 | -9019.51 6558.16
-6.14486 -38.6212 | 0.823446 -3.6828 | -1980.66 -7928.32
-5.70811 -38.3938 | -1.32507 -4.55828 | 1872.64 3872.78
-5.25632 -38.193 | -1.95427 -2.63147 | 5160.19 -387.387
-4.78519 -38.0325 | 2.55235 -2.94001 | 888.407 -5964.4
-4.30058 -37.9191 | 4.84366 -3.3758 | -4709.55 6794.65
-3.81162 -37.834 | 3.55728 2.23049 | 5736.75 -5140.72
-3.3138 -37.7862 | 0.807368 1.35384 | 6446.56 2826.91
-2.81031 -37.7609 | -0.633049 -0.578382 | -10719.6 7167.89
-2.31266 -37.7525 | 2.55913 2.77378 | 185.796 -10054.7
-1.81641 -37.7842 | 2.7034 -0.740344 | 4137.49 4592.36
-1.32002 -37.8378 | 1.25191 0.653101 | -2605.94 1643.42
-0.829117 -37.9136 | 2.65924 0.745125 | -8317.37 1619.11
-0.349202 -38.0151 | 3.5183 -3.18682 | -49.0839 330.171
0.122968 -38.1461 | 3.98175 1.0945 | 3632.49 -3872.9
0.589202 -38.309 | 2.04923 1.8987 | 5428.03 2394.59
1.05282 -38.4929 | -1.11076 -2.83458 | 11461.2 -5170.06
1.51469 -38.703 | -1.35511 -4.5788 | -7705.3 1303.02
1.96152 -38.9366 | 0.230414 -4.02185 | 1622.69 -4520.94
2.39944 -39.1916 | -0.407903 -1.70876 | 7320.66 1130.51
2.83731 -39.4536 | 1.62465 -3.64451 | -7354.74 1778.67
3.26735 -39.7204 | 3.04845 -1.94061 | 1953.42 -3073.34
3.69676 -39.9886 | 4.39458 0.457345 | -6578.49 12334.5
4.1255 -40.2427 | 3.73005 0.228 | -2947.37 -7102.69
4.55286 -40.5001 | 4.83245 1.64127 | 11045.6 -2364.31
4.99175 -40.7508 | 6.74073 0.229166 | -5445.13 6633.2
5.43317 -40.9884 | 2.17826 1.16863 | -1209.03 -8749.86
5.87571 -41.2258 | -1.66356 1.49944 | -242.063 10566.4
6.32521 -41.4424 | 1.27195 0.0727851 | -1899.23 -4767.31
6.77686 -41.6548 | 2.09656 0.836466 | 2342.63 -9511.09
7.23438 -41.8609 | 0.47259 1.06801 | -8311.88 9468.58
7.69985 -42.0257 | -0.23526 0.190207 | -2805.93 8844.55
8.17529 -42.1404 | 1.07756 0.604395 | 219.59 -7578.77
8.65577 -42.2303 | 2.42294 -1.85438 | -9692.08 381.608
9.13551 -42.2937 | 0.969084 -4.96854 | 14827.6 3111.45
9.6274 -42.3299 | 0.531723 0.0137857 | 1268.89 -9267.19
10.123 -42.3573 | 3.64446 0.354392 | 3167.84 -4377.69
10.6217 -42.3595 | 3.20583 -4.85725 | -1941.25 12883.3
11.1158 -42.3046 | 1.8689 -0.258858 | -10668.4 2950.57
11.5984 -42.2145 | 2.462 0.894028 | 9088.92 -18001.8
12.0858 -42.1285 | 1.64865 3.86697 | 7493.07 11543.6
12.5734 -42.0101 | -0.206038 3.078 | -5288.97 4374.77
13.0522 -41.8651 | -0.297566 1.54866 | 958.731 -2691.49
13.5303 -41.7185 | 0.770102 1.71873 | 1635.44 -9721.63
14.0122 -41.5847 | -0.0924321 -0.130493 | 5582.12 6528.82
14.4961 -41.4393 | -2.04515 -2.09191 | 780.62 4600.54
14.9768 -41.2787 | -1.19316 -1.36089 | -7678.89 -5387.68
15.4514 -41.1153 | 1.72635 0.302088 | 11559.2 -1128.89
15.9298 -40.9461 | 0.795537 2.9978 | -9968.81 9069.3
16.3972 -40.7555 | 0.698649 0.865484 | 6481.43 -6546.46
16.8674 -40.5672 | 0.732117 0.500457 | -1063.71 4711.96
17.3352 -40.3756 | 4.06108 -3.71544 | -13299 -6671.68
17.7961 -40.1948 | 0.852758 -2.20556 | -370.005 -4616.26
18.2591 -40.0273 | 0.951554 -2.70304 | -1616.22 9980.7
18.7245 -39.8605 | 0.83136 -1.97916 | 11019.4 -2686.32
19.2062 -39.7194 | -0.856816 -0.577591 | 4727.51 9923.2
19.7008 -39.6085 | -0.328623 -1.64765 | -5297.74 -13209.7
20.2017 -39.5677 | -0.457961 0.598533 | 2057.74 -6918.11
20.7048 -39.5881 | -1.28487 0.365152 | -873.422 9545.76
21.2049 -39.6334 | -1.94704 1.02505 | -7727.67 4726.51
21.6965 -39.7048 | -3.19082 1.59998 | 4823.2 -7764.86
22.1833 -39.819 | -1.29977 -0.00684062 | -2874.84 -3650.79
22.6614 -39.9631 | 0.833023 -0.998457 | 2859.45 4163.5
23.1397 -40.1089 | -0.245616 1.74524 | 2044.48 7694.37
23.6209 -40.246 | -1.56295 1.65634 | 681.617 -2386.77
24.0995 -40.394 | -3.31404 2.33329 | -4617.55 -611.282
24.5684 -40.5627 | -2.96793 0.623903 | 1050.58 1816.07
25.0279 -40.7554 | -2.34025 0.208001 | 2349.86 -1052.77
25.4738 -40.9817 | -1.94109 -2.02675 | 633.854 -7814.5
25.8992 -41.2492 | -0.801141 -4.3355 | -5951.53 3206.08
26.3038 -41.5394 | 0.704222 0.825303 | -4015.39 8365.67
26.6974 -41.8372 | 1.71256 -0.186086 | 10421 -13952.1
27.0926 -42.1502 | 2.07022 -2.29738 | 839.96 3485.03
27.4939 -42.4566 | 1.53438 1.93463 | -233.321 4167.86
27.9052 -42.7496 | -0.0382533 1.10648 | 11760.4 -9589.9
28.3313 -43.0386 | -0.246352 -0.0466794 | -2870.63 950.329
28.7634 -43.3166 | 3.04238 -0.723161 | -5280.55 1559.61
29.2004 -43.577 | -0.376296 -2.78498 | -5688.19 10285.8
29.6449 -43.8079 | -2.71022 4.68844 | -1913.55 -1432.26
30.0952 -44.0225 | -4.06684 0.718968 | 381.611 -2127.38
30.5509 -44.2252 | -2.91803 -1.42317 | -5883.75 3815.11
31.009 -44.4122 | -0.772093 2.98279 | 4816.82 -8756.49
31.4756 -44.5896 | 0.133734 -0.352305 | 1597.74 3766.73
31.9529 -44.7351 | 0.014562 -1.09785 | -12091.3 3284.34
32.4331 -44.842 | -2 -0.389973 | 13438.4 -8403.29
32.9292 -44.9112 | -4.7682 0.879039 | 4767.85 13368
33.4331 -44.9171 | -2.71235 -1.37868 | -6017.99 -8638.83
33.9306 -44.8896 | -2.8676 0.563496 | -20620.7 809.878
34.4106 -44.8261 | -2.11941 -1.49902 | 1799.38 -653.747
34.8892 -44.7354 | 2.45819 -1.32314 | 35784.7 7045.41
35.3882 -44.6228 | 3.31728 0.548698 | -5379.74 -5099.58
35.8842 -44.5025 | 2.45443 -1.61398 | -9554.47 -2613.83
36.3705 -44.3711 | 1.45076 -0.0367923 | 3104.32 609.849
36.8522 -44.2209 | 2.2287 -1.47805 | -1171.34 3914.82
37.3249 -44.0453 | 2.00893 -4.84383 | -3156.71 -948.518
37.7879 -43.8532 | 0.963057 -1.65833 | -6351.17 -3383.02
38.2419 -43.6538 | 3.05734 -1.35017 | 5002.24 1876.74


-20.8997 26.7757 | -0.687725 2.80493 | 3351.03 -4601.66
-20.4661 27.0236 | -4.42535 -0.849669 | -6430.49 -334.942
-20.0558 27.3011 | -4.41688 -4.8577 | -438.201 2760.06
-19.6704 27.613 | -5.34278 -3.12608 | -4970.39 8422.06
-19.3072 27.9531 | -3.44652 -2.67913 | 8707 -8134.28
-18.9363 28.2862 | -0.851584 -2.9364 | 3017.43 -3892.06
-18.56 28.6122 | -1.46627 -2.03977 | -8914.99 3162.71
-18.1945 28.9454 | -1.79177 -2.48224 | 959.497 -2500.08
-17.83 29.2787 | -0.627471 -3.51723 | -430.488 7059.4
-17.4621 29.6133 | -0.917044 0.247056 | 8241.75 -1430.19
-17.0755 29.9309 | -0.425438 0.548012 | -11722.5 -1835.25
-16.6802 30.2268 | -3.04674 1.17123 | 3223.27 -3650.38
-16.2616 30.4878 | -4.66315 2.07562 | 1888.83 2475.71
-15.822 30.7154 | -2.49393 1.5036 | -3701.02 4449.96
-15.3663 30.9072 | -0.390958 0.521297 | 3508.05 -8852.87
-14.8901 31.043 | 1.6386 -0.0627277 | 2858.71 5412.69
-14.4009 31.1424 | 0.183611 -2.002 | 7212.05 3713
-13.9005 31.2087 | -0.349974 -1.03703 | -2946.44 -738.025
-13.3979 31.2349 | 1.27666 0.476754 | -2447.13 -1029.97
-12.8974 31.2162 | 1.53286 3.38617 | -2684.62 1247.22
-12.4035 31.1523 | 2.18177 -0.635473 | -2908.32 665.635
-11.921 31.0399 | 2.63414 -0.852522 | 903.994 -3088.37
-11.4529 30.8769 | 0.501913 -0.518701 | -5249.27 3042.26
-11.0042 30.6761 | 1.95681 -2.70229 | 2065.24 5254.13
-10.5703 30.4458 | 3.80922 0.34312 | -148.215 -8185.73
-10.1553 30.1765 | 1.02395 -2.84688 | 6071.28 -1826.96
-9.7484 29.8859 | 1.76158 -2.82378 | 7224.99 1212.84
-9.34385 29.5873 | 1.50229 -1.00833 | -14116.4 1959.08
-8.95504 29.2827 | 0.916405 -2.33518 | -6732.91 9187.85
-8.56681 28.9882 | 2.02351 -0.739312 | 19636.3 -8892.01
-8.15818 28.6981 | -0.37129 -2.80573 | -190.433 -9104.56
-7.74294 28.4098 | 0.758335 0.610156 | -8852.76 7075.26
-7.31988 28.1467 | -0.933732 1.02873 | 2193.56 9549.28
-6.87795 27.9211 | 0.439146 -1.42614 | 3117.68 -9375.8
-6.42261 27.7103 | 0.413078 -3.05404 | 9021.4 -5512.3
-5.95154 27.5191 | -0.670169 -2.06142 | -8661.31 10691.4
-5.47514 27.3642 | 1.15877 1.89222 | -8180.05 -6604.29
-4.99699 27.2301 | -1.95787 -4.29078 | 9217.25 3874.52
-4.50511 27.1328 | -0.533057 -2.18919 | 80.8458 782.471
-4.00666 27.0678 | 0.207911 0.226258 | 2418.51 -4428.68
-3.50338 27.0264 | -2.87083 0.311553 | 1646.73 3568.36
-2.99746 27.0169 | -1.26803 -0.0281052 | -2982.77 -1901.03
-2.49372 27.0331 | 1.59895 -2.98907 | -590.56 -1798.19
-1.99274 27.0768 | 1.09306 -3.62748 | -3146.55 639.283
-1.49805 27.1569 | -2.08803 -1.97829 | 5203.73 4877.45
-1.00853 27.2787 | -3.64221 -3.8363 | -2431.92 -5555.43
-0.530507 27.4308 | 0.71844 -3.5646 | -6975.38 -440.345
-0.0711146 27.6205 | -0.475923 0.0947837 | 5382.22 166.338
0.37302 27.8501 | 1.21218 -0.130683 | 2477.08 5175.35
0.794647 28.1252 | -0.45129 5.12854 | -2583.13 1843.76
1.18899 28.4376 | -3.46553 1.54982 | -2132.32 3.14325
1.5616 28.7722 | -1.22983 -1.82501 | -10823.5 -7670.82
1.92097 29.1089 | -3.09993 2.38843 | 12280.3 -319.024
2.29554 29.4366 | 0.234335 -1.9808 | 6756.4 -48.5387
2.67965 29.76 | 1.32584 -1.81275 | -10967.1 10857.6
3.05372 30.0948 | 0.305243 0.332202 | 8211.61 -7249.59
3.44169 30.4136 | 2.91129 0.948285 | -5060.3 -8802.08
3.83467 30.7173 | 2.17025 -0.26261 | -1880.13 15924.8
4.2272 31.0291 | -0.0661573 -1.46463 | 3327.78 -2335.71
4.63555 31.3196 | 0.336496 -1.26327 | -11233.1 -7994.75
5.06016 31.5675 | 0.0524539 -4.20166 | 4625.21 -1061.33
5.51194 31.7636 | 0.0772215 -2.14504 | -3133.81 2416.81
5.98339 31.9078 | 1.09351 -1.77296 | 15122.8 -2105.29
6.47906 31.9939 | -1.80072 -1.63309 | 1391.86 -3758.97
6.98185 32.0354 | -2.4593 1.47354 | -13878.2 9348.82
7.47749 32.0626 | -1.36776 -0.176699 | 5746.9 2358.75
7.97634 32.0667 | -0.657553 2.75224 | -1167.58 -8045.56
8.47368 32.0303 | 0.328126 4.11046 | -275.185 6365.41
8.96859 31.9696 | -0.431761 4.2257 | 4626.21 -5155.38
9.46169 31.8759 | -0.160491 2.78752 | -2390.41 4561.44
9.94843 31.7598 | -0.0034355 -1.79355 | 2127.02 -748.47
10.4282 31.6154 | -0.431362 5.07215 | -4965.03 -1476.03
10.8939 31.4401 | -1.46843 1.4111 | -5010.87 3459.83
11.3457 31.2422 | -1.29613 -2.25599 | 2794.61 -1238.06
11.7894 31.0238 | 4.1288 2.37024 | 723.686 3601
12.2253 30.7904 | 2.65145 1.91661 | 2887.68 -3037.97
12.6506 30.5345 | -1.96175 0.564319 | -5654.79 1914.28
13.0585 30.2584 | -1.51588 -1.54646 | -1538.42 -717.117
13.453 29.9656 | 0.0901853 -0.402894 | 1113.87 2425.1
13.8421 29.6662 | -1.86266 -0.286713 | -386.931 2464.07
14.2282 29.3621 | -2.54418 -1.1518 | 9175.47 -12563.1
14.6179 29.0439 | -0.0216583 -0.646488 | 7623.43 -8764.75
15.0175 28.7241 | 0.785704 -0.267979 | -2327.26 11583.7
15.4294 28.4282 | 0.381603 2.09128 | -990.309 -1694.26
15.8514 28.1484 | -0.0176291 3.30511 | -3989.46 -3207.53
16.2823 27.8863 | 0.5358 1.43577 | -537.36 4768.42
