51.3935 -85.5456 | -0.35992 0.0847539 | 3523.79 -285.949
68.5108 -64.3093 | 0.471035 -5.92037 | -10142.3 8564.73
68.6435 -63.8255 | 6.59683 -2.25122 | -14168.9 -4594.17
68.7373 -63.3357 | -4.13941 -1.47997 | 2503.76 11258
68.8496 -62.8431 | -0.610263 2.80635 | 27242 -7153.6
69.034 -62.3706 | -1.80423 3.12131 | -9952.13 3898.84
69.2402 -61.9063 | 3.05586 -1.74097 | -7026.15 -5778.83
69.4604 -61.4523 | -2.12893 -0.595808 | 19961.4 4045.64
69.7095 -61.0004 | -1.08022 -0.612879 | -1236.3 42712.9
69.9467 -60.5187 | 2.51404 1.06812 | -19335 -53891
70.1693 -60.0673 | -0.406321 -1.90843 | -5585.86 24130.2
70.3914 -59.6113 | -1.50341 1.22629 | 1006.48 -36321.2
70.6545 -59.2007 | 5.38948 1.00062 | 6315.42 8743.28
70.9553 -58.8102 | -3.13869 4.1113 | -6721.4 16402.3
71.2759 -58.4289 | -1.96185 -1.85166 | 4299.63 -23426.1
71.6357 -58.0952 | 1.03843 -9.14455 | -6569.27 15470.4
72.0143 -57.7724 | 2.96504 -2.5365 | 35455.3 16547
72.4388 -57.4678 | -0.983267 4.27533 | -16711.3 725.614
72.8737 -57.1947 | 3.73036 2.0593 | -28262.3 -22176.5
73.3191 -56.99 | -0.653025 -5.04577 | 27728.7 -917.686
73.8039 -56.8491 | -5.67102 -6.46099 | 5633.97 3631.34
74.3034 -56.7417 | -6.33342 1.1956 | -13668.4 8971.63
74.7983 -56.645 | -1.50808 1.91034 | 4053.51 -9628.25
75.2981 -56.5767 | -1.29968 2.60477 | -4078.63 6946.75
75.7967 -56.5171 | 0.270453 -2.07568 | -1300.42 -734.859
76.2959 -56.4749 | 2.32855 0.96042 | 1751.94 -9044.44
76.798 -56.4564 | -3.51395 -4.00181 | 4454.33 2315.84
77.3045 -56.4316 | -1.56088 2.58141 | 13486.8 20825.9
77.8183 -56.3785 | -2.48729 -8.10488 | -14020.8 -31779.3
78.3255 -56.3527 | 2.38557 -5.27347 | 7985.73 22273.6
78.8338 -56.2876 | 4.49045 6.06375 | -5360.84 1257.55
79.3361 -56.2014 | 1.05134 6.95186 | -828.674 -19963.3
79.835 -56.1171 | -0.182146 -0.0199889 | -5730.14 19284
80.3221 -55.9807 | 1.05594 -1.69794 | 13447.8 646.199
80.808 -55.8137 | 0.476168 1.53502 | -8244.59 -1863.71
81.2815 -55.6284 | 0.500431 -0.134469 | -7010.23 -11011.7
81.7436 -55.4365 | -2.6558 -4.04559 | -151.486 4390.36


-35.416 23.5185 | -4.15672 -1.19995 | 1439.45 -365.505
-34.9141 23.5126 | -0.528551 1.2284 | 2847.37 546.107
-34.4118 23.4717 | -0.451112 -1.64193 | 2290.28 -1610.75
-33.9127 23.3953 | -3.49292 1.02047 | -5467.44 6673
-33.4253 23.2888 | -1.94568 0.984412 | -17502.2 -1472.95
-32.9613 23.1367 | 1.68848 -1.83664 | 14247.6 -7666.93
-32.5016 22.9423 | 2.19232 -1.31088 | 12885.8 4430.21
-32.042 22.7255 | -0.676652 -1.68573 | 1629.17 -7195.61
-31.5958 22.4742 | -1.88969 -1.11253 | -6072.67 517.83
-31.1694 22.1954 | -2.06358 0.644599 | 4814.2 1534.14
-30.7554 21.8978 | -3.12152 -0.346167 | -8323.39 2385.69
-30.3638 21.5811 | -1.24022 1.40693 | -6171.08 2498.9
-29.9914 21.2486 | -3.66556 1.44837 | 6229.57 -4272
-29.624 20.905 | -3.75195 -0.186373 | -4751.62 3207.28
-29.2608 20.5614 | 0.495939 -0.487204 | 834.85 -337.192
-28.8911 20.224 | -0.414298 -4.97785 | 6381.88 603.817
-28.5067 19.8999 | -2.13879 -4.18949 | -8319.12 322.932
-28.1179 19.5872 | -1.90579 -1.84193 | -2129.8 -6753.86
-27.7142 19.2926 | 0.118056 -3.40987 | 6469.48 6998.08
-27.2765 19.0491 | 0.384331 -1.84816 | 4757.4 7391.98
-26.81 18.8601 | -1.06492 0.105178 | 4196.61 -13794.4
-26.3293 18.6952 | -0.275916 -1.91767 | -13164.9 9935.91
-25.846 18.5713 | 1.95067 0.359925 | 2993.89 -7996.54
-25.3548 18.4767 | 1.44689 2.30284 | -9.19845 6341.92
-24.8581 18.4301 | 2.38865 0.708729 | -10310.4 -649.44
-24.3647 18.4243 | 1.6647 0.588862 | 15018 -4925.59
-23.8631 18.4545 | 0.425344 1.17428 | 236.18 14045.1
-23.3659 18.5355 | -2.92498 1.36153 | -14537.2 -14435.8
-22.8805 18.6256 | -2.62301 -1.26474 | 11705.9 1422.15
-22.3925 18.7343 | 1.44064 -0.750248 | -2078.4 1137.56
-21.9116 18.8696 | -0.682513 -0.423284 | -1742.7 2900.45
-21.4408 19.0335 | -2.2215 0.88874 | -255.462 -8168.24
-20.9792 19.2145 | 1.08824 -0.336042 | -3702.82 1240.04
-20.5348 19.4292 | 0.443188 -1.43562 | -508.794 9923.83
-20.1087 19.6839 | 1.17908 0.788541 | 1831.36 -2621.83
-19.688 19.949 | 0.157001 2.74705 | 9487.44 -13103.9
-19.2624 20.208 | -2.97285 3.84492 | -7014.61 15703.8
-18.8567 20.4983 | 2.23781 -2.24137 | -10236.2 -4995.58
-18.4647 20.7959 | 0.125971 -2.177 | 6144.3 -2720.23
-18.0608 21.0807 | -0.790179 0.585715 | 7249 3439.34
-17.6384 21.3482 | 2.39043 -2.40157 | -1865 889.727
-17.2017 21.5937 | 0.737068 -0.479181 | 6213.49 1437.96
-16.7445 21.8105 | -2.03891 1.84459 | 5919.56 14.7051
-16.2684 21.9943 | -1.77825 -2.65721 | -1342.79 602.114
-15.782 22.1461 | -2.55346 -3.71324 | -7158.08 -4078.52
-15.2915 22.262 | -2.41217 -2.15212 | -1260.91 7357.73
-14.7961 22.347 | -1.21171 -2.58715 | -660.426 -8155.21
-14.2961 22.3754 | 0.420585 -1.5252 | -4038.96 -7223.14
-13.7981 22.3533 | 2.80281 -1.27691 | 4410.97 14752.8
-13.2993 22.3164 | 4.27766 -3.39625 | -1640.17 2275.88
-12.8068 22.2418 | -0.215097 -1.77466 | -7400.64 -10048
-12.3325 22.1002 | -2.03573 3.4036 | 8763.37 1542.06
-11.8719 21.9082 | 2.34873 1.31478 | -11338.5 3646.54
-11.4381 21.673 | 2.54595 -1.16804 | 14839.9 -5607.29
-11.0163 21.3976 | 0.299017 -2.21855 | 5264.79 -1803.26
-10.6149 21.0868 | 1.59653 0.159329 | -13569.1 3314.19
-10.2507 20.7439 | -1.03972 0.588735 | 4857.7 772.234
-9.90915 20.3771 | 1.54861 3.32912 | -3714.52 -7246.3
-9.59066 19.9872 | 0.905389 0.5275 | 5806.59 6523.57
-9.27454 19.5966 | -1.40284 -0.149039 | -1541.52 1274.11
-8.96482 19.2039 | -0.267648 0.435321 | -6394.29 4417.03
-8.6653 18.8103 | -1.4497 -3.03365 | 6335.59 5260.91
-8.36748 18.4167 | -1.73461 -3.38947 | -6798.48 -8573.34
-8.0906 18.0062 | -0.737359 -2.1073 | -1357.64 -319.622
-7.82179 17.5913 | 0.25744 0.120375 | 2874.9 10502
-7.54452 17.1886 | 0.976148 -0.62089 | -9417.39 1865.32
-7.26714 16.7906 | 0.497294 -1.78843 | 7418.15 -13173.9
-6.96892 16.3945 | 1.73573 -1.03119 | 10955.7 -5605.47
-6.63559 16.0162 | 0.53395 0.0936237 | -7085.34 7558.49
-6.27753 15.6688 | -0.240037 -2.33087 | 2181.07 500.875
-5.89195 15.3501 | 2.96702 -5.36588 | 9818.91 -4259.05
-5.48069 15.0523 | 3.37992 -4.06159 | -2936.28 -8251.96
-5.05958 14.7656 | 1.32948 -1.82229 | -9391.76 7316.82
-4.62748 14.5088 | -0.979156 -3.02238 | 9753.55 -32.5222
-4.16997 14.2882 | -1.08286 -3.1548 | 5080.03 -1672.59
-3.69264 14.102 | 1.03602 -1.8293 | -494.84 4415.96
-3.20399 13.9497 | 0.266664 -4.19631 | -1408.56 -6425.32
-2.71022 13.8153 | -0.706709 -0.785095 | 725.562 -1588.17
-2.21158 13.7096 | 2.53217 -0.257742 | -20505.8 9107.31
-1.72063 13.6527 | 0.751995 -3.69445 | -1363.93 5438.79
-1.22948 13.6384 | -1.80994 -1.93254 | 5646.31 -6268.79
-0.734159 13.6373 | -1.1111 2.34712 | 4885.51 487.769
-0.235518 13.6443 | 0.803234 -2.9388 | -4502.33 -448.844
0.259973 13.6512 | 1.9281 -2.6057 | -4635.66 2029.61
0.751538 13.6509 | 0.544065 -4.09947 | -905.338 -10156.6
1.2412 13.6285 | 2.36688 -2.80482 | -5366.55 6910.1
1.72844 13.6112 | 4.38399 0.635696 | 11365.7 4394.77
2.22303 13.5987 | 1.18552 1.42246 | 1780.65 -5137.41
2.71811 13.5717 | 1.72957 1.33566 | -13484.5 4829.66
3.20375 13.5321 | 1.09637 -3.10115 | 7178.62 -868.172
3.68929 13.4658 | -0.852126 -4.69622 | -4921.49 -903.717
4.1657 13.3638 | 0.174888 -1.76056 | -7904.32 -2984.86
4.63225 13.2267 | 1.13647 -1.46298 | 34595.6 -3422.33
5.11759 13.0708 | 1.45115 -2.59602 | 4350.09 -308.489
5.60279 12.8982 | 1.36485 -1.05083 | -11521.8 7540.4
6.07076 12.7066 | 1.71476 0.158748 | -7812.21 -905.382
6.5138 12.4769 | 1.9997 -0.945965 | -5469.99 -3218.62
6.92949 12.2051 | 0.836405 -1.45853 | 7569.65 -1198.82
7.33026 11.9054 | 0.239935 -0.500233 | -1852.75 7625.56
7.71275 11.5882 | -1.53645 -2.0762 | 1078.25 -4833


-29.0002 -66.8465 | 1.99446 1.24599 | 5711.93 -6983.33
-28.5593 -67.0953 | -3.36865 0.733036 | -7198.83 8441.69
-28.1108 -67.3115 | -1.5461 1.46472 | -10951.1 6190.33
-27.6565 -67.4937 | -0.387762 0.921575 | 9139.29 -9613.14
-27.1863 -67.6527 | 0.240604 1.61418 | 4137.75 3491.48
-26.702 -67.7719 | 1.13601 1.47826 | -7604.6 -995.785
-26.2141 -67.8532 | 0.645003 0.624902 | 1918.73 -1181.49
-25.7194 -67.8927 | 0.820737 -0.454842 | 8027.99 2986.61
-25.2172 -67.8841 | 2.6869 -0.891634 | 2663.29 3194.01
-24.7152 -67.8352 | 4.73076 -1.3939 | -7154.45 -8121.22
-24.2209 -67.7663 | 3.50595 -1.31749 | -1525.4 -415.326
-23.7333 -67.6682 | 3.08325 -0.464736 | 2436.61 -1254.02
-23.2538 -67.5325 | 4.01818 -0.288054 | -2333.25 3518.86
-22.7909 -67.3461 | 4.75251 -0.318374 | 8154.74 9078.18
-22.3412 -67.1106 | 5.48179 -1.82523 | 6281.76 155.609
-21.9009 -66.8476 | 1.04027 0.140864 | -824.661 -1056.55
-21.4725 -66.5676 | -1.30103 1.01467 | -6578.88 -2750.81
-21.0584 -66.2783 | -2.41852 1.85536 | -7541.37 -15093.8
-20.6561 -65.99 | 0.404906 -2.44443 | 1105.34 11884.4
-20.2674 -65.6771 | 0.037762 -0.190492 | 4703.75 1790.52
-19.8847 -65.3513 | 1.40084 -2.2516 | -14.28 -5672.86
-19.5074 -65.0225 | 2.27656 -3.77906 | -9089.96 6860.58
-19.1419 -64.6838 | -1.5007 -0.29386 | 5520.14 -7900.27
-18.7634 -64.361 | -2.21545 -0.734679 | 3296.92 -612.181
-18.3731 -64.0506 | -1.63286 0.255543 | -7334.36 7373.78
-17.9812 -63.7432 | -1.44645 2.08732 | 5505.8 -8141.07
-17.5716 -63.4609 | -1.32846 0.197167 | -3844.44 3917.52
-17.1531 -63.1942 | -0.233085 -0.3849 | -3077.17 -3573.26
-16.7235 -62.951 | -0.475304 2.38787 | 4086.02 2290.99
-16.2782 -62.7295 | 0.749555 0.859993 | 6900.34 1234.84
-15.8169 -62.5297 | 3.06165 0.0617424 | -417.34 1954.65
-15.3475 -62.3465 | -0.0921936 0.262048 | -134 5708.02
-14.8713 -62.1805 | -1.83461 0.0459789 | -5445.02 -11491.2
-14.3886 -62.0544 | -2.03929 -0.510109 | 1872.99 -1704.76
-13.9002 -61.9515 | -0.885011 -1.38045 | 741.696 15736.5
-13.4093 -61.8468 | -0.917627 0.492404 | -550.914 -7867.73
-12.9129 -61.7757 | 0.900102 2.05284 | 4790.75 -3427.72
-12.4102 -61.7426 | 2.36088 2.4238 | -5018.28 1827.23
-11.9099 -61.7372 | 2.04744 -0.855023 | -3914.75 4720.18
-11.4131 -61.7561 | -1.6552 -1.8184 | 2176.15 -579.879
-10.9191 -61.8143 | -3.21318 -0.558881 | -4408 -3904.31
-10.4356 -61.9228 | -2.3534 -0.677473 | 4043.07 -5227.84
-9.95986 -62.0739 | -0.708901 0.00733022 | 2083.74 3548
-9.48871 -62.2417 | 0.355535 0.184151 | -2228.58 5588.14
-9.02173 -62.4161 | -1.40168 2.96399 | 3731.21 -8454.47
-8.55582 -62.6064 | -2.88249 0.0503951 | 6747.31 3548.93
-8.08461 -62.7955 | -2.97795 -2.24248 | 4199.25 819.011
-7.61186 -62.9867 | -1.16719 0.222349 | -10176.9 -6637.26
-7.15001 -63.1899 | -1.08071 0.842987 | -5821.35 12180.3
-6.69107 -63.3808 | -2.68561 1.32139 | 1757.78 -5889.94
-6.23118 -63.5724 | -1.34582 1.83563 | -4819.29 -4718.08
-5.76934 -63.756 | 0.333174 -1.92732 | 6627.38 8936.46
-5.2913 -63.9017 | -0.900915 1.75298 | 5849.83 -2368.79
-4.80016 -64.0195 | -2.6359 3.27038 | 2995.82 75.1205
-4.30143 -64.1152 | -0.642953 0.762113 | -1510.83 -4094.05
-3.801 -64.1971 | 1.71946 0.994825 | -7213.62 -4582.47
-3.30149 -64.2568 | 0.739691 2.25145 | 6297.84 11902.3
-2.79519 -64.2643 | -1.86659 2.583 | 2544.2 1065.82
-2.28737 -64.2364 | -0.848477 0.062105 | -839.038 -8416.61
-1.7821 -64.193 | -1.09229 1.95498 | -7228.01 3887.21
-1.2854 -64.1209 | -3.29475 3.24344 | -3719.19 -4982.86
-0.795902 -64.0248 | -0.301773 2.41284 | 8370.03 3774.58
-0.309978 -63.8913 | 2.38192 2.24635 | -3098.99 -811.819
0.161247 -63.7179 | 0.759086 6.25656 | -5973.79 3779.62
0.611652 -63.5019 | 1.74457 0.163236 | 8558.91 -4457.68
1.05073 -63.259 | 2.0876 -2.00473 | -9560.97 -3296.81
1.46256 -62.9838 | -1.21486 0.409017 | -1244.21 5368.64
1.8477 -62.6721 | -2.90037 0.817681 | 1038.7 -4435.22
2.21427 -62.3419 | -2.97536 3.09718 | -8952.56 -4703.1
2.56199 -61.9996 | -2.81437 2.27384 | 11095 6583.44
2.91256 -61.6476 | -3.17114 -1.15113 | 10541.6 4217.07
3.26885 -61.29 | -1.37674 -4.62294 | -6166.41 761.882
3.61433 -60.9254 | -2.73174 -2.03496 | -9245.04 -7843.78
3.95013 -60.5624 | -4.11342 1.00516 | 3770.53 4698.93
4.29331 -60.2005 | -4.06505 0.182453 | 10481.7 9907.59
4.65692 -59.8465 | -2.34311 -0.86599 | -7218.78 -12109.8
5.03614 -59.5222 | -1.70433 4.0087 | -6616.34 -7864.03
5.42929 -59.2249 | 0.359969 1.26217 | 14581.3 12754.6
5.84233 -58.9344 | -0.215359 1.74475 | -3655.67 4390.39
6.26217 -58.6529 | 0.389617 2.17286 | -7358.24 -5351.19
6.69107 -58.3984 | 2.08859 -1.56927 | -1785.79 -10042.5
7.13588 -58.1829 | 0.213517 -0.840976 | 3632.58 11863
7.59487 -57.9851 | 0.896361 -0.808593 | 5297.15 644.458
8.07159 -57.8216 | 2.85456 -2.1995 | -1733.89 -3471.74
8.56179 -57.7059 | -0.376477 2.76661 | 8897.95 -1192.67
9.06627 -57.6387 | -0.903192 3.34788 | -5093.34 173.993
9.57174 -57.6131 | -1.2753 0.921856 | -2911.3 -1419.24
10.0752 -57.6251 | 0.392631 4.01947 | -303.828 2986.4
10.5759 -57.6659 | 1.5179 5.17702 | -4694.49 417.164
11.0704 -57.7383 | -1.24659 1.57468 | 7519.87 -3282.81
11.5629 -57.8456 | 2.41813 1.57285 | -6281.22 -3031.1
12.0451 -57.981 | 1.40129 1.07619 | -3373.6 6510.84
12.523 -58.1226 | -3.05345 3.49537 | 14856.2 -5984.29
13.0083 -58.2724 | -1.35786 1.73425 | -8129.01 4686.65
13.4888 -58.419 | -0.90764 -0.448342 | -7749 339.721
13.9646 -58.5626 | -0.336098 -3.88204 | 4758.32 -2741.22
14.4458 -58.6983 | 0.335477 0.238012 | 2949.7 7065.24
14.9347 -58.814 | -2.03142 6.0722 | 9008.31 -4179.59
15.4311 -58.9276 | -1.97085 -1.45328 | -5113.63 -5481.05
15.9249 -59.0463 | -2.53751 -5.93756 | -6629.15 4581.18


-18.3582 85.774 | -2.00266 0.125755 | 760.422 2293.8
-17.9287 86.0344 | 0.101093 -0.878276 | 6204.4 -2969.56
-17.5093 86.3141 | 1.87073 -1.63468 | -6177.96 314.62
-17.1134 86.6211 | -0.582998 -2.10601 | -129.273 1171.49
-16.7406 86.9549 | -3.20255 -0.40172 | -6384.62 131.182
-16.3905 87.309 | -1.01841 -0.797154 | 3709.5 1647.89
-16.0438 87.6701 | 0.842124 -1.07298 | 6776.5 1984.29
-15.6873 88.0268 | -2.28049 2.10705 | -5833.69 -5632.06
-15.3242 88.3698 | 0.0422305 0.397251 | 1109.75 -835.386
-14.9486 88.6985 | 3.9233 -0.233117 | -33.6706 3731.86
-14.5603 89.0144 | 3.02096 0.522412 | 1356.18 -3167.98
-14.155 89.3079 | 3.15051 -4.49667 | 1789.29 -1025.73
-13.7355 89.5808 | -0.942505 -3.9868 | -9874.12 3618.69
-13.3109 89.8398 | -0.250866 -1.4934 | 16082 -3012.58
-12.8625 90.0703 | 1.49319 -1.06447 | -12839.2 3236.18
-12.4124 90.283 | -0.362429 -1.79859 | -7301.87 -1942.69
-11.9548 90.4658 | -0.456164 -2.52161 | 12449.2 -268.198
-11.4748 90.606 | 0.0113755 -3.66444 | 2125.14 -2789.34
-10.9819 90.7031 | -1.50915 0.23976 | -1341.99 6133.39
-10.4847 90.7706 | -1.36936 -1.78189 | -5138.48 -1959.01
-9.98786 90.7982 | 0.0593559 -2.27477 | -4509.57 -4541.74
-9.49384 90.7826 | 0.974585 1.47583 | 4202.1 2657.61
-8.99914 90.7405 | 0.546571 0.825845 | -2029.33 6172.26
-8.50641 90.6786 | -0.42961 3.70344 | 12750.7 -5127.4
-8.01041 90.5798 | -2.0091 4.7084 | 2634.51 -5535.69
-7.52191 90.4419 | -0.331301 1.57885 | -16513.6 15715.1
-7.05438 90.2833 | 0.878001 -3.91132 | -4679.85 -10622.3
-6.60847 90.0768 | 0.518751 -0.0167235 | 2487.56 679.723
-6.17326 89.8433 | -0.384073 2.49772 | 14098.8 3258.77
-5.73608 89.5976 | -1.49572 2.33623 | -4902.62 -7899.1
-5.31342 89.327 | -1.52833 1.89329 | -3325.93 6416.99
-4.90059 89.0499 | 0.0901043 -3.09787 | -3191.46 4022.5
-4.49467 88.7695 | 0.443642 -4.24174 | -256.193 -4249
-4.09214 88.4811 | 1.78878 -0.0983497 | 9593.97 1226.79
-3.68232 88.1934 | -0.112209 0.712346 | -1761.02 -10479.9
-3.27466 87.8972 | 0.0253856 1.42883 | -3786.95 11555.5
-2.86151 87.6175 | 3.18362 0.236029 | 5299.55 -9130.09
-2.43683 87.3452 | 1.46874 -3.32015 | 3914.42 1743.9
-1.99751 87.0956 | 0.991045 -1.55642 | -14230.3 3688.18
-1.55399 86.8757 | 1.3534 -1.37175 | -2040.14 4718.71
-1.09745 86.6971 | -0.653771 -0.773649 | -5219.34 644.867
-0.630519 86.5577 | 1.07863 -3.09141 | 10230.9 -2746.8
-0.147357 86.4534 | 2.4803 0.37184 | 25.405 -3335.64
0.343528 86.3808 | 0.093145 3.78195 | 962.71 -2508.03
0.840536 86.3463 | -0.970127 0.432332 | 10600.6 7452.41
1.34437 86.3641 | -0.200682 -1.06137 | -15801.9 1111.47
1.83721 86.4172 | 0.564904 -3.02835 | 9088.71 -11302.9
2.3338 86.4811 | -1.27775 -1.29719 | 10661.7 10792.6
2.83258 86.579 | -1.17647 1.55776 | -13767.8 -5040.88
3.31873 86.6957 | 1.55698 1.71851 | 4179.69 -6021.7
3.80102 86.8286 | 2.10027 0.39656 | -563.449 4029.09
4.27165 86.9994 | 1.706 1.41807 | 219.309 4081.96
4.72509 87.2129 | 0.619348 0.370443 | -4036.16 -2188.86
5.15779 87.4586 | -2.91403 -0.285063 | -7263.72 -2742.63
5.57094 87.7274 | -1.63225 -0.0731415 | 6505.9 7244.98
5.98051 88.0111 | -1.3175 0.659735 | 1497.95 -6469
6.39579 88.285 | -2.1356 -0.366172 | -2453.63 72.8726
6.81789 88.5484 | -0.327012 -4.24907 | 13268.9 5611.19
7.25734 88.8001 | -2.90321 -0.778112 | -8337.61 -658.877
7.70212 89.0345 | -2.7581 1.26364 | 1800.51 -2508.21
8.16047 89.2408 | -0.535987 1.10661 | 955.844 -1861.03
8.63222 89.4166 | 0.722218 -1.53119 | 5092.95 938.75
9.11634 89.5678 | -0.879745 -1.93858 | -92.067 3305.52
9.60573 89.7004 | -3.34272 -0.346801 | -12223.1 -7458.33
10.0931 89.8067 | -1.50232 0.981614 | 6723.17 5866.6
10.5882 89.9009 | 1.92585 -0.785555 | 11527.9 878.097
11.0947 89.977 | 1.38104 -3.11093 | -4026.56 -179.963
11.6023 90.0309 | 0.0897449 0.15648 | -2287.2 -4585.66
12.1093 90.0572 | 0.626946 1.38616 | -7144.78 6516.38
12.6127 90.0671 | 3.14493 0.217317 | 8606.78 -8128.87
13.1204 90.0443 | 2.21314 1.63356 | -494.004 5800.74
13.6255 90.0038 | 1.39208 0.523073 | -14632.8 8139.9
14.1169 89.9385 | 2.15805 -4.21547 | -2586.3 -11417.9
14.5956 89.8141 | 1.68685 -0.574383 | 9318.22 -1342.43
15.0681 89.6452 | 0.387589 0.962907 | 5101.31 -1731.69
15.5328 89.4437 | -0.0465977 -1.08895 | 360.35 1990.75
15.9871 89.2212 | 0.0706633 -0.847703 | -5027.91 7934.4
16.4254 88.9818 | 0.581023 1.77385 | -9194.34 -2942.65
16.8385 88.711 | 0.751515 2.96184 | -500.214 -934.563
17.2361 88.4174 | -0.699858 -1.42822 | 9839.45 942.516
17.6329 88.1135 | -0.230071 -0.86785 | 5136.25 -3184.82
18.0226 87.7943 | 2.25707 0.0877801 | -10195 3348.5
18.3905 87.4585 | 0.512159 -2.85631 | 952.996 -6393.95
18.7464 87.1054 | -2.63756 -1.42937 | 5515.44 -3361.54
19.1059 86.7509 | -2.78958 -0.590739 | -7337.03 9070.6
19.4721 86.4146 | -0.716195 2.13429 | 704.389 2964.17
19.8551 86.1011 | -0.0995959 0.150711 | -538.236 -2249.85
20.2544 85.8085 | 2.02811 -3.24398 | -3406.66 283.238
20.6704 85.5433 | -0.299144 -3.10489 | 4876.52 3690.26
21.1091 85.3136 | -2.71158 -2.17031 | -1217.66 -10294.6
21.5629 85.1073 | -0.0496474 1.69715 | 5584.1 -110.63
22.0389 84.947 | 0.725352 -0.138346 | 3668.57 7859.39
22.5336 84.8503 | 1.20742 -3.85938 | -1741.17 1081.07
