-77.9693 1.6387 | 2.04957 -2.37587 | -9454.48 -471.02
-65.4882 -6.10338 | 0.0823711 -0.460259 | -877.739 -500.355
-65.0231 -5.94762 | 0.0653214 2.0826 | -847.281 5453.5
-64.5746 -5.74505 | 1.38994 2.50933 | 4708.86 -3070.01
-64.1305 -5.5276 | 0.599466 1.92789 | 4249.62 -7457.7
-63.685 -5.31081 | 2.44185 0.380654 | -97.0163 5109.25
-63.246 -5.07922 | 0.542877 1.48913 | -8482.89 -1522.17
-62.818 -4.83755 | 0.278416 0.871925 | 5050.36 -294.293
-62.3879 -4.59432 | 1.48262 1.10433 | 4605.24 3846.4
-61.953 -4.35146 | -1.20041 0.292738 | -2723.3 -4190.63
-61.5152 -4.11868 | -0.524021 -1.66752 | 572.135 -2189.58
-61.074 -3.8934 | 0.0750473 -0.509663 | 3988.75 -698.918
-60.6327 -3.66479 | -2.10178 2.45497 | -5734.43 5107
-60.2045 -3.41606 | 1.92144 -0.606499 | -4348.14 5118.36
-59.785 -3.15439 | 0.0720974 -1.11194 | 2601.75 -6111.95
-59.3555 -2.90982 | -1.33919 -0.441479 | 3599.28 -1385.67
-58.9105 -2.68823 | 0.237916 -0.265198 | 9239.33 7044.5
-58.4488 -2.48398 | -1.74353 0.942804 | -4874.01 -3000.45
-57.9791 -2.30649 | -1.52836 1.26102 | -1779.75 50.6849
-57.5006 -2.15763 | 1.27143 -3.78499 | 4628.54 1516.66
-57.0095 -2.04209 | 0.120074 -3.46727 | 3432.79 -3481.68
-56.5086 -1.96897 | -1.46009 -0.751868 | -4567.07 586.844
-56.0069 -1.93423 | -2.31145 0.366169 | -4506.71 -7833.92
-55.5088 -1.93953 | -1.69383 5.39825 | -9496.08 9264.2
-55.0172 -1.95716 | -2.05064 1.55728 | 10853.9 -2520.26
-54.5204 -1.9967 | -0.5682 -1.87766 | -162.456 2325.05
-54.0253 -2.05865 | 2.16311 -1.20119 | -3613.19 -5112.69
-53.5365 -2.15199 | 0.603847 0.53101 | 3793.82 1068.27
-53.0497 -2.26539 | -0.682105 -2.18418 | -1187.78 -1463.98
-52.5673 -2.39769 | -1.31032 0.604013 | 3993.35 -4326.3
-52.0869 -2.5481 | -2.23616 2.62736 | -2692.05 -1867.76
-51.6112 -2.70813 | -1.96022 -0.0932387 | -1604.15 8948.67
-51.137 -2.86266 | -2.54658 -1.81893 | 2368.7 2772.84
-50.6667 -3.02816 | -0.493416 0.500316 | -7741.21 -7637.46
-50.214 -3.23126 | 1.3322 -0.112922 | 4876.58 -4734.43
-49.7698 -3.4637 | 2.84528 1.07109 | 8382.47 -3010.49
-49.3245 -3.70747 | 2.0293 -2.94628 | -4873.86 5690.82
-48.8803 -3.94459 | 0.435503 1.79973 | -951.635 1358.51
-48.4339 -4.17205 | -0.299249 0.0172705 | -6664.62 3551.45
-47.9874 -4.38761 | 2.71163 -3.20849 | 993.792 -2742.72
-47.5352 -4.59418 | 2.61502 -0.587794 | 8433.71 -1650.98
-47.0714 -4.78598 | 0.378094 1.74676 | -11743.9 -66.0967
-46.607 -4.95882 | -0.742683 0.265682 | 4058.06 4704.26
-46.1305 -5.09942 | 0.031256 -0.147738 | 6078.74 -231.461
-45.6429 -5.21562 | -0.491522 -3.82117 | -2371.56 -8136.91
-45.1516 -5.31995 | -1.31418 -1.36683 | 6534.97 4840.53
-44.6504 -5.3936 | -0.436944 1.66864 | 3284.06 3507.31
-44.1436 -5.43934 | 1.32309 1.36781 | -3831.51 -6814.07
-43.6383 -5.47461 | 2.07568 1.95263 | -3591.57 358.34
-43.1344 -5.48924 | 0.0361801 1.19826 | 1430.91 2427.28
-42.629 -5.47339 | -3.09416 1.0039 | 10404.5 -1329.48
-42.1192 -5.42578 | -3.22858 1.52224 | -7045.02 3174.36
-41.6197 -5.3373 | -0.950638 -1.8311 | -9026.97 -999.358
-41.1355 -5.21255 | -1.36306 -1.05895 | -261.395 -7361.25
-40.6634 -5.05755 | -3.18801 0.311927 | -5568.63 11383.5
-40.2119 -4.85329 | -1.89216 -4.15962 | 2802.87 -8655.4
-39.7701 -4.62968 | -0.467874 -5.24233 | 2001.75 5451.48
-39.3374 -4.38286 | -0.121327 -4.37043 | 191.43 -1016.29
-38.9104 -4.12598 | -2.07382 -2.2029 | -754.75 -957.175
-38.4848 -3.86776 | 0.683994 -4.19851 | 2626.5 30.1124
-38.0544 -3.61406 | 0.973818 -1.31623 | 4128.5 -1527.53
-37.6177 -3.36733 | -1.72999 -0.526686 | -4873 5189.25
-37.1827 -3.12033 | -2.67795 -3.15622 | -3473.95 -5587.99
-36.7425 -2.8901 | -1.16991 -3.86731 | 4984.25 -1115.55
-36.2893 -2.67847 | -1.1016 -2.19583 | 9617.14 4888.37
-35.8228 -2.47664 | -0.660421 3.14114 | -1478.68 9741.62
-35.3512 -2.28208 | 0.091736 5.77006 | -4898.9 -12690.4
-34.8711 -2.12848 | -1.34145 1.00166 | -1727.17 -1093.68
-34.3836 -2.0092 | -0.480531 1.88344 | 43.1655 4077.22
-33.8901 -1.91584 | 1.66422 3.61214 | -2007.59 -1671.58


-58.1454 -35.1959 | 2.37679 0.581572 | 1715.83 1493.28
-57.7966 -35.5546 | -0.252107 -1.99311 | -4247.71 -6236.66
-57.4632 -35.9291 | 2.31673 1.5546 | 7634.52 8377.22
-57.1282 -36.3013 | 3.70916 2.03559 | -3346.9 -2527.95
-56.8067 -36.6849 | 0.505396 -2.3477 | -2823.09 -4968.56
-56.5007 -37.0827 | -3.09088 -2.3583 | 534.07 1944.31
-56.1976 -37.4826 | -4.00769 0.648287 | 1394.63 -3385.38
-55.887 -37.8799 | -3.07543 1.05352 | 5433.65 3169.82
-55.5587 -38.2637 | 1.20196 1.58378 | -5399.53 -1493.21
-55.2219 -38.6374 | 2.90875 -1.01215 | -474.701 3633.78
-54.8696 -38.9928 | 0.817464 -0.961515 | 209.417 3092.67
-54.5008 -39.3279 | -1.05209 2.33313 | -2997.43 -541.323
-54.1217 -39.6478 | -3.04416 1.06174 | -7390.06 493.863
-53.7339 -39.9506 | -0.163925 0.152461 | 6089.64 296.276
-53.3234 -40.2262 | 1.22293 -0.545828 | -107.588 -854.384
-52.895 -40.4729 | -1.2955 2.59392 | -4733.78 4835.14
-52.4549 -40.6875 | -1.54893 3.91261 | -7173.53 -7735.23
-52.0076 -40.8807 | 1.21191 4.3264 | 7322.87 1860.79
-51.5395 -41.0296 | -0.098223 1.4879 | 4887.68 6254.44
-51.0558 -41.1282 | -2.07439 -3.18877 | -5649.87 -7883.74
-50.5705 -41.2026 | -1.49648 -3.379 | -4272.42 -3299.68
-50.0842 -41.2487 | 0.5507 -1.06119 | 3619.46 3058.96
-49.5921 -41.2503 | 0.355561 -1.29626 | 14080.2 5104.05
-49.0904 -41.2076 | 0.446491 -3.45974 | 7966.51 -3765.98
-48.5843 -41.1406 | 0.604053 -0.788148 | -1746.35 -1983.26
-48.0817 -41.0509 | 0.396567 -0.707947 | 2836.93 2809.65
-47.5837 -40.9312 | 1.60765 -1.51432 | -3816.3 3328.7
-47.0965 -40.7816 | 1.85037 -2.23852 | -7070.14 -2537.92
-46.621 -40.6161 | -0.165521 1.87496 | -2079.28 -9249.57
-46.1525 -40.4446 | -0.0476849 2.15005 | -5817.04 10594.4
-45.6956 -40.2466 | -0.306578 -0.563611 | 7685.89 1367.02
-45.2337 -40.045 | -0.506427 -2.07199 | 11100.8 -9106.66
-44.7597 -39.8583 | -2.34118 0.194082 | -5773.92 9611.67
-44.2907 -39.6602 | -0.546197 1.47755 | -2708.55 6564.87
-43.8218 -39.4618 | 3.82014 -0.0298954 | 7721.32 -13678.4
-43.3381 -39.3005 | 3.2107 -2.25586 | -7932.6 2718.84
-42.854 -39.1607 | 1.59896 -2.41642 | -12688.2 -5282.97
-42.374 -39.0445 | 0.380982 -1.5868 | 594.279 2194.56
-41.8901 -38.9428 | -1.68867 -1.66028 | 11228.2 8584.22
-41.3943 -38.8544 | 0.142858 -1.02297 | 6280.69 -6086.5
-40.8892 -38.8056 | 1.47078 -1.87071 | -11649.9 -3505.34
-40.389 -38.7962 | 1.02661 0.272706 | 638.132 6587.53
-39.8889 -38.8139 | -0.104788 1.75968 | 7847.5 -2732.88
-39.3866 -38.873 | -2.7357 -0.908386 | 334.059 -6841.67
-38.891 -38.9784 | -2.28387 -1.15719 | -6884.22 7743.35
-38.4079 -39.1093 | 1.70398 -1.20251 | -3261.52 2183.37
-37.9383 -39.27 | 1.28215 -2.70086 | -6062.8 -4994.09
-37.4869 -39.4674 | -1.35455 -3.46531 | -1182.36 5015.33
-37.046 -39.6816 | -2.40115 -1.68644 | 607.191 -2216.31
-36.6093 -39.9079 | 1.58718 0.585032 | 7973.96 -1712.17
-36.1666 -40.135 | 3.03121 1.55582 | 4518.69 3553.46
-35.7183 -40.3556 | -0.374482 0.631822 | -7027.2 -968.761
-35.2757 -40.5793 | 0.130807 0.0900785 | -2609.97 -1287.08
-34.8352 -40.805 | 0.560329 2.04281 | 6547.3 2781.49
-34.3868 -41.0243 | -1.44345 3.41784 | 8514.65 -8016.14
-33.9314 -41.2475 | -1.50988 -0.107229 | -1606.3 3126.77
-33.4755 -41.467 | 0.43834 -0.700423 | -6802.93 -3366.65
-33.0232 -41.6856 | 0.529536 0.808986 | 1005.59 5220.69
-32.5645 -41.8867 | -1.91322 0.500053 | -855.027 235.091
-32.0998 -42.0714 | -1.98612 3.13934 | -1990.24 -4005.29
-31.6292 -42.2408 | -1.20452 2.67161 | 6318.86 408.534
-31.1452 -42.3801 | -3.52595 1.60459 | -2412.17 1228.55
-30.6538 -42.48 | -3.08243 0.474373 | -7833.42 -2202.11
-30.1606 -42.5343 | -1.23865 2.89908 | 1744.09 10134.8
-29.6633 -42.5256 | -1.95084 3.55531 | 8869.07 -5496.59
-29.1611 -42.4789 | 0.714084 0.0717125 | 7023.91 -5308.93
-28.6597 -42.3963 | 1.97557 0.701818 | -12845.2 4835.33
-28.179 -42.2569 | 0.999591 -1.12273 | -2848.8 -3364.42
-27.719 -42.0658 | 1.69386 -1.98311 | 9804.78 8240.03
-27.2771 -41.8183 | 0.441542 -3.1843 | 2572.65 2250.41
-26.8593 -41.5272 | -0.0486863 -1.41454 | -9147.15 -5355.61
-26.4721 -41.2073 | 1.32138 2.62468 | -1661.56 -2468.98
-26.1066 -40.8669 | 1.85376 2.80958 | 3588.64 447.57
-25.7548 -40.511 | -0.831385 0.497264 | -3684.47 -2688.06
-25.4196 -40.1438 | -3.91214 0.135543 | -2502.56 -2613.48
-25.0971 -39.768 | -3.72104 0.851092 | 5571.45 6517.44
-24.7779 -39.3818 | -0.0453723 -0.390478 | 5031.4 -1106.51
-24.4597 -38.9919 | 2.95319 -1.26391 | -3364.02 -1829.36
-24.1546 -38.594 | 1.03497 -2.69436 | -3342.4 7487.72
-23.8654 -38.1816 | -1.3767 -2.85245 | 1969.89 -4123.27
-23.5767 -37.7713 | 2.28108 -1.18391 | 684.357 -7200.12
-23.2851 -37.3685 | 2.34282 0.212503 | -7068.02 -7.77772
-23.0006 -36.9647 | -0.181115 -2.07726 | -1108.82 3222.26
-22.7124 -36.5618 | -0.198645 -2.70078 | 9287.01 -512.067
-22.4026 -36.1708 | -0.683653 -2.2758 | -4936.01 -452.85
-22.0831 -35.7891 | -3.46947 0.108717 | 5294.68 1428.33
-21.7492 -35.4153 | -3.93759 1.14668 | 330.537 6489.94
-21.4078 -35.0427 | -0.62114 -2.65049 | -1231.34 1454.94
-21.0561 -34.6775 | -0.50643 -0.499062 | 6368.5 5089.22
-20.6825 -34.328 | 2.07754 0.0398134 | -6371.19 -7244.99
-20.2886 -34.0119 | 2.01588 -2.39735 | -2479.64 -9484.98
-19.8714 -33.7372 | -2.80944 -0.183004 | 5824.64 4385.4
-19.4339 -33.4867 | -3.50881 -0.496387 | 185.7 6342.45
-18.9858 -33.2507 | -2.86246 2.79817 | -1331.31 -3947.93
-18.5286 -33.0395 | -1.54038 1.61208 | -9364.05 -4884.08
-18.0688 -32.8527 | -1.35471 1.16826 | 153.962 3700.36
-17.6026 -32.6814 | -2.1661 2.49233 | 6396.51 4746.07
-17.125 -32.5307 | -1.71465 0.534653 | -7018.48 -6452.91
-16.6429 -32.4187 | -2.62519 -0.894057 | -4547.75 -3189.6
-16.1581 -32.3425 | -6.00193 2.15446 | 9791.44 4310.22


-8.9159 -38.3366 | 0.395897 -0.881921 | 1262.63 -111.656
-8.43986 -38.1855 | 3.64354 0.68493 | -12212.3 -2757.59
-7.97013 -38.0371 | 2.07468 1.2947 | 15049.4 3449.7
-7.48977 -37.8935 | 2.27039 -1.6172 | -3324.67 -3514.31
-7.00872 -37.7597 | 0.321361 -2.77964 | -8069.49 2195.38
-6.53153 -37.6289 | -0.392577 -3.66386 | 5806.54 1197.25
-6.04788 -37.5074 | 4.47257 -0.175271 | 3449.67 1778.1
-5.55618 -37.4024 | 3.09883 1.31238 | 9002.55 -3387.11
-5.05371 -37.3247 | 5.3176 -1.92514 | -8304.54 4369.66
-4.55154 -37.2677 | 3.4014 0.746948 | 9334 1360.33
-4.04008 -37.2448 | -0.661004 0.91775 | 10085.4 -8897.73
-3.52296 -37.2752 | -0.970191 -0.173782 | -17066 -1116.29
-3.02084 -37.3465 | -0.623917 -0.183595 | -4094.02 7241.8
-2.52742 -37.4407 | 0.0587662 -2.39713 | 5032.47 -2801.28
-2.03853 -37.5665 | -2.05832 2.63545 | -5900.93 -5913.33
-1.56128 -37.7239 | -2.63948 2.61563 | 6284.68 13042
-1.08615 -37.8873 | -1.67395 -0.813019 | -10904.3 -3667.44
-0.629094 -38.0824 | -2.49816 -1.22585 | 356.343 -12969.1
-0.184485 -38.3114 | 0.257166 0.119489 | 10506.3 15726
0.266204 -38.5304 | 3.27435 -0.00781394 | -12024.4 1820.62
0.704509 -38.76 | -2.0116 -1.80343 | 9082.16 -8091.97
1.13586 -39.0153 | 0.523044 3.82201 | -2533.48 1632.08
1.55186 -39.2908 | 2.54612 2.60965 | -10591.8 7625.59
1.94727 -39.5822 | 3.30539 -1.05449 | 11448.7 -8736.8
2.33463 -39.8973 | -1.01726 -1.01518 | -6585.86 -4276.87
2.70759 -40.2288 | -0.421181 1.18793 | 3419.66 7602.23
3.0856 -40.5508 | 1.17581 -2.54246 | 985.714 7506.66
3.46729 -40.8623 | 0.627067 -2.198 | -15825.5 -6894.55
3.83495 -41.1826 | -0.587841 -0.0856298 | 9706 111.78
4.21941 -41.4893 | -2.7084 -1.41738 | 2290.91 3145.86
4.62343 -41.772 | -1.08693 -3.19101 | 708.521 -6020.34
5.04302 -42.0371 | -1.25225 -2.10828 | 4135.32 851.21
5.48125 -42.2755 | -2.378 0.987731 | -2016.04 680.677
5.93212 -42.4869 | 3.01259 3.65187 | -758.045 -155.645
6.39406 -42.6734 | 1.71402 0.631252 | 5533.09 -399.464
6.86904 -42.8371 | -2.41495 -0.331637 | 3384.95 -6485.27
7.35329 -42.985 | -3.02208 -0.144729 | -886.911 281.207
7.84414 -43.1035 | 0.606357 -0.676982 | -9689.58 7710.82
8.33517 -43.1781 | 3.40263 -1.55051 | -6813 -3219.56
8.82585 -43.2195 | 0.371242 -1.27186 | 11826.8 1584.47
9.3265 -43.2247 | -0.371674 -0.487339 | 9086.18 -2082.8
9.83325 -43.1995 | 1.12909 -3.75478 | -6161.35 -2863.47
10.333 -43.1415 | -0.909271 -4.00858 | -7954.13 4695.85
10.8191 -43.0386 | -2.34038 -2.5898 | -5133.48 -2908.73
11.2928 -42.9022 | -2.28878 -3.71355 | 9164.43 -174.763
11.7622 -42.7367 | 2.60259 -2.95959 | -3253.68 -1541.23
12.2174 -42.5418 | 4.65635 -3.60654 | -8579.96 2662.17
12.6532 -42.3159 | 0.238676 -1.11926 | 6853.95 -5056.1
13.0846 -42.0775 | 0.54234 0.00751545 | -49.0419 3259.55
13.5083 -41.8209 | 1.1083 -2.38609 | 7376.68 2818.62
13.93 -41.5498 | 0.823349 0.545857 | 1006.5 6554.4
14.3465 -41.2666 | 0.883385 0.14689 | -11392.2 -9360.11
14.7588 -40.9942 | 1.69791 2.68721 | 2926.42 -1586.2
15.1813 -40.7398 | 4.40917 2.41642 | -2428.52 -585.775
15.6126 -40.5049 | 1.52 1.62708 | -2998.09 -4719.63
16.0523 -40.2921 | -1.14877 3.60589 | 4610.05 7490.88
16.5024 -40.0877 | 2.08489 0.599886 | 7486.22 1610.98
16.9667 -39.8978 | 1.61345 -0.280473 | 13186.7 1172.21
17.446 -39.7226 | 0.795393 -0.114554 | -11330.3 5238.14
17.9208 -39.5546 | 0.873367 -2.30087 | -17773.8 -7061.32
18.3916 -39.4143 | 1.00796 -2.9879 | 14646.6 -3901.68
18.88 -39.3104 | 2.81796 -1.42277 | 9474.44 11118.1
19.381 -39.2268 | 0.423123 0.662881 | -3866.49 -5318.14
19.8844 -39.1851 | 0.418306 -0.538708 | -9500.56 -2703.7
20.3833 -39.1872 | 2.41387 -3.48972 | 5428.11 5271.2
20.884 -39.2256 | 3.13858 -0.346273 | 7872 -4273.97
21.3838 -39.3144 | 4.04006 1.5314 | -7621.63 -8343.84
21.8692 -39.4539 | 3.51595 -0.714171 | 5862.83 14512.9
22.3492 -39.6104 | 3.16691 -1.93032 | -9001.13 -6533.91
22.8092 -39.8083 | 3.63289 2.36274 | 1595.79 -2019.84
23.2545 -40.0404 | 1.43021 1.45442 | 3890.51 -2662.18
23.69 -40.2942 | 1.79208 -0.682023 | -10357.6 6897.55
24.1133 -40.5509 | 0.740155 2.53848 | -2033.28 12151.9
24.5334 -40.8007 | -0.997306 2.35281 | 1407.24 -9963.47
24.9459 -41.0702 | -1.4124 0.368175 | 4679.15 455.345
25.3544 -41.3528 | -0.721716 -1.13414 | 3858.94 -8188.68
25.7575 -41.6519 | -0.832387 -1.97604 | -1279.69 7433.29
26.1562 -41.9509 | -0.0985987 0.595065 | -9323.42 -1829.27
26.5444 -42.2538 | -1.22975 1.53444 | -2580.21 8098.23
26.9352 -42.5434 | -0.97155 1.97271 | -5210.62 1140.92
27.3314 -42.8211 | 0.00712581 2.34595 | 12316.5 -7907.37
27.7475 -43.0873 | 1.42432 -0.720399 | 3815.86 -380.584
28.1806 -43.3349 | 1.12247 0.265884 | 6045.41 -3420.92
28.6286 -43.5661 | 2.86745 0.0990499 | -2231.98 -919.788
29.0836 -43.7802 | 4.12841 -1.1889 | -9949.24 8934.92
29.5423 -43.971 | 5.55839 1.30321 | 18928.5 -13227.9
30.0187 -44.1582 | 4.98969 -0.136518 | 8071.94 -8328.31
30.5087 -44.3303 | 0.890635 -2.41261 | -16406.4 18635.6
31.0003 -44.4524 | 0.905799 -1.87411 | 2020.27 -8938.93
31.4988 -44.5459 | 0.798575 -2.91203 | 2505.76 2408.91
32.0048 -44.5952 | -0.523637 -4.13057 | -1158.5 7826.74
32.5121 -44.5931 | -0.576524 -3.03959 | -717.432 -4099.72
33.016 -44.5616 | -0.109125 -1.73649 | -14990.9 -4433.32
33.5073 -44.5063 | -0.720546 2.55289 | 4964.97 -2567.56
33.9951 -44.4192 | -0.588768 3.97262 | -1166.49 4931.98
34.4713 -44.2831 | -2.39421 2.22405 | -3107.25 3747.05
34.9322 -44.103 | -2.53691 2.23725 | 7820.78 -1118.58
35.388 -43.9011 | -0.553567 5.1949 | -11835.3 109.179
35.832 -43.6904 | 0.981717 2.62977 | 4760.9 -12188.7
36.2816 -43.4958 | -1.37143 2.1416 | 6638.22 10536.8


-20.3302 27.5542 | -3.41562 2.21943 | 1285.68 -287.737
-19.9274 27.8523 | -1.25819 1.62577 | 1814.81 1044.04
-19.5371 28.1678 | 0.0709378 -2.35269 | -4246.74 -3465.06
-19.1635 28.4986 | -0.561165 -1.18968 | -3976.74 11420.9
-18.8027 28.8492 | -0.583065 -2.90259 | 15037.2 -872.65
-18.4222 29.1898 | -1.9541 -2.67964 | -1307.24 5833.66
-18.0263 29.5141 | -1.41761 -0.772123 | -6479.67 -18338.5
-17.6097 29.7921 | 0.124958 -1.17665 | 16.4007 -3620.47
-17.1754 30.0383 | 1.02613 -1.24917 | 1565.88 11955.5
-16.7313 30.278 | -1.22248 -2.94212 | 7997.84 -4075.01
-16.2723 30.4996 | -0.0157981 -2.39432 | 4590.5 1121.25
-15.8075 30.7152 | 3.63785 -2.20441 | -10023.4 2931.93
-15.3527 30.9388 | 0.498859 -2.55578 | -8821.74 2590.54
-14.9037 31.1643 | 0.103636 -1.27216 | 10579.6 -1431.74
-14.4381 31.3672 | 3.39514 -1.15632 | 3954.1 -6726.91
-13.9586 31.5358 | 0.277324 1.26336 | -12639.7 3234.42
-13.4808 31.6855 | -0.197165 -0.0493736 | -3537.97 -115.185
-12.9981 31.8094 | 0.793097 -4.0179 | 10366.1 2822.55
-12.5008 31.8979 | -1.48619 -1.17302 | 4415.26 -6570.56
-11.9952 31.9355 | -0.469405 2.22318 | -14413.5 -2240.83
-11.4982 31.9337 | 0.209193 -2.02964 | -6377.89 8847.73
-11.0064 31.9119 | -0.64111 1.19355 | 11113.2 -7969.74
-10.5101 31.8554 | -0.810032 -3.22172 | 1858.18 4174.06
-10.0141 31.7799 | -0.893087 -6.42831 | 175.949 -2229.52
-9.52102 31.6842 | -0.131339 -3.40779 | -3076.19 981.456
-9.0321 31.5759 | -3.56494 -3.39335 | 5906.12 3985.3
-8.54125 31.46 | -3.97998 -1.0159 | 3886.58 -7887.86
-8.05244 31.3224 | -2.10022 -1.34855 | -7507.8 5597.7
-7.57203 31.1768 | -2.06359 2.47508 | -2533.9 1972.1
-7.09821 31.0207 | -1.14389 2.76658 | -48.9892 -4257.87
-6.63092 30.8474 | 0.269809 1.16278 | -5510.13 7366.19
-6.17144 30.6683 | 0.883483 -0.92655 | 420.27 -2391.72
-5.71791 30.4722 | 0.649277 -2.33731 | 3902.6 -6980.6
-5.2659 30.2574 | -1.1855 0.0943791 | 17063 -2662.02
-4.80294 30.0395 | -1.44596 -0.548672 | -10129.8 3321.09
-4.34469 29.8256 | -1.16198 -0.783563 | -6889.01 612.865
-3.88821 29.619 | -1.3438 0.69784 | 8264.62 -1888.94
-3.4203 29.4286 | 0.627913 -2.10179 | -7225.37 -72.7792
-2.94673 29.2647 | 1.16087 -0.743516 | 2042.62 7430.31
-2.46116 29.1443 | -0.649531 -1.35552 | -3125.92 -7668.11
-1.96929 29.0554 | -1.00096 -1.15233 | 6099.77 7759.17
-1.46671 29.0168 | -1.58284 0.0845563 | 7307.16 304.353
-0.95709 29.0143 | 0.348179 -0.993238 | -3380.12 -4370.29
-0.448913 29.0328 | -2.62387 -0.299148 | 1227.65 4621.37
0.0593413 29.0747 | -3.30646 -0.466954 | 9977.41 -9066.5
0.570923 29.1261 | 0.924516 0.565884 | -19578 8940.78
1.06505 29.2097 | 1.74272 1.96903 | -10139.6 -5738.38
1.54727 29.3064 | 1.4055 2.91642 | 3742.19 -4095.22
2.02849 29.4134 | -0.87402 0.139766 | 5544.38 6578.19
2.50856 29.5448 | -1.36403 0.0328642 | 647.713 -3150.21
2.98369 29.6916 | 2.15885 3.63374 | -8676.73 -2636.85
3.44645 29.8558 | 0.797 -0.385751 | 531.685 -3352.31
3.90049 30.0406 | -0.552176 -1.72964 | 2177.49 12170.8
4.34477 30.2599 | -0.966512 1.70376 | 5742.74 -1801.51
4.79041 30.486 | -3.25638 2.81933 | 6428.57 -5239.44
5.24168 30.7059 | -2.4363 -2.25055 | -11097 6921.63
5.68523 30.9312 | -1.70508 -1.60821 | 4280.91 -9340.09
6.13603 31.1382 | -0.616072 3.38633 | -6132.99 2980.38
6.58599 31.3381 | 1.87015 -1.51829 | -7283.44 3361.88
7.03804 31.5249 | -0.671388 -1.2363 | 12298.3 -4742.16
7.51063 31.6743 | -2.42316 0.70424 | 1150.47 6927.26
7.99554 31.792 | -2.74065 1.57468 | 2847 -3559.59
8.49145 31.8609 | -1.92886 2.22755 | -1177.98 -1418.04
8.99076 31.8799 | 0.569459 0.903833 | -5518.38 5043.21
9.48623 31.8543 | 1.24039 0.867893 | 5239.42 -5709.14
9.97764 31.771 | 0.760899 1.09157 | -9643.58 -210.55
10.4527 31.6411 | -1.47449 -1.61417 | -818.362 10636.1
10.9167 31.4843 | -2.87052 -2.91371 | 7104.4 -3949.62
11.3693 31.2828 | -1.96643 -2.81209 | 1021.35 -5240.55
11.8012 31.0304 | -2.08294 1.56811 | 11136.8 -9900.68
12.2176 30.734 | -3.6949 0.438994 | 3040.52 6881.1
12.6166 30.415 | -3.06342 -3.32017 | -12048.2 -2237.94
12.9833 30.0674 | 1.51621 -0.0829409 | -985.256 2631.15
13.3334 29.7069 | 0.554323 1.98262 | 5248.75 7105.69
13.6801 29.3446 | -0.241529 3.14998 | -4946.35 -9663.65
14.0125 28.9661 | 1.69085 2.70114 | 849.312 2964.94
14.3461 28.5889 | 1.24974 0.749497 | 7283.67 1222.92
14.693 28.2187 | -0.277083 0.910522 | 5026.31 -11193.4
15.0473 27.8457 | 1.19121 -0.611902 | -10068.2 8730.82
15.4023 27.485 | 0.223132 -1.31743 | 3597.13 7757.68
15.7694 27.1418 | -2.91711 -2.10086 | -5240.3 -262.42
16.135 26.8012 | -0.568594 -0.510651 | 671.781 -706.414
16.4983 26.4569 | 1.49603 1.22303 | 638.291 -7999.3
16.8584 26.1031 | -0.509198 -1.65589 | -3233.26 -3657.31
17.2242 25.7535 | -0.76334 -1.07764 | 8245.95 5062.22
17.6194 25.4348 | 0.752016 -0.845817 | 1788.44 3550.11
