47.7301 -85.147 | -0.448298 -0.579428 | 30740.9 7332.99
56.0744 -71.1605 | -2.69075 -2.35316 | -7489.08 -522.524
56.4775 -70.8915 | -1.86772 2.05687 | 9420.71 8782.44
56.9026 -70.6447 | 0.109563 3.36681 | -4603.24 -9585.76
57.3465 -70.4392 | -3.23883 1.47738 | 13787.6 19805.6
57.815 -70.2566 | 0.849502 7.35807 | 9467.16 -17057.5
58.308 -70.1349 | 4.21162 3.0082 | 1110.28 1508.17
58.8076 -70.0394 | 3.90389 -7.00159 | -15533 3180.3
59.2975 -69.9412 | -6.07284 0.0193118 | 8616.41 6351.46
59.7892 -69.8307 | -6.847 3.65357 | -8025.44 -12753.6
60.2754 -69.72 | 0.466012 -2.99267 | 8238.63 7778.52
60.7604 -69.575 | -3.63311 1.74883 | 21538.4 10388.8
61.2433 -69.3844 | 2.54696 2.61242 | -42966.8 478.228
61.6838 -69.1589 | -2.44787 3.02936 | 7904.8 -29188.6
62.1253 -68.9487 | -5.19167 -0.965193 | 8896.41 26170.2
62.5577 -68.6964 | -0.659732 -4.93955 | -6872.15 -8879.86
62.9759 -68.4299 | -2.16221 -4.26487 | 397.854 3058.22
63.3879 -68.152 | 5.6181 -1.29124 | 11667.3 -5159.73
63.8056 -67.8745 | 5.94093 -2.6669 | -9213.74 6937.21
64.2085 -67.5797 | 2.82655 -0.171109 | -1624.73 -5023.44
64.6063 -67.2836 | -3.31297 -0.102698 | 2617.59 -4843.08
65.0064 -66.9889 | -4.77844 -0.218075 | 14208.7 13621.3
65.4082 -66.6766 | -5.05071 -1.86522 | -11733.2 -12992
65.7911 -66.3553 | -0.849815 -2.816 | 7414.83 7447.08
66.1533 -66.0055 | -4.05089 -5.43271 | -20471.8 -7551.16
66.4723 -65.6296 | 6.57105 -9.6987 | 20063.8 10694.2
66.7803 -65.2301 | 0.504324 3.64531 | -6150.7 -7577.5
67.0594 -64.8162 | -0.72028 7.06632 | -3160.97 -5369.95
67.3043 -64.385 | -2.59266 4.84114 | 1867.24 18246.1
67.5157 -63.924 | 7.36646 -0.398889 | -2920.37 6259.28
67.7078 -63.4521 | 1.38489 4.02491 | -1855.25 -28712
67.9113 -63.003 | -0.471621 1.3486 | 14994.8 13843.2
68.1388 -62.5544 | -1.47233 -0.321835 | -5081.65 -1675.78
68.3594 -62.1047 | 1.42089 2.31628 | -15875.3 -4763.37
68.5585 -61.6539 | 4.23427 0.751556 | 2156.35 -2141.08
68.772 -61.2125 | -0.781678 0.585251 | 7480.91 -10892.7
69.0215 -60.791 | -1.652 -5.12083 | 18809 32966
69.2949 -60.3573 | 0.68403 -7.03258 | -18206.6 -24499.1
69.5528 -59.9324 | 3.73579 0.438351 | -3499.66 15949.8
69.7956 -59.4908 | -4.7386 7.71214 | 14449.5 9207.43
70.0517 -59.0472 | 3.88267 2.47818 | -25606 -20028.4
70.3065 -58.6255 | 7.88963 -2.1917 | 6907.31 -10468.3
70.6065 -58.2374 | -0.503939 0.105524 | 27838.5 37297
70.9621 -57.8618 | -4.17052 -3.03473 | -14187.7 -39495.8
71.3411 -57.5451 | 0.73347 0.840997 | -31524.2 -3414.96
71.7017 -57.2364 | -2.44308 -1.40845 | 7358.96 31057.9
72.0743 -56.9201 | -4.57817 -1.06744 | 22305.5 -33009.2
72.4977 -56.673 | 0.341734 -7.4 | -21581 18790
72.9212 -56.4292 | -0.350708 0.897517 | 36695.3 11819.6
73.3786 -56.1991 | 1.97054 1.69521 | -12910.2 -12327.6
73.8373 -55.9959 | 4.70509 1.41934 | -32135.5 15926.3
74.2799 -55.7984 | 2.70798 1.64704 | 12220.2 -14430.4
74.752 -55.6785 | 2.07519 -0.714677 | 18924.2 -12707.2
75.252 -55.6406 | -5.93013 2.53145 | 8937.88 7980.04
75.7622 -55.623 | -3.55802 -1.53782 | -4241.19 17612.8
76.2706 -55.5934 | 4.47659 -0.854997 | -384.799 -8522.8
76.7767 -55.5879 | 3.14562 -1.02633 | -22066.7 -3956.26
77.268 -55.6102 | 0.83823 -2.11831 | 9549.19 8806.56
77.7633 -55.6468 | 0.477737 -0.371729 | 9587.05 -12697.2
78.2636 -55.7204 | -5.49336 -1.01255 | 11799.4 -2180.21
78.7674 -55.8069 | 0.681607 1.16717 | -35535.5 5257.13
79.2481 -55.8778 | 3.3587 -1.75386 | -18354.7 5780.27
79.7199 -55.9104 | 4.35687 -2.87743 | 41027.2 5953.98
80.2182 -55.9052 | 2.62824 3.05985 | -11133.4 -4920.8
80.7149 -55.8938 | -4.55463 0.950404 | 15986.2 -6128.23
81.2227 -55.8891 | 4.27012 -3.23034 | 3810.21 -2983.86
81.735 -55.8785 | 1.28429 8.72299 | -13670.9 4908.28


-35.8873 25.9139 | 1.53407 1.59736 | 10741.5 198.203
-35.3968 25.7773 | 1.8736 -2.9795 | -5294.51 -3538.94
-34.9257 25.5954 | -0.0161767 -0.548592 | -16120.1 495.349
-34.4801 25.378 | -1.78713 -1.64972 | 16730.1 -172.818
-34.0327 25.1464 | 0.877223 -0.6222 | -3905.73 5895.81
-33.5929 24.9074 | 4.41536 1.87502 | -2733.49 5844.91
-33.1658 24.6514 | 4.0691 0.300973 | 5667.94 -21463.6
-32.7563 24.3516 | 4.77355 -0.162161 | -5633.97 8904.49
-32.3598 24.0453 | 4.64113 -0.336268 | -8345.29 11782.8
-31.9675 23.7485 | 0.880381 -2.09812 | 8515.37 -7504.06
-31.5666 23.4522 | 2.17295 -1.74996 | 5404.64 976.329
-31.1572 23.1613 | 3.79121 -2.60049 | -1262 -558.732
-30.7496 22.869 | -0.244906 -2.3789 | -10764.8 -943.384
-30.3508 22.5716 | -0.524809 -1.38326 | 14573.7 -1042.35
-29.9381 22.2796 | 1.01016 -3.95461 | 4159.92 -2338.1
-29.5209 21.9883 | 0.332457 -3.94345 | -14389.2 204.63
-29.1143 21.6948 | -0.578924 -0.89061 | 3182.23 578.747
-28.7002 21.4114 | -0.8306 -0.369273 | -1912.54 2404.31
-28.2734 21.1485 | 1.75227 1.16999 | 13688.3 -5398.01
-27.823 20.9085 | 0.951964 -0.66824 | -6435.04 -1467.32
-27.3624 20.6987 | 0.0853247 -3.65594 | -16081 9304.33
-26.8948 20.54 | 2.56318 0.430652 | 9205.93 1483.08
-26.4073 20.4348 | 1.45745 0.957804 | 11280.7 -3942.54
-25.905 20.373 | -0.0293899 0.186219 | -13577.8 -75.3948
-25.4082 20.3538 | -0.853289 0.2923 | -7924.69 -1409.38
-24.9184 20.3785 | -1.3438 -0.461553 | 860.007 -6.7799
-24.4331 20.4512 | -0.0289061 -2.37631 | 6809.29 3100.07
-23.9522 20.5724 | -0.991829 -2.33788 | 2215.15 -408.876
-23.4803 20.7312 | -2.21813 -1.57602 | -5176.94 633.337
-23.0216 20.9187 | -1.8497 2.69979 | 5351.33 -4613.49
-22.5667 21.119 | 0.19824 0.620116 | -2159.62 542.47
-22.1206 21.3371 | 1.44088 -2.44952 | -2076.44 7766.11
-21.6814 21.5737 | -2.83125 -0.806562 | 14367.9 -7033.51
-21.2296 21.8031 | -2.26466 -2.5446 | 7258.1 6433.95
-20.7747 22.0416 | 1.63818 -2.81894 | -8627.3 4518.05
-20.3313 22.2921 | 4.56634 -3.08131 | -12105.4 -10100
-19.895 22.532 | 3.66407 0.0427391 | 1944.31 -4128.08
-19.4528 22.7569 | 0.293426 1.29597 | 1146.9 4798.68
-19.0059 22.976 | 0.12277 -2.71691 | -4675.01 -301.234
-18.5551 23.182 | -0.172349 -2.97876 | 7553.02 -2525.28
-18.0904 23.3657 | 0.529123 -0.796001 | -451.719 116.335
-17.6178 23.5346 | 1.29981 0.764755 | 12429.6 11517.1
-17.1327 23.6988 | 0.934366 -0.641319 | -3150.12 -5784.18
-16.6427 23.8354 | 2.1497 1.69401 | -16116.5 -4692.19
-16.156 23.9398 | 3.92435 4.57429 | 8475.11 3229.66
-15.6593 24.015 | 4.65871 -1.22434 | 3290.7 2048.54
-15.1558 24.0539 | 2.82016 -1.63972 | -4826.57 -10085.4
-14.6528 24.0425 | 1.96835 1.12231 | 12250.2 5361.56
-14.145 24.0058 | 1.88178 2.76212 | -15220.9 8752.84
-13.6498 23.9462 | 0.360925 1.83264 | -5689.77 -6685.65
-13.1677 23.8361 | -1.05379 3.87388 | 7069.46 -912.054
-12.6945 23.679 | 3.24289 4.53878 | -2686.07 -2600.41
-12.2371 23.4795 | 0.64007 -0.211815 | 5305.6 -983.253
-11.7885 23.2527 | 0.000129643 -1.26102 | -1265.47 493.589
-11.3478 23.011 | 1.78326 0.149352 | 8032.1 4987.91
-10.9075 22.7644 | -3.03513 1.13106 | -9087.24 1210.39
-10.4851 22.5001 | -3.59027 0.221303 | -9091.29 4972.85
-10.0848 22.2144 | -0.574764 0.246382 | 11781.7 -10059.5
-9.69546 21.899 | -3.00998 -0.478818 | -1233.53 1799.12
-9.32262 21.564 | -1.60919 -0.232407 | -2241.99 -29.5103
-8.9655 21.2118 | 0.918454 1.16403 | 13477 -6170.21
-8.61291 20.843 | 0.361745 -2.34464 | -13034.3 -1791.52
-8.28353 20.4583 | -1.69513 -0.0294699 | 3393.64 2695.24
-7.95492 20.0749 | 1.18325 5.15161 | 2194.04 13416.2
-7.62204 19.7033 | 1.89414 1.83189 | -8943.24 -7181.85
-7.30459 19.319 | 2.16076 0.259569 | 6681.55 -7119.81
-6.98671 18.9266 | 0.644824 2.82447 | -2685.37 -226.331
-6.66323 18.5391 | -3.00628 2.66432 | -395.749 4075.91
-6.3201 18.1725 | -6.03721 -2.4938 | 3553.39 2448.57
-5.94944 17.8351 | -3.98526 -2.0431 | -7993.66 7666.08
-5.56092 17.5285 | -3.76008 -1.51766 | 4530.45 -11744
-5.15155 17.2392 | 0.421369 -0.492985 | 4218.25 1995.06
-4.71681 16.985 | 3.49608 4.90742 | -914.254 5642.05
-4.26287 16.7714 | -0.355548 0.477645 | -1709.08 -2522.08
-3.79821 16.5843 | -0.265635 -3.21564 | -869.338 1733.36
-3.326 16.4199 | -0.633694 -3.10467 | 949.59 -6506.8
-2.84853 16.2682 | -1.20004 -0.0898354 | -6272.72 4461.54
-2.36849 16.143 | -0.838277 -1.21651 | -3332.25 -7428.42
-1.88356 16.045 | -2.56094 -1.86276 | 9466.25 11471.3
-1.38579 16.0053 | -4.32017 -1.32674 | -3645.34 -3345.43
-0.887539 16.0044 | -4.04784 1.21053 | 1075.39 1958.96
-0.389019 16.0347 | -4.10545 -2.2313 | 4980.17 -3622.63
0.111531 16.0806 | -1.02771 1.34596 | -1878.61 -2932.69
0.609632 16.1416 | -1.35926 -0.234827 | 117.235 4320.27
1.10473 16.228 | -2.48467 -5.6508 | 4810.98 3159.81
1.59896 16.3341 | 0.450113 -3.5652 | -5851.97 -8382.93
2.08716 16.4437 | 2.2067 0.869876 | -4209.98 215.868
2.56787 16.57 | 0.107325 1.12623 | 4503.4 3512.83
3.04388 16.7221 | -1.56808 0.475409 | -2846.67 9914.27
3.51114 16.8981 | -1.07932 1.37846 | -10939.9 -9851.08
3.97507 17.0558 | 0.722416 1.47923 | 4057.52 -8381.75
4.44822 17.1805 | 2.05615 -3.10946 | -4581.82 8000.97
4.92333 17.2932 | 1.00593 -3.59306 | 4887.59 -4566.16
5.40735 17.383 | 0.952431 -1.80129 | 10417.8 11298.7
5.90283 17.4623 | -0.208249 0.291751 | 4693.41 -6415.52
6.40721 17.5053 | 1.71142 -1.41437 | 2973.36 -2637.58
6.91527 17.5134 | 0.631916 -2.96034 | -5957.45 3523.43
7.41832 17.4986 | -1.63942 0.221863 | -9687 4377.64
7.91274 17.4589 | -2.11174 -5.47818 | 3136.7 -5569.16
8.40322 17.377 | -2.00438 -4.23408 | 2199.84 229.917


-28.1541 -64.9139 | 1.03164 4.87402 | -4136.45 4601.41
-27.7568 -65.209 | -1.8779 -2.00567 | 2536.7 -3881.75
-27.3484 -65.4952 | -1.18098 -0.636189 | 6926.64 -3069.79
-26.9246 -65.7688 | 0.0109215 -0.0465854 | -489.322 -1593.75
-26.4905 -66.026 | 0.319313 -0.0473957 | -10869.1 956.156
-26.0489 -66.2578 | -0.112882 1.79531 | 10783.4 3516.58
-25.5813 -66.4461 | -2.77323 -2.43693 | 7831.64 -1368.77
-25.0943 -66.595 | -2.96189 -0.368094 | -11880.5 -4032.08
-24.6051 -66.7096 | -1.32325 0.899499 | -3222.49 6725.87
-24.1102 -66.7715 | -0.278486 -0.949989 | 3047.14 5817.92
-23.6097 -66.7866 | 0.581509 0.885408 | 7072.99 -8752.6
-23.1042 -66.7851 | -0.845614 -2.69611 | -4245.98 -2707.29
-22.6025 -66.7632 | -1.62823 -5.36307 | -10573.4 3927.1
-22.1105 -66.7074 | -0.244712 -3.44441 | 7081.05 -5161.08
-21.6201 -66.6228 | -1.32131 -0.406201 | -4586.75 5574.69
-21.1426 -66.4937 | 0.346306 -1.84039 | -10399.8 -3037.58
-20.682 -66.3321 | 3.4591 -0.0197364 | 12354.2 -599.255
-20.2229 -66.1472 | 0.794874 3.37646 | -485.855 4318.16
-19.7731 -65.9378 | -1.47894 2.43111 | -3385.57 -8630.26
-19.3323 -65.7192 | 0.694445 -0.757805 | -380.14 4686.79
-18.9013 -65.4803 | -0.851726 -0.602618 | -2460.41 6103.24
-18.4755 -65.2283 | -0.131974 0.140279 | 16523.8 -9473.2
-18.0328 -64.9914 | 0.612104 0.241493 | 1258.24 7512.76
-17.5912 -64.7451 | 0.278559 1.62368 | -10427.6 1914.59
-17.1618 -64.4881 | -1.30064 1.96312 | -2266.95 -2340.58
-16.7325 -64.237 | -3.02945 -0.471887 | 3249.94 -4703.39
-16.2925 -64.0048 | -1.28022 -1.43056 | 1004.94 303.743
-15.845 -63.7855 | -0.189036 -2.68414 | -1.4061 6903.46
-15.3936 -63.5723 | -1.49103 -0.814506 | -8076.09 -8211.83
-14.9394 -63.3833 | -0.103084 -1.92545 | -3269.19 2983.3
-14.479 -63.215 | 1.39662 -0.966955 | 6397.24 1929.29
-14.0041 -63.0771 | 0.70838 -1.42028 | 2168.17 -1673.37
-13.5174 -62.9799 | -2.12901 -4.41789 | -670.026 -932.232
-13.0245 -62.9228 | -0.833579 -0.913667 | -545.001 -788.519
-12.5286 -62.8993 | 1.6415 4.82944 | 3941.06 5494.69
-12.0291 -62.8983 | 0.0491345 1.55832 | 3232.99 58.4598
-11.5285 -62.9292 | 0.54263 -1.34393 | -6261.95 -6123.25
-11.0351 -63.0011 | 2.52349 0.412589 | 4791.69 4417.75
-10.5436 -63.0965 | 2.23011 2.65685 | 940.585 6278.16
-10.0582 -63.2167 | -1.69714 1.58777 | -8048.66 -10039.8
-9.59077 -63.3863 | -4.17727 1.39868 | 6394.99 -1786.79
-9.1318 -63.5854 | 0.846397 -0.43759 | -5646 11276.3
-8.68289 -63.7916 | 1.09288 0.824013 | -3881.44 -904.012
-8.24537 -64.0166 | -0.186024 2.40192 | 10383.1 -2221.1
-7.81225 -64.2637 | 2.2045 1.91363 | 1901.66 -1012.76
-7.39397 -64.5394 | 1.46745 3.54816 | -4947.09 -9279.59
-7.0004 -64.8505 | -0.0783925 3.71441 | -6233.59 7294.57
-6.61877 -65.1686 | -1.79657 1.52813 | 9529.15 -3416.98
-6.22548 -65.4833 | -0.546812 3.07575 | 7968.34 -11901.2
-5.81405 -65.7872 | 2.68124 2.87749 | -10608.4 17798.6
-5.38537 -66.0431 | -0.0616575 -1.04841 | -4994.79 4565.07
-4.93885 -66.2562 | 1.68243 0.60034 | 10572.5 -11597.6
-4.47078 -66.4416 | 1.21966 1.14392 | -2022.22 2430.81
-3.98865 -66.5826 | -1.99976 0.666816 | -3269.04 9639.69
-3.49761 -66.6702 | -0.345496 2.92689 | -1325.36 -3487.37
-3.00316 -66.7312 | 2.03251 4.54575 | 269.441 -4902.28
-2.50577 -66.7791 | 1.15563 0.685243 | 9612.01 -3130.4
-2.00058 -66.8088 | -1.16774 -3.58703 | -4363.68 329.526
-1.49714 -66.8046 | -3.42861 -1.82029 | -4596.42 4795.9
-1.00016 -66.7524 | -3.73986 0.411434 | -1760.51 -741.536
-0.511583 -66.6582 | -2.1933 1.04852 | -3069.28 -1965.44
-0.0338339 -66.5275 | 0.788981 -0.688909 | 3712.27 -4379.79
0.435012 -66.3612 | -0.521979 -0.344926 | 6523.94 11198.1
0.889466 -66.1421 | -1.05829 -2.29798 | 409.424 -2579.8
1.32415 -65.8874 | -0.533048 0.83901 | -9395.91 -6548.87
1.73117 -65.6049 | -1.88287 1.7218 | -2008.72 -3121.13
2.11284 -65.295 | 0.136499 1.00939 | -2444.98 2708.92
2.46877 -64.9564 | -2.35961 1.00725 | 2893.04 -664.759
2.81011 -64.6007 | -2.24406 0.765184 | 3644.97 2824.37
3.14341 -64.2325 | 0.0946648 4.89407 | 778.166 1850.28
3.47169 -63.8572 | 4.43565 2.92729 | 5105.96 -3327.68
3.80078 -63.4816 | 3.44291 1.38718 | -3711.62 1262.71
4.11804 -63.0975 | 0.889792 -1.47224 | -4412.41 32.7907
4.42292 -62.705 | -1.28924 -1.33192 | 1484.83 7863.27
4.72992 -62.3084 | 0.20553 0.653844 | 1669.5 259.62
5.0585 -61.929 | 1.03608 0.10051 | 10.8778 -6938.74
5.42126 -61.5895 | 0.0760644 2.50687 | -2837.46 -15651.6
5.81474 -61.2998 | -1.06328 4.73868 | -7846.57 11952.7
6.21955 -61.025 | -1.39531 -0.0370984 | 10368.6 4737.22
6.64927 -60.7751 | -0.616347 -0.824039 | 1729.9 -1469.9
7.10021 -60.561 | -0.792035 1.21053 | 560.047 1952.8
7.5677 -60.3828 | -1.64711 0.830006 | 1228.96 -8618.88
8.04815 -60.2458 | -1.72263 1.7432 | -3472.76 13261.9
8.53174 -60.1207 | -0.366355 -0.191436 | 2036.93 -3554.7
9.02254 -60.0303 | 3.56317 1.67538 | -9730.07 -7643.31
9.51227 -59.9827 | 2.79499 4.83152 | 868.213 6784.06
10.0044 -59.957 | 3.13772 0.0121943 | 7904.84 1425.86
10.5034 -59.9581 | 2.22814 2.44914 | 4760.57 -4147.58
11.0054 -59.9947 | -2.70891 2.11545 | 677.056 -2103.26
11.5053 -60.0587 | -4.11144 -2.82953 | -7591.01 6644.73
11.9988 -60.1339 | -4.01119 0.217311 | 8722.16 -3381.84
12.4942 -60.2275 | -1.80053 0.196518 | -4120.98 557.118
12.9838 -60.3368 | 0.504965 -2.32449 | -5036.17 -1679.26
13.4672 -60.4589 | -0.155196 -0.164604 | 4929.67 1931.19
13.9526 -60.5811 | -1.59535 -0.494168 | -3950.18 3714.2
14.4364 -60.7005 | -0.731239 2.13398 | 5084.19 -926.081
14.9222 -60.8264 | -2.10575 4.18416 | 3036.92 -8093.23
15.4066 -60.9681 | -0.982135 1.93231 | -8858.19 8115.15
15.8852 -61.1054 | -0.559958 1.3752 | -656.535 -3542.24
16.3626 -61.2434 | -1.8348 -0.389078 | 3559.48 608.492


-19.1927 88.998 | -1.52674 0.900986 | -2335.68 -88.9283
-18.7179 89.1433 | 3.28776 -2.51294 | -10393.1 5214.43
-18.2556 89.3111 | 3.08076 -2.40186 | 14084.6 -12154.7
-17.7839 89.467 | 1.50909 -0.779708 | -5561.62 -813.837
-17.318 89.6321 | 2.91587 1.04457 | -1649.7 8211.79
-16.8622 89.826 | 2.37195 -0.60493 | 5691.45 849.238
-16.4094 90.0357 | -0.749062 -1.27705 | -6080.88 779.005
-15.9611 90.2505 | -1.49434 1.2007 | 14201.9 -3927.56
-15.5006 90.4534 | -0.881037 -0.0986134 | -10462.7 -3871.05
-15.0458 90.653 | -1.07268 -0.0724577 | -3978.07 4815.39
-14.5969 90.863 | -2.17972 -2.10169 | 9233.01 6991.84
-14.1421 91.0756 | -1.4531 -2.23946 | -7227.07 -6667.2
-13.6829 91.2663 | 1.30683 0.758597 | 3867.1 -2806.16
-13.2116 91.4292 | 0.965481 -0.807317 | 2664.42 3646.27
-12.7308 91.5719 | -0.26645 0.258567 | 1210.77 -1909.02
-12.2428 91.6917 | -0.733768 -1.15524 | 1328.85 -2101.09
-11.7506 91.7947 | -2.38143 -4.49358 | -7102.29 11425.9
-11.2602 91.8961 | 1.08212 0.0186453 | 11003.4 -3011.6
-10.7585 91.9639 | 2.87735 -1.38561 | -7440.4 -6441.33
-10.2574 91.981 | -0.265491 -1.80022 | -4600.4 112.328
-9.76028 91.9545 | -2.36119 -0.319076 | 4409 3798.2
-9.26451 91.8916 | -2.16603 0.433847 | -4277.65 -1882.07
-8.77783 91.7848 | -0.92937 1.00815 | 6541.39 -6914.28
-8.2969 91.6361 | -2.03711 -0.683037 | -562.366 9057.94
-7.82273 91.4701 | -1.57859 0.0494078 | 3663.88 -317.827
-7.35673 91.2762 | -1.7991 -2.00735 | -942.464 -6648.03
-6.90779 91.0422 | -1.60125 -1.96358 | -1041.2 1870.98
-6.47605 90.7789 | 0.534379 0.713134 | 3371.29 -3632.96
-6.05899 90.4894 | -1.13403 -0.701132 | -11368.1 1941.78
-5.6608 90.1861 | -1.67211 -0.637204 | 2836.2 11215.6
-5.26187 89.8888 | -0.801217 -0.653512 | 7486.05 -8461.89
-4.86368 89.5797 | 0.973037 0.622201 | -7532.85 -2196.24
-4.47715 89.2594 | 1.32908 0.573453 | -1252.82 499.021
-4.08943 88.9422 | 1.25199 1.57036 | 6171.48 3602.21
-3.68572 88.643 | 0.533711 1.52373 | 378.242 778.832
-3.27119 88.359 | 1.26315 4.95186 | -2923.53 -460.378
-2.85268 88.0848 | 1.84903 4.03578 | -6928.59 1568.09
-2.43244 87.8211 | 1.16533 -0.903826 | 6370.38 -1236.47
-1.99981 87.5718 | -1.23058 -2.7616 | -1677 -379.554
-1.55912 87.3387 | -0.590612 -2.26635 | -2346.53 3474.46
-1.1113 87.1259 | 1.9941 -3.68273 | -2898.55 -8452.57
-0.657968 86.9277 | 0.789773 -3.77033 | -7211.82 10360.8
-0.194949 86.7733 | -0.0275267 -2.76303 | 4826.63 -525.947
0.283005 86.6572 | 0.200477 0.195331 | 11962.6 -7236.65
0.776112 86.569 | 0.116079 -0.970843 | -5669.8 -140.355
1.27205 86.5176 | -0.466791 0.307628 | 1775.2 -1580.51
1.77052 86.5124 | -2.79884 -0.0248631 | -7093.06 9864.02
2.26181 86.5676 | -0.578103 -0.314258 | 1761.63 -4200.42
2.74948 86.6545 | 0.796478 3.43393 | 6451.15 -1698.72
3.23716 86.7605 | 1.45905 0.926291 | -3838.77 -6003.7
3.71859 86.882 | 0.581243 -0.191694 | 2550.08 2506.01
4.19224 87.0355 | -4.22046 -1.10161 | -3689.91 4785.46
4.65071 87.2276 | -3.41294 -0.192834 | 387.957 -212.591
5.09953 87.4435 | -1.72131 2.99001 | 9981.04 -3008.15
5.54807 87.671 | -2.04272 0.536059 | -8055.26 4774.71
5.98361 87.918 | -1.82641 -2.31778 | 4954.5 -4528.41
6.41807 88.1692 | -0.550409 -1.06966 | 1213.39 3271.72
6.84799 88.4299 | 0.384659 2.69797 | -10125.8 -6070.32
7.26828 88.6941 | -0.812418 3.55051 | 10215.1 6427.88
7.69297 88.967 | -0.151152 0.625498 | 5715.96 10442.5
8.12347 89.2456 | 1.32407 4.06391 | 3757.46 -12466.6
8.56499 89.5029 | 4.64011 2.97011 | -9040.58 1303.69
9.00248 89.7564 | 0.755377 1.43334 | -4607.87 2795.35
9.4387 90.0077 | -1.24665 -0.557754 | 6285.44 1120.57
9.887 90.2431 | 0.941816 -4.38694 | -4741.94 -5118.95
10.3445 90.4489 | -0.489805 -2.06389 | -5337.08 -3789.27
10.8098 90.6231 | -2.01112 -2.15703 | 272.604 5281.12
11.2851 90.7724 | -1.3048 -1.28956 | 6145.93 -5585.95
11.775 90.884 | -2.37109 -1.03756 | 10046.5 4099.64
12.2767 90.9725 | -2.9381 -3.88391 | -10124.5 4179.92
12.776 91.0416 | 1.019 -2.48553 | -728.47 -1539.65
13.2771 91.0756 | 1.64451 0.0380596 | 162.379 -6977.85
13.7776 91.0633 | -1.26903 2.74516 | -11535 3877.06
14.2686 91.0221 | 0.416055 -0.0538088 | 1754.17 6498.6
14.7576 90.9567 | 1.68934 -3.086 | 12059.5 -3785.44
15.2471 90.8467 | 0.229293 -3.03026 | -2974.03 -7693.15
15.7223 90.683 | -0.428732 -0.0338531 | 1705.62 4878.76
16.1845 90.4864 | -0.079431 1.01549 | -1319.33 5020.45
16.6287 90.2584 | 2.01883 1.71489 | -5889.26 -6177.6
17.0445 89.9859 | 3.04158 1.96753 | -5648.42 -983.144
17.4384 89.6857 | 2.40548 3.50012 | 11447.7 3323.9
17.8361 89.3825 | 1.60674 4.22638 | 5347.8 2347.92
18.2339 89.0756 | -0.721665 1.47746 | -13602.1 -9521.52
18.6139 88.7495 | 1.8647 0.446671 | 14642.6 5186.03
19.0071 88.431 | 3.98754 -0.0188725 | -1414.24 -6072.74
19.4031 88.1125 | 1.88402 -0.73248 | -7567.93 -266.806
19.8031 87.8056 | 0.131162 -1.41082 | 6592.96 10566
20.2258 87.5337 | -0.4498 -1.06541 | -3549.36 -233.894
20.6575 87.2827 | 0.325141 -0.616506 | -14460.6 -6822.47
21.0889 87.0452 | -0.058029 -1.80568 | 4350.84 7363.82
21.5424 86.8547 | 0.137986 -2.16797 | 3145.95 2733.46
22.0168 86.7145 | 1.02787 0.689331 | 8351.1 -5226.95
