18.8193 29.9895 | 6.17333 -0.283168 | 5788.09 4607.45
56.883 16.0213 | 0.549167 1.90195 | -14288.5 9176.06
57.337 15.8168 | 0.74157 1.09364 | -2454.99 -3459.9
57.7994 15.6391 | -0.209191 0.386525 | -268.672 -877.358
58.2731 15.4971 | -1.40238 0.407389 | -2414.66 6314.61
58.7568 15.403 | -0.85933 0.499874 | 8046.35 -4081.71
59.2517 15.3422 | -1.16052 1.95017 | 1729.92 -679.264
59.7509 15.311 | 1.354 3.21981 | -5582.51 -3206.37
60.2477 15.3064 | 3.22048 1.83763 | 1391.38 5109.17
60.7441 15.3376 | 1.49204 -0.482803 | 292.278 1261.52
61.239 15.3927 | 2.02353 0.424407 | 2372.29 -7730.25
61.7339 15.454 | 2.73619 -0.333791 | -3839.51 5846.61
62.2241 15.5346 | -0.696902 -1.11346 | 3916.55 -1294.63


-57.2511 -79.0647 | -2.78867 -13.7832 | -2745.52 8945.91
-56.7612 -78.9672 | 3.13747 -0.471661 | 9736.86 -10856.6
-56.26 -78.9291 | 6.66704 2.56451 | -17743.8 -10569
-55.7687 -78.9451 | 1.02913 -0.0729331 | 819.365 19839.1
-55.2796 -78.9668 | 3.41055 -6.7676 | -4848.28 -7291.85
-54.7958 -79.024 | 9.43177 0.946033 | 9078.77 5231.22
-54.3119 -79.1127 | -0.807648 -6.74402 | -4248.48 -8748.66
-53.8398 -79.2497 | 0.761662 -0.823506 | 1031.7 13331
-53.3754 -79.412 | -1.04581 -5.19729 | 18013.8 -22677.5
-52.9168 -79.6287 | -4.53813 3.37584 | -5596.46 26766.5
-52.4768 -79.8603 | 1.65752 10.5094 | -26941 -25989.7
-52.0821 -80.1534 | -1.22664 -0.244453 | 32421.8 10947.3
-51.6669 -80.4384 | -2.66791 -4.7925 | 2977.02 13632.4
-51.2515 -80.7204 | 4.59584 1.20053 | -21728.1 -28123.1
-50.8768 -81.0508 | -1.49288 -2.3997 | 1909.19 40996.6
-50.5033 -81.3629 | -2.65237 8.31529 | 25573.8 -32343.7
-50.1388 -81.7222 | 0.421187 5.48748 | -16033.3 -21141.4
-49.8212 -82.1297 | -4.32659 -2.33769 | -1861.66 34872.2
-49.5141 -82.5217 | 0.263545 -1.98384 | 12988.1 13667.5
-49.2175 -82.9158 | 1.40927 -0.454013 | -32520.8 -35837.9
-48.9964 -83.3684 | 1.33653 -2.28643 | 29602.4 -2337.45
-48.7619 -83.8288 | 1.38699 3.2108 | -1336.74 2481.21
-48.5191 -84.2831 | -1.67312 -2.62893 | -4086.68 9135.46
-48.2696 -84.7215 | -4.57203 -7.41507 | -20194.1 35205
-48.0193 -85.133 | 3.08013 8.13948 | 32347.5 -48773.1
-47.7392 -85.5687 | 2.01416 0.408141 | -6579.73 -8811.08
-47.4521 -86.0075 | 0.981269 -1.92772 | -11098.4 14554.5
-47.1421 -86.4144 | 1.96585 2.51281 | 12271.4 14032.1
-46.7779 -86.7654 | 5.74799 -10.6166 | -9297.68 16942.8
-46.3901 -87.0714 | 3.11485 1.98865 | -18090.5 -23436.7
-46.0044 -87.384 | -2.10642 2.25838 | 46307.3 -7432.21
-45.5656 -87.6649 | -4.2171 -7.65559 | -36034.6 13711.6
-45.1259 -87.9005 | -0.333776 -4.5961 | -4515.08 4237.75
-44.6699 -88.0875 | -2.95934 1.1741 | 22972.7 -7431.98
-44.1865 -88.2291 | 0.824279 -0.538129 | -44369.5 19546.5
-43.7166 -88.3161 | -3.49443 -1.50242 | 38231.5 -33405
-43.222 -88.3982 | 2.57571 -2.82689 | -12655.6 18198.6
-42.7256 -88.4074 | 4.27133 -6.21408 | 10509.1 14295.6
-42.2242 -88.3491 | -4.47723 5.05595 | 13371.2 -27791.5
-41.7182 -88.2844 | -6.05473 -3.4773 | -30141 17756.5
-41.24 -88.1622 | 2.46418 1.14138 | 9920.6 -15276.9
-40.7662 -88.015 | 0.566703 -0.731188 | 5760.17 23297.1
-40.3032 -87.8114 | -4.28111 3.62297 | 1389.56 -7006.59
-39.8427 -87.5995 | 1.7863 12.958 | 3646.26 -3853.75
-39.3756 -87.397 | 0.863072 7.03989 | 10803.2 2058.25
-38.8988 -87.2029 | -0.894972 4.8709 | -20894 5535.02
-38.4316 -87.0175 | 6.18261 -1.41321 | 816.31 -26942.3
-37.9549 -86.8818 | 3.92453 1.39749 | -308.184 16411.4
-37.4801 -86.7376 | -2.75418 -1.83188 | -12833.7 -5247.87
-37.0147 -86.5915 | -6.11063 0.334162 | 10149.6 4070.26
-36.5465 -86.4394 | 1.51099 -7.03819 | -14807.1 1477.96
-36.0868 -86.2876 | 3.67762 -2.95272 | 4340.18 -4920.49
-35.6195 -86.159 | -2.83591 1.19477 | -3882.24 7467.95
-35.1458 -86.0531 | -5.10643 2.07507 | 25301.4 -5359.9
-34.6508 -85.9965 | -0.529582 -0.322085 | -36248.8 -5971.73
-34.1728 -85.9807 | 2.0718 -0.144817 | 21304.6 13319.5
-33.6824 -85.9745 | 0.278292 -3.14846 | 7836.66 -83.3102
-33.186 -85.9988 | 5.87398 2.92512 | -7427.84 3984.93
-32.6981 -86.0712 | -0.399642 4.84612 | 8218.17 -22277.8
-32.2214 -86.2202 | 0.978718 5.72128 | -13859.7 27817.9
-31.7648 -86.3876 | -2.70879 -8.2947 | -1165.09 -19008.4
-31.3291 -86.6069 | -7.90343 2.38426 | 724.489 25520
-30.9015 -86.8333 | 2.97937 -1.7179 | 9936.78 -36897.1
-30.4857 -87.1161 | 2.779 -1.49324 | 18738.1 16282.9
-30.0575 -87.3945 | 1.53391 6.13388 | -6931.28 -10757
-29.638 -87.6897 | 2.45348 0.0942805 | 18097.7 2296.98
-29.2151 -87.9848 | -9.65062 -3.78381 | -50948.3 38893
-28.8385 -88.2768 | -5.01949 5.15333 | 19427.9 -32885.1
-28.4815 -88.6237 | -1.33966 8.94084 | 26740.8 -21598.9
-28.1287 -89.0044 | 4.05291 -3.62985 | -44948.7 32950.9
-27.8104 -89.3743 | 3.33218 -4.06219 | 31613.5 -748.926
-27.46 -89.7278 | -2.5864 -2.24354 | -6845.8 -13129
-27.1124 -90.0871 | 5.22595 -2.05152 | -18822.6 22465
-26.7691 -90.4278 | 9.53276 4.74942 | 23597.9 -19622
-26.403 -90.7693 | -3.09271 -2.26651 | -11383 6454.92
-26.0329 -91.0999 | 2.91349 -4.92629 | 9152.02 -14420.7
-25.6459 -91.4223 | 0.756845 2.05043 | -16093.7 16135.4
-25.2444 -91.7007 | -1.7298 -1.2475 | -1993.51 6826.39
-24.8181 -91.9281 | -0.0922736 0.471842 | 3171.98 -7250.72
-24.3709 -92.1188 | -8.90856 -1.84869 | -7952.14 14144.6
-23.911 -92.2686 | 1.54857 3.25555 | 37314.7 -39186.3
-23.423 -92.4313 | 2.97193 -0.0258932 | -3964.85 23077.8
-22.9248 -92.5428 | 4.51647 -2.13048 | -22863.6 -2139.11
-22.435 -92.6252 | 6.59557 -6.67827 | 10410.7 -2321.93
-21.9336 -92.681 | -4.67621 1.38707 | 32785.6 5841.98
-21.4106 -92.706 | 0.735478 -2.24762 | -32761.7 -8481.12
-20.9104 -92.7246 | 3.55929 3.84509 | -34821.6 -2963.78
-20.4366 -92.727 | 3.33415 6.63462 | 7609.02 20074.6
-19.963 -92.6895 | 3.97493 -6.40828 | 1154.98 -15739.4
-19.4867 -92.6757 | -3.83493 -0.0804054 | 11933.6 -6847.27
-19 -92.6807 | 1.5409 0.0758811 | 9525.39 11234.4
-18.5052 -92.6694 | -8.84311 -5.32127 | -5700.64 -13312.1
-18.0111 -92.6538 | -0.151119 2.33659 | 21200.3 20036.9
-17.5064 -92.5931 | 4.55918 3.60872 | -12669.2 -9935.6
-17.0101 -92.5225 | -7.12378 -2.28702 | -104.227 11356.5
-16.5161 -92.4412 | -4.98423 -5.42248 | -2071.55 -7267.01
-16.0208 -92.3942 | 0.189532 2.1184 | -2431.2 -13321
-15.5244 -92.3987 | 2.48111 1.18761 | 7060.64 5912.81
-15.0233 -92.4176 | -3.36687 2.24993 | -87.4866 6752.75
-14.5216 -92.4378 | 0.728349 0.332661 | -2357.44 -2253.24


-46.816 -21.6631 | -3.48447 1.0986 | 2165.34 -1783.46
-46.4432 -22.0011 | -2.07557 0.381437 | 577.072 -4556.3
-46.0741 -22.3454 | -2.32721 -2.9279 | -2607.22 8643.36
-45.7023 -22.68 | -0.399151 0.919259 | 3509.75 -538.963
-45.3247 -23.0114 | -1.04642 0.00851826 | 5063.76 -9742.62
-44.9457 -23.3491 | -2.54464 -4.68564 | -13079.3 11723.7
-44.5739 -23.6785 | -0.473565 -2.37 | -2581.8 -2193.92
-44.1989 -24.0031 | 0.945612 0.88432 | 10432.2 -6275.69
-43.8024 -24.315 | -0.427737 -0.437619 | 4353.31 -3042.59
-43.3828 -24.6021 | 0.409919 -0.023346 | -4853.6 5177.26
-42.9444 -24.8477 | 1.92247 -0.791518 | -10495.7 9921.66
-42.4924 -25.043 | 1.21098 -1.10683 | -2162.06 -5335.9
-42.0274 -25.2017 | 2.10953 0.759471 | 4297.53 -3309.1
-41.5462 -25.3169 | 0.914224 -1.71302 | 4288.05 7458.87
-41.0512 -25.3753 | -0.110579 -2.1803 | 5460.82 -7475.65
-40.5485 -25.3982 | -1.41627 -0.016969 | 474.607 -1779.94
-40.0448 -25.3797 | -0.700419 2.5584 | -524.003 1379.35
-39.5478 -25.307 | -0.117585 1.4541 | -11182 2474.23
-39.071 -25.1739 | -1.00269 0.952524 | -947.207 4379.88
-38.6108 -24.9918 | -1.63501 3.69742 | 5907.59 -5895.67
-38.1563 -24.7906 | -0.34402 0.472972 | 1021.41 -6468.79
-37.7095 -24.5742 | -0.49355 -0.684246 | -169.23 6276.79
-37.2798 -24.3227 | -1.962 1.21804 | -3444.15 4584.33
-36.8704 -24.0403 | 0.602981 -0.774196 | 1267.82 -13742.6
-36.4704 -23.751 | 1.39155 -1.0839 | 1282.17 12207.4
-36.0856 -23.4325 | 0.389701 1.35075 | 5685.13 4697.65
-35.7074 -23.0976 | 1.18225 0.0148302 | 89.4012 -5240.68
-35.3324 -22.7629 | -0.516221 -1.89766 | -10791.4 -3332.77
-34.9648 -22.4305 | -2.13414 0.0541745 | 4212.02 -2137.24
-34.5867 -22.1081 | 0.325668 -0.490269 | 9089.11 9928
-34.1934 -21.7913 | 1.70303 0.221118 | -5574.23 -10912.4
-33.7917 -21.4946 | 0.612087 0.0386086 | 59.733 4689.79
-33.3845 -21.2029 | 1.45656 -2.46476 | 1992.21 6874.31
-32.9694 -20.9162 | 3.10215 -3.45536 | -1153.33 -6718.19
-32.5413 -20.654 | 2.41873 -4.00118 | 2656.37 1038.7
-32.0988 -20.4144 | 2.29798 -5.64959 | -3697.9 -2823.3
-31.6476 -20.1979 | 3.40553 -2.46391 | -1335.14 5207.36
-31.1884 -19.9982 | 5.06966 0.0916984 | 2190.09 2924.11
-30.7158 -19.8294 | 3.86352 -0.440087 | -5041.01 -9669.82
-30.2315 -19.7158 | 1.57238 -0.918318 | 5477.44 1470.68
-29.7358 -19.6473 | -0.477823 -0.473268 | -2189.34 2187.14
-29.238 -19.6164 | -2.28147 -1.76686 | -6967.35 2432.4
-28.7444 -19.6231 | -2.45881 -3.48337 | 891.525 1797.13
-28.2551 -19.6759 | -3.10366 -2.8859 | -7267.25 -1362.31
-27.7803 -19.7862 | -1.72163 -0.477438 | 1112.2 -4644.62
-27.3193 -19.9512 | 0.311586 -0.167019 | 10929.2 5115.45
-26.8637 -20.1474 | 0.0742446 0.51417 | -296.491 -3529.17
-26.4228 -20.3791 | 0.32002 -0.60231 | 258.405 -899.989
-25.9961 -20.6384 | 1.24262 -0.681767 | 4895.97 4409.14
-25.5788 -20.9161 | 1.75918 -0.491535 | -1189.82 -12920.2
-25.1781 -21.225 | 0.298283 -4.83072 | 1478.09 7983.01
-24.7819 -21.5374 | -0.885245 -1.55883 | 3402.03 -2007.82
-24.3868 -21.8553 | 1.41448 2.24509 | -1464.82 -5123.91
-23.9957 -22.1786 | -0.00136735 -2.85787 | -7184.6 10891.1
-23.6043 -22.4881 | -1.03308 -1.63474 | 709.844 595.76
-23.2066 -22.7866 | -2.41153 -2.50522 | -2960.87 1468.59
-22.8044 -23.0755 | -2.03272 -1.13809 | 657.367 -3196.1
-22.3952 -23.3571 | 0.507348 3.34707 | 3053.36 -3182.51
-21.9742 -23.6251 | 1.20907 2.14188 | -5520.1 7688.29
-21.5429 -23.8655 | 1.24519 1.22731 | 1902.97 -929.846
-21.0998 -24.0852 | 1.90136 0.42921 | 764.766 -5249.02
-20.6476 -24.2904 | -0.240641 -1.20073 | -3269.67 34.9554
-20.1863 -24.4707 | -0.462682 -1.21189 | 6278.33 5326.94
-19.7091 -24.6146 | -0.0634786 -2.18193 | -586.699 -11143.2
-19.223 -24.7373 | -1.48216 -2.44927 | 7047.17 4131.6
-18.7224 -24.8126 | 0.0536767 -3.5574 | 6106.78 7915.58
-18.2129 -24.8342 | 0.601682 -4.71409 | -8194.72 -11354.1
-17.7075 -24.8267 | 1.10358 2.52961 | 2771.57 4352.13
-17.2046 -24.7686 | 2.1464 6.13349 | -2181.11 5412.67
-16.7126 -24.6543 | 1.70464 1.73333 | -2603.58 -1944.12
-16.235 -24.4988 | 1.02112 1.90919 | -3840.04 -5002.76
-15.7742 -24.312 | 0.173419 0.0081912 | -7750.02 -1398.53
-15.3351 -24.0913 | -1.71408 -0.201323 | 1970.35 1589.6
-14.9114 -23.8393 | -0.977431 1.66865 | 4232.7 2985.06
-14.4976 -23.5641 | 2.20847 -2.2908 | 3377.73 -1738.13
-14.0897 -23.2775 | 0.708744 -0.693592 | -2557.89 -462.711
-13.6911 -22.981 | -0.0464586 0.374361 | -5513.74 1222.35
-13.3007 -22.6791 | -0.451222 0.240989 | 1737.4 -8970.91
-12.9047 -22.3888 | -0.435916 1.48865 | 2558.98 3304.42
-12.5047 -22.0966 | -1.32573 2.34513 | 9088.26 14168.2
-12.099 -21.7923 | -0.339102 0.677036 | 4907.45 -302.921
-11.684 -21.4943 | -0.825729 0.756517 | -4155.47 -4597.85
-11.2637 -21.2112 | -2.4504 3.52933 | -3844.43 -2989.96
-10.839 -20.943 | 0.372167 1.51046 | -4298.48 -3534.64
-10.4106 -20.6881 | 0.198561 0.1861 | 5974.68 5369.78
-9.97407 -20.4379 | -1.49183 2.46885 | -2162.35 2811.17
-9.53322 -20.1963 | 0.626003 1.74802 | -7321.78 -5067.37
-9.08543 -19.9784 | 0.884935 1.65276 | 12211.1 3346.78
-8.61712 -19.7886 | 1.01079 0.237217 | -2191.62 -2151.67
-8.13776 -19.6334 | -0.860357 -0.287293 | -6562.52 -1116.82
-7.65352 -19.5121 | -0.613422 -2.24237 | 2664.42 -2939.81
-7.16228 -19.4245 | 0.100195 0.717157 | -9932.05 2580.14
-6.67255 -19.3578 | -0.601995 0.729738 | 12730.6 5514.33
-6.17104 -19.3117 | -0.716229 -1.14654 | 10761.3 -10307
-5.65938 -19.3038 | -1.84164 1.28755 | -2738.54 5859.09
-5.1494 -19.31 | -2.68171 4.07503 | -8544.78 249.602
-4.64707 -19.329 | -1.49416 2.69267 | -12227 -2281.98
-4.15355 -19.3596 | -1.40453 -1.0974 | 10472.6 10520.1
-3.65337 -19.3902 | -0.770025 1.23678 | 10406.3 -13316.5
-3.14736 -19.4534 | 1.46502 3.57928 | -11709.6 4466.95


7.88229 45.1405 | -0.291787 3.1385 | -1704.14 -1205.01
8.32521 44.907 | 0.84632 0.679783 | 9353.97 -3935.82
8.79189 44.7083 | 0.111863 -3.49574 | -1993.83 2261.49
9.27556 44.557 | -0.803556 -0.0824619 | 4064.6 2869.92
9.77501 44.4593 | 0.465599 3.93217 | 707.024 2493.33
10.2816 44.4103 | 1.04428 -2.05492 | -8039.5 -4553.24
10.786 44.3964 | 1.05423 -1.12807 | 6586.05 1381.49
11.2937 44.425 | 0.0156427 2.71619 | 1899.59 4734.81
11.7992 44.4998 | -2.38848 4.20544 | 4278.24 -7113.98
12.2994 44.6091 | -0.148985 -0.44962 | -11214 6871.07
12.778 44.772 | 0.530766 0.350303 | -2535.67 -4974.3
13.2369 44.9757 | -0.443399 1.8184 | 3665.78 6308.54
13.6761 45.2239 | -1.04247 1.26963 | -8563.37 -4512.59
14.0906 45.5003 | -0.884641 3.63218 | -1226.98 -3560.41
14.4891 45.7935 | -0.523752 1.73044 | -2056.67 -2382.8
14.8756 46.099 | -1.73252 -1.44336 | 1823.03 3176.79
15.2565 46.416 | -0.354865 -2.86633 | 8195.99 2970.16
15.6407 46.7383 | 2.19721 -6.80084 | -1795.17 402.236
16.0229 47.0627 | 2.49749 -5.66847 | -2523.66 -3402.93
16.4043 47.3842 | 1.68716 -2.56931 | 1688.28 2867.13
16.7886 47.7049 | -0.672704 -2.3462 | -362.84 -263.898
17.1781 48.0199 | -0.895592 -0.736968 | 2926.63 1535.2
17.5769 48.3263 | 1.1799 -0.0823132 | -378.426 -2464.64
17.9842 48.62 | 0.141604 -0.696279 | -1200.22 2416.71
18.3976 48.905 | -0.621483 3.39783 | -1731.72 -41.8158
18.8197 49.1758 | -0.513356 2.58138 | 1852.13 2329.18
19.257 49.4255 | 0.710038 0.421133 | 2805.93 -159.503
19.7141 49.6408 | 1.20636 0.472285 | 1160.13 -3233.76
20.1896 49.8113 | 1.03196 1.21528 | -2096.56 -2796.06
20.6768 49.9385 | 2.39947 0.853455 | -1354.95 7941.42
21.1718 50.0323 | 1.93488 -0.731953 | 5037.76 -6234.99
21.6772 50.0711 | 0.677025 -1.84085 | 2263.81 -6194.21
22.1859 50.0576 | 0.153453 -0.754706 | 405.041 6835.67
22.6927 50.0181 | -0.858019 0.237547 | -9839.94 566.237
23.1894 49.9508 | -1.23049 1.14694 | -2117.37 -2354.28
23.6794 49.8543 | 0.565146 3.05958 | 4007.62 -1009.47
24.1681 49.7378 | 1.99927 2.18347 | 5771.98 5272.41
24.657 49.6115 | 1.50318 2.64018 | -9016.11 -4582.32
25.1348 49.463 | -0.0768154 2.46491 | -502.179 1762.51
25.6084 49.303 | -0.699505 0.170561 | 8809.3 -556.359
26.0862 49.1353 | 0.39618 1.1152 | 4582.69 -7630.77
26.5653 48.9576 | 2.15295 1.85875 | -7181.57 8145.79
27.0418 48.7919 | 1.96511 0.10531 | -5562.95 3609.81
27.5169 48.6367 | -1.29854 0.463726 | 4793.91 -5775.92
27.9954 48.4825 | -2.5186 1.02369 | -2928.23 7509.63
28.4742 48.3392 | -3.01594 0.861838 | -1846.88 -9982.34
28.9515 48.1898 | -1.6078 -0.293895 | 678.283 5215.12
29.4331 48.0568 | -0.921856 -0.296091 | 2857.9 5380
29.92 47.9424 | -0.433588 -0.859234 | -5462.19 -6606.08
30.404 47.826 | 0.932944 -2.39649 | -56.9235 -8832.96
30.8908 47.7153 | -0.0402908 0.763367 | 5438.32 13462.3
31.3886 47.6522 | -1.30188 0.299262 | 3503.42 -625.318
31.892 47.6229 | -1.32013 -0.922417 | -5947.94 -9736.53
32.3932 47.615 | -2.67332 0.700424 | 4209.46 10493.2
32.8955 47.6552 | -2.43343 0.405205 | 2092.55 -6211.64
33.3945 47.7289 | 1.66148 -0.739682 | -6801.07 -3201.15
33.88 47.8465 | 0.123073 -1.03326 | -2069.35 13273.3
34.3471 48.0264 | -2.15791 0.427194 | 5699.95 -7243.92
34.8048 48.2355 | -1.09237 -0.57636 | 5243.92 937.38
35.2513 48.4742 | 1.63291 0.813016 | -9169.96 2398.71
35.6747 48.7447 | 1.08411 2.5625 | 1103.55 -2616.43
36.0869 49.0325 | 1.14861 1.62612 | 10307 5081.09
36.4968 49.3354 | 2.4511 0.10574 | -5058.76 -2157.34
36.8956 49.6477 | 4.62295 -0.571341 | -6349.05 -2877.11
37.2848 49.9646 | 2.11492 -0.562588 | 4705.88 1166.7
37.6763 50.2818 | -1.07838 -0.847959 | 546.553 -825.678
38.0704 50.5953 | -1.21778 -0.156087 | -5082.73 -1948.56
38.4635 50.9031 | 0.781381 1.88167 | -3627.6 -5416.56
38.8595 51.2004 | 0.662026 4.86445 | 3019.55 4751.31
39.2627 51.494 | -2.13945 4.5442 | 6182.48 5112.31
39.677 51.78 | -0.617328 0.0789195 | -8783.47 -8265.73
40.0966 52.0455 | 0.811674 -1.40818 | 1602.15 1593.88
40.527 52.2948 | -0.276011 0.462718 | 2720.47 4719.6
40.9696 52.5282 | -0.978541 -3.8715 | -2293.33 -1184.33
41.4245 52.733 | -2.10261 -8.13915 | -224.862 -1556.69
41.894 52.8988 | -0.426708 -3.10124 | -875.74 2.72913
42.3766 53.0206 | 0.524846 -1.75544 | 4784.54 -3152.57
42.872 53.0946 | -0.883028 -1.7717 | 1217.09 6539
43.3732 53.1325 | -0.0705031 -2.25447 | -545.138 -1884.86
43.8753 53.1217 | 0.438539 -2.79466 | 968.681 -932.96
44.3723 53.0572 | 0.489713 -2.06859 | -12661.2 3565.58
44.85 52.939 | -0.148416 0.603723 | -2864.27 -7972.92
45.309 52.7623 | -1.63632 -1.45299 | 11173.8 2472.31
45.7635 52.5569 | 1.02028 -2.65893 | 4951.41 6133.73
46.2112 52.3317 | -0.234499 3.67673 | -1939.09 -8574.21
46.6378 52.0667 | -2.35141 3.26135 | -8017.65 3491.07
47.0377 51.7721 | -0.7259 -0.800439 | 2499.73 245.94
47.4181 51.453 | 1.8675 0.10396 | -4411.18 -1055.68
47.7764 51.1124 | 1.61011 -0.199205 | -1000.51 5926.26
48.1224 50.7637 | -1.62411 3.48423 | 4933.87 -2413.86
48.4621 50.4053 | -0.635743 3.2795 | -3643.88 345.924
48.7903 50.0379 | 2.45024 -0.898171 | 1194.53 -375.493
