-45.5445 84.7279 | -0.521382 -1.26848 | -10370.8 -14539.7
-2.15311 94.5838 | 3.60713 2.07965 | -41597.7 7696.31
-1.79288 94.9181 | 2.82952 1.33019 | 16571.3 -8081.4
-1.42277 95.2442 | -5.7957 -3.44567 | 1829.81 7349.43


-36.7843 65.9918 | -4.97417 5.09238 | 10650 2762.55
-36.4896 66.4047 | 1.74765 1.24713 | -12206 2690.29
-36.2248 66.8332 | -0.862205 1.37136 | -4035.35 -806.805
-35.9718 67.2654 | -4.96642 0.707704 | 7287.74 -11501.6
-35.703 67.6827 | -0.808811 -2.28556 | -3419.01 5144.04
-35.429 68.0979 | 2.17064 -2.09928 | -2551.03 2273.19
-35.1451 68.5066 | 1.64418 -0.229574 | -363.933 -1550.98
-34.8362 68.896 | 1.40121 -0.626187 | 5094.94 1441.76
-34.4899 69.2562 | -0.302782 -1.01626 | 885.591 -936.965
-34.1085 69.5791 | 0.095335 -0.691539 | -1328.1 -5764.09
-33.6992 69.8613 | 1.0495 -1.74769 | -1619.57 4452.79
-33.2723 70.1171 | -0.972657 -1.23287 | -38.7574 1078.63
-32.8299 70.3462 | -1.14893 1.37317 | -609.863 2401.37
-32.3731 70.5452 | -0.646121 0.815274 | -269.402 -5504.89
-31.9013 70.7026 | -1.16181 -2.13487 | 734.428 6840.66
-31.4168 70.8286 | -0.980267 -1.6751 | 14321 -3035.25
-30.9136 70.9099 | -0.87716 -1.05309 | -2018.55 -1409.13
-30.4065 70.9521 | -0.313764 0.630091 | -9362.77 -1081.76
-29.905 70.9655 | 0.304398 -0.749745 | -4961.27 2680.06
-29.4079 70.9626 | 1.1831 -0.522147 | 1248.36 3537.13
-28.911 70.9454 | 1.74263 -1.32147 | -795.332 -4640.87
-28.4161 70.9021 | 0.871808 0.359404 | 51.2907 -447.672
-27.9229 70.8409 | -0.223406 1.29731 | 830.782 2642.25
-27.4301 70.7723 | -0.493899 -2.75837 | 3090.45 357.21
-26.9364 70.6963 | 0.29327 -2.16468 | -1915.61 -3214.23
-26.4454 70.6109 | 0.768182 -2.81544 | -4055.9 3884.98
-25.958 70.528 | 0.424151 -0.386728 | -4974.77 -3711.21
-25.4735 70.4468 | 0.87371 2.88963 | 1959.16 -790.932
-24.9844 70.3834 | 2.27841 1.91451 | 11930.8 7650.11
-24.4839 70.3547 | 0.684235 2.56379 | 1261.11 1424.79
-23.9811 70.3435 | -1.0315 3.4132 | -7714.53 -7448.84
-23.4837 70.3265 | -0.0464115 0.375325 | -2017.82 -2918.84
-22.9884 70.3103 | 0.478911 -0.0057674 | 1111.16 1915.86
-22.493 70.3134 | -0.281884 -0.343028 | -4923.92 2301.84
-22.0021 70.3454 | -2.33571 -0.452198 | -1479.37 -2596.93
-21.5147 70.4043 | -2.70312 -0.653372 | 5108.23 310.305
-21.0284 70.4959 | -1.29822 1.16528 | 6418.91 1582.3
-20.5454 70.6252 | -1.16442 2.61316 | -3010.76 2608.96
-20.0751 70.793 | -2.0732 2.12505 | 471.425 -3828.53
-19.6155 70.9886 | -1.81521 -0.291278 | 4252.86 5944.32
-19.1656 71.2162 | -2.02352 -1.29621 | 3574.24 -2075.7
-18.7244 71.4641 | -1.28467 0.139762 | -1295.73 -1942.6
-18.2976 71.7328 | 1.79426 -0.936703 | -4397.59 -2486.94
-17.892 72.0266 | 2.15338 -1.54756 | -2041.76 2966.59
-17.5094 72.3516 | 0.127015 -0.687548 | 9323.46 10307.7
-17.1401 72.7055 | 0.846066 -0.328741 | 4085.42 -7037.26
-16.7832 73.0717 | 0.0470173 0.848609 | -5476.46 2596.01
-16.4543 73.4615 | -0.783686 0.916423 | -3760.13 4116.18
-16.1538 73.8731 | -0.294318 -0.758508 | -1177.45 -8665.27
-15.8684 74.2893 | -0.961953 0.887471 | 1266.34 3182.42
-15.5914 74.7129 | 1.38072 2.73028 | -1766.8 1489.58
-15.3185 75.1387 | 1.0432 3.21598 | -2405.24 -5799.14
-15.0389 75.5547 | -0.697046 1.49161 | 2066.9 4.16444
-14.7412 75.9575 | 1.61398 -1.16489 | 300.543 -6164.31
-14.4242 76.3411 | 1.00481 -1.97821 | -4483.9 4351.79
-14.0958 76.714 | -0.138251 -0.160379 | -1091.51 -7095.86
-13.7491 77.065 | 0.691685 1.64884 | 3066.08 4670
-13.3835 77.4015 | 1.25467 2.13886 | 3075.86 1486.59
-13.0012 77.7229 | 1.59111 -0.486675 | -5173.83 422.034
-12.6097 78.0298 | 0.362681 -1.71243 | 423.357 2677.35
-12.2026 78.3167 | 0.499595 -1.00903 | 660.475 -4917.77
-11.7751 78.5687 | 3.10576 -2.83205 | -3596.86 -2350.83
-11.3331 78.7876 | 2.30133 -0.23694 | 2526.12 -408.914
-10.8784 78.9814 | 2.0425 -1.66973 | -2352.66 357.115
-10.4192 79.1633 | 2.04236 -2.82906 | 5968.64 9993.37
-9.95375 79.3464 | 0.918867 -3.40965 | 1784.87 -2469.15
-9.48113 79.5132 | 0.638088 -2.25818 | -6394.59 -2311.15
-9.00579 79.6583 | -0.633742 -0.949856 | 991.734 5221.75
-8.52324 79.7808 | -1.55957 -1.75018 | 448.344 -6070.81
-8.03141 79.8601 | -0.790245 -0.368361 | 7237.12 -1800.21
-7.52975 79.9012 | -0.132168 -0.4558 | 2648.24 5287.03
-7.0248 79.9195 | -0.325872 -1.29709 | -8400.89 -6200.24
-6.52504 79.91 | 1.28087 -2.68047 | 622.848 6833.59
-6.02633 79.8923 | 1.65264 -2.88321 | -3713.26 2408.94
-5.52968 79.859 | 0.549413 -3.41982 | 12639.5 -6419.27
-5.027 79.7934 | -0.522888 -2.12883 | 6145.04 -424.329
-4.52422 79.7009 | -0.0671435 -0.328736 | -12773.1 820.601
-4.0344 79.584 | 1.83409 -0.947816 | 1676.4 -1094.85
-3.54916 79.447 | 3.16459 -0.400096 | 4722.82 -4497.51
-3.06397 79.2972 | 1.93636 -0.316859 | -3173.8 7420.17
-2.57961 79.1551 | -0.640765 1.56809 | -1166.16 -2277.07
-2.09562 79.015 | -2.65973 -0.936622 | -2226.46 799.911
-1.61041 78.8814 | -1.71541 -3.30862 | 9999.42 608.794
-1.11579 78.7563 | -1.84378 -3.53018 | 4345.37 -6625.66
-0.616292 78.6326 | -1.36549 -3.69839 | -6138.64 1433.93
-0.117187 78.5252 | 1.4105 0.150336 | -2614.94 3866.77
0.383859 78.4473 | 0.682165 1.21286 | -5323.2 -211.764
0.88518 78.4012 | -0.329415 -0.83779 | 4889.13 -2310.19
1.39151 78.3925 | 0.25848 -1.46532 | 4380.27 6494.5
1.89819 78.437 | -0.0767994 -0.846383 | -12744.9 4774.94
2.3913 78.5259 | -0.589483 -1.93864 | 856.623 -6994.79
2.88052 78.6285 | -1.52447 -1.61323 | 5123.51 -3183.47
3.37006 78.7416 | -0.468174 0.101666 | -1725.21 -913.519
3.85311 78.8766 | 2.13027 0.784482 | -715.914 3069.7
4.32466 79.0466 | 3.07442 -0.0512079 | -3649.58 1050.14
4.78066 79.2517 | 2.94162 0.361291 | 4370.94 3945.56
5.22764 79.4858 | 2.99614 -0.837289 | 9065.11 1721.84
5.67224 79.7361 | 3.19125 -0.829168 | -5950.23 -8425.59
6.10543 79.9936 | 3.60945 1.12912 | -8768.82 2324.04
6.52019 80.2707 | 2.68601 0.86933 | 3178.27 -264.775


-29.0659 75.2028 | -4.81444 -4.86774 | -3712.54 -7877.93
-28.5678 75.189 | 2.08952 -3.72458 | 11778.1 19794.1
-28.0616 75.1964 | 1.5921 0.153856 | 3006.11 -17512.1
-27.5542 75.182 | -4.87783 -3.09657 | -16160 11471.8
-27.0595 75.1722 | -2.26269 -4.5833 | -19189.9 2709.72
-26.5778 75.1485 | 3.74518 -3.68483 | 25583.8 -22959.5
-26.082 75.0845 | -2.59239 4.38289 | 7155.93 26919.9
-25.5767 75.0429 | 2.68633 -3.14414 | 7905.36 -30891.7
-25.0667 74.9758 | -5.75814 -1.36895 | -6793.65 25460.2
-24.5599 74.9533 | -1.86695 4.39405 | -22253.1 -11029.1
-24.067 74.9483 | -4.53585 1.75717 | 14020.8 8579
-23.567 74.9799 | -4.00296 0.00920158 | 7913.91 -7254.44
-23.0632 75.0334 | -2.41521 -0.691031 | -8194.7 5359.56
-22.5686 75.124 | 4.35166 1.66528 | 4230.66 -6869.39
-22.0784 75.2442 | 2.07941 1.6572 | 2174.1 16473.9
-21.599 75.4157 | -0.22579 -0.749088 | 2518.64 -18656.7
-21.1287 75.6014 | -5.33068 0.0550416 | -13645.6 6849.54
-20.6882 75.8332 | -4.95595 -0.668928 | -7027.03 3364.13
-20.2741 76.1012 | -0.336859 -2.6483 | 2106.75 -10919.7
-19.8669 76.3729 | -0.909001 1.24833 | 8640.34 -13193.3
-19.4646 76.6525 | 1.98798 -8.28145 | -1275.04 22471
-19.1024 76.9944 | 4.75607 -6.24122 | -4193.03 3306.5
-18.7842 77.3782 | 0.733854 0.393022 | -370.836 -19874.9
-18.4916 77.7725 | -2.05786 1.15867 | 12252.5 26962.3
-18.2217 78.2018 | -0.467794 2.94959 | -17944.2 -17087.8
-17.9833 78.6359 | -0.839602 2.38459 | 25373.2 1049.61
-17.7359 79.0732 | 3.12736 -0.715958 | -19295.1 12223.9
-17.5268 79.5336 | -0.309262 -3.95941 | 16996.5 -3194.14
-17.3214 79.999 | 6.22228 0.845062 | -19184.9 6949.05
-17.1477 80.477 | -3.76544 0.492372 | 9945.61 -1637.28
-16.9591 80.9477 | 5.47194 -1.54209 | -9346.97 -22958.1
-16.7508 81.3908 | 3.65751 4.6949 | 2881.67 -5408.83
-16.5093 81.8143 | 4.13611 -2.75709 | 9146.59 25922.6
-16.2393 82.2405 | -0.957686 -3.35602 | -5912.23 -9354.88
-15.9486 82.647 | 3.1645 -3.58275 | 11679.5 -5455.78
-15.6321 83.033 | 1.32111 -0.286962 | -34230.7 6463.66
-15.3329 83.4196 | -1.71538 0.995179 | 23698.2 -10167.2
-14.9834 83.7684 | 3.04729 -2.1953 | 1056.41 8600.73
-14.6031 84.0961 | -0.0669455 -1.52118 | 18453.3 17921.4
-14.1905 84.4094 | 1.2121 1.05309 | -20882.1 -14732.2
-13.7682 84.6833 | 3.90919 1.07959 | 4746.07 447.31
-13.3239 84.9163 | 0.254148 -3.2894 | -17068 -5483.29
-12.8701 85.1013 | 2.61628 -0.55595 | 5900.19 -516.272
-12.3953 85.2353 | 4.96306 0.680912 | 18446.4 3574.86
-11.8999 85.3245 | -4.33584 5.18461 | -36586.7 -10768.3
-11.4182 85.3736 | -1.59381 -0.558633 | 39442.9 22729.5
-10.9113 85.4215 | -0.995526 -1.64275 | 3659.69 -16257.7
-10.3987 85.4252 | -1.95506 0.934944 | -25514.9 5609.62
-9.90223 85.4068 | 3.09876 0.303211 | 11260.4 5094.71
-9.4029 85.3663 | -1.74669 3.10632 | -11217.7 -9861.96
-8.91115 85.2823 | 0.850553 2.08769 | 38453.5 -2627.03
-8.40042 85.1739 | 4.08919 -2.15235 | -26356.8 -5470.96
-7.90563 85.0518 | -2.28233 -6.85569 | 6714.15 9433.47
-7.40428 84.9584 | -2.56525 -7.15193 | 1542.52 9208.39
-6.89896 84.9001 | -0.286727 -0.453583 | -17105.2 -4166.84
-6.40399 84.85 | -2.14147 -2.23379 | 210.105 -8326.61
-5.90971 84.8024 | 2.19853 -0.0110397 | 2774.68 9449.92
-5.41173 84.7855 | 1.50486 0.837053 | 1063.28 -580.062
-4.91066 84.7885 | 1.98516 -0.294202 | 17287.9 -5052.18
-4.39973 84.8028 | 1.23553 3.00397 | -19793.2 9498.36
-3.90129 84.8402 | -0.912656 -4.16796 | 622.061 -10935.4
-3.40277 84.8724 | -3.61464 0.13638 | 17614.4 768.492
-2.89429 84.9157 | 0.205295 2.76443 | -10964.4 4842.54
-2.39531 84.9859 | -4.48045 -2.33792 | -9267.72 -6444.79
-1.90772 85.0762 | -5.33016 2.64123 | 94.6727 3179.47
-1.42835 85.2001 | 0.522418 -1.0298 | 5218.95 -7512.44
-0.958016 85.356 | -3.56328 0.0873379 | -14841 10149.6
-0.518277 85.57 | -2.18962 -1.52663 | 3690.53 -3927.78
-0.0933743 85.8129 | 8.18259 -0.498523 | 7438.56 -8213.43
0.323768 86.0709 | 3.07104 -3.47038 | -10707 4505.69
0.714753 86.3631 | -2.30728 1.21566 | 15911.2 5404.9
1.09781 86.6816 | -0.507842 1.07729 | -6563.15 765.759
1.46127 87.0211 | 3.8424 -3.05199 | 3326.63 666.792
1.81887 87.3703 | 1.62907 -2.63789 | 9101.26 -617.969
2.17942 87.7228 | -1.20395 -2.58123 | -2302.48 -1263.39
2.52809 88.0866 | -2.9337 -3.3736 | -468.83 8677.58
2.85735 88.4725 | -6.354 0.60347 | -1185.28 926.928
3.17035 88.8683 | 0.78456 1.20927 | -18364.4 -29135.9
3.46826 89.2503 | 1.6701 -0.146875 | 20605.8 23673.1
3.77593 89.6478 | 0.799576 -3.60042 | 1265.65 1472.68
4.08074 90.0534 | -4.90616 1.85151 | -1183.24 7164.82
4.37648 90.4692 | -3.41609 6.63478 | -4739.87 -13403.8
4.66755 90.8786 | -1.18408 1.98878 | -10749.5 18617.5
4.95899 91.2934 | 2.14365 -4.4103 | 22590.6 -10235.5
5.30764 91.6637 | -0.373989 -1.04433 | -19188.9 -20726.4
5.68443 91.9813 | -0.422505 5.92838 | 12435.1 16162.9
6.09179 92.2783 | 1.33315 -1.08357 | 2510.12 1336.43
6.51896 92.5509 | -5.92263 2.25776 | -15460.3 -902.766
6.95374 92.7964 | 0.517469 -0.630525 | 22039.7 -6386.54
7.4191 92.9993 | 3.73942 0.72156 | -23584.1 6991.07
7.88068 93.1842 | -0.934888 -2.09157 | 12718.1 -6832.41
8.36051 93.3331 | 0.156366 -0.264305 | -1041.21 12656.1
8.84862 93.4612 | -2.49746 0.363944 | 634.581 -6841.52
9.34683 93.5364 | -0.102604 0.917939 | -1997.63 -9670.66
9.84875 93.552 | -2.61011 3.23597 | 2705.64 11684.9
10.3513 93.5391 | -0.0154995 -1.12364 | -13969.4 -8218.1
10.8442 93.4826 | -1.93363 -0.44592 | 20813 -590.346
11.3469 93.4022 | -3.68637 0.217734 | 3285.36 10629.3
11.8497 93.3124 | 2.58439 0.580215 | -16201.9 -10276.5
12.3351 93.1851 | 1.31272 3.50804 | 1392.8 4106.61


29.3164 -7.8513 | -4.01015 2.10651 | -4021.56 2479.7
29.8121 -7.88455 | -2.63891 -0.877282 | 6175.35 -9662.63
30.3116 -7.92518 | -1.84669 -2.01194 | -2802.35 9206.52
30.8106 -7.94953 | -0.493085 -2.13037 | 569.75 -4168.4
31.31 -7.97027 | -2.18967 -4.80156 | 978.162 4919.06
31.8097 -7.98335 | -4.17283 -4.13622 | -5847.81 1139.46
32.3056 -8.00409 | -2.39072 -2.36074 | 4511.72 -8280.36
32.8021 -8.05153 | -1.57305 -1.37503 | -3339.25 4261.05
33.2953 -8.11142 | 0.823616 -0.546349 | 1236.71 9355.76
33.7867 -8.18502 | 2.53917 -1.99094 | 1778.1 -12576.4
34.2716 -8.31019 | 1.40057 -1.17549 | 9073.64 -1872.88
34.7515 -8.47657 | 0.389142 1.55651 | 2595.47 1587.27
35.22 -8.6753 | -1.44855 -1.57716 | -12397.4 5536.28
35.6635 -8.90555 | -0.544304 -1.12545 | -2396.11 253.472
36.084 -9.17294 | -0.589107 -1.2655 | 10328.4 -10899.5
36.4877 -9.48126 | 0.0186499 -0.202112 | 111.989 1162.84
36.8717 -9.81357 | 3.3054 0.386007 | -8430.05 6573.52
37.2335 -10.1581 | 2.05355 0.287113 | 385.062 13214.7
37.5811 -10.5077 | 0.100851 2.24394 | -1971.15 -10778.7
37.9013 -10.8889 | 3.02873 3.62218 | 5805.59 -13242.7
38.2019 -11.2978 | 3.67069 1.99076 | 3659.26 12527.3
38.493 -11.7091 | 1.96046 0.988852 | -1345.8 -4596.34
38.7625 -12.1361 | 1.40729 -0.0365094 | -5866.59 -2651.14
39.0047 -12.5767 | 0.486713 -0.32502 | -2768.82 17650.9
39.2333 -13.0114 | -1.81654 -0.204295 | -722.018 -2600.74
39.452 -13.4513 | 0.309469 1.13205 | 250.054 -5167.71
39.6677 -13.8967 | -0.740869 0.263294 | 2070.32 -3257.98
39.8937 -14.3413 | -2.21089 -1.56297 | 4544.4 -3537.89
40.1412 -14.7783 | -1.21224 -1.73461 | -1887.69 5567.48
40.4097 -15.1992 | -0.544764 -2.06212 | 2864.4 -12.3259
40.6999 -15.6071 | -1.63576 -1.14783 | -411.244 -5667.49
41.0038 -16.009 | -3.61639 -2.21623 | 2031.42 459.305
41.3231 -16.4002 | -2.50485 -1.78994 | -213.093 1410.75
41.6539 -16.7812 | -3.23562 0.278748 | 588.671 141.979
41.9924 -17.1565 | -0.982973 0.638979 | 1428.35 -11656.7
42.3358 -17.5348 | -1.2683 -0.846727 | -6148.34 7063.94
42.6896 -17.8947 | -0.938958 1.63518 | -4100.53 9006.48
43.0649 -18.223 | 0.373463 0.179634 | 8265.03 -9154.99
43.4711 -18.5248 | -0.502692 0.0404666 | 4606.59 3264.8
43.9068 -18.7857 | -0.762565 -0.305666 | -5564.26 868.649
44.3586 -19.0077 | -2.02179 -0.130459 | -8662.41 6186.49
44.8206 -19.1879 | -4.17684 4.31499 | -74.5215 -4256.12
45.2948 -19.3369 | -3.73886 2.87959 | 14031.6 585.334
45.7871 -19.4503 | -2.51013 0.122516 | -9038.78 448.603
46.2798 -19.5356 | -1.24541 0.602043 | -6256.33 -2563.86
46.7715 -19.5991 | 0.696108 -0.558412 | 6977.54 2988.01
47.27 -19.6346 | 1.22059 -0.748009 | 932.829 -2655
47.77 -19.6503 | 1.54983 -2.56824 | -6109.21 2747.65
48.2657 -19.6444 | 1.71293 -1.59983 | -4709 -1167.29
48.7577 -19.6271 | -1.55383 0.736333 | 3336.65 -2751.95
49.2522 -19.6046 | 0.296441 1.33386 | 9871.51 4213.48
49.7535 -19.5718 | 2.54276 0.764998 | -1210.05 -720.061
50.2554 -19.5392 | 1.94243 0.763605 | 1716.37 -2795.84
50.7591 -19.5146 | 2.65678 0.555931 | 1207.17 775.754
51.2643 -19.4944 | 1.05691 -1.17339 | 1314.84 1323.98
51.7708 -19.4778 | -0.135004 1.16724 | 2478.41 3141.14
52.2787 -19.4693 | -0.332698 -2.88572 | -7216.7 -1973.25
52.7812 -19.486 | 0.0204024 -1.17025 | -1170.97 3429.51
53.2787 -19.537 | 2.49298 2.40005 | -4780.73 -10726.5
53.764 -19.6443 | 3.23411 0.377449 | -3968.82 10487.4
54.236 -19.7835 | 3.31469 2.86216 | -104.395 927.254
54.692 -19.9649 | 2.99843 3.57511 | -4419.2 -5377.53
55.1237 -20.1969 | 0.623455 -3.03541 | 6000.3 3335.22
55.5409 -20.4606 | 2.48323 -1.68358 | 8714.36 -3258.48
55.944 -20.7564 | 2.0095 -0.356714 | -3948.96 589.955
56.3202 -21.0836 | 0.669543 -3.07479 | 77.7298 1137.82
56.669 -21.4392 | 2.58124 0.063003 | -162.292 -3215.8
56.9892 -21.823 | 0.785169 0.206548 | 4226.2 1687.22
57.2859 -22.2263 | 0.164958 -0.932 | -2501.28 -170.845
57.5504 -22.6501 | 1.83277 0.625911 | -5642.67 691.576
57.7819 -23.0896 | 0.49209 -0.356117 | 2145.8 2948.09
57.9985 -23.5345 | 0.941002 -1.87045 | -598.786 3419.39
58.2078 -23.9803 | 1.32283 -0.848401 | 2783.8 -69.5663
58.4163 -24.4275 | -1.80272 -2.01308 | -4.21861 -5236.09
58.6212 -24.8798 | -1.06099 0.586876 | 2368.5 3409.26
58.8255 -25.3311 | 2.33084 1.80348 | -2396.8 1858.61
59.0206 -25.7841 | 1.37083 -1.62915 | -2359.91 -611.106
59.205 -26.2416 | 1.65847 0.0584677 | -241.839 -2766.81
59.3869 -26.7031 | 2.87639 2.00511 | 7618.19 -7919.86
59.5801 -27.1677 | -2.61653 0.828402 | -2724.74 2305.66
59.7783 -27.6293 | -1.08036 2.25746 | -920.76 -1649.71
59.9848 -28.0878 | -2.33409 -0.432948 | 708.1 -364.634
60.207 -28.5381 | -0.386054 0.80895 | -4545.12 10064
60.4475 -28.9704 | 2.1146 2.30799 | 2873.83 -1407.16
60.7127 -29.3888 | 1.23379 0.705573 | 431.172 -780.311
60.9976 -29.7948 | 2.79562 1.8228 | -6367.68 -2016.55
61.2958 -30.1899 | 1.0971 2.01914 | 3609.29 -2594.02
61.6229 -30.5642 | -2.79127 1.90473 | 1475.66 8904.29
61.9822 -30.9036 | -3.41023 3.00003 | 3654.58 -1190.46
62.362 -31.2236 | -2.73927 0.278374 | -5192.58 -12926.4
62.7446 -31.5442 | -3.06151 0.0884536 | -3317.73 8455.77
63.1401 -31.8414 | -3.07476 0.646993 | 4317.99 -402.792
63.5559 -32.1137 | -3.64278 -0.086276 | -52.7175 -4942.62
63.9883 -32.3638 | -2.25746 0.973441 | 6287.84 4735.03
