16.2981 4.58855 | -3.36929 -3.00814 | -3080.35 2308.44
46.0179 -55.9284 | 1.53979 0.231085 | -1661.46 -2143.19
46.3553 -55.5568 | 2.75575 -0.112864 | -1256.72 10799.3
46.6828 -55.1695 | 0.517985 3.60185 | 13653.7 -4135.83
47.019 -54.7851 | 0.741251 3.57072 | -15448.5 -48.3376
47.3378 -54.395 | 0.959308 1.4141 | -3236.54 -4547.88
47.6564 -54.0111 | -1.18718 1.38081 | 7558.66 -5447.03
47.9917 -53.6423 | -3.0799 2.0137 | -7086.53 4243.35
48.3294 -53.2768 | 1.65442 -2.26559 | 4413.71 -105.481
48.6808 -52.922 | 3.7456 -2.51456 | -1422.96 -797.411
49.044 -52.5798 | 0.620631 1.83288 | -1504.29 6598.13
49.4207 -52.2502 | -0.667133 1.92054 | 3221.01 -11202.7
49.822 -51.9554 | -0.384044 1.45377 | -4046.16 8008.23
50.2374 -51.679 | 1.84039 1.57197 | 5359.71 1787.02
50.6755 -51.4336 | 3.93633 -0.203769 | -1363.9 -7677.35
51.1318 -51.2331 | 4.90508 -1.88383 | -13231 4812.64
51.5939 -51.0653 | 3.11693 3.10267 | 8809.99 -1308.77
52.0764 -50.9463 | 2.22842 3.0897 | 10837.3 -2120.99
52.5766 -50.8789 | 3.20477 0.663198 | -1290.07 8077.82
53.0797 -50.8505 | 2.24464 1.85658 | -13459.3 -10556.9
53.5725 -50.88 | 1.2515 1.74635 | -9315.08 7531.16
54.0553 -50.9421 | 1.48873 1.78735 | 12319.4 1552.52
54.5406 -51.0372 | -0.275582 2.90685 | 5736.87 -5795.25
55.0228 -51.1746 | -1.38597 -1.22606 | 6155.32 -3159.94
55.5002 -51.3451 | 1.42514 1.66073 | -2960.08 1765.07
55.9687 -51.5343 | 1.53832 1.72775 | -2461.99 4515.88
56.4311 -51.7333 | 2.18815 1.83547 | 9629.01 -2845.71
56.8925 -51.9483 | 1.40825 1.77548 | -7084.33 -4147.23
57.3407 -52.1842 | -0.0941334 0.575065 | -4869.1 2595.81
57.7816 -52.4258 | 0.878516 0.0514995 | 6549.15 982.791
58.2285 -52.662 | -0.397538 1.1813 | -3519.67 773.882
58.6778 -52.8904 | -0.16987 -0.673143 | 2481.14 -3664.1
59.1347 -53.1088 | 1.60722 -0.410565 | 1332.7 -170.616
59.6022 -53.3037 | 2.46018 2.01437 | -3365.03 11530.7
60.0782 -53.4603 | 4.43482 0.0441188 | -9611.68 -11765.1
60.5538 -53.6017 | 1.76599 -1.42707 | 564.001 3772.6
61.0392 -53.6984 | 0.151797 -1.26486 | 2590.18 9729.78
61.5339 -53.7363 | 2.79537 -1.93738 | 1994.82 -7766.21
62.0321 -53.7434 | 2.56033 -4.16278 | -57.7898 -6156.46
62.5298 -53.7187 | 3.18966 -2.97611 | 104.594 9260.35
63.0213 -53.6382 | 3.25428 -3.76358 | -7629.58 -3755.81
63.4991 -53.5169 | 2.3366 -3.11306 | 3064.85 -2305.12
63.9683 -53.3611 | 1.15585 -1.00886 | 6840.18 1469.61
64.4281 -53.1682 | -0.0720155 -0.772136 | -7489.26 2029.27
64.8665 -52.9374 | 1.13185 -0.204621 | 352.733 -451.974
65.2915 -52.6835 | 0.928889 -0.123813 | 3117.38 -4784.94
65.7108 -52.4202 | -0.225342 -1.34446 | 792.42 -2590.53
66.1212 -52.1424 | 0.0460759 0.27733 | 5155.55 7803.3
66.5171 -51.8349 | 1.98009 -2.53907 | -3937.7 1549.62
66.8911 -51.5015 | 3.09492 -2.89121 | 924.748 -2401.72


-32.9556 -36.4062 | -0.913758 3.09844 | -6725.53 -2983.66
-32.6539 -36.0134 | -0.619869 0.556855 | 11008.8 4191.05
-32.3225 -35.6358 | -2.44567 -0.0433892 | -933.082 5535.18
-31.9698 -35.2751 | -4.11397 0.438886 | -3605.55 -14334
-31.5958 -34.949 | -3.03679 -0.140866 | -5795.06 4902.92
-31.2105 -34.6401 | -1.70743 -0.123606 | -4848.18 3453.79
-30.8088 -34.3562 | 0.366401 0.826945 | 3535.45 -6513.27
-30.3751 -34.1224 | -1.2758 2.74317 | 10771.4 7763.32
-29.9097 -33.9345 | -1.16267 2.83984 | 2683.19 -2092.31
-29.4236 -33.8016 | -0.0191887 0.936523 | -7946.13 -4250.13
-28.9312 -33.7208 | -0.128155 -1.39089 | 3238.34 7181.89
-28.4328 -33.6758 | 2.02209 0.0862894 | -4220.75 -9672.99
-27.9357 -33.6774 | 3.07408 2.52435 | -4812.71 6765.23
-27.4425 -33.6965 | -1.32223 -0.645627 | 2702.15 2657.18
-26.9478 -33.7301 | -2.14153 0.229743 | 8604.63 100.955
-26.449 -33.7855 | 0.0208004 -0.115872 | 120.109 395.984
-25.9537 -33.872 | 2.87515 -0.13132 | -943.694 -4143.31
-25.4681 -34.0001 | 3.55301 -2.78939 | -5423.4 -4287.49
-24.9965 -34.1635 | 1.75856 -3.59372 | -1403.04 7772.4
-24.5316 -34.3353 | 1.88282 -1.21751 | -3169.98 1529.68
-24.0729 -34.5149 | 0.362909 -4.71373 | -628.316 -1037.7
-23.6175 -34.7031 | -1.21565 -3.16779 | 4818.03 827.297
-23.159 -34.8966 | -0.857601 1.31736 | 13299.9 -7438.16
-22.6928 -35.1024 | 0.412557 1.00976 | 6676.19 -6457.71
-22.2229 -35.3168 | -0.415199 1.4535 | -3281.76 10193.3
-21.755 -35.5224 | -1.90896 0.636163 | -15857.3 -1399.68
-21.3015 -35.7338 | -2.76864 1.06977 | -3760.64 -522.79
-20.8504 -35.943 | -1.96101 1.88185 | 11134.3 7951.51
-20.3865 -36.1342 | -2.13743 1.78148 | -3431.91 -13235.9
-19.9223 -36.3311 | -4.95591 -0.334343 | 5030.97 3466.9
-19.4473 -36.5088 | -3.83661 -0.699752 | 268.761 -1083.05
-18.9622 -36.6595 | -1.03556 1.84128 | 2242.45 7894.52
-18.4668 -36.7705 | -1.38889 0.160903 | -5151.98 -3501.66
-17.97 -36.8594 | -1.42956 -3.76779 | -1577.92 -3459.15
-17.4705 -36.927 | -0.441683 -0.545307 | 5562.86 7836.39
-16.9641 -36.9594 | -1.86381 3.60417 | 2804.7 -9638.18
-16.4548 -36.974 | -3.36204 2.7935 | -5977.83 5378.05
-15.9498 -36.9503 | -1.97151 0.973299 | -2285.09 5191.97
-15.4499 -36.888 | 0.0737508 1.79219 | 1897.4 -9988.14
-14.9524 -36.8071 | -1.03138 -0.665274 | 1990.32 7039.01
-14.4609 -36.6874 | -0.325487 -1.52333 | -4793.2 6335.1
-13.9812 -36.5348 | 1.39949 0.0311122 | -1563.08 -16784.1
-13.5069 -36.3819 | 3.13397 -2.0917 | -2714.77 8489.36
-13.0443 -36.2011 | 5.23565 0.423431 | -7611.43 -4530.31
-12.5961 -36.0017 | 1.1347 -1.06714 | 2554.6 -743.044
-12.155 -35.7855 | -0.781955 1.04133 | -1458.94 5641.49
-11.7211 -35.551 | -0.504937 4.15959 | 7495.61 4033.46
-11.2806 -35.3168 | -1.42889 2.80517 | 2598.37 -9106.44
-10.8292 -35.1069 | -0.0466447 1.55149 | -9535.6 1033.37
-10.3777 -34.9106 | -2.6903 0.242961 | 1440.03 1990.06
-9.91868 -34.7296 | -0.570901 -0.130984 | 5246.69 -3404.16
-9.44818 -34.5716 | 2.69311 0.51358 | -2285.73 6040.14
-8.97239 -34.4254 | -0.812885 3.22285 | 9828 -1292.78
-8.48329 -34.3017 | -2.41209 1.13069 | 1379 4607.02
-7.9868 -34.1992 | -1.12918 -1.78198 | 53.9251 -851.935
-7.48544 -34.1329 | -3.21377 0.602334 | -11312.4 -4020.65
-6.98857 -34.1161 | -3.38036 2.1173 | -3768.33 2581.65
-6.49555 -34.1483 | -3.58768 -1.80847 | 10334.5 192.894
-6.00377 -34.2377 | -1.25243 -0.530993 | -5939.35 -4177.25
-5.5305 -34.3928 | -2.58538 0.683044 | 3039.01 131.214
-5.07582 -34.602 | -5.21321 -0.949399 | 2793.17 -2947.67
-4.64121 -34.8568 | -2.36932 0.228798 | -46.4187 -313.238
-4.22622 -35.1434 | -2.88255 3.27603 | 4586.17 5714.26
-3.82661 -35.4494 | -3.95531 1.42637 | -15030.4 2231.03
-3.45978 -35.7819 | -2.60223 2.56423 | 6447.86 -2774.43
-3.10783 -36.1355 | -1.90059 1.60445 | 6985.35 -2371.5
-2.76619 -36.5052 | -2.36118 -0.846096 | -8724.47 2279.97
-2.44517 -36.8889 | 0.186868 0.458016 | 14540.1 -3231.82
-2.1282 -37.2845 | 0.270224 1.27526 | -5368.49 1370
-1.83996 -37.6976 | 1.72045 0.757597 | -15154.9 1687.55
-1.59233 -38.1286 | 2.87029 0.984076 | 5941.64 1495.89
-1.3501 -38.5635 | 0.5882 -1.48473 | 7218.26 93.5287
-1.09983 -38.9975 | 0.558104 1.16634 | -4703.85 -10573.6
-0.85058 -39.4373 | 0.106709 -0.933678 | 3174.21 7613.69
-0.58383 -39.8628 | -1.3539 -1.55433 | -3900.25 7040.3
-0.300479 -40.2721 | -0.424447 1.11452 | 11782.7 -9897.96
0.00450766 -40.6769 | -1.15293 -1.27791 | -7711.58 -21.2881
0.310477 -41.0784 | -1.56739 -0.735321 | 2178.9 4766.21
0.622522 -41.472 | 0.600917 1.31969 | -6341.29 -1918.42
0.931022 -41.8647 | 2.63965 1.96676 | -1411.55 9463.78
1.24428 -42.2475 | -1.13769 1.46488 | 2760.77 -12852.7
1.56416 -42.6342 | -2.43231 -1.77436 | -1131.72 -3584.26
1.89955 -43.0094 | -1.24322 0.102054 | -1439.43 12494.4
2.26456 -43.346 | -1.58041 2.13171 | 2793.13 1317.82
2.65806 -43.647 | -2.70275 -1.09427 | -8489.61 4732.88
3.06384 -43.9204 | -1.68523 0.9749 | -48.1281 -9438.09
3.48043 -44.1823 | -0.89351 2.39555 | 3288.81 -882.496
3.91486 -44.4176 | -1.62829 -0.846063 | -2937.97 8546.54
4.36491 -44.6137 | -1.28175 -1.01445 | 6250.73 -4967.41
4.82786 -44.7893 | -1.68326 1.0436 | -7304.6 -7680.72
5.29279 -44.9526 | -2.41614 -3.46819 | 78.6043 11548.1
5.76785 -45.0791 | -1.25496 -6.57876 | 12202.9 -9225.08
6.25547 -45.1913 | 0.968195 -3.14852 | -7983.27 -2276.47
6.74413 -45.2846 | 1.4541 1.9149 | 7004.12 5361.46
7.24219 -45.3435 | 1.02205 1.97051 | 4883.4 -1899.25
7.74612 -45.3769 | 0.832232 0.0133425 | -6535.15 -6.02844
8.2476 -45.3871 | 1.13524 -1.55854 | 5245.78 4379.17
8.75128 -45.3756 | 0.310847 -1.4846 | -8468.56 -4784.72
9.25027 -45.3609 | 1.84784 -1.76268 | 7336.98 3610.39
9.75335 -45.3427 | 0.773643 1.15558 | -4395.46 -2354.89


-30.3 66.2896 | 1.74404 4.1936 | -1936.03 -7670.61
-30.0338 66.7038 | 2.91177 -1.11452 | -4493.89 -794.384
-29.7891 67.1303 | 3.94966 -3.84887 | 8228.39 9271.54
-29.5532 67.5718 | 1.41229 -0.796146 | 1941.72 5261.64
-29.3287 68.0244 | 0.788782 -0.648201 | -6895.13 -1796.48
-29.1171 68.4803 | 1.37556 -0.114719 | 5820.4 -4882.66
-28.8972 68.9298 | -1.76217 1.98278 | -3170.78 -4914.63
-28.6747 69.3748 | -2.70933 1.46966 | -1907.64 16721.1
-28.4478 69.8268 | -1.86427 1.54765 | 9249.3 -13155.5
-28.193 70.2589 | 0.389207 0.807577 | -6733.03 -2318.57
-27.9314 70.6819 | -1.69966 0.331803 | 963.366 1376.13
-27.6657 71.1024 | -3.20558 0.118532 | -12517.5 2954.3
-27.4027 71.5223 | 2.16766 -0.892418 | 6979.03 5477.57
-27.1037 71.9242 | 3.47885 -1.57961 | 12372.4 -5489.04
-26.7494 72.2831 | 1.13303 -3.13111 | -7934.75 6307.89
-26.3616 72.6056 | 1.43357 -1.54973 | 11000.9 -8886.88
-25.9305 72.8726 | 1.86119 -1.23483 | -4675.77 4712.34
-25.4799 73.1053 | 1.8616 -1.28352 | 3024.99 6150.5
-25.0121 73.3065 | 1.54939 1.95954 | -8141.92 -6172.19
-24.534 73.4569 | 1.21576 0.209418 | -12060.1 -6754.73
-24.0514 73.5501 | 0.0518627 0.143798 | 5855.62 3526.09
-23.5592 73.5992 | 0.65843 1.34512 | 2113.56 1176.74
-23.0625 73.6075 | 1.7295 1.31983 | 744.109 -946.889
-22.565 73.577 | 1.05374 3.00586 | 5619.56 834.01
-22.0668 73.5143 | 0.996371 3.16165 | -821.048 105.878
-21.5748 73.422 | 2.56218 1.0047 | -11087.4 4305
-21.0977 73.3039 | 3.95473 -3.22696 | -8107.65 1803.76
-20.6353 73.1553 | 4.44814 -1.54615 | 9640.23 -8065.94
-20.1754 72.9735 | 1.11442 -1.16291 | 11815.1 -3187.77
-19.7098 72.7782 | 0.894105 -0.695773 | 2897.5 -2308.69
-19.2385 72.5863 | 4.27977 1.14915 | 3789.32 6283.41
-18.7578 72.4182 | 4.06348 -1.92046 | -11340.1 -4072.95
-18.2778 72.2705 | 3.42321 -3.79025 | -3310.29 9073.92
-17.7914 72.1658 | 2.7714 -2.29663 | 4818.59 1597.5
-17.2963 72.095 | 2.23427 2.99231 | -1408.39 -6928.12
-16.7996 72.0401 | 3.71289 5.64428 | -5785.08 1793.29
-16.3042 72.0105 | 2.07176 5.31095 | 5222.71 4024.08
-15.8046 72.0089 | -0.838274 2.87537 | 4248.61 -4549.71
-15.3019 72.0211 | -2.13778 4.18477 | 182.717 -1283.94
-14.8009 72.0503 | 0.0947896 4.40724 | -14011.5 2916.87
-14.3117 72.1037 | 3.18577 3.38683 | -3272.23 -4304.71
-13.8269 72.1724 | -0.625917 4.74896 | 14942.2 575.173
-13.3353 72.2631 | -3.2617 3.21389 | 6025.9 1576.56
-12.846 72.3856 | -2.28683 -0.260877 | -11313.4 -5057.45
-12.3761 72.5455 | -1.18853 0.351848 | -4138.46 6193.52
-11.929 72.7579 | 2.58092 1.25906 | 8473.17 2189.11
-11.496 73.0093 | 2.56323 1.01671 | -867.1 -1412.75
-11.0801 73.2874 | 2.02044 -1.36205 | -593.301 -1763.07
-10.6801 73.5848 | 2.05486 -1.01297 | -5946.46 -4163.72
-10.2975 73.8963 | -0.770217 1.19458 | 1775.75 157.465
-9.92519 74.2206 | -0.656017 2.85073 | 967.211 2338.61
-9.5609 74.5561 | 1.42177 2.48384 | -2014.02 -284.567
-9.20088 74.8956 | 1.10697 0.455325 | 5812.92 342.362
-8.83379 75.232 | 2.18637 -3.30317 | 552.504 -1719.44
-8.46277 75.5648 | 1.93605 -4.17929 | 2924.06 4564.41
-8.09166 75.9019 | 1.56229 2.69381 | -6071.11 -4162.4
-7.72744 76.2404 | -0.604598 1.77254 | -62.7725 4872.65
-7.36457 76.5835 | -2.9361 -3.68169 | 2042.12 6710.74
-6.99116 76.9204 | -5.41667 -2.29862 | -265.646 -8741.98
-6.59433 77.2223 | -4.90132 -1.12408 | -2806.94 -5197.86
-6.17496 77.4838 | -1.70594 -1.99173 | -456.889 -2913.44
-5.7387 77.7114 | -3.44755 -3.15426 | -6004.88 -1377.78
-5.29728 77.9218 | -3.34655 -0.419179 | 8226.6 9554.03
-4.84808 78.1339 | 0.420873 2.96216 | 4878.22 2464.27
-4.39255 78.3421 | -0.39075 3.16852 | -10907.9 3842.62
-3.93772 78.539 | 0.237832 2.6737 | -109.22 -6763.17
-3.46903 78.6933 | 1.1663 0.8866 | 4536.45 4629.38
-2.98329 78.7986 | 0.513103 1.04226 | 5527.82 -771.66
-2.48425 78.836 | 1.76925 2.29631 | -1738.75 -6188.79
-1.98662 78.7937 | 1.00989 0.258183 | -2252.48 3011.06
-1.50176 78.6872 | 1.73389 -1.00302 | -12209.3 2955.54
-1.04159 78.5244 | 3.06049 -1.27369 | 3586.42 1364.45
-0.598477 78.3147 | 1.02454 -2.51883 | 8974.79 -7371.91
-0.168132 78.062 | 2.08883 -1.6349 | 5825.32 2699.31
0.251568 77.7851 | -0.546304 -0.623085 | -2179.51 -973.14
0.653655 77.4841 | -2.59973 -1.55876 | -5261.79 -2194.34
1.03844 77.1642 | 0.109883 -1.78394 | 4829.65 4415.92
1.42247 76.843 | 0.727838 -2.70087 | -2136.11 213.95
1.80425 76.5199 | 2.21787 -2.86308 | 5523.17 -1779.95
2.1893 76.1947 | 0.930352 -0.849302 | -748.275 -5643.79
2.57287 75.8645 | -0.810246 -0.0521419 | -2069.6 5938.85
2.95945 75.5436 | 0.911142 1.21925 | -1518.6 2460.89
3.35055 75.2322 | 3.21993 3.49239 | -1389 -3991.71
3.7461 74.9267 | 0.625906 2.20019 | -4945.99 5916.67
4.15053 74.64 | -1.95823 2.32731 | 7168.01 -4069.74
4.57397 74.3714 | -2.29276 4.01748 | 8365 -2565.4
5.01644 74.1235 | -0.166454 2.46719 | -10405.4 -1798.48
5.46422 73.8973 | 0.877513 2.01773 | -4625.65 6653.77
5.92447 73.7119 | -0.84298 1.07163 | 2282.2 -1075.46
6.40129 73.5684 | -1.74507 3.97817 | 9222.03 -5904.56
6.8952 73.4692 | -0.583873 2.55395 | -9595.33 8261.76
7.39054 73.4339 | 2.21088 1.96302 | -9005.92 -5181.09
7.881 73.4507 | -0.12785 4.07535 | 12389.8 1657.36
8.37303 73.5263 | -1.76502 1.20479 | -3392.69 4241.56
