-25.6856 -59.5675 | -3.27276 0.915554 | -878.514 -3231.88
-2.85904 -60.3489 | -1.55794 0.821765 | 66.5385 -2795.95
-2.45977 -60.6481 | -4.23875 0.340811 | 3747.45 12470.8
-2.05104 -60.932 | -2.2956 2.02231 | 5911.8 -12537.2
-1.63732 -61.2231 | -2.29429 2.15907 | 1814.89 -3361.01
-1.21971 -61.5127 | -2.65765 -0.231399 | -7445.55 8810.35
-0.799536 -61.7839 | -1.50294 0.41725 | -6691.86 3922.18
-0.375797 -62.0368 | -4.37205 0.437277 | 487.426 794.258
0.0563652 -62.2737 | -6.49717 -1.68469 | 1840.86 -1883.32
0.497402 -62.4999 | -5.69525 -1.82604 | 7477.11 -5090.87
0.950435 -62.719 | -1.17707 -0.068986 | 7976.32 -5923.99
1.41578 -62.928 | 0.237167 -0.128886 | -5070.69 7484.17
1.88583 -63.1119 | -4.41968 0.685454 | -9821.73 3294.94
2.35342 -63.2778 | -5.53013 -0.405427 | -7531.67 -5386.81
2.81937 -63.4346 | -1.48848 -1.73321 | 4230.02 -112.503
3.29648 -63.5635 | 2.01691 -2.23678 | 8611.24 7767.08
3.78748 -63.6494 | 1.96064 -0.219671 | -7253.37 -9978.27
4.27728 -63.7145 | 0.677708 1.80328 | -9585.7 7026.36
4.76283 -63.7405 | 1.23197 -0.724924 | -1153.82 -3967.74
5.24738 -63.7381 | 2.42429 0.144611 | 1366.93 537.184
5.73264 -63.705 | 0.185975 3.42874 | 7937.48 -500.606
6.22256 -63.6448 | -1.40559 -0.510709 | 13833.9 1324.24
6.71869 -63.5585 | -0.533194 -2.51145 | -5441.37 -1484.97
7.20729 -63.4478 | 1.35478 0.882978 | -4817.21 815.047
7.68634 -63.311 | 2.08047 0.667427 | 6113.36 1700.87
8.16293 -63.1523 | 1.69871 1.87064 | 1768.31 2405.58
8.63601 -62.9779 | 1.53025 1.42984 | -1642.7 -6237.28
9.105 -62.8008 | 0.268893 1.57168 | -7096.6 3519.88
9.56534 -62.6127 | 0.0609607 -2.11301 | 1331.46 -577.062
10.0259 -62.4257 | -0.0726876 -2.45963 | 793.359 -4422.1
10.4891 -62.2493 | -2.04709 0.911327 | -7747.67 4036.69
10.9492 -62.077 | -1.12978 -2.41899 | 26.1738 -3037.35
11.4144 -61.9242 | 1.43906 -1.88324 | -2291.76 -956.79
11.8849 -61.7951 | 3.65509 -0.105432 | 1221.31 3035.59
12.3626 -61.6895 | 2.19282 -1.30996 | -244.192 2942.57
12.8481 -61.616 | -0.20641 -1.59857 | 13441.5 -6025.28
13.3477 -61.5909 | 1.76987 -3.54267 | 3274.62 5060.22
13.8505 -61.6008 | 3.59363 -1.60071 | -13249.2 -167.161
14.3427 -61.6503 | -0.202931 -4.87498 | 3757.38 -6056.13
14.8313 -61.7406 | -1.66613 -2.14101 | 4005.93 8316.57
15.3181 -61.8484 | -0.440012 3.32963 | -1680.78 313.528
15.797 -61.9841 | 1.66128 1.58837 | 256.44 -2736.15
16.2637 -62.1569 | 0.679797 0.213132 | -4591.66 5426.75
16.7131 -62.3635 | -1.18365 1.71594 | 4535.38 -12882.6
17.1472 -62.6159 | 0.725066 4.38833 | 13757.6 6059.5
17.5777 -62.8881 | 1.01919 2.15941 | -358.811 -4521.37
17.9872 -63.1941 | -0.935154 0.110734 | -8648.32 -4071.03
18.3632 -63.5345 | -0.600391 -0.275195 | -7620.2 12088.6
18.7151 -63.8861 | -1.63881 -2.98527 | 4319.9 -2683.39


-35.2926 57.9718 | 0.67825 2.54238 | -14643.3 -2113.19
-34.826 58.1144 | 2.14416 0.981178 | 15903.1 196.369
-34.3565 58.2813 | 2.72421 -0.648796 | -1555.21 1618.32
-33.8982 58.4801 | 1.37538 -2.13262 | 788.453 5427.49
-33.4545 58.7121 | -1.0337 0.19483 | -5837.11 -12645.2
-33.0267 58.9581 | -0.587364 0.773001 | 2596.6 -1592.8
-32.6171 59.2346 | -0.616362 1.75625 | 3764.9 15619.1
-32.2378 59.5631 | 0.683826 0.129197 | -8864.46 -5728.37
-31.891 59.9189 | 0.680319 0.620402 | 6088.9 -476.686
-31.5545 60.2876 | -1.6952 2.52509 | 7496.52 1129.36
-31.2219 60.6654 | 0.757052 2.90628 | -3078.56 -2856.35
-30.9058 61.055 | 3.33927 0.506089 | 3894.48 5364.05
-30.6112 61.465 | 0.91637 0.924088 | -11862.7 -3363.02
-30.3515 61.8919 | -0.191074 -0.343884 | 4983.24 2433.98
-30.1035 62.3289 | -3.59069 -1.59603 | 5371.3 2270.62
-29.8582 62.7704 | -2.18217 2.84534 | -9684.18 -2950.64
-29.6217 63.2116 | -0.551623 4.0544 | 9063.78 -5731.93
-29.3703 63.6429 | -1.06639 -0.141211 | -2139.35 1226.26
-29.1189 64.0735 | 1.12898 -1.41025 | -3348.31 -2294.32
-28.8754 64.5049 | -0.336528 0.252285 | -8737.32 763.28
-28.6405 64.937 | 1.88847 -1.69114 | 337.299 -9108.96
-28.3868 65.3533 | 1.31521 -0.822471 | 7357.25 14114.8
-28.0994 65.7588 | 0.314339 0.396028 | 1390.12 -2220.05
-27.7743 66.1344 | 4.16986 -0.20877 | -5016.12 -9050.1
-27.4163 66.4694 | 1.71014 -0.298549 | -347.328 837.826
-27.031 66.7722 | -1.8224 0.772581 | -6271.44 11110.9
-26.6256 67.0506 | 1.57534 -2.79434 | 12912.3 -780.092
-26.1794 67.2731 | -0.954338 -0.0539491 | 1010.83 -1920.21
-25.7046 67.4269 | -0.526537 1.63085 | -8898 -3054.38
-25.2182 67.51 | 0.497354 0.348024 | 4052.36 956.563
-24.7234 67.5309 | 1.40607 -1.25491 | -5946.32 935.474
-24.2323 67.4992 | 0.827786 -2.07937 | 1679.71 4741.91
-23.7434 67.4248 | -0.690113 -2.0292 | 14624.5 -5952.7
-23.2527 67.2996 | 0.0859166 -0.582358 | 6261.2 -10254
-22.7677 67.1305 | -1.08355 -1.43522 | -3177.71 12251.1
-22.2907 66.9548 | -0.967721 -0.672906 | -13297.1 9802.7
-21.8296 66.7682 | 0.692001 -1.28087 | 3556.19 -10118.4
-21.3814 66.5433 | -1.81513 -1.81021 | 6546.19 -5413.93
-20.944 66.2867 | -1.54218 0.505928 | -1023.14 9947.33
-20.5198 66.015 | -1.19881 -0.578865 | -5528.56 -6715.14
-20.119 65.7118 | -3.45279 -3.30353 | -1077.71 -383.673
-19.734 65.39 | -1.37448 -1.273 | 2838 5793.19
-19.3539 65.0644 | -1.48273 -1.38404 | -6371.66 -2461.42
-18.9833 64.7303 | 1.2512 1.17615 | 8200.12 -363.044
-18.6054 64.3966 | 3.59504 -0.121322 | 8735.54 -6390.62
-18.2207 64.06 | 4.10599 -0.811428 | -10981.7 -389.608
-17.843 63.7239 | 5.81581 0.951174 | -2939.84 15570.2
-17.4603 63.4079 | 1.30415 0.0701768 | -6462.32 -9091.8
-17.0769 63.0936 | 0.237618 0.529714 | 5024.85 -302.233
-16.6729 62.8002 | 0.719628 -1.77987 | 10133.8 976.033
-16.2399 62.5405 | 0.536334 -0.501255 | -4888.73 277.702
-15.7915 62.3115 | 1.29269 1.7142 | 2735.23 -2934.07
-15.3263 62.1116 | -0.401301 1.51138 | 4602.46 -4310.24
-14.8445 61.9479 | -0.567233 1.32036 | -10094.5 15746.8
-14.3559 61.8417 | 2.52656 2.22629 | -665.05 -4795.09
-13.8632 61.7619 | -0.225429 2.54598 | 2086.85 -2863.12
-13.367 61.6963 | -2.01501 1.02368 | 129.023 -1501.72
-12.8695 61.6427 | -0.109747 -0.720207 | -5335.14 -3453.09
-12.3742 61.6042 | 0.651885 -1.4405 | -2388.31 3126.55
-11.8794 61.598 | 1.93673 -1.29468 | 4131.05 2467.55
-11.3823 61.6282 | -0.435035 1.53943 | 4050.47 -4265
-10.8847 61.688 | -2.38925 2.31991 | 3349.87 -587.53
-10.3914 61.7876 | 0.170607 3.19779 | -2805.35 7498.42
-9.91348 61.9408 | -0.327033 0.4395 | -10259.9 -1917.5
-9.45571 62.1298 | -2.5235 -0.121631 | 6430.44 -4320.27
-9.00427 62.3356 | -3.09769 0.554665 | -7863.57 -4089.39
-8.56646 62.5573 | 0.37499 -0.46379 | 3482.56 4424.31
-8.1368 62.8003 | 4.2796 -0.414587 | 1193.66 2930.79
-7.71266 63.0562 | 1.12969 -2.0549 | -2174.71 -7056.55
-7.28932 63.3082 | 0.214796 -1.42536 | 8804.25 -410.391
-6.86244 63.5625 | -0.635935 -1.28428 | -7769.2 7563.13
-6.44818 63.8355 | -1.43429 -3.81211 | 4451.29 -731.962
-6.03341 64.1118 | 1.43533 -0.549048 | 648.653 -356.208
-5.61565 64.3839 | 0.944596 1.64438 | -6988.11 1238.07
-5.1951 64.6461 | -0.132546 0.00169668 | 10044.7 -1852.63
-4.75513 64.8813 | -1.94663 -0.679733 | -10456.5 -7645.77
-4.30958 65.0873 | -1.82385 -1.10865 | -3314.7 2652.72
-3.85927 65.2801 | -1.11533 2.93479 | 10962.9 11722.2
-3.39466 65.4646 | 0.86187 -3.1424 | 3115.85 -4433.58
-2.9148 65.614 | 1.71644 -8.91251 | 3248.72 -3260.12
-2.42341 65.723 | 0.587103 -3.81855 | -9688.51 -1993.28
-1.93385 65.8011 | -0.275994 0.59846 | -11488.9 -1013.07
-1.44901 65.8615 | 0.238898 -2.11633 | 17461.6 8421.55
-0.952441 65.918 | -3.87337 0.590283 | -909.126 596.079
-0.453203 65.9564 | -3.96619 -2.33756 | -4853.01 -840.21
0.0448314 65.9616 | -1.55401 -1.16263 | 5039.09 -6733.34
0.544926 65.9222 | -1.64214 1.65123 | 5535.22 6050.36
1.04498 65.8535 | -0.296413 1.29361 | -6565.82 -3504.51
1.53372 65.7455 | -2.25424 -0.0159907 | -8482.44 -2514.78
2.00952 65.6056 | -0.260805 1.28197 | 9459.41 930.489
2.48883 65.4554 | 1.46266 -0.187505 | 11144.5 -2506.92
2.97582 65.3053 | -0.5949 -1.98992 | -10309.9 10489.6
3.45851 65.1677 | -1.39275 1.94411 | -3845.28 -5020.38
3.93654 65.0224 | -2.1361 1.29501 | 4165 -3258.56
4.41582 64.8722 | -1.48863 -2.72145 | 785.721 10341.4
4.89571 64.7296 | 0.966777 -2.84327 | -7377.06 -12551.5
5.36664 64.5673 | 0.247172 -2.01459 | -519.982 414.872
5.83913 64.4114 | 0.543842 -1.5293 | 5303.47 6791.91
6.32222 64.2871 | -0.305786 -0.620906 | -6731.24 300.959
6.80741 64.1905 | 1.09567 0.891559 | 5890.79 -2628.82


12.1884 -14.8009 | -2.01065 3.03514 | -2437.96 2500.35
12.6527 -14.6201 | -0.623727 1.83753 | -2932.86 -1872.84
13.1275 -14.4744 | 0.344129 -2.9876 | 10736.8 -3250.68
13.6202 -14.3743 | -0.972075 -3.70608 | -4951.39 5732.32
14.1174 -14.3112 | -1.23384 -2.93597 | 1796.34 -4029.09
14.619 -14.2997 | 0.570473 -2.1195 | -1314.76 -2752.59
15.1181 -14.3381 | -0.100699 0.703087 | -6011.99 -848.157
15.6097 -14.4127 | -2.03075 -0.540298 | 7926.36 6335.01
16.1023 -14.5047 | -1.80517 0.0336006 | -975.037 3505.73
16.5882 -14.6226 | 3.83916 2.28844 | -5770.39 -3699.21
17.0576 -14.7862 | 3.38824 2.34652 | 4210.62 -4579.78
17.5114 -14.9961 | 1.10679 -0.648495 | -1015.28 9210.96
17.9459 -15.2376 | -2.11495 -2.51837 | 879.887 -4257.08
18.3514 -15.5262 | 2.36137 1.10358 | -6768.56 -186.698
18.7169 -15.8592 | 1.79123 0.896715 | -3267.56 -4901.86
19.0517 -16.224 | -0.223598 2.79721 | 7300.41 7724.96
19.3838 -16.5906 | 2.51161 5.57228 | 426.511 1950.68
19.7124 -16.9595 | 3.77657 2.28714 | 1735.84 -1033.92
20.0333 -17.3368 | 5.40622 1.25401 | -4792.29 -5502.85
20.3392 -17.727 | 4.04966 1.26243 | -161.425 6157.44
20.6439 -18.1143 | 1.42138 0.294158 | 4069.23 942.887
20.955 -18.4979 | 1.72551 2.04781 | -1473.72 -5033.61
21.266 -18.8848 | 3.13938 3.00105 | 3220.34 -913.956
21.5825 -19.2689 | 1.37336 0.0423964 | -4834.79 7764.92
21.9005 -19.6451 | -0.674086 -1.91957 | -236.899 -9054.18
22.2218 -20.0241 | -1.49524 -0.395601 | 6843.75 -2833.81
22.5605 -20.3933 | -1.42572 0.802312 | -9642.33 8537.51
22.9122 -20.7404 | 1.09872 1.25627 | 9394.4 -4682.75
23.2915 -21.0679 | 1.11037 -0.801385 | 8158.5 -7185.42
23.6948 -21.3782 | -1.06245 -4.70366 | -5987.18 4904.14
24.1103 -21.6648 | -1.81097 -5.63971 | -3002.8 -3639.23
24.5373 -21.9311 | -2.7639 -5.20808 | -7048.41 -4417.52
24.9815 -22.1622 | 0.166056 -0.529157 | 17301.1 11805.5
25.4637 -22.3179 | 1.46053 -2.0704 | -6620.15 4570.38
25.9567 -22.4131 | 2.50996 -0.948145 | -14736.8 -5446.11
26.4457 -22.4777 | 1.62451 0.853497 | 9916.53 565.051
26.9421 -22.5151 | 0.00137167 -2.95601 | -6321.9 -4831.86
27.4367 -22.5343 | 0.782615 -0.432925 | 4558.35 -1098.53
27.9341 -22.5255 | 0.577254 5.46326 | 417.948 10759.1
28.4291 -22.476 | -0.753224 -1.35134 | -10022.4 -14068.5
28.9162 -22.4171 | -0.438781 -2.27017 | 8197.32 5121.04
29.4031 -22.3267 | -0.618917 -0.530353 | -3071.06 6004.65
29.8822 -22.2012 | 3.39162 -1.95233 | 4217.8 -3545.66
30.3603 -22.0625 | 4.73095 -0.504206 | 4489.59 -708.622
30.8378 -21.9162 | 0.0930012 -0.480176 | -15109.1 -89.5819
31.3038 -21.7634 | -2.25157 -2.77837 | 5567.69 -3576.75
31.7734 -21.6164 | -3.60152 0.28737 | 3202.71 715.674
32.2462 -21.4703 | -3.47583 3.2711 | 1409.71 2603.03
32.7195 -21.32 | -1.42022 3.59926 | -2118.02 1385.31
33.1916 -21.1685 | -0.501905 -0.0725185 | -2291.85 1362.81
33.6663 -21.0252 | -0.314978 3.57111 | 13456.7 -2443.94
34.1556 -20.9049 | -0.670313 2.36918 | -3606.53 1172.86
34.648 -20.8042 | -0.089871 -0.973931 | -4237.37 5758.62
35.1419 -20.7249 | 2.06144 0.442641 | 3631.12 -10072.9
35.6413 -20.6935 | -1.28163 -1.11102 | -12417.8 2712.88
36.1346 -20.6957 | -2.39757 -0.301034 | 11722 1418.57
36.6332 -20.7275 | -1.58292 1.06017 | -3819.57 -404.305
37.1274 -20.7903 | -3.34789 2.16792 | -2359.77 6071.47
37.6162 -20.8819 | 0.946461 -0.7214 | 12776.1 -12251.4
38.1038 -21.0233 | 2.65187 -3.48109 | 1871.48 55.9772
38.5834 -21.1962 | 1.36493 -2.61992 | -3472.13 9577.18
39.0505 -21.3864 | 1.45857 -2.85033 | -10563.8 1310.19
39.4937 -21.6095 | -2.13757 -2.62558 | -3253.6 -3781.46
39.9131 -21.8719 | -0.0568957 1.41161 | 5043.41 -3491.2
40.3177 -22.161 | 0.615999 -0.776724 | -5754.45 14750.9
40.7083 -22.4555 | 0.322872 1.91845 | 329.989 -9006.5
41.0832 -22.7731 | 2.70528 2.31531 | -4387.41 89.2996
41.4477 -23.0992 | 0.408619 0.413772 | 4635.1 11663.8
41.8202 -23.4135 | 1.16956 1.20746 | 10813.2 -6974.13
42.194 -23.7387 | -0.150082 0.597492 | -8386.58 -6300.1
42.544 -24.0899 | 0.311463 0.883032 | 216.736 -3895.42
42.8804 -24.4567 | 1.25385 -0.834575 | -1088.76 5506.88
43.2189 -24.8183 | 0.136524 -0.676727 | 3594.71 -1350.86
43.5724 -25.1692 | -1.03477 -0.18289 | 8237.62 -5589.54
43.9472 -25.5065 | 0.960702 0.689317 | -6616.2 8275.38
44.3335 -25.8215 | 1.84525 1.28769 | -2894.12 -3750.12
44.7301 -26.1234 | 0.1683 -1.37442 | 7934.14 -4497.92
45.1476 -26.4067 | -1.69925 1.97479 | 1408.39 7621.17
45.5832 -26.6611 | -4.03059 0.377063 | 1904.47 -10650.4
46.0293 -26.9067 | -0.611806 -0.287755 | 1688.77 -1745.03
46.4877 -27.1303 | 0.611656 4.95583 | -9031.13 6843.06
46.9549 -27.3118 | -0.617019 1.52395 | -9108.22 7627.64
47.4298 -27.4437 | 1.09669 0.745172 | 3556.69 -1207.01
47.9157 -27.5393 | 2.58785 2.98043 | 9053.36 -8841.05
48.4123 -27.6116 | 3.2245 0.150475 | -5931.86 845.868
48.9086 -27.6439 | 0.855826 -2.37522 | -12196.1 8063.34
49.3976 -27.623 | 0.428482 -3.97265 | 8304.62 -3215.83
49.89 -27.5703 | 2.70136 -4.20004 | 13102.2 -5337.58
50.3886 -27.4943 | 1.22425 -4.41664 | -1351.99 2449.01
50.8798 -27.3784 | 0.69048 -3.18444 | -4046.74 4985.65
51.3555 -27.216 | -0.14722 0.532511 | -3034.09 -1339.99
51.8166 -27.0214 | 0.462472 4.37583 | 843.351 -289.317
52.269 -26.8066 | -0.246133 5.33839 | 4329.74 -760.625
52.7183 -26.5811 | -0.750865 1.37798 | -6074.84 -1382.93
53.1594 -26.3484 | -1.37897 0.409885 | -3540.42 4418.92
53.5982 -26.1133 | -1.5076 -1.95699 | 5808.04 -4404.94
54.0516 -25.9002 | -1.73043 -6.45614 | 12140.6 -948.657
54.524 -25.7106 | -0.520436 -0.70465 | 1131.24 3189.14
55.0012 -25.5301 | 2.72987 0.870927 | -17691 -1054.6
55.469 -25.3561 | 3.58583 -0.525068 | 4179.93 -835.349


-87.3715 -38.7833 | -7.8403 -0.579702 | 4806.22 26.5804
-87.0922 -38.3662 | -5.53886 1.81038 | -9136.75 -2607.79
-86.8276 -37.9431 | 2.33628 0.909907 | 13445.4 12438.3
-86.5583 -37.5094 | -3.47805 1.47187 | -8588.91 4319.33
-86.2941 -37.071 | 2.97376 1.97318 | 11999.9 -6314.27
-86.0091 -36.6466 | 4.6393 -1.61441 | -11836.6 -9187.67
-85.7249 -36.2327 | 0.799879 -0.140217 | -8479.16 16582.2
-85.4367 -35.8194 | 3.46213 -0.313163 | 3672.48 -26443.3
-85.1035 -35.4586 | 2.28301 -0.304519 | 1456.84 -5795.35
-84.7343 -35.1368 | 4.33778 6.20129 | 4391.73 24706.2
-84.3486 -34.817 | 2.52244 4.27261 | -12385.4 -12718
-83.9498 -34.5299 | -2.4093 6.35997 | 7617.25 -3489.36
-83.525 -34.2784 | 3.57851 3.78219 | -198.564 12567.1
-83.0846 -34.044 | 1.41037 3.28284 | 12363 -6740.36
-82.6211 -33.8472 | 1.03023 1.49449 | -19253.6 9724.14
-82.1598 -33.6721 | 3.42627 1.00585 | -6147.37 -13325.1
-81.6883 -33.5556 | 1.58062 0.438599 | 8035.17 -3882.58
-81.2027 -33.4863 | 0.659837 0.904438 | 7224.91 18135.3
-80.7097 -33.4283 | 3.37025 -0.662354 | -11513.4 -15861.2
-80.2208 -33.4132 | -0.966393 1.80718 | 3209.08 13241.1
-79.7314 -33.4076 | -2.51625 -0.365952 | -6006.88 -8638.59
-79.2467 -33.4302 | 0.660676 -4.90507 | -6781.28 4577.22
-78.765 -33.4612 | -1.80617 0.741844 | 24118.8 3703.65
-78.2668 -33.4982 | -1.09012 2.86592 | 13602.3 -695.896
-77.7615 -33.5576 | 2.1997 -1.05737 | -27008.7 177.696
-77.2773 -33.6561 | 1.82941 -0.253395 | 21780.8 -12303.6
-76.7918 -33.8022 | -0.022847 1.23357 | -12531.5 5762.21
-76.319 -33.9682 | -0.547491 2.8372 | 8437.68 -189.901
-75.8442 -34.1428 | 5.16264 1.59582 | 2778.62 -4042.54
-75.3684 -34.3211 | 2.56469 -1.6939 | -11321.6 3460.63
-74.8966 -34.485 | 0.048614 0.0842734 | -3888.27 7022.93
-74.4209 -34.619 | -1.02123 3.90544 | -959.844 -2941.25
-73.9394 -34.7295 | -4.50975 0.832087 | 7387.74 3067.5
-73.4477 -34.8123 | -5.37965 5.6495 | -320.791 -9540.55
-72.9527 -34.8803 | -3.72538 3.60345 | -4722.28 9938.06
-72.4566 -34.9096 | -0.476426 -1.31889 | 6637.23 5471.76
-71.9543 -34.9159 | -0.0654495 -1.21111 | 15241.5 -22842.2
-71.4422 -34.9376 | -1.56819 -0.702981 | -12063.7 8851.61
-70.9372 -34.9247 | 0.985775 0.399882 | -7610.62 9068.51
-70.4427 -34.8623 | 3.35759 -1.23539 | -5703.7 -11663.2
-69.9575 -34.7736 | 0.36695 -1.17511 | 7664.03 15559.8
-69.4778 -34.639 | 2.70067 1.93134 | -12845.6 -13413.2
-69.0087 -34.4988 | 1.79971 0.728967 | 12450.6 1813.81
-68.5348 -34.3496 | 0.177506 -1.12817 | 2289.53 1181.72
-68.063 -34.1867 | 2.13851 -2.77493 | -7501.08 -4959.5
-67.6008 -34.0091 | 1.69806 -3.01495 | 15300.6 9006.26
-67.1414 -33.8021 | -1.01824 -0.015664 | -20436.8 -9495.42
-66.7072 -33.5748 | -0.0916828 -1.53012 | -1057.01 6626.34
-66.287 -33.3235 | -0.866577 -2.75949 | 8192.47 -11757.8
-65.8651 -33.073 | -0.0303383 -0.599846 | -2482.07 8775.66
-65.4545 -32.7988 | 2.38578 7.65022 | 8206.64 5654.4
-65.0478 -32.507 | -0.0911216 4.2612 | -2830.51 1435.06
-64.6465 -32.2103 | -0.444319 2.8465 | -10872.9 -11460.4
-64.2457 -31.9309 | 1.92884 -1.62714 | 288.11 1508.76
-63.8319 -31.6692 | -1.45085 -2.88949 | 18690.5 2811.68
-63.3913 -31.4283 | 1.25541 -1.13586 | -2527.63 17210.9
-62.9416 -31.1962 | 3.30917 -0.46158 | -11406.6 -21366.9
-62.4791 -31.0225 | 3.73004 1.44249 | 4231.35 5954.95
-61.9995 -30.8908 | 1.24139 -0.59843 | 7729.3 -2895.16
-61.5042 -30.8033 | 1.23291 0.44651 | 257.983 11732.1
-61.003 -30.7448 | 1.55883 1.4422 | -1442.19 -10040
-60.5011 -30.7458 | -0.396699 -1.94433 | -14535.6 1658.63
-60.0108 -30.7972 | 1.25309 4.66279 | 11915 3060.86
-59.521 -30.8932 | 1.48141 4.81839 | 1939.08 -5808.62
-59.044 -31.0422 | -3.16872 0.211214 | -23759.7 7673.36
-58.5965 -31.227 | -2.46265 -0.514986 | 8836.85 1556.7
-58.1558 -31.4375 | 1.90854 4.35705 | 15093.5 -11529.7
-57.717 -31.6756 | -0.8903 7.23115 | -17761 20873.7
-57.2946 -31.9146 | -4.88047 4.21302 | 10328 -12782.1
-56.8798 -32.1833 | -3.29064 -5.3038 | -29.5544 -7452.19
-56.4751 -32.4754 | 4.34798 -3.66081 | 9400.43 5457
-56.0644 -32.7655 | 6.32888 -2.38718 | 74.6559 930.724
-55.6557 -33.0591 | 1.04121 -2.41223 | -9086.39 -12487.2
-55.2569 -33.3649 | 1.20541 -1.32857 | 5975.25 16419.9
-54.8403 -33.6409 | 7.3914 1.87394 | 2639.21 -5346.58
-54.4117 -33.9037 | 3.85405 -3.33074 | -2509.21 -1911.71
-53.9773 -34.1545 | 1.02103 -0.319455 | -7147.77 6699.57
-53.5377 -34.3836 | -1.86913 0.487372 | 4686.41 -4960.79
-53.0861 -34.5971 | 0.20149 -1.79518 | 6419.56 5000.59
-52.6218 -34.7877 | 0.511818 -3.23517 | -9880.14 -4322.62
-52.1607 -34.9725 | -2.38272 -0.240273 | -3271.16 1407.22
-51.6985 -35.1438 | 1.67843 0.747748 | -5721.37 4280.67
-51.2329 -35.2948 | 3.19905 1.69157 | 11924.4 -9931.07
-50.7524 -35.4323 | 1.05598 3.68131 | 11919.3 879.472
-50.2551 -35.5354 | 0.451066 1.37323 | -7991.47 4012.54
-49.7566 -35.5949 | -0.834739 3.56819 | -14373.7 496.152
-49.2644 -35.6134 | -0.0742543 2.68911 | 9085.95 -7482.35
-48.7667 -35.5938 | -2.05642 1.21726 | 11248.5 12466.9
