-43.1146 85.4839 | -3.92088 -3.67049 | 2731.57 13225.7
-34.5346 67.9767 | -2.18811 0.482048 | 2819.54 -4390.51
-34.2327 68.367 | -1.77436 -0.543322 | 2444.31 -1507.24
-33.8992 68.731 | -0.298909 1.80884 | 804.555 1819.25
-33.5395 69.0707 | 1.19539 1.4329 | -5791.59 -25.5031
-33.1607 69.3858 | 1.2155 0.682936 | 4281.54 2153.82
-32.7547 69.6712 | 1.08542 -1.18034 | 7217.08 531.523
-32.3213 69.9232 | 0.996393 -3.00008 | -1818.41 1794.31
-31.8723 70.1483 | 1.81454 0.590589 | 4031.47 693.12
-31.4084 70.3481 | 1.42982 2.88224 | 1410.99 -760.941
-30.9357 70.5263 | 0.252758 3.32418 | -9504.4 -650.971
-30.4651 70.6904 | 1.36442 -0.376502 | -5560.52 3840.56
-29.9942 70.8425 | 0.65744 -1.5092 | 4607.87 -4804.66
-29.5129 70.9643 | 0.81174 2.45796 | -118.504 338.243
-29.0248 71.0599 | 0.286572 1.45323 | 5535.99 306.074
-28.5294 71.1338 | -0.0944935 -0.284788 | -4338.52 3651.63
-28.0341 71.1931 | 1.18466 1.40802 | -1085.09 256.119
-27.5369 71.2295 | 1.34025 0.795936 | 7950.51 -8229.26
-27.0332 71.2341 | 0.119648 -2.312 | 146.309 5257.22
-26.5288 71.232 | -1.6761 0.325313 | -2494.66 2424.79
-26.0264 71.2275 | -2.19533 0.250922 | -4086.04 -343.937
-25.5269 71.2158 | 0.602442 -0.522731 | 3056.21 -2116.56
-25.026 71.1936 | 0.46911 -0.573617 | 1987.28 -650.826
-24.5242 71.1656 | -1.07507 1.21323 | -5139.25 2876.63
-24.0258 71.1391 | -2.29073 2.20909 | -47.4897 -3271.96
-23.5279 71.1107 | -1.89244 0.0538763 | 723.674 -611.99
-23.0291 71.0899 | -0.235156 3.08752 | 1078.53 4582.16
-22.5288 71.0885 | 0.120063 3.80061 | 3531.99 -3621.72
-22.0273 71.0994 | 0.0249219 1.27175 | -10277.9 -1807.61
-21.5337 71.1297 | 0.712298 -1.86041 | -3456.34 5962.68
-21.0454 71.1917 | 0.334598 -2.7364 | 7306.59 -2245.44
-20.5547 71.271 | 0.958987 -0.650858 | 4224.91 -3644.27
-20.0631 71.3645 | 0.12766 -2.05871 | -26.2403 4472.02
-19.5765 71.4851 | -0.356666 -3.34369 | 649.316 -8495.42
-19.0967 71.6277 | 1.04259 -3.33365 | -1041.8 5834.78
-18.6337 71.8192 | 3.59299 -3.01589 | 2816.42 2990.83
-18.193 72.0629 | 3.63489 -1.24493 | -654.156 -1617.57
-17.7828 72.354 | -0.661118 1.15763 | -4385.04 5761.16
-17.4108 72.6928 | -1.31622 -0.0939962 | 3089.18 -4435.86
-17.0659 73.0582 | 0.202312 -0.625134 | -3567.71 -718.019
-16.7499 73.4461 | -1.36394 -0.394366 | -2329.3 1855.08
-16.4546 73.8495 | -1.65631 -1.8825 | 5709.56 -5523.6
-16.1623 74.2542 | -0.37941 -2.33877 | 4329.48 -1698.44
-15.879 74.6658 | 1.68164 -0.69089 | -5467.89 2966.3
-15.6276 75.0967 | 2.36115 2.4 | -4438.9 -872.903
-15.4104 75.5439 | -0.0488805 3.46603 | 2976.32 2132.74
-15.2142 76.0019 | -1.78523 0.514673 | -883.109 -7037.37
-15.0346 76.4617 | 0.583683 -1.1752 | -2269.39 -2407.58
-14.8698 76.9256 | 1.50461 0.477105 | 1194.39 13346.7
-14.71 77.4003 | 1.20739 1.16996 | 1284.63 -1704.21
-14.5387 77.8713 | 1.51151 0.0371383 | 2328 -3291.43
-14.3444 78.3318 | -0.472662 -0.677589 | 2924.15 -83.3515
-14.127 78.7829 | -1.17916 -0.0968551 | -2099.58 2451.18
-13.8968 79.2291 | 2.23297 -1.64357 | 246.008 5045.16
-13.6533 79.67 | 3.0662 -4.35281 | -5348.39 -11803.3
-13.3947 80.0912 | 2.41614 -3.72447 | -6212.95 -6835.6
-13.1182 80.4924 | 2.3518 -1.32527 | 1031.46 9074.21
-12.8133 80.8776 | 2.24028 -0.770088 | 1826.88 -1643.71
-12.4675 81.228 | 3.50527 -2.00936 | 4465.38 1380.27
-12.0784 81.5353 | 1.56592 -0.46518 | 3025.83 2745.07
-11.6537 81.7978 | 1.94565 0.0273229 | -345.999 -1025.34
-11.2026 82.0134 | 0.63399 1.69141 | 2364.69 4909.56
-10.7313 82.1867 | -0.917288 0.508464 | -5047.99 -2057.09
-10.2471 82.3071 | -0.35129 -2.88264 | 1706.27 -3383.11
-9.75096 82.3689 | 0.0366035 -4.88097 | 8387.87 2633.99
-9.24568 82.382 | 0.724273 -1.66621 | -6292.13 396.877
-8.74483 82.3473 | 0.431664 -0.895193 | 206.74 -4279.02
-8.24993 82.2646 | -2.27218 -2.12047 | -3253.11 2189.92
-7.76312 82.1505 | -2.81577 -2.27335 | 3636.13 -68.736
-7.27875 82.0139 | -0.379213 -0.378507 | 9657.88 -1253.25
-6.79231 81.8607 | 0.301868 -0.878149 | -1929.96 2141.75
-6.31178 81.6933 | -0.585244 -0.844367 | -5396.3 -3254.54
-5.84187 81.5065 | -3.40382 -2.1302 | -1166.93 4280.32
-5.37782 81.3116 | -2.00722 -0.624227 | -889.876 -2728.95
-4.9185 81.1054 | 0.110661 -0.0873297 | 4342.38 -653.003
-4.45864 80.8953 | -1.52413 -1.82197 | -6294.76 2767.35
-4.00271 80.6874 | -2.43474 0.0903948 | -2153.15 -2652.49
-3.54633 80.4839 | -2.74813 0.735239 | 1685.31 1618.91
-3.08228 80.3 | -0.600165 1.42075 | -5540.36 6617.9
-2.61322 80.1451 | 0.639058 1.03019 | -2347.9 -1538.19
-2.13971 80.008 | 1.4237 2.68099 | 6397.09 -6998.75
-1.65639 79.884 | 1.74092 1.52959 | 7500.24 1496.57
-1.16117 79.7895 | 1.02346 -1.65929 | -3596.54 1788.07
-0.663258 79.7301 | 0.367226 -4.14353 | -8704.44 -3108.05
-0.168582 79.7053 | 0.0814609 -4.26911 | 2637.96 5009.32
0.326189 79.7279 | -0.45199 -2.50065 | -6405.25 -4462.99
0.813436 79.7884 | -1.32806 -0.282011 | 1299.87 -4284.45
1.29467 79.8907 | -1.80744 0.89257 | 11647.8 9361.66
1.76907 80.0532 | -1.29622 3.17844 | 773.827 -1479.73
2.22593 80.2646 | -0.342637 2.04969 | 1299.04 -1388.9
2.65956 80.5217 | -1.07287 1.80886 | -3602.51 9186.1
3.06151 80.8288 | 0.171609 0.963076 | 2073.97 -4515.52
3.4439 81.1592 | -0.357337 0.316491 | 1548.2 -2600.25
3.81059 81.5048 | 1.218 0.73023 | -7685.06 -3150.14
4.15539 81.865 | 1.28007 4.77352 | 2740.57 1028.27


-28.4945 76.7475 | 0.330056 -2.04265 | -2264.47 -3414.83
-28.0052 76.6568 | -0.792876 0.606191 | -2597.25 7022.46
-27.5182 76.5685 | -0.808052 0.823914 | -3773.4 -1285.35
-27.0329 76.4762 | 0.0589756 0.60325 | 16109.3 -3890.47
-26.5378 76.3796 | -2.28598 -3.51741 | -8512.27 -4163.81
-26.0443 76.2861 | 0.071553 -0.314559 | 13553.5 20468.5
-25.5388 76.2217 | -3.35066 -0.394443 | 7573.36 -35709.1
-25.0321 76.1275 | -0.589242 -2.90025 | -39763.2 20416.1
-24.544 76.0799 | -1.71693 -1.15908 | 33526.9 17587.6
-24.0359 76.0892 | -0.289788 1.42173 | -7087.6 -31816.9
-23.5319 76.0925 | -4.31923 -2.14978 | -21780.3 29627.2
-23.0443 76.1517 | -0.961598 5.1585 | 16342.3 -20232.9
-22.5499 76.2057 | 1.92673 -0.684639 | -13964.9 -2337.27
-22.0638 76.2779 | -0.0917836 3.28886 | 18957.7 10832.6
-21.5718 76.3966 | -1.75728 -3.10308 | 16169.6 1802.03
-21.0794 76.5576 | -2.35472 0.224666 | -16721.1 5914.8
-20.6121 76.764 | 1.24777 -0.100565 | 4498.72 -10586.8
-20.1558 76.9889 | 0.831482 6.17854 | -6417.21 -457.595
-19.7212 77.2456 | 1.6802 4.21886 | 1356.18 10576.4
-19.31 77.5422 | 0.872088 -0.842773 | -11658.1 -12395.3
-18.9213 77.8507 | -0.974433 3.91183 | 3714.01 -6883.14
-18.5393 78.168 | 2.31565 -1.30831 | 23531.6 19049.1
-18.1635 78.5199 | 2.48883 -2.04486 | -24328.1 -1624.54
-17.8341 78.9025 | 1.96368 -4.67509 | -4098.64 -8801.64
-17.5231 79.2918 | 1.58731 3.07032 | 20784 1013.86
-17.2011 79.6819 | -1.89833 -2.77419 | -12046.8 3125.12
-16.9025 80.0854 | -2.08091 -4.03163 | -8715.99 -12137.7
-16.6241 80.4897 | 3.45166 -4.7071 | 4375.55 -8920.45
-16.3522 80.8952 | -2.77099 4.06448 | 3179.93 29274.9
-16.0965 81.329 | 1.57429 3.36943 | -3346.12 -21591
-15.8459 81.7525 | -0.0496347 1.74138 | -2885.25 -1207.28
-15.5986 82.1745 | -3.9269 -2.75241 | 3604.49 6536.7
-15.3476 82.5983 | 0.537344 1.81178 | -7905.98 -12987.3
-15.0938 83.0127 | -0.259219 1.2022 | 19597.7 24511.8
-14.8203 83.4361 | -0.612649 0.956862 | -17327.2 -13761.5
-14.5504 83.8511 | 2.10964 -3.06102 | 4863.81 21006.4
-14.2586 84.2648 | -7.41657 -3.12084 | 14066.6 -18920
-13.9156 84.6345 | 1.72087 -1.09693 | -1496.38 6052.76
-13.553 84.9856 | -2.9574 2.4726 | -25939.1 2822.98
-13.1922 85.3234 | -6.20714 -0.737255 | 26563.7 -16423.8
-12.7845 85.6113 | -1.19392 0.649261 | -16982.1 14410.6
-12.3732 85.8917 | 4.15402 -0.290865 | 14556.8 2433.74
-11.9362 86.1487 | 2.17207 -0.0830138 | 5167.91 2770.71
-11.4806 86.3748 | -2.34881 0.28218 | -34377.1 -15331.1
-11.0287 86.5552 | -4.46244 -1.43291 | 31015.2 7274.66
-10.5467 86.7007 | -3.75143 -0.726381 | -10335.7 -3446.52
-10.0605 86.8167 | -0.0736827 -4.4997 | 9066.36 1440.04
-9.56684 86.9205 | 0.227618 -4.65039 | -10263.3 13154.1
-9.07936 87.0281 | -5.0848 0.826403 | -7955.72 -14878.7
-8.59232 87.0995 | -4.03874 -5.10575 | 4583.21 4242.14
-8.09714 87.1499 | 3.3713 -1.8471 | 31560.8 3628.15
-7.58088 87.1807 | -3.22971 -0.97741 | -26246 -9506.07
-7.07922 87.185 | -0.256363 2.59496 | -6453.22 20687.1
-6.58403 87.1907 | -0.61656 0.829116 | 7153.61 -16981.3
-6.08713 87.1424 | -1.86442 1.07763 | 5910.98 -471.844
-5.59238 87.0532 | 3.60754 -3.35424 | -11862.6 274.578
-5.11236 86.9353 | -0.956995 1.84559 | -15087.2 -2110.95
-4.64471 86.8072 | -2.66951 -1.39185 | 11056.3 6966.45
-4.16368 86.7064 | 0.466307 3.99137 | 23124.9 4090.55
-3.66408 86.6342 | -4.21641 -3.74037 | -26982.3 -3826.52
-3.18022 86.5648 | 1.71619 -3.38149 | -5493.27 -5124.2
-2.70043 86.4952 | 0.376788 1.25618 | 18256.9 7262.53
-2.20769 86.4464 | 0.517074 6.66504 | -11463.3 -8707.41
-1.71743 86.4032 | -0.834221 -4.2295 | 22589.3 -885.624
-1.21139 86.3859 | 0.20972 -7.5878 | -954.525 -1800.61
-0.707917 86.4143 | -3.19508 0.765261 | -31456.9 13624.4
-0.233217 86.5138 | -0.421764 0.346591 | 6919.81 -6037.96
0.237821 86.6416 | -0.34386 2.25585 | 22176.5 -8627.36
0.719613 86.7812 | -0.690349 -4.19215 | -6140.87 10296
1.18918 86.9641 | -1.18103 0.365208 | 18101 6808.66
1.65512 87.183 | -3.53567 3.98767 | -18601.2 -14539.9
2.09435 87.4214 | -7.42496 -2.0143 | -9321.63 293.752
2.50435 87.6936 | -0.65375 2.35209 | 2422.75 -28.3859
2.89411 87.996 | 0.819161 5.33294 | 5156.58 4527.49
3.26862 88.3265 | 0.470105 -3.67708 | 6246.43 6561.71
3.63287 88.6808 | -1.0575 2.00269 | 14898.6 11313.8
3.99267 89.0524 | 3.40501 -0.229766 | -29032.2 -36794.4
4.32029 89.4159 | -2.82961 0.601259 | 5706.8 29246.1
4.62741 89.8111 | -1.77635 -0.624892 | -3944.29 -21439.4
4.9331 90.1958 | 1.67352 -3.90946 | 12719.7 10806.8
5.24961 90.5841 | -2.09837 -2.93362 | -9988.59 9004.14
5.56246 90.9777 | 4.15528 -0.465176 | -1365.7 -5556.4
5.90111 91.3473 | 2.38337 -4.0943 | 32246.4 1773.99
6.29569 91.6792 | -2.32031 -1.19531 | -25527.3 -5326.49
6.69112 91.9896 | -2.54262 0.30066 | -7813.91 5120.39
7.09538 92.284 | -4.48983 1.04349 | 20286.4 4782.78
7.53808 92.539 | -4.0859 3.86216 | -11593.4 -9781.84
8.00224 92.7332 | -3.60619 5.21273 | 4857.48 -825.766
8.48927 92.8682 | 0.172248 -2.92105 | 7081.84 -2240.72
8.99023 92.9505 | -1.20581 -4.55248 | -28385.7 4466.1
9.47846 92.9971 | -3.85754 -0.355543 | 9540.04 1280.39
9.97296 92.9998 | 2.76051 -1.84393 | 8006.14 -1293.27
10.4691 92.9479 | -0.861319 6.79665 | -16468.2 -1072.04
10.9469 92.8385 | 0.476858 -0.298693 | 15320.2 5177.47
11.4184 92.6824 | 1.30744 1.24376 | -16041.7 -8454.29
11.8608 92.4659 | 2.36619 0.119128 | 19362.5 -6817.68
12.3023 92.218 | 1.83732 0.245369 | 12054.6 13502.7
12.7473 91.9675 | 2.80091 3.60767 | -11242.2 -10569.8
13.1664 91.6828 | 2.90309 0.0842267 | -11706 11134.8
13.5603 91.3822 | 3.25916 -7.10281 | 6200.14 -3972.69


31.153 -6.86854 | 2.9951 5.65111 | 2224.53 75.402
31.652 -6.81341 | -0.00412085 1.407 | -1255.31 1785.52
32.1495 -6.75309 | -0.666409 1.14921 | 786.555 -424.169
32.6473 -6.69911 | -0.0776682 0.738985 | -7557.94 2667.57
33.1413 -6.66157 | -0.267937 -4.08736 | -801.595 -7674.89
33.6362 -6.6628 | -1.80648 -3.57246 | 10209.7 5537.76
34.1366 -6.69308 | -2.66083 -1.02876 | -2208.83 946.335
34.6315 -6.76486 | -0.213302 -0.476978 | -5260.87 -5568.83
35.1117 -6.89306 | 0.251273 0.0154388 | -733.883 1101.2
35.5764 -7.06627 | -2.47494 -1.24639 | -2379.99 -179.24
36.0248 -7.27438 | -3.07005 -2.37364 | 943.915 4948.79
36.4612 -7.50236 | -0.268614 2.6657 | -7754.63 2166.04
36.881 -7.75 | 0.519265 1.51719 | 5560.84 -44.3454
37.2946 -8.0143 | 0.705024 0.922739 | 11411.6 539.719
37.7031 -8.29849 | -0.543169 1.99288 | -4922.02 -7385.68
38.0835 -8.62025 | 0.287704 -0.272644 | -6084.04 4328.75
38.4348 -8.96646 | -0.848066 -2.20653 | 4481.26 7209.72
38.7686 -9.32741 | -1.32908 0.379332 | -1078.89 -8204.92
39.075 -9.71656 | -0.203665 1.57152 | 308.743 -842.446
39.3595 -10.1237 | -0.234624 0.807255 | 4174.88 2184.69
39.6323 -10.5401 | 1.5135 1.00027 | -1128.12 -5700.16
39.8905 -10.9696 | 2.58341 -1.69955 | 3228.18 -1091.02
40.1429 -11.4042 | 2.3087 -1.5849 | 4003.7 8264.02
40.3898 -11.8372 | 4.11127 -0.154994 | -14187.6 1610.02
40.6069 -12.2789 | 4.05741 0.201143 | 7900.3 4596.35
40.816 -12.7236 | 3.48292 2.10248 | 2055.94 -7411.38
41.007 -13.1816 | 2.51673 1.50907 | -6821.8 -1103.42
41.1702 -13.6503 | 0.942111 0.353778 | 3344.64 -478.17
41.3244 -14.1234 | -0.465588 0.621444 | 4152.05 -550.192
41.4776 -14.598 | 0.188503 1.45361 | -6835.16 2031.7
41.622 -15.0728 | -1.22333 0.882201 | 4001.48 -1333.39
41.7745 -15.5462 | -1.86343 1.68751 | 1799.47 3428.46
41.9367 -16.0147 | -0.147111 4.44669 | -1799.85 -305.462
42.1005 -16.4828 | -2.60865 1.21103 | -775.865 -9727.83
42.2654 -16.9554 | 2.65098 1.63106 | -6438.57 10208.8
42.4394 -17.4164 | 3.35723 1.69439 | 4630.07 10176.1
42.6433 -17.8592 | 0.653183 -0.738706 | 1596.54 -11828.1
42.8687 -18.2988 | 0.59155 1.10782 | -3601.92 590.267
43.1114 -18.7285 | -0.688494 1.57077 | -4747.69 -1902.85
43.3783 -19.1427 | -0.624507 1.04284 | 3972.41 3498.39
43.6903 -19.5241 | -1.41935 -0.0041532 | 6166.28 -2456.62
44.048 -19.8703 | -1.07871 -1.58489 | 5759.54 -4883.78
44.4395 -20.1863 | -0.456833 0.0333458 | -10544.8 1115.37
44.8459 -20.474 | -1.50866 1.09863 | -1075.96 -5333.72
45.2746 -20.7288 | -3.04407 0.535585 | 10550.6 6231.92
45.7365 -20.9256 | -1.97304 2.33536 | -7803.27 2040.53
46.2126 -21.0714 | 0.520302 2.00231 | 2298.88 -4518.81
46.7003 -21.1772 | 0.33232 1.53709 | -2897.54 2404.09
47.1934 -21.2387 | 0.299252 2.66984 | -711.715 1936.86
47.6891 -21.2608 | 1.55795 0.0981693 | 887.497 3612.05
48.1859 -21.2578 | -0.467309 -1.79572 | -1788.98 -10713.2
48.682 -21.2594 | -1.96313 -0.684113 | 5187.85 2718.28
49.1814 -21.2524 | -0.953549 -2.34013 | -1909.2 5046.22
49.6799 -21.2345 | -0.258226 -0.938852 | 33.5388 180.048
50.1791 -21.2242 | 0.691153 3.60683 | 5307.61 -6182.1
50.6814 -21.24 | -1.8575 1.16762 | -4085.05 5.14747
51.1804 -21.2763 | -1.27491 -0.759185 | -523.418 1407
51.6777 -21.3266 | 1.04659 0.400457 | 1316.75 2658.81
52.1749 -21.3898 | 1.18202 0.779068 | 6626.19 668.226
52.6729 -21.4758 | 2.41172 0.94381 | -2642.66 -9522.41
53.1622 -21.5998 | 2.29656 0.92312 | -8229.21 9650.98
53.6408 -21.7386 | 1.35802 0.338894 | 6636.01 -2238.09
54.1155 -21.9008 | 0.942807 2.37901 | -1125.32 657.327
54.5791 -22.0898 | 0.571859 2.64505 | -6311.94 948.61
55.0246 -22.3093 | 0.715398 -0.698109 | 1156.98 -2557.78
55.4554 -22.5587 | 2.67122 0.42335 | 2326.6 1584.84
55.8757 -22.8292 | 1.35692 -0.132924 | 9973.32 -1057.73
56.2883 -23.1225 | -0.643966 0.18862 | -4580.72 -7216.79
56.6761 -23.4492 | -0.936076 0.579019 | -2946.62 5658.43
57.0426 -23.794 | 0.165278 -1.50012 | 2081.73 820.95
57.3922 -24.1549 | 2.06569 -0.576092 | -5215.01 4979.76
57.7188 -24.531 | -0.903507 -0.975969 | 5944.1 -2404.76
58.0257 -24.9286 | -3.17228 -1.50198 | -5154.9 -16585.9
58.3025 -25.3567 | -3.71292 0.669127 | 4625.71 8937.34
58.5766 -25.7843 | -3.92694 0.392138 | 1005.52 -2139.57
58.8537 -26.2109 | -0.976533 -0.378901 | -3192.4 -664.033
59.1384 -26.6306 | -1.70538 -1.27075 | 4544.98 11717.6
59.4446 -27.0283 | -1.00574 -0.645986 | -5603.84 398.212
59.7565 -27.4178 | 1.60285 1.82316 | 128.39 -3277.1
60.0734 -27.8056 | 1.89014 1.47753 | 3695.14 -1341.13
60.3983 -28.1899 | 1.76981 0.296035 | -6471.01 -4759.56
60.7257 -28.5715 | -1.31645 0.743705 | 3584.75 9260.98
61.0742 -28.9303 | -1.81026 1.72843 | 2817.67 -4290.88
61.4404 -29.2746 | -0.35036 1.26448 | -6773.63 -1125.59
61.8171 -29.6031 | -1.46133 -0.404703 | -2059.14 3430.66
62.2143 -29.9022 | -3.60532 -2.20078 | 8774.18 3903.57
62.6408 -30.1649 | -2.13403 0.539063 | 2255.79 -4135.08
63.082 -30.4087 | 1.5198 4.83558 | -4686.91 -4600.27
63.5278 -30.6427 | 1.64526 2.13293 | -129.564 -27.847
63.9842 -30.8571 | -0.699381 -0.0518737 | 9171.23 -765.417
64.459 -31.0418 | -2.11937 -0.192193 | -5669.42 2814.87
64.9419 -31.1907 | -3.30298 -2.44151 | -5575.99 2092.59
65.4297 -31.3031 | 0.423486 0.232885 | -370.219 -2330.24
