-26.0722 -60.9219 | -1.13813 0.496222 | -3121.02 856.42
-11.0343 -59.7395 | 3.07225 0.0238137 | 8147.06 5977.99
-10.595 -59.4908 | -0.526329 3.16551 | 1063.36 -4123
-10.1412 -59.2704 | -2.0298 2.26323 | -6272.76 -3931.88
-9.67641 -59.0835 | 0.41879 1.22279 | 12076.1 4527.72
-9.19281 -58.9261 | 1.21813 -0.022715 | -4706.41 1711.85
-8.70204 -58.8028 | 1.46246 -0.991766 | -6830.13 -3044.62
-8.20773 -58.7285 | 0.587163 -1.76233 | -4620.29 -5235.06
-7.71203 -58.7111 | 2.05402 1.93963 | 3561.84 3813.11
-7.21391 -58.7378 | 3.09623 -1.23993 | 9086.57 -4004.26
-6.71463 -58.8097 | -0.892798 -0.720312 | -11011 7089.33
-6.22862 -58.9134 | -0.227256 2.59861 | -3006.38 -4584.9
-5.75536 -59.0571 | 0.955724 1.21819 | 4085.16 4760.12
-5.29045 -59.2271 | 3.23677 3.03683 | -8186.36 -520.168
-4.84294 -59.4277 | 1.62471 3.47614 | 1625.86 -3107.35
-4.40516 -59.6514 | -0.497954 5.50651 | 3591.03 8417.67
-3.96879 -59.8798 | 0.183987 3.86046 | 7322.4 -7971.78
-3.53637 -60.1291 | 0.961974 1.13467 | 432.901 4897.12
-3.11648 -60.3953 | 0.123445 1.77147 | -14978.5 1094.01
-2.72609 -60.688 | -1.21483 3.32211 | -2415.7 -2668.64
-2.35094 -60.9984 | -4.87879 0.491034 | 10607.1 8389.75
-1.96763 -61.3036 | -1.84946 -0.992396 | 1061.68 -15123.5
-1.58582 -61.6231 | 1.80824 -0.179626 | 7286.49 4153.2
-1.19477 -61.9348 | 1.83115 -2.2969 | -10131.9 5313.14
-0.806032 -62.2389 | 3.38858 -4.25998 | 3896.02 -4903.12
-0.411259 -62.5408 | 3.92421 1.50649 | 2826.72 -1457.44
-0.00702935 -62.8348 | 1.26875 3.85741 | 704.928 -2107.99
0.407467 -63.1164 | -1.09163 0.307762 | -3444.59 1905.94
0.83342 -63.3752 | -0.810657 -1.7233 | -50.0374 3487.4
1.27557 -63.6026 | -0.169554 0.827029 | 4177.97 -3110.83
1.73379 -63.8024 | -0.4083 3.8819 | -4995.68 2646.81
2.20032 -63.9711 | 2.6513 4.15491 | -4058.93 -193.641
2.67289 -64.112 | 3.16924 3.24048 | 383.961 -2397
3.15369 -64.2251 | -2.61335 3.52916 | 5738.7 4010.24
3.64543 -64.3033 | -3.92255 3.8811 | 5477.04 -4967.91
4.14371 -64.3603 | -1.74783 2.33384 | -11796.9 3968.44
4.63725 -64.3935 | -1.53525 -1.14607 | 6085.96 -7378.2
5.13521 -64.4147 | -2.57526 -3.56817 | 5928.71 316.296
5.637 -64.4072 | -3.42211 -3.06606 | -11295.8 6191.67
6.12986 -64.3569 | -1.40733 -2.86457 | 3470.93 -1632.71
6.62072 -64.2775 | -0.210992 -5.08627 | 5851.02 -5557.51
7.11147 -64.1757 | 1.06097 -3.68469 | 1871.08 10017
7.59581 -64.034 | 1.98367 1.03273 | 3948.22 -4440.12
8.07352 -63.8711 | -0.588454 0.742952 | -16561.1 -9685.19
8.52991 -63.688 | 1.61585 -0.125408 | -883.074 5314.02
8.96762 -63.466 | 4.5231 1.23707 | 2274.4 5152.42
9.39111 -63.2113 | 2.89895 3.58686 | 251.425 94.2428
9.80991 -62.9456 | 1.89464 2.05146 | 7923.6 3080.97
10.2395 -62.6876 | -0.48432 -0.43208 | -657.65 -12148.6
10.6806 -62.4576 | -0.500321 -1.1326 | -5593.46 9868.35
11.1241 -62.2341 | 0.924679 -1.39933 | 414.862 682.389
11.5792 -62.0367 | -0.925202 0.106597 | -227.985 -16147.6
12.0495 -61.8882 | -0.623562 2.25139 | 4944.49 13751.6
12.5282 -61.7486 | -3.21486 3.42615 | -4947.78 4600.31
13.0102 -61.6255 | -2.3009 0.825227 | 5515.69 -7254
13.504 -61.5459 | 1.80584 1.13482 | 3315.87 924.948
14.0048 -61.5051 | 1.82792 2.33545 | -7401.54 3035
14.5038 -61.5003 | -2.04523 0.250245 | 9168.1 -6188.53
15.0074 -61.541 | -3.99625 -1.77946 | 2500.07 1505.87
15.5099 -61.6135 | 1.21253 0.955277 | -188.717 8499.78
16.0071 -61.7116 | 1.47747 -0.0254657 | -951.54 -7495.1
16.4906 -61.8628 | -4.08461 -1.77617 | -8031.81 -6038.22
16.9518 -62.0655 | -4.14062 -0.47326 | 7653.45 1691.11
17.4052 -62.2922 | -2.29898 -1.26071 | -3674.55 4066.96
17.8493 -62.5292 | -1.71038 -4.10054 | -2944.78 3849.92
18.2858 -62.7728 | -1.16472 -2.20951 | -214.537 -1420.19
18.7152 -63.0274 | -1.62651 1.36974 | -2110.72 2670.58
19.1367 -63.29 | 0.460493 -0.0630298 | -949.108 1825.27
19.55 -63.5626 | 1.30405 1.07336 | 3125.54 -4870.33


-38.4442 60.0522 | 0.922038 -0.181628 | 4543.8 624.706
-37.9584 59.9208 | 3.25373 -0.993527 | -8574.53 -1073.24
-37.4707 59.8124 | 0.971867 1.32288 | 16299 -402.374
-36.9672 59.7323 | -1.03448 -1.07327 | -1556.83 -1307.94
-36.4598 59.681 | 1.55121 -3.18716 | -3570.19 -296.257
-35.9532 59.6644 | 3.90333 -2.71744 | -4013 4937.62
-35.4513 59.6922 | 2.19107 1.73176 | -8836.63 -4951.56
-34.9593 59.7544 | 0.0452253 2.11355 | 1609.26 2675.78
-34.4734 59.8578 | 1.19397 -2.23648 | 3831.45 -1078.76
-33.9927 59.9978 | 0.567413 -0.57406 | 9586.01 9682.13
-33.5164 60.1774 | 1.3767 0.499655 | -2105.23 -3175.07
-33.0484 60.3723 | 3.71985 0.905311 | -8392.69 -12981.2
-32.5902 60.5679 | 1.12552 1.51077 | 2787.63 5001.55
-32.1423 60.7878 | -1.87675 -0.13143 | -10469.2 382.483
-31.7151 61.0353 | -2.3321 3.2408 | 10272.5 -2825.97
-31.2939 61.302 | 0.729171 1.88288 | 1505.79 10450.4
-30.8886 61.5998 | 1.38098 -0.16807 | -7753.54 -4861.33
-30.4989 61.9078 | 2.14565 -0.451448 | -2087.55 -8425.62
-30.1123 62.2097 | 2.5652 -1.08394 | -3874.57 -3125.33
-29.727 62.508 | 1.71751 0.666876 | 6442.96 6939.67
-29.3369 62.8094 | 0.944604 4.87535 | 1270.81 1493.99
-28.9428 63.1075 | 2.30866 4.24384 | -8628.1 -8138.01
-28.5479 63.3926 | 3.42403 2.07637 | 3098.56 6535.02
-28.1442 63.6715 | 0.471815 1.58536 | 4408.59 634.919
-27.7252 63.9335 | -0.288586 1.36923 | -1512.84 1686.46
-27.2922 64.1743 | 1.05942 1.91336 | 13109.7 -4748.56
-26.8367 64.3862 | 1.17752 0.243434 | -3936.13 10503.7
-26.3781 64.5938 | 1.87133 4.34295 | -4796.11 -2571.45
-25.9158 64.783 | 1.94887 2.80716 | -2812.27 -4513.98
-25.4457 64.9436 | -0.413227 0.350817 | 4428.11 8643.73
-24.9634 65.0801 | -0.780301 5.10903 | 7251.1 -11373.6
-24.4671 65.1674 | -0.752438 7.01823 | -10960.7 4007.49
-23.9731 65.2293 | -0.156506 0.182642 | 2152.5 4783.99
-23.4763 65.2705 | -0.321176 -0.430703 | 159.303 -9404.09
-22.978 65.2777 | 1.05076 1.76879 | -1096.95 8859.46
-22.4802 65.2759 | 1.86269 -2.893 | 1698.27 1520.14
-21.9819 65.2557 | -0.358887 -3.10933 | -857.416 -3346.35
-21.4861 65.2021 | -1.11136 -1.57386 | 2365.5 -1171.47
-20.9939 65.1146 | -0.19073 -2.66105 | -2555.44 454.816
-20.5103 64.9974 | -0.13289 0.575642 | -7117.52 122.365
-20.038 64.8558 | -0.243755 0.186486 | 2574.64 -2464.75
-19.5678 64.7001 | -2.75562 -1.83503 | 8150.32 2669.24
-19.0906 64.548 | -2.51515 -1.3063 | 4878.48 -763.714
-18.6087 64.3999 | -2.10322 -2.41438 | -10274.2 -3477.59
-18.1322 64.2559 | -2.29728 -4.39512 | -3616.08 10349.9
-17.6539 64.1374 | -0.370417 -3.44542 | 1117.29 156.644
-17.172 64.0287 | -2.54247 -3.8773 | 8832.47 -7312.8
-16.6845 63.9121 | -1.90628 0.060398 | -389.981 -7932.41
-16.1964 63.7923 | -0.964503 1.92547 | -5340.28 15082.3
-15.7066 63.7041 | -1.97818 2.56314 | 2123.38 -9825.09
-15.2126 63.6262 | -1.07565 -0.345168 | 7685.82 2540.53
-14.7105 63.5744 | -1.40502 -1.4313 | -7042.35 1916.68
-14.2102 63.5523 | -0.630527 3.05364 | 120.789 -3710.25
-13.7093 63.5567 | 0.36393 4.53681 | 6186.68 -1036.2
-13.2062 63.5991 | -1.21159 2.96361 | -2408.74 16446.9
-12.7098 63.6962 | 0.161583 -1.28827 | 2910.02 -10424.6
-12.2147 63.8007 | -1.72033 -3.81337 | -383.208 -5720.89
-11.7213 63.9079 | -2.58632 -2.10221 | -5387.16 5460.58
-11.2346 64.0338 | -1.11442 0.958209 | 7223.3 -2274.21
-10.747 64.1711 | -3.44524 0.898663 | -227.226 -5286.09
-10.2645 64.3254 | -1.15371 -4.12526 | 640.533 11720
-9.79469 64.5232 | 0.811061 -3.13827 | 1469.75 2643.96
-9.33752 64.75 | -0.29475 0.821543 | -6983.17 -16236.7
-8.89502 64.984 | 0.816725 -1.01309 | -8971.65 5654.85
-8.47627 65.2501 | -0.913622 -3.21214 | -67.5263 5962.95
-8.0701 65.5412 | -0.95303 -2.74765 | 18018.4 5262.91
-7.65141 65.8352 | -1.9637 -0.784165 | -620.125 -7095.1
-7.22698 66.1165 | -2.74694 -1.3238 | -11098.5 -7605.58
-6.80843 66.3906 | -2.06111 0.140863 | 1982.58 4896.15
-6.3929 66.6739 | -1.85526 1.89428 | 1631.22 14826.7
-5.97714 66.9685 | 0.866296 -0.726324 | 6414.36 -15109.6
-5.54294 67.233 | -0.0499375 -0.965275 | -2284.78 1537.85
-5.10076 67.4815 | -0.40374 -2.4361 | -7654.65 5292.4
-4.65547 67.7191 | 0.77375 -4.41436 | 8011.5 -2609.11
-4.19079 67.9239 | -0.340797 -3.32457 | -2179.4 -2253.85
-3.7122 68.088 | -0.412008 0.0905297 | -3924.21 -596.68
-3.2238 68.2081 | 0.232709 0.373205 | 822.857 -4581.85
-2.72611 68.2786 | -2.00885 -1.46088 | 1815.28 833.978
-2.22397 68.3116 | -2.03183 2.58759 | -8348.12 1469.96
-1.72599 68.3166 | -0.451115 3.36359 | 1855.98 4477.63
-1.22747 68.2967 | 0.155774 0.925159 | 6635.49 -4507.02
-0.728365 68.2376 | -0.079974 -0.145741 | -10063.8 753.092
-0.241355 68.1428 | 0.731527 -1.81674 | -3026.16 3171.01
0.236473 68.0183 | 1.78315 -2.77621 | 9460.16 -3735.48
0.711488 67.8603 | 1.94294 -1.92246 | 7955.34 6947.53
1.17886 67.673 | -0.186191 0.405664 | -14417.5 -5141.3
1.61131 67.4312 | -1.2233 0.758445 | -8924.5 1084.98
2.0099 67.1461 | -0.048988 -0.838893 | 10335.3 1122.48
2.39743 66.8371 | -0.311104 -0.894943 | 5216.71 -7654.96
2.77562 66.5059 | -0.319507 -1.15822 | -899.011 -3428.5
3.14831 66.1666 | 0.312488 1.14414 | 228.908 10528.9
3.52824 65.8431 | -2.09106 -0.436055 | -2155.31 5088.32
3.91272 65.5308 | -3.60849 -1.08233 | -1162.78 -2501.13
4.29552 65.2146 | -1.8539 -1.565 | 7540.73 -9448.01
4.67853 64.8864 | 3.91697 1.29851 | -7771.36 -1705.46
5.05756 64.5563 | 3.65362 1.06575 | 7876.63 4276.54
5.45418 64.2451 | 0.0119155 -1.49066 | -123.588 4556.65
5.86277 63.9541 | 1.64047 -0.978207 | -11243.6 -1766.23
6.27036 63.6722 | -0.708132 -2.83315 | 1562.5 2622.98
6.68893 63.4089 | -1.9633 -0.0735075 | 4590.59 -3600.98


11.1688 -16.4202 | 0.836331 -1.90239 | -3686.33 -7441.45
11.5605 -16.1162 | -0.0229252 -0.233563 | 11275.4 17993.9
11.967 -15.8101 | 1.46362 -0.95322 | 2664.13 -7690.82
12.3888 -15.5261 | -1.22546 2.88678 | -11159.6 691.734
12.8139 -15.2597 | -2.36865 1.8647 | -6778.67 -234.297
13.2514 -15.0243 | 0.0728479 -4.10909 | 11035.4 -6881.21
13.7183 -14.8429 | -3.16016 -3.20163 | 1691.09 10487.6
14.201 -14.7039 | -0.593105 1.66257 | -20924.2 -5764.85
14.683 -14.634 | 3.36879 -2.06175 | -390.718 -6489.34
15.1682 -14.6458 | 1.82468 -4.46982 | 6411.55 1019.8
15.6549 -14.717 | -1.07207 1.09814 | 14246.7 994.66
16.1463 -14.826 | -1.06156 3.97226 | 6825.23 -2095.64
16.6359 -14.9621 | 0.303228 1.92362 | -16196.2 9824.62
17.1102 -15.1103 | 1.49747 -1.62667 | 5255.23 3658.01
17.5781 -15.2817 | 0.882747 -1.84937 | 1343.97 -11980.2
18.03 -15.5029 | 3.48981 -1.38439 | 7570.53 1895.11
18.4691 -15.7603 | 1.46128 -3.6651 | 4412.15 -11049.6
18.8886 -16.0597 | 0.0891607 -3.71945 | -8873.45 5029.51
19.2845 -16.3802 | 4.31007 0.625277 | 299.534 7209.87
19.669 -16.7087 | 3.66623 2.26124 | 1284.16 -4346.08
20.0425 -17.0534 | 4.32178 5.23864 | 2720.28 -3586.59
20.4066 -17.4123 | 2.17063 2.5783 | -2657.88 -582.899
20.7606 -17.7784 | -0.624933 -0.54515 | -6261.14 10687.7
21.108 -18.1376 | 0.914481 0.888566 | -4663.65 6497.55
21.4509 -18.4916 | -0.776978 0.318863 | -3383.81 -3664.97
21.7911 -18.8485 | -1.26475 -0.707593 | 7432.8 -3865.29
22.1443 -19.2017 | -1.62637 -1.76646 | 8088.54 -4644.03
22.514 -19.5476 | -1.14861 1.09715 | -3748.09 549.173
22.891 -19.8832 | 2.28861 4.98329 | -6174.09 1480.72
23.2758 -20.2036 | -0.759181 4.75719 | 3472.63 3817.14
23.681 -20.4985 | -0.797473 5.08615 | 6629.26 -3323
24.1058 -20.7738 | 1.52371 0.0834056 | 30.402 -2697.43
24.5404 -21.0331 | 1.98815 -2.10443 | -15685.1 5352.05
24.975 -21.2707 | 1.88513 0.385426 | 2956.12 779.111
25.4238 -21.4807 | 0.211123 -0.759034 | 1955.12 -3658.65
25.8884 -21.6608 | -1.97696 -1.68795 | 6046.68 -1264.62
26.3714 -21.7991 | -1.09245 0.0603214 | -1247.86 4206.39
26.8651 -21.8849 | 1.02386 -0.217941 | -4833.86 3695.41
27.3619 -21.9237 | 2.71124 -0.902892 | 5963.27 -8193.45
27.8641 -21.9351 | 1.98849 -1.55595 | 3161.4 6460.13
28.3672 -21.9074 | 1.65226 0.779598 | -11826.5 -2052.62
28.8601 -21.8549 | 1.56811 0.415627 | -1950.23 -8218.26
29.348 -21.7869 | -0.0101756 -2.56635 | 2580.3 9252.28
29.8318 -21.6819 | -2.83792 -1.45782 | 3874.09 -5691.96
30.312 -21.5558 | -2.093 -2.91406 | -5703.69 -2161.98
30.78 -21.4013 | -1.15865 -0.669621 | 1456 8669.53
31.2367 -21.2082 | -3.9275 1.45895 | 5673.62 1193.12
31.6904 -20.9979 | -4.69833 0.71152 | -2870.46 -4909.69
32.1426 -20.7899 | -2.47787 3.41169 | 422.751 -754.701
32.5972 -20.5882 | -0.462864 3.38713 | -4263.86 9198.73
33.0554 -20.3939 | -0.955242 0.0148667 | 9587.38 -6493.02
33.535 -20.2449 | -1.74402 -1.74871 | 4744.08 -5445.56
34.0305 -20.1472 | -0.321767 -0.90889 | -7624.24 2498.9
34.5278 -20.083 | 0.563068 -2.16918 | 3344.43 -3053.59
35.0302 -20.047 | 0.336574 -4.76923 | 7361.02 7107.18
35.5382 -20.021 | 0.796978 -2.13361 | -6924.13 653.287
36.0431 -20.0137 | 1.93504 -0.914721 | 1119.56 -2820.17
36.5478 -20.0372 | 1.31257 -2.16348 | 1796.87 -4220.11
37.0508 -20.093 | -0.658748 -3.0786 | -5294.85 9574
37.5478 -20.1668 | -0.998183 -2.21809 | 5818.72 -1602.18
38.0404 -20.2805 | 0.519783 0.424171 | -2750.4 -9167.27
38.5159 -20.4522 | 0.290314 -2.05557 | -886.198 1677.06
38.9723 -20.6642 | -0.350321 -3.93554 | -10528.1 9894.14
39.4045 -20.9031 | 0.227063 1.98712 | 410.275 -1894.95
39.8166 -21.1771 | 0.0872457 0.824804 | 13794.2 -9843.59
40.2155 -21.4879 | -0.837935 -0.451828 | -4876.68 6478.99
40.5892 -21.8232 | 0.627521 2.11846 | -2473.68 -1000.29
40.9341 -22.1867 | 2.95902 2.3697 | -747.466 -7321.46
41.2538 -22.5764 | 1.10394 1.45289 | -1999.44 4823.66
41.5638 -22.9708 | -0.113083 0.244425 | 4146.66 -1781.5
41.882 -23.3613 | 2.64138 -0.536 | 4182.91 3181.12
42.2161 -23.7392 | -1.37794 -2.23963 | -1785.69 556.767
42.5584 -24.109 | -1.7979 -2.33317 | 242.718 -8040.13
42.9077 -24.4762 | -0.189845 -0.856937 | -4850 11673.3
43.2687 -24.8213 | -2.205 -2.76223 | 456.111 -3182.18
43.6454 -25.1505 | 0.573863 -3.0973 | 2706.34 -462.411
44.0415 -25.4591 | 2.12907 -0.32145 | 4251.01 9631.66
44.4587 -25.7373 | 0.144447 -0.57179 | 397.466 -8944.75
44.8833 -26.0102 | -2.22615 -1.16826 | -2947.55 -4046.83
45.3125 -26.2759 | -1.3422 -0.601998 | -615.963 4709.55
45.754 -26.5158 | 0.797516 -0.0898157 | -2849.83 727.019
46.2081 -26.7246 | -1.34388 -2.11174 | -930.133 4139.13
46.6769 -26.8953 | -1.89016 -1.01998 | 8039.29 -4327.74
47.1621 -27.036 | 0.851126 -2.01694 | 2251.13 1463.95
47.6574 -27.1456 | -1.22386 2.12941 | -391.987 1198.3
48.1572 -27.2307 | -1.43621 4.55435 | -2493.21 -9995.01
48.657 -27.3022 | -1.23896 4.71246 | -11193.8 2095.8
49.1529 -27.3302 | -0.191948 -1.862 | 2812.22 12766.3
49.6493 -27.2899 | 1.87147 -1.81809 | 6751.07 811.877
50.1453 -27.2091 | 0.319538 -1.20969 | -6524.88 -5497.21
50.6347 -27.1173 | 1.1103 -1.26012 | -1485.45 -4349.33
51.1221 -27.0257 | 2.17778 -2.63034 | 977.753 2902.04
51.6098 -26.9295 | -0.979243 0.615742 | 5366.8 -3948.59
52.1008 -26.835 | 0.643245 -1.9658 | -4374.85 4099.15
52.5879 -26.731 | -0.285799 -2.06413 | -726.163 -4432.97
53.0733 -26.6247 | 0.22676 1.14247 | 3209.1 1221.33
53.5582 -26.5066 | 2.04577 0.00587187 | -1477.04 5150.55
54.0386 -26.3704 | -1.28981 2.38283 | -250.972 2928.29
54.5184 -26.2303 | -2.29818 6.11422 | 2489.98 -8393.23
55.0042 -26.1116 | 1.12972 0.651059 | -993.293 3241.25


-89.3348 -41.0065 | 6.65185 -0.210197 | -2838.63 -2668.81
-88.9928 -40.6432 | -1.18071 -0.337163 | 16785.3 6095.04
-88.6443 -40.2706 | 0.235406 -0.448253 | -4894.73 14779.2
-88.3137 -39.8758 | 1.79929 3.99616 | -11265.6 -15044.6
-87.9949 -39.4884 | -0.925216 1.82256 | 808.029 -16406.6
-87.6718 -39.1186 | 4.23953 -0.385913 | -17541.7 10641.3
-87.359 -38.7428 | 1.75383 -1.20413 | 22526.1 1574.71
-87.0062 -38.388 | 2.01763 2.58762 | 4934.87 6943.69
-86.6252 -38.0541 | 1.87672 -0.0627347 | -9609.93 -8632.4
-86.2294 -37.7511 | -0.0998946 -1.77011 | -1851.69 -6763.02
-85.8195 -37.4749 | 1.3545 0.0950477 | -656.213 17226.7
-85.4016 -37.2028 | 2.47582 -1.45556 | -5763.16 -14792.2
-84.9655 -36.9708 | -1.94613 -0.309004 | 26804.1 11063.2
-84.4969 -36.7658 | -3.72046 4.23434 | -13231.8 2848.55
-84.0247 -36.5879 | 1.71923 2.56451 | -19754.7 -11380.9
-83.5512 -36.4577 | 1.19365 0.420293 | 24858.3 5692.33
-83.053 -36.3677 | 1.80291 6.1914 | 1016.27 2661.57
-82.5459 -36.3191 | 3.4271 5.21141 | -4656.64 -6306.64
-82.0377 -36.3229 | 1.11765 2.56537 | 13574.8 -1820.59
-81.5227 -36.3678 | 0.979453 2.44218 | -1406.55 178.13
-81.0119 -36.4404 | 0.670043 -1.15719 | -12070.9 6362.47
-80.514 -36.5294 | 0.669593 -2.34111 | -9829.62 560.722
-80.0297 -36.6434 | 1.33905 -2.60842 | 890.834 -8994.78
-79.553 -36.7869 | -1.05147 -2.01205 | -2027.74 4024.07
-79.0785 -36.9286 | -1.65788 2.74469 | -2083.86 12485.7
-78.6018 -37.0504 | -1.94412 3.28801 | -29.797 -17196
-78.1232 -37.1813 | 0.485565 0.192711 | 19597.8 7383.83
-77.627 -37.2855 | 2.96999 2.06608 | -12358 4773.17
-77.1336 -37.3663 | 2.69178 3.99978 | -2806.32 -6328.67
-76.6425 -37.4402 | -4.32177 1.76164 | -8363.29 7971.22
-76.1549 -37.4968 | -2.32485 2.61 | 5138.18 -10710
-75.6613 -37.5552 | 2.2501 -1.27053 | 25414.1 8922.29
-75.1488 -37.5939 | 0.400812 -0.561495 | -6058.1 -1790.84
-74.6387 -37.6334 | -2.62152 1.64105 | -8167.15 -9921.45
-74.1349 -37.6875 | -2.16262 5.87725 | 1915.86 3351.17
-73.629 -37.7302 | -0.108446 3.56011 | 6847.28 3113.36
-73.1185 -37.7485 | -2.42087 3.73573 | -12917.7 -1799.33
-72.6162 -37.7415 | 0.589511 2.57527 | -6279.48 2076.53
-72.1184 -37.7011 | 1.47232 1.08771 | 28635.2 -547.554
-71.6079 -37.6263 | -0.401365 -3.69867 | -21313.5 705.763
-71.1184 -37.5062 | -0.601798 -3.28087 | -1356.23 305.252
-70.6462 -37.3408 | 2.35444 -5.13798 | -8402.31 1564.57
-70.1955 -37.1349 | 1.09867 1.27678 | 5812.19 -5521.73
-69.7534 -36.9073 | 1.37541 0.29429 | -701.77 9218.9
-69.3218 -36.6515 | -2.11515 -0.712621 | 20029.3 -5380.45
-68.8833 -36.3891 | 0.167016 3.04412 | -13890.8 1535.72
-68.4688 -36.1025 | -0.503759 0.869012 | -7825.26 -6866.44
-68.0781 -35.7951 | 1.87255 -2.076 | 9708.31 9797.6
-67.702 -35.4592 | 1.79892 4.70642 | -8942.93 -5268.32
-67.3476 -35.1072 | 1.31565 5.38528 | 5192.73 4402.8
-66.9993 -34.743 | 6.55092 0.278938 | 6795.34 732.513
-66.6493 -34.3748 | 0.580808 1.44565 | -2189.51 -918.163
-66.3059 -34.0021 | -1.09427 1.6938 | -3672.04 -2223.56
-65.972 -33.6238 | -0.0720155 2.84215 | 1454.31 10296.1
-65.6417 -33.2361 | 0.537525 1.9583 | -5696.18 -2981
-65.3032 -32.8614 | -3.39091 1.72317 | 7449.01 -14847.6
-64.9344 -32.5251 | -2.31528 3.71641 | -19382.6 -867.172
-64.5595 -32.2099 | 0.945363 3.63229 | 13581.8 5749.12
-64.1543 -31.9196 | 2.01393 -0.415739 | 11281.2 -1927.73
-63.7232 -31.6587 | -0.070177 1.07578 | -23677.6 94.6872
-63.2968 -31.4104 | 0.588655 1.99056 | 19505.5 2904.78
-62.8469 -31.1794 | 0.691851 -0.397248 | 8547.83 14216.4
-62.3804 -30.9591 | 1.20484 0.426013 | -7370.1 -8931.98
-61.9028 -30.7821 | 2.59129 1.67707 | -11061.6 -450.78
-61.4165 -30.6586 | 1.04132 -5.22717 | 15634.6 -9614.49
-60.9097 -30.6085 | 1.97766 2.26605 | -5473.69 3036.93
-60.4034 -30.6103 | 1.59287 1.40102 | -9097.27 8595.8
-59.906 -30.6563 | 0.302831 -1.64082 | 5451.64 -13088.5
-59.4179 -30.7716 | 3.23876 -2.05439 | -13314.8 12322.7
-58.9527 -30.9297 | 3.49153 -2.74852 | 1880.97 -241.408
-58.5082 -31.1398 | -0.537743 -1.05201 | 8133.08 -11728
-58.0868 -31.4071 | 3.99568 1.04127 | -12114.8 10536.9
-57.6951 -31.7015 | 1.1379 -0.9785 | -131.895 600.152
-57.3168 -32.0139 | 1.21403 8.42261 | 15498.9 -12982.6
-56.9316 -32.3386 | 1.39383 3.52369 | 351.673 7623
-56.5393 -32.6526 | -1.30781 -1.92242 | -5245.75 -282.795
-56.1447 -32.9589 | -3.04214 -3.489 | 605.632 1180.76
-55.7409 -33.2518 | -0.365039 -3.03312 | 2329.39 5585.1
-55.3266 -33.5282 | -0.457148 -5.41512 | -1311.19 -6189.38
-54.9121 -33.8062 | 1.47657 -1.45771 | -6804.61 892.823
-54.4996 -34.0812 | 1.59964 0.184675 | 2633.68 -5562.97
-54.0746 -34.345 | 1.50532 -1.31541 | 18908.6 -555.752
-53.6203 -34.5758 | 5.70633 -3.55601 | -25761 2124.2
-53.1635 -34.767 | 6.3184 0.586867 | 11770.1 6716.52
-52.6817 -34.896 | 4.86442 -1.40704 | -856.995 4863.33
-52.1887 -34.9726 | 3.71651 -0.351346 | -991.304 -9030.08
-51.692 -35.0283 | 2.68696 1.0465 | 3435.55 -2455.2
-51.1897 -35.0596 | 3.82947 -1.32716 | 8258.87 -344.15
-50.681 -35.0544 | 4.15449 1.36013 | -8600.07 5913.45
