-78.1689 0.664262 | 0.804304 -3.44807 | 4836.83 700.244
-65.0932 -4.48384 | 0.412874 2.00391 | -4766.73 -5843.33
-64.5958 -4.51603 | -1.29654 1.88157 | -1330.04 5587.05
-64.1004 -4.49016 | -0.595813 -3.05614 | -4564.77 1738.49
-63.6145 -4.40701 | -2.00378 0.0322937 | 457.558 -2626.76
-63.1379 -4.27899 | -2.44172 0.214361 | 6383.39 8231.33
-62.6681 -4.11005 | -0.828467 0.389086 | -1275.68 -7326.52
-62.2036 -3.93147 | -1.52985 2.44704 | 1986.98 -3807.48
-61.7411 -3.74756 | 1.10623 0.636728 | -1626.45 1635.74
-61.2855 -3.54786 | -1.61851 0.698752 | -854.044 4955.15
-60.8365 -3.32973 | -0.982094 1.22018 | 10463.4 -2091.41
-60.3838 -3.10765 | 3.13916 1.47615 | -7459.79 -405.714
-59.9397 -2.87889 | 0.859553 -0.0367546 | -6958.26 -4729.55
-59.5035 -2.64761 | 3.48561 -2.87093 | 4152.24 4362.07
-59.0676 -2.41 | 4.80645 0.243484 | 347.368 873.709
-58.6306 -2.17449 | 1.29322 3.68768 | -9247.82 -909.808
-58.1937 -1.95312 | 0.570884 0.737681 | -2841.88 -7294.41
-57.7456 -1.76593 | -1.80061 -2.99499 | 6638.13 1055.12
-57.2809 -1.60785 | -3.7235 0.165026 | 8436.87 8168.36
-56.8024 -1.46777 | -2.27431 4.21236 | -4534.81 -39.6995
-56.318 -1.35651 | 0.150198 2.11723 | 2315.74 2030.81
-55.8249 -1.28529 | 0.970703 2.62008 | 332.49 -10545.9
-55.3269 -1.27148 | -2.57617 0.494029 | -2204.77 7597.39
-54.8298 -1.2885 | -2.79946 -1.4885 | 3805.3 -568.17
-54.3317 -1.33906 | 0.291218 2.09596 | 5113.44 -1217.93
-53.8334 -1.42387 | -1.63293 1.7326 | 6084.52 -5326.43
-53.3366 -1.54167 | -3.72802 -0.115215 | -2454.1 6548.53
-52.8469 -1.6749 | -2.8846 0.220845 | -10633.2 957.832
-52.3713 -1.82894 | -3.56575 -0.770638 | 1645.57 2935.62
-51.9031 -2.00472 | -3.20103 -0.586224 | 4800.86 -9286.26
-51.4433 -2.21496 | -0.715554 0.076583 | 2990.62 4442.66
-50.9913 -2.44407 | 0.0975344 -0.118616 | -1561.71 2347.27
-50.5533 -2.69659 | 1.10612 0.382699 | -2933.74 -11062.9
-50.1352 -2.98434 | 0.51102 0.206908 | 8225.2 9057.4
-49.7244 -3.28104 | -0.800214 -1.58932 | -20821.9 2202.97
-49.3427 -3.59508 | 0.73666 -0.753142 | -204.146 6125.09
-48.9684 -3.91314 | 1.96144 -2.25889 | 14879.7 -5923.59
-48.5875 -4.23907 | -0.415841 -0.58392 | -2789.21 -10837.6
-48.2143 -4.57927 | -4.09661 -0.876783 | -5952.94 13122.6
-47.8413 -4.9066 | -1.05338 0.73024 | -1373.61 5800.42
-47.4634 -5.22309 | 0.212707 -0.251464 | 1486.24 -14395.6
-47.0803 -5.54564 | -0.241777 -0.388937 | 14583.9 -3981.06
-46.6737 -5.85342 | 0.809087 0.376629 | -8668.01 7833.37
-46.2555 -6.13147 | 0.0335314 -0.393374 | -12876.2 1453.37
-45.8287 -6.37758 | -2.29402 -0.454749 | 3015.8 9396.74
-45.3789 -6.57542 | -2.35668 1.62232 | 6778.01 -12129.6
-44.9109 -6.74643 | -0.980613 3.60134 | -452.669 982.369
-44.4305 -6.876 | 1.2289 3.09829 | -10205.4 3111.04
-43.9472 -6.95443 | -0.90008 0.202796 | -5393.63 -4222.32
-43.4623 -6.98138 | -4.28461 -0.465448 | 7931.53 2030.9
-42.9733 -6.94323 | -4.58925 2.05443 | 1109.89 4458.37
-42.4908 -6.8415 | -3.03977 2.95428 | 2456.17 -5326.21
-42.0168 -6.69948 | -2.19791 0.547258 | 3006.04 -4363.38
-41.5545 -6.52013 | -2.9886 0.516611 | -823.017 6381.41
-41.1143 -6.29007 | -2.62171 3.38351 | -4272.21 -2308.37
-40.6999 -6.02297 | 0.77383 1.53589 | -7426.94 -3361.56
-40.3074 -5.73234 | -1.41848 -0.112342 | 12473.2 1207.9
-39.9154 -5.42952 | -1.40474 -0.99753 | 6129.04 -562.142
-39.5285 -5.11363 | -0.454651 -2.59913 | -7072.09 8439.71
-39.1632 -4.77281 | 0.508618 -4.49459 | -1727.16 -7939.46
-38.8066 -4.42912 | 1.06051 -1.17367 | -226.357 475.575
-38.4504 -4.08431 | 1.10185 -2.55071 | 9199.89 4660.05
-38.0839 -3.74053 | -2.2925 2.46485 | -3178.91 3773.35
-37.7134 -3.40005 | 0.820259 4.37182 | -2234.99 -3811.8
-37.3308 -3.07887 | 1.35437 3.63533 | -1839.85 -6161.39
-36.9302 -2.78786 | -0.11346 3.61248 | -3303.19 -2041.03
-36.5139 -2.52394 | -1.42688 3.93242 | 4567.38 12980.4
-36.0792 -2.27972 | -1.87777 3.1938 | -712.261 -13497
-35.6238 -2.08756 | 0.0480738 0.895155 | -8793.63 -4109.06
-35.1609 -1.93175 | 0.169533 0.365501 | 5044.17 15689.3
-34.6891 -1.78524 | 0.485891 -1.35052 | 997.317 -7859.75
-34.2073 -1.67605 | 0.605293 -1.95841 | 5181.91 3530.11


-55.7613 -33.2525 | 0.75682 1.7778 | -4628.5 711.794
-55.537 -33.696 | -0.893567 -3.40752 | 6530.65 5210.45
-55.3135 -34.1388 | 1.92488 -4.8848 | -4824.68 -5417.96
-55.1015 -34.5887 | 3.43293 -2.64548 | -6719.9 1913.85
-54.8898 -35.0358 | 1.15381 -1.77841 | 14034.9 2185.83
-54.6446 -35.4688 | 3.22916 0.10874 | 622.827 -3089.53
-54.3842 -35.8956 | -1.14312 -2.06447 | -5184.41 3040.01
-54.1247 -36.3197 | -2.56776 -2.70862 | -2537.48 -6281.58
-53.8671 -36.7478 | -0.490561 -0.211177 | 1597.58 264.998
-53.5976 -37.1693 | 2.79439 2.58904 | 531.924 1805.55
-53.3083 -37.5764 | 3.11515 2.04437 | -53.9276 846.331
-52.996 -37.9652 | 1.79202 0.934111 | 3608.63 6028.04
-52.66 -38.3329 | -1.34076 -1.16627 | -3512.17 -13950.3
-52.3151 -38.7003 | -1.16364 0.955604 | 4285.82 -2630.23
-51.9463 -39.0496 | -1.98337 0.795312 | 1907.55 5947.18
-51.5463 -39.3615 | -2.10936 -0.651754 | 4941.76 268.016
-51.1175 -39.6362 | -3.42741 -1.97375 | -6791.86 601.137
-50.6733 -39.8787 | -1.19541 0.801228 | 1755.61 -7836.11
-50.2101 -40.089 | 1.33481 0.70323 | 4574.62 4854.05
-49.7225 -40.2381 | 1.80803 -2.96626 | -2548.68 10936.4
-49.2212 -40.3143 | 1.52998 -1.42868 | 1311.18 -1082.72
-48.7148 -40.3441 | 0.266344 -3.33003 | -6055.1 -6186.53
-48.2121 -40.3486 | -0.130604 -3.81978 | -7285.04 -4817.65
-47.7156 -40.3238 | 0.679884 2.52392 | 3200.34 9277.52
-47.2216 -40.2468 | 0.141314 -0.304919 | 8556.53 5951.49
-46.7282 -40.1316 | -1.36774 -0.701717 | -1291.11 -9726.73
-46.2389 -40.01 | -1.52269 0.999951 | -8712.23 -2963.95
-45.7602 -39.8776 | -0.454992 1.83891 | -6869.21 -2495.41
-45.2941 -39.7263 | 1.38404 -0.363559 | -1730.39 4096.59
-44.8388 -39.5463 | -0.0183669 1.50376 | 7251.26 -2846
-44.3872 -39.3472 | -2.2817 1.44458 | 1499.49 5153.51
-43.9445 -39.1222 | -3.3831 -0.925774 | -2366.02 1562.34
-43.5101 -38.8802 | 0.32754 0.125114 | 6673.62 1442.15
-43.0715 -38.636 | 2.87993 0.821078 | 1539.03 1879.09
-42.6265 -38.4007 | 1.70485 0.528 | -4301.9 -9419.47
-42.1753 -38.1903 | 0.626123 2.68409 | -3014.87 -859.079
-41.721 -37.9929 | 1.65349 2.57714 | 2377.63 8219.32
-41.2624 -37.7962 | 0.727306 2.34507 | 2497.41 1685.25
-40.7951 -37.6151 | -0.729522 2.40783 | -2020.21 -6551.81
-40.3184 -37.4677 | -0.828828 -1.25336 | -401.433 1626.58
-39.8335 -37.3485 | -1.01462 -2.40067 | 7163.41 4362
-39.3377 -37.2578 | -0.521849 -3.97012 | -4547.84 -1882.08
-38.8399 -37.2088 | -1.13524 -5.53088 | -9271.43 -3774.91
-38.3476 -37.2086 | -2.39844 -5.24026 | -6542 1238.96
-37.8626 -37.2479 | -2.01558 -2.0885 | -759.4 7813.34
-37.3819 -37.3182 | 0.493877 0.479119 | 8389.71 -6448.01
-36.903 -37.438 | 2.48043 -1.2777 | 12788.2 -7003
-36.4255 -37.6025 | 1.24587 -1.26949 | 2893.39 3329.84
-35.9546 -37.7902 | -1.46138 -0.153325 | -8714.59 5957.3
-35.4987 -37.9962 | -4.04978 -1.57624 | -148.386 -2572.71
-35.0557 -38.2284 | -2.85864 -1.55773 | 841.405 -9571.5
-34.6232 -38.4849 | 0.891716 0.285691 | -3243.08 12213.3
-34.1917 -38.7307 | 0.00914406 -0.537944 | -2628.3 4429.95
-33.7591 -38.9678 | -3.18731 -3.51661 | 2875.31 -5182.78
-33.3251 -39.2092 | -3.59403 -1.80287 | 2168.14 -4683.38
-32.8893 -39.4535 | -2.56981 -1.63273 | -61.6499 8109.09
-32.4499 -39.6859 | -1.52444 -2.42285 | -4428.31 -3852.21
-32.0135 -39.9197 | 0.107794 0.00721672 | -3522.87 -1749.38
-31.5764 -40.1492 | -1.24194 -1.78742 | 4575.31 -330.717
-31.1262 -40.3586 | -0.774262 -1.90788 | 3528.05 3003.24
-30.6602 -40.5368 | -1.61421 -2.90208 | 1940.6 -4446.48
-30.1817 -40.6889 | -1.02786 -3.19374 | 4232.56 -3243.41
-29.6907 -40.8063 | -0.937165 -2.60136 | -7270.67 7263.06
-29.195 -40.8705 | -1.27212 -2.06567 | 1063.96 -3799.46
-28.6942 -40.8877 | -0.428712 -0.828487 | 10940.7 3036.42
-28.1876 -40.8497 | -0.0830623 1.11113 | -5167.42 842.553
-27.6914 -40.759 | 0.738086 2.52206 | -13866.2 2600.91
-27.215 -40.6229 | -0.889192 1.44316 | 2869.11 -7200.62
-26.7449 -40.4676 | -2.60236 0.366306 | 7649.81 -1860.04
-26.2781 -40.2906 | -1.61489 0.47558 | -2600.74 2938.65
-25.8274 -40.078 | -2.58408 1.3601 | -6275.62 34.401
-25.3994 -39.8313 | -0.697246 1.10077 | 1771.1 -8775.05
-24.989 -39.5614 | 2.59398 -0.459274 | -2091.54 2886.11
-24.6072 -39.2524 | 1.17213 0.00950596 | 2020.01 9521.13
-24.2544 -38.903 | 1.44209 -2.71881 | 6778.32 -10607.5
-23.9204 -38.5374 | 0.0393202 -3.57334 | -6140.27 3996.93
-23.6237 -38.1415 | -1.23389 0.190332 | -555.797 5306.44
-23.358 -37.7206 | -1.31683 0.335611 | 2938.4 -2179.23
-23.1055 -37.2905 | -2.41621 -0.463146 | 4667.89 2112.46
-22.8573 -36.8546 | -1.30448 2.51496 | -1881.06 2625.44
-22.6169 -36.4141 | -2.32287 3.98445 | -4672.49 -8886.42
-22.3802 -35.9803 | -2.10797 2.99608 | -1863.34 -6511.95
-22.1388 -35.5554 | 1.19126 0.709261 | -3286.46 3295.12
-21.8888 -35.135 | 2.25114 -0.374806 | 5032.13 2362.26
-21.613 -34.7261 | 4.15172 1.31233 | 6346.12 4188.61
-21.3078 -34.3312 | 2.68717 1.72961 | -2588.9 5525.93
-20.9824 -33.9496 | -2.0308 -0.189768 | 0.314877 -4998.51
-20.6311 -33.5959 | -3.14902 -2.58043 | -6509.49 -2481.69
-20.2574 -33.2731 | -1.59292 -2.20844 | 2365.35 -1577.46
-19.8542 -32.9865 | 0.280908 1.30977 | 7284.25 4034.44
-19.4231 -32.7314 | -0.181091 1.81128 | 619.409 4483.95
-18.974 -32.5042 | -1.71485 0.0631087 | -4951.4 -760.325
-18.5113 -32.3138 | -3.16152 0.374361 | 3520.85 -8542.09
-18.0314 -32.171 | -4.0543 -0.448656 | 503.083 5199.88
-17.5433 -32.0517 | -3.19112 -0.854689 | 4238.43 4204.4
-17.0484 -31.9494 | -2.48472 0.224997 | -7296.78 997.057
-16.5536 -31.8719 | -2.33989 -0.316471 | -2486.52 -1279.79
-16.0568 -31.8337 | -0.841529 -2.26289 | 4634.18 -9248.56
-15.5565 -31.8452 | -1.48711 0.930048 | -5503.25 7661.16
-15.0607 -31.8789 | -5.86712 0.939515 | 3787.05 -1477.58


-9.98505 -40.7525 | -0.88682 -0.636936 | -2328.82 687.166
-9.55609 -40.4973 | 1.48159 -2.16007 | 7829.89 359.159
-9.12095 -40.2465 | 1.72145 -2.90064 | -14384.8 -5252.74
-8.69154 -40.0041 | -0.470499 0.594631 | 7752.54 -1352.88
-8.25407 -39.771 | 3.39213 -0.0431264 | -4654.84 6979.68
-7.81695 -39.5376 | 5.04717 -1.88234 | -523.972 -3517.15
-7.3708 -39.3221 | 0.796106 -0.7779 | 16123.3 -920.778
-6.90578 -39.1289 | -2.00439 0.671191 | -15018.6 -1580.72
-6.44677 -38.9443 | 2.13031 -0.71274 | -2826.89 499.446
-5.99025 -38.7602 | 2.53536 0.321531 | 4000.97 9585.06
-5.52985 -38.5741 | 0.606229 0.30959 | -476.433 -11659.5
-5.06091 -38.4158 | -0.492889 -0.0814436 | 4514 7958.54
-4.58424 -38.2693 | -0.447678 -1.02697 | -7127.92 2594.83
-4.10449 -38.1451 | -1.20033 0.249754 | 5198.11 -1887.31
-3.61239 -38.0666 | 0.596779 -1.88056 | 5960.88 -1309.84
-3.11178 -38.0465 | -0.528313 -4.69221 | -12461.2 -4567.77
-2.62087 -38.089 | -0.602279 -2.13405 | -3548.89 9536.59
-2.13983 -38.1761 | -0.867854 -0.352439 | 3931.64 -2080.9
-1.66903 -38.3224 | -0.798507 1.19013 | 13951.2 -14386.4
-1.20832 -38.5333 | 0.79277 -0.317394 | 3348.93 -868.968
-0.759901 -38.7761 | -0.493607 -1.14255 | -12236.6 13830.9
-0.324837 -39.0217 | -0.996263 -0.531602 | 9067.54 -3762.37
0.109812 -39.2771 | -2.61527 -3.09101 | -4216.64 -3146.37
0.536068 -39.5434 | -2.57311 -1.04677 | -4564.77 5827.09
0.957834 -39.8056 | -2.01 2.87487 | -2245.68 9228.59
1.37761 -40.0593 | -1.08683 2.5291 | -6978.74 1294.1
1.7856 -40.3232 | -0.531935 2.28785 | 5375.01 -10131.9
2.18546 -40.6103 | -2.25517 -3.53796 | 2192.97 2955.77
2.58189 -40.9051 | 0.618188 -0.600154 | 3221.53 -2010.71
2.9773 -41.2084 | 1.87667 0.0521249 | 10529.7 -10009
3.37544 -41.5231 | 1.2947 -2.61801 | -10594.4 5281.96
3.7666 -41.8352 | 1.41627 -0.198882 | -7961.56 2614.66
4.16026 -42.1345 | 0.868277 -0.52166 | 5629.47 -1328.88
4.57786 -42.4062 | 0.599881 -2.69271 | 12937.8 -66.1559
5.02787 -42.638 | -0.453248 -2.61048 | -3943.05 -4809.25
5.49404 -42.833 | 0.676003 -1.1048 | -8881.23 8659.86
5.97207 -42.9733 | 0.393703 1.37809 | 7384.12 1023.6
6.4654 -43.0657 | -1.73324 -2.01971 | -1743.55 -9857.42
6.96378 -43.1254 | -0.756314 -6.32416 | -1253.91 11727
7.46327 -43.1289 | 0.184533 -2.87503 | -10332.1 -4710.51
7.95516 -43.1 | 0.300585 -0.227693 | 5332.36 -952.297
8.44748 -43.0457 | -1.82761 -1.021 | 1932.82 -3477.74
8.93802 -42.9699 | -2.50719 1.57585 | -3808.04 638.375
9.42084 -42.8634 | 0.16145 2.47049 | 3627.49 2008.01
9.89718 -42.7228 | -0.594853 -0.557186 | -4862.31 3584.73
10.363 -42.5526 | -1.77625 -1.10154 | 14216.5 -7726.56
10.833 -42.3727 | 0.233665 2.00904 | -921.095 7867.39
11.2926 -42.1626 | 1.38845 3.70936 | -6951.42 1554.18
11.7382 -41.9297 | 0.81855 2.68828 | 8582.17 -5410.05
12.185 -41.6915 | -0.445855 1.19701 | 467.841 8496.87
12.6271 -41.4369 | -2.36482 4.699 | 1321.35 1330.04
13.0701 -41.1803 | -0.885443 1.42188 | 2780.87 -6540.3
13.5208 -40.938 | -1.64562 1.65638 | -6075.6 7929.73
13.9741 -40.702 | -1.12682 0.227408 | 11018.1 -4286.4
14.4466 -40.4983 | 2.51579 -1.04222 | -10882 -6202.18
14.9238 -40.3331 | 2.67966 -0.822828 | -13626.4 -9340.59
15.4002 -40.2032 | 2.12106 0.624241 | 6852.94 3340.39
15.8816 -40.0816 | 3.48938 2.07779 | -6914.64 7026.25
16.3588 -39.9505 | 4.41326 2.06328 | 12911.3 4719.66
16.8452 -39.8222 | 3.40078 1.52695 | -7202.88 -8772.78
17.3318 -39.7191 | 3.97037 -0.34964 | -9647.83 6008.56
17.8153 -39.6325 | 2.37961 -0.742674 | 4743.88 -5536.39
18.3059 -39.582 | 0.130615 -0.468761 | 2418.95 5938.44
18.8016 -39.5616 | 0.457135 0.147787 | 6128.6 -7460.53
19.3014 -39.5864 | -0.00635962 -1.45865 | -2569.46 4408.72
19.7964 -39.64 | -2.08777 1.19405 | -12118.9 7210.63
20.2801 -39.721 | -4.37927 -0.555008 | 16146.8 -5294.79
20.7634 -39.8516 | 1.29415 -0.12076 | 635.333 -4577.93
21.2311 -40.039 | 1.40842 0.661019 | -1676.26 -6780.79
21.6774 -40.2755 | -2.21323 2.2768 | 4449.86 12425.7
22.1104 -40.5303 | -2.41047 2.56646 | -18272.7 -1159.78
22.5119 -40.8168 | -3.66206 -0.242075 | 10575.9 -2705.34
22.9065 -41.1233 | -1.85058 -2.94876 | 8684.29 -2643.4
23.2989 -41.4436 | 1.31669 -3.59503 | -4811.6 -7636.55
23.6811 -41.7779 | 1.65622 -1.98636 | -610.857 9799.9
24.0682 -42.0993 | 1.78979 0.022426 | 2554.92 6292.4
24.4641 -42.4081 | -0.750153 -0.686828 | -509.242 -13387.5
24.8597 -42.7262 | 0.138514 2.17061 | 4774.21 5411.89
25.2643 -43.036 | -0.768278 1.78803 | 4464.37 -3375.07
25.6752 -43.3457 | -0.0424142 0.242785 | 3174.67 -9662.07
26.088 -43.6616 | 0.87694 1.03205 | -6203.44 7620.4
26.5019 -43.9653 | -1.81612 -0.462334 | -4709.98 7214.26
26.9198 -44.2522 | -2.2314 -2.07361 | -3086.53 -5773.52
27.3435 -44.531 | -0.118276 -2.76369 | 9049.93 -2847.36
27.7874 -44.7868 | 1.54358 0.905271 | -1388.94 10207.6
28.2465 -45.002 | -2.13445 -2.30312 | -18153.1 3757.96
28.7038 -45.1888 | -1.5631 -2.4915 | -1433.68 -1295.17
29.1673 -45.3542 | 0.937607 0.951708 | 8758.27 -6761.15
29.6444 -45.4981 | -0.0857266 -0.937044 | -3915.22 6098.26
30.1286 -45.6021 | -1.65923 -0.982114 | -4386.47 -525.402
30.6161 -45.6715 | 1.89676 -0.862241 | 3110.93 -2730.13
31.1096 -45.7095 | 2.13235 -1.42015 | 6873.23 -401.596
31.6098 -45.7113 | -1.1564 -0.0293304 | -618.862 4946.82
32.1093 -45.6731 | 1.78523 0.0244392 | 4029.93 -10914.3
32.608 -45.6112 | 6.64452 -2.88442 | -6128.25 9862.78
33.095 -45.4987 | 3.12636 -0.724478 | -661.843 6859.32
33.5731 -45.3498 | -1.3916 0.731083 | 5788.24 -10001.4
34.0548 -45.205 | -0.460226 0.471422 | 4842.39 -1011.76
34.5393 -45.0618 | 3.65211 2.76606 | -11889 -892.617
35.0141 -44.9123 | 1.67054 6.54958 | 3443.54 2457.26


-19.0619 28.5758 | 3.25595 -1.74148 | 230.095 2211.19
-18.6417 28.8506 | 3.68829 1.99127 | 4751.07 1730.51
-18.2267 29.138 | 5.75543 -0.754816 | -2700.27 -4417.4
-17.8188 29.4294 | 1.54541 -1.16309 | -5503.2 -1210.75
-17.4201 29.726 | -0.595651 1.2632 | -1453.75 -2793.33
-17.0249 30.0236 | 0.636044 2.94654 | 2905.94 -31.6381
-16.6287 30.3235 | 3.00991 0.639488 | 7506.73 6199.78
-16.2314 30.6326 | -0.826698 3.1023 | -10681.5 5890.27
-15.842 30.9489 | -3.02505 1.51201 | 8023.71 -9201.56
-15.4328 31.2428 | 0.71716 -0.46681 | 14247.9 10371.9
-15.0018 31.525 | 3.92227 0.747644 | -12951.7 5213.78
-14.5661 31.7895 | 1.43364 1.04616 | -2825.68 -16366.2
-14.1102 31.9968 | -1.20527 -1.28499 | -7369.94 -1157.21
-13.6406 32.1534 | -1.37913 0.375515 | 4197.36 -4221.31
-13.1559 32.2633 | 0.900927 2.7104 | 3932.21 6562.79
-12.6629 32.3517 | 0.381267 -0.712566 | -3721.7 4114.12
-12.1678 32.4218 | -2.97998 0.950132 | 7535.17 -5074.55
-11.6652 32.4601 | -2.08937 -1.99713 | -5541.7 7674.7
-11.1649 32.4758 | -0.342521 -3.28763 | -4928.62 -2444.34
-10.6691 32.4471 | -0.394463 0.431792 | 2334.19 -2851.6
-10.1786 32.3634 | -0.0787783 3.06565 | -1929.28 -4467.13
-9.69977 32.2273 | -2.10774 1.19289 | 6219.76 8058.26
-9.22874 32.0605 | -3.54019 -2.07982 | -5495.5 -2687.91
-8.77779 31.8511 | -1.352 -0.737101 | -3173.96 -6203.28
-8.34654 31.6036 | -1.13791 0.916251 | 8812.22 10805.9
-7.91888 31.347 | -0.421769 4.04426 | -4158.4 -6835.5
-7.50768 31.0644 | -1.53556 2.83569 | -3140.02 -978.965
-7.10836 30.7666 | 0.226645 0.674109 | 7721.86 2727.27
-6.70486 30.4696 | 1.45383 -0.670212 | -1389.54 159.71
-6.30236 30.1718 | -1.98904 -1.51753 | -1886.25 -3552.51
-5.90158 29.8719 | -2.00504 2.02247 | -2942.65 5208.37
-5.49618 29.5835 | -6.03707 -1.36948 | 9502.6 787.96
-5.07813 29.3066 | -4.9645 -0.80452 | -6056.74 1110.7
-4.66457 29.029 | -0.733423 2.63635 | -3598.24 -1968.72
-4.25908 28.7409 | -3.77772 1.60187 | 7550.97 -8058.11
-3.85256 28.442 | -1.57744 2.85392 | -2647.79 -1186.95
-3.44322 28.1475 | 1.11994 2.00229 | -428.813 6315.89
-3.02091 27.878 | -1.95229 -0.890489 | -2088.92 3937.02
-2.586 27.6373 | -2.81409 -1.04345 | -8342.52 -1144.8
-2.14423 27.4204 | -4.45264 -0.33653 | 3465.44 -62.2143
-1.68651 27.235 | -2.64198 2.07524 | 3249.19 -1764.86
-1.21331 27.085 | -1.3133 0.687535 | -1138.27 2243.17
-0.729825 26.9754 | -4.30899 -1.07593 | 642.839 -332.768
-0.239735 26.9009 | -3.20062 -3.3295 | -5057.63 -4709.56
0.251054 26.8553 | -2.5471 -0.13259 | 2194.46 -3383.72
0.745093 26.8505 | -3.06331 1.70005 | 3260.94 8938.36
1.23816 26.9092 | 0.291273 -1.25997 | -1030.77 -3789.86
1.72275 27.0154 | 0.131199 -0.469242 | -1962.82 5309.31
2.19563 27.1652 | -1.13307 0.177734 | 1964.78 -1498.34
2.6639 27.3324 | -0.554048 2.60473 | 3907.19 -8508.49
3.13428 27.498 | 0.966477 -0.472148 | 2196.02 11981.3
3.60347 27.6788 | 1.91475 1.47971 | -1502.29 -5250.8
4.07523 27.8493 | -0.272782 7.30352 | 6772.21 -6367.79
4.5558 28.0026 | 0.697066 4.72405 | -2321.4 3076.89
5.03433 28.1602 | 0.188523 1.98241 | -6282.56 3457.41
5.50602 28.33 | -0.297623 4.42433 | 9691.7 -1121.67
5.98174 28.5029 | 3.48448 -0.0978457 | -5077.52 -783.783
6.45214 28.6814 | 1.58093 -1.2285 | -4027.07 1301.63
6.91675 28.8668 | -0.0804202 2.25623 | 1014.33 -2985.63
7.38053 29.0516 | 2.87056 3.2791 | -6620.38 8075.5
7.84085 29.239 | 3.26482 1.17526 | 2172.16 -2428.23
8.31229 29.3964 | 3.47141 -0.214469 | 2668.2 -9346
8.79786 29.5012 | 1.60266 1.18581 | -4737.81 4125.71
9.28754 29.5695 | -0.0870199 -0.20298 | 48.6696 -528.541
9.78128 29.6016 | -0.968676 -2.66621 | 5123.29 1369.27
10.2801 29.6015 | -2.19284 1.3391 | 4398.77 -5465.7
10.7804 29.57 | -1.01965 1.42263 | -10256.2 11980.4
11.2734 29.5304 | 0.824906 2.72484 | 1699.99 -7068.1
11.7642 29.4611 | 2.41039 5.21701 | 6451.85 1775.17
12.2541 29.3693 | 3.43656 1.1015 | -11550.7 4775.48
12.731 29.2551 | 2.04072 0.961712 | -3542.1 -11.4657
13.1967 29.1086 | -1.4696 -0.654585 | 13664 -1235.15
13.6587 28.9246 | -1.12115 -1.36531 | 5661.17 -3902.23
14.1041 28.6937 | 0.537679 -0.345866 | -15176.7 -2235.17
14.5136 28.4167 | 0.404408 -2.37485 | 589.138 9425.79
14.9055 28.1199 | 0.571087 -0.840383 | 13282.2 -9104.91
15.2895 27.7976 | -0.340098 -1.0755 | -4605.1 2080.23
15.654 27.4569 | -0.343503 -3.30834 | -10352.8 1523.9
15.9986 27.1039 | 0.674051 -1.58605 | 8442.85 965.558
16.3506 26.7537 | 0.159289 1.53321 | 6554.98 699.87
16.7118 26.4079 | 1.44906 3.454 | -9603.01 -9939.75
17.0683 26.056 | 0.214581 1.53827 | 9325.86 5022.36
17.4467 25.7248 | 0.930787 0.77519 | -1266.14 2346.09
17.8419 25.4164 | 1.36505 3.43879 | -5432.28 -1044.36
18.249 25.128 | 1.97654 1.902 | 1380.6 1064.54
18.6758 24.8674 | -0.911718 -2.26652 | 13325.3 -2924.33
19.1284 24.6354 | -2.33796 -2.17611 | -5465.56 792.586
