21.4201 5.51422 | -4.45952 3.20427 | 533.566 4039.12
25.3435 -47.4249 | -0.585488 -0.559477 | -3510.89 -7744.24
25.8362 -47.3548 | 0.387205 -2.47527 | -6802.7 4270
26.3251 -47.2854 | -0.686239 1.14207 | 8600.27 1707.72
26.8196 -47.2174 | 0.753471 -0.276602 | 251.725 4154.49
27.3165 -47.1553 | 1.57124 1.17648 | 1746.47 -5140.11
27.8168 -47.1187 | 2.56567 0.313531 | -2772.4 -1398.93
28.3163 -47.1061 | 2.90219 -3.29636 | -2804.14 5791.6
28.8147 -47.11 | 2.44628 -4.31217 | 10258.7 -2990.43
29.3174 -47.1461 | 3.05706 -4.07019 | -9954.93 -1017.15
29.8103 -47.2182 | 4.07561 -2.53242 | -3357.78 511.708
30.2947 -47.3224 | 3.58498 -1.50474 | 5758.68 -835.838
30.7763 -47.4542 | 2.51674 -0.932457 | 4033.82 5300.14
31.2537 -47.6089 | 3.51022 -0.0319598 | 649.577 -5255.65
31.7183 -47.8048 | 2.43532 -3.7728 | 4069.92 -3891.67
32.1663 -48.0423 | 2.62465 -2.44043 | -6002.25 6367.15
32.5878 -48.3119 | 0.268714 -1.48748 | -9764.98 5271.54
32.9745 -48.6161 | 1.56161 0.0926842 | 18.0126 -2647.17
33.3304 -48.9574 | 1.85957 -1.89948 | 7012.25 -9852.74
33.6662 -49.3299 | 4.13577 -1.53529 | 2316.75 4297.9
33.99 -49.7126 | 3.88001 0.649028 | -5522.05 2493.78
34.301 -50.1014 | -1.12117 2.59458 | 868.346 -2602.23
34.612 -50.4915 | -1.67968 -0.464091 | 4617.62 3450.41
34.9352 -50.8714 | 0.671317 -2.91715 | -3064.14 2670.02
35.2639 -51.2428 | 0.648686 -1.89246 | -1094.54 87.5419
35.5958 -51.6098 | 0.807528 0.00435304 | -3681.39 -1231.65
35.9294 -51.9732 | 0.502295 0.986858 | -464.769 1510.86
36.2741 -52.3254 | 1.08426 1.74491 | 5489.45 -1353.09
36.6381 -52.6629 | 0.953303 0.904517 | -2668.6 -6624.34
37.0166 -52.9874 | 0.849487 -0.52793 | 2957.87 1413.17
37.4212 -53.2803 | 2.8502 0.701657 | 1683.35 5837.82
37.8513 -53.5302 | 1.79154 -1.30428 | -11584.1 -1240.56
38.2925 -53.7464 | 0.668408 -1.3627 | 3029.67 -2419.35
38.7537 -53.9236 | -0.103832 -1.61445 | 13283.5 3115.97
39.2401 -54.0527 | 0.343912 -3.14917 | 1769.1 -8506.65
39.7381 -54.1501 | -1.02745 -5.4859 | 2444.31 4929.24
40.2445 -54.2019 | -0.200611 -3.59134 | -2102.97 4480.1
40.7514 -54.213 | 1.92158 -5.65763 | -4367.9 -7643.5
41.2545 -54.2047 | 1.63003 -3.92759 | -6148.06 2567.18
41.7517 -54.1675 | -0.127248 -2.29132 | 1921.54 1913.05
42.247 -54.1033 | -0.0414713 -2.32614 | 2951.61 -1536.23
42.7406 -54.0215 | -0.30537 -0.60368 | -9785.64 -2732.91
43.2253 -53.9257 | -1.19303 -1.04116 | 5298.22 594.115
43.7092 -53.8135 | -1.72242 0.403278 | -308.733 2019.21
44.1889 -53.6835 | 0.370886 0.0124296 | -1739.36 -3820.69
44.664 -53.543 | 2.03664 -2.48086 | 1840.5 3211.91
45.1353 -53.3861 | 1.29486 -2.13794 | -1969.49 -1046.69
45.6016 -53.2188 | 2.42518 -0.970798 | 3249.72 -6157.53
46.0654 -53.0449 | 4.33807 -0.113688 | -8405.41 10224.2
46.5158 -52.844 | 3.72985 -0.829447 | 6641.95 -3335.83
46.9689 -52.6406 | 0.482302 -0.0828806 | 2882.86 3526.24
47.4267 -52.4407 | -0.177318 -1.03503 | -2271.64 -5028.63
47.8894 -52.2593 | 1.12201 -4.00441 | -1727.76 -1727.72
48.3561 -52.0949 | -0.648403 -0.913517 | -3591.51 5574.03
48.8246 -51.9409 | -0.145556 -3.21244 | -1725.14 -2894.94
49.3002 -51.8148 | 0.0393049 -0.564041 | 8276.46 -1746.46
49.7887 -51.722 | 1.5842 0.501304 | -41.3952 -635.74
50.283 -51.6548 | 0.927902 -2.52772 | 4541.4 6458.76
50.7827 -51.6005 | -1.92837 -3.87877 | 1183.52 -3896.45
51.2856 -51.5699 | -0.77469 -2.4528 | -1937.29 712.342
51.7883 -51.5576 | 0.671518 0.552098 | 2983.91 3373.78
52.2926 -51.5609 | -0.807282 1.90268 | -4462.27 -6722.46
52.7928 -51.5904 | -1.56245 -0.231904 | -3361.84 7833.03
53.2889 -51.629 | -1.61231 -0.760191 | -2084.59 -2668.83
53.781 -51.6895 | -2.32156 0.237473 | -2159.13 -3371.05
54.2697 -51.7723 | -1.51642 -1.1344 | 11141.1 6381.79
54.7643 -51.8637 | -0.202927 -1.24326 | 4021.24 -9889.62
55.2579 -51.9802 | 1.07192 -1.69939 | -8022.41 6768.11
55.7442 -52.102 | 1.57541 -0.518909 | -2228.42 -2360.77
56.2272 -52.2307 | 2.39569 3.13027 | 4215.73 -5363.54
56.7142 -52.3571 | 2.71211 1.62764 | 3690.6 11912.9
57.209 -52.454 | 2.59444 1.76558 | -2717.01 -5303.11
57.7047 -52.5414 | -1.17386 1.27955 | -2532.57 -7344.6
58.2012 -52.6168 | -1.12425 -1.03935 | 3070.21 9946.15
58.7035 -52.6474 | 1.49061 0.72084 | 1085.5 -118.452
59.207 -52.6396 | 0.187055 0.0128869 | -6314.53 -6938.06
59.7042 -52.5985 | -2.77845 -1.03338 | -2574.91 6843.4
60.1921 -52.5029 | -4.69048 -1.03688 | 2125.39 5030.6
60.6706 -52.3608 | -1.50853 -1.51032 | -3189.15 -8050.96
61.1396 -52.2001 | -1.18727 -1.29768 | 14.3619 -5531.16
61.6006 -52.0207 | -1.73778 -0.421705 | 3623.24 8643.84
62.0496 -51.8036 | -0.529247 0.563029 | -5043.4 813.262
62.4831 -51.5598 | -3.23947 1.54197 | 10048.1 -4390.22
62.9155 -51.3056 | -1.72996 0.189588 | 517.291 -745.206
63.3359 -51.032 | 0.769189 -0.4262 | -8155 1407.87
63.7302 -50.7286 | 0.82313 -2.35163 | 4071.76 -4575.58
64.1034 -50.4018 | 1.45844 -2.17471 | -5078.38 -2949.44
64.4409 -50.0441 | -0.43397 -1.49301 | -3214.21 2316.26
64.7368 -49.6523 | 1.90732 -0.790918 | 6360.48 -2668.03
64.9997 -49.2368 | 2.06945 0.334443 | -3077.26 1529.62
65.2182 -48.7966 | -1.88537 0.0627172 | -6535.65 1183.12
65.3963 -48.3398 | -1.28344 1.09072 | 11401.8 -7489.08
65.5674 -47.8825 | -1.58015 0.560429 | -189.964 13108.9


-31.0763 -35.9713 | -2.57558 -1.31305 | 4910 -1992.08
-30.6826 -35.6569 | -3.67998 -2.16209 | 206.914 11592.7
-30.2862 -35.3378 | -1.39487 -0.381823 | 2845.57 230.837
-29.8773 -35.0335 | -1.34553 0.155456 | -7979.99 -10773.8
-29.4557 -34.7638 | -0.361564 2.22722 | -5591 -3904.16
-29.02 -34.5274 | -1.10892 2.34187 | 8641.87 7491.59
-28.5637 -34.3171 | -1.24017 -1.31885 | 3262.29 -3355.87
-28.0909 -34.1429 | -2.61442 0.44981 | -9041.37 2706.98
-27.614 -33.9993 | -1.74892 1.73348 | -6062.27 -3816.23
-27.1317 -33.8977 | -0.343413 0.296187 | 3582.38 3369.42
-26.6404 -33.8381 | -1.62705 -0.116947 | 2400.85 -3181.51
-26.1433 -33.8302 | -5.76979 -0.306512 | 2755.79 -2081.8
-25.6449 -33.8679 | -3.97562 -2.78365 | 718.884 -196.81
-25.1486 -33.9353 | -1.76184 -0.418003 | 2869.11 6541.82
-24.6538 -34.0159 | -2.13001 -0.605158 | -6765.61 4755.63
-24.1691 -34.1187 | -2.49426 -1.62859 | -8469.45 -4309.42
-23.7015 -34.2657 | -3.34545 3.50162 | 6953.28 -3703.97
-23.2436 -34.4535 | -5.84268 2.42484 | 4281.01 4095.39
-22.7963 -34.6682 | -2.64002 0.574766 | -9642.68 1370.58
-22.3716 -34.9126 | 1.61312 -0.392987 | 1318.59 3193.12
-21.963 -35.1813 | -1.48038 -2.05122 | -1930.76 -7537.74
-21.5708 -35.4783 | -1.44314 -0.497726 | 9331.15 -3837.95
-21.1751 -35.7825 | 0.54935 1.0724 | 2070.89 3572.96
-20.7706 -36.0744 | -0.492385 -1.16177 | -9062.99 5587.06
-20.361 -36.3487 | -2.03437 -2.46798 | 10313.4 -4261.59
-19.9339 -36.6087 | -1.64441 -0.924626 | 5473.4 -4532.7
-19.4945 -36.8565 | 0.225304 0.265247 | -14601.6 8146.82
-19.0557 -37.0849 | -0.711725 0.0207844 | 6326.8 -4118.92
-18.6058 -37.3011 | -1.57283 0.0861637 | 6264.97 -5429.22
-18.1431 -37.5037 | -1.76589 -0.833532 | -1061.03 1743.99
-17.67 -37.6796 | -0.441953 4.61612 | 224.836 4205.29
-17.187 -37.8213 | 0.566227 4.34379 | -5806.03 -3500.42
-16.7001 -37.9364 | -0.409325 -0.707835 | 2485.59 2274.06
-16.2047 -38.0152 | 0.46288 -0.121977 | 4569.7 5046.85
-15.7021 -38.0577 | 0.249532 1.41857 | -2785.74 -5524.38
-15.1985 -38.0861 | -0.399223 0.134945 | 10138.1 -5365.63
-14.6879 -38.0999 | -2.0382 0.910637 | -4541.27 3037.37
-14.1803 -38.0784 | -1.46874 -0.479999 | -7973.4 1356.01
-13.6815 -38.0121 | -0.847066 0.691904 | 10427.9 12177.8
-13.1849 -37.8967 | 2.65603 0.543192 | -10080 -11191.5
-12.698 -37.77 | 3.16747 -0.141169 | 5580.72 -3852.54
-12.2117 -37.6312 | -1.06707 1.39334 | 2613.06 16455.5
-11.7301 -37.4606 | -2.73494 1.09577 | 968.389 -12111.3
-11.2476 -37.2968 | -0.828124 -2.60697 | 904.543 1777.18
-10.7662 -37.1324 | -2.14251 -0.56746 | -15475.7 -593.359
-10.2951 -36.9689 | -2.0154 0.919855 | 3826.76 -7465.06
-9.81945 -36.8184 | 1.40219 -0.94111 | 8237.37 4109.84
-9.33941 -36.6629 | 2.93904 1.71185 | -7069.9 5346.57
-8.86661 -36.4938 | 3.29668 0.0926881 | 3283.16 -4791.71
-8.39376 -36.327 | 3.06271 -0.59085 | -10451.4 -4323.02
-7.92937 -36.16 | 1.09459 2.93124 | -2396.78 10269.9
-7.46946 -35.9831 | -1.61006 3.37297 | 1143.28 -6751.27
-7.00367 -35.8295 | -0.450427 0.232008 | -12624.9 -3228.41
-6.53695 -35.7069 | -1.3687 3.17991 | 11464 4950.07
-6.0558 -35.616 | 1.53686 1.84376 | 2353.98 -3669.15
-5.56669 -35.5672 | 0.912669 3.48305 | -6337.64 2850.22
-5.07902 -35.5511 | 0.211854 5.51693 | 1616.57 2475.63
-4.59106 -35.567 | 1.90722 3.92009 | -5508.22 1095.24
-4.10692 -35.6204 | 2.59078 -0.47515 | 23185.6 -4645.05
-3.61388 -35.7175 | 0.391182 -1.09928 | -3853.3 614.419
-3.13078 -35.8525 | -0.730127 0.022185 | -8548.53 2661.83
-2.66386 -36.0198 | -0.984969 0.468342 | 6862.29 2539.08
-2.20571 -36.2169 | 0.812551 -2.3417 | -57.6575 -536.442
-1.76624 -36.4546 | 1.60586 -1.2523 | 3790.42 -5331.9
-1.35299 -36.741 | 0.143016 -1.16005 | -9118.72 1900.35
-0.977749 -37.0688 | -0.621545 -1.64199 | 5174.5 2887.3
-0.628594 -37.4271 | -1.77464 0.180981 | 6091.92 -16584.5
-0.307326 -37.8231 | -2.96681 0.193329 | -9727.89 17015.2
-0.0144161 -38.2269 | -0.799834 1.14026 | 2221.19 -1055.41
0.262646 -38.6433 | -3.29758 -0.618663 | 7775.32 -14220.9
0.530378 -39.0775 | 0.13663 1.32868 | -5735.73 9773.23
0.785822 -39.5119 | -0.364604 2.04539 | -2046.45 -2104.65
1.03647 -39.9477 | -4.40128 -0.0473415 | 376.607 6501.57
1.29544 -40.3734 | -2.44975 -0.170023 | 518.67 6229.22
1.56507 -40.7877 | -2.92259 3.5604 | -605.902 -3267
1.83686 -41.2016 | -2.54581 2.77162 | -6549.48 135.841
2.10638 -41.6157 | 0.882246 1.88422 | 13034.2 -5299.21
2.39309 -42.0275 | 0.762998 0.944271 | -5136 -2151.04
2.68108 -42.4388 | 0.0156345 -0.637346 | -562.638 210.265
2.97554 -42.8446 | -0.334188 -0.176586 | -5390.88 -1584.49
3.28168 -43.2386 | -3.16406 -1.63436 | -1619.02 9838.08
3.61841 -43.5987 | -2.14247 -2.04403 | 6334.15 -1387.86
3.99272 -43.9238 | -0.771054 -0.285569 | -2415.31 -1.09817
4.3923 -44.217 | 1.18456 1.8433 | -773.388 -5048.72
4.81304 -44.4828 | -0.704922 -0.0923815 | 9055.5 -2.0823
5.25991 -44.7119 | -0.716549 0.480643 | -9019.51 7785.76
5.71609 -44.9044 | 1.61296 1.84681 | -2100.45 -7834.65
6.17674 -45.0824 | -2.39145 2.12701 | -6117.02 103.354
6.64116 -45.236 | -1.54319 -0.247461 | -3938.52 6679.06
7.11311 -45.3513 | -0.971035 -1.57603 | 10417.5 -5071.44
7.59801 -45.4408 | -1.14791 -3.00131 | -137.216 -8630.39
8.08846 -45.5058 | 0.312278 -1.36979 | -261.941 11703.4
8.58245 -45.5165 | 0.793774 -0.54125 | 1009.75 5187.65
9.07609 -45.4925 | 1.55719 0.577443 | -7674.54 -17654.2
9.56517 -45.4767 | -0.782044 -0.319653 | 7242.57 13144.2
10.0573 -45.4417 | -3.81161 0.0891432 | -3688.74 -2104.64
10.5472 -45.4133 | -3.17859 2.04287 | -7601.2 -7483.04
11.0339 -45.4095 | -2.03704 0.703336 | 15162.1 1655.02
11.5308 -45.4166 | -0.302122 -1.02727 | 2711.15 2797.77
12.0312 -45.427 | -0.0402768 -1.85903 | -1388.98 211.228


-32.949 66.3505 | 1.20266 -4.59929 | 2108.16 -6628.72
-32.55 66.648 | 1.3186 -2.75028 | -2406.55 5195.56
-32.1785 66.9798 | 1.4459 0.556915 | -3440.87 -557.949
-31.8382 67.3425 | 1.41707 1.17363 | 6517.31 8951.2
-31.5196 67.7329 | 1.63504 1.66785 | -1976.06 -8099.08
-31.2213 68.1324 | 2.96525 1.41453 | -8808.65 -7492.23
-30.9464 68.5388 | 1.98805 1.67211 | 3507.38 4290.79
-30.6807 68.9535 | 3.59946 0.505262 | -3286.97 -4743.8
-30.4184 69.3675 | 4.41862 -3.55023 | 6362.41 6378.47
-30.1463 69.7815 | 1.98353 -2.68149 | -1572.66 -547.777
-29.8656 70.1895 | -0.40685 2.51289 | -3659.91 -3156.28
-29.5727 70.5867 | -0.537655 2.50041 | 11492.8 10742
-29.2541 70.9754 | -0.0422062 3.03332 | -8628.36 -7431.24
-28.9209 71.3441 | -2.19594 3.15899 | -207.69 4082.57
-28.5659 71.694 | -0.959654 -0.345266 | 9198.51 1543.63
-28.1779 72.0137 | 2.3369 -2.27216 | -10277.9 -7225.82
-27.7714 72.2973 | 1.74815 -3.50429 | 5407.69 895.652
-27.3427 72.552 | -0.957049 -3.02058 | 507.879 9956.85
-26.899 72.7889 | -1.9121 0.325523 | 4869.46 -3485.7
-26.4352 72.9885 | -2.90757 -0.0977922 | -3709.65 -1905.54
-25.9601 73.1477 | -1.9438 0.413321 | -13190.4 -1645.56
-25.4817 73.2664 | -4.19762 0.896748 | 12740.2 -112.222
-24.9869 73.3428 | -4.56313 4.74137 | 5145.1 4806.89
-24.4833 73.383 | -2.47995 0.210824 | -5543.97 -3086.73
-23.9807 73.3764 | -4.0101 -3.20792 | 4851.65 -9230.08
-23.4772 73.3239 | -1.8639 -3.18148 | 2578.62 11349.3
-22.9732 73.2609 | -1.06657 -3.2114 | 2311.99 634.979
-22.4722 73.1769 | -3.68003 -2.24537 | -12376.3 -2351.84
-21.9867 73.0578 | -1.3327 -1.03057 | -2767.33 -3293.03
-21.5124 72.905 | 1.09044 0.653011 | 10467.8 1522.24
-21.0378 72.7342 | 0.082403 -1.21751 | -3103.62 -2787.1
-20.5703 72.547 | -1.37672 -1.26534 | -3317.58 3176.08
-20.1078 72.3569 | -0.871293 -1.12984 | -1341.54 2993.02
-19.6475 72.1694 | 1.451 -4.97931 | -11304.7 -3837.5
-19.1933 71.9825 | 2.09452 -1.09087 | 9613.06 4846.09
-18.725 71.8184 | 1.35757 0.867404 | 6856.32 -6477.28
-18.2445 71.6725 | 1.78984 -2.21547 | -4227.11 239.643
-17.7583 71.5575 | 2.09156 -1.75692 | -4255.71 10385.3
-17.2678 71.4877 | 4.53144 -0.679879 | -281.34 -8387.41
-16.7741 71.4374 | 3.07301 0.21268 | 9311.1 -1897.22
-16.2722 71.4136 | 0.20586 -1.1189 | -3952.73 3387.92
-15.7716 71.4278 | 1.19711 -1.62227 | 422.186 2739.58
-15.2733 71.4778 | 3.18152 -0.408482 | -1589.32 2749.9
-14.778 71.5498 | 2.08345 2.08252 | 5422.04 -8804.92
-14.2793 71.619 | 0.690664 1.68238 | 3758.53 755.16
-13.7792 71.6974 | 0.881575 1.25189 | -6967.3 1533.9
-13.2855 71.7945 | -0.699163 0.60605 | 8110.42 -1447.6
-12.7918 71.9114 | -1.04574 -3.43182 | -616.929 -3161.92
-12.3073 72.0594 | 0.559406 -0.340848 | -6693.96 9538.54
-11.8452 72.261 | 0.0661859 -0.475275 | 1313.75 118.003
-11.4009 72.4993 | -2.05331 -1.10767 | -1064 -11330.3
-10.9737 72.7582 | -0.0207232 -0.287754 | -3666.47 6158.77
-10.5742 73.0581 | -0.96208 -2.01514 | 2296.42 7130.51
-10.1982 73.3942 | -2.42116 -2.20641 | -1509.55 4202.78
-9.83538 73.7464 | -3.40043 -1.5312 | 3983.16 -15938.2
-9.46419 74.0831 | -0.849877 -1.35667 | -1051.99 5846.97
-9.09204 74.4235 | -0.96988 2.5385 | 10753.8 12232.9
-8.71264 74.7719 | 0.504877 -0.0535606 | -3804.75 -3719.28
-8.331 75.1132 | 0.751369 -0.29336 | -12337.3 -3293.32
-7.94635 75.4381 | -1.91816 5.57325 | 8263.77 -8865.58
-7.53486 75.7271 | 2.81391 2.9926 | 727.458 1012.21
-7.10806 75.993 | 1.0172 3.03431 | -10882.5 3010.84
-6.67936 76.2454 | -2.78798 4.23782 | -1257.69 -245.632
-6.23755 76.471 | -1.74526 1.76243 | 4697.93 -3175.31
-5.77359 76.6547 | 1.58236 0.66809 | 10337.2 298.653
-5.28816 76.7993 | 5.48069 -1.60214 | 909.068 2883.96
-4.79393 76.9165 | 4.03992 0.123446 | -7147.15 -1260.76
-4.3005 77.0082 | 1.0707 1.68867 | -11673.8 488.94
-3.81211 77.077 | 1.73738 0.125007 | 250.643 -703.406
-3.32091 77.1184 | 1.75687 1.61709 | 9191.09 -1362.78
-2.82162 77.1317 | 1.07203 2.19315 | 3042.44 7852.22
-2.31934 77.1244 | 0.261246 0.784862 | -2185.46 -4960.51
-1.82081 77.0739 | 1.25331 4.04698 | -1645.47 2134.32
-1.33046 76.9778 | 2.76745 4.36237 | 762.852 -6287.6
-0.85212 76.8272 | 2.15819 1.39749 | 3893.12 -286.073
-0.384654 76.6362 | 0.958179 -1.14308 | 3791.97 -442.652
0.0720917 76.4144 | 1.1157 -0.841135 | -5109.17 -2554.88
0.513622 76.1678 | 2.47886 0.927593 | -2310.33 693.044
0.949322 75.9146 | 3.88719 1.92441 | 3304.56 3513.48
1.39245 75.6731 | 4.57402 5.40772 | 3096.77 -1574.7
1.84592 75.4466 | 3.62974 2.49778 | 392.418 2247.1
2.30812 75.2416 | 1.52755 -1.78302 | -9029.58 5696.07
2.7711 75.0592 | -0.0739293 -4.66239 | -9432.63 -4971.85
3.23332 74.8899 | 1.45759 -3.34485 | 6763.92 1736.76
3.71006 74.7517 | 0.398107 -3.79617 | 10537.4 4598.53
4.20355 74.6493 | -0.907862 -2.17155 | 2208.49 -9073.62
4.70371 74.5616 | 0.756684 -1.84446 | -1031.54 1924.12
5.20667 74.5007 | 2.41017 -2.61525 | -6611.55 1161.02
5.70722 74.4726 | 0.505507 2.21835 | -4990.68 1641.23
6.20485 74.4806 | -2.73096 0.0294399 | 3797.7 -128.613
6.70418 74.5216 | -0.658749 -2.81574 | 9855.22 -314.755
7.20816 74.5936 | 4.10045 -1.9616 | 8744.59 4295.94
7.71216 74.7001 | 3.11589 2.6489 | -12467.8 -6449.46
