47.0681 -84.0147 | -3.05595 2.18601 | 155.467 15614.1
-28.6957 21.5659 | -0.0101016 0.533567 | -10155.1 11060.3
-28.256 21.3714 | 1.29397 -2.66101 | 6639.6 5938.76
-27.8028 21.2056 | -0.141988 0.265566 | -683.41 -16666.5
-27.3463 21.0333 | -1.06179 1.94289 | 12219.4 -3132.16
-26.8739 20.8789 | 0.781266 1.2413 | -2258.39 6227.58
-26.3908 20.7659 | -1.76733 -0.203649 | -152.881 -3739.33
-25.8991 20.6921 | -1.83844 0.597144 | 10115.8 8471.25
-25.3964 20.6677 | -0.173212 4.59885 | -4170.54 -8994.91
-24.8956 20.6658 | 2.21405 1.65608 | -9203.15 54.4602
-24.4015 20.6945 | 1.2612 2.66289 | 7824.64 10177.1
-23.9065 20.76 | -0.352107 3.95518 | -4083.93 -14763.1
-23.4147 20.8287 | -0.3214 1.36191 | 2833.67 8151.21
-22.9242 20.924 | -0.629953 -1.25212 | 6241.95 -1996.01
-22.4332 21.0378 | 1.6475 0.206926 | 418.806 3017.38
-21.9467 21.1739 | 2.09499 0.143519 | -4799.91 134.285
-21.4673 21.325 | -2.98747 1.46242 | 5489.22 -5123.01
-20.9874 21.4808 | -5.32663 2.05325 | -1035.52 5650.19
-20.5144 21.654 | -4.04033 3.93676 | -14578.4 -4782.59
-20.0541 21.8338 | -3.57361 4.91099 | 6512.47 2236.76
-19.5899 22.0154 | -1.84658 1.43297 | 14648.3 579.213
-19.1148 22.1909 | -0.191222 0.452234 | -19833.3 -4552.36
-18.6512 22.3617 | 0.00989734 -0.958888 | -957.875 -1018.37
-18.1876 22.5309 | -0.972151 -0.985969 | 19508.3 3102.27
-17.7114 22.7044 | -0.918493 -2.39953 | 1884.14 12293.1
-17.236 22.8941 | -2.10776 -3.47258 | -11853.5 -5243.09
-16.7653 23.0726 | -1.45347 -0.691837 | -4695.57 -9184.09
-16.2891 23.2204 | -0.552201 1.46519 | 13786.5 9793.44
-15.7973 23.3479 | -0.0936889 -1.83932 | -2748.18 -1710.6
-15.2989 23.436 | 1.65039 -2.06048 | -11957.4 -6014.8
-14.802 23.4702 | 1.46654 1.93417 | 10098.1 -4287.79
-14.299 23.4558 | -1.40723 -0.286075 | -3189.43 11816.8
-13.8009 23.416 | -1.51887 0.552457 | -16407.1 -7461.75
-13.3197 23.3289 | -0.531744 2.69868 | 1927.11 -162.369
-12.8437 23.211 | -0.983828 0.0574902 | 16270.7 3757.5
-12.3607 23.0793 | 0.507649 -0.512778 | 270.996 1890.43
-11.883 22.9264 | 2.09701 -0.0662786 | -7177.37 -4485.44
-11.4215 22.738 | 3.10533 -0.686837 | 3292.29 -125.04
-10.9707 22.5226 | -1.53538 -1.59009 | -3141.66 2063.69
-10.5324 22.2878 | -5.10982 -4.79794 | 1158.67 3612.73
-10.1034 22.0372 | -0.616798 0.57299 | 823.301 -7912.31
-9.68604 21.7615 | -0.847671 0.955154 | 3846.54 6525.39
-9.27409 21.4761 | 0.394507 -3.08148 | 5656.63 -4235.59
-8.87302 21.1683 | 2.0072 -0.984229 | -5601.22 -7300.1
-8.49669 20.8312 | -0.127804 1.15153 | -6277.86 9553.07
-8.13806 20.4863 | -4.7136 -2.28724 | -2018.48 1239.61
-7.78752 20.1377 | -3.18342 -2.90521 | 402.267 4841.88
-7.43615 19.7929 | 3.98965 -0.944056 | 1592.41 -4335.72
-7.08268 19.4458 | 3.06168 -3.50295 | 2562.08 -3951.72
-6.72336 19.099 | 2.94348 -0.959603 | 1784.43 -861.867
-6.35371 18.7598 | 4.15259 -1.21298 | 6153.33 121.688
-5.97016 18.4324 | 0.415189 -4.68928 | -10125.1 1271.16
-5.58599 18.1133 | 2.264 -2.53301 | 4346.27 -2654.98
-5.18912 17.8062 | 3.08561 -1.90577 | -344.247 -401.13
-4.77833 17.5199 | -0.333789 -2.87541 | -11681 7669.82
-4.35598 17.2668 | -2.79087 -3.91618 | 9932.86 -2047.86
-3.90771 17.0472 | -0.446814 -1.75194 | 14437.6 -3965.37
-3.43525 16.8553 | -1.10821 2.22318 | -7030.62 -4781.37
-2.95755 16.6833 | -3.69983 -0.0532782 | -3534.76 3030.21
-2.47369 16.5449 | -1.37932 -3.6261 | -7153.09 3873.44
-1.98693 16.4484 | 2.42959 -3.0822 | -7964.24 -1094.14
-1.49952 16.3921 | 2.59985 2.93322 | 7408.41 6526.72
-1.00426 16.3802 | 2.20588 4.14335 | 5674.3 -11004.6
-0.5033 16.3868 | 0.325196 0.9821 | 6347.72 8881.36
0.00175178 16.429 | 0.501441 0.13984 | 3735.05 -1349.6
0.50718 16.4898 | 2.4977 -1.71385 | -9485.13 -4093.71
1.00454 16.5591 | -0.302278 -1.84969 | -4653.25 1648.33
1.4962 16.6394 | -1.02485 -2.58883 | 1367.98 2976.08
1.98746 16.7246 | -1.45267 -0.157497 | 32.5091 -6276.17
2.48015 16.7969 | 0.305328 -0.174235 | -663.693 -2157.73
2.97318 16.863 | 2.56566 -0.0477541 | 675.201 5722.98
3.46617 16.9384 | -0.803492 1.74971 | 3132.34 -1290.7
3.96144 17.0163 | -1.77298 0.592897 | 3743.16 2904.34
4.45925 17.0968 | -0.390297 0.850359 | -3357.47 1311.57
4.95638 17.1705 | -2.04865 1.31137 | -1855.5 1302.94
5.45535 17.2219 | 0.330452 -2.82393 | 4719.6 -4052.75
5.96044 17.2295 | 0.297757 -1.78402 | 7161.86 -6485.91
6.46934 17.1877 | 2.61578 3.00447 | -3274.83 2497.08
6.97319 17.1142 | 0.73325 -0.310878 | -1955.69 2374.36
7.47171 17.0156 | -2.11349 1.67324 | 8486.8 -4006.89
7.96844 16.8884 | -0.673831 1.62421 | -11755 7468.81
8.45063 16.7396 | 1.64705 -1.4772 | -3476.42 -2402.68


-27.6453 -65.2153 | 2.95966 4.0235 | -2596.15 -1579.52
-27.254 -65.526 | -1.05325 4.00125 | 6887.69 1594.65
-26.8428 -65.8147 | -3.99808 3.66315 | -3772.17 91.3491
-26.4196 -66.0829 | -6.38607 0.620767 | -2238.05 -4851.77
-25.9822 -66.3296 | -2.38962 -0.598447 | 11913.3 3649.3
-25.5167 -66.5355 | -0.225858 -0.910374 | 5448.51 1444.33
-25.0326 -66.7063 | -0.352657 1.60611 | -2611.41 -6670.85
-24.5428 -66.8582 | 0.605894 1.29174 | -8785.66 956.683
-24.0508 -66.9795 | -0.188451 1.58811 | 2436.77 6348.02
-23.5507 -67.0539 | 0.519908 0.84476 | -5976.41 4813.8
-23.05 -67.0879 | -1.31263 -0.764974 | 2673.68 -9707.27
-22.5461 -67.1051 | -3.11817 -1.44498 | 7481.01 385.992
-22.0367 -67.0905 | -0.828811 -1.9061 | 178.4 3816.16
-21.5296 -67.0297 | -1.73267 -1.10371 | 861.171 3261.12
-21.03 -66.9209 | -0.276787 -0.981845 | -5924.66 2221.86
-20.5448 -66.7721 | 0.670295 -1.43819 | -3636.21 3552.41
-20.0703 -66.6011 | -2.51777 1.27769 | -2752.32 -14730.1
-19.5971 -66.4425 | -1.47694 0.933677 | 475.561 -533.568
-19.1248 -66.2792 | -1.57067 2.65221 | 12250.9 2356.16
-18.6534 -66.0913 | -1.08889 3.47244 | -6383.42 6504.5
-18.2048 -65.858 | 2.80013 -1.86849 | -8606.31 5813.04
-17.7821 -65.5853 | 0.918066 -1.44049 | 5047.28 -3558.2
-17.3628 -65.3063 | -0.360886 1.47664 | -776.582 -8993.97
-16.9415 -65.0374 | 0.856486 -0.533844 | -4672.25 5241.31
-16.5229 -64.7679 | 1.60557 -1.58983 | -2273.06 -6544.15
-16.0996 -64.5119 | 2.34821 -0.467552 | 3602.54 4861.39
-15.6661 -64.2639 | 0.0993636 -0.467063 | 11593.5 8562.63
-15.2154 -64.0282 | 1.11789 -1.8847 | -6469.95 -9880.71
-14.756 -63.8266 | 2.19958 -1.48061 | -13362.5 -3916.66
-14.2956 -63.6532 | 1.26087 -0.254485 | 3217.89 5100.17
-13.8244 -63.5004 | 0.607684 0.809137 | 15654.2 658.227
-13.3335 -63.3765 | 0.929061 -0.770458 | -580.013 3238.88
-12.835 -63.2798 | 0.898459 0.693015 | -3584.16 -2939.98
-12.333 -63.2202 | -2.77153 1.31721 | 1161.34 -1440.76
-11.8276 -63.1989 | -2.21211 -3.62401 | 989.274 1007.37
-11.3214 -63.2121 | 0.0236586 -0.171319 | -834.742 -3695.93
-10.8189 -63.261 | 0.745087 2.45813 | -7678.13 7452.8
-10.3259 -63.3317 | -1.64667 0.457987 | -7945.87 2642.89
-9.8454 -63.4363 | -1.4586 2.27442 | 4342.75 -9690.16
-9.37405 -63.5913 | -0.12886 0.170021 | 8556.23 4016.98
-8.90799 -63.7769 | -0.346375 0.0129467 | -1669.2 -3097.6
-8.45546 -63.9959 | -1.50013 1.21284 | 2901.26 -2970.74
-8.01363 -64.2405 | -0.769024 -0.293742 | -4922.86 838.518
-7.58221 -64.4958 | 1.47328 0.160964 | -3976.38 8827.78
-7.15264 -64.7434 | 2.26204 1.03318 | 6073.12 2279.53
-6.71907 -64.9895 | 1.25693 1.52043 | 1681.09 -9414.21
-6.29124 -65.2545 | -1.40392 1.40714 | 314.362 1644.53
-5.86969 -65.5303 | 0.243589 2.21475 | -2171.74 -3530.64
-5.45415 -65.817 | 0.571292 0.45062 | 8182.13 -3285.58
-5.03204 -66.1036 | 0.684876 1.65667 | -956.953 9038.95
-4.606 -66.3775 | 0.621175 1.81628 | -6538.74 274.885
-4.18679 -66.6539 | -0.655312 -0.575954 | -3066.98 -12396.2
-3.77288 -66.9407 | -0.400755 -0.655249 | -2323.34 13750
-3.34726 -67.1988 | 1.49169 0.326858 | 1549.53 -2196.55
-2.90457 -67.4311 | 1.48454 1.55642 | 14423.4 -413.763
-2.43867 -67.6357 | -1.42476 -1.70001 | -5511.69 -541.365
-1.96829 -67.824 | -0.563554 -4.70093 | -6172.98 -9029.66
-1.49662 -68.0031 | 2.00942 -1.00601 | 1448.55 8702.89
-1.01192 -68.14 | 0.140039 1.21217 | 5059.16 1257.45
-0.513734 -68.2338 | -1.56331 1.57284 | 2902.74 -1140.04
-0.00841286 -68.2904 | -1.69986 0.239509 | -10857.6 -1378.92
0.492966 -68.3115 | -1.6989 0.0416661 | 3374.99 1474.39
0.995988 -68.2906 | -0.405494 2.13806 | 6537.66 96.3676
1.49875 -68.2264 | -0.277571 0.0825503 | -11951.9 301.165
1.98649 -68.1164 | -0.0359077 -3.45227 | 5455.25 -810.458
2.46544 -67.9638 | -1.14302 -0.363893 | 3954.46 1832.31
2.93066 -67.7653 | -4.02061 -1.08444 | -2396.18 4434.38
3.37292 -67.5202 | -3.86545 -0.495218 | -3252.88 -1283.7
3.7924 -67.2439 | -4.79038 2.97841 | -8141.82 -8401.16
4.19208 -66.9527 | -1.42038 -0.590488 | 6720.31 647.822
4.58327 -66.6461 | 1.38184 -1.32573 | -3742.01 4289.66
4.95873 -66.3212 | 1.63204 -0.861001 | -4694.84 -6779.79
5.32586 -65.9932 | 1.21294 -1.25865 | 6136.11 7989.29
5.69861 -65.6616 | -0.456986 0.34725 | 5220.35 1672.85
6.08588 -65.3407 | -1.07281 1.89855 | 785.516 -7750.59
6.48768 -65.0411 | -0.436111 2.53228 | -1365.51 8222.62
6.89559 -64.7467 | -3.00446 5.42358 | -4923.86 593.581
7.31236 -64.4702 | -0.988856 4.73841 | 4498.38 -15654.2
7.74934 -64.2338 | -1.02907 4.7659 | -6157.74 7597.32
8.18837 -64.003 | -4.10874 1.89214 | 4173.82 8019.77
8.63483 -63.774 | -2.31541 3.62631 | 5501.16 3112.1
9.09693 -63.565 | -0.649633 3.27549 | 4357.77 -8137.89
9.57802 -63.3983 | -1.56153 -0.801076 | 4148.73 3805.83
10.0714 -63.2631 | -2.09833 2.61472 | -12361.5 -2873.04
10.5642 -63.1618 | -1.72007 -0.789578 | -512.903 -6406.92
11.0602 -63.0942 | 0.575304 -0.766828 | -640.615 7552.44
11.5569 -63.0359 | 1.83985 3.91229 | -3670.33 1772.76
12.0543 -62.9925 | 0.235909 -0.958553 | 14841.2 -5896.52
12.5621 -62.9775 | -0.4814 -4.55094 | -7526.38 -687.092
13.0649 -62.9782 | -0.15482 -0.765949 | -12496.4 12344.6
13.5592 -62.9787 | 1.32196 0.356951 | 7343.77 -8898.22
14.0558 -63.0127 | 1.25457 -0.958837 | -2723.75 -5026.98
14.5484 -63.0772 | -1.93764 1.11221 | 961.156 8678.82
15.0394 -63.1478 | -0.171155 -1.61402 | -5012.54 -7149.33
15.5253 -63.2339 | 1.498 -3.94547 | 1176.21 9614.9
16.0127 -63.3138 | 0.608087 -1.70374 | 8458.31 -8258.01
16.5052 -63.4047 | -0.174325 -1.16495 | 2229.61 461.126
16.9999 -63.4953 | 0.592613 -0.701618 | -2328.16 7909.32
17.4931 -63.5775 | 0.0857776 0.0241773 | -8225.46 -10005.1
17.9792 -63.6726 | -5.42196 -3.39351 | 6571.12 3517.83


-18.3333 89.5564 | -2.25799 2.72887 | 30.7846 -107.195
-17.88 89.7666 | 1.9817 -0.406864 | -3649.84 6250.84
-17.4405 90.0023 | 2.9131 0.545416 | -3472.73 -9867.33
-17.0035 90.2331 | 1.33791 -0.462878 | 10276.5 -441.142
-16.5578 90.4608 | -1.75621 0.525036 | 4955.41 5082.19
-16.1123 90.7001 | -0.042105 1.26603 | -6178.67 2090.32
-15.6779 90.9541 | 2.56479 2.4802 | -1287.1 -2113.37
-15.2491 91.2131 | 0.60259 2.79684 | -5393.34 163.786
-14.823 91.4716 | 0.470273 1.31628 | 8855.52 2549.06
-14.3841 91.7177 | 0.0800071 -0.237387 | -313.403 -9748.62
-13.9352 91.9393 | 0.50701 -1.68894 | -8282.57 4427.89
-13.488 92.1577 | 0.701517 -0.277228 | 13066.5 4270.61
-13.0306 92.3717 | -0.52891 1.70334 | -10248.1 -5578.45
-12.5775 92.5759 | 0.850152 -1.16065 | -12595 -157.912
-12.1317 92.7744 | -1.52429 1.2131 | -2194.22 7074.81
-11.6785 92.9577 | -0.774661 -1.67196 | 20178.6 -8158.99
-11.1947 93.0891 | 1.73249 -1.34396 | 10107.4 4334.26
-10.6931 93.1818 | 0.7572 0.0298227 | -9993.65 2093.13
-10.1917 93.2402 | 1.22347 -1.71293 | -1266.23 1938.49
-9.69002 93.2561 | 0.506138 -2.83713 | -7201.48 -8313.13
-9.19513 93.213 | -1.97363 -0.0971242 | -1010.13 5309.64
-8.70625 93.129 | -1.0661 -0.636405 | 8625 -3595.61
-8.21998 93.0027 | -0.499367 -2.17134 | 811.509 -3616.55
-7.74183 92.8423 | 0.268143 -1.86444 | -1249.46 7565.58
-7.27126 92.6684 | -0.95272 -2.02355 | -2146.02 5556.8
-6.81164 92.4749 | -2.90402 -3.81791 | -226.384 -4871.01
-6.37066 92.239 | -1.32156 1.81728 | 4116.89 -11294
-5.95115 91.9561 | -2.9818 0.7266 | -3720.78 9010.53
-5.55102 91.6533 | -1.05162 -1.19338 | 1841.73 534.411
-5.16583 91.3311 | 1.01691 1.45295 | 1796.21 -7160.33
-4.79709 90.9861 | -2.07646 1.55115 | -9481.6 8454.5
-4.44486 90.6357 | -1.31889 1.69837 | 4664.86 4475.15
-4.09388 90.2855 | -1.8607 0.213906 | -1053.63 -5450.68
-3.75033 89.9258 | -2.25135 -0.753047 | -5464.95 1310.37
-3.41154 89.5646 | -0.878751 -1.1451 | 11415.1 1169.01
-3.05891 89.2112 | 0.406811 -0.672247 | -7893.13 -2546.69
-2.70866 88.8584 | -0.706934 -2.34857 | 992.904 1347.09
-2.35132 88.5145 | 0.683478 -1.42983 | -6333.33 718.254
-1.98585 88.1862 | 1.10919 0.30054 | -7524.51 5579.82
-1.60134 87.8896 | -1.34507 -1.29275 | 18240 -1542.55
-1.17777 87.6313 | -0.426166 -1.98193 | -3161.61 -9618.96
-0.736179 87.3976 | 2.08941 -0.283937 | 3045.66 3184.57
-0.273595 87.2047 | 0.362925 1.2729 | 2502.35 -817.935
0.205159 87.0531 | 0.545398 0.326417 | -10254.2 2969.26
0.68862 86.9445 | 0.62233 -1.52611 | 2188.78 -4921.86
1.18042 86.8745 | 1.02359 -2.75587 | 4174.22 4140.13
1.67937 86.856 | 2.15732 -0.318592 | -1702.77 6487.01
2.17701 86.8826 | 1.0468 0.4306 | -3199.49 -9583.45
2.67096 86.9205 | 3.35594 0.876756 | -2901.67 -3270.38
3.16223 86.9724 | 2.02022 2.60059 | 10144.9 12088.2
3.65659 87.053 | -1.30174 4.20111 | -4970.69 -13167.3
4.14774 87.1313 | 0.0532671 5.04061 | 888.986 -6310.96
4.63596 87.2259 | 0.832192 1.23368 | 5340.75 15890.8
5.11455 87.3794 | 2.72236 1.36806 | -3610.36 -967.935
5.57535 87.5755 | 2.58432 2.20791 | -2651.14 -3705.25
6.01962 87.7992 | 0.301785 -1.77863 | -6008.17 -358.66
6.44841 88.0447 | 1.22989 -2.93721 | 9100.59 -1921.86
6.87643 88.301 | -0.56367 -3.10078 | 2930.71 7471.32
7.29912 88.5744 | -3.6723 -1.61477 | -6723.79 -169.426
7.71573 88.851 | -3.4999 -1.64044 | 4735.67 -10929.7
8.1411 89.1101 | -2.87518 -3.75171 | -4191.01 4853.06
8.56442 89.3711 | -4.06764 0.385128 | -775.378 1771.65
8.98918 89.6322 | -3.03608 0.799813 | 7546.77 7074.29
9.42633 89.8873 | 0.0214326 -3.08978 | 6485.02 -3458.87
9.88157 90.1169 | 0.0629047 1.54387 | -1713.88 1134.82
10.3473 90.3206 | -0.593887 0.596139 | -8163.02 -9042.55
10.8176 90.4904 | 0.155334 -2.26025 | -6110.12 -326.3
11.2887 90.6418 | -1.19575 1.22313 | -1655.65 6661.81
11.7626 90.7857 | -0.0835645 0.800681 | 7877.73 -601.428
12.2496 90.9071 | 0.761818 -0.729979 | 13650.2 1869.6
12.7527 91.0002 | 0.799782 -3.82317 | -6934.45 -4029.8
13.257 91.0592 | 1.25798 -3.11062 | -5014.25 883.195
13.7608 91.0918 | 0.859859 1.31962 | 10491.3 3085.65
14.272 91.0993 | -1.39574 0.786594 | -2297.89 -7960.23
14.7812 91.0709 | -0.454509 -0.71772 | -6215.48 7800.27
15.2838 91.0262 | 0.13713 -0.526203 | -2935.71 5735.28
15.779 90.9547 | -0.425205 -0.617462 | -7104.31 -11966.7
16.2586 90.8254 | -0.288517 -0.650005 | 1984.05 -105.114
16.7284 90.6591 | -0.760428 -0.327556 | 5240.79 -622.601
17.1955 90.4753 | 0.752841 0.68479 | 1734.8 6532.9
17.6617 90.2906 | 2.1841 1.52875 | -4570.49 3409.68
18.1198 90.0969 | 1.97498 0.493975 | -2663.91 -4757.8
18.5653 89.8791 | 0.0978217 -0.353092 | -3894.94 -389.951
18.9994 89.6443 | -2.5034 -2.34676 | 970.643 3643.68
19.4319 89.4058 | -2.49623 -1.37503 | 11020.5 -4010.11
19.8704 89.1615 | -0.452623 1.37874 | -2012.46 -6263.09
20.3062 88.9103 | 0.577453 1.87257 | -7360.45 6430.37
20.7425 88.6731 | -0.332798 -0.953384 | 4866.59 9674.38
21.1886 88.4578 | -2.30464 -1.2126 | -6479.01 -10386.9
21.6299 88.2347 | -2.0711 2.14876 | 2392.96 -708.011
22.0757 88.0172 | -2.45684 -0.654066 | 438.342 2872.8
22.5296 87.8183 | -1.25868 -0.140268 | -2625.45 -4023.44
22.9912 87.6395 | -1.39916 0.449996 | 470.352 4089.24
