-77.7604 -39.2358 | 3.66255 1.74279 | -7848.59 1979.91
30.7573 -71.1738 | -0.624519 -3.80728 | -2042.98 23500.7
31.2606 -71.1231 | 0.0305144 -4.85773 | -4603.89 -9256.53
31.7639 -71.1084 | -2.80154 0.355352 | 9220.77 -2837.82
32.2712 -71.1371 | -3.67088 -3.85505 | -9826.18 -2540.45
32.7682 -71.2064 | -2.87241 -1.4977 | -6419.67 8772.78
33.2553 -71.3011 | 1.58003 1.79776 | 4529.9 -11101.2
33.7375 -71.4373 | -0.432487 -1.86217 | 8483.16 -4837.49
34.2209 -71.5911 | -3.63027 -0.953438 | -145.068 20673
34.7046 -71.7266 | -0.8319 1.14866 | -18225.5 -1735.29
35.1694 -71.883 | -0.0505475 1.79844 | 1977.94 -7966.62
35.6216 -72.0772 | 1.3126 1.74617 | 6755.51 446.732
36.067 -72.2943 | 4.254 1.6569 | -8600.02 4338.84
36.4991 -72.526 | 1.71692 -1.87967 | 5682.74 1130.26
36.9274 -72.7707 | 1.63992 0.454484 | 3234.11 -9600.06
37.3504 -73.0366 | 0.319122 3.90495 | 4157.29 -4159.24
37.776 -73.3062 | -0.666723 0.997715 | -1209.51 10959.9
38.2089 -73.5538 | -0.253502 0.658843 | -15190.6 -2311.48
38.6413 -73.7877 | -1.09603 3.33968 | 20121.1 3583.85
39.0999 -73.9925 | -0.959804 1.69913 | 6900.85 -7012.69
39.569 -74.1867 | -1.53909 -3.0078 | -24643.4 1828.13
40.026 -74.3706 | 1.23304 -3.85034 | 194.177 7218.73
40.49 -74.5299 | 1.57264 -2.67024 | 15730 -12503
40.9712 -74.6765 | 1.18504 -2.69695 | 810.71 8.13355
41.4628 -74.7881 | 2.79322 1.12057 | -9115.23 12411.4
41.9562 -74.8439 | 2.92979 -1.47555 | -5180.93 -7462.8
42.4497 -74.8687 | 1.42113 -2.56609 | 16376.4 2341.95
42.9541 -74.8575 | -0.582371 -2.11998 | -1171.17 -2621.49
43.4559 -74.8161 | -2.18399 -2.2323 | -15385.8 -6473.47
43.9427 -74.7412 | -0.689516 -4.90196 | -948.954 7245.2
44.4182 -74.6105 | 0.899208 0.7775 | 16119.6 6999.53
44.8919 -74.4331 | 2.42069 -1.13488 | 6996.01 -5851.7
45.3604 -74.2308 | 2.78969 -4.0611 | -10366.7 5524.74
45.8096 -73.9953 | 2.57816 -1.64941 | 9166.34 -2086.32
46.2551 -73.7439 | 1.18678 0.947457 | 1793.42 1411.7
46.6916 -73.4758 | 1.17974 -1.3161 | -13511.9 -4537.74
47.1087 -73.1936 | -0.161996 1.19674 | 8879.66 469.897
47.5208 -72.8993 | 2.23056 1.07705 | -8786.97 -388.086
47.9155 -72.5902 | 2.25774 1.37691 | -1523.6 -4964.19
48.2996 -72.2733 | -2.0133 1.3423 | -2025.71 6551.75
48.6753 -71.9443 | -3.68196 0.955665 | 9694.58 -7389.38
49.0583 -71.6208 | -2.02398 1.56539 | -8978.68 7864.38
49.4309 -71.2862 | -4.91299 4.56536 | 1350.2 3928.59
49.8099 -70.9561 | -2.68498 3.17506 | 4191.16 -11439.2
50.2112 -70.6577 | 0.782752 0.303334 | -3371.89 3500.66
50.625 -70.3795 | 0.775141 1.86039 | -1581.74 -8178.09
51.0498 -70.1268 | -0.00943073 0.660215 | -5149.97 5605.57
51.4759 -69.8799 | -5.11626 -0.505627 | -1442.83 413.071
51.9086 -69.644 | -1.85957 -1.50794 | 11267.5 4499.27
52.3591 -69.4255 | 1.64418 -3.81134 | -4612.72 -5118.87
52.8198 -69.2336 | -0.628977 0.333611 | 10920.2 3671.08
53.2958 -69.059 | -0.228695 -0.447886 | 2365.41 7993.93
53.779 -68.8954 | 0.467989 -6.43462 | -10520.7 -11657.2
54.2627 -68.7637 | -1.15685 -3.2171 | -2113.28 8077.45
54.7485 -68.6489 | -0.0857332 -2.02297 | -5221.5 -1655.79
55.2372 -68.5704 | -2.81858 -0.937742 | 1936.8 -6891.6
55.7319 -68.543 | -2.96865 -0.53301 | 5487.67 1873.39
56.2302 -68.5516 | -2.33314 0.262991 | -11597.7 6307.69
56.7204 -68.5862 | -1.73953 -2.93732 | 7296.63 -4046.97
57.2106 -68.6594 | -0.476825 -4.38413 | 2932.69 -1269.49
57.6958 -68.767 | -0.683738 -2.60702 | -12573.1 3288.95
58.1658 -68.8991 | -0.663254 -2.21763 | 819.937 3704.15
58.6288 -69.0485 | -0.204265 -1.41917 | -3689.37 -796.298
59.0839 -69.2195 | -0.24979 1.24115 | 15533.5 -12231.8
59.5445 -69.4101 | 2.7497 3.89503 | 329.567 12509.4
60.0089 -69.5867 | 2.06004 3.89528 | -11458.5 -3832.28
60.4682 -69.7635 | 0.101574 3.27481 | 15022.2 -6391.58
60.9412 -69.9325 | -0.19106 0.929605 | 3185.62 9730.84
61.4241 -70.0742 | 1.37905 -0.254349 | -8369 -8129.85
61.9043 -70.2093 | 2.30219 -0.00948147 | -6203.55 2811.76
62.3851 -70.3213 | 0.733177 -0.665838 | 1630.82 2021.55
62.8738 -70.4009 | 0.389651 2.85122 | 12154.3 -983.957
63.3752 -70.4485 | -0.192269 1.05235 | -306.47 -2890.7
63.8791 -70.4662 | -0.280193 -0.137815 | -7263.68 1239.25
64.3784 -70.4446 | 1.89297 0.767933 | 5329.43 -300.289
64.8764 -70.3798 | 3.13819 -0.225167 | -3622.95 767.512
65.3637 -70.2661 | 0.0385791 5.70673 | 244.465 356.988
65.8376 -70.103 | -2.1722 7.02204 | 7907.22 2627.47
66.2972 -69.8908 | -2.25641 3.54678 | -8559.67 4436.79
66.7288 -69.6326 | -2.22369 4.38692 | -342.03 -7951.39
67.1429 -69.3545 | 1.27193 2.51913 | -79.236 -9787.23
67.5394 -69.0585 | 3.72744 -0.511239 | -3527.35 13711.1
67.9046 -68.7188 | 1.04477 2.41297 | 4556.38 1282.21
68.2521 -68.3553 | 4.93033 -1.50346 | 2009.59 2129.01
68.5909 -67.9803 | 3.41574 -5.59828 | 1644.88 -1634.17
68.9302 -67.6061 | -2.59826 -1.53976 | -2443.7 -5808.09
69.2728 -67.2395 | -4.34951 -0.865387 | 4605.2 2285.85
69.6222 -66.8743 | -1.59477 -0.474978 | 3890.17 6812.37
69.9732 -66.5032 | -0.267216 4.31321 | -4151.56 -2496.67
70.3198 -66.1311 | 2.48736 -0.294481 | -5612.76 -5760.05


-18.0656 67.4918 | 2.9784 -0.310548 | 2660.9 -4964.04
-17.6134 67.2723 | 4.2177 0.362591 | -5900.08 13451.7
-17.1748 67.0426 | 1.83407 0.187019 | -536.911 -4860.44
-16.7535 66.7817 | -0.306501 0.29123 | 5339.04 -2942.63
-16.3493 66.4883 | 0.0250181 -3.092 | -5772.2 -1864.15
-15.9698 66.1654 | 1.37125 -3.95678 | 1730.5 -1590.22
-15.6019 65.8265 | -1.16245 -3.01929 | 6672.86 2849.37
-15.2323 65.4854 | -1.9834 -0.909309 | 485.761 -4879.23
-14.866 65.1374 | -0.522111 0.0500539 | -849.682 6963.56
-14.5033 64.7906 | 1.57609 -0.0695216 | -4203.19 -2458.72
-14.1508 64.4345 | 1.97703 -1.55276 | 2448.42 -6799.54
-13.8006 64.0704 | 1.26059 -0.714831 | 229.072 1869.06
-13.4428 63.7146 | -0.610334 0.943377 | -1807.08 3616.89
-13.0715 63.3786 | -3.09566 0.847086 | -2814.02 9889.14
-12.6848 63.0701 | -1.2583 3.17056 | -3991.63 -6522.92
-12.289 62.7726 | -0.686808 3.28124 | 5423.8 -6971.21
-11.8727 62.4939 | -0.520888 3.3095 | 6760.85 6772.73
-11.4299 62.2569 | 0.293208 2.82988 | -11653.8 -2337.55
-10.9783 62.0543 | 0.794757 0.482368 | -8063.42 5368.59
-10.516 61.8995 | 0.651731 -2.12554 | 2958.25 5302.75
-10.039 61.792 | 3.13729 -0.289135 | 9832.1 -11761.5
-9.54904 61.7037 | 2.81498 0.675349 | 3778.11 1606.57
-9.05147 61.6448 | 0.290344 -0.184653 | -5349.08 -108.376
-8.55471 61.6153 | 1.41737 0.878452 | -3637.47 -5344.97
-8.05949 61.6158 | 2.4161 2.11736 | 4644.15 9046.02
-7.56307 61.6673 | 1.88106 -2.47143 | 7684.78 -2373.71
-7.06597 61.7541 | 0.618375 -1.12307 | -1734.62 538.376
-6.57601 61.8726 | 0.976161 -2.74753 | -4439.37 4199.98
-6.09554 62.0172 | 1.10418 -1.85496 | 2474.77 -13041.1
-5.61672 62.163 | 0.611355 -1.80653 | -1205.19 8536.23
-5.14603 62.3364 | -0.408629 -2.68894 | 47.0523 6134.44
-4.68177 62.5302 | 1.06801 -1.78113 | 3600.22 -14001.1
-4.21575 62.7158 | 3.1657 -3.29586 | -6635.53 7789.34
-3.75934 62.918 | -1.07116 0.945292 | -2715.83 3445.9
-3.30642 63.1267 | -2.86997 1.04515 | 9613.41 -8549.39
-2.84188 63.317 | -0.718505 1.18816 | -4244.57 3961.76
-2.37698 63.5035 | 0.227641 3.53146 | -4165.87 5050.68
-1.90992 63.6837 | 0.952445 2.04681 | 15497.6 -7156.25
-1.42433 63.8338 | 2.35261 3.18592 | -6638.39 6920.69
-0.937167 63.9677 | 0.388381 2.77224 | -9954.49 -10535.8
-0.450608 64.0687 | -3.42317 1.34761 | 1959.8 5553.86
0.0405763 64.1543 | -3.26104 0.0773467 | 9092.54 347.754
0.540869 64.221 | -1.66192 -0.550744 | -1363.37 -1804.15
1.04241 64.2681 | -0.318901 1.17469 | -8635.26 3270.58
1.53945 64.3024 | 0.121238 -2.87306 | 2535.39 452.196
2.0387 64.3162 | 0.302515 -1.64445 | 6014.15 942.692
2.54031 64.3003 | 1.48661 3.11596 | -15233.3 469.916
3.02852 64.2432 | 1.32839 2.0202 | -2462.9 -1484.9
3.506 64.137 | 0.234998 0.265375 | 7100.91 -5637.11
3.97644 63.985 | 0.768671 0.516869 | -232.166 7791.47
4.43825 63.8107 | -3.1248 1.31399 | 4771.6 6305.99
4.88965 63.6092 | -3.87009 1.32945 | -9137.07 -13877.7
5.31126 63.3521 | -2.2749 1.23785 | 6631.65 4644.08
5.72058 63.0703 | -0.867569 -0.859687 | 5821.76 -3363.88
6.12203 62.7691 | 1.89659 -1.65993 | 3083.13 6508.65
6.51371 62.456 | -0.902482 -0.829053 | -8055.37 -9841.35
6.87993 62.1139 | 0.676147 0.667608 | 239.946 5969.79
7.23644 61.7658 | 0.500861 0.519105 | 2444.36 4868.16
7.59068 61.418 | -1.54216 2.30235 | -2830.09 -1139.91
7.93537 61.062 | -1.71644 0.569645 | 2124.41 1230.11
8.27224 60.697 | -2.67548 -1.05993 | -2159.02 -15437.7
8.59842 60.3137 | -1.43611 -1.99225 | 4683.7 10067.5
8.93701 59.9446 | -1.10697 -2.54061 | -2568.51 6265.02
9.28502 59.59 | -4.00827 2.08272 | 1121.69 -5536.77
9.63869 59.2365 | -0.841459 1.83957 | 2018.69 -6188.51
9.99942 58.883 | 0.128399 -0.632085 | 2437 -6001.93
10.3745 58.539 | -0.333517 1.06293 | -801.496 11187.1
10.7709 58.2289 | 0.0512219 1.80968 | -7062.19 3128.1
11.1811 57.9481 | 2.05141 3.25788 | -1793.56 -2663.19
11.6064 57.6934 | 4.84689 -0.063501 | -1157.93 1747.57
12.0492 57.4745 | 2.03068 -1.81401 | -854.774 1152.78
12.5079 57.2958 | -0.33268 3.11623 | -3669.34 2324.35
12.9771 57.1567 | 1.32622 1.974 | -207.096 -1017.75
13.4552 57.0473 | 0.629745 1.71344 | 8601.84 -8825.25
13.9458 56.9579 | 0.612992 0.425844 | 8119.3 -3131.12
14.4496 56.9064 | 1.12013 -0.678829 | 10338 11828.8
14.9626 56.9192 | -0.984344 0.227498 | -9130.67 3826.85
15.467 56.9773 | 0.82271 -0.348137 | -8245.28 -13356.6
15.9625 57.0475 | 2.05608 0.310355 | 4059.8 4393.84
16.4547 57.1465 | 2.12184 -0.433722 | -4201.07 7009.99
16.9381 57.275 | 1.61232 -1.47559 | -2589.63 -8857.5
17.4182 57.4038 | -0.475077 -0.995681 | 4064.64 1790.91
17.8995 57.536 | 1.29654 1.53808 | -3135.7 -4051.84
18.3777 57.6695 | 0.955968 -1.39144 | -3033.5 5720.36
18.8515 57.8156 | 0.369973 -4.22358 | 5238.28 2132.35
19.3293 57.9617 | -0.499809 -3.70379 | 1222.34 -2752.93
19.8125 58.0907 | -2.09859 -1.6596 | -1841.99 -1263.75
20.2996 58.1977 | -1.17046 1.52002 | -2415.88 2359.22
20.7897 58.2815 | -1.25682 0.999175 | 1197.78 -3427.83
21.2848 58.3309 | -1.22846 2.02363 | 1409.91 4392.6
21.7832 58.3495 | 1.27439 5.13487 | -640.847 -3168.36
22.2812 58.3249 | 2.20654 1.4871 | -794.797 -3016.62
22.7758 58.2583 | 1.04563 0.510454 | 4945.1 -118.032
23.2697 58.1636 | -0.534506 3.16635 | 3583.55 1998.65
23.7633 58.0529 | 0.427837 0.930975 | 3559.55 6457.02
24.2546 57.9276 | 2.20275 0.928373 | -6174.29 -7251.5
24.7305 57.763 | 1.25274 1.06035 | -7852.41 4583.34
25.1877 57.5677 | 1.11786 0.308023 | 1344.49 -3289.27
25.6313 57.3408 | 2.6823 2.53743 | 5161.68 4001.97
26.0659 57.0932 | 1.3019 -0.00839429 | -2216.6 -2468.86


-32.7586 -11.8738 | 2.84606 4.4498 | -12350.2 -9926.78
-32.3044 -11.6978 | 2.7807 0.475547 | 5837.45 13833.6
-31.8545 -11.4886 | -0.916625 2.4224 | 19024.4 -3962.26
-31.3958 -11.2726 | -2.60119 0.288253 | -6516.57 -4219.58
-30.9507 -11.0414 | 0.289668 -2.22233 | -22777.7 7675.7
-30.5357 -10.7795 | 0.776154 0.485224 | 12697.6 -7595.5
-30.1127 -10.5242 | 2.11326 2.58522 | 1384.63 227.74
-29.6831 -10.2749 | 4.4505 -2.2612 | 5390.38 8994.77
-29.2456 -10.0266 | -5.00558 -0.447502 | 4879.2 -6208.22
-28.798 -9.79716 | -0.351488 -4.81185 | -22493.4 -2147.79
-28.3592 -9.57982 | 4.21469 -1.07838 | 9435.13 783.119
-27.9053 -9.38255 | -2.08766 2.65276 | 11691.9 6932.04
-27.4324 -9.20735 | -3.0834 -1.21744 | -5744.42 -2150.73
-26.9504 -9.06949 | -1.63466 -1.25787 | -276.821 -5023.52
-26.4589 -8.97922 | 0.477781 2.19311 | -2371.57 3162.63
-25.963 -8.92775 | 3.22748 -3.48853 | 2273.34 -1446.4
-25.4629 -8.91863 | -0.940079 -0.604711 | 4969.3 -1623.51
-24.9612 -8.94845 | 0.275586 -1.94703 | -12467.9 3121.63
-24.4701 -9.00643 | 0.823241 -2.31223 | -1203.21 1399.41
-23.9833 -9.09022 | -1.00446 -1.5888 | 14319.5 4401.02
-23.4915 -9.1949 | 1.07574 -2.01655 | 5223.24 386.521
-23.0038 -9.32833 | 0.235043 -1.44714 | -17678.7 2077.37
-22.5409 -9.50101 | 2.11879 -0.752243 | -1046.13 -4424.21
-22.0967 -9.7165 | 1.87936 -2.56761 | 10626.4 2709.56
-21.6601 -9.95889 | -3.14371 -4.7919 | -3534.22 -7919.06
-21.241 -10.2328 | -5.47508 -3.05527 | -277.693 6496.64
-20.8298 -10.5135 | -3.05581 0.878506 | -1057.7 5386.26
-20.4234 -10.7965 | -1.33859 4.50017 | 769.969 -4706.01
-20.0236 -11.0926 | 3.80399 0.551449 | 4525 -1240.43
-19.6272 -11.3986 | 2.60336 -1.21619 | -2924.22 -783.95
-19.2384 -11.7145 | -2.32348 -3.61456 | 6586.1 -5838.38
-18.8491 -12.0375 | -1.35015 0.513404 | -5725.43 6140.49
-18.4624 -12.3543 | -2.02801 0.582039 | -4974.67 9207.74
-18.0771 -12.6612 | 1.99297 0.850659 | -1484.98 -8256.16
-17.6949 -12.9737 | 0.721052 -2.46844 | -7841.47 -3428.55
-17.308 -13.2766 | -2.88641 -0.627309 | 9779.5 8966.41
-16.8873 -13.5343 | 1.12958 1.57735 | 4678.17 -3615.66
-16.4405 -13.7535 | 2.42154 2.27898 | -4344.38 825.49
-15.9791 -13.9374 | 3.12394 3.33297 | 7264.13 -1449.03
-15.5016 -14.0923 | 1.95511 -0.425471 | 1603.44 -5909.21
-15.0144 -14.2268 | -0.316365 -1.88158 | 2201.8 287.888
-14.5175 -14.3301 | -0.216772 0.555606 | 4684.55 -550.593
-14.0125 -14.3932 | 0.577417 0.61503 | -18143 7543.28
-13.5159 -14.405 | 1.23497 3.74107 | 2345.73 -711.762
-13.0193 -14.3809 | 3.37108 -3.87181 | 7854.07 -8847.01
-12.5199 -14.3337 | 1.14578 -1.05602 | -6020.99 3945.59
-12.0292 -14.2407 | 1.33073 1.07226 | 8173.6 9518.08
-11.5445 -14.0969 | 4.70451 -1.27943 | -3251.67 -6638.93
-11.0713 -13.9293 | 4.34641 0.00218413 | -10591.9 810.691
-10.6128 -13.7423 | 1.94491 1.5524 | 3819.2 -7095.52
-10.1546 -13.5535 | -0.719206 -0.649077 | 5317.54 7167.81
-9.69563 -13.3513 | -1.53446 -0.0944058 | 7232.72 -673.233
-9.23444 -13.1435 | -0.511375 1.79451 | -10430.5 -365.247
-8.78241 -12.9291 | 0.463595 -2.374 | 4526.91 -2628.93
-8.32922 -12.7144 | 0.692488 -1.09619 | -828.706 5698.9
-7.87832 -12.4933 | 0.504881 -0.362326 | -7115.5 778.359
-7.42733 -12.281 | -3.24687 4.08762 | 9711.77 -9715.34
-6.95972 -12.1029 | -2.69025 1.18248 | -12446.8 5635.98
-6.49123 -11.9418 | -5.88676 -1.34938 | 9636.41 3429.6
-6.00706 -11.81 | -0.841104 -1.24682 | 9660.58 -10763
-5.50844 -11.726 | 1.38357 1.52347 | -21998.6 3832.88
-5.01974 -11.6617 | -1.70147 2.08357 | 7075.12 5941.13
-4.52642 -11.6114 | -1.20596 0.503005 | -2105.3 -5325.39
-4.03111 -11.5912 | -0.00403502 -1.13857 | 6914.26 6051.31
-3.52938 -11.5945 | -0.818742 -2.8522 | 12967.8 -5385.06
-3.02125 -11.6385 | -0.356031 -0.460477 | -12764.7 2841.17
-2.5266 -11.7204 | -2.08314 -2.09032 | -8409.68 250.992
-2.04897 -11.8441 | 0.280152 -2.39066 | -5836.22 6757.8
-1.58933 -12.006 | 1.37368 -0.143215 | -14.1508 -8725.41
-1.14812 -12.2193 | -3.27996 -2.21105 | 9722.47 -3271.58
-0.712722 -12.4623 | -1.25498 -1.19238 | 12807.7 4279.83
-0.275392 -12.7158 | 1.65048 0.434771 | -2582.99 2090.89
0.145022 -12.9902 | 1.49982 -1.87134 | -20892.1 3643.36
0.527031 -13.2955 | 2.58639 -0.0562472 | 1197.73 -1402.29
0.891517 -13.6235 | 3.67723 0.746464 | 16417.1 -11841.4
1.26166 -13.9646 | 0.0402506 2.20494 | -399.049 9002.42
1.63504 -14.2972 | -1.73905 -3.10528 | -10300 5469.84
2.00175 -14.626 | 3.53895 -0.127383 | 3409.61 -783.165
2.37009 -14.9567 | 4.65754 1.01407 | 5852.69 -13430.1
2.74214 -15.2991 | -0.483927 -0.771447 | 10684.2 -1715.58
3.12801 -15.6373 | 0.483917 1.72933 | -3030.04 2345.5
3.51783 -15.9676 | 5.98339 1.46491 | -5651.82 2211.91
3.90768 -16.2897 | 1.02512 -3.22777 | -2745.02 7232.99
4.30004 -16.5984 | 2.10102 -2.19627 | -13945.9 -5911.79
4.68851 -16.9019 | 0.461647 -2.02049 | 9225.82 16350.4
5.10124 -17.1682 | -2.51553 -2.9193 | -212.587 -10794
5.52184 -17.429 | 2.89815 -0.152327 | -2360.68 -5388.96
5.94823 -17.6821 | 4.83684 -3.3403 | 1748.26 6751.76
